Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Long-term potentiation	2/67	0.222679394017578	0.350756431099584	0	0	2.30125767768353	3.45654020491433	CALM3;CALM2
Fc epsilon RI signaling pathway	2/68	0.227563678832113	0.352837691721401	0	0	2.26627491646503	3.35482380733618	FCER1G;ALOX5AP
Mitophagy	2/68	0.227563678832113	0.352837691721401	0	0	2.26627491646503	3.35482380733618	JUN;CITED2
Adipocytokine signaling pathway	2/69	0.232455454106421	0.352837691721401	0	0	2.23233641677544	3.25710533311677	NFKBIA;TNFRSF1B
Renal cell carcinoma	2/69	0.232455454106421	0.352837691721401	0	0	2.23233641677544	3.25710533311677	CDKN1A;JUN
Renin secretion	2/69	0.232455454106421	0.352837691721401	0	0	2.23233641677544	3.25710533311677	CALM3;CALM2
RNA transport	4/186	0.233548637593057	0.352837691721401	0	0	1.64649909477496	2.394610533343	EEF1A1;EIF4A3;TPR;RAN
One carbon pool by folate	1/20	0.234249089939519	0.352837691721401	0	0	3.93062200956938	5.7047878206505	MTHFD2
Relaxin signaling pathway	3/129	0.244437903118845	0.365440779557359	0	0	1.78198836786623	2.51045448026569	NFKBIA;JUN;FOS
Melanoma	2/72	0.247165340530496	0.365440779557359	0	0	2.13633894622488	2.98595618417613	CDKN1A;GADD45B
Non-small cell lung cancer	2/72	0.247165340530496	0.365440779557359	0	0	2.13633894622488	2.98595618417613	CDKN1A;GADD45B
Arginine biosynthesis	1/22	0.254427567754403	0.372566356130926	0	0	3.55591630591631	4.86712164715634	GLUL
Dopaminergic synapse	3/132	0.25507655087802	0.372566356130926	0	0	1.74028048996982	2.37755655110895	CALM3;FOS;CALM2
Mismatch repair	1/23	0.264317266523357	0.379169412096006	0	0	3.39411157024793	4.51622226799917	RPA3
Protein export	1/23	0.264317266523357	0.379169412096006	0	0	3.39411157024793	4.51622226799917	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.264317266523357	0.379169412096006	0	0	3.39411157024793	4.51622226799917	ATP1B3
Bacterial invasion of epithelial cells	2/77	0.271738558210792	0.386938476477228	0	0	1.99340937896071	2.59724269785936	ARPC1B;ACTB
Insulin signaling pathway	3/137	0.272944153531654	0.386938476477228	0	0	1.6749173977441	2.17486026011352	SOCS1;CALM3;CALM2
Human papillomavirus infection	6/331	0.276096365349215	0.387636581668268	0	0	1.38354618354618	1.78063130476009	CDKN1A;ATP6V0B;PKM;STAT1;IRF1;RBPJ
Synaptic vesicle cycle	2/78	0.276653493970714	0.387636581668268	0	0	1.96708024814889	2.52767742547655	ATP6V0B;AP2S1
Peroxisome	2/82	0.296286279349581	0.412745626145948	0	0	1.86834600760456	2.27271051247635	PRDX1;SOD2
Rap1 signaling pathway	4/210	0.303568593683628	0.420459948722726	0	0	1.45288844251014	1.7320575935581	CALM3;PFN1;CALM2;ACTB
Glyoxylate and dicarboxylate metabolism	1/30	0.32998051310165	0.454430306614272	0	0	2.5739289446186	2.85377081717211	GLUL
Hypertrophic cardiomyopathy	2/90	0.33526810572188	0.459088712948711	0	0	1.69780504666436	1.855403378473	TPM4;ACTB
TGF-beta signaling pathway	2/94	0.354532778997002	0.477049684179305	0	0	1.62365680277732	1.68365818238765	TGIF1;IFNG
Base excision repair	1/33	0.356302668681639	0.477049684179305	0	0	2.33226799242424	2.40684160008216	HMGB1
Fructose and mannose metabolism	1/33	0.356302668681639	0.477049684179305	0	0	2.33226799242424	2.40684160008216	TPI1
SNARE interactions in vesicular transport	1/33	0.356302668681639	0.477049684179305	0	0	2.33226799242424	2.40684160008216	VAMP5
Dilated cardiomyopathy	2/96	0.364092376911908	0.48148195176336	0	0	1.58894911414934	1.60539102063924	TPM4;ACTB
Propanoate metabolism	1/34	0.364845739725714	0.48148195176336	0	0	2.26147842056933	2.2802049219512	LDHA
Hippo signaling pathway	3/163	0.366919215862184	0.48148195176336	0	0	1.40088263358779	1.40454394601101	YWHAQ;AREG;ACTB
Phosphatidylinositol signaling system	2/97	0.368852188134061	0.48148195176336	0	0	1.57214328597158	1.56799171046134	CALM3;CALM2
Nicotinate and nicotinamide metabolism	1/35	0.373275850245915	0.48148195176336	0	0	2.19485294117647	2.16289058786652	NAMPT
Choline metabolism in cancer	2/98	0.373598028961611	0.48148195176336	0	0	1.5556875792142	1.53169086252489	JUN;FOS
Inflammatory mediator regulation of TRP channels	2/98	0.373598028961611	0.48148195176336	0	0	1.5556875792142	1.53169086252489	CALM3;CALM2
DNA replication	1/36	0.381594488154268	0.484239960825679	0	0	2.13203463203463	2.0539953069247	RPA3
AGE-RAGE signaling pathway in diabetic complications	2/100	0.38304595383803	0.484239960825679	0	0	1.52378365794987	1.46222327524659	JUN;STAT1
Progesterone-mediated oocyte maturation	2/100	0.38304595383803	0.484239960825679	0	0	1.52378365794987	1.46222327524659	HSP90AA1;HSP90AB1
Hepatocellular carcinoma	3/168	0.384890152009802	0.484239960825679	0	0	1.35808466342817	1.29669557641394	CDKN1A;GADD45B;ACTB
Melanogenesis	2/101	0.387747151384486	0.484239960825679	0	0	1.50831509006414	1.42898046670709	CALM3;CALM2
African trypanosomiasis	1/37	0.389803121992455	0.484239960825679	0	0	2.07270622895623	1.95272448402693	IFNG
Alanine, aspartate and glutamate metabolism	1/37	0.389803121992455	0.484239960825679	0	0	2.07270622895623	1.95272448402693	GLUL
Glycine, serine and threonine metabolism	1/40	0.413783396519708	0.511393838775639	0	0	1.91297591297591	1.68803412349124	PGAM1
Bladder cancer	1/41	0.421566317402676	0.515723261391091	0	0	1.86505681818182	1.61099537888645	CDKN1A
Homologous recombination	1/41	0.421566317402676	0.515723261391091	0	0	1.86505681818182	1.61099537888645	RPA3
Leukocyte transendothelial migration	2/114	0.447294393310895	0.543031341792195	0	0	1.33236013036393	1.07193475845187	CXCR4;ACTB
Alcoholism	3/186	0.448395174342933	0.543031341792195	0	0	1.22337629833563	0.981246089292752	FOSB;CALM3;CALM2
Carbohydrate digestion and absorption	1/47	0.466148846204263	0.5589147857474	0	0	1.62129446640316	1.23745346096078	ATP1B3
Nucleotide excision repair	1/47	0.466148846204263	0.5589147857474	0	0	1.62129446640316	1.23745346096078	RPA3
Transcriptional misregulation in cancer	3/192	0.468998836237529	0.55954811650121	0	0	1.18417545135102	0.896604354286298	CDKN1A;GADD45B;GZMB
Sphingolipid metabolism	1/49	0.480235379383343	0.570131657297466	0	0	1.5535827020202	1.13952016483019	PSAP
Platelet activation	2/124	0.490835151335934	0.579859173882158	0	0	1.22252695879823	0.870007579346833	FCER1G;ACTB
Fanconi anemia pathway	1/54	0.513852661288614	0.60409020180759	0	0	1.40666094911378	0.936581172650636	RPA3
Vascular smooth muscle contraction	2/133	0.528135638685559	0.617867421957378	0	0	1.13801410617363	0.726510637109031	CALM3;CALM2
Apelin signaling pathway	2/137	0.544111598021	0.631817783225629	0	0	1.104069849317	0.671937914715546	CALM3;CALM2
Notch signaling pathway	1/59	0.545303314983115	0.631817783225629	0	0	1.28507053291536	0.779283602855802	RBPJ
Glycerolipid metabolism	1/61	0.557308394212255	0.642637909115567	0	0	1.24210858585859	0.72618204387286	GK
Cortisol synthesis and secretion	1/65	0.580379431173457	0.666054490060967	0	0	1.16424005681818	0.63343181054924	NR4A1
Gastric cancer	2/149	0.589751586588662	0.669212563235335	0	0	1.0133209177207	0.535088032584725	CDKN1A;GADD45B
MicroRNAs in cancer	4/310	0.590282869037662	0.669212563235335	0	0	0.973079908847319	0.512962399867552	CDKN1A;ZEB2;SOCS1;STMN1
Acute myeloid leukemia	1/67	0.591461726012973	0.669212563235335	0	0	1.12884527089073	0.592822468293024	PIM2
RIG-I-like receptor signaling pathway	1/70	0.607540792114189	0.683680318675835	0	0	1.07960035133948	0.538003675891044	NFKBIA
Cushing syndrome	2/155	0.611270158050406	0.683680318675835	0	0	0.973284624369393	0.479066518045017	NR4A1;CDKN1A
Adherens junction	1/71	0.612759123792449	0.683680318675835	0	0	1.06412337662338	0.521189930066165	ACTB
Inositol phosphate metabolism	1/73	0.622989317047806	0.691891361329592	0	0	1.03445917508418	0.489532882353509	TPI1
Arrhythmogenic right ventricular cardiomyopathy	1/77	0.64264895146229	0.710451363772531	0	0	0.979814593301435	0.433231546045276	ACTB
Wnt signaling pathway	2/166	0.648469201457086	0.713612226260995	0	0	0.907493276453677	0.393072335011998	JUN;CACYBP
Insulin secretion	1/86	0.68322853663969	0.748445806046206	0	0	0.875668449197861	0.333564764348253	ATP1B3
GABAergic synapse	1/89	0.695707606771785	0.756240151294976	0	0	0.845686983471074	0.306837066585313	GLUL
Axon guidance	2/182	0.69747599007461	0.756240151294976	0	0	0.826151246303338	0.29765170998088	CFL1;CXCR4
Bile secretion	1/90	0.699757484393277	0.756240151294976	0	0	0.836142322097378	0.298520748283022	ATP1B3
mRNA surveillance pathway	1/98	0.730281728535656	0.785704895433452	0	0	0.766869728209934	0.241046242803209	EIF4A3
Pancreatic secretion	1/102	0.744363770399254	0.794345617009849	0	0	0.736348634863486	0.217388838625636	ATP1B3
Protein digestion and absorption	1/103	0.747768293938033	0.794345617009849	0	0	0.729092394533571	0.211919538488583	ATP1B3
Focal adhesion	2/201	0.748201058345376	0.794345617009849	0	0	0.7465464203145	0.216560830280665	JUN;ACTB
Proteoglycans in cancer	2/205	0.757904176199549	0.801118010807418	0	0	0.731686302421847	0.202822212301542	CDKN1A;ACTB
Insulin resistance	1/108	0.764125150162978	0.804166642747938	0	0	0.694845652789578	0.186929944354604	NFKBIA
Cholinergic synapse	1/113	0.779425022700926	0.816232808364738	0	0	0.663656655844156	0.16538242997794	FOS
Glutamatergic synapse	1/114	0.782364227104791	0.816232808364738	0	0	0.657750067042102	0.161434810951552	GLUL
Sphingolipid signaling pathway	1/119	0.796485169577272	0.8273833011557	0	0	0.629718798151002	0.143290478082993	FCER1G
Ras signaling pathway	2/232	0.815302947285363	0.843296181526921	0	0	0.644899983468342	0.131685687697644	CALM3;CALM2
Purine metabolism	1/129	0.822046904071798	0.8466380507748	0	0	0.580226089015151	0.113699842202362	PKM
Autophagy	1/137	0.840172341842971	0.861623550570877	0	0	0.545872326203209	0.0950627045063594	HMGB1
Ubiquitin mediated proteolysis	1/140	0.846484591955968	0.864418587548255	0	0	0.534009156311315	0.0889997173459057	SOCS1
Phospholipase D signaling pathway	1/148	0.862129155897944	0.872996330131952	0	0	0.504741290455576	0.0748784646813597	FCER1G
Retrograde endocannabinoid signaling	1/148	0.862129155897944	0.872996330131952	0	0	0.504741290455576	0.0748784646813597	ND6
mTOR signaling pathway	1/154	0.872810750557481	0.880114606210682	0	0	0.484798970093088	0.0659503682905511	SGK1
Olfactory transduction	3/440	0.933353707816193	0.937242681598761	0	0	0.505650951141545	0.0348752729491606	RGS2;CALM3;CALM2
Neuroactive ligand-receptor interaction	2/341	0.942415662448034	0.942415662448034	0	0	0.435097636753143	0.0258051389409388	NMB;GZMA
