Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Growth hormone synthesis, secretion and action	3/119	0.203447755376597	0.31029441827222	1.9670208500401	3.13217785603763	SOCS1;STAT1;FOS	138	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.203447755376597	0.31029441827222	1.9670208500401	3.13217785603763	TNF;CTSD;RAC2	138	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.208178937655151	0.315242391306372	2.41171784028927	3.78484697870892	TNF;STAT1	140	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.210182991780921	0.31583194810079	1.93348443042964	3.01580403839345	ACTB;ACTG1;STAT1	141	KEGG_2021_Human
Huntington disease	6/306	0.211547814293925	0.31583194810079	1.52462745098039	2.36821027447583	PSMC2;TUBB;PSMA7;ATP5F1B;TUBA1B;REST	142	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.227364327740767	0.334730815840574	2.26727367025874	3.35828934282583	NFKBIA;TNF	143	KEGG_2021_Human
Renal cell carcinoma	2/69	0.227364327740767	0.334730815840574	2.26727367025874	3.35828934282583	RAP1A;CDC42	143	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.232181561466823	0.339465455385975	2.23381785146491	3.26190039720477	NFKBIA;TNF	145	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.233970436859804	0.339737894618345	1.64509412135871	2.38959875560912	ACTB;ACTG1;ITGB2;RAC2	146	KEGG_2021_Human
Non-small cell lung cancer	2/72	0.241833964549615	0.347209378831414	2.16977385548814	3.08000241787093	CDK6;RASSF5	147	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.242391453146459	0.347209378831414	1.61859425449127	2.29387385688178	FUS;NFKBIZ;ID2;ITGB7	148	KEGG_2021_Human
Glioma	2/75	0.256343061114779	0.364282804723314	2.08028772412334	2.83176805139178	CDK6;CALM1	149	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.260878586890327	0.364282804723314	3.44702797202797	4.63177205208316	MDH1	150	KEGG_2021_Human
Renin-angiotensin system	1/23	0.260878586890327	0.364282804723314	3.44702797202797	4.63177205208316	ATP6AP2	150	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.26118389772615	0.364282804723314	2.0520713763957	2.75496847414409	NFKBIA;CDK6	152	KEGG_2021_Human
Autophagy	3/137	0.265539782678615	0.367937476652722	1.70123221103783	2.25581793544148	LAMP1;CTSD;DDIT4	153	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.276131043190012	0.380128449066769	1.66372432524189	2.14101311341877	UBC;UBB;SOCS1	154	KEGG_2021_Human
Phototransduction	1/28	0.307921105257566	0.421156608481317	2.80797720797721	3.30754915208488	CALM1	155	KEGG_2021_Human
ECM-receptor interaction	2/88	0.319108892195542	0.430898631499713	1.76465834605369	2.01563313754076	ITGA4;ITGB7	156	KEGG_2021_Human
Gap junction	2/88	0.319108892195542	0.430898631499713	1.76465834605369	2.01563313754076	TUBB;TUBA1B	156	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.325891941903723	0.436622977498649	2.61405835543767	2.93085456906746	ALDOA	158	KEGG_2021_Human
Cushing syndrome	3/155	0.329526775470679	0.436622977498649	1.4983935128519	1.66336314350694	NR4A1;CDK6;RAP1A	159	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.329526775470679	0.436622977498649	1.4983935128519	1.66336314350694	TNF;FOS;CDC42	159	KEGG_2021_Human
Asthma	1/31	0.334702267550349	0.440725967209155	2.52679487179487	2.76561209930307	TNF	161	KEGG_2021_Human
Small cell lung cancer	2/92	0.338219898845315	0.442608756513622	1.68588588588589	1.82759977893076	NFKBIA;CDK6	162	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.347715842516723	0.452243917874512	1.64906832298137	1.74202577211742	ID2;TNF	163	KEGG_2021_Human
Propanoate metabolism	1/34	0.360450904648284	0.462151332886453	2.2967365967366	2.34358891710985	LDHA	164	KEGG_2021_Human
Circadian entrainment	2/97	0.361873213486562	0.462151332886453	1.59674862832758	1.62303329429044	CALM1;FOS	165	KEGG_2021_Human
Phosphatidylinositol signaling system	2/97	0.361873213486562	0.462151332886453	1.59674862832758	1.62303329429044	CALM1;PPIP5K2	165	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.366567263573078	0.462572975461265	1.58003539253539	1.58568124604472	CALM1;NR4A1	167	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.366567263573078	0.462572975461265	1.58003539253539	1.58568124604472	FOS;RAC2	167	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.372245496953585	0.466958848249467	1.38790414066931	1.37152923724925	PPP1CA;CALM1;PPP1CC	169	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.375787678930855	0.468561233374442	1.37942212825934	1.35008316974296	ACTB;ACTG1;CDK6	170	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.379710604369108	0.468561233374442	1.29176256312609	1.25087296091626	FOS;HSP90B1;KPNB1;HSP90AB1	171	KEGG_2021_Human
MicroRNAs in cancer	5/310	0.380153453492472	0.468561233374442	1.24449282786885	1.20364892519689	HNRNPK;SOCS1;PDCD4;CDK6;DDIT4	172	KEGG_2021_Human
Amoebiasis	2/102	0.385205773082795	0.469332273713631	1.5165250965251	1.44673099002373	TNF;ITGB2	173	KEGG_2021_Human
African trypanosomiasis	1/37	0.385206677481942	0.469332273713631	2.10502136752137	2.00813831502729	TNF	174	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.409007729198898	0.495483649086665	1.94280078895464	1.73690514189598	PGAM1	175	KEGG_2021_Human
Alcoholism	3/186	0.438642589984765	0.528364937936194	1.24259753462956	1.02398777697604	PPP1CA;CALM1;PPP1CC	176	KEGG_2021_Human
Basal transcription factors	1/45	0.446653542418396	0.534974864365537	1.72159090909091	1.38755416765939	CCNH	177	KEGG_2021_Human
Nucleotide excision repair	1/47	0.461034149690343	0.549096852440184	1.64657190635452	1.27491290097589	CCNH	178	KEGG_2021_Human
Autoimmune thyroid disease	1/53	0.501980133342635	0.593227874701461	1.45613905325444	1.00356336905926	HLA-C	179	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.503684044557844	0.593227874701461	1.1924725625513	0.817804961308884	NFKBIA;FOS	180	KEGG_2021_Human
Apelin signaling pathway	2/137	0.535888726664453	0.62767077377273	1.12134992134992	0.699530307379508	CALM1;EGR1	181	KEGG_2021_Human
Mineral absorption	1/60	0.545849437809847	0.635824619866415	1.28292046936115	0.776695570603086	MT2A	182	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	2/143	0.559087145309928	0.644165623944047	1.07330430734686	0.624072706828685	ID2;REST	183	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.559087145309928	0.644165623944047	1.07330430734686	0.624072706828685	PSMC2;PSMA7	183	KEGG_2021_Human
Breast cancer	2/147	0.574089514452172	0.655156120412118	1.04348289175875	0.579101644402582	CDK6;FOS	185	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.574806784889877	0.655156120412118	1.18239182692308	0.654715564263923	NR4A1	186	KEGG_2021_Human
Thermogenesis	3/232	0.585786437511302	0.664100132365754	0.990657052909516	0.529803388861545	ACTB;ATP5F1B;ACTG1	187	KEGG_2021_Human
Renin secretion	1/69	0.596642348486959	0.672809456804444	1.11261312217195	0.574595057361962	CALM1	188	KEGG_2021_Human
Melanoma	1/72	0.612282642089491	0.685237981618248	1.06543878656555	0.522663003821351	CDK6	189	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.617360634382478	0.685237981618248	1.05058760683761	0.506700429634739	TPI1	190	KEGG_2021_Human
p53 signaling pathway	1/73	0.617360634382478	0.685237981618248	1.05058760683761	0.506700429634739	CDK6	190	KEGG_2021_Human
PPAR signaling pathway	1/74	0.62237237094223	0.687202826248712	1.03614330874605	0.491356458800777	UBC	192	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.627318712966925	0.689075477455897	1.0220893970894	0.47660085144133	HSP90B1	193	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.67336710621557	0.732070905218978	0.899954212454212	0.355900051335832	ITGB2	194	KEGG_2021_Human
ErbB signaling pathway	1/85	0.67336710621557	0.732070905218978	0.899954212454212	0.355900051335832	AREG	194	KEGG_2021_Human
Cardiac muscle contraction	1/87	0.681872721029794	0.737535800297533	0.878935599284437	0.336555220769673	TPM3	196	KEGG_2021_Human
Salivary secretion	1/93	0.70608825887235	0.759851324268722	0.821362876254181	0.285846631552567	CALM1	197	KEGG_2021_Human
Staphylococcus aureus infection	1/95	0.713744860929814	0.764211669278387	0.803805237315876	0.271067013616411	ITGB2	198	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.732028189454801	0.77945489220796	0.763014763014763	0.23801196812569	HSP90AB1	199	KEGG_2021_Human
Melanogenesis	1/101	0.735542794608183	0.77945489220796	0.755346153846154	0.23200196993641	CALM1	200	KEGG_2021_Human
Pancreatic secretion	1/102	0.739011477989622	0.77945489220796	0.747829398324448	0.226174889041576	RAP1A	201	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.758892157271142	0.796461075947931	0.70567936736161	0.194693830322944	IMP3	202	KEGG_2021_Human
Cholinergic synapse	1/113	0.774301695476564	0.804666467848195	0.674004120879121	0.172406003785094	FOS	203	KEGG_2021_Human
Serotonergic synapse	1/113	0.774301695476564	0.804666467848195	0.674004120879121	0.172406003785094	DUSP1	203	KEGG_2021_Human
Purine metabolism	1/129	0.817318840049247	0.842628604700067	0.589272836538462	0.118871654082364	PKM	205	KEGG_2021_Human
FoxO signaling pathway	1/131	0.822086374296013	0.842628604700067	0.580147928994083	0.113656671253136	RBL2	206	KEGG_2021_Human
Calcium signaling pathway	2/240	0.823373883941164	0.842628604700067	0.632717952045683	0.122965499203632	CALM1;CXCR4	207	KEGG_2021_Human
Oxidative phosphorylation	1/133	0.826729951781198	0.842628604700067	0.571299533799534	0.108705262425578	ATP5F1B	208	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.831252783329101	0.843184641463012	0.562715269804822	0.10400178944516	TNF	209	KEGG_2021_Human
Wnt signaling pathway	1/166	0.888045645344631	0.896503222919342	0.456270396270396	0.0541739582389828	RAC2	210	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.989090385827282	0.993778017987601	0.219445701357466	0.0024072228767968	GZMA	211	KEGG_2021_Human
Olfactory transduction	1/440	0.997104521692866	0.997104521692866	0.169090590502891	0.000490308318341852	CALM1	212	KEGG_2021_Human
