p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.0511240516797244	0.741711584599692	0.036	0.021	1	PACRGL	Control
0.1085790501942	0.741711584599692	0.017	0.009	1	TRAF3IP1	Control
0.1085790501942	0.741711584599692	0.017	0.009	1	C5orf30	Control
0.1085790501942	0.741711584599692	0.017	0.009	1	KPTN	Control
0.16534111362377	0.741711584599692	0.017	0.01	1	CD244	Control
0.16534111362377	0.741711584599692	0.017	0.01	1	HECW2	Control
0.16534111362377	0.741711584599692	0.017	0.01	1	DNAJC3-DT	Control
0.16534111362377	0.741711584599692	0.017	0.01	1	CHRFAM7A	Control
0.000946360871489015	0.740463038402433	0.108	0.066	1	POMGNT1	Control
0.0132114375128531	0.739284847205152	0.056	0.033	1	LSS	Control
0.0302523990015598	0.739284847205152	0.054	0.034	1	WDR53	Control
0.0537781141419053	0.738171226894444	0.037	0.022	1	SEPSECS	Control
0.248895215096534	0.738171226894444	0.059	0.048	1	TRAV4	Control
0.000460181469715532	0.738171226894443	0.112	0.067	1	NOL9	Control
0.00799815660402727	0.737117010522441	0.059	0.034	1	POLR3A	Control
0.0141572661290855	-0.73674328196284	0.05	0.077	1	IRF4	Control
0.000689047213754868	0.736117568126469	0.117	0.072	1	POLR2J3.1	Control
0.0014137679843215	0.736117568126469	0.113	0.072	1	C2CD5	Control
0.0586205578490232	0.73516873873292	0.02	0.01	1	ACACB	Control
0.0916976259496788	0.73516873873292	0.02	0.011	1	FGL2	Control
0.136486014235841	0.73516873873292	0.02	0.012	1	ZNF630	Control
0.136486014235841	0.73516873873292	0.02	0.012	1	RTEL1	Control
0.185431471849902	0.73516873873292	0.019	0.012	1	MFGE8	Control
0.248398118923657	0.73516873873292	0.018	0.012	1	ZNF443	Control
0.00560444051924866	0.73516873873292	0.082	0.051	1	MSH2	Control
0.0185555403516109	0.73516873873292	0.076	0.05	1	MYO18A	Control
0.0447928080193982	-0.7343165445683	0.018	0.033	1	CARD17	Control
0.0490705049131393	-0.7343165445683	0.031	0.049	1	LY96	Control
0.168230021495185	-0.7343165445683	0.01	0.017	1	ZSWIM6	Control
0.225026894666883	-0.7343165445683	0.01	0.016	1	HIST1H3H	Control
0.298086824887202	-0.7343165445683	0.01	0.015	1	HIST1H2AI	Control
0.00741687777870747	0.733408280868483	0.065	0.038	1	ZNF566	Control
0.00227056915817516	0.732590194631144	0.09	0.054	1	HTD2	Control
7.11867094752316e-05	0.731809726643005	0.136	0.08	1	F11R	Control
0.00473717182532754	0.731809726643005	0.069	0.04	1	GSPT2	Control
0.00205474982455336	-0.73059825632219	0.178	0.229	1	CDKN1A	Control
0.000109616154424289	0.730351722435144	0.141	0.086	1	COMMD9	Control
0.0423329351092595	0.730351722435144	0.046	0.029	1	PAFAH2	Control
0.106288085243943	0.730351722435144	0.023	0.013	1	EVC2	Control
0.106288085243943	0.730351722435144	0.023	0.013	1	CPNE8	Control
0.112966199332679	0.730351722435144	0.024	0.014	1	ZSWIM5	Control
0.112966199332679	0.730351722435144	0.024	0.014	1	PIGW	Control
0.152077878230079	0.730351722435144	0.023	0.014	1	TXNDC16	Control
0.000191649367136209	0.72966975832843	0.142	0.089	1	PTPN9	Control
0.01636326055484	0.729016511751325	0.071	0.046	1	FAM91A1	Control
9.80527804865672e-05	0.728026669488901	0.127	0.074	1	KIN	Control
0.0783666103522641	-0.727621891994292	0.025	0.039	1	PLEKHG3	Control
0.0126382346333971	0.726657238877403	0.055	0.032	1	FAM221A	Control
0.0293488550425893	0.726657238877403	0.053	0.033	1	AACS	Control
0.0884623482233409	0.726657238877403	0.026	0.015	1	GPR150	Control
0.0937039696626264	0.726657238877403	0.027	0.016	1	ZNF408	Control
0.0937039696626264	0.726657238877403	0.027	0.016	1	HIC2	Control
0.125235129405274	0.726657238877403	0.026	0.016	1	SLC22A17	Control
0.00015957860092404	0.726019301639111	0.134	0.081	1	EED	Control
0.00916999701419625	0.725609910308076	0.08	0.051	1	FUT11	Control
0.00264892710948805	0.72463807124075	0.085	0.051	1	TTC33	Control
0.00462114234149007	0.72463807124075	0.084	0.052	1	CYB561D1	Control
0.0178527813931525	-0.724568568016738	0.033	0.056	1	HEG1	Control
0.0245177012658086	-0.724568568016738	0.035	0.056	1	GNAO1	Control
0.0082218405337797	0.723733843670637	0.086	0.056	1	LIMA1	Control
0.025315626190897	0.723733843670637	0.057	0.036	1	STAM2	Control
0.14796415195202	-0.722820905730471	0.014	0.023	1	QSOX2	Control
0.00819670676762875	0.722101835531795	0.086	0.056	1	BICD1	Control
0.00852268962281458	0.721362939207889	0.068	0.041	1	LINC00920	Control
0.0136732410998481	0.721362939207889	0.065	0.04	1	DNASE1	Control
0.0457310572349669	0.721362939207889	0.033	0.019	1	ZNF347	Control
0.0856656486921373	0.721362939207889	0.032	0.02	1	ZBTB9	Control
0.503118177382417	-0.720309686574421	0.02	0.025	1	THBS1	Control
6.78421521366427e-05	0.71976615427356	0.167	0.106	1	MYNN	Control
0.0710712534417564	0.719401422874603	0.036	0.022	1	EEF1AKMT3	Control
0.00106026558438142	0.718139038333603	0.14	0.094	1	ZBTB43	Control
0.00137136436874178	0.71702139202266	0.084	0.048	1	FAM8A1	Control
0.000210469885677981	0.716790209418066	0.123	0.073	1	GBA	Control
0.0388409377564094	-0.716394636571038	0.028	0.046	1	ABCA2	Control
0.119273178729695	-0.716394636571038	0.028	0.041	1	PMEPA1	Control
0.200966632485504	-0.716394636571038	0.009	0.015	1	AL009179.1	Control
0.200966632485504	-0.716394636571038	0.009	0.015	1	ABHD17B	Control
0.200966632485504	-0.716394636571038	0.009	0.015	1	AP005482.1	Control
0.270062755988877	-0.716394636571038	0.009	0.014	1	NBPF9	Control
0.00693905190441379	0.715716376066748	0.078	0.048	1	ID3	Control
0.005028781134357	0.715130985496375	0.087	0.055	1	COX15	Control
0.0299223254600337	0.715130985496375	0.045	0.027	1	LYSMD4	Control
0.00212941540507677	0.714584406576827	0.096	0.059	1	TRMT1L	Control
0.00264457458821738	0.714584406576827	0.094	0.058	1	MCCC1	Control
0.00412584087412783	0.714584406576827	0.09	0.056	1	TMEM192	Control
0.0016606614368719	0.714072903277412	0.097	0.059	1	DCLRE1C	Control
0.00724732732028417	0.713593204173778	0.092	0.06	1	TMED8	Control
0.0191630899785473	-0.713483041151135	0.031	0.053	1	TTC12	Control
0.0127191237089638	0.712317799604882	0.055	0.032	1	BBS1	Control
0.018293598356544	0.712317799604882	0.056	0.034	1	CHUK	Control
0.0284133412572149	0.712317799604882	0.052	0.032	1	ACBD4	Control
0.17688519979665	-0.712004776506649	0.263	0.284	1	KLF2	Control
3.1711923134431e-05	-0.71095255150279	0.159	0.229	1	FAM129A	Control
0.00098497427625974	0.710921192486243	0.119	0.075	1	MRPL35	Control
0.0122328193225127	0.710921192486242	0.061	0.037	1	PROSER1	Control
0.0106796870899818	0.710324667755442	0.066	0.04	1	PCCB	Control
0.013750917024179	0.710324667755442	0.065	0.04	1	ARFGEF2	Control
0.00763062228793718	-0.709996865372887	0.023	0.045	1	TRBV6-2	Control
0.0357375798484656	-0.709441875929271	0.027	0.045	1	SLC41A1	Control
0.0454675076878721	-0.709441875929271	0.027	0.044	1	LONP1	Control
0.00143467990598612	0.709290106907314	0.128	0.085	1	ATP5S	Control
0.00283029795198603	0.708423883500391	0.079	0.046	1	ATRIP	Control
0.862385689032548	0.706770743591206	0.01	0.009	1	TRBV25-1	Control
0.000933688732642947	0.706256046817681	0.097	0.057	1	LIN54	Control
0.00178759437044407	0.706256046817681	0.099	0.061	1	INTS12	Control
0.0814316017273211	-0.70574739237153	0.016	0.028	1	DVL3	Control
0.14957726564748	-0.70574739237153	0.017	0.027	1	AL138963.3	Control
0.000851499190347085	0.705215516631292	0.112	0.069	1	YARS2	Control
0.000246558272646375	0.703304240077669	0.152	0.098	1	COL4A3BP	Control
0.000132340027413764	-0.703197334189461	0.148	0.211	1	SNX9	Control
0.0423252797954978	0.70313025370012	0.124	0.097	1	IFNG	Control
0.0513052117211893	0.698642862707807	0.043	0.027	1	UTP15	Control
0.0513052117211893	0.698642862707807	0.043	0.027	1	ZNF583	Control
0.144905160493105	0.698642862707807	0.022	0.013	1	GRK4	Control
0.144905160493105	0.698642862707807	0.022	0.013	1	KCNK5	Control
0.144905160493105	0.698642862707807	0.022	0.013	1	PAXIP1	Control
0.144905160493105	0.698642862707807	0.022	0.013	1	TWNK	Control
0.144905160493105	0.698642862707807	0.022	0.013	1	ZNF597	Control
0.194606282021595	0.698642862707807	0.02	0.013	1	SEC61A2	Control
0.00495980065955654	0.698642862707807	0.086	0.054	1	GLI4	Control
0.010619289983972	0.698642862707807	0.074	0.047	1	XPR1	Control
0.0002541581191863	0.698642862707806	0.15	0.096	1	ITGA6	Control
0.000311602233322636	0.698642862707806	0.108	0.062	1	TMEM168	Control
0.000944837625762541	0.698642862707806	0.106	0.064	1	ZNF426	Control
0.00803593102094209	0.698642862707806	0.074	0.046	1	IPO8	Control
0.00996630518950521	0.698642862707806	0.072	0.045	1	FAAP100	Control
0.0101991015652071	0.698642862707806	0.057	0.033	1	C10orf88	Control
0.0119537745584636	0.698642862707806	0.069	0.043	1	RBM43	Control
0.0153414097727809	0.698642862707806	0.059	0.036	1	ACTR5	Control
0.019105770786665	0.698642862707806	0.05	0.029	1	ZW10	Control
0.0206011516993053	0.698642862707806	0.059	0.037	1	TIMM23B	Control
0.0210347958358211	0.698642862707806	0.052	0.031	1	RPUSD2	Control
0.032905105346857	0.698642862707806	0.047	0.029	1	DAGLB	Control
0.0341500973066164	0.698642862707806	0.041	0.024	1	FDXR	Control
0.0582112483528733	0.698642862707806	0.031	0.018	1	ZNF525	Control
0.0695719489768863	0.698642862707806	0.028	0.016	1	ZNF530	Control
0.0781004397367751	0.698642862707806	0.03	0.018	1	WDR81	Control
0.0821215083191975	0.698642862707806	0.031	0.019	1	TCF19	Control
0.0821215083191975	0.698642862707806	0.031	0.019	1	ZNF282	Control
0.0821215083191975	0.698642862707806	0.031	0.019	1	CACNB1	Control
0.0887478345875788	0.698642862707806	0.026	0.015	1	KIAA0825	Control
0.0989969835435569	0.698642862707806	0.028	0.017	1	MOCS3	Control
0.108284076934476	0.698642862707806	0.03	0.019	1	ARHGAP19	Control
0.118778595080011	0.698642862707806	0.018	0.01	1	ZNF449	Control
0.128048812018606	0.698642862707806	0.019	0.011	1	BRCA2	Control
0.131180543919907	0.698642862707806	0.027	0.017	1	TOR4A	Control
0.131180543919907	0.698642862707806	0.027	0.017	1	PEX11A	Control
0.131180543919907	0.698642862707806	0.027	0.017	1	KAT14	Control
0.159435904771759	0.698642862707806	0.024	0.015	1	CARMIL1	Control
0.159435904771759	0.698642862707806	0.024	0.015	1	MTPAP	Control
0.165705609330088	0.698642862707806	0.017	0.01	1	RTL5	Control
0.167951812023481	0.698642862707806	0.012	0.006	1	GPR146	Control
0.167951812023481	0.698642862707806	0.012	0.006	1	AKR1C3	Control
0.176195977930756	0.698642862707806	0.018	0.011	1	CALY	Control
0.215263863614758	0.698642862707806	0.015	0.009	1	SEMA6C	Control
0.215263863614758	0.698642862707806	0.015	0.009	1	NPTXR	Control
0.23890539810917	0.698642862707806	0.017	0.011	1	CAPN10-DT	Control
0.23890539810917	0.698642862707806	0.017	0.011	1	TLE2	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	AL592295.4	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	CR2	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	SPIN3	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	NET1	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	AL450326.1	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	PHETA1	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	SCARB1	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	FUT8-AS1	Control
0.264677570107517	0.698642862707806	0.012	0.007	1	SIRPB1	Control
0.370312184357683	0.698642862707806	0.011	0.007	1	ADGRG5	Control
0.370312184357683	0.698642862707806	0.011	0.007	1	ZNF233	Control
0.507870537606016	0.698642862707806	0.01	0.007	1	AC009041.1	Control
0.0165791163392659	0.698642862707806	0.061	0.038	1	PGBD2	Control
0.000976493835857679	0.693966375498333	0.147	0.099	1	NUP133	Control
0.158824558583478	-0.693674560070955	0.012	0.02	1	SLC4A8	Control
0.20866269821797	-0.693674560070955	0.012	0.019	1	LANCL2	Control
0.271024059832882	-0.693674560070955	0.012	0.018	1	ANK1	Control
0.0300065736512529	-0.693674560070954	0.013	0.027	1	METRNL	Control
0.0922278721750736	-0.693674560070954	0.02	0.033	1	FP565260.1	Control
0.106388286358483	-0.693674560070954	0.016	0.027	1	IFT46	Control
0.137639666495146	-0.693674560070954	0.016	0.026	1	MYL6B	Control
0.137639666495146	-0.693674560070954	0.016	0.026	1	PPP1R13L	Control
0.150215186106014	-0.693674560070954	0.006	0.013	1	WNT7A	Control
0.210596780181542	-0.693674560070954	0.006	0.012	1	TEC	Control
0.24120757845561	-0.693674560070954	0.008	0.013	1	AL035530.2	Control
7.5666151433699e-05	0.693571873160384	0.145	0.087	1	IMPA1	Control
0.00024404396197181	0.693462623602126	0.137	0.085	1	SLC44A1	Control
0.00128426760690896	0.692542663171388	0.118	0.075	1	C1RL	Control
0.000495383404975597	0.692040127883559	0.112	0.067	1	ZNF841	Control
0.00391232681309796	0.69018128395961	0.087	0.054	1	SOCS4	Control
0.00529574856930329	0.69018128395961	0.088	0.056	1	RNF26	Control
6.53163465317788e-05	0.689540655600553	0.162	0.101	1	CRYZL1	Control
9.25578064994741e-05	0.689540655600553	0.153	0.095	1	PDCL	Control
0.0133352808215718	-0.689282790953796	0.049	0.076	1	SREBF2	Control
0.0701129424702431	-0.688380260401441	0.041	0.059	1	GNA15	Control
0.0132203630467657	0.688374527253979	0.072	0.046	1	KCTD6	Control
0.0167798707354468	0.688374527253979	0.071	0.046	1	APOBEC3D	Control
0.000147293648393749	0.687916456114748	0.137	0.083	1	GBP3	Control
0.0391378056375992	0.687916456114748	0.064	0.043	1	PARG	Control
0.000300387621042577	-0.68777395863127	0.136	0.195	1	AL118516.1	Control
0.0103644642757458	0.687415607284552	0.065	0.039	1	ENDOV	Control
0.038386349021392	0.687415607284552	0.063	0.042	1	AC025171.2	Control
0.000132573357609339	0.686865694931452	0.175	0.115	1	BCL10	Control
0.00166810785509867	0.686865694931452	0.157	0.111	1	ASB2	Control
0.0172802190056978	0.686865694931452	0.063	0.039	1	IPP	Control
0.0172802190056978	0.686865694931452	0.063	0.039	1	BPNT1	Control
0.000830790207912151	0.686570030407231	0.121	0.076	1	BRD8	Control
3.07180226967516e-05	0.686468148761704	0.175	0.109	1	GSKIP	Control
0.00149634858939049	0.685931810958253	0.112	0.071	1	MYBBP1A	Control
0.0107910805513012	0.685586709882359	0.058	0.034	1	KLF11	Control
0.0329187614955001	0.685586709882359	0.056	0.036	1	ALKBH1	Control
0.0239760821544986	0.684837063182775	0.055	0.034	1	POFUT1	Control
0.678293185519246	0.684287569730736	0.076	0.072	1	TRAV13-1	Control
0.0357252920971329	0.683996086743405	0.05	0.031	1	ZNF354B	Control
0.00307137346572956	0.683996086743405	0.098	0.062	1	NRAS	Control
0.00617205459360868	-0.683502755013663	0.061	0.095	1	HERC5	Control
0.099407518161617	-0.682786243928218	0.018	0.03	1	JAKMIP2	Control
0.00023162744537019	0.682701318838784	0.127	0.077	1	ADRB2	Control
0.000106602846446614	0.682523197344529	0.177	0.116	1	RNFT1	Control
0.00431899837516759	0.682523197344529	0.091	0.057	1	FAR2	Control
0.0216608151676543	0.681964121561176	0.045	0.026	1	KBTBD7	Control
0.0395732264079894	0.681964121561176	0.044	0.027	1	CYFIP1	Control
0.0412920937127691	0.681964121561176	0.045	0.028	1	ZNF573	Control
0.0534479866840762	0.681964121561176	0.044	0.028	1	DISC1	Control
0.000588027882468322	0.681569349348865	0.128	0.081	1	TM9SF4	Control
0.0051879653476116	0.681364871275971	0.087	0.055	1	MRM2	Control
0.00622872205678668	0.681364871275971	0.084	0.053	1	CEP192	Control
0.0360879085473408	0.680720954710544	0.042	0.025	1	TAF13	Control
0.0495564825149919	0.680720954710544	0.042	0.026	1	HYPK	Control
0.0619325384493926	0.680720954710544	0.04	0.025	1	CCHCR1	Control
0.0373216935031745	0.680720954710544	0.076	0.053	1	TATDN3	Control
0.00108562585289341	0.680720954710544	0.121	0.077	1	MICB	Control
0.125631523312498	-0.679868760545924	0.015	0.025	1	TIGD1	Control
0.125631523312498	-0.679868760545924	0.015	0.025	1	KCNQ1OT1	Control
0.148457052448708	-0.679868760545924	0.014	0.023	1	TIAM1	Control
0.162661475155157	-0.679868760545924	0.015	0.024	1	LRRC2	Control
0.190285164629358	-0.679868760545924	0.011	0.018	1	LINC02446	Control
0.264786077680928	-0.679868760545924	0.015	0.022	1	SAP30	Control
0.00269807177721003	0.67978383545649	0.115	0.076	1	VARS	Control
0.186501239344644	0.679670458373119	0.094	0.079	1	TRBV5-1	Control
0.0774405019890006	0.679277537840876	0.038	0.024	1	ZNF789	Control
0.00390877446774571	0.679277537840875	0.109	0.072	1	MYSM1	Control
0.0168756295289958	0.678464980770176	0.071	0.046	1	ITPK1	Control
0.0715982813937344	0.677581247179976	0.036	0.022	1	PCTP	Control
0.000189254111039229	0.676816500254628	0.165	0.108	1	MED8	Control
0.0121476711254004	0.676616556377807	0.069	0.043	1	MAIP1	Control
0.00284700422057839	0.675559249594765	0.095	0.059	1	SUGP1	Control
0.00483496774851008	0.675559249594765	0.095	0.061	1	TSPAN3	Control
0.0823601180643253	0.675559249594764	0.031	0.019	1	DET1	Control
0.0862422600100747	0.675559249594764	0.032	0.02	1	ZFP28	Control
0.44305868081296	0.675559249594764	0.018	0.014	1	PRSS35	Control
0.000702765017060115	0.674991594643161	0.124	0.078	1	RPUSD1	Control
0.0332737549054626	-0.674815532819638	0.046	0.069	1	ADHFE1	Control
0.248905804021893	-0.674815532819638	0.011	0.017	1	SERAC1	Control
0.248905804021893	-0.674815532819638	0.011	0.017	1	GLS2	Control
0.323672973928222	-0.674815532819638	0.011	0.016	1	CTNNAL1	Control
0.323672973928222	-0.674815532819638	0.011	0.016	1	GAS2L1	Control
0.324676116253723	-0.674815532819638	0.011	0.016	1	AC023157.3	Control
0.415172668284987	-0.674815532819638	0.011	0.015	1	CREB3L4	Control
0.00912006350939988	0.674395316461128	0.061	0.036	1	ZMYM4	Control
0.012968663791189	0.674395316461128	0.063	0.038	1	TMEM62	Control
0.0359807908270744	0.674395316461128	0.059	0.039	1	PDIK1L	Control
0.00435388321675255	0.673980808473536	0.091	0.057	1	ZNF764	Control
0.000948627325410969	0.673107770600669	0.114	0.071	1	RIOX1	Control
0.000162189648769598	0.673107770600669	0.166	0.108	1	POR	Control
0.04245956398047	0.673107770600669	0.055	0.036	1	SPINT1	Control
0.0992670011970271	0.673107770600669	0.028	0.017	1	SQLE	Control
0.104080513830604	0.673107770600669	0.029	0.018	1	ZNF785	Control
0.104080513830604	0.673107770600669	0.029	0.018	1	IZUMO4	Control
0.172311977805569	0.673107770600669	0.026	0.017	1	P2RY11	Control
0.446911536167979	0.673107770600669	0.019	0.015	1	IGFBP4	Control
0.0212311717405494	-0.672915999904157	0.042	0.066	1	FOCAD	Control
0.000901302134780877	0.672553633839145	0.138	0.091	1	NT5C3B	Control
0.00251803584853001	-0.672489230180326	0.067	0.106	1	C1orf162	Control
0.00992619059221872	-0.672194832660503	0.051	0.08	1	CFH	Control
0.00214048652050118	0.672170651346615	0.086	0.051	1	ABCD3	Control
0.0310014554400121	0.671675815107537	0.054	0.034	1	GPR180	Control
0.0409245907288706	0.671675815107537	0.054	0.035	1	UBA6-AS1	Control
0.0409245907288706	0.671675815107537	0.054	0.035	1	PNPLA4	Control
0.00238722138422218	0.671369932557702	0.126	0.085	1	MEF2A	Control
0.00753075963011864	0.671162126285699	0.081	0.051	1	NF2	Control
0.000128670765548027	0.671162126285699	0.152	0.095	1	LRRC58	Control
7.52319794605502e-05	-0.670590946957913	0.1	0.162	1	CHD7	Control
0.0215055587228314	-0.670590946957913	0.036	0.058	1	LMF1	Control
0.099561429184011	-0.670590946957913	0.018	0.03	1	TESK2	Control
0.12758165262173	-0.670590946957913	0.018	0.029	1	PRKCE	Control
0.0299755533277296	0.670073710511035	0.053	0.033	1	ESRRA	Control
0.088932143757652	0.670073710511035	0.026	0.015	1	DNAH1	Control
0.125914989625051	0.670073710511035	0.026	0.016	1	AC093157.1	Control
0.125914989625051	0.670073710511035	0.026	0.016	1	SLC39A14	Control
0.125914989625051	0.670073710511035	0.026	0.016	1	VWA5A	Control
0.166340324394769	0.670073710511035	0.025	0.016	1	AFG1L	Control
0.166340324394769	0.670073710511035	0.025	0.016	1	PDP2	Control
4.67743358854371e-05	0.669580397105344	0.167	0.104	1	WASHC2C	Control
0.000436704569586909	0.668540830918387	0.154	0.102	1	FBXO9	Control
0.000165393289501927	0.66683412447713	0.147	0.092	1	MZF1	Control
0.0140428478822208	0.666221385015429	0.085	0.057	1	MEGF9	Control
0.0431183467302032	0.666221385015429	0.046	0.029	1	ZNF551	Control
0.0536568811611283	0.666221385015429	0.044	0.028	1	NMB	Control
0.0689845020456525	0.666221385015429	0.043	0.028	1	CBR4	Control
0.071120365451312	0.666221385015429	0.044	0.029	1	ERMARD	Control
0.152808513237269	0.666221385015429	0.023	0.014	1	TEPP	Control
0.152808513237269	0.666221385015429	0.023	0.014	1	SLC5A5	Control
0.266321484291661	0.666221385015429	0.02	0.014	1	RHEBL1	Control
0.000370214401077379	0.665475998772607	0.129	0.08	1	MAU2	Control
0.00704398258045521	0.66509030299678	0.088	0.057	1	CTSO	Control
0.000784062502086338	0.664695530784468	0.128	0.082	1	CEPT1	Control
0.060182527972268	0.664695530784468	0.06	0.042	1	NFYA	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	SLC30A1	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	AC016831.5	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	AP003392.6	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	FBXL22	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	AC007728.2	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	AC008750.8	Control
0.291309598578011	-0.663927216676902	0.006	0.011	1	AC011468.5	Control
0.396583846280635	-0.663927216676902	0.006	0.01	1	AL513550.1	Control
0.126904834202805	-0.663927216676901	0.022	0.033	1	CEP97	Control
0.185907490110346	-0.663927216676901	0.02	0.03	1	MIR222HG	Control
0.00495978608611884	0.66387744454713	0.085	0.053	1	TPMT	Control
0.0668248030844143	0.66387744454713	0.042	0.027	1	CENPL	Control
0.00022106149008696	-0.661504554410046	0.138	0.199	1	IER5	Control
0.0192362957804591	0.661168157289143	0.077	0.051	1	HINFP	Control
0.0259781738690339	0.661168157289143	0.057	0.036	1	WWOX	Control
0.0433542126896384	0.661168157289143	0.039	0.023	1	UBXN8	Control
0.103335371634203	0.661168157289143	0.038	0.025	1	MSANTD2	Control
0.128199425250224	0.661168157289143	0.036	0.024	1	FAM120C	Control
0.186208987637555	0.661168157289143	0.019	0.012	1	NHSL2	Control
0.186208987637555	0.661168157289143	0.019	0.012	1	RHOD	Control
0.249351833962507	0.661168157289143	0.018	0.012	1	FZD3	Control
0.000100933532688587	0.660507733821035	0.167	0.107	1	CYP4V2	Control
0.000503037934422797	0.660423540477316	0.143	0.093	1	VIRMA	Control
0.0533475070958551	-0.660043782189674	0.032	0.05	1	CDK5R1	Control
0.00940324248369906	-0.659930828966607	0.163	0.207	1	CCR7	Control
0.0225727735299329	0.659648731091943	0.072	0.048	1	CYB561D2.1	Control
0.552817349051533	0.659590086144031	0.031	0.027	1	TRBV7-3	Control
0.00236820680566662	0.65932993868298	0.148	0.104	1	SAMD3	Control
0.0250885892117524	0.659114498521168	0.056	0.035	1	ALDH6A1	Control
0.0410997212703039	0.659114498521168	0.054	0.035	1	MIS18A	Control
5.68505913499299e-05	0.65800087821046	0.178	0.114	1	NUP54	Control
0.0748646443287483	0.65800087821046	0.037	0.023	1	PNPO	Control
0.0970932454887785	0.65800087821046	0.036	0.023	1	ALS2	Control
0.0970932454887785	0.65800087821046	0.036	0.023	1	THNSL1	Control
0.000719273236908204	0.657366587129287	0.218	0.16	1	LRRN3	Control
0.00624008317614402	0.657302067326906	0.084	0.053	1	PIGO	Control
0.126442906118586	-0.656837791890583	0.015	0.025	1	AC025259.3	Control
0.00366557310957115	0.656822687013179	0.105	0.068	1	MUL1	Control
0.000834696029583244	0.656473408463866	0.119	0.074	1	DPH1	Control
0.00139566635075299	0.656473408463866	0.119	0.076	1	TACO1	Control
0.0122552981138088	0.656207596387409	0.069	0.043	1	PCBP4	Control
0.0107201934852727	0.655829779168833	0.084	0.055	1	EIF1AD	Control
0.0330582004560871	-0.654994091906895	0.026	0.044	1	TAP2	Control
0.00530374739258071	0.654248743349353	0.098	0.064	1	NDUFAF7	Control
0.012627371948606	0.654248743349353	0.091	0.061	1	TECPR1	Control
0.0278217490886088	0.654248743349353	0.051	0.031	1	ZNF256	Control
0.0610510428953781	0.654248743349353	0.049	0.032	1	EFCAB7	Control
0.090226820851858	0.654248743349353	0.033	0.021	1	FAM214B	Control
0.090226820851858	0.654248743349353	0.033	0.021	1	ZNF345	Control
0.113226570374999	0.654248743349353	0.031	0.02	1	DHFR	Control
0.154480893438862	0.654248743349353	0.016	0.009	1	FANCI	Control
0.228165026911414	0.654248743349353	0.016	0.01	1	MORN1	Control
0.228165026911414	0.654248743349353	0.016	0.01	1	LINC02100	Control
0.228165026911414	0.654248743349353	0.016	0.01	1	KNTC1	Control
0.0103385976243977	0.653918418209755	0.094	0.063	1	GZMK	Control
0.000296885930189817	0.653199891946639	0.131	0.08	1	BUD13	Control
0.00507514267395698	0.652839173094681	0.096	0.062	1	NOMO2	Control
0.0193403440643492	0.652546448118353	0.077	0.051	1	PIP5K1A	Control
0.0239259311964406	0.652100276770776	0.064	0.041	1	TCEAL1	Control
0.0950654994391435	-0.651854384376327	0.031	0.046	1	SMCR8	Control
0.11797280796446	-0.651854384376326	0.02	0.032	1	PLXNA3	Control
0.225757274037842	-0.651854384376326	0.01	0.016	1	NFYC-AS1	Control
0.225757274037842	-0.651854384376326	0.01	0.016	1	RPP25	Control
0.225757274037842	-0.651854384376326	0.01	0.016	1	B4GALT5	Control
0.388143038526627	-0.651854384376326	0.01	0.014	1	LINC01679	Control
0.0488542234594064	0.65133714792945	0.041	0.025	1	CCR9	Control
0.0538661937386961	0.65133714792945	0.044	0.028	1	EXD2	Control
0.0533298675617987	0.650708385644104	0.067	0.047	1	CD9	Control
0.0319137597920569	-0.649879442191269	0.045	0.068	1	CHPF	Control
0.00433192208940412	0.649733262226859	0.09	0.056	1	SLC43A3	Control
0.00879081631722269	0.649733262226859	0.06	0.035	1	PIK3CA	Control
0.0156966946375413	0.649733262226859	0.059	0.036	1	LINC01588	Control
0.0446953955419716	0.649733262226859	0.057	0.038	1	LINC02132	Control
0.14218614045465	0.649733262226859	0.029	0.019	1	PAQR3	Control
0.00462077870949081	0.649012094983206	0.102	0.067	1	ELP3	Control
0.00706388258446585	0.649012094983206	0.1	0.067	1	MPI	Control
0.000433925259602544	0.648889827510707	0.157	0.104	1	DXO	Control
0.160749282598956	-0.648159900818586	0.022	0.032	1	HIST1H2BC	Control
0.276020869724289	-0.648159900818585	0.04	0.05	1	TRGV7	Control
0.0692904804279276	0.648016789637839	0.043	0.028	1	PHKA2	Control
0.000631045011376802	0.647658933989002	0.139	0.09	1	FCF1	Control
7.96050440607002e-05	0.647504013716005	0.181	0.118	1	TPP2	Control
0.0272711087067988	0.646554351559351	0.069	0.046	1	FASTKD5	Control
