Gene	Expression
7493	HEBP2	0.104964656573849
7494	DLAT	0.104942070308128
7495	DDX10	0.104902546886464
7496	ZBTB4	0.104872068797992
7497	PABPN1	0.104798320742254
7498	HEBP1	0.104793445319363
7499	PMS2	0.104757513544487
7500	ORAI2	0.104714058269197
7501	NDC1	0.104694509017125
7502	APH1B	0.104693737666438
7503	LRSAM1	0.104637239606843
7504	BAP1	0.104623190563204
7505	C7orf13	0.104621457690191
7506	FAM178A	0.10452259039252
7507	MED14	0.104512726269358
7508	ITGA5	0.10448633919607
7509	MYBBP1A	0.104358044561811
7510	NAT6	0.104338567593038
7511	IPMK	0.1043357388335
7512	TMEM234	0.104331087508173
7513	TARP	0.104301393036467
7514	METTL22	0.104230407785368
7515	CHPT1	0.104201222120437
7516	GPR180	0.104109709883287
7517	SCAND2P	0.104096123126497
7518	LOC100289098	0.10408333382345
7519	SMC2	0.103941482776546
7520	LAT2	0.103876876057151
7521	TARS2	0.103832016138294
7522	TCP11L1	0.10381822064706
7523	DROSHA	0.103803726790572
7524	MATK	0.10377987129656
7525	DUS4L	0.10376566816213
7526	NUDCD1	0.103765601607785
7527	CEP44	0.103726184844935
7528	MFN1	0.103687232839097
7529	RAB3A	0.103574798049392
7530	SFR1	0.10356875732852
7531	MCOLN1	0.103555780298625
7532	LMO4	0.103526291299913
7533	IFIH1	0.103520676160694
7534	PEX10	0.103506164269276
7535	DPH5	0.103503767590234
7536	FMR1	0.10349569738746
7537	BRCC3	0.103489554785707
7538	FKBP15	0.103488354740908
7539	PPP1R8	0.103476872853874
7540	ALKBH4	0.103354302628589
7541	ANKRD54	0.103315576319479
7542	CSTF3	0.103313775118196
7543	ATP5SL	0.103278179896844
7544	SEPSECS	0.103229844801439
7545	NAT10	0.103229229547569
7546	PGAP1	0.103164250090727
7547	PDDC1	0.103097569419323
7548	PAQR8	0.102968509108392
7549	CD38	0.102917995975776
7550	IPPK	0.102914963184588
7551	EYA3	0.102773003526972
7552	RRM2B	0.10275485927656
7553	ZNF333	0.102744511345712
7554	PDXDC2P	0.102560337697429
7555	CEP78	0.102540209091426
7556	WDYHV1	0.102528021685635
7557	USP32	0.102505875395146
7558	GDPD5	0.102498900526345
7559	SESN2	0.102490087085535
7560	MICAL2	0.102478160131663
7561	ZMYM1	0.102427730250571
7562	TMEM65	0.102384369164575
7563	NAA40	0.10232038099083
7564	FAM118B	0.102307359581473
7565	ZNF7	0.10230192251672
7566	MTA3	0.102280508942297
7567	LOC653653	0.102224550599173
7568	CCHCR1	0.10220668542648
7569	ZNF576	0.102182492461616
7570	LOC101927837	0.102119048023492
7571	RNF135	0.102114689699474
7572	FAM220A	0.10209775436466
7573	POLD3	0.102065088380812
7574	PAPD5	0.101914297597901
7575	PRKRIR	0.101912119603082
7576	LOC101060038	0.101752278725291
7577	NF2	0.101682119007119
7578	SQLE	0.101658129553942
7579	VPRBP	0.101622293540232
7580	ZBTB6	0.101593385314954
7581	TOP3B	0.101561320565073
7582	CDK19	0.101512493803877
7583	PGBD2	0.101415349006105
7584	TRMT13	0.101406190298549
7585	TMEM99	0.10137754193712
7586	KLF4	0.10131685755285
7587	FCF1	0.101276466969644
7588	ARL8A	0.101273584171042
7589	BCDIN3D	0.101260261963154
7590	CHRNB1	0.101190841725975
7591	MTOR	0.101182710202887
7592	CLPTM1L	0.101180913821911
7593	AKT3	0.101130728312945
7594	TSC1	0.101127955108821
7595	SLC37A1	0.101119106294715
7596	PICK1	0.101083778173624
7597	TCF20	0.10106366047747
7598	QKI	0.101059106099086
7599	SLC4A2	0.101039564671145
7600	ZNF397	0.100974193267528
7601	LOC101929450	0.100953116590052
7602	SLC25A33	0.100874234066238
7603	MATN1-AS1	0.100755514972348
7604	SNRNP25	0.100752479040793
7605	TCEANC2	0.100677938154798
7606	LRRC8B	0.100660841842993
7607	GBE1	0.10064628055759
7608	ZNHIT2	0.100617589269968
7609	PANX1	0.100536864389745
7610	CAMKK2	0.100520103276893
7611	COX18	0.100491229051346
7612	ZNF121	0.100353718565958
7613	PCYOX1	0.100343983120485
7614	IL7	0.100334530033997
7615	ZNF680	0.100215354829472
7616	PCYT1A	0.100213712145382
7617	TNRC6C-AS1	0.100169061012353
7618	BICD2	0.100142221256017
7619	BORA	0.100089799337345
7620	ATG4A	0.100028909455438
7621	TMEM184C	0.0999844872115158
7622	LOC100507054	0.0999613686329519
7623	CXorf56	0.0999283098364461
7624	LINC00243	0.0999261390372225
7625	GCNT4	0.0998968821843031
7626	FAM210A	0.0998911333295715
7627	TMEM161B-AS1	0.0998375793717087
7628	SLK	0.0997730936926957
7629	SLC35E4	0.0997338728148089
7630	TAF4B	0.0997294133363475
7631	ZNF548	0.0997277838874435
7632	FASTKD1	0.0997204644760904
7633	NDUFAF1	0.0997163710700898
7634	NRM	0.0996981357370465
7635	ZNF689	0.09967548943013
7636	ID1	0.0996633424593979
7637	ZNRF2	0.099658918254915
7638	LOC100133091	0.0995536672341042
7639	LOC101926980	0.0995427134261947
7640	CDC7	0.0995347834691131
7641	KANSL3	0.0995308098926323
7642	PDE6B	0.0994944883817795
7643	MSH6	0.099470352305135
7644	STK19	0.0994659256799037
7645	FAM46A	0.0993956470433522
7646	APTR	0.0993740344682155
7647	LRWD1	0.0993007327869472
7648	ANKRD26	0.0992651507873682
7649	CENPB	0.0992401898421457
7650	INVS	0.099231438503646
7651	MAN1A1	0.0992187326010782
7652	SPRYD7	0.0992040696806764
7653	COQ2	0.0990759510259858
7654	MYO9A	0.0990480584311789
7655	PRKAB2	0.0989842102955161
7656	ZNF623	0.0989380656068259
7657	MROH1	0.098936708565364
7658	LOC101930154	0.0988512252901764
7659	GIMAP8	0.0988490813175346
7660	CIC	0.09884907073293
7661	PCCA	0.098774431354908
7662	MCM9	0.0987168657641005
7663	METTL18	0.0987057570691424
7664	SPATA2	0.0986707958438798
7665	IL1R1	0.0986167674143975
7666	RNF103	0.0986055937339521
7667	PAK1IP1	0.0985947966755845
7668	RBBP8	0.098580369707912
7669	ZNF429	0.0985176924021299
7670	RC3H1	0.0985037810387052
7671	ZCCHC4	0.0984665074896937
7672	ZNF134	0.0984624941570126
7673	CXorf21	0.0984454064725283
7674	ZNF550	0.0984356068623126
7675	MPHOSPH9	0.0984079335793211
7676	NUP205	0.0983935135830538
7677	ZBED5-AS1	0.0983785889056411
7678	ZNF354A	0.0982655641767951
7679	LOC101929786	0.0982241309730247
7680	EHBP1	0.0981954989548095
7681	SLC12A7	0.0981805221844506
7682	C2CD3	0.0981643917213359
7683	ILVBL	0.0981605400373543
7684	NAP1L5	0.0981212204602453
7685	LOC101929531	0.0980638453476912
7686	ZSCAN26	0.0980547859896873
7687	RAB39B	0.0980388000559224
7688	LOC101927204	0.0979954290064049
7689	GOLPH3L	0.0979309023177596
7690	AGPAT4	0.0979166504008163
7691	ZNF420	0.0979088633479112
7692	EHBP1L1	0.0978545456191508
7693	BAG2	0.097834347918276
7694	RCC2	0.0978342393479087
7695	CPOX	0.0978290300676468
7696	SLC16A1-AS1	0.0978190275258761
7697	CLUAP1	0.097775001928009
7698	ST7L	0.097611161200544
7699	DNAJC13	0.0975639373373017
7700	CLN8	0.0975270464924394
7701	PLK2	0.0975113497225489
7702	BZRAP1-AS1	0.0975090399601914
7703	EXOC8	0.0975058464365127
7704	ZNF507	0.0974468731539957
7705	LOC102725433	0.0974354109005191
7706	STAM2	0.0974300664329002
7707	CLCC1	0.0974114713656658
7708	TMEM127	0.0974075767515316
7709	MED26	0.097362473099223
7710	KAT2A	0.0973202862358702
7711	KIF18A	0.0972824640325874
7712	RLTPR	0.0972352420486902
7713	NPLOC4	0.0972215698238962
7714	UCK2	0.0972132671697356
7715	ZNF792	0.0971425807657295
7716	HAUS8	0.097134079303058
7717	MYO19	0.0970432991358288
7718	LAMP3	0.0970318891856223
7719	MEGF6	0.0970272213441017
7720	NEIL2	0.0970147695557824
7721	XPO7	0.0969446465997527
7722	TIRAP	0.0969257515807394
7723	NEDD4	0.0968556972029213
7724	GORAB	0.0968080334497575
7725	ZNF43	0.0967659137322471
7726	CAPRIN2	0.0967609805478551
7727	ALYREF	0.0967044289087127
7728	FUT11	0.0966351107369772
7729	RNU4ATAC	0.0966098120587353
7730	MAGED1	0.096582898473881
7731	ZNF641	0.0965737920236263
7732	YAE1D1	0.0964702548430976
7733	APOBEC3F	0.0964648202910644
7734	NIPSNAP3A	0.0964417817968161
7735	EVA1C	0.0963744679916246
7736	AP5S1	0.0963551214197834
7737	SLC7A5P2	0.0963364506534095
7738	ATP6V0A1	0.0963049323634216
7739	SPIN2B	0.0962319304016972
7740	HPS6	0.0962160294914675
7741	DYNLL2	0.0962106679115533
7742	FBXL17	0.0962000490595106
7743	LCORL	0.0961639708921338
7744	HES4	0.0961303689523648
7745	LOC102724889	0.0961071711686608
7746	LOC728554	0.0960593660669556
7747	NKRF	0.0960496175277
7748	TRIM25	0.0960440345969563
7749	FECH	0.0960274090113741
7750	LOC100506235	0.0960035106766232
7751	MMAA	0.095919035139384
7752	EIF5A2	0.0958532879102701
7753	LOC101929837	0.0957883966784422
7754	SMPD2	0.095771657786418
7755	NSF	0.0957699320332559
7756	LINC01184	0.0957466846913523
7757	SLC9B2	0.0956604997215214
7758	CSPP1	0.095659055831512
7759	TSTD2	0.0956225461055593
7760	INPPL1	0.0956110868831846
7761	LINC00920	0.0955856064130486
7762	TRIM47	0.0955704456657453
7763	ZNF773	0.0954802645602923
7764	LINC00539	0.0954511705819423
7765	WEE1	0.0953564922179944
7766	KLHL12	0.0953508881875035
7767	SAP130	0.0953140904042626
7768	RHBDD3	0.0952705069285842
7769	TRIM68	0.0952597934681299
7770	ZNF737	0.0952337675769547
7771	HNRNPUL2	0.0951814575239096
7772	GUSBP1	0.0951758090773824
7773	PDZD8	0.0951688592347098
7774	CD79A	0.0951364005049487
7775	C12orf66	0.0951061209236525
7776	FOXO3	0.0950653613820289
7777	SENP1	0.0949707649076354
7778	NME4	0.0949192278545296
7779	EIF4ENIF1	0.0948637998632871
7780	TP53INP2	0.094852694955566
7781	POLR2J4	0.0948450781959082
7782	C16orf74	0.0948246425002617
7783	MSRB2	0.0948160104375193
7784	SCARB2	0.0947903681273579
7785	TMEM192	0.0947610223627015
7786	CCL4L2	0.0947522044381365
7787	FIG4	0.0947438821758872
7788	SOS1	0.094733549448922
7789	FUNDC1	0.094720866860007
7790	MAP3K6	0.0946648781504252
7791	LOC101929947	0.0946637043182059
7792	TNRC18	0.0946000402265776
7793	ZNF738	0.0945981423200326
7794	TNFSF12	0.0945897951864956
7795	CHP1	0.0945528985988993
7796	DPH2	0.0945457607229029
7797	RASD1	0.0945393545920964
7798	TYW5	0.094531025444709
7799	DUS1L	0.0944841632056835
7800	ZNF736	0.0944757200991198
7801	ZNF136	0.0944629384961118
7802	GPD1L	0.0944568951412228
7803	REXO1	0.094451452459498
7804	SIRPB1	0.0944454701134189
7805	LIN7B	0.0944298524527931
7806	POLA2	0.0944215411626609
7807	TMTC3	0.0944102833737881
7808	INAFM1	0.0944025794339633
7809	DLG1	0.0943455426300146
7810	MIR17HG	0.0943421670570632
7811	ATG7	0.0943384544008823
7812	TRMT61A	0.0943348604637463
7813	AIG1	0.0941878138664444
7814	FLVCR1-AS1	0.0940976287427175
7815	CDHR3	0.0940629072733432
7816	LINC00892	0.0940580131856305
7817	WDR47	0.0940351673634251
7818	MSH2	0.0940314243414556
7819	ZNF253	0.0939919847997028
7820	SPAG4	0.0939668734041902
7821	ITGAV	0.0939628335441704
7822	MYO18A	0.0938789226408678
7823	CDK2	0.093871746755686
7824	C12orf73	0.0938674421899677
7825	CCDC86	0.0938187125512409
7826	TMEM79	0.0938079728946628
7827	DNAJC14	0.0937893787499721
7828	DOPEY2	0.093777596808837
7829	UNC93B1	0.093775755676204
7830	LZTS2	0.093759082264129
7831	UBP1	0.0937018493924437
7832	ZNF780B	0.0936854516370945
7833	FDXR	0.093674373392585
7834	LOC101929561	0.0936509288891904
7835	ROGDI	0.0936481268905595
7836	TTC38	0.0935521248060647
7837	ZFYVE20	0.0935428868406827
7838	ANKRD46	0.0935405180422566
7839	NAP1L2	0.0934874575845982
7840	PARP11	0.0934614365528907
7841	SMCO4	0.0933929134024026
7842	HS1BP3	0.0933406455631948
7843	ZNF518A	0.0933404123004124
7844	MTRF1L	0.0933349089713878
7845	TBC1D13	0.0932567879131399
7846	LOC101928189	0.0932551211591887
7847	IGHMBP2	0.0931759487825769
7848	NOMO2	0.0931593764215395
7849	VARS2	0.0931568358854023
7850	GLTSCR1	0.0931169306415322
7851	CPEB4	0.0931108141399538
7852	RAP2A	0.0930819503333904
7853	MICAL3	0.0930537791213826
7854	PHF13	0.0930478467419427
7855	SIK2	0.0930001855165308
7856	LOC102723610	0.0929877580402912
7857	MAP3K3	0.0929377920857148
7858	NUP35	0.0928921948934757
7859	PPTC7	0.0928821293177762
7860	ST3GAL3	0.0928756973726996
7861	KIF3B	0.0928737299778146
7862	LINC00944	0.0928657340271156
7863	MEGF9	0.0928519400543011
7864	ACAT1	0.0928439363939915
7865	THOP1	0.092801254990802
7866	C21orf49	0.092795586831989
7867	PUS3	0.0927521049785912
7868	FOXJ2	0.0927372819223978
7869	C1orf109	0.0926731228021236
7870	SKP1P2	0.0926584802263952
7871	CHST14	0.0926549132851257
7872	LOC101927471	0.0926452568930766
7873	SMAD7	0.0925700360971883
7874	ADPRH	0.0925399185825389
7875	KBTBD8	0.0924741025922891
7876	DOPEY1	0.092466960162462
7877	CCDC144B	0.0924567654862226
7878	NUDT9	0.0923675756239371
7879	SLC26A6	0.0923669387860729
7880	LOC102724476	0.0923101377039916
7881	ZNF251	0.0922745395940523
7882	LINC00265	0.0922657820568252
7883	SLC35B4	0.0922458818902593
7884	FBXO5	0.0922007455685157
7885	PWARSN	0.0920816118293194
7886	FASTKD5	0.0920794930247855
7887	XXYLT1-AS2	0.0920788300716433
7888	HIST1H2AL	0.0920290477835297
7889	PXN-AS1	0.0920252596766608
7890	RNF139-AS1	0.0919668678668587
7891	TRUB1	0.0919505222265427
7892	SLC25A42	0.0919264616165678
7893	LOC101929289	0.0918482908647923
7894	ADCK2	0.091781724819921
7895	RDH13	0.0917192514653838
7896	IER5L	0.091690249435282
7897	CEP97	0.0916807478829947
7898	SCLY	0.0916731937993303
7899	C14orf80	0.0916582163843821
7900	LOC554206	0.0916504324837639
7901	CRAMP1L	0.0916484179674957
7902	C1orf159	0.0916215218239832
7903	NOL4L	0.0915561199590749
7904	SMARCAL1	0.0915361777109279
7905	GNPNAT1	0.0914213948412326
7906	SGSM2	0.0913718424521088
7907	LOC728323	0.0913344388399555
7908	KCTD10	0.0912752187426039
7909	IPP	0.0911797568358899
7910	NAPEPLD	0.0911194493702613
7911	DEPDC5	0.0911149182215023
7912	CEP85	0.0910872971573293
7913	PI4K2A	0.0910643257029395
7914	AARS2	0.0910460372709262
7915	IPO13	0.0910326955395388
7916	SLC25A14	0.0910164435608699
7917	ZCWPW1	0.0909989002324125
7918	HIST2H2AC	0.090968954346754
7919	ATXN7L3	0.0909537591083042
7920	LOC101926931	0.0909230639080127
7921	SPOPL	0.090885340743188
7922	ZNF691	0.0908639232246986
7923	ATF5	0.0908570170988282
7924	AP1AR	0.090832891366521
7925	AMMECR1L	0.0908176038690898
7926	TP53I11	0.0908156629423699
7927	GSTM3	0.09077294475238
7928	ARHGAP11A	0.0907663709325075
7929	ZNF181	0.0907654108682354
7930	FAM135A	0.090764450515214
7931	NOD1	0.0907463183628078
7932	MAP3K14-AS1	0.0907317232713827
7933	ZXDC	0.090665506153104
7934	PABPC1L	0.0906629752356935
7935	PLD6	0.0906612016671161
7936	MTMR4	0.0906209607223456
7937	STK40	0.0905684499181745
7938	C6orf57	0.0905449830307971
7939	LOC729291	0.090538055399277
7940	ZC3HC1	0.0905242521410486
7941	BFSP2	0.0905029337915034
7942	ZSCAN32	0.0904940642394294
7943	INTS9	0.0904870427964967
7944	AMPD3	0.0904853503902747
7945	CRTC1	0.0904709579601296
7946	DFFA	0.0904436025123489
7947	FBXO33	0.0904089026299703
7948	SLC26A11	0.0904000331066382
7949	HOOK2	0.0903910541175161
7950	FLVCR2	0.0903273646027177
7951	SRD5A1	0.0902862234694584
7952	RPE	0.0902836569886568
7953	CCDC58	0.0902651009934905
7954	AP4E1	0.0902494127951708
7955	SPATS2	0.090221130125539
7956	PRMT6	0.0902051109075127
7957	LIAS	0.0901865672721932
7958	ENOX2	0.0901852630681824
7959	ERRFI1	0.0901754982651413
7960	ZNF628	0.0901405051675889
7961	FBXO48	0.0901241021060765
7962	MARCH8	0.0900992237625742
7963	RAB3D	0.0900793149911152
7964	ACER3	0.0900734286041
7965	N6AMT2	0.0900470709443158
7966	SH3GLB2	0.0899715259222616
7967	TSR1	0.0899651169663774
7968	GTF2H2	0.0899477753560009
7969	LOC101928111	0.0898543118964522
7970	RFNG	0.0898146013608935
7971	NPIPB4	0.0898033424269311
7972	RUNDC1	0.089799211411564
7973	EXOSC6	0.0897599349575926
7974	RPTOR	0.0897012134811654
7975	C1orf216	0.0896753872365066
7976	MARCH2	0.0896738151074496
7977	CD200R1	0.0896631665352276
7978	ZNF865	0.0896510948324954
7979	LOC102606465	0.0896438126554649
7980	NSG1	0.089603412260294
7981	WIPI1	0.0895888208124927
7982	RAB30-AS1	0.0895875848402214
7983	PIP4K2B	0.0895286427957788
7984	CBWD1	0.0894940450597151
7985	SLC2A8	0.0894520645114606
7986	BRMS1L	0.0894351770313583
7987	NFRKB	0.089418928293077
7988	TCEB3-AS1	0.089417523587579
7989	LOC101929264	0.0893958726400315
7990	ELAC1	0.0893506260875897
7991	GATC	0.0893234009916653
7992	PGPEP1	0.0892967969962014
7993	KMT2D	0.0892710899867414
7994	N6AMT1	0.0892608614682711
7995	KCTD18	0.0891985055432839
7996	CNOT6	0.0891943522494304
7997	UAP1	0.0891493869928263
7998	LOC100294145	0.0891417970236331
7999	SSBP3	0.0891408978968465
8000	DNLZ	0.0891279343110455
8001	SNX16	0.0891080070638133
8002	GSTM2	0.0890583031562919
8003	SLC5A6	0.0890281469843387
8004	SORBS3	0.08893304285928
8005	PCNT	0.0889130600620206
8006	LOC102724017	0.0889021942059608
8007	ZC3H7B	0.088871947041445
8008	DLEU2	0.0888632607601114
8009	WRNIP1	0.0886883320085127
8010	THAP2	0.0886388980500964
8011	IDH1	0.0886194426799837
8012	LOC101930583	0.0885915086003692
8013	CSAD	0.0885839455864109
8014	ZNF18	0.0885559447524352
8015	PPP2R5B	0.0884906194019544
8016	PHF10	0.088483570319163
8017	LYRM7	0.0884658919890409
8018	DCUN1D4	0.0884505149860561
8019	ACBD3	0.0884393590014462
8020	RFWD3	0.0884001982819474
8021	CTNS	0.0883875134219136
8022	PIK3R2	0.0883704193439707
8023	HOXB4	0.0883306192546163
8024	APBB3	0.088302373578139
8025	EPG5	0.088193943575059
8026	HDAC6	0.088124092549445
8027	SLC9A7	0.0880940890207625
8028	ACADSB	0.0880936497317167
8029	PINK1	0.0880927363885903
8030	CITED4	0.088082345224969
8031	RYK	0.088066831453369
8032	VWA5A	0.0880542834429375
8033	NUBPL	0.0880507512874739
8034	UBQLN4	0.08799427135043
8035	TOP3A	0.0879804331281707
8036	SCAMP1-AS1	0.0879784542736318
8037	ZNF17	0.0879114305278808
8038	FAM193B	0.0878129508604456
8039	FAM185A	0.087690951726451
8040	MOSPD2	0.0876789047963139
8041	CMPK2	0.0876187252120475
8042	HNRNPU-AS1	0.0875857102005099
8043	TRIM52	0.0875810634477502
8044	SSFA2	0.0875511357187042
8045	CCDC92	0.0875251190102944
8046	C17orf70	0.0874545061064889
8047	LINC00094	0.087431632099612
8048	ALKBH1	0.0874115762839154
8049	RAD18	0.0874092212740662
8050	SYNE3	0.0873465470377199
8051	ETS2	0.0873378072636852
8052	RARG	0.0872732110109671
8053	MANBAL	0.0872330282491846
8054	ERCC8	0.0872301945294859
8055	LOC93622	0.08720766024566
8056	PEX7	0.087195321941025
8057	TNPO2	0.0871895744097599
8058	GRAMD1B	0.0871798694271336
8059	DHX37	0.0871481193405581
8060	WWC3	0.0870899078276813
8061	MOB1B	0.0870591560392627
8062	ZFYVE16	0.0869859515087091
8063	TRAPPC11	0.0869850784418986
8064	VPS33B	0.0869270564800381
8065	DAGLB	0.086861138461886
8066	KATNAL1	0.0868446799199227
8067	PXMP2	0.0867727576382746
8068	SEC14L2	0.0866940249918703
8069	GBA2	0.0866574504572643
8070	ZRANB1	0.0866394718650101
8071	LIPE	0.0866309334529659
8072	TK2	0.0865982113275429
8073	LOC440311	0.0865527197555888
8074	HEATR6	0.086548067444068
8075	STX1A	0.0864265254707954
8076	BBS1	0.086365116408875
8077	UBAP2	0.0863630783667537
8078	ZSCAN18	0.0863195259945416
8079	LINC01003	0.0863083969223647
8080	VPS18	0.0863031951420183
8081	FAM200A	0.0862768741793774
8082	H6PD	0.0862531806379901
8083	FAM228B	0.0862308680602938
8084	KIAA0195	0.0862189290024967
8085	RAB11FIP2	0.086144979676909
8086	UTP3	0.0861415627450462
8087	BCAS3	0.0861069566703611
8088	CENPL	0.0860840351847191
8089	IFIT1	0.0860611456708521
8090	EFNA4	0.0860501082794489
8091	SLC2A11	0.0860467989295456
8092	ZNF419	0.0860371957333864
8093	LOC102724634	0.0860313312337174
8094	SLCO3A1	0.0859958200182674
8095	ZNF627	0.0859585404242872
8096	LINC01138	0.0858954974234329
8097	GTF3C3	0.0858801281301645
8098	PAK4	0.0858794040813071
8099	LINC01137	0.0858343311704497
8100	HGSNAT	0.0857974470711739
8101	ZNF575	0.0857907034447793
8102	C4orf33	0.0857774812707445
8103	COL9A2	0.0857713698230701
8104	LRRC42	0.0857282795373159
8105	DHRS4-AS1	0.0856919033316098
8106	HMBS	0.0856287048780045
8107	LOC101928576	0.0856092226118596
8108	LINC00959	0.0855918362203345
8109	HIST1H3D	0.085547015869532
8110	SEC61A2	0.0855389692775611
8111	MDS2	0.0855204236489582
8112	C21orf119	0.0854485155376483
8113	TMCO4	0.0854033217359494
8114	UTS2	0.0853852248541857
8115	CHI3L2	0.0853246540586681
8116	MIR22HG	0.0852818741553594
8117	DOLPP1	0.0852033471192824
8118	C19orf47	0.0851646493495087
8119	ST3GAL5	0.0851435983065366
8120	PDCL3P4	0.0851021761974009
8121	LOC100129973	0.0850592110274879
8122	OSBPL11	0.0850421147021776
8123	TSHR	0.085028798443635
8124	EDC3	0.0849702674555559
8125	TNFRSF10D	0.0849643264353593
8126	ZNF337	0.0849557422054243
8127	NUSAP1	0.0849518663075134
8128	C9orf69	0.0849130476631502
8129	HECTD4	0.0848658359494962
8130	MEX3C	0.0848640003576654
8131	A1BG-AS1	0.0848001063700613
8132	MLH3	0.0847236173062496
8133	RPL23AP53	0.084644677481248
8134	FAM173B	0.0846271989496866
8135	LIPT1	0.0846270483409197
8136	LOC100505549	0.0845900301500056
8137	SPATA5L1	0.0845560230706861
8138	EOMES	0.0845500157234722
8139	CLOCK	0.084507111977623
8140	SLC25A35	0.0844961767018422
8141	ZNF398	0.0844924050296549
8142	THRA	0.0844192946997998
8143	SLC39A11	0.0844042955645373
8144	GeneID:102724059	0.0843614457633711
8145	C15orf39	0.0843356199249637
8146	KCNK6	0.0843304211796333
8147	LOC102724532	0.0843231262850098
8148	SLMO2	0.0843181401626697
8149	CEBPD	0.0841792928734156
8150	FAH	0.0841580117530633
8151	GALE	0.083973583926354
8152	ZNF599	0.0839733619014663
8153	ZNF740	0.0839726262945915
8154	C2orf42	0.0839706975483216
8155	SLC27A5	0.0838981885274278
8156	APP	0.0838442868227949
8157	CCR2	0.0838027621601383
8158	RBM15B	0.0837920309517421
8159	KSR1	0.0837573188250659
8160	ZKSCAN8	0.0837327263064079
8161	ALMS1	0.0837039691830668
8162	HCFC2	0.0836574444441753
8163	E2F6	0.0835653796461948
8164	PDE4A	0.0835490207206443
8165	POLD1	0.0835277959126017
8166	CCNY	0.0835084168770428
8167	CTSO	0.0834632351158283
8168	RAB43	0.083409439680422
8169	C7orf31	0.0834010705779727
8170	GeneID:100288102	0.0833953567776706
8171	ABAT	0.0833910068545408
8172	HHLA3	0.0833634361635497
8173	PARP3	0.0832064621328117
8174	IPO5P1	0.0831070266676636
8175	DDI2	0.083034025675987
8176	RBM45	0.0827766952116343
8177	FXYD2	0.082717683564672
8178	METTL2A	0.0826436388147954
8179	KIAA2013	0.0826161523283978
8180	POLR3A	0.0826146511076668
8181	RMI2	0.0826019505251312
8182	PPAT	0.0826002240983368
8183	LOC100507250	0.0825573118259153
8184	CETN2	0.0825567535673942
8185	IFT88	0.0825214473807485
8186	KLHL15	0.0825038369767289
8187	TP53	0.0824361459171029
8188	EIF4EBP3	0.0824230563551666
8189	ZNF652	0.0824006118030773
8190	MOB3C	0.0823524736950422
8191	KCTD9	0.082306460995097
8192	AGMAT	0.0823051970140495
8193	LOC101927151	0.0822931918901014
8194	PHOSPHO2	0.0822362892785044
8195	MAP3K13	0.0821960939607697
8196	LOC101927027	0.0821911844260509
8197	LOC100506518	0.0821621184384069
8198	ZNF528	0.0821568695908857
8199	THAP7-AS1	0.0820877702933037
8200	PIK3R3	0.082035829650267
8201	ABCC4	0.0820064002624808
8202	GPR18	0.0818850329199122
8203	ZNF286A	0.0818786362868833
8204	MXD3	0.0818649579406013
8205	ABCC5	0.0817756540800752
8206	GTSF1	0.0817471099609611
8207	CAPN10	0.0817439901157319
8208	SCMH1	0.081722643110783
8209	TTI2	0.0817181929510634
8210	COQ3	0.081692184994255
8211	LIMK1	0.0816918940021102
8212	KIAA1328	0.0816771042531885
8213	HEMK1	0.0816748827370585
8214	GFOD2	0.0816669596415637
8215	SLC36A4	0.08165300767741
8216	ANKMY2	0.0816277512570318
8217	SRGAP3	0.0816001710349513
8218	MIER2	0.0815573054854781
8219	PIGO	0.0815528239235524
8220	BCOR	0.0815288254773806
8221	LDB1	0.0815159178031568
8222	RBM41	0.0814995331395044
8223	WDR3	0.0814578021320113
8224	ZNF808	0.0814032812670102
8225	TMEM184B	0.0813890437510278
8226	TMEM143	0.0813828389042521
8227	TIGD1	0.0813750508511714
8228	DYRK2	0.0813184159481221
8229	PORCN	0.0812805586015448
8230	SAP25	0.0812689964406811
8231	XYLT2	0.081259367132089
8232	CLK2	0.081225208139312
8233	STRN3	0.0812211163270377
8234	LIG3	0.0811506626908046
8235	HIST1H2AB	0.0811350123551828
8236	NUP188	0.0811263521191053
8237	SNED1	0.0810462310490263
8238	NLE1	0.0810371553990635
8239	WDSUB1	0.081020335837863
8240	NEK4	0.0810145405687825
8241	PQLC2	0.0809583634530303
8242	ZNF664	0.0808912574188407
8243	GIN1	0.0808894143053961
8244	PHKA2	0.0808782372783034
8245	G6PC3	0.0808098959824287
8246	DENND1A	0.0808056092132447
8247	ZSCAN16	0.0808048821396259
8248	ZBTB33	0.0807253549663679
8249	PAFAH2	0.0806699382497037
8250	ARHGAP10	0.0806041841646893
8251	ATP1A3	0.0805952127813798
8252	VAMP1	0.080590671777676
8253	LOC101927613	0.0805819178829403
8254	PMS2L2	0.0805244102624608
8255	LINC00309	0.0804068579259015
8256	APOBEC3D	0.0803911225857779
8257	TMED8	0.0803549154106899
8258	SOCS2	0.0803445947040895
8259	GPD2	0.0803032485575019
8260	TIPIN	0.0803014454003357
8261	LOC101928736	0.0802576510518515
8262	ACTR5	0.0801895377852975
8263	PPP1R3B	0.0801755140324857
8264	LOC100505812	0.0801627743298947
8265	MEN1	0.0801180569049551
8266	C22orf29	0.0800899985040713
8267	TGFBR3	0.0800807380469882
8268	ZNF569	0.0800764166468311
8269	C17orf80	0.0800647962176285
8270	DYRK1A	0.080035953239056
8271	FIGNL1	0.0799975581046063
8272	LOC100506922	0.0799737266639166
