Gene	Expression
2602	MBNL2	0.459838162554162
2603	FUBP1	0.459815110284306
2604	BPTF	0.459666731791385
2605	ZBTB8OS	0.459304804979439
2606	MANF	0.459275630306291
2607	SLC25A11	0.45900089390182
2608	PEX16	0.458965642894557
2609	GPS1	0.458898578634671
2610	GLTP	0.458717624260184
2611	HIST1H1E	0.458084250315272
2612	EXOSC8	0.458063343525584
2613	STX5	0.457936010349065
2614	TMEM87A	0.457909800078457
2615	PSMD2	0.45769077969328
2616	PRKCSH	0.457470059910183
2617	FOSL2	0.456864995186912
2618	FBXL15	0.456836393163451
2619	PASK	0.456751652680471
2620	ATP6V0D1	0.456581055994105
2621	MCTS1	0.456149073101208
2622	KLRC4	0.455977365201969
2623	STRA13	0.455445607122633
2624	GON4L	0.455376560950388
2625	UBLCP1	0.455294489958796
2626	PRRC2B	0.455250057593905
2627	ZFAND1	0.455112093776201
2628	NBR1	0.454988449602118
2629	PSMC3	0.454757612570624
2630	AAMP	0.454658895889513
2631	SMC3	0.454371197081312
2632	HERC1	0.454369315857921
2633	MLX	0.453996245376328
2634	ZDHHC6	0.453719425402702
2635	NSUN6	0.453709783518507
2636	ANKRD37	0.453620954462519
2637	GALNT11	0.453327792771548
2638	CHMP1A	0.453219173788903
2639	TRIM4	0.453214349188794
2640	CREBZF	0.452800740813163
2641	UIMC1	0.452599502364605
2642	NCBP2	0.452548298881087
2643	CISD2	0.452455112733311
2644	PRPF31	0.452428249430212
2645	NDUFA9	0.452086961323283
2646	RBM6	0.452036715371202
2647	MICU2	0.451917771022044
2648	HIST3H2A	0.451849774500463
2649	ANKRD49	0.451751799981025
2650	OSBPL8	0.451650584012726
2651	CHD3	0.451587593772836
2652	COX19	0.451468025336222
2653	SMIM12	0.451370254955812
2654	MRPL9	0.45122575724597
2655	OBFC1	0.45109343491
2656	SYNCRIP	0.451032664802005
2657	SREK1IP1	0.451028906858187
2658	SNHG3	0.450985925136459
2659	ERCC5	0.450740778061468
2660	ATF1	0.450671363236655
2661	KIAA1191	0.45051787983545
2662	DNAJB11	0.450491601507308
2663	FAM13B	0.450363987710436
2664	JOSD2	0.449731619065016
2665	NFATC3	0.449621446926319
2666	HIST1H1D	0.449413494895301
2667	MRPL22	0.449264740762558
2668	SESN1	0.449249649870942
2669	LGALS3	0.449239834603766
2670	FAM129A	0.44909123941057
2671	MRPL28	0.448855170601677
2672	TBC1D1	0.448830307782308
2673	CCDC130	0.448450275809546
2674	SPAG7	0.447873164605574
2675	PPP2R5A	0.447845707604757
2676	COPS3	0.447741595527338
2677	RB1CC1	0.447671057470441
2678	FRG1	0.447502739685068
2679	TIMM13	0.447421033828598
2680	SMU1	0.447166735161773
2681	EML3	0.446986077233607
2682	UBR2	0.446836038156753
2683	UBE2W	0.446822060667466
2684	FAM118A	0.446515955652537
2685	PPP1R2P9	0.446408184564339
2686	ARID4A	0.445809358129997
2687	BRMS1	0.445735221579979
2688	RGL4	0.445382822241626
2689	SUCLG1	0.44520703345696
2690	SNRNP27	0.444974449867295
2691	PNPLA8	0.444828540404209
2692	RABIF	0.444630734098963
2693	EBP	0.444595742213563
2694	PPT1	0.444388764292618
2695	SNORD3A	0.444340048288785
2696	LDLRAD4	0.44430098966483
2697	JKAMP	0.444215463637017
2698	ELOVL1	0.444178909526299
2699	RALA	0.444166154116536
2700	GNPTG	0.444123184741847
2701	AKR7A2	0.444056383463337
2702	TIPRL	0.444003333873094
2703	SRM	0.443616964288937
2704	STX4	0.443332521663529
2705	SUGT1	0.443078576772111
2706	PBDC1	0.442996798285519
2707	IFI35	0.442994128487464
2708	CCAR1	0.44245602728225
2709	EIF4E2	0.442183096328658
2710	EFR3A	0.441959961263198
2711	LOC102288414	0.441878022239271
2712	RPIA	0.441450861710784
2713	GPR89B	0.441410985437561
2714	ZNF217	0.441346692859478
2715	SSRP1	0.441207176917898
2716	LOC101929910	0.441114648900349
2717	CHCHD5	0.440962525864783
2718	FRYL	0.4409086139963
2719	CCNK	0.440286836644875
2720	TMEM30A	0.439625699626422
2721	MIF4GD	0.43928940387211
2722	COQ7	0.439156026862427
2723	APEH	0.438848539712376
2724	MRPS30	0.438689351112838
2725	PXN	0.43866209662526
2726	IMPDH2	0.438570683354894
2727	SMARCC2	0.438158798914622
2728	PFKFB3	0.437921015488995
2729	BET1L	0.437718446662404
2730	AK3	0.437712187835431
2731	A1BG	0.437688272156723
2732	VPS13A	0.437602305811654
2733	IFNAR2	0.437532446515522
2734	LAGE3	0.437094049391404
2735	HLA-DRB5	0.437059123500603
2736	MYC	0.436851975415303
2737	MRPS7	0.436470036780886
2738	TMEM208	0.436434112130173
2739	WBP1	0.436329854967359
2740	SP140L	0.436320294714178
2741	BCL10	0.436253820104978
2742	CAND1	0.436183323555632
2743	MIA3	0.435781206324637
2744	ENO2	0.435195362954572
2745	PHF20	0.435113566347069
2746	HERC4	0.435054435867356
2747	HUWE1	0.434640861518018
2748	KRR1	0.434141876347623
2749	TAF12	0.434090912273519
2750	MTMR14	0.434050350817582
2751	JPX	0.433987788709536
2752	ANKRD32	0.433886376697444
2753	RPP21	0.433864199092124
2754	NECAP1	0.433755367623072
2755	LOC645513	0.433547284038986
2756	RIOK3	0.433457194634961
2757	TSEN15	0.433076955738867
2758	HCG18	0.433047725244172
2759	UBE2D1	0.432798991600262
2760	ZMYM5	0.432758968726553
2761	TVP23B	0.43274248754212
2762	TSEN34	0.432587930906309
2763	PPWD1	0.432019504568439
2764	CHCHD3	0.43182473810641
2765	SACM1L	0.431057662816946
2766	EFCAB14	0.43102048781714
2767	MAFF	0.430023964311428
2768	RNF34	0.429986093356017
2769	HPRT1	0.429875183340343
2770	SDHB	0.429852681245846
2771	SSBP4	0.42970774630434
2772	PTPRE	0.429579835075889
2773	CLSTN1	0.429484203640065
2774	PJA2	0.429481673633212
2775	JAKMIP1	0.429293160193405
2776	BAZ2A	0.429288262099743
2777	LOC100129361	0.428787203211604
2778	SF3A3	0.428550569694074
2779	DNMT1	0.428420187250287
2780	SNF8	0.428313120479511
2781	CABIN1	0.428245123977408
2782	CREB1	0.427899832195654
2783	WDR74	0.427716058560657
2784	ZFAND5	0.427459422003717
2785	LPIN1	0.427422331905598
2786	RANGRF	0.427398692275037
2787	CDKN2D	0.427317817539269
2788	SMARCB1	0.427043422594745
2789	IDH3G	0.426977202094349
2790	DHX15	0.426737438611546
2791	STK16	0.426705191024963
2792	PPP6R2	0.426674428309445
2793	UBE2K	0.426666222235492
2794	SRP68	0.426412708187669
2795	ZNF148	0.426317527998876
2796	LMO4	0.426209079595683
2797	GLRX	0.425941008207458
2798	DNAJC9	0.425803509657872
2799	MTG1	0.425474047071505
2800	ERAP2	0.425454419469551
2801	ZNF330	0.425298649947601
2802	TIMM17A	0.425285057394897
2803	RBPJ	0.425131519280486
2804	SIRT2	0.425051955296448
2805	TTC19	0.424918765780378
2806	NASP	0.424721918581164
2807	MRPL3	0.42470496256981
2808	CCNT1	0.424578138172844
2809	GTF2H5	0.424462660986045
2810	SPTY2D1	0.424068625380589
2811	POLDIP3	0.423517324636754
2812	TTC1	0.423508967492483
2813	TGFBR3	0.423264826162165
2814	RB1	0.423032257588682
2815	GPR137B	0.422999142188258
2816	CD81	0.422172397696803
2817	INPP5D	0.421939507544196
2818	UBE2V1	0.421814509283957
2819	CDK11B	0.421779017782291
2820	USP10	0.421724873535145
2821	ORMDL3	0.421665480519489
2822	SND1	0.421628631556116
2823	ZNF10	0.421605027660114
2824	RTN3	0.421596182424033
2825	JAZF1	0.421526515317207
2826	NCOA7	0.421440526592416
2827	CREBRF	0.421229876520308
2828	MAD2L2	0.420733925501313
2829	MARCH5	0.420704215258298
2830	ANAPC13	0.420222549325117
2831	FOXN2	0.419993382073395
2832	GTF2F1	0.419929756254152
2833	NFKBIE	0.419878824110044
2834	ITPRIP	0.419750913614788
2835	NINJ1	0.419557917710812
2836	ST8SIA4	0.419433090971143
2837	DLST	0.419251533186039
2838	NRD1	0.41893222285827
2839	ABCA11P	0.418887227388934
2840	DDX27	0.41884706168888
2841	ARFGAP2	0.418839108060156
2842	C21orf91	0.418838228962275
2843	ACTR1B	0.418624353097071
2844	AK2	0.418289330457974
2845	KLRAP1	0.418287869468139
2846	P4HTM	0.418164552221119
2847	DOCK10	0.418110694333967
2848	GSK3B	0.417753792639377
2849	KANSL1-AS1	0.41767945519988
2850	MALSU1	0.417645424038466
2851	DCAF11	0.417636269267693
2852	ETHE1	0.417504192871613
2853	MRPL16	0.417455077341312
2854	LOC100507217	0.417429540899734
2855	STIM1	0.417414217660794
2856	NTMT1	0.417404648196545
2857	MRPS16	0.417098443203495
2858	PLEKHF1	0.416964043341959
2859	CBWD2	0.416776742910213
2860	TARSL2	0.416709682732402
2861	PELO	0.416638930239409
2862	RPL7L1	0.416503827621579
2863	NMT1	0.416476306222913
2864	NUDT5	0.416277457185948
2865	FAM160B1	0.416098456791792
2866	FDPS	0.415533698800794
2867	CAPN7	0.41503120995314
2868	MLLT6	0.414922495893501
2869	SMG1P5	0.414690958721413
2870	PRKAR2A	0.414621730732979
2871	PPP1R15B	0.414588930516726
2872	LCMT1	0.414506543782947
2873	GOPC	0.414435667601769
2874	MVD	0.414070458186869
2875	STIP1	0.414013607312028
2876	ANKLE2	0.413813431724439
2877	OXCT1	0.413750826725561
2878	C1GALT1	0.413701847360878
2879	ZBTB10	0.413529370489784
2880	COPA	0.41299034108335
2881	IER5	0.412893440316819
2882	DCTN4	0.412670812288913
2883	SCRN2	0.412555936089851
2884	PRR7	0.41234854527405
2885	HEXB	0.41215803605566
2886	UPF3B	0.411928874647379
2887	TMEM55B	0.411913962584109
2888	ABHD17A	0.411749886855478
2889	PKN2	0.411743298628427
2890	GPATCH8	0.41169765583441
2891	PPIL4	0.411691161809637
2892	DHX9	0.411590823219017
2893	PER1	0.411540932075802
2894	API5	0.411479078162884
2895	SYS1	0.411352118159126
2896	BOLA3	0.411273530877333
2897	ECI2	0.411227470577263
2898	HTATIP2	0.410834589991644
2899	MITD1	0.410789763277654
2900	CNTRL	0.410561332397846
2901	SETD5	0.410559905101469
2902	HADHB	0.410506068411024
2903	SUSD3	0.410459226307205
2904	COQ4	0.410410042687955
2905	EIF3J	0.41040510399696
2906	TSC22D2	0.410305553364625
2907	PMVK	0.410139140690925
2908	HNRNPD	0.409989535313403
2909	USP47	0.409910439890765
2910	DHX30	0.409901919382519
2911	PFDN1	0.409884750734163
2912	USP8	0.409252591478358
2913	PIK3R5	0.408997456922448
2914	TNIK	0.408822891097104
2915	BDP1	0.408476040070686
2916	DDA1	0.40846305805854
2917	WDR45	0.408451085909933
2918	CDC73	0.408290672714261
2919	PFKL	0.40820563216732
2920	ATG3	0.408079967254783
2921	NPC2	0.40795378132849
2922	LOC100996740	0.407286154400748
2923	AKAP7	0.407199385023053
2924	KIAA1109	0.407141668354526
2925	CCDC186	0.40706196611954
2926	MOB3A	0.406762971048844
2927	NLRP1	0.406597769517271
2928	PPP2R5E	0.406177329977858
2929	ZNF593	0.40591528751767
2930	ZDHHC24	0.405881662196262
2931	SLC35C2	0.405708327924693
2932	GUSB	0.405699890458036
2933	IRF2BP2	0.405669067823707
2934	KAT8	0.405305085842792
2935	GNG10	0.405196523061649
2936	SLC25A32	0.405168301224146
2937	STK25	0.404933427862564
2938	PERP	0.404528703306771
2939	ADPGK	0.404259549349504
2940	RICTOR	0.404253577173837
2941	UHRF2	0.404197156538658
2942	TXNDC11	0.404177564006906
2943	YIPF5	0.404162696896238
2944	CTSB	0.404148748647998
2945	NAA60	0.404030712164776
2946	ZFR	0.403982927023097
2947	SLC16A7	0.40381226471013
2948	RLF	0.403605006319334
2949	EXOSC1	0.403402221523512
2950	ZC3H13	0.403218243238159
2951	LOC100130872	0.403143797830208
2952	ANXA2P2	0.403093519295513
2953	EPN1	0.403003888296291
2954	HSBP1	0.402955200046737
2955	PBX4	0.402614518149884
2956	HDAC3	0.402342137935142
2957	EFHD2	0.402030881448901
2958	APOL6	0.401824189899769
2959	DNPEP	0.401796572678217
2960	OGDH	0.401667883395632
2961	FAM192A	0.401534032123708
2962	HECTD1	0.401459190809296
2963	ACAA2	0.401366334572814
2964	C1orf174	0.400953725830922
2965	DIMT1	0.400917020261939
2966	PTGES2	0.400914583933652
2967	SLAMF7	0.400557471797675
2968	MPLKIP	0.400548638242791
2969	COMMD1	0.40043573721452
2970	NDUFAF4	0.400135131887923
2971	IP6K1	0.400088750453786
2972	TLK1	0.400045039384587
2973	HEXA	0.399990119127573
2974	MAML2	0.399765051355867
2975	DCAF5	0.3995964958133
2976	CLPTM1	0.399502840093984
2977	AGTPBP1	0.399293577449025
2978	TNFSF8	0.399282078468259
2979	PSMD3	0.399244175432211
2980	LPP	0.398958353858087
2981	CD320	0.39894833794132
2982	ABHD3	0.398720330830406
2983	RECQL	0.398516587702404
2984	KIF22	0.398320801652063
2985	XPO1	0.398209391106737
2986	ASNSD1	0.39798805122784
2987	KLHL28	0.397636982475572
2988	DENND4C	0.397601911172278
2989	MID1IP1	0.397581143821454
2990	CAPN1	0.397428794256063
2991	ABHD13	0.397079762800438
2992	RNF216P1	0.396713009989661
2993	UBE2G2	0.39651411456923
2994	TRIM27	0.396274723372807
2995	ZBTB25	0.396175242401255
2996	HDAC2	0.396065851628005
2997	TMEM126B	0.395844242616114
2998	TAF9	0.395652518605032
2999	FAM103A1	0.395650648490233
3000	PFDN4	0.395582802777256
3001	METTL17	0.395491809345258
3002	GET4	0.395375932496315
3003	PPP2R3C	0.395080831697055
3004	TPGS1	0.394989115168232
3005	ATIC	0.394730391452768
3006	GOLGB1	0.394723554597928
3007	STAT5A	0.394592029223824
3008	CEP350	0.394438658301201
3009	ECHS1	0.39430415605704
3010	CENPT	0.394172893359736
3011	ORMDL2	0.394172058554347
3012	SNAPC5	0.39406436267942
3013	DPF2	0.394015775266822
3014	USP48	0.39369088970428
3015	STX17	0.393664740787325
3016	CRIPT	0.39348416764497
3017	CLASRP	0.393478548513779
3018	MOB4	0.393409699172401
3019	SYTL2	0.393296006908915
3020	IL21R	0.393097509518224
3021	ACSL5	0.392496185572984
3022	MRPL53	0.392463862163533
3023	RAP2B	0.392166757143391
3024	NCOA2	0.392074331193005
3025	MRPL42	0.391866912629518
3026	SHOC2	0.391696027422091
3027	ZSWIM7	0.39162442871708
3028	LIPA	0.391572470272162
3029	ATP6V1E1	0.391367653575989
3030	ZNF146	0.391105486782223
3031	TPP2	0.390854024920361
3032	SEPHS2	0.390634065013522
3033	CPSF7	0.390587840020917
3034	RUNX1	0.390487943334449
3035	RARA	0.390428874369688
3036	INTS10	0.390382365907997
3037	PREX1	0.390377936109307
3038	ZBP1	0.390305437192984
3039	SMC5	0.390295008385274
3040	CISH	0.390031040817062
3041	SNX1	0.389967166752771
3042	CCNB1IP1	0.389953620519472
3043	ISCA2	0.389950228740486
3044	KATNBL1	0.389892675557301
3045	CYP20A1	0.389846475461961
3046	SEC63	0.389762670024647
3047	SURF2	0.389688271079456
3048	RN7SL1	0.389473074962852
3049	CTAGE5	0.38937758082777
3050	VPS72	0.389351050068544
3051	TRNAU1AP	0.389323173704923
3052	S1PR5	0.388841566571003
3053	IVNS1ABP	0.388776479605884
3054	CDC37L1	0.388765075350717
3055	SPG7	0.388691652447548
3056	MDM4	0.388620752539732
3057	EIF2AK2	0.388618299223605
3058	ESYT1	0.388612837612583
3059	BPGM	0.388540544349238
3060	XAF1	0.388526722820317
3061	MAN2B1	0.388518895303131
3062	KMT2A	0.388464210629897
3063	PRPF18	0.388457992615917
3064	ATF2	0.388164389538544
3065	CNDP2	0.388068979023248
3066	STX10	0.388058164678095
3067	JOSD1	0.387556232791186
3068	UBL7	0.387399336995233
3069	HELZ	0.387294759678905
3070	FAM200B	0.387282314809926
3071	PSMC1	0.387033654619629
3072	DDX50	0.387022924865908
3073	ID1	0.386931571338044
3074	TACC1	0.386917145182159
3075	PTPN1	0.386616819277547
3076	GMPR2	0.386565574060419
3077	SERPINH1	0.386490493873837
3078	UTP23	0.385784769847941
3079	NSL1	0.385757519851944
3080	PUM1	0.385699516803998
3081	AQP3	0.385527193332356
3082	IWS1	0.385322281549083
3083	RPS6KA1	0.385075745647159
3084	PIN4	0.384918475237569
3085	CDC123	0.384793319813085
3086	ARFGAP3	0.384775185050203
3087	SF3B3	0.384681283572403
3088	PPP4R2	0.38465328429843
3089	UBAP1	0.384635310925572
3090	SEC31A	0.384416689028846
3091	PITPNB	0.384353618916514
3092	APPL1	0.384126916178246
3093	DCUN1D5	0.384082718960072
3094	KIF21A	0.383914255526045
3095	PSMD14	0.383892076616135
3096	SIKE1	0.383804360111305
3097	CDC14A	0.383795864565713
3098	PEX2	0.383717632875922
3099	UBR4	0.383704452951855
3100	DDX54	0.383682528596477
3101	FAM134C	0.383421323052373
3102	LPCAT4	0.383339701304346
3103	USP4	0.382800792281568
3104	FAM110A	0.382620861001501
3105	CDK9	0.382499695300467
3106	NUFIP2	0.382443373348024
3107	COMMD8	0.382355782252964
3108	PRRC2A	0.382178743617776
3109	TMEM14A	0.381808087683778
3110	FAM111A	0.38178396053579
3111	UBA1	0.381562237677663
3112	NIPSNAP1	0.381398432228105
3113	CRTC2	0.381281453478661
3114	GRINA	0.381275489359586
3115	TXNDC15	0.381135739427909
3116	MRPL50	0.380462236823392
3117	CERS2	0.380113754974554
3118	FBXO32	0.379892140922193
3119	PSMC6	0.37955770792195
3120	CUEDC2	0.379499658877877
3121	ETV3	0.379256320929664
3122	PLSCR1	0.379108204729317
3123	COPB2	0.379064789356857
3124	STAT6	0.378946815737813
3125	SMEK1	0.37890809940529
3126	ANKRD39	0.378834562771062
3127	SNX20	0.378828902330367
3128	VEZF1	0.378679400423035
3129	LOC101929734	0.378550454729369
3130	ARF3	0.378457914136974
3131	SMAD2	0.378382691796059
3132	NDEL1	0.37823448385929
3133	MED6	0.378201175858828
3134	SMIM19	0.378119615690698
3135	GFER	0.37802986681149
3136	CFAP97	0.377895484881047
3137	ICAM1	0.377770444766449
3138	TUBGCP2	0.377451877765193
3139	SAMD9L	0.377438992545703
3140	JADE2	0.377380834371503
3141	XPC	0.377148504541909
3142	TRPT1	0.377135949978471
3143	COMMD2	0.376957251554781
3144	SLC2A4RG	0.376881538377767
3145	NAE1	0.376756887902079
3146	ZNF430	0.376747755459601
3147	MKKS	0.376740841065304
3148	MYNN	0.376577972362408
3149	TSG101	0.376505663736831
3150	SRP72	0.376179638651004
3151	SSSCA1	0.376106768415848
3152	NIPA2	0.376062455056201
3153	CEP95	0.375894535134599
3154	DAP	0.375594120817816
3155	RRAGA	0.375498293981515
3156	VCPKMT	0.375397644407599
3157	XAB2	0.375303537522055
3158	SLC1A5	0.375236955210479
3159	SCOC	0.375212887333126
3160	ATP5EP2	0.375058666320733
3161	CTNNB1	0.375034883655608
3162	PECAM1	0.374525433502376
3163	MON2	0.374299351436757
3164	BAK1	0.374283887515691
3165	MPPE1	0.374171552021838
3166	CHD9	0.374169404792009
3167	TXNL4A	0.374051628780529
3168	USP39	0.373967960115371
3169	BROX	0.373753097874805
3170	GARS	0.373631738623465
3171	CRELD2	0.373500192185304
3172	PARP15	0.373438910654136
3173	GNPAT	0.373072176642078
3174	SLC25A1	0.372584035807617
3175	PDK3	0.37243207220773
3176	MVB12B	0.372226928739664
3177	E2F3	0.372179630125751
3178	MRPL40	0.371753181407594
3179	STAMBPL1	0.371544854039498
3180	UBTF	0.371079792896056
3181	ACTR6	0.371076379307706
3182	MIAT	0.371064591505036
3183	CASP3	0.370984728170837
3184	PSPH	0.370825160401571
3185	MEPCE	0.370532429539936
3186	GADD45A	0.370486487038591
3187	SEC22C	0.370429032834041
3188	C19orf25	0.370416966011479
3189	C15orf57	0.369851911079727
3190	ATXN7	0.369825680982496
3191	IL12RB1	0.36970964702892
3192	EED	0.369651244097298
3193	CD2BP2	0.369650617208559
3194	ATP6V1H	0.369380653653659
3195	CSRP1	0.369304002210062
3196	SPG11	0.369023175879953
3197	EIF4G1	0.369011779395526
3198	JAK3	0.368982864012207
3199	C12orf65	0.368747245290349
3200	IP6K2	0.368716260367266
3201	LTA4H	0.368613537887592
3202	ESCO1	0.368589632119555
3203	FAM172A	0.368567398135042
3204	POLR2H	0.368514469112911
3205	GPR56	0.36828960670246
3206	NT5DC1	0.368185466184707
3207	GCH1	0.368153248078937
3208	RNF5	0.368095075773942
3209	BEX4	0.367756166366532
3210	ADA	0.367647476428249
3211	C3orf17	0.367601558830698
3212	EIF4EBP1	0.367145791324121
3213	PAGR1	0.366904742933813
3214	FAM60A	0.366842731491975
3215	RNPEP	0.366825698431313
3216	MARK3	0.366788009434771
3217	KAT6B	0.366689468763896
3218	UNC50	0.366634420077383
3219	COA3	0.366221801400393
3220	CD300A	0.366027829013356
3221	KLRF1	0.365722229703636
3222	TIMM8B	0.365684381610227
3223	CYB561D2	0.365607731826753
3224	TFG	0.365098900497938
3225	G6PD	0.364936962093968
3226	ALKBH6	0.364663969531665
3227	VPS35	0.3645349090179
3228	MSL3	0.364351074710765
3229	DNAJB2	0.364327598250774
3230	ATG4B	0.363942636751683
3231	CHTF8	0.363663485424869
3232	CHPT1	0.363548400305359
3233	USP14	0.363357867716089
3234	GIMAP1	0.363284081174183
3235	UCKL1	0.36326748352195
3236	HK1	0.363152098536758
3237	LLPH	0.36315069042677
3238	HSD17B7	0.362990819402251
3239	CNIH4	0.362798489302474
3240	NSFL1C	0.362796541139007
3241	CLN3	0.362624812482723
3242	KAT7	0.362212387759397
3243	IGSF8	0.362052450991474
3244	EBPL	0.362045097188922
3245	NCOA3	0.362005554255599
3246	TTC13	0.36200012309595
3247	ARRDC2	0.361981003967523
3248	HIVEP2	0.361896094915684
3249	FAM120AOS	0.361728567074289
3250	DYNC1I2	0.361679713671734
3251	CDCA4	0.36143989007974
3252	STX12	0.361199762123281
3253	MBD4	0.361016957304958
3254	FAM104A	0.36099611040643
3255	MX1	0.360901275318805
3256	SNAPIN	0.36075880850218
3257	KAT6A	0.360415863153693
3258	LPGAT1	0.360358956324478
3259	RASD1	0.360275643819564
3260	POP4	0.360218128085836
3261	CHMP2B	0.359964203908037
3262	NSMCE1	0.359681747734593
3263	NDUFS4	0.359555129993904
3264	CS	0.359547718515086
3265	CUTC	0.359514310097329
3266	FBXO21	0.35950443817087
3267	GNA13	0.359495293607699
3268	DIDO1	0.359472592109036
3269	EIF2B5	0.359386136729137
3270	SREK1	0.359339373727953
3271	TPD52L2	0.359287747649979
3272	TACC3	0.359283145539364
3273	EIF2S1	0.359079829116427
3274	ITFG2	0.358893842195253
3275	NADSYN1	0.358590842866106
3276	MIF-AS1	0.358428353774501
3277	CA5B	0.358334571325859
3278	CXorf38	0.358249902614082
3279	ARMC10	0.358137967863332
3280	FAM127A	0.358031623151133
3281	PARP12	0.357956245473995
3282	LYSMD3	0.357845697067907
3283	CHRAC1	0.357840550308193
3284	VAMP4	0.357771092053794
3285	RING1	0.357735398752971
3286	CXCL13	0.357668654674409
3287	BRD9	0.357636992871358
3288	RABGGTA	0.357400327838837
3289	MOSPD3	0.357146923032669
3290	SS18	0.356967592209151
3291	TPD52	0.356952029260241
3292	MIIP	0.356864155655392
3293	FBXW2	0.356472858498097
3294	AKAP17A	0.356387159903085
3295	ABCD4	0.356320486112404
3296	TCERG1	0.356300590596637
3297	TOP2B	0.356244087599489
3298	HEIH	0.355963396069821
3299	NOB1	0.355759700247362
3300	PHKG2	0.355559067303999
3301	MRPL47	0.355492671919748
3302	ASCC2	0.355463575120917
3303	ARL8B	0.355421950188703
3304	ATP11B	0.355357261152347
3305	NUP210	0.355333316439791
3306	USF2	0.355165241346322
3307	COA4	0.35504619876867
3308	PEPD	0.354786284589765
3309	ACD	0.354712092908638
3310	ACBD6	0.354393971242256
3311	CCDC91	0.354260529763537
3312	LOC554223	0.353890059343662
3313	CPNE7	0.35388319478844
3314	ING4	0.353724633801405
3315	ASCC3	0.353512939025591
3316	NOLC1	0.353061658881875
3317	TCF12	0.353029885274795
3318	BCL2	0.352935291812941
3319	CNOT1	0.352843364354701
3320	PML	0.352635505942556
3321	INPP5K	0.352564748990778
3322	C14orf119	0.352332144123805
3323	UQCC2	0.352191657593532
3324	LEMD3	0.352163374972373
3325	PYGO2	0.352141394967451
3326	CISD3	0.351898123027697
3327	MRPL23	0.351868301026683
3328	ASXL2	0.351833673222463
3329	ERO1LB	0.351812854951832
3330	ATG16L2	0.351803653199182
3331	PRCC	0.351608677466112
3332	BCKDHA	0.351547830157849
3333	FOPNL	0.351436433130212
3334	MRPL1	0.351195274728419
3335	HDHD3	0.351180286954864
3336	TOMM40	0.350993122083221
3337	TNFSF10	0.350976420461887
3338	LOC102724850	0.350929602930451
3339	ATG4D	0.350865443556063
3340	STYX	0.35082776686157
3341	GAK	0.350774190343865
3342	CCNC	0.350702630961418
3343	LRRC59	0.350641763980601
3344	BEX2	0.350590560439094
3345	ARL5B	0.35022109921666
3346	DENND4A	0.350054598177598
3347	RNF168	0.349718338566484
3348	USP28	0.349589376649902
3349	MYD88	0.349482731395908
3350	MDFIC	0.34927844780671
3351	NCF1	0.349270674934589
3352	CEBPZOS	0.34917303649776
3353	GLRX3	0.349056729848086
3354	KLHDC3	0.349048162883382
3355	C17orf59	0.348903846261613
3356	TIFA	0.348829141308072
3357	NOP56	0.348716557502606
3358	ARL16	0.348630388427972
3359	CXXC1	0.348588815148617
3360	ZNF276	0.348509093111805
3361	RAF1	0.348429294020947
3362	RAB37	0.348343003824044
3363	SIDT1	0.348338898831881
3364	CCNT2	0.348311272821
3365	NIP7	0.348292473840386
3366	SEC23A	0.348229217378301
3367	ARSA	0.348028311756097
3368	KPNA1	0.347973562212695
3369	RCE1	0.347803065877165
3370	RAB28	0.34777409595348
3371	ADD1	0.347659695255995
3372	HLA-L	0.347624625376676
3373	CECR1	0.347615119525615
3374	APOBEC3C	0.347573006065882
3375	BSDC1	0.347513663295945
3376	NDUFC2	0.347470963694949
3377	BCCIP	0.347285783860034
3378	KDSR	0.347222481787569
3379	UBE4A	0.347213233301681
3380	TIMMDC1	0.347165983385983
3381	RBM27	0.347123988083649
3382	RTCB	0.347123422585668
3383	TRIM38	0.347115030268624
3384	NCOA4	0.346923366280035
3385	MRPL49	0.346823383060635
3386	PRKAG1	0.346677752468748
3387	TBL1XR1	0.346658093925802
3388	DPP8	0.346538086316171
3389	PPP6R1	0.346517519014859
3390	SUCO	0.346241401396498
3391	ARL14EP	0.346214722268689
3392	SMIM15	0.345755529347979
3393	PDHB	0.345600864471151
3394	C18orf8	0.345531563766418
3395	PPP6R3	0.345351832234191
3396	YBX3	0.345054855037621
3397	BBIP1	0.345034263690696
3398	PAIP1	0.345024716982301
3399	PWP1	0.344957065591915
3400	LSR	0.344918306757886
3401	NMI	0.344800434106019
3402	PRKCB	0.344756145536484
3403	ELP5	0.344729556704651
3404	ACOT9	0.344492176469699
3405	SEC23B	0.344364499715666
3406	YY1AP1	0.344355301825057
3407	HGS	0.34434570710159
3408	HCFC1R1	0.34427773206671
3409	DDB2	0.344182654253577
3410	CLTC	0.344029930048206
3411	ZFC3H1	0.344011419382874
3412	SEC24C	0.34399103148962
3413	EML2	0.34397526915579
3414	HMG20B	0.343905536593357
3415	BTN2A1	0.343849939689918
3416	MICB	0.343738663498292
3417	ATOX1	0.343471602304093
3418	OARD1	0.343446325641838
3419	PRPF38A	0.343348576284264
3420	UCHL5	0.343136725359881
3421	MTF2	0.343025705242964
3422	MLLT10	0.342835258940799
3423	MAP4	0.342821156170565
3424	ARIH1	0.342741243669648
3425	DYNC1LI1	0.342438085643241
3426	SH2B1	0.342305058413943
3427	TRMT1	0.342097697024691
3428	ZNF335	0.342093749952412
3429	MTCH2	0.342070492294062
3430	TIMM10B	0.342046501814109
