p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.149737600720594	-0.551760439873572	0.028	0.042	1	ZNF337	NoColitis
0.192893887415047	-0.551760439873572	0.028	0.04	1	PRRT3	NoColitis
0.205533272527991	0.551527368538451	0.042	0.031	1	CCDC142	NoColitis
0.00172684949875279	0.55152736853845	0.214	0.155	1	FBXO44	NoColitis
0.0516281152258134	0.55152736853845	0.054	0.034	1	TFCP2	NoColitis
0.143318656688028	0.55152736853845	0.048	0.034	1	TRAV36DV7	NoColitis
0.20296339726375	0.55152736853845	0.033	0.023	1	SFT2D3	NoColitis
0.204515855036806	0.55152736853845	0.035	0.024	1	AC007383.2	NoColitis
0.286557817184928	0.55152736853845	0.026	0.018	1	TMSB15B	NoColitis
0.286557817184928	0.55152736853845	0.026	0.018	1	F8A3	NoColitis
0.286557817184928	0.55152736853845	0.026	0.018	1	KIAA0753	NoColitis
0.286805706761412	0.55152736853845	0.033	0.024	1	AC020765.2	NoColitis
0.41293202894561	0.55152736853845	0.017	0.012	1	AC239800.3	NoColitis
0.41293202894561	0.55152736853845	0.017	0.012	1	ZNF502	NoColitis
0.41293202894561	0.55152736853845	0.017	0.012	1	PWWP2B	NoColitis
0.41293202894561	0.55152736853845	0.017	0.012	1	PITPNM2	NoColitis
0.41293202894561	0.55152736853845	0.017	0.012	1	ZNF726	NoColitis
0.504203349567196	0.55152736853845	0.015	0.011	1	RBM26-AS1	NoColitis
0.085932033699541	-0.550619518469003	0.041	0.061	1	NIFK-AS1	NoColitis
0.00781995015077648	-0.550619518469003	0.076	0.118	1	KIZ	NoColitis
0.0454085675236257	-0.550010657923612	0.052	0.078	1	CEP192	NoColitis
0.0782721919390988	-0.550010657923612	0.054	0.076	1	DNAJC24	NoColitis
0.00241997290278236	0.549688368874669	0.164	0.113	1	GAR1	NoColitis
0.033883802233636	-0.549373847036694	0.076	0.108	1	GMEB1	NoColitis
0.0438910106138841	-0.548008305012465	0.061	0.089	1	RBM12	NoColitis
0.157044863315937	-0.548008305012464	0.024	0.037	1	CEP89	NoColitis
0.16511270918761	-0.548008305012464	0.037	0.052	1	SPATA5	NoColitis
0.17942262191061	-0.548008305012464	0.024	0.036	1	ICK	NoColitis
0.275248201479924	-0.548008305012464	0.011	0.018	1	APTR	NoColitis
0.323574750282947	-0.548008305012464	0.011	0.017	1	AC099778.1	NoColitis
0.752981771810949	-0.548008305012464	0.011	0.009	1	RASD1	NoColitis
0.108060756027548	0.547339571575016	0.07	0.051	1	NOTCH1	NoColitis
0.0275950702363	-0.546185569405647	0.054	0.083	1	WDR11	NoColitis
0.0372293767476121	-0.546185569405647	0.057	0.086	1	RBM14	NoColitis
0.0444733609130795	-0.545694439174218	0.044	0.069	1	HSPBAP1	NoColitis
0.0790169203702151	-0.545694439174218	0.046	0.068	1	TMEM99	NoColitis
0.0277029268333329	0.545626767098765	0.103	0.072	1	EFHD2	NoColitis
0.174837460981325	0.545101099379017	0.048	0.035	1	SLC25A42	NoColitis
0.0111319786784574	0.544234875972094	0.125	0.087	1	PATZ1	NoColitis
0.000388489644971379	-0.543995242505841	0.173	0.249	1	STX17	NoColitis
0.000352791815042157	-0.543892196540233	0.186	0.265	1	SYNE1	NoColitis
0.0987782639623375	0.543707864079151	0.041	0.026	1	DHX57	NoColitis
0.145962278783711	0.543707864079151	0.041	0.028	1	PLD6	NoColitis
0.174480382773287	0.543707864079151	0.041	0.028	1	TMEM91	NoColitis
0.242224918075711	0.543707864079151	0.039	0.028	1	DIRC2	NoColitis
0.283767692991489	0.543707864079151	0.037	0.028	1	APPL2	NoColitis
0.0829840062603375	0.54370786407915	0.131	0.105	1	PKIA	NoColitis
0.00426481645835929	-0.54362986450189	0.087	0.135	1	NMD3	NoColitis
0.187887554193443	-0.542990230245841	0.02	0.031	1	ZNF202	NoColitis
0.215706600140817	-0.542990230245841	0.02	0.031	1	VPS33B	NoColitis
0.215706600140817	-0.542990230245841	0.02	0.031	1	ZNF792	NoColitis
0.0675839529531596	-0.54299023024584	0.041	0.062	1	CYSTM1	NoColitis
0.105878814888561	-0.54299023024584	0.042	0.061	1	SLC35C1	NoColitis
0.0362758201981829	0.542386714681981	0.101	0.072	1	LNPK	NoColitis
0.01521389060379	-0.54177635130095	0.103	0.145	1	MCM3	NoColitis
0.0571758148555466	0.541543279965828	0.065	0.043	1	ZNF765	NoColitis
0.340326719631561	0.541543279965827	0.03	0.022	1	SLC9A1	NoColitis
0.463441896178085	0.541543279965827	0.028	0.022	1	MLLT11	NoColitis
0.570618890327867	0.541543279965827	0.02	0.017	1	NKG7	NoColitis
0.0264506183821475	-0.541459519183527	0.077	0.112	1	CTC1	NoColitis
3.25710524987426e-05	-0.54126672713341	0.232	0.328	1	ABT1	NoColitis
0.00652542424722374	0.540958126828263	0.146	0.101	1	EIF4EBP2	NoColitis
0.0155163203177298	-0.540918880226145	0.089	0.128	1	ZNF14	NoColitis
0.0290624480484782	-0.540918880226145	0.092	0.127	1	CTNNBL1	NoColitis
0.000453888770212587	-0.540642475389417	0.149	0.223	1	MCTS1	NoColitis
0.264507333180766	0.539939394263238	0.05	0.039	1	SPON1	NoColitis
0.0576632382658938	-0.539787798207496	0.079	0.108	1	C2orf69	NoColitis
0.00210848789477877	-0.539326061912663	0.188	0.252	1	KLF3	NoColitis
0.0185368718383631	-0.538809368166	0.105	0.146	1	PPIL2	NoColitis
0.0606842841524454	-0.538585051125839	0.055	0.08	1	ZBTB40	NoColitis
0.00277106765607608	-0.538227284219879	0.12	0.175	1	MX1	NoColitis
0.0370977117409327	-0.538227284219879	0.065	0.094	1	TMEM161B-AS1	NoColitis
0.0619656255417327	-0.537954640348541	0.076	0.103	1	ASTE1	NoColitis
0.149192039608654	0.53772156901342	0.046	0.032	1	ZNF668	NoColitis
0.175440289882366	0.53772156901342	0.044	0.031	1	GALNT1	NoColitis
0.280960583030744	0.53772156901342	0.022	0.015	1	AL137003.1	NoColitis
0.34334556732879	0.53772156901342	0.022	0.016	1	LINC00265	NoColitis
0.34334556732879	0.53772156901342	0.022	0.016	1	AC092279.1	NoColitis
0.023243687436938	0.537721569013419	0.09	0.061	1	NFYA	NoColitis
0.296534234463879	0.537721569013419	0.05	0.039	1	TRAV22	NoColitis
6.6541723650198e-05	-0.536603541740216	0.197	0.287	1	PTBP3	NoColitis
0.000297837492817699	-0.536578241731606	0.214	0.293	1	ELMO1	NoColitis
0.0570929631060968	0.536577027072478	0.076	0.053	1	TTC39C-AS1	NoColitis
0.00983301856300778	0.536026274998262	0.114	0.076	1	EPHB6	NoColitis
0.0140983630128348	-0.53593547271189	0.074	0.112	1	DDX60L	NoColitis
0.0178158946926732	-0.53593547271189	0.087	0.125	1	KIN	NoColitis
0.0445940968333244	-0.53593547271189	0.061	0.089	1	ZNF675	NoColitis
0.844728739755893	-0.53593547271189	0.037	0.039	1	TRAV35	NoColitis
0.0370057724667435	-0.535935472711889	0.096	0.13	1	MACO1	NoColitis
0.0559786836718593	-0.535935472711889	0.054	0.079	1	ESS2	NoColitis
0.0770651697877091	-0.535935472711889	0.041	0.061	1	KCTD7	NoColitis
0.103984734414894	-0.535935472711889	0.024	0.039	1	AC006213.2	NoColitis
0.105631856606921	-0.535935472711889	0.035	0.053	1	TMCO3	NoColitis
0.170367204997989	-0.535935472711889	0.035	0.05	1	OXSM	NoColitis
0.175198973573213	-0.535935472711889	0.026	0.039	1	USP45	NoColitis
0.17860527515743	-0.535935472711889	0.006	0.013	1	TIMP2	NoColitis
0.219436404119303	-0.535935472711889	0.006	0.012	1	OSBPL1A	NoColitis
0.225490274574847	-0.535935472711889	0.017	0.026	1	FMO4	NoColitis
0.225490274574847	-0.535935472711889	0.017	0.026	1	PLPP6	NoColitis
0.225490274574847	-0.535935472711889	0.017	0.026	1	C11orf80	NoColitis
0.225490274574847	-0.535935472711889	0.017	0.026	1	TERF2	NoColitis
0.331320259423001	-0.535935472711889	0.007	0.013	1	DNHD1	NoColitis
0.331320259423001	-0.535935472711889	0.007	0.013	1	GALNT4	NoColitis
0.331320259423001	-0.535935472711889	0.007	0.013	1	ZNF320	NoColitis
0.331320259423001	-0.535935472711889	0.007	0.013	1	LINC00528	NoColitis
0.397004393437855	-0.535935472711889	0.007	0.012	1	RORC	NoColitis
0.397004393437855	-0.535935472711889	0.007	0.012	1	AC023632.2	NoColitis
0.397004393437855	-0.535935472711889	0.007	0.012	1	ABCB9	NoColitis
0.204898506541935	0.534453855179509	0.035	0.024	1	MAN1A1	NoColitis
0.204898506541935	0.534453855179509	0.035	0.024	1	AL121603.2	NoColitis
0.205948427918544	0.534453855179509	0.037	0.026	1	TESMIN	NoColitis
0.0438778836144365	-0.533960530526832	0.074	0.104	1	EFTUD2	NoColitis
0.0147969890842947	0.532991417101022	0.101	0.068	1	COX10	NoColitis
0.0746254297909494	0.532991417101021	0.052	0.034	1	CCDC92	NoColitis
0.0905825252542076	0.532991417101021	0.052	0.035	1	AL392172.1	NoColitis
0.0905825252542076	0.532991417101021	0.052	0.035	1	WRAP53	NoColitis
0.0112733522850237	-0.532901412622256	0.094	0.137	1	CDK10	NoColitis
0.0940736267539751	-0.532901412622256	0.05	0.071	1	VPS35L	NoColitis
0.104262197138244	-0.532901412622256	0.05	0.07	1	GIGYF1	NoColitis
0.00321312691517097	-0.532240989154148	0.111	0.164	1	GMPR2	NoColitis
0.0625322788218074	-0.532240989154148	0.037	0.058	1	PIK3R4	NoColitis
0.0626074649478651	-0.532240989154148	0.035	0.056	1	CFL2	NoColitis
0.0336976447147638	0.532162043671518	0.066	0.042	1	ABCB1	NoColitis
0.0680787365011861	0.532162043671518	0.065	0.044	1	GNAQ	NoColitis
0.00564800257051354	-0.531951958793392	0.107	0.157	1	CD226	NoColitis
0.00103304855237888	0.531868842767981	0.249	0.183	1	BTN3A1	NoColitis
0.142601423988055	-0.531213062469487	0.031	0.046	1	ACP2	NoColitis
0.161244981868884	-0.531213062469487	0.031	0.046	1	CREB3L2	NoColitis
0.161244981868884	-0.531213062469487	0.031	0.046	1	ACTR3B	NoColitis
0.763312328044161	-0.531213062469487	0.022	0.024	1	TRAV20	NoColitis
0.0784830181220881	-0.53044993362816	0.054	0.076	1	ZNF507	NoColitis
0.0940271206174444	-0.53044993362816	0.055	0.077	1	ZNF398	NoColitis
0.0294565666828789	-0.530137628173777	0.077	0.111	1	DCTPP1	NoColitis
0.00829470343359622	-0.529860958302205	0.122	0.17	1	CAPN1	NoColitis
0.0961830469942088	-0.529787615222914	0.079	0.103	1	TNF	NoColitis
0.0142199995179267	-0.529392626845118	0.113	0.156	1	KIAA1143	NoColitis
0.188242438834725	-0.529392626845118	0.02	0.031	1	SAMD12	NoColitis
0.210611880835148	-0.529392626845118	0.022	0.033	1	STXBP5	NoColitis
0.249602952381039	-0.529392626845118	0.02	0.03	1	MAGEE1	NoColitis
0.273367126045704	-0.529392626845118	0.022	0.031	1	USP46	NoColitis
0.0783598493413269	0.529159555509995	0.057	0.039	1	BRD1	NoColitis
0.122113317092304	0.529159555509995	0.042	0.028	1	FBP1	NoColitis
0.200808001090165	0.529159555509995	0.052	0.039	1	EIF4E3	NoColitis
0.23884143303404	0.529159555509995	0.028	0.019	1	RPP25	NoColitis
0.241721341878526	0.529159555509995	0.041	0.03	1	NAPA-AS1	NoColitis
0.343694922207281	0.529159555509995	0.026	0.019	1	ZNF778	NoColitis
0.403638343873856	0.529159555509995	0.013	0.009	1	AC002467.1	NoColitis
0.403638343873856	0.529159555509995	0.013	0.009	1	AC007728.2	NoColitis
0.403638343873856	0.529159555509995	0.013	0.009	1	SMPD3	NoColitis
0.403638343873856	0.529159555509995	0.013	0.009	1	DZANK1	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	C3orf62	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	LIMK1	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	LINC00685	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	PELI3	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	CHSY1	NoColitis
0.506393024410416	0.529159555509995	0.013	0.009	1	AC010654.1	NoColitis
0.746489886039853	0.529159555509995	0.011	0.009	1	LINC01943	NoColitis
0.746489886039853	0.529159555509995	0.011	0.009	1	AC234772.2	NoColitis
0.116238611507097	-0.527830423074835	0.037	0.054	1	ZNF333	NoColitis
0.116238611507097	-0.527830423074835	0.037	0.054	1	ZNF548	NoColitis
0.0316677588736373	-0.527830423074834	0.074	0.106	1	RIOK2	NoColitis
0.0151053301649448	-0.527423972856372	0.085	0.124	1	TMEM128	NoColitis
0.50022812883423	-0.527315909859364	0.035	0.042	1	TRAV23DV6	NoColitis
0.0596516246337258	-0.527129575336549	0.05	0.074	1	NRIP1	NoColitis
0.0669336983150876	-0.527129575336549	0.05	0.073	1	CTU2	NoColitis
0.138366886173079	-0.527129575336549	0.052	0.07	1	DOCK9	NoColitis
0.0402037833037715	-0.52673164538205	0.061	0.09	1	NAA25	NoColitis
0.00981051846833505	-0.526163915969245	0.101	0.146	1	RNPC3	NoColitis
0.00205633006155936	-0.526062414225024	0.081	0.133	1	CCR4	NoColitis
0.0866993504669104	-0.525288228512382	0.041	0.061	1	ALKBH4	NoColitis
0.119368567990547	-0.525288228512382	0.042	0.061	1	FAM98B	NoColitis
0.00748069049021372	-0.525288228512381	0.092	0.138	1	ICE2	NoColitis
0.0265071874138898	-0.525288228512381	0.098	0.135	1	ACSL5	NoColitis
0.166573198086116	-0.525288228512381	0.011	0.02	1	PDGFB	NoColitis
0.170848895087743	-0.525288228512381	0.028	0.041	1	ZNF773	NoColitis
0.271746478015713	-0.525288228512381	0.013	0.02	1	CEP72	NoColitis
0.271746478015713	-0.525288228512381	0.013	0.02	1	TMEM256-PLSCR3	NoColitis
0.271746478015713	-0.525288228512381	0.013	0.02	1	ZNF8	NoColitis
0.316875529082415	-0.525288228512381	0.013	0.02	1	SLC1A4	NoColitis
0.368181759338311	-0.525288228512381	0.013	0.019	1	SDR42E2	NoColitis
0.175872648619521	0.525055157177258	0.046	0.033	1	CLYBL	NoColitis
0.0169417572172727	0.524797002923928	0.185	0.142	1	PCNX4	NoColitis
0.0798658095042921	0.52434253921222	0.076	0.054	1	BCL2L12	NoColitis
0.00781018389172252	0.523330476707798	0.185	0.137	1	ACP5	NoColitis
0.0172218445222978	0.523330476707798	0.1	0.067	1	PHF21A	NoColitis
0.0322031119622582	0.523330476707798	0.1	0.07	1	SP1	NoColitis
0.203652896161363	0.523330476707797	0.033	0.023	1	ARHGAP35	NoColitis
0.243696727527124	0.523330476707797	0.033	0.024	1	AC010522.1	NoColitis
0.183211667590295	-0.523307864384141	0.048	0.064	1	SRBD1	NoColitis
0.0179942002643193	-0.52330786438414	0.092	0.131	1	EP300	NoColitis
0.0345319172587917	-0.521172120040149	0.09	0.124	1	PARP11	NoColitis
0.0505150240947456	0.520648055654477	0.09	0.065	1	FBXO11	NoColitis
0.0432730333737653	-0.520422473340565	0.079	0.11	1	POLR3C	NoColitis
0.0167292933786942	-0.520422473340565	0.096	0.136	1	MAP4K5	NoColitis
0.103296848020002	-0.520422473340565	0.037	0.055	1	ADAT1	NoColitis
0.142815630204488	-0.520422473340565	0.039	0.055	1	RAD51D	NoColitis
0.221214806638355	-0.520422473340565	0.018	0.028	1	SRGAP2B	NoColitis
0.333241329080663	-0.520422473340565	0.018	0.026	1	SMAGP	NoColitis
0.000841803950609248	-0.51967958195397	0.177	0.248	1	CCDC115	NoColitis
0.0157862626243905	-0.519592622848378	0.077	0.116	1	RNF20	NoColitis
0.0276457742947534	-0.519338962181195	0.063	0.094	1	SYVN1	NoColitis
0.243745381090711	0.519105890846072	0.037	0.027	1	LINC01588	NoColitis
0.414365997699852	0.519105890846072	0.018	0.013	1	LINC01006	NoColitis
0.414365997699852	0.519105890846072	0.018	0.013	1	SNX30	NoColitis
0.414365997699852	0.519105890846072	0.018	0.013	1	CHRNE	NoColitis
0.414365997699852	0.519105890846072	0.018	0.013	1	CAPS	NoColitis
0.0468588731794738	-0.518861959352948	0.041	0.065	1	GOLGA1	NoColitis
0.115830584666215	-0.518861959352948	0.044	0.063	1	UGGT1	NoColitis
0.11064733271155	-0.518421509024115	0.068	0.09	1	CD300A	NoColitis
0.180170531671263	-0.517634655968946	0.024	0.036	1	TMEM79	NoColitis
0.180170531671263	-0.517634655968946	0.024	0.036	1	AC145124.1	NoColitis
0.205317291929811	-0.517634655968946	0.024	0.035	1	UBE2T	NoColitis
0.205317291929811	-0.517634655968946	0.024	0.035	1	GNE	NoColitis
0.264752377721967	-0.517634655968946	0.024	0.034	1	GRAMD1B	NoColitis
0.00925642573414426	0.517175863747673	0.144	0.101	1	TMEM203	NoColitis
0.0123654262241899	0.51708672320942	0.186	0.142	1	SGSM3	NoColitis
0.0290984353495889	-0.516952369344317	0.079	0.113	1	KIAA1468	NoColitis
0.0633458498450567	-0.516644134103129	0.054	0.078	1	ATG14	NoColitis
0.0318831813681498	0.516480421439249	0.101	0.072	1	AC010642.2	NoColitis
0.00324911383953382	-0.516355103742374	0.153	0.212	1	GOLGB1	NoColitis
0.0406068341261011	-0.516355103742374	0.083	0.115	1	VPS39	NoColitis
0.00366260085166542	-0.516217238097384	0.107	0.16	1	SLC25A45	NoColitis
0.176307681019032	0.515903458807728	0.044	0.031	1	WDR24	NoColitis
0.206822224384149	0.515903458807728	0.042	0.031	1	HS1BP3	NoColitis
0.239826537027922	-0.515827899263315	0.03	0.041	1	TMEM64	NoColitis
0.000352289658571488	0.51562532211111	0.31	0.237	1	ARRDC2	NoColitis
0.00289335935138212	-0.515471370152174	0.116	0.172	1	NSUN5	NoColitis
0.00505256116232874	-0.515019893058554	0.161	0.216	1	ADK	NoColitis
0.0809487999237414	0.515001492513335	0.068	0.048	1	FMR1	NoColitis
0.108753408289563	0.515001492513335	0.068	0.05	1	ARL13B	NoColitis
0.0582820735974907	0.514576232365558	0.09	0.065	1	ZNF841	NoColitis
0.13526820540543	-0.514561821919322	0.035	0.051	1	AC008124.1	NoColitis
0.055271516104831	-0.513625310986801	0.037	0.059	1	RBMXL1	NoColitis
0.272480093264005	0.513392239651679	0.046	0.035	1	IPO13	NoColitis
0.0164832886732273	-0.513242886851788	0.081	0.12	1	APC	NoColitis
0.0192069574372792	-0.513242886851788	0.085	0.123	1	APPBP2	NoColitis
0.033864460649371	-0.513242886851788	0.087	0.12	1	COG1	NoColitis
0.00248000651386495	0.51284690037439	0.192	0.136	1	GRAP	NoColitis
0.0485625753144711	0.512671432721426	0.135	0.104	1	SNAPC1	NoColitis
0.053453709647354	-0.512332573408468	0.05	0.075	1	VPS11	NoColitis
0.0600624905350796	-0.512332573408468	0.05	0.074	1	MFHAS1	NoColitis
0.0912384233635494	-0.512332573408468	0.052	0.073	1	DHRS12	NoColitis
0.125567280789404	-0.512332573408468	0.052	0.071	1	ARFGAP1	NoColitis
0.130084030430806	-0.512332573408468	0.05	0.068	1	FANCF	NoColitis
0.00449292674687671	-0.512332573408468	0.094	0.143	1	EHMT2	NoColitis
0.0581472590386592	0.512329480825801	0.092	0.067	1	FAM184A	NoColitis
0.136946194656403	0.511999004351813	0.076	0.057	1	DAPK3	NoColitis
0.0988159935330901	-0.511867712750059	0.054	0.075	1	BEST1	NoColitis
0.0194934654740254	0.511742502432586	0.129	0.093	1	NTPCR	NoColitis
0.806810135455747	0.511370242066468	0.041	0.039	1	AL135925.1	NoColitis
0.143681789127845	-0.511313505031782	0.013	0.024	1	TRBV5-6	NoColitis
0.00815703369919927	-0.511157899677493	0.133	0.183	1	SGF29	NoColitis
0.000204831846790147	0.510958337697962	0.312	0.231	1	ITGB2-AS1	NoColitis
0.0657120374088531	0.51092482834237	0.131	0.103	1	GLA	NoColitis
0.0511895939556426	-0.510432623562902	0.081	0.111	1	TXLNG	NoColitis
4.54758448976275e-05	0.51022773949962	0.306	0.217	1	SIPA1	NoColitis
0.0113964822408626	0.510050732562291	0.203	0.157	1	CD38	NoColitis
0.128412251660825	0.509707192843823	0.059	0.042	1	ZNF865	NoColitis
0.239315699214347	0.509707192843822	0.028	0.019	1	HPCAL4	NoColitis
0.289267506378303	0.509707192843822	0.03	0.021	1	AC139530.1	NoColitis
0.4779327132917	0.509707192843822	0.024	0.019	1	CCDC112	NoColitis
0.000390141591240268	0.508315301717151	0.242	0.17	1	USF2	NoColitis
0.0563915066653039	-0.50736632051512	0.046	0.07	1	INTS9	NoColitis
0.161963638877465	-0.50736632051512	0.031	0.046	1	SLC39A3	NoColitis
0.266949100833831	-0.50736632051512	0.015	0.023	1	MBD3	NoColitis
0.35692017278829	-0.50736632051512	0.015	0.021	1	GTF2E1	NoColitis
0.410464607129343	-0.50736632051512	0.015	0.02	1	CCDC191	NoColitis
0.0683941295571207	-0.507366320515119	0.041	0.062	1	TTC21B	NoColitis
0.113501603914055	-0.507366320515119	0.057	0.078	1	ZBTB2	NoColitis
0.00773067235415811	-0.507366320515119	0.124	0.173	1	ARL14EP	NoColitis
0.00795553436251917	-0.507366320515119	0.144	0.195	1	HERC4	NoColitis
0.0300460779263883	-0.507366320515119	0.048	0.076	1	FAM53B	NoColitis
0.0710892262440525	-0.507366320515119	0.054	0.077	1	ATG9A	NoColitis
0.157953284128466	-0.507366320515119	0.024	0.037	1	TP53I11	NoColitis
0.16623345183026	-0.507366320515119	0.018	0.03	1	CEP57L1	NoColitis
0.175974135973074	-0.507366320515119	0.026	0.039	1	RAB20	NoColitis
0.199905643518361	-0.507366320515119	0.026	0.038	1	ACVR1C	NoColitis
0.21646829936616	-0.507366320515119	0.02	0.031	1	ALG10	NoColitis
0.226635360722706	-0.507366320515119	0.026	0.037	1	TESK2	NoColitis
0.228884702605208	-0.507366320515119	0.007	0.014	1	MAP3K9	NoColitis
0.329231671867537	-0.507366320515119	0.009	0.015	1	ZNF596	NoColitis
0.329231671867537	-0.507366320515119	0.009	0.015	1	POU6F1	NoColitis
0.329231671867537	-0.507366320515119	0.009	0.015	1	CYFIP1	NoColitis
0.365365891505658	-0.507366320515119	0.02	0.028	1	PER2	NoColitis
0.389425035290221	-0.507366320515119	0.009	0.014	1	AP001816.1	NoColitis
0.170881863693763	0.507133249179996	0.035	0.024	1	TMEM150A	NoColitis
0.00271828636453758	0.506708864696604	0.177	0.124	1	ACSF3	NoColitis
0.004762935697718	-0.506701330855551	0.303	0.356	1	PDE3B	NoColitis
0.0929133835778684	0.506116908848503	0.076	0.055	1	ZFAND4	NoColitis
0.00319371123396186	-0.505668033043093	0.14	0.198	1	LRPPRC	NoColitis
7.00939375806069e-05	0.504459114881671	0.245	0.163	1	GSTM1	NoColitis
0.0381827857198673	0.504459114881671	0.089	0.061	1	MAPK8	NoColitis
0.0596089597465409	0.504459114881671	0.085	0.061	1	GEMIN6	NoColitis
0.0369071349527917	-0.504226612984552	0.083	0.116	1	MRPL39	NoColitis
0.318820915348739	0.503774237090082	0.042	0.033	1	EEPD1	NoColitis
0.318820915348739	0.503774237090082	0.042	0.033	1	TAB3	NoColitis
0.0443156778852361	-0.50375506696274	0.068	0.098	1	EMSY	NoColitis
0.0030763894143535	-0.503614185654012	0.127	0.184	1	AGGF1	NoColitis
0.126689249334026	-0.502704943145255	0.052	0.071	1	SH3BP2	NoColitis
0.0575150612638225	0.502617768057503	0.096	0.07	1	CSNK1G2	NoColitis
0.160639266438266	-0.502204615399339	0.05	0.067	1	XPNPEP3	NoColitis
0.0192528933808121	-0.501911890423011	0.09	0.129	1	CRY1	NoColitis
0.0241117600933425	0.501678819087888	0.113	0.079	1	MSRB2	NoColitis
0.0620702742861813	-0.501583967921112	0.039	0.061	1	OSBPL3	NoColitis
0.00614781861220725	-0.501342532887349	0.094	0.141	1	GPR171	NoColitis
0.0459195294040711	0.501272597758754	0.114	0.085	1	ZNF444	NoColitis
0.00190996522581475	-0.500793666591632	0.181	0.246	1	DHX9	NoColitis
0.0918879804476844	-0.500793666591632	0.037	0.056	1	CSTF3	NoColitis
0.0779382091966027	-0.500311562981168	0.072	0.098	1	ANAPC1	NoColitis
0.094858529638317	0.500246863594757	0.066	0.047	1	TTC9	NoColitis
0.126300255098562	0.500246863594757	0.061	0.044	1	ANKRD28	NoColitis
0.0981942840203385	-0.499753136405244	0.031	0.049	1	MIER2	NoColitis
0.00813563124253025	-0.499329001449701	0.066	0.106	1	AC020571.1	NoColitis
0.0653995300430247	-0.499098704531519	0.059	0.084	1	HYI	NoColitis
0.032771070515855	-0.498321180912112	0.052	0.08	1	QSOX1	NoColitis
0.139302833128144	-0.498321180912112	0.057	0.076	1	HPS5	NoColitis
0.00431369042690135	-0.498028455935783	0.157	0.214	1	AASDHPPT	NoColitis
0.0849929856755381	-0.497382231942497	0.05	0.072	1	DCLRE1C	NoColitis
0.146902679225291	-0.497382231942497	0.05	0.068	1	IL23A	NoColitis
0.0481933882434408	0.497295056854744	0.107	0.079	1	LAS1L	NoColitis
0.0434663705613414	-0.497024376293659	0.07	0.1	1	ARRDC3	NoColitis
0.0400363743130368	-0.496225762909919	0.068	0.098	1	LACTB2	NoColitis
0.142201335348292	-0.496225762909918	0.02	0.033	1	ZNF486	NoColitis
0.164094763150531	-0.496225762909918	0.02	0.032	1	ERMP1	NoColitis
0.24108990959899	-0.496225762909918	0.022	0.032	1	PIGU	NoColitis
0.24108990959899	-0.496225762909918	0.022	0.032	1	ZNF845	NoColitis
0.275145175904275	-0.496225762909918	0.022	0.031	1	ACAD10	NoColitis
0.0930935936393781	-0.496225762909918	0.044	0.065	1	NAPEPLD	NoColitis
0.15621308628062	-0.496225762909918	0.046	0.063	1	FASTKD1	NoColitis
6.26078272274382e-05	0.496156746048579	0.358	0.267	1	TMEM256	NoColitis
0.00921683253206912	-0.495540885118329	0.077	0.12	1	VCPKMT	NoColitis
0.00878513024117495	-0.495293488214544	0.12	0.168	1	SFSWAP	NoColitis
0.103069678805481	-0.495293488214544	0.063	0.085	1	PRUNE1	NoColitis
0.130803591971321	-0.495293488214544	0.065	0.085	1	GPATCH11	NoColitis
0.0056449840231969	-0.494947061261051	0.179	0.234	1	MRPL38	NoColitis
0.0349688263307414	-0.494766283735485	0.081	0.114	1	VAPB	NoColitis
0.0625188246986242	-0.493883091151497	0.077	0.105	1	AIDA	NoColitis
0.0937732841035761	0.493570798738935	0.057	0.039	1	TRBV9	NoColitis
0.0231775919381074	-0.492866750820004	0.087	0.124	1	ATG13	NoColitis
0.0276204482961998	-0.492866750820004	0.065	0.097	1	ZNF654	NoColitis
0.112010249972062	-0.492866750820004	0.031	0.048	1	TENT5A	NoColitis
0.136079765592182	-0.492866750820004	0.035	0.051	1	GTF2H4	NoColitis
0.168937497394968	-0.492866750820004	0.015	0.025	1	WDR25	NoColitis
0.261314899464725	-0.492866750820004	0.017	0.025	1	TADA2B	NoColitis
0.261314899464725	-0.492866750820004	0.017	0.025	1	IL11RA	NoColitis
0.261314899464725	-0.492866750820004	0.017	0.025	1	GDPD5	NoColitis
0.261314899464725	-0.492866750820004	0.017	0.025	1	PFAS	NoColitis
0.261314899464725	-0.492866750820004	0.017	0.025	1	ZIK1	NoColitis
0.30096442979202	-0.492866750820004	0.017	0.024	1	TVP23C	NoColitis
0.345517927552181	-0.492866750820004	0.017	0.024	1	SYNJ2BP	NoColitis
0.0119587648391652	0.492633679484881	0.153	0.111	1	PEX6	NoColitis
0.0173968276813703	0.492633679484881	0.185	0.142	1	CHMP4B	NoColitis
0.112965042672785	0.492633679484881	0.035	0.022	1	CD244	NoColitis
0.123901126603252	0.492633679484881	0.042	0.028	1	HSF5	NoColitis
0.129317985594638	0.492633679484881	0.054	0.038	1	C2orf76	NoColitis
0.129361066849812	0.492633679484881	0.057	0.041	1	POFUT1	NoColitis
