Gene	Expression
7573	ZHX1	0.107058207449398
7574	SLC37A1	0.107056346528438
7575	TRIB3	0.107045799327368
7576	SAP130	0.106958529214075
7577	GM2A	0.106843552160455
7578	ATF7IP2	0.106764279963428
7579	HACE1	0.10669609857381
7580	APOO	0.106616354900443
7581	RPTOR	0.106532689162166
7582	CPSF4	0.106509156174667
7583	PARG	0.106498856456067
7584	AREL1	0.106481829494017
7585	ELL2	0.106468873560956
7586	METTL22	0.106459785189362
7587	POFUT2	0.106430449773924
7588	ZNF83	0.106415298306931
7589	SNHG11	0.106331162136621
7590	GID4	0.106318453408498
7591	CLK2	0.106314033072722
7592	ZMYM6	0.106302293062275
7593	HELLS	0.106242568084798
7594	MAP3K13	0.106226436861836
7595	ZNF548	0.10617729592556
7596	KIF1B	0.106065780729838
7597	IRAK2	0.106061459681091
7598	POLR3F	0.106053679257018
7599	MTF1	0.106051610287861
7600	PHLDA2	0.106025094567627
7601	LRIG2	0.10599263073791
7602	ZNF100	0.105907546091225
7603	RNU2-2P	0.105906013300183
7604	CTSO	0.105897310397693
7605	GATC	0.105890124951255
7606	DONSON	0.105872671503071
7607	REEP2	0.105812562684116
7608	RPAP1	0.105786635598318
7609	C15orf39	0.105765192887079
7610	C5orf30	0.105725616607032
7611	SETD4	0.105718517927993
7612	XRRA1	0.105707178169185
7613	IFI30	0.105699390110244
7614	ZNF317	0.105632460645749
7615	PAK1	0.105630656585568
7616	CTSF	0.105580052471865
7617	TMEM181	0.105548193688844
7618	COQ2	0.105526581113676
7619	ZDBF2	0.105494183331889
7620	IER5L	0.105489766473179
7621	BOLA1	0.105385290714632
7622	GLDC	0.1053210804326
7623	DUS1L	0.105254432801245
7624	C10orf88	0.105191529590765
7625	FBXL6	0.105179745510647
7626	RC3H1	0.105175928655867
7627	PGPEP1	0.105112087879825
7628	SLC25A51	0.105102172326027
7629	STK38L	0.105094916429457
7630	N6AMT2	0.105077096721139
7631	RDH13	0.105028679533319
7632	PHF2	0.105013076942562
7633	SIK3	0.104993525224759
7634	CCNG2	0.10493937352418
7635	FAHD1	0.104873537420085
7636	CHUK	0.104832443030012
7637	PJA1	0.104814032083887
7638	VPS33B	0.104718349706739
7639	ZNF34	0.104672721194336
7640	AMFR	0.104668427724793
7641	BLM	0.104651717583634
7642	MAP3K12	0.104642048156117
7643	SLC44A1	0.104591761480432
7644	ZNF680	0.104586691300547
7645	ZNF689	0.104562974516481
7646	RACGAP1	0.104557708397144
7647	MOB3C	0.104527981538169
7648	DSE	0.104517559726612
7649	SLC11A2	0.104516283393426
7650	ABHD8	0.104463174684916
7651	LOC100288069	0.104413539570713
7652	ERO1L	0.104371685032884
7653	ALG11	0.104362347503828
7654	SACS	0.104315860339839
7655	NAT6	0.104252455719095
7656	NBPF11	0.10423661161316
7657	ZNF438	0.104225427057617
7658	TRIM39	0.104157636527599
7659	SWSAP1	0.104138625043404
7660	SLC27A5	0.104129208658739
7661	HS1BP3	0.104045138775221
7662	ATG7	0.104019154106426
7663	CCDC132	0.103977488871139
7664	MLH3	0.103870453023954
7665	MSANTD4	0.10385290637067
7666	RHPN1	0.103821206277057
7667	TNFSF12	0.103774067667016
7668	POLR3H	0.103763034787732
7669	UGDH	0.103721783031978
7670	TBL1X	0.103639792684091
7671	ZNF184	0.103564860558912
7672	OTUD7B	0.103462299944435
7673	LMF1	0.103452436827796
7674	FASTKD3	0.103422310581493
7675	PEX10	0.103382743306297
7676	IPO13	0.103337303991081
7677	ZNF841	0.103317113998413
7678	C14orf93	0.103313640423416
7679	HIST1H2BC	0.103284323834377
7680	PDK1	0.103244026866194
7681	ZNF26	0.103217549144492
7682	ACTR5	0.103200516136267
7683	PQLC2	0.103137192873009
7684	ARID3B	0.103016650046248
7685	CENPH	0.102949521199745
7686	ZFYVE16	0.10294738937036
7687	ZNF691	0.102940554372927
7688	LOC101929792	0.102920932087069
7689	RETSAT	0.102916282844804
7690	CACNA2D4	0.102915453194085
7691	LIN52	0.102800885363435
7692	NUDT9	0.102680927855654
7693	PEX7	0.102671494039922
7694	USP32	0.102616266792282
7695	RAB39B	0.102561579909107
7696	ZNF563	0.102553958791793
7697	NME4	0.102551124589557
7698	INTS3	0.102471688104339
7699	SIRT5	0.1024171363774
7700	HSBP1L1	0.102400288818769
7701	GIGYF1	0.102335151772161
7702	TOP1MT	0.102313985059379
7703	FAM117A	0.102289943726457
7704	HOOK2	0.102279935596225
7705	NNT-AS1	0.10218227034714
7706	ERLIN1	0.102181761909394
7707	MCM9	0.102158704316424
7708	TBC1D31	0.10209509212011
7709	FBXO25	0.102094526567862
7710	RABL3	0.102078269815945
7711	POFUT1	0.102062874729366
7712	ZNF664	0.10196599136065
7713	CHIC1	0.101942499874746
7714	ACER3	0.101925726753783
7715	CIDECP	0.101907094732986
7716	DGKD	0.101851849950044
7717	SLC41A1	0.101804877918075
7718	LOC101930071	0.101771608618723
7719	PLA2G12A	0.101714676195585
7720	PIK3CB	0.101675047221591
7721	CHCHD4	0.101640386422152
7722	LOC101927898	0.101613379901012
7723	LOC100133091	0.101567633045703
7724	ALDH5A1	0.101535393257432
7725	ZNF575	0.101436292937407
7726	LOC101929241	0.101409073364025
7727	MYO19	0.101341000877454
7728	TSR1	0.101300121625674
7729	LACTB	0.101291698372674
7730	FANCG	0.101256190194358
7731	KMT2B	0.1012521202858
7732	PUSL1	0.101244212107962
7733	KANK3	0.10119142720834
7734	AP5S1	0.101169516095352
7735	SAMD10	0.101163226233556
7736	FHL1	0.101089773875958
7737	DOPEY2	0.101084521247413
7738	LOC102725433	0.10105529234512
7739	PM20D2	0.101029734509543
7740	NLRP3	0.101023441015925
7741	HSDL1	0.101021811095658
7742	CXorf21	0.101010062038229
7743	ZNF718	0.101002456897331
7744	DNAJC24	0.100979777262386
7745	DBH-AS1	0.100952802193623
7746	SPATA5L1	0.100944454728692
7747	ERV3-1	0.100836588351039
7748	ZNF790	0.100798096431886
7749	SMYD4	0.100794527878406
7750	TMCO6	0.100776303653895
7751	DPH2	0.100627128039601
7752	HEMK1	0.100619491714724
7753	LOC652276	0.100594735217696
7754	QSOX2	0.100583815565194
7755	EDC3	0.100571287544864
7756	RABGAP1	0.100531625603568
7757	DHDDS	0.100487953535045
7758	LOC728730	0.100466815777192
7759	CLOCK	0.10044600889582
7760	LOC100506713	0.100398254969706
7761	AKT1S1	0.100368471547461
7762	TUBD1	0.100368001816764
7763	BAZ2B	0.100288582097543
7764	ZBED5-AS1	0.100285996117585
7765	PKD1	0.100275816898519
7766	ANKS3	0.100236068609463
7767	ZNF18	0.10014121545299
7768	ADCK3	0.100138583121471
7769	CBR4	0.100104271454935
7770	PTGER2	0.100087039669861
7771	BRD1	0.100083487381054
7772	UNC93B1	0.100048167007893
7773	ZMYM3	0.0999918981768932
7774	PUS3	0.0999859171105934
7775	INPPL1	0.099904122848699
7776	TRUB1	0.0998894957097674
7777	FAM86A	0.0998216850865182
7778	POLD1	0.0997970948136259
7779	KLF7	0.0997605092276211
7780	ADCK5	0.0997172580269331
7781	PPFIA1	0.0996687696049024
7782	FEN1	0.0996598906151956
7783	L3MBTL3	0.0996307527113931
7784	FAM102B	0.099577758206744
7785	SHMT1	0.0995582266411122
7786	KIAA1671	0.0995490292019866
7787	GAA	0.0994673640463019
7788	ENTPD6	0.0994590919248442
7789	SLC35D1	0.099409669995258
7790	LMTK2	0.0993806613992441
7791	ESRRA	0.0993679003908861
7792	L3HYPDH	0.0993500373805758
7793	RPSAP9	0.099336211968719
7794	VPS52	0.0992116000696547
7795	MXI1	0.0991767833103747
7796	INTS7	0.0991749408629298
7797	ZNF212	0.0991579730705984
7798	PDDC1	0.0991537834343381
7799	CAPRIN2	0.0991460072681752
7800	TIMM23B	0.0990652053301905
7801	NPIPB11	0.0990476831991288
7802	C17orf70	0.0990291522882514
7803	FAM214B	0.0989830799452646
7804	SCPEP1	0.0989033692094471
7805	WDR73	0.0988931955852294
7806	SETD9	0.0988689165228718
7807	TRIM35	0.0988272808289575
7808	HERC3	0.0986871285914078
7809	RAP2A	0.0986866951333134
7810	LOC102725022	0.0986179139448512
7811	RINT1	0.0986071958487994
7812	PLXND1	0.0985629698909012
7813	IKBKAP	0.0985533032721252
7814	CMPK2	0.098494283931691
7815	AFAP1L2	0.0984938502515253
7816	ELOVL6	0.0984011520772406
7817	MFGE8	0.0983746064111634
7818	HIST1H3H	0.098325166998887
7819	ABHD4	0.0982892827263318
7820	DLAT	0.0982451369816515
7821	ZNF576	0.0982223544113593
7822	HMHB1	0.0981902405218556
7823	GORAB	0.0981429475130758
7824	SAP30	0.0981396114021425
7825	ZNHIT2	0.0981303594636836
7826	C1orf109	0.0981166227578872
7827	SLC5A6	0.0980994093555756
7828	NEIL2	0.0980951379715714
7829	ZSWIM8	0.09806231679007
7830	UBE2M	0.0979856909781544
7831	LOC102724017	0.0979553261432188
7832	GPN2	0.0979213583036239
7833	LOC390956	0.0979187054606654
7834	PHLDB3	0.0978361742711574
7835	DNAJC5	0.097758253582081
7836	SLC37A3	0.0977349122850707
7837	TMEM184B	0.0977035334662582
7838	LOC100996286	0.097677722196544
7839	ST3GAL2	0.0976486821373359
7840	PXN-AS1	0.0976341355734207
7841	QPCT	0.0976242284540718
7842	ZNF319	0.0975903952201304
7843	ZBTB11-AS1	0.0975495556718795
7844	TPM1	0.097543109291138
7845	NR5A2	0.0974349177657527
7846	ST3GAL3	0.0974230952558873
7847	SLC35A5	0.0973805936278938
7848	ZNF75D	0.0972730266252068
7849	PLBD2	0.0972669013097036
7850	EVC2	0.0972560293097336
7851	CLCC1	0.0972245244642152
7852	LOC102724476	0.0972017244040349
7853	QKI	0.0971998656218463
7854	TSHZ2	0.0971541562177632
7855	LOC285074	0.0971311520127295
7856	KCTD7	0.0970548400437631
7857	NSUN4	0.0970268072305904
7858	NUSAP1	0.0970096072066536
7859	LDLR	0.097007308157165
7860	CNNM3	0.0969732161304087
7861	GALNT10	0.0969275287649398
7862	GSR	0.0968771663386758
7863	RTKN2	0.0967882783038997
7864	GALNT6	0.0967418761521011
7865	BMS1P4	0.0966992810449812
7866	TMEM63B	0.0966976317924485
7867	DHRS3	0.0966641136868025
7868	CDK2	0.096629695549742
7869	ABCA5	0.0965630752254557
7870	ZNF518A	0.0965546477089333
7871	NSDHL	0.0964984680062548
7872	APOBR	0.0964799464402232
7873	FASN	0.0964632834693037
7874	STX1A	0.0963660330056684
7875	FXYD7	0.0963297537007975
7876	ACY1	0.0962770288689074
7877	MAN2A2	0.0962667872883589
7878	TRMT13	0.0962370971202662
7879	HLTF	0.0962349080314612
7880	ZNF250	0.0962138112641563
7881	PLAGL2	0.0962040949268584
7882	WRN	0.0961147938286684
7883	RAB33B	0.0961142062297977
7884	ZNF808	0.096096112545343
7885	INTS1	0.0960776412297568
7886	SOCS2	0.0960564283547516
7887	LOC102724094	0.096009256395585
7888	LRR1	0.0960071288884778
7889	DLG3	0.0959794102032987
7890	GRK5	0.0959576799999672
7891	ZNF420	0.0959502875224658
7892	RALGAPA2	0.0959313819141735
7893	NHEJ1	0.095914560807606
7894	UBA6-AS1	0.0958659228292586
7895	RPS6KC1	0.095825942675958
7896	AMMECR1L	0.095713146394651
7897	SLC20A2	0.0956989846298456
7898	WWOX	0.0956435680422035
7899	NARS2	0.0956283535912429
7900	ZNF274	0.0956138447566207
7901	CEP41	0.0956049433370627
7902	SLC39A11	0.0955686510089933
7903	METTL25	0.0955414324127915
7904	LOC102724532	0.0954933287533967
7905	CCDC18	0.0954916692441442
7906	METTL2B	0.0954466808756147
7907	C2orf42	0.0954265940941938
7908	BDH1	0.0953893573330331
7909	PPP2R1B	0.0953426787284012
7910	LINC01128	0.0953177464367281
7911	KLHL21	0.0952662534092428
7912	REXO1	0.0952410065812418
7913	MYBBP1A	0.0951459153293672
7914	UBXN2B	0.0950931291861282
7915	SFXN2	0.0950899613057816
7916	ZBTB45	0.0950711659377059
7917	CMSS1	0.0949718514864639
7918	ZNF253	0.0948385673082757
7919	CIC	0.0947689684538745
7920	RPL23AP82	0.0947487696109983
7921	LRRC2	0.0946458582688751
7922	FBXL17	0.0945554144374913
7923	PAXIP1-AS1	0.0945027883401716
7924	RUFY2	0.0945006288302302
7925	FAM185A	0.0944838685099844
7926	NCK1-AS1	0.0944502431120239
7927	SLC9A6	0.0944445282632033
7928	RPUSD2	0.094427813988628
7929	MANBAL	0.0944218871975817
7930	ALG9	0.0943996663572428
7931	CHPT1	0.0943882534699357
7932	C4orf33	0.0943790014924759
7933	SMA4	0.0943480298271654
7934	DENND3	0.0943404421516433
7935	COX18	0.0942642406894222
7936	LINC01184	0.0942502708058198
7937	ETS2	0.0942477440601001
7938	ACVR1	0.0941820218677294
7939	ZNF251	0.0941063105696785
7940	MARCH2	0.0940838565236304
7941	DPYSL2	0.0939977136876592
7942	MIR181A1HG	0.0939714010430664
7943	WDR91	0.0939468807317447
7944	TMEM192	0.0939273340245632
7945	MYO1C	0.0939172376885924
7946	TMEM79	0.0938998660737962
7947	AP4E1	0.0938113157833619
7948	SMIM14	0.0937865140299532
7949	FANCA	0.0937757421087422
7950	VPRBP	0.093725553227957
7951	STK39	0.0937026298796379
7952	LOC100507103	0.0936902715416331
7953	ZBTB40	0.0936564981594932
7954	PEX6	0.0936553601627595
7955	HECTD4	0.0936242363014373
7956	PSAT1	0.0936072725541615
7957	ATG4A	0.093578875788198
7958	BCL6	0.0935764142522492
7959	FBXO33	0.093546647982946
7960	CLNK	0.0934637638513387
7961	TXK	0.0934517994159325
7962	SSFA2	0.0933822182693695
7963	LINC00176	0.0933031309525079
7964	PDXDC2P	0.0932865296843397
7965	TTBK2	0.093245616878306
7966	FAM228B	0.0932152230409301
7967	NUDT15	0.0931141726249079
7968	DBP	0.0931077409914477
7969	ZNF398	0.0929967191066683
7970	CLPTM1L	0.0928910903910672
7971	TNRC18	0.09286475631434
7972	HIST1H2AG	0.0928637449152035
7973	ZNF780B	0.0928140001464619
7974	FBXO10	0.0927943980874781
7975	CEP44	0.0927692792860259
7976	RRAGB	0.0927419058605326
7977	LOC100505549	0.0927214530389926
7978	SMAD4	0.0925073796533391
7979	E2F6	0.0925060245154158
7980	SPATS2	0.0924926774576729
7981	CXorf56	0.0924801694078003
7982	SH3BP5L	0.0924551211129723
7983	ZDHHC13	0.0924388021760495
7984	AP4M1	0.0924354958481626
7985	SAC3D1	0.0924336107347472
7986	FAM206A	0.0924015890544692
7987	HLA-DMB	0.0923981577086953
7988	EVA1C	0.0923894187523117
7989	HIST1H2AK	0.0923373677657717
7990	FGGY	0.0922982013449001
7991	TAOK2	0.0922872423814653
7992	FBXW4	0.0922865491981489
7993	PAPD5	0.0922330464191311
7994	OSGEPL1	0.0921483469336326
7995	TRIM23	0.0920917884708994
7996	NUP35	0.0920854254674319
7997	SH2D1B	0.0920816949046141
7998	TTN	0.092052893636977
7999	WRAP53	0.0920263990247345
8000	CUL9	0.0919504237491882
8001	RIC8B	0.0919358707246366
8002	KLF4	0.0918458288506823
8003	ANTXRLP1	0.0918384879209554
8004	RNF123	0.0918351749742962
8005	FASTKD5	0.0917692436920192
8006	TBC1D19	0.09170379571782
8007	SIAH1	0.0916737265392292
8008	XPO7	0.0916518115497173
8009	CNOT11	0.0915981121558316
8010	ZBTB10	0.0915938721397882
8011	CA11	0.0915268563332338
8012	ERF	0.0914765523067201
8013	DDX20	0.0914617354479503
8014	POLD3	0.091430407390686
8015	GIT1	0.0914109197856162
8016	WDR24	0.0914051037667107
8017	NOMO2	0.0913119074236034
8018	GAB2	0.0912713152462965
8019	FAM166B	0.0912670235090531
8020	FAM179A	0.0912185270546351
8021	IMPAD1	0.0912070273172713
8022	LDB1	0.0911682045406641
8023	LOC101928963	0.0911112181908737
8024	CAMKK2	0.0911082798434474
8025	GGT7	0.0910965536339821
8026	FANCI	0.0910599592077347
8027	ATG4C	0.0910577694163048
8028	ENDOV	0.0910200878517168
8029	CASK	0.0909625844464673
8030	SERPINE2	0.0908027596859114
8031	SLC22A5	0.0907709865137516
8032	MARK4	0.0907385304439567
8033	DSTYK	0.0906526826904113
8034	CTC-338M12.4	0.0906429013470634
8035	FAM193A	0.0906124970903105
8036	CA5BP1	0.0905677655729843
8037	ELAC1	0.0905570354058528
8038	LOC100289230	0.0905544939937283
8039	METTL21A	0.0903489808522144
8040	FNDC3B	0.0902636072899442
8041	CASP9	0.0902205308436481
8042	PTER	0.090202583885571
8043	DLEU2	0.0901789672280552
8044	NUP155	0.0901712501535267
8045	GPD1L	0.0901619055541803
8046	ID1	0.0901504496290549
8047	CBX4	0.0901119961040367
8048	ZNF815P	0.0901080816563843
8049	C11orf80	0.0900756836925346
8050	MKL2	0.0899951298271347
8051	EXOC8	0.0898726718501543
8052	CHST14	0.0898174741309114
8053	TRIM52	0.089808064856035
8054	MATN1-AS1	0.0897745528980264
8055	DCUN1D4	0.0896440789673205
8056	TMEM186	0.0896439024419611
8057	PMS2P5	0.0896314355445398
8058	LOC101927369	0.089624236240681
8059	DROSHA	0.0896066410130108
8060	CRTC1	0.0895921720404038
8061	LOC102724169	0.0895478256434716
8062	C21orf119	0.0894075382897069
8063	BCDIN3D	0.0893954204906771
8064	TP63	0.0893518603275339
8065	NEK4	0.0893060523984246
8066	EID2B	0.0893017556801236
8067	SNX29	0.0892545074007268
8068	RAB3A	0.0892227905508806
8069	COLGALT1	0.0891843182421393
8070	CCDC86	0.0891511115641226
8071	UTP20	0.08912217562117
8072	LOC101928230	0.0890342387063407
8073	SRGAP2C	0.0890230637999677
8074	MAML1	0.0889829069560091
8075	C5orf63	0.0888625494764493
8076	KLF11	0.0888488208957568
8077	SLC26A6	0.0888328557292075
8078	TRAF4	0.0887856496587747
8079	VARS2	0.0887778674132645
8080	PIGA	0.0887546752199205
8081	GOLPH3L	0.0887347674109148
8082	TMEM189	0.0887245901373543
8083	TNPO2	0.0885925242717426
8084	PMS2	0.0885208876909051
8085	YAE1D1	0.0884728700101975
8086	RP2	0.088438642484874
8087	RLN2	0.0884298280177629
8088	CHCHD6	0.0883661306450563
8089	SCLY	0.0883614561288551
8090	ZNF429	0.0883576938188086
8091	C12orf4	0.0883297050920162
8092	ATP8B2	0.0882982366813592
8093	MTHFSD	0.0882729489651404
8094	SLC25A14	0.0882694003723078
8095	CMTM8	0.0882666859240007
8096	RFX2	0.0882659141905798
8097	TIPARP-AS1	0.0882626502331314
8098	CD244	0.088189911125241
8099	ZNF79	0.088158941363343
8100	LFNG	0.0881329490560111
8101	SPINT2	0.0881142208209866
8102	IMMP2L	0.0880314921743629
8103	GOLGA8A	0.088021009737089
8104	TIPIN	0.087986709568841
8105	SPATC1L	0.0878974022119446
8106	MAPK11	0.0878593673125669
8107	TRMT44	0.0878564223511666
8108	TAF1C	0.0878450362785589
8109	NPIPB4	0.0878058609094098
8110	AARS2	0.087796508787797
8111	HIST1H3D	0.0877680995605022
8112	NUDT3	0.0877489455157399
8113	MAP4K4	0.0877308790477602
8114	HLF	0.0877128522268666
8115	ZNF599	0.0876896849862395
8116	LARP1B	0.0876853136325018
8117	CPT2	0.0875548320566756
8118	PURB	0.0875512681886067
8119	RFWD3	0.0875498879669359
8120	CASD1	0.0874594452422777
8121	BBS9	0.0874500912820767
8122	ABHD15	0.0874398072196912
8123	INTS5	0.0874387750189187
8124	PGBD2	0.0874082183217427
8125	UVSSA	0.087368353705936
8126	CEP78	0.0872983144543665
8127	TMEM244	0.0872834292631098
8128	POLR3A	0.0872569438818369
8129	MKS1	0.0872303116861354
8130	POU2F1	0.0872126987046913
8131	KCNK6	0.087192264347469
8132	NCR1	0.0871639302256289
8133	PPP1R2P9	0.08710343354574
8134	MED26	0.0870343749384767
8135	MIATNB	0.0870230046625934
8136	CYP2U1	0.0869521344478852
8137	MMAA	0.0869423239071448
8138	LINC01011	0.08692609783346
8139	MIER3	0.0869248718420599
8140	RNF135	0.0869203698730721
8141	TRIM65	0.0869188994228934
8142	SYNE3	0.0869049119474767
8143	SLC35C1	0.0868773958809102
8144	CYB561D1	0.086829375137331
8145	VAV3	0.0868198784940644
8146	XPO5	0.0868158740941461
8147	TPCN1	0.0868158477661248
8148	MEPCE	0.0867968244490347
8149	KIF16B	0.0867586332514404
8150	FAR2	0.0867480705322303
8151	GBE1	0.0867269154796291
8152	DNAJA4	0.0866996156820042
8153	IQCG	0.0866862521827129
8154	BTRC	0.086669940824512
8155	SEMA7A	0.0865388779875619
8156	DHTKD1	0.0865201699880822
8157	TSIX	0.086435207839354
8158	SPOPL	0.0864104753784109
8159	POLI	0.086383363037217
8160	RBM14	0.0863745211546285
8161	RYK	0.0862611946967808
8162	AGAP3	0.0861837352630663
8163	FLVCR1-AS1	0.0861652248190873
8164	RASGEF1B	0.0861372486825799
8165	SEMA4A	0.0860150078956381
8166	TTYH3	0.086012315754627
8167	ARHGAP26	0.0859832463313261
8168	SLC25A43	0.0858819168881983
8169	FAM8A1	0.0857405210154675
8170	LONP1	0.0857269116129176
8171	NHLRC2	0.0857162237760859
8172	ALKBH2	0.0856888457108366
8173	NACC1	0.0856508963427435
8174	BRCA2	0.08552644773801
8175	NIPA1	0.0854966882021755
8176	SLK	0.0854749909207339
8177	NFIL3	0.0854623645337856
8178	ZNF33B	0.0854397257894277
8179	RFC5	0.0853655254757801
8180	TOB1-AS1	0.085314220975971
8181	ERMP1	0.085275326259971
8182	PAK4	0.0852723463403225
8183	WDR60	0.0852138028454817
8184	PLEKHM2	0.0852117331347528
8185	KIAA0513	0.0851997734087128
8186	SGPL1	0.0851657974186392
8187	C22orf29	0.0851513462148035
8188	ATN1	0.085124093417389
8189	SULT1A1	0.085122345984246
8190	MAP3K3	0.0851044573340571
8191	GSK3A	0.0849891511179262
8192	ZNF627	0.0849688626260212
8193	DVL3	0.0849612639069484
8194	NAPEPLD	0.0848732850085139
8195	HSPBAP1	0.0848667196161396
8196	SYNGR3	0.0848523813083789
8197	ANKRD52	0.0848386172496394
8198	PAQR8	0.0847642117105038
8199	KLRC4	0.0847463399497467
8200	BCS1L	0.0847266527800303
8201	GUSBP4	0.0847045604134839
8202	LOC101927837	0.084698461342987
8203	CSPP1	0.0846565185526986
8204	PLCL2	0.0846264107848232
8205	FAM115A	0.0845560740384757
8206	CORO7	0.0845327388258658
8207	GANC	0.0845258622527327
8208	EXOSC2	0.084477087213643
8209	ZNF17	0.0844145320780194
8210	LIN54	0.0844103089339925
8211	APP	0.0843902868825099
8212	BUB1B	0.0843627667793056
8213	XYLT2	0.0843474377102965
8214	SOS1	0.0843117724750681
8215	KNOP1	0.0843050578824395
8216	MAPK7	0.0842340055464144
8217	KLHL2	0.0842008979378096
8218	LOC102724967	0.0841947098972297
8219	FBXL8	0.0841887354656576
8220	TMEM19	0.084020850056642
8221	ZNF333	0.0839757230726904
8222	FRS2	0.0839243076929265
8223	LOC729291	0.0839108662626082
8224	ETAA1	0.0839025492250779
8225	ZMAT1	0.0839007485864029
8226	BORA	0.0838952964350569
8227	ARHGAP12	0.0838669995572455
8228	SPECC1L	0.0838440379390568
8229	APOL1	0.0837660225348056
8230	ZNF407	0.083745698797194
8231	PRKACA	0.0837418134090278
8232	DPH5	0.0837144789756601
8233	DPY19L4	0.0836477747363281
8234	C6orf47	0.0836068762415571
8235	SLC16A1-AS1	0.0836010542574835
8236	CHD7	0.0835873491506305
8237	RNF169	0.0834671199492699
8238	CEP131	0.0834494198244016
8239	NRIP1	0.0833647159364587
8240	ENGASE	0.0832452912715941
8241	METTL18	0.0832200524524672
8242	LOC101929065	0.0832047021974521
8243	STRN3	0.0831916118646642
8244	A1BG-AS1	0.083190288953146
8245	EGOT	0.0831902718025426
8246	WDR92	0.0831797812562792
8247	HOMEZ	0.0831740636848282
8248	MCAM	0.0831391303843629
8249	BCOR	0.0830731005103476
8250	HIRIP3	0.0830589891459072
8251	PDSS1	0.0830156965891331
8252	MAPK3	0.0830082177575676
8253	KCMF1	0.0829633305145605
8254	CCHCR1	0.0829406881191509
8255	RABL2A	0.0828619443731015
8256	LOC441242	0.0828538633257898
8257	B3GALT6	0.082840538569808
8258	LOC101928061	0.0827894720735071
8259	UBFD1	0.0827434133970153
8260	PMEPA1	0.0827323349864371
8261	KDELC2	0.0827255829507285
8262	ZNF747	0.0825659946865697
8263	FBXW7	0.0824175515340378
8264	CENPN	0.0823932893742213
8265	RENBP	0.0823040781793598
8266	HIST1H2AE	0.082245273405508
8267	PGM3	0.0822132897520309
8268	TMEM99	0.0821606767966766
8269	MSANTD2	0.0821475539797136
8270	LINC00959	0.082126470961375
8271	HOXB4	0.0820865782682309
8272	PIDD1	0.0820465819173343
8273	ZW10	0.0820365065378533
8274	MRGBP	0.0819660771290205
8275	LOC101927613	0.0819162663833913
8276	PPP1R2P3	0.0818573059346627
8277	DENND1A	0.081840305714371
8278	PIAS2	0.0818315789234951
8279	LOC100506302	0.0818110855649465
8280	TCEAL1	0.0817756310395227
8281	RANBP10	0.0817609024391016
8282	PMF1	0.0817517421190012
8283	LOC101928111	0.0817108495012575
8284	SEPN1	0.0816928303516485
8285	ISYNA1	0.0816331789792328
8286	FAM86C1	0.0816279971076203
8287	LOC100190986	0.081591575509475
8288	PRMT5	0.0815133292610262
8289	GATAD1	0.0815093969356734
8290	ZNF736	0.0814761282878637
8291	TP73-AS1	0.0814238905025557
8292	ZNF383	0.0813703367373912
8293	MBNL1-AS1	0.0813630815752139
8294	TMEM117	0.0813338124231687
8295	MFAP3	0.08129815862354
8296	TRMT11	0.0812675190522082
8297	SCRIB	0.0812437015756458
8298	SNHG21	0.0812206544203579
8299	KBTBD7	0.0810796148480152
8300	AGO4	0.0810488726970657
8301	VPS18	0.0810398549868899
8302	HDAC6	0.0809711509896159
8303	FOXJ2	0.080963781265381
8304	TTC12	0.0809274490911647
8305	LOC100996535	0.0808986176145788
8306	LOC283922	0.0808407366819777
8307	TNFRSF12A	0.0807745673938846
8308	SETD1A	0.0807674661910188
8309	GeneID:100133445	0.0807429803044822
8310	CROCCP2	0.0807181492381608
8311	LCLAT1	0.0806994995075627
8312	THTPA	0.0806945928203505
8313	NLE1	0.0806643800195294
8314	CYB561	0.0806599295123712
8315	TBC1D13	0.0806087961740205
8316	LIG4	0.0805855890209804
8317	NAP1L5	0.0805823047661555
8318	ZNF397	0.0805816744286627
8319	MPZL1	0.080545704310821
8320	ERC1	0.0804364414902904
8321	HERC2P2	0.0803632599521401
8322	NCOA6	0.0803458933933454
8323	UBAP2	0.0802703186179971
8324	ZXDC	0.0802655562997432
8325	ZNF445	0.0802369216041998
8326	EXOSC6	0.0802300106465884
8327	ZNF296	0.080166264454774
8328	ZBTB6	0.0801643120229442
8329	SLFN13	0.0801223075602197
8330	MFSD9	0.0801221787406301
8331	ZCCHC2	0.0801153362084171
8332	GPR113	0.0800109869109107
8333	ZFP64	0.0800025592018574
8334	DHFR	0.0799971372874175
8335	PDF	0.0799885366352058
8336	KLRC2	0.0799809371546264
8337	AMIGO2	0.0799095117090708
8338	TADA2A	0.0798939863333409
8339	HLCS	0.0798804111774764
8340	FSD1	0.0797824981295242
8341	ZNF468	0.0797164127746342
8342	RMI1	0.0796809708664412
8343	FCHSD2	0.0796471665811284
8344	PIP4K2B	0.0795866190418391
8345	TPCN2	0.0795207196567119
8346	TADA1	0.0794158415980545
8347	ZNF609	0.0793849322739704
8348	DTD2	0.0793734733729545
8349	LOC644656	0.0793545427383428
8350	SLC35E4	0.0793300495158994
8351	ZNF687	0.0792959988672867
8352	TMED7	0.0792663055997855
8353	RPL23AP53	0.0792320707878154
8354	B3GALNT2	0.0792290889061711
8355	ZNF354A	0.0791996567525847
8356	NUFIP1	0.0791794284709835
8357	CTU2	0.0791606457863794
8358	LOC100294145	0.0791510260702265
8359	LOC102724024	0.0791140709085186
