Gene	Expression
5416	SOS1	0.205267603543264
5417	HSD17B8	0.205047719644469
5418	IPO5	0.205027137090962
5419	NXF1	0.205013876930811
5420	FBXO3	0.20500418083069
5421	GUCD1	0.204995045588223
5422	RNGTT	0.204948904299442
5423	AMDHD2	0.204897924504993
5424	DHRSX	0.204884507775178
5425	SDHAP2	0.204836639414693
5426	AGO3	0.204807594680076
5427	FN3KRP	0.204796108735231
5428	PTRH1	0.204771524936189
5429	ATAD2B	0.204743073136004
5430	EHD4	0.204679273209049
5431	FAM58A	0.20463338990974
5432	TACO1	0.204532584365756
5433	IFIT5	0.204470600790154
5434	URGCP	0.204417555599797
5435	HIBCH	0.204234528684929
5436	HIATL1	0.203996703050439
5437	THEM6	0.203959337172372
5438	GLMN	0.203934168281944
5439	PCED1A	0.203871775889746
5440	NAF1	0.20385913876172
5441	MAP2K6	0.203628392349433
5442	LINC00847	0.203624199947748
5443	YEATS4	0.203613144368461
5444	ZBTB17	0.203470874106679
5445	RAB3IP	0.203298507738095
5446	CYHR1	0.202950968831746
5447	HEATR5B	0.202887550510754
5448	SEC23IP	0.202857182773774
5449	UTP6	0.202766468631846
5450	IKZF5	0.202748752021861
5451	CHD8	0.202663128854287
5452	LSG1	0.202656670285618
5453	MAN2A1	0.202635969764601
5454	THAP6	0.202617438464722
5455	ZBTB43	0.202597730831682
5456	INIP	0.202493716661469
5457	GAPVD1	0.20236882873212
5458	TASP1	0.202286935396454
5459	POGLUT1	0.202072781185872
5460	RHBDF2	0.202068170387364
5461	TMEM199	0.201990622655408
5462	REC8	0.201990262301462
5463	B4GALT4	0.201829547304382
5464	OXR1	0.201788914954291
5465	SLC7A6	0.201773133860068
5466	TAF2	0.201656060765484
5467	SART3	0.201542059025972
5468	MAFF	0.201482588175104
5469	IFITM10	0.201457005175922
5470	IFT52	0.201366464634786
5471	RPS6KB1	0.201243683873914
5472	AKAP10	0.201210525935682
5473	SKIV2L	0.201170339951393
5474	COG1	0.201169518600672
5475	TAB1	0.201167702334589
5476	ELMO2	0.201143844182371
5477	ZZEF1	0.201094642578982
5478	ANAPC7	0.201069598409867
5479	SLC12A9	0.200995475855243
5480	ASL	0.20099357789446
5481	TNKS	0.200907555936372
5482	ZNF160	0.200837842125123
5483	CEBPD	0.200836486943984
5484	RAB3GAP2	0.200742864023596
5485	ADCK4	0.200737759300013
5486	DFFA	0.200734495443641
5487	CUL2	0.200722255906967
5488	TRPS1	0.200558660230082
5489	PPAP2A	0.200507330525348
5490	TRAPPC8	0.200278071385518
5491	RAD1	0.200100675845729
5492	TYW3	0.200049553350083
5493	SPN	0.20002475324222
5494	CCDC159	0.200003314590407
5495	RNPC3	0.19993084555115
5496	SURF6	0.199884512792568
5497	ILVBL	0.199815397718362
5498	USE1	0.199805133203117
5499	NUDT2	0.199710550306002
5500	RBM28	0.199673074951477
5501	TYW1	0.199590226258419
5502	CSTF2T	0.199583706032603
5503	ING5	0.199582195341697
5504	IKBKB	0.199529852572278
5505	HIATL2	0.199395206533233
5506	NAA30	0.199380943318476
5507	HLA-F-AS1	0.199336572208249
5508	P2RX4	0.199185409464571
5509	RAB11FIP4	0.199114490575977
5510	RBBP5	0.198780060484485
5511	TM9SF4	0.198760415362779
5512	PDIA3P1	0.198675738110238
5513	SPATS2L	0.19864452859342
5514	MAU2	0.198606446191715
5515	NBPF14	0.198590190887904
5516	NDUFS1	0.198525610455716
5517	BMS1	0.198471693944231
5518	ATP8B2	0.198364925646811
5519	MKRN2	0.198344253635862
5520	PRRC1	0.198199107680942
5521	PACSIN2	0.198127223688025
5522	TBL3	0.198044025825375
5523	SP4	0.197999815165503
5524	HIF1AN	0.197970233264159
5525	TMEM41B	0.197969288813537
5526	CREB3L2	0.197933733269104
5527	LRCH1	0.197635673485692
5528	UBR1	0.197627095491996
5529	SETDB1	0.197601176635626
5530	FBXO22	0.197563590835668
5531	NARFL	0.197459836888759
5532	MED14	0.197363885871047
5533	BOD1L1	0.19731663454354
5534	CTC1	0.197306788762418
5535	C8orf76	0.197222573580797
5536	BRD7	0.197217214384164
5537	NCOA5	0.197105144509031
5538	GVINP1	0.197037408750306
5539	SIPA1L1	0.197027526969707
5540	AAAS	0.197015001793047
5541	USF1	0.196936293188031
5542	POLR1E	0.196921536190741
5543	CEPT1	0.196914911933823
5544	SLC25A45	0.196847429599046
5545	SEC16A	0.19681869176215
5546	SMIM8	0.196786498716468
5547	TBC1D7	0.196702232832616
5548	KLHL12	0.1967019259694
5549	TEX30	0.196636598729343
5550	ISOC2	0.196617444024567
5551	MRPL15	0.196610873053643
5552	NAGPA	0.196595203106585
5553	PDLIM7	0.196587573953333
5554	SCPEP1	0.196557995467389
5555	SCYL2	0.196542111697755
5556	ZBTB24	0.196476137084221
5557	USP42	0.196450435135648
5558	HAUS4	0.196420999221847
5559	STYXL1	0.196405169321061
5560	UBE2Z	0.196391375287908
5561	OGFOD3	0.196221080236475
5562	ZNF780A	0.196086920595061
5563	ATXN2	0.196069001651273
5564	CCBL2	0.196001398943153
5565	GEMIN7	0.195974791880291
5566	TMEM39A	0.195907072698679
5567	TTC37	0.195905008006086
5568	FBXO34	0.195800136610541
5569	RALB	0.195766612609633
5570	ZHX2	0.195728231853529
5571	SLC39A9	0.195650827807992
5572	TMEM191B	0.19559249989553
5573	FBXL4	0.195567295825939
5574	D2HGDH	0.195338318729337
5575	FBXO28	0.195331858529165
5576	MTMR2	0.195263974886885
5577	EMC9	0.195263384152908
5578	LOC728743	0.195257378141722
5579	DYRK4	0.195243066714093
5580	TMEM62	0.195177900903566
5581	SHPRH	0.195100671717047
5582	WDR48	0.194912519118283
5583	P2RY8	0.1948372565363
5584	GANAB	0.194797036660341
5585	GNB1L	0.194786142335396
5586	PLCD1	0.194777421974245
5587	ZNF480	0.194701796825161
5588	NPIPB11	0.194695520717718
5589	C8orf33	0.194667202908376
5590	NFATC1	0.194653032222917
5591	ZNF574	0.19464879652786
5592	TMEM185A	0.1946159438385
5593	MAPK13	0.194548107948814
5594	EIF3J-AS1	0.19452825640863
5595	TCEA2	0.194499807314155
5596	CKAP5	0.194449435108396
5597	WDR36	0.194329265536166
5598	ARFGAP1	0.194275474880046
5599	RERE	0.194234671497748
5600	CYP4F22	0.194195099165127
5601	HERC5	0.194089417375784
5602	METTL4	0.193940704214278
5603	ZMYND8	0.193937287225206
5604	ACADS	0.193889716740384
5605	TGIF2	0.19388961552142
5606	MUTYH	0.193879303399285
5607	KIAA1429	0.193806404135084
5608	HDGF	0.193755626429151
5609	RNF168	0.193747567859576
5610	COMMD3	0.193716190544222
5611	SLK	0.193708876309706
5612	MAPK8IP3	0.193661236765344
5613	ORC2	0.193618271892608
5614	SH2D3A	0.193607831138067
5615	POLL	0.19357726370804
5616	FAM73A	0.19356273393928
5617	TRAPPC12	0.193539569668761
5618	C7orf60	0.193451121306378
5619	LOC730257	0.193419625217986
5620	CLPX	0.193408103309542
5621	GXYLT1	0.193402582501631
5622	RABL2B	0.193301876780126
5623	MTFR1L	0.193179746401609
5624	HLA-DRB5	0.19317622472357
5625	KLC2	0.193121622096544
5626	ATG9A	0.1930868332982
5627	FAM214A	0.193005719317059
5628	METTL16	0.192964731038253
5629	WIPI1	0.192728124240136
5630	KCTD18	0.192685156758886
5631	EIF2B2	0.192681117424154
5632	TCOF1	0.192511248350708
5633	PSEN1	0.192395121476936
5634	PDPK1	0.192356822738349
5635	ATAD2	0.192340176302805
5636	PPP1R35	0.192303137938125
5637	TRAF2	0.192228691260851
5638	SAYSD1	0.19210961615609
5639	NINJ2	0.19201796997945
5640	CDKN2C	0.192016136703354
5641	CLCN3	0.191996159280631
5642	SPIN1	0.191987121686259
5643	ZNF263	0.191950621312959
5644	ARSG	0.191900138136161
5645	SLFN11	0.191788917369169
5646	NOL8	0.191787858834377
5647	E4F1	0.191727912449623
5648	ZNF821	0.191629160768286
5649	TMEM181	0.191407967483263
5650	OXSR1	0.191404211839937
5651	SAMD8	0.191387094441522
5652	TOR2A	0.191266102279257
5653	DPYSL2	0.191226623217158
5654	DNM1L	0.191104750177873
5655	FAM78A	0.191043898493066
5656	CENPBD1P1	0.191023803952209
5657	RPP38	0.191004461083604
5658	SLC9A8	0.190976171425877
5659	PPOX	0.190843156989681
5660	STX1A	0.190823945103739
5661	VPS39	0.190797286109198
5662	FBXO18	0.190710723986449
5663	TMEM102	0.190641805266129
5664	PELI1	0.190626437747385
5665	VWA8	0.190623172643827
5666	NIPAL3	0.190569937085229
5667	PITRM1	0.19056635243715
5668	DTNB	0.190549589536016
5669	PINX1	0.190548365087568
5670	CSNK1G2	0.190493409299483
5671	STX6	0.190449962556708
5672	SPATA20	0.190436970150459
5673	EHMT2	0.190424253192739
5674	YBEY	0.19037212713335
5675	RNASEH2A	0.190365171784095
5676	LINC00339	0.190262895638284
5677	SUV420H1	0.190166289331817
5678	ATP5S	0.190100960240101
5679	ALAS1	0.190092588231951
5680	AZIN2	0.190015714775627
5681	LPAR6	0.189933516197136
5682	DENND6B	0.189831107190462
5683	GIGYF2	0.189734122025045
5684	TP53BP2	0.189729860815951
5685	LINC00649	0.189666179959074
5686	ZNF92	0.189652004557619
5687	VPS8	0.189636766001843
5688	TRAPPC9	0.189607830707163
5689	RPRD1B	0.18959683458908
5690	PDE4DIP	0.189596381601233
5691	CCDC43	0.189370928360775
5692	METTL14	0.189318230071471
5693	DOK1	0.18924313500139
5694	NME6	0.189225402773009
5695	CMTM8	0.18920201846045
5696	CPTP	0.189139162226729
5697	PARP11	0.189112854787338
5698	SLC4A1AP	0.18906067637968
5699	MAP3K2	0.188999259749906
5700	ABHD2	0.188994196324895
5701	UTP11L	0.188982668971094
5702	SLC39A13	0.188937966337645
5703	MICU1	0.188914974791992
5704	ZNF484	0.188866048132955
5705	DDX41	0.188801531565403
5706	F11R	0.188794691837324
5707	GLCCI1	0.188768604866033
5708	ZNF326	0.188741985811455
5709	HAUS7	0.188718495343661
5710	SLC25A43	0.188636548558913
5711	ZNF302	0.188626525595649
5712	NUP214	0.188560816448093
5713	CCDC94	0.188531783036838
5714	HSD17B4	0.188484632974855
5715	ABCC1	0.18845800143215
5716	ACOT2	0.18840088115114
5717	GCA	0.188387429066564
5718	TNK2	0.188331997766089
5719	TTC7A	0.188077969733243
5720	TUBE1	0.188045664761054
5721	FTSJ2	0.188030319845622
5722	CCR2	0.18802243956085
5723	ORC3	0.187997338820241
5724	LOC102724296	0.187992229885417
5725	VPS45	0.187905719312007
5726	AHSA2	0.1878842351558
5727	PDZD8	0.187849170302042
5728	LOC102723878	0.187812255480852
5729	NME4	0.187809734816762
5730	TMEM185B	0.187750494788372
5731	AGPAT4	0.187743465529202
5732	NBPF19	0.187706744994348
5733	NFKBIE	0.187702666618282
5734	HMGXB4	0.18759609092404
5735	MAN1A1	0.187582630150244
5736	SLC25A4	0.187547212666098
5737	B4GALT7	0.187393928092342
5738	ST6GAL1	0.187302473086562
5739	YIPF2	0.18728381821083
5740	RIPK3	0.187256325083286
5741	PRPF39	0.187189496030995
5742	R3HDM2	0.18717158495514
5743	DHRS12	0.187140878217667
5744	ZBTB44	0.187114857366945
5745	ZDHHC16	0.187086362455125
5746	BLZF1	0.18703742580742
5747	LHPP	0.186985062291401
5748	CCDC22	0.186963403136289
5749	SMG9	0.186892507740736
5750	NOP14	0.186690141880617
5751	CECR5	0.186601249117886
5752	ZNF101	0.186583395132693
5753	DDX49	0.186570120115561
5754	ZNF544	0.186497109721792
5755	VPS11	0.186246533157071
5756	TMEM161A	0.186148656681609
5757	NR2C2	0.186064675927991
5758	PCMTD2	0.186010566469151
5759	REV3L	0.186008739508024
5760	RINL	0.18600458952366
5761	ABCD2	0.185910639798499
5762	PRKAB1	0.185827454406237
5763	FBLN5	0.185768737334469
5764	GCDH	0.185717988441076
5765	SLC39A4	0.185703985006057
5766	INTS3	0.185693493138722
5767	MAP3K4	0.185618092909269
5768	KIAA0232	0.185615657612724
5769	NBEAL2	0.185602903088056
5770	FBXO4	0.185449940938398
5771	NUDT18	0.185396541247304
5772	DDX42	0.185338375620593
5773	LIN37	0.185322160432862
5774	MTG2	0.185309603131751
5775	WDFY2	0.185302368294589
5776	FAM53B	0.185294565063847
5777	ORAI2	0.185094825105529
5778	ASB3	0.185087939971918
5779	GPANK1	0.184980526187452
5780	KIAA0196	0.184740308518053
5781	MR1	0.184714613695247
5782	MAP3K14	0.184708693785909
5783	WRB	0.184658509998515
5784	EVA1C	0.184605143463396
5785	AKAP8	0.184557176469655
5786	DTWD1	0.184485949940777
5787	HPS5	0.184453900834929
5788	TMEM140	0.184426341347778
5789	GTF3C2	0.18438903953753
5790	PHYH	0.184366039955881
5791	ATF6	0.184160513286005
5792	BANP	0.18411896047483
5793	ZNF274	0.184058247104839
5794	LOC100996717	0.18402134990207
5795	GFM1	0.184008938090887
5796	PIGQ	0.183985795080526
5797	NFKBIL1	0.183852006861084
5798	FAM199X	0.183830845139591
5799	TSC2	0.183794574060242
5800	OSBPL2	0.183720664445474
5801	C14orf169	0.18360184623291
5802	TUBGCP6	0.183557711036627
5803	UBXN7	0.183337215864304
5804	C2orf69	0.183318794370954
5805	GTF2H3	0.18323869155073
5806	PRR14L	0.183190754336924
5807	TTC39B	0.183163924460964
5808	ATP8B4	0.183081707699671
5809	ZNF708	0.18290190547012
5810	BNIP1	0.182888538599387
5811	EZH1	0.182835430547238
5812	STAU2	0.182803114222195
5813	MPP7	0.182783483390319
5814	ZSCAN18	0.182781807649068
5815	NUP85	0.182764839213828
5816	FAM35A	0.182710661722032
5817	CUL3	0.182666016406102
5818	SELL	0.182664634500848
5819	PI4K2B	0.182629255649106
5820	MSRA	0.182615605536467
5821	UCK1	0.182553216241455
5822	CD101	0.18246922584107
5823	RBM26	0.182318790549167
5824	ARV1	0.182294890309704
5825	CLN6	0.18224589030748
5826	CWC27	0.182182664011569
5827	ALG8	0.182124449872883
5828	PHF23	0.18210147428567
5829	SNIP1	0.182029303782668
5830	PIGK	0.182027387964557
5831	DOHH	0.182020648597016
5832	INADL	0.18180864454181
5833	ZNF493	0.181743063789974
5834	SUN1	0.18173493784289
5835	DENND6A	0.181637568091316
5836	DPAGT1	0.181430728904749
5837	GLRX2	0.181403055995128
5838	GPR18	0.181331809155905
5839	OLFM2	0.181265458774349
5840	EOMES	0.181200773003841
5841	TDRD3	0.181192313812281
5842	RNF24	0.181171233984178
5843	FAM91A1	0.181150691712826
5844	C18orf21	0.181128011104344
5845	MFN2	0.181116076325218
5846	GBA	0.181061517571961
5847	SNTB1	0.181000375171273
5848	HSDL2	0.180885032549635
5849	FAM210B	0.180834993702907
5850	MDN1	0.18079645873167
5851	LOC101928767	0.1807730276837
5852	FBXO8	0.18077260505161
5853	APOBR	0.180701724084326
5854	PAFAH1B2	0.18069521096446
5855	COQ6	0.180662594712183
5856	BDH2	0.18053084609023
5857	ZNF460	0.18047454001819
5858	GMPPB	0.180428952192396
5859	AAR2	0.18042473839975
5860	ASB6	0.180361932912437
5861	NOC3L	0.180348307793676
5862	AIFM1	0.180262354530495
5863	TGFBR1	0.180255278605409
5864	ZCCHC9	0.180244652174274
5865	LINC01137	0.18022273019121
5866	FAHD2A	0.180147420871408
5867	METTL13	0.180078393420147
5868	GPATCH2L	0.180051295268789
5869	SCARB2	0.180015050817205
5870	POMC	0.179902495712696
5871	CDADC1	0.179882143323646
5872	MARK2	0.179824449898221
5873	WNT10A	0.179782400876229
5874	TP53BP1	0.179750158552141
5875	ZNF592	0.17971388474924
5876	PEX14	0.179688030096838
5877	TMEM218	0.179685438687131
5878	LIMK1	0.179669645547847
5879	NFE2L1	0.179574271328036
5880	HDHD2	0.179502219675075
5881	PPP4R1	0.179496105453226
5882	POLR3C	0.179469505137133
5883	SMC6	0.179464214234718
5884	HERC2	0.179460410426234
5885	AMN1	0.17944696581761
5886	C18orf25	0.179418309572833
5887	C10orf32	0.179377659551862
5888	TOPBP1	0.179348623646786
5889	APEX2	0.179333425669904
5890	MAF	0.179329827505027
5891	MRPL45	0.179243021260001
5892	EHBP1L1	0.179206389680572
5893	WBP4	0.179204969887019
5894	FAM175B	0.179183630111982
5895	ANKRD37	0.179175851845768
5896	AMZ2P1	0.179145433149057
5897	SNRNP48	0.179134140173651
5898	ZNF737	0.179075478505493
5899	DPP3	0.179062262053427
5900	RBM12	0.178993042281365
5901	LDLR	0.178944122488834
5902	KLF3	0.178906607661397
5903	RARS	0.178857246780507
5904	LOC102724797	0.178785194452467
5905	SNX11	0.178691887285525
5906	NAA25	0.178689028464969
5907	KIZ	0.178638277585204
5908	TRAF6	0.178615530088222
5909	ACSL4	0.178604472805376
5910	MED23	0.178441680656566
5911	TMEM41A	0.178427530618531
5912	C7orf49	0.178410943097565
5913	ARMCX5	0.178364351652643
5914	LOC102724979	0.178356498460181
5915	SPATA2L	0.178345887722297
5916	BAG2	0.178264985437299
5917	HGH1	0.178253276892531
5918	SNUPN	0.178224104450804
5919	STAT5B	0.177994359976994
5920	AFG3L1P	0.177992900453815
5921	PECR	0.177920732483975
5922	RPAP3	0.177874629007233
5923	POC5	0.177867808178982
5924	MEPCE	0.177748602241751
5925	PEX13	0.177740334885365
5926	CMTR1	0.177602427908775
5927	SEC24D	0.177547972042332
5928	CXorf57	0.177518616826675
5929	DIS3L2	0.177487262729293
5930	DTX2	0.177426591122383
5931	NCBP1	0.177335799992441
5932	RBM4B	0.177261605165727
5933	ENTPD4	0.177253007006687
5934	ACSS1	0.177188266302007
5935	HMGXB3	0.17705164625922
5936	INSIG2	0.176952161688099
5937	TMCO3	0.176909404369241
5938	MFSD8	0.176875607164973
5939	NTPCR	0.176851357244188
5940	SNX12	0.176755151453472
5941	SLC40A1	0.176748536368961
5942	STX16	0.176711038090056
5943	SLC46A3	0.176664446054866
5944	INTS8	0.176579366609511
5945	TAF9B	0.176559923713541
5946	LOC100996286	0.176440054595621
5947	ARAP1	0.176400772466763
5948	PGM2L1	0.176397217401875
5949	MZB1	0.17636583958623
5950	CCDC126	0.176241182692596
5951	SUGP2	0.176236680350106
5952	EIF3C	0.176143650294187
5953	CUX1	0.1761372661884
5954	XPOT	0.175999839220918
5955	GTF2A1	0.175890163285544
5956	RASSF3	0.175835721011156
5957	MTERF3	0.175833021125798
5958	THOC1	0.17579580726258
5959	FAM117A	0.175759616119643
5960	POGK	0.175759391928294
5961	BRCC3	0.175723604477607
5962	ALG1	0.175677709211297
5963	BCL2L11	0.175659202923882
5964	GPATCH2	0.175658578878736
5965	LIG1	0.175628375703437
5966	GTPBP8	0.175580803455952
5967	ELMOD2	0.175572326211723
5968	MTFMT	0.175560864970161
5969	CYB561	0.175473159412488
5970	POLR3D	0.175387374186524
5971	CSF2	0.175292309050452
5972	VARS	0.175245315497434
5973	TMEM68	0.175240070256836
5974	TRAPPC13	0.175175538154264
5975	C16orf58	0.175134240249186
5976	SGSH	0.175025832046416
5977	IPO9	0.175012142082492
5978	MED1	0.175011775442488
5979	TMEM203	0.174904501659389
5980	VPS41	0.174869763460659
5981	HDHD1	0.174845471159686
5982	KBTBD3	0.174726255319495
5983	FH	0.174675805668471
5984	KIAA0319L	0.174672316931088
5985	TIMM44	0.174639131070445
5986	RNF8	0.174560608172763
5987	IFT27	0.174540916986357
5988	C6orf99	0.17452158639112
5989	YKT6	0.174516854340884
5990	RDX	0.174400141187102
5991	KLHL22	0.174381879366442
5992	PCNXL2	0.174379413890011
5993	BLVRA	0.174191081878325
5994	AGPS	0.174141095000842
5995	ZNF699	0.174019425876808
5996	C1GALT1C1	0.173922897647836
5997	CNP	0.173902781365534
5998	CRACR2B	0.173896587865813
5999	HMG20A	0.17388475221023
6000	TMEM168	0.173848118021012
6001	TAB2	0.173780937822844
6002	RFC2	0.173761804664813
6003	HSPBP1	0.173734593704516
6004	SYMPK	0.173719856773814
6005	ZNF226	0.173700001006008
6006	FAM76A	0.173576508298128
6007	TUT1	0.173570108748873
6008	KANSL3	0.173552046459982
6009	APC	0.17352963173841
6010	PCGF1	0.173516811270394
6011	ENTPD1	0.173465005867874
6012	PTCD3	0.17340549157407
6013	LRMP	0.173381749393604
6014	DEF8	0.173345770774174
6015	DPY19L2	0.17329089051398
6016	TMEM38B	0.173181311505757
6017	ATE1	0.173143402396017
6018	BMPR2	0.173054693139323
6019	GPATCH4	0.173032976693705
6020	TMEM120B	0.172878787941936
6021	DHX16	0.172859437526493
6022	SPTBN1	0.172854083215788
6023	MIOS	0.172830565463395
6024	BCKDHB	0.172816271586641
6025	TSR3	0.172750612809744
6026	SGCB	0.172701716216102
6027	TRAK2	0.172697945510144
6028	LIMA1	0.172657034664626
6029	HGSNAT	0.172619158827057
6030	UAP1	0.172547254044794
6031	C11orf30	0.172439039669539
6032	AIMP2	0.172381808184044
6033	ITPK1	0.172327680926858
6034	FAM217B	0.172227371791326
6035	STAG3L3	0.172141437651815
6036	DVL2	0.172063485176661
6037	YARS2	0.171923510572674
6038	SMAD5	0.171872150318262
6039	ANKFY1	0.171858585594145
6040	MKNK2	0.171812752281801
6041	ANK3	0.171810747690546
6042	TNFSF8	0.17174444687173
6043	SYT11	0.171648617373804
6044	RNMTL1	0.171559495960176
6045	EDRF1	0.17155037048433
6046	BCL2L12	0.171513276427147
6047	CNPY4	0.171510966484571
6048	GADD45A	0.171500764016783
6049	CRAT	0.171494393022851
6050	SCAF8	0.171480785342858
6051	VILL	0.171412254086702
6052	TBC1D25	0.171406751974848
6053	INTS12	0.171382423516573
6054	LOC101928433	0.171322401647823
6055	PLEKHA3	0.171131079300411
6056	PVT1	0.171057321311096
6057	MGA	0.171039074556079
6058	GNPDA2	0.170878650397172
6059	SOCS4	0.170847064018279
6060	LARP4	0.170832041480224
6061	SSFA2	0.170819603194389
6062	LANCL1	0.170766686995889
6063	COIL	0.170676394696907
6064	PJA1	0.170676206720308
6065	PEX3	0.170652071515991
6066	LACTB2	0.170626351724208
6067	GOLGA2	0.170559487631636
6068	LOC101927482	0.170510090613317
6069	LOC101929796	0.17045950953376
6070	B3GNTL1	0.170423197407578
6071	TTC24	0.170403295673172
6072	ABCC10	0.1703953509594
6073	RRP9	0.17038491452543
6074	MOB3C	0.170328103711478
6075	SNRNP25	0.170316244782951
6076	PSME4	0.17029021356305
6077	MX2	0.170268250840278
6078	ZNF254	0.170136412286732
6079	SARDH	0.170113077649381
6080	TRAF3	0.170041617332014
6081	C5orf51	0.170030483324768
6082	SCAPER	0.169994674131694
6083	RALGAPB	0.169989808650444
6084	ANAPC10	0.169977065265884
6085	HS2ST1	0.169943631244765
6086	HIRIP3	0.169803475574959
6087	PRKAG2	0.169793177434943
6088	LINC00909	0.16972765034463
6089	HINT3	0.169689594543061
6090	HERC3	0.169655237789773
6091	PDE12	0.16960802782465
6092	NCAPH2	0.169526445618147
6093	APOBEC3D	0.169489012435549
6094	DTHD1	0.169431821171087
6095	SENP5	0.169360020717519
6096	BTD	0.1693026281571
6097	LAT2	0.169178426529984
6098	PDK1	0.168963650548995
6099	DNAJC5	0.168963151049492
6100	LOC100505501	0.168951570622323
6101	SMARCAL1	0.168947048280882
6102	PRKCD	0.168863390729214
6103	LOC100996763	0.168854824936994
6104	TUBGCP3	0.168777832160761
6105	LOC642361	0.168486687063618
6106	RPF2	0.168463016701501
6107	NAA35	0.168460790623559
6108	LOC101929243	0.168377415573601
6109	RRP1	0.168332116495961
6110	C11orf24	0.168296747522857
6111	DLEU1	0.16809650998628
6112	SFT2D2	0.168094668173675
6113	CCDC71	0.168089162523392
6114	NUBP1	0.168079117670546
6115	UBXN2A	0.168044046240013
6116	GALK2	0.168025749236213
6117	SCO2	0.167943615327712
6118	KIAA0368	0.167889449686137
6119	HLA-DMB	0.167861974779467
6120	CWF19L1	0.167803533907297
6121	C6orf211	0.167745318913346
6122	VAC14	0.167690671187768
6123	THAP11	0.167662717734703
6124	KMT2D	0.167586648867384
6125	SLC9A9	0.167567108989225
6126	ZDHHC17	0.16746210913262
6127	CCDC93	0.167458410414282
6128	ENDOD1	0.167397237568494
6129	TRIM37	0.167372013129163
6130	RIT1	0.167293315729237
6131	TRIM41	0.167237863440253
6132	COQ9	0.167046911939105
6133	ABCB8	0.166988250483336
6134	PTPRJ	0.166964663166622
6135	TMEM187	0.166920192397395
6136	ABHD14A	0.166917347595838
6137	YLPM1	0.166747775721336
6138	GTF3C1	0.166746714102488
6139	LYPLAL1	0.16670164726823
6140	SLC35E3	0.166669245056714
6141	RNF25	0.166668319280116
6142	GGA3	0.166630819330727
6143	ZFYVE21	0.166607862986726
6144	GBF1	0.166589592240861
6145	ZBTB10	0.166555461150206
6146	MS4A1	0.166545689570785
6147	ERO1L	0.166534162358638
6148	C12orf43	0.166532031166702
6149	POU2F2	0.166435482192675
6150	EXOG	0.166324721200633
6151	CES2	0.166293564392151
6152	LOC102725126	0.16624767184224
6153	FXN	0.166157229987952
6154	ROGDI	0.166155367310285
6155	CENPK	0.16608963805318
6156	ZNF195	0.165955983326661
6157	SLC44A1	0.165871216453427
6158	MESDC1	0.165865389275277
6159	LOC102724935	0.165809152565145
6160	STX18	0.165640904393054
6161	HEMK1	0.165620676408128
6162	TBC1D14	0.165620108280347
6163	WDR44	0.16560728505988
6164	PRKD3	0.165555639171772
6165	APOLD1	0.165473139654421
6166	TXNRD1	0.165459050895191
6167	C9orf72	0.165414793361891
6168	TJAP1	0.165395121330285
6169	C1orf228	0.165382003667464
6170	KIAA0430	0.165333429177081
6171	RABL6	0.165253183431612
6172	ZC3H3	0.165208468806745
6173	ASB2	0.16514354771695
6174	NEIL2	0.165140213582378
6175	HLTF	0.165129110123309
6176	PCGF6	0.165128724658656
6177	STAG3L1	0.165074123608009
6178	RCBTB1	0.165033631372563
6179	JAK2	0.165031303598987
6180	CKS1B	0.164970552084468
6181	PHF6	0.164961149959353
6182	NFIC	0.164793441816614
6183	NR1D1	0.164788063113529
6184	ZNF121	0.164772258489412
6185	LTB4R2	0.164765530148576
6186	LINC00685	0.16476240247541
6187	C12orf5	0.164757081033511
6188	FTSJ3	0.164702031202526
6189	GTSF1	0.164696631144837
6190	CTSO	0.164660650575478
6191	MAP7D3	0.164608765050178
6192	DGCR8	0.164480953200637
6193	C2CD5	0.16435954791407
6194	ZNF138	0.164340301221103
6195	LINC00938	0.164298887707579
6196	CTDP1	0.164287346669713
6197	HMGCR	0.164279645051475
6198	ING1	0.164253459501666
6199	LEO1	0.164230395980592
6200	MCFD2	0.164210762800062
6201	ITGB3BP	0.164152825842087
6202	EYA3	0.164152713308087
6203	CYB5D2	0.164149661766921
6204	ENTHD2	0.164081150966879
6205	NUP160	0.164048502467548
6206	PIGG	0.164031333089465
6207	SLC25A17	0.163995237528872
6208	ICMT	0.163951925100584
6209	GMPPA	0.163926200412408
6210	SMIM14	0.163797494478603
6211	CCDC50	0.163774074875747
6212	ATP6V1C1	0.163767266963446
6213	MYO9A	0.163732870346849
6214	LOC101930634	0.163705710112734
6215	FLJ37453	0.163699088983451
6216	GPATCH3	0.163696352970476
6217	MON1B	0.163576193770697
6218	LYRM7	0.16349055434126
6219	RRN3P2	0.163480686781387
6220	CCDC14	0.163468246615478
6221	HSD17B7P2	0.16344166979467
6222	RMND5A	0.163405861991288
6223	PEMT	0.163386287454722
6224	COG2	0.163363117482407
6225	USP30-AS1	0.163360824412413
6226	ERV3-1	0.163298954021457
6227	GLTSCR1L	0.163223943687129
6228	SMC4	0.163220129365843
6229	GLRX5	0.163146727869586
6230	KDM4A	0.163143691550472
6231	ARRDC1-AS1	0.163130959540558
6232	NBAS	0.163124462730579
6233	ZNF841	0.163018418027969
6234	MPHOSPH9	0.163016978560373
6235	RNF219	0.162937285806974
6236	WDR70	0.162847305436657
6237	LRRC28	0.162819173763782
6238	FAF2	0.162765945557624
6239	ZNF490	0.16274839211024
