p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0492106842476395	-1.84588992182676	0.013	0.068	1	TTC39C-AS1	Plasmablast
0.011023085698085	-1.84494852209294	0.025	0.117	1	LAS1L	Plasmablast
0.0119986664285789	-1.84483080392219	0.089	0.196	1	WARS	Plasmablast
0.00301479724887917	-1.84447759176694	0.038	0.16	1	UFSP2	Plasmablast
0.0148431366669559	-1.84362952960425	0.051	0.146	1	SNRNP25	Plasmablast
0.000145331772133689	-1.84235650090574	0.089	0.276	1	RTN3	Plasmablast
0.0205418468953326	-1.84164877705495	0.013	0.086	1	FAM199X	Plasmablast
0.191626082262178	1.84143429652407	0.025	0.01	1	AL049780.2	Plasmablast
0.00103620986844178	-1.84104188016279	0.063	0.214	1	TRG-AS1	Plasmablast
0.0593222051577859	-1.84023228696484	0	0.043	1	ZNF678	Plasmablast
0.0598730661916971	-1.84023228696484	0	0.043	1	SEPSECS	Plasmablast
0.023224173049939	-1.83881440474664	0.013	0.083	1	THAP12	Plasmablast
0.0244112073704468	-1.83881440474664	0.013	0.082	1	ZC3H4	Plasmablast
0.0120597303140284	-1.83834146750559	0.025	0.115	1	UBE2M	Plasmablast
0.0115344476794074	-1.83550058367153	0.025	0.116	1	APOBEC3F	Plasmablast
0.00792775265023811	1.83538525185127	0.063	0.02	1	NKD1	Plasmablast
0.00222367810858168	-1.83512137614118	0.051	0.183	1	CAPNS1	Plasmablast
0.0587742498125958	-1.83455237789248	0	0.043	1	ZNF79	Plasmablast
0.066612807215165	-1.83455237789248	0	0.041	1	SOCS2	Plasmablast
0.0235518177078132	-1.83027772279215	0.013	0.083	1	BICRAL	Plasmablast
0.000293168274345663	-1.82980197833907	0.101	0.279	1	NMI	Plasmablast
0.205142525526265	1.8293614642235	0.025	0.011	1	AC092368.3	Plasmablast
0.328332787926503	1.8293614642235	0.013	0.005	1	HES1	Plasmablast
0.526116265814969	1.8293614642235	0.013	0.007	1	VAV2	Plasmablast
0.534936294029401	1.8293614642235	0.013	0.007	1	LINC01715	Plasmablast
0.534936294029401	1.8293614642235	0.013	0.007	1	OR3A2	Plasmablast
0.534936294029401	1.8293614642235	0.013	0.007	1	OPRL1	Plasmablast
0.543700248028668	1.8293614642235	0.013	0.007	1	AC048382.5	Plasmablast
0.0576950517763825	-1.8288500185283	0	0.044	1	SLC9A1	Plasmablast
0.0595958356669851	-1.8288500185283	0	0.043	1	AGO4	Plasmablast
0.00377752170421021	-1.82827854098433	0.051	0.173	1	ACTL6A	Plasmablast
0.000112279630408317	-1.82821502950357	0.076	0.272	1	BAK1	Plasmablast
7.99263373959376e-05	1.8257592275433	0.114	0.033	1	ZNF677	Plasmablast
0.00385040395331449	-1.82527456430447	0.038	0.155	1	SIRT6	Plasmablast
0.000215860726328503	-1.82476306100505	0.076	0.255	1	MICAL1	Plasmablast
0.0334002022726543	-1.82295630429942	0.177	0.276	1	H2AFX	Plasmablast
0.00886172040071636	-1.82216865343665	0.025	0.121	1	P4HA1	Plasmablast
0.030240885770962	-1.82169022695543	0.013	0.078	1	ATP13A3	Plasmablast
0.0683555704555763	1.82037268099624	0.038	0.014	1	MINDY1	Plasmablast
0.0124107738975468	-1.81833679184562	0.025	0.115	1	ANTXR2	Plasmablast
0.0292060625232405	-1.81769715758957	0.101	0.193	1	UBE2S	Plasmablast
0.0235658802776274	-1.81737723408435	0.013	0.083	1	NAXD	Plasmablast
0.0288530041972665	-1.81622492169011	0.051	0.132	1	AHI1	Plasmablast
0.0601488421637451	-1.81449472555123	0	0.043	1	FBXL8	Plasmablast
0.00496731137106414	-1.81449472555123	0.038	0.15	1	DDX41	Plasmablast
0.000445406273667421	-1.81232905833311	0.089	0.258	1	PPP5C	Plasmablast
0.00180118550156668	-1.81208822784413	0.063	0.202	1	CPD	Plasmablast
0.0463420908070073	-1.8116064462264	0.013	0.07	1	TIPIN	Plasmablast
0.0601483747414636	-1.8116064462264	0	0.043	1	LINC01137	Plasmablast
0.0632939268157103	-1.8116064462264	0	0.042	1	IZUMO4	Plasmablast
0.534936294029401	1.81143955622624	0.013	0.007	1	AL024498.1	Plasmablast
0.543779906535084	1.81143955622624	0.013	0.007	1	AC092755.2	Plasmablast
0.552487660077583	1.81143955622624	0.013	0.007	1	AC048341.2	Plasmablast
0.561142234659938	1.81143955622624	0.013	0.007	1	AC012640.2	Plasmablast
0.0618443379260742	-1.80871237295722	0	0.042	1	CBX8	Plasmablast
0.0704278679338992	-1.80871237295722	0	0.04	1	AL138724.1	Plasmablast
0.193897448513409	-1.80871237295722	0	0.021	1	HIST2H2AB	Plasmablast
0.0088717350974798	-1.80774639030252	0.025	0.121	1	TMEM218	Plasmablast
0.200762383862376	1.80551472226913	0.025	0.011	1	SPATA6L	Plasmablast
0.00619425849399426	-1.80406974613213	0.051	0.163	1	POP7	Plasmablast
0.0271363073461761	-1.80290675127601	0.013	0.08	1	ARSG	Plasmablast
0.0305476490626301	-1.80290675127601	0.013	0.078	1	WRAP53	Plasmablast
0.0701022759501693	-1.80290675127601	0	0.04	1	CEP76	Plasmablast
0.0730980868337036	-1.80290675127601	0	0.039	1	AFAP1L2	Plasmablast
0.0779751770594498	1.80256140487978	0.038	0.014	1	ZNF555	Plasmablast
0.0506686299193441	-1.80145168807563	0.013	0.068	1	MIS18A	Plasmablast
0.00888548309012999	-1.80096634070658	0.025	0.121	1	GDAP2	Plasmablast
0.0205862575541134	-1.80096634070658	0.025	0.105	1	CLN6	Plasmablast
0.00190459940630696	-1.80057794521604	0.051	0.186	1	TRMT2A	Plasmablast
0.0285218647867789	-1.79999515585611	0.013	0.079	1	TMEM200A	Plasmablast
0.0015182039255197	-1.79999515585611	0.051	0.19	1	AGPAT2	Plasmablast
0.028029755063968	-1.79853715164825	0.013	0.08	1	WRNIP1	Plasmablast
0.14941512615047	-1.79707767247382	0	0.026	1	DIAPH3	Plasmablast
0.00162825052434648	-1.79610386545683	0.063	0.205	1	FAM120A	Plasmablast
0.0870885615281384	-1.79561671534554	0.013	0.057	1	EDARADD	Plasmablast
0.123742122611838	-1.79561671534554	0.013	0.05	1	BRCA2	Plasmablast
0.0244831283235423	1.79373755449278	0.051	0.017	1	SLC22A17	Plasmablast
0.396686312580752	1.79373755449278	0.013	0.006	1	PI16	Plasmablast
0.490125654595622	1.79373755449278	0.013	0.006	1	MDK	Plasmablast
0.561218769185349	1.79373755449278	0.013	0.007	1	ECHDC3	Plasmablast
0.561218769185349	1.79373755449278	0.013	0.007	1	SYT5	Plasmablast
0.174198791374574	1.79373755449278	0.025	0.01	1	TXLNB	Plasmablast
0.214447533503484	1.79373755449278	0.025	0.011	1	AC073389.1	Plasmablast
0.00505813818730378	-1.79356888669668	0.114	0.243	1	NUDT1	Plasmablast
0.00534440126356079	-1.79298325850074	0.152	0.279	1	RBKS	Plasmablast
0.0636165572770534	-1.79269035523288	0.013	0.063	1	GLUL	Plasmablast
0.00292218853824407	-1.79005154637444	0.038	0.163	1	DPP3	Plasmablast
0.00892789394394443	-1.78828965520383	0.025	0.123	1	MIR181A1HG	Plasmablast
0.0624168873626469	-1.78828965520383	0	0.042	1	STXBP4	Plasmablast
0.140299966402034	-1.78828965520383	0	0.027	1	HIST1H2BJ	Plasmablast
0.00241573090833377	-1.78718737955549	0.089	0.227	1	PLSCR1	Plasmablast
0.00314815517651192	-1.78711386455938	0.051	0.176	1	FAM53B	Plasmablast
0.00527826313708025	-1.78698316198266	0.076	0.203	1	TMEM106C	Plasmablast
9.27869577166314e-05	-1.78643270541505	0.215	0.413	1	HNRNPAB	Plasmablast
0.0800483591755586	1.78496734486504	0.038	0.014	1	ZNF443	Plasmablast
0.000597542785618313	-1.78461212315673	0.076	0.24	1	TYMP	Plasmablast
0.00148571155510462	-1.78353537928756	0.089	0.247	1	TNF	Plasmablast
0.00933556705651029	1.78205574944514	0.063	0.021	1	RLN1	Plasmablast
0.223738594456548	1.78205574944514	0.025	0.011	1	AL356481.1	Plasmablast
0.994316361533074	-1.78043288947759	0.051	0.05	1	TRAV21	Plasmablast
0.000738486778729138	-1.7798700512608	0.076	0.234	1	ATP6V1D	Plasmablast
0.0282921549418601	-1.77944777845203	0.013	0.079	1	ALKBH5	Plasmablast
0.737267021685099	1.77873539115353	0.013	0.018	1	IGLV2-14	Plasmablast
0.000665412620247217	-1.77821544298725	0.127	0.293	1	LDLRAD4	Plasmablast
0.552647246383803	1.77625012776394	0.013	0.007	1	RPL34-AS1	Plasmablast
0.578434663023299	1.77625012776394	0.013	0.007	1	KDM4A-AS1	Plasmablast
0.578434663023299	1.77625012776394	0.013	0.007	1	C7orf25	Plasmablast
0.0129939434082855	-1.77278062647448	0.038	0.132	1	ZNRF1	Plasmablast
0.0198600410483173	-1.77278062647448	0.025	0.107	1	NPDC1	Plasmablast
0.00194320736483545	-1.77055137796363	0.063	0.202	1	COMTD1	Plasmablast
0.0672267371796109	-1.77055137796363	0	0.041	1	ELOVL6	Plasmablast
0.125032648772419	-1.77055137796363	0	0.029	1	BUB1B	Plasmablast
0.00491648767278618	-1.76906329630422	0.038	0.151	1	CPSF1	Plasmablast
0.0879976320418358	-1.76823592056273	0.101	0.168	1	MCM5	Plasmablast
0.000101203068600808	-1.76492166447414	0.101	0.297	1	RIC8A	Plasmablast
0.064774214667164	-1.76458981972491	0	0.041	1	ACTR3C	Plasmablast
0.084079699970305	-1.76458981972491	0	0.036	1	SGPP2	Plasmablast
0.0669128081981523	-1.7615997771191	0	0.041	1	C11orf80	Plasmablast
0.0744696516879564	-1.7615997771191	0	0.039	1	FBXO45	Plasmablast
0.0897755084898769	-1.7615997771191	0	0.035	1	AC091057.6	Plasmablast
0.0112450458974376	-1.76060171755602	0.025	0.117	1	TRIM33	Plasmablast
0.0126474010659406	1.7589721363321	0.076	0.029	1	AC104596.1	Plasmablast
0.214661475362206	1.7589721363321	0.025	0.011	1	UST	Plasmablast
0.535174835643079	1.7589721363321	0.013	0.007	1	RBMS2	Plasmablast
0.535254355819072	1.7589721363321	0.013	0.007	1	SLC7A8	Plasmablast
0.544018898215437	1.7589721363321	0.013	0.007	1	CRYBG3	Plasmablast
0.569973385263378	1.7589721363321	0.013	0.007	1	MMEL1	Plasmablast
0.0638774896629088	-1.75860352465918	0	0.042	1	NPEPL1	Plasmablast
0.0744688135721725	-1.75860352465918	0	0.039	1	IFI30	Plasmablast
0.0245171102088876	-1.75860352465918	0.051	0.136	1	RFC4	Plasmablast
0.0268264160268663	-1.75860352465918	0.013	0.08	1	SCRN3	Plasmablast
0.000106330327125556	-1.75785348822904	0.076	0.271	1	TRPV2	Plasmablast
0.0260434439324869	-1.75760338940881	0.025	0.1	1	AL441992.1	Plasmablast
0.0635812348544677	-1.75560103649766	0	0.042	1	PEX7	Plasmablast
0.0881045999637903	-1.75560103649766	0	0.036	1	AC245014.3	Plasmablast
0.0451171215345755	-1.75409744590727	0.013	0.07	1	CORO1C	Plasmablast
0.0127725081244052	-1.75359590060728	0.025	0.114	1	ECPAS	Plasmablast
0.0112166853205881	1.75325848513771	0.063	0.021	1	CXorf57	Plasmablast
0.0108641079167763	-1.75259228662532	0.025	0.118	1	PRKCZ	Plasmablast
0.0675371220718168	-1.75259228662532	0	0.041	1	VWA5A	Plasmablast
0.110998714173391	-1.75259228662532	0	0.031	1	HMOX1	Plasmablast
0.0333350794474273	-1.74957724886989	0.013	0.076	1	STK39	Plasmablast
0.0927766436851446	-1.74957724886989	0	0.035	1	GOLIM4	Plasmablast
3.00971815666299e-05	-1.74930284182372	0.127	0.342	1	STAU1	Plasmablast
0.00195609446671488	-1.74806736381225	0.063	0.201	1	ZNF267	Plasmablast
0.161611391369732	1.74756737305985	0.025	0.01	1	P2RY14	Plasmablast
0.23326008213276	1.74756737305985	0.025	0.011	1	C19orf44	Plasmablast
0.0817531427439951	-1.74655589689465	0	0.037	1	NUGGC	Plasmablast
0.00172500628295479	1.74614809597452	0.089	0.029	1	ZC4H2	Plasmablast
0.032499701705809	1.74529719943502	0.051	0.018	1	ASB13	Plasmablast
0.00144439731693239	-1.74504284479908	0.063	0.207	1	TFPT	Plasmablast
0.000368132698925553	1.74473021375632	0.127	0.044	1	PRKAG2-AS1	Plasmablast
0.0822829518620993	1.74189862297316	0.038	0.014	1	PTCH1	Plasmablast
0.595500120043346	1.74189862297316	0.013	0.007	1	AL357033.3	Plasmablast
0.595500120043346	1.74189862297316	0.013	0.007	1	PEX11G	Plasmablast
0.00296704455230351	-1.74049414410745	0.063	0.193	1	CD84	Plasmablast
0.191965934779518	1.73850803377238	0.038	0.018	1	TMEM30B	Plasmablast
0.077657942890541	-1.7374536897874	0	0.038	1	PIK3R3	Plasmablast
0.0798642577328206	-1.7374536897874	0	0.037	1	AC103702.2	Plasmablast
0.0465805061050627	-1.7374536897874	0.013	0.07	1	SEMA7A	Plasmablast
0.00328098584577109	-1.73576177562505	0.089	0.225	1	PSMA2	Plasmablast
0.000636638998242449	-1.73353509514407	0.076	0.238	1	BAD	Plasmablast
0.0579941783887159	1.73343704422496	0.038	0.013	1	MAP7	Plasmablast
0.0152064230589221	-1.732371983086	0.025	0.111	1	TUBGCP3	Plasmablast
0.000839596388214559	-1.73173550932931	0.089	0.247	1	PFKP	Plasmablast
0.0303463155662426	-1.73135349025098	0.013	0.078	1	NCK1-DT	Plasmablast
0.102600355168008	-1.73135349025098	0.013	0.054	1	ARHGAP11A	Plasmablast
0.106872601677443	-1.73135349025098	0	0.032	1	SCUBE1	Plasmablast
0.00619494895156688	-1.72905924904517	0.038	0.146	1	VRK2	Plasmablast
0.000292679230906176	1.72838381649868	0.114	0.037	1	ZNF540	Plasmablast
0.0292611174349792	-1.72522738745414	0.013	0.079	1	PIP5K1C	Plasmablast
0.0140900406882381	1.72502480440876	0.063	0.022	1	MAP4K3	Plasmablast
0.0917893109655071	1.72502480440876	0.051	0.023	1	NR3C2	Plasmablast
0.247561114609056	1.72502480440876	0.025	0.011	1	PEX12	Plasmablast
0.526592391776449	1.72502480440876	0.013	0.007	1	AL109741.1	Plasmablast
0.0691207419732243	-1.72215455340452	0	0.04	1	SLC16A13	Plasmablast
0.0967874302446116	-1.72215455340452	0	0.034	1	MCM8	Plasmablast
0.00755119660538391	-1.71969156511379	0.051	0.16	1	ARL3	Plasmablast
0.0694429880768032	-1.71907516047254	0	0.04	1	ATRN	Plasmablast
0.000900184194403281	-1.71830428412992	0.076	0.233	1	SLF1	Plasmablast
0.0346453952404711	-1.71830428412992	0.089	0.174	1	PHF19	Plasmablast
0.00653724837387219	-1.71753299566414	0.038	0.146	1	PEA15	Plasmablast
0.000548979698289678	-1.71741429929311	0.127	0.297	1	AOAH	Plasmablast
5.72937128239231e-05	-1.7172243647846	0.19	0.393	1	ARID5B	Plasmablast
0.00271442823807764	-1.71637528926988	0.089	0.226	1	NABP2	Plasmablast
0.072749737073813	-1.7159891805988	0	0.039	1	FAM83G	Plasmablast
0.0794908503730776	-1.7159891805988	0	0.037	1	KIAA0825	Plasmablast
0.0053764098061155	-1.71564588611987	0.063	0.185	1	CDKN1A	Plasmablast
0.00238075007167179	1.7149944392715	0.101	0.037	1	FAM117B	Plasmablast
0.0772951062896108	-1.71289658554342	0	0.038	1	ALG14	Plasmablast
0.000201098149472316	1.71166642155374	0.114	0.035	1	SLC12A7	Plasmablast
0.0400252776756862	1.71166642155374	0.051	0.019	1	ZNF133	Plasmablast
0.00117121687636728	-1.7115691555701	0.076	0.226	1	RGS3	Plasmablast
0.0148835410982749	-1.71057278094829	0.038	0.129	1	AIMP2	Plasmablast
0.192937098325424	-1.70979734688453	0	0.021	1	NEK2	Plasmablast
0.363951423282617	-1.70979734688453	0	0.01	1	HIST1H2BM	Plasmablast
0.0156831492137463	-1.70917669940631	0.051	0.144	1	CD244	Plasmablast
0.922265665322799	-1.70876278603641	0.013	0.011	1	TRDV2	Plasmablast
0.587232848130637	1.70834606326213	0.013	0.007	1	ZNF70	Plasmablast
0.595657085326027	1.70834606326213	0.013	0.007	1	CCDC24	Plasmablast
0.082903825829704	-1.70669143601671	0	0.037	1	TST	Plasmablast
0.0390791931153457	1.7050333292213	0.051	0.019	1	RALGPS2	Plasmablast
5.30027312407547e-05	-1.70494141823113	0.177	0.387	1	TMEM167A	Plasmablast
0.0730880148547945	-1.70357882414938	0	0.039	1	GIT1	Plasmablast
0.0324906303909751	-1.70201999629281	0.013	0.077	1	TCAF2	Plasmablast
0.454182508262029	-1.70201999629281	0.013	0.026	1	FCER1G	Plasmablast
0.00693053246874079	-1.7004594823052	0.013	0.108	1	SLC27A3	Plasmablast
0.0802345314037738	-1.7004594823052	0	0.037	1	TP53INP2	Plasmablast
0.0919073827394826	-1.7004594823052	0	0.035	1	CHTF18	Plasmablast
0.836054623152292	-1.69983480377589	0.051	0.045	1	TRDV1	Plasmablast
0.00634386192501689	-1.69967859187158	0.038	0.146	1	SMG5	Plasmablast
0.0125288728653737	-1.69967859187158	0.038	0.133	1	RDX	Plasmablast
0.0391071205172327	1.69843059439705	0.051	0.019	1	BCL9	Plasmablast
0.00490349501929447	-1.69785486877794	0.063	0.184	1	SLC16A3	Plasmablast
0.0456310227913918	-1.69576778698048	0.013	0.07	1	OAS3	Plasmablast
0.00818190159587574	-1.69498435223905	0.038	0.141	1	CEP250	Plasmablast
0.0303832227535657	-1.69420049183351	0.013	0.078	1	SLC35A2	Plasmablast
0.0424016987918114	-1.69420049183351	0.013	0.071	1	DAAM1	Plasmablast
0.0741159263134652	-1.69420049183351	0	0.039	1	NUDT19	Plasmablast
0.604104620125575	1.69185794047356	0.013	0.008	1	DLGAP1-AS2	Plasmablast
0.620672030271582	1.69185794047356	0.013	0.008	1	AC012313.1	Plasmablast
0.238251946562966	1.69185794047356	0.025	0.011	1	TSPAN18	Plasmablast
0.262124314748741	1.69185794047356	0.025	0.012	1	ZNF653	Plasmablast
0.076930868831344	-1.69106078430295	0	0.038	1	AP001816.1	Plasmablast
0.0876931691730109	-1.69106078430295	0	0.036	1	LINC01358	Plasmablast
0.000221257388850525	1.68951780201905	0.139	0.049	1	SEC14L2	Plasmablast
0.0152966956242281	1.68776518583968	0.076	0.03	1	TIPARP-AS1	Plasmablast
0.0328897306890633	-1.68728409355746	0.114	0.204	1	HIST1H1C	Plasmablast
0.000347087925282588	-1.68721406151741	0.101	0.277	1	TBL1XR1	Plasmablast
0.000565137315246855	-1.68721406151741	0.089	0.258	1	DNAJB11	Plasmablast
0.0848635123796602	-1.68476079594721	0	0.036	1	METRNL	Plasmablast
0.00356906034345277	-1.68412928136462	0.051	0.174	1	NCOA2	Plasmablast
0.000108473474509365	-1.68335705461448	0.089	0.286	1	ELMO1	Plasmablast
0.0194991356374727	-1.68160045505388	0.025	0.106	1	USP28	Plasmablast
0.252616641895	1.68096962433083	0.025	0.011	1	AC006333.2	Plasmablast
0.00728056993042596	-1.68080928692827	0.038	0.143	1	NPC1	Plasmablast
0.0372352492392439	-1.68001768469119	0.013	0.074	1	ABCA2	Plasmablast
0.0758499570669765	-1.67966572200565	0.646	0.739	1	TUBB	Plasmablast
0.072071015005401	-1.6784331759752	0	0.039	1	ZNF345	Plasmablast
0.0175320003283913	-1.67737586919216	0.025	0.108	1	C3AR1	Plasmablast
0.00069830550686353	-1.67716431481962	0.101	0.268	1	GLRX3	Plasmablast
0.000748815365553699	-1.6764500896961	0.089	0.249	1	ZBTB7A	Plasmablast
0.604024346433646	1.67555612814446	0.013	0.008	1	HIST1H2BD	Plasmablast
0.604184895772439	1.67555612814446	0.013	0.008	1	TIMP2	Plasmablast
0.620748801747811	1.67555612814446	0.013	0.008	1	LEPR	Plasmablast
0.620748801747811	1.67555612814446	0.013	0.008	1	NPIPB3	Plasmablast
0.0206792224201172	-1.67525892818005	0.025	0.105	1	CASP2	Plasmablast
0.0138397977955325	-1.67419929167198	0.025	0.113	1	TBC1D25	Plasmablast
0.00390615683588655	-1.67398727094401	0.051	0.173	1	GALK1	Plasmablast
0.0401961448245267	1.67231775407792	0.051	0.019	1	AC116407.2	Plasmablast
0.0758612124314951	-1.67207768093537	0	0.038	1	PPIP5K1	Plasmablast
0.0787448776362438	-1.67207768093537	0	0.038	1	AK9	Plasmablast
0.426703032696895	-1.67172377561264	0.101	0.127	1	CKS1B	Plasmablast
0.00740623379050303	-1.66968713351038	0.038	0.143	1	DCUN1D1	Plasmablast
0.099087268553982	-1.66888940330433	0	0.033	1	SAP30	Plasmablast
0.108915224272443	-1.66888940330433	0	0.032	1	CA10	Plasmablast
0.000139308256875923	-1.66603676062047	0.19	0.397	1	BATF	Plasmablast
0.0148842991906168	-1.66569406414452	0.025	0.111	1	RNF31	Plasmablast
0.0161121314490089	-1.66569406414452	0.025	0.11	1	UBE4B	Plasmablast
0.0329903156064248	-1.66569406414452	0.013	0.076	1	PET117	Plasmablast
0.00887168406967921	1.66527734137025	0.101	0.042	1	TSGA10	Plasmablast
0.00237783791521804	-1.66473408071714	0.101	0.243	1	LYST	Plasmablast
0.0445832192922814	-1.66329290679542	0.038	0.107	1	REC8	Plasmablast
0.0346767826301518	-1.66249163210618	0.013	0.075	1	TEPSIN	Plasmablast
0.00363648996906316	-1.66249163210618	0.063	0.19	1	ELP6	Plasmablast
0.000244003299622486	1.66235394616348	0.127	0.042	1	NBPF1	Plasmablast
3.01486855315421e-05	-1.66203356096695	0.165	0.379	1	IQGAP2	Plasmablast
0.0382790016409094	-1.66088774640359	0.013	0.073	1	IDE	Plasmablast
0.00478645186851005	-1.65992455840238	0.051	0.169	1	UBA5	Plasmablast
0.595897783273122	1.65943646278119	0.013	0.007	1	C12orf60	Plasmablast
0.620829127770402	1.65943646278119	0.013	0.008	1	USP6NL	Plasmablast
0.620829127770402	1.65943646278119	0.013	0.008	1	ZNF442	Plasmablast
0.637169558799378	1.65943646278119	0.013	0.008	1	AC003681.1	Plasmablast
0.26716733351628	1.65943646278119	0.025	0.012	1	SALL2	Plasmablast
0.0571654575051576	-1.65928207563029	0.051	0.119	1	ID3	Plasmablast
7.77903419377622e-05	-1.6582106347783	0.076	0.28	1	ST8SIA4	Plasmablast
0.00363190915943632	-1.65807664870522	0.076	0.207	1	TOX	Plasmablast
0.00896392222685196	-1.6576746158084	0.038	0.14	1	APEX2	Plasmablast
0.0758588618075947	-1.65606536294674	0	0.038	1	MSANTD2	Plasmablast
0.00370916338747135	-1.65477666697817	0.051	0.174	1	EXOC5	Plasmablast
0.0440738074501803	-1.65445431304076	0.013	0.071	1	GRAMD2B	Plasmablast
0.000761095750336986	-1.65330246065152	0.076	0.235	1	TMX2	Plasmablast
0.0486503290536469	1.65303869158303	0.051	0.02	1	FMO4	Plasmablast
0.448785101172873	1.65144367202766	0.025	0.015	1	AC097534.2	Plasmablast
0.0184011485908838	-1.65068818549229	0.025	0.107	1	SLC25A17	Plasmablast
0.000482575177681215	-1.65012099919749	0.228	0.4	1	SLBP	Plasmablast
0.0806042350728852	-1.64961034080944	0	0.037	1	ZBTB37	Plasmablast
0.000108832516625767	-1.64928683031568	0.089	0.289	1	FAS	Plasmablast
0.257630054066892	1.64878921858168	0.025	0.012	1	PLB1	Plasmablast
0.267247132931057	1.64878921858168	0.025	0.012	1	AL163051.1	Plasmablast
0.882567792616796	1.64878921858168	0.013	0.011	1	TRBJ2-3	Plasmablast
0.01889427693426	-1.64853169026134	0.025	0.107	1	DYNLL2	Plasmablast
0.000557472784573187	1.64666916670731	0.114	0.038	1	C12orf66	Plasmablast
0.0016189307513218	-1.6463719667429	0.063	0.208	1	FAM207A	Plasmablast
0.000572665794453949	-1.64550717124817	0.177	0.343	1	ADA	Plasmablast
0.0216020074102542	-1.64529089135257	0.025	0.104	1	BBS7	Plasmablast
0.000286541466691845	-1.64507457902877	0.089	0.269	1	NEU1	Plasmablast
0.000869112856402228	-1.64475004971891	0.114	0.283	1	BCL3	Plasmablast
0.113749165894735	1.64349491891216	0.038	0.016	1	NANP	Plasmablast
0.620829127770402	1.64349491891216	0.013	0.008	1	IQCK	Plasmablast
0.629106211169151	1.64349491891216	0.013	0.008	1	LINC01771	Plasmablast
0.629106211169151	1.64349491891216	0.013	0.008	1	U47924.2	Plasmablast
0.645333490160251	1.64349491891216	0.013	0.008	1	HNRNPA1L2	Plasmablast
0.00479833067377076	-1.64312630723925	0.051	0.169	1	ABCG1	Plasmablast
0.192938705684531	-1.64312630723925	0	0.021	1	E2F8	Plasmablast
0.00563292406002469	-1.64182599616349	0.051	0.166	1	PPP1R35	Plasmablast
0.000637046607264882	-1.64109405582433	0.089	0.253	1	SLAMF6	Plasmablast
0.000443189985808202	-1.64095847055654	0.089	0.261	1	ATP2B1	Plasmablast
0.0171309277286619	-1.63987332944416	0.025	0.109	1	RPUSD4	Plasmablast
0.0758564538570611	-1.63987332944416	0	0.038	1	DHX34	Plasmablast
0.0817423203352308	-1.63987332944416	0	0.037	1	ABCC4	Plasmablast
0.1465405558135	-1.63987332944416	0	0.026	1	E2F2	Plasmablast
0.219833233158888	1.63821997687149	0.025	0.011	1	CTH	Plasmablast
0.248165621683478	1.63821997687149	0.025	0.011	1	SNHG4	Plasmablast
0.276934326017223	1.63821997687149	0.025	0.012	1	MAN1B1-DT	Plasmablast
0.0197737144097585	-1.63661300028057	0.025	0.106	1	UGGT1	Plasmablast
0.00504576571245254	-1.63661300028057	0.051	0.168	1	KDM2B	Plasmablast
0.0868986588102012	1.63558972082682	0.038	0.015	1	TTC16	Plasmablast
0.000955917138462273	-1.63498006853761	0.089	0.246	1	LLPH	Plasmablast
0.00362068334992998	1.63401386590128	0.101	0.038	1	SULT1A1	Plasmablast
0.0856558253234807	-1.63334528644666	0	0.036	1	ST3GAL4	Plasmablast
0.126652555678124	-1.63334528644666	0.013	0.05	1	C3orf14	Plasmablast
0.0351855267429013	-1.63170864980955	0.013	0.075	1	ZNF211	Plasmablast
0.005906174731592	-1.63138109956615	0.051	0.165	1	FAM160B1	Plasmablast
0.000214702746696658	-1.62941423485674	0.101	0.289	1	TSTA3	Plasmablast
0.0109749542750681	-1.62857899661605	0.114	0.234	1	TNFRSF4	Plasmablast
0.0184454809818797	-1.62810150042505	0.051	0.142	1	TFRC	Plasmablast
0.113914435252964	1.62772760305385	0.038	0.016	1	SAMD12	Plasmablast
0.579152168517886	1.62772760305385	0.013	0.007	1	ZNF667-AS1	Plasmablast
0.596058259270477	1.62772760305385	0.013	0.007	1	AEBP1	Plasmablast
0.612736217019345	1.62772760305385	0.013	0.008	1	SYDE2	Plasmablast
0.620989785182178	1.62772760305385	0.013	0.008	1	CYP27B1	Plasmablast
0.629186546976345	1.62772760305385	0.013	0.008	1	LCN10	Plasmablast
0.637326636436679	1.62772760305385	0.013	0.008	1	BORCS8-MEF2B	Plasmablast
0.286851286332223	1.62772760305385	0.025	0.012	1	AC091057.2	Plasmablast
0.687473431753952	1.62772760305385	0.013	0.009	1	MS4A1	Plasmablast
0.0825046049443857	-1.6267875704245	0	0.037	1	SERPINH1	Plasmablast
0.0489680197047014	-1.62459502434765	0.025	0.088	1	LDLR	Plasmablast
0.000119198028252602	-1.62409625336917	0.215	0.421	1	PSMA4	Plasmablast
0.0809786919337824	-1.62349750049031	0	0.037	1	FXR2	Plasmablast
0.0888008009882597	-1.62239914106087	0.025	0.075	1	CENPH	Plasmablast
0.00107448592675447	-1.62203283534838	0.101	0.258	1	EIF3J	Plasmablast
0.0577614329621743	-1.62184964760883	0.013	0.065	1	SRGAP3	Plasmablast
0.159134795201631	-1.62184964760883	0.013	0.046	1	LAT2	Plasmablast
0.009804646520701	-1.62143739012899	0.076	0.187	1	BCL2L11	Plasmablast
0.00643295056108334	-1.62086003167368	0.051	0.163	1	TOR2A	Plasmablast
0.17908212939906	-1.62019991038974	0	0.022	1	VCAM1	Plasmablast
