Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pancreatic cancer	2/76	0.29781489485376	0.440920753419852	0	0	1.86239924134661	2.25589280785354	CDKN1A;PIK3R1
Synaptic vesicle cycle	2/78	0.308415996752484	0.453669982319783	0	0	1.81320406278855	2.1328823985148	ATP6V0B;AP2S1
Insulin signaling pathway	3/137	0.313989199561451	0.458907291666736	0	0	1.54343598906874	1.7879111409125	SOCS3;EIF4EBP1;PIK3R1
Fatty acid elongation	1/27	0.323289550633649	0.467135415952363	0	0	2.64752555137171	2.98960416218884	THEM4
B cell receptor signaling pathway	2/81	0.324255793429287	0.467135415952363	0	0	1.74408172329558	1.96422423344861	NFKBIA;PIK3R1
Ubiquitin mediated proteolysis	3/140	0.325765487440464	0.467135415952363	0	0	1.50940680579829	1.69291674216168	SOCS3;UBC;BIRC3
Diabetic cardiomyopathy	4/203	0.333031173172433	0.474569421770717	0	0	1.38601132872845	1.52394603998446	TBC1D4;CYBB;VDAC1;PIK3R1
Signaling pathways regulating pluripotency of stem cells	3/143	0.337541294930301	0.478008790336079	0	0	1.47683601609658	1.60394348295441	ID2;PIK3R1;IL6ST
Pentose phosphate pathway	1/30	0.35204551677203	0.494078802683906	0	0	2.37328189052327	2.47769395912494	TALDO1
Breast cancer	3/147	0.353223003673143	0.494078802683906	0	0	1.43551936619718	1.49388138657685	CDKN1A;LEF1;PIK3R1
Gastric cancer	3/149	0.361048691380305	0.501945741675057	0	0	1.41571001350569	1.44224388846209	CDKN1A;LEF1;PIK3R1
Neuroactive ligand-receptor interaction	6/341	0.365004265418612	0.504369530396627	0	0	1.23511977479152	1.24481082021929	NMB;PTGER2;GZMA;TSPO;NR3C1;PTGDR
Base excision repair	1/33	0.3795836085141	0.518233908630028	0	0	2.15045891608392	2.08310739037431	HMGB1
Fructose and mannose metabolism	1/33	0.3795836085141	0.518233908630028	0	0	2.15045891608392	2.08310739037431	TPI1
Salivary secretion	2/93	0.38647842171167	0.524131906980303	0	0	1.51316753422017	1.4385369652019	CST3;LYZ
Propanoate metabolism	1/34	0.388501281928382	0.524131906980303	0	0	2.08518753973299	1.97145892888543	LDHB
Choline metabolism in cancer	2/98	0.411684368741828	0.54891249165577	0	0	1.43399122807018	1.27266480368527	EIF4EBP1;PIK3R1
Inflammatory mediator regulation of TRP channels	2/98	0.411684368741828	0.54891249165577	0	0	1.43399122807018	1.27266480368527	PTGER2;PIK3R1
Alanine, aspartate and glutamate metabolism	1/37	0.414495130606024	0.549447033594032	0	0	1.91113053613054	1.6831212959741	GLUL
Glycine, serine and threonine metabolism	1/40	0.439387705494579	0.579077438455283	0	0	1.7638515330823	1.45054405255806	SHMT2
Glucagon signaling pathway	2/107	0.455712822651184	0.59714094002569	0	0	1.31047619047619	1.02989333449513	LDHB;PKM
Vasopressin-regulated water reabsorption	1/44	0.470944801482245	0.613573798502583	0	0	1.59944706456334	1.20440664948354	AQP3
Proteasome	1/46	0.486053081177308	0.629659673343331	0	0	1.52820512820513	1.10250439627624	IFNG
Endocytosis	4/252	0.489977998604447	0.631158099897254	0	0	1.10936965690186	0.791418533077061	IL2RA;AP2S1;CXCR4;HSPA1A
Carbohydrate digestion and absorption	1/47	0.493445204538659	0.632053408060754	0	0	1.4949072666464	1.05591797206317	PIK3R1
Cocaine addiction	1/49	0.507913095465119	0.646950758469537	0	0	1.43247377622378	0.970422079809732	FOSB
Neurotrophin signaling pathway	2/119	0.51135459712918	0.647715823030294	0	0	1.17534862798021	0.788296923865261	NFKBIA;PIK3R1
AMPK signaling pathway	2/120	0.515821296681674	0.649763843333821	0	0	1.16532857567648	0.771441571294269	EIF4EBP1;PIK3R1
Cell cycle	2/124	0.533416307554306	0.667336171081476	0	0	1.12689099798677	0.708198135253358	CDKN1A;YWHAQ
Endocrine and other factor-regulated calcium reabsorption	1/53	0.535625084683816	0.667336171081476	0	0	1.3220145239376	0.825361206875888	AP2S1
Regulation of lipolysis in adipocytes	1/55	0.548892218012003	0.680149052754004	0	0	1.27292152292152	0.763566024625119	PIK3R1
Relaxin signaling pathway	2/129	0.554789360144267	0.683740400610232	0	0	1.08224892941014	0.637625104504579	NFKBIA;PIK3R1
Oxidative phosphorylation	2/133	0.571384068032183	0.696496253468724	0	0	1.0489888844248	0.587112440518569	ATP6V0B;PPA1
Notch signaling pathway	1/59	0.574303928298773	0.696496253468724	0	0	1.18489269351338	0.657137377411032	RBPJ
VEGF signaling pathway	1/59	0.574303928298773	0.696496253468724	0	0	1.18489269351338	0.657137377411032	PIK3R1
Arachidonic acid metabolism	1/61	0.586469640980307	0.701341120556028	0	0	1.14527972027972	0.61116062803261	GPX1
Glycerolipid metabolism	1/61	0.586469640980307	0.701341120556028	0	0	1.14527972027972	0.61116062803261	GK
Estrogen signaling pathway	2/137	0.587526991342989	0.701341120556028	0	0	1.01769980506823	0.541246433352665	PIK3R1;HSPA1A
cAMP signaling pathway	3/216	0.601754914522805	0.713618268992491	0	0	0.967070025788534	0.491179735587176	NFKBIA;PTGER2;PIK3R1
GnRH secretion	1/64	0.604071604892766	0.713618268992491	0	0	1.09057609057609	0.549718550927703	PIK3R1
Mitophagy	1/68	0.626384801223044	0.734909667914786	0	0	1.02525832376579	0.479605999626966	UBC
Phospholipase D signaling pathway	2/148	0.629581699696242	0.734909667914786	0	0	0.940495073299688	0.435166740168015	FCER1G;PIK3R1
Amphetamine addiction	1/69	0.631764451365343	0.734909667914786	0	0	1.01012957630605	0.463890550869656	FOSB
Oxytocin signaling pathway	2/154	0.651082015223192	0.746207123378843	0	0	0.903093259464451	0.387535073590331	CDKN1A;ACTB
Inositol phosphate metabolism	1/73	0.652522058588236	0.746207123378843	0	0	0.953817016317016	0.40719434109778	TPI1
MicroRNAs in cancer	4/310	0.652671226136827	0.746207123378843	0	0	0.896417931130049	0.382485179362245	CDKN1A;DDIT4;PIK3R1;VIM
Cushing syndrome	2/155	0.654567652086705	0.746207123378843	0	0	0.897144822841417	0.380192333065879	CDKN1A;LEF1
Thyroid hormone synthesis	1/75	0.662459339336829	0.751446414770135	0	0	0.927943677943678	0.382123585361609	GPX1
Gastric acid secretion	1/76	0.667321260681147	0.753214096214364	0	0	0.915524475524476	0.370314726225979	ACTB
cGMP-PKG signaling pathway	2/167	0.694254853701976	0.776833587629593	0	0	0.831387559808612	0.3033867570702	VASP;VDAC1
Peroxisome	1/82	0.695061631037004	0.776833587629593	0	0	0.847448847448847	0.308263551775272	SOD2
Cardiac muscle contraction	1/87	0.716408956221924	0.796786546432189	0	0	0.79797528053342	0.266128033476497	TPM4
ECM-receptor interaction	1/88	0.720496246836196	0.797442447954624	0	0	0.788762961176754	0.258568387434562	ITGB1
GABAergic synapse	1/89	0.724524830870236	0.798027349944028	0	0	0.779760012714558	0.251269277541198	GLUL
GnRH signaling pathway	1/93	0.740068727651199	0.811229182233045	0	0	0.745705381574947	0.22446643378487	EGR1
RNA transport	2/186	0.749339775783916	0.817461573582454	0	0	0.744813119755911	0.214925328848577	EIF4EBP1;PABPC1
Phosphatidylinositol signaling system	1/97	0.754738425415399	0.819368311463678	0	0	0.714488636363636	0.201045703439944	PIK3R1
mRNA surveillance pathway	1/98	0.758275060170334	0.819368311463678	0	0	0.707086727705284	0.195657319988919	PABPC1
Progesterone-mediated oocyte maturation	1/100	0.765196588518345	0.822708485625568	0	0	0.692731510913329	0.185390538580973	PIK3R1
Melanogenesis	1/101	0.768582927360728	0.822708485625568	0	0	0.685769230769231	0.180499134194114	LEF1
Drug metabolism	1/108	0.790962874158881	0.838788536317324	0	0	0.640677079929416	0.150241496608894	TYMP
Ribosome biogenesis in eukaryotes	1/108	0.790962874158881	0.838788536317324	0	0	0.640677079929416	0.150241496608894	RNR1
Cholinergic synapse	1/113	0.805615130366944	0.849400214739367	0	0	0.611919330669331	0.132265847026965	PIK3R1
Glutamatergic synapse	1/114	0.808420379817731	0.849400214739367	0	0	0.606473172844854	0.128980519852648	GLUL
Oocyte meiosis	1/129	0.845966991829447	0.883397161339553	0	0	0.534992351398601	0.0894908118153085	YWHAQ
Ras signaling pathway	2/232	0.84852622076036	0.883397161339553	0	0	0.594446987032799	0.0976404691638472	FLT3LG;PIK3R1
Chemical carcinogenesis	2/239	0.860036962752206	0.88621468568972	0	0	0.576682211858761	0.086952092414283	EIF4EBP1;PIK3R1
Calcium signaling pathway	2/240	0.861614666198116	0.88621468568972	0	0	0.574229691876751	0.0855298652750127	CXCR4;VDAC1
Apelin signaling pathway	1/137	0.862893246592622	0.88621468568972	0	0	0.503316536404772	0.0742212186589792	EGR1
Adrenergic signaling in cardiomyocytes	1/150	0.886534586113544	0.902365560865572	0	0	0.459097949030835	0.0552915257654405	TPM4
Spliceosome	1/150	0.886534586113544	0.902365560865572	0	0	0.459097949030835	0.0552915257654405	HSPA1A
Ribosome	1/158	0.899015447509946	0.911002320143412	0	0	0.435526257182308	0.0463639745654999	RNR1
Wnt signaling pathway	1/166	0.910127677378923	0.918181904612365	0	0	0.414240305149396	0.0390091688117457	LEF1
Alcoholism	1/186	0.932862651201446	0.93697217829925	0	0	0.369079569079569	0.0256500338957807	FOSB
Thermogenesis	1/232	0.965710697639199	0.965710697639199	0	0	0.294886931250568	0.010288892389715	ACTB
