Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
B cell receptor signaling pathway	2/81	0.255344875134154	0.372025645890821	0	0	2.08463534770404	2.84581950726996	NFKBIA;PIK3R1
Complement and coagulation cascades	2/85	0.273219571173277	0.395449379329743	0	0	1.98376770681051	2.57389796617796	ITGB2;CD55
Fatty acid elongation	1/27	0.2793053123015	0.401615481740718	0	0	3.16233974358974	4.03340554971539	THEM4
Cushing syndrome	3/155	0.287206472028065	0.410294960040093	0	0	1.62596749226006	2.02848209786031	CDKN1A;TCF7;LEF1
Pentose phosphate pathway	1/30	0.305081356986876	0.432268439366085	0	0	2.83477011494253	3.36537329600598	TALDO1
Coronavirus disease	4/232	0.306517620641406	0.432268439366085	0	0	1.44577688948109	1.70960230745494	NFKBIA;PIK3R1;IL6ST;TNF
Huntington disease	5/306	0.309468328012421	0.433649886386832	0	0	1.36958725153443	1.60638823656335	TUBA1A;TUBB;CYCS;VDAC1;TUBA4A
Galactose metabolism	1/31	0.313467692931927	0.436474002816607	0	0	2.74013888888889	3.17872271646921	UGP2
Fructose and mannose metabolism	1/33	0.329939194433344	0.455130143181449	0	0	2.56861979166667	2.84820609530345	TPI1
Choline metabolism in cancer	2/98	0.331003740495599	0.455130143181449	0	0	1.71399930264993	1.89504151266759	EIF4EBP1;PIK3R1
Pentose and glucuronate interconversions	1/34	0.338026758389	0.459048684231975	0	0	2.49065656565657	2.7014413782576	UGP2
Propanoate metabolism	1/34	0.338026758389	0.459048684231975	0	0	2.49065656565657	2.7014413782576	LDHB
Melanogenesis	2/101	0.344185152438548	0.464544377524421	0	0	1.66180634799882	1.77244199064775	TCF7;LEF1
Starch and sucrose metabolism	1/36	0.353911401919497	0.474759197696886	0	0	2.34809523809524	2.43898689174285	UGP2
Alanine, aspartate and glutamate metabolism	1/37	0.361710795138123	0.482281060184164	0	0	2.28275462962963	2.32135668362845	GLUL
Glucagon signaling pathway	2/107	0.370285113024163	0.490739306417566	0	0	1.56636780235107	1.55615820815587	LDHB;PKM
Drug metabolism	2/108	0.374596493364148	0.493480410419836	0	0	1.55151180232099	1.52343851508954	DUT;TYMP
Glycine, serine and threonine metabolism	1/40	0.384550854641595	0.503578500125898	0	0	2.10683760683761	2.01346095666043	SHMT2
Vasopressin-regulated water reabsorption	1/44	0.413743033214904	0.538600398267922	0	0	1.91046511627907	1.68600493387137	AQP3
Growth hormone synthesis, secretion and action	2/119	0.421160827618568	0.541844339626228	0	0	1.40485641740872	1.21483624770555	PIK3R1;JUNB
Neurotrophin signaling pathway	2/119	0.421160827618568	0.541844339626228	0	0	1.40485641740872	1.21483624770555	NFKBIA;PIK3R1
AMPK signaling pathway	2/120	0.42530814076576	0.543998784700391	0	0	1.39287993759308	1.19083063427967	EIF4EBP1;PIK3R1
Proteasome	1/46	0.427817799576591	0.544045756686995	0	0	1.82537037037037	1.54984508950877	IFNG
Carbohydrate digestion and absorption	1/47	0.43472847598849	0.549656693778551	0	0	1.78559782608696	1.48746304934356	PIK3R1
Amino sugar and nucleotide sugar metabolism	1/48	0.441556028850141	0.551339027819261	0	0	1.74751773049645	1.4285090002199	UGP2
Cell cycle	2/124	0.441740850170582	0.551339027819261	0	0	1.34693737567734	1.10049077721282	CDKN1A;YWHAQ
Diabetic cardiomyopathy	3/203	0.443577308745496	0.551339027819261	0	0	1.23271008403361	1.00204928983187	TBC1D4;VDAC1;PIK3R1
Cocaine addiction	1/49	0.448301453977894	0.554080448736723	0	0	1.71102430555556	1.37273663698837	FOSB
Vibrio cholerae infection	1/50	0.454965735127516	0.559175763843874	0	0	1.67602040816327	1.3199216654931	ACTB
Purine metabolism	2/129	0.46191360606485	0.561441952123023	0	0	1.29357888841301	0.999131105314327	ENTPD1;PKM
Relaxin signaling pathway	2/129	0.46191360606485	0.561441952123023	0	0	1.29357888841301	0.999131105314327	NFKBIA;PIK3R1
cAMP signaling pathway	3/216	0.483998423378614	0.585053039248874	0	0	1.15670493549532	0.839390269094117	NFKBIA;PTGER2;PIK3R1
Regulation of lipolysis in adipocytes	1/55	0.487103602051858	0.585589029789119	0	0	1.5204475308642	1.09362513312701	PIK3R1
Estrogen signaling pathway	2/137	0.493286073768059	0.586610466102557	0	0	1.21642646830931	0.859607228961772	PIK3R1;HSPA1A
Insulin signaling pathway	2/137	0.493286073768059	0.586610466102557	0	0	1.21642646830931	0.859607228961772	EIF4EBP1;PIK3R1
Glutathione metabolism	1/57	0.499423884784935	0.590716422863902	0	0	1.46599702380952	1.01784184404679	GPX4
Ubiquitin mediated proteolysis	2/140	0.50475090103849	0.593824589457047	0	0	1.18980049724092	0.813454983551616	UBC;BIRC3
Notch signaling pathway	1/59	0.511449419720899	0.59533794888147	0	0	1.41530172413793	0.948969125309708	RBPJ
VEGF signaling pathway	1/59	0.511449419720899	0.59533794888147	0	0	1.41530172413793	0.948969125309708	PIK3R1
MicroRNAs in cancer	4/310	0.515333378084831	0.596701806203488	0	0	1.07294338269766	0.7112984290891	CDKN1A;DDIT4;PIK3R1;VIM
GnRH secretion	1/64	0.540269413439116	0.622299847940343	0	0	1.3026455026455	0.802022357596303	PIK3R1
Oxytocin signaling pathway	2/154	0.55598613487021	0.637067446205449	0	0	1.07944285399692	0.633645824766106	CDKN1A;ACTB
Mitophagy	1/68	0.562101257915574	0.640737185188737	0	0	1.22462686567164	0.705474804373225	UBC
Amphetamine addiction	1/69	0.567395924707929	0.643438677503836	0	0	1.20655637254902	0.683753009647288	FOSB
Endocytosis	3/252	0.587795889041327	0.659937852019334	0	0	0.987648071276703	0.524812006293082	IL2RA;CXCR4;HSPA1A
Inositol phosphate metabolism	1/73	0.587944631799043	0.659937852019334	0	0	1.13929398148148	0.605104666681662	TPI1
Wnt signaling pathway	2/166	0.596836520771574	0.666318760470549	0	0	0.999846923155424	0.51603303284037	TCF7;LEF1
cGMP-PKG signaling pathway	2/167	0.600111127570034	0.666318760470549	0	0	0.993736528464562	0.507442046511512	VASP;VDAC1
Gastric acid secretion	1/76	0.602715606061997	0.666318760470549	0	0	1.09355555555556	0.553677922230304	ACTB
Cardiac muscle contraction	1/87	0.652504344423401	0.716208218238426	0	0	0.953149224806202	0.406935129710961	TPM4
ECM-receptor interaction	1/88	0.656709945360625	0.716208218238426	0	0	0.942145593869732	0.396184320737207	ITGB1
RNA transport	2/186	0.658550851312945	0.716208218238426	0	0	0.890258322721484	0.371872953566396	EIF4EBP1;PABPC1
GABAergic synapse	1/89	0.660864855920002	0.716208218238426	0	0	0.931392045454545	0.38578809349178	GLUL
GnRH signaling pathway	1/93	0.676989655665071	0.730086883560371	0	0	0.890715579710145	0.347467511544087	EGR1
Phosphatidylinositol signaling system	1/97	0.692350798317024	0.743010612828026	0	0	0.853428819444444	0.313773788543882	PIK3R1
mRNA surveillance pathway	1/98	0.696076021697234	0.743382159094133	0	0	0.844587628865979	0.305991055763927	PABPC1
Progesterone-mediated oocyte maturation	1/100	0.703392239478639	0.747566631329954	0	0	0.827441077441077	0.291127358427709	PIK3R1
Cholinergic synapse	1/113	0.746854333200207	0.789391634927841	0	0	0.730915178571429	0.213343261152928	PIK3R1
Glutamatergic synapse	1/114	0.749922053181449	0.789391634927841	0	0	0.724410029498525	0.2084750697797	GLUL
Ras signaling pathway	2/232	0.771805058913648	0.808557680766679	0	0	0.710533018009823	0.184044589466226	FLT3LG;PIK3R1
Chemical carcinogenesis	2/239	0.78584354619601	0.81751389738362	0	0	0.6892996486768	0.166119531377132	EIF4EBP1;PIK3R1
Calcium signaling pathway	2/240	0.787786119296943	0.81751389738362	0	0	0.686368271157835	0.163718495871505	CXCR4;VDAC1
Oocyte meiosis	1/129	0.791734777614222	0.817754230399666	0	0	0.639029947916667	0.149231909682389	YWHAQ
Oxidative phosphorylation	1/133	0.801656663555077	0.824133018608023	0	0	0.619539141414141	0.136964530862139	PPA1
Apelin signaling pathway	1/137	0.811107727943217	0.829970698360501	0	0	0.601194852941176	0.12586278785254	EGR1
Phospholipase D signaling pathway	1/148	0.834848441383737	0.846529711140954	0	0	0.555895691609977	0.100341995135341	PIK3R1
Adrenergic signaling in cardiomyocytes	1/150	0.838833986494218	0.846529711140954	0	0	0.54837807606264	0.0963733136219106	TPM4
Spliceosome	1/150	0.838833986494218	0.846529711140954	0	0	0.54837807606264	0.0963733136219106	HSPA1A
Alcoholism	1/186	0.89621748279508	0.900309800068117	0	0	0.440855855855856	0.0483055323983263	FOSB
Thermogenesis	1/232	0.940929357172998	0.940929357172998	0	0	0.352236652236652	0.0214467085271143	ACTB
