Gene	Expression
4644	ALG2	0.20890309867425
4645	LRRC8D	0.208849096148348
4646	C1orf122	0.208772610472227
4647	GTF2IRD2B	0.208740373819786
4648	TIMM23	0.208242845825041
4649	GSS	0.208227036356568
4650	LINC00239	0.208205485088957
4651	TMEM101	0.208201087664105
4652	KRBOX4	0.208182423010861
4653	STAM	0.208159335666682
4654	ARFGEF1	0.208137940150532
4655	WDR36	0.207908296471261
4656	C16orf87	0.207834401884509
4657	DCUN1D1	0.207818182510281
4658	ZNF326	0.20766880042247
4659	USP38	0.207666233181008
4660	RPL32P3	0.207585575532883
4661	NSMCE4A	0.207473196781104
4662	GTPBP4	0.207346562610712
4663	APPBP2	0.20730087629923
4664	TRAF3	0.207161660169203
4665	IFNG-AS1	0.20708095722912
4666	STXBP3	0.207003791170873
4667	RBM48	0.206844002092117
4668	WRB	0.206793108578036
4669	ADPRM	0.206589287020073
4670	BCL2L13	0.206441464807218
4671	MAP3K7	0.206432312432271
4672	AKIP1	0.206275016537722
4673	ZNF263	0.206047802780731
4674	USP42	0.205720041706424
4675	COPG1	0.205677010821633
4676	ENOSF1	0.20567264599762
4677	IKBKB	0.205658837538127
4678	RAB35	0.205539682925971
4679	TUBE1	0.205530404107987
4680	GMFB	0.205478188335531
4681	AHI1	0.20542835950816
4682	CXorf57	0.205386641492077
4683	D2HGDH	0.205382197538433
4684	SLC35A3	0.205347977890699
4685	PARP11	0.20524417225776
4686	FXN	0.205224405839552
4687	ZBP1	0.205164513250976
4688	PRDX4	0.205149494678459
4689	TM2D2	0.205122646504047
4690	SMIM3	0.20508275358627
4691	CSGALNACT1	0.205062726511135
4692	LTN1	0.204977540366877
4693	SLC9A9	0.204935953289824
4694	PMS1	0.204899473222211
4695	ATXN1	0.204891011391548
4696	NPRL3	0.204878439208983
4697	DDAH2	0.204825001335622
4698	TIMM22	0.204796369420247
4699	TP53BP1	0.204733307686458
4700	ZC3H18	0.204687559970702
4701	ZCCHC8	0.204620823554066
4702	KDM5C	0.20457671531205
4703	RPL26L1	0.204493823683352
4704	GFPT1	0.204466226760204
4705	MAP3K13	0.204408111050177
4706	FARSB	0.204299472458978
4707	ATP5L2	0.204265566673712
4708	UCHL3	0.204193765229666
4709	SCO2	0.204141314553589
4710	DNAJB12	0.204085557574416
4711	UAP1	0.20404294004069
4712	PPP5C	0.20396205246855
4713	CHMP4B	0.203953661387656
4714	RNMTL1	0.203882522653395
4715	ACOT9	0.203580935248777
4716	CAT	0.203501468899704
4717	EXOC1	0.20322865507378
4718	FLYWCH1	0.203199193612756
4719	INADL	0.203190993801108
4720	ZNF274	0.203156404079588
4721	UNC45A	0.203146231483417
4722	PEX11B	0.203134761237927
4723	MAPK8IP3	0.203036873011256
4724	MCM7	0.202951127848833
4725	THOC6	0.202891349687051
4726	TRAPPC2	0.202871977591487
4727	NME6	0.202774230541221
4728	ZCCHC17	0.202698493913159
4729	ZZEF1	0.202666308026941
4730	LOC102723428	0.20261786547105
4731	TDP2	0.202594187134435
4732	STX11	0.202521808482665
4733	SMARCD1	0.202464893877869
4734	KLHL18	0.202338433737938
4735	DNASE2	0.202301789101403
4736	MSRA	0.202275649936219
4737	HEXDC	0.202165517234892
4738	TMEM102	0.202049818676361
4739	MRPL48	0.201969996980574
4740	MRPL30	0.201948246427892
4741	KIAA0020	0.201816710406099
4742	MLST8	0.201731048505381
4743	WDR6	0.201699840525119
4744	LOC100130872	0.201607581710932
4745	TECPR1	0.201595881351762
4746	HPS4	0.201381035659153
4747	CERS5	0.201379184662563
4748	MRPS22	0.201334147836332
4749	PGS1	0.201312909979029
4750	GMCL1	0.20130532240309
4751	HSD17B8	0.201274246269457
4752	STX18	0.201152877669116
4753	CDADC1	0.201150571096145
4754	AKAP8	0.201084366184776
4755	SPATA2	0.201040672270689
4756	TMEM140	0.200856017797152
4757	LINC01481	0.200712822218751
4758	BTBD1	0.200658108838932
4759	CRYZ	0.200643175715833
4760	TIAM1	0.200537340296685
4761	SLC35B1	0.200494819869141
4762	EXOC2	0.20047494083209
4763	RSPRY1	0.200434544881936
4764	XPO6	0.200379285349646
4765	FAM160B1	0.200371008329729
4766	SNX14	0.200357500774901
4767	GNL2	0.20026053846983
4768	C3orf38	0.200101190794122
4769	EPS8L2	0.200080192718297
4770	CHERP	0.199950870688847
4771	KIAA0430	0.199919350325562
4772	POFUT2	0.199884435766009
4773	PREP	0.199812479641495
4774	SMPD4	0.19975146859224
4775	SYNC	0.199696158320155
4776	MTRR	0.199650346969644
4777	TRIM13	0.199635624326064
4778	DCAF13	0.199520233125524
4779	CEACAM21	0.199517263287316
4780	PIGS	0.199510731365232
4781	RAD51C	0.19943924260516
4782	SNX4	0.199421385874284
4783	CDC5L	0.199334687836734
4784	MBIP	0.199294400997434
4785	ESYT2	0.199266888362909
4786	SLC5A3	0.19925231388123
4787	ZKSCAN1	0.199234315111343
4788	GTF2F2	0.199042437733048
4789	ANKMY1	0.199041030254173
4790	LRPPRC	0.198978955124445
4791	ACTL6A	0.198953462011257
4792	CASP3	0.198848223680023
4793	NOP14	0.198765809089586
4794	CHMP6	0.198664222717972
4795	RUNX2	0.198604226385183
4796	ZNF815P	0.198423592667291
4797	AKAP11	0.198407494127208
4798	RPP14	0.198387827702044
4799	TMEM156	0.198380179195832
4800	MRPS17	0.1983636302828
4801	SLC25A46	0.198356342095746
4802	CFL2	0.198314288997568
4803	PICALM	0.198209855434179
4804	SCAF1	0.19819334943499
4805	NDST2	0.198129251283866
4806	ZNF91	0.198127963511243
4807	ACOT8	0.19787211367577
4808	LMNB1	0.197825069945758
4809	KIF9	0.197778292774588
4810	RDH11	0.197751669001168
4811	RNF40	0.197721833453392
4812	TNKS	0.197652189710788
4813	MCM3	0.197533464352039
4814	ACLY	0.197378401539355
4815	DDX47	0.197373333531872
4816	ANKRD13D	0.197238437105992
4817	ZMYND11	0.197232733384724
4818	KAT5	0.197156539382216
4819	FAM120A	0.197105135596253
4820	PARP14	0.19693379432331
4821	DUSP28	0.196909757314674
4822	ALKBH3	0.196889562038419
4823	GCA	0.196835530031893
4824	NUMB	0.196722677808631
4825	PLA2G16	0.196673262467078
4826	ATP9B	0.196608943753289
4827	PRKAB1	0.196607557380925
4828	DPP8	0.196559477911135
4829	SUZ12	0.196542060903201
4830	FAM219B	0.196507752670876
4831	FBXL4	0.196477453092433
4832	GFI1	0.196419401640216
4833	CALU	0.196179246569171
4834	KCTD20	0.196169161257268
4835	DFNB31	0.196143546094132
4836	ATL3	0.196083735858181
4837	AHCTF1	0.196019302954898
4838	EPS15L1	0.195972239292828
4839	RNF130	0.195934202314858
4840	VAV1	0.195923733554154
4841	HSBP1L1	0.1959205795331
4842	GTF3C2	0.195699953513467
4843	ZNF460	0.195665208843288
4844	GART	0.195614111214532
4845	MRPL27	0.195594775237626
4846	IL15RA	0.195541394218281
4847	ZCRB1	0.19553265918265
4848	IMMP2L	0.195514706978299
4849	ORC5	0.195471697583039
4850	CMSS1	0.19540015170128
4851	POMZP3	0.195367038321311
4852	GPHN	0.195325795732092
4853	XPOT	0.195273659547627
4854	CRYL1	0.195171549521947
4855	OXSR1	0.19516181421318
4856	CYP2R1	0.195151541896864
4857	FAM208B	0.195140910716657
4858	NAGPA	0.195069656642632
4859	MAP2K5	0.195033585292785
4860	SLC35E2B	0.194984111978491
4861	RNF220	0.194952629795275
4862	ZNF414	0.194895406335505
4863	TRIM52-AS1	0.194782576881907
4864	EMC2	0.194730693884846
4865	GRIPAP1	0.194718674779415
4866	TMEM80	0.194709107411706
4867	C2orf69	0.194665265726246
4868	DHRS12	0.19453719622523
4869	GNPDA1	0.194410234128428
4870	FAM3C	0.194400147013937
4871	ZNF33B	0.19435400882176
4872	SYVN1	0.194346994021612
4873	MUTYH	0.1943146291083
4874	TAOK1	0.194272920713358
4875	MOCS2	0.194248680941671
4876	GIMAP8	0.194205988160913
4877	ASB1	0.193982052840465
4878	NUDT14	0.193879474693157
4879	CD79B	0.193609553639875
4880	LGALS3BP	0.193402429192432
4881	ZNF544	0.19339830530126
4882	DHX16	0.193370472855142
4883	EFHD2	0.193311224567323
4884	ENTPD6	0.19329822241965
4885	ZFYVE28	0.193179347939712
4886	ITPKB	0.193150781004608
4887	PTPN18	0.193145046853137
4888	DCAF10	0.193138536982505
4889	COMMD9	0.193062687451428
4890	SLC8B1	0.193002931252587
4891	AP5M1	0.192940166871555
4892	PCBD1	0.192824651765149
4893	CTC1	0.19268606223589
4894	ADPRHL2	0.192598917949688
4895	AP3D1	0.192576149483145
4896	BMS1	0.192531817600497
4897	ALG8	0.192274283406887
4898	OSTM1	0.192243568021223
4899	EGR2	0.192235814190027
4900	COQ10A	0.192213766759669
4901	SMYD3	0.19214000986369
4902	BPGM	0.192052334686413
4903	DDTL	0.191939225611142
4904	ASPSCR1	0.191698079889983
4905	LOC102724935	0.191660338096113
4906	EIF3J-AS1	0.19164540624202
4907	PARD6A	0.191613078029611
4908	TOMM70A	0.191603750232543
4909	SREBF2	0.191544069914345
4910	TUBGCP6	0.19152660083474
4911	CTSL	0.191506469825292
4912	ZNF384	0.191314025711398
4913	ARHGAP27	0.191292177590081
4914	TICAM1	0.191233172535318
4915	ZNF626	0.191209155555564
4916	HMGXB3	0.191200981456666
4917	TSPAN31	0.191171215821368
4918	UTP6	0.191124128092271
4919	NDFIP2	0.191063692405944
4920	MYSM1	0.190939170998518
4921	SBF1	0.190871039222949
4922	YBEY	0.190848131465856
4923	TRERF1	0.190832743023574
4924	OTUD5	0.190803354733005
4925	SLC25A37	0.190740356723572
4926	CREBBP	0.190724080407462
4927	AVL9	0.190673498973521
4928	RAD9A	0.19041395860558
4929	PDK2	0.190389057080784
4930	ZBTB44	0.190379140383162
4931	PLCB2	0.190339360411255
4932	ASTE1	0.190247350954575
4933	WDR37	0.190139643727953
4934	KIAA0319L	0.190091574701345
4935	AGO2	0.190086795486984
4936	TANGO2	0.189980678345881
4937	BOD1	0.189957351396356
4938	LOC101927663	0.189925012402827
4939	RBMX2	0.189910198534273
4940	TMEM129	0.189902435717849
4941	IDH3A	0.189810930231905
4942	TBK1	0.189735654385283
4943	MPHOSPH6	0.189723819140377
4944	CBX1	0.189687336811923
4945	SH3TC1	0.189654557441391
4946	SYNJ2	0.189449452639977
4947	SEC24C	0.189387878297744
4948	PDRG1	0.189362668977745
4949	SPIDR	0.189309238759918
4950	MTM1	0.189293902913023
4951	WDFY2	0.189214179126626
4952	DGKD	0.189146837890335
4953	DDHD1	0.189102202502689
4954	CARS	0.189078512458265
4955	POLB	0.189048391565562
4956	ELK1	0.189043643981944
4957	MADD	0.189020351133683
4958	DDX1	0.188988396352492
4959	BID	0.188975593816682
4960	MAST4	0.188953949350468
4961	SMG7	0.188952155623985
4962	FEM1C	0.188857392468451
4963	NAPRT	0.188806074884215
4964	COMMD4	0.188692896226044
4965	NCF1C	0.188677489543561
4966	TSSC1	0.188632222220727
4967	SNAP47	0.188468961418837
4968	FAM21A	0.188448651961602
4969	TRAF2	0.188340887884316
4970	CTSH	0.188272701461603
4971	MRPL12	0.188253909334134
4972	ALG12	0.188185654452807
4973	FAM76B	0.188116403926112
4974	ZNF302	0.188114240735603
4975	TRMU	0.188076549351006
4976	DCAF16	0.1879963694168
4977	VRK2	0.187982232394281
4978	ANAPC4	0.187919510493572
4979	RSRC1	0.187909185723588
4980	ZNF138	0.18784701562038
4981	C21orf2	0.187771338666406
4982	SFXN3	0.187740733387909
4983	MEMO1	0.187727816679443
4984	DDX58	0.187519219364188
4985	VPS13B	0.187512684566239
4986	SLMAP	0.187509291607006
4987	BAG5	0.187482494030794
4988	C10orf32	0.187382406844968
4989	USP37	0.187320481408775
4990	ODF2	0.187310599761814
4991	ZDHHC20	0.187309962670976
4992	ABHD10	0.187309765035707
4993	CASP8AP2	0.187304861461492
4994	KLHL20	0.187288110772361
4995	CUL2	0.187271301830795
4996	EDARADD	0.187249826603124
4997	SETDB2	0.187219593439873
4998	TP53BP2	0.187201542170195
4999	POM121	0.187199611001676
5000	TMEM9	0.187175570647612
5001	ZNF106	0.187094123618854
5002	DHRSX	0.187060595680646
5003	SIRT2	0.187003543503443
5004	FEM1B	0.186941882191301
5005	TMEM69	0.186799146367318
5006	OXLD1	0.186769638965845
5007	GRWD1	0.18674725276222
5008	TAF10	0.186732754723775
5009	POLK	0.186715745701564
5010	MARS	0.186692645637571
5011	RAVER1	0.186598272112711
5012	DDX42	0.18659394721946
5013	DTNBP1	0.186552839811219
5014	TFPT	0.186530164711697
5015	KLHL22	0.186394931369169
5016	HSH2D	0.186300163484549
5017	FAM195A	0.186223042184966
5018	VAMP7	0.186182024080755
5019	GCC1	0.186166865175985
5020	FAM126B	0.186070653352483
5021	CTNNBL1	0.185955328338346
5022	POP4	0.185821683804778
5023	AGTPBP1	0.185768168955928
5024	AGAP2	0.185738545568006
5025	NUP133	0.185681385943609
5026	TRAPPC13	0.185616233467871
5027	USB1	0.185567376801695
5028	SMIM8	0.185508468720687
5029	PPP1R21	0.185498721808918
5030	TRIM8	0.185488203277452
5031	YRDC	0.185468819246446
5032	CIAPIN1	0.185448722911823
5033	SLC39A3	0.185394039772441
5034	PAPSS1	0.185385243423158
5035	GAR1	0.185339419921421
5036	NBEAL2	0.185299899206547
5037	THAP6	0.185278313473118
5038	URGCP	0.185243271708211
5039	TACO1	0.185145302193594
5040	DOCK11	0.18506165855541
5041	ASMTL	0.185054563050797
5042	LOC100996246	0.185024198069013
5043	MRPL44	0.1850198158392
5044	CERS4	0.184965760471484
5045	FHOD1	0.184907015835874
5046	ARHGEF9	0.184817709272346
5047	FHL1	0.184765657636473
5048	SDHAP2	0.184757604620865
5049	KIAA1468	0.184715074612976
5050	MAP4K5	0.184587365810859
5051	R3HCC1	0.184571154286893
5052	DESI1	0.184534864631722
5053	RAB3A	0.184523885237846
5054	ELAC2	0.184521638440763
5055	HEATR5B	0.1845101380912
5056	WDR20	0.184467863708009
5057	KCTD5	0.184451161580615
5058	PTCD3	0.18444949548156
5059	ATXN3	0.184413823352915
5060	CSTF2T	0.184383788683503
5061	BCAS4	0.184359671298318
5062	POU2F2	0.184354505501484
5063	LOC100653296	0.184133002456309
5064	EMC9	0.184100553023846
5065	CENPBD1P1	0.184031206718562
5066	CREG1	0.183988380174722
5067	FAM160A2	0.183970635068407
5068	MAU2	0.18396994420865
5069	CRELD1	0.183944340452822
5070	DTX2	0.18388304724463
5071	ELMO2	0.183866170380544
5072	LOC439994	0.183757391622777
5073	CRYBB2P1	0.183715802381557
5074	BRAT1	0.183676850959304
5075	SLC33A1	0.183664900779927
5076	ZNF250	0.183546241180618
5077	IL18R1	0.183473116711051
5078	WDR26	0.183472735903488
5079	MAN2B2	0.183420063991235
5080	SLC27A1	0.183335793422589
5081	EP400	0.183294775512935
5082	SLC35B2	0.183175879653012
5083	COG1	0.183102000246792
5084	FAM115C	0.18308899962307
5085	NSMCE2	0.183081514217899
5086	LOC642361	0.183065041911496
5087	KDM5B	0.183063837379126
5088	TSFM	0.18306125142986
5089	VEZT	0.183052317157423
5090	AP5Z1	0.182939901742431
5091	AIDA	0.182768100681137
5092	VRK1	0.182742295075197
5093	RPAP3	0.182685826894187
5094	VPS13D	0.182630084517893
5095	CTLA4	0.182572539195115
5096	DYRK4	0.182531740237286
5097	AGPAT2	0.182423388969209
5098	SMG5	0.182419609478605
5099	TMEM159	0.182360947527336
5100	HACL1	0.182335252854694
5101	RPP25L	0.182327483072953
5102	PDE8A	0.182276873404841
5103	TTC39B	0.182253310572715
5104	MAGT1	0.182065259687577
5105	ETV6	0.182047448766018
5106	KLHL7	0.181902491965889
5107	PWWP2A	0.181899131980894
5108	CCDC82	0.181804022160924
5109	SCFD1	0.181791058604277
5110	PELP1	0.181733486964489
5111	GPATCH3	0.181714258239907
5112	PIK3C3	0.181699208780281
5113	QARS	0.181693872376358
5114	DHRS13	0.181660122350669
5115	MAGOHB	0.18150734854296
5116	MTAP	0.181503260662995
5117	GNPTAB	0.181459965315045
5118	LOC101927156	0.181453730965276
5119	FAM63B	0.181427293527447
5120	SAMD8	0.18141829200566
5121	COG4	0.181398599028291
5122	SUDS3	0.1813920285083
5123	BCAP29	0.181318056715664
5124	PPP2R2B	0.181274661822543
5125	MZF1	0.181226128655585
5126	TRAF4	0.18116182687893
5127	GALNT11	0.181142356953133
5128	EIF1AD	0.181088882078489
5129	AGK	0.181065691645828
5130	RARS	0.181026979512511
5131	SPTBN1	0.181016991313039
5132	TRAPPC12	0.180925419017266
5133	FRMD4B	0.180894197434373
5134	ZNF592	0.180865901096441
5135	NOTCH2	0.18074040989823
5136	MAPK14	0.180667921005322
5137	RNF41	0.180659668932127
5138	LCOR	0.180584103662737
5139	GALK2	0.18050575669853
5140	MED17	0.180499411082954
5141	RPRD1A	0.180397188470386
5142	TCP11L2	0.180359353613912
5143	SLC25A12	0.180320522284034
5144	GMPPB	0.180266192170723
5145	DDHD2	0.180260016719631
5146	GANAB	0.180232551839318
5147	GTPBP8	0.180176826482228
5148	COMMD3	0.180141831254157
5149	PFDN6	0.180085598915604
5150	ASB3	0.180053113557937
5151	DICER1	0.180026130317486
5152	TP53INP1	0.180014311005143
5153	CTCF	0.179987620587736
5154	ANKRD36C	0.179957247114372
5155	NBPF19	0.179932772411075
5156	AIG1	0.179921450058013
5157	TRDMT1	0.179879302415572
5158	RBMXL1	0.179857138770114
5159	TGIF2	0.179851344433687
5160	SEC22A	0.179750226350287
5161	ZNF33A	0.179696093989548
5162	SEL1L3	0.179578235540842
5163	C9orf114	0.179503865868591
5164	RAB3IP	0.179470316005739
5165	MAP2K7	0.179464148433402
5166	KDM7A	0.179428717176487
5167	OTUD4	0.179369969809313
5168	ZBTB48	0.17936714207475
5169	B4GALT7	0.179323507160544
5170	CRKL	0.179275673311268
5171	C7orf60	0.179257591919571
5172	RWDD4	0.179211548941387
5173	BUD13	0.179194995307725
5174	ABCF2	0.179063684924047
5175	ZC3H12D	0.179054485912426
5176	PSMD5	0.179009448949029
5177	MAPK13	0.178947116763159
5178	THADA	0.178769541948613
5179	GeneID:102724873	0.178690541343185
5180	GRN	0.178514520792798
5181	ZMPSTE24	0.178470581744105
5182	KIAA1143	0.17842587775245
5183	HDHD2	0.178323611145338
5184	FOXO3	0.178257938623489
5185	POP7	0.178176383580857
5186	ZNF431	0.178121563924862
5187	DESI2	0.178116535697865
5188	PIGB	0.178004654604705
5189	WDR48	0.1779159209112
5190	SKI	0.1778678667922
5191	TIMM50	0.177836503955517
5192	RABEPK	0.17783486490979
5193	PMM2	0.177786688722609
5194	WARS	0.177770388707274
5195	ATP6V1B2	0.177696949436611
5196	TJAP1	0.177637718508891
5197	LINC01128	0.177617001434835
5198	AGO3	0.177503500353465
5199	EXOSC5	0.177353069238803
5200	SYMPK	0.177348840888808
5201	PDCD4-AS1	0.177222937638717
5202	C11orf54	0.177174556575794
5203	TNPO3	0.17696991115429
5204	NT5C2	0.176932777951901
5205	MAP4K4	0.17691357550412
5206	CCPG1	0.176904628732141
5207	MXI1	0.176899246658882
5208	STX6	0.176885654263321
5209	ZNF92	0.176828211783584
5210	PGD	0.176624040657309
5211	ZMYND8	0.176550186799883
5212	GAPVD1	0.176521206783337
5213	UNC13D	0.176474936307885
5214	CCDC117	0.17646872693727
5215	DYRK2	0.176427515967164
5216	QDPR	0.176419565071808
5217	TBC1D15	0.176386098885703
5218	ANKRD36B	0.176320949879786
5219	PLA2G12A	0.176305527767679
5220	CHRM3-AS2	0.1762408267194
5221	GOT1	0.176147744753332
5222	RFX5	0.176043090912194
5223	ITGA5	0.176024301370399
5224	DKC1	0.175990655809229
5225	PSMG1	0.175949475401511
5226	TMEM115	0.175945795214111
5227	MAP1S	0.1759163555002
5228	NAGK	0.175832268686536
5229	GSKIP	0.175810605555993
5230	MAP2K6	0.175804574066388
5231	DDX19A	0.175758819531233
5232	GZMH	0.175667467449313
5233	MCCC2	0.175648324288294
5234	NNT	0.175640806995809
5235	RRP8	0.175560574135465
5236	RNPC3	0.175466096487341
5237	LOC101929734	0.17542543619256
5238	MRPS9	0.17538102831534
5239	OGFOD3	0.175368510147303
5240	SKIV2L	0.175354170533079
5241	TMEM38B	0.175340890071475
5242	RNU4-2	0.175300174910249
5243	HMCES	0.175280813903169
5244	PIBF1	0.17521088452462
5245	FCHSD1	0.175134745408551
5246	GTPBP3	0.175056417190628
5247	BANP	0.174847538014566
5248	BRD8	0.174824766598938
5249	PRR3	0.174658223314363
5250	TBCCD1	0.174618594107446
5251	CLPX	0.174595927142418
5252	PNO1	0.174561268004938
5253	FAM122A	0.174554383817477
5254	REEP4	0.174469468900394
5255	SLC39A7	0.174294317122374
5256	ADCY7	0.174290807664239
5257	EXOSC9	0.174276033736424
5258	PHF21A	0.174221187630603
5259	ZNF862	0.174212368617625
5260	BAZ2B	0.17419583239634
5261	GBP3	0.174141257687969
5262	NUS1	0.174062152389966
5263	ATP5S	0.173988139345753
5264	NRAS	0.173977456507214
5265	CDKN2AIPNL	0.173889659630025
5266	ACBD5	0.173760398161215
5267	ALAS1	0.173642054140335
5268	POLR3C	0.173635019769329
5269	EDRF1	0.173531298136359
5270	ETS2	0.17351938917994
5271	GLE1	0.173513905859496
5272	CAPNS1	0.173484483097792
5273	PIGG	0.173484434713918
5274	EPHA1	0.173372867960596
5275	INF2	0.173372505463242
5276	MAD2L1	0.173254260666884
5277	RELL1	0.173242814280428
5278	ZNF143	0.173241771580472
5279	RAPGEF1	0.173208535742832
5280	MYO9B	0.173196642207004
5281	MED13	0.173181058530226
5282	MAPK8	0.17315845887386
5283	ATP2C1	0.173156878994844
5284	NOL8	0.17311673130023
5285	ANO6	0.173106840520757
5286	MSL2	0.173071077367912
5287	IMMP1L	0.172893983522335
5288	SLAIN2	0.172823059477729
5289	NAA30	0.172772591201896
5290	FBXO31	0.172762514496569
5291	PHYH	0.172688179710167
5292	STAG3L3	0.172661612286968
5293	MAP3K14	0.172647008837171
5294	PEX3	0.172585823264919
5295	E4F1	0.172538422570313
5296	EIF2B2	0.172521524741588
5297	LOC102724364	0.172444089369593
5298	ATAD2B	0.172404654835123
5299	ZNF669	0.172291572075949
5300	SLC35A4	0.172186277448867
5301	LTV1	0.172093586115242
5302	TARS	0.171905867167193
5303	LOC102724428	0.171858322018849
5304	TMEM199	0.171841154069652
5305	MAP2K2	0.171752579557236
5306	KIAA2026	0.171742805655779
5307	MNAT1	0.171742643707085
5308	UBA6	0.171725496665096
5309	RGL2	0.171680096788696
5310	C18orf25	0.17163056601397
5311	NCBP1	0.171578482509748
5312	POMC	0.171564893243035
5313	NUP160	0.171522077436185
5314	DHX40	0.171448014977316
5315	OCEL1	0.171439523204267
5316	ZNF720	0.171353501017763
5317	CACUL1	0.171333995255082
5318	CPSF1	0.171234758609931
5319	KDM3A	0.17120713227684
5320	LRRC41	0.171067137123101
5321	PLOD3	0.171065666477588
5322	USP53	0.171061500433985
5323	DNAJA4	0.171060617111218
5324	SCAF8	0.171009003420231
5325	HINFP	0.170967337538194
5326	NUP107	0.170967129225166
5327	LOC554223	0.170964040047139
5328	C8orf76	0.17093505765599
5329	CENPK	0.170892974927341
5330	PDLIM5	0.170862702140439
5331	C6orf211	0.170853396775506
5332	LOXL1-AS1	0.170837298063848
5333	NOL10	0.170820789506948
5334	RBM26	0.170814209951134
5335	PARP4	0.17078255558871
5336	GIGYF2	0.170720214091449
5337	TYW3	0.170697435210569
5338	LOC100507419	0.170594729373343
5339	CAMTA2	0.170576777580138
5340	MRPS28	0.170549351126335
5341	GCDH	0.170520233464318
5342	TRAK2	0.170507299608646
5343	PDHX	0.170496820019897
5344	EFCAB2	0.170458019903525
5345	FAM84B	0.170392857171038
5346	ACSS1	0.170249170541471
5347	ZCCHC9	0.170234180712716
5348	HENMT1	0.170204649943844
5349	MAD1L1	0.170198858378083
5350	GLI4	0.170198376395157
5351	NOC4L	0.170098139786794
5352	CPD	0.169997222427921
5353	TMA16	0.169918919760118
5354	ZNF281	0.169899070736292
5355	VPS33A	0.169897405471727
5356	BCKDK	0.169884060857665
5357	MAPKAPK2	0.169810569815763
5358	GPR155	0.169783111075336
5359	ITCH	0.169780602041727
5360	INSIG2	0.169765790812568
5361	CLU	0.169713752088586
5362	FBXO3	0.169672619320998
5363	TBCK	0.169579103671662
5364	MKNK1	0.169529618370536
5365	HDAC5	0.169508083216405
5366	DHCR7	0.169470355584879
5367	ZMAT1	0.169405917161338
5368	MED23	0.169372366907526
5369	RBM4B	0.169353211539873
5370	TM9SF1	0.169247356944659
5371	HLA-DRB1	0.169238458058615
5372	TCOF1	0.16923297019498
5373	SLC12A9	0.169163381456005
5374	OSBPL2	0.169126871265096
5375	PNPT1	0.16907301779809
5376	USF1	0.169062620092637
5377	SPNS3	0.169010308427486
5378	AEN	0.168951585181624
5379	PTBP2	0.168928700509635
5380	C7orf26	0.168852241509631
5381	PACSIN2	0.168699478856679
5382	ZBTB2	0.168634335968363
5383	COQ6	0.168586626711328
5384	DPM2	0.168584678433065
5385	MIR22HG	0.168559219430403
5386	CWF19L1	0.168530215711957
5387	TMED1	0.168302247399577
5388	USP25	0.168272605972399
5389	CPNE7	0.168151102140294
5390	FZR1	0.168067548458734
5391	SH2D3C	0.168042228358006
5392	AGFG2	0.168005264943488
5393	MIAT	0.167912647090815
5394	TOX	0.167885321795645
5395	CWC27	0.167842619141367
5396	LOC101928767	0.167841522701628
5397	TRMT61B	0.167839553514756
5398	CKS1B	0.167810375735564
5399	RIOK1	0.167734769588452
5400	NCLN	0.167658513215644
5401	ATAD3B	0.167598371373961
5402	MICU1	0.167576258991847
5403	F11R	0.167537992926295
5404	PTPN11	0.167459542948753
5405	PAFAH1B2	0.167437567187164
5406	MDM2	0.167426403956952
5407	LINC00963	0.167367537610388
5408	RMDN1	0.167359611619045
5409	VIPR1	0.167354239365285
5410	MFSD5	0.167318424609276
5411	PAPOLG	0.167305945520287
5412	PLEKHB1	0.167298723019563
5413	MPI	0.167280889312561
5414	HIBCH	0.16727654839919
5415	RAB3GAP2	0.16719704542126
5416	B3GALT4	0.167194047975063
5417	HAUS2	0.167168903736382
5418	GIGYF1	0.167152092598673
5419	MRE11A	0.16715193694592
5420	LOC100996255	0.167101079122463
5421	AKAP10	0.167069187029383
5422	BLVRA	0.166922436204179
5423	BCL2L1	0.166910112237641
5424	LRCH1	0.16682707093129
5425	RASGEF1B	0.166797127800877
5426	MARK2	0.166708616788196
5427	TCTA	0.166640874566809
5428	HSPBP1	0.166634780054853
5429	CINP	0.166417186953236
5430	OPA1	0.166399129172205
5431	ABCF3	0.166323251147417
5432	RBFA	0.166312487859211
5433	YIPF2	0.166058908910373
5434	HSPA2	0.166057495013808
5435	CUX1	0.166043664211557
5436	MAP3K2	0.165984358763495
5437	TMEM203	0.165968113666135
5438	LOC100289230	0.165966304269447
5439	SNX12	0.165926099383775
5440	FAM160B2	0.165921876489953
5441	RECK	0.16586948821897
5442	ISYNA1	0.165822733333695
5443	GDAP2	0.165763380949726
5444	ZNF880	0.165738620893651
5445	SCGB3A1	0.165737629481182
5446	RABL2B	0.165729539372839
5447	MGA	0.165729035353478
5448	ZNF548	0.165724873459728
5449	POLR1C	0.165697295716083
5450	NUP153	0.165626597799289
5451	C18orf21	0.165530767794522
5452	COL4A3BP	0.16539015983554
5453	CANT1	0.165388918215825
5454	CHPT1	0.165370541793941
5455	GRPEL2	0.16528818213138
5456	USP21	0.165257557097703
5457	POC5	0.165255708873645
5458	MEF2A	0.165252652507995
5459	PPP2R4	0.165137118855853
5460	VCPIP1	0.165112020983084
5461	BTBD10	0.165102780658528
5462	ZFP62	0.165081421541469
5463	NUDT15	0.165000544661609
5464	TBC1D25	0.164901009438334
5465	CD2AP	0.164857768142844
5466	ZSCAN18	0.164819401258454
