Gene	Expression
7974	ADHFE1	0.0800528810211246
7975	TUBG2	0.0799910173372519
7976	SEMA4F	0.0799489078082002
7977	ZXDA	0.0799078411020764
7978	TMED7	0.0799044071836945
7979	CNEP1R1	0.0798184778354655
7980	PPP1R12B	0.0798010534674878
7981	GeneID:102723837	0.079767065806053
7982	RASGRF2	0.0797307491864527
7983	PCNXL3	0.0797089381009927
7984	LOC100505812	0.079694015771907
7985	RP2	0.0796926452492499
7986	ZC3HC1	0.0796706095834171
7987	RAB30-AS1	0.0796678967080042
7988	SEC24A	0.0796012756874649
7989	HLA-F-AS1	0.0795919782666846
7990	ZNF568	0.0795885372966035
7991	COQ2	0.0794973939854617
7992	BTRC	0.0794607797774836
7993	C9orf69	0.0794414176654182
7994	C2orf47	0.0794138087490609
7995	LARP1B	0.0794022022631138
7996	SEPN1	0.0793956620232628
7997	ENGASE	0.0793740656687223
7998	ZRANB1	0.0793642801588008
7999	IPP	0.0793243585177858
8000	ZNF689	0.0793168933117824
8001	ENPP4	0.079311685730666
8002	LMO7	0.0793071096915484
8003	SPON1	0.0793024548692484
8004	TBC1D13	0.079253918436312
8005	FBXO6	0.079249089929632
8006	ARHGAP10	0.0792474880625049
8007	TCAIM	0.0792432185625864
8008	SYNE3	0.079185483614982
8009	TNFAIP1	0.0791715745869984
8010	NT5E	0.0791197592628514
8011	ZNF561	0.079074476609608
8012	APPL2	0.0790619225715746
8013	TNFSF12	0.0790509673550069
8014	FAM120C	0.079038931640966
8015	SGCB	0.0789577640870886
8016	FLJ20021	0.0789252491286689
8017	NAP1L5	0.0788738490359706
8018	OTUD7B	0.0788566542293674
8019	INPP5F	0.0788356808027661
8020	MMAA	0.0788169169601146
8021	LOC728730	0.0787165679785344
8022	GTSF1	0.0786862077495924
8023	LLGL1	0.07868421778825
8024	NRM	0.0786110271684379
8025	CMPK2	0.0786069084548888
8026	FUZ	0.0785609100303528
8027	MTIF2	0.078539268986919
8028	IPO11	0.0785230012464881
8029	MSH2	0.0785171534225905
8030	ZBTB41	0.0785032057152515
8031	AGPAT3	0.0784712561921863
8032	RAD54L2	0.0784671790548824
8033	ST20	0.0784171519718014
8034	ZNF208	0.0783695041223285
8035	FBXL6	0.0783659724598662
8036	ELF4	0.0783144565514677
8037	C11orf24	0.078301894852364
8038	CARS2	0.0782994262078113
8039	SHMT1	0.0782898069885403
8040	CTSZ	0.0782663316227908
8041	LSS	0.0782370259085892
8042	ZNF566	0.0782327286429606
8043	DBR1	0.0781772098571795
8044	TLK2	0.0781566048564157
8045	PRADC1	0.0781193660574125
8046	ZNF526	0.0780969656723251
8047	LRRC45	0.0780679312808582
8048	SLC35B4	0.0780054893130496
8049	APOBEC3F	0.0779756947882757
8050	PHKA2	0.0779625162507247
8051	MLF1	0.0779175561176333
8052	ZNF714	0.077905767004404
8053	PMS2	0.0778143168666635
8054	ATP2A2	0.0778007220374294
8055	FAM221A	0.0776822865154868
8056	PLCL1	0.0776803295778419
8057	C12orf79	0.077636716994278
8058	ZHX1	0.0776185511744594
8059	PIGU	0.077585372389177
8060	XCL2	0.0775660601647893
8061	FNDC3B	0.07755816689358
8062	INTS5	0.0775214220174689
8063	ZNF606	0.0774904631870981
8064	FASN	0.0774752471062482
8065	USP18	0.0774652261255921
8066	PLXDC1	0.0773527346602403
8067	AKAP1	0.0773294459336072
8068	FLJ27354	0.0773128901116594
8069	HIST1H2BN	0.0773092779884804
8070	NADK	0.0772918536240217
8071	DSEL	0.0772468828876645
8072	ZNF598	0.0771436226635037
8073	DENND6B	0.0771433768878499
8074	AGO4	0.0771029483669904
8075	SLC22A17	0.0771017789768692
8076	ACAD9	0.0770922293498378
8077	FUT7	0.0770748921619267
8078	LOC100506860	0.0770612657880503
8079	CPT2	0.0770501123755218
8080	KIAA1147	0.0770361258144086
8081	ZBTB11-AS1	0.0770229239317679
8082	ENDOD1	0.0769542920100004
8083	LOC102724792	0.0769445820126672
8084	YTHDF1	0.0769340964598331
8085	MBD2	0.0768173299848963
8086	RFC5	0.0768107543422561
8087	RCC2	0.0767955241673756
8088	NTHL1	0.0767219238187207
8089	TADA1	0.0767028788632594
8090	ZNF691	0.0766797645626002
8091	QRSL1	0.076672712840564
8092	NUDT8	0.0766228620379012
8093	CDK5	0.0766156372013297
8094	ARHGAP18	0.0765589041972252
8095	MCOLN1	0.0765480449800322
8096	HDAC6	0.0764867507402972
8097	ARMC7	0.0764736720089073
8098	ZNF7	0.0764076868938743
8099	ENDOV	0.0763740005115335
8100	C22orf34	0.0763011063125559
8101	RUFY2	0.0762719649023318
8102	BCOR	0.0762608800276512
8103	LOC101927204	0.0762485675970286
8104	PRMT6	0.0762271097835167
8105	ZSCAN32	0.0761957603452896
8106	NCALD	0.0761936270853178
8107	VEGFB	0.0761824505413723
8108	SGK223	0.0761354833183693
8109	ALG11	0.076133939446083
8110	ATPAF2	0.0761043486556808
8111	DSTYK	0.0760846579843447
8112	ALMS1	0.0760837717407841
8113	LOC100294145	0.0760320032764965
8114	WDR60	0.0759630690964887
8115	NAA40	0.075940766830022
8116	SSFA2	0.0759390430649551
8117	ADAM23	0.075935890213671
8118	CTU2	0.0759341360398935
8119	SNRNP25	0.075909922513655
8120	ZNF675	0.0758916741746153
8121	ZNF575	0.0758630551943483
8122	CBX6	0.0758446266180558
8123	WDR25	0.0758004328589982
8124	CARD17	0.0757668320901291
8125	CASP10	0.0757634523504409
8126	C21orf49	0.0757398479996546
8127	TTC38	0.0756710720997475
8128	CLPTM1L	0.0756595366247885
8129	SPATA5L1	0.0756498615682412
8130	MSANTD4	0.0756176864718992
8131	KIF9	0.0756144594555748
8132	FAM184A	0.0755956050720161
8133	SLC25A44	0.0755936271510201
8134	RAB40B	0.0754877576021474
8135	CAPN15	0.0754837593091833
8136	PPP2R5B	0.0754363721610941
8137	RETSAT	0.0753389881251828
8138	PGLYRP2	0.0752337952506275
8139	TRMT10A	0.0751852235708654
8140	LOC100507306	0.0751531367755283
8141	SLC25A14	0.0751256865349267
8142	CRAT	0.0751202740825551
8143	OSBP	0.0750827397002787
8144	NAPB	0.0750463037194883
8145	ROGDI	0.0750368960652983
8146	SLK	0.0750346051807072
8147	SLC25A4	0.0750233048098357
8148	KDM1A	0.0750119352988558
8149	C22orf29	0.0749984868636439
8150	WRNIP1	0.0749936345319892
8151	FHL3	0.0749773006987406
8152	INAFM1	0.0749703054989606
8153	ZNF865	0.0749688359457167
8154	LOC102724017	0.0748383339930746
8155	RRAGC	0.0748369444418506
8156	LIPT1	0.0748084189786112
8157	PGM3	0.0747925851075887
8158	PHOSPHO2	0.0746923877691366
8159	SLC22A5	0.074622563370832
8160	LIG3	0.0745804412745158
8161	MTX3	0.0745763483608571
8162	ATXN7L3	0.074568314108772
8163	ZNF576	0.0745599010947897
8164	KCTD10	0.0745198644242244
8165	FMN1	0.0745071149922603
8166	LINC01004	0.0744666092500929
8167	PHF7	0.0744550860663832
8168	SGPP1	0.0743585861245236
8169	ZNF34	0.0743541215878754
8170	ANKRD42	0.0743495940346584
8171	EMBP1	0.0743443651594908
8172	FAM46A	0.0743207103054991
8173	MAPK3	0.0743123208736146
8174	MSRB2	0.0742837649333482
8175	BMI1	0.0742600863923509
8176	LOC100129203	0.0742378028189235
8177	ZNF738	0.0741845683865635
8178	MAK16	0.0741500257493387
8179	WDR53	0.0741449931135695
8180	MOB1B	0.0741069605344646
8181	TOP1MT	0.0740899657441741
8182	ZNF184	0.0740623067503172
8183	ACCS	0.0740556483052883
8184	CHUK	0.0740326031938663
8185	SVIL-AS1	0.0740085795651028
8186	BBS4	0.0739956324179848
8187	RFX7	0.0739900715398918
8188	DNASE1L1	0.0739398533183589
8189	DIEXF	0.0739045389778786
8190	RRN3P3	0.0739041227335359
8191	RRP12	0.0738962074426867
8192	MRM1	0.0737751158103135
8193	TIMM8A	0.0737330897839443
8194	RPARP-AS1	0.0737287477501849
8195	ADARB1	0.0737251138433561
8196	ZNF627	0.0737224859617694
8197	LRRN3	0.0737076595153154
8198	SLC10A7	0.073660551088812
8199	TMEM79	0.0736537042233535
8200	PDIK1L	0.073650345979151
8201	MEGF9	0.0736044246482438
8202	LOC440311	0.073503243888267
8203	LOC101060498	0.0734785349121841
8204	TMEM192	0.0734720218163559
8205	CEP162	0.0734577113778509
8206	LFNG	0.0734548142677317
8207	TNFAIP8L1	0.0734346052187617
8208	CSPP1	0.0734330541668248
8209	NME1	0.0733474740390476
8210	AGBL3	0.073343203573211
8211	DOLPP1	0.0732690519097188
8212	KIAA1324	0.0732100354063623
8213	NFYA	0.0732067321237642
8214	PSTPIP2	0.0732065630132989
8215	MLYCD	0.0731961677857117
8216	C8orf82	0.0731439330907017
8217	HLA-DQB2	0.0731263392791771
8218	SLAIN1	0.0731010913224301
8219	GHDC	0.0730601785712958
8220	PECAM1	0.0730069196614347
8221	FAN1	0.0729896049130922
8222	WWC3	0.0729453079690736
8223	SOS2	0.0729408971996892
8224	TBL2	0.0729406433614525
8225	UBOX5	0.0729279434094361
8226	ZNF678	0.072821947956999
8227	CCNY	0.0727905012907362
8228	PPAT	0.0727839962984028
8229	LOC101927837	0.0726750321171176
8230	C2CD3	0.0726486533408534
8231	PAOX	0.0726042021857372
8232	MAPK7	0.0725781562142264
8233	KCMF1	0.0725583304920139
8234	PARGP1	0.0725474453034482
8235	CBY1	0.0725368508715478
8236	C14orf80	0.0724643327063316
8237	NEFL	0.0724187107305234
8238	E2F3	0.0723786607495925
8239	FDXR	0.0723737660858466
8240	ZNF296	0.0723717631074914
8241	ABCC5	0.0722893128351336
8242	TUBG1	0.0722855644121877
8243	CACNA2D4	0.0721533770625601
8244	ZNF557	0.0721337227229944
8245	IFT74	0.0721311056514614
8246	DLAT	0.0721171187446652
8247	KIF16B	0.0721145781338975
8248	UNC119B	0.0720724152115853
8249	ALKBH1	0.0720670056103546
8250	TADA2A	0.0720148457488247
8251	LINC01011	0.0719868644534102
8252	NAT10	0.0719687100717797
8253	ALOX5	0.0718930940884521
8254	SH3BP5L	0.071870706391711
8255	SEC14L2	0.0718278225221385
8256	TEX10	0.071794892668278
8257	CASD1	0.0717695002931426
8258	LOC389641	0.0717647565743674
8259	SLC19A2	0.0717622254520601
8260	SLC5A6	0.0717551257280894
8261	ARSK	0.0716957123908185
8262	LOC728392	0.0716898754495445
8263	TTLL1	0.0716667402947437
8264	STARD4	0.0715607995981135
8265	MTHFSD	0.0715563759884387
8266	C6orf47	0.0715461273376264
8267	POU2F1	0.0714396181751045
8268	MFAP3	0.0714191777360743
8269	FAM153A	0.0713635093573197
8270	UBE2T	0.0713570880928534
8271	KATNAL1	0.0713564254700427
8272	FAM189B	0.071349931986556
8273	NR2F6	0.0713244313359298
8274	ZNF100	0.0713106406807503
8275	B3GALT6	0.0712679731228197
8276	LAIR2	0.0712209137979516
8277	MAN2A2	0.0712056407563797
8278	SLC7A5P2	0.0711814815434609
8279	LNX2	0.07115710500491
8280	FAM228B	0.0711530933501803
8281	CHCHD6	0.0711046560103587
8282	SUSD4	0.0710954161465757
8283	CXorf56	0.0710887485861122
8284	FAM65A	0.0710528230888994
8285	TPCN1	0.0710054886607051
8286	ESRRA	0.070992125545586
8287	ABHD15	0.0709844894630572
8288	UBAP2	0.0709635672792022
8289	MGAT4B	0.0709263086688013
8290	FAM173B	0.0709089384367897
8291	SENP2	0.0707381872537216
8292	DYRK1B	0.0707011687679634
8293	ZNF273	0.0706744898361798
8294	AFAP1	0.0705778988348501
8295	CROCCP2	0.0705626428826906
8296	TYW5	0.0705611102047404
8297	WDR24	0.0705430802007563
8298	FAM126A	0.0705167609102679
8299	LOC102725059	0.0704744547790838
8300	SLC35C1	0.0704637287375892
8301	RORC	0.0704248165007014
8302	KCTD17	0.0704221971789631
8303	XRCC4	0.0704025218358951
8304	LRRC42	0.0703989935325249
8305	CEP44	0.0703948016483063
8306	UBAC1	0.0703849862929618
8307	EOGT	0.0703281841175377
8308	KIAA1731	0.0702896428836479
8309	C16orf74	0.0702847220481883
8310	SLC39A11	0.0702403735619105
8311	LINC01137	0.070176949304319
8312	ENTPD3-AS1	0.0701300392780303
8313	TMEM177	0.0700803666436075
8314	PHF10	0.0699949523790473
8315	TRIM32	0.0699863302862624
8316	ZNF318	0.0699730491233039
8317	ZNF345	0.0699699433752066
8318	ZCCHC2	0.069917908144346
8319	LINC01353	0.0699152302200787
8320	LOC101930576	0.0699151522653954
8321	KLF7	0.0699035316022915
8322	CAPS	0.0698976942795221
8323	POLD3	0.0698126146250424
8324	SPSB1	0.0697978902301475
8325	CEP78	0.0697885040426785
8326	TIRAP	0.069758760480621
8327	PLEKHA5	0.0697547944284694
8328	IRF4	0.0697542161029916
8329	PLEK	0.069751632144638
8330	TMEM63B	0.0697455740504725
8331	DAK	0.0697319748074806
8332	PIAS4	0.0697256198979282
8333	VPS33B	0.0697087350942798
8334	IPO4	0.0696823067215356
8335	TRIB3	0.0695995054555019
8336	MPZL1	0.0695744262776902
8337	GLCE	0.0695422087914242
8338	HKR1	0.069528973878682
8339	IRS2	0.0695286082107223
8340	NUP43	0.069526469891191
8341	PAXIP1OS	0.0695260061169882
8342	PCBD2	0.069513396982572
8343	ETV7	0.0694390212741176
8344	AGPAT9	0.0694380346862112
8345	NOL4L	0.0694268095158197
8346	ZNF792	0.0693711271694104
8347	POLA2	0.0693486226145296
8348	C15orf41	0.0693430223449789
8349	TK2	0.0692866656659891
8350	HIST1H4B	0.0692789331826757
8351	NEK4	0.0692376162437627
8352	DUSP18	0.0692124411107405
8353	WDSUB1	0.0691627540793709
8354	LOC101929264	0.0691483175800006
8355	ERLIN2	0.0691304737395486
8356	TTN	0.0691304179567169
8357	DLEU2	0.0690619955797924
8358	COL18A1	0.0690192503791401
8359	C2orf76	0.0690177068262277
8360	ELL2	0.0689713976843621
8361	LOC100506476	0.0689526329171143
8362	HSPA1L	0.0689022534821132
8363	HIST1H3H	0.0688910883586865
8364	TMOD2	0.0688809791490469
8365	ITGAV	0.0688728145184635
8366	SLC11A2	0.068825187798237
8367	SMUG1	0.068781548864234
8368	BPHL	0.0687758122038323
8369	SLC43A1	0.068730588303603
8370	CENPB	0.0686785923608385
8371	EEF1E1	0.0686503834414528
8372	ZNRF2	0.0686344145036922
8373	FAM135A	0.0686260256204013
8374	ZNF596	0.0686150810976095
8375	TSNAX	0.0685898004473147
8376	FAM115A	0.0685810859253766
8377	RPL29P2	0.0685657597218182
8378	ATXN1L	0.0685183975164666
8379	LMAN2L	0.0685141768748085
8380	WDR47	0.0684923763200134
8381	PLAUR	0.0684914964839721
8382	SLC25A43	0.0684619699091595
8383	FLVCR1-AS1	0.0684439027953628
8384	LOC101927840	0.0684199806539167
8385	ZFP1	0.0684196912730163
8386	ZNF446	0.068414297390098
8387	ZNF419	0.0683663875803687
8388	PPP3CB-AS1	0.0683605840900731
8389	LOC102724532	0.0683563915632826
8390	SNED1	0.0683529642985983
8391	EXOC8	0.0683514105989271
8392	TSTD2	0.0682498439257256
8393	FTX	0.0682005263476378
8394	KLHL8	0.068185714814154
8395	PNPLA4	0.0681787746431841
8396	CSAD	0.0681630672338156
8397	BDH1	0.068081292456126
8398	PSAT1	0.0679778519264689
8399	WRAP53	0.0679668275989997
8400	PEX6	0.0678656320286059
8401	FAM193A	0.0678568726680864
8402	AUTS2	0.0678097431099079
8403	TMEM121	0.0677975625132359
8404	COL6A2	0.0677465854268421
8405	UAP1L1	0.0677328902980424
8406	ATF7IP2	0.0677235039852148
8407	ZBTB33	0.0676565095202327
8408	ZNF786	0.0676269525653363
8409	KDM3B	0.0675661063475132
8410	SLC43A3	0.0675410449903042
8411	MAN1A1	0.067514667567059
8412	HIST1H2AK	0.067500083234482
8413	RANBP10	0.0674801835494325
8414	ULK2	0.0673626200835185
8415	TCEANC	0.067361094871084
8416	N6AMT1	0.0673502432340881
8417	LOC100653061	0.0673440651028983
8418	AK5	0.0673053044276887
8419	LINC00921	0.067264040901534
8420	C4orf46	0.0671723029414082
8421	XRCC6BP1	0.0670593168253615
8422	LOC102724634	0.067053071707824
8423	TSHZ1	0.067045108827852
8424	UBAC2-AS1	0.0670400651158463
8425	F5	0.0670234365479321
8426	SLC35G1	0.0670164607386185
8427	XYLT2	0.0669667015968141
8428	CCDC65	0.0669077952359887
8429	STAG3	0.0669056221936623
8430	LOC102724012	0.0668701460456457
8431	ANGEL1	0.0668610008155442
8432	PIGA	0.0668559699505003
8433	SPATC1L	0.0668489112897981
8434	DAGLB	0.0668406145913268
8435	LOC729291	0.066740807887965
8436	RHBDD3	0.0667178750511781
8437	ESPN	0.0665809650013281
8438	SCART1	0.066561194202747
8439	MAN1B1-AS1	0.0664526203590509
8440	ROCK2	0.066389198079539
8441	ZNF891	0.0663252418088684
8442	CCT6P3	0.0662762210758743
8443	TP53I11	0.0662759737671647
8444	GTF2E1	0.0661381821550088
8445	LOC100505501	0.0660120041102713
8446	ZNF571	0.0659617926851443
8447	MAP9	0.0659049798963035
8448	ZNF641	0.0658566392347157
8449	ERMP1	0.0657377969622991
8450	TOP3A	0.0657355816557771
8451	TTI2	0.0657247633644078
8452	LOC100996579	0.0657222162976955
8453	NUDT3	0.0657219160596646
8454	LOC220729	0.0657034506006843
8455	FAM216A	0.0656766840749926
8456	MBTPS2	0.0656677135887116
8457	RFNG	0.065644595965824
8458	TIGD1	0.0656073276847086
8459	DHX35	0.065550987480367
8460	LOC101927021	0.0655465898537446
8461	CBR3	0.0655462038576958
8462	ATP10A	0.0653728847419883
8463	SPSB2	0.0653719105717494
8464	ARHGAP35	0.0653547345844499
8465	PMS2L2	0.0653417295840688
8466	RAD51D	0.0653211256576904
8467	GABBR1	0.0653185128891778
8468	PIGV	0.0653035445772398
8469	ZNF17	0.0653031394981269
8470	LDB1	0.0652911777454928
8471	RECQL5	0.0652738044737967
8472	MFSD3	0.0652559253189718
8473	SSH3	0.0652204855987127
8474	WHAMMP2	0.0652004440040322
8475	LOC100506123	0.0651993422158296
8476	PCBP1-AS1	0.0651511265674881
8477	ACER3	0.0651127781467979
8478	CEP97	0.0650977787112383
8479	EMC3-AS1	0.0650820884136856
8480	CPNE8	0.0650431858876655
8481	EIF4G3	0.0650422706759136
8482	ZNF189	0.0649924024589724
8483	AARS2	0.0649899480611182
8484	KIAA1919	0.0649804091469526
8485	ABCC4	0.0649747023317149
8486	PCCB	0.064972464836392
8487	LIN52	0.0649711037086447
8488	FLCN	0.0649626677120561
8489	AMPD3	0.064947132766205
8490	ARMC5	0.0648985181698809
8491	GREM2	0.0648910128327151
8492	PRDM4	0.0648746642819499
8493	ZNF814	0.0648559213670192
8494	SETD1A	0.0647985996049498
8495	ZNF483	0.0647524033680049
8496	MTMR1	0.0647049733503798
8497	LOC400927	0.0646760486313916
8498	ATP11C	0.064591016047374
8499	C11orf63	0.0645661207479834
8500	FUT11	0.0645457071616811
8501	WASH1	0.0645446484756798
8502	RTTN	0.0645184965154175
8503	SFTPC	0.064484727424486
8504	AREL1	0.06446024154954
8505	BPNT1	0.0644447157460777
8506	POLR3A	0.0644344518126539
8507	EGR2	0.0644251771098825
8508	NFIA	0.0644200680223059
8509	ZFP64	0.0644184916956126
8510	LOC102724782	0.0643465000166157
8511	FANCL	0.064298829738766
8512	GPR56	0.0642967903782994
8513	SCARNA17	0.0642924007141821
8514	MAML1	0.0642885973239367
8515	LINC01281	0.0642387518337572
8516	CCBL1	0.0642070745634543
8517	ALPK1	0.0641804981644531
8518	LOC102724094	0.0641699301601579
8519	TMEM229B	0.0641637377529839
8520	CKAP4	0.0640944138672767
8521	AP4S1	0.0640819225363946
8522	KLF16	0.064080352515498
8523	TBCE	0.0640645640145068
8524	LOC102724428	0.0640195125915454
8525	SNN	0.0640101958033152
8526	CHPF	0.0640055728127511
8527	DIRC2	0.0638846484685554
8528	PLBD2	0.063827834557773
8529	ZNF181	0.0637787682270503
8530	NDC1	0.0637776418595445
8531	MAP3K14-AS1	0.0637712190334539
8532	CIDECP	0.0637567303217835
8533	NFE2L3	0.0636877852188392
8534	ABHD4	0.0636850955764536
8535	LTB4R	0.0636517375707095
8536	ACTL10	0.0636426171217284
8537	MAN1C1	0.0636138045200115
8538	ZNF12	0.0636059117300531
8539	NFYC-AS1	0.0635821684271966
8540	TTC16	0.0635672206671916
8541	SDCCAG3	0.0635533989612449
8542	KCNQ1OT1	0.0635471722861732
8543	LOC102723540	0.0635219194904218
8544	SMIM13	0.0634842435608917
8545	LDLR	0.0634661738863855
8546	NUP188	0.063458791615719
8547	SESN2	0.063455896296571
8548	LYSMD4	0.0633872033487208
8549	CCNG2	0.0633845587115782
8550	ZNF609	0.0633835458971254
8551	BRMS1L	0.0633832714125994
8552	DDX31	0.0633743957944303
8553	GeneID:100288102	0.0633498977199888
8554	POLR1A	0.0632933537871823
8555	ZFYVE1	0.0632873289099959
8556	LOC653653	0.0632655546598207
8557	LOC729218	0.0632538051018151
8558	WDR3	0.0632526266429555
8559	DFNB31	0.0632481228110995
8560	ZNF319	0.0632420074996163
8561	GCNT1	0.0632304899588475
8562	METTL2A	0.0632150289431962
8563	RNF157	0.0631880532120205
8564	LOC100506518	0.063153055362813
8565	ZNF268	0.0631475177341885
8566	NOXA1	0.0631029083738018
8567	ZNF445	0.0630923106656732
8568	OBSCN	0.0630534415310208
8569	RAD18	0.0630493473774921
8570	MMS22L	0.0630231072821001
8571	SGPP2	0.0630054399138812
8572	SPIN3	0.0629628984820797
8573	ZNF383	0.0629475602158886
8574	NAALADL1	0.0629401934229837
8575	CCDC184	0.0629360064141998
8576	NPIPB4	0.0629142520742918
8577	VPS9D1	0.0628956198859391
8578	GPR150	0.0628772461972239
8579	CD27-AS1	0.0628743407366813
8580	UMPS	0.0628383900817399
8581	C8orf44	0.0628219098092319
8582	MFSD12	0.0628105403158763
8583	RREB1	0.0627927864391273
8584	MCAT	0.0627597827259803
8585	PINK1	0.0627534391422813
8586	SMYD4	0.0627433176437811
8587	C4orf33	0.0627431801337524
8588	ST3GAL2	0.0627293705913609
8589	TRAF3IP2	0.062704722697338
8590	THAP7-AS1	0.0626803839054222
8591	LOC102723564	0.06265796517117
8592	ZNF438	0.0626176294222658
8593	LOC100288778	0.0625963193949231
8594	CAMKK2	0.06259098680044
8595	MRGBP	0.0625802048140281
8596	UQCRBP1	0.0625778538083
8597	BCL6	0.0625675943776861
8598	ZNF202	0.0625027974721435
8599	AP4E1	0.0624892040139287
8600	PIK3C2B	0.0624762143983682
8601	VNN2	0.0624673601215656
8602	MAFK	0.0624465075017622
8603	MLLT11	0.0624325710148571
8604	TMEM189	0.0624174980257912
8605	TYW1B	0.0624084075600317
8606	ADNP2	0.0623895827498227
8607	SRD5A1	0.0622745109037031
8608	LOC101927151	0.062265139654759
8609	PDCD2L	0.0622628225409696
8610	STARD7-AS1	0.0622533232036039
8611	ZNF805	0.0622458981084954
8612	HAUS8	0.0622426417381738
8613	PURB	0.0621840534307445
8614	NKAPP1	0.0621600069262771
8615	TCEB3-AS1	0.0621597256165582
8616	LOC101930085	0.062152213419307
8617	UTP15	0.0620824909553536
8618	LOC100630918	0.0620196865036116
8619	C1orf216	0.0619859802398599
8620	SAC3D1	0.0619613778110391
8621	MCEE	0.0619542142134108
8622	SLC25A5-AS1	0.0619466344382438
8623	NOL6	0.061929352575477
8624	ARMC2	0.0619129919552103
8625	CCDC92	0.0618831924975156
8626	DHDDS	0.061845631958007
8627	LOC102725022	0.0618410674434633
8628	MED22	0.0618193006152849
8629	TSEN2	0.0618071679745286
8630	SLC37A4	0.0617927845248133
8631	PLXND1	0.0617897188433936
8632	SLC23A2	0.061744687310928
8633	TSGA10	0.0617399235577651
8634	TAB3	0.0617071318317463
8635	DHX37	0.0616920259950246
8636	ASAP1	0.0616648958529459
8637	FCRL3	0.0616432382532843
8638	TOLLIP-AS1	0.0616107206431393
8639	SLC41A1	0.0616085950539136
8640	CCHCR1	0.0616004267191164
8641	RSAD2	0.0615966787912884
8642	DVL1	0.0615835580295891
8643	NBPF26	0.0615748777454756
8644	PFN2	0.0615479492652586
8645	PBX3	0.0615438352945132
8646	TCTE3	0.0615339924267011
8647	ZMYM3	0.0615054621224437
8648	ALYREF	0.0615017852360015
8649	LOC101927895	0.0614951572241696
8650	KLHL11	0.0614751108834949
8651	GALNT1	0.0613390960842775
8652	RNF123	0.0613375412716508
8653	LOC101929574	0.0613155507531661
8654	PHF2	0.061292592965246
8655	LOC100130298	0.061292253160132
8656	DYNLL2	0.0612716201088853
8657	ATRIP	0.0612628487458994
8658	SLC25A35	0.0612467834266864
8659	LINC00426	0.0612444675065887
8660	FAM86DP	0.0612358109945562
8661	NRIP1	0.0612284193162222
8662	NLRX1	0.0612061983005594
8663	C6orf57	0.0611852693987131
8664	UEVLD	0.0611780144577448
8665	LOC100129973	0.0611690541152246
8666	TTC9	0.0611424725606157
8667	ERLIN1	0.0611344656980386
8668	CDKN2A	0.0611050890630393
8669	PDE6B	0.0610667114043983
8670	MBTD1	0.0610634102698731
8671	CCP110	0.061041142965898
8672	NOP9	0.0609860352591838
8673	POLR1B	0.0609652138739556
8674	CLECL1	0.060948653021414
8675	MYO1C	0.0609144213117017
8676	AVPI1	0.0608533920824133
8677	LARS2	0.0607526727590923
8678	PI4KAP1	0.0607185950015295
8679	STX3	0.0607106701832033
8680	TNRC18	0.0606499659877088
8681	EAF2	0.0606211347846648
8682	HEATR6	0.0606032519029153
8683	ANKRD40	0.060549029680054
8684	WIPI1	0.0605311281677185
8685	AK1	0.0605217336569467
8686	IPPK	0.0605177846902809
8687	FAM168A	0.0605114129940957
8688	SCARNA2	0.0604983272554359
8689	TM7SF2	0.0604796697968291
8690	NR3C2	0.0604698907580355
8691	ELOVL4	0.0604635413705412
8692	CTC-338M12.4	0.060450519919013
8693	ZNF773	0.0604497188262404
8694	MARS2	0.0604218306796118
8695	MSRB1	0.0604081625075661
8696	DUSP14	0.0604018409830038
8697	IL15	0.0603893352355586
8698	TNK1	0.0603640067019062
8699	ZNF687	0.0603555746929515
8700	THTPA	0.060352018175739
8701	SSH1	0.0603509672461943
8702	IL5RA	0.060283607089525
8703	ERMARD	0.0602163434489728
8704	LOC101928061	0.0601875148652502
8705	A1BG-AS1	0.0601246830902757
8706	LOC399815	0.0600542000283556
8707	ACE	0.0600449499394139
8708	ATP5SL	0.0600024419622897
8709	LINC00526	0.0599982562576061
8710	ZBTB5	0.0599961406362154
8711	TNPO2	0.0599918533063806
8712	EOMES	0.0599586341071944
8713	SETD7	0.0599523796542896
8714	KBTBD7	0.0599403282515086
8715	PAK4	0.0599326788029906
8716	EZH2	0.0599326444143602
8717	LINC00920	0.0599064652066657
8718	SOGA3	0.0598988926247787
8719	TUBGCP5	0.059846544895719
8720	ZNF333	0.0598181883995076
8721	FIGNL1	0.0598122653041774
8722	OSGIN2	0.0597951324924661
8723	AMMECR1L	0.0597893874015854
8724	ZNF585B	0.0597775812365866
8725	TRAF3IP2-AS1	0.0597692168247001
8726	TNFSF9	0.0597423942767682
8727	LOC339803	0.059729643885815
8728	KCNK12	0.0597175987770144
8729	ACY1	0.0596586623049278
8730	NDC80	0.0596310846394415
8731	SNAPC4	0.0596002736827737
8732	ERF	0.0595995755915194
8733	CDKL3	0.0595941576438577
8734	SEPHS1	0.0595906297427109
8735	CDCA7	0.059581091910896
8736	ZNF407	0.05957773913333
8737	TAPT1	0.0595608865153388
8738	SYNPO2	0.0595544911224425
8739	DISC1	0.0595480246136484
8740	ATN1	0.059547792324785
8741	GEM	0.0595461522504281
8742	STXBP5	0.0594869226075195
8743	LOC101060398	0.0594587483693596
8744	ZC4H2	0.0594228550613476
8745	EEF1DP3	0.0593811541337032
8746	ZDHHC8	0.0593720579701568
8747	C1orf159	0.0593653295574065
8748	SMCR8	0.059362189151276
