Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Proximal tubule bicarbonate reclamation	1/23	0.258289131124634	0.429093233965118	3.48779625044216	4.72134488519783	SLC4A4	123	KEGG_2021_Human
Bacterial invasion of epithelial cells	2/77	0.261740627801212	0.431348554616398	2.04864583333333	2.74600740669519	ARPC5L;PIK3R1	125	KEGG_2021_Human
Measles	3/139	0.266959354447053	0.436457357270579	1.69602076124567	2.23986484967165	CCND3;PIK3R1;RAB9A	126	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.299979693810317	0.482779819725978	1.85043298192771	2.22799624151827	F2R;ITGB2	127	KEGG_2021_Human
ErbB signaling pathway	2/85	0.299979693810317	0.482779819725978	1.85043298192771	2.22799624151827	PRKCB;PIK3R1	127	KEGG_2021_Human
cAMP signaling pathway	4/216	0.304447725191265	0.484158113720405	1.45075025999109	1.72531327829353	VIPR2;PIK3R1;ADRB2;F2R	129	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	3/150	0.305536673707052	0.484158113720405	1.56822729091637	1.85942430106101	PPP2R5C;ADRB2;PPP2R2B	130	KEGG_2021_Human
ECM-receptor interaction	2/88	0.314252068374866	0.491387065134718	1.78561046511628	2.06695098143122	COL6A2;CD44	131	KEGG_2021_Human
GABAergic synapse	2/89	0.318996010972255	0.491387065134718	1.76499640804598	2.0166437379962	GNG2;PRKCB	132	KEGG_2021_Human
Oxytocin signaling pathway	3/154	0.319640129747826	0.491387065134718	1.52637319828594	1.74091946796485	PRKCB;NFATC2;PPP3CC	133	KEGG_2021_Human
mTOR signaling pathway	3/154	0.319640129747826	0.491387065134718	1.52637319828594	1.74091946796485	TNF;PRKCB;PIK3R1	133	KEGG_2021_Human
Morphine addiction	2/91	0.328459973198562	0.501205588732621	1.72515800561798	1.92068792405217	GNG2;PRKCB	135	KEGG_2021_Human
Small cell lung cancer	2/92	0.333178834586572	0.504667940623779	1.70590277777778	1.87491661775865	E2F3;PIK3R1	136	KEGG_2021_Human
Salivary secretion	2/93	0.337888204218604	0.507719667792538	1.68707074175824	1.83053956655017	ADRB2;PRKCB	137	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.342587542830887	0.507719667792538	1.66864809782609	1.78750265536858	IFNG;TNF	138	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.342587542830887	0.507719667792538	1.66864809782609	1.78750265536858	IFNG;TNF	138	KEGG_2021_Human
Hippo signaling pathway	3/163	0.351373283021569	0.513258708631139	1.43985294117647	1.50595102643556	CCND3;ITGB2;PPP2R2B	140	KEGG_2021_Human
Circadian entrainment	2/97	0.356620208787635	0.513258708631139	1.61570723684211	1.66592972615297	GNG2;PRKCB	141	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.361274333745219	0.513258708631139	1.59879557291667	1.62776204265094	PRKCB;NR4A2	142	KEGG_2021_Human
Glycerophospholipid metabolism	2/98	0.361274333745219	0.513258708631139	1.59879557291667	1.62776204265094	DGKZ;LPCAT1	142	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.361274333745219	0.513258708631139	1.59879557291667	1.62776204265094	PRKCB;PIK3R1	142	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.361274333745219	0.513258708631139	1.59879557291667	1.62776204265094	PPP2R5C;PPP2R2B	142	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.365434865018322	0.515613576669687	1.40444763271162	1.4138113990536	NFATC2;ADRB2;PPP3CC	146	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.368943075330084	0.517022268829913	1.39586452762923	1.3918345470289	E2F3;PRKCB;PIK3R1	147	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.371589774761982	0.517212794601138	1.30722063997319	1.29410240529936	PRKCB;PIK3R1;ADRB2;CCND3	148	KEGG_2021_Human
Protein processing in endoplasmic reticulum	3/171	0.379446408582339	0.521538935060218	1.37072829131653	1.3282931587329	CAPN2;DNAJB1;HERPUD1	149	KEGG_2021_Human
Pancreatic secretion	2/102	0.379761360480741	0.521538935060218	1.53453125	1.48575191170587	PRKCB;SLC4A4	150	KEGG_2021_Human
Bladder cancer	1/41	0.413086348332469	0.563548263288005	1.91653696498054	1.69440770893374	E2F3	151	KEGG_2021_Human
Serotonergic synapse	2/113	0.429356727427398	0.581891354276606	1.38168637387387	1.16817047265882	GNG2;PRKCB	152	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.455520448964799	0.609332548615251	1.31043002136752	1.03041034960459	PRKCB;PIK3R1	153	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.455520448964799	0.609332548615251	1.31043002136752	1.03041034960459	MATK;PIK3R1	153	KEGG_2021_Human
Ether lipid metabolism	1/49	0.471113875477584	0.626125537731499	1.59646562905318	1.20158854103953	LPCAT1	155	KEGG_2021_Human
Diabetic cardiomyopathy	3/203	0.488036345089659	0.644458250567114	1.14952941176471	0.824632624281675	PRKCB;PIK3R1;CYBA	156	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.49755073728477	0.649222422926879	1.2066313976378	0.842298390178448	GNG2;PIK3R1	157	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	1/53	0.497947295254596	0.649222422926879	1.47336126908111	1.02731741133549	PRKCB	158	KEGG_2021_Human
FoxO signaling pathway	2/131	0.505706877060688	0.652223439002184	1.18780281007752	0.809841665704615	PIK3R1;KLF2	159	KEGG_2021_Human
Amyotrophic lateral sclerosis	5/364	0.506581311846357	0.652223439002184	1.06702852675966	0.725654550576374	OPTN;PPP3CC;TUBA4A;SRSF7;TNF	160	KEGG_2021_Human
Alzheimer disease	5/369	0.518642695460864	0.663604939533777	1.0521000738392	0.690745867654009	PIK3R1;PPP3CC;TUBA4A;TNF;CAPN2	161	KEGG_2021_Human
Endometrial cancer	1/58	0.529589708852418	0.665298471242577	1.34377773226841	0.854175952415015	PIK3R1	162	KEGG_2021_Human
Apelin signaling pathway	2/137	0.529655093610595	0.665298471242577	1.13466435185185	0.721112385724449	GNG2;KLF2	163	KEGG_2021_Human
Autophagy	2/137	0.529655093610595	0.665298471242577	1.13466435185185	0.721112385724449	PIK3R1;CFLAR	163	KEGG_2021_Human
Long-term depression	1/60	0.541683157087581	0.672209219036395	1.29809404471411	0.795827746657402	PRKCB	165	KEGG_2021_Human
Mineral absorption	1/60	0.541683157087581	0.672209219036395	1.29809404471411	0.795827746657402	MT2A	165	KEGG_2021_Human
Glycerolipid metabolism	1/61	0.547613234593669	0.6754989600377	1.27639429312581	0.768626796137645	DGKZ	167	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.552806068205478	0.67784553601386	1.08604831560284	0.643752998876438	PRKCB;PIK3R1	168	KEGG_2021_Human
Breast cancer	2/147	0.567789239339744	0.680209207849015	1.05587284482759	0.597629295409381	E2F3;PIK3R1	169	KEGG_2021_Human
Retrograde endocannabinoid signaling	2/148	0.571478213548748	0.680209207849015	1.04858732876712	0.586714933491918	GNG2;PRKCB	170	KEGG_2021_Human
Gastric cancer	2/149	0.575144388314376	0.680209207849015	1.04140093537415	0.576034431190351	E2F3;PIK3R1	171	KEGG_2021_Human
Pathways of neurodegeneration	6/475	0.577847601676447	0.680209207849015	0.978424205503097	0.536611971009021	OPTN;PRKCB;TUBA4A;TNF;PPP3CC;CAPN2	172	KEGG_2021_Human
Spliceosome	2/150	0.57878773580907	0.680209207849015	1.03431165540541	0.5655817547872	SRSF7;DDX5	173	KEGG_2021_Human
Acute myeloid leukemia	1/67	0.581622485778811	0.680209207849015	1.16000471642495	0.628645638221949	PIK3R1	174	KEGG_2021_Human
Mitophagy	1/68	0.587037696668746	0.680209207849015	1.14263313781288	0.608642099524963	OPTN	175	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.592383084701029	0.680209207849015	1.12577248798352	0.58945644575925	TNF	176	KEGG_2021_Human
Non-alcoholic fatty liver disease	2/155	0.596661398576351	0.680209207849015	1.00025531045752	0.516537341780042	TNF;PIK3R1	177	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.59765954670229	0.680209207849015	1.10940055264197	0.571046191886493	PIK3R1	178	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.59765954670229	0.680209207849015	1.10940055264197	0.571046191886493	CCL5	178	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.59765954670229	0.680209207849015	1.10940055264197	0.571046191886493	PIK3R1	178	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.59765954670229	0.680209207849015	1.10940055264197	0.571046191886493	TNF	178	KEGG_2021_Human
Adherens junction	1/71	0.602867968024458	0.68236704073098	1.0934963868816	0.55337157183809	FYN	182	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.623038560084323	0.701343952881806	1.03417814701861	0.489318151126657	PRKCB	183	KEGG_2021_Human
Gastric acid secretion	1/76	0.627919666809455	0.702997018275803	1.02033722438392	0.474806825605202	PRKCB	184	KEGG_2021_Human
RNA degradation	1/79	0.642188443865753	0.715085510466731	0.980943829192856	0.43443401918068	BTG1	185	KEGG_2021_Human
Colorectal cancer	1/86	0.673397984447376	0.741818100514221	0.899839780270085	0.355813534934665	PIK3R1	186	KEGG_2021_Human
Insulin secretion	1/86	0.673397984447376	0.741818100514221	0.899839780270085	0.355813534934665	PRKCB	186	KEGG_2021_Human
Bile secretion	1/90	0.689998564024655	0.752061926926344	0.859222664276658	0.318828113091437	SLC4A4	188	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.689998564024655	0.752061926926344	0.859222664276658	0.318828113091437	TNF	188	KEGG_2021_Human
GnRH signaling pathway	1/93	0.70189495034588	0.761001893532901	0.831077651835561	0.294177827583381	PRKCB	190	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.713336511365264	0.769357703357301	0.804710219127585	0.2718327250302	TNF	191	KEGG_2021_Human
Melanogenesis	1/101	0.731441811088763	0.784032610071699	0.764280155642023	0.239019148534983	PRKCB	192	KEGG_2021_Human
Longevity regulating pathway	1/102	0.734923795748248	0.784032610071699	0.756674500134838	0.233047017345994	PIK3R1	193	KEGG_2021_Human
Protein digestion and absorption	1/103	0.73836080754325	0.784032610071699	0.749217975127794	0.227254800181897	COL6A2	194	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.751670588055834	0.794072518664112	0.720798766610381	0.205757124736194	PPP3CC	195	KEGG_2021_Human
Purine metabolism	1/129	0.813690263178756	0.855205072524611	0.596242704280156	0.12293063616072	GUK1	196	KEGG_2021_Human
Vascular smooth muscle contraction	1/133	0.823180138089254	0.860787352519727	0.578056832920646	0.112478427132041	PRKCB	197	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.832188414713374	0.8614613740249	0.560940718699931	0.103042792774139	PIK3R1	198	KEGG_2021_Human
Insulin signaling pathway	1/137	0.832188414713374	0.8614613740249	0.560940718699931	0.103042792774139	PIK3R1	198	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.844850761794657	0.870196284648497	0.537074587603442	0.0905482407376604	PIK3R1	200	KEGG_2021_Human
Cushing syndrome	1/155	0.867390705886629	0.888967589117639	0.49492142099146	0.070410373359076	E2F3	201	KEGG_2021_Human
Alcoholism	1/186	0.911638881164253	0.925111376945005	0.411336628457251	0.038053298970272	GNG2	202	KEGG_2021_Human
RNA transport	1/186	0.911638881164253	0.925111376945005	0.411336628457251	0.038053298970272	EIF3G	202	KEGG_2021_Human
Transcriptional misregulation in cancer	1/192	0.91832218944841	0.927325348168492	0.398292827021411	0.0339373293598929	DDX5	204	KEGG_2021_Human
Parkinson disease	1/249	0.961355199756333	0.96604473731612	0.305855403539601	0.0120541662750543	TUBA4A	205	KEGG_2021_Human
Huntington disease	1/306	0.981755476005568	0.981755476005568	0.247968361293615	0.00456584335556316	TUBA4A	206	KEGG_2021_Human
Allograft Rejection	28/200	4.90088747695033e-21	1.86233724124113e-19	13.8513650151668	647.757293210531	B2M;HLA-A;PRKCB;HLA-E;PRF1;PTPRC;HLA-DQA1;CXCR3;HLA-DMA;CD74;CRTAM;TNF;CCND3;FLNA;HLA-DOA;F2R;CD8B;CD8A;SRGN;IFNG;HLA-DRA;GZMA;FGR;ITGB2;ITGAL;CCL5;CCL4;TRAT1	1	MSigDB_Hallmark_2020
Interferon Gamma Response	22/200	1.61706182101658e-14	3.0724174599315e-13	10.2458579318225	325.36316624444	PSMB9;SLAMF7;B2M;HLA-A;HLA-B;PSME1;HLA-DRB1;RNF213;MT2A;IL10RA;BTG1;HLA-DQA1;HLA-DMA;CD74;VCAM1;LY6E;ISG20;NLRC5;GZMA;TXNIP;OASL;CCL5	2	MSigDB_Hallmark_2020
Interferon Alpha Response	10/97	5.03714333148959e-07	6.38038155322014e-06	9.1096588802373	132.101500312857	CD74;PSMB9;LY6E;IFITM1;B2M;HLA-C;ISG20;PSME1;TXNIP;OASL	3	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	13/200	2.10806422887225e-06	2.00266101742863e-05	5.54872858234203	72.5204424466747	TNFSF9;IER2;DUSP2;BTG1;LITAF;CD44;TNF;NR4A2;CFLAR;KLF2;PLEK;CCL5;CCL4	4	MSigDB_Hallmark_2020
Apoptosis	9/161	0.000250035904336354	0.00178872364789553	4.65837032339886	38.6360857295055	CDC25B;TNF;F2R;ISG20;PRF1;CFLAR;TGFBR3;TXNIP;CD44	5	MSigDB_Hallmark_2020
Complement	10/200	0.000282430049667715	0.00178872364789553	4.14940577249576	33.9092744723177	PSMB9;GNG2;APOBEC3G;PDGFB;CTSC;GZMA;GZMK;PLEK;CCL5;FYN	6	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	8/199	0.00440708483434139	0.0239241748149961	3.27556020942408	17.7684134165979	AHNAK;IL10RA;RHOH;CD44;CST7;EOMES;CD81;CCND3	7	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	7/200	0.0153429103024227	0.0647811768324513	2.82482505212311	11.7995817567808	EMP3;CD44;VCAM1;FLNA;COL6A2;TGFBR3;WIPF1	8	MSigDB_Hallmark_2020
Inflammatory Response	7/200	0.0153429103024227	0.0647811768324513	2.82482505212311	11.7995817567808	TNFSF9;IFITM1;IL10RA;EMP3;LY6E;SLC4A4;CCL5	8	MSigDB_Hallmark_2020
Coagulation	5/138	0.0334440400545046	0.127087352207118	2.91375672382537	9.9006006007096	CAPN2;PDGFB;PECAM1;PLEK;FYN	10	MSigDB_Hallmark_2020
Hypoxia	6/200	0.045578904135115	0.13323064285649	2.39911634756996	7.40921572259633	PDGFB;MT2A;BTG1;TPST2;CXCR4;ISG20	11	MSigDB_Hallmark_2020
mTORC1 Signaling	6/200	0.045578904135115	0.13323064285649	2.39911634756996	7.40921572259633	ARPC5L;CTSC;CXCR4;TUBA4A;SLC9A3R1;ITGB2	11	MSigDB_Hallmark_2020
p53 Pathway	6/200	0.045578904135115	0.13323064285649	2.39911634756996	7.40921572259633	TNFSF9;BTG1;CD81;CCND3;F2R;TXNIP	11	MSigDB_Hallmark_2020
UV Response Up	5/158	0.0542474597967789	0.147243105162685	2.53029011341032	7.37376920079394	TUBA4A;CCND3;HLA-F;BTG1;DNAJB1	14	MSigDB_Hallmark_2020
Apical Junction	5/200	0.117461325228635	0.297568690579209	1.98104793756968	4.24270368166461	PTPRC;VCAM1;CNN2;CD99;PECAM1	15	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.131610555369308	0.310954477868434	3.27376994680851	6.63890444644315	PDLIM1;MBP	16	MSigDB_Hallmark_2020
Androgen Response	3/100	0.139111213783247	0.310954477868434	2.3826561552456	4.69974534576822	CCND3;B2M;IQGAP2	17	MSigDB_Hallmark_2020
Mitotic Spindle	4/199	0.255757160377753	0.446637360258853	1.57859882899253	2.15246193129313	TUBA4A;FLNA;TBCD;SUN2	18	MSigDB_Hallmark_2020
Estrogen Response Early	4/200	0.258579524360389	0.446637360258853	1.57046440623493	2.12413476508041	CD44;SH3BP5;SLC9A3R1;FCMR	19	MSigDB_Hallmark_2020
Estrogen Response Late	4/200	0.258579524360389	0.446637360258853	1.57046440623493	2.12413476508041	DUSP2;CD44;SLC9A3R1;ISG20	19	MSigDB_Hallmark_2020
Glycolysis	4/200	0.258579524360389	0.446637360258853	1.57046440623493	2.12413476508041	CD44;CXCR4;B3GAT1;ISG20	19	MSigDB_Hallmark_2020
KRAS Signaling Up	4/200	0.258579524360389	0.446637360258853	1.57046440623493	2.12413476508041	IL10RA;CXCR4;PECAM1;ITGB2	19	MSigDB_Hallmark_2020
UV Response Dn	3/144	0.284440276599406	0.46994480481641	1.6354609929078	2.05615384847767	TGFBR3;SYNE1;FYN	23	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.309500951150117	0.490043172654351	1.80670955882353	2.11889833571632	TNF;CD44	24	MSigDB_Hallmark_2020
Protein Secretion	2/96	0.351954046535767	0.534970150734365	1.63297872340426	1.70524564407899	CTSC;RAB9A	25	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	2/105	0.393478792137691	0.575084388508933	1.48960861650485	1.38939982658378	PRKCB;CXCR4	26	MSigDB_Hallmark_2020
G2-M Checkpoint	3/200	0.478210962220784	0.626621260841027	1.16721409375933	0.861057689118237	E2F3;MT2A;CDC25B	27	MSigDB_Hallmark_2020
heme Metabolism	3/200	0.478210962220784	0.626621260841027	1.16721409375933	0.861057689118237	OPTN;CCND3;RNF19A	27	MSigDB_Hallmark_2020
KRAS Signaling Dn	3/200	0.478210962220784	0.626621260841027	1.16721409375933	0.861057689118237	PDCD1;NR4A2;IFNG	27	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.529589708852418	0.670813631213063	1.34377773226841	0.854175952415015	DUSP2	30	MSigDB_Hallmark_2020
E2F Targets	2/200	0.732276803424705	0.887105532152366	0.77114898989899	0.240287472552903	LYAR;CDC25B	31	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.767363205048297	0.887105532152366	0.68815508115119	0.182220059032545	OPTN	32	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.770381120027055	0.887105532152366	0.681976097832129	0.177907053843208	HERPUD1	33	MSigDB_Hallmark_2020
DNA Repair	1/150	0.858425335935826	0.926456370540025	0.511660094534249	0.0781077648092757	GUK1	34	MSigDB_Hallmark_2020
Fatty Acid Metabolism	1/158	0.872496073632918	0.926456370540025	0.485389972490025	0.0662057967756758	PSME1	35	MSigDB_Hallmark_2020
Myogenesis	1/200	0.926456370540025	0.926456370540025	0.382124630936785	0.0291898604931961	COL6A2	36	MSigDB_Hallmark_2020
Myc Targets V1	1/200	0.926456370540025	0.926456370540025	0.382124630936785	0.0291898604931961	SRSF7	36	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.926456370540025	0.926456370540025	0.382124630936785	0.0291898604931961	MT2A	36	MSigDB_Hallmark_2020
