p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.334077012058521	2.18467994660209	0.2	0.081	1	BICRAL	Doublet
0.638672073944382	2.18316052040489	0	0.042	1	ZNF316	Doublet
0.639829392084663	2.18316052040489	0	0.042	1	OTUD7B	Doublet
0.639829392084663	2.18316052040489	0	0.042	1	SCRIB	Doublet
0.642157111683157	2.18316052040489	0	0.041	1	Z93930.2	Doublet
0.646070055943512	2.18316052040489	0	0.041	1	MLLT11	Doublet
0.67930323949332	2.18316052040489	0	0.033	1	SCUBE1	Doublet
0.325190680184181	2.18164269276263	0.2	0.079	1	NFKBIE	Doublet
0.337170909223757	2.18164269276263	0.2	0.081	1	ALKBH2	Doublet
0.327496362589769	2.18012646031525	0.2	0.08	1	NAA40	Doublet
0.335586068631332	2.18012646031525	0.2	0.081	1	FHL1	Doublet
0.637519509244516	2.18012646031525	0	0.043	1	ZBTB6	Doublet
0.63905801687348	2.18012646031525	0	0.042	1	TMOD2	Doublet
0.640215469126371	2.18012646031525	0	0.042	1	PPP1R12B	Doublet
0.537552050287828	2.17891462064645	0.2	0.13	1	AHI1	Doublet
0.637520802358281	2.17709876761769	0	0.043	1	HABP4	Doublet
0.637904738717384	2.17709876761769	0	0.042	1	TSGA10	Doublet
0.638289128319371	2.17709876761769	0	0.042	1	GSDMB	Doublet
0.051958948047395	2.1760909470801	0.4	0.116	1	NIF3L1	Doublet
0.33129887775238	2.17558730070009	0.2	0.08	1	AP5S1	Doublet
0.28970455678221	2.17407741564245	0.2	0.074	1	CEP295	Doublet
0.636372353931293	2.17407741564245	0	0.043	1	NBPF1	Doublet
0.648725174373616	2.17407741564245	0.2	0.157	1	PCNX1	Doublet
0.671069578974786	2.17407741564245	0	0.035	1	TMEM97	Doublet
0.331376347887596	2.17256910913717	0.2	0.08	1	KTI12	Doublet
0.338349217428186	2.17256910913717	0.2	0.081	1	CARS2	Doublet
0.351520566559014	2.17256910913717	0.2	0.084	1	ENTPD6	Doublet
0.638289751448168	2.17106237788702	0	0.042	1	PRKAB2	Doublet
0.638674589507515	2.17106237788702	0	0.042	1	TK2	Doublet
0.644501093709372	2.17106237788702	0	0.041	1	B3GALNT2	Doublet
0.0492853621139685	2.17106237788702	0.4	0.114	1	MIOS	Doublet
0.339848088790822	2.16955721860507	0.2	0.082	1	THAP12	Doublet
0.0640480089436788	2.16805362801468	0.4	0.123	1	METTL16	Doublet
0.331517187394232	2.16805362801468	0.2	0.08	1	APAF1	Doublet
0.340799200216314	2.16805362801468	0.2	0.082	1	TRIB3	Doublet
0.637522715740842	2.16805362801468	0	0.043	1	DHX35	Doublet
0.637906637026491	2.16805362801468	0	0.042	1	C1RL-AS1	Doublet
0.638290377954171	2.16805362801468	0	0.042	1	POMGNT2	Doublet
0.00818042363745709	2.16655160284945	0.6	0.158	1	PARP15	Doublet
0.347822798724054	2.16655160284945	0.2	0.083	1	OTUD6B	Doublet
0.350264654215444	2.16655160284945	0.2	0.083	1	RFXAP	Doublet
0.637138601878846	2.16505113985316	0	0.043	1	LIG4	Doublet
0.645677360717034	2.16505113985316	0	0.041	1	TRIM16	Doublet
0.677102100431137	2.16505113985316	0	0.034	1	IFIT2	Doublet
0.35584378513857	2.16355223577974	0.2	0.084	1	SUN1	Doublet
0.450719971943852	2.16305294695631	0.2	0.112	1	PCK2	Doublet
0.349241433206512	2.16205488739324	0.2	0.083	1	SYNGAP1	Doublet
0.634849167990196	2.16205488739324	0	0.043	1	ZBTB22	Doublet
0.635229946868968	2.16205488739324	0	0.043	1	AL050341.2	Doublet
0.635992835556809	2.16205488739324	0	0.043	1	SPRYD4	Doublet
0.637138602666765	2.16205488739324	0	0.043	1	SEPSECS	Doublet
0.637523339004742	2.16205488739324	0	0.043	1	ZFYVE26	Doublet
0.664734443893682	2.16205488739324	0	0.036	1	AC103724.3	Doublet
0.633710153127404	2.15906484478742	0	0.043	1	ZNF559	Doublet
0.634849165023826	2.15906484478742	0	0.043	1	NUBPL	Doublet
0.637523966748699	2.15906484478742	0	0.043	1	MIER3	Doublet
0.711836591944851	2.15906484478742	0	0.027	1	SPC24	Doublet
0.346561124533485	2.15757214414636	0.2	0.083	1	MED12	Doublet
0.633710151269378	2.1560809863486	0	0.043	1	LYRM9	Doublet
0.633710151269378	2.1560809863486	0	0.043	1	ZNF773	Doublet
0.635994125327775	2.1560809863486	0	0.043	1	PSTK	Doublet
0.639834252412898	2.1560809863486	0	0.042	1	DHODH	Doublet
0.640218522655527	2.1560809863486	0	0.042	1	ZKSCAN5	Doublet
0.653242970152091	2.1560809863486	0	0.039	1	CHEK2	Doublet
0.684173471722477	2.1560809863486	0	0.032	1	REG4	Doublet
0.764264649896998	2.1560809863486	0	0.018	1	TRBV7-4	Doublet
0.0268274883449463	-2.15402473977953	0	0.531	1	PRPF38B	Doublet
0.120137233472967	2.15331577569275	0.2	0.05	1	TRBV19	Doublet
0.359613373173872	2.15310328654871	0.2	0.085	1	ADPRM	Doublet
0.631820821651796	2.15310328654871	0	0.044	1	SLC29A3	Doublet
0.63295392445049	2.15310328654871	0	0.044	1	C7orf31	Doublet
0.634090271725467	2.15310328654871	0	0.043	1	HHLA3	Doublet
0.634470157603102	2.15310328654871	0	0.043	1	ZNF212	Doublet
0.640608600541717	2.15310328654871	0	0.042	1	DBT	Doublet
0.641772150685377	2.15310328654871	0	0.042	1	GDAP1	Doublet
0.000815523189013052	2.15250848339005	0.8	0.19	1	MRPL49	Doublet
0.334675391454681	2.15161673820401	0.2	0.081	1	C2CD3	Doublet
0.063329367191472	2.15112156227984	0.4	0.123	1	COG2	Doublet
0.447846712446236	2.15112156227984	0.2	0.111	1	ACTA2	Doublet
0.634091603502702	2.15013172001742	0	0.043	1	SBF2	Doublet
0.636376853333967	2.15013172001742	0	0.043	1	BRMS1L	Doublet
0.636377496039774	2.15013172001742	0	0.043	1	CTSF	Doublet
0.649240739886288	2.15013172001742	0	0.04	1	AFAP1L2	Doublet
0.343322218632707	2.14864822884209	0.2	0.082	1	AKT1	Doublet
0.348217635458859	2.14864822884209	0.2	0.083	1	NBPF14	Doublet
0.32326634209553	2.14716626154086	0.2	0.079	1	POLR3H	Doublet
0.346007001246827	2.14716626154086	0.2	0.083	1	C12orf4	Doublet
0.350818398046661	2.14716626154086	0.2	0.083	1	NEMP2	Doublet
0.372189660828435	2.14716626154086	0.2	0.087	1	ZBTB45	Doublet
0.637909728237469	2.14716626154086	0	0.042	1	TAF1A	Doublet
0.458837708321677	2.14716626154086	0.2	0.114	1	NUP93	Doublet
0.0161658653064708	2.14657390060423	0.6	0.195	1	KRIT1	Doublet
0.330155645899698	2.14568581498622	0.2	0.08	1	SRGAP2C	Doublet
0.0286208392248419	-2.14498054523962	0	0.525	1	PIK3IP1	Doublet
0.632577152097002	2.14420688606031	0	0.044	1	IRF2BP1	Doublet
0.634852439070614	2.14420688606031	0	0.043	1	ACTR3B	Doublet
0.635613109034721	2.14420688606031	0	0.043	1	EIF4EBP3	Doublet
0.692784127661053	2.14420688606031	0	0.03	1	F5	Doublet
0.429965646347588	2.14420688606031	0.2	0.107	1	SHMT1	Doublet
0.364794049860438	2.14125356867096	0.2	0.086	1	ARMH3	Doublet
0.631070374270361	2.14125356867096	0	0.044	1	ZNF189	Doublet
0.656076478114448	2.14125356867096	0	0.038	1	RCCD1	Doublet
0.360720641073504	2.1397791740195	0.2	0.085	1	FAM117A	Doublet
0.632579178073709	2.13830628462063	0	0.044	1	KIAA0355	Doublet
0.637912150460145	2.13830628462063	0	0.042	1	EVA1C	Doublet
0.06683704860213	2.13732519308952	0.4	0.125	1	ZNF92	Doublet
0.0159957565185935	2.13712905481978	0.6	0.195	1	TAF6	Doublet
0.37011174248237	2.13683489740396	0.2	0.086	1	WASL	Doublet
0.0584011682117773	2.13634476828734	0.4	0.12	1	BCAT2	Doublet
0.29511687973014	2.1353650093085	0.2	0.075	1	AIM2	Doublet
0.632957949868424	2.1353650093085	0	0.044	1	STX2	Doublet
0.635235750294888	2.1353650093085	0	0.043	1	HACE1	Doublet
0.639452196568418	2.1353650093085	0	0.042	1	TERF2	Doublet
0.723433248604637	2.1353650093085	0	0.024	1	PBK	Doublet
0.353030045613921	2.13389661728262	0.2	0.084	1	DNASE1	Doublet
0.629571221081631	2.13242971828396	0	0.045	1	MKS1	Doublet
0.634855652238498	2.13242971828396	0	0.043	1	MANEA-DT	Doublet
0.635615657602064	2.13242971828396	0	0.043	1	SRRD	Doublet
0.658929942422454	2.13242971828396	0	0.038	1	SDC4	Doublet
0.366835893342141	2.13242971828396	0.2	0.086	1	CROCC	Doublet
0.00852732985217429	2.12950038724529	0.6	0.158	1	GNPDA1	Doublet
0.368635746758839	2.12950038724529	0.2	0.086	1	ARL15	Doublet
0.382927785323242	2.12950038724529	0.2	0.089	1	TMEM185A	Doublet
0.629945185982119	2.12950038724529	0	0.044	1	SLC39A11	Doublet
0.632581175151286	2.12950038724529	0	0.044	1	ZKSCAN8	Doublet
0.634096162196074	2.12950038724529	0	0.043	1	GLCE	Doublet
0.635235107006372	2.12950038724529	0	0.043	1	URB1	Doublet
0.635617533278157	2.12950038724529	0	0.043	1	UAP1L1	Doublet
0.638296485611291	2.12950038724529	0	0.042	1	PGAM5	Doublet
0.634095509663795	2.12657699203852	0	0.043	1	ERLIN2	Doublet
0.634475988234251	2.12657699203852	0	0.043	1	DHX57	Doublet
0.634855006834519	2.12657699203852	0	0.043	1	GZF1	Doublet
0.517705628842051	2.12560384188972	0.2	0.127	1	TMEM9	Doublet
0.071316008080041	2.12365950865623	0.4	0.127	1	CCDC71	Doublet
0.629573321531558	2.12074791323632	0	0.045	1	MED22	Doublet
0.632960563254027	2.12074791323632	0	0.044	1	HIST4H4	Doublet
0.633339079408375	2.12074791323632	0	0.044	1	TNPO2	Doublet
0.637914533226223	2.12074791323632	0	0.042	1	ENTPD3-AS1	Doublet
0.637914533226223	2.12074791323632	0	0.042	1	JAKMIP2	Doublet
0.704047436939446	2.12074791323632	0	0.028	1	HIST1H2AE	Doublet
0.51956403003728	2.11977868576225	0.2	0.127	1	PTAR1	Doublet
0.357044871015077	2.11784218206091	0.2	0.084	1	TTI2	Doublet
0.632583134397741	2.11784218206091	0	0.044	1	RARG	Doublet
0.63409679030307	2.11784218206091	0	0.043	1	NACC1	Doublet
0.634855008197028	2.11784218206091	0	0.043	1	ZNF598	Doublet
0.353426706805769	2.11494229155512	0.2	0.084	1	CNBD2	Doublet
0.62733641446854	2.11494229155512	0	0.045	1	ZNF333	Doublet
0.636382432446766	2.11494229155512	0	0.043	1	TULP3	Doublet
0.639068252446889	2.11494229155512	0	0.042	1	FLNB	Doublet
0.676246840709911	2.11494229155512	0	0.034	1	CHAF1B	Doublet
0.701673168025408	2.11494229155512	0	0.029	1	MTFR2	Doublet
0.0566928232551835	2.11204821828594	0.4	0.119	1	PNO1	Doublet
0.2700247745996	2.11204821828594	0.2	0.071	1	CCDC28B	Doublet
0.373018974451702	2.11204821828594	0.2	0.087	1	DNAJC14	Doublet
0.626594148218977	2.11204821828594	0	0.045	1	FAM193B	Doublet
0.628828090042476	2.11204821828594	0	0.045	1	MARS2	Doublet
0.633720584911738	2.11204821828594	0	0.043	1	POLI	Doublet
0.634858762198018	2.11204821828594	0	0.043	1	SLC2A13	Doublet
0.638681861973624	2.11204821828594	0	0.042	1	FAM216A	Doublet
0.642163927276949	2.11204821828594	0	0.041	1	SLCO3A1	Doublet
0.643337293551275	2.11204821828594	0	0.041	1	CCDC146	Doublet
0.6548671205536	2.11204821828594	0	0.038	1	TRGC1	Doublet
0.352639971905977	2.11060335583078	0.2	0.083	1	PLEKHG2	Doublet
0.379026770653708	2.11060335583078	0.2	0.088	1	ZNF484	Doublet
0.113421813309259	2.11060335583078	0.4	0.162	1	NDRG1	Doublet
0.627337845730447	2.10915993896111	0	0.045	1	PRKAG2-AS1	Doublet
0.649646099145581	2.10915993896111	0	0.04	1	AC005842.1	Doublet
0.683286289882119	2.10915993896111	0	0.032	1	ZNF367	Doublet
0.291991589595824	2.10627743042799	0.2	0.074	1	HERC5	Doublet
0.629201873499712	2.10627743042799	0	0.045	1	TRIM68	Doublet
0.630327115553657	2.10627743042799	0	0.044	1	NOL4L	Doublet
0.636764937276251	2.10627743042799	0	0.043	1	LARP1B	Doublet
0.708893172613815	2.10627743042799	0	0.027	1	NEIL3	Doublet
0.374291920474595	2.10483833301102	0.2	0.087	1	RNASEL	Doublet
0.628829468507967	2.10340066967243	0	0.045	1	SETD6	Doublet
0.628830161110558	2.10340066967243	0	0.045	1	ZNF45	Doublet
0.629576763502034	2.10340066967243	0	0.045	1	MMAA	Doublet
0.634480353060088	2.10340066967243	0	0.043	1	VNN2	Doublet
0.712331199736398	2.10340066967243	0	0.027	1	SKA3	Doublet
0.367816700089744	2.10340066967243	0.2	0.086	1	IL18BP	Doublet
0.387347193486291	2.10196443755691	0.2	0.089	1	SIRT3	Doublet
0.0317351268773874	2.10052963381767	0.4	0.101	1	RPL39L	Doublet
0.38043812783474	2.10052963381767	0.2	0.088	1	KHNYN	Doublet
0.626597028419766	2.10052963381767	0	0.045	1	RAB40C	Doublet
0.629578117383935	2.10052963381767	0	0.045	1	ZFP82	Doublet
0.635621218279129	2.10052963381767	0	0.043	1	SFXN2	Doublet
0.0855796823927577	2.09981276670186	0.4	0.145	1	MAP1LC3A	Doublet
0.507816989461489	2.09861877917952	0.2	0.124	1	ZBTB43	Doublet
0.629951389868634	2.09766430012328	0	0.044	1	KIAA0513	Doublet
0.642167724339215	2.09766430012328	0	0.041	1	DARS2	Doublet
0.369763560455882	2.09623376451684	0.2	0.086	1	DPH6	Doublet
0.761110684760852	2.09594782753426	0.2	0.183	1	CMTM8	Doublet
0.625117550673754	2.09480464598404	0	0.046	1	ZBTB49	Doublet
0.629205961703217	2.09480464598404	0	0.045	1	ATXN7L2	Doublet
0.357051858472586	2.09337694172018	0.2	0.084	1	FBXL6	Doublet
0.380220521333603	2.09337694172018	0.2	0.088	1	MAN2C1	Doublet
0.0621899632598652	2.09290135409732	0.4	0.121	1	DGKD	Doublet
0.0526222131266612	2.09195064892889	0.4	0.115	1	KHSRP	Doublet
0.13993388883808	2.09195064892889	0.2	0.051	1	KNSTRN	Doublet
0.373302421558186	2.09195064892889	0.2	0.087	1	C6orf106	Doublet
0.377362908025495	2.09195064892889	0.2	0.087	1	ELP1	Doublet
0.378589812503852	2.09195064892889	0.2	0.088	1	FAM50B	Doublet
0.629205279795445	2.09195064892889	0	0.045	1	C9orf64	Doublet
0.633344136776405	2.09195064892889	0	0.044	1	ADARB2	Doublet
0.658942778960072	2.09195064892889	0	0.038	1	C1orf21	Doublet
0.369394711157473	2.09052576482206	0.2	0.086	1	DIP2B	Doublet
0.628460228003874	2.08910228661986	0	0.045	1	RBBP9	Doublet
0.638303421161584	2.08910228661986	0	0.042	1	CDK5R1	Doublet
0.0782376236367423	2.08910228661986	0.4	0.13	1	TMEM39A	Doublet
0.379595855863383	2.08910228661986	0.2	0.088	1	RINT1	Doublet
0.529981371714278	2.08910228661986	0.2	0.129	1	MOB2	Doublet
0.378451908955035	2.08768021155066	0.2	0.087	1	PIGO	Doublet
0.626599153312893	2.08625953685103	0	0.045	1	MED18	Doublet
0.670227297855989	2.08625953685103	0	0.035	1	CXXC5	Doublet
0.38225678363937	2.0834223775475	0.2	0.088	1	ZFP64	Doublet
0.629208625938653	2.0834223775475	0	0.045	1	CEP19	Doublet
0.631457383397979	2.0834223775475	0	0.044	1	BTBD11	Doublet
0.0688728034852495	2.08247789630861	0.4	0.125	1	MUTYH	Doublet
0.625120438471598	2.08059078676434	0	0.046	1	AP5B1	Doublet
0.632591339005909	2.08059078676434	0	0.044	1	TMEM44-AS1	Doublet
0.0211002393093915	2.07832950880784	0.6	0.206	1	RFFL	Doublet
0.0101288124587197	2.07776474268558	0.6	0.162	1	STYXL1	Doublet
0.383615134419496	2.07776474268558	0.2	0.088	1	PVRIG	Doublet
0.627716865977513	2.07776474268558	0	0.045	1	MARCH9	Doublet
0.352248107057218	2.07635379387787	0.2	0.083	1	GALNT1	Doublet
0.362480289633469	2.07635379387787	0.2	0.085	1	PRMT3	Doublet
0.0604384534664797	2.07588378408681	0.4	0.12	1	APP	Doublet
0.622912913816264	2.0749442236232	0	0.046	1	ZNF41	Doublet
0.622913655910797	2.0749442236232	0	0.046	1	TRIM34	Doublet
0.625122578832196	2.0749442236232	0	0.046	1	PCNX3	Doublet
0.625491442417541	2.0749442236232	0	0.046	1	ATXN1L	Doublet
0.0110752091177287	2.0749442236232	0.6	0.165	1	MED31	Doublet
0.456116895160737	2.07400527465358	0.2	0.112	1	TGFBR3	Doublet
0.622181312930841	2.07212920801614	0	0.046	1	AC007216.4	Doublet
0.625862831350711	2.07212920801614	0	0.045	1	CACTIN	Doublet
0.643730661783144	2.07212920801614	0	0.041	1	RMI1	Doublet
0.365558067211362	2.070723757305	0.2	0.085	1	FOXRED1	Doublet
0.378638481582094	2.070723757305	0.2	0.087	1	PMS2	Doublet
0.626975908388932	2.06931967442932	0	0.045	1	FAM102B	Doublet
0.62734549203523	2.06931967442932	0	0.045	1	AC097376.2	Doublet
0.327810193628694	2.06931967442932	0.2	0.079	1	ATAD3B	Doublet
0.374273142088305	2.06791695672923	0.2	0.087	1	SEC24A	Doublet
0.386491120516693	2.06791695672923	0.2	0.089	1	SGPP1	Doublet
0.393638199507013	2.06651560155262	0.2	0.09	1	ZNF136	Doublet
0.622549130344581	2.06651560155262	0	0.046	1	PCCA	Doublet
0.626975891846147	2.06651560155262	0	0.045	1	EFHC1	Doublet
0.628090010428258	2.06651560155262	0	0.045	1	AF165147.1	Doublet
0.0825690983572558	2.06558212041951	0.4	0.132	1	PLEKHM1	Doublet
0.376944082952397	2.06511560625509	0.2	0.087	1	ZNF507	Doublet
0.626976564404015	2.06371696819994	0	0.045	1	PLXNC1	Doublet
0.631086751230461	2.06371696819994	0	0.044	1	RAP2A	Doublet
0.0848637109441126	2.06185422418275	0.4	0.134	1	SLC25A25	Doublet
0.622184275287714	2.06092375330826	0	0.046	1	FBXW4	Doublet
0.625865585385473	2.06092375330826	0	0.045	1	COX18	Doublet
0.627718883911987	2.06092375330826	0	0.045	1	TGFBRAP1	Doublet
0.627719545070895	2.06092375330826	0	0.045	1	MTX3	Doublet
0.387360403729563	2.05952917123651	0.2	0.089	1	POLR2J3	Doublet
0.12008391227683	2.05952917123651	0.4	0.165	1	ING3	Doublet
0.630710929309346	2.05813593593664	0	0.044	1	C19orf47	Doublet
0.377246504100204	2.05813593593664	0.2	0.087	1	ROGDI	Doublet
0.3778731283415	2.05813593593664	0.2	0.087	1	GTF3C3	Doublet
0.619269499455511	2.05535349526532	0	0.047	1	EFNA4	Doublet
0.624020575588879	2.05535349526532	0	0.046	1	PNPLA4	Doublet
0.626237301871835	2.05535349526532	0	0.045	1	AZIN2	Doublet
0.699777190075405	2.05535349526532	0	0.029	1	SLC29A1	Doublet
0.622186465119809	2.05257641059474	0	0.046	1	ARSK	Doublet
0.623651948263853	2.05257641059474	0	0.046	1	CSNK2A2	Doublet
0.0821967461293766	2.05165190236645	0.4	0.132	1	TM9SF4	Doublet
0.490196017084906	2.05165190236644	0.2	0.119	1	DERA	Doublet
0.0814766245846864	2.05072798620237	0.4	0.131	1	C18orf25	Doublet
0.398692867853852	2.04980466134469	0.2	0.09	1	DNAJC24	Doublet
0.626979226445413	2.04980466134469	0	0.045	1	GORAB	Doublet
0.630337396106171	2.04980466134469	0	0.044	1	ATP11C	Doublet
0.659351337769263	2.04980466134469	0	0.037	1	VDR	Doublet
0.0752321070757104	2.048881927037	0.4	0.128	1	TIGAR	Doublet
0.620362391755552	2.04703822705331	0	0.047	1	ZNF691	Doublet
0.620725960729297	2.04703822705331	0	0.047	1	ZNF552	Doublet
0.621822014626107	2.04703822705331	0	0.046	1	ZNF570	Doublet
0.626978568484695	2.04703822705331	0	0.045	1	SLC35F2	Doublet
0.702626013663104	2.04703822705331	0	0.028	1	SKA1	Doublet
0.619998466891346	2.04427708737626	0	0.047	1	AC078883.1	Doublet
0.622921603668819	2.04427708737626	0	0.046	1	GTF2E1	Doublet
0.624024074994474	2.04427708737626	0	0.046	1	HLCS	Doublet
0.628096532302516	2.04427708737626	0	0.045	1	AFAP1	Doublet
0.63297236431051	2.04427708737626	0	0.044	1	ABAT	Doublet
0.389017566314336	2.04289849669239	0.2	0.089	1	DEF8	Doublet
0.391970316824437	2.04289849669239	0.2	0.089	1	C6orf120	Doublet
0.0742346596878826	2.04243925905016	0.4	0.128	1	FBXO22	Doublet
0.0783510221245262	2.04243925905016	0.4	0.13	1	SMG9	Doublet
0.61999996543416	2.04152122208575	0	0.047	1	ANGEL1	Doublet
0.629589770356717	2.04152122208575	0	0.045	1	AC073896.2	Doublet
0.632974703460677	2.04152122208575	0	0.044	1	ADAP1	Doublet
0.371941930797094	2.04152122208575	0.2	0.086	1	COPG2	Doublet
0.404812726144064	2.04152122208575	0.2	0.091	1	FBXO11	Doublet
0.36864997557501	2.04152122208575	0.2	0.093	1	CCR4	Doublet
0.0886146985467466	2.04060376892867	0.4	0.135	1	B3GALT4	Doublet
0.0828914546783477	2.03877061106971	0.4	0.132	1	ITPR1	Doublet
0.617464254525898	2.03877061106971	0	0.048	1	LMAN2L	Doublet
0.622920885056215	2.03877061106971	0	0.046	1	PIGV	Doublet
0.399892448989506	2.03739726966102	0.2	0.091	1	SYNJ1	Doublet
0.625867601402888	2.0360252343309	0	0.045	1	MVK	Doublet
0.643737817415987	2.0360252343309	0	0.041	1	FXYD7	Doublet
0.0431089277349901	-2.03578375591987	0.4	0.752	1	TXNIP	Doublet
0.0779168355270615	2.03511126848412	0.4	0.129	1	CYP2R1	Doublet
0.395120055421328	2.03328507198598	0.2	0.09	1	LINC01003	Doublet
0.622557019784795	2.03328507198598	0	0.046	1	ALDH6A1	Doublet
0.624026107703538	2.03328507198598	0	0.046	1	DVL3	Doublet
0.00292416530996692	2.03282888382696	0.8	0.241	1	VPS26A	Doublet
0.400305915995916	2.03191694002865	0.2	0.091	1	ERGIC1	Doublet
0.0379107132327273	-2.03063695765424	0	0.49	1	SRSF4	Doublet
0.388455763106881	2.03055010426474	0.2	0.089	1	FUCA2	Doublet
0.399519196570037	2.03055010426474	0.2	0.09	1	FCHSD2	Doublet
0.406338318808687	2.03055010426474	0.2	0.092	1	WDR89	Doublet
0.618912837557778	2.03055010426474	0	0.047	1	ALG9	Doublet
0.619275562190319	2.03055010426474	0	0.047	1	SGPL1	Doublet
0.622190750712203	2.03055010426474	0	0.046	1	RAD54L2	Doublet
0.624392357724221	2.03055010426474	0	0.046	1	ERMARD	Doublet
0.65165062599652	2.03055010426474	0	0.039	1	SUV39H2	Doublet
0.381273980903326	2.02918456224051	0.2	0.088	1	TSPAN3	Doublet
0.616746153442481	2.02782031150917	0	0.048	1	PRICKLE3	Doublet
0.617106558469851	2.02782031150917	0	0.048	1	ZNF287	Doublet
0.623292133434801	2.02782031150917	0	0.046	1	SPATA5L1	Doublet
0.651238347183331	2.02782031150917	0	0.039	1	RPS10-NUDT3	Doublet
0.39860652304408	2.02645734963086	0.2	0.09	1	GNS	Doublet
0.624764405384067	2.02509567417264	0	0.046	1	LY6G5C	Doublet
0.635251158605205	2.02509567417264	0	0.043	1	ADGRG5	Doublet
0.0144554030167347	2.02441531809264	0.6	0.173	1	TM9SF3	Doublet
0.0887068464447896	2.02237617281904	0.4	0.135	1	KLHL9	Doublet
0.618553506781628	2.02237617281904	0	0.047	1	GIN1	Doublet
0.624395734206524	2.02237617281904	0	0.046	1	PUS10	Doublet
0.638309462281441	2.02237617281904	0	0.042	1	KMT5A	Doublet
0.046235405191856	-2.02111201555775	0	0.467	1	RBBP4	Doublet
0.545135873478422	2.02056601569212	0.2	0.131	1	INO80D	Doublet
0.563697787613763	2.02056601569212	0.2	0.136	1	POLRMT	Doublet
0.617830027545258	2.01966178812201	0	0.047	1	FAM228B	Doublet
0.618191570901868	2.01966178812201	0	0.047	1	SDHAF4	Doublet
0.620732519319338	2.01966178812201	0	0.047	1	HNRNPUL2	Doublet
0.621828391688269	2.01966178812201	0	0.046	1	ZNF142	Doublet
0.714814742949413	2.01966178812201	0	0.026	1	MCM10	Doublet
0.720359394853084	2.01966178812201	0	0.025	1	ANLN	Doublet
0.138717877315309	2.01966178812201	0.4	0.175	1	NCSTN	Doublet
0.620368249936791	2.01695250086402	0	0.047	1	PDE8A	Doublet
0.0819072855053029	2.01424829193564	0.4	0.131	1	NKIRAS2	Doublet
0.614953012939918	2.01424829193564	0	0.048	1	LMF1	Doublet
0.618191571849778	2.01424829193564	0	0.047	1	GATB	Doublet
0.618916552889833	2.01424829193564	0	0.047	1	STK32C	Doublet
0.623661621726513	2.01424829193564	0	0.046	1	SEPSECS-AS1	Doublet
0.634113458625136	2.01424829193564	0	0.043	1	SAMD1	Doublet
0.400844521940138	2.01289808590271	0.2	0.091	1	PAAF1	Doublet
0.408907258919669	2.01289808590271	0.2	0.092	1	POGK	Doublet
0.616749996242582	2.01154914233469	0	0.048	1	PEX5	Doublet
0.625504924546517	2.01154914233469	0	0.046	1	DHTKD1	Doublet
0.398105482239759	2.01154914233469	0.2	0.09	1	PUS3	Doublet
0.0548151404320726	-2.01019623807856	0	0.444	1	CCT2	Doublet
0.0421793869713921	-2.00969809856476	0	0.477	1	EIF1AX	Doublet
0.085267566197356	2.00885503316543	0.4	0.133	1	TNFRSF10A	Doublet
0.614955375438804	2.00885503316543	0	0.048	1	AL136454.1	Doublet
0.616390764652543	2.00885503316543	0	0.048	1	PAXIP1-AS1	Doublet
0.617833770173011	2.00885503316543	0	0.047	1	ZNF566	Doublet
0.620006531516346	2.00885503316543	0	0.047	1	KLHL5	Doublet
0.625132180153871	2.00885503316543	0	0.046	1	SMIM13	Doublet
0.560160088409155	2.00795811362091	0.2	0.135	1	BLZF1	Doublet
0.401298844177812	2.00750986286668	0.2	0.091	1	C12orf73	Doublet
0.208259653538275	2.00750986286668	0.4	0.241	1	RALGDS	Doublet
0.553626474032353	2.00706175134237	0.2	0.133	1	MKRN2	Doublet
0.620005817128906	2.00616594563779	0	0.047	1	C4orf33	Doublet
0.621830468950987	2.00616594563779	0	0.046	1	GNAQ	Doublet
0.024836165314867	2.00562872908312	0.6	0.211	1	EML2	Doublet
0.418407023645196	2.00482327914638	0.2	0.093	1	ATG9A	Doublet
0.035688395498023	2.00448780767855	0.6	0.306	1	MAGED2	Doublet
0.0838947720449147	2.00348186106657	0.4	0.132	1	CSNK1G2	Doublet
0.419807036227266	2.00348186106657	0.2	0.094	1	GCC1	Doublet
0.616032684550146	2.00348186106657	0	0.048	1	AC013394.1	Doublet
0.616393048205698	2.00348186106657	0	0.048	1	A1BG-AS1	Doublet
0.619283592413421	2.00348186106657	0	0.047	1	ZNF771	Doublet
0.622197648248097	2.00348186106657	0	0.046	1	ST20-MTHFS	Doublet
0.623295524222849	2.00348186106657	0	0.046	1	ACOT4	Doublet
0.566953076190012	2.00169524159256	0.2	0.137	1	GIPC1	Doublet
0.408204781904879	2.00080276087069	0.2	0.092	1	HCCS	Doublet
0.4182096491515	2.00080276087069	0.2	0.093	1	CAMKMT	Doublet
0.616393801596474	2.00080276087069	0	0.048	1	FAM221A	Doublet
0.66391184802298	2.00080276087069	0	0.036	1	FES	Doublet
0.0778424098344433	2.00080276087069	0.4	0.128	1	COX10	Doublet
0.567378844457381	1.99991083191438	0.2	0.137	1	PCGF1	Doublet
0.194833858738279	-1.99836055463048	0	0.257	1	CLIC3	Doublet
0.613526830193356	1.99812862657237	0	0.049	1	NOTCH2NL	Doublet
0.616753016034729	1.99812862657237	0	0.048	1	ZNF180	Doublet
