Gene	Expression
7599	LOC102724765	0.0927044785991798
7600	TAF1C	0.0926926566336174
7601	ALKBH4	0.0926025890050534
7602	MT1G	0.092512181943406
7603	GPATCH11	0.0925088354197903
7604	ZYG11B	0.0924944518121274
7605	PCNXL3	0.0924406732188092
7606	FAM46A	0.0923640220802259
7607	EHBP1	0.0923456913976926
7608	NKRF	0.0923435724397742
7609	ATF5	0.0922649408840018
7610	ZDHHC13	0.0922268686560523
7611	LOC101927070	0.0922202394602728
7612	ERCC6L2	0.0922108244893888
7613	KLHL8	0.0921757256391973
7614	ZNF37BP	0.0921550785655474
7615	TRUB1	0.0921526096242669
7616	SLC25A44	0.0921522056745748
7617	RARG	0.0921364381648401
7618	EMC1	0.0921254567342611
7619	XPNPEP3	0.0920729597689824
7620	VPS8	0.091977039655358
7621	SETD6	0.0919545339411366
7622	ZNF718	0.0919535376606725
7623	ZCCHC2	0.0919374130167554
7624	ROCK2	0.0919107615516369
7625	CEP83	0.0918605076903342
7626	CCDC127	0.0918185872112859
7627	ZNF200	0.0918140307492166
7628	ZNHIT6	0.0917178110074449
7629	EIF4G3	0.0916571567250304
7630	SLC11A2	0.0916439945583437
7631	CD99L2	0.0915873183947662
7632	PUSL1	0.0915564592166011
7633	PWARSN	0.0915093139425374
7634	EMBP1	0.0914895502888456
7635	ZNF680	0.0914860274020776
7636	HOOK2	0.091475636952652
7637	MT1E	0.0914237445639241
7638	INTS1	0.0913254863103678
7639	FAM126A	0.0913219109111832
7640	PPTC7	0.0912681352168104
7641	UPF1	0.0912656951418514
7642	GFM2	0.0912295021298167
7643	POLR2J4	0.0911808818761253
7644	ZNF227	0.0911630861843415
7645	E2F6	0.0911616936050243
7646	COL18A1	0.0911387241602377
7647	FBXO48	0.0911001499400655
7648	RELL2	0.091062042761823
7649	ALG1	0.0910164892296273
7650	RAB11FIP2	0.0909999433818171
7651	WRN	0.090952190163423
7652	UBXN2B	0.0908003372248754
7653	ARHGAP26	0.0907900037311336
7654	FCHSD2	0.0907541254463432
7655	CLCC1	0.0906909379447925
7656	PPP1R2P3	0.0906533084325654
7657	TBL1X	0.0906187767110022
7658	MNT	0.0905882255034867
7659	MTRF1L	0.0905440889635668
7660	DNAL4	0.090543776035455
7661	CEP128	0.0904515483944909
7662	TMEM194B	0.0903803561687078
7663	TMCC1	0.0903752111291913
7664	SLC9A6	0.0903667161989297
7665	RRS1	0.090360684075271
7666	KAT2A	0.0903304251410666
7667	LINC00094	0.090302140484712
7668	CCDC71	0.0903000171762437
7669	TMEM117	0.0902319239199999
7670	FAM115A	0.0902008456987117
7671	LOC441242	0.0901896373241891
7672	MAGEF1	0.0901488167715341
7673	BTRC	0.0901447714093186
7674	CHM	0.0901443647412488
7675	ANKRD26	0.0900843834760969
7676	PXN-AS1	0.0900686613749658
7677	VSIG1	0.0900590986839152
7678	MPZL1	0.089973471594688
7679	DNAJC11	0.0899250497354985
7680	TMEM161B	0.0898958954044601
7681	AHCYL1	0.0898727656376803
7682	PRIMPOL	0.0898610336564315
7683	NUDT7	0.089776470984097
7684	GPATCH1	0.0897658355969356
7685	CRTC1	0.0897423229216648
7686	FRAT2	0.0897127188178502
7687	MMP25	0.089696342834761
7688	LINC01011	0.0895973809364098
7689	PPP1R3F	0.0895316591804507
7690	CPEB2	0.0895097158555354
7691	TMCO4	0.08938941678847
7692	MIATNB	0.0893611711706429
7693	FUNDC1	0.0893385325381995
7694	FAM213B	0.0892810604278177
7695	PARG	0.0891766482601178
7696	KIAA0825	0.0891745666673747
7697	CCNG2	0.0891620879597267
7698	STRN3	0.0891539310593809
7699	ALG9	0.089147836351745
7700	SCAND2P	0.0890741755580977
7701	LOC100996246	0.0890717098786915
7702	GPR107	0.0890303265261212
7703	GZF1	0.0889627970087511
7704	TOP1MT	0.0889233445707484
7705	MTOR	0.088916089579996
7706	LOC101929511	0.0888733233981071
7707	TMTC3	0.0888578644704996
7708	PPP4R1L	0.0888211509613923
7709	KIAA1324	0.0888047263250148
7710	XPO7	0.0887660900768997
7711	IL22	0.088707900015731
7712	LMNB2	0.0886135786901404
7713	XRCC6BP1	0.0885427339278724
7714	LINC01184	0.0885392546975986
7715	ZRANB1	0.0884789177153436
7716	WDR86	0.0884595974561975
7717	PAAF1	0.0884249525450708
7718	C10orf88	0.0883600843317758
7719	PCGF3	0.088341513429002
7720	NIPSNAP3A	0.0881328744632954
7721	TRMT13	0.0880878751235909
7722	LOC101930071	0.0880474529319439
7723	APTR	0.0880291888777304
7724	CIC	0.088009743856424
7725	GATC	0.0879784901516821
7726	FLJ20021	0.0879404645973579
7727	ERCC8	0.0879229072100041
7728	ALKBH2	0.0878727574223545
7729	SLC35C1	0.0878599440844974
7730	UMPS	0.0878456760644484
7731	STK39	0.0878447824178521
7732	PRUNE	0.0878321758758638
7733	DHDDS	0.08783096332082
7734	LDB1	0.0878225537432143
7735	INTS9	0.0877921385117637
7736	LOC93622	0.0877778453203172
7737	POLI	0.0877708744661216
7738	ARHGAP33	0.0877328937690263
7739	ZNF571	0.087726223668396
7740	TANGO6	0.0877121723256757
7741	PROSER1	0.0876526780925362
7742	AXIN1	0.0876389928337825
7743	CEP170	0.087613361551897
7744	ZSCAN26	0.0875269036709425
7745	LETM1	0.0875213010065773
7746	LY75	0.0875012802265592
7747	EIF3B	0.087494188957873
7748	MTA3	0.0874519661352538
7749	ABCD2	0.0874462013187965
7750	ZXDB	0.0874301896663351
7751	ZNF623	0.0874251376547527
7752	TRAPPC11	0.0873724149590803
7753	MTIF2	0.0873558337975121
7754	IL23R	0.0873342976984242
7755	HIST2H2BF	0.0871832446184687
7756	TRIM52	0.0871749765714229
7757	COG7	0.0871479015256695
7758	DCAF17	0.0871172223194083
7759	TTC9	0.0871081610489606
7760	CARF	0.0870977255594693
7761	DGCR8	0.0870876530509311
7762	ALDOC	0.0870513713806513
7763	HLCS	0.0870291987876302
7764	LOC100287015	0.0870199650920128
7765	SSFA2	0.0869787000745731
7766	SLC12A6	0.0869204461776463
7767	LIN54	0.0869024787107453
7768	MROH1	0.086896575472769
7769	SLC38A6	0.0868548995688747
7770	SPEF2	0.0868456339108653
7771	MYO19	0.0867978093984686
7772	SREBF1	0.0867089377706125
7773	PIDD1	0.0866950329340239
7774	AGPAT3	0.0866919094520086
7775	MAPK3	0.0866857287286504
7776	ARMC2	0.0866821104264436
7777	NDUFAF5	0.0866775369235649
7778	MED9	0.086677239275667
7779	DFFA	0.0866419879040244
7780	B3GALT6	0.0866148756921116
7781	AP4E1	0.0865770439392406
7782	APOBR	0.0865493324690155
7783	METTL13	0.0865406427636549
7784	LOC100419583	0.0864203554799493
7785	LOC100506100	0.086359780268513
7786	MFSD9	0.0863006397552529
7787	LOC102725188	0.0862488907778418
7788	KIAA1731	0.0862333090898285
7789	NRROS	0.086231327993488
7790	H6PD	0.0862174410062522
7791	MCOLN2	0.0861860087859092
7792	MFSD3	0.0861315207976306
7793	GPN2	0.0861161746298541
7794	POLR2J2	0.0860873936477109
7795	DNAJC14	0.0860863025785457
7796	RRBP1	0.0860675962853454
7797	C2CD4D	0.0860505473609387
7798	IFNG-AS1	0.08604863830378
7799	DAAM1	0.0860169447894739
7800	LMBRD2	0.0860110439782329
7801	FCF1	0.0859696191094921
7802	COLGALT2	0.0859567239131608
7803	TP73-AS1	0.0859393294608394
7804	LYL1	0.085911528195654
7805	POMT1	0.0858611840199045
7806	ADARB2	0.0858513323856107
7807	RIC8B	0.0857810489406611
7808	EXOSC2	0.0857620188781284
7809	PICK1	0.0855594166687954
7810	TPPP	0.0854541532779127
7811	PDPR	0.0854087870302979
7812	UTP3	0.0854043432675187
7813	DONSON	0.0854034108248586
7814	MAGEH1	0.085377314676116
7815	NAB1	0.0853701339469985
7816	ACADSB	0.0853632695480351
7817	MYO1C	0.0852816173961274
7818	CARS2	0.0852718764319764
7819	TMEM184B	0.0852672308305034
7820	WBP1L	0.0852625871776527
7821	CLPTM1L	0.0852546809413284
7822	NRIP1	0.0852143140701305
7823	UGDH	0.0851562965067216
7824	ZNF675	0.0851311519765648
7825	DEAF1	0.0850851284022993
7826	RNVU1-15	0.0850808034747374
7827	FAM50B	0.0850117723825317
7828	HS1BP3	0.0849721998545769
7829	EPAS1	0.0849672703695394
7830	ALDH3A2	0.0849241965999591
7831	ZNF563	0.0848439370376356
7832	BAP1	0.0848198547067727
7833	ZNF736	0.0847923084291086
7834	SCRN3	0.084757556809072
7835	CENPV	0.0847517812815761
7836	FBXO6	0.0847361339161077
7837	EDC3	0.084735921080208
7838	ZNF124	0.0847315736486839
7839	TMEM91	0.0846419038035371
7840	ABHD11	0.084583406085367
7841	PDDC1	0.0845589065788287
7842	SPIN2B	0.0845525500156045
7843	C17orf49	0.0845398655507821
7844	UTP20	0.08453401214975
7845	SMCO4	0.0845309173167206
7846	TNRC6C-AS1	0.0845229654230732
7847	ZNF701	0.0845038354721426
7848	ERLIN1	0.0844521336112358
7849	LZTS2	0.0844436351311421
7850	SLC26A11	0.0843794812919214
7851	DHRS4L2	0.0843252148792045
7852	FAM188A	0.0842755786425247
7853	ERMP1	0.084179599614667
7854	IPO11	0.0841777191080258
7855	TGFBI	0.0840177471215103
7856	IDH1	0.0839757437278882
7857	SCML1	0.0838501605436971
7858	C1orf159	0.0837916531176834
7859	TNFAIP1	0.0837792757936762
7860	CIZ1	0.083728650594931
7861	PUS1	0.0837234932865021
7862	IFT80	0.0836873095980274
7863	CHCHD4	0.0836787392546108
7864	ODF3B	0.0836468163407148
7865	ASB7	0.0836447499689293
7866	SLC35E3	0.0836385555471226
7867	LOC101927613	0.0835788441685868
7868	AVPI1	0.0835721303101731
7869	AGER	0.083545171279064
7870	TMEM184C	0.0835025664631229
7871	HNRNPUL2	0.0834851519413105
7872	NVL	0.0834417694662259
7873	DIP2B	0.0834376173881744
7874	NXT2	0.0834238904917724
7875	AIMP2	0.0834046081073899
7876	THAP2	0.083385264514102
7877	FAM221A	0.083375003403566
7878	HGH1	0.0832983514005323
7879	CEP85	0.083230572006272
7880	PRADC1	0.0832038309684183
7881	LOC102724967	0.0830460088125209
7882	SSH1	0.0830366625194081
7883	HOMEZ	0.0830183260440695
7884	AARSD1	0.0829962888989242
7885	ZNF664	0.0829937214289247
7886	DENND3	0.0829780271875915
7887	HDAC4	0.082906888675414
7888	SLC22A5	0.0828940544259743
7889	LOC101927837	0.0828738507607771
7890	DOCK7	0.0828540851918405
7891	MVK	0.0828402402975379
7892	NUDT3	0.0828037433776771
7893	AREL1	0.0828009889579529
7894	LOC148413	0.0827713241492117
7895	ZNF260	0.0827646168850689
7896	TMEM64	0.0827068289998256
7897	PTCH2	0.0826709974089095
7898	ZNF273	0.0826621078460305
7899	C12orf4	0.0826329592162848
7900	DGKH	0.0826235718369886
7901	AIM2	0.082581407944307
7902	RND1	0.0825671686313558
7903	SLC29A3	0.0825499198948312
7904	CDYL	0.082546104786903
7905	GTF3C3	0.0825455187584927
7906	LOC102723610	0.0825318265137868
7907	CTH	0.082525134030479
7908	ZNF606	0.0824184644414816
7909	TPCN1	0.0823993901324811
7910	ZHX1	0.0823490437775675
7911	LOC100133091	0.0822712540956594
7912	AGO4	0.0822259580130527
7913	ZNF628	0.0822208182080663
7914	ABHD15	0.0821531142140214
7915	SCLY	0.0821131063828945
7916	RAD51-AS1	0.0820960290707134
7917	PGBD2	0.0820834876926164
7918	DNMT3A	0.0820120808051699
7919	FBXO25	0.0820061397625746
7920	PHF13	0.0819820803407511
7921	FDX1L	0.0819538192570365
7922	LOC646021	0.081949033871174
7923	ZNF808	0.081906291321443
7924	DPH5	0.0818717089302169
7925	TMEM251	0.0818642442092152
7926	ACBD3	0.0818468937245147
7927	C12orf79	0.0818181423794608
7928	SMUG1	0.0817223314338164
7929	ATRIP	0.0817077044766526
7930	ARMC5	0.0816890255522706
7931	SARDH	0.0816852822162376
7932	SLC20A2	0.0816180318287565
7933	SBNO2	0.081589939859109
7934	ZNF668	0.0815608830971544
7935	TCAIM	0.0815371886431851
7936	TBC1D13	0.0814579990240863
7937	INTS5	0.0814440427897864
7938	CCDC132	0.0814368454154915
7939	RETSAT	0.081391132191477
7940	SIMC1	0.0813133297454295
7941	IFI30	0.081310014431801
7942	MTHFD1	0.0812745746344324
7943	GLTSCR1	0.0812685777758915
7944	TATDN2	0.081126801389448
7945	SLC7A5P1	0.0810699105885911
7946	LRWD1	0.0810301095462964
7947	ZNF17	0.0810237425636602
7948	CPT2	0.0810208661141094
7949	ACOX3	0.0810081377969863
7950	SNHG11	0.0809840074575666
7951	THG1L	0.0809178177405059
7952	ACAP3	0.0808765210278798
7953	LIAS	0.0808628649020155
7954	KLHL42	0.0808205464319899
7955	PIK3CA	0.0807622703035693
7956	ZNF561	0.0807180193169368
7957	LOC102724476	0.0806491149505883
7958	HEATR6	0.0806423552826587
7959	PSTK	0.0806364598756236
7960	ACVR2A	0.0806232578262583
7961	CCHCR1	0.080562596408764
7962	ZNF609	0.0805624329143394
7963	FOCAD	0.0805609505729542
7964	IKBKAP	0.080527442700269
7965	LMF1	0.0804619187415826
7966	ZNF438	0.0804465978065343
7967	ZNF468	0.0804198331883976
7968	NUP155	0.0804193758603933
7969	DHRS4-AS1	0.0804167894544775
7970	EEF1E1	0.0803885595739968
7971	DROSHA	0.0803209584078961
7972	CHPF	0.0803134934457319
7973	WDR4	0.0802892346105498
7974	SAP30	0.0802867309561415
7975	TCF19	0.0802562952737908
7976	PURB	0.0802118551508188
7977	MSRB2	0.0801605620779204
7978	DTD2	0.0801604052779447
7979	MPHOSPH9	0.0801516585415805
7980	MYBBP1A	0.0801180259596352
7981	WDR91	0.0800342251771309
7982	LOC101930583	0.0800067772136282
7983	TPM1	0.0799260038462623
7984	RREB1	0.0798288359871732
7985	FOXJ2	0.0798204244862562
7986	CDCA7	0.0797997513981729
7987	TSTD2	0.0796836319535051
7988	ZNF483	0.0796661503712731
7989	RBM15B	0.0796431845771247
7990	UBE2O	0.0795932939575086
7991	KIAA1279	0.0795770768938716
7992	WHAMMP3	0.0795277897964289
7993	LOC102724169	0.0795246984634528
7994	SCARNA5	0.0794253546519854
7995	RITA1	0.0793839745099376
7996	ACP2	0.0793687589783473
7997	LOC102725433	0.0793608764593562
7998	C2CD3	0.0793548096474753
7999	IPP	0.0793487669570795
8000	KDELC2	0.0793410271461376
8001	CSTF3	0.0793341608362796
8002	SNHG10	0.0793076198065346
8003	ANTXRLP1	0.0792961801788238
8004	PCCB	0.0792563922412372
8005	C9orf69	0.0792507954864828
8006	CROCCP2	0.0792496408966697
8007	NOM1	0.0792368601286445
8008	IRF5	0.0792355025682864
8009	NR3C2	0.079231680136479
8010	EPHX2	0.0791308069841316
8011	ZNF286A	0.0791226440643591
8012	ARV1	0.079118641740853
8013	SLC26A6	0.0790982107340635
8014	TXK	0.0790977311411182
8015	TSC1	0.0790918299104994
8016	SEPHS1	0.0790782511238972
8017	CHUK	0.0790767225491257
8018	MARCH2	0.0789785415584422
8019	MAP9	0.0789667666583835
8020	FAM227B	0.0789348858634911
8021	C10orf128	0.0789206232353954
8022	BRI3BP	0.0789123452453344
8023	OSBP	0.0788975251051548
8024	ALMS1	0.0788879174109287
8025	CCL28	0.0788674486439126
8026	SLC16A1	0.0788623359818104
8027	NUDCD1	0.0788571665337886
8028	HIP1	0.0788465178948559
8029	MANEA-AS1	0.0788410038912049
8030	MOB1B	0.078815964522647
8031	VIPAS39	0.0787964729389978
8032	MAGED1	0.0787369757950216
8033	C11orf24	0.0787238412336316
8034	NAT10	0.0786693604812405
8035	TYW1B	0.0785926612249719
8036	BCS1L	0.0785679875631722
8037	FER	0.0785679824899223
8038	LIG3	0.0785001033606448
8039	ARL8A	0.0783725925202634
8040	SNCA	0.0783558080343159
8041	CDC34	0.0782952803556967
8042	FUZ	0.078251362315434
8043	MCOLN1	0.0782446814388951
8044	FAM206A	0.0782227355683551
8045	CIDECP	0.0781403148487555
8046	ENDOV	0.0780263387497761
8047	ST3GAL3	0.0780055649126244
8048	SLC25A14	0.0779977015589874
8049	RFC4	0.0779803696984608
8050	IPO13	0.0779784182305088
8051	LOC101930085	0.0779125116965658
8052	LOC101929241	0.0779118998631209
8053	TNFAIP8L2	0.0779063965928144
8054	LOC101927204	0.0778567240261049
8055	DOPEY2	0.0778549305973398
8056	PPP2R5B	0.0777218895999369
8057	CLUAP1	0.077712323650535
8058	MTMR10	0.0776365472883552
8059	CAMK2N1	0.077629778547488
8060	FTSJ2	0.0775501930109456
8061	RABEP2	0.0775436056874214
8062	CLYBL	0.0774731972951075
8063	ZNF576	0.0774472567387381
8064	PGPEP1	0.0774423888535622
8065	TOX2	0.0773704421643984
8066	GUSBP4	0.0773066839694426
8067	TESK2	0.077304661551452
8068	MAML1	0.0772815205168993
8069	ZNF319	0.077264421493705
8070	TMEM99	0.0772066068864717
8071	IDE	0.0770901984639924
8072	ATMIN	0.0770651800941522
8073	RPL23AP53	0.0770536026567674
8074	ZNF749	0.0769850281782009
8075	SLC35D1	0.0769846187034416
8076	NEK4	0.0769573489434476
8077	FAH	0.0768314359091548
8078	MAPK7	0.0767980945177012
8079	AP4M1	0.0767575033063555
8080	USP30-AS1	0.0767428914804668
8081	VPS33B	0.0767342548601686
8082	GTF2H2	0.0766874426239526
8083	PIGU	0.0766791873179929
8084	HCFC2	0.0766790000168575
8085	SCAMP1-AS1	0.0766719431450048
8086	LOC100506235	0.0766639311910748
8087	ZNF507	0.0766525466856357
8088	ZNF446	0.0766289905166656
8089	ZNF71	0.0766176329824032
8090	STRN4	0.0766035506254179
8091	BLK	0.0765475785781648
8092	UTP14A	0.0765271948965246
8093	PHF7	0.076469120079542
8094	CCNY	0.0764573613899312
8095	CLN8	0.0763581240804936
8096	MAP3K14-AS1	0.0763380121303176
8097	NUDT9	0.0763293209227004
8098	GRAMD3	0.0763285631630646
8099	WDR60	0.0763125098919772
8100	MRGBP	0.0763028459786252
8101	EID2B	0.0762995322194743
8102	SGSM2	0.0762524420713346
8103	BCOR	0.0762236632166724
8104	C6orf57	0.0762144568811518
8105	HIVEP1	0.0761786786813584
8106	PLEKHG2	0.0761176050726006
8107	ZNF26	0.0760424446053645
8108	MPV17L2	0.0760359031763007
8109	BCDIN3D	0.0760196166075981
8110	AGBL5	0.075985942908611
8111	ZNF365	0.0759833220195096
8112	PIN4P1	0.0759466686599748
8113	ARHGEF19	0.0759113083272758
8114	UTP15	0.0759030731223898
8115	RNVU1-14	0.0758870851611166
8116	GORASP1	0.0758700673052128
8117	LMTK2	0.0758644643786033
8118	FAM222B	0.0758061309047995
8119	FBXW4	0.0757701121895003
8120	TMEM39B	0.0757387513301216
8121	SAMD4B	0.0756335392125891
8122	MSANTD4	0.0756096575334338
8123	HAUS5	0.075596840690918
8124	SNX29	0.0755699040451002
8125	ZNF649	0.0755548249362479
8126	TUBG2	0.0755245257264993
8127	ZNF700	0.0754477491507996
8128	ZNF429	0.0754436358548394
8129	FKBP15	0.0754366770685637
8130	PAXBP1	0.0754083439699126
8131	LRIG2	0.0753838454206332
8132	ANKRD55	0.0753529027213487
8133	ATP11C	0.0752676039779613
8134	LOC102724782	0.0752638130206024
8135	UNKL	0.0752388314654218
8136	ZNF346	0.0751980108787101
8137	IFFO2	0.0751428626501951
8138	RTP4	0.0751212199755964
8139	UBE2T	0.0750791424943754
8140	CROT	0.0750532723928623
8141	TXNDC16	0.0750513695433906
8142	PEX5	0.0750337979135788
8143	ZNF689	0.0750324274615759
8144	IL18BP	0.0749853341711511
8145	C22orf34	0.0749802791989727
8146	RFESD	0.0749679943936932
8147	ZDHHC18	0.0749458628544327
8148	LOC729291	0.0749178384345324
8149	GORAB	0.0749137950449129
8150	ARMC7	0.0749013009543273
8151	MED12	0.0748930408613017
8152	LPAR5	0.074881213250075
8153	ETV7	0.0748665841218849
8154	POLH	0.0748043803696313
8155	BRF2	0.0747101809567183
8156	LOC101928069	0.0747087901359232
8157	TTC27	0.0747023532772694
8158	MTHFD2L	0.0746950563181945
8159	ZNF34	0.074693326679431
8160	ARG2	0.0746846639642481
8161	NCALD	0.074670570301774
8162	TOM1L2	0.074646936366561
8163	LOC102724017	0.0746418890636622
8164	CETN2	0.074614337299376
8165	PBX3	0.0746128361736711
8166	SEPSECS	0.0745058099611051
8167	PKIA	0.0743402302124034
8168	FECH	0.0743391574104456
8169	NFS1	0.0743385719284721
8170	DOLPP1	0.0742916911860154
8171	LOC100506860	0.0742873361141546
8172	COX18	0.0742631594290017
8173	USP45	0.0742496676732379
8174	TTI1	0.0742230520550745
8175	ABHD4	0.0742175210997426
8176	C17orf70	0.0742101625084658
8177	SNHG21	0.0741758395797144
8178	TIRAP	0.0741534432080058
8179	ZKSCAN8	0.0741440869130701
8180	GALNT1	0.0741169922202287
8181	ZNF181	0.0740675154020416
8182	ATP5SL	0.0740553369309585
8183	SARM1	0.0740030250084247
8184	TSNAX	0.0739974156586995
8185	KCNQ1	0.0739578143268427
8186	MCM9	0.0739472331385803
8187	ANO10	0.0739213911446758
8188	CPSF3	0.0739094720218017
8189	PIGN	0.0738998118533071
8190	SCAMP4	0.0738334942860496
8191	C11orf63	0.0738326058013155
8192	CAPRIN2	0.0738087054529776
8193	SRD5A1	0.0737958522633026
8194	ZXDA	0.0737748117976676
8195	SMARCD2	0.0737391218260679
8196	KIAA1919	0.0737340165201785
8197	TMEM229B	0.0737187817577471
8198	CTU2	0.0737078315151685
8199	CCDC86	0.0737075117288035
8200	BAG2	0.0737062356234818
8201	LINC01000	0.0736916437345658
8202	ATPAF2	0.0736715351298931
8203	HSPA1L	0.0736279991347236
8204	ALG11	0.0736278204187203
8205	ITGAV	0.0736070052450647
8206	PLEKHO2	0.0735819198175849
8207	BTBD7	0.0735309185863491
8208	RNU4-1	0.0735237851714343
8209	HLA-DMB	0.0735100291493978
8210	AP3S2	0.0734912431478823
8211	MLH3	0.0734907958383543
8212	LOC101929147	0.0733215005961412
8213	ZNF639	0.0732477052427472
8214	TAX1BP3	0.0732352663531862
8215	C4orf33	0.0731941598092204
8216	TMEM183B	0.0731760030925238
8217	PCBD2	0.0731653957762738
8218	METTL18	0.0731626610974839
8219	EGR4	0.0731531943006107
8220	FANCF	0.0731530800940594
8221	SNRNP25	0.0731043952931097
8222	CSRNP2	0.073073286597704
8223	MAK16	0.0730257546622674
8224	LOC400927	0.0729647576655557
8225	DMTN	0.0729628724415878
8226	KCNQ1OT1	0.0729562340156108
8227	TRMT44	0.0729020957332631
8228	GRAMD4	0.0728361619093667
8229	LONP1	0.0728330938397011
8230	GEMIN6	0.0728044646559146
8231	TBC1D22B	0.072771753194118
8232	DNLZ	0.072761052157118
8233	ZNF251	0.0727441085400608
8234	ZNF445	0.072740539963729
8235	EPHA4	0.072729855154571
8236	TANC2	0.0727226606153107
8237	PPAP2C	0.0727057575916335
8238	PWP2	0.0727038963909575
8239	FAM193A	0.0727029531396245
8240	FBXO30	0.0726898422812073
8241	INAFM1	0.0726478224781226
8242	SKP1P2	0.0726073360226184
8243	DCAF4	0.0725711104122719
8244	ZNF407	0.0725474321267487
8245	SPOPL	0.0725414766403403
8246	PQLC2	0.07253248779866
8247	TTLL1	0.0725307295527699
8248	MANBAL	0.0725146074465672
8249	POLR3F	0.072504356545916
8250	BCR	0.0724440601317265
8251	NADK	0.072404825046748
8252	ARHGAP31	0.0723644230207558
8253	CRADD	0.072363161942435
8254	RASL11A	0.072333975790071
8255	PIP4K2B	0.0723198739405676
8256	C8orf88	0.0722823587348296
8257	TAF5	0.0722792710592415
8258	NFRKB	0.0722642529507618
8259	LOC101929761	0.0722441744282708
8260	C2orf43	0.0721836023691461
8261	PDIK1L	0.0721562678521113
8262	KLHL15	0.0721357903667781
8263	ZNF575	0.0721207469420917
8264	OGFRL1	0.0720388982852303
8265	ZFP64	0.0719478544759838
8266	MSRB1	0.0719026748044117
8267	ACVR1B	0.07189999422254
8268	MIER3	0.0718976980149976
8269	ARHGEF12	0.0718656740869901
8270	MCM4	0.0718290733271733
8271	NPDC1	0.0718083964597374
8272	FAM86A	0.0718049894085282
8273	IGHMBP2	0.0718046189983326
8274	INVS	0.0717850913356142
8275	EAF2	0.0717701241208135
8276	SMAD1	0.0717590824338333
8277	LOC390956	0.071730283417686
8278	POLA2	0.071728224957272
8279	BAMBI	0.0717266616362127
8280	MCC	0.0717047089902339
8281	TRAF3IP2	0.0716496616895516
8282	FLCN	0.0715793341124287
8283	IRAK2	0.0715790909542292
8284	TRIM5	0.0715708317460554
8285	RANBP10	0.0714924216713782
8286	RPARP-AS1	0.071463160279122
8287	NF2	0.0714453983512127
8288	MEGF9	0.0714309896693859
8289	NPLOC4	0.0714021357988808
8290	TAF1A	0.0713671709636421
8291	IMPAD1	0.0713663699184283
8292	ATF7IP2	0.0713252395497969
8293	SFTPC	0.0713124337190651
8294	KCTD6	0.0713091060965429
8295	CTC-338M12.4	0.0713078512097814
8296	SNX22	0.0713009360123264
8297	ASB2	0.0712742910030426
8298	RABL2A	0.0712243665462499
8299	RTTN	0.0711510790203201
8300	ZNF398	0.071055350756927
8301	LOC100129973	0.071049332475764
8302	ZNF526	0.0710277745968672
8303	TIMM8A	0.0709820677683749
8304	ADM	0.0709712552702017
8305	EXOSC6	0.0709523167200146
8306	BDH1	0.0709374040870201
8307	GK5	0.0709293568126467
8308	TRMT5	0.0709192933669737
8309	KCNK6	0.0708550068856719
8310	SNAPC4	0.0708349031693082
8311	WDR3	0.0708031757473513
8312	ATN1	0.070751091736582
8313	ZFYVE1	0.070633213038545
8314	ZCCHC4	0.0705927045244109
8315	C17orf67	0.0705502472435942
8316	CBR4	0.0704929529338481
8317	USP18	0.0704787874183125
8318	XYLT2	0.0704526491905587
8319	TTC12	0.070382086808062
8320	BAIAP3	0.0703100078924429
8321	WASH1	0.0703004669694853
8322	VCL	0.0702949980810433
8323	LINC00265	0.0702780570841931
8324	A1BG-AS1	0.0702105272015261
8325	TDRKH	0.0701808088697433
8326	TMEM79	0.0701558701844841
8327	GALNT3	0.0700685129149037
8328	NDUFAF1	0.070047895272569
8329	C2orf47	0.0699851796246896
8330	TIAM1	0.0699671428904541
8331	LOC101928657	0.0699307338402276
8332	ZFYVE16	0.0699147889962707
8333	ADAT1	0.0698904174318747
8334	ASAP1	0.069878352241313
8335	BCL2L12	0.0698783173406667
8336	MIR3188	0.0698454721260616
8337	LOC101929264	0.0698382596017416
8338	NAP1L5	0.0697822178314829
8339	SEMA4C	0.0697480933811018
8340	LOC102723779	0.0697174307411545
8341	STK35	0.0697044389802804
8342	C12orf73	0.069677523346632
8343	EFNA4	0.0696722821074467
8344	TOP3A	0.069617062640207
8345	SPATC1L	0.0695889598156847
8346	MFAP3	0.0695823792927274
8347	BMPR1A	0.0695754797958988
8348	TMEM8A	0.0695170402504366
8349	RNF26	0.0694993547081263
8350	FEN1	0.0694341630172667
8351	RAD51D	0.0694229753781138
8352	SLC26A2	0.0693912565347036
8353	FAM185A	0.0693544474698333
8354	DUSP14	0.0693505365099706
8355	LOC102724528	0.0691815390128453
8356	POFUT1	0.0691481405157054
8357	NOTCH1	0.0691176898887935
8358	OGFOD2	0.0690561771595079
8359	HACE1	0.0690429428463086
8360	ZNF212	0.0690301804012772
8361	ACVR1	0.0690229868903559
8362	PABPN1	0.0689809464596565
8363	TSIX	0.068924688915512
8364	TPRG1L	0.0689015985863045
8365	ZBTB11-AS1	0.068896023974228
8366	WEE1	0.0688873631987475
8367	WWOX	0.0688805269708196
8368	SPSB1	0.0688791515700291
8369	ZNF557	0.0687711867554595
8370	TUBGCP5	0.0687694802569141
8371	PIPSL	0.0687256296792284
8372	ZNF518B	0.0687045313980552
8373	GKAP1	0.0686996078697844
8374	ZNF213-AS1	0.0686966863384238
8375	IFNL1	0.0686395423002458
