Gene	Expression
6801	PANK4	0.146017704585282
6802	PEX26	0.14598485189177
6803	CCDC94	0.14590655853733
6804	LOC646021	0.145903440097884
6805	ZNF714	0.145710553591791
6806	PTPLB	0.145669907519819
6807	NAPG	0.145655671975153
6808	BAZ2B	0.145630367800871
6809	RFX7	0.145600813799786
6810	ATP1B1	0.145586290880794
6811	PRR5L	0.145496242136491
6812	TEX261	0.145326018877996
6813	TMEM168	0.145223831265701
6814	UGGT1	0.145223462138759
6815	PIK3R4	0.145168833180366
6816	FBXO34	0.145114101670585
6817	RFXAP	0.145086269399057
6818	MTRF1L	0.145028573606201
6819	RNF185	0.144920387236035
6820	PDK1	0.144886727675882
6821	DHX40	0.144870111079497
6822	LACTB2	0.144838775225272
6823	TELO2	0.144829159117485
6824	MGAT5	0.144818308977815
6825	LOC102724476	0.144764034789005
6826	MAVS	0.144748832264044
6827	AKT3	0.144748127404795
6828	APH1B	0.144731738728163
6829	USP24	0.144697854424995
6830	TSTD2	0.144670489439542
6831	BOD1	0.144608088965495
6832	RECK	0.144605263169801
6833	LINC00998	0.144572031813743
6834	PIGQ	0.144559621389675
6835	TARBP1	0.14455524793802
6836	CCDC64	0.144538327361787
6837	APOLD1	0.144503291234479
6838	SIN3B	0.144454964678076
6839	RPL39L	0.144369349044705
6840	CIZ1	0.144360748589216
6841	SLC39A10	0.144299405793463
6842	RERE	0.144243941882758
6843	PM20D2	0.144179034997852
6844	ZNF260	0.144139440410942
6845	LOC102723428	0.14407676910496
6846	FAM175A	0.144026381640902
6847	GTPBP3	0.143821052452622
6848	VPS13D	0.143751505072241
6849	RCBTB1	0.143749446648546
6850	GUSBP11	0.143682550721316
6851	HMBOX1	0.143671715381693
6852	PHKB	0.14360114707062
6853	LOC100996756	0.14354969096345
6854	SOX4	0.143538268414302
6855	ZSCAN16	0.143466744208262
6856	RCOR1	0.143415562925244
6857	DEF8	0.143402244739127
6858	ANAPC1	0.143307490005408
6859	RBFA	0.14326181577587
6860	ZBED1	0.14319325287197
6861	TCEB3	0.143192382144319
6862	CCR5	0.143191441821663
6863	NDUFAF5	0.143151287877742
6864	ACOX1	0.143084566859473
6865	KMT2D	0.143061553207972
6866	PCBP4	0.143060626967511
6867	TUT1	0.142977310782363
6868	DNAJC11	0.142950859054098
6869	MED9	0.14278713535927
6870	MCTP2	0.142694774075886
6871	ATP7A	0.142578223632885
6872	EVA1C	0.142547593250505
6873	ATAD3B	0.14252922672824
6874	ARL13B	0.142472785275466
6875	PRRG4	0.142466670537411
6876	AMDHD2	0.142430928374784
6877	SNRNP48	0.142414077750293
6878	KLRG1	0.142408944599632
6879	FKBP15	0.142289120001511
6880	PRKRIP1	0.142274473741056
6881	ICAM2	0.142231925256843
6882	CYHR1	0.141963402466195
6883	GOLGA1	0.141946463035605
6884	STAM2	0.141920606089954
6885	TMEM192	0.141719132433444
6886	CORO2A	0.141698646123017
6887	ZBTB45	0.141673219347281
6888	ZNF141	0.141612699164635
6889	CPA5	0.141567489397753
6890	GRAMD3	0.14151806878008
6891	HMGCR	0.141475872209704
6892	EFTUD1	0.141421177420429
6893	ZNF354A	0.141371700932488
6894	AHCYL1	0.141283176037437
6895	ZNF296	0.141271455596044
6896	KIAA0355	0.141180527730658
6897	WDR41	0.141160960646524
6898	SPAG16	0.141143132503218
6899	PDE4A	0.14112405471663
6900	MDM1	0.141042463344432
6901	INPP5E	0.140892718013974
6902	RBM12B	0.140795322115977
6903	SYNJ1	0.140776261861493
6904	SDC4	0.140762752783244
6905	LACTB	0.140664321215429
6906	TRIM62	0.140623271393105
6907	NUP155	0.14051772863849
6908	STK19	0.140397929041662
6909	DGCR8	0.140327428560623
6910	UBE2Q1	0.140215824383698
6911	DUSP6	0.140130221174182
6912	ATF5	0.140090308910852
6913	EIF5A2	0.140002916845003
6914	MT1L	0.139970185375136
6915	QPCT	0.139945786738885
6916	PLAGL1	0.139851645734358
6917	APAF1	0.139831399857146
6918	HSF2	0.139761411669774
6919	EXOC3	0.139751579618538
6920	RDH10	0.139691232635382
6921	PRUNE	0.139633280817921
6922	SLC39A8	0.139539653658101
6923	PITPNM2	0.139458351664702
6924	ASUN	0.13944372344023
6925	ALKBH4	0.139443022573454
6926	AKT1	0.139424185266083
6927	SLC25A16	0.13941322037448
6928	ZSCAN9	0.139385916995493
6929	ZC3HC1	0.139311355234558
6930	NEBL	0.139225079121723
6931	UNKL	0.13922287273053
6932	BCKDHB	0.139123800001878
6933	GPN2	0.139112309438923
6934	ZNF766	0.139024482747358
6935	HIVEP1	0.139021471226155
6936	RASSF2	0.139016302916967
6937	LARP4B	0.138995516894723
6938	CDK19	0.138967119590458
6939	HVCN1	0.138949119626126
6940	MYC	0.138945773184792
6941	MRPL35	0.138865536810828
6942	USP12	0.138850927681501
6943	NSUN4	0.138816362823853
6944	ZNF274	0.138728937331701
6945	VMAC	0.138664358987113
6946	CUL4B	0.138560618985093
6947	MPV17L2	0.138551841918321
6948	HEATR5A	0.138480019205953
6949	LOC101928152	0.138405749526762
6950	LOC150776	0.138398760618525
6951	RRS1	0.138380586656494
6952	DHRS4L2	0.138355637523882
6953	PDP1	0.138334326085564
6954	ZNF623	0.138236129130559
6955	INPPL1	0.138179871519467
6956	SPN	0.138177877016566
6957	LOC400927	0.138117441944466
6958	TTC4	0.138045111304708
6959	ETFDH	0.137957349249195
6960	DONSON	0.137935666644823
6961	PIK3R3	0.137867794704296
6962	NCDN	0.137863324342092
6963	SLC37A1	0.137789860505246
6964	LOC101929243	0.137754954552542
6965	STARD4	0.137754603330649
6966	IFT43	0.137668423006463
6967	DNAJC27	0.137508630104236
6968	ZSCAN32	0.137403417329005
6969	MIER2	0.13737422054347
6970	PCBD2	0.137366358811138
6971	EPC2	0.137363359813641
6972	MIEF1	0.137321196095053
6973	TUBD1	0.137299078073109
6974	LOC100287015	0.137273602181101
6975	NVL	0.13725880665881
6976	ARMC7	0.137220673388432
6977	CPQ	0.13717807509704
6978	LOC101930634	0.137157588915525
6979	RPUSD2	0.13712982995039
6980	HINFP	0.137013825476088
6981	UAP1L1	0.136954537837155
6982	ALDH5A1	0.136906783202277
6983	EMC1	0.136899979077899
6984	RPS10P7	0.136894011191355
6985	ABHD8	0.136891913503508
6986	TBC1D31	0.136849109727491
6987	NUSAP1	0.136810869680147
6988	RANBP6	0.136787851481216
6989	SAAL1	0.136780222958444
6990	GRAMD4	0.136760918677554
6991	GPHN	0.136756338307968
6992	AP3S2	0.136709769719436
6993	SMA4	0.136669545486376
6994	JMJD8	0.136540917159097
6995	ZNF136	0.136455404723525
6996	RCN1	0.136450593217272
6997	EXD3	0.136416320183176
6998	TMEM120B	0.136359265971377
6999	MYPOP	0.136345716197723
7000	C6orf120	0.136331378580577
7001	DNAJC24	0.136327154034389
7002	DDX20	0.13631489586034
7003	VARS	0.136241990239619
7004	PTGER2	0.136053001895699
7005	PPIL1	0.135964381093855
7006	LRSAM1	0.135936809293626
7007	C11orf71	0.135850400117895
7008	LOC101930154	0.135830621178297
7009	AHCTF1	0.135795446927993
7010	C12orf43	0.135764949983144
7011	MTERF1	0.135760853845382
7012	ASH1L-AS1	0.135751440709141
7013	SMC2	0.135632920359038
7014	ELOVL6	0.135619733520622
7015	HDHD1	0.135598903996345
7016	SMIM10	0.135596912895533
7017	ACOT13	0.135524062303287
7018	CAMKMT	0.135505610743384
7019	ZNF529	0.135465803673449
7020	PATZ1	0.135446384992042
7021	RLTPR	0.135423189974386
7022	ABHD11	0.135406701847243
7023	MEF2BNB	0.135391632087323
7024	LIN7B	0.135291721286467
7025	GSE1	0.135275545042678
7026	SAMD3	0.135248854849441
7027	RCAN1	0.135220231717848
7028	ZNF836	0.135195357523956
7029	LOC102724023	0.135188673254266
7030	POLR2J4	0.135178107532802
7031	ARL15	0.135088832381849
7032	AASDH	0.135038538682532
7033	C2orf42	0.135017192095805
7034	ADNP	0.134987667849335
7035	HSD17B4	0.134851760505506
7036	TUBGCP6	0.134805686426117
7037	PAXBP1	0.134771943338981
7038	TUBE1	0.134738575495929
7039	TMEM127	0.134702148777883
7040	ZNF264	0.134684957398903
7041	SCLY	0.134185308127215
7042	TPM1	0.134169938324841
7043	SLC8B1	0.133961047038006
7044	SMUG1	0.133952205011906
7045	GPR82	0.133865821431746
7046	SARS2	0.133815824501709
7047	C11orf21	0.133774120202679
7048	ZNF174	0.133741026394495
7049	CLEC16A	0.133638663430832
7050	CPT1A	0.133580453617551
7051	FLJ37453	0.133542629744669
7052	DAAM1	0.133514132984397
7053	SNX19	0.133398461838563
7054	SPAST	0.133381866426931
7055	NUP85	0.133341476391255
7056	RNASEL	0.133315962457904
7057	ACBD3	0.133313893901346
7058	SRD5A1	0.133287992454768
7059	PPARD	0.133252912182984
7060	RASGRP2	0.13323197370183
7061	C11orf57	0.133183027774177
7062	ZMYM6	0.13305409305683
7063	SCAMP1-AS1	0.133049793994302
7064	MGA	0.133006136449872
7065	KIF3B	0.132978420173648
7066	ZNHIT2	0.132893247514048
7067	KIAA1586	0.132871989268739
7068	RPUSD4	0.132813681245223
7069	MUT	0.132800464469602
7070	HOXB4	0.132795824154681
7071	BMPR1A	0.132729267875635
7072	SPTBN1	0.132659842710134
7073	CA5BP1	0.132618262491094
7074	TMEM131	0.132592327034872
7075	KLHL21	0.132534285677461
7076	FBLN7	0.13253234454848
7077	ITGAV	0.132485333490908
7078	NFS1	0.132295264139078
7079	IFT80	0.132231636199818
7080	TCF7	0.132231372141356
7081	CROCC	0.132211664266582
7082	PCYOX1L	0.132166574203164
7083	HAUS6	0.132076419976412
7084	HEATR5B	0.132012637240949
7085	PHLDB3	0.132000807837863
7086	LSR	0.131972217016277
7087	LOC101929510	0.131944273968994
7088	POMGNT1	0.131902702057504
7089	TOP3B	0.131853750169721
7090	UTP3	0.131833310961659
7091	FIG4	0.131778251789574
7092	CHST2	0.131770934711561
7093	ZFP14	0.131763342064576
7094	TIAM2	0.131690051085864
7095	NHLRC2	0.131658402211455
7096	MSH6	0.131639398333429
7097	TIMM21	0.131557367469326
7098	MTAP	0.131535966197029
7099	PPP1R9B	0.131528884565571
7100	USP25	0.131445456355874
7101	GALC	0.131344699704291
7102	ATG7	0.131309359461837
7103	LOC285074	0.131300204163632
7104	MCM9	0.131290283749199
7105	LINC00888	0.131271241359302
7106	CRY2	0.131266601449802
7107	IL2RA	0.131218676670138
7108	CTPS1	0.131180392143442
7109	ACADSB	0.13116153384771
7110	PSME4	0.131092899551914
7111	FMR1	0.131061873418834
7112	MTHFD1L	0.131058077469213
7113	SNTB1	0.131021380846077
7114	ZNF286A	0.131021146584076
7115	SKI	0.130988762883231
7116	TRIM23	0.130981950573994
7117	TAF1C	0.130842292391181
7118	MUTYH	0.130733028816859
7119	CD27-AS1	0.13071407138026
7120	DHRS12	0.13063254230687
7121	HMBS	0.130585319158847
7122	PDCD4-AS1	0.130530540351883
7123	SEMA4A	0.130524297666692
7124	BIN3	0.130513393147862
7125	EIF3B	0.130460114660439
7126	SIMC1	0.130412027253114
7127	VNN2	0.130356482191809
7128	SLC16A1	0.130240531744025
7129	DYRK2	0.130223326776622
7130	PEX10	0.130203436945107
7131	PAAF1	0.130132304498478
7132	GTF3C3	0.130087965723569
7133	CHPT1	0.129993325058831
7134	ZNF75D	0.129980012899117
7135	DYRK1B	0.129916807630181
7136	KIAA1328	0.129897740347869
7137	AMFR	0.12989275970948
7138	TBC1D22B	0.129830237137154
7139	HEMK1	0.129817656450508
7140	ATN1	0.129802713985078
7141	CAPN15	0.129755901421906
7142	METTL18	0.129750988519731
7143	FAM115C	0.129658028272791
7144	DNAJC14	0.129655533606069
7145	TMEM116	0.129614861016486
7146	POGK	0.129613493328125
7147	NAT10	0.129523048267211
7148	KIF21B	0.129460613682293
7149	RRM2B	0.129449088696439
7150	FAM159A	0.1294012632928
7151	MEN1	0.129318794974142
7152	MYO9A	0.129244480452528
7153	HS1BP3	0.129212249424767
7154	OGFOD2	0.12917294456059
7155	ARFGEF2	0.129159290155721
7156	PLA2G6	0.129134518566858
7157	PHF13	0.129087308267192
7158	GATSL3	0.129050063926999
7159	INVS	0.129007818811627
7160	MOSPD2	0.128991650280864
7161	CARF	0.128961023534756
7162	TXNRD2	0.128949952822599
7163	RFX3	0.12890432250503
7164	ABCC10	0.128888839264611
7165	COG7	0.128869496672495
7166	LMNB2	0.128809336541527
7167	ITPKB	0.128767371214122
7168	DHX34	0.128749399735882
7169	MOB3C	0.128723894662652
7170	DCAF15	0.128657436292022
7171	GPN3	0.128607708065225
7172	PARP3	0.128575219280217
7173	GORAB	0.128546250091796
7174	C1orf216	0.128538984399412
7175	CPPED1	0.128534539679445
7176	QKI	0.128525422062628
7177	ZNF350	0.128473767316669
7178	ABCD3	0.128306377567557
7179	POLA2	0.128301639611855
7180	CD99L2	0.12825700816328
7181	SNX27	0.128196660472305
7182	CORO1C	0.128195800203285
7183	INTS1	0.128171215640625
7184	CNEP1R1	0.12816790129241
7185	SMA5	0.128128773090945
7186	E2F6	0.128121859087912
7187	ANXA4	0.12810608667787
7188	TRIM39	0.128055451662041
7189	SCRN3	0.128049565190991
7190	HIP1	0.128043974838952
7191	SLC25A43	0.127899747972643
7192	SLC25A37	0.127894760726506
7193	CEP170	0.127891706510754
7194	KIF9	0.12787497428501
7195	CPSF4	0.127750377412841
7196	SPATC1L	0.127660418372025
7197	TUBB2A	0.127614496742965
7198	ZNF408	0.127583386954979
7199	RNF123	0.127579474931054
7200	PMS2P5	0.127554292326887
7201	USP19	0.127532593267477
7202	FAM98A	0.127532111524999
7203	RINT1	0.127491773674023
7204	TTF2	0.127445186673974
7205	RAB21	0.127441909460515
7206	ANKS3	0.127376088017452
7207	POMT1	0.127309009223896
7208	PLCXD2	0.127227446458004
7209	LOC101929837	0.12720651635353
7210	GPX7	0.127203977795143
7211	ENTPD6	0.127143890082003
7212	CYSTM1	0.127104979242398
7213	MYO5A	0.127000435464888
7214	TRMT13	0.126949876031913
7215	MFSD9	0.126943122582405
7216	SUFU	0.126909523757405
7217	DCAF17	0.126905415539175
7218	LOC100507419	0.126905168123545
7219	HIST1H2BC	0.12688722118918
7220	C9orf64	0.126873700705736
7221	KATNAL1	0.126869125078954
7222	ADAT2	0.126866093144536
7223	NOL9	0.126829921754056
7224	C12orf4	0.126701712808612
7225	SLC35E2	0.126617098150175
7226	TMEM191B	0.126532345945461
7227	RBM14	0.126482526657374
7228	DLG3	0.126473206058384
7229	FAM35A	0.126449302632476
7230	ABHD4	0.126339514703637
7231	MAN2A2	0.126300204661448
7232	KIAA0226	0.126203053271705
7233	OTUD7B	0.12612191334402
7234	SKP2	0.126074391409031
7235	TULP4	0.126047033356057
7236	ORAOV1	0.126027990330226
7237	DNAJA4	0.125982517303899
7238	DIEXF	0.125973780930505
7239	ZNF317	0.125919790343502
7240	MAN2C1	0.12583138715501
7241	LINC01003	0.125806388868634
7242	THEMIS2	0.12576588373643
7243	GCFC2	0.125750678561877
7244	GeneID:102723837	0.125729841473862
7245	FAM222B	0.125641626194355
7246	ZC3H7B	0.125636844982382
7247	LOC100996246	0.125629644907414
7248	ELF4	0.125622557685202
7249	SPPL3	0.125560773436271
7250	TMEM39B	0.125504737580665
7251	COLGALT1	0.125458862372099
7252	C2CD5	0.125369853170592
7253	IDNK	0.125337074400165
7254	DPH6	0.12532418739956
7255	LOC102725126	0.125283485082589
7256	TXK	0.125258832788887
7257	TTC39B	0.125230097495534
7258	CRAT	0.12521995755784
7259	FCRL3	0.125172040354921
7260	RFX1	0.125160165577161
7261	GNL3L	0.125147858694438
7262	ANKMY2	0.125140387937243
7263	CCDC144B	0.125088006358964
7264	RPL23AP82	0.125079991878935
7265	FAM76A	0.12506513703451
7266	C7orf31	0.125044718779321
7267	CASP6	0.125034141864375
7268	IRF5	0.12498104014068
7269	ERICH6-AS1	0.12497815762355
7270	CHCHD4	0.124910978682917
7271	PHC1	0.124883311983992
7272	AGTPBP1	0.124803991016041
7273	ZSCAN25	0.124713482294513
7274	NFIL3	0.124687733262245
7275	TCTEX1D2	0.124653413467587
7276	ZNF37BP	0.124626229912838
7277	LETM1	0.124545193850065
7278	RRP15	0.124507428667443
7279	METTL2B	0.124490929596347
7280	CDC7	0.124413763616191
7281	LINC00265	0.124384966533377
7282	ZNF496	0.124235556035991
7283	CHUK	0.124206449523321
7284	LIAS	0.124192793964733
7285	ERCC4	0.124138836953754
7286	MTIF2	0.12410222951392
7287	ID1	0.124080461322415
7288	TTI2	0.123935755271459
7289	STRBP	0.123922155594078
7290	SNX18	0.123825466374148
7291	PGPEP1	0.123825451349384
7292	LILRB1	0.123807906210461
7293	C5orf28	0.123749406852143
7294	UCK2	0.123698637056497
7295	B3GNTL1	0.123621330425789
7296	RSAD2	0.123611707513357
7297	CPNE2	0.123561297227312
7298	ZBTB4	0.123540537045791
7299	MTX3	0.123302229986724
7300	FCF1	0.123273919095977
7301	LOC101929786	0.123252842102714
7302	SCAMP4	0.123240042397524
7303	VPS52	0.123195978838227
7304	LHPP	0.123182640269499
7305	HAUS3	0.123150212338906
7306	SGPP1	0.123124956146275
7307	RPTOR	0.12311125988587
7308	IKBKAP	0.12310932354728
7309	FANCA	0.123039855748408
7310	PCNT	0.123029281772555
7311	DLAT	0.122976345164524
7312	NAA40	0.122926318818975
7313	ZMYM1	0.122828372355235
7314	YAE1D1	0.122806454835575
7315	POU2F1	0.122748883251473
7316	OSGEPL1	0.122711062424255
7317	SLC11A2	0.122658561099276
7318	MTMR4	0.122647441221199
7319	C1orf27	0.12264433713195
7320	DAPP1	0.12262054154327
7321	GCN1L1	0.122580962586073
7322	NLRP3	0.122540712153513
7323	YRDC	0.122520916557968
7324	NBEAL2	0.122472624640763
7325	GOLGA3	0.122404860926961
7326	SPATA33	0.122357892111061
7327	RRAS2	0.122341704123933
7328	MAP3K5	0.122254939573856
7329	C12orf45	0.122217275340171
7330	GTF2H2	0.122120954199572
7331	MSANTD4	0.12209997221835
7332	PRR7	0.122062473732881
7333	POLD3	0.121943481746159
7334	SLC35A2	0.12194113631049
7335	SAMD10	0.121868143378331
7336	ZNF184	0.121826200210932
7337	LOC100133091	0.121814395102768
7338	APP	0.121785824735603
7339	PTPN23	0.121754511676378
7340	MCEE	0.121639567145858
7341	CHP1	0.121502647393989
7342	U2AF1	0.121492334000012
7343	PIGO	0.121479090994354
7344	KDELC2	0.121467633471888
7345	BMS1P4	0.121373049228035
7346	FAM8A1	0.121368306909816
7347	ATP5SL	0.121266532410886
7348	SLFN12	0.121262387637768
7349	SNX8	0.121249701789085
7350	AEBP2	0.121220054363352
7351	CMAHP	0.121184248220999
7352	ZHX1	0.121111609483088
7353	ALAD	0.12110742225029
7354	GPKOW	0.121031571954257
7355	MED12	0.120973397456121
7356	EZH1	0.12096421710896
7357	LOC102724169	0.120958024233795
7358	CPT2	0.120900564103623
7359	PSAT1	0.120829951919069
7360	POLH	0.120776763663093
7361	ATP13A3	0.120729445410216
7362	FBXW7	0.120687083924789
7363	GEMIN2	0.120513368966795
7364	TCP11L1	0.12042295289443
7365	EVC2	0.120400700216307
7366	FBXO5	0.120378946725269
7367	FAM184A	0.120369319884284
7368	IFIH1	0.120343827659737
7369	KLHL5	0.120211779266997
7370	AHCYL2	0.120158310916203
7371	HIST1H2BN	0.120114117911885
7372	PIGL	0.120046708422484
7373	ZNF548	0.119996917774138
7374	RABGAP1	0.119993407998048
7375	RCBTB2	0.119955865814415
7376	KIAA0195	0.119912394358502
7377	CCDC7	0.119841308098485
7378	TRMT61A	0.119839244495566
7379	WIPI1	0.119833172281868
7380	HEATR1	0.119816147675891
7381	OSBPL7	0.119778483034726
7382	INTS9	0.119751448225063
7383	PLEKHM1P	0.119750000465149
7384	ZNF25	0.119724816832862
7385	NRF1	0.119638108304955
7386	PGBD2	0.119528689814375
7387	GOLGA8A	0.119505420588997
7388	SH3YL1	0.119489175789136
7389	SLC35A5	0.119470664640861
7390	ZNF395	0.119379997560411
7391	ZFP64	0.119267903841402
7392	ELMOD3	0.119232247933352
7393	CC2D1B	0.119136102788342
7394	ZNF43	0.119065587278519
7395	VPS33B	0.119052136571269
7396	GRAMD1B	0.119027168530812
7397	DSTYK	0.118985141425305
7398	XPO7	0.11891022479599
7399	AGAP3	0.118898360544715
7400	FAM73B	0.118856336101181
7401	TMEM251	0.118663442849478
7402	EIF4E3	0.118608985760458
7403	TFE3	0.118568501374972
7404	GLDC	0.118547799531343
7405	PIF1	0.118541857290206
7406	FOXRED1	0.118530010632122
7407	TFAP4	0.11846079477664
7408	CREG1	0.118443035371712
7409	RNF135	0.118404293025393
7410	PPP2R5B	0.11833349976699
7411	FLJ38717	0.118299077282201
7412	XPNPEP3	0.118126744214144
7413	PDXK	0.118080528353516
7414	REPIN1	0.118053109885943
7415	PPTC7	0.118044425981082
7416	CLK2	0.11790527917552
7417	ZNF383	0.117822144105449
7418	SPEF2	0.11779232211742
7419	HLCS	0.117655333427882
7420	FANCF	0.117634424006537
7421	TRIM33	0.117522202610257
7422	SLC35F2	0.117513452639503
7423	PIP5K1C	0.117473644685811
7424	VPS53	0.117470675982576
7425	TMEM19	0.117470039220337
7426	PRIMPOL	0.117456002926369
7427	RNF141	0.117426637189275
7428	PAN3	0.117414017829987
7429	HLA-F-AS1	0.11740504731249
7430	FASTKD1	0.117376623246036
7431	EHBP1L1	0.117276040075455
7432	DNAJC13	0.117235949805822
7433	ATG4A	0.117230799519716
7434	PCYOX1	0.117214737950665
7435	NUP205	0.117203503289412
7436	CETN3	0.117187069950005
7437	SLC25A35	0.117173467676479
7438	SLC10A7	0.117053323655684
7439	MFN1	0.117051902437358
7440	FASN	0.117045398048852
7441	PPP1R3E	0.117007089410126
7442	RAP2A	0.116890892814087
7443	NBPF12	0.116890667971416
7444	FBXO2	0.116858177005726
7445	APTR	0.116855881736982
7446	HSDL1	0.116828217393188
7447	TSR1	0.116803787800443
7448	FEN1	0.116799455326688
7449	PGRMC2	0.11677844133181
7450	VPRBP	0.116769338376969
7451	SLC41A1	0.116744588949106
7452	TP53BP2	0.116579275914018
7453	GOLPH3L	0.116536861342848
7454	TRAF4	0.116502543121975
7455	COL18A1	0.11640958017378
7456	ST7L	0.116394053738369
7457	LOC100506713	0.116335564322224
7458	INTS7	0.116334382212204
7459	C1orf162	0.116293342884462
7460	IPP	0.116283469397932
7461	ZNF737	0.116218095942689
7462	TMEM184C	0.11604290805735
7463	AKT1S1	0.116020394880815
7464	GK5	0.116013995313736
7465	NTRK1	0.115903265444278
7466	LINC01138	0.115817649444045
7467	ZNF862	0.115795795380906
7468	NR1D1	0.115781285181525
7469	MOSPD1	0.115758412141385
7470	TEX10	0.115751794162064
7471	TTYH3	0.115717865275082
7472	TYW5	0.115694668950543
7473	FANCG	0.11557224758155
7474	LOC100506302	0.1155540529302
7475	TAF9B	0.115524588274724
7476	ZNF738	0.11550785890354
7477	TPCN2	0.115488607558727
7478	RAD51B	0.115348293947426
7479	NR1D2	0.115330609467614
7480	ADAM15	0.115205303240577
7481	WDR76	0.115183600215317
7482	PDCD11	0.115163765565014
7483	DHDDS	0.115085123603217
7484	DHRS4-AS1	0.115064757799615
7485	SEC14L2	0.115049949530944
7486	PJA1	0.114968427857663
7487	POLR3H	0.11493142528969
7488	ZNF100	0.114896756391963
7489	LST1	0.114854283780024
7490	A1BG-AS1	0.114838747035255
7491	ZNF44	0.114712803736728
7492	POLD1	0.114653179752504
7493	SYCE1L	0.114640751754399
7494	DHX58	0.114590996885161
7495	TTBK2	0.114578816953874
7496	WSB2	0.114571556328106
7497	KCTD10	0.114505761048918
7498	WDR44	0.114469163441553
7499	TP73	0.114378189262811
7500	ELAC1	0.114301088551981
7501	EXOC6	0.114190583278104
7502	CENPN	0.114089808193801
7503	FGGY	0.114081764061201
7504	TCEAL3	0.113971672377825
7505	WDR7	0.113940689222284
7506	LRIG2	0.113938229772194
7507	RPSAP9	0.113897483067778
7508	ZNF680	0.113881668959157
7509	AP5S1	0.113875198330872
7510	NUDT9	0.113870084610934
7511	TMEM187	0.113831804181071
7512	MANBAL	0.113799046954609
7513	DBP	0.11368527658089
7514	ACACA	0.113637722141172
7515	RFWD3	0.113560559486583
7516	NUDT8	0.113527486102179
7517	LOC148413	0.113471990692924
7518	ZNF420	0.113422021678792
7519	PLEKHG2	0.113393408265284
7520	CENPL	0.113370109191117
7521	UBXN2B	0.113258875804838
7522	RFX2	0.113233354882166
7523	NBPF14	0.113196735807758
7524	APOO	0.11318347162272
7525	TRNT1	0.112995020966147
7526	LOC101059954	0.112851614147658
7527	C2orf74	0.112774192881634
7528	ITPR3	0.112766725608759
7529	CETN2	0.112759926729991
7530	PRKCI	0.112617388651636
7531	SESN1	0.112603431158605
7532	SOS1	0.11244853294412
7533	IFIT2	0.112433266762983
7534	PABPC1L	0.11238507395292
7535	TAOK2	0.112365605102905
7536	ZNF319	0.112362226595359
7537	FBRS	0.112296727634189
7538	RNF24	0.112283135431981
7539	ZNF808	0.112253106089837
7540	DBH-AS1	0.112216555704112
7541	CYSLTR1	0.112209152727033
7542	STK39	0.112119116120147
7543	ZNF575	0.112078051885539
7544	TMEM161B	0.111972661671521
7545	ATP8B2	0.111791001726306
7546	AVPI1	0.111780349301946
7547	FAM98B	0.111777122814239
7548	DIAPH2	0.111710000787076
7549	UBOX5	0.111691576018456
7550	MATN1-AS1	0.111601271530965
7551	HIST1H2BJ	0.111567725193203
7552	MTF1	0.111545925361281
7553	ATG10	0.111533106382585
7554	MTOR	0.111459655595371
7555	ZNF124	0.11144661367677
7556	ALKBH1	0.111425416891494
7557	EEF1E1	0.11134561066075
7558	MARCH8	0.111344969440151
7559	POU2AF1	0.111297104750922
7560	PIP5K1B	0.111296198812849
7561	NRROS	0.111288860754982
7562	TRIM5	0.111224146329828
7563	TNFAIP1	0.1111990022426
7564	GHDC	0.111187819161466
7565	PUSL1	0.111080157685218
7566	SNAPC1	0.111050975270076
7567	UMPS	0.111031579998635
7568	DLG1	0.110866527444882
7569	CD72	0.110809881176401
7570	MREG	0.110803108324805
7571	ZNF121	0.110780923279841
7572	MFAP3	0.110752718186755
7573	KDM1A	0.110743289472417
7574	PI4KA	0.110713762355086
7575	CYP2U1	0.110712565170325
7576	OTUD6B	0.110707628551696
7577	TUG1	0.110681806630641
7578	TIMM23B	0.110676575820566
7579	INO80	0.110674935892941
7580	ZNF518B	0.110645394852572
7581	CTU2	0.110567698398552
7582	CENPF	0.11056263200923
7583	IPO13	0.110520853026439
7584	SMAD7	0.110463522715242
7585	DOCK5	0.110446600269067
7586	BCS1L	0.110373423395049
7587	ACYP2	0.11034574204362
7588	GPR114	0.110336734492993
7589	UBP1	0.110328318246867
7590	SLC25A51	0.11026530599776
7591	LRRC8B	0.110231701406799
7592	DNAJC18	0.110101401364105
7593	DPH2	0.110082134066499
7594	TMEM186	0.110070881192781
7595	ZNF609	0.110037108443637
7596	CRK	0.110020013968278
7597	ZNF398	0.110011117169415
7598	CASP9	0.109896137638492
7599	TNFRSF12A	0.109855874281201
7600	CLN8	0.10978585829758
7601	RHBDD1	0.109777775891183
7602	HSPBAP1	0.10975507964062
7603	MAPK7	0.109713172324466
7604	SULT1A1	0.109709904409304
7605	CCDC58	0.109702757557359
7606	RAB33B	0.109699329183402
7607	WDR53	0.109442461718915
7608	CBR4	0.109356071849975
7609	C16orf62	0.109348098721951
7610	FLVCR1-AS1	0.109313989994962
7611	PPP1R37	0.109288732819404
7612	TNRC18	0.109257873227842
7613	TM7SF2	0.109246851695596
7614	ACY1	0.109237818911979
7615	NLRX1	0.10919306475606
7616	SLK	0.109180953381915
7617	GIMAP5	0.10910040636508
7618	FOCAD	0.109067654586695
7619	PUS1	0.109022286729053
7620	NKRF	0.108994607679137
7621	GATC	0.10882060915989
