Gene	Expression
5275	TASP1	0.192385709660839
5276	OGFOD1	0.19216759026382
5277	STX18	0.192126681999048
5278	GAR1	0.192006763120742
5279	CDKN2A	0.19197706377273
5280	CD70	0.191906834603202
5281	TMEM214	0.191804145373138
5282	C9orf41	0.191683208709721
5283	ZNF672	0.191603030690828
5284	FBXO31	0.191585405248443
5285	LOC100506023	0.191530129635924
5286	HAUS2	0.191526458853546
5287	SLC12A9	0.191522033295603
5288	TOR1B	0.191398040374211
5289	XRCC1	0.191379261879929
5290	ABCC1	0.191262119043533
5291	CRKL	0.191169198286348
5292	FAM84B	0.191123139807472
5293	CCDC93	0.191061290499946
5294	TTC33	0.191022190695599
5295	PRKAB1	0.190973970279185
5296	CBX5	0.190864297448328
5297	KIFAP3	0.190828575429901
5298	C1orf162	0.190671854529383
5299	TRAPPC13	0.19060957095426
5300	VPS13D	0.190592127276665
5301	DDHD2	0.190547557679926
5302	TBCCD1	0.190504916775823
5303	CCDC14	0.190481433857754
5304	RABL2B	0.190402675016664
5305	SCAPER	0.190317044199756
5306	SH2D3A	0.190314635106314
5307	CTC1	0.190243438208457
5308	CANT1	0.190136552813087
5309	RPL26L1	0.190092016697083
5310	TULP4	0.190021417954542
5311	DCP1B	0.189894953672197
5312	TRPS1	0.189893024821065
5313	PIK3C3	0.1898521428641
5314	CC2D1A	0.189732249586706
5315	APLP2	0.189684749677664
5316	SYVN1	0.18968181310557
5317	GANAB	0.189632789110626
5318	VAT1	0.189624323163704
5319	QARS	0.189568512329219
5320	PAPSS1	0.189565274074689
5321	LOC102724420	0.189558439155006
5322	BOD1	0.189498741448063
5323	PSMG3	0.189484357179075
5324	RFX5	0.189472019294513
5325	CPT1A	0.18944304721511
5326	UTP6	0.189414469799833
5327	CBR1	0.189399406545465
5328	EBNA1BP2	0.189334425799246
5329	SLC4A1AP	0.189206935236075
5330	MAP1S	0.189164274906101
5331	HIPK1	0.189147463230052
5332	ITGB3BP	0.18913786647124
5333	ARID3B	0.189129506226561
5334	CBX1	0.189104329052798
5335	EDEM1	0.189085736857575
5336	NOP14	0.189048493359885
5337	LOC100653296	0.188995269210002
5338	PARP11	0.188899389909283
5339	DNAJC17	0.188880608595372
5340	ITPR3	0.188862832694996
5341	KIAA2026	0.188727962104964
5342	REV1	0.188683870190734
5343	PCGF1	0.18867150788147
5344	SDCCAG8	0.188596639626135
5345	STRIP1	0.188520300661306
5346	INO80D	0.188515448390295
5347	PATZ1	0.18848005978275
5348	DICER1	0.188469151628656
5349	MAP3K4	0.188461923504524
5350	GRN	0.188444629609317
5351	MRRF	0.18840464616912
5352	NQO2	0.188393776825296
5353	NUP133	0.188293336613648
5354	DTX3L	0.188271224716772
5355	YPEL2	0.188260551422947
5356	ALG8	0.188165682576816
5357	PPIL2	0.188120658950578
5358	MKRN2	0.188113521539753
5359	CDC16	0.188083683851653
5360	ANO9	0.18805256856671
5361	PDZD8	0.188037528088398
5362	NISCH	0.18803590061824
5363	TSSC1	0.188027299593446
5364	METTL16	0.187991238632477
5365	CRLS1	0.187957174897664
5366	DDX59	0.187884018789537
5367	BCL9L	0.187863013931051
5368	COG2	0.187806354598079
5369	TUBE1	0.187750178888846
5370	TMEM218	0.187695751362115
5371	ANTXR2	0.187665652303459
5372	ATP2C1	0.187544526579717
5373	RPAP3	0.187533305176924
5374	TMEM128	0.187533130140944
5375	ALDH16A1	0.187445513888927
5376	TAF10	0.187421708286923
5377	ACSL6	0.18740570967715
5378	SPTBN1	0.187201742398887
5379	TFRC	0.187000128688202
5380	FAM210B	0.186887783772531
5381	HLA-DRB6	0.186848232239744
5382	SREBF2	0.18679508889828
5383	ZNF362	0.186671689109313
5384	CLIP1	0.186638636975524
5385	THAP5	0.186611763301102
5386	SNX9	0.18659890662222
5387	EPHA4	0.18656165688712
5388	MAP3K14	0.186559714357678
5389	RNF5P1	0.186504996139241
5390	ARAP1	0.186371717938654
5391	ZZEF1	0.186329078431621
5392	TMED1	0.186189301428638
5393	HGSNAT	0.186150794993343
5394	NBPF19	0.186113429358777
5395	SH2D3C	0.186006655460839
5396	PIKFYVE	0.186006075064913
5397	SLC35F5	0.185996274998837
5398	C11orf71	0.185823596902735
5399	KBTBD3	0.185583490901061
5400	FEM1C	0.185544475122954
5401	ARHGEF7	0.185530285122048
5402	ZC3H14	0.185530252413269
5403	SERPINB6	0.185529315809442
5404	CDKAL1	0.185485426975491
5405	SACS	0.185451975781726
5406	AUTS2	0.185359312122516
5407	XIAP	0.185295059045365
5408	NNT	0.185283168740388
5409	OCEL1	0.185259455748471
5410	ASB6	0.185240904841393
5411	CPOX	0.185240762520251
5412	CPTP	0.185168700739338
5413	NPIPB11	0.185058064744414
5414	SYMPK	0.184903084599072
5415	TTC39B	0.184817013306431
5416	TRIM13	0.184809831841697
5417	MTSS1	0.184784340913652
5418	ZBTB17	0.184763622300794
5419	CNOT10	0.184665819625
5420	SHPRH	0.184661513015556
5421	FXN	0.184473531755504
5422	DPM1	0.184397568050457
5423	DENND4B	0.184380290956999
5424	PHYH	0.184213546778978
5425	INTS8	0.184142208103023
5426	MUL1	0.184120568483216
5427	YEATS4	0.184080910467076
5428	AMBRA1	0.184033207375032
5429	LOC728613	0.184024276442484
5430	ATP9B	0.183948089079366
5431	MPP7	0.183771369929765
5432	GLRX5	0.183721432263301
5433	AGFG2	0.183625081286696
5434	BMS1	0.183508784775122
5435	TUBD1	0.183357376730326
5436	NUP160	0.183336983555906
5437	GAMT	0.183282129132036
5438	KLHL22	0.183281185357887
5439	NOL8	0.183215003872847
5440	ADCY7	0.183192275647158
5441	RPRD1B	0.183126207056103
5442	TOE1	0.183077685906107
5443	C14orf142	0.183004854821815
5444	MTMR3	0.182908574757457
5445	AP3M1	0.182809063717594
5446	ELMSAN1	0.182800856262295
5447	EHMT2	0.182795125099757
5448	IL23A	0.182757383805766
5449	MTFR1L	0.182723176035015
5450	CDK8	0.18272014833832
5451	APOL2	0.182691724721098
5452	ATP5S	0.182642403205599
5453	CIAPIN1	0.182609005714293
5454	DUSP10	0.182550429824124
5455	EFTUD2	0.18247821079728
5456	FAM120B	0.182464728603645
5457	FAR1	0.182406436419036
5458	ORAI3	0.182347196065679
5459	MRE11A	0.182302134782033
5460	KIF3A	0.182283934623951
5461	R3HDM1	0.182222791262047
5462	DTX2	0.182108308243756
5463	SCYL2	0.182102488269361
5464	GLRX2	0.181852733157273
5465	CHERP	0.181737963974846
5466	USF1	0.181704093416764
5467	ZNF138	0.181613105498597
5468	ATG2A	0.181610376432719
5469	AKAP8	0.181596843412234
5470	RRP8	0.181534662815922
5471	TNFRSF10A	0.181494292332625
5472	ANKRD27	0.181450468645706
5473	VPS16	0.181441022408401
5474	TRAPPC8	0.181209020290943
5475	RAB11FIP1	0.181204556441828
5476	XPOT	0.181200943493355
5477	TCTA	0.181170161254015
5478	ZNF195	0.181069161148274
5479	TTC5	0.181068340576432
5480	MED11	0.180989509486697
5481	SPATA2L	0.180975272389904
5482	IPO5	0.180933205106102
5483	HMGXB3	0.180919173930208
5484	PTRH1	0.180888587601084
5485	ACTR8	0.180866159314787
5486	FAM91A1	0.180817745841943
5487	FN3KRP	0.1807229137297
5488	DUSP28	0.18056442347133
5489	PCGF6	0.180560305411578
5490	GSKIP	0.180538194069087
5491	FZR1	0.180520689420315
5492	C7orf60	0.180480537554189
5493	SCAF8	0.180454588794746
5494	LRCH3	0.180409065950823
5495	TBL3	0.180291732577813
5496	AGO2	0.180212371391272
5497	AGAP2	0.18015365922901
5498	SLC9A8	0.180148660583604
5499	ZNF281	0.180121834148817
5500	UCHL3	0.180115030431081
5501	WDR13	0.180034781789267
5502	PGP	0.179986469018683
5503	PIGX	0.179978920382629
5504	PRKAG2	0.179916498139725
5505	GCSAM	0.179910809556218
5506	HARS2	0.179902672570082
5507	TBC1D14	0.179869224461963
5508	SLC25A33	0.179772293519767
5509	KPNA6	0.179771906795523
5510	AIDA	0.179623005108733
5511	HERC2	0.179498936309627
5512	MCUR1	0.179437695064681
5513	CTSO	0.179244610450666
5514	MAPKAPK2	0.179234377644861
5515	ZNF688	0.179102850709008
5516	C6orf99	0.179058086504632
5517	DNAJC10	0.17905211232762
5518	CDK7	0.178932285830377
5519	ZNF80	0.178909920010211
5520	B4GALT7	0.178844112486755
5521	ABR	0.178838783797688
5522	MTMR9	0.178795320207081
5523	ORC5	0.178785579818368
5524	LAS1L	0.178711414754107
5525	NHLRC3	0.178673890916771
5526	MPRIP	0.178567914375718
5527	COMMD3	0.178536620939736
5528	SLC17A5	0.178305093783791
5529	RBM43	0.178304876291114
5530	SIK2	0.178298741161906
5531	CLCF1	0.178287546952861
5532	SH3TC1	0.17810491095319
5533	PIEZO1	0.178054231062936
5534	FEZ2	0.178046843179194
5535	ELK1	0.177869044689282
5536	AGPAT1	0.177857023686104
5537	TESC	0.177837812854506
5538	USP12	0.177829494154429
5539	ZNF880	0.177750443692071
5540	BAG2	0.177570514039886
5541	NDUFAF7	0.177557267771633
5542	RAB3GAP2	0.177514803900203
5543	EXOSC5	0.177495812282964
5544	C4orf29	0.177444106178895
5545	PRPF39	0.177341388337312
5546	TSR3	0.177314290134426
5547	GMEB1	0.177203326383027
5548	CCDC159	0.177144848216636
5549	TM9SF1	0.177142238869822
5550	C16orf91	0.177127689943896
5551	EXOG	0.177086234983701
5552	EDRF1	0.177078019439067
5553	SDHAP1	0.177069407988619
5554	SAMD8	0.177048166177379
5555	KIAA0907	0.177032902940768
5556	C3orf58	0.177001684951118
5557	ALG6	0.176985130249236
5558	HDHD2	0.176884820173538
5559	USP25	0.17683977303659
5560	CDK5RAP2	0.17682980288558
5561	VAV1	0.176598889376704
5562	GDAP2	0.176571113468602
5563	TMEM80	0.17656778468621
5564	AGPS	0.176542499533469
5565	B3GALT4	0.176505109518835
5566	THAP6	0.176425119113749
5567	PPP1R35	0.176416686863697
5568	TMEM161A	0.176414146496575
5569	STAG3L3	0.176376219357644
5570	IMMP2L	0.176333645528763
5571	PDIA3P1	0.176329265457519
5572	PREPL	0.176319457441845
5573	RPRD1A	0.176303568670505
5574	CMTR1	0.176277475995253
5575	ST7L	0.176263900682641
5576	GFM1	0.176257848160908
5577	GMPPB	0.176254204958154
5578	NUDT15	0.176208139012244
5579	CXorf40A	0.176199749895545
5580	TMEM168	0.176180822386666
5581	ZNF544	0.17617665334022
5582	LOC729683	0.176134145498425
5583	ZNF567	0.176132707923058
5584	SLC6A6	0.176127915910576
5585	MTA2	0.17610146393194
5586	SLC27A3	0.175963067115777
5587	RBM12	0.175943925973089
5588	INTS12	0.175840337761647
5589	MRPL39	0.175837668354574
5590	CDK13	0.175773102982218
5591	NACAP1	0.175742660467741
5592	RBM15	0.175705827767125
5593	MAPK13	0.175701882602065
5594	RALGAPB	0.175639802701663
5595	ZNF766	0.175634547507449
5596	BCL7C	0.175625717375315
5597	TMEM120B	0.175580544304613
5598	NKIRAS2	0.17549970855096
5599	TP53I11	0.175460411341593
5600	RBBP5	0.175445806647996
5601	ZMAT3	0.175414232389919
5602	SLC25A4	0.175403832357509
5603	SUGP2	0.17537184572424
5604	YBEY	0.175358168089186
5605	IER5L	0.175265622282595
5606	GOLGA2	0.175034680344292
5607	SLAMF1	0.174981692349006
5608	CBX7	0.174961401321466
5609	ZNF592	0.174937994060593
5610	ANXA4	0.174936413764068
5611	RPUSD1	0.174880473023315
5612	KIF20B	0.174863555175135
5613	ZNF708	0.174849958823314
5614	CD40LG	0.174847574647054
5615	FYCO1	0.174801972923674
5616	SMARCAD1	0.174768051000659
5617	CWC27	0.174737427219158
5618	PHACTR4	0.174723491474316
5619	ASB3	0.17471843214522
5620	IDH3A	0.174693378280357
5621	PIK3R3	0.174653694355085
5622	SEC23IP	0.174628948777871
5623	TAB2	0.174383203485847
5624	TMEM199	0.174276813701283
5625	NBAS	0.174266507115844
5626	PAN3	0.174260285074361
5627	PHF21A	0.174216198471859
5628	TRAF6	0.174204661487273
5629	AKAP10	0.174135677913413
5630	ADCK3	0.174131641328435
5631	MKNK1	0.174062623453719
5632	ZNF33B	0.174046236701803
5633	RPP25L	0.174006463860857
5634	INIP	0.173972446813943
5635	GOLGA8B	0.173808820636449
5636	HMGCL	0.173779561448505
5637	BSCL2	0.173728334189925
5638	STAM	0.173723424695162
5639	YKT6	0.173515490895363
5640	TMEM102	0.173483262412604
5641	YIPF6	0.173453541467058
5642	GABPA	0.173367845856022
5643	ZCCHC9	0.173363893905881
5644	PIAS3	0.173357226479806
5645	ATP6V1C1	0.173321202582973
5646	ITGA5	0.173236619042164
5647	GLCCI1	0.173220291774935
5648	PFDN6	0.173196813579073
5649	COQ6	0.173161951416092
5650	FRMD4B	0.173114276998566
5651	PLEKHO1	0.173103288718155
5652	GIPC1	0.173056174592633
5653	L3MBTL2	0.172959711434231
5654	LHPP	0.172941163344067
5655	GVINP1	0.172896237534325
5656	LIN37	0.172860345759072
5657	PACSIN2	0.172759397142126
5658	ABHD17B	0.172754794921311
5659	TAOK1	0.172723320400095
5660	DTWD1	0.1726727883127
5661	GOLGA5	0.17266773956479
5662	RINL	0.172661513187096
5663	PRR14L	0.172637785487124
5664	EEA1	0.172635819205897
5665	PLA2G12A	0.172628532519534
5666	BTBD10	0.172542051359892
5667	DTNB	0.17251472138832
5668	NAPRT	0.17245696152242
5669	GPR18	0.172441341316053
5670	REEP3	0.172272865122076
5671	NAA35	0.172260644481478
5672	TMEM242	0.172238792873243
5673	ZFAND4	0.17217996788166
5674	GAPVD1	0.1721530695767
5675	GMPPA	0.172011350786555
5676	STX6	0.171954830745674
5677	DDX52	0.171857550196037
5678	GPATCH3	0.171724236157553
5679	THAP11	0.171665417543282
5680	YLPM1	0.171664337575495
5681	TRIM21	0.171660395197561
5682	CSNK1G2	0.171633819553515
5683	RPL23AP7	0.17151973494442
5684	ASL	0.171474369270556
5685	GOLGA1	0.171448588534439
5686	NOP16	0.17140290671247
5687	SLC25A45	0.171363543694916
5688	BRAP	0.171114799957769
5689	TMEM191B	0.171106695324563
5690	NUP93	0.171020504442372
5691	RRN3P2	0.171019506507965
5692	VWA8	0.170923425415029
5693	ELMO2	0.170886846553197
5694	FAM8A1	0.170832122296794
5695	NAP1L5	0.170828456525628
5696	MEI1	0.170785595305364
5697	LINC01138	0.170753930879065
5698	GALK1	0.170675527667601
5699	NDST2	0.170635304862386
5700	MRPS17	0.17056197951606
5701	TOR2A	0.170517117546935
5702	EVA1C	0.170452672384215
5703	AMZ2P1	0.170401035243493
5704	POC1B	0.170266970112961
5705	ATAD3B	0.170143157160716
5706	SLC33A1	0.170092986790697
5707	GCC1	0.170070050796005
5708	C12orf49	0.170036120432939
5709	OSBPL3	0.170011151075257
5710	GTF3C2	0.170010753260903
5711	IFT52	0.169895315518338
5712	MADD	0.169744904064821
5713	PDK2	0.169740600299285
5714	TUBGCP6	0.169474381343158
5715	HIST1H3D	0.169472312629615
5716	ASTE1	0.169460655048351
5717	MAPK8IP3	0.169342754251578
5718	SEC24D	0.169287343143978
5719	CTDP1	0.169220468138485
5720	LOC101929786	0.169132355945376
5721	TBC1D23	0.16911414667054
5722	BBS7	0.169096958830844
5723	WDR5	0.169093235236582
5724	TPMT	0.16896274477488
5725	PSMG1	0.168881650850495
5726	MSH3	0.168825651741801
5727	GIGYF1	0.168823804535219
5728	FBXO8	0.168747838505134
5729	TMEM159	0.168695527459473
5730	MTG2	0.168631444977623
5731	TRMT61B	0.168506801811626
5732	STYXL1	0.168484202936935
5733	PTAR1	0.168464752565227
5734	NDUFS1	0.168463447630564
5735	CUX1	0.168402138395235
5736	CCDC88B	0.168387231403919
5737	SIRT6	0.168365723878665
5738	TECPR1	0.168212666838246
5739	RTKN2	0.168184912898051
5740	FBXO18	0.168145898628183
5741	WDR70	0.168061514836262
5742	CDIP1	0.16803779921056
5743	ST6GALNAC4	0.167971497815178
5744	DTX3	0.167964526208437
5745	NIPAL3	0.16792227621164
5746	FAM69A	0.167888582160221
5747	ECE1	0.167879448142561
5748	DYNC1LI2	0.167839255671267
5749	RPS6KA4	0.167836060854235
5750	INTS4	0.167810408413373
5751	GTPBP1	0.167775038535454
5752	C6orf211	0.167746268561412
5753	UHRF1BP1L	0.167723656739224
5754	STK19	0.16763979860002
5755	TRDMT1	0.167635193287218
5756	PARP16	0.167617887965243
5757	CEP290	0.1675308265561
5758	TRIM59	0.167516855977113
5759	NUP88	0.16751415783975
5760	FAHD2B	0.167450739485367
5761	DHRSX	0.167349817285319
5762	APOBEC3H	0.167233664654071
5763	MFSD8	0.167188666124293
5764	HLA-DMB	0.167171149613741
5765	ANAPC7	0.167153311328978
5766	CNPY4	0.16714475710299
5767	RFX3	0.167080426312052
5768	MAP2K6	0.16692602060018
5769	MED13	0.166818278742706
5770	KIAA0586	0.166776892516324
5771	PAX8-AS1	0.166761847388616
5772	GMEB2	0.166738717195685
5773	RABL6	0.16672617370761
5774	STIM2	0.166724299384536
5775	RGS3	0.166706361527731
5776	CWF19L1	0.166672407970364
5777	GEMIN2	0.166659490720209
5778	MTMR2	0.16652851685903
5779	C6orf120	0.166525027652708
5780	SMG6	0.166466265667687
5781	TMEM184C	0.16641854251987
5782	HIF1AN	0.166366363825813
5783	SDHAP2	0.166351139140886
5784	TMEM203	0.166339971557185
5785	PAFAH1B2	0.166316818142511
5786	SRCAP	0.166314579473868
5787	OSBPL7	0.166308173968512
5788	DVL2	0.166278035632467
5789	C11orf21	0.166264445226202
5790	ZNF626	0.166235599516571
5791	ENTPD4	0.166230696449863
5792	RUSC1	0.166149863680443
5793	GLMN	0.16609369914773
5794	ENTPD6	0.166031074570756
5795	PCYT2	0.165941474908115
5796	AARS	0.165856047688584
5797	ELL2	0.1658144892302
5798	KHNYN	0.165802092178585
5799	IFI44	0.165713296782286
5800	BCKDK	0.165683372479041
5801	PIGK	0.165623435840339
5802	PRKCI	0.165615398482368
5803	WDTC1	0.165563578988227
5804	BMS1P6	0.165548152775474
5805	DYRK4	0.165502096122208
5806	GUCD1	0.165386422504339
5807	ARHGAP26	0.165385659079423
5808	AAAS	0.165272452856333
5809	TRAPPC9	0.165267841613318
5810	ASH1L-AS1	0.16516083044533
5811	PRKRIR	0.165143830670674
5812	ACBD5	0.165108494873877
5813	C5orf24	0.165080401663801
5814	NCOR2	0.164996995933342
5815	LRRC57	0.164965104677848
5816	RPP38	0.164836971196747
5817	ZNF184	0.164835266100385
5818	PIAS2	0.164743486280871
5819	DCTN5	0.164697986719915
5820	SLC7A6OS	0.164673556920288
5821	PEMT	0.164604851571249
5822	SPINT2	0.164374647740066
5823	PRR3	0.164340841898865
5824	LOC101927789	0.164275285052408
5825	POLR3D	0.164267216069193
5826	UBXN7	0.164229664098767
5827	ELK4	0.16414885182417
5828	NBEAL2	0.16411062300352
5829	HINT3	0.164079956637952
5830	CPSF1	0.164074123377075
5831	SCO2	0.164041306892002
5832	HSF2	0.164003962207062
5833	ADHFE1	0.163966472569128
5834	POFUT2	0.163942311297233
5835	ZNF211	0.163917512395791
5836	DGCR14	0.1638956791803
5837	FADD	0.163854420773071
5838	ARFGAP1	0.163813627090419
5839	MCCC1	0.163739880354754
5840	LINC00339	0.163732237722185
5841	DIS3L2	0.163599275680448
5842	TMEM156	0.163541087302818
5843	DYRK1B	0.163485276877586
5844	APC	0.163481774359927
5845	KDM4A	0.163471486413827
5846	THOC1	0.163425356064465
5847	PEX19	0.16337016619326
5848	RRP9	0.163356039863623
5849	DHRS12	0.163257810982604
5850	TOR1AIP2	0.163243873361764
5851	PHACTR2	0.163227748158816
5852	XKR8	0.163220300318197
5853	VPS41	0.163144086574978
5854	HSPBAP1	0.163080071003391
5855	CKAP5	0.163076130520186
5856	SEC22A	0.163054647496224
5857	POTEE	0.163033023244696
5858	NAT9	0.163022710848407
5859	R3HCC1L	0.1630115598912
5860	FAM35A	0.163008245292271
5861	CENPK	0.162910745464981
5862	GBF1	0.162888757403623
5863	BLVRB	0.162874605012136
5864	ITPR2	0.162849903173203
5865	KIAA0247	0.162814048437871
5866	ELP3	0.162761130150621
5867	KIAA0226	0.162752595423141
5868	THUMPD2	0.162711233177538
5869	NR2C2	0.162690466962127
5870	SCFD1	0.162684050691123
5871	MICU1	0.162676668696759
5872	GNPDA2	0.162632333683449
5873	SCPEP1	0.162611151948014
5874	C11orf1	0.162603017280803
5875	KLHL12	0.162566468649381
5876	AVPI1	0.162519012754717
5877	TAF9B	0.16250491217496
5878	TOPBP1	0.162465060088161
5879	MTAP	0.162462090238825
5880	FAM76B	0.162417467014734
5881	STX7	0.162372693242048
5882	CASP6	0.16234954117582
5883	GRWD1	0.162306236719013
5884	FUBP3	0.162293097330114
5885	CEP63	0.162253005016041
5886	RAD17	0.162138230404571
5887	GRAP	0.162077112090393
5888	TFE3	0.161993491632557
5889	C1orf228	0.161863905039474
5890	IFT43	0.161842846342762
5891	THOC6	0.16166157303358
5892	ZNF654	0.161629522270386
5893	ZNF317	0.161601914471191
5894	FNIP1	0.161589267774345
5895	KDM5B	0.161496686595534
5896	ABCA7	0.161455055825116
5897	PGGT1B	0.161423992183185
5898	MZF1	0.16140421421987
5899	CCDC84	0.161352087158492
5900	CINP	0.161256209959027
5901	TATDN3	0.16119839168386
5902	ULBP2	0.161172243866447
5903	AAR2	0.161147390829512
5904	C14orf169	0.161113851948908
5905	ATG14	0.161068819347059
5906	RPL23AP82	0.161013750199738
5907	USP30-AS1	0.161008412957116
5908	GPKOW	0.160957853019545
5909	DOK1	0.160947501204242
5910	NAA25	0.160871361875132
5911	HMG20A	0.16076881509073
5912	ZNF821	0.160713869233913
5913	PWWP2A	0.160534669321972
5914	CAPN12	0.160525046773804
5915	CEP68	0.160436376795236
5916	ZNF14	0.160415300070144
5917	ANO6	0.160361818316557
5918	SNX12	0.160291498682865
5919	CBX4	0.160266750263433
5920	ACAD8	0.160240528887522
5921	STK24	0.16023442652485
5922	PNPLA6	0.160202726578347
5923	CMSS1	0.160068924397376
5924	ZNF493	0.159980004025828
5925	TRNT1	0.159963515808676
5926	IL18BP	0.159962822127161
5927	XPR1	0.159909429228499
5928	ATAD2	0.159850644929876
5929	ZDHHC17	0.159760265041585
5930	GBA	0.159699227229502
5931	NAA30	0.159607132625809
5932	C19orf52	0.159572208341327
5933	PNPT1	0.159480716464092
5934	CERS4	0.159377580412559
5935	SRP14-AS1	0.159315367921099
5936	PURA	0.159279616093968
5937	ANKIB1	0.15926390271278
5938	HSPA2	0.159150418389552
5939	TBC1D7	0.159011616306178
5940	GCDH	0.158990608203357
5941	CHD1L	0.158924621288345
5942	PGAP2	0.158836001296889
5943	UBR7	0.15877233185803
5944	LRCH1	0.158755764825286
5945	SPTSSA	0.158745927289749
5946	LOC150776	0.158738777923108
5947	PEA15	0.158715464476708
5948	TOMM34	0.158694527592127
5949	TOP3B	0.158660027058179
5950	TAF1	0.158633367236656
5951	ARHGAP35	0.158617988708447
5952	SESN3	0.158591372929405
5953	FXYD1	0.15846798011706
5954	ATXN3	0.158358725870419
5955	ABCB1	0.158279803104257
5956	TRAF2	0.15827613500191
5957	GK5	0.158256434337015
5958	TUT1	0.158249106826062
5959	NCBP1	0.158198152458582
5960	PIP5K1A	0.158111311376908
5961	TXNRD1	0.158088875915953
5962	FBXO6	0.158049793103265
5963	LOC100507507	0.157983551361958
5964	SIN3B	0.157971765161321
5965	DHRS13	0.15795028639679
5966	GLI4	0.157798220181033
5967	DPH1	0.157774547879028
5968	KIAA1429	0.157666719696377
5969	TCEB3	0.157653034550479
5970	KMT2D	0.157608610106487
5971	SRP54-AS1	0.157604561134086
5972	SLC2A1	0.157581149388183
5973	RALGAPA2	0.157549129940496
5974	AP1S1	0.157430513519723
5975	LINC00847	0.157408564558174
5976	PJA1	0.157405340620522
5977	ZSCAN26	0.157371182981368
5978	IL18R1	0.157335533007425
5979	TMEM42	0.157334462080378
5980	FBXO28	0.157240468754275
5981	GLE1	0.157165417613299
5982	MED27	0.157159149319626
5983	EDC4	0.157149929388527
5984	TRAK2	0.157147575951145
5985	GALK2	0.157134979295151
5986	LOC101928000	0.157109530735493
5987	BCAS3	0.157107088303939
5988	INSIG2	0.157087653906461
5989	WDR36	0.157035870992036
5990	CROCC	0.15703031592832
5991	SFMBT2	0.157013965259666
5992	MFN2	0.156889590385876
5993	NOL10	0.156750739257648
5994	PORCN	0.156620897913664
5995	RNF31	0.15656124338347
5996	AASDH	0.15655172192851
5997	OSER1-AS1	0.156410341967585
5998	ZNF426	0.156376531570862
5999	WBP4	0.156369865544631
6000	NCAPH2	0.156286926074182
6001	ZNF780A	0.156253236977009
6002	WARS2	0.156248504299076
6003	C12orf43	0.156086334180792
6004	RRP12	0.156076227901433
6005	HEBP1	0.156068636203049
6006	TYW1	0.156029927375222
6007	USP5	0.156017554592307
6008	ABHD10	0.155983730623604
6009	KIAA1586	0.155972165146354
6010	NME7	0.155896919997837
6011	NTPCR	0.155884680418374
6012	ZNF737	0.155863222008505
6013	ZMYND8	0.155795444918226
6014	BNIP1	0.155789920003499
6015	SNX11	0.155761152802868
6016	C16orf72	0.155715143049084
6017	HTT	0.155704481479977
6018	ATE1	0.155690466908394
6019	FAHD2A	0.155655082777667
6020	PPP2R4	0.155631552930299
6021	GPR68	0.155595048972157
6022	THRA	0.155567717433363
6023	TRIM33	0.155550654588721
6024	EOGT	0.155512816565012
6025	BBS9	0.155423464939263
6026	DCUN1D1	0.155341573376077
6027	HEATR5B	0.15529582994459
6028	GADD45G	0.155224839569952
6029	GPX7	0.155164662979376
6030	PRRC1	0.155137577122531
6031	CCDC64	0.15507812097709
6032	RNF121	0.155036547592919
6033	SAYSD1	0.155018055865971
6034	TMEM5	0.154973170073169
6035	NBEAL1	0.154971732442314
6036	ODF2	0.154942804556801
6037	KCTD18	0.154937193900625
6038	LRRC41	0.154923821558794
6039	INTS3	0.154903287912312
6040	GPATCH2	0.154860218518399
6041	ZNF480	0.15485128024718
6042	CSTF1	0.154763192026102
6043	TAF1B	0.154759073066106
6044	TMEM185B	0.15469785738591
6045	MRPL15	0.154675516008817
6046	ORC2	0.154645069817478
6047	CPSF3	0.154584825530637
6048	METTL13	0.154496634832617
6049	LSG1	0.154495218234806
6050	MED7	0.15447182074796
6051	HADH	0.154470672072737
6052	TMA16	0.15440340859057
6053	ZNF767P	0.154388322519331
6054	ZNF226	0.154360319891904
6055	LOC102724428	0.154346186473058
6056	NUP214	0.154317028579303
6057	MAP2K4	0.154312314731901
6058	CCDC126	0.154279371779638
6059	AP1B1	0.154213599684878
6060	VAC14	0.154154362729755
6061	HSBP1L1	0.153965481670951
6062	ELP4	0.153943264822519
6063	DAPK3	0.15390266122055
6064	PHF23	0.15381894888665
6065	SURF6	0.1537902818894
6066	LOC101930279	0.153704776240475
6067	RUFY1	0.153688889870597
6068	ZNF140	0.153647952191837
6069	GALNS	0.153541886792419
6070	ENTHD2	0.15341750765944
6071	PDE12	0.153416642154801
6072	GCA	0.153313793646029
6073	RNF219	0.153210540044237
6074	TMEM171	0.153202641234341
6075	CCDC9	0.153197301330005
6076	CST3	0.153092851611502
6077	SDE2	0.153067840372334
6078	UBXN2A	0.153006631360509
6079	CHD8	0.152935744226612
6080	ABCC10	0.152911171382523
6081	PHRF1	0.152868852274626
6082	CPSF2	0.15283797512444
6083	POMZP3	0.152801182454687
6084	UBE3B	0.152793406740223
6085	COIL	0.152791420604197
6086	HIST1H2BK	0.152780826640288
6087	ENPP4	0.152765330627432
6088	LOC102724797	0.152756282698658
6089	MYCBP	0.152645014398464
6090	RAD1	0.152573647900787
6091	EIF2B2	0.152564093547816
6092	TICAM1	0.152436531304282
6093	CAMKMT	0.152386208706834
6094	JMY	0.152319418920568
6095	EGLN1	0.152293799415329
6096	HSPBP1	0.152286476652527
6097	ZNF490	0.152266051928001
