Gene	Expression
3634	IKBKG	0.275640314888276
3635	NIP7	0.275607871297734
3636	EDEM2	0.275595227874633
3637	SAMD9	0.275528256871236
3638	URI1	0.275424596308893
3639	PRDX4	0.275164174678583
3640	JADE1	0.275045123934766
3641	CTLA4	0.275034224190713
3642	MAPK1	0.274963859489713
3643	TRAF5	0.274830725609382
3644	CXorf38	0.274717497039153
3645	STT3A	0.274546159705938
3646	RLIM	0.274526724365261
3647	USP39	0.274431599006341
3648	PTP4A3	0.274152182867857
3649	TACC1	0.274087200522398
3650	SNAPC5	0.274067031059575
3651	FBXW11	0.273894622687734
3652	RCE1	0.273888750492372
3653	VIPR1	0.273843809601061
3654	DENND4C	0.273792886096839
3655	TIMM9	0.273782471270787
3656	MPV17	0.273768483676053
3657	TAF6	0.273745848154821
3658	TIMMDC1	0.273733744570447
3659	MAEA	0.273708673396792
3660	WIBG	0.273590942746624
3661	CXorf40B	0.273584465085666
3662	AGTRAP	0.273547830463556
3663	GRINA	0.273360135214405
3664	CCNB1IP1	0.273351382517845
3665	KPNA4	0.273276104732455
3666	ERBB2IP	0.273074116347275
3667	TSG101	0.273032991355445
3668	PSMB5	0.272686083894144
3669	GON4L	0.272649883432184
3670	MEPCE	0.272629824154074
3671	UVRAG	0.272316457446303
3672	DYM	0.272253797731141
3673	STMN1	0.272238897317046
3674	ORMDL3	0.272177810976741
3675	ZNF276	0.272174984388059
3676	PCSK1N	0.2721202765035
3677	CHCHD1	0.272082719359749
3678	VAPB	0.271954440341672
3679	STAT5B	0.271940923396689
3680	PTPLAD1	0.271934505847558
3681	SUCO	0.27172911313921
3682	CMC1	0.2716930834247
3683	TRG-AS1	0.271483561760675
3684	NPEPPS	0.271283937422084
3685	MTX1	0.271271457458231
3686	TRIP11	0.271157274651073
3687	RABGGTA	0.271097927333041
3688	IWS1	0.270740627025799
3689	COMMD5	0.2707136823682
3690	SCYL1	0.270394896173507
3691	ME2	0.270372540679927
3692	LAP3	0.270291738557713
3693	CYB561D2	0.270209524834661
3694	DCAF5	0.270140791039576
3695	NCK2	0.270072239220963
3696	MTF2	0.26999049092097
3697	ZNF580	0.269926693218195
3698	HLA-DQB1	0.269865475629497
3699	DLGAP4	0.269802237359024
3700	WDR54	0.269716828832865
3701	SEC23B	0.269613383469833
3702	EML2	0.269595491035686
3703	RSAD1	0.269578399827578
3704	ATP8B2	0.269511487807615
3705	YY1AP1	0.269499373532162
3706	SFI1	0.269475136182039
3707	CYP4V2	0.26931542811338
3708	BCKDHA	0.269311452111574
3709	HDHD3	0.269027399405791
3710	DIP2A	0.269024191278277
3711	TIMM23	0.268968548321417
3712	RRP1B	0.268763429760051
3713	PGS1	0.268712986102351
3714	LRRC47	0.268632018665271
3715	TOLLIP	0.268581830605639
3716	MRPS27	0.268391863234459
3717	UBTF	0.268292776147283
3718	C15orf57	0.268164506095088
3719	XPA	0.268156881895162
3720	FAM98C	0.268122566395535
3721	MRPL40	0.268118282041889
3722	SFMBT1	0.267927857989252
3723	ESCO1	0.267829416379298
3724	DDB1	0.267695585342962
3725	MRPS2	0.267683698090319
3726	EDEM3	0.267662350115945
3727	C5orf15	0.267641137750133
3728	MVD	0.267570448609868
3729	DIDO1	0.267515524828266
3730	CEP95	0.267416169158765
3731	NOC2L	0.2674114755921
3732	FAM136A	0.267320653146492
3733	PRKCB	0.267307165131468
3734	ZNF277	0.267066640483132
3735	SLC39A10	0.266880901889207
3736	CCBL2	0.266832437446694
3737	MBD1	0.266788666510054
3738	BRD4	0.266417985381205
3739	CD59	0.266351681873849
3740	YIF1B	0.266307232152111
3741	TMEM222	0.266230786500632
3742	APIP	0.266177062784775
3743	NUP50	0.266160629630661
3744	LRCH4	0.266135041514881
3745	GRHPR	0.26609364330632
3746	TRIM38	0.266017642462124
3747	MAP3K11	0.266010604499756
3748	PLRG1	0.265962312099869
3749	COG3	0.265839087086319
3750	GTPBP6	0.265834041007465
3751	ITFG1	0.265807534581581
3752	MBTPS1	0.265789371890918
3753	GLT8D1	0.265714822526821
3754	MIF-AS1	0.265688001275485
3755	DHRS4	0.265435053625701
3756	QTRT1	0.265413306400176
3757	TWF1	0.26525021836547
3758	C7orf55	0.265227534077726
3759	PDE6D	0.265055709790527
3760	RCHY1	0.264985923816212
3761	RXRB	0.264940013070303
3762	BZW2	0.26488111511151
3763	WDR61	0.264732630467604
3764	RPS6KA5	0.264663800558663
3765	GZMB	0.26463249592305
3766	DRG2	0.264345576357176
3767	AAED1	0.264306876640363
3768	PRKAR2A	0.264304131479233
3769	ACP5	0.263889516513743
3770	ZNF410	0.263776773004531
3771	TRPT1	0.263729453653566
3772	ATG13	0.263719085413509
3773	RPA3OS	0.263679402133123
3774	POLD2	0.26352274255977
3775	HSPA14	0.26349592015812
3776	USP20	0.263332012746479
3777	SLC39A1	0.263314385854994
3778	SEC14L1	0.263246681443572
3779	TBX21	0.263225698474422
3780	MX2	0.263206518955452
3781	ISOC1	0.263102318470684
3782	DENND4A	0.263043969016293
3783	MLEC	0.263028591126865
3784	EPM2AIP1	0.262904153119168
3785	CTAGE5	0.262884957184429
3786	MRPL17	0.262785077820554
3787	LTBP4	0.262773741285484
3788	UBR1	0.262772061500546
3789	NMD3	0.26270162091865
3790	NAA16	0.262462814784633
3791	TMEM120A	0.262393635637743
3792	SDAD1	0.262392903521924
3793	KLHDC3	0.262363957468952
3794	MCM7	0.262277794404692
3795	PRR14	0.262145276996577
3796	GCSAM	0.262012910822893
3797	PHKG2	0.261702459087179
3798	BROX	0.261692021740279
3799	NAF1	0.261626331506278
3800	HIPK3	0.261580470544098
3801	TOR1A	0.261525584405463
3802	EXOSC7	0.26134404945517
3803	TRIM14	0.261140330057454
3804	OSGEP	0.260837187517896
3805	PPIL3	0.260565228968192
3806	BTN2A1	0.260384129239144
3807	FAM173A	0.26034146217532
3808	NXPE3	0.260306613627768
3809	DHRS3	0.26016358499541
3810	CD200R1	0.260067950349461
3811	UHRF2	0.260066564578239
3812	LPGAT1	0.259862959360882
3813	MCMBP	0.259839463139122
3814	MRPL19	0.259772448490958
3815	KPNA1	0.259756420177437
3816	NOA1	0.259743946324193
3817	USP33	0.259743040658898
3818	CSNK2A1	0.259655996926945
3819	LYRM5	0.259582656252556
3820	TXNDC9	0.259330344180159
3821	MON2	0.259305389074349
3822	LRRFIP2	0.259289701974657
3823	FAM105A	0.259197880287331
3824	ANKRD17	0.258883953649658
3825	TRAP1	0.258712453066369
3826	PACS1	0.258559146827283
3827	TNFRSF10A	0.258510983084804
3828	ACTR6	0.25849675613369
3829	ZNF10	0.258453484786889
3830	GAK	0.25832646438852
3831	PRPSAP1	0.258139259314863
3832	HMG20B	0.258111170812585
3833	NACAP1	0.258103575765708
3834	TMEM156	0.258067609295254
3835	SLC52A2	0.257882879515543
3836	PTK2B	0.257845794294316
3837	EHMT1	0.257836394530557
3838	TMEM154	0.257803027444109
3839	CHD9	0.257756427904871
3840	LMBR1L	0.257605970810643
3841	LOC728743	0.257508373766271
3842	TMEM106C	0.257436886831341
3843	JADE2	0.257419463390943
3844	PRKAA1	0.257321865669637
3845	TNRC6A	0.257219496229713
3846	PLEKHA1	0.257185368868822
3847	FARS2	0.257181622842835
3848	DSCR3	0.257122879143557
3849	SPRYD3	0.257084042295376
3850	C3orf17	0.257042093662168
3851	MAST4	0.256923111048121
3852	HAUS4	0.256774663008603
3853	C1orf123	0.256728276168321
3854	MRPS25	0.256725250754205
3855	TOB2	0.256709381508862
3856	DMTF1	0.256469366564504
3857	COA5	0.256398142240306
3858	DNAJA3	0.256077502021291
3859	NMI	0.255979378328307
3860	MYNN	0.25595604462124
3861	VAMP3	0.255887488186396
3862	MRPS10	0.255878430566163
3863	RARS2	0.255747118523963
3864	MIS18BP1	0.255472208764847
3865	HGS	0.255374273232213
3866	BLVRA	0.255286274865711
3867	MKLN1	0.255255397346132
3868	NCOA3	0.255124662930404
3869	HAT1	0.254852845986145
3870	AP2A1	0.254829301063669
3871	CCR4	0.254738284629367
3872	REXO4	0.25439861015602
3873	COPS7B	0.254354253102576
3874	IFNGR2	0.25432209578412
3875	RNF168	0.254186594783984
3876	NSUN5	0.254151546863145
3877	KIAA0040	0.253972820034081
3878	NDUFAF2	0.253904316404343
3879	DLD	0.253798918399983
3880	PLK2	0.253592750469214
3881	NDRG3	0.253567285713946
3882	KIAA0141	0.253332701070522
3883	PARP12	0.2532572774865
3884	CTBP1	0.253250387900659
3885	TRIM44	0.253199816349084
3886	TBC1D17	0.253188068041171
3887	FOXJ3	0.253108002921585
3888	CAT	0.253107999078773
3889	NSMAF	0.253022991572833
3890	CDK5RAP1	0.252949993913864
3891	C18orf8	0.25281224195244
3892	GRN	0.252787658264806
3893	PEX2	0.252726240879754
3894	C6orf136	0.252671148711953
3895	RPF1	0.252641948979526
3896	LAIR1	0.252566500277894
3897	ST8SIA4	0.252562777229427
3898	PYROXD1	0.2524450699436
3899	MIR155HG	0.252256892079347
3900	BCL2L1	0.252225578025035
3901	BET1	0.25221292897872
3902	CD2BP2	0.252125463442538
3903	ATP13A1	0.252062599528959
3904	PCNX	0.252052609006428
3905	RNF216	0.251963020187122
3906	HLA-L	0.251943738091066
3907	SKA2	0.251776613711859
3908	ICT1	0.251757885623385
3909	TMX2	0.251735008450647
3910	FARSA	0.25171148995106
3911	ASXL2	0.251461401407019
3912	ZDHHC24	0.251096517433259
3913	MBD4	0.251008437975523
3914	TMEM245	0.251005840105591
3915	ELL	0.250980368962153
3916	MRPL48	0.250975370942625
3917	BTAF1	0.250729004802711
3918	GPR25	0.250625449218368
3919	LINC00649	0.25059904794997
3920	CYP51A1	0.250427317802391
3921	MINK1	0.250393869524155
3922	PRCP	0.250345718397232
3923	TRIAP1	0.250200409998696
3924	FLJ31306	0.250112138641022
3925	SLC30A5	0.249938407526562
3926	EXOSC3	0.249860227025391
3927	THAP7	0.249797157103637
3928	BLOC1S6	0.249731297654514
3929	PMM1	0.249683082967351
3930	ERI3	0.249679612958711
3931	FAM127A	0.249623096853384
3932	ARHGAP1	0.24961283235174
3933	OSTM1	0.249314531741487
3934	KRI1	0.249190046236284
3935	ZDHHC3	0.249153905378761
3936	GRAP	0.248993383330644
3937	AGGF1	0.248888442708487
3938	CGRRF1	0.248846147783086
3939	MST4	0.248825260381573
3940	PPP3CA	0.248594061843844
3941	MGRN1	0.248580182480196
3942	MOAP1	0.248524168214606
3943	RIF1	0.248495133665665
3944	CPQ	0.248395876014626
3945	TSEN34	0.248373792085353
3946	LYST	0.248346764230994
3947	ARMC1	0.248328481208635
3948	SLA2	0.248166113565294
3949	ZNF451	0.248126072386826
3950	RPP30	0.248103371527891
3951	SMIM20	0.248049047172691
3952	MGAT2	0.247762848165181
3953	CRYL1	0.247694354607972
3954	FHL1	0.247570095726482
3955	CDK10	0.247522221828934
3956	NUCB2	0.247520080115129
3957	MSI2	0.24751172115078
3958	RERE	0.247417579565671
3959	MAN1A2	0.247380929711622
3960	PITPNA-AS1	0.24736943067682
3961	CYTH2	0.247343326974498
3962	BID	0.247275588576928
3963	SCAF4	0.247178785416861
3964	SGSH	0.247142992680505
3965	ACSL5	0.246933314647726
3966	HBEGF	0.246818606297461
3967	MICB	0.246800981166197
3968	HIST1H2AC	0.246780031295781
3969	LYSMD3	0.246767684796635
3970	PRPSAP2	0.246579975626424
3971	GGPS1	0.246536877588864
3972	NIT2	0.246327446452358
3973	FRMD8	0.246293011285942
3974	NUMB	0.246276327032418
3975	ETV6	0.246266044730841
3976	CCAR2	0.246265486699418
3977	HOXB2	0.246237827555218
3978	GGA1	0.245881092703473
3979	EED	0.245853886503183
3980	GTF2H1	0.245852163866268
3981	SYNC	0.245788043787685
3982	HBS1L	0.245651935552449
3983	SPG20	0.245636771011368
3984	SH2D3A	0.245594680987653
3985	CDC27	0.245525771758815
3986	POLG	0.245510687479238
3987	ESYT2	0.245424439499405
3988	SUPT7L	0.245283483809486
3989	ARID2	0.245281799444648
3990	GPR89B	0.245258448885291
3991	HSD17B7	0.24517452746759
3992	NUP54	0.245143473851532
3993	RP9	0.245000602945773
3994	MRPL12	0.244974565186332
3995	ZNF271	0.244923332889196
3996	GATAD2B	0.244850489979844
3997	PTS	0.244645675373224
3998	ANKRD36	0.244644884940848
3999	NGFRAP1	0.244417379005956
4000	NEDD9	0.244381565861294
4001	PRPS2	0.244302879069241
4002	SIPA1	0.244160654843358
4003	RBM18	0.244113992800625
4004	VRK3	0.243995027823554
4005	ADD1	0.243730712837924
4006	LAG3	0.243575947095701
4007	ATP6V1B2	0.243556212593391
4008	ITFG2	0.243412440326102
4009	TRAF7	0.243205225762138
4010	NIPAL3	0.243147491252288
4011	LTBP3	0.242995122663548
4012	SCO2	0.242868377589411
4013	ANKRA2	0.242750834271283
4014	IPO7	0.242746532010862
4015	KBTBD2	0.24274155928745
4016	TM9SF3	0.242544134087332
4017	ABHD5	0.242510150577875
4018	MRPS14	0.24249228349165
4019	PMPCA	0.242345760795012
4020	FLYWCH2	0.242302674734364
4021	LY96	0.241712605481767
4022	TRPM7	0.241686484993509
4023	IFRD2	0.24164946368109
4024	RIN3	0.241568208539356
4025	CBX5	0.241492046801898
4026	GOSR1	0.241403488817617
4027	ATP8A1	0.241377819605593
4028	ZDHHC12	0.241334635547376
4029	PARP9	0.24130199432081
4030	UBAP2L	0.241258294272585
4031	RUNX2	0.241149194702462
4032	JARID2	0.241107575869733
4033	RPSAP9	0.241091148824101
4034	COASY	0.241003516892061
4035	HELQ	0.240975936510103
4036	WDR46	0.240972353613856
4037	AAGAB	0.240887726960868
4038	FAM110A	0.240887153316154
4039	PSMC2	0.240884026253962
4040	NANS	0.240771610021697
4041	GPN1	0.240664291282057
4042	MAP2K5	0.240627554930449
4043	CYB5R1	0.240518176499177
4044	SLC25A26	0.240492944839815
4045	PPM1A	0.240441604948731
4046	SIN3A	0.240289438397774
4047	CDC40	0.240192830077306
4048	TNPO1	0.240151196346329
4049	CFL2	0.24008252740138
4050	GMDS	0.240068751576294
4051	ABCB7	0.240044421020909
4052	CRIPT	0.239981513117698
4053	GLYR1	0.239942324940448
4054	POLR1E	0.239896468254695
4055	MGC72080	0.239830989187181
4056	RUVBL1	0.239775680607374
4057	PLAA	0.239744866038423
4058	NEDD1	0.239705205454877
4059	NFX1	0.239605923640625
4060	NPRL3	0.239555657165689
4061	FAM175A	0.239510326069841
4062	AKTIP	0.239470393461993
4063	AFG3L2	0.239440283412998
4064	TAF9B	0.239397229900286
4065	BMS1P20	0.239370845603983
4066	SYTL2	0.239223177013825
4067	THAP3	0.239215823743735
4068	RAB37	0.239105541515598
4069	LOC101928464	0.239077071711842
4070	KANSL2	0.239038872147675
4071	CTR9	0.23887970463663
4072	CNOT3	0.23878825094777
4073	YTHDC2	0.238770462606399
4074	NFU1	0.238654243040632
4075	LRIF1	0.23862656428299
4076	DCPS	0.238607684143281
4077	ING4	0.238493816858714
4078	CCNT2	0.238375478842044
4079	PHAX	0.238370775956792
4080	SMAD3	0.238332539851524
4081	MAN1B1	0.238330907673444
4082	CLTC	0.238088101559871
4083	TOPORS	0.238082717611892
4084	C1orf174	0.238077644939869
4085	KPNA5	0.238062873012564
4086	FRMD4B	0.238048372137796
4087	RNPEP	0.238043238196901
4088	KIF22	0.238035963111828
4089	UBE4A	0.238021029184987
4090	GINM1	0.237993320264218
4091	USP46	0.237904386434939
4092	ABHD12	0.237851942083385
4093	NOL11	0.237801151134013
4094	EIF2B1	0.237755139491943
4095	OXLD1	0.23770008761624
4096	KRIT1	0.237567299833132
4097	IFI35	0.237426105292774
4098	WDR77	0.237233827096238
4099	RPS10P7	0.236977268454586
4100	ATP5L2	0.236966114662742
4101	GATAD2A	0.236827307113395
4102	SVIL	0.236805589269024
4103	SNAI3	0.236559164649156
4104	THAP4	0.236488072057119
4105	OTUD5	0.236432384068041
4106	GGA2	0.236196140054118
4107	USP8	0.236163125969634
4108	ZNF581	0.236106272043654
4109	DENND6A	0.236039792517336
4110	DDHD1	0.235974963346625
4111	AIDA	0.235928504864689
4112	POLR2J3	0.235907965164138
4113	FAM134B	0.235848017717301
4114	RAB22A	0.235819035605689
4115	NADSYN1	0.235714919872927
4116	AK6	0.235505296511674
4117	SERGEF	0.23550261807828
4118	LINC00324	0.235445509352189
4119	MIIP	0.235395761557199
4120	TRNAU1AP	0.235367794653134
4121	UROD	0.235343810296524
4122	ASB8	0.235343727626709
4123	LATS1	0.235300927474241
4124	PTPN18	0.23520049050787
4125	C14orf64	0.235073831536113
4126	NKAP	0.235038175970869
4127	ERCC3	0.234980862878547
4128	GOLGA8B	0.234962847977623
4129	RN7SL2	0.234910352902263
4130	FAF1	0.234891944354825
4131	HIST2H2BC	0.234829813185124
4132	DCTN1	0.234823732427054
4133	CHFR	0.234784664733949
4134	POM121C	0.234764437457998
4135	POLM	0.234656417889409
4136	RIC1	0.234396886325881
4137	LOC643733	0.23431764276001
4138	UNG	0.234283055548542
4139	AKAP8L	0.234213574771516
4140	COMMD2	0.234202039205684
4141	FKBP3	0.234139503427969
4142	NXF1	0.234126966475361
4143	MED19	0.234021630749815
4144	LYRM1	0.233783641930168
4145	IFFO1	0.233776851724487
4146	NSRP1	0.233669492195573
4147	NOP2	0.233661169994558
4148	ARID1A	0.233515783307592
4149	ANKRD13D	0.233358697033056
4150	NTAN1	0.233319234220819
4151	TTC28-AS1	0.233292536230815
4152	RAB35	0.233160269979558
4153	NUPL2	0.233105124202567
4154	IFI44	0.232990054340433
4155	TFPT	0.232878079411657
4156	LOC100506870	0.232849020094928
4157	ATP11B	0.232828801541825
4158	THAP1	0.232819951565462
4159	RNFT1	0.23248736617572
4160	PDHA1	0.232481071472792
4161	TBC1D20	0.23247043097397
4162	ARL1	0.232413911706008
4163	C11orf1	0.232268106588532
4164	ACADM	0.23219255934073
4165	ANKRD13C	0.232184733678893
4166	ENTPD4	0.232181179758915
4167	NFATC2IP	0.232159447104214
4168	INF2	0.232114735179589
4169	COQ7	0.232077523167785
4170	MRPL13	0.232069805466466
4171	TCP11L2	0.232048676948975
4172	SCRN2	0.232022300051639
4173	PCNXL4	0.231617733650769
4174	RFFL	0.231554432362078
4175	DHX29	0.231523135913686
4176	UBN1	0.23150996797855
4177	ZFX	0.231476004450929
4178	C9orf156	0.231322935835663
4179	VAT1	0.231317856304498
4180	FBXL12	0.231281622496267
4181	ABCC1	0.231237070982706
4182	FLJ38717	0.231178064428244
4183	CYB561A3	0.231163249603863
4184	CTDNEP1	0.23110544966692
4185	NFKBID	0.23109026099211
4186	NR2C2AP	0.230992337310606
4187	IL21R	0.230937670853215
4188	HUS1	0.230876699965458
4189	THUMPD3-AS1	0.230838544787791
4190	ZNF33A	0.230767492372991
4191	NMT2	0.230602078274636
4192	NSMCE4A	0.230587174862139
4193	CALCOCO1	0.230535426023747
4194	EXOSC5	0.230496354281481
4195	LHPP	0.230481051482158
4196	VAMP7	0.230371207608056
4197	RPL26L1	0.230312961906759
4198	MTO1	0.230149138862861
4199	TCEAL8	0.229939201338648
4200	POLRMT	0.229860803710341
4201	PLCB2	0.229843857374418
4202	TRIM28	0.229843370387448
4203	MGAT5	0.229544508785348
4204	WDR75	0.229392807637117
4205	SMARCD1	0.229297557522618
4206	FXN	0.229136377052482
4207	COPS4	0.22900365926649
4208	ZEB1	0.228984980040315
4209	MTRR	0.228920191246327
4210	MOCS2	0.228676655373934
4211	NOL12	0.228630434838901
4212	CREB3	0.228537416122412
4213	CHMP4B	0.228483397579443
4214	DXO	0.22847117509783
4215	REV3L	0.228316215421833
4216	TPRA1	0.228182913788723
4217	VTI1A	0.228147114832323
4218	GBP4	0.228140151576685
4219	PPP1R16B	0.228114420026835
4220	TMEM71	0.228112525523476
4221	PCMTD2	0.228084456905473
4222	DDX19B	0.228068938873937
4223	FAM133DP	0.228030531806012
4224	ACLY	0.227622516106499
4225	C3orf38	0.227565095064645
4226	NT5C3B	0.227521984923444
4227	AFTPH	0.227467518706322
4228	ALG3	0.227450876707727
4229	BTBD1	0.227381249326486
4230	SPTBN1	0.227100965953592
4231	GIMAP5	0.227016628529158
4232	ZNF22	0.226962770205406
4233	FAM111A	0.226888800261348
4234	IL2RA	0.226822504750805
4235	DUS3L	0.226800517607684
4236	PICALM	0.226774773170555
4237	ZCCHC10	0.226694731633344
4238	DPH7	0.226644266358577
4239	MTMR6	0.226555708594437
4240	GART	0.226550603229372
4241	RQCD1	0.226549421418574
4242	NELFA	0.226451819364531
4243	CRLS1	0.226394307993093
4244	CASP8AP2	0.226355019553159
4245	CYB5R4	0.226316226385253
4246	SNURF	0.226163897855545
4247	GOT2	0.226042409674834
4248	TMEM57	0.226039202073843
4249	ZDHHC7	0.225977691949723
4250	IFT20	0.225812292665238
4251	C14orf159	0.225700914336707
4252	IMPA1	0.225616377021289
4253	SECISBP2L	0.22542737422332
4254	P2RX4	0.225299435376672
4255	TAF10	0.225181971342133
4256	SP2	0.225177399957748
4257	RHEBP2	0.225004608487981
4258	CRYZ	0.224984559787006
4259	SGMS1	0.2248330219456
4260	XPNPEP1	0.224807261117405
4261	RNASEH1	0.224790033732851
4262	WDR6	0.224772308396072
4263	ABHD17A	0.224767581767197
4264	RNF146	0.224578569469137
4265	STAG3L2	0.22457466447097
4266	SDHAF1	0.224467763652415
4267	TRIM52-AS1	0.224340828973991
4268	IKBKE	0.224312239829699
4269	NCOA2	0.22419739396751
4270	APBA3	0.224116209671754
4271	MRPS11	0.223758441024283
4272	TMEM11	0.223573123006355
4273	SCAMP1	0.223538894047386
4274	STAG1	0.223528886586983
4275	TRAF3	0.223484491752423
4276	STAM	0.223482378372318
4277	APTX	0.223469694746567
4278	TICAM1	0.223454217774296
4279	NISCH	0.223318649575551
4280	HIPK1	0.22329588082107
4281	UNC45A	0.223252382194907
4282	ZDHHC20	0.223031689568716
4283	ZNF622	0.222956347369985
4284	S100PBP	0.222935756074249
4285	FNDC3A	0.222885347923366
4286	RPAP2	0.222861525574775
4287	DDX47	0.222834844058348
4288	RANBP3	0.222822354659196
4289	CHRM3-AS2	0.222811202712687
4290	DENND1B	0.222770986308359
4291	GMCL1	0.222728113585975
4292	HEATR5B	0.222668099467323
4293	C9orf72	0.222650009576458
4294	DCAF6	0.222387525782063
4295	UBL4A	0.222317018090476
4296	OXR1	0.222292378176157
4297	DNAJB12	0.222133998448443
4298	PPP6R1	0.222027039134622
4299	RIPK1	0.222013012783449
4300	ECI2	0.221968374467001
4301	ARHGAP17	0.22196256988314
4302	KLHL9	0.221857852240801
4303	SHC1	0.221799482746585
4304	CASP6	0.221673080885411
4305	RIC3	0.221646462753167
4306	TRAFD1	0.22164136986913
4307	PIP4K2A	0.22153563489953
4308	SLC35B2	0.221479038344585
4309	CHD6	0.22143964649086
4310	IQCB1	0.221147760684513
4311	TRAPPC6B	0.221120834751458
4312	DPEP2	0.221103259756098
4313	LZIC	0.221086702396192
4314	TMEM18	0.221049071083328
4315	MIR4435-1HG	0.220805350201014
4316	REV1	0.220757338904186
4317	RAP2C	0.220747828819427
4318	LEMD3	0.220697529973113
4319	FBXO11	0.220695550209175
4320	PHF12	0.220535577834887
4321	METTL10	0.220469649033152
4322	HSPA13	0.220452261880604
4323	STX11	0.220451380731193
4324	TTC37	0.220356796918932
4325	AHCY	0.220178123782284
4326	PARP15	0.220041755832213
4327	KEAP1	0.220029313599176
4328	DDX56	0.219980910179398
4329	EXOC7	0.219944447458732
4330	ARFIP2	0.219879223432979
4331	PSMG3	0.21984274859308
4332	IL22	0.219781447663064
4333	ZFYVE27	0.219705327663117
4334	KATNA1	0.219606761492952
4335	SLAIN2	0.219585388551245
4336	PATL1	0.219522892482342
4337	USB1	0.219298409299523
4338	FAM120A	0.219269930836727
4339	R3HDM2	0.219209812958613
4340	MTRNR2L8	0.219196351701988
4341	ERAP1	0.21911760594568
4342	SLC35A4	0.218964732174329
4343	C12orf29	0.218778683254941
4344	TWISTNB	0.218748255947864
4345	TSPAN2	0.218678191924743
4346	LINC00623	0.218536557705866
4347	ING5	0.218531446913948
4348	PLOD3	0.218518079565423
4349	ZBP1	0.218481347760072
4350	NEK9	0.218400668175596
4351	CYSTM1	0.218316574693698
4352	EXOC5	0.218206573669707
4353	EDEM1	0.218129259618801
4354	UFSP2	0.218125157097399
4355	KLC1	0.218122781066131
4356	ZC3H8	0.217966030478905
4357	MKNK2	0.2178036635746
4358	POP4	0.217801423747609
4359	DRG1	0.217666381484939
4360	IKBKB	0.217552642099115
4361	MTR	0.217399602411151
4362	DCAF13	0.217266971741744
4363	WRAP73	0.217255669015424
4364	SMIM14	0.217123851464764
4365	AEN	0.217122492234201
4366	OTUD4	0.217046677766429
4367	RDH11	0.216988954192917
4368	CAMK2D	0.216987919168783
4369	AP3D1	0.216980393532502
4370	SUPV3L1	0.216909549606921
4371	ZC3H12D	0.216895858767188
4372	BCL2L13	0.216884576639221
4373	UQCC3	0.216805307105132
4374	TRIM11	0.216790043477203
4375	TMEM205	0.216749764530956
4376	C19orf12	0.216731147141662
4377	SEL1L	0.216695067196105
4378	ACSF3	0.2166395557854
4379	FBXO32	0.216621644905217
4380	FARSB	0.216612738373608
4381	RCOR3	0.216292918963865
4382	CAAP1	0.216272963374482
4383	HSD17B12	0.216108954327601
4384	BAG5	0.216026982704579
4385	CENPBD1P1	0.216024184223842
4386	FAM122C	0.215900927006571
4387	DPP8	0.215790297245073
4388	MEMO1	0.215783653196261
4389	PNMA1	0.215725642351524
4390	FBXO44	0.215691085599959
4391	AGA	0.215548779090044
4392	SKIV2L2	0.215490572701114
4393	EIF2D	0.215427390499146
4394	ICE1	0.215423553177407
4395	SNAPC2	0.215408391561483
4396	DUSP12	0.215373920997807
4397	AKAP11	0.215359260784894
4398	MIS12	0.21532668422327
4399	ANKRD32	0.215192393665268
4400	MLST8	0.215059903284695
4401	GZMH	0.215058898739043
4402	MED8	0.215036698139821
4403	PIGP	0.214940395652288
4404	SLC35B3	0.21490951671212
4405	CHID1	0.214889892885615
4406	NSUN2	0.21486733273314
4407	ARFGEF1	0.214755250041135
4408	CMAS	0.214728935167047
4409	ATL3	0.214724842519355
4410	KCTD20	0.214675609378632
4411	LOC100289097	0.214591992364287
4412	ZNF335	0.214260335487447
4413	PBRM1	0.214247952928332
4414	ZCCHC6	0.214111534007812
4415	DGCR2	0.214093621465588
4416	CBFA2T2	0.214062911682892
4417	ZNF76	0.213940142529613
4418	DNASE2	0.213770450331586
4419	TIMM22	0.213752260050563
4420	BRIX1	0.213702058658736
4421	C16orf87	0.21367465171182
4422	TRAPPC2	0.213569258104616
4423	FRA10AC1	0.213477278613142
4424	RPRD2	0.21341521568947
4425	SIRT2	0.213293437162629
4426	BCAP29	0.213110788468672
4427	LPCAT1	0.213055022020732
4428	FOXO1	0.212999246754315
4429	TFAP4	0.212975222631943
4430	PMS2P1	0.212974221156672
4431	CARD11	0.212968838643997
4432	ZCRB1	0.212823178665747
4433	FBXO9	0.212813029024127
4434	EXOSC10	0.212789661013352
4435	TBC1D9B	0.212722052552368
4436	PARP6	0.212696461295255
4437	LRRC14	0.212653223304942
4438	ZBTB7B	0.212618159025831
4439	DESI1	0.212567852109706
4440	SLC41A3	0.212549592738606
4441	PDRG1	0.212534699388287
4442	PPAPDC1B	0.212433846140268
4443	GNA15	0.212348742769089
4444	SPTLC1	0.21233494128266
4445	ALKBH6	0.212248960714108
4446	IKZF5	0.212226648015162
4447	TMEM101	0.212156315153043
4448	COMMD9	0.212084244256823
4449	XPO6	0.212075532354447
4450	ZBTB11	0.211917874426964
4451	SLC25A25	0.211881186562928
4452	LEMD2	0.211881125299138
4453	WDFY2	0.211809498541225
4454	SNAP29	0.211805609267914
4455	NLRC3	0.211726700563723
4456	C20orf196	0.211675397790343
4457	MRPL2	0.2114381736706
