Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Lysosome	2/128	0.476901539889149	0.643817078850352	1.25601638504864	0.930011334488266	LITAF;LAPTM5	140	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.660879123754838	1.21712158808933	0.860713637407127	CALM1;FOS	141	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.682475873566839	1.17174432497013	0.782664348786966	RPS6;CALM1	142	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.69312273190834	1.36352305774823	0.880086745674335	RAC2	143	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.714621438819903	1.09037819799778	0.650550723000636	JUN;FOS	144	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.714621438819903	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	145	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.714621438819903	1.19776073992941	0.673093502400032	CALM1	146	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.714621438819903	1.17982377270275	0.651907286736174	RAC2	147	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.714621438819903	1.03979202037351	0.573699799581533	RPS6;RHOA	148	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.576728643169539	0.714621438819903	1.00428875317368	0.552743870834841	JUN;FOS;HSP90AA1	149	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.714621438819903	1	0.545479400048202	CALM1;CXCR4;SLC25A6	150	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.714621438819903	1.1624143633357	0.631582156965715	NFKBIA	151	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.714621438819903	1.1624143633357	0.631582156965715	JUN	151	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.714621438819903	1.1624143633357	0.631582156965715	CALM1	151	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.714621438819903	1.14550957453	0.612073522325891	LDHB	154	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.714621438819903	1.14550957453	0.612073522325891	NFKBIA	154	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.603549025475911	0.727959748416302	0.987399193548387	0.498565506407976	IFNG;MCL1	156	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.727959748416302	1.0825218682951	0.541407397810348	UBC	157	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.727959748416302	1.06783892326061	0.525404872505748	CALM1	158	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881526	0.727959748416302	1.05354752342704	0.510004153715314	NFKBIA	159	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.727959748416302	1.05354752342704	0.510004153715314	RAC2	159	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.731759214871068	0.95141857753595	0.449684575690553	ACTB;ACTG1	161	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.767074856077673	0.94023713903232	0.394261709809091	JUN	162	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.786099637614266	0.867602277240831	0.326367756446443	NFKBIA	163	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.786099637614266	0.858128164833246	0.317896464536528	CALM1	164	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.786099637614266	0.822205488621151	0.286611768322595	CALM1	165	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.709380015109833	0.786099637614266	0.813687740653335	0.279391002993549	CALM1	166	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.786099637614266	0.813687740653335	0.279391002993549	CALM1	166	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.786099637614266	0.813687740653335	0.279391002993549	PABPC1	166	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.786099637614266	0.797168471867267	0.265606790359857	JUN	169	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.716635614442675	0.786099637614266	0.797168471867267	0.265606790359857	HSP90AA1	169	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.786099637614266	0.789156626506024	0.259026946906508	CALM1	171	KEGG_2021_Human
Amoebiasis	1/102	0.723710777486149	0.786099637614266	0.781303431547974	0.252644969230948	IFNG	172	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.786099637614266	0.781303431547974	0.252644969230948	HSPA8	172	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.786099637614266	0.781303431547974	0.252644969230948	RHOA	172	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.802296093577459	0.737266824306572	0.218121587358523	NFKBIA	175	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.802296093577459	0.769217581664007	0.224258128585937	VIM;RHOA;MCL1	176	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.806534312129335	0.704173838209983	0.193628301724487	FOS	177	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.806534312129335	0.704173838209983	0.193628301724487	DUSP1	177	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.823543666471256	0.6625156086531	0.16463507212053	EEF2	179	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.848998569453553	0.606116774791474	0.128792505977889	KLF2	180	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.818025050481092	0.854180853817273	0.587903854222862	0.118087731383772	IFNG	181	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.854214196493639	0.579199149539334	0.113125487844447	HMGB1	182	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.858267659389488	0.554556253181741	0.0996263238356476	ID2	183	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.858267659389488	0.554556253181741	0.0996263238356476	SLC25A6	183	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.863222041339864	0.535557194765456	0.0897814857590782	RHOA	185	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.863222041339864	0.528314600684618	0.0861594851869615	CALM1	186	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914364906499817	0.424725930750027	0.0425422244116119	CALM1	187	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.992034871346886	0.229270021261517	0.00304976632507355	GZMA	188	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	189	KEGG_2021_Human
Allograft Rejection	25/200	5.195112126968e-18	2.12999597205688e-16	12.4285714285714	494.642395933858	CD2;CD7;B2M;HLA-A;HLA-E;PRF1;RPL9;RPS19;RPL39;PTPRC;CD3E;CD3D;NPM1;CD74;RPS9;CD8B;CD8A;SRGN;RPS3A;IFNG;GZMB;GZMA;LCK;CCL5;CCL4	1	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	21/200	8.87721541662482e-14	1.81982916040809e-12	10.0263716425557	301.31957288417	EIF1;JUNB;JUN;DUSP1;DUSP2;ID2;BTG1;LITAF;FOS;PNRC1;CD69;ZFP36;IRF1;NFKBIA;TNFAIP3;MCL1;KLF2;KLF6;CEBPD;CCL5;CCL4	2	MSigDB_Hallmark_2020
Myc Targets V1	17/200	6.17393132697634e-10	8.43770614686766e-09	7.80128520837731	165.430271495203	RPL22;RPL14;RPL18;RPL6;RPL34;PCBP1;PABPC1;NPM1;RPLP0;RACK1;RPS6;PPIA;RPS5;RPS2;RPS3;EEF1B2;HNRNPA1	3	MSigDB_Hallmark_2020
Interferon Gamma Response	16/200	4.81456056931965e-09	4.93492458355265e-08	7.27090301003344	139.249579202889	PSMB9;IFITM2;B2M;HLA-A;HLA-B;PSME1;BTG1;CD74;LY6E;CD69;ISG20;IRF1;NFKBIA;TNFAIP3;GZMA;CCL5	4	MSigDB_Hallmark_2020
Interferon Alpha Response	10/97	3.7731816935699e-07	3.09400898872732e-06	9.41714559386973	139.281250684873	CD74;PSMB9;LY6E;IFITM2;IFITM1;B2M;HLA-C;ISG20;PSME1;IRF1	5	MSigDB_Hallmark_2020
Hypoxia	12/200	8.58367891749961e-06	5.86551392695807e-05	5.24637940282496	61.2024151679838	JUN;DUSP1;BTG1;FOS;CXCR4;PNRC1;S100A4;ZFP36;ISG20;TNFAIP3;KLF6;GAPDH	6	MSigDB_Hallmark_2020
p53 Pathway	11/200	4.54694981642737e-05	0.000266321346390746	4.76347656682385	47.6274719606843	S100A10;RPL18;RPL36;RPS12;JUN;BTG1;HINT1;LDHB;FOS;RACK1;S100A4	7	MSigDB_Hallmark_2020
Apical Junction	10/200	0.000219521222136809	0.00100004112306769	4.28947368421053	36.1347907452336	PFN1;MYL12B;ACTB;PTPRC;RAC2;ARPC2;ACTG1;CNN2;CD99;EVL	8	MSigDB_Hallmark_2020
Complement	10/200	0.000219521222136809	0.00100004112306769	4.28947368421053	36.1347907452336	PSMB9;PFN1;CALM1;IRF1;TNFAIP3;GZMB;GZMA;GZMK;LCK;CCL5	8	MSigDB_Hallmark_2020
Inflammatory Response	9/200	0.000959120996398243	0.00360958117853797	3.82418370228759	26.576139099995	IFITM1;LY6E;CD69;RGS1;IRF1;NFKBIA;LCK;KLF6;CCL5	10	MSigDB_Hallmark_2020
Apoptosis	8/161	0.000968424218632138	0.00360958117853797	4.23421379571112	29.3847676411803	CD2;CD69;ISG20;PRF1;ANXA1;JUN;IRF1;MCL1	11	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	6/105	0.00206237134950311	0.00704643544413561	4.88102334823646	30.1837545123226	PFN1;CFL1;ARPC3;YWHAB;LCK;CXCR4	12	MSigDB_Hallmark_2020
Oxidative Phosphorylation	8/200	0.00376112874138392	0.0118620214151339	3.36742424242424	18.8004513433505	ATP5F1E;COX7C;LDHB;ATP5MG;UQCRB;ATP5MC2;COX4I1;SLC25A6	13	MSigDB_Hallmark_2020
UV Response Up	6/158	0.0146197007016834	0.0428148377692158	3.17051337359793	13.3966405918267	JUNB;IRF1;NFKBIA;BTG1;DNAJB1;FOS	14	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	3/49	0.0233108007405777	0.0637161886909124	5.20260517514522	19.5557525011098	FTL;LSP1;JUNB	15	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.0299975656089001	0.0768687618728064	4.69135508454394	16.4508889227218	RHOA;ID2;JUNB	16	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	6/200	0.040144317532627	0.0968186481669239	2.47878992732804	7.96998974562222	VIM;JUN;ID2;IL32;PPIB;TNFAIP3	17	MSigDB_Hallmark_2020
Unfolded Protein Response	4/113	0.0534887947919444	0.121835588137207	2.92996196017006	8.57975806277124	EEF2;RPS14;NPM1;YWHAZ	18	MSigDB_Hallmark_2020
Estrogen Response Late	5/200	0.106543002821442	0.218413155783956	2.0465724751439	4.58269857933287	DUSP2;ID2;FOS;ZFP36;ISG20	19	MSigDB_Hallmark_2020
KRAS Signaling Up	5/200	0.106543002821442	0.218413155783956	2.0465724751439	4.58269857933287	ID2;CD37;LAPTM5;CXCR4;TNFAIP3	19	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.163776946204076	0.319754990207958	2.83611751152074	5.13124521359309	DUSP2;NPM1	21	MSigDB_Hallmark_2020
Cholesterol Homeostasis	2/74	0.236437886814913	0.429947089550154	2.2040770609319	3.17843283546945	PNRC1;ACTG1	22	MSigDB_Hallmark_2020
mTORC1 Signaling	4/200	0.241189830723257	0.429947089550154	1.62220009955202	2.3070458991691	CXCR4;PPIA;CORO1A;GAPDH	23	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	2/87	0.296649005663556	0.506775384675242	1.8657495256167	2.26726934293736	JUN;IRF1	24	MSigDB_Hallmark_2020
Fatty Acid Metabolism	3/158	0.316468887993132	0.519008976308736	1.53545775107745	1.76659073210225	S100A10;PSME1;HSP90AA1	25	MSigDB_Hallmark_2020
Androgen Response	2/100	0.356139474860307	0.553395946798614	1.61718235681369	1.66963217593623	B2M;MYL12A	26	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.364431477160063	0.553395946798614	2.26219162363741	2.28349408615211	S100A4	27	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.395676491448618	0.579383433906905	2.02976006590464	1.88190897815752	SRP14	28	MSigDB_Hallmark_2020
Glycolysis	3/200	0.457625357371325	0.646987574214633	1.20551182720566	0.942353931664483	CXCR4;PPIA;ISG20	29	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.713590912969089	0.920216319800193	0.800433928279024	0.270102772607832	CST7;KLF6	30	MSigDB_Hallmark_2020
Adipogenesis	2/200	0.716176423631692	0.920216319800193	0.796350602802216	0.265844718851856	UCP2;UBC	31	MSigDB_Hallmark_2020
Pperoxisome	1/104	0.730609973856749	0.920216319800193	0.766054509299333	0.240445752182045	PABPC1	32	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.756532681517967	0.920216319800193	0.710553927421397	0.198251328512051	LCK	33	MSigDB_Hallmark_2020
Coagulation	1/138	0.824809722397634	0.920216319800193	0.574942104183156	0.110735320408478	ANXA1	34	MSigDB_Hallmark_2020
UV Response Dn	1/144	0.837632441152	0.920216319800193	0.550650153059792	0.097561930449528	DUSP1	35	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	HSPA8	36	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	FOS	36	MSigDB_Hallmark_2020
Myogenesis	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	LSP1	36	MSigDB_Hallmark_2020
Xenobiotic Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	ID2	36	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	UCP2	36	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.920216319800193	0.920216319800193	0.394563177332445	0.0328065497335837	IFNG	36	MSigDB_Hallmark_2020
