Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatitis B	11/162	0.0112847688983733	0.0316933935018144	0	0	2.33173188174235	10.4561884194873	NFKBIA;JUN;YWHAQ;STAT1;MYC;BCL2;BAX;FASLG;PIK3R1;FOS;TNF
Basal cell carcinoma	6/63	0.0124456980018166	0.0345859397103115	0	0	3.35782525620983	14.7286984130065	GADD45B;GADD45A;LEF1;TCF7;BAX;GADD45G
Glycolysis / Gluconeogenesis	6/67	0.0165148457567634	0.0454158258310992	0	0	3.13699074825515	12.8726276064965	LDHB;LDHA;TPI1;PGAM1;ENO1;GAPDH
Amyotrophic lateral sclerosis	19/364	0.0172067157137503	0.0468306489528873	0	0	1.7685411931471	7.18461993756608	GABARAPL1;XBP1;HSPA5;TUBB4B;TNFRSF1B;COX5A;TNF;ACTB;GABARAP;TUBA4A;ACTG1;ERN1;TUBA1A;TUBB2A;BCL2;COX2;BAX;PFN1;BCL2L1
Vibrio cholerae infection	5/50	0.0180088161630197	0.0485135455820123	0	0	3.54072853743364	14.2227307012589	KDELR2;ATP6V0C;ACTB;ACTG1;ATP6V1F
Melanoma	6/72	0.0227833189916644	0.0601479621379941	0	0	2.8985898589859	10.9616744706568	CDK6;GADD45B;GADD45A;BAX;PIK3R1;GADD45G
Non-small cell lung cancer	6/72	0.0227833189916644	0.0601479621379941	0	0	2.8985898589859	10.9616744706568	CDK6;GADD45B;GADD45A;BAX;PIK3R1;GADD45G
Human papillomavirus infection	17/331	0.0267504281728939	0.0699219112638018	0	0	1.73557779799818	6.28488265167804	PTGER4;STAT1;PXN;TCF7;MX1;ISG15;FASLG;PIK3R1;RBPJ;TNF;OASL;CCND2;CDK6;IRF1;BAX;ATP6V0C;ATP6V1F
Hippo signaling pathway	10/163	0.0286142961977792	0.073872958374434	0	0	2.08835472173365	7.42169696147167	CCND2;YWHAQ;MYC;ID2;TCF7;ITGB2;LEF1;AREG;ACTB;ACTG1
Gastric acid secretion	6/76	0.0288216466385102	0.073872958374434	0	0	2.73239038189533	9.69077375121413	ITPR1;ATP1B3;CALM3;EZR;ACTB;ACTG1
Prostate cancer	7/97	0.0293101390530547	0.0744026606731388	0	0	2.48091827364555	8.7571993568424	NFKBIA;HSP90AA1;GSTP1;TCF7;LEF1;BCL2;PIK3R1
Neurotrophin signaling pathway	8/119	0.0298793815813833	0.0744165729951432	0	0	2.30022075055188	8.0751241799797	NFKBIA;JUN;MATK;BCL2;BAX;CALM3;FASLG;PIK3R1
Sphingolipid signaling pathway	8/119	0.0298793815813833	0.0744165729951432	0	0	2.30022075055188	8.0751241799797	ASAH1;FCER1G;BCL2;BAX;PIK3R1;TNF;CTSD;S1PR4
Herpes simplex virus 1 infection	23/498	0.0336827279669797	0.0830692093933636	0	0	1.55481726387275	5.2720278834633	ZNF331;CD74;HLA-DRB4;SYK;STAT1;FASLG;PIK3R1;POU2F2;TNF;NFKBIA;SOCS3;HLA-DMA;HLA-DMB;IFNG;CCL5;BCL2;BAX;HLA-DRB3;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;BCL2L1
RNA degradation	6/79	0.0339828583881942	0.0830692093933636	0	0	2.61969347619693	8.85953886941158	BTG3;BTG2;ENO1;NUDT16;TOB1;LSM4
Pathways of neurodegeneration	22/475	0.0362136446209394	0.0877101117424587	0	0	1.55861114229057	5.17196944702971	GABARAPL1;XBP1;HSPA5;LRRK2;ITPR1;CYBB;FASLG;TUBB4B;TNFRSF1B;TNF;COX5A;GABARAP;TUBA4A;ERN1;TUBA1A;TUBB2A;BCL2;COX2;BAX;CALM3;IFT57;BCL2L1
Amoebiasis	7/102	0.03707434252616	0.088176814656813	0	0	2.34973466724663	7.74197656677156	IFNG;ITGB2;HSPB1;CD1D;PIK3R1;CD1C;TNF
Longevity regulating pathway	7/102	0.03707434252616	0.088176814656813	0	0	2.34973466724663	7.74197656677156	HSPA8;BAX;PIK3R1;SOD2;HSPA1B;APPL1;HSPA1A
Gastric cancer	9/149	0.0398968898744818	0.0940426689898499	0	0	2.05202558635394	6.6105119967203	GADD45B;GADD45A;MYC;TCF7;LEF1;BCL2;BAX;PIK3R1;GADD45G
Complement and coagulation cascades	6/85	0.0460073758048921	0.107486258517624	0	0	2.41997744078205	7.45099813648003	C1QB;C1QA;SERPINA1;ITGB2;PLAUR;CD59
Oxytocin signaling pathway	9/154	0.0475008706618938	0.110002016269649	0	0	1.98075141533711	6.03536389997439	RGS2;MEF2C;MYL6;JUN;ITPR1;CALM3;FOS;ACTB;ACTG1
Type II diabetes mellitus	4/46	0.0515553052412844	0.118353048553905	0	0	3.03038847117794	8.98540533874454	SOCS3;SOCS1;PIK3R1;TNF
MicroRNAs in cancer	15/310	0.0550743898520744	0.125341714835755	0	0	1.62618175623882	4.71441549998452	PIK3R1;CDC25B;ZEB2;MARCKS;CCND2;SOCS1;CDK6;MYC;STMN1;DDIT4;PIM1;BCL2;HMOX1;VIM;EZR
Mitophagy	5/68	0.057010209238894	0.128638420846735	0	0	2.52673831751262	7.23790487110183	GABARAPL1;JUN;TFEB;GABARAP;BCL2L1
Apelin signaling pathway	8/137	0.0597900402392399	0.133767547653893	0	0	1.97741157143591	5.57020265618749	EGR1;GABARAPL1;MEF2C;GNG7;ITPR1;CALM3;GABARAP;KLF2
Alzheimer disease	17/369	0.0625079903056932	0.138673188577336	0	0	1.54512987012987	4.2838121279839	XBP1;ITPR1;CYBB;PIK3R1;TUBB4B;COX5A;TNF;TUBA4A;RTN4;ERN1;BACE2;TUBA1A;TUBB2A;COX2;CALM3;APOE;GAPDH
Epithelial cell signaling in Helicobacter pylori infection	5/70	0.0630585198309998	0.1387287436282	0	0	2.44873906982638	6.76756081619723	NFKBIA;JUN;CCL5;ATP6V0C;ATP6V1F
Salivary secretion	6/93	0.0656986459943262	0.142207696707037	0	0	2.19654034368954	5.98046979122521	CST3;ITPR1;ATP1B3;CALM3;ATP2B1;LYZ
Adherens junction	5/71	0.066213033052893	0.142207696707037	0	0	2.41151215615796	6.54696120665591	LEF1;TCF7;PTPN6;ACTB;ACTG1
Cysteine and methionine metabolism	4/50	0.0662558586930514	0.142207696707037	0	0	2.76630434782609	7.50839008111885	LDHB;LDHA;MAT2A;SMS
Circadian rhythm	3/31	0.0680696797494184	0.144584072403056	0	0	3.40605207600282	9.15282282750661	PER1;BHLHE40;BHLHE41
TGF-beta signaling pathway	6/94	0.0684583676150835	0.144584072403056	0	0	2.17146714671467	5.8228531916212	TGIF1;IFNG;MYC;ID2;ID3;TNF
Regulation of actin cytoskeleton	11/218	0.0725576014722211	0.152025450703701	0	0	1.69597369922914	4.44917420527129	GSN;CFL1;PXN;ITGB2;CXCR4;PIK3R1;ITGAE;EZR;PFN1;ACTB;ACTG1
Tight junction	9/169	0.0758357970192601	0.157642916638462	0	0	1.79365671641791	4.6261722140566	MYL6;JUN;TUBA1A;CD1D;EZR;CD1C;ACTB;TUBA4A;ACTG1
Platelet activation	7/124	0.0865241205137378	0.177924895493859	0	0	1.90572861481952	4.66395072536032	FCER1G;SYK;BTK;ITPR1;PIK3R1;ACTB;ACTG1
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.0869405739344994	0.177924895493859	0	0	2.2098663737873	5.39766591269867	LEF1;TCF7;LMNA;ACTB;ACTG1
Glutathione metabolism	4/57	0.09658497403303	0.196141793420922	0	0	2.40007447864945	5.6097711169577	GSTP1;MGST3;IDH2;SMS
African trypanosomiasis	3/37	0.103153532956671	0.207881929011917	0	0	2.80411474934801	6.36964981478942	IFNG;FASLG;TNF
VEGF signaling pathway	4/59	0.106262541532299	0.212525083064598	0	0	2.31255980861244	5.1843947244308	SH2D2A;PXN;HSPB1;PIK3R1
One carbon pool by folate	2/20	0.123738426147637	0.245616124082528	0	0	3.52823315118397	7.37254450868957	SHMT2;MTHFD2
Cytosolic DNA-sensing pathway	4/63	0.126857832443298	0.247904343684437	0	0	2.15533006244425	4.45008465293206	NFKBIA;CCL4L1;CCL5;CCL4
Neutrophil extracellular trap formation	9/189	0.126896428814737	0.247904343684437	0	0	1.59270315091211	3.28795097537107	FCGR3A;NCF1;SYK;ITGB2;CYBB;PIK3R1;HDAC9;ACTB;ACTG1
cAMP signaling pathway	10/216	0.12770829826168	0.247904343684437	0	0	1.54678579492307	3.18329527509843	NFKBIA;JUN;PTGER2;PDE4D;PDE4B;CALM3;ATP1B3;PIK3R1;FOS;ATP2B1
Gap junction	5/88	0.132542619612726	0.2554105954581	0	0	1.91590083563248	3.87175017289291	TUBA1A;TUBB2A;ITPR1;TUBB4B;TUBA4A
Growth hormone synthesis, secretion and action	6/119	0.158062098248662	0.302379666214831	0	0	1.68886357662315	3.11556029403242	SOCS3;SOCS1;STAT1;ITPR1;PIK3R1;FOS
Adipocytokine signaling pathway	4/69	0.16055356956994	0.302758159760459	0	0	1.95576923076923	3.57735152872915	NFKBIA;SOCS3;TNFRSF1B;TNF
Renin secretion	4/69	0.16055356956994	0.302758159760459	0	0	1.95576923076923	3.57735152872915	PTGER4;PTGER2;ITPR1;CALM3
Proteasome	3/46	0.165891199473676	0.310089271648304	0	0	2.21617596517356	3.98118976480282	IFNG;POMP;PSME2
Thyroid hormone signaling pathway	6/121	0.166790441568406	0.310089271648304	0	0	1.65931984502798	2.97187020925666	STAT1;MYC;ATP1B3;PIK3R1;ACTB;ACTG1
Circadian entrainment	5/97	0.176290517332354	0.325459416613577	0	0	1.72766993768355	2.998581914808	PER1;GNG7;ITPR1;CALM3;FOS
Aldosterone synthesis and secretion	5/98	0.181458886079057	0.330380316723248	0	0	1.70900426918921	2.91680231756256	NR4A2;ITPR1;ATP1B3;CALM3;ATP2B1
Inflammatory mediator regulation of TRP channels	5/98	0.181458886079057	0.330380316723248	0	0	1.70900426918921	2.91680231756256	PTGER4;PTGER2;ITPR1;CALM3;PIK3R1
Cholesterol metabolism	3/50	0.19666798031683	0.355618813723582	0	0	2.02714600146735	3.2966225710592	APOC1;TSPO;APOE
Collecting duct acid secretion	2/27	0.199584013441888	0.356014726680124	0	0	2.53940983606557	4.09230976768354	ATP6V0C;ATP6V1F
Fatty acid elongation	2/27	0.199584013441888	0.356014726680124	0	0	2.53940983606557	4.09230976768354	PPT1;THEM4
Bacterial invasion of epithelial cells	4/77	0.209798261726544	0.371723094602736	0	0	1.74071737563086	2.71831969122884	PXN;PIK3R1;ACTB;ACTG1
Riboflavin metabolism	1/8	0.220160613803414	0.387482680294009	0	0	4.53144727612813	6.85788295593229	ACP5
Glucagon signaling pathway	5/107	0.230271151774692	0.402593271976944	0	0	1.55748296023516	2.28716021292663	LDHB;LDHA;PGAM1;ITPR1;CALM3
Glyoxylate and dicarboxylate metabolism	2/30	0.233575120347925	0.405683103762185	0	0	2.26697892271663	3.29675758737741	SHMT2;GLUL
Drug metabolism	5/108	0.235918195674232	0.407074533712401	0	0	1.54228179331745	2.22747157632491	DUT;MGST3;GSTP1;IMPDH2;UPP1
Pyrimidine metabolism	3/56	0.245039361872041	0.420067477494927	0	0	1.79710010223999	2.52732732531551	NT5E;DUT;UPP1
ErbB signaling pathway	4/85	0.262633183211855	0.447323615276965	0	0	1.56814489928525	2.09660496475168	JUN;MYC;PIK3R1;AREG
Cholinergic synapse	5/113	0.264691772408766	0.447939922537912	0	0	1.47049850509488	1.95457080942794	GNG7;ITPR1;BCL2;PIK3R1;FOS
Fructose and mannose metabolism	2/33	0.267866260182674	0.450424794192523	0	0	2.04727657324167	2.69681079557646	PFKFB3;TPI1
Signaling pathways regulating pluripotency of stem cells	6/143	0.27395112389699	0.4557380127369	0	0	1.3912697839127	1.80142386341756	MYC;ID2;TCF7;ID3;PIK3R1;IL6ST
Focal adhesion	8/201	0.274478575852906	0.4557380127369	0	0	1.31729746422812	1.70311027100432	JUN;CCND2;PXN;BCL2;FLNA;PIK3R1;ACTB;ACTG1
Propanoate metabolism	2/34	0.279305964181686	0.460854840899782	0	0	1.98319672131148	2.52946320545777	LDHB;LDHA
Arachidonic acid metabolism	3/61	0.286615786567518	0.469978681079658	0	0	1.64175301511806	2.05155538983756	ALOX5;LTA4H;PTGDS
GABAergic synapse	4/89	0.289941334225341	0.470879194355708	0	0	1.49404024767802	1.8497363780391	GABARAPL1;GNG7;GLUL;GABARAP
Nicotinate and nicotinamide metabolism	2/35	0.290732229848411	0.470879194355708	0	0	1.92300049677099	2.37558367843161	NT5E;NAMPT
Hypertrophic cardiomyopathy	4/90	0.296831398592684	0.477826153832126	0	0	1.4765911872705	1.79345434145543	LMNA;TNF;ACTB;ACTG1
DNA replication	2/36	0.302135182199548	0.483416291519278	0	0	1.86634522661524	2.2337926532827	MCM5;MCM6
Chemical carcinogenesis	9/239	0.310525536440561	0.493847841086194	0	0	1.24321868916288	1.45393075316642	JUN;HSP90AA1;MYC;MGST3;GSTP1;BCL2;PIK3R1;FOS;KPNA2
Aldosterone-regulated sodium reabsorption	2/37	0.313505561292235	0.49560160587515	0	0	1.81292740046838	2.10288370882271	ATP1B3;PIK3R1
GnRH signaling pathway	4/93	0.317610887270591	0.499102822853786	0	0	1.42659668835009	1.63620407229557	EGR1;JUN;ITPR1;CALM3
Huntington disease	11/306	0.336015996990485	0.524900729026556	0	0	1.18459629431174	1.2919165844082	ERN1;TUBA1A;TUBB2A;ITPR1;COX2;BAX;TUBB4B;IFT57;SOD2;COX5A;TUBA4A
Dilated cardiomyopathy	4/96	0.338501414679434	0.525672785149238	0	0	1.37986270022883	1.49470454336246	LMNA;TNF;ACTB;ACTG1
Glycine, serine and threonine metabolism	2/40	0.347337298737688	0.536240040156431	0	0	1.6695427092321	1.76547284470829	SHMT2;PGAM1
Amphetamine addiction	3/69	0.353933291560392	0.5432464475113	0	0	1.44215554560382	1.4978902793555	JUN;CALM3;FOS
Ferroptosis	2/41	0.358496119171544	0.543491265880715	0	0	1.62664985287936	1.66867832766172	HMOX1;CYBB
Purine metabolism	5/129	0.360655905635333	0.543491265880715	0	0	1.27969389381942	1.30507143328755	NT5E;PDE4D;IMPDH2;PDE4B;NUDT16
Relaxin signaling pathway	5/129	0.360655905635333	0.543491265880715	0	0	1.27969389381942	1.30507143328755	NFKBIA;JUN;GNG7;PIK3R1;FOS
RIG-I-like receptor signaling pathway	3/70	0.362327510587143	0.543491265880715	0	0	1.42055731196236	1.44215937299516	NFKBIA;ISG15;TNF
Oxidative phosphorylation	5/133	0.3850190363043	0.574265681267431	0	0	1.2394460461285	1.18300477300578	PPA1;COX2;ATP6V0C;COX5A;ATP6V1F
Vasopressin-regulated water reabsorption	2/44	0.391524926983941	0.580688655751464	0	0	1.51022638563622	1.41614848682378	DYNLL1;AQP3
cGMP-PKG signaling pathway	6/167	0.403714049969641	0.592495622181843	0	0	1.18239960642027	1.07249372878538	RGS2;MEF2C;ITPR1;ATP1B3;CALM3;ATP2B1
Thyroid hormone synthesis	3/75	0.403974287851257	0.592495622181843	0	0	1.3215654077723	1.19787223395211	HSPA5;ITPR1;ATP1B3
Nitrogen metabolism	1/17	0.410534455660985	0.59550052909066	0	0	1.9815875613748	1.76419832581255	GLUL
Primary bile acid biosynthesis	1/17	0.410534455660985	0.59550052909066	0	0	1.9815875613748	1.76419832581255	CH25H
Insulin resistance	4/108	0.421924625492687	0.604727015873484	0	0	1.21988866396761	1.05267680899467	NFKBIA;SOCS3;PIK3R1;TNF
Carbohydrate digestion and absorption	2/47	0.423767037638616	0.604727015873484	0	0	1.40932604735883	1.21000705766105	ATP1B3;PIK3R1
Pyruvate metabolism	2/47	0.423767037638616	0.604727015873484	0	0	1.40932604735883	1.21000705766105	LDHB;LDHA
Diabetic cardiomyopathy	7/203	0.428341889519301	0.607969133511266	0	0	1.13293978748524	0.960544412929677	NCF1;COX2;CYBB;PIK3R1;CTSD;COX5A;GAPDH
Ether lipid metabolism	2/49	0.444763423441113	0.625634560705953	0	0	1.34921520753401	1.09315139183557	PLD4;PLD3
Spinocerebellar ataxia	5/143	0.445527641714845	0.625634560705953	0	0	1.14903421435905	0.928989551807331	ERN1;XBP1;ITPR1;PIK3R1;RBPJ
Serotonergic synapse	4/113	0.456039754155737	0.637007910566744	0	0	1.16362868179623	0.913652491290822	DUSP1;ALOX5;GNG7;ITPR1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.485432114556443	0.669638965159295	0	0	1.24313725490196	0.898434969081503	ATP1B3;ATP2B1
Adrenergic signaling in cardiomyocytes	5/150	0.487010156479487	0.669638965159295	0	0	1.09316593762427	0.786500426101301	CREM;BCL2;ATP1B3;CALM3;ATP2B1
Spliceosome	5/150	0.487010156479487	0.669638965159295	0	0	1.09316593762427	0.786500426101301	HSPA8;SNRPG;LSM4;HSPA1B;HSPA1A
Arginine biosynthesis	1/22	0.495445061291353	0.677707234098017	0	0	1.50939131790196	1.0600437213367	GLUL
Cardiac muscle contraction	3/87	0.499961116798695	0.680359457911627	0	0	1.13206661975135	0.784776825858536	COX2;ATP1B3;COX5A
Endocytosis	8/252	0.508276788875769	0.681201878251268	0	0	1.03919227011182	0.703251670249807	SNX3;HSPA8;RAB31;IL2RB;CXCR4;STAM;HSPA1B;HSPA1A
mTOR signaling pathway	5/154	0.510219307038206	0.681201878251268	0	0	1.063598067291	0.715710701933017	SLC7A5;DDIT4;PIK3R1;TNF;ATP6V1F
Protein export	1/23	0.510901408688451	0.681201878251268	0	0	1.44070822794227	0.967548880110352	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.510901408688451	0.681201878251268	0	0	1.44070822794227	0.967548880110352	ATP1B3
Hedgehog signaling pathway	2/56	0.514691159917417	0.682806362905518	0	0	1.1738919247116	0.779685220445534	CCND2;BCL2
Morphine addiction	3/91	0.530205364624914	0.699871081304887	0	0	1.08038513210927	0.685494499233721	PDE4D;GNG7;PDE4B
Maturity onset diabetes of the young	1/26	0.55449134125461	0.728287134782174	0	0	1.26762684124386	0.747524729990955	HHEX
Oocyte meiosis	4/129	0.559698816186216	0.731487561748322	0	0	1.01384210526316	0.588389823495937	PTTG1;YWHAQ;ITPR1;CALM3
Ras signaling pathway	7/232	0.568404276186504	0.737898159479295	0	0	0.985425160697888	0.556688706978985	GNG7;REL;FLT3LG;CALM3;FASLG;PIK3R1;BCL2L1
Phosphatidylinositol signaling system	3/97	0.573579987651948	0.737898159479295	0	0	1.01110994654648	0.562033430663004	ITPR1;CALM3;PIK3R1
Wnt signaling pathway	5/166	0.577026560051385	0.737898159479295	0	0	0.983709721980619	0.540909496234043	JUN;CCND2;MYC;TCF7;LEF1
Dopaminergic synapse	4/132	0.57793302935765	0.737898159479295	0	0	0.989925986842105	0.542773729140744	GNG7;ITPR1;CALM3;FOS
Choline metabolism in cancer	3/98	0.58056278994589	0.737898159479295	0	0	1.0004148301789	0.543982885357842	JUN;PIK3R1;FOS
Phototransduction	1/28	0.581374307468536	0.737898159479295	0	0	1.17360732254349	0.63651823387795	CALM3
GnRH secretion	2/64	0.587148692172038	0.741661505901522	0	0	1.02199894235854	0.544191117437697	ITPR1;PIK3R1
Progesterone-mediated oocyte maturation	3/100	0.594309751104002	0.746273844367606	0	0	0.979686151033467	0.509784223687679	HSP90AA1;PIK3R1;CDC25B
Melanogenesis	3/101	0.601072589565534	0.746273844367606	0	0	0.969639087161958	0.493584664404318	TCF7;LEF1;CALM3
Citrate cycle (TCA cycle)	1/30	0.606637581035562	0.746273844367606	0	0	1.09255601331904	0.546085424079961	IDH2
Pentose phosphate pathway	1/30	0.606637581035562	0.746273844367606	0	0	1.09255601331904	0.546085424079961	TKT
Insulin signaling pathway	4/137	0.607343699363214	0.746273844367606	0	0	0.952463395330431	0.47495579853094	SOCS3;SOCS1;CALM3;PIK3R1
Pancreatic secretion	3/102	0.607760895981194	0.746273844367606	0	0	0.959794994277753	0.477952700585194	ITPR1;ATP1B3;ATP2B1
Long-term potentiation	2/67	0.612174126528018	0.748212821312022	0	0	0.974678436317781	0.478312249871418	ITPR1;CALM3
Galactose metabolism	1/31	0.618692514584215	0.752695040784483	0	0	1.05608292416803	0.507074915925587	UGP2
Ubiquitin mediated proteolysis	4/140	0.624376736212458	0.752816815303989	0	0	0.931308049535604	0.438647347537804	SOCS3;SOCS1;UBE2S;UBE2E2
Rap1 signaling pathway	6/210	0.624495767240809	0.752816815303989	0	0	0.93108134342846	0.438363084453087	ITGB2;CALM3;PIK3R1;PFN1;ACTB;ACTG1
Renal cell carcinoma	2/69	0.62820425925447	0.753845111105364	0	0	0.945485686322486	0.439546757329714	JUN;PIK3R1
SNARE interactions in vesicular transport	1/33	0.641707098622065	0.766564135910521	0	0	0.989975450081833	0.439176188037132	VAMP5
Pentose and glucuronate interconversions	1/34	0.652688941334182	0.776170632937946	0	0	0.959926598224471	0.409557114574196	UGP2
Phospholipase D signaling pathway	4/148	0.667451988212663	0.790167376180014	0	0	0.879203216374269	0.355451150863722	FCER1G;SYK;LPAR6;PIK3R1
Mucin type O-glycan biosynthesis	1/36	0.673654693660787	0.790421507228657	0	0	0.904980126256722	0.357501198208383	GALNT2
Starch and sucrose metabolism	1/36	0.673654693660787	0.790421507228657	0	0	0.904980126256722	0.357501198208383	UGP2
Metabolism of xenobiotics by cytochrome P450	2/76	0.680247887241449	0.79160495638404	0	0	0.855737704918033	0.329714032373375	GSTP1;MGST3
Glutamatergic synapse	3/114	0.682082321787237	0.79160495638404	0	0	0.855500821018062	0.327318824888177	GNG7;ITPR1;GLUL
Alanine, aspartate and glutamate metabolism	1/37	0.683658825968035	0.79160495638404	0	0	0.879796326604837	0.334583268619077	GLUL
Synaptic vesicle cycle	2/78	0.693981458993819	0.800048494211215	0	0	0.833132010353753	0.304351483844829	ATP6V0C;ATP6V1F
Cushing syndrome	4/155	0.702269422166189	0.803151849166086	0	0	0.838140467061694	0.296230821420672	CDK6;TCF7;LEF1;ITPR1
Various types of N-glycan biosynthesis	1/39	0.702757868020326	0.803151849166086	0	0	0.833405116719786	0.293977715422649	MGAT1
Ribosome	4/158	0.716361950302489	0.809643706588651	0	0	0.821684894053315	0.274089202149333	RPS18;RPS8;RPS27L;RNR2
Neuroactive ligand-receptor interaction	9/341	0.719956533365617	0.809643706588651	0	0	0.856680453155907	0.281474732596178	PTGER4;NMB;CYSLTR1;LPAR6;PTGER2;GZMA;TSPO;NR3C1;S1PR4
Peroxisome	2/82	0.719985599717338	0.809643706588651	0	0	0.791311475409836	0.259964864612211	IDH2;SOD2
Bladder cancer	1/41	0.720705572152776	0.809643706588651	0	0	0.791653027823241	0.259285829795545	MYC
Tryptophan metabolism	1/42	0.729269494018559	0.815792993308897	0	0	0.772304498822402	0.243825750815932	KYNU
Porphyrin and chlorophyll metabolism	1/43	0.737571237074331	0.821598340032166	0	0	0.753877328345413	0.229474682159259	HMOX1
Calcium signaling pathway	6/240	0.746865277606797	0.828455602051237	0	0	0.81044258271981	0.236544250538176	CYSLTR1;ORAI2;ITPR1;CXCR4;CALM3;ATP2B1
Other types of O-glycan biosynthesis	1/47	0.768313070853695	0.848680546884417	0	0	0.688180459688323	0.181375454967719	GALNT2
Amino sugar and nucleotide sugar metabolism	1/48	0.775419344319428	0.84991486243796	0	0	0.673503499669186	0.17130649508697	UGP2
Vascular smooth muscle contraction	3/133	0.777449497102463	0.84991486243796	0	0	0.729746115953013	0.183703800644693	MYL6;ITPR1;CALM3
Cocaine addiction	1/49	0.782307998380395	0.84991486243796	0	0	0.659438079650846	0.161896503821988	JUN
Sphingolipid metabolism	1/49	0.782307998380395	0.84991486243796	0	0	0.659438079650846	0.161896503821988	ASAH1
Arginine and proline metabolism	1/50	0.788985686814531	0.850172331914434	0	0	0.645946758408764	0.153093967461211	SMS
N-Glycan biosynthesis	1/50	0.788985686814531	0.850172331914434	0	0	0.645946758408764	0.153093967461211	MGAT1
Ovarian steroidogenesis	1/51	0.795458860088974	0.853663166924752	0	0	0.632995090016367	0.144852158312226	ALOX5
Glycerophospholipid metabolism	2/98	0.806015149139804	0.861489876003677	0	0	0.658879781420765	0.142089230980248	PLD4;PLD3
Axon guidance	4/182	0.811662438212428	0.864027756806778	0	0	0.710008870490834	0.148158077648488	SEMA7A;CFL1;CXCR4;PIK3R1
Regulation of lipolysis in adipocytes	1/55	0.819428646175302	0.868791817631645	0	0	0.585985330666182	0.116697779992547	PIK3R1
Notch signaling pathway	1/59	0.84059347811229	0.887379393331607	0	0	0.545459676053953	0.0947174991236349	RBPJ
Long-term depression	1/60	0.845485698156752	0.887379393331607	0	0	0.536186856778274	0.0899957607491596	ITPR1
Ribosome biogenesis in eukaryotes	2/108	0.847043966361988	0.887379393331607	0	0	0.596412001237241	0.0990059890028659	RNR2;RAN
Cortisol synthesis and secretion	1/65	0.867787833980054	0.905517739805274	0	0	0.494169394435352	0.0700771858889707	ITPR1
AMPK signaling pathway	2/120	0.885786535937087	0.920660021603901	0	0	0.535426507363156	0.0649361453210576	PFKFB3;PIK3R1
Inositol phosphate metabolism	1/73	0.896980296082893	0.928638424179936	0	0	0.439079832696854	0.0477373669336806	TPI1
Alcoholism	3/186	0.926781052333812	0.952767234027576	0	0	0.516972193060378	0.0393094958482103	GNG7;CALM3;HDAC9
Thermogenesis	4/232	0.927504466458664	0.952767234027576	0	0	0.55286241920591	0.0416071369047254	COX2;COX5A;ACTB;ACTG1
Insulin secretion	1/86	0.931331616832724	0.952990491642788	0	0	0.371676133628574	0.0264409921600643	ATP1B3
Bile secretion	1/90	0.939392045036902	0.957527026601321	0	0	0.354898030489711	0.0221890672369168	ATP1B3
Retrograde endocannabinoid signaling	2/148	0.943582925528079	0.958099585920818	0	0	0.432113182124411	0.0250932561123892	GNG7;ITPR1
mRNA surveillance pathway	1/98	0.952789032715268	0.963740630792455	0	0	0.325493107462838	0.0157414233177597	PELO
Protein digestion and absorption	1/103	0.959615296336464	0.966940603942086	0	0	0.309457334488624	0.0127567002275026	ATP1B3
RNA transport	1/186	0.996993445810715	0.999882098759376	0	0	0.169885433715221	0.000511539133410095	RAN
Olfactory transduction	3/440	0.999882098759376	0.999882098759376	0	0	0.213626269571981	2.51882871068251e-05	RGS2;GNG7;CALM3
