p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.00364249674907855	1.16052097609726	0.062	0.03	1	NQO1	CD8 TCM
0.0385350314371796	1.16052097609726	0.033	0.016	1	NOS3	CD8 TCM
0.152430377875228	1.16052097609726	0.021	0.011	1	AC104532.1	CD8 TCM
0.365770318851145	1.16052097609726	0.017	0.011	1	CYSLTR2	CD8 TCM
0.000419162282823344	1.15945821727138	0.104	0.052	1	NCAPH	CD8 TCM
0.03123134124192	1.15807780016893	0.038	0.018	1	INO80B	CD8 TCM
0.00105599325470519	1.15764708064315	0.104	0.055	1	AKAP2	CD8 TCM
3.13380946456942e-05	1.15703199001738	0.162	0.087	1	ZMIZ1	CD8 TCM
0.0438248623182824	1.15538225279829	0.05	0.028	1	AC006064.4	CD8 TCM
0.00855170897911611	1.15461302055352	0.083	0.047	1	CENPE	CD8 TCM
0.0058925364221385	1.15442077656084	0.058	0.028	1	ZSCAN30	CD8 TCM
0.0434868621467452	1.15442077656084	0.029	0.014	1	AFMID	CD8 TCM
0.364765322390272	1.15442077656084	0.013	0.007	1	CAPN5	CD8 TCM
0.364765322390272	1.15442077656084	0.013	0.007	1	CCT6B	CD8 TCM
0.0514415684466546	-1.15282327256941	0.013	0.036	1	MBTD1	CD8 TCM
0.0370566611715447	1.15239309521386	0.033	0.016	1	RASGRP3	CD8 TCM
0.0208700304648586	1.1507729995457	0.062	0.035	1	ST3GAL4	CD8 TCM
0.154049224384484	1.1507729995457	0.029	0.017	1	PLAT	CD8 TCM
0.226550969066214	1.1507729995457	0.017	0.009	1	AC011632.1	CD8 TCM
0.126066074903006	1.14834626215116	0.021	0.011	1	DDX43	CD8 TCM
0.325088742527272	1.14729243081074	0.058	0.046	1	TRAV1-2	CD8 TCM
0.0100315379907903	1.14661537407204	0.05	0.024	1	HES6	CD8 TCM
0.00773322110767157	-1.1461663751558	0.038	0.086	1	ZNF567	CD8 TCM
0.00330829906681733	1.14605445064317	0.079	0.041	1	HIST1H1B	CD8 TCM
0.0470701891111814	1.144310748916	0.033	0.017	1	LINC01004	CD8 TCM
0.050763698147809	1.144310748916	0.033	0.017	1	IRAK1BP1	CD8 TCM
0.011540428381538	1.14229721747835	0.075	0.042	1	LARP1B	CD8 TCM
0.000343519202219543	1.14205578244459	0.067	0.027	1	SKA1	CD8 TCM
0.189650753667299	-1.14171131744918	0.004	0.014	1	NAPSA	CD8 TCM
0.0200642163061266	1.14143513496636	0.05	0.026	1	AC002310.1	CD8 TCM
0.000594158974195416	1.14052290285194	0.112	0.06	1	ACY1	CD8 TCM
0.015389218872846	1.1402265137661	0.167	0.12	1	MCM7	CD8 TCM
0.0891517203874805	-1.13674506455583	0.008	0.026	1	STX3	CD8 TCM
0.0287283310952531	1.13627342985058	0.046	0.024	1	OSBPL11	CD8 TCM
0.0150014498758539	1.13627342985058	0.042	0.019	1	C16orf74	CD8 TCM
0.0527269175287192	1.13627342985058	0.033	0.017	1	TBC1D24	CD8 TCM
0.0710731709352776	1.13627342985058	0.029	0.015	1	ARMH4	CD8 TCM
0.0765216001760105	1.13627342985058	0.029	0.015	1	ZNF501	CD8 TCM
0.114230436819798	1.13627342985058	0.017	0.008	1	ETV1	CD8 TCM
0.139176685846239	1.13627342985058	0.017	0.008	1	AUNIP	CD8 TCM
0.145645921668545	1.13627342985058	0.017	0.008	1	DRAXIN	CD8 TCM
0.218680134928003	1.13627342985058	0.017	0.009	1	HOMER2	CD8 TCM
0.226648158289571	1.13627342985058	0.017	0.009	1	TLE2	CD8 TCM
0.252145246140124	1.13627342985058	0.013	0.006	1	CST3	CD8 TCM
0.423218652284294	1.13627342985058	0.017	0.011	1	SPDYA	CD8 TCM
0.460917148376315	1.13627342985058	0.021	0.015	1	NADK2	CD8 TCM
0.178939169987622	-1.13425551253014	0.004	0.015	1	ADAM12	CD8 TCM
0.012110208906889	1.13350168060053	0.075	0.042	1	POLE	CD8 TCM
0.0190636084978431	1.13327094168906	0.071	0.041	1	DARS2	CD8 TCM
0.34387845687469	-1.13176165704158	0.008	0.016	1	FXYD2	CD8 TCM
0.00618578921006861	1.13083954379995	0.121	0.075	1	PPP1R14B	CD8 TCM
0.0242935771037721	1.13073524630915	0.046	0.023	1	ATP11A	CD8 TCM
0.196656056703284	1.1300144393789	0.054	0.038	1	CHEK2	CD8 TCM
0.12054725200219	-1.12676097598321	0.004	0.017	1	CPNE8	CD8 TCM
0.889704564764552	-1.12676097598321	0.017	0.018	1	TRBV7-4	CD8 TCM
0.000813415176916288	1.12675763473038	0.096	0.048	1	KNL1	CD8 TCM
0.00307025396401509	1.12600509439676	0.083	0.044	1	HIST1H3H	CD8 TCM
0.100037226326953	1.12600509439676	0.025	0.013	1	ERP27	CD8 TCM
0.0140847732297466	1.12512780945583	0.279	0.228	1	STMN1	CD8 TCM
0.000102334509602437	1.12378248566739	0.158	0.087	1	UBE2T	CD8 TCM
0.0140680819874385	1.12359959981547	0.062	0.034	1	MELK	CD8 TCM
0.00865289818764096	1.12191813687351	0.067	0.035	1	KIAA0825	CD8 TCM
0.243016092202911	1.12191813687351	0.017	0.009	1	ZNF582-AS1	CD8 TCM
0.251310444136905	1.12191813687351	0.017	0.009	1	PRSS16	CD8 TCM
0.251310444136905	1.12191813687351	0.017	0.009	1	CALY	CD8 TCM
0.617514783591205	1.12191813687351	0.013	0.009	1	ZNF320	CD8 TCM
0.0486440762397997	1.12155192414382	0.062	0.038	1	HIST1H2BH	CD8 TCM
0.0286008205806464	1.11953941409078	0.058	0.033	1	ECT2	CD8 TCM
0.110899997743204	-1.1192273032978	0.004	0.018	1	ZNF81	CD8 TCM
0.353181592918764	1.11835152185332	0.013	0.007	1	TP53I3	CD8 TCM
0.353291453288385	1.11835152185332	0.013	0.007	1	TIMP2	CD8 TCM
0.376749081134017	1.11835152185332	0.013	0.007	1	SYT5	CD8 TCM
0.388586381365668	1.11835152185332	0.013	0.008	1	PEX11G	CD8 TCM
0.000898124937460418	1.11789490053573	0.121	0.067	1	TSPOAP1	CD8 TCM
0.0835931685091102	-1.11670731131929	0.008	0.026	1	ATG9B	CD8 TCM
0.106951888106003	-1.11670731131929	0.008	0.024	1	TENT5A	CD8 TCM
0.0208696216279072	1.11580932729087	0.05	0.026	1	AL355001.2	CD8 TCM
0.0262160473159342	-1.11544566275538	0.008	0.035	1	ZNF563	CD8 TCM
0.0268052494217668	1.11479370244013	0.038	0.018	1	LRRC20	CD8 TCM
4.28158147797573e-05	1.11468089935622	0.117	0.055	1	MCM4	CD8 TCM
0.011407891571606	1.11424712352058	0.05	0.024	1	TBC1D32	CD8 TCM
0.00313657896199163	1.11424712352058	0.058	0.027	1	KIF4A	CD8 TCM
0.00302685402687419	1.11242668789621	0.096	0.053	1	SRD5A3	CD8 TCM
0.0454560259464413	1.11242668789621	0.033	0.016	1	C1orf54	CD8 TCM
0.134896866448641	-1.111654083593	0.004	0.016	1	ZNF793	CD8 TCM
0.662498772489148	1.11041526192956	0.067	0.074	1	HERC5	CD8 TCM
6.15291457150032e-05	1.11006355052773	0.112	0.053	1	SLC2A8	CD8 TCM
0.0766944589977758	1.10947337050687	0.029	0.015	1	EME2	CD8 TCM
0.0015638474198448	1.10849027333704	0.071	0.033	1	MIR762HG	CD8 TCM
0.069730202821	1.10770427765381	0.046	0.027	1	SFXN5	CD8 TCM
0.234925877609963	1.10770427765381	0.017	0.009	1	SPAG8	CD8 TCM
0.251413495509687	1.10770427765381	0.017	0.009	1	ACVR2B	CD8 TCM
0.00181877019808577	-1.10480402832445	0.046	0.11	1	FAAH2	CD8 TCM
0.136776838436023	-1.10404089948313	0.004	0.016	1	TNFRSF13C	CD8 TCM
0.00649230004712836	1.10299727497628	0.058	0.028	1	TESMIN	CD8 TCM
0.0428556065912388	1.10272087013956	0.054	0.031	1	SDCBP2-AS1	CD8 TCM
0.0371956733955766	-1.10251342973653	0.038	0.072	1	AC012645.3	CD8 TCM
0.000724395773593488	1.10064952011986	0.083	0.04	1	COQ3	CD8 TCM
0.00655865858149384	1.10064952011986	0.054	0.026	1	KPTN	CD8 TCM
0.175855681947651	1.10064952011986	0.021	0.011	1	AL645568.1	CD8 TCM
0.18795294728904	1.10064952011986	0.021	0.012	1	ZNF514	CD8 TCM
0.376862074328596	1.10064952011986	0.013	0.007	1	ELOVL4	CD8 TCM
0.443032896546998	1.10064952011986	0.017	0.011	1	AL137003.2	CD8 TCM
0.000190496434096145	1.09845196441561	0.117	0.059	1	PCGF3	CD8 TCM
0.01518921698541	1.09830557965156	0.054	0.028	1	STOML1	CD8 TCM
0.0048890456406026	1.09745418096005	0.075	0.039	1	DCLRE1B	CD8 TCM
0.000939604532932833	1.09713503594362	0.079	0.038	1	ZNF510	CD8 TCM
0.117276658912782	-1.09638732693969	0.004	0.017	1	TEF	CD8 TCM
0.11189727508894	1.09563144535324	0.025	0.013	1	BOLA3-AS1	CD8 TCM
9.73267243543726e-05	1.09459539860071	0.096	0.043	1	GINS4	CD8 TCM
0.00650681953603657	1.09445325415596	0.062	0.031	1	FLVCR1-DT	CD8 TCM
0.00312491736316251	1.09426590332901	0.058	0.027	1	TRIP13	CD8 TCM
0.211013015894884	1.09362909244209	0.017	0.009	1	AC073195.1	CD8 TCM
0.229938740316287	1.09362909244209	0.029	0.019	1	NUDT6	CD8 TCM
0.251516572238207	1.09362909244209	0.017	0.009	1	PDGFB	CD8 TCM
0.00182826393749007	1.09255205242126	0.1	0.054	1	CDCA7L	CD8 TCM
0.0362466122352491	1.09255205242126	0.046	0.025	1	MFSD13A	CD8 TCM
4.53054776733501e-05	1.0919775566048	0.208	0.123	1	CKS1B	CD8 TCM
0.0359464389273105	1.09164301616011	0.075	0.046	1	TRBV27	CD8 TCM
0.000114433769529703	1.09149920377385	0.138	0.073	1	CPNE7	CD8 TCM
0.0756599732716221	1.09108465608433	0.038	0.021	1	LRFN1	CD8 TCM
9.06080662930245e-05	1.09089352634657	0.088	0.038	1	CDC20	CD8 TCM
0.000682003756665124	1.09075877059821	0.104	0.054	1	PAQR4	CD8 TCM
0.00741668268336141	1.09063076429487	0.054	0.026	1	CLCN6	CD8 TCM
3.32531831823438e-05	1.08913393375331	0.258	0.16	1	ACOT7	CD8 TCM
0.012966893005303	1.08896771507223	0.046	0.022	1	SPINDOC	CD8 TCM
0.0151044767382387	1.08896771507222	0.029	0.012	1	PYCR1	CD8 TCM
0.117287275494384	-1.08869293514969	0.004	0.017	1	PLEKHG4	CD8 TCM
0.0024503218575179	1.08821728850608	0.1	0.055	1	FAR2	CD8 TCM
0.0127037855345443	1.08694571748701	0.062	0.033	1	CHAF1B	CD8 TCM
5.14061307206587e-05	1.08685387580631	0.125	0.061	1	NSDHL	CD8 TCM
0.0100485318636347	1.08564735678061	0.054	0.027	1	HYAL2	CD8 TCM
0.116020907749542	1.08564735678061	0.025	0.013	1	C1R	CD8 TCM
0.0735275020457449	1.0847431292105	0.038	0.021	1	AC090061.1	CD8 TCM
0.00801825019914282	1.08449978012653	0.083	0.047	1	SYNE3	CD8 TCM
0.222735609619206	-1.08421945857038	0.05	0.069	1	KLRC2	CD8 TCM
0.00865590677206137	1.08316209339102	0.058	0.029	1	KBTBD8	CD8 TCM
0.30758679190363	1.08316209339102	0.013	0.007	1	GNB4	CD8 TCM
0.330258138953562	1.08316209339102	0.013	0.007	1	CKB	CD8 TCM
0.365095124157349	1.08316209339102	0.013	0.007	1	CHRNA1	CD8 TCM
0.376975084316334	1.08316209339102	0.013	0.007	1	ZNF70	CD8 TCM
0.412664302742283	1.08316209339102	0.013	0.008	1	TCFL5	CD8 TCM
0.0581963513020006	1.08316209339102	0.042	0.023	1	AL138895.1	CD8 TCM
0.00674700619225482	1.08182564582821	0.05	0.023	1	HILPDA	CD8 TCM
0.0374600246047359	1.08182564582821	0.046	0.025	1	LINC00342	CD8 TCM
0.120612811174712	-1.08095728637009	0.004	0.017	1	ASTN2	CD8 TCM
0.00410445534067968	1.08042019511706	0.071	0.036	1	CNNM3	CD8 TCM
0.14017062264306	1.08042019511706	0.046	0.03	1	CENPS-CORT	CD8 TCM
0.00164306699895361	1.07968990148421	0.15	0.093	1	DHFR	CD8 TCM
0.260021401049772	1.07968990148421	0.017	0.009	1	PIGZ	CD8 TCM
0.435594488667781	1.07968990148421	0.013	0.008	1	B3GNT7	CD8 TCM
0.850087067560075	1.07968990148421	0.008	0.01	1	SCO2.1	CD8 TCM
0.000104487003271359	1.07862321378986	0.125	0.063	1	FBXO5	CD8 TCM
0.326528078770527	1.07573188791553	0.021	0.013	1	CBWD3	CD8 TCM
0.00723026118247889	1.07487288518644	0.054	0.026	1	SKA3	CD8 TCM
0.0434001695571732	1.07449723226389	0.054	0.031	1	CUL7	CD8 TCM
0.0948635960606707	1.07449723226389	0.029	0.016	1	PPM1L	CD8 TCM
0.00691636824579287	1.07353767450262	0.067	0.034	1	AC021188.1	CD8 TCM
0.000270093279381947	1.07346093744556	0.196	0.122	1	RNASEH2A	CD8 TCM
0.0425380925465087	1.07277048754442	0.038	0.019	1	LRRIQ3	CD8 TCM
0.00351753127300843	1.07187039702492	0.154	0.1	1	RPL39L	CD8 TCM
0.000673341016812376	1.07148408974106	0.288	0.207	1	SMC4	CD8 TCM
0.0020414895283522	1.07073024370403	0.179	0.118	1	SMC2	CD8 TCM
0.000153561234547897	1.07071321120746	0.117	0.058	1	FANCI	CD8 TCM
0.267335207805751	-1.07057814059009	0.008	0.018	1	IL1R1	CD8 TCM
0.000195510431557356	1.07047137145484	0.108	0.053	1	FAH	CD8 TCM
0.161906610062879	1.06970581291159	0.05	0.034	1	SUSD1	CD8 TCM
0.0199476657945995	1.06915923399204	0.054	0.029	1	PLK4	CD8 TCM
0.000295071421046551	1.0683397536855	0.104	0.051	1	TDRKH	CD8 TCM
0.000212978925651087	1.06779369196782	0.183	0.111	1	EMC9	CD8 TCM
0.0399334567795733	1.06588410195918	0.046	0.025	1	PWWP2B	CD8 TCM
0.000330227906562422	1.06588410195918	0.112	0.058	1	ACER3	CD8 TCM
0.00334709494806118	1.06588410195918	0.071	0.035	1	ZNF473	CD8 TCM
0.00543580924122664	1.06588410195918	0.046	0.02	1	E2F8	CD8 TCM
0.00615887257170216	1.06588410195918	0.062	0.031	1	LINC00115	CD8 TCM
0.20069652546201	1.06588410195918	0.021	0.012	1	AC139887.4	CD8 TCM
0.412776714093631	1.06588410195918	0.013	0.008	1	AC011468.5	CD8 TCM
0.424784908447967	1.06588410195918	0.013	0.008	1	CUBN	CD8 TCM
0.0100807731996622	1.06485909655842	0.196	0.141	1	HLA-DRB5	CD8 TCM
0.0920571368171026	1.06261638812527	0.046	0.028	1	HJURP	CD8 TCM
0.0799716998099417	1.06017045076479	0.033	0.018	1	ORC1	CD8 TCM
0.0288808121925637	1.05985115439198	0.367	0.307	1	TUBA1C	CD8 TCM
0.00504454314238247	1.05929343247584	0.138	0.087	1	FANCA	CD8 TCM
0.0119258795153701	1.05782433216523	0.062	0.033	1	FAM185A	CD8 TCM
0.0266817488409662	1.05732208845576	0.054	0.03	1	MORN2	CD8 TCM
0.147582182263117	1.05447933868693	0.021	0.011	1	TMPRSS3	CD8 TCM
0.240890583491105	1.05447933868693	0.013	0.006	1	KRT86	CD8 TCM
0.0019479728801165	1.05321769012302	0.071	0.034	1	OIP5	CD8 TCM
0.277334322163508	1.05220916506211	0.017	0.01	1	CCNT2-AS1	CD8 TCM
0.286025276682374	1.05220916506211	0.017	0.01	1	HIST2H2AA3	CD8 TCM
0.286025276682374	1.05220916506211	0.017	0.01	1	AC011450.1	CD8 TCM
0.642330751142081	1.05220916506211	0.013	0.01	1	AC108488.1	CD8 TCM
0.0375647074583916	1.05123732599478	0.042	0.022	1	CADM1	CD8 TCM
0.0658487939188403	1.05069769814451	0.033	0.017	1	PEX11A	CD8 TCM
0.000228584692776171	1.05019067005556	0.142	0.077	1	MKI67	CD8 TCM
0.137138454806878	-1.04959311546075	0.008	0.023	1	AC012368.1	CD8 TCM
0.0742151476596317	1.04881058860024	0.029	0.015	1	KCNQ5	CD8 TCM
0.094998257369182	1.04881058860024	0.029	0.016	1	NANP	CD8 TCM
0.101568041104154	1.04881058860024	0.029	0.016	1	TDRKH-AS1	CD8 TCM
0.101568041104154	1.04881058860024	0.029	0.016	1	SLC30A4	CD8 TCM
0.40082323536027	1.04881058860024	0.013	0.008	1	IQCK	CD8 TCM
0.436952424139137	1.04881058860024	0.013	0.008	1	HNRNPA1L2	CD8 TCM
0.449900883286507	1.04881058860024	0.021	0.015	1	BX088651.4	CD8 TCM
0.0198370677961194	1.04767950658159	0.054	0.029	1	FAM86C1	CD8 TCM
0.697939200919756	-1.04761002918165	0.013	0.016	1	TRAV30	CD8 TCM
0.011483341966093	1.04663621736591	0.088	0.051	1	ARHGAP11A	CD8 TCM
0.00666722632583161	1.04638792633339	0.054	0.026	1	AL445524.1	CD8 TCM
0.120379735266981	1.04638792633339	0.025	0.013	1	PPP2R3B	CD8 TCM
8.68559545903697e-05	1.046075620879	0.117	0.057	1	XRCC4	CD8 TCM
0.00183929501306598	1.04598454452148	0.088	0.045	1	SEPSECS-AS1	CD8 TCM
0.170091948877677	1.04541999939947	0.029	0.017	1	IMPA2	CD8 TCM
0.000239562096280875	1.04504375867732	0.129	0.068	1	STIMATE	CD8 TCM
0.0464216420223997	1.04489907682985	0.046	0.025	1	NPHP4	CD8 TCM
5.81727903238733e-05	1.0431640254591	0.304	0.203	1	HIST1H1E	CD8 TCM
0.0659028221170544	1.0431640254591	0.033	0.017	1	AC009948.1	CD8 TCM
0.086009378242393	1.04150746879427	0.1	0.072	1	TRAV13-1	CD8 TCM
0.000540344666012325	1.04128673821843	0.112	0.059	1	NMUR1	CD8 TCM
0.042608715330068	1.04034900985205	0.05	0.028	1	RDH10	CD8 TCM
0.088820494066467	1.04034900985205	0.029	0.015	1	AC091729.3	CD8 TCM
0.0983537040228115	1.04034900985205	0.029	0.016	1	CCNJ	CD8 TCM
0.00400276491447484	-1.04004934278988	0.054	0.113	1	NME4	CD8 TCM
0.0105052976479138	1.03941189059799	0.067	0.036	1	SSH3	CD8 TCM
0.00156322122004774	1.03904248974054	0.15	0.092	1	LRR1	CD8 TCM
0.303784136699603	1.03866263322416	0.017	0.01	1	NPTXR	CD8 TCM
0.0078779043431325	1.03786972578959	0.062	0.032	1	LANCL2	CD8 TCM
0.0067345581767966	1.03710772553901	0.079	0.043	1	CDC7	CD8 TCM
0.100567366199677	1.03673775629967	0.025	0.013	1	STOX1	CD8 TCM
0.133359992102466	1.03673775629967	0.025	0.014	1	GSTA4	CD8 TCM
0.000447685747409863	1.03513565170317	0.138	0.077	1	SPATA33	CD8 TCM
0.000482301616159922	1.03465969322394	0.088	0.041	1	GGH	CD8 TCM
0.00207923399524865	1.0339117122209	0.112	0.064	1	SMAD7	CD8 TCM
0.144773628315032	-1.03365157159173	0.004	0.016	1	ANKRD9	CD8 TCM
0.182406694267946	1.03193677003585	0.021	0.011	1	DGUOK-AS1	CD8 TCM
0.227036680346275	1.03193677003585	0.021	0.012	1	TIGD6	CD8 TCM
0.449161403509201	1.03193677003585	0.013	0.008	1	TAF1A-AS1	CD8 TCM
7.31843594675558e-05	1.02935822593407	0.142	0.074	1	CAMKK2	CD8 TCM
4.95249344344006e-05	1.02869354265077	0.283	0.184	1	RPL26L1	CD8 TCM
0.00466137875615324	1.02858556053621	0.067	0.033	1	AC091057.6	CD8 TCM
0.0122210113989694	1.02715170747047	0.054	0.027	1	SLC35G1	CD8 TCM
0.0726535225944022	-1.0266213695242	0.05	0.081	1	GADD45G	CD8 TCM
0.00528437945962735	1.02635573777255	0.075	0.039	1	KIF11	CD8 TCM
0.133104241700638	-1.02561425252631	0.004	0.017	1	SPAG4	CD8 TCM
0.146851885955474	-1.02561425252631	0.004	0.016	1	FAM169A	CD8 TCM
0.0112994298647048	1.02524211746184	0.058	0.03	1	ACAD11	CD8 TCM
0.108215580920886	1.02524211746184	0.033	0.019	1	SLC25A29	CD8 TCM
0.286246335652314	1.02524211746184	0.017	0.01	1	MPZ	CD8 TCM
0.2950295234272	1.02524211746184	0.017	0.01	1	UBR5-AS1	CD8 TCM
0.2950295234272	1.02524211746184	0.017	0.01	1	ABCB9	CD8 TCM
0.303898157852332	1.02524211746184	0.017	0.01	1	AC015813.1	CD8 TCM
0.321887605291457	1.02524211746184	0.017	0.01	1	AMY2B	CD8 TCM
0.0096571925590977	1.02450018119407	0.067	0.035	1	ZNF589	CD8 TCM
0.000406008961972679	1.02421492265811	0.158	0.093	1	NTHL1	CD8 TCM
0.000731446309150911	1.02421492265811	0.312	0.23	1	KIF22	CD8 TCM
0.101780181375234	1.02357329710122	0.029	0.016	1	C1QTNF6	CD8 TCM
5.73114344578343e-05	1.02323976455069	0.221	0.133	1	APOBEC3H	CD8 TCM
0.16764453072763	1.02321076536395	0.079	0.058	1	ZBTB32	CD8 TCM
0.00212232686433329	1.0228153800673	0.083	0.042	1	NACC1	CD8 TCM
0.0787461937074226	-1.02157873929116	0.013	0.033	1	ZXDB	CD8 TCM
0.532960948518568	1.02079621243065	0.017	0.012	1	AP003716.1	CD8 TCM
0.0779802024949142	1.02079621243065	0.033	0.018	1	AC021028.1	CD8 TCM
0.104287719429772	1.02048582193012	0.188	0.157	1	DTYMK	CD8 TCM
0.0518795041367954	-1.0198457720667	0.017	0.042	1	CPA5	CD8 TCM
0.0104520886880096	1.01962851099831	0.067	0.036	1	VCL	CD8 TCM
0.0174809994730404	1.01962851099831	0.067	0.037	1	AC139530.1	CD8 TCM
0.000168675829466388	1.01940967215968	0.167	0.096	1	SLC1A4	CD8 TCM
0.141907913968286	1.0188674754577	0.054	0.036	1	C1orf112	CD8 TCM
0.00618227753769504	1.01857838718083	0.075	0.04	1	NFXL1	CD8 TCM
0.2983872117557	1.01857838718083	0.029	0.02	1	PKN3	CD8 TCM
0.0183755183259887	1.0179351405145	0.092	0.057	1	LINC00539	CD8 TCM
0.0646682298832762	-1.01685632904875	0.092	0.13	1	LTA	CD8 TCM
0.0448107574834651	1.01676633539449	0.042	0.022	1	AC009779.2	CD8 TCM
0.00516956735809535	1.01630691730895	0.762	0.746	1	H2AFZ	CD8 TCM
0.437187178037226	1.01525802888922	0.013	0.008	1	SOWAHD	CD8 TCM
0.0917119995484019	1.01341668206505	0.025	0.013	1	IL26	CD8 TCM
0.0214258852227413	-1.01310419418764	0.038	0.077	1	SLC40A1	CD8 TCM
0.00905281849001477	1.01233463368245	0.096	0.056	1	SUV39H1	CD8 TCM
0.000996889105316967	1.01222996237908	0.196	0.127	1	BCL2L12	CD8 TCM
0.235521641034292	1.01194529484838	0.017	0.009	1	LINC02265	CD8 TCM
0.277660583082959	1.01194529484838	0.017	0.01	1	AHRR	CD8 TCM
0.286246335496072	1.01194529484838	0.017	0.01	1	AC093462.1	CD8 TCM
0.312964774608414	1.01194529484838	0.017	0.01	1	UNC45B	CD8 TCM
0.322990290014571	1.01194529484838	0.062	0.049	1	BORA	CD8 TCM
0.000886282318776014	1.01143631793681	0.1	0.052	1	EFCAB7	CD8 TCM
0.00846376999206212	1.01143631793681	0.088	0.05	1	BTBD6	CD8 TCM
0.0313651805365904	1.01143631793681	0.075	0.046	1	TTC24	CD8 TCM
0.0393973025691123	1.01074254776672	0.042	0.022	1	NR1H3	CD8 TCM
0.0491676446032126	1.01074254776672	0.038	0.02	1	TMEM237	CD8 TCM
0.196240000443919	1.01074254776672	0.033	0.021	1	SLC35E4	CD8 TCM
0.0166058004328758	1.00974102392165	0.038	0.017	1	CDC25C	CD8 TCM
0.0335649804231533	1.00974102392165	0.046	0.024	1	ZNF597	CD8 TCM
0.213935967037161	1.00974102392165	0.021	0.012	1	GLS2	CD8 TCM
0.0838100648495988	-1.00940402534505	0.013	0.032	1	LINC00920	CD8 TCM
0.161674306144862	1.0081686041029	0.025	0.014	1	MAP3K10	CD8 TCM
0.000223200570841338	1.00784348972611	0.171	0.1	1	CPPED1	CD8 TCM
0.000383261580544528	1.00674061720923	0.108	0.055	1	KLRC4	CD8 TCM
0.000323489456340222	1.00663814943399	0.188	0.114	1	MAD2L1	CD8 TCM
0.00597346621199933	-1.00626568379665	0.046	0.099	1	LRIG1	CD8 TCM
0.0308295322395524	1.00607470672388	0.062	0.036	1	SFT2D3	CD8 TCM
0.0912457033802452	1.00607470672388	0.033	0.018	1	CBWD6	CD8 TCM
0.000604309392694828	1.00568932004044	0.129	0.072	1	RIDA	CD8 TCM
0.00776686502119364	1.00568932004044	0.071	0.038	1	MBD3	CD8 TCM
0.00268389462629315	1.00534256002413	0.079	0.04	1	TYW1B	CD8 TCM
0.115142422886496	-1.00532284853324	0.013	0.03	1	FRMD4A	CD8 TCM
0.046294572393273	-1.00450522593221	0.054	0.091	1	SGK1	CD8 TCM
0.052041592678884	1.00448355729504	0.071	0.045	1	MVK	CD8 TCM
0.0189789637788242	1.00346160142537	0.054	0.028	1	VPS33B	CD8 TCM
0.0708388072770235	1.00314834661122	0.05	0.03	1	EID2	CD8 TCM
0.140917714162242	-1.00123009389935	0.008	0.022	1	SMAD1	CD8 TCM
0.0117843905916832	0.998769906100648	0.062	0.033	1	CNTROB	CD8 TCM
0.00377601229165243	0.998769906100647	0.075	0.038	1	SNHG10	CD8 TCM
0.00378534936900974	0.998769906100647	0.075	0.038	1	SUV39H2	CD8 TCM
0.0368896314273108	0.998769906100647	0.042	0.022	1	APOM	CD8 TCM
0.0570067658502202	0.998769906100647	0.046	0.026	1	TET3	CD8 TCM
0.139104684109541	0.998769906100647	0.017	0.008	1	HPDL	CD8 TCM
0.29514184564578	0.998769906100647	0.017	0.01	1	Z94721.1	CD8 TCM
0.313080533426196	0.998769906100647	0.017	0.01	1	ZBED6CL	CD8 TCM
0.331222868193531	0.998769906100647	0.017	0.01	1	CCDC189	CD8 TCM
0.34298777512723	0.998769906100647	0.021	0.014	1	AL355338.1	CD8 TCM
0.425254478628399	0.998769906100647	0.013	0.008	1	AC234582.1	CD8 TCM
0.4493985232147	0.998769906100647	0.013	0.008	1	DPCD	CD8 TCM
0.00197862391669921	0.995921543791617	0.088	0.045	1	SPATA5L1	CD8 TCM
0.0135107537994835	0.9935332577345	0.083	0.049	1	RWDD2B	CD8 TCM
0.0970961337972342	-0.993009587094384	0.013	0.031	1	ALPK1	CD8 TCM
0.0983098562431295	-0.993009587094384	0.013	0.031	1	CFP	CD8 TCM
0.157624442857956	-0.993009587094384	0.004	0.015	1	CAPN10-DT	CD8 TCM
0.0224379616832423	0.992227060233875	0.092	0.058	1	MRPL53	CD8 TCM
0.0681640946729739	0.992227060233875	0.038	0.02	1	PKD2L2	CD8 TCM
0.154411702717387	0.991501905636608	0.029	0.017	1	AC245060.5	CD8 TCM
0.167172656278045	0.991501905636608	0.029	0.017	1	SH3PXD2A	CD8 TCM
0.000779916955612982	0.991294785538501	0.125	0.069	1	CHRNB1	CD8 TCM
0.037707927427084	0.990922044277962	0.062	0.037	1	MSC	CD8 TCM
0.00077693660884781	-0.990759477398508	0.146	0.235	1	PASK	CD8 TCM
0.00376521024666143	0.990595974654947	0.121	0.073	1	KIAA1671	CD8 TCM
0.123103380717576	0.990595974654947	0.029	0.016	1	AL080276.2	CD8 TCM
0.134609462112473	0.990595974654947	0.029	0.017	1	SLC45A4	CD8 TCM
0.0115167440301347	0.988315548463481	0.088	0.051	1	ABCC5	CD8 TCM
0.00350671329853451	0.987881589957911	0.108	0.063	1	TCF19	CD8 TCM
0.227447846655001	0.987881589957911	0.021	0.012	1	AL391069.3	CD8 TCM
0.240988478784579	0.987881589957911	0.021	0.012	1	NRSN2-AS1	CD8 TCM
0.247880317029787	0.987881589957911	0.021	0.012	1	C20orf96	CD8 TCM
