p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.44037289820275e-07	0.602079539870892	0.6	0.435	0.00483072262599238	MVP	CD8 TCM
1.47097292581051e-07	0.383391966200337	0.908	0.847	0.00493334899858329	ARL6IP5	CD8 TCM
1.50985597486968e-07	0.682500678947159	0.537	0.38	0.00506375496851794	CTSW	CD8 TCM
1.61189841846671e-07	0.689043470268665	0.713	0.608	0.00540598491585364	NDUFB10	CD8 TCM
1.62638402584496e-07	0.670393577606172	0.671	0.548	0.00545456674587884	UBE2L3	CD8 TCM
1.65601574340626e-07	0.779593913426741	0.738	0.605	0.00555394560023591	POMP	CD8 TCM
1.65714299328808e-07	0.939002121266999	0.662	0.544	0.00555772617088956	JPT1	CD8 TCM
1.75860167466893e-07	0.612445608279045	0.479	0.324	0.00589799829650467	DUSP4	CD8 TCM
1.88306166822324e-07	0.485766533191437	0.808	0.733	0.00631541222288709	FKBP8	CD8 TCM
1.95374283511426e-07	0.679517495375892	0.608	0.468	0.00655246272040621	POLR2G	CD8 TCM
2.03276537985677e-07	0.558246827474653	1	0.997	0.00681748853096362	TMSB10	CD8 TCM
2.19958714812371e-07	0.660949966606748	0.717	0.601	0.00737697537737731	SUMO1	CD8 TCM
2.20806436384731e-07	0.786824272199315	0.579	0.455	0.0074054062634711	GRAP2	CD8 TCM
2.34996104653983e-07	0.501814484298725	0.771	0.636	0.00788129935788527	SELPLG	CD8 TCM
2.45121876744698e-07	1.20089161290505	0.192	0.095	0.00822089750226367	CDCA7	CD8 TCM
2.47265734658197e-07	0.75158102581488	0.738	0.652	0.0082927982089666	SNRPG	CD8 TCM
2.47271429075388e-07	0.607551179834191	0.683	0.584	0.00829298918833035	LMAN2	CD8 TCM
2.48022954758574e-07	0.592917956409557	0.779	0.692	0.00831819385669307	NDUFB2	CD8 TCM
2.48636597975514e-07	0.668959772697707	0.838	0.752	0.0083387742229028	ARHGDIA	CD8 TCM
2.53409513428382e-07	0.660639976265871	0.621	0.478	0.00849884826136109	STAT1	CD8 TCM
2.61677074916482e-07	0.384933446430862	0.912	0.826	0.00877612573854897	LCP2	CD8 TCM
2.64956016369143e-07	0.658212607631996	0.762	0.628	0.00888609487698832	PSMB3	CD8 TCM
2.65125870592067e-07	0.505856558125343	0.858	0.78	0.00889179144791675	CIB1	CD8 TCM
2.7111169275045e-07	0.545430989420809	0.938	0.881	0.0090925439514646	ALDOA	CD8 TCM
2.76726892807812e-07	0.761802971818716	0.571	0.43	0.00928086653098838	DSTN	CD8 TCM
2.83845587264625e-07	0.773020622006281	0.483	0.335	0.009519613305681	HSPB11	CD8 TCM
2.85726751035959e-07	0.973290037827117	0.346	0.212	0.00958270377624399	PDZD11	CD8 TCM
2.88064875222516e-07	0.803312394987884	0.325	0.194	0.00966111978521274	NSMCE4A	CD8 TCM
2.88750397610778e-07	0.721751270831152	0.508	0.353	0.00968411083507028	LAMTOR2	CD8 TCM
2.9141396526863e-07	0.862127068896564	0.304	0.176	0.0097734415671793	HENMT1	CD8 TCM
2.9598730998989e-07	0.551779412666873	0.671	0.543	0.00992682240244092	HMOX2	CD8 TCM
3.09540601577608e-07	0.757173191720923	0.662	0.511	0.0103813726957098	NDUFAB1	CD8 TCM
3.12806608251467e-07	0.399853416748389	0.917	0.868	0.0104909080275377	SSR4	CD8 TCM
3.4678765009198e-07	0.683650694983254	0.746	0.642	0.0116305642087848	SEC61G	CD8 TCM
3.60777420329735e-07	0.450104854313036	0.921	0.883	0.0120997531230187	GMFG	CD8 TCM
3.63595742242355e-07	0.909755447618407	0.887	0.849	0.0121942740033241	HMGN2	CD8 TCM
3.72786281612985e-07	0.613326209824705	0.646	0.496	0.0125025063127363	NDUFA2	CD8 TCM
3.81993462447231e-07	0.676301070936756	0.658	0.529	0.0128112967435552	RAB5IF	CD8 TCM
3.9133328596585e-07	1.13308112088686	0.121	0.048	0.0131245357447227	RRM2	CD8 TCM
3.91709696404937e-07	0.518446596504605	0.858	0.774	0.0131371597980288	WIPF1	CD8 TCM
3.93352706896397e-07	0.804486332762497	0.392	0.256	0.0131922630838914	SCNM1	CD8 TCM
3.94571338562757e-07	1.04197808618896	0.208	0.106	0.0132331335527177	CWF19L1	CD8 TCM
3.94840237161709e-07	0.616957723243322	0.629	0.491	0.0132421518739294	ZNHIT1	CD8 TCM
3.98484121401659e-07	0.783482033340876	0.717	0.613	0.0133643604635688	DEK	CD8 TCM
3.99539397813996e-07	0.943101147429128	0.467	0.331	0.0133997523238858	GBP1	CD8 TCM
3.9971458272073e-07	0.559909897384857	0.729	0.631	0.0134056276752878	NOP10	CD8 TCM
4.01760457987412e-07	0.809766558178604	0.388	0.251	0.0134742422399818	YARS	CD8 TCM
4.1001888743745e-07	0.580406686748161	0.921	0.849	0.0137512134468772	COX6B1	CD8 TCM
4.12736876541515e-07	0.603160681010631	0.754	0.665	0.0138423693654493	SASH3	CD8 TCM
4.16911403818171e-07	0.506649562716575	0.883	0.863	0.0139823746612538	SEPT1	CD8 TCM
4.35326649528904e-07	0.585653266297452	0.662	0.51	0.0145999851719004	DYNLT1	CD8 TCM
4.3695467277339e-07	0.387688195381784	0.929	0.873	0.0146545858154739	SSR2	CD8 TCM
4.38788952818219e-07	0.657016832857035	0.604	0.472	0.0147161038996174	ITGB7	CD8 TCM
4.51351604418877e-07	0.721440873400535	0.558	0.421	0.0151374301090003	GSDMD	CD8 TCM
4.52347394562536e-07	0.745543293269596	0.7	0.579	0.0151708269188383	PPA1	CD8 TCM
4.66325543174345e-07	0.535369385260405	0.583	0.42	0.0156396260669812	ARHGEF3	CD8 TCM
5.0040289042132e-07	0.630291790256035	0.567	0.423	0.0167825121389502	MRPL34	CD8 TCM
5.04912828293496e-07	0.59558729600236	0.625	0.489	0.0169337664353073	SSR1	CD8 TCM
5.07534830808626e-07	0.799128004266394	0.613	0.479	0.0170217031556597	NDUFB3	CD8 TCM
5.09426847851861e-07	0.881741403541041	0.271	0.153	0.0170851576232557	FAM122B	CD8 TCM
5.11756122291408e-07	0.739886342762775	0.688	0.586	0.0171632768294093	PPP4C	CD8 TCM
5.34938078787339e-07	0.578288268131676	0.779	0.657	0.0179407532863698	RTRAF	CD8 TCM
5.67185061161521e-07	0.640030234915692	0.571	0.432	0.0190222525812351	TOP1	CD8 TCM
5.70272886247044e-07	0.825739411645117	0.55	0.419	0.0191258120589534	VDAC3	CD8 TCM
5.74967771680617e-07	1.08515811412373	0.204	0.105	0.0192832691266245	SLC27A3	CD8 TCM
5.81756312232328e-07	0.440647805498399	0.842	0.742	0.0195109431996478	C4orf3	CD8 TCM
5.8943922142583e-07	0.602385113723696	0.738	0.631	0.0197686126081795	ARHGAP9	CD8 TCM
5.94239628537228e-07	1.0850352023041	0.212	0.111	0.0199296086618816	NIPSNAP3A	CD8 TCM
6.18570347340302e-07	2.83929169209345	0.025	0.004	0.0207456123090991	AC093627.5	CD8 TCM
6.36408972117777e-07	0.616047640103073	0.529	0.377	0.021343884106886	S1PR4	CD8 TCM
6.39022681531295e-07	0.548196077165448	0.867	0.773	0.0214315426931966	NDUFB11	CD8 TCM
6.45405850751342e-07	0.664967710924993	0.65	0.514	0.0216456214224985	POLR2E	CD8 TCM
6.49286014441881e-07	0.533463421755199	0.746	0.63	0.0217757543523518	MAP1LC3B	CD8 TCM
6.67551242681118e-07	0.952992405641885	0.496	0.368	0.0223883335770393	TXNDC17	CD8 TCM
6.72944818607416e-07	0.58562360095767	0.704	0.573	0.0225692233264555	SRI	CD8 TCM
6.84628861213119e-07	0.472606772698952	0.983	0.967	0.0229610827473656	ATP5MC2	CD8 TCM
6.91458920335743e-07	0.74577811483453	0.512	0.37	0.0231901492702201	TPST2	CD8 TCM
6.9445479765479e-07	0.682771370076577	0.617	0.471	0.0232906250037464	CHMP2A	CD8 TCM
7.05009852214322e-07	1.19004468629156	0.146	0.065	0.0236446204235639	KATNAL1	CD8 TCM
7.14482475191897e-07	0.841905817211997	0.404	0.27	0.0239623132529859	NMI	CD8 TCM
7.1784225411779e-07	0.444440745419839	0.921	0.843	0.0240749935186025	ARF1	CD8 TCM
7.19345975376392e-07	1.03163454000627	0.288	0.171	0.0241254253221734	HIST3H2A	CD8 TCM
7.23297032741641e-07	0.752161516895535	0.446	0.309	0.0242579358840891	PRPF38A	CD8 TCM
7.25597838056747e-07	0.891801475043216	0.492	0.358	0.0243351002927472	PSMC3	CD8 TCM
7.38353374814485e-07	1.03886092819264	0.133	0.057	0.0247628954845282	MCM2	CD8 TCM
7.45521580229964e-07	0.497600342384658	0.646	0.504	0.0250033027577525	GPRIN3	CD8 TCM
7.46371656263444e-07	1.04215125248603	0.233	0.127	0.0250318126077634	DAPK2	CD8 TCM
7.6052953168484e-07	0.626569199643254	0.767	0.649	0.0255066394336462	YWHAQ	CD8 TCM
7.65486389129399e-07	1.18319447723807	0.129	0.054	0.0256728825186218	CDT1	CD8 TCM
7.75961656493933e-07	0.734463843030805	0.458	0.324	0.0260242020354935	MAP2K2	CD8 TCM
8.13085542765007e-07	0.749206562861133	0.642	0.515	0.0272692629332528	ANP32A	CD8 TCM
8.16162619679527e-07	0.394761046415466	0.996	0.991	0.027372461938812	BTF3	CD8 TCM
8.25441519766689e-07	1.49626956557146	0.121	0.05	0.0276836576899352	KDM1B	CD8 TCM
8.34812127489148e-07	0.565618765813309	0.754	0.622	0.027997929131731	FAM49B	CD8 TCM
8.50041278185127e-07	0.796888137886674	0.521	0.379	0.0285086843877728	ETFB	CD8 TCM
8.70348303154638e-07	0.633341639871673	0.821	0.752	0.0291897413912002	PDIA3	CD8 TCM
8.76873860965349e-07	0.432960657905164	0.9	0.873	0.0294085955490559	LIMD2	CD8 TCM
9.06962181963963e-07	0.835454361557318	0.412	0.28	0.0304176976587074	FKBP3	CD8 TCM
9.48117143194e-07	0.459623217614453	0.729	0.592	0.0317979527484404	TAX1BP1	CD8 TCM
9.6673089557081e-07	0.578005795794846	0.571	0.425	0.0324222207756538	C4orf48	CD8 TCM
9.89969484735413e-07	0.713991713334377	0.467	0.316	0.0332015965790563	MATK	CD8 TCM
1.00589054069208e-06	0.326634397491683	1	0.997	0.0337355569537308	MT-CYB	CD8 TCM
1.03322875308203e-06	0.71496153204152	0.571	0.437	0.0346524259208651	C11orf98	CD8 TCM
1.03631991137404e-06	0.566409249806478	0.9	0.851	0.0347560971876624	PGK1	CD8 TCM
1.05150988422991e-06	0.437943452535166	0.904	0.885	0.0352655384973028	GABARAP	CD8 TCM
1.06131609163236e-06	1.63619982671594	0.079	0.027	0.0355944190811662	STPG1	CD8 TCM
1.06667691116459e-06	0.581610614673357	0.642	0.53	0.0357742102466379	NDUFS8	CD8 TCM
1.07290642244769e-06	0.825542281985492	0.329	0.203	0.0359831355960506	MT1F	CD8 TCM
1.08787145864546e-06	3.75776180659685	0.013	0.001	0.0364850329800514	CTSV	CD8 TCM
1.09784350215814e-06	0.625008423378624	0.646	0.532	0.0368194753753798	NDUFA3	CD8 TCM
1.10665773896565e-06	0.525692997308167	0.683	0.566	0.0371150872494298	PTP4A2	CD8 TCM
1.18490951400851e-06	0.643590786677541	0.571	0.442	0.0397394952808174	SRP19	CD8 TCM
1.23410589957362e-06	0.371708384752293	0.954	0.905	0.0413894436599002	OST4	CD8 TCM
1.24500327890693e-06	0.652024793877621	0.642	0.527	0.0417549199679806	MDH1	CD8 TCM
1.26250768090094e-06	0.702466126551898	0.388	0.255	0.0423419826020557	CTSD	CD8 TCM
1.27723195574249e-06	1.2549179263492	0.1	0.038	0.0428358053316917	NCAPG	CD8 TCM
1.28921453224554e-06	0.475802526224961	0.792	0.68	0.0432376769824508	PDCD4	CD8 TCM
1.29282434307465e-06	1.05535343446702	0.142	0.063	0.0433587428180375	PIK3AP1	CD8 TCM
1.32048755223573e-06	0.579299112816367	0.696	0.607	0.0442865115268817	ACTR2	CD8 TCM
1.35702989371235e-06	0.659935487559758	0.779	0.662	0.0455120685753248	RALY	CD8 TCM
1.36934944583475e-06	0.766792415760151	0.892	0.83	0.0459252417144058	TPI1	CD8 TCM
1.37923249672042e-06	1.01341668206505	0.242	0.137	0.0462566994750095	RHBDF2	CD8 TCM
1.40469051935222e-06	0.638978248452659	0.596	0.468	0.0471105106380349	RBCK1	CD8 TCM
1.41433989590204e-06	0.572673276679236	0.579	0.452	0.0474341314287625	COPZ1	CD8 TCM
1.41466115751787e-06	0.686107707168137	0.496	0.358	0.0474449059008345	ASNA1	CD8 TCM
1.41703498128975e-06	0.766962699012874	0.367	0.242	0.0475245192024955	AP2A1	CD8 TCM
1.45655587930605e-06	0.598642088489144	0.696	0.578	0.0488499710801663	PSMA1	CD8 TCM
1.46706799935127e-06	0.424761234545461	0.875	0.797	0.0492025265622429	RNASEK	CD8 TCM
1.46968841280215e-06	0.566625350606096	0.658	0.543	0.0492904099885585	ODC1	CD8 TCM
1.48305002309033e-06	0.538924828812959	0.842	0.784	0.0497385316744034	NDUFS5	CD8 TCM
1.48575068887426e-06	0.506358669481677	0.921	0.851	0.0498291066034649	HCLS1	CD8 TCM
