Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Spinocerebellar ataxia	66/143	2.83007051149102e-08	3.70267558586741e-07	2.59875271936186	45.1673074935486	ATG13;AFG3L2;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;NRBF2;PSMD1;PSMD2;TRPC3;PRKCB;TRAF2;SEM1;CACNA1A;RBPJ;KAT5;WIPI2;SP1;CYCS;PSMD11;PSMD13;PSMD12;PSMD14;ITPR3;ATG101;TWNK;ATXN1;CIC;TBP;ADRM1;MTOR;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA3;PSMA1;VDAC3;VDAC2;VDAC1;SLC25A5;NOP56;BECN1;ATP2A3;ATP2A2;PSMA8;PSMB7;MAPK9;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;NFYA	24	KEGG_2021_Human
Protein processing in endoplasmic reticulum	72/171	6.20491835339785e-07	7.7933774518677e-06	2.20443918756584	31.5075056724172	YOD1;RBX1;NSFL1C;SELENOS;DNAJB11;DNAJB12;BAX;PREB;PLAA;UBE2D3;UBXN2A;UBE2D2;RRBP1;RNF5;HSP90B1;CAPN2;PDIA4;TRAF2;EIF2S1;PDIA6;NPLOC4;DDOST;HYOU1;STT3A;ATF4;HSPBP1;UBE2J2;HSPH1;BAG1;BAG2;TXNDC5;HSP90AA1;SEC13;EIF2AK2;HSPA8;SSR3;EIF2AK1;HSPA2;EIF2AK3;RAD23B;RAD23A;UBE2G1;DNAJC1;CALR;SAR1A;SAR1B;RPN1;ERLEC1;SEC61G;SEC61B;UBXN8;UBXN4;MBTPS2;DNAJA2;DNAJA1;CANX;P4HB;ERO1A;DERL2;DERL3;DERL1;HERPUD1;LMAN1;LMAN2;SEC61A2;MAPK9;GANAB;SEC61A1;BAK1;UFD1;FBXO6;UGGT1	25	KEGG_2021_Human
Cellular senescence	66/156	1.46054003685535e-06	1.76388296758684e-05	2.22144162436548	29.8488542315949	HUS1;CDC25A;HIPK1;PPP1CA;MAPK11;MAPKAPK2;CALM2;MRE11;CALM3;TP53;CALM1;PPID;RB1;LIN9;SERPINE1;CALML4;PPP1CC;NRAS;CHEK1;CHEK2;E2F1;RBBP4;AKT1;E2F2;NBN;E2F3;E2F4;CAPN2;MAP2K2;MAP2K3;MAP2K1;HLA-G;CCNA2;RHEB;RAD9A;MDM2;RAD9B;EIF4EBP1;FOXM1;CCNB2;CCNB1;MYBL2;RBL1;CDK4;CDK2;CDK1;ITPR3;PPP3CB;RRAS2;LIN52;LIN54;CDKN2A;MTOR;CCNE2;CCNE1;VDAC3;VDAC2;KRAS;VDAC1;RAD1;SLC25A5;CDKN1A;PTEN;MAPK3;HRAS;MAPK1	26	KEGG_2021_Human
p53 signaling pathway	37/73	1.9372225789846e-06	2.25291811037469e-05	3.10636186246804	40.861876903038	APAF1;CDK4;CCNG2;CCNG1;CDK2;BAX;CDK1;CYCS;TP53;EI24;SERPINE1;GORAB;CASP9;CHEK1;CHEK2;CASP3;GTSE1;PIDD1;SIAH1;RRM2;CDKN2A;DDB2;TP73;PPM1D;CCNE2;CCNE1;SIVA1;MDM2;CDKN1A;PTEN;THBS1;CCNB2;CCNB1;COP1;AIFM2;PMAIP1;BID	27	KEGG_2021_Human
Human immunodeficiency virus 1 infection	82/212	6.40797637647898e-06	7.18608779362286e-05	1.91183853832051	22.8617022170433	BAD;AP1S1;AP1B1;MAPK11;BAX;CALM2;CALM3;CALM1;CALML4;CRKL;GNG2;GNG4;CHEK1;GNG5;AKT1;APOBEC3F;APOBEC3G;APOBEC3H;PRKCB;HLA-G;APOBEC3B;APOBEC3C;GNG10;TBK1;AP1S3;AP1S2;PLCG2;BST2;CALR;GNGT2;PPP3CB;FADD;AP1M1;CCR5;DDB1;GNAI2;GNAI3;RAC3;ELOB;ELOC;HRAS;RAC1;RAC2;IKBKG;BID;TAP1;RBX1;CDC25C;NRAS;PAK1;CFL1;MAP3K7;PAK4;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;GNB1;GNB2;GNB4;PXN;FASLG;CCNB2;CCNB1;LIMK2;CDK1;CYCS;ITPR3;CGAS;CASP9;IRAK1;CASP3;CHUK;MTOR;WEE1;RPS6KB2;KRAS;MAPK9;MAPK3;BAK1;MAPK1	28	KEGG_2021_Human
Apoptosis	59/142	1.00845878267992e-05	0.000109191744055688	2.15126686795845	24.7492545385236	ENDOG;BAD;TUBA4A;TUBA8;BAX;TP53;ACTB;NRAS;AKT1;CAPN2;NGFR;MAP2K2;DAXX;MAP2K1;TRAF2;EIF2S1;BIRC5;ATF4;ACTG1;HTRA2;PRF1;FASLG;PMAIP1;TNFSF10;APAF1;CFLAR;EIF2AK3;CYCS;DIABLO;LMNB1;ITPR3;CTSV;LMNB2;CASP9;CASP6;CASP7;CASP2;CASP3;FADD;PIDD1;CTSC;DFFA;PARP2;CHUK;GZMB;PDPK1;PARP1;KRAS;BECN1;MAPK9;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID	29	KEGG_2021_Human
Basal transcription factors	25/45	1.12222857794652e-05	0.000117459924491736	3.7729057591623	43.002104466843	TBP;TAF15;TAF11;TAF12;GTF2H1;TAF10;GTF2F1;GTF2H3;GTF2H4;GTF2H5;TAF6L;CDK7;TAF9;TAF8;TAF6;TAF5;MNAT1;TAF4;TAF2;GTF2A1;GTF2A2;GTF2E1;GTF2E2;TAF5L;TAF9B	30	KEGG_2021_Human
Viral carcinogenesis	78/203	1.40631862218871e-05	0.000142446466892663	1.89041644616324	21.1196381691951	ACTN4;BAD;MRPS18B;CDC20;HNRNPK;BAX;PSMC1;TP53;ATF2;RB1;ATP6V0D1;SP100;CHEK1;CREB3L4;CREB3L3;HLA-G;SNW1;GRB2;ATF4;RBPJ;SKP2;LYN;RHOA;CCR5;CDKN2A;RANBP1;GTF2H1;GTF2H3;GTF2H4;DDB1;CCNE2;CCNE1;CDKN1A;HRAS;RAC1;IKBKG;USP7;MAPKAPK2;UBE3A;GTF2E1;GTF2E2;NRAS;TRAF3;TRAF2;NFKB2;CREB3;CCNA2;MDM2;PXN;PMAIP1;EIF2AK2;RBL1;CDK4;CDK2;CDK1;GTF2A1;GTF2A2;YWHAE;YWHAB;CHD4;YWHAQ;CASP3;YWHAH;TBP;PKM;VDAC3;KRAS;VAC14;HDAC6;HDAC3;HDAC1;HDAC2;SRF;HDAC8;POLB;MAPK3;BAK1;MAPK1	31	KEGG_2021_Human
Sulfur relay system	8/8	1.49772136793816e-05	0.000146963909228932	120072	1333877.51858967	NFS1;CTU2;MOCS3;CTU1;TST;MPST;URM1;MOCS2	32	KEGG_2021_Human
Oocyte meiosis	54/129	1.82316934272613e-05	0.000173477325338184	2.1779380190399	23.7664199410966	PPP1CA;RBX1;CDC20;CDC25C;MAPK11;SGO1;CALM2;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;ADCY3;CALML4;PPP1CC;SLK;CDC23;CDC27;PTTG1;PLK1;MAP2K1;STAG3;PKMYT1;ANAPC11;SMC3;CCNB2;CCNB1;PPP2R5E;PPP2R5D;SMC1B;SMC1A;ESPL1;CDK2;CDK1;YWHAE;YWHAB;ITPR3;FBXO43;PPP3CB;YWHAQ;YWHAH;PPP2CA;CCNE2;CCNE1;ANAPC5;ANAPC7;ANAPC1;ANAPC2;PPP2CB;PPP2R1B;FBXO5;MAPK3;MAPK1;BUB1	33	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	82/219	2.60355976637059e-05	0.000240446401953049	1.81329986781318	19.141276481785	CDC20;BAX;TLN1;TP53;RAN;ATF2;RB1;ADCY3;CDC23;CHEK1;CREB3L4;CDC27;CHEK2;CREB3L3;E2F1;AKT1;E2F2;E2F3;HLA-DRB5;HLA-G;ATF4;HLA-DRB1;ANAPC11;KAT5;HLA-DQB1;CALR;PPP3CB;RANBP3;CDKN2C;CDKN2A;NFYB;RANBP1;CCNE2;CCNE1;CANX;HLA-DPB1;CDKN1A;XPO1;HLA-DMB;HLA-DPA1;HRAS;IKBKG;HLA-DMA;BUB1B;MAD2L1;CSF2;GPS2;RELB;NRAS;PTTG1;HLA-DOA;FDPS;MAP2K2;MAP2K1;NFKB2;CREB3;CCNA2;TCF3;CCNB2;ESPL1;CDK4;CDK2;HLA-DRA;TBP;CHUK;ANAPC5;VDAC3;VDAC2;ANAPC7;KRAS;VDAC1;ANAPC1;SLC25A5;ANAPC2;VAC14;SRF;PTEN;POLB;MAPK9;MAPK3;MAPK1;BUB3	34	KEGG_2021_Human
RNA degradation	36/79	5.3197195629094e-05	0.000477254840786729	2.52869312181729	24.8861456901562	CNOT6;CNOT1;CNOT3;CNOT9;MPHOSPH6;BTG3;TENT4A;EXOSC8;EXOSC7;EXOSC10;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;PFKL;C1D;WDR61;PABPC1L;DCP2;PFKP;ENO1;ENO3;HSPD1;EDC4;NUDT16;DCPS	35	KEGG_2021_Human
Antigen processing and presentation	35/78	9.90115114179223e-05	0.000863600405145211	2.45795559059256	22.6630251007965	CD74;HSP90AA1;KLRC3;KLRC4;HSPA8;HSPA2;HSPA4;TAP1;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CALR;CIITA;HLA-DOA;HLA-DRB5;NFYB;NFYC;RFXANK;HLA-G;CD8B;CD8A;CANX;PSME2;HLA-DPB1;PSME3;PSME1;HLA-DRB1;IFI30;HLA-DMB;HLA-DPA1;KLRC1;NFYA;HLA-DMA	36	KEGG_2021_Human
Ubiquitin mediated proteolysis	55/140	0.000123518751194871	0.00104824021284296	1.95638287730003	17.6057195480076	FBXW7;UBE2I;UBE2C;UBE2A;HUWE1;RBX1;CDC20;UBE2Z;UBE2S;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D2;UBE3A;UBE3B;CBLB;UBE2L6;UBE2L3;CDC23;FZR1;CDC27;SIAH1;PIAS4;FANCL;PIAS2;UBE2R2;UBA3;UBA2;UBA1;MDM2;SAE1;ANAPC11;UBE2J2;COP1;UBB;SKP2;UBE2G1;PRPF19;BRCA1;UBE2Q1;UBE2E3;WWP2;DDB2;DDB1;CDC34;ERCC8;ANAPC5;ANAPC7;ANAPC1;ANAPC2;ELOB;FBXO4;ELOC	37	KEGG_2021_Human
Terpenoid backbone biosynthesis	14/22	0.000139706156432813	0.00115441402947114	5.27461322081575	46.8173046149809	FDPS;MVK;ICMT;HMGCS1;ACAT1;HMGCR;DHDDS;ZMPSTE24;ACAT2;FNTB;PMVK;RCE1;MVD;PDSS1	38	KEGG_2021_Human
Salmonella infection	88/249	0.000152937458919357	0.00123134261796611	1.65524719939497	14.5421436239985	DYNC1LI1;MAPK11;BAX;PFN1;RALA;ARPC5L;STX10;MYL12B;ACTB;AKT1;S100A10;VPS16;TXN;TNFSF10;GSDMD;RHOA;ANXA2;TUBB;RHOG;EXOC5;RAB7A;RAB5C;ARF1;ARPC1B;ACTR1A;FADD;DYNC1I2;DYNLL1;TUBB4B;SNX18;ARF6;FHOD1;TUBA1C;TUBA1B;HRAS;RAC1;IKBKG;TUBA4A;TUBA8;ARL8A;ROCK2;HSP90B1;PYCARD;PAK1;TUBB6;TUBB3;KIF5B;FLNA;CSE1L;KPNA3;MAP3K7;KPNA1;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;ACBD3;TXN2;ACTG1;FBXO22;MLKL;ACTR3;ACTR2;HSP90AA1;DNM2;CYCS;BRK1;CASP7;IRAK1;CASP3;CHUK;DYNLT1;GAPDH;DCTN6;DCTN3;DCTN2;DCTN5;PIK3CG;MAPK9;MAPK3;BAK1;MAPK1;CYTH2	39	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	17/30	0.000208272628066524	0.00163494013032221	3.9425319352943	33.4195131023494	MDH2;GLYCTK;CS;GRHPR;PCCB;PGP;ACO2;DLD;GLDC;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;MDH1	40	KEGG_2021_Human
Protein export	14/23	0.000275023538087855	0.0021062778282826	4.6882325363338	38.4371958317573	SRP19;SRP9;SEC11A;SRP68;SRP14;SEC61A2;IMMP1L;SPCS3;SPCS2;SRP72;SEC61A1;SEC61G;SRP54;SEC61B	41	KEGG_2021_Human
Vibrio cholerae infection	24/50	0.000349740875379142	0.00261472940164406	2.78446980842793	22.1596962908146	SLC12A2;ATP6V0D1;KDELR1;ARF1;KDELR2;ADCY3;ACTB;SEC61G;SEC61B;PDIA4;ATP6V0B;TJP2;GNAS;ATP6V1B2;ATP6V1A;ATP6V1D;ERO1A;ACTG1;SEC61A2;SEC61A1;PLCG2;ATP6V1F;ATP6V1C1;ATP6V1H	42	KEGG_2021_Human
Pyrimidine metabolism	26/56	0.000390542357379511	0.00285186744691085	2.61466263846929	20.51980473222	ENTPD1;DUT;ENTPD5;NME6;UCKL1;NME1;NME2;DCTPP1;UMPS;DTYMK;TYMS;NT5C2;TK1;NT5M;TK2;RRM2;RRM1;DCK;CTPS1;DHODH;UCK2;UCK1;CMPK2;CANT1;NUDT2;UPP1	43	KEGG_2021_Human
Human cytomegalovirus infection	79/225	0.000405753555123342	0.00289560491610749	1.63727773191736	12.7867536543165	MAPK11;BAX;CALM2;CALM3;TP53;CALM1;ATF2;RB1;ADCY3;CALML4;CRKL;GNG2;GNG4;CREB3L4;GNG5;CREB3L3;E2F1;AKT1;E2F2;E2F3;PRKCB;HLA-G;GRB2;ATF4;GNG10;TBK1;CCR1;RHOA;IL10RB;CALR;GNGT2;PPP3CB;FADD;CCR5;CDKN2A;CDKN1A;GNAI2;GNAI3;RAC3;HRAS;RAC1;RAC2;IKBKG;BID;TAP1;ROCK1;ROCK2;NRAS;ARHGEF12;MAP2K2;MAP2K1;TRAF2;CREB3;GNB1;RHEB;GNB2;GNAS;GNB4;MDM2;PXN;EIF4EBP1;FASLG;SP1;CDK4;CYCS;ITPR3;CGAS;CASP9;CASP3;CHUK;MTOR;RPS6KB2;KRAS;GNA12;CCL4;MAPK3;CCL3;BAK1;MAPK1	44	KEGG_2021_Human
Influenza A	63/172	0.000423720842019369	0.00295662987542404	1.74755004170142	13.5722350506834	CPSF4;NUP98;BAX;NLRX1;ACTB;PYCARD;PABPN1;AKT1;KPNA6;RAE1;KPNA1;HLA-DOA;KPNA2;FDPS;MAP2K2;HLA-DRB5;MAP2K1;PRKCB;TRAF3;EIF2S1;MYD88;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TBK1;IL12A;TNFSF10;APAF1;EIF2AK2;OAS1;NFKBIB;OAS3;CDK4;IFNG;HLA-DQB1;HLA-DRA;CYCS;CASP9;CASP3;FADD;CIITA;STAT1;CHUK;STAT2;RAB11A;RAB11B;HNRNPUL1;HLA-DPB1;VDAC1;SLC25A5;NXT2;XPO1;HLA-DMB;HLA-DPA1;MAPK3;BAK1;MAPK1;IKBKG;BID;HLA-DMA;IKBKE;JAK2	45	KEGG_2021_Human
Autophagy	52/137	0.000496559420144068	0.00338955778098342	1.84854757452687	14.0633939234026	SH3GLB1;BAD;ATG10;ATG13;ATG12;RRAGC;NRAS;AKT1;NRBF2;MAP3K7;ATG3;MAP2K2;GABARAPL1;MAP2K1;EIF2S1;RHEB;GABARAP;WDR41;HIF1A;STK11;TBK1;MLST8;ATG7;ATG5;CFLAR;EIF2AK3;WIPI2;ATG4D;ATG4B;ATG4A;RAB7A;HMGB1;ATG101;RRAS2;SNAP29;DAPK2;PDPK1;DAPK3;MTOR;PPP2CA;RPS6KB2;KRAS;VMP1;BECN1;MTMR14;PTEN;PPP2CB;MAPK9;MAPK3;RAB8A;HRAS;MAPK1	46	KEGG_2021_Human
Pancreatic cancer	32/76	0.000769971231083206	0.00509090361804708	2.19472400960604	15.73432188769	RALBP1;BAD;CDK4;BAX;ARHGEF6;TP53;RB1;RALA;BRCA2;CASP9;E2F1;AKT1;E2F2;E2F3;CDKN2A;STAT1;CHUK;MAP2K1;MTOR;DDB2;RAD51;RPS6KB2;KRAS;CDKN1A;MAPK9;MAPK3;RAC3;BAK1;MAPK1;RAC1;RAC2;IKBKG	47	KEGG_2021_Human
Central carbon metabolism in cancer	30/70	0.000782615644516832	0.00509090361804708	2.26300141100585	16.1869523182799	G6PD;TIGAR;PDHA1;SIRT6;SLC7A5;SCO2;TP53;RET;PDHB;SLC1A5;NRAS;LDHB;LDHA;AKT1;SLC16A3;MAP2K2;MAP2K1;PGAM1;IDH2;MTOR;PKM;PFKL;FGFR1;KRAS;PFKP;PTEN;HIF1A;MAPK3;HRAS;MAPK1	48	KEGG_2021_Human
Pentose phosphate pathway	16/30	0.000794440373516901	0.00509090361804708	3.44465183058148	24.5874860002713	G6PD;GLYCTK;TALDO1;PGD;DERA;PFKL;RPIA;IDNK;ALDOA;TKT;GPI;PFKP;PRPS2;PRPS1;RPE;PGM2	49	KEGG_2021_Human
Bladder cancer	20/41	0.000825445185715839	0.00518379576629547	2.87151191194643	20.3865506450659	MAP2K2;CDKN2A;DAPK2;MAP2K1;DAPK3;CDK4;KRAS;TP53;MDM2;RB1;CDKN1A;THBS1;NRAS;RASSF1;E2F1;E2F2;MAPK3;E2F3;HRAS;MAPK1	50	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	68/193	0.000885217209755803	0.00545016086006514	1.64470769855779	11.5617647163095	MAPK11;BAX;CALM2;CALM3;TP53;CALM1;RB1;CALML4;GNG2;GNG4;GNG5;E2F1;AKT1;E2F2;E2F3;ATG3;GABARAPL1;HLA-G;GABARAP;HIF1A;GNG10;TBK1;PLCG2;CCR1;LYN;GNGT2;PPP3CB;FADD;CCR5;STAT1;STAT2;CDKN1A;HRAS;RAC1;IKBKG;BID;IKBKE;JAK2;MAPKAPK2;CD86;CSF2;NRAS;MICB;MAP2K2;MAP2K1;TRAF3;TRAF2;RCAN1;GNB1;GNB2;GNB4;UBB;EIF2AK2;CDK4;CYCS;ITPR3;CASP9;CASP3;CHUK;MTOR;CLEC2B;KRAS;BECN1;PIK3CG;MAPK9;MAPK3;BAK1;MAPK1	51	KEGG_2021_Human
Glioma	31/75	0.00133114864944101	0.00803808992162458	2.12571022727273	14.0758431806797	CDK4;BAX;CAMK1;CALM2;CALM3;TP53;CALM1;RB1;SHC1;CALML4;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;PRKCB;MTOR;DDB2;GRB2;KRAS;MDM2;CDKN1A;PTEN;MAPK3;BAK1;HRAS;MAPK1;PLCG2	52	KEGG_2021_Human
Chronic myeloid leukemia	31/76	0.00171773753764306	0.0101767846569796	2.07833333333333	13.2322230119843	BAD;PTPN11;CDK4;BAX;TP53;RB1;SHC1;CRKL;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;CHUK;MAP2K1;DDB2;GRB2;KRAS;MDM2;HDAC1;CDKN1A;HDAC2;CTBP1;MAPK3;BAK1;HRAS;MAPK1;ABL1;IKBKG	53	KEGG_2021_Human
Retrograde endocannabinoid signaling	53/148	0.00206077635634006	0.0119830328868663	1.68498220033681	10.421063069273	MAPK11;NDUFB11;NDUFB10;ADCY3;GNG2;GNG4;GNG5;NDUFV2;NDUFV1;PRKCB;GNB1;GNB2;GNB4;CACNA1A;GNG10;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GNAI2;GNAI3;MAPK9;MAPK3;MAPK1	54	KEGG_2021_Human
Fatty acid elongation	14/27	0.00238967384068057	0.0136428651995218	3.24483392837823	19.5877592700909	ELOVL1;MECR;ELOVL5;HADHB;HADHA;TECR;ACOT2;ACOT7;HACD2;ECHS1;HACD4;HACD3;ACAA2;HADH	55	KEGG_2021_Human
Pyruvate metabolism	21/47	0.00249582757794889	0.0139944617763563	2.43494041170098	14.5929263856424	ACYP1;MDH2;PDHA1;AKR1A1;GRHPR;PKM;PC;HAGH;DLD;FH;GLO1;ACAT1;PDHB;ACACA;ACAT2;ADH5;LDHB;LDHA;ME2;MDH1;PCK2	56	KEGG_2021_Human
Endocytosis	83/252	0.00255898966663931	0.0140968904442938	1.48498044492026	8.86257529088308	RUFY1;VPS25;VPS29;ARPC5L;CBLB;PARD6G;AP2S1;MVB12A;SNF8;VPS37B;HLA-G;ARFGAP2;TFRC;VPS26B;VPS26A;PIP5K1A;RHOA;RAB7A;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTC;CLTB;CLTA;SNX4;SNX5;SNX3;SNX1;CCR5;GBF1;AP2B1;RAB11A;RAB11B;ARF6;AP2A1;SNX12;RAB8A;HRAS;GIT1;SH3GLB2;SH3GLB1;ACAP3;CAPZA2;RAB35;CAPZA1;CHMP4B;STAMBP;CHMP4A;ASAP1;KIF5B;LDLR;VTA1;ARPC5;ARPC3;ARPC4;ARPC2;CHMP2A;CHMP5;MDM2;TSG101;WASHC5;CHMP1A;WASHC3;AP2M1;ACTR3;ACTR2;HSPA8;HSPA2;EPN1;DNM2;RABEP1;GRK2;GRK4;GRK3;CAPZB;RAB10;SMAP2;WIPF1;WIPF2;ARRB2;CYTH2	57	KEGG_2021_Human
Hepatitis C	55/157	0.00299193945142523	0.0161977411680607	1.62846196014873	9.46434970164927	BAD;BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;LDLR;MAP2K2;MAP2K1;TRAF3;TRAF2;EIF2S1;PSME3;GRB2;FASLG;TBK1;APAF1;EIF2AK2;EIF2AK1;CFLAR;EIF2AK3;OAS1;OAS3;CDK4;IFNG;CDK2;CYCS;YWHAE;YWHAB;CASP9;YWHAQ;CASP3;FADD;YWHAH;STAT1;CHUK;STAT2;NR1H3;PPP2CA;PPP2R2D;KRAS;CDKN1A;PPP2CB;PPP2R1B;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID;IKBKE;SCARB1	58	KEGG_2021_Human
Hepatitis B	56/162	0.00383122634256115	0.0203899164671898	1.59539676167536	8.87769748963908	BAD;TICAM2;MAPK11;BAX;TP53;ATF2;PCNA;RB1;NRAS;CREB3L4;CREB3L3;E2F1;AKT1;E2F2;E2F3;MAP3K7;MAP2K2;MAP2K3;MAP2K1;PRKCB;TRAF3;CREB3;CCNA2;MYD88;BIRC5;GRB2;ATF4;FASLG;TBK1;APAF1;CDK2;CYCS;YWHAB;CASP9;IRAK1;YWHAQ;CASP3;FADD;STAT1;CHUK;STAT2;DDB2;DDB1;CCNE2;CCNE1;VDAC3;KRAS;CDKN1A;MAPK9;MAPK3;HRAS;MAPK1;IKBKG;BID;IKBKE;JAK2	59	KEGG_2021_Human
RNA polymerase	15/31	0.00400485215162415	0.0206593420240037	2.82474628215434	15.5933017520495	POLR3F;POLR1E;POLR3G;POLR3K;POLR2A;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	60	KEGG_2021_Human
Colorectal cancer	33/86	0.00401343905561856	0.0206593420240037	1.8782223507653	10.3642314981623	RHOA;BAD;AXIN1;MSH2;MSH6;BAX;CYCS;TP53;RALA;NRAS;CASP9;AKT1;CASP3;MAP2K2;MLH1;MAP2K1;MTOR;DDB2;RPS6KB2;BIRC5;GRB2;KRAS;CDKN1A;MAPK9;MAPK3;RAC3;BAK1;HRAS;MAPK1;PMAIP1;RAC1;RAC2;APPL1	61	KEGG_2021_Human
Mitophagy	27/68	0.00513301025533187	0.0259962132286162	1.985692105108	10.4686938717366	EIF2AK3;TFEB;SP1;RAB7A;TP53;OPTN;NRAS;RRAS2;E2F1;FUNDC1;TBC1D15;GABARAPL1;CSNK2A2;CSNK2A1;CSNK2B;PGAM5;KRAS;ATF4;BECN1;GABARAP;CALCOCO2;HIF1A;MAPK9;TBK1;UBB;HRAS;ATG5	62	KEGG_2021_Human
Non-homologous end-joining	8/13	0.00556776052109725	0.0277504254543577	4.81766004415011	25.0073284528991	DCLRE1C;FEN1;XRCC5;XRCC6;XRCC4;PRKDC;MRE11;NHEJ1	63	KEGG_2021_Human
Cysteine and methionine metabolism	21/50	0.00606812323448202	0.0297717296191774	2.18261291889267	11.1415970636715	KYAT1;DNMT3B;GSS;PSAT1;KYAT3;AHCYL1;APIP;LDHB;LDHA;PHGDH;GOT2;MDH2;GOT1;MPST;TST;SMS;BCAT2;BCAT1;DNMT1;AHCY;MDH1	64	KEGG_2021_Human
Non-small cell lung cancer	28/72	0.0061984983870374	0.029943515285073	1.91883574817284	9.75430215298733	BAD;CDK4;BAX;TP53;RB1;RET;NRAS;CASP9;E2F1;KIF5B;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;PDPK1;PRKCB;DDB2;GRB2;KRAS;CDKN1A;RASSF1;MAPK3;BAK1;HRAS;MAPK1;PLCG2	65	KEGG_2021_Human
Toxoplasmosis	40/112	0.00713991928877565	0.0339362450853373	1.6760923719114	8.28333868713235	BAD;MAPK11;PPIF;AKT1;MAP3K7;LDLR;HLA-DOA;HLA-DRB5;MAP2K3;MYD88;HLA-DRB1;IL12A;HSPA8;IL10RB;HSPA2;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CYCS;CASP9;IRAK1;CASP3;CCR5;CIITA;STAT1;CHUK;PDPK1;HLA-DPB1;GNAI2;GNAI3;PIK3CG;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IKBKG;HLA-DMA;JAK2	66	KEGG_2021_Human
Viral myocarditis	24/60	0.00724117331438727	0.0339362450853373	2.0096637809543	9.90356689363858	HLA-DQB1;HLA-DRA;CYCS;CD86;ACTB;CASP9;CASP3;HLA-DOA;HLA-DRB5;HLA-G;HLA-DPB1;EIF4G3;HLA-DRB1;ACTG1;PRF1;HLA-DMB;SGCB;HLA-DPA1;RAC3;RAC1;ABL1;RAC2;BID;HLA-DMA	67	KEGG_2021_Human
Neurotrophin signaling pathway	42/119	0.00750320827322158	0.034647167614582	1.64573192013079	8.0516192983761	BAD;MAPK11;MAPKAPK2;BAX;CALM2;CALM3;TP53;CALM1;CALML4;CRKL;NRAS;AKT1;NGFR;MAP2K2;MAP2K1;TP73;GRB2;ATF4;FASLG;ABL1;PLCG2;RHOA;PTPN11;NFKBIB;RAPGEF1;NFKBIE;YWHAE;SHC1;RAP1B;IRAK1;NTRK2;SORT1;PDPK1;KRAS;ARHGDIA;MAPK9;ARHGDIB;MAPK3;HRAS;MAPK1;RAC1;MAPK7	68	KEGG_2021_Human
AMPK signaling pathway	42/120	0.0088113927027186	0.0396784932908088	1.62452399086062	7.68677603833228	PRKAB1;SCD;CREB3L4;CREB3L3;AKT1;MAP3K7;SREBF1;CREB3;CCNA2;RHEB;EIF4EBP1;STK11;LIPE;STRADA;PPP2R5E;PPP2R5D;G6PC3;CAB39L;ADIPOR1;ADIPOR2;ELAVL1;ACACA;PCK2;CPT1B;PDPK1;SCD5;PPP2R3C;PPP2R3B;MTOR;RAB11B;PPP2CA;PFKL;RAB10;PPP2R2D;RPS6KB2;PFKP;CAB39;HMGCR;PRKAG1;PPP2CB;PPP2R1B;RAB8A	69	KEGG_2021_Human
