Gene	Expression
6285	LOC101927765	0.154956405666393
6286	PIK3C2A	0.154804250834865
6287	ZNF654	0.154783854786263
6288	EXOC6	0.154780537826933
6289	LOC93622	0.154755212218027
6290	PTGER2	0.154738068064745
6291	RNF170	0.154736002962323
6292	HMG20A	0.154670744943818
6293	VPS45	0.154532959048306
6294	LARP4	0.154497452863132
6295	SPPL3	0.154386720318792
6296	CYP51A1	0.154339368242584
6297	NUP35	0.154288473792653
6298	GMPPA	0.154250199464135
6299	LRRC57	0.15421602017458
6300	COIL	0.154198235072171
6301	MFSD8	0.154180646833997
6302	ATP1B1	0.153828624647397
6303	EAF1	0.153737000766647
6304	LOC148413	0.153717071958096
6305	GEMIN6	0.153558285019971
6306	FAM222B	0.153541532932586
6307	VPS13D	0.153448320657626
6308	MAGOHB	0.153436434880965
6309	HARS2	0.153434454301851
6310	LOC101929243	0.153412328879448
6311	NUP88	0.153400010680988
6312	SLC25A37	0.153319928667931
6313	POLI	0.153291479359309
6314	FBXO22	0.153212060566462
6315	RNASEH2A	0.153189965548126
6316	ESYT2	0.153173705153566
6317	ARFGEF2	0.153057151264104
6318	YKT6	0.153032589317202
6319	RRP1	0.153030338091465
6320	ASL	0.152984550960953
6321	PINX1	0.152962915462574
6322	RMDN3	0.152940911721207
6323	ZFAND4	0.152880363346086
6324	ATF6	0.152861668116126
6325	GPALPP1	0.152860921191072
6326	CCDC88B	0.152839045937954
6327	ATR	0.152828964172273
6328	CNPY4	0.152715063159252
6329	ZNF600	0.152693349158412
6330	TAB1	0.152593188221903
6331	EXOG	0.152592431762784
6332	SYNGAP1	0.152540576446373
6333	AGAP2	0.152537305669902
6334	PARP16	0.152523896276372
6335	AP1B1	0.152441938207323
6336	NDUFS1	0.152427889971285
6337	SPTLC2	0.152397084916901
6338	SPICE1	0.152261944940765
6339	ITGAV	0.152205281923676
6340	ARFIP1	0.152129514481001
6341	INPP1	0.152107352971752
6342	TGDS	0.152086138576081
6343	TOE1	0.152046585204176
6344	CUL4B	0.152028728103396
6345	MXI1	0.151931912310615
6346	DHX38	0.151922049159929
6347	GALNT7	0.151910036857694
6348	CNEP1R1	0.151878038337007
6349	MAP3K12	0.151843323418968
6350	KLRG1	0.151727435049256
6351	LINC00539	0.151608882792185
6352	SOCS4	0.151557049817119
6353	ATE1	0.151496970039353
6354	WDTC1	0.151495225793465
6355	FZR1	0.151491570403259
6356	TFAP4	0.15148554245577
6357	CDK8	0.151470649539995
6358	GTF2H2	0.15146160500627
6359	POT1	0.151421854825476
6360	ETFDH	0.151383192725058
6361	TMEM168	0.151255342272814
6362	FLJ38717	0.151224981372592
6363	GPR18	0.151028059622286
6364	ATP6V1A	0.151019599204192
6365	RNF185	0.151017021167229
6366	TM9SF4	0.150967275996153
6367	SEH1L	0.150942477988702
6368	PCYT2	0.150921243819099
6369	STIM2	0.150885206657913
6370	FAM208B	0.150768885992812
6371	PIP4K2A	0.150749053026453
6372	GEMIN7	0.150649816823591
6373	RFC4	0.15063498549901
6374	SPAG16	0.150563950590793
6375	ARL15	0.150540565900584
6376	GAR1	0.150479785460683
6377	DHRS4-AS1	0.150284714145316
6378	AGPAT1	0.150221130178594
6379	BEX5	0.15020573023049
6380	LINC00339	0.150151814536481
6381	IRF5	0.150124911506646
6382	BARD1	0.150078155045635
6383	ACBD5	0.150004233891855
6384	BUD13	0.149992762329613
6385	SNHG10	0.14991520774207
6386	GPR180	0.149827305830116
6387	UTP14A	0.149737229781121
6388	KHSRP	0.149577875543024
6389	EIF3C	0.14957741492074
6390	ZYG11B	0.149542810978625
6391	ZDHHC16	0.149437469093539
6392	ZNF429	0.149377411151147
6393	OSM	0.149366678870661
6394	XCL2	0.149278995539877
6395	ZNF675	0.149188560884699
6396	TRIP4	0.149095589419784
6397	DCAKD	0.14906420511801
6398	EGR2	0.149043042376301
6399	VPS53	0.148886688935137
6400	PAQR8	0.148772099363545
6401	COQ10A	0.148685641956692
6402	INO80D	0.148644587199236
6403	ADAM17	0.148617711215714
6404	CTNNAL1	0.14859089925627
6405	STRIP1	0.148561153982414
6406	ACOT7	0.148523644615963
6407	S1PR1	0.14846883894341
6408	ZNF250	0.148453102273506
6409	EBI3	0.148353386248929
6410	KDM3A	0.148269361900177
6411	INTS1	0.148237561419153
6412	HYOU1	0.148123219483566
6413	TTC39B	0.148102970280949
6414	BBS7	0.148056891210232
6415	GMDS-AS1	0.14804479066215
6416	SH2D3C	0.148025711678144
6417	GOLGA3	0.14798682153293
6418	HSCB	0.147898084133434
6419	FZD3	0.147827607293751
6420	RBM15	0.14782081848291
6421	RYBP	0.147814576108117
6422	LOC102724246	0.147710711978396
6423	RPS6KA4	0.147699596659662
6424	COG8	0.147674834407313
6425	RAD9A	0.147600677143414
6426	TRMT1L	0.147590968317366
6427	FAR1	0.147507016333922
6428	POLL	0.147490165060655
6429	GNB1L	0.147487326859366
6430	SP4	0.147454611856338
6431	NBL1	0.147382595719494
6432	ZADH2	0.147352260500532
6433	ZNF564	0.147346789595641
6434	CCL20	0.147161877631865
6435	C6orf203	0.147093727263297
6436	AIMP2	0.147073303479649
6437	RBM28	0.147055784648442
6438	VPS52	0.147036952475255
6439	EZH2	0.147031385813438
6440	APOL2	0.147028921141755
6441	ASH2L	0.147001473604175
6442	CHPF	0.14695861261557
6443	ZNF512	0.146947387268809
6444	CMTR2	0.146939356733373
6445	RMND1	0.14686283238514
6446	KLHL12	0.146818835325966
6447	GSTM4	0.146758582597231
6448	XPOT	0.146617467582572
6449	PRIM2	0.146608211582817
6450	HINT3	0.146504767127895
6451	TTF2	0.146439699503728
6452	COQ2	0.146302012179695
6453	CAMTA2	0.14628171727145
6454	EPC2	0.146266530591475
6455	DAK	0.14603657165153
6456	MLF1	0.145977218034607
6457	FAM73B	0.145968199956441
6458	SCCPDH	0.145949669612865
6459	MAPK8	0.14592764082038
6460	C11orf30	0.145923031025166
6461	RBMXL1	0.145909039628419
6462	ZDHHC13	0.145773954600649
6463	RECK	0.145732290009403
6464	POU2F2	0.145722074039752
6465	NOP16	0.145708766097664
6466	FUBP3	0.145678134825653
6467	XPO6	0.145666521897437
6468	NCK1-AS1	0.145643283216733
6469	ANTXR2	0.145639981984547
6470	HMOX1	0.145633484514557
6471	GPATCH11	0.145629417799053
6472	CERS4	0.145615676644396
6473	PURA	0.145606809520709
6474	ATAD3B	0.145582630702364
6475	MRPL35	0.145531788232311
6476	BRD3	0.145501711971477
6477	NAA15	0.145497167569738
6478	FAM168B	0.145482842511644
6479	ERLIN2	0.145457940071062
6480	TMEM39B	0.145407511396513
6481	AIG1	0.145403351290939
6482	LOC102724296	0.145389131999714
6483	KIF13B	0.145297264577091
6484	RLTPR	0.145292394773735
6485	SDC4	0.145271468474965
6486	EXT2	0.145208345297501
6487	ATG2B	0.145208031500059
6488	CD81	0.14514413737377
6489	AIM2	0.145115283767782
6490	LOC100996286	0.145087610525567
6491	VRK1	0.145045291254753
6492	PUSL1	0.144986649487827
6493	ACSL6	0.14496780603557
6494	PHF8	0.144957334480913
6495	LOC101929241	0.144953992552386
6496	ATP8B2	0.144946478396213
6497	PPP1R37	0.14491846308225
6498	RPL39L	0.14487004254597
6499	DHX34	0.144809474267648
6500	OTULIN	0.144793341672392
6501	POC1B	0.144685681574389
6502	TFDP2	0.144665428952692
6503	POFUT2	0.144632458159508
6504	ACAD9	0.144615947301835
6505	LCOR	0.144608715858436
6506	WDYHV1	0.144567189535575
6507	SMG6	0.144552192842469
6508	FUNDC1	0.144523619677882
6509	ZSCAN18	0.144517553391919
6510	TMED1	0.144513502748967
6511	ATG4C	0.144488882604847
6512	PRKRIP1	0.144467295720283
6513	PHRF1	0.144389919242719
6514	BCL6	0.144316583506909
6515	MSL2	0.144244195493188
6516	MPP7	0.144229114563952
6517	GeneID:102724873	0.144172847625181
6518	KIAA1586	0.14415870401307
6519	FOSL2	0.14411885217626
6520	PCYT1A	0.144097140348036
6521	DNAJC21	0.144004806983689
6522	MYPOP	0.143983667177469
6523	ERGIC1	0.143954469819259
6524	GOLGA1	0.143923203222477
6525	ZFYVE28	0.14392048483325
6526	PPP2R2B	0.143769750774985
6527	ARMC7	0.143749388673033
6528	TARBP2	0.143736762277533
6529	TRMT61A	0.143714159055742
6530	EIF2B4	0.14368583672384
6531	TTC32	0.143662775591898
6532	DEF8	0.143619104284059
6533	RBM4B	0.143608547922871
6534	PPOX	0.143581598964017
6535	ABHD11	0.143545691609294
6536	ZNF780B	0.143539899119119
6537	NAALADL1	0.143481247429921
6538	LOC102724889	0.143396959085599
6539	TEX30	0.143334613820794
6540	MAP2K2	0.143265500472361
6541	HDHD1	0.143223046283195
6542	CCT6P1	0.143186525524641
6543	FAM221A	0.143184005066986
6544	LOC100996763	0.143156705137949
6545	GZMH	0.143151994161004
6546	FAIM2	0.143130408807423
6547	AEN	0.143123463697621
6548	PIEZO1	0.143088899624423
6549	DCLRE1C	0.143066058327062
6550	CPT1A	0.143043256840797
6551	TMEM234	0.14303502622412
6552	ZNF691	0.143012827782921
6553	INF2	0.142999543020861
6554	YEATS2	0.142998531511616
6555	HAVCR2	0.142971728732398
6556	TXNRD2	0.14296265226846
6557	MADD	0.142891031977804
6558	HEATR1	0.142883005193916
6559	SLC35E3	0.142862680163877
6560	CHUK	0.142855960822097
6561	GBF1	0.142838653725881
6562	GMPPB	0.142816046388966
6563	PCBP4	0.142755880422291
6564	U2AF1	0.142752108734461
6565	CEP120	0.142718715809582
6566	KLHL42	0.142712426124352
6567	TBC1D25	0.142631887146336
6568	PRKCD	0.142547847352498
6569	NQO2	0.142479892426435
6570	ASH1L-AS1	0.142373209437559
6571	PI4K2A	0.14234842145406
6572	LOC100506713	0.142330999610528
6573	FAM118B	0.142317168984258
6574	ZNF518B	0.14218342585001
6575	FNIP1	0.142151390965635
6576	APOBEC3H	0.142113812728392
6577	DBP	0.142062335432873
6578	MPZL1	0.142058638927202
6579	RNASEL	0.142044635920872
6580	HMGCR	0.142024643976629
6581	INVS	0.141964737186614
6582	ARHGEF18	0.141917184112227
6583	RAD17	0.141910908657
6584	DHRS13	0.141842400108246
6585	MAFIP	0.141828115702499
6586	SORBS3	0.141802244173096
6587	RINT1	0.141798610058387
6588	HTT	0.141780791351289
6589	ARIH2OS	0.14177543354416
6590	ENTPD6	0.141725641218695
6591	CECR5	0.141676905199324
6592	NAPG	0.141543322722631
6593	LOC100506844	0.14154154125833
6594	C8orf82	0.141527328045574
6595	FAHD2B	0.141502291673452
6596	CHPF2	0.141464301627014
6597	DTYMK	0.141407150094588
6598	FAM227B	0.141403346180532
6599	ZBTB40	0.141385337622452
6600	ZBTB49	0.141370209402349
6601	PEMT	0.141363335086324
6602	NBPF14	0.141278410306685
6603	EBNA1BP2	0.141265262126144
6604	NCF1C	0.141230480089831
6605	DPEP2	0.141192893943378
6606	XPR1	0.140977627059682
6607	PIAS4	0.140974956923423
6608	KHNYN	0.140940845800138
6609	FAM126B	0.14092678162862
6610	RMI2	0.140919676028984
6611	AHCYL2	0.140769999210839
6612	NAP1L5	0.140706494634979
6613	KIAA0368	0.140698141396585
6614	PRIMPOL	0.140587405849893
6615	LOC100996255	0.140586433771356
6616	NUBP1	0.140584437556099
6617	KIAA1715	0.140575721410401
6618	C12orf76	0.140531563298768
6619	EYA3	0.140529628606119
6620	CUX1	0.140521055401985
6621	BICD1	0.140401142664025
6622	UGGT1	0.140301509696067
6623	C12orf5	0.140138133830175
6624	C12orf79	0.140128596125936
6625	CCDC43	0.140070542463828
6626	IFIT5	0.13997605226324
6627	MEPCE	0.139908589440213
6628	EXOSC4	0.139885319759198
6629	PIGQ	0.139810254839616
6630	FIG4	0.139790207200698
6631	SMAD4	0.139730013483915
6632	ZNF100	0.139692652842103
6633	SQLE	0.139684005778803
6634	MCOLN2	0.139642597038821
6635	NCOR2	0.139547964694494
6636	LRCH1	0.139514217059249
6637	NUDT15	0.139486265179699
6638	PIGN	0.139454491469701
6639	TSPAN13	0.139448585788572
6640	ZBTB14	0.139398753771394
6641	EEF1E1	0.139397613206237
6642	MAP2K4	0.139321092123128
6643	REPIN1	0.139297082794645
6644	MIEF1	0.139271602489756
6645	ZNF544	0.139221293274106
6646	C11orf57	0.139153673005729
6647	BRWD3	0.139111582389291
6648	MTFMT	0.139033813165819
6649	RPE	0.139031326051189
6650	HIATL1	0.138993843191809
6651	CTDP1	0.138974404901791
6652	SKP1P2	0.138967032332485
6653	SLC16A1	0.138942337481638
6654	RAD1	0.138903387724739
6655	ZUFSP	0.138888409785336
6656	WDR83	0.138847904157845
6657	FRS2	0.138698327674441
6658	PDCD4-AS1	0.138667944322284
6659	RELL2	0.138664540305877
6660	MYO5A	0.138654093221966
6661	CTSH	0.13859530310104
6662	USP30-AS1	0.138529725757393
6663	MED24	0.138521158544435
6664	SNX12	0.138488650481201
6665	HECTD3	0.138430347510512
6666	CEP63	0.138412478513364
6667	INO80	0.138389431104656
6668	DEXI	0.13828934624174
6669	TFCP2	0.138265881050701
6670	NME7	0.138261101792463
6671	UBE2H	0.138217237242753
6672	PYGB	0.138073603656465
6673	CEP290	0.138068483484464
6674	LOC101927116	0.137961484114959
6675	CIRH1A	0.137939159769094
6676	IKBIP	0.137927582042912
6677	ELMSAN1	0.137910385944827
6678	CDK13	0.137885062600132
6679	TTC37	0.137834039469938
6680	PAICS	0.137826625613636
6681	DCAF15	0.13778660601843
6682	C9orf85	0.13776725911514
6683	NUS1	0.137755098328909
6684	IPO8	0.137738313319668
6685	PDE12	0.137685071790182
6686	ARHGAP12	0.137660829500067
6687	NR1D2	0.137588688095896
6688	NCOA1	0.137571492663349
6689	ZNF529	0.137540595644387
6690	USP5	0.137533581087424
6691	TRIM32	0.137483456692149
6692	AFG3L1P	0.137481887329445
6693	LSG1	0.137480297537359
6694	RUNX2	0.137458356797732
6695	ARMCX5	0.137438093934316
6696	ELL2	0.137390796175188
6697	RETSAT	0.137379331202138
6698	KLHL21	0.137367202943874
6699	ALDH18A1	0.1372756305899
6700	SLC39A13	0.137274872408652
6701	OTUD6B	0.137266963138786
6702	IFNGR2	0.137254895829005
6703	SRP14-AS1	0.137179965962063
6704	ZNF586	0.13712371345247
6705	FHOD1	0.137113737721464
6706	POLD3	0.137078089800786
6707	KLC2	0.137057399012385
6708	IMMP1L	0.136974878933578
6709	CROT	0.136965705389671
6710	ZNF136	0.136885500189382
6711	G6PC3	0.136872658961378
6712	LIN37	0.136858212911572
6713	CDKN2D	0.136765414664756
6714	KAT2B	0.136750856628766
6715	ST3GAL3	0.136688840877558
6716	CORO2A	0.136636855372868
6717	ZNF322	0.136625632817024
6718	ZNF764	0.136602637019577
6719	ASAP1	0.1364606526565
6720	MKNK1	0.136442390086622
6721	ICMT	0.136434016874334
6722	MTSS1	0.136290075563248
6723	CKAP5	0.136262751563852
6724	TPCN1	0.136262119854908
6725	ZNF395	0.136156384562695
6726	ACAD8	0.136151118056466
6727	MAP3K2	0.136147471458397
6728	PGAP1	0.136115905659236
6729	DYRK1A	0.136102836439495
6730	SACS	0.136040868884998
6731	TUBGCP6	0.135915411116184
6732	ALKBH2	0.135884960161714
6733	CSNK1G1	0.13588084155464
6734	PCSK1N	0.135789728728672
6735	MDN1	0.135738112000231
6736	RPF2	0.135632400464394
6737	AHCY	0.135596945792764
6738	FAM76A	0.135594572248688
6739	PARD6A	0.135568546239811
6740	FAM91A1	0.135501812811952
6741	C12orf75	0.135387467719847
6742	SMC6	0.135338196813992
6743	LINC00094	0.135303570096689
6744	CASP2	0.135251070280599
6745	ANKS3	0.135193646404463
6746	A1BG-AS1	0.135067501668129
6747	EEFSEC	0.134994970022094
6748	MAP7D3	0.134966296025145
6749	AGBL5	0.134860659785895
6750	FAM178A	0.134837228665185
6751	NME4	0.13482654150412
6752	ATL2	0.134807733598425
6753	B3GNTL1	0.134787639801401
6754	HERC3	0.134744669701961
6755	PCYOX1	0.134718895226627
6756	PTAR1	0.134707425862896
6757	JAK2	0.134705498067594
6758	LRRC45	0.134676005949554
6759	ADARB2	0.134666980875327
6760	LIN54	0.134569046915526
6761	LOC102725433	0.134566486145251
6762	ATF7	0.134546525971399
6763	PRKCI	0.134531396752351
6764	SESN2	0.134512576038452
6765	WDR7	0.134489518437275
6766	PIK3CG	0.134477964654125
6767	MAST3	0.13446378339569
6768	GTPBP3	0.134440810693309
6769	HDAC9	0.13443339287853
6770	MATN1-AS1	0.134357622281991
6771	PPFIA1	0.134356416993231
6772	MGAT5	0.134352767649845
6773	MGME1	0.134286830201341
6774	SEC24A	0.134193149158593
6775	PRKAR1B	0.13411752390351
6776	TOR1AIP2	0.134085701772014
6777	ZC3H14	0.133981790782891
6778	GPR107	0.133897819417185
6779	ST7L	0.133895247326586
6780	SPTSSA	0.133887946406994
6781	AP4B1	0.133886282675351
6782	BTBD9	0.133862371711652
6783	SPATA5	0.133799921509278
6784	CEP192	0.133785280097203
6785	SGK223	0.133708628417967
6786	TRMT11	0.133696481985096
6787	UCHL3	0.133678398101704
6788	RRP15	0.133596933103226
6789	LOC102724935	0.133585332257066
6790	LOC100506990	0.133563748101322
6791	FXN	0.133511987992839
6792	SLC37A1	0.133511064938955
6793	ABHD4	0.133414346776957
6794	ANTXRLP1	0.133313182320326
6795	WASL	0.133271517676342
6796	MBD2	0.133252101110891
6797	FCF1	0.133249093029944
6798	WIPF2	0.133101614846429
6799	TCEAL3	0.13310081299472
6800	HIST1H3D	0.133061835496294
6801	TCTEX1D2	0.133055967063579
6802	MOSPD2	0.133028457997969
6803	ALKBH1	0.132998398934506
6804	LOC100131691	0.132920888556063
6805	ZBTB43	0.132920291309532
6806	LIN7C	0.132750613509611
6807	CEP104	0.132696681290726
6808	EID3	0.132646259717625
6809	DHRS3	0.132606918389685
6810	FCGRT	0.13256911651405
6811	SIRT5	0.132483280414364
6812	SLC39A4	0.132355589269485
6813	SH3GL1	0.132335444421786
6814	MPHOSPH9	0.132319658296587
6815	RNF20	0.13228334806222
6816	LETM1	0.132270866505403
6817	THOP1	0.132242644987768
6818	ZNF264	0.132173896699188
6819	PITRM1	0.132138021685225
6820	APAF1	0.132050182735031
6821	MAPK13	0.131990590011623
6822	PAXIP1-AS1	0.131887683317721
6823	WDR73	0.131878099924514
6824	SREBF1	0.131706972910903
6825	ACTN1	0.131646333088825
6826	DNAJC24	0.131547128913393
6827	LACTB2	0.131503035506721
6828	PXK	0.131471877829963
6829	LOC728730	0.13146767165258
6830	CCDC127	0.131443526669612
6831	HGH1	0.131440836960356
6832	SRCAP	0.131385446120853
6833	ZNF25	0.131378363867487
6834	NEK3	0.131374922256997
6835	SPHK2	0.131329259180622
6836	ZMYM6	0.131327089702999
6837	AKR1C3	0.1313171895176
6838	HDGFRP2	0.131273475307093
6839	INO80C	0.131253698174975
6840	TMEM206	0.131248590461701
6841	NBPF11	0.131171642914324
6842	PLEKHG2	0.131064674374427
6843	TBC1D22B	0.13103943164847
6844	RABGAP1	0.131029832815555
6845	PEX26	0.131027347225519
6846	SMUG1	0.131015387951143
6847	YAE1D1	0.130912986199267
6848	PARG	0.13084344819122
6849	TTC38	0.130842155135639
6850	ADAT2	0.13083517384297
6851	LINC01128	0.130813154590517
6852	RINL	0.130728969042775
6853	PIK3CB	0.130721892228571
6854	LIAS	0.130665249745967
6855	EIF2AK3	0.130528025692491
6856	WDSUB1	0.130461179519318
6857	GUSBP4	0.130444774761801
6858	NFE2L3	0.130441525682088
6859	PIGL	0.130405562593731
6860	SPATA20	0.13028105906656
6861	PBX3	0.130157657450034
6862	TMEM184C	0.130134455230014
6863	DDX26B	0.130133349393188
6864	CASP7	0.130074962809024
6865	DHRS1	0.130067160972932
6866	NCAPD3	0.130039197755772
6867	ZNF140	0.130026026117043
6868	ZNF563	0.130006165967012
6869	GUF1	0.130004710386439
6870	BAG4	0.129990903255374
6871	PRR5L	0.129963313554998
6872	ZNF37A	0.129861338332034
6873	NUP205	0.12983631001917
6874	ALAS1	0.129771960929579
6875	PIP5K1C	0.129732389468705
6876	ISYNA1	0.129716459817092
6877	TCHP	0.129715371767344
6878	SNHG11	0.129688275798286
6879	ARV1	0.129656013781075
6880	SPG20	0.129625953484625
6881	RRM2B	0.129624474005689
6882	KDM7A	0.129552477926456
6883	DNAL4	0.129539472291123
6884	ELMOD3	0.129499830079226
6885	PIAS2	0.129432949424611
6886	MCOLN1	0.129416076432977
6887	ANKRD28	0.129362877764133
6888	RPL23P8	0.129327757873015
6889	LMNB2	0.129317824664834
6890	IFI44L	0.129262023318359
6891	ANKRD54	0.129228112999158
6892	SEC16A	0.129205930151254
6893	ERF	0.129183467890751
6894	CSNK1G2	0.129177073344716
6895	SOX4	0.129174859869927
6896	ZNF346	0.129048987000077
6897	THEM6	0.129026220446995
6898	SFMBT2	0.129024137946008
6899	ZNHIT6	0.129012538591796
6900	ZNF174	0.128987220014013
6901	ZNF626	0.128925982790623
6902	LYRM7	0.128900847236217
6903	ITPR3	0.128884462430172
6904	LOC150776	0.128850888743611
6905	RMND5B	0.128797991436859
6906	CIZ1	0.128709073856565
6907	UBE3C	0.128703360241445
6908	NOD2	0.128702258865989
6909	RAB3A	0.128695256396213
6910	PABPC1L	0.128661098935732
6911	VPRBP	0.128653747747317
6912	BIN3	0.128559802748556
6913	HDGF	0.128550054547597
6914	IPO9	0.128536549309514
6915	CD79A	0.128489656672288
6916	PIGO	0.128456330153944
6917	C12orf43	0.128452928449839
6918	FAM188A	0.128452444911724
6919	MFHAS1	0.128437870670061
6920	NFIA	0.128403464603591
6921	ZNF286A	0.128402338601967
6922	C17orf49	0.128383238174931
6923	MOSPD1	0.128337767108691
6924	MUM1	0.128337751973723
6925	VAC14	0.128268219627013
6926	BBS9	0.128197682651856
6927	GMEB1	0.128188830672492
6928	RRN3P3	0.128182192280676
6929	DIS3L	0.128140312108455
6930	MTHFD1	0.128114644625737
6931	GNPTAB	0.128089386777147
6932	PGRMC2	0.128041391061057
6933	GRAMD1B	0.127978722852815
6934	GORAB	0.127955162552109
6935	ACOX3	0.127948866187335
6936	ORAOV1	0.127921252526738
6937	GLRX5	0.127830257483545
6938	HEMK1	0.127816199367459
6939	ACBD4	0.127794258855176
6940	MMAA	0.127734085876663
6941	SCLY	0.12772214115035
6942	ZNF92	0.127678419270056
6943	RIC8B	0.127631048287907
6944	BNIP1	0.127619171496197
6945	SMA5	0.127585208246678
6946	NUAK2	0.127563756948613
6947	ZNF37BP	0.12751020800107
6948	GBP3	0.127500270798867
6949	IDE	0.127471094421439
6950	RUFY1	0.127401877561067
6951	NTHL1	0.12736331782843
6952	PRMT3	0.127349246404177
6953	ACAT1	0.127232213914249
6954	ACADSB	0.12717313744922
6955	C12orf49	0.12711531770296
6956	GIN1	0.127099118619239
6957	LINC01184	0.127077779255981
6958	CDK5	0.126959742951919
6959	EFCAB2	0.126907425120351
6960	TUBG2	0.126893081209552
6961	SLC20A2	0.126880719273136
6962	C9orf64	0.126748518701358
6963	POGK	0.126670859625262
6964	TMEM121	0.12664472556624
6965	ZNF808	0.126638110489826
6966	ATP5S	0.126545178269808
6967	RMND5A	0.126529874801985
6968	LOC100505771	0.126471691928809
6969	POLR3D	0.126469878332571
6970	COG7	0.126440494534493
6971	IFIH1	0.126349756628618
6972	RUSC1	0.126229337339242
6973	PNPT1	0.126205184886859
6974	ARL13B	0.126200543093649
6975	USP25	0.12617148619141
6976	TRIM37	0.126035943822608
6977	RYK	0.126025632042602
6978	ZNF383	0.126015802408258
6979	FMNL3	0.125913349493887
6980	MED9	0.125869659452289
6981	TNFRSF10D	0.125766278034187
6982	LOC100419583	0.125749502884531
6983	TXNL4B	0.125678185029716
6984	RPL23AP7	0.125523316179837
6985	SETD4	0.125450803568629
6986	TCEB3	0.125423149158485
6987	HAUS6	0.125397449501948
6988	FKBP15	0.125194745348574
6989	PDIK1L	0.125193708165302
6990	CAMKMT	0.125168710525697
6991	GMEB2	0.1251370225634
6992	HLA-DQB2	0.125115654127026
6993	PLEKHA1	0.125093902618304
6994	BOP1	0.125065589625481
6995	CMIP	0.125060394847221
6996	TIMM44	0.12504888152425
6997	DGKH	0.125036884778859
6998	IPPK	0.124939875469429
6999	PDSS2	0.12492629525781
7000	C5orf63	0.124828930074399
7001	ZNF397	0.124817028109767
7002	NDUFAF5	0.124779494622503
7003	LOC100133091	0.1247581478793
7004	LOC101929796	0.124679035577706
7005	DENND6B	0.124667793231549
7006	MXD4	0.124658326080928
7007	YRDC	0.124636901897499
7008	CCDC64	0.124617921104691
7009	ZNF200	0.124588973439219
7010	LOC102724112	0.124575351294025
7011	C14orf28	0.124524186282816
7012	ANKRD27	0.124501532241235
7013	ZNF44	0.124479704045524
7014	PRMT7	0.124474338255282
7015	IGF2R	0.124459797778041
7016	PLCL2	0.124407066629409
7017	DLGAP4	0.124369278265445
7018	DAG1	0.124309064591851
7019	ASNS	0.12430353857951
7020	TAF8	0.12426595834976
7021	ABHD17B	0.124024744440131
7022	ZNF124	0.124022197803163
7023	GATC	0.123877328418453
7024	MLYCD	0.123834617545768
7025	CASK	0.123772204649575
7026	PIGU	0.123716988470765
7027	HHLA3	0.123693737876361
7028	H1F0	0.123684909292166
7029	ZNHIT2	0.123661561916798
7030	OSBPL7	0.123660792016779
7031	SGCB	0.123658725378738
7032	BLZF1	0.12354558347668
7033	TAX1BP3	0.123533874728864
7034	KIAA1731	0.123503053936886
7035	MTERF3	0.123502843374373
7036	ADCK5	0.123486476026346
7037	MAGED1	0.123461134154282
7038	ZNF599	0.123374059818318
7039	MDC1	0.123352318878305
7040	SCO1	0.123319946700584
7041	C10orf76	0.12329480021842
7042	ADCK3	0.123197885576283
7043	CASD1	0.123174634959937
7044	SCAMP1-AS1	0.123158105577103
7045	ADORA2A	0.123150470859533
7046	ZNF446	0.123124430809448
7047	SCARB2	0.123088136144314
7048	CLCN7	0.123057548960381
7049	PI4K2B	0.123052957991012
7050	CHM	0.123052410383968
7051	CEP250	0.123050326021319
7052	PLEKHB1	0.123043498838146
7053	FAM35A	0.123015412004379
7054	FEM1A	0.122987321294403
7055	CSTF3	0.122942945643191
7056	PHF23	0.122884432427641
7057	ZNF718	0.122881262063962
7058	PDK1	0.122858306022578
7059	SARM1	0.122724084065816
7060	MSL1	0.122696571054205
7061	SCMH1	0.12267068687832
7062	TXLNA	0.122666034159586
7063	MOB1B	0.122559044327443
7064	RELL1	0.122547439436349
7065	ZBP1	0.122538716483065
7066	PAPD5	0.122473641930274
7067	KANSL3	0.122434009388691
7068	CCDC132	0.122381348980105
7069	PLXND1	0.122336201266312
7070	ALDH6A1	0.122282111095903
7071	GOLGA8A	0.122244676088206
7072	TMEM117	0.122066289927816
7073	LINC00685	0.122026280688958
7074	MTF1	0.122013840698364
7075	MORN3	0.121960955138916
7076	CDPF1	0.121957705120817
7077	FEM1C	0.121920297533794
7078	LOC101060038	0.1218912995892
7079	SIRPB1	0.121872003280883
7080	ST6GALNAC3	0.121814944559571
7081	TMEM131	0.121803344800311
7082	RITA1	0.12163020083324
7083	GPATCH4	0.121602347581287
7084	METTL6	0.121489749291005
7085	GPKOW	0.121411578996205
7086	IRS2	0.12123858561084
7087	ZNF773	0.121217801069128
7088	ZNF317	0.121148859878083
7089	PDPK1	0.121134979538149
7090	NTRK2	0.121059097731522
7091	LRRC40	0.12102413223141
7092	INPP5E	0.121021078708326
7093	LOC286190	0.121005339305853
7094	PAXIP1OS	0.120990056997514
7095	ZSCAN25	0.120985054377764
7096	CRTC1	0.120933569879972
7097	POLR2J4	0.120884971188486
7098	GEMIN8	0.120849622290969
7099	DHRS4L2	0.120826816332829
7100	TTC27	0.120782307148181
7101	MMD	0.120756500648555
7102	POLR3A	0.120750786481126
7103	USP7	0.120678450995654
7104	METTL18	0.12066688802704
7105	GLTSCR1L	0.120618767959243
