Gene	Expression
3170	SMIM15	0.402582991611947
3171	LOC101928464	0.402304399620825
3172	WHAMM	0.402102520215154
3173	REXO2	0.401782973758635
3174	BCAP29	0.401736764941508
3175	ATG4B	0.401035947119181
3176	NTMT1	0.401015942121528
3177	CAMK2G	0.400842591865044
3178	NXPE3	0.400447926004625
3179	COX11	0.400437058658037
3180	TATDN1	0.400432800571975
3181	SMIM3	0.400375276640485
3182	ALKBH6	0.400269140564345
3183	BEX4	0.400237958206403
3184	ADA	0.400231624912244
3185	BSDC1	0.400065256527509
3186	IL17RA	0.399762916526845
3187	IMPDH1	0.399703892867066
3188	SEC31A	0.399583583821652
3189	FBXL15	0.399551636803949
3190	TRANK1	0.399513405351262
3191	SRA1	0.399367704140804
3192	XPC	0.399340193117179
3193	PML	0.399294036762922
3194	NSL1	0.398996280727309
3195	YY1AP1	0.398962331816825
3196	NMT2	0.398451506017408
3197	HEXDC	0.398331105241695
3198	EIF6	0.398190247561748
3199	KRIT1	0.398104772824319
3200	RBM38	0.397984906048742
3201	C19orf25	0.397777147749999
3202	NCBP2	0.397678076950666
3203	CXXC1	0.397628067142282
3204	GNG10	0.397480925263973
3205	STAT6	0.397204186100417
3206	RIOK3	0.397095595751754
3207	PITPNB	0.396697222037482
3208	EPM2AIP1	0.396331183611517
3209	CBWD2	0.396312002711027
3210	RNF5	0.396099847023604
3211	GCH1	0.396015150463832
3212	SAMM50	0.395906767584287
3213	MKL1	0.395757346991643
3214	CHRAC1	0.395755758254985
3215	ERAP2	0.395635660505819
3216	MARCH5	0.395610710955015
3217	LINS	0.395476134153397
3218	UBE2Q2	0.395363777207227
3219	PFKP	0.395353890714298
3220	OVCA2	0.39518467400689
3221	PDK3	0.394897954794974
3222	ARL8B	0.394861595154648
3223	ESCO1	0.394826467690316
3224	UNC13D	0.394706606023542
3225	BCL3	0.394687520941618
3226	TPD52L2	0.39456908417642
3227	MGAT5	0.394303404147232
3228	FUT8	0.394287110803047
3229	JARID2	0.394226356476626
3230	LRRFIP2	0.39421757407115
3231	BCCIP	0.394160447825585
3232	LOC643733	0.394133972133519
3233	PAGR1	0.394063339215795
3234	GTF2IRD2B	0.394007303472622
3235	ABCF1	0.393845125856545
3236	ISCA2	0.393714224708718
3237	ANGEL2	0.393695045943779
3238	UBQLN2	0.393589006070005
3239	PFKL	0.393567968454745
3240	COPS3	0.393462957354571
3241	DCTN4	0.393052404915543
3242	ARMC1	0.393011109388626
3243	CXorf38	0.392985237870269
3244	SPG11	0.392819352311438
3245	CA5B	0.392818582664331
3246	FAM134C	0.392702656146422
3247	TRAPPC4	0.392494995740485
3248	TTC1	0.392375312364785
3249	TMEM126B	0.39236802311453
3250	MBD4	0.39220822897479
3251	YIF1B	0.392197763760133
3252	FLAD1	0.392120873797379
3253	USF2	0.391869491836947
3254	FAM3A	0.391778286692824
3255	PPP2R5A	0.391775988334936
3256	SEL1L	0.391667606883114
3257	SSBP2	0.391598016467458
3258	MIAT	0.391486574116683
3259	MRPS24	0.391288375060138
3260	JAGN1	0.391140715223115
3261	OAS2	0.390617475351383
3262	OSTM1	0.39058727833835
3263	MAN2B1	0.39041509348276
3264	GOLGA8B	0.390317270391915
3265	FUOM	0.390197210410483
3266	LOC102724364	0.390081629240117
3267	CD81	0.38977393655655
3268	ARSA	0.389697270592931
3269	HTRA2	0.38967055371769
3270	RNF214	0.389582215636792
3271	SH2B1	0.389330492340915
3272	CYP20A1	0.388977319219221
3273	UBL7	0.388813481047776
3274	GMDS	0.388756640268275
3275	EDARADD	0.388640947879004
3276	PSMD3	0.388638611038716
3277	BOLA3	0.388424449701679
3278	DCAF11	0.388413339820754
3279	TSPAN5	0.387850203068032
3280	APBB1	0.387832243994035
3281	MRPL40	0.387772422430255
3282	LAMTOR3	0.38755278856457
3283	ZNF10	0.38747313727334
3284	MAN1A2	0.38738634119495
3285	DLST	0.387162399561835
3286	AZI2	0.387159830103949
3287	GON4L	0.386923931975444
3288	CTAGE5	0.386677824480684
3289	BLCAP	0.386580442297965
3290	EPHA1-AS1	0.386508265285345
3291	CCNT1	0.386389408419364
3292	VPS26B	0.386312550778499
3293	SRPRB	0.386256221682327
3294	ZNF524	0.386237051426329
3295	MMGT1	0.386138495434722
3296	BAD	0.386063360732788
3297	NDUFA8	0.38597887851244
3298	VTA1	0.385946931140106
3299	DDB1	0.385907650375293
3300	HSBP1	0.385515941932086
3301	HIPK1	0.385370276350274
3302	PRPF31	0.385333833185372
3303	SLC5A3	0.385243305949337
3304	STK16	0.385146956032775
3305	TRAPPC2P1	0.384811927956074
3306	SPINT2	0.384730213094282
3307	TGS1	0.384661594997771
3308	ANKRD36	0.384552674101184
3309	CDK9	0.384528535067822
3310	PLK3	0.38452060574328
3311	SLC35B2	0.384288266473074
3312	MTMR14	0.383849130856131
3313	GOLGB1	0.383294844943506
3314	BCKDHA	0.383146083706503
3315	MRPL47	0.383135652685479
3316	PIGC	0.383110227235212
3317	BCAS4	0.382939003300874
3318	PIEZO1	0.382891600052836
3319	HSD17B7	0.382780843325603
3320	TCF12	0.382628398772163
3321	DNPEP	0.382388983920817
3322	NINJ1	0.382300176786549
3323	KPNA1	0.382267530937555
3324	DNAJB11	0.382114354527563
3325	PRKAR2A	0.382087863233545
3326	ACSL5	0.382080308409895
3327	RNF146	0.381946745994065
3328	IKBKG	0.381921697990027
3329	THOC7	0.381876565558917
3330	HOOK3	0.381866680796732
3331	SRPK1	0.381843642735626
3332	NBEAL2	0.381794770803007
3333	UBXN11	0.38169724992201
3334	TSPAN2	0.381680192487655
3335	IL4R	0.381573738762732
3336	ELL	0.38132408781211
3337	CWC25	0.38105793589041
3338	DIABLO	0.381054414207079
3339	SMURF2	0.380923065051392
3340	TLK1	0.38086462096212
3341	CCL3L1	0.380549217830536
3342	ABHD3	0.380479777963006
3343	RIF1	0.380321283590299
3344	NR1D2	0.380184560083424
3345	BROX	0.380122329437093
3346	DNPH1	0.380076443344011
3347	UNC50	0.379873105904815
3348	ANKH	0.379725278298455
3349	IL10RB	0.379614227897084
3350	UPF3B	0.379399197179663
3351	UBTF	0.379369119591978
3352	CDK10	0.379279061858164
3353	SPEN	0.379147709167456
3354	TRIP12	0.379106950910469
3355	LOC100996255	0.379019643732395
3356	DCAF6	0.378907436053038
3357	LRRC8C	0.378891541122355
3358	PWP1	0.378843818336833
3359	LAGE3	0.378812566260569
3360	MED29	0.378805072915834
3361	REXO4	0.378535806978153
3362	BET1	0.378451884456008
3363	PFDN1	0.378221152745197
3364	CDV3	0.37799417472344
3365	CNST	0.377934357266671
3366	APPL1	0.377351156665616
3367	TNKS	0.377335795119707
3368	IGSF8	0.376946565363835
3369	SLC1A5	0.376733091943482
3370	UBE2D1	0.376638985383829
3371	ZDHHC20	0.376553424964033
3372	PRPF3	0.376495285109544
3373	EIF2S1	0.376229000917268
3374	PMS1	0.376194658678566
3375	TMEM261	0.376122537466013
3376	SMG1P5	0.375959240007487
3377	SMIM19	0.375837761567495
3378	CCDC101	0.37578729944616
3379	BCL2A1	0.375719505142478
3380	RUNX2	0.375706992202027
3381	KLF10	0.375125178210071
3382	WIBG	0.375035096896994
3383	NADSYN1	0.374973221095278
3384	MRPL3	0.374793070085154
3385	CHCHD1	0.374692125369097
3386	IMMT	0.374442118009097
3387	POLDIP3	0.374334520732708
3388	NDUFAF2	0.374145741719588
3389	KIAA0141	0.373888099442547
3390	ELP2	0.373816762936066
3391	PPP2R5E	0.373626067174949
3392	MRPS35	0.373615600328707
3393	WDR45	0.373372656233417
3394	SPNS3	0.373360428156206
3395	HCG18	0.373279554268842
3396	NAMPT	0.373227784897417
3397	FAM104A	0.373078095959852
3398	HTATSF1	0.373000724128943
3399	WIPI2	0.372811323838695
3400	VGLL4	0.372664446054432
3401	MSH3	0.372568887544365
3402	SEC23A	0.372116840466414
3403	USP25	0.371789052782409
3404	NPAT	0.371681465808161
3405	FGD5-AS1	0.371642112593716
3406	TRAPPC6B	0.371585718711185
3407	TRIM11	0.371378244905756
3408	NBPF19	0.371339966001164
3409	TYK2	0.371339663320329
3410	OSGEP	0.371227881932279
3411	D2HGDH	0.371217696519262
3412	PSD4	0.371211445461881
3413	SIGMAR1	0.371201307125653
3414	HDLBP	0.371110587227972
3415	KIF22	0.371000346838776
3416	PSMD6	0.370900100666599
3417	ME2	0.37087732943379
3418	TRMT1	0.370866072184621
3419	NSUN6	0.370782596030034
3420	NFKB2	0.370659157711662
3421	STK24	0.370616895274212
3422	GALNT6	0.370531586170722
3423	CCNT2	0.37052835662173
3424	USO1	0.370508509647562
3425	SYS1	0.370385658143322
3426	MAPKAPK3	0.370385511563902
3427	MARK3	0.37020319104374
3428	RBM23	0.370149840496422
3429	VHL	0.370069155170674
3430	IP6K1	0.369852271175573
3431	CUTC	0.369851368948051
3432	SLC35C2	0.36984557048682
3433	FBXO21	0.369798886233529
3434	TCTN3	0.369763907771961
3435	IFFO1	0.369751834661699
3436	TRNAU1AP	0.369642687633351
3437	SAE1	0.369432181249355
3438	HPRT1	0.369426542558308
3439	SCYL1	0.369418916316273
3440	RAB29	0.369414326319269
3441	ORMDL3	0.369407974385162
3442	U2AF1L4	0.369376174454019
3443	PRDM2	0.36936054706049
3444	RPRD2	0.369298035067798
3445	RLIM	0.369227207345855
3446	DHX9	0.36919886627101
3447	WDFY1	0.369182283617213
3448	VCPKMT	0.368847170573116
3449	KPNA5	0.368813645513152
3450	CASC4	0.368795010421433
3451	SERTAD3	0.36869329244404
3452	NGLY1	0.36859261894017
3453	MRPS30	0.368542121199639
3454	FXYD1	0.36840725971458
3455	STAT5A	0.368358426122127
3456	CPQ	0.368354979775158
3457	DHRS4	0.368329042573125
3458	DYM	0.368249527042914
3459	UCHL5	0.368206783618125
3460	PUM1	0.368134695905767
3461	GGA1	0.368119006034744
3462	PRR14	0.367951468289262
3463	DRG2	0.367840725310099
3464	MBTPS1	0.367728363398387
3465	DAPK2	0.367284851981493
3466	CDC16	0.367077139226648
3467	TUSC2	0.36682306968366
3468	CLASRP	0.366546027178049
3469	PLAA	0.36636065691707
3470	PSMD14	0.366278688249323
3471	ANKRA2	0.366254439721327
3472	EIF2B5	0.366252477817877
3473	TMEM175	0.36599381250091
3474	COMMD2	0.365935449371663
3475	ENOPH1	0.365826800390854
3476	TCERG1	0.365772632538947
3477	TOX	0.365705257503595
3478	SLC25A1	0.365619318692323
3479	ANAPC15	0.365514519252965
3480	MIF-AS1	0.365499470866589
3481	DUSP16	0.365457801157927
3482	MPV17	0.365419436607709
3483	TRIP11	0.365330558949151
3484	APOBEC3H	0.36519707689028
3485	RING1	0.364951104091564
3486	PPP5C	0.364862458386934
3487	SPTLC1	0.364729148273096
3488	ABCD4	0.364573816774649
3489	GOSR2	0.364549844610559
3490	GNL1	0.364109208124056
3491	ALDH9A1	0.364065708092213
3492	MT1F	0.364054857593268
3493	CDK12	0.363955674379779
3494	KIAA1191	0.363822050366168
3495	FBXW11	0.363812073169683
3496	SUPT16H	0.363324472129093
3497	TBC1D22A	0.362778667982312
3498	GNB5	0.362763049038167
3499	BTN3A3	0.362617075288894
3500	UBALD2	0.36258778318396
3501	CTBP1	0.362564872869831
3502	TXNL4A	0.362425516311207
3503	C20orf27	0.362423989448076
3504	UBE2E1	0.362320173011145
3505	STAG3L2	0.36225852086116
3506	PFDN4	0.362187535472279
3507	HADHB	0.362186129783955
3508	GMPR2	0.361972345090982
3509	RFWD2	0.361549658955272
3510	WDR46	0.361435160169626
3511	ATP1B3	0.36139176319755
3512	MYNN	0.361378628696751
3513	G6PD	0.361329517347608
3514	C21orf59	0.361293165360452
3515	DCUN1D5	0.361268577463043
3516	KAT7	0.361050482681325
3517	GET4	0.361034121546162
3518	CPD	0.36100466686115
3519	SNAPIN	0.360898808215211
3520	E2F4	0.360894210068071
3521	TNRC6A	0.360599692674075
3522	ZNF267	0.360453492216938
3523	TBC1D20	0.360361872406659
3524	LOC646513	0.36015659306317
3525	SNAI3	0.360152758175835
3526	CTDSPL2	0.359970030037927
3527	HGS	0.359969028191303
3528	EDEM3	0.359890049433782
3529	TNIK	0.359695536974971
3530	KRR1	0.359414182069694
3531	IFNAR1	0.359363201332546
3532	GTDC1	0.3591478657471
3533	MAN2A1	0.359100063802146
3534	AGAP2	0.359079443374471
3535	PMPCA	0.358990908309378
3536	EED	0.358908882446828
3537	LARS	0.358383945843664
3538	ZNF831	0.358247163346219
3539	HIVEP2	0.358050623149979
3540	RALA	0.357995316677554
3541	ARL1	0.357970310349688
3542	IL18RAP	0.357871881301834
3543	PBDC1	0.357849510942051
3544	TMEM33	0.357815714884913
3545	ERAP1	0.357796094903026
3546	PSPC1	0.357641001272214
3547	NOL12	0.357541754566856
3548	NUP50	0.357190376696561
3549	MPPE1	0.357059877797751
3550	XPO4	0.356907908229509
3551	NARS	0.356858182504542
3552	RHNO1	0.356807347761419
3553	METTL15	0.35672928116314
3554	EIF2AK2	0.356439195821206
3555	CMIP	0.356406638731514
3556	AKAP8L	0.356357090375985
3557	RCE1	0.356260707393268
3558	COA5	0.356219816523923
3559	PI4KB	0.356106030584946
3560	USP22	0.356093707669813
3561	LINC00623	0.355952327939769
3562	TMEM71	0.355930856899464
3563	ZFAND5	0.355930693269542
3564	CBX5	0.35591617584902
3565	TAOK1	0.355893996866976
3566	PMM1	0.355849174555562
3567	ANAPC13	0.355794301268456
3568	JADE2	0.355545397859964
3569	MRPS33	0.355539160468577
3570	BMS1P20	0.355450233362853
3571	APOBEC3C	0.355432810178159
3572	SIN3A	0.355128019205612
3573	ZCCHC6	0.355126881388722
3574	PAM	0.354875079957744
3575	CUL5	0.354816922377406
3576	TMEM154	0.354732520234074
3577	TMEM181	0.354528309895857
3578	RCOR3	0.354438757176372
3579	LOC100129361	0.354126985249079
3580	DDX54	0.354095506960443
3581	SRP68	0.35395900919776
3582	TNPO1	0.353946281304403
3583	NSUN5	0.353898851264535
3584	CDC27	0.353764053600857
3585	EI24	0.3537605219282
3586	ATG4D	0.353678413265656
3587	TMEM106C	0.353388961448949
3588	IMPDH2	0.353221601867803
3589	SART1	0.353218845605743
3590	PRCC	0.353191354700514
3591	AKT2	0.353071201857426
3592	DNAJA3	0.353062678164673
3593	C14orf1	0.352859477705326
3594	PTTG1IP	0.352699924697897
3595	IGFBP3	0.352695976559232
3596	METAP1	0.352590641995268
3597	USP4	0.352587861172535
3598	COMMD1	0.352462248594572
3599	FAM122B	0.35231031353315
3600	FAM120AOS	0.352149668863915
3601	MIDN	0.352087808363119
3602	RNPEP	0.352075185098844
3603	NAE1	0.352038816562154
3604	MRPS14	0.351867277758757
3605	NUDT4	0.351858599141958
3606	TNFRSF25	0.351824967030933
3607	KLC1	0.351786400889235
3608	SNURF	0.351781419020747
3609	LINC00649	0.351751655322924
3610	VEZF1	0.351522130824156
3611	LINC00892	0.351445903365604
3612	RHEBP2	0.351398523354994
3613	DIMT1	0.351182058719089
3614	JOSD1	0.351133996186084
3615	PCNXL4	0.351108725554427
3616	CREBL2	0.351017885957084
3617	SMIM11	0.350985978326091
3618	CCNB1IP1	0.350889983518097
3619	IWS1	0.350876574388247
3620	THOC3	0.350783715637077
3621	RSAD1	0.350759686220418
3622	PRPF38A	0.350699658674386
3623	TSN	0.35048855173055
3624	DMXL1	0.350362408136345
3625	TFG	0.350307408275891
3626	PARP12	0.350296779333567
3627	SCRN2	0.35011666481096
3628	MALSU1	0.349968053726841
3629	CCDC23	0.349907837699219
3630	PPIL3	0.34982156384239
3631	CRELD1	0.349682873864359
3632	CTBS	0.349195641242625
3633	SND1	0.348943817429739
3634	PREPL	0.348868771582356
3635	TOR3A	0.348813313944792
3636	PAFAH1B3	0.348769273853684
3637	MALT1	0.348745991315562
3638	UBAP1	0.348726085584835
3639	ARHGAP1	0.348538483028192
3640	ZC3H8	0.348504976241224
3641	PPM1A	0.34849622266792
3642	C5orf15	0.348487417316058
3643	LEF1	0.348483671268911
3644	SURF2	0.348216504231558
3645	FAM3C	0.348133444509062
3646	ELOF1	0.348063701716473
3647	TMEM41B	0.347982559244677
3648	PROSC	0.347941408969689
3649	BCL10	0.347904621754604
3650	GATAD2A	0.34765741547349
3651	CDC37L1	0.347461043530696
3652	CALCOCO1	0.347436155941344
3653	ELP5	0.347300715104423
3654	HLA-DMA	0.347248655445855
3655	MTF2	0.347174410178058
3656	CCPG1	0.346955715020108
3657	PER1	0.346743354040523
3658	LOC100506023	0.346733832650746
3659	TREX1	0.346711020146106
3660	TSC22D2	0.346707388965673
3661	KAT6A	0.346691989409802
3662	DPH7	0.346429470756206
3663	NAA20	0.346272769049916
3664	SMC5	0.346223416079936
3665	QTRT1	0.346193970403289
3666	RWDD3	0.346085556330811
3667	ZNF335	0.345939885811592
3668	DDA1	0.345748032340269
3669	CYB5R1	0.345733585327432
3670	SECISBP2L	0.345698174840225
3671	GFER	0.345604916304709
3672	F8A1	0.345226272703485
3673	TXNDC15	0.345204760803381
3674	CNDP2	0.344920916308041
3675	ACO2	0.344915582061242
3676	GTPBP6	0.344909784250768
3677	CDC40	0.344865609287489
3678	UTP23	0.34476739081949
3679	SRM	0.344471414802763
3680	ZNF430	0.344332560405652
3681	EPRS	0.344278772284868
3682	LOC101929734	0.344245996002775
3683	SDAD1	0.344211567812443
3684	YARS	0.344188676254104
3685	CCDC186	0.34415277483323
3686	ZNF593	0.344009031459357
3687	IMPA1	0.343816994861162
3688	BTAF1	0.343666517490723
3689	RPL7L1	0.343398490700271
3690	RASD1	0.342958311560951
3691	EPSTI1	0.34291228607673
3692	DPF2	0.342751907169412
3693	PDHA1	0.342673984404927
3694	UROS	0.342629985452459
3695	HMG20B	0.342477691529478
3696	ACAA2	0.342408797891688
3697	TMEM204	0.342233382390086
3698	TBRG4	0.342232530266384
3699	AP2A1	0.342169380920976
3700	LOC100653296	0.342054944885289
3701	NDUFS4	0.341858309285854
3702	FBXW2	0.341810724299487
3703	ARFGAP3	0.341779950767639
3704	UVRAG	0.341773339841577
3705	KATNBL1	0.341672162296376
3706	USP39	0.341619095560376
3707	RB1CC1	0.341545982055469
3708	ULK3	0.341089272069516
3709	ZNFX1	0.341037516532743
3710	NSMCE4A	0.341025580182949
3711	CLTC	0.341013424462979
3712	VRK3	0.340898912118122
3713	LTBP4	0.340877034842963
3714	FAM127B	0.340545103633372
3715	ASCC3	0.340395391149542
3716	MLLT10	0.34007108150657
3717	PPP2R3C	0.339828808104276
3718	ATG101	0.339752317314101
3719	COMMD4	0.339699828114751
3720	MTR	0.339652573010707
3721	GMFB	0.339501801987344
3722	DCAF16	0.339296911514251
3723	PLSCR1	0.339166126963393
3724	TAPBPL	0.339162819510621
3725	RTCB	0.339052186066915
3726	RABGGTA	0.338619743514008
3727	VTI1A	0.338517473193036
3728	CEP95	0.33850732620144
3729	TSEN34	0.338278513484211
3730	C1orf174	0.338222776014134
3731	DBF4	0.337902857969131
3732	SLC30A7	0.337841683180112
3733	ZC3H6	0.337742235732669
3734	TRERF1	0.337616745157299
3735	PPP1R15B	0.337604969459818
3736	MTHFS	0.337417018202072
3737	RNF34	0.337328155057809
3738	ZCCHC10	0.337131854216688
3739	C6orf226	0.336901323716897
3740	NDRG1	0.336743495667114
3741	GADD45G	0.336656930711402
3742	FAM120A	0.336621425283054
3743	SMARCC1	0.336568619350139
3744	GPR132	0.33648629555026
3745	LAMP2	0.336405803921953
3746	TMEM263	0.336236656824506
3747	SGMS1	0.336165932978544
3748	CBFA2T2	0.335880270796414
3749	TRIM28	0.335832040399549
3750	FAM60A	0.335757941635526
3751	PTPLAD1	0.335663935251862
3752	TSG101	0.335652037423044
3753	HSD17B12	0.335647301847761
3754	SIDT1	0.335102681268469
3755	MYSM1	0.33496455883503
3756	PNPLA8	0.334840580004366
3757	TMEM167B	0.334822153904989
3758	LOC102724614	0.334744797799149
3759	MPST	0.334494580638421
3760	SUCO	0.334461582612414
3761	TMEM138	0.334367628537734
3762	OSBPL9	0.334303831484336
3763	MED11	0.33424557311686
3764	THAP3	0.334205987211232
3765	HDHD3	0.334186197516742
3766	TYROBP	0.334099454570087
3767	LPGAT1	0.333980193635483
3768	G2E3	0.333932698346385
3769	UHRF2	0.333655163376243
3770	SF3A3	0.333478428077764
3771	CHD6	0.33343442891688
3772	ABHD12	0.3331706672597
3773	SUPT6H	0.333088155216605
3774	GARS	0.333038584026925
3775	ADAM19	0.332916227214041
3776	MAP3K7	0.33289448744289
3777	FBXO11	0.332783063571782
3778	MARS	0.332440455579419
3779	MED16	0.33239286448893
3780	SLC30A5	0.33226551578953
3781	GRINA	0.332134987913975
3782	ZNF330	0.332026784353596
3783	TRIM38	0.331955485551365
3784	MAP2K2	0.331943262761589
3785	CUL1	0.331902145020925
3786	EXOSC3	0.331849917226851
3787	TM7SF3	0.331830176039602
3788	MIIP	0.331626741513919
3789	MRPS25	0.331602351443908
3790	FAM159A	0.331522804219117
3791	CCNC	0.331398878596723
3792	KRI1	0.331387163748326
3793	KLHL36	0.331152330880762
3794	ATP1B1	0.331123200763062
3795	NSMAF	0.331005662655985
3796	ALG5	0.33097898758428
3797	FAM136A	0.330581480335371
3798	COMMD5	0.330431340530424
3799	NAA16	0.330416675348347
3800	RP9	0.330373531720389
3801	FBXL3	0.330334536389812
3802	ZNF652	0.330010481249014
3803	NUMB	0.329991285146705
3804	CAPNS1	0.329772940586258
3805	NCKAP1L	0.329542321214947
3806	KDM5C	0.329490644597753
3807	YAF2	0.329164651304155
3808	PLXDC1	0.329130264648754
3809	PRR5	0.328678005680135
3810	RBM27	0.328557178942756
3811	USB1	0.328478365635179
3812	FCHSD1	0.328435607393279
3813	CEP85L	0.328095610724509
3814	HSPA14	0.328086462566875
3815	FAM110A	0.328051134815621
3816	SSSCA1	0.328025728595613
3817	ORAI1	0.327965202056344
3818	ATP13A1	0.327830246578483
3819	NDUFAF4	0.32782586626611
3820	TIMMDC1	0.327599633203316
3821	ZDHHC12	0.327508288346821
3822	PSMG4	0.327367891376991
3823	USP9X	0.327128827902541
3824	KLHL9	0.327069634193307
3825	ARMC10	0.32697382529569
3826	INTS10	0.326735252061711
3827	TMEM245	0.326565710356025
3828	ZNF302	0.326451845735299
3829	ALG6	0.326419301759151
3830	MAP4K5	0.326052545863291
3831	CDK5RAP1	0.3260207556558
3832	SEC22B	0.32592029497558
3833	CHMP7	0.325800701976138
3834	RIC1	0.325768664081743
3835	LARP7	0.325657911527717
3836	MBD1	0.325555393006303
3837	LRRC14	0.32543193366169
3838	LINC01138	0.325411181732108
3839	ANO9	0.325226389997723
3840	MTHFD2	0.325015515718699
3841	CHFR	0.324926213007667
3842	PDHB	0.324883250417948
3843	NT5DC1	0.324864164104831
3844	CERK	0.32472916773576
3845	TPP2	0.324721220012376
3846	WDR37	0.324716173204046
3847	SH3YL1	0.324297307673275
3848	RAB28	0.324261943006862
3849	CASP7	0.32418606186686
3850	CERS4	0.324155484166103
3851	C3orf17	0.324002838492854
3852	C14orf159	0.323852041387984
3853	PREP	0.323811412661589
3854	FCRL6	0.323780175485834
3855	PPIP5K2	0.323521582158664
3856	ZMPSTE24	0.323459916758956
3857	IRF2BPL	0.323458977016121
3858	HENMT1	0.323335087263236
3859	HARS	0.323329915330886
3860	ACADM	0.323314244836341
3861	ANKRD17	0.323090684155199
3862	POLR2M	0.323037757096188
3863	HSH2D	0.32289064441177
3864	CARS	0.322719351862766
3865	TNFSF10	0.322665165984066
3866	THAP6	0.322607099768792
3867	TCEAL3	0.32254775956133
3868	NTAN1	0.322527913219003
3869	GABPB1	0.322479050345938
3870	HBS1L	0.322442936884247
3871	BRD4	0.322412938185959
3872	NIPSNAP1	0.32238192993951
3873	AKAP11	0.322207555108748
3874	NPC1	0.322192059751914
3875	SLC25A32	0.322046948989736
3876	SSRP1	0.321798627300618
3877	LRPPRC	0.321618750283421
3878	CHMP3	0.321580180723622
3879	PTRHD1	0.321517017928873
3880	DSCR3	0.321500745392973
3881	CHTF8	0.32149977492754
3882	ZNF431	0.321375943988436
3883	HNRNPH2	0.321285889122096
3884	TXNDC11	0.321160529354317
3885	ACLY	0.321133341146004
3886	PTPN18	0.320951896525146
3887	RGS9	0.320900937992378
3888	AAED1	0.320859982253245
3889	CARD11	0.320772286281393
3890	CRTC2	0.320646809935916
3891	PEPD	0.320621459191956
3892	RUNX1	0.320610658056646
3893	AP4B1	0.320445029496029
3894	PAX8-AS1	0.320414272292743
3895	LINC01481	0.320348287382384
3896	TP53TG1	0.32002197030778
3897	TMX3	0.32000391866692
3898	TIMM10	0.319844133605806
3899	TMX2	0.319720684353608
3900	POLDIP2	0.319707680047876
3901	ARIH1	0.319643371726576
3902	NUDT1	0.319618971259609
3903	PICALM	0.319471909872129
3904	UQCC3	0.319434801766955
3905	ZNF107	0.319406598020743
3906	LEMD3	0.31909944901673
3907	POLG	0.318956390418199
3908	GALT	0.318795479019391
3909	BRAT1	0.318759564196812
3910	WDR74	0.318664642243292
3911	LRRC47	0.31861537535235
3912	DNAJC3	0.3185876585716
3913	RBM18	0.318535014820105
3914	MAN1B1	0.31840529824332
3915	SCAF4	0.31838031858752
3916	PNKP	0.317618636676466
3917	POLM	0.317596135584941
3918	TRIM52-AS1	0.317507523103398
3919	USP48	0.31750403347428
3920	RPIA	0.317452974358969
3921	BBC3	0.317398616082396
3922	HAT1	0.317334849596623
3923	CRTAM	0.31721096890743
3924	POM121C	0.317097489900491
3925	FAM134B	0.316967515384322
3926	MLLT3	0.316933125395239
3927	SMAD5	0.316573157709785
3928	FABP5	0.31632356056336
3929	AHI1	0.316301290884099
3930	MNAT1	0.316295610093041
3931	TPRA1	0.316191848786982
3932	NOC2L	0.316134610882483
3933	DDX39B	0.316128982955977
3934	BEX2	0.31587501644156
3935	DNTTIP2	0.315871803440324
3936	SMIM20	0.315806268359957
3937	SGTB	0.315795314294882
3938	GLI4	0.31575305711728
3939	TERF1	0.315655883354958
3940	SMIM4	0.315624842476155
3941	CYP51A1	0.315619119946307
3942	ESF1	0.315604832995766
3943	PXN	0.315522383448894
3944	PIGBOS1	0.315271031514927
3945	RNF2	0.31523585425206
3946	TMEM205	0.315208056993899
3947	CLIP4	0.315115419523145
3948	RARS2	0.315079890346157
3949	CXorf40B	0.315007819217332
3950	TMEM200A	0.314857787575177
3951	PSMD12	0.31480104051777
3952	EHMT1	0.314725883159465
3953	C18orf8	0.31459262249491
3954	GRHPR	0.314575967059325
3955	SDHAF1	0.3144636701837
3956	AGPAT6	0.31431687470896
3957	STAG1	0.3141444543914
3958	ARMCX6	0.313969659893697
3959	MRPL27	0.313953705041081
3960	KDSR	0.313883590013904
3961	CTNNBL1	0.313848091045676
3962	ZMYND11	0.313662155077429
3963	CLECL1	0.313538396901246
3964	RRP1B	0.313434869607924
3965	MED19	0.313380698861917
3966	DNASE2	0.313368875512234
3967	NOB1	0.313304282521196
3968	DRG1	0.313287963995312
3969	MRPL2	0.313264140500076
3970	XPO6	0.313128092107446
3971	EGLN2	0.313126272631881
3972	XPNPEP1	0.31308877702477
3973	TRMT10C	0.313036836810988
3974	NFKBIB	0.312881108676251
3975	MX1	0.312800804934525
3976	SIRT2	0.312782913125381
3977	CCNK	0.31271023385433
3978	PYROXD1	0.312666443205719
3979	PDS5B	0.312627885197919
3980	KLF9	0.31262431303333
3981	RAP2B	0.312433182367842
3982	EPS15L1	0.31237705498365
3983	SFXN3	0.312272094318683
3984	PTAR1	0.31219566390999
3985	SUPV3L1	0.312059677818494
3986	MRPS18A	0.312050836450016
3987	TRIAP1	0.311929271078581
3988	LOC101930306	0.311881132236976
3989	ESYT2	0.311769819972004
3990	MFSD8	0.31176810267374
3991	KIFAP3	0.311756202739767
3992	CDC5L	0.31170852793618
3993	CYHR1	0.311658147878678
3994	DUSP22	0.31157514720471
3995	CALU	0.311545991794845
