p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0026690091521719	2.19171121915689	0.308	0.08	1	ST7L	CD4 Proliferating
0.0385306895601043	2.19171121915689	0.231	0.08	1	SLC35C1	CD4 Proliferating
0.146451357142402	2.19099749950056	0.077	0.02	1	TRBV29-1	CD4 Proliferating
0.0537850385730556	2.19019498670951	0.231	0.083	1	GPR25	CD4 Proliferating
0.00669552299830926	2.18943746763677	0.308	0.093	1	NAA35	CD4 Proliferating
0.364797452842941	2.18943746763677	0.077	0.032	1	FAM120C	CD4 Proliferating
0.364871488350807	2.18943746763677	0.077	0.032	1	IL15	CD4 Proliferating
0.0300766962439729	2.18868034610751	0.231	0.076	1	STK39	CD4 Proliferating
0.479743076923848	2.18817581907285	0.077	0.041	1	LIMS2	CD4 Proliferating
5.73570437821592e-05	2.18781555061278	0.462	0.109	1	SETDB2	CD4 Proliferating
0.00633978309088789	2.18754540829556	0.231	0.055	1	CHST2	CD4 Proliferating
0.13241003332464	2.18754540829556	0.154	0.059	1	IL23A	CD4 Proliferating
0.0747670045156797	2.18565582709434	0.154	0.048	1	KLHL5	CD4 Proliferating
0.320307658509499	2.18565582709434	0.077	0.03	1	AC020659.1	CD4 Proliferating
0.361916903873594	2.18565582709434	0.077	0.032	1	ZNF438	CD4 Proliferating
0.638273232600272	2.18565582709434	0	0.017	1	ZNF283	CD4 Proliferating
0.643751971302291	2.18565582709434	0	0.016	1	CCDC106	CD4 Proliferating
0.689707428300718	2.18565582709434	0	0.012	1	CPM	CD4 Proliferating
0.249331363369709	2.18565582709434	0.154	0.075	1	PPAN	CD4 Proliferating
0.0205503854852247	2.1841459420367	0.231	0.07	1	CORO1C	CD4 Proliferating
0.0829278627096102	2.18314022917556	0.154	0.049	1	PTDSS2	CD4 Proliferating
0.58487769876721	2.18314022917556	0.077	0.048	1	ZNF771	CD4 Proliferating
0.596765450875031	2.18314022917556	0.077	0.049	1	ACSL1	CD4 Proliferating
0.0400533092499693	2.18230267034745	0.308	0.131	1	ACOT9	CD4 Proliferating
0.015138503381162	2.18188407320513	0.231	0.064	1	RIC8B	CD4 Proliferating
0.375587299227901	2.17812215440893	0.077	0.033	1	ZXDB	CD4 Proliferating
0.375662018323862	2.17812215440893	0.077	0.033	1	SEMA4F	CD4 Proliferating
0.637370304059438	2.17812215440893	0	0.017	1	ITGA3	CD4 Proliferating
0.638273480987957	2.17812215440893	0	0.017	1	FAM149B1	CD4 Proliferating
0.640999923112472	2.17812215440893	0	0.016	1	AC016831.5	CD4 Proliferating
0.640999923112472	2.17812215440893	0	0.016	1	NAGLU	CD4 Proliferating
0.645601475612079	2.17812215440893	0	0.016	1	FAM169A	CD4 Proliferating
0.646530903389182	2.17812215440893	0	0.016	1	BMP2K	CD4 Proliferating
0.64933629469833	2.17812215440893	0	0.016	1	BCL7A	CD4 Proliferating
0.655031833170898	2.17812215440893	0	0.015	1	AK5	CD4 Proliferating
5.70885812576878e-05	2.17737094635192	0.538	0.151	1	ATAD2B	CD4 Proliferating
0.131224291630966	2.17624486716826	0.154	0.059	1	ZBTB16	CD4 Proliferating
0.0801814981997728	2.17561964720576	0.154	0.049	1	FAM221A	CD4 Proliferating
0.286020962297306	2.17511966624741	0.154	0.079	1	NFS1	CD4 Proliferating
0.340678519403065	2.17437001954782	0.077	0.031	1	FXYD1	CD4 Proliferating
0.362138451775964	2.17437001954782	0.077	0.032	1	SDCBP2-AS1	CD4 Proliferating
0.0136139564959004	2.17383479600583	0.308	0.108	1	PIGK	CD4 Proliferating
0.00302500924336081	2.1734335086153	0.385	0.121	1	KBTBD2	CD4 Proliferating
0.074725343640586	2.17312147335057	0.231	0.093	1	LRRC40	CD4 Proliferating
0.00019044023042176	2.17156230855935	0.462	0.124	1	ORC5	CD4 Proliferating
0.0149905428361902	2.17062761786201	0.231	0.064	1	SLC26A2	CD4 Proliferating
0.351358121270139	2.17062761786201	0.077	0.032	1	SCD5	CD4 Proliferating
0.63558905161356	2.17062761786201	0	0.017	1	ARL17B	CD4 Proliferating
0.636470164887818	2.17062761786201	0	0.017	1	NOXA1	CD4 Proliferating
0.639179703335768	2.17062761786201	0	0.017	1	ADAMTS10	CD4 Proliferating
0.640088268804038	2.17062761786201	0	0.017	1	AL645728.1	CD4 Proliferating
0.640088505648176	2.17062761786201	0	0.017	1	ACVR1B	CD4 Proliferating
0.641000155465984	2.17062761786201	0	0.016	1	AC064807.1	CD4 Proliferating
0.645601476017862	2.17062761786201	0	0.016	1	AC245595.1	CD4 Proliferating
0.645601688213222	2.17062761786201	0	0.016	1	C5orf34	CD4 Proliferating
0.64933668665837	2.17062761786201	0	0.016	1	TSPAN15	CD4 Proliferating
0.660841343143597	2.17062761786201	0	0.015	1	AL161421.1	CD4 Proliferating
0.66979453515856	2.17062761786201	0	0.014	1	SYNM	CD4 Proliferating
0.674894420691542	2.17062761786201	0	0.013	1	TSHR	CD4 Proliferating
0.684323094428526	2.17062761786201	0	0.013	1	FUT7	CD4 Proliferating
0.00268461775309787	2.16913337118168	0.308	0.08	1	DHDDS	CD4 Proliferating
0.0130344744429941	2.16876005120524	0.231	0.062	1	NBPF12	CD4 Proliferating
0.0157406825939205	2.16876005120524	0.231	0.065	1	ZNF740	CD4 Proliferating
0.00328532472457454	2.16689489898568	0.385	0.128	1	TTC5	CD4 Proliferating
0.375811466738768	2.16689489898568	0.077	0.033	1	ZNF280C	CD4 Proliferating
5.10207402244122e-05	2.16614951274286	0.538	0.15	1	DXO	CD4 Proliferating
0.0029476709522466	2.16614951274286	0.308	0.081	1	ZFYVE19	CD4 Proliferating
0.0152560921991412	2.16317181294296	0.385	0.156	1	GTF3C5	CD4 Proliferating
0.0821705525643952	2.16317181294296	0.154	0.049	1	ADCK2	CD4 Proliferating
0.386478280804973	2.16317181294296	0.077	0.034	1	EMILIN2	CD4 Proliferating
0.635572794169577	2.16317181294296	0	0.017	1	AL445472.1	CD4 Proliferating
0.637370801946679	2.16317181294296	0	0.017	1	JMJD7-PLA2G4B	CD4 Proliferating
0.638273726718587	2.16317181294296	0	0.017	1	AL080276.2	CD4 Proliferating
0.641914900277804	2.16317181294296	0	0.016	1	C1QTNF6	CD4 Proliferating
0.642832085452851	2.16317181294296	0	0.016	1	MREG	CD4 Proliferating
0.644675674238917	2.16317181294296	0	0.016	1	DNAJC3-DT	CD4 Proliferating
0.647463122896611	2.16317181294296	0	0.016	1	RAB6B	CD4 Proliferating
0.000111791284355967	2.16317181294296	0.462	0.117	1	RTP4	CD4 Proliferating
0.000529752437002888	2.16069508265075	0.385	0.097	1	MIGA1	CD4 Proliferating
5.14762321412888e-05	2.16043462136806	0.692	0.241	1	ATXN1	CD4 Proliferating
0.014365662817178	2.1594583101439	0.231	0.064	1	HERC6	CD4 Proliferating
0.371436903299418	2.1594583101439	0.077	0.033	1	SNHG21	CD4 Proliferating
0.375960937322511	2.1594583101439	0.077	0.033	1	KANTR	CD4 Proliferating
0.380550116458384	2.1594583101439	0.077	0.033	1	TBCEL	CD4 Proliferating
0.0146016866204612	2.15892858917562	0.308	0.11	1	TECPR1	CD4 Proliferating
0.0728547308140755	2.15822259697123	0.154	0.047	1	VKORC1L1	CD4 Proliferating
0.0818532841278242	2.15822259697123	0.154	0.049	1	APPL2	CD4 Proliferating
0.0171062905726941	2.15760513706842	0.231	0.066	1	USP32	CD4 Proliferating
0.000932581784230479	2.15681164816352	0.385	0.105	1	USP28	CD4 Proliferating
0.082140695546736	2.15575434138048	0.231	0.095	1	FTX	CD4 Proliferating
0.000104062233134694	2.15575434138048	0.538	0.168	1	TLE3	CD4 Proliferating
0.314147160875305	2.15575434138048	0.077	0.029	1	MGST2	CD4 Proliferating
0.638274210350051	2.15575434138048	0	0.017	1	LINC00092	CD4 Proliferating
0.644675886027873	2.15575434138048	0	0.016	1	AL445471.1	CD4 Proliferating
0.644676098379832	2.15575434138048	0	0.016	1	SLC7A4	CD4 Proliferating
0.646531309580325	2.15575434138048	0	0.016	1	GAB2	CD4 Proliferating
0.000225073184841851	2.15482983315218	0.462	0.126	1	ERO1B	CD4 Proliferating
4.22238264818265e-05	2.1546978088976	0.462	0.105	1	KCNK6	CD4 Proliferating
0.349835272668953	2.15205985782274	0.077	0.031	1	ST7	CD4 Proliferating
0.371660315490857	2.15205985782274	0.077	0.033	1	MIR22HG	CD4 Proliferating
0.385129761709633	2.15205985782274	0.077	0.033	1	BPHL	CD4 Proliferating
0.38670441553551	2.15205985782274	0.077	0.034	1	ZNF599	CD4 Proliferating
0.0171344998728165	2.15205985782274	0.231	0.066	1	ZER1	CD4 Proliferating
0.0184266727867066	2.15205985782274	0.231	0.067	1	C16orf70	CD4 Proliferating
0.182659333469969	2.15205985782274	0.154	0.066	1	ACTR5	CD4 Proliferating
0.122230103542626	2.15153284592979	0.231	0.105	1	LETM1	CD4 Proliferating
0.0362674676970522	2.15113771331011	0.231	0.083	1	GADD45G	CD4 Proliferating
0.171684555265314	-2.15092667341117	0	0.126	1	IL2	CD4 Proliferating
0.0790393957115994	2.15083046274119	0.154	0.049	1	RNF103	CD4 Proliferating
0.00173328685202483	2.15038366960015	0.462	0.158	1	ATG16L1	CD4 Proliferating
0.0155335202168232	2.15021615783905	0.231	0.065	1	ACAP3	CD4 Proliferating
0.999858465506908	2.14950766936982	0.077	0.083	1	KLRC3	CD4 Proliferating
0.000364652354212694	2.14939749131636	0.692	0.291	1	PDCD1	CD4 Proliferating
0.000392979773616074	2.14919289725222	0.462	0.136	1	ZBTB44	CD4 Proliferating
0.0642222693608212	2.14837481101488	0.154	0.046	1	CERS6	CD4 Proliferating
0.0923013855242082	2.14837481101488	0.154	0.051	1	SGSM2	CD4 Proliferating
0.633786275769198	2.14837481101488	0	0.017	1	SLC45A4	CD4 Proliferating
0.64191534349847	2.14837481101488	0	0.016	1	CPNE8	CD4 Proliferating
0.644676095201779	2.14837481101488	0	0.016	1	FAM43A	CD4 Proliferating
0.64653069396859	2.14837481101488	0	0.016	1	ZNF793	CD4 Proliferating
0.651221424294464	2.14837481101488	0	0.015	1	MEST	CD4 Proliferating
0.0178467674427256	2.14837481101488	0.231	0.066	1	DOPEY2	CD4 Proliferating
0.185266844842665	2.14837481101488	0.154	0.067	1	TMEM187	CD4 Proliferating
0.000121826564818169	2.14721306484482	0.923	0.644	1	STAT3	CD4 Proliferating
0.0128020814574416	2.14627328836959	0.308	0.106	1	ATG2A	CD4 Proliferating
0.000480741828553836	2.14592333202078	0.385	0.096	1	YEATS2	CD4 Proliferating
0.0819342716369474	2.14592333202078	0.154	0.049	1	AVPI1	CD4 Proliferating
0.373318846092419	2.14469915287148	0.077	0.033	1	AL355472.1	CD4 Proliferating
0.379271223816035	2.14469915287148	0.077	0.033	1	AJM1	CD4 Proliferating
0.181402441402054	2.14385225232419	0.308	0.184	1	PLEKHA2	CD4 Proliferating
0.615628881882527	2.14347601160204	0.077	0.05	1	LRSAM1	CD4 Proliferating
0.169350679079119	2.1428648296226	0.154	0.064	1	RAB30-AS1	CD4 Proliferating
0.0184080671033093	2.1415560251775	0.385	0.167	1	LIMA1	CD4 Proliferating
4.32125673327623e-05	2.14110325397957	0.923	0.664	1	RNF213	CD4 Proliferating
0.139996022107182	2.14103283567371	0.077	0.02	1	KLF4	CD4 Proliferating
0.377840991472622	2.14103283567371	0.077	0.033	1	JRK	CD4 Proliferating
0.380925286009163	2.14103283567371	0.077	0.033	1	TMEM91	CD4 Proliferating
0.632897087580267	2.14103283567371	0	0.017	1	AC016394.1	CD4 Proliferating
0.634678680451376	2.14103283567371	0	0.017	1	AC242426.2	CD4 Proliferating
0.636471157623216	2.14103283567371	0	0.017	1	GDPGP1	CD4 Proliferating
0.175972565510176	2.14103283567371	0.154	0.065	1	TMEM62	CD4 Proliferating
0.00922742929412075	2.13981279751146	0.308	0.098	1	TTN-AS1	CD4 Proliferating
0.00713121340909364	2.13859379022229	0.308	0.094	1	RPE	CD4 Proliferating
0.0905556025980446	2.13859379022229	0.154	0.051	1	FAM168A	CD4 Proliferating
0.0914707887955204	2.13859379022229	0.154	0.051	1	ALKBH8	CD4 Proliferating
0.00111310059167645	2.13810647556105	0.308	0.071	1	NAB2	CD4 Proliferating
0.0136448008217022	2.13789767679943	0.308	0.108	1	MRM2	CD4 Proliferating
0.359473466832417	2.13737581206562	0.077	0.032	1	CARD6	CD4 Proliferating
0.0856526789125458	2.13615886130524	0.154	0.05	1	ZNF318	CD4 Proliferating
0.00817438204910602	2.13615886130524	0.308	0.096	1	PISD	CD4 Proliferating
0.0183061970144712	2.1355507706573	0.231	0.067	1	TMCO3	CD4 Proliferating
0.179667947038723	2.1355507706573	0.154	0.066	1	SLC35D1	CD4 Proliferating
0.00194319296121802	2.13439058157918	0.846	0.659	1	SH2D2A	CD4 Proliferating
0.0792371950841483	2.13372803505048	0.154	0.049	1	PLOD1	CD4 Proliferating
0.0880690502296604	2.13372803505048	0.154	0.05	1	UGDH	CD4 Proliferating
0.325133894514147	2.13372803505048	0.077	0.03	1	COL6A2	CD4 Proliferating
0.34547914096078	2.13372803505048	0.077	0.031	1	LRRC2	CD4 Proliferating
0.385506287264958	2.13372803505048	0.077	0.033	1	ZBTB5	CD4 Proliferating
0.617109586381472	2.13372803505048	0.077	0.05	1	RTN4IP1	CD4 Proliferating
0.634678931062483	2.13372803505048	0	0.017	1	ZNF436	CD4 Proliferating
0.638274916307773	2.13372803505048	0	0.017	1	QPCT	CD4 Proliferating
0.641001279000832	2.13372803505048	0	0.016	1	MAP10	CD4 Proliferating
0.642833166529376	2.13372803505048	0	0.016	1	AC004854.2	CD4 Proliferating
0.647463524017531	2.13372803505048	0	0.016	1	NEURL1	CD4 Proliferating
0.653121187411442	2.13372803505048	0	0.015	1	KLF5	CD4 Proliferating
0.177963435178854	2.13190759942611	0.154	0.066	1	DCAF17	CD4 Proliferating
0.016665815577313	2.13164772460943	0.308	0.107	1	ZDHHC16	CD4 Proliferating
0.000319864047808037	2.13049329145118	0.462	0.132	1	CEP63	CD4 Proliferating
0.393144753482738	2.13008945798713	0.077	0.034	1	TMEM143	CD4 Proliferating
0.0610617655343309	2.12887863538908	0.231	0.088	1	ATF5	CD4 Proliferating
0.0147090229835815	2.12827360495837	0.231	0.064	1	MAK16	CD4 Proliferating
0.0029217584305325	2.12701781346093	0.462	0.184	1	NBPF26	CD4 Proliferating
0.384080667470682	2.12646003458644	0.077	0.033	1	RAPGEF2	CD4 Proliferating
0.40067930300582	2.12646003458644	0.077	0.034	1	CPEB2	CD4 Proliferating
0.633787041239217	2.12646003458644	0	0.017	1	DCUN1D3	CD4 Proliferating
0.639180641602306	2.12646003458644	0	0.017	1	DMGDH	CD4 Proliferating
0.640089872515676	2.12646003458644	0	0.017	1	LINC01970	CD4 Proliferating
0.651223304880495	2.12646003458644	0	0.015	1	PROK2	CD4 Proliferating
7.80253668460123e-05	2.12646003458644	0.462	0.111	1	EAF1	CD4 Proliferating
0.0654316408001872	2.12646003458644	0.154	0.046	1	POP1	CD4 Proliferating
0.621785691072159	-2.1261657813427	0.077	0.119	1	XCL2	CD4 Proliferating
0.00732430507438819	2.12573524429695	0.385	0.155	1	SDCCAG8	CD4 Proliferating
0.796732471492575	2.12464874113962	0.077	0.064	1	HIVEP1	CD4 Proliferating
0.0902720872634409	2.12404548165314	0.154	0.05	1	TRMT44	CD4 Proliferating
0.09324677882578	2.12404548165314	0.154	0.051	1	WDR24	CD4 Proliferating
0.0452353310756966	2.12356305561925	0.231	0.083	1	SLC17A5	CD4 Proliferating
0.385656933478311	2.12283971890774	0.077	0.033	1	AC124016.1	CD4 Proliferating
0.390228702572296	2.12283971890774	0.077	0.034	1	C19orf54	CD4 Proliferating
0.394714648517922	2.12283971890774	0.077	0.034	1	MIR762HG	CD4 Proliferating
0.399266030470993	2.12283971890774	0.077	0.034	1	AC004812.2	CD4 Proliferating
0.50307707289734	-2.12223040591929	0	0.033	1	TRAV38-2DV8	CD4 Proliferating
0.0444888110516062	2.12211674468019	0.231	0.082	1	FAM118B	CD4 Proliferating
0.608174039145103	2.12163496306246	0.077	0.05	1	AARS2	CD4 Proliferating
5.0209139811113e-05	2.12129093181226	0.462	0.107	1	RPF2	CD4 Proliferating
0.0169874412400005	2.12103296220211	0.231	0.066	1	PRMT6	CD4 Proliferating
0.00300016078200125	2.12067188222503	0.308	0.081	1	PARG	CD4 Proliferating
0.000138523042790859	2.12013043164976	0.462	0.119	1	TOMM34	CD4 Proliferating
0.6364718746936	2.11922846535536	0	0.017	1	CNKSR2	CD4 Proliferating
0.0174778812893442	2.11742622272138	0.231	0.066	1	RUNDC1	CD4 Proliferating
0.394866347815986	2.11562622867517	0.077	0.034	1	AL022328.4	CD4 Proliferating
0.399113847537775	2.11562622867517	0.077	0.034	1	POC1B-GALNT4	CD4 Proliferating
0.403883420670877	2.11562622867517	0.077	0.035	1	FAM20B	CD4 Proliferating
0.0241589511359446	2.1140851620794	0.308	0.115	1	MUL1	CD4 Proliferating
0.194759224224077	2.11382847761277	0.154	0.068	1	TOP3B	CD4 Proliferating
0.0162476393566154	2.11305869811516	0.308	0.111	1	ATR	CD4 Proliferating
0.0538841140458584	2.11203296395116	0.154	0.043	1	POLA1	CD4 Proliferating
0.0945289253774484	2.11203296395116	0.154	0.051	1	TMEM186	CD4 Proliferating
0.132024835595871	2.11203296395116	0.231	0.114	1	ZBTB17	CD4 Proliferating
0.396511357110818	2.11203296395116	0.077	0.034	1	ZNF551	CD4 Proliferating
0.402472505476404	2.11203296395116	0.077	0.034	1	ZNF354B	CD4 Proliferating
0.406854120558593	2.11203296395116	0.077	0.035	1	RAB40B	CD4 Proliferating
0.631127278240076	2.11203296395116	0	0.017	1	MYLK-AS1	CD4 Proliferating
0.631127278240076	2.11203296395116	0	0.017	1	CDK20	CD4 Proliferating
0.633787538307216	2.11203296395116	0	0.017	1	GPR19	CD4 Proliferating
0.635574278286154	2.11203296395116	0	0.017	1	NOS3	CD4 Proliferating
0.635574517061959	2.11203296395116	0	0.017	1	RASGRP3	CD4 Proliferating
8.30080959417476e-05	2.1087741077182	0.538	0.152	1	METTL8	CD4 Proliferating
0.00304279184923313	2.10865922364518	0.538	0.232	1	MPRIP	CD4 Proliferating
0.988530958974851	2.10773282651753	0.077	0.085	1	C8orf82	CD4 Proliferating
0.0956398977381163	2.10725582368929	0.154	0.051	1	C10orf143	CD4 Proliferating
0.412659314921811	2.10665979185231	0.077	0.036	1	CENPA	CD4 Proliferating
0.379945936467101	2.10487317237829	0.077	0.033	1	LANCL2	CD4 Proliferating
0.39964657094123	2.10487317237829	0.077	0.034	1	MBLAC2	CD4 Proliferating
0.628491069370251	2.10487317237829	0	0.018	1	DECR2	CD4 Proliferating
0.629367281508836	2.10487317237829	0	0.018	1	PLEKHG4	CD4 Proliferating
0.630246097540851	2.10487317237829	0	0.018	1	RWDD2A	CD4 Proliferating
0.630246097540851	2.10487317237829	0	0.018	1	LINC01004	CD4 Proliferating
0.631127536402189	2.10487317237829	0	0.017	1	IFNLR1	CD4 Proliferating
0.632011363597911	2.10487317237829	0	0.017	1	ST20	CD4 Proliferating
0.632011617266267	2.10487317237829	0	0.017	1	ZBTB26	CD4 Proliferating
0.633787782909405	2.10487317237829	0	0.017	1	RCAN1	CD4 Proliferating
0.63557451627794	2.10487317237829	0	0.017	1	EXTL2	CD4 Proliferating
0.64467729532994	2.10487317237829	0	0.016	1	MMP23B	CD4 Proliferating
0.666779469559134	2.10487317237829	0	0.014	1	CD109	CD4 Proliferating
0.000121928809339898	2.10392121256751	0.615	0.219	1	SNRNP35	CD4 Proliferating
0.269933525171757	2.10249444959556	0.231	0.144	1	PSMD5	CD4 Proliferating
0.000209575778050465	2.10219738482752	0.462	0.124	1	ARMC6	CD4 Proliferating
0.00281421369779359	2.10201917532314	0.308	0.08	1	PDCD11	CD4 Proliferating
0.00303274376453163	2.10201917532314	0.308	0.081	1	PARP3	CD4 Proliferating
0.000337292345752257	2.1013065573581	0.692	0.312	1	ABTB1	CD4 Proliferating
0.0190026923298898	2.1013065573581	0.231	0.067	1	DNAJC16	CD4 Proliferating
0.169522212773537	2.1013065573581	0.154	0.064	1	NUP35	CD4 Proliferating
0.390606725488371	2.1013065573581	0.077	0.034	1	PAQR3	CD4 Proliferating
0.395093932586507	2.1013065573581	0.077	0.034	1	AC012360.3	CD4 Proliferating
0.00647363744042085	2.10011964240766	0.385	0.138	1	COMMD3	CD4 Proliferating
0.00193469195265801	2.09978070312714	0.385	0.115	1	LYPLAL1	CD4 Proliferating
0.000314616307919507	2.09954906892152	0.846	0.593	1	ITGA4	CD4 Proliferating
0.0215373118553953	2.09952655091281	0.385	0.186	1	XIAP	CD4 Proliferating
0.0426550659730816	2.09932890791766	0.308	0.14	1	AGPS	CD4 Proliferating
0.0431702507042308	2.09917081301411	0.231	0.082	1	ZC3H4	CD4 Proliferating
0.408720569178475	2.09774873794491	0.077	0.035	1	AC027644.3	CD4 Proliferating
0.414643687096879	2.09774873794491	0.077	0.035	1	LINC02328	CD4 Proliferating
0.62936754615431	2.09774873794491	0	0.018	1	ZNF837	CD4 Proliferating
0.630246357599294	2.09774873794491	0	0.018	1	FAM89A	CD4 Proliferating
0.630246357599294	2.09774873794491	0	0.018	1	FGFBP3	CD4 Proliferating
0.632011868236979	2.09774873794491	0	0.017	1	PEX11A	CD4 Proliferating
0.633788024908962	2.09774873794491	0	0.017	1	C1orf54	CD4 Proliferating
0.65407628568944	2.09774873794491	0	0.015	1	C17orf53	CD4 Proliferating
0.000119841797361833	2.09632806324528	0.538	0.16	1	RNF111	CD4 Proliferating
0.00548827352422171	2.095381723401	0.385	0.134	1	TTF1	CD4 Proliferating
0.00164239131606596	2.09490878615995	0.462	0.158	1	SLC30A7	CD4 Proliferating
0.369381420476589	2.09419967086384	0.077	0.032	1	C5orf30	CD4 Proliferating
0.414643686564768	2.09419967086384	0.077	0.035	1	AC019163.1	CD4 Proliferating
0.000178679529740385	2.09323325682242	0.538	0.172	1	RPP25L	CD4 Proliferating
5.29782936787984e-05	2.09313665101404	0.615	0.195	1	WARS	CD4 Proliferating
0.0941978700498589	2.09301858603251	0.154	0.051	1	LIMD1	CD4 Proliferating
0.627718970705881	2.09301858603251	0.077	0.051	1	CNOT6	CD4 Proliferating
0.017754366701798	2.0926813107438	0.308	0.113	1	MTOR	CD4 Proliferating
0.0202719464391757	2.09242840601165	0.231	0.068	1	TSC1	CD4 Proliferating
0.0499375731736071	2.09166995771193	0.308	0.133	1	TOX2	CD4 Proliferating
0.100662593501932	2.09065931315859	0.154	0.052	1	PHKA2	CD4 Proliferating
0.169129724837286	2.09065931315859	0.231	0.116	1	NAA30	CD4 Proliferating
0.288059049318505	2.09065931315859	0.077	0.028	1	ANKRD55	CD4 Proliferating
0.392179346899593	2.09065931315859	0.077	0.034	1	IQCG	CD4 Proliferating
0.632011867960352	2.09065931315859	0	0.017	1	LRP8	CD4 Proliferating
0.63378802412971	2.09065931315859	0	0.017	1	ZNF225	CD4 Proliferating
0.634680143647283	2.09065931315859	0	0.017	1	VSIG10	CD4 Proliferating
0.645603673211242	2.09065931315859	0	0.016	1	IL7	CD4 Proliferating
0.648399524021592	2.09065931315859	0	0.016	1	TSPAN2	CD4 Proliferating
0.000438893213900219	2.08987374546105	0.462	0.136	1	PHTF1	CD4 Proliferating
0.00288551683919439	2.08924559913965	0.308	0.08	1	DGKH	CD4 Proliferating
0.0887513596867259	2.08830389216046	0.154	0.05	1	RWDD2B	CD4 Proliferating
0.232281014048632	2.08800973474464	0.231	0.128	1	CTDP1	CD4 Proliferating
0.0525834876813497	2.08783326907983	0.231	0.086	1	MAPK8	CD4 Proliferating
0.000263546066343659	2.08744832798957	0.538	0.171	1	SEC24C	CD4 Proliferating
0.00110861493288539	2.08712762218834	0.462	0.157	1	AP1G1	CD4 Proliferating
0.0213102396897557	2.08712762218834	0.231	0.068	1	UNKL	CD4 Proliferating
0.171002524824865	2.08712762218834	0.077	0.021	1	IGKV3D-20	CD4 Proliferating
0.40746627007521	2.08712762218834	0.077	0.035	1	FOXK2	CD4 Proliferating
0.0239856649689155	2.0869201446528	0.462	0.245	1	USP22	CD4 Proliferating
0.00189010005888057	2.08571736299404	0.462	0.161	1	SCAF1	CD4 Proliferating
0.0462619171294749	2.08438671614306	0.308	0.142	1	PHKB	CD4 Proliferating
9.09049497328311e-05	2.08394789095251	0.769	0.335	1	DUSP4	CD4 Proliferating
0.0919727663914509	2.08360455562464	0.154	0.051	1	FAM111A-DT	CD4 Proliferating
0.368313372455899	2.08360455562464	0.077	0.032	1	NQO1	CD4 Proliferating
0.626885443819561	2.08360455562464	0.077	0.051	1	CLOCK	CD4 Proliferating
0.62761825597261	2.08360455562464	0	0.018	1	RAB11FIP5	CD4 Proliferating
0.62761825597261	2.08360455562464	0	0.018	1	ABHD14A	CD4 Proliferating
0.62761825597261	2.08360455562464	0	0.018	1	TBC1D24	CD4 Proliferating
0.63112829497177	2.08360455562464	0	0.017	1	FIZ1	CD4 Proliferating
0.682200028067322	2.08360455562464	0	0.013	1	FANK1	CD4 Proliferating
0.0116340163586208	2.08306330818221	0.462	0.201	1	AGAP2	CD4 Proliferating
0.0024948464862236	2.08259954336464	0.385	0.119	1	ZNF224	CD4 Proliferating
0.0111383167420051	2.08153617528341	0.462	0.186	1	BCL2L11	CD4 Proliferating
0.0165504163966427	2.08126061515634	0.154	0.033	1	PRR11	CD4 Proliferating
0.00432106017017863	2.08079228369925	0.308	0.085	1	ZHX2	CD4 Proliferating
0.153807770328332	-2.08024758108749	0.077	0.236	1	CCR7	CD4 Proliferating
0.222573722171277	2.08009007144841	0.077	0.024	1	GPSM2	CD4 Proliferating
0.389486359915464	2.08009007144841	0.077	0.034	1	CNTROB	CD4 Proliferating
0.408950385086606	2.08009007144841	0.077	0.035	1	PLEKHM2	CD4 Proliferating
0.119189915381737	2.07958870044739	0.231	0.11	1	TBL1X	CD4 Proliferating
0.0441549825142879	2.07938820082357	0.231	0.082	1	NFKBIE	CD4 Proliferating
0.000182220990538058	2.0792802510281	0.615	0.198	1	YTHDC2	CD4 Proliferating
0.101325990329846	2.07892047670183	0.154	0.052	1	EFCAB7	CD4 Proliferating
0.000209407859384478	2.07849540450049	0.538	0.175	1	ING5	CD4 Proliferating
0.0229841917705149	2.07658412794687	0.231	0.069	1	TIMM23B	CD4 Proliferating
0.411991663176738	2.07658412794687	0.077	0.035	1	ABCB10	CD4 Proliferating
0.419535602334935	2.07658412794687	0.077	0.035	1	ZNF681	CD4 Proliferating
0.42248285564739	2.07658412794687	0.077	0.036	1	ZXDA	CD4 Proliferating
0.455914098842164	2.07658412794687	0.077	0.039	1	SPAG5	CD4 Proliferating
0.635574985133979	2.07658412794687	0	0.017	1	PDIA5	CD4 Proliferating
0.660845164905506	2.07658412794687	0	0.015	1	KLHL23	CD4 Proliferating
0.00595906684313951	2.07570897169262	0.385	0.132	1	ITPR1	CD4 Proliferating
0.0538503102459886	2.07518413264934	0.231	0.086	1	ADPRM	CD4 Proliferating
0.00090520109623137	2.07406511375214	0.692	0.332	1	HELZ	CD4 Proliferating
0.381525819206407	2.07308668371064	0.077	0.033	1	PUS7	CD4 Proliferating
0.199975681968759	2.07308668371064	0.154	0.069	1	FAM76A	CD4 Proliferating
0.094266896553653	2.07192275057701	0.154	0.051	1	SLX4IP	CD4 Proliferating
0.00193042392412634	2.07029482015744	0.462	0.161	1	RPS6KB1	CD4 Proliferating
0.000926886380707666	2.06959769763076	0.385	0.103	1	WBP1L	CD4 Proliferating
0.0226250188227821	2.06959769763076	0.231	0.069	1	PPP2R5B	CD4 Proliferating
0.19522651499623	2.06959769763076	0.154	0.068	1	TENT4B	CD4 Proliferating
