Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Long-term potentiation	1/67	0.570090649094196	0.715431324150412	1.19776073992941	0.673093502400032	CALM1	146	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.715431324150412	1.03979202037351	0.573699799581533	RPS6;RHOA	147	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.576728643169539	0.715431324150412	1.00428875317368	0.552743870834841	JUN;FOS;HSP90AA1	148	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.715431324150412	1	0.545479400048202	CALM1;SLC25A6;SLC25A5	149	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.715431324150412	1.1624143633357	0.631582156965715	JUN	150	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.715431324150412	1.1624143633357	0.631582156965715	CALM1	150	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.717158732984468	1.14550957453	0.612073522325891	FOS	152	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.737251242293577	1.0825218682951	0.541407397810348	UBC	153	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.738427566031775	1.06783892326061	0.525404872505748	CALM1	154	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.739514665057831	1.05354752342704	0.510004153715315	RAC2	155	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.743225527354803	0.95141857753595	0.449684575690553	ACTB;ACTG1	156	KEGG_2021_Human
PI3K-Akt signaling pathway	4/354	0.648636776540895	0.768448665201315	0.901277584204414	0.390147190464732	RPS6;HSP90AA1;MCL1;YWHAZ	157	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.774010433438231	0.94023713903232	0.394261709809091	JUN	158	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.787194179020022	0.858128164833246	0.317896464536528	CALM1	159	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.787194179020022	0.848857796778512	0.309695652854365	RHOA	160	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.787194179020022	0.830220713073005	0.302144296324143	DDX5;GZMB	161	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.787194179020022	0.822205488621151	0.286611768322595	CALM1	162	KEGG_2021_Human
Prostate cancer	1/97	0.705683124242152	0.787194179020022	0.822205488621151	0.286611768322595	HSP90AA1	162	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.709380015109833	0.787194179020022	0.813687740653335	0.279391002993549	CALM1	164	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.787194179020022	0.813687740653335	0.279391002993549	CALM1	164	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.787194179020022	0.813687740653335	0.279391002993549	PABPC1	164	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.787194179020022	0.797168471867267	0.265606790359857	JUN	167	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.716635614442675	0.787194179020022	0.797168471867267	0.265606790359857	HSP90AA1	167	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.787194179020022	0.789156626506024	0.259026946906508	CALM1	169	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.787194179020022	0.781303431547974	0.252644969230948	HSPA8	170	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.787194179020022	0.781303431547974	0.252644969230948	RHOA	170	KEGG_2021_Human
Toxoplasmosis	1/112	0.756532681517967	0.811978896976769	0.710553927421397	0.198251328512051	HSPA8	172	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.811978896976769	0.704173838209983	0.193628301724487	FOS	173	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.811978896976769	0.704173838209983	0.193628301724487	DUSP1	173	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.82899660866195	0.6625156086531	0.16463507212053	EEF2	175	KEGG_2021_Human
Cell cycle	1/124	0.79083161149245	0.835765225781794	0.640839781891795	0.150386009023671	YWHAZ	176	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.839780253379796	0.620529361540651	0.137568666162091	LAPTM5	177	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.839780253379796	0.615650100401606	0.134567658705926	PKM	178	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.818025050481092	0.84999585478256	0.587903854222862	0.118087731383772	CD28	179	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.84999585478256	0.579199149539334	0.113125487844447	HMGB1	180	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.869017841523415	0.535557194765456	0.0897814857590782	RHOA	181	KEGG_2021_Human
Hepatitis C	1/157	0.86229758972447	0.88124918510303	0.50442796828339	0.0747334430148539	YWHAZ	182	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.885031780815548	0.488637780937414	0.0676236794785041	MCL1	183	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.914522664420193	0.424725930750027	0.0425422244116119	CALM1	184	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.992119988023965	0.229270021261517	0.00304976632507355	GZMA	185	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	186	KEGG_2021_Human
