Gene	Expression
1935	DLST	0.70495302321388
1936	CNOT2	0.704651466784757
1937	PSMD11	0.704428975893257
1938	HCFC1R1	0.704334045715417
1939	DHX36	0.703979468452687
1940	OXA1L	0.703877308628192
1941	SLC44A2	0.703639435894395
1942	DIABLO	0.703033967982699
1943	COQ10B	0.702908505421691
1944	RSBN1L	0.702589458103741
1945	PDLIM2	0.702454999088151
1946	ATAD1	0.702170230835491
1947	LNPEP	0.701842878126567
1948	PPP5C	0.70157826357314
1949	SNHG1	0.701221949026212
1950	CTDSP1	0.700945069852222
1951	NASP	0.700893290683913
1952	ZFAND2B	0.700152072886499
1953	LPCAT4	0.699427883055232
1954	AFF4	0.698301988385502
1955	TRAPPC6A	0.698064433988817
1956	GGNBP2	0.697585901866015
1957	PTPMT1	0.6966636202679
1958	FDX1	0.696436041728718
1959	FAM162A	0.696306395098685
1960	NUTM2A-AS1	0.696281840231129
1961	ABT1	0.696211553454786
1962	MITD1	0.696127784886621
1963	YIPF3	0.695835346580771
1964	PRDM1	0.695268593316933
1965	VPS25	0.695134378154601
1966	DDRGK1	0.695075305071359
1967	GRINA	0.693987550400431
1968	PPIH	0.693014200899191
1969	PSIP1	0.692924928419384
1970	ASXL2	0.692556780779532
1971	TOX2	0.691527451554654
1972	UQCC2	0.690519761435246
1973	LRBA	0.689798978365704
1974	ESYT1	0.688942062137073
1975	RPIA	0.68890733807844
1976	TIMM13	0.68873742148762
1977	RALA	0.688204945889938
1978	CYLD	0.686743417034628
1979	AP1M1	0.686585875319181
1980	ITSN2	0.685959577369724
1981	SMCO4	0.685894342250745
1982	NUB1	0.685811285114276
1983	MRPS15	0.685771722267213
1984	SEL1L3	0.685667971568447
1985	ANP32E	0.685413340484289
1986	C18orf32	0.685179941316494
1987	GDI1	0.685124088820683
1988	LYSMD2	0.684815524825204
1989	GLOD4	0.684752888050738
1990	OLA1	0.684112642248295
1991	FBXO44	0.684006988006257
1992	AMD1	0.683329034134192
1993	ARHGEF6	0.682723160647428
1994	NBL1	0.682707585509278
1995	GPR65	0.68253837036117
1996	SPPL2A	0.6822108934075
1997	ARID5B	0.681913697602748
1998	SEPHS2	0.680803740052237
1999	UBASH3A	0.680283386392348
2000	LENG8	0.680078638615075
2001	PECAM1	0.679140233867654
2002	CDK5RAP3	0.678459619652478
2003	WBP1	0.678399749053885
2004	CAMLG	0.678215176384684
2005	USB1	0.677673655039334
2006	MFNG	0.677367410206979
2007	AKR1B1	0.677309527482049
2008	HDAC2	0.676074037785489
2009	UBE2J1	0.675835302040937
2010	H3F3C	0.675743160444569
2011	MRPS16	0.675627950987364
2012	VMA21	0.675374627850431
2013	RTN4	0.674800292818686
2014	AP3S1	0.673892699226942
2015	TRADD	0.673473275385314
2016	TMEM106B	0.673200019621268
2017	MRPL55	0.673009574831996
2018	ATXN2L	0.672998286034
2019	MRPL38	0.672800287424561
2020	PPT1	0.672567852677866
2021	RPAIN	0.672288720666105
2022	FLOT1	0.671998999952838
2023	LAP3	0.671488188561417
2024	G6PD	0.671297667815008
2025	METTL5	0.670906305083982
2026	CHMP1A	0.670463013903428
2027	RECQL	0.670408864934584
2028	C22orf39	0.670078678639426
2029	MRPS26	0.668869280247375
2030	JPX	0.668693715208594
2031	LINC00869	0.668429646199186
2032	NFATC2	0.667018993765705
2033	AHSA1	0.666988486850414
2034	GATA3	0.666932558897739
2035	TOR1AIP1	0.66672638882234
2036	MGAT4A	0.666454993223728
2037	SCAMP3	0.666315590066005
2038	HPCAL1	0.666213887672687
2039	DENR	0.666181983922177
2040	DANCR	0.666106012975514
2041	KANSL1-AS1	0.665840759176614
2042	EPS8L2	0.664913488033232
2043	RNPEPL1	0.664313888816186
2044	RBBP7	0.664284861433094
2045	NCK1	0.664073097135172
2046	GEM	0.664066021847823
2047	ARL2BP	0.663859368331196
2048	KIR3DL2	0.663834378995818
2049	TMEM183A	0.663735595093027
2050	CEP57	0.663189133833488
2051	RRP7A	0.662852669812204
2052	DYNC1I2	0.662152065065947
2053	YIF1A	0.661423143103058
2054	FNTA	0.661392527913436
2055	MRPL11	0.660614692641922
2056	BRE	0.660272251268204
2057	SAMD9L	0.660270652494602
2058	ELOVL1	0.659849926820572
2059	FYTTD1	0.659520100112501
2060	YIF1B	0.658969952622355
2061	NECAP2	0.658930435976251
2062	GIMAP2	0.658867170392476
2063	LOH12CR1	0.658447096622752
2064	SDF2	0.658248059407854
2065	AKAP9	0.658199891189891
2066	ADSL	0.657563985885912
2067	MMP24-AS1	0.657141532145719
2068	CWC15	0.657008054417376
2069	DAP3	0.656829527088984
2070	CNOT8	0.656792905191832
2071	GNG10	0.656700688512114
2072	PCIF1	0.656107215542697
2073	ADRBK1	0.655324805959736
2074	TTC1	0.655070666395439
2075	PDE3B	0.654973189789754
2076	RFTN1	0.654694319724812
2077	MIIP	0.654498989963201
2078	SNW1	0.654003623166261
2079	HDLBP	0.653868199559911
2080	VPS36	0.653795256950311
2081	TAOK3	0.653737935351866
2082	JKAMP	0.652950915305383
2083	AK2	0.652354778522139
2084	DCP2	0.65221258338585
2085	FPGS	0.651707579645579
2086	CCT2	0.651495651174313
2087	FAM104A	0.651453696815425
2088	NUCB2	0.651392734156536
2089	NDUFA8	0.651043223634598
2090	CCM2	0.650811625150565
2091	TMED4	0.649946704999118
2092	HIST1H2AC	0.649400634419189
2093	NINJ1	0.649306092326778
2094	CYB561D2	0.649027722610437
2095	SELM	0.648824768532409
2096	FASTK	0.648694469478945
2097	MAT2A	0.648628234142886
2098	BLOC1S2	0.648283536672052
2099	PHF1	0.647664768218905
2100	SNX1	0.647574073204828
2101	AAMP	0.647175750160185
2102	ACAA2	0.647154824343106
2103	CCDC90B	0.647000724521861
2104	PPP6R1	0.646982133400199
2105	COPB1	0.646886099685221
2106	ZMYM2	0.646623384182823
2107	ZFAND3	0.64613863083359
2108	ATG12	0.645920683265865
2109	PDIA4	0.645802167977597
2110	SBDS	0.645713783903167
2111	PTRHD1	0.645519557850213
2112	DIAPH1	0.645372238707528
2113	RAB6A	0.64484812895682
2114	ATP2B4	0.644721797946494
2115	UBLCP1	0.644716803609805
2116	NR4A1	0.64346162511168
2117	HADHB	0.643447217808669
2118	SNRNP200	0.642613548742007
2119	RAB18	0.642561165962062
2120	ATF4	0.642399302433155
2121	EAPP	0.642117226949404
2122	PIGT	0.642014520487718
2123	EMC3	0.641734841270612
2124	RASSF7	0.641732531358059
2125	SUCLG2	0.641564956534982
2126	PARP9	0.640997753047366
2127	MAST4	0.640996698839073
2128	CSRP1	0.640680090134418
2129	SNX20	0.640624784929017
2130	DDAH2	0.640597538323871
2131	TNRC6B	0.639861750197704
2132	GUSB	0.639652541368632
2133	RCN2	0.639507972693979
2134	EMC10	0.639267573637464
2135	SLC16A3	0.639160842161709
2136	LOC102723461	0.638481594907296
2137	CASP8	0.638168798061875
2138	TRPT1	0.637523676000719
2139	EIF3J	0.637466524182772
2140	NMT1	0.637206378064068
2141	PRKCSH	0.637061328404978
2142	UBL7	0.637033167877205
2143	LOC101928173	0.636570160966179
2144	LMF2	0.636350497186451
2145	UPF2	0.636188515519464
2146	AMZ2	0.635944916404334
2147	ZBTB20	0.635759237765076
2148	PREB	0.635218863919469
2149	MT1F	0.634837503553142
2150	RIC8A	0.634050512598116
2151	MANF	0.633907105657252
2152	ALDH9A1	0.633628482714899
2153	MRPL22	0.633426899836218
2154	FAM192A	0.633277281118798
2155	GTF3C6	0.63316005122119
2156	DNAJC1	0.633014957246084
2157	DPY30	0.632540675951364
2158	PRPF6	0.632209898241474
2159	DCPS	0.631881186437439
2160	CDKN1B	0.631627507267659
2161	PPIF	0.631568697537169
2162	A1BG	0.630805167879242
2163	NELFE	0.630765504964895
2164	VBP1	0.630740711367431
2165	PSMC6	0.63067597578962
2166	TRAFD1	0.630316477099359
2167	LGALS9	0.629928994871592
2168	UBA1	0.629679103772799
2169	ATOX1	0.629400627738091
2170	CCDC59	0.62846100608524
2171	METAP2	0.628092936693238
2172	DDX21	0.627265638628366
2173	MAP7D1	0.627254485517605
2174	IST1	0.626709234188248
2175	XAF1	0.626519684497633
2176	DNAJC7	0.626157102930019
2177	MTG1	0.626004331843347
2178	PPP6R2	0.625972472672703
2179	VPS51	0.625848884211343
2180	WASF2	0.625730269807703
2181	CHCHD1	0.625642368037319
2182	LAT2	0.625507460955295
2183	MTRNR2L2	0.625462911078196
2184	UPP1	0.625340874893903
2185	PRKD2	0.624586320750246
2186	DERL2	0.624360356972354
2187	ABCG1	0.623824230269777
2188	PFDN4	0.623596310783612
2189	U2AF2	0.62354581265998
2190	AIMP1	0.623332391155763
2191	IL21R	0.622123002365365
2192	AP1G2	0.622113609561563
2193	ST8SIA4	0.622072803631527
2194	CEBPZOS	0.62148525767287
2195	INPP5D	0.621212145267302
2196	IVNS1ABP	0.621153216509196
2197	GPR108	0.620631007623636
2198	CEBPD	0.620620163288286
2199	SMC3	0.620420010195743
2200	SRPK2	0.619804570376419
2201	TMEM141	0.619569816022994
2202	CCDC28A	0.61904326430603
2203	C17orf89	0.618943476379839
2204	RGS14	0.618522823527941
2205	PDCD6IP	0.618206589447593
2206	GRAMD1A	0.618120411890119
2207	ZNRF1	0.618041459119629
2208	AKR1A1	0.617868264512507
2209	STK10	0.617794438010694
2210	DDA1	0.61774956895994
2211	NCF4	0.617520296316349
2212	PRKDC	0.617448104009667
2213	CHRM3-AS2	0.617193408632273
2214	YTHDF2	0.617132589057542
2215	TRIB2	0.61710046819127
2216	SETX	0.61706863955324
2217	TSEN15	0.617019477561836
2218	GPBP1L1	0.616045164397749
2219	TRAT1	0.615897606347968
2220	REST	0.61577873331364
2221	VTI1B	0.6154912086387
2222	FLOT2	0.615429832968617
2223	ARFRP1	0.615223136060262
2224	CYB5B	0.615154793597255
2225	TXNDC9	0.615064886126631
2226	NUBP2	0.614980971892924
2227	WBSCR22	0.614823396047547
2228	DCUN1D5	0.614532957128105
2229	STAT4	0.614397541910957
2230	HIST1H1C	0.613785804400056
2231	GPS1	0.613651386293889
2232	CPSF3L	0.613471759600028
2233	LARP7	0.613115876300304
2234	FAM118A	0.612516847932238
2235	PQBP1	0.612159368621983
2236	PTPN1	0.612127541942952
2237	HERC1	0.611484170465354
2238	TXNDC15	0.611255495935758
2239	XIST	0.611014812821842
2240	TMBIM1	0.610912826053805
2241	COX20	0.610409830352098
2242	MRPL10	0.610355718166902
2243	CCDC88C	0.610099170756707
2244	TREX1	0.609839257683792
2245	JMJD6	0.609445188058159
2246	OAS1	0.609215889115408
2247	NUDT14	0.608987466586302
2248	ZNF644	0.608835871233929
2249	PRPS1	0.608667121276712
2250	UBE2G1	0.608305671421211
2251	MRPS18C	0.608193903889064
2252	H2AFX	0.608156011085871
2253	AK3	0.607273158937401
2254	PHF3	0.60633111824125
2255	VMP1	0.605807045593765
2256	MRPL18	0.605642015997611
2257	IRAK4	0.605521521518356
2258	HDDC2	0.605144211054215
2259	PSMC1	0.604296309706892
2260	CNIH4	0.60346664237753
2261	OSBPL8	0.603295788855363
2262	DOCK10	0.602946883822753
2263	ST6GALNAC6	0.6022724516988
2264	PFDN1	0.602152505994551
2265	THOC7	0.602147593659626
2266	C15orf57	0.601981968748117
2267	CDK6	0.601879739120149
2268	NFATC3	0.601035785422237
2269	IMP4	0.600998888070459
2270	FLJ10038	0.60097657801424
2271	FAIM3	0.600548756761554
2272	MTCH2	0.599968399966026
2273	CRIPT	0.599543769399661
2274	SKA2	0.599423283629408
2275	ECI2	0.599360413068669
2276	GPAA1	0.599260978161791
2277	PAPD4	0.599211128924629
2278	PLD3	0.59903499992867
2279	FAM32A	0.598862063706547
2280	SMIM15	0.598830116283315
2281	CREBZF	0.598569982403177
2282	MLX	0.59749732642383
2283	RBM34	0.597191556281269
2284	BCL2L11	0.597158134560036
2285	CNDP2	0.597124184544636
2286	PSMB4	0.597108168017046
2287	NCR3	0.596958592634927
2288	SGMS1	0.596706228682739
2289	TNIP2	0.596330206510145
2290	TBPL1	0.596127232980816
2291	EHD1	0.596053539988838
2292	IFNAR2	0.595846276107973
2293	AP1S1	0.595702496786995
2294	SARDH	0.595635585813343
2295	SNF8	0.595572966412472
2296	ZFAND2A	0.595523938483838
2297	LMAN1	0.595473326180297
2298	PPM1K	0.595240233046531
2299	TAF9	0.594686141712531
2300	GRK6	0.594580587470136
2301	PHIP	0.594515467245327
2302	NMRK1	0.594481568803747
2303	WDR82	0.593317545509213
2304	HMG20B	0.593037099664699
2305	BRMS1	0.592668859315346
2306	MZT1	0.592482068756927
2307	NIFK	0.592155326760186
2308	RNF4	0.591876834185058
2309	STARD3	0.591751766041844
2310	CLN3	0.591740116070972
2311	COPS3	0.59164862217191
2312	TC2N	0.591592904676187
2313	KMT2A	0.591571699414323
2314	CAMTA1	0.59111237523351
2315	ITGA1	0.591107237123037
2316	POP5	0.590945714702092
2317	EIF2AK2	0.590507619655974
2318	UBE2W	0.590272516252603
2319	VPS26B	0.590171922430914
2320	TAF12	0.589467672481798
2321	TM2D3	0.588659611148059
2322	RNASEH2B	0.58836590662736
2323	PITHD1	0.58748464738201
2324	PRPF31	0.587475104945007
2325	CIR1	0.586902700583017
2326	GTF2B	0.586845176468159
2327	TBL1XR1	0.586831761683465
2328	COA4	0.586625536851242
2329	HELZ	0.586556789325594
2330	PSMD2	0.586546048744939
2331	PMPCB	0.586394373380371
2332	PPP1R10	0.586041280930768
2333	TROVE2	0.585889949646496
2334	S1PR4	0.58504935038564
2335	ZNF800	0.584386689274411
2336	CHORDC1	0.584358420014012
2337	GET4	0.584285707640484
2338	PPP2R2B	0.584262465543468
2339	CCDC167	0.584197400599555
2340	MRPS31	0.584156538703721
2341	HEXA	0.582371891381232
2342	FXR1	0.582248039070772
2343	EVI2A	0.582089328519542
2344	BFAR	0.582013414298621
2345	SIRT7	0.581421928390803
2346	PEX16	0.581404156682829
2347	TRPV2	0.581318724258093
2348	TBC1D10A	0.581228612122704
2349	VHL	0.580307726838995
2350	SNAP23	0.580250606425153
2351	LIMS1	0.580204390806633
2352	SEC61A1	0.580191561863563
2353	UPF3A	0.579966212036247
2354	RHOT2	0.579875298021952
2355	NT5C3A	0.579851546709387
2356	TUSC2	0.57967045851753
2357	NLRC3	0.578837766126718
2358	TMEM208	0.578726070005573
2359	GCHFR	0.578373845102524
2360	MBNL2	0.578197878577362
2361	MYO9B	0.578068844880533
2362	STK16	0.57751748693356
2363	SHARPIN	0.577396553613632
2364	SAFB	0.577014937161555
2365	HNRNPL	0.576890507277694
2366	CD70	0.576630809675947
2367	RPS6KA3	0.576567136167999
2368	STIP1	0.576560419960371
2369	TBCC	0.576204491762673
2370	MTIF3	0.575947950844886
2371	PRRC2B	0.575810486930956
2372	PCGF5	0.575641032704157
2373	DHX30	0.575447775172808
2374	PHF20L1	0.57521855569467
2375	P2RY10	0.574400882849777
2376	CMTM7	0.57403765461345
2377	STAU1	0.57365210439796
2378	ACOT7	0.573383413817635
2379	DIP2A	0.573151130805781
2380	MAP1LC3B2	0.572785062785564
2381	MPRIP	0.572762605368506
2382	TM9SF2	0.572739393915708
2383	CHTOP	0.572398973603312
2384	GABPB1-AS1	0.571999712679785
2385	COPS5	0.571606866428505
2386	ERICH1	0.571547488060409
2387	BCL7B	0.571045704764583
2388	MIF-AS1	0.570803410619528
2389	GTF2E2	0.57076318710901
2390	SLC25A1	0.570676525092801
2391	NIPBL	0.570020349448278
2392	APOL6	0.569879085265495
2393	MOSPD3	0.56981645946611
2394	CISD2	0.569482069255595
2395	SURF1	0.569178270234278
2396	DCTD	0.569026807401207
2397	NAA60	0.568937979918222
2398	SRRT	0.568313911358326
2399	ZDHHC24	0.567488898222179
2400	NFYC	0.56728947817559
2401	KANSL1	0.567259782665133
2402	RORA	0.567165847566055
2403	YTHDC1	0.566922069071859
2404	STAG2	0.566817423859429
2405	GMDS	0.566726271691711
2406	NR1H2	0.566217546322522
2407	KIF2A	0.565388440117177
2408	APEH	0.565383708604361
2409	ZEB2	0.565156914055063
2410	DCAF11	0.564483172984342
2411	PPID	0.56445338303088
2412	CCDC53	0.564444329946402
2413	HSD17B11	0.564281873347242
2414	NCOA4	0.564087351731531
2415	GNPTG	0.563892502145753
2416	SLAMF6	0.563467863109273
2417	SNRNP27	0.563365947381297
2418	GBP4	0.563321537447375
2419	ZC3H11A	0.563147796446664
2420	BECN1	0.562927259778946
2421	ERLEC1	0.562870008345052
2422	TMED3	0.56268397327213
2423	USP47	0.562339494118327
2424	PDE4B	0.562128820464322
2425	UBA3	0.561886350684494
2426	ING4	0.56181553937228
2427	PBXIP1	0.561797162491937
2428	PRKCQ-AS1	0.561586882475667
2429	S100PBP	0.561196530384786
2430	PCMTD1	0.560975845525738
2431	CAPN1	0.560765816644015
2432	SLC27A1	0.560620925743787
2433	DUSP11	0.560017472245372
2434	APOBEC3H	0.559979548007956
2435	CAT	0.559848473628117
2436	ATG5	0.55956506203086
2437	RICTOR	0.55883337653409
2438	CDIPT	0.558558371278254
2439	NXT1	0.558513640593589
2440	CREM	0.557711960284194
2441	LIX1L	0.557208987579725
2442	RNF126	0.557095857277632
2443	AZIN1	0.556922615483889
2444	PAFAH1B3	0.556761038136024
2445	CRELD2	0.55670889990398
2446	ZNF655	0.556569921443824
2447	SRP54	0.556275630446863
2448	SYPL1	0.555127935970865
2449	COPB2	0.554839535244864
2450	NBR1	0.554035966430319
2451	ABCB1	0.553926947657937
2452	SNAPIN	0.55311967419627
2453	CHTF8	0.553029899167899
2454	CPNE3	0.552982532780831
2455	ZSCAN16-AS1	0.552491516187443
2456	NCBP2-AS2	0.552341516978062
2457	TMED5	0.551777549309837
2458	ESD	0.551733312806307
2459	ADD1	0.551689395672597
2460	ACIN1	0.551560997369776
2461	SVIP	0.551496336649025
2462	MPPE1	0.55111657559198
2463	ATP1B3	0.550740864166885
2464	TIPRL	0.550219511592945
2465	EED	0.550190322733422
2466	TTC3	0.550174502303525
2467	PSMD6	0.550065583855262
2468	LSM1	0.549994097386852
2469	SDHB	0.549777856663114
2470	DARS	0.549762320551458
2471	ARHGAP25	0.54910790613624
2472	DPM2	0.548948099214011
2473	MRPL14	0.548855630059669
2474	IL17A	0.548826897944759
2475	RANBP2	0.54829958427886
2476	SMEK2	0.548076845289749
2477	AHI1	0.547624630642467
2478	CD320	0.54754504834838
2479	DOCK2	0.547340967488944
2480	BAK1	0.546970313210811
2481	EXOSC1	0.546743292333001
2482	RN7SL1	0.546529650009152
2483	PDHB	0.54647645128926
2484	OFD1	0.545816917758209
2485	ARRDC3	0.545800941785708
2486	MOB3A	0.545285085706281
2487	BAZ1A	0.545172627014765
2488	PFKL	0.544933738146481
2489	SPATA13	0.544121074244136
2490	MARCH7	0.543924284652383
2491	GPR137B	0.543835903385469
2492	SND1	0.543818811554232
2493	USP16	0.542947835354046
2494	SYNE1	0.542580446242876
2495	GSTM1	0.542573405302352
2496	FAM208A	0.542361923327005
2497	TSSC4	0.542258138718659
2498	NLRC5	0.542239965724989
2499	MAPK1	0.541779588161223
2500	MPLKIP	0.541696663711628
2501	MRPL42	0.541646029167194
2502	AGPAT2	0.541622650429226
2503	NRD1	0.541150319420967
2504	BTN3A1	0.541065868561721
2505	BAG1	0.54106035812488
2506	F2R	0.540818003372235
2507	MGMT	0.54078004997087
2508	YY1	0.54065298086516
2509	CRLF3	0.540636287954933
2510	SYNCRIP	0.540538994667415
2511	RBM22	0.540334991741614
2512	EML3	0.539975041029168
2513	PKN1	0.539952353113269
2514	POLR2B	0.539622113537022
2515	SMU1	0.539578813716077
2516	MRPL9	0.5395006335086
2517	EMC6	0.538639848384661
2518	SDR39U1	0.538624091766402
2519	PIK3AP1	0.538377114108082
2520	VPS4B	0.538189056912856
2521	BCKDHA	0.538170941459162
2522	SUGT1	0.537899888213671
2523	SP140L	0.537804606735682
2524	PITPNB	0.53753230168726
2525	BCCIP	0.537498646592746
2526	NIT2	0.537227784838377
2527	WAPAL	0.537080610609351
2528	MRPS24	0.536857427687708
2529	EBPL	0.536853902711307
2530	ACTR1B	0.536570346847758
2531	VPS35	0.53655493361882
2532	ZNF638	0.536321395648762
2533	IL10RB	0.536269334512453
2534	MKL1	0.535869489486465
2535	ARL16	0.535742566918901
2536	TM2D1	0.535670748078351
2537	YME1L1	0.535487299189601
2538	CFDP1	0.535408816397252
2539	PTPLAD2	0.535279351208442
2540	SREK1IP1	0.535090365394104
2541	ASAH1	0.534707102920286
2542	TOR1A	0.534460065600472
2543	SAR1A	0.533754292464036
2544	STX4	0.533598010703338
2545	PRPF8	0.533534944401035
2546	HEXB	0.533256960895675
2547	ASB2	0.533111256100159
2548	TUBB4B	0.532898648318373
2549	CDIP1	0.532736389077468
2550	CERS5	0.532643021917035
2551	GNB1	0.532259031325784
2552	ABTB1	0.532135411492466
2553	FAM45A	0.531522562816212
2554	ZNF292	0.530791249027594
2555	CMIP	0.530607490987432
2556	PCM1	0.530246393694543
2557	EPB41L4A-AS1	0.529888650722436
2558	RNF5	0.529628477211188
2559	SUMF2	0.528969806850934
2560	PPHLN1	0.528651385840675
2561	C21orf59	0.528488795109369
2562	DNM2	0.52820688422383
2563	UCKL1	0.528100083399011
2564	NCBP2	0.528052145151527
2565	RFC1	0.527958885357875
2566	HIST3H2A	0.527399775936411
2567	HAGH	0.527138024717743
2568	MKRN1	0.527074104199684
2569	NUDCD2	0.526865827513896
2570	USP34	0.526626265205651
2571	U2AF1L4	0.526585310218852
2572	TMEM126B	0.526545667615207
2573	STMN1	0.526328620109384
2574	FBXL15	0.526161388370463
2575	GMIP	0.526085627018578
2576	MYL6B	0.525955465242447
2577	EIF4A3	0.525812538322852
2578	INPP4B	0.525641588144387
2579	DNAJB2	0.525124813410978
2580	MOB4	0.524960227616521
2581	HERC4	0.52446233739904
2582	ARF3	0.52417566205558
2583	UNC50	0.524039619721921
2584	YIPF5	0.523736753106362
2585	LY9	0.523251346467669
2586	MRPS5	0.523220067074366
2587	VPS72	0.52311717908274
2588	ELOF1	0.522841998209299
2589	SLC25A38	0.522290500213199
2590	ENOPH1	0.522190367595501
2591	SMARCA2	0.521231511140839
2592	FAM103A1	0.520966541836838
2593	SHMT2	0.520923463339239
2594	PJA2	0.520863334364778
2595	MED28	0.520416237840088
2596	ATP6V1E1	0.520188253434691
2597	GLG1	0.520120294508782
2598	PDCL3	0.519906596606678
2599	DZIP3	0.519799188304456
2600	NIN	0.519795529590343
2601	MECP2	0.519743898416825
2602	HNRNPD	0.519673665988172
2603	PIM3	0.519648008861926
2604	PANK2	0.519014302771684
2605	NFKBIZ	0.518912512997082
2606	RABIF	0.518871518045655
2607	UTRN	0.518772645191872
2608	MAPKAPK3	0.518543298268145
2609	LCMT1	0.518326733344387
2610	LETMD1	0.518188655721687
2611	USP20	0.518092859303259
2612	SF3A3	0.51805622173528
2613	YY1AP1	0.518054089406504
2614	C19orf25	0.517429610485468
2615	TAF11	0.517194348957523
2616	TMEM120A	0.516859871288076
2617	RPP21	0.516671968317947
2618	FAM127A	0.516519595950177
2619	TESC	0.516379301853608
2620	LINC00963	0.516224865689456
2621	HIST1H1E	0.515754502379276
2622	DDX27	0.5153186416081
2623	COQ4	0.515095083782703
2624	EFCAB14	0.51478780761685
2625	KRCC1	0.514726437309603
2626	NDRG3	0.514661168697563
2627	PPP2R2A	0.514602076587669
2628	UBE3A	0.514161113951464
2629	MAP2K1	0.514102920115237
2630	ZMYM5	0.513469570349014
2631	FBXL5	0.513460951689288
2632	DCTPP1	0.513460852349529
2633	NSFL1C	0.513118793384506
2634	SH3BP2	0.512593127777356
2635	PRR14	0.512422920009247
2636	AQP3	0.512270083089169
2637	CABIN1	0.51207771093963
2638	CD226	0.511984827041107
2639	PARP15	0.51175760519287
2640	APOPT1	0.511740721814656
2641	TRAF1	0.510823299950503
2642	MAP4	0.510797785002136
2643	NACA2	0.510678887916463
2644	TPGS1	0.510452760535538
2645	SRM	0.510327923818695
2646	LLPH	0.510015229723328
2647	TMEM261	0.509776153636993
2648	MRPL16	0.509382403396471
2649	STAMBP	0.50934074310087
2650	SACM1L	0.509274675040948
2651	MRPL12	0.509215519222234
2652	BLOC1S4	0.508970126355092
2653	EIF2A	0.508740041101882
2654	COA5	0.508617746561505
2655	FAM204A	0.508376120976502
2656	TBX21	0.508032511106697
2657	SP3	0.507952422190779
2658	MRPS11	0.507933241989905
2659	LOC102724614	0.507013072164467
2660	MYD88	0.506976979480945
2661	SMC1A	0.506599072411631
2662	SNHG15	0.506142644358734
2663	ANKRD32	0.505974312551181
2664	WDFY1	0.505815037864646
2665	PMVK	0.50568363794391
2666	GORASP2	0.505512745762877
2667	TMEM106C	0.504901921781477
2668	RPUSD3	0.504734659381977
2669	SMIM19	0.504391359172443
2670	FAM200B	0.504339761722316
2671	SAMHD1	0.504242018965505
2672	TMEM107	0.504070041954332
2673	HLA-DRB6	0.503737387261422
2674	POLG	0.503728712403681
2675	CEBPZ	0.503724567796541
2676	CMC1	0.503621657429595
2677	TSPAN5	0.502901728059213
2678	PHF14	0.502862684736031
2679	STX5	0.502707221551721
2680	BOLA3	0.502671138727438
2681	IDH3B	0.50261208456408
2682	UBE2J2	0.502417256465534
2683	DLGAP1-AS1	0.502351845059009
2684	PDE6D	0.501770122644978
2685	THOC2	0.501726522888636
2686	ZDHHC12	0.501617225698269
2687	GGA2	0.501599462543783
2688	ZBTB1	0.501553110408814
2689	FAM102A	0.501160297652871
2690	RTN3	0.500836313928592
2691	LPIN2	0.500775793436234
2692	TTC19	0.500587154747136
2693	TRAPPC4	0.500584480791941
2694	RPS6KB2	0.500239277088169
2695	DHX15	0.500157387533616
2696	SLC4A7	0.500012917162464
2697	UBE2V2	0.499943853899736
2698	TMEM216	0.499839872578139
2699	DNAJB11	0.49979854199169
2700	ZMAT5	0.499409007931091
2701	EIF2AK1	0.499342441724757
2702	PTGES2	0.499145975053528
2703	COMMD4	0.499104867536749
2704	C9orf89	0.498882755550362
2705	PUM2	0.498729103853241
2706	PRKAR1B	0.498526621779453
2707	RUNX2	0.498232880711432
2708	OAS2	0.49791366583211
2709	PKN2	0.497760510846931
2710	REXO2	0.497724749230309
2711	BAD	0.497719212731553
2712	STK25	0.497670550947748
2713	DNAJB9	0.497592638786596
2714	NEU1	0.497077969500964
2715	ZBTB38	0.496632113748128
2716	FKBP3	0.496620228687852
2717	KDM5A	0.49657564496799
2718	PSMD3	0.496049356930859
2719	SECISBP2L	0.495437291274032
2720	PTOV1	0.495067517532753
2721	SCYL1	0.495052822396525
2722	CREB1	0.494929470797592
2723	TVP23B	0.494691982789178
2724	PITPNC1	0.494600594246424
2725	NIPSNAP1	0.494297916597669
2726	LOC645513	0.494042291350439
2727	SECISBP2	0.493700308103047
2728	TOX4	0.493692739917511
2729	ARL8B	0.493570468712412
2730	SLC20A1	0.49346378574555
2731	CHD1	0.493318801137073
2732	RN7SL2	0.49322993744313
2733	PROSC	0.493081813134999
2734	GTF2H5	0.492509998006354
2735	DTD1	0.490680767612724
2736	ABHD17A	0.490656671288396
2737	NCKAP1L	0.49064939558183
2738	MVB12B	0.49063332718045
2739	VPS4A	0.490165980031524
2740	THOC3	0.490042316834309
2741	CSRNP1	0.489980528750511
2742	MKKS	0.489472531976637
2743	PMAIP1	0.48944729869842
2744	SAMD9	0.489366664351059
2745	SNX9	0.489258442413272
2746	DCAF8	0.489176018721536
2747	TIMM17A	0.488629108143156
2748	GLS	0.488499349306816
2749	COX11	0.488318608067119
2750	LMNB1	0.487583092496072
2751	AKTIP	0.48755651449968
2752	DIDO1	0.487531054817632
2753	RELA	0.48748967938836
2754	SSBP4	0.487471063342582
2755	GOPC	0.487147872394127
2756	OTUD6B-AS1	0.486839983009889
2757	ISOC1	0.486817675925099
2758	MRPL40	0.486485055481625
