Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Coronavirus disease	7/232	0.293864967755834	0.55583761342964	1.31463165572575	1.60994382004814	C3AR1;RPS27L;JAK1;IL6ST;IFNAR2;IL6R;CASP1	129	KEGG_2021_Human
Peroxisome	3/82	0.296535242546263	0.556573839856064	1.60276229440677	1.94830054443475	PMVK;SOD1;PRDX1	130	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	2/48	0.306462605225373	0.57081584484726	1.83418031244118	2.16921083879119	UXS1;UGP2	131	KEGG_2021_Human
Cysteine and methionine metabolism	2/50	0.323605061680811	0.598179053409985	1.75757575757576	1.98295224921163	ADI1;MAT2B	132	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.328346982439069	0.602380930188968	1.50697242020452	1.67829161000114	ATP1B1;UQCRB;COX5B	133	KEGG_2021_Human
GABAergic synapse	3/89	0.341076813440059	0.62106524238339	1.47177521061393	1.58311142551376	HAP1;GNG8;GABARAP	134	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.347435911983596	0.626333673342937	1.45478345425985	1.53796078108138	ITGA4;ACTB;TTN	135	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	2/53	0.349104014650162	0.626333673342937	1.65393430099312	1.74057625293215	ATP1B1;CLTB	136	KEGG_2021_Human
Protein processing in endoplasmic reticulum	5/171	0.364621850569812	0.64330079492447	1.27109746174239	1.28240322322051	HSPA1A;BAX;UBE2D2;MAP3K5;BCL2	137	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.365923317362205	0.64330079492447	1.59135832720738	1.59984262697395	TSHR;PNPLA2	138	KEGG_2021_Human
Salivary secretion	3/93	0.36647053481353	0.64330079492447	1.4060737527115	1.41146907849717	ATP1B1;CALM3;KCNN4	139	KEGG_2021_Human
Hedgehog signaling pathway	2/56	0.374270455253978	0.65229993629979	1.56180856180856	1.53490890903532	TPTEP2-CSNK1E;BCL2	140	KEGG_2021_Human
Staphylococcus aureus infection	3/95	0.379109362667912	0.656047407737379	1.37536546260492	1.33400899289784	IL10;C3AR1;ITGB2	141	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.38540910339605	0.656100020650269	1.36050661255336	1.29717489727629	ITGA4;ACTB;TTN	142	KEGG_2021_Human
Endometrial cancer	2/58	0.390827002604769	0.656100020650269	1.50587507730365	1.41475497616653	BAX;GADD45G	143	KEGG_2021_Human
Prostate cancer	3/97	0.391693867317024	0.656100020650269	1.34596390824757	1.26153791160316	IL1R2;E2F3;BCL2	144	KEGG_2021_Human
Apelin signaling pathway	4/137	0.393248126976307	0.656100020650269	1.26858450474011	1.1839883127351	CALM3;GNG8;GABARAP;ACTA2	145	KEGG_2021_Human
Aldosterone synthesis and secretion	3/98	0.39796230760754	0.656100020650269	1.33172736613769	1.22705090864717	ATP1B1;CALM3;CAMK1	146	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.39796230760754	0.656100020650269	1.33172736613769	1.22705090864717	DGKA;SLC44A2;RAC2	146	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	3/98	0.39796230760754	0.656100020650269	1.33172736613769	1.22705090864717	IL1R1;CALM3;PPP1CC	146	KEGG_2021_Human
Terpenoid backbone biosynthesis	1/22	0.403507350063777	0.660777137017192	2.00709657513113	1.82156172314446	PMVK	149	KEGG_2021_Human
Protein export	1/23	0.417361218797905	0.669974588070322	1.91576673866091	1.67400310672726	SEC11C	150	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	1/23	0.417361218797905	0.669974588070322	1.91576673866091	1.67400310672726	ATP1B1	150	KEGG_2021_Human
Renin-angiotensin system	1/23	0.417361218797905	0.669974588070322	1.91576673866091	1.67400310672726	CTSA	150	KEGG_2021_Human
Pancreatic secretion	3/102	0.422847251929369	0.67434463706383	1.27765726681128	1.09973617360431	ATP1B1;RHOA;RAP1A	153	KEGG_2021_Human
MicroRNAs in cancer	8/310	0.430396385931912	0.678968853445882	1.11734634599744	0.941977347758362	HNRNPK;E2F3;EZR;RHOA;CDKN2A;CD44;FOXP1;BCL2	154	KEGG_2021_Human
Basal cell carcinoma	2/63	0.431312181492261	0.678968853445882	1.38208785749769	1.16222964991353	BAX;GADD45G	155	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.447373244064805	0.699737638152644	1.22778678685003	0.987585078266449	RHOA;BCL2;PDE4B	156	KEGG_2021_Human
Gastric cancer	4/149	0.455534699901215	0.707964756534372	1.16287856071964	0.914352091506805	BAX;E2F3;GADD45G;BCL2	157	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.465490831497563	0.718859258768389	1.19285392706585	0.912131117488274	IL6R;BCL2;ALDOA	158	KEGG_2021_Human
Amphetamine addiction	2/69	0.477930750362074	0.728844394302164	1.25793112360277	0.928717253111292	CALM3;PPP1CC	159	KEGG_2021_Human
Renin secretion	2/69	0.477930750362074	0.728844394302164	1.25793112360277	0.928717253111292	CTSB;CALM3	159	KEGG_2021_Human
Phototransduction	1/28	0.481960240747672	0.730424215791502	1.56059515238781	1.13906850195087	CALM3	161	KEGG_2021_Human
Cushing syndrome	4/155	0.485899870927088	0.730627893250485	1.11632594298877	0.805711267012356	AHR;E2F3;RAP1A;CDKN2A	162	KEGG_2021_Human
Herpes simplex virus 1 infection	12/498	0.488083387704217	0.730627893250485	1.04064241232383	0.746420554187332	BAX;JAK1;PPP1CC;BCL2L1;IFNAR2;BCL2;TNFRSF14;B2M;HLA-A;HLA-E;FAS;POU2F2	163	KEGG_2021_Human
Citrate cycle (TCA cycle)	1/30	0.505751961174101	0.746237299557753	1.45281894689804	0.990399642782292	OGDH	164	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.505751961174101	0.746237299557753	1.45281894689804	0.990399642782292	ALDOA	164	KEGG_2021_Human
Inositol phosphate metabolism	2/73	0.50768603166634	0.746237299557753	1.18681787695872	0.804534427769486	INPP1;INPP5F	166	KEGG_2021_Human
PPAR signaling pathway	2/74	0.514950463064967	0.746778230107745	1.17027417027417	0.776692910847574	GK;UBC	167	KEGG_2021_Human
Asthma	1/31	0.517235741345118	0.746778230107745	1.40431965442765	0.925806900998176	IL10	168	KEGG_2021_Human
Galactose metabolism	1/31	0.517235741345118	0.746778230107745	1.40431965442765	0.925806900998176	UGP2	168	KEGG_2021_Human
Thyroid hormone synthesis	2/75	0.52214366837872	0.749429735790633	1.15418371582755	0.750003008366872	ATP1B1;TSHR	170	KEGG_2021_Human
Thyroid hormone signaling pathway	3/121	0.535088678938623	0.75209259905119	1.07088495900585	0.669648771187545	ATP1B1;ACTB;TBC1D4	171	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.5363140238865	0.75209259905119	1.12329004329004	0.699849488400251	ITGA4;ACTB	172	KEGG_2021_Human
Base excision repair	1/33	0.539410675549009	0.75209259905119	1.31641468682505	0.812593926347592	PARP1	173	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.539410675549009	0.75209259905119	1.31641468682505	0.812593926347592	ALDOA	173	KEGG_2021_Human
SNARE interactions in vesicular transport	1/33	0.539410675549009	0.75209259905119	1.31641468682505	0.812593926347592	VAMP8	173	KEGG_2021_Human
cGMP-PKG signaling pathway	4/167	0.544409861842848	0.754750035736676	1.03350226727127	0.628424043847664	ATP1B1;CALM3;PPP1CC;RHOA	176	KEGG_2021_Human
Pentose and glucuronate interconversions	1/34	0.550114008375436	0.758349254483652	1.27645788336933	0.762849185659491	UGP2	177	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	1/35	0.560569137099957	0.768420614901065	1.23885148011688	0.717050575523656	NAMPT	178	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.570781805288568	0.778048941287211	1.20339401419315	0.674801111221206	UGP2	179	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.580757623879337	0.787249223480879	1.1699064074874	0.63575262212539	ATP1B1	180	KEGG_2021_Human
Dopaminergic synapse	3/132	0.594143926504752	0.79961945147714	0.979014276345659	0.509707813745382	CALM3;PPP1CC;GNG8	181	KEGG_2021_Human
Insulin secretion	2/86	0.596437459708359	0.79961945147714	1.00247371675943	0.518059257902989	ATP1B1;KCNN4	182	KEGG_2021_Human
ECM-receptor interaction	2/88	0.608978777682792	0.811971703577056	0.979059699989933	0.485586060152467	ITGA4;CD44	183	KEGG_2021_Human
Axon guidance	4/182	0.612393001104567	0.812086371029969	0.945676599902296	0.463741878249876	PAK2;RHOA;EPHB6;RAC2	184	KEGG_2021_Human
Estrogen signaling pathway	3/137	0.619325885509629	0.816840627374862	0.942241072295788	0.451450004256276	HSPA1A;CALM3;BCL2	185	KEGG_2021_Human
Morphine addiction	2/91	0.627231291040088	0.82128815708099	0.945911766136485	0.441211009601387	GNG8;PDE4B	186	KEGG_2021_Human
RNA transport	4/186	0.629429858090758	0.82128815708099	0.924701385570951	0.42808205144498	EIF1;TPR;EIF4B;SUMO2	187	KEGG_2021_Human
Ubiquitin mediated proteolysis	3/140	0.633917576741974	0.822744088962987	0.92146555409535	0.420037483896505	UBE2B;UBE2D2;UBC	188	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.644815891376121	0.825136556284514	0.914925654056089	0.401460632743329	CCL20;IL17F	189	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.644815891376121	0.825136556284514	0.914925654056089	0.401460632743329	RHOA;SMAD1	189	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	3/143	0.648116483163624	0.825136556284514	0.901580415246359	0.391001758868792	IL6ST;SMAD1;JAK1	191	KEGG_2021_Human
Human papillomavirus infection	7/331	0.650336782903979	0.825136556284514	0.908258367776967	0.39079171643007	BAX;HLA-A;HLA-E;JAK1;FAS;IFNAR2;ITGA4	192	KEGG_2021_Human
Basal transcription factors	1/45	0.652669489192259	0.825136556284514	0.956803455723542	0.408253127524995	CCNH	193	KEGG_2021_Human
Circadian entrainment	2/97	0.661738817754581	0.826769543670112	0.88589655958077	0.365772812774729	CALM3;GNG8	194	KEGG_2021_Human
Breast cancer	3/147	0.666433790657082	0.826769543670112	0.876355748373102	0.355637855078839	BAX;E2F3;GADD45G	195	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.668634572018436	0.826769543670112	0.915109399943657	0.368347637809297	ATP1B1	196	KEGG_2021_Human
Nucleotide excision repair	1/47	0.668634572018436	0.826769543670112	0.915109399943657	0.368347637809297	CCNH	196	KEGG_2021_Human
Retrograde endocannabinoid signaling	3/148	0.670903154289681	0.826769543670112	0.870267035679557	0.347350102154742	GNG8;NDUFV2;NDUFC1	198	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	2/100	0.678008546493586	0.831327062032336	0.85864475660394	0.333665390348971	BAX;BCL2	199	KEGG_2021_Human
Arginine and proline metabolism	1/50	0.691219618079836	0.839092471698906	0.858950059505444	0.317208263572523	SAT1	200	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.691219618079836	0.839092471698906	0.858950059505444	0.317208263572523	ACTB	200	KEGG_2021_Human
mTOR signaling pathway	3/154	0.696796986338917	0.839821092159973	0.835428308744308	0.301807815331429	RHOA;EIF4B;LAMTOR4	202	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.698703613559322	0.839821092159973	0.82480264833206	0.295715373098429	IFNAR2;IRF5	203	KEGG_2021_Human
Insulin resistance	2/108	0.718285014530713	0.859125213458304	0.79351466143919	0.262565139918465	PPP1CC;TBC1D4	204	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.731885246646932	0.868477927765264	0.765010799136069	0.238784002053164	ENTPD1	205	KEGG_2021_Human
Glutathione metabolism	1/57	0.738122974562888	0.868477927765264	0.751311323665535	0.228131803707623	HPGDS	206	KEGG_2021_Human
Cholinergic synapse	2/113	0.74124613801296	0.868477927765264	0.757575757575758	0.226835256654798	GNG8;BCL2	207	KEGG_2021_Human
Serotonergic synapse	2/113	0.74124613801296	0.868477927765264	0.757575757575758	0.226835256654798	GNG8;DUSP1	207	KEGG_2021_Human
Wnt signaling pathway	3/166	0.743901175831722	0.868477927765264	0.773445297632514	0.228821533737376	TPTEP2-CSNK1E;RHOA;RAC2	209	KEGG_2021_Human
VEGF signaling pathway	1/59	0.750167336995135	0.871623001080061	0.725329559842109	0.208502496411586	RAC2	210	KEGG_2021_Human
Arachidonic acid metabolism	1/61	0.761658888757979	0.880780895056621	0.701079913606911	0.19087354672235	HPGDS	211	KEGG_2021_Human
AMPK signaling pathway	2/120	0.770690933387038	0.88093457896538	0.712378017462763	0.185551570877003	EEF2;RAB10	212	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.772622950404063	0.88093457896538	0.67839476067721	0.175001510012049	CASP1	213	KEGG_2021_Human
Lysine degradation	1/63	0.772622950404063	0.88093457896538	0.67839476067721	0.175001510012049	SETD7	213	KEGG_2021_Human
GnRH secretion	1/64	0.777914767177525	0.882842805541005	0.667592306901162	0.167658006769442	KCNN4	215	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.793064151500793	0.893469686331096	0.637149028077754	0.147723743414272	ALDOA	216	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.802586353974999	0.893469686331096	0.618345826451531	0.135984031673752	TNFRSF1B	217	KEGG_2021_Human
Purine metabolism	2/129	0.804229333181607	0.893469686331096	0.661587756075945	0.144140660435204	ENTPD1;PDE4B	218	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.804229333181607	0.893469686331096	0.661587756075945	0.144140660435204	GNG8;ACTA2	218	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.807182206253139	0.893469686331096	0.609352990891163	0.13052697778617	CSK	220	KEGG_2021_Human
Alcoholism	3/186	0.809249183111362	0.893469686331096	0.68820454464635	0.145657387729661	CALM3;PPP1CC;GNG8	221	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.824099767782282	0.905767312337283	0.631546398463692	0.122181289703624	IL10;CD28	222	KEGG_2021_Human
Insulin signaling pathway	2/137	0.830310044771944	0.906939124100086	0.622126022126022	0.115688128798711	CALM3;PPP1CC	223	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.832599851632866	0.906939124100086	0.560431965442765	0.102672325540371	HPGDS	224	KEGG_2021_Human
Synaptic vesicle cycle	1/78	0.840306248071084	0.911265442352643	0.545819191607529	0.0949664657646503	CLTB	225	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.847772582872108	0.915294293012365	0.595468361425808	0.0983373480860356	MAP3K5;RORA	226	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.861060357479498	0.925268617939815	0.574927355749274	0.0860037714577616	DGKA;RHOA	227	KEGG_2021_Human
ErbB signaling pathway	1/85	0.864595265943761	0.925268617939815	0.500154273372416	0.0727693369129305	PAK2	228	KEGG_2021_Human
Bile secretion	1/90	0.879652586421407	0.937271751470844	0.471934380081054	0.0605153138285415	ATP1B1	229	KEGG_2021_Human
GnRH signaling pathway	1/93	0.887872467841616	0.940565782212787	0.456474786364917	0.0542872515970199	CALM3	230	KEGG_2021_Human
Neuroactive ligand-receptor interaction	5/341	0.899876576668554	0.940565782212787	0.622471210706505	0.0656692574521686	C3AR1;UTS2;PTGIR;TSHR;NR3C1	231	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.900346087251728	0.940565782212787	0.432833826902095	0.0454371846685869	DGKA	232	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.900346087251728	0.940565782212787	0.432833826902095	0.0454371846685869	PPP1CC	232	KEGG_2021_Human
Progesterone-mediated oocyte maturation	1/100	0.904938744447588	0.940565782212787	0.424046076313895	0.0423571243368104	MAD1L1	234	KEGG_2021_Human
Melanogenesis	1/101	0.907155248094639	0.940565782212787	0.419784017278618	0.0409044585908131	CALM3	235	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.918086244958256	0.940565782212787	0.532188683407478	0.0454829438459014	AHR;HPGDS;BCL2	236	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.919412199911699	0.940565782212787	0.395900403439423	0.0332638394277591	CALM3	237	KEGG_2021_Human
Drug metabolism	1/108	0.921291893233017	0.940565782212787	0.392180214367897	0.0321502916514997	HPGDS	238	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.921291893233017	0.940565782212787	0.392180214367897	0.0321502916514997	SNU13	238	KEGG_2021_Human
Glutamatergic synapse	1/114	0.931686032526568	0.947214133068677	0.371241805080372	0.0262688459060347	GNG8	240	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.939293266664017	0.950985713966889	0.355419702017059	0.0222590582173431	JUNB	241	KEGG_2021_Human
Ribosome	1/158	0.97585307393215	0.980625905729862	0.266594213864165	0.0065164271265818	RPS27L	242	KEGG_2021_Human
Calcium signaling pathway	2/240	0.976606947099822	0.980625905729862	0.351013132525738	0.00830883671200869	CALM3;CAMK1	243	KEGG_2021_Human
Olfactory transduction	1/440	0.999970897879054	0.999970897879054	0.093954943741175	2.73432792382353e-06	CALM3	244	KEGG_2021_Human
Allograft Rejection	30/200	3.96185770835576e-16	1.78283596876009e-14	7.87449173217674	279.266081038478	CD2;CD4;B2M;GBP2;FYB1;HLA-A;HLA-E;IL10;IL16;PTPRC;CD28;CD3D;CDKN2A;HCLS1;ABI1;FAS;CSF1;IFNAR2;NCF4;ETS1;SRGN;IL7;LCP2;CD247;LCK;IL2RA;IL2RB;LTB;ITGB2;CSK	1	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	28/199	2.06050011147404e-14	4.63612525081659e-13	7.27265411234508	229.184913213816	IL1R2;FGL2;RABGAP1L;IKZF2;IKZF4;CD79B;IL10;IL10RA;CTLA4;CCR4;ICOS;CD44;BATF;CSF1;AHR;BCL2L1;RORA;TNFRSF4;TNFRSF1B;BCL2;PHTF2;TNFRSF18;TIAM1;IL2RA;IL2RB;SYT11;LTB;LRIG1	2	MSigDB_Hallmark_2020
Interferon Gamma Response	22/200	1.67335254475373e-09	2.51002881713059e-08	5.41303574152219	109.388990197193	TRIM14;FGL2;B2M;EPSTI1;HLA-A;VAMP8;IL10RA;BTG1;PELI1;NAMPT;PTPN2;FAS;ARID5B;ISG20;IFNAR2;IL7;IRF5;LCP2;PDE4B;CASP1;IL2RB;SAMHD1	3	MSigDB_Hallmark_2020
Inflammatory Response	20/200	4.68040520814204e-08	5.26545585915979e-07	4.84384384384384	81.7509865959404	IL1R1;SLAMF1;C3AR1;GPR183;IL10;CCL20;IL10RA;RHOG;NAMPT;ABI1;CD82;CSF1;AHR;RGS1;TNFRSF1B;LCP2;PDE4B;PTGIR;LCK;IL2RB	4	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	12/87	7.74585673248095e-07	6.97127105923286e-06	6.88884955752212	96.9325720234934	PTPN2;IL1R1;IL1R2;ITGA4;TNFRSF1B;IL7;FAS;IL6ST;CSF1;IL2RA;LTB;CD44	5	MSigDB_Hallmark_2020
KRAS Signaling Up	17/200	4.54677196981796e-06	3.41007897736347e-05	4.02196794660212	49.4746018907904	C3AR1;GLRX;RABGAP1L;GADD45G;KCNN4;CCL20;IL10RA;GYPC;CD37;LAPTM5;SCG5;PRDM1;ETS1;TNFRSF1B;TRIB2;TRIB1;ITGB2	6	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	16/200	1.85057694307455e-05	0.000118965660626221	3.75621118012422	40.9330409384463	EIF1;GPR183;JUNB;DUSP1;CCL20;BTG3;BTG1;CD44;NAMPT;IL6ST;SQSTM1;CSF1;SAT1;TNIP1;PDE4B;TRIB1	7	MSigDB_Hallmark_2020
p53 Pathway	15/200	7.05391445203976e-05	0.000396782687927237	3.49443207126949	33.4044739236374	BAX;VAMP8;BTG1;RPS27L;CDKN2A;FAS;ISCU;S100A4;CD82;DGKA;PVT1;ZFP36L1;SAT1;CASP1;CEBPA	8	MSigDB_Hallmark_2020
Apoptosis	12/161	0.000388466909611588	0.00194233454805794	3.45435647680703	27.1281065850151	CD2;FAS;BAX;SQSTM1;ISG20;BCL2L1;SAT1;BTG3;CASP1;SOD1;CD44;SPTAN1	9	MSigDB_Hallmark_2020
Hypoxia	13/200	0.000830605057909327	0.00339792978235634	2.98252249902178	21.1560942731357	GLRX;UGP2;DUSP1;CCNG2;ALDOA;BTG1;COL5A1;S100A4;ISG20;ETS1;RORA;BCL2;NR3C1	10	MSigDB_Hallmark_2020
Complement	13/200	0.000830605057909327	0.00339792978235634	2.98252249902178	21.1560942731357	HSPA1A;CALM3;PFN1;SPOCK2;LGMN;CTSB;RHOG;CTSC;F5;CD59;LCP2;CASP1;LCK	10	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	6/49	0.000906955207616791	0.00340108202856297	5.93876307504824	41.603514740304	GLRX;SOD1;FTL;LSP1;PRDX1;JUNB	12	MSigDB_Hallmark_2020
UV Response Up	11/158	0.00117880171343772	0.0040804674695921	3.20282020092805	21.5974392706213	SELENOW;IL6ST;SQSTM1;AQP3;JUNB;TMBIM6;ALDOA;BTG3;BTG1;CLTB;PPP1R2	13	MSigDB_Hallmark_2020
Interferon Alpha Response	8/97	0.00188323288624133	0.00605324856291856	3.8334318943426	24.0538856553779	TRIM14;CSF1;B2M;GBP2;EPSTI1;ISG20;IL7;CASP1	14	MSigDB_Hallmark_2020
Estrogen Response Early	12/200	0.00254632998230495	0.00763898994691484	2.73225381284127	16.320031203372	AQP3;INPP5F;MAPT;UGCG;ELOVL5;CD44;IL6ST;FCMR;BCL2;MAST4;TIAM1;LRIG1	15	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	8/105	0.00309645318780239	0.00870877459069424	3.5158256465907	20.3126754849942	SQSTM1;PFN1;SLA;THEM4;VAV3;YWHAB;TIAM1;LCK	16	MSigDB_Hallmark_2020
mTORC1 Signaling	11/200	0.00719902921314085	0.0190562537994905	2.48568625389817	12.2639014432172	FGL2;GLRX;LGMN;PRDX1;ALDOA;CTSC;ELOVL5;NAMPT;SQSTM1;SLA;ITGB2	17	MSigDB_Hallmark_2020
Estrogen Response Late	10/200	0.0186779706948103	0.0466949267370257	2.24275446325064	8.92708338588128	MAPT;BTG3;ELOVL5;CD44;JAK1;BATF;IL6ST;ISG20;BCL2;TIAM1	18	MSigDB_Hallmark_2020
Protein Secretion	6/96	0.0243223340604112	0.057605528037816	2.83056768558952	10.5194092418792	SGMS1;CTSC;STAM;SOD1;ICA1;CLN5	19	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	9/200	0.0442313452882602	0.0904732062714413	2.00339451124791	6.24722832129545	IL32;ADAM12;CD44;CD59;COL5A1;FAS;COL5A3;SAT1;ACTA2	20	MSigDB_Hallmark_2020
Oxidative Phosphorylation	9/200	0.0442313452882602	0.0904732062714413	2.00339451124791	6.24722832129545	BAX;OGDH;ATP5F1E;COX5B;ATP1B1;ISCU;NDUFV2;UQCRB;NDUFC1	20	MSigDB_Hallmark_2020
heme Metabolism	9/200	0.0442313452882602	0.0904732062714413	2.00339451124791	6.24722832129545	AQP3;TENT5C;TSPAN5;CTSB;GYPC;LRP10;UCP2;ACP5;NR3C1	20	MSigDB_Hallmark_2020
Androgen Response	5/100	0.0832564955737668	0.162893143513891	2.229216832932	5.54145213649931	B2M;ARID5B;MAF;SAT1;ELOVL5	23	MSigDB_Hallmark_2020
Cholesterol Homeostasis	4/74	0.0930569935903367	0.164503594427473	2.41813664596273	5.74196978239252	ANTXR2;PMVK;TP53INP1;LGMN	24	MSigDB_Hallmark_2020
Apical Junction	8/200	0.0950465212247619	0.164503594427473	1.76754385964912	4.15971794073227	PFN1;ACTB;FYB1;PTPRC;LIMA1;RAC2;YWHAH;PCDH1	25	MSigDB_Hallmark_2020
Glycolysis	8/200	0.0950465212247619	0.164503594427473	1.76754385964912	4.15971794073227	GLCE;GLRX;UGP2;ALDOA;CD44;COL5A1;ISG20;SOD1	25	MSigDB_Hallmark_2020
TGF-beta Signaling	3/54	0.129934563554431	0.216557605924052	2.48628301646038	5.07381819951357	RHOA;SMAD1;JUNB	27	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.222154732678301	0.357034391804412	1.69008695652174	2.54253495224	PRDX1;YWHAH;ELOVL5;SOD1	28	MSigDB_Hallmark_2020
Adipogenesis	6/200	0.320069696515913	0.496659873904003	1.30612704272273	1.48796148507726	CCNG2;ALDOA;UCP2;UBC;G3BP2;SOD1	29	MSigDB_Hallmark_2020
UV Response Dn	4/144	0.429788812867504	0.644683219301256	1.20472049689441	1.01733986562373	RUNX1;DUSP1;ICA1;NR3C1	30	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.491829212276968	0.71394563072463	1.08606787503088	0.770699560701043	EZR;SPTAN1;ABI1;TIAM1;TLK1	31	MSigDB_Hallmark_2020
Angiogenesis	1/36	0.570781805288568	0.802661913687049	1.20339401419315	0.674801111221206	S100A4	32	MSigDB_Hallmark_2020
Coagulation	3/138	0.624233234932133	0.851227138543817	0.935213304410701	0.440701693790154	ISCU;LGMN;CTSB	33	MSigDB_Hallmark_2020
Apical Surface	1/44	0.644401412185549	0.852884222010285	0.97910492741976	0.430251442664425	IL2RB	34	MSigDB_Hallmark_2020
Xenobiotic Metabolism	4/200	0.68518518252016	0.880952377525921	0.858030168589175	0.324392151962582	IL1R1;ELOVL5;FAS;TMBIM6	35	MSigDB_Hallmark_2020
Fatty Acid Metabolism	3/158	0.713185926069766	0.891482407587207	0.813700930655657	0.275041595757497	ALDOA;YWHAH;ELOVL5	36	MSigDB_Hallmark_2020
Bile Acid Metabolism	2/112	0.7367856767759	0.896090687970689	0.764502164502164	0.233523481059628	SOD1;LCK	37	MSigDB_Hallmark_2020
Myogenesis	3/200	0.846138720340017	0.991071114896257	0.63883413898279	0.106731272216087	ADAM12;SPTAN1;LSP1	38	MSigDB_Hallmark_2020
DNA Repair	2/150	0.86607215036867	0.991071114896257	0.567099567099567	0.081541579127039	PDE4B;HCLS1	39	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.930054066254227	0.991071114896257	0.374575748225856	0.0271614459560776	EEF2	40	MSigDB_Hallmark_2020
Myc Targets V1	2/200	0.948220593221369	0.991071114896257	0.422799422799423	0.0224794464410984	PCBP1;PPM1G	41	MSigDB_Hallmark_2020
KRAS Signaling Dn	2/200	0.948220593221369	0.991071114896257	0.422799422799423	0.0224794464410984	TENT5C;CCR8	41	MSigDB_Hallmark_2020
Spermatogenesis	1/135	0.958401595457349	0.991071114896257	0.312723638825312	0.0132871229632773	SCG5	43	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.991071114896257	0.991071114896257	0.209872255445695	0.0018823414224347	E2F3	44	MSigDB_Hallmark_2020
E2F Targets	1/200	0.991071114896257	0.991071114896257	0.209872255445695	0.0018823414224347	CDKN2A	44	MSigDB_Hallmark_2020
