p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.00646884252483e-33	0.793263587918548	0.592	0.423	9.23797681242604e-29	Regulatory T cells.1	CSRNP1
3.22918287799161e-33	0.886734445938939	0.491	0.323	9.92231022920481e-29	Regulatory T cells.1	ANKRD10
4.61696686938345e-33	2.77642579639005	0.058	0.01	1.41865540995545e-28	Regulatory T cells.1	HLF
4.82447601415656e-33	5.21752361135936	0.023	0.001	1.48241674486988e-28	Regulatory T cells.1	DIRAS3
6.62597468672889e-33	4.08181596232756	0.033	0.003	2.03596324199118e-28	Regulatory T cells.1	HRH2
8.0500011932005e-33	2.368614561086	0.076	0.017	2.47352386663472e-28	Regulatory T cells.1	PDGFA
9.05486052450329e-33	4.24632824352671	0.031	0.002	2.78228699336413e-28	Regulatory T cells.1	LCN10
9.66712467675464e-33	3.57471801421926	0.027	0.001	2.9704173994264e-28	Regulatory T cells.1	CCL22
1.09471603793596e-32	1.13237451954551	0.225	0.103	3.36373396976583e-28	Regulatory T cells.1	TFRC
1.9299656945435e-32	0.593896018090127	0.716	0.563	5.93020558962383e-28	Regulatory T cells.1	RHOH
2.21508389439372e-32	1.56300248790846	0.12	0.039	6.80628828230359e-28	Regulatory T cells.1	RIC3
2.80065833912953e-32	1.52701944410902	0.192	0.083	8.6055828786433e-28	Regulatory T cells.1	TRIB1
2.84270373977063e-32	1.11030485081604	0.276	0.141	8.73477578119323e-28	Regulatory T cells.1	NFKB2
3.00990863431568e-32	0.148079175730098	1	1	9.24854626066179e-28	Regulatory T cells.1	B2M
3.35002053234505e-32	1.13711227934064	0.237	0.113	1.02936080897366e-27	Regulatory T cells.1	TMEM154
5.60446387810967e-32	0.86631171261576	0.339	0.186	1.72208361582676e-27	Regulatory T cells.1	CCM2
1.0214834157763e-31	1.22770008558578	0.279	0.144	3.13871209165583e-27	Regulatory T cells.1	BCL2L1
1.87028709418527e-31	2.9196049742658	0.046	0.007	5.74683115430309e-27	Regulatory T cells.1	LOC102725018
2.23651011023978e-31	1.13429301660685	0.186	0.078	6.87212461573378e-27	Regulatory T cells.1	HERC5
2.42442958972214e-31	0.337601752236855	0.978	0.939	7.44954480033921e-27	Regulatory T cells.1	RPS26
2.91356636087248e-31	1.85408728779841	0.112	0.036	8.95251535705287e-27	Regulatory T cells.1	INF2
3.36238906811216e-31	1.76041751926597	0.123	0.041	1.03316128895882e-26	Regulatory T cells.1	E2F3
3.6540129961987e-31	0.79874238590314	0.425	0.26	1.12276857334197e-26	Regulatory T cells.1	EPSTI1
4.49006008679488e-31	0.690975922379076	0.483	0.305	1.37966076286946e-26	Regulatory T cells.1	CTSB
7.36798741670353e-31	0.574920187709816	0.668	0.492	2.26396149353049e-26	Regulatory T cells.1	NOP10
8.9966580619684e-31	1.06382818389806	0.249	0.123	2.76440312270103e-26	Regulatory T cells.1	ZC3H7A
9.2234496551612e-31	0.25769041469052	0.994	0.981	2.83408937554138e-26	Regulatory T cells.1	EIF1
1.0577482632941e-30	0.738599322886976	0.535	0.36	3.25014308862377e-26	Regulatory T cells.1	CFLAR
1.14236023161482e-30	1.02446490459766	0.286	0.151	3.51013028368285e-26	Regulatory T cells.1	TRIB2
2.64418960999569e-30	0.959092616706289	0.251	0.124	8.12480141463376e-26	Regulatory T cells.1	CNST
2.87048878578497e-30	1.9106570654411	0.081	0.021	8.82015089208148e-26	Regulatory T cells.1	RENBP
3.08674247262302e-30	0.416585940142197	0.883	0.792	9.48463359562874e-26	Regulatory T cells.1	HINT1
4.52459400228146e-30	1.11659884064101	0.167	0.067	1.39027199908102e-25	Regulatory T cells.1	ZBTB7B
4.81263075898564e-30	3.40804593062342	0.032	0.003	1.47877705331352e-25	Regulatory T cells.1	ACTG2
5.35523697064964e-30	0.502429326144056	0.672	0.48	1.64550366397152e-25	Regulatory T cells.1	DUSP4
5.53724110531965e-30	0.984593923174694	0.347	0.199	1.70142807443157e-25	Regulatory T cells.1	ZC3H12A
1.0449398333197e-29	0.608697243317777	0.586	0.417	3.21078662584144e-25	Regulatory T cells.1	RAP1A
1.50192877085101e-29	0.98595500740748	0.276	0.144	4.61497653419389e-25	Regulatory T cells.1	RAB11FIP1
1.65526089123898e-29	1.04502487344764	0.28	0.149	5.08612014051001e-25	Regulatory T cells.1	C16orf87
2.01506342977224e-29	0.538979770828078	0.682	0.525	6.19168540066118e-25	Regulatory T cells.1	JAK1
2.24868519850245e-29	0.764937821436729	0.457	0.297	6.90953500943849e-25	Regulatory T cells.1	GRSF1
2.26485828452152e-29	0.648406288641237	0.505	0.33	6.95923005084929e-25	Regulatory T cells.1	R3HDM4
2.40199095828126e-29	0.711082883234811	0.447	0.283	7.38059761751081e-25	Regulatory T cells.1	CNIH1
4.78449365304758e-29	1.75985976703953	0.087	0.024	1.47013136477193e-24	Regulatory T cells.1	TRAF3IP2
6.37428493568318e-29	1.0424261738876	0.271	0.143	1.95862653218737e-24	Regulatory T cells.1	AP1S2
7.19423011021659e-29	0.738730393288311	0.358	0.207	2.21057108596625e-24	Regulatory T cells.1	P2RY10
8.1974730174341e-29	0.834764231039814	0.324	0.183	2.51883753406698e-24	Regulatory T cells.1	CRTAP
8.46496225106701e-29	2.99351673529662	0.037	0.004	2.60102895088536e-24	Regulatory T cells.1	CYP7B1
9.75314057226798e-29	2.24220083991408	0.065	0.014	2.99684750364078e-24	Regulatory T cells.1	SIRPB1
1.34895954243628e-28	1.61412324051923	0.147	0.058	4.14494798604395e-24	Regulatory T cells.1	LMCD1
1.45306183797311e-28	2.24327977877153	0.074	0.019	4.46482310953997e-24	Regulatory T cells.1	PPP1R3F
1.58859365285648e-28	0.921553027633647	0.324	0.186	4.88127171713209e-24	Regulatory T cells.1	PMVK
1.97219912981545e-28	2.00590321705784	0.08	0.021	6.05997626618394e-24	Regulatory T cells.1	ADPRH
2.5000882400991e-28	0.24562349430344	0.973	0.951	7.6820211353525e-24	Regulatory T cells.1	GNB2L1
2.96903197515554e-28	0.913125979488012	0.236	0.116	9.12294455006043e-24	Regulatory T cells.1	NPC2
3.10938709454317e-28	0.343602011749644	0.966	0.91	9.5542137254028e-24	Regulatory T cells.1	CD74
3.67023276853432e-28	0.766338531899779	0.324	0.181	1.12775242278754e-23	Regulatory T cells.1	GRK6
4.06340551813048e-28	1.20954015271091	0.198	0.092	1.24856261355595e-23	Regulatory T cells.1	KDM6B
4.20955786869714e-28	2.60194962407565	0.042	0.006	1.29347084631457e-23	Regulatory T cells.1	PDE9A
4.41067267770738e-28	1.10408388781573	0.172	0.073	1.35526739367915e-23	Regulatory T cells.1	GNA15
6.82970266829881e-28	0.660103337948479	0.498	0.328	2.09856273888817e-23	Regulatory T cells.1	PRDM1
1.1459581331988e-27	0.957978582467182	0.294	0.164	3.52118555587997e-23	Regulatory T cells.1	HDAC7
1.22041142073503e-27	0.874476437865117	0.342	0.199	3.74995817249254e-23	Regulatory T cells.1	GRINA
1.25147803858929e-27	1.05374062291922	0.203	0.095	3.84541656917331e-23	Regulatory T cells.1	SPATS2L
1.27785323954782e-27	4.40416690025363	0.021	0.001	3.92645964915857e-23	Regulatory T cells.1	LINC00884
1.39659923873062e-27	1.54543194415557	0.13	0.049	4.29133048084758e-23	Regulatory T cells.1	GRAMD3
1.64716561410572e-27	1.49880419646886	0.124	0.045	5.06124578246264e-23	Regulatory T cells.1	GPHN
1.64956782772904e-27	1.37578761661169	0.126	0.046	5.06862706426303e-23	Regulatory T cells.1	IRF5
1.73615283136012e-27	0.39055005657676	0.907	0.821	5.33467680492025e-23	Regulatory T cells.1	IL2RG
2.1240784301036e-27	0.502336730597644	0.663	0.506	6.52665579217934e-23	Regulatory T cells.1	SH3BGRL
2.77908429676161e-27	1.63673046482687	0.097	0.03	8.5392923186594e-23	Regulatory T cells.1	LOC101928152
6.28147753095466e-27	0.446787663697442	0.746	0.619	1.93010960093644e-22	Regulatory T cells.1	ATP6V1G1
6.54771969492725e-27	1.44009999395628	0.168	0.073	2.0119178306603e-22	Regulatory T cells.1	LINC01281
1.05828841878014e-26	1.96109602635757	0.065	0.015	3.25180282438574e-22	Regulatory T cells.1	FAM135A
1.232869561642e-26	3.30699569850053	0.034	0.004	3.78823830205738e-22	Regulatory T cells.1	MMP9
1.46791531749289e-26	1.13837510996675	0.127	0.047	4.51046339606041e-22	Regulatory T cells.1	SLC12A6
1.54291055810241e-26	0.242901269509598	0.978	0.957	4.74090127188126e-22	Regulatory T cells.1	RPL24
1.97604062178906e-26	1.14232638739034	0.17	0.074	6.07178001857123e-22	Regulatory T cells.1	ANTXR2
2.27476244236323e-26	0.370412658227663	0.889	0.805	6.98966255664951e-22	Regulatory T cells.1	CIRBP
2.29998507365918e-26	3.60823412405505	0.029	0.003	7.06716413583257e-22	Regulatory T cells.1	RASAL1
3.05993850219602e-26	0.773490032235873	0.327	0.189	9.40227303569771e-22	Regulatory T cells.1	ZBTB38
3.07643010056943e-26	0.281329650018333	0.989	0.973	9.4529467700197e-22	Regulatory T cells.1	H3F3B
3.73372479548346e-26	0.545275665342326	0.683	0.51	1.1472616179082e-21	Regulatory T cells.1	NDUFB1
4.06783345952685e-26	3.19732755482372	0.036	0.005	1.24992318710882e-21	Regulatory T cells.1	ZCCHC14
5.34210929894495e-26	0.512662728917198	0.769	0.628	1.64146992428681e-21	Regulatory T cells.1	ISG20
9.68537515471288e-26	1.59064074757508	0.114	0.041	2.97602522378863e-21	Regulatory T cells.1	ADCK3
9.84885209297166e-26	1.15081666088597	0.186	0.086	3.0262567826074e-21	Regulatory T cells.1	GCNT1
1.06271468538501e-25	0.494663411177499	0.577	0.403	3.26540341378253e-21	Regulatory T cells.1	C4orf48
1.14315970136746e-25	0.939898344968958	0.248	0.13	3.51258681439178e-21	Regulatory T cells.1	ADK
1.19833527112914e-25	2.42401352610748	0.071	0.019	3.68212478759851e-21	Regulatory T cells.1	SLCO4A1
1.35219124537647e-25	0.524804806712938	0.375	0.22	4.15487803966829e-21	Regulatory T cells.1	TOX2
1.56833141947756e-25	1.26668766529441	0.147	0.061	4.8190119526287e-21	Regulatory T cells.1	USP12
1.67222265271475e-25	0.675143004518326	0.398	0.249	5.13823854499661e-21	Regulatory T cells.1	GTF3C6
1.94464898647911e-25	1.09712160580876	0.124	0.046	5.97532294075435e-21	Regulatory T cells.1	SKAP2
2.09944176559628e-25	0.593385153381816	0.534	0.374	6.4509547131477e-21	Regulatory T cells.1	PAK2
2.68900763496525e-25	2.44702202360007	0.08	0.023	8.26251375995771e-21	Regulatory T cells.1	C14orf182
3.05163441340774e-25	0.685652636280256	0.416	0.265	9.37675706207797e-21	Regulatory T cells.1	RNF145
4.48952828495838e-25	0.720151965875361	0.56	0.416	1.37949735611916e-20	Regulatory T cells.1	SOCS1
4.69363396862165e-25	1.13850343104378	0.191	0.091	1.44221290953837e-20	Regulatory T cells.1	CREB3L2
4.80191619475308e-25	0.828804274504777	0.255	0.135	1.47548478916178e-20	Regulatory T cells.1	EPB41
5.82253792741787e-25	1.22005408961636	0.137	0.055	1.78909122895769e-20	Regulatory T cells.1	MYO5A
6.90917564938983e-25	2.86949311647805	0.031	0.004	2.12298240178801e-20	Regulatory T cells.1	WBSCR27
7.1026674644989e-25	0.817025879832873	0.286	0.16	2.18243663181658e-20	Regulatory T cells.1	HOXB2
8.25176320816135e-25	1.19068748095668	0.153	0.066	2.53551928097174e-20	Regulatory T cells.1	CLN5
9.73407351561878e-25	1.16080199186849	0.164	0.072	2.99098876914418e-20	Regulatory T cells.1	SH3YL1
1.04605789037088e-24	0.564057265224186	0.68	0.54	3.21422207974259e-20	Regulatory T cells.1	EZR
1.12480812476675e-24	1.41059291156588	0.134	0.055	3.4561979249708e-20	Regulatory T cells.1	ERI1
1.36201539680089e-24	1.36069043578843	0.129	0.051	4.18506470975011e-20	Regulatory T cells.1	DAPP1
1.55567881190721e-24	1.13233924561316	0.181	0.085	4.78013428534728e-20	Regulatory T cells.1	OLFM2
1.60368164766668e-24	2.6958645698827	0.05	0.01	4.92763259878541e-20	Regulatory T cells.1	STAC
1.98923031887347e-24	2.21874212077741	0.049	0.01	6.11230800080252e-20	Regulatory T cells.1	IL23R
2.06322397052719e-24	1.00395168636981	0.197	0.096	6.3396682942389e-20	Regulatory T cells.1	IKBKE
2.06391236705292e-24	1.47445740098843	0.11	0.04	6.3417835302435e-20	Regulatory T cells.1	ATP13A3
2.44361362198772e-24	0.524762690811104	0.668	0.52	7.50849157628167e-20	Regulatory T cells.1	SKAP1
2.63705932464347e-24	0.638273458728721	0.623	0.488	8.10289218683199e-20	Regulatory T cells.1	IRF1
2.86427489070598e-24	1.34570632802652	0.179	0.085	8.80105745667227e-20	Regulatory T cells.1	CCR7
3.79992344740281e-24	0.820144183163037	0.286	0.162	1.16760247768346e-19	Regulatory T cells.1	FAM65B
4.27111729736603e-24	0.563590290756717	0.517	0.364	1.31238621196166e-19	Regulatory T cells.1	NDUFC1
5.10416167998202e-24	1.24139518972894	0.168	0.077	1.56835575940808e-19	Regulatory T cells.1	IRF4
5.81273331608377e-24	0.685167135702209	0.423	0.276	1.78607856603306e-19	Regulatory T cells.1	STARD7
7.04718936151759e-24	2.13977184818808	0.067	0.018	2.16538987511351e-19	Regulatory T cells.1	TRIM69
7.16408658835828e-24	0.187432922008283	0.995	0.988	2.20130888600485e-19	Regulatory T cells.1	RPS8
8.75493429444988e-24	1.35475419948202	0.114	0.043	2.69012866065562e-19	Regulatory T cells.1	FAM115C
9.0373006718037e-24	1.35643277908065	0.1	0.035	2.77689137742512e-19	Regulatory T cells.1	LINC00239
1.16571551178926e-23	2.33443613031264	0.056	0.013	3.58189405307485e-19	Regulatory T cells.1	NETO2
1.21173757327133e-23	0.221256486629136	1	0.997	3.72330604139082e-19	Regulatory T cells.1	HLA-A
1.32922652893383e-23	4.69667396006988	0.023	0.002	4.08431435545497e-19	Regulatory T cells.1	PMCH
1.39816463922866e-23	3.76943295524427	0.023	0.002	4.2961404869579e-19	Regulatory T cells.1	SELP
1.48731081889504e-23	0.381975471630176	0.804	0.666	4.57005995321878e-19	Regulatory T cells.1	COX5B
1.55594760147135e-23	0.499382716758565	0.591	0.435	4.78096019504102e-19	Regulatory T cells.1	CSK
1.55760779719393e-23	3.98695630359214	0.021	0.001	4.78606147843777e-19	Regulatory T cells.1	HES1
1.72827958726337e-23	1.39314923742898	0.112	0.042	5.31048468778414e-19	Regulatory T cells.1	SLC16A1
1.74684705511392e-23	0.295777640480964	0.9	0.828	5.36753694624856e-19	Regulatory T cells.1	SUMO2
1.89220702772251e-23	1.9105369106893	0.071	0.02	5.81418453408294e-19	Regulatory T cells.1	C12orf79
2.51161345914755e-23	0.719397006998526	0.38	0.244	7.71743467592269e-19	Regulatory T cells.1	NECAP2
2.75292928290133e-23	3.97888185319855	0.024	0.002	8.45892580757091e-19	Regulatory T cells.1	FOXB1
3.43766548112743e-23	1.52180226089368	0.105	0.039	1.05629147238602e-18	Regulatory T cells.1	SGPP2
3.52365035637461e-23	1.05732613819609	0.15	0.066	1.08271204500323e-18	Regulatory T cells.1	MAPK13
4.60003992807824e-23	2.28333802984581	0.052	0.012	1.4134542687006e-18	Regulatory T cells.1	LAMP3
4.75371860061991e-23	0.495213276866317	0.69	0.545	1.46067511441248e-18	Regulatory T cells.1	SQSTM1
5.59062293963114e-23	0.359236116337364	0.897	0.831	1.71783071066046e-18	Regulatory T cells.1	HSP90AB1
5.65859110818514e-23	1.13180468354696	0.14	0.059	1.73871528981205e-18	Regulatory T cells.1	GGT1
5.98944106828437e-23	1.05166561746859	0.168	0.078	1.84037555705174e-18	Regulatory T cells.1	MAPK6
6.22325993758579e-23	0.541045885567685	0.622	0.481	1.91222108102199e-18	Regulatory T cells.1	RNF213
6.27222563436696e-23	7.49265791688089	0.012	0	1.92726677067194e-18	Regulatory T cells.1	ATP1A4
6.36978807708915e-23	0.764856736511753	0.439	0.296	1.95724478244718e-18	Regulatory T cells.1	C10orf54
9.0187454861929e-23	0.568191041711766	0.525	0.375	2.77118992554249e-18	Regulatory T cells.1	DOK2
1.06518222314882e-22	3.45507900580285	0.019	0.001	3.27298541706938e-18	Regulatory T cells.1	SAMD12
1.43791256598468e-22	2.03476233086494	0.062	0.016	4.41827394150113e-18	Regulatory T cells.1	UBXN10-AS1
1.96113287899744e-22	0.875370913053797	0.236	0.128	6.02597299729542e-18	Regulatory T cells.1	SEC14L1
1.9974762583256e-22	2.38876935085308	0.043	0.008	6.13764529895707e-18	Regulatory T cells.1	UTS2
2.12128812148307e-22	0.928123042051669	0.208	0.106	6.51808201088104e-18	Regulatory T cells.1	UXS1
2.58026587521048e-22	2.82954419409498	0.041	0.008	7.92838295475924e-18	Regulatory T cells.1	CADM1
2.73552913511651e-22	0.798310702164021	0.248	0.136	8.40546037347251e-18	Regulatory T cells.1	GPCPD1
3.18447526612713e-22	0.628342936650699	0.381	0.242	9.78493715022882e-18	Regulatory T cells.1	LMBRD1
3.40907775339179e-22	1.2354586069462	0.082	0.026	1.0475073212847e-17	Regulatory T cells.1	C15orf53
3.53751071261855e-22	0.711595762397645	0.373	0.238	1.0869709166663e-17	Regulatory T cells.1	HPRT1
3.78138216670643e-22	0.957235264010469	0.233	0.128	1.16190529836389e-17	Regulatory T cells.1	CCDC23
5.21794062997026e-22	3.32566470848597	0.023	0.002	1.60331661737096e-17	Regulatory T cells.1	PNMA5
5.38015284525039e-22	0.965159735831019	0.19	0.095	1.65315956476009e-17	Regulatory T cells.1	ELK3
5.86663538606585e-22	3.14443690316275	0.018	0.001	1.80264105507645e-17	Regulatory T cells.1	TMPRSS6
5.89763591528153e-22	0.571735457795936	0.524	0.376	1.81216658768856e-17	Regulatory T cells.1	SDF4
6.91798807701154e-22	0.850149191820719	0.222	0.118	2.12569019642334e-17	Regulatory T cells.1	TACC3
8.00749415213672e-22	4.00235093422921	0.021	0.002	2.46046272812705e-17	Regulatory T cells.1	MDS2
8.15194041741796e-22	0.869536206366882	0.385	0.258	2.50484673206002e-17	Regulatory T cells.1	SNHG15
9.12430216110565e-22	0.852877107884825	0.341	0.217	2.80362432504293e-17	Regulatory T cells.1	SMS
1.30612064192169e-21	1.53748206716128	0.08	0.026	4.01331689643279e-17	Regulatory T cells.1	RMND5B
1.33902807387008e-21	0.406875383395609	0.736	0.61	4.1144315625806e-17	Regulatory T cells.1	UBE2D2
1.43144907736459e-21	0.530910319952771	0.641	0.492	4.39841358001819e-17	Regulatory T cells.1	GNG2
1.78337512958924e-21	0.913566062144517	0.204	0.105	5.47977676068886e-17	Regulatory T cells.1	FAM53B
1.94841601536283e-21	0.505774898995983	0.489	0.338	5.98689789040538e-17	Regulatory T cells.1	LAPTM4A
2.05216418703235e-21	0.563209255076798	0.709	0.595	6.30568489749431e-17	Regulatory T cells.1	BTG2
2.12471791222361e-21	4.68125554500417	0.016	0.001	6.52862072888948e-17	Regulatory T cells.1	GJB6
2.36913735586962e-21	1.01664325088826	0.144	0.064	7.27964835338057e-17	Regulatory T cells.1	SORL1
2.40829066864468e-21	0.443072802487692	0.607	0.439	7.39995473754451e-17	Regulatory T cells.1	SIRPG
3.05585607228861e-21	0.531519203063272	0.663	0.532	9.38972895332122e-17	Regulatory T cells.1	CYCS
3.14418345523666e-21	0.481808494250273	0.579	0.425	9.6611325029057e-17	Regulatory T cells.1	CLDND1
3.72723709661457e-21	0.755814580469449	0.259	0.146	1.14526814267676e-16	Regulatory T cells.1	IPCEF1
5.41828706120526e-21	0.265117194255564	0.923	0.862	1.66487706529654e-16	Regulatory T cells.1	COX7C
5.57292781544225e-21	0.966602620178478	0.149	0.067	1.71239352985094e-16	Regulatory T cells.1	PXN
5.69264791552777e-21	0.602627911726323	0.399	0.26	1.74917992500422e-16	Regulatory T cells.1	TSPYL2
5.85341585016162e-21	0.294598873240899	0.969	0.929	1.79857908827916e-16	Regulatory T cells.1	HSPA8
6.4352614423738e-21	1.18884744332624	0.175	0.087	1.9773627833982e-16	Regulatory T cells.1	TIAM1
6.92904111904087e-21	0.833657044386762	0.251	0.142	2.12908646464769e-16	Regulatory T cells.1	BRE-AS1
7.30491525705337e-21	2.40562547782179	0.036	0.006	2.24458131103479e-16	Regulatory T cells.1	CDKL2
8.56730136846324e-21	2.42324481749477	0.042	0.008	2.6324746914877e-16	Regulatory T cells.1	SLC9A7
9.76164621488859e-21	0.831168447570133	0.27	0.157	2.99946103244882e-16	Regulatory T cells.1	CHMP7
1.26302474639772e-20	1.5819628421194	0.075	0.024	3.88089613825628e-16	Regulatory T cells.1	ACVR1
1.29165181540378e-20	0.432037139099628	0.603	0.454	3.96885853319119e-16	Regulatory T cells.1	ISCU
1.30161952876765e-20	1.38094656458229	0.107	0.042	3.99948632604437e-16	Regulatory T cells.1	CPNE2
1.30951689228294e-20	2.25554825706619	0.133	0.06	4.0237525549178e-16	Regulatory T cells.1	NFKBID
1.59246078384141e-20	1.09573648054543	0.098	0.036	4.89315425050949e-16	Regulatory T cells.1	CMTM8
1.5956935086055e-20	0.912824774677064	0.208	0.11	4.90308744389213e-16	Regulatory T cells.1	RAB33A
1.76937881505363e-20	0.802698802246293	0.226	0.123	5.43677028501528e-16	Regulatory T cells.1	LIMA1
1.77467808798856e-20	1.33266779600452	0.081	0.027	5.45305336096244e-16	Regulatory T cells.1	HPSE
1.82899280134809e-20	0.48691900263456	0.539	0.391	5.61994618070228e-16	Regulatory T cells.1	CHURC1
2.28155839000484e-20	1.10770546141525	0.149	0.069	7.01054446496788e-16	Regulatory T cells.1	HSDL2
2.44646742456694e-20	1.18140872332381	0.149	0.069	7.51726045546683e-16	Regulatory T cells.1	FHL3
2.93379135626507e-20	4.24719468335634	0.016	0.001	9.01466070039569e-16	Regulatory T cells.1	LINC01267
3.36202328990573e-20	1.24089874336354	0.106	0.042	1.03304889628933e-15	Regulatory T cells.1	COX10-AS1
3.52586700084712e-20	0.495576001243173	0.624	0.496	1.0833931533503e-15	Regulatory T cells.1	SEPT6
3.59348359124405e-20	0.84901802453355	0.209	0.111	1.10416970308156e-15	Regulatory T cells.1	MAN1A2
4.01563460639239e-20	0.690935171789153	0.393	0.263	1.23388404550619e-15	Regulatory T cells.1	RAB10
4.24630519166991e-20	0.588082513810578	0.549	0.416	1.30476219624441e-15	Regulatory T cells.1	CXCR3
4.55067875452073e-20	0.712643352628898	0.333	0.213	1.39828706090159e-15	Regulatory T cells.1	IL27RA
4.96499727074913e-20	0.502221535709593	0.596	0.453	1.52559471138309e-15	Regulatory T cells.1	SCAND1
5.04598361295888e-20	0.792303441377849	0.18	0.09	1.55047938475388e-15	Regulatory T cells.1	GNPDA1
6.17559389471486e-20	0.600797645826547	0.286	0.169	1.89757473602904e-15	Regulatory T cells.1	B4GALT3
6.78886323501284e-20	0.449513468357814	0.675	0.545	2.08601400622239e-15	Regulatory T cells.1	EIF3H
7.82446211215252e-20	1.68525489033353	0.061	0.017	2.40422247320111e-15	Regulatory T cells.1	SETD7
8.85146260232167e-20	0.466452978731739	0.537	0.382	2.71978891381538e-15	Regulatory T cells.1	STAT3
9.54204311605902e-20	0.525928999548928	0.447	0.302	2.93198358827146e-15	Regulatory T cells.1	NME3
1.14780195030858e-19	0.638747778597793	0.258	0.147	3.52685105271318e-15	Regulatory T cells.1	DLGAP1-AS1
1.39277457175814e-19	6.31122320092723	0.011	0	4.27957842664125e-15	Regulatory T cells.1	LOC101926931
1.56281149810445e-19	0.477851486024867	0.521	0.376	4.80205089022553e-15	Regulatory T cells.1	HN1
1.65021544618457e-19	6.1168821806589	0.012	0	5.07061700149134e-15	Regulatory T cells.1	TNFRSF11A
1.66409060640544e-19	1.07405053674992	0.17	0.086	5.113251206302e-15	Regulatory T cells.1	PHF19
1.75585166290499e-19	1.32391643984063	0.076	0.025	5.39520540460816e-15	Regulatory T cells.1	ZNF815P
1.77851892739489e-19	1.21336879653592	0.108	0.044	5.46485510820628e-15	Regulatory T cells.1	RAB30
1.79667371618709e-19	2.4790758413669	0.036	0.007	5.52063932772808e-15	Regulatory T cells.1	CFP
2.35675863999683e-19	0.952730964958664	0.21	0.115	7.24161227311825e-15	Regulatory T cells.1	DESI1
2.51934587628453e-19	3.09062899730657	0.025	0.003	7.74119407405948e-15	Regulatory T cells.1	NIPAL2
3.24828726475085e-19	0.89482892451925	0.178	0.09	9.98101227839993e-15	Regulatory T cells.1	ADORA2A
3.28026713415023e-19	0.774709096769689	0.192	0.1	1.00792768231034e-14	Regulatory T cells.1	TOM1
3.62239458882284e-19	1.28638454935358	0.146	0.07	1.11305318530759e-14	Regulatory T cells.1	VDR
3.77387681010913e-19	0.335865563668037	0.805	0.713	1.15959912744223e-14	Regulatory T cells.1	YWHAB
4.05965200672864e-19	0.61862827725128	0.376	0.249	1.24740927210751e-14	Regulatory T cells.1	DNAJB9
4.0929210040135e-19	3.78966095277533	0.018	0.001	1.25763183690323e-14	Regulatory T cells.1	PVALB
4.55057413552858e-19	1.34109550266831	0.097	0.038	1.39825491462387e-14	Regulatory T cells.1	L3MBTL3
4.86824466605734e-19	0.517001432407693	0.394	0.26	1.49586553853944e-14	Regulatory T cells.1	CCDC167
5.20919738415582e-19	0.699457217264756	0.402	0.281	1.60063008022956e-14	Regulatory T cells.1	ZNF331
5.23959326454285e-19	0.321709363989795	0.866	0.778	1.60996982239608e-14	Regulatory T cells.1	PPP1R15A
6.4833019207613e-19	0.759488387671379	0.247	0.144	1.99212418119233e-14	Regulatory T cells.1	UNC119
6.58501493327767e-19	1.00458083241072	0.174	0.089	2.02337753854823e-14	Regulatory T cells.1	SLC7A6
6.89679549230559e-19	1.30201096002181	0.073	0.024	2.11917835092074e-14	Regulatory T cells.1	ZYG11B
7.25899985701738e-19	1.04065747958595	0.157	0.077	2.23047288606573e-14	Regulatory T cells.1	ETV6
7.35502393057312e-19	0.48722629121115	0.492	0.352	2.2599782031472e-14	Regulatory T cells.1	OPTN
7.46255192299542e-19	2.05141268021706	0.047	0.011	2.2930183293788e-14	Regulatory T cells.1	LOC286190
8.00985125823155e-19	0.631915196284709	0.238	0.135	2.46118699611681e-14	Regulatory T cells.1	GBP4
8.08788623584788e-19	0.524234144695761	0.669	0.554	2.48516480368898e-14	Regulatory T cells.1	SH2D2A
8.17674072037633e-19	0.722476112513875	0.274	0.164	2.51246712115003e-14	Regulatory T cells.1	SGMS1
8.48919222450753e-19	1.45905470928251	0.082	0.03	2.60847409482443e-14	Regulatory T cells.1	C5orf63
9.40170636944623e-19	0.42334995396172	0.63	0.476	2.88886231613974e-14	Regulatory T cells.1	TXN
1.18356042490784e-18	1.96931851198274	0.043	0.01	3.63672611761432e-14	Regulatory T cells.1	SUOX
1.18428105227686e-18	0.646722061822411	0.309	0.19	3.63894038933111e-14	Regulatory T cells.1	SMAP2
1.24558115662939e-18	0.983277026351649	0.14	0.065	3.82729721997512e-14	Regulatory T cells.1	TGIF2
1.48260853162823e-18	0.702095282891611	0.326	0.21	4.55561123513407e-14	Regulatory T cells.1	GCHFR
1.51737984210742e-18	0.407105091522804	0.589	0.436	4.66245304084346e-14	Regulatory T cells.1	SIT1
1.71009080590326e-18	0.713869310333108	0.307	0.194	5.25459601929894e-14	Regulatory T cells.1	NFE2L2
1.74753015313221e-18	1.44151328142221	0.077	0.027	5.36963590152935e-14	Regulatory T cells.1	C3AR1
1.91375140460366e-18	2.40549403092048	0.032	0.006	5.88038394092568e-14	Regulatory T cells.1	LOC102724280
1.92901890274788e-18	0.466386706023185	0.636	0.497	5.92729638247341e-14	Regulatory T cells.1	MAT2B
1.9893879693548e-18	0.618103740579212	0.455	0.33	6.11279241343649e-14	Regulatory T cells.1	BCAS2
2.05855891522891e-18	0.59195457189673	0.412	0.283	6.32533397882388e-14	Regulatory T cells.1	PDE4B
