Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways in cancer	113/531	0.000222670389511715	0.00182824109283303	0	0	1.48873950950541	12.5200282556765	IL23R;ARAF;KEAP1;ELK1;EDNRB;RPS6KA5;CCND2;CDH1;AKT2;RASSF5;PIM1;PIM2;IL6R;SKP1;IFNAR2;IL15RA;IL4R;DAPK3;FLT3LG;RUNX1;EML4;IL23A;COL4A5;IL6ST;RAF1;MAX;EPAS1;PDGFA;LPAR2;MGST2;CSF2RB;RASGRP1;FOXO1;RASGRP4;GNG10;TPR;PMAIP1;FADD;STAT5A;STAT5B;WNT10A;GADD45B;GADD45A;NFKB1;NFKB2;NFKBIA;IL7;GNAQ;GNB2;BCL2;CYCS;CALM3;GRB2;IL7R;BCL2L1;NFE2L2;CDKN1A;CDKN1B;HSP90AB1;PIK3CB;BBC3;IKBKB;CASP8;RAC2;RAC1;JAK3;JAK1;APC2;HSP90AA1;ITGA3;IFNGR2;NCOA3;TRAF2;FOS;TRAF1;MMP9;DDB2;TRAF4;TRAF3;RARA;PLCB2;BIRC3;CAMK2B;CEBPA;CAMK2D;LEF1;IL2RG;GNG2;GNA12;CTNNA1;GNG8;E2F3;HES1;BAK1;BID;IL12RB1;IL12RB2;EGLN1;NQO1;EGLN2;CDKN2A;STAT1;STAT2;STAT3;LAMB1;EPOR;HEYL;IL2RA;IL2RB;RPS6KB2;CCDC6;FAS;BAX
Th1 and Th2 cell differentiation	28/92	0.000233719676097603	0.00184561014889882	0	0	2.39309798505037	20.0096210768791	GATA3;IL2RG;IKBKB;HLA-DMA;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;IL4R;STAT1;IFNGR2;FOS;TYK2;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;NFKBIE;LAT;NFKBIB
Ribosome	42/158	0.000236616685756259	0.00184561014889882	0	0	1.98340031747104	16.5595462754536	RPL5;RPL3;MRPS16;MRPL18;RPLP0;RPL11;MRPL17;RPS27L;MRPL14;MRPL15;RPL8;MRPL34;RPL9;MRPL32;RPL7;MRPL33;MRPL4;MRPL20;RPS17;RPS16;RPL36AL;RPL36;RPL13;RPL15;RPL18;RPL19;RPS8;RPL23;RPL22;MRPL27;MRPL28;MRPS2;MRPS21;MRPL23;MRPS6;MRPL21;MRPS18C;RPS26;MRPS9;RPL24;RPL22L1;RPL26L1
Fluid shear stress and atherosclerosis	38/139	0.000249093579326483	0.001895541384143	0	0	2.06016780354266	17.0946171181398	HSP90AB1;SDC4;KEAP1;MGST2;PDGFA;TXN;PIK3CB;PRKCZ;ACTB;ICAM1;IKBKB;SUMO1;AKT2;SUMO3;SUMO2;RAC2;RAC1;MAP3K7;MAP3K5;ACVR1;NQO1;HSP90AA1;IL1R1;DUSP1;NOS3;IL1R2;FOS;MAPK14;MMP9;NFKB1;KLF2;MAPK13;IL1A;BCL2;CALM3;ARHGEF2;SQSTM1;NFE2L2
Lipid and atherosclerosis	53/215	0.00031786945097395	0.00236131592152077	0	0	1.79370135753928	14.4462371775679	CD40;HSP90AB1;NCF4;PIK3CB;ICAM1;IKBKB;CASP8;AKT2;CASP1;RAC1;IKBKE;MAP3K7;MAP3K5;VAV3;MAP2K3;HSP90AA1;TRAF2;FOS;IRAK4;MMP9;TIRAP;TRAF3;PLCB2;CAMK2B;CAMK2D;LY96;TANK;HSPD1;RAP1A;BID;LDLR;ABCA1;HSPA8;NOS3;STAT3;TNFRSF10A;POU2F2;MAPK14;SOD2;NFKB1;MAPK13;NFKBIA;SELP;BCL2;FAS;CYCS;BAX;CALM3;TAB2;MYD88;HSPA1A;BCL2L1;NFE2L2
IL-17 signaling pathway	28/94	0.000347176756206559	0.00251904995201038	0	0	2.32030411360928	18.4827920059208	HSP90AB1;TRAF3IP2;TRADD;TNFAIP3;ELAVL1;IKBKB;CASP8;FADD;MAPK6;IKBKE;MAP3K7;HSP90AA1;JUND;CCL20;TRAF2;FOS;IL17RE;MAPK14;MMP9;NFKB1;MAPK13;FOSL1;NFKBIA;CXCL10;TRAF4;TRAF3;ANAPC5;TAB2
Influenza A	44/172	0.000424834416286611	0.00301246222457779	0	0	1.88293245671349	14.6187318584509	NXT1;TRADD;ADAR;PIK3CB;ACTB;ICAM1;IFIH1;IKBKB;SOCS3;DNAJB1;HLA-DMA;CASP8;AKT2;CASP1;FADD;BAK1;BID;IKBKE;JAK1;IFNAR2;STAT1;IFNGR2;MX2;STAT2;MX1;TNFRSF10A;IRAK4;TYK2;NFKB1;RAB11B;NFKBIA;CXCL10;IL1A;OAS1;TRAF3;CYCS;BAX;FAS;NUP98;RAF1;MYD88;IRF9;NFKBIB;SLC25A6
p53 signaling pathway	23/73	0.000473090500662946	0.00328009413792976	0	0	2.51417910447761	19.2491180340581	CDKN1A;CD82;GADD45B;CDKN2A;GADD45A;TNFRSF10A;BBC3;DDB2;CASP8;CCND2;SESN3;ZMAT3;SESN1;CCNG2;SESN2;CCNG1;BCL2;PMAIP1;BAX;CYCS;FAS;BID;BCL2L1
Spliceosome	39/150	0.000622375721562514	0.00422133098103271	0	0	1.92337934803688	14.1983220940923	SF3B5;DDX5;SF3B3;SF3B6;EIF4A3;HNRNPU;PQBP1;U2AF1L4;SART1;ZMAT2;U2AF2;PCBP1;TRA2A;HNRNPA1;SF3B1;BCAS2;SF3A3;HSPA8;RBM17;CCDC12;BUD31;THOC3;PLRG1;WBP11;LSM8;RBMXL1;SYF2;SNRPG;SRSF3;SNRPE;SRSF4;PRPF31;SRSF5;HNRNPC;SNRPC;SRSF6;SRSF7;SRSF8;HSPA1A
Cytokine-cytokine receptor interaction	67/295	0.000687519967615918	0.00448837752021345	0	0	1.61216549438111	11.7404657318238	IL1RN;CD40;TNFRSF13B;CSF1;IL23R;IL1RAP;IL27RA;CXCL16;LEPR;CCR8;TNFRSF8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL15RA;IL4R;IL1R1;IL1R2;IFNGR2;TNFRSF18;IL17RE;TNFRSF1B;PRLR;IL1A;IL23A;LTA;TNFRSF25;LTB;IL6ST;EBI3;CXCR5;CSF2RB;TNFRSF11A;IL2RG;IL1RL1;IL1RL2;CXCR3;IL21R;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL22;CCL20;CD70;IL10RB;IL10RA;TNFRSF9;TNFRSF10A;EPOR;TNFRSF10D;CXCL10;CD4;IL7;CLCF1;IL2RA;IL2RB;CD27;FAS;IL7R;IL18R1;CRLF2
Thermogenesis	55/232	0.000690519618494377	0.00448837752021345	0	0	1.70323237936464	12.3962379658746	NDUFA13;NDUFA11;COX4I1;NDUFA10;COX7C;ACTB;LIPE;CREB3L2;COA6;MAP3K5;COX8A;MAP2K3;SMARCC2;NDUFC2;ACSL4;FRS2;TSC1;NDUFC1;SDHA;PRKAB1;COX7A2L;CREB1;NDUFS6;NDUFS2;UQCRC2;KDM3A;NDUFB8;COX16;UQCRB;NDUFB6;NDUFB5;NDUFB4;COX17;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;CYC1;NDUFV2;COX10;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA2;MAPK14;MAPK13;RHEB;RPS6KB2;NDUFAF2;NDUFAF3;GRB2;NDUFAF1;COX20
Human immunodeficiency virus 1 infection	51/212	0.000744758478802844	0.0047421356201324	0	0	1.73570147286727	12.5013040828616	TRADD;PIK3CB;IKBKB;CASP8;AKT2;AP1S2;RAC2;AP1S1;RAC1;B2M;MAP3K7;SKP1;MAP2K3;FBXW11;TAP1;TRAF2;HLA-A;FOS;IRAK4;HLA-F;TNFRSF1B;DDB1;RAF1;PXN;SAMHD1;GNG10;GNG2;GNG8;FADD;BAK1;BID;PAK2;LIMK2;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;GNAQ;GNB2;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CD247;MYD88;BCL2L1;CUL4B
T cell receptor signaling pathway	29/104	0.000907300307948326	0.00566155392159755	0	0	2.11434763762462	14.8110835643096	ITK;BCL10;PIK3CB;RASGRP1;MALT1;IKBKB;AKT2;NCK2;CTLA4;ICOS;MAP3K7;PAK2;NCK1;IL10;VAV3;FOS;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;LCK;CD28;GRB2;CD247;RAF1;NFKBIE;LAT;NFKBIB
Autophagy	35/137	0.00159747056788181	0.00977276112115931	0	0	1.87697196142301	12.086448984854	BECN1;MTMR14;PIK3CB;TANK;GABARAP;PPP2CA;AKT2;TP53INP2;MAP3K7;SNAP29;CTSB;SH3GLB1;IGBP1;ATG3;GABARAPL2;ATG9B;BNIP3;DAPK3;PRKCD;TSC1;WIPI2;CFLAR;ATG13;VAMP8;VMP1;RRAGB;RHEB;DDIT4;RPS6KB2;BCL2;ATG4B;PIK3C3;RAF1;SQSTM1;BCL2L1
MAPK signaling pathway	65/294	0.00168138746507885	0.0100883247904731	0	0	1.55609342679844	9.94053636804466	CSF1;RASGRF2;TRADD;ARAF;HSPB1;IL1RAP;ELK1;DUSP16;IKBKB;RPS6KA5;DUSP10;AKT2;RAC2;RAC1;MAP3K7;MAP3K5;DUSP4;MAP2K3;MAP4K2;DUSP2;IL1R1;DUSP1;PLA2G4C;CACNA2D2;FLT3LG;TRAF2;CACNA2D4;FOS;IRAK4;IL1A;CACNB2;MAPKAPK3;MAPKAPK2;RAF1;MAX;PDGFA;EFNA4;RASGRP1;RASGRP4;RELB;RAP1A;MKNK1;GNA12;MKNK2;FLNB;PAK2;MAP4K4;HSPA8;JUND;MAP3K1;GADD45B;GADD45A;MAPK14;NFKB1;NFKB2;MAPK13;NR4A1;NF1;FAS;GRB2;TAB2;PTPN7;LAMTOR3;MYD88;HSPA1A
Neurotrophin signaling pathway	31/119	0.00206163914455136	0.0121364417566042	0	0	1.92604024960076	11.9111219470005	YWHAE;CAMK2B;CAMK2D;SHC1;PSEN1;PIK3CB;IKBKB;RPS6KA5;RAP1A;IRAK2;AKT2;ARHGDIB;RAC1;MAP3K5;MAP3K1;PRKCD;FRS2;IRAK3;IRAK4;MAPK14;NFKB1;MAPK13;NFKBIA;MAPKAPK2;BCL2;BAX;CALM3;GRB2;RAF1;NFKBIE;NFKBIB
Chronic myeloid leukemia	22/76	0.00214683954602125	0.0121784352428842	0	0	2.22547782943501	13.6727983242892	STAT5A;STAT5B;CDKN1A;CDKN1B;GADD45B;SHC1;CDKN2A;GADD45A;ARAF;PIK3CB;NFKB1;DDB2;RUNX1;IKBKB;NFKBIA;AKT2;BAX;E2F3;GRB2;BAK1;RAF1;BCL2L1
Pancreatic cancer	22/76	0.00214683954602125	0.0121784352428842	0	0	2.22547782943501	13.6727983242892	CDKN1A;GADD45B;CDKN2A;GADD45A;STAT1;STAT3;ARAF;PIK3CB;NFKB1;DDB2;IKBKB;AKT2;RPS6KB2;RAC2;BAX;E2F3;RAC1;BAK1;RAF1;JAK1;ARHGEF6;BCL2L1
Small cell lung cancer	25/92	0.00290524538786509	0.0161863671609626	0	0	2.03867028493894	11.9083571582407	CDKN1A;CDKN1B;MAX;PIK3CB;IKBKB;AKT2;E2F3;BAK1;GADD45B;ITGA3;GADD45A;TRAF2;LAMB1;TRAF1;NFKB1;DDB2;NFKBIA;TRAF4;TRAF3;BCL2;COL4A5;BAX;CYCS;BIRC3;BCL2L1
Rheumatoid arthritis	25/93	0.00339868481921248	0.0186033274314788	0	0	2.008570473644	11.4174511954727	ATP6V1A;CSF1;CD80;ITGB2;TNFRSF11A;ICAM1;HLA-DMA;ACP5;CTLA4;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;CCL20;FOS;IL1A;IL23A;ATP6V1B2;CD28;LTB
Primary immunodeficiency	13/38	0.00350754118792596	0.018868152597119	0	0	2.83712807244502	16.037831062235	CD40;TNFRSF13B;TAP1;RFXANK;IL2RG;CD79A;CD4;LCK;RFX5;ORAI1;ICOS;IL7R;JAK3
Inflammatory bowel disease	19/65	0.00370605209216046	0.0195981059788824	0	0	2.25514243850207	12.6238094948872	IL10;IL4R;STAT1;IL23R;IFNGR2;STAT3;RORA;GATA3;IL2RG;FOXP3;NFKB1;IL1A;HLA-DMA;MAF;IL23A;IL21R;IL12RB1;IL18R1;IL12RB2
Epithelial cell signaling in Helicobacter pylori infection	20/70	0.00394069425173994	0.0198305904281107	0	0	2.18411669367909	12.0921400922241	ATP6V1A;ATP6V0B;ATP6V1G1;ATP6V0E1;ADAM10;MAPK14;NFKB1;MAPK13;IKBKB;NFKBIA;ATP6V1B2;CSK;RAC1;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;HBEGF;ATP6V0A1;ATP6V1F
Prolactin signaling pathway	20/70	0.00394069425173994	0.0198305904281107	0	0	2.18411669367909	12.0921400922241	STAT5A;STAT5B;SHC1;STAT1;STAT3;PIK3CB;FOS;TNFRSF11A;MAPK14;PRLR;NFKB1;MAPK13;SOCS2;SOCS3;CCND2;SOCS1;AKT2;IRF1;GRB2;RAF1
RIG-I-like receptor signaling pathway	20/70	0.00394069425173994	0.0198305904281107	0	0	2.18411669367909	12.0921400922241	OTUD5;MAP3K1;TRADD;TRAF2;ISG15;MAPK14;TANK;NFKB1;MAPK13;IFIH1;IKBKB;NFKBIA;CXCL10;CYLD;CASP8;TRAF3;FADD;IKBKE;MAP3K7;NFKBIB
Toll-like receptor signaling pathway	27/104	0.00406080173434442	0.019905259070099	0	0	1.91592617908407	10.5498077333835	CD40;CD80;LY96;PIK3CB;IKBKB;CASP8;AKT2;FADD;RAC1;MAP3K7;IKBKE;IFNAR2;MAP2K3;STAT1;FOS;IRAK4;MAPK14;NFKB1;TIRAP;MAPK13;NFKBIA;CXCL10;TRAF3;TOLLIP;TAB2;IRF5;MYD88
HIF-1 signaling pathway	28/109	0.00408313006566133	0.019905259070099	0	0	1.88893302358799	10.3908154468008	CAMK2B;CDKN1A;CAMK2D;PFKFB3;CDKN1B;TFRC;ENO1;PIK3CB;LDHB;LDHA;AKT2;MKNK1;MKNK2;TIMP1;IL6R;PDK1;EGLN1;EGLN2;NOS3;IFNGR2;STAT3;NFKB1;PFKL;RPS6KB2;BCL2;ALDOA;PFKM;PFKP
Human T-cell leukemia virus 1 infection	49/219	0.00454957416291148	0.0218379559819751	0	0	1.57746573760394	8.50683362106241	CD40;CDKN1A;CRTC3;ITGB2;PIK3CB;ELK1;ICAM1;IKBKB;POLB;ZFP36;CCND2;PTTG1;AKT2;CREB3L2;B2M;JAK3;JAK1;IL15RA;ANAPC7;IL1R1;IL1R2;HLA-A;FOS;HLA-F;KAT2B;CREB1;LCK;LTA;ANAPC5;MAD1L1;SLC25A6;IL2RG;RELB;HLA-DMA;E2F3;STAT5A;STAT5B;RANBP1;MAP3K1;CDKN2A;NFKB1;NFKB2;FOSL1;NFKBIA;CD4;IL2RA;IL2RB;BAX;BCL2L1
Collecting duct acid secretion	10/27	0.00531533100119186	0.025122867876453	0	0	3.20783046659698	16.7999213818305	ATP6V1A;ATP6V1G1;ATP6V0E1;ATP6V1B2;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
Phagosome	36/152	0.00539497483244343	0.025122867876453	0	0	1.69673374456467	8.86083116251732	ATP6V1A;DYNC1I2;STX12;RAB5B;TFRC;NCF4;ITGB2;ACTB;CTSS;TUBA1C;HLA-DMA;CLEC7A;MRC1;RAC1;SEC61B;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V1G1;ATP6V0B;ATP6V0E1;TUBB;STX7;TAP1;HLA-A;HLA-F;TUBB4B;TUBB2A;HGS;ATP6V1B2;PIK3C3;RAB5A;VAMP3
Yersinia infection	33/137	0.00572862809059176	0.0262842935921269	0	0	1.73434682992788	8.95318257031538	ARPC1B;PXN;ARPC1A;ARPC5L;PIK3CB;ACTR3B;ACTB;IKBKB;ACTR3C;AKT2;CASP1;RAC2;RAC1;MAP3K7;MAP2K3;IL10;VAV3;RHOG;TRAF2;FOS;IRAK4;MAPK14;NFKB1;MAPK13;NFKBIA;CD4;LCK;GNAQ;TAB2;LAT;MYD88;SKAP2;ARF6
Spinocerebellar ataxia	34/143	0.00630166624959959	0.0284944908677547	0	0	1.70498209052426	8.63904399375666	BECN1;PSMD11;PSMD14;PSMD13;GTF2B;KCNC3;RORA;PIK3CB;PSMD8;PSMB6;PSMB4;PSMD7;PSMB5;PSMB3;AKT2;PSMD2;PSMB1;PSMD1;MAP3K5;ADRM1;TRAF2;WIPI2;ATG13;ATXN2L;PSMA5;PSMC5;PSMA2;GNAQ;PSMC1;PPIF;CYCS;PIK3C3;PLCB2;SLC25A6
AMPK signaling pathway	29/120	0.00875366132235461	0.0390163190367806	0	0	1.74093656668429	8.24905053718201	PFKFB3;CAB39;PPP2R2A;PIK3CB;ADIPOR1;ELAVL1;FOXO1;PPP2CA;LIPE;PPP2R1A;AKT2;CREB3L2;LEPR;MAP3K7;PCK2;RAB2A;SREBF1;STRADB;TSC1;EEF2;PRKAB1;RAB11B;RAB10;PFKL;CREB1;RHEB;RPS6KB2;PFKM;PFKP
Non-small cell lung cancer	19/72	0.0120844801104579	0.0510744267223436	0	0	1.95648026999596	8.63949069800652	STAT5A;STAT5B;CDKN1A;GADD45B;CDKN2A;GADD45A;STAT3;ARAF;PIK3CB;DDB2;EML4;AKT2;RASSF5;BAX;E2F3;GRB2;BAK1;RAF1;JAK3
Pentose phosphate pathway	10/30	0.0121820880011302	0.0510744267223436	0	0	2.72617124394184	12.0163865381327	PFKL;GLYCTK;IDNK;PGLS;PGD;ALDOA;TKT;PFKM;PFKP;RBKS
Leishmaniasis	20/77	0.0121975363140777	0.0510744267223436	0	0	1.9150956808553	8.4389098883617	IL10;STAT1;IFNGR2;ITGB2;NCF4;FOS;IRAK4;MAPK14;ELK1;NFKB1;MAPK13;EEF1A1;NFKBIA;IL1A;HLA-DMA;TAB2;MAP3K7;MYD88;JAK1;NFKBIB
Human cytomegalovirus infection	48/225	0.0122592497067867	0.0510744267223436	0	0	1.48305361964483	6.5276227613938	CDKN1A;TRADD;PXN;PIK3CB;ELK1;IKBKB;GNG10;CASP8;GNG2;AKT2;CREB3L2;GNA12;RAC2;GNG8;E2F3;FADD;RAC1;BAK1;BID;B2M;IL6R;JAK1;IL1R1;CDKN2A;IL10RB;IL10RA;STAT3;TAP1;TSC1;TRAF2;HLA-A;HLA-F;MAPK14;NFKB1;MAPK13;NFKBIA;CREB1;RHEB;GNAQ;GNB2;RPS6KB2;FAS;CYCS;BAX;CALM3;GRB2;RAF1;PLCB2
Human papillomavirus infection	67/331	0.0122775064236403	0.0510744267223436	0	0	1.38931738384503	6.11297764539356	CDKN1A;CDKN1B;TRADD;PPP2R2A;CHD4;PIK3CB;IKBKB;LFNG;CCND2;CASP8;PPP2R1A;AKT2;CREB3L2;IKBKE;JAK1;APC2;IFNAR2;MAGI1;ATP6V1G1;ATP6V0B;ATP6V0E1;ITGA3;TSC1;HLA-A;TYK2;HLA-F;CREB1;PKM;TRAF3;IRF1;ATP6V1B2;COL4A5;RAF1;IRF9;ATP6V1A;PXN;PSEN1;PRKCZ;FOXO1;PPP2CA;HES1;FADD;BAK1;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;HES4;WNT10A;CSNK1A1;STAT1;STAT2;MX2;MX1;ISG15;LAMB1;NFKB1;HEYL;RHEB;PSMC1;RPS6KB2;FAS;BAX;GRB2;COL9A2
Endometrial cancer	16/58	0.0132643656843271	0.0544537117567111	0	0	2.07840416840093	8.98426389152799	APC2;CDKN1A;GADD45B;GADD45A;LEF1;ARAF;PIK3CB;ELK1;DDB2;CDH1;AKT2;CTNNA1;BAX;GRB2;BAK1;RAF1
Sphingolipid signaling pathway	28/119	0.0141673880475813	0.0574055204005893	0	0	1.68035799105022	7.15296902178101	ASAH1;SGMS1;TRADD;PPP2R2A;PIK3CB;PRKCZ;PPP2CA;PPP2R1A;AKT2;SMPD1;GNA12;RAC2;RAC1;BID;S1PR4;MAP3K5;NOS3;TRAF2;MAPK14;SGPP2;NFKB1;SGPP1;MAPK13;GNAQ;BCL2;BAX;RAF1;PLCB2
Circadian rhythm	10/31	0.0155360579585276	0.0621442318341104	0	0	2.59619970766982	10.8121115901409	PER1;CREB1;FBXW11;CRY1;RORA;CSNK1D;NR1D1;PRKAB1;ARNTL;SKP1
Vibrio cholerae infection	14/50	0.0173757884224749	0.0678845238578379	0	0	2.12108630791905	8.59607878053705	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ACTB;ATP6V1B2;SEC61B;ATP6V0E2;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
Viral protein interaction with cytokine and cytokine receptor	24/100	0.0174062881686764	0.0678845238578379	0	0	1.72387639009891	6.98329180906539	IL10;CCL22;CSF1;CCL20;IL10RB;IL10RA;CXCR5;TNFRSF10A;TNFRSF1B;IL2RG;TNFRSF10D;CXCL10;CXCR3;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Viral myocarditis	16/60	0.0183402996274842	0.070644117083643	0	0	1.98369581211925	7.93211413599248	CD40;CD80;ITGB2;HLA-A;HLA-F;ACTB;ICAM1;HLA-DMA;CASP8;SGCB;RAC2;CD28;CYCS;RAC1;BID;EIF4G2
Chemokine signaling pathway	41/192	0.0191075915796813	0.0718261273838622	0	0	1.48380682309408	5.87241709370179	ITK;SHC1;PXN;CXCR5;PIK3CB;PRKCZ;CXCL16;IKBKB;GNG10;RAP1A;GNG2;GRK5;AKT2;CXCR3;GRK6;RAC2;CCR8;GNG8;CCR7;CCR6;RAC1;CCR4;JAK3;VAV3;STAT5B;CCL22;CCL20;STAT1;STAT2;PRKCD;STAT3;NFKB1;NFKBIA;TIAM1;CXCL10;GNAQ;GNB2;GRB2;RAF1;PLCB2;NFKBIB
Transcriptional misregulation in cancer	41/192	0.0191075915796813	0.0718261273838622	0	0	1.48380682309408	5.87241709370179	ATF1;CEBPA;DDX5;CD40;CDKN1A;CDKN1B;HPGD;MAX;DOT1L;PDGFA;BMI1;MLLT3;FOXO1;CCND2;NFKBIZ;BAK1;KDM6A;SMAD1;GADD45B;GADD45A;IL1R2;TFE3;PBX3;TRAF1;MMP9;KLF3;NFKB1;RUNX1;DDB2;ETV6;CDK9;ETV7;MAF;NR4A3;ZEB1;IL2RB;REL;RARA;BAX;BCL2L1;BIRC3
Colorectal cancer	21/86	0.0207708553069374	0.0771488911400531	0	0	1.76309488177192	6.830590057929	APC2;CDKN1A;GADD45B;GADD45A;LEF1;ARAF;PIK3CB;FOS;BBC3;DDB2;AKT2;RPS6KB2;RAC2;BCL2;PMAIP1;BAX;CYCS;GRB2;RAC1;BAK1;RAF1
Ubiquitin mediated proteolysis	31/140	0.0237366646923133	0.0871275221647266	0	0	1.5530253741054	5.80945542985931	ANAPC13;UBE2D4;UBE2D2;UBE2D3;KEAP1;UBE2Z;HERC4;SOCS3;SOCS1;UBC;UBR5;SKP1;UBE2H;MAP3K1;ANAPC7;UBE2B;FBXW11;HUWE1;WWP1;UBE4B;WWP2;PIAS2;DDB2;DDB1;UBOX5;NEDD4;UBE2N;ANAPC5;TRIM32;BIRC3;CUL4B
Acute myeloid leukemia	17/67	0.0247466144992385	0.0897784153925862	0	0	1.85469559585492	6.86064250811572	STAT5A;CEBPA;STAT5B;LEF1;STAT3;ARAF;PIK3CB;NFKB1;RUNX1;IKBKB;AKT2;RPS6KB2;PIM1;RARA;GRB2;PIM2;RAF1
FoxO signaling pathway	29/131	0.0280814461247459	0.100147303094648	0	0	1.55217177898468	5.54536060946045	CDKN1A;CDKN1B;SETD7;ARAF;FBXO25;PIK3CB;FOXO1;GABARAP;IKBKB;CCND2;AKT2;S1PR4;PCK2;IL10;GABARAPL2;PLK3;GADD45B;GADD45A;BNIP3;STAT3;MAPK14;SOD2;PRKAB1;KLF2;MAPK13;CCNG2;GRB2;RAF1;IL7R
Mitophagy	17/68	0.0283691707552265	0.100147303094648	0	0	1.81822107081174	6.47732576330125	GABARAPL2;BECN1;FIS1;USP15;ATG9B;BNIP3;TFE3;GABARAP;BCL2L13;CSNK2B;UBC;NBR1;TAX1BP1;SQSTM1;OPTN;TBC1D15;BCL2L1
RNA transport	39/186	0.0285676601776399	0.100147303094648	0	0	1.44923253058562	5.15271722563182	EIF4A2;POP5;POP7;NXT1;POP4;EIF4A3;CASC3;SUMO1;SUMO3;TPR;SUMO2;EIF4EBP3;EIF4B;SEC13;PABPC4;THOC3;UPF3A;TRNT1;RANGAP1;RPP25L;EIF1;EEF1A1;DDX19B;EIF2S3;EIF5;NUP50;EIF3I;RPP21;EIF3G;TACC3;EIF3H;NUP35;EIF3E;NUP98;PABPC1;EIF3F;EIF1B;EIF4G2;EIF3A
Insulin signaling pathway	30/137	0.0296425542083665	0.102760854589004	0	0	1.53070435377251	5.38585109103745	SHC1;ARAF;PIK3CB;ELK1;PRKCZ;FOXO1;PPP1CB;SOCS2;IKBKB;LIPE;SOCS3;SOCS1;AKT2;MKNK1;MKNK2;FLOT2;PCK2;SREBF1;PTPN1;PHKA1;TSC1;PHKB;PRKAB1;PPP1R3F;PPP1R3B;RHEB;RPS6KB2;CALM3;GRB2;RAF1
RNA degradation	19/79	0.0312000958145628	0.106971757078501	0	0	1.72750594080795	5.98984027930497	BTG3;BTG2;BTG1;PABPC4;ENO1;TOB2;HSPD1;LSM8;PFKL;EXOSC4;CNOT7;SKIV2L;PABPC1;DCPS;PFKM;DCP2;EXOSC1;PFKP;DCP1B
Glioma	18/75	0.0360077113985397	0.122113108221135	0	0	1.72246943890338	5.72552658130613	CAMK2B;CDKN1A;CAMK2D;GADD45B;SHC1;CDKN2A;GADD45A;ARAF;PDGFA;PIK3CB;DDB2;AKT2;BAX;E2F3;CALM3;GRB2;BAK1;RAF1
Chagas disease	23/102	0.0385731824560328	0.129406805658949	0	0	1.58851313054978	5.17092476393582	IL10;IFNGR2;PPP2R2A;PIK3CB;FOS;IRAK4;CFLAR;MAPK14;NFKB1;MAPK13;NFKBIA;IKBKB;PPP2CA;GNA15;CASP8;PPP2R1A;AKT2;GNAQ;FAS;FADD;CD247;PLCB2;MYD88
Prostate cancer	22/97	0.0399606911616976	0.132635485557975	0	0	1.60034598334955	5.15288846403208	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;IL1R2;LEF1;ARAF;PDGFA;PIK3CB;MMP9;FOXO1;NFKB1;NFKBIA;IKBKB;CREB1;ZEB1;AKT2;CREB3L2;BCL2;GRB2;E2F3;RAF1
Galactose metabolism	9/31	0.0412943078835356	0.135619200628033	0	0	2.22951902748414	7.10554539097826	PFKL;B4GALT1;UGP2;GLB1;GALM;GLA;PFKM;GANC;PFKP
Bladder cancer	11/41	0.044053362939385	0.141697414815342	0	0	1.99865330747684	6.24050232142649	CDKN1A;RPS6KA5;CDH1;CDKN2A;DAPK3;ARAF;E2F3;RAF1;MMP9;TYMP;HBEGF
Ferroptosis	11/41	0.044053362939385	0.141697414815342	0	0	1.99865330747684	6.24050232142649	PRNP;MAP1LC3B;MAP1LC3A;TFRC;GPX4;FTH1;PCBP1;ALOX15;ACSL4;SAT1;FTL
