Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Epstein-Barr virus infection	84/202	1.67782242961567e-07	2.31977188094689e-06	2.15092079034074	33.5556524537219	ENTPD1;RUNX3;MAPK11;MAPK12;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;BAX;PSMC1;TP53;RB1;PSMD7;PSMD8;PSMD6;PSMD3;E2F1;PSMD4;AKT1;E2F2;PSMD1;E2F3;PSMD2;HLA-DRB5;HLA-G;SNW1;HLA-DRB1;RBPJ;PLCG2;SKP2;LYN;HLA-DQB1;CALR;FADD;DDB2;CCNE2;CCNE1;NEDD4;HLA-DMB;HLA-DPA1;RAC1;CD58;IKBKG;BID;HLA-DMA;IKBKE;USP7;TAP2;TAP1;SAP30;CXCL10;HLA-DOA;PDIA3;MAP2K3;TRAF3;ISG15;TRAF2;CCNA2;MYD88;SEM1;MDM2;APAF1;EIF2AK2;OAS1;NFKBIB;OAS3;CDK4;CDK2;HLA-DRA;CYCS;NFKBIE;PSMD11;PSMD13;PSMD12;PSMD14;CASP9;IRAK1;CASP3;ADRM1;HDAC1;HDAC2;MAPK9;BAK1	23	KEGG_2021_Human
Spinocerebellar ataxia	64/143	2.1210373413356e-07	2.81037447726967e-06	2.44431071173402	37.5597437199295	ATG13;AFG3L2;PSMC6;PSMC4;PSMC5;PSMC2;PSMC3;PPIF;PSMC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD3;PSMD4;AKT1;PSMD1;PSMD2;PRKCB;TRAF2;SEM1;RBPJ;WIPI1;WIPI2;CYCS;MCU;PSMD11;PSMD13;SLC25A4;PSMD12;PSMD14;ITPR3;PIK3R4;ATG101;TWNK;ATXN1;TBP;ADRM1;PSMA6;PSMA7;PSMA4;PSMA5;ATXN10;PSMA2;PSMA3;PSMA1;VDAC3;VDAC2;VDAC1;SLC25A5;NOP56;BECN1;ATP2A3;ATP2A2;ATP2A1;PSMA8;PSMB7;MAPK9;PSMB5;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2	24	KEGG_2021_Human
RNA degradation	39/79	2.62178558330612e-06	3.33491126196538e-05	2.93461654589372	37.7146792641826	HSPA9;PNPT1;DIS3;CNOT10;CNOT6;XRN2;CNOT9;MPHOSPH6;BTG3;PARN;EXOSC8;EXOSC7;EXOSC10;EXOSC6;EXOSC5;EXOSC9;EXOSC4;EXOSC3;EXOSC2;EXOSC1;PATL1;LSM2;LSM1;LSM6;LSM5;LSM4;LSM3;LSM8;LSM7;PFKL;C1D;WDR61;PABPC1L;PFKP;DIS3L;ENO1;ENO3;HSPD1;DCPS	25	KEGG_2021_Human
Ubiquitin mediated proteolysis	60/140	2.90373490243029e-06	3.49627717051068e-05	2.26091570648878	28.8255736315518	FBXW7;UBE2I;UBE2C;FBXW8;UBE2F;UBE2A;RBX1;CDC20;UBE2S;UBE2K;UBE2M;UBE2N;KEAP1;UBE2D3;UBE2D4;UBE3A;UBE3B;CBLB;UBE3C;UBE2L6;UBE2L3;CDC23;HERC2;SIAH1;FANCL;PIAS2;UBE2R2;UBA3;UBA2;UBA1;MDM2;SAE1;CUL2;NEDD4L;ANAPC10;ANAPC11;RHOBTB2;UBE2J2;SKP2;UBE2G1;PRPF19;UBA6;BRCA1;UBE2Q1;UBE2E3;UBE4B;DDB2;DDB1;CDC34;NEDD4;ANAPC4;ERCC8;ANAPC5;TRIM37;ANAPC1;ANAPC2;VHL;ELOB;FBXO4;ELOC	26	KEGG_2021_Human
Basal transcription factors	26/45	2.96853722024492e-06	3.49627717051068e-05	4.11377973140037	52.3578898259113	TBP;TAF15;TAF13;TAF11;TAF12;GTF2H1;TAF10;GTF2H2;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;ERCC3;TAF9;TAF8;TAF6;GTF2H2C;TAF5;MNAT1;GTF2A1;GTF2A2;GTF2E1;GTF2E2;TAF5L;TAF9B	27	KEGG_2021_Human
Protein processing in endoplasmic reticulum	70/171	3.38136162206376e-06	3.84026069934384e-05	2.09057891813082	26.3355078191571	YOD1;RBX1;DNAJB11;BAX;PREB;SEC24D;PLAA;UBE2D3;UBE2D4;RRBP1;HSP90B1;CAPN2;PDIA4;PDIA3;EDEM2;TRAF2;EIF2S1;PDIA6;NPLOC4;DDOST;DNAJC10;HYOU1;STT3A;VCP;HSPBP1;UBE2J2;HSPH1;BAG1;BAG2;TXNDC5;SIL1;SEC31B;HSP90AA1;SEC13;EIF2AK2;HSPA8;SSR3;EIF2AK1;EIF2AK4;EIF2AK3;RAD23B;RAD23A;UBE2G1;DNAJC1;DNAJC5;CALR;SAR1A;SAR1B;RPN1;RPN2;SEC61G;SEC61B;UBXN8;UBE4B;CANX;P4HB;SEC23B;ERO1A;HSP90AB1;DERL2;DERL3;LMAN1;LMAN2;MAPK9;GANAB;SEC61A1;BAK1;UFD1;FBXO6;UGGT1	28	KEGG_2021_Human
RNA polymerase	19/31	2.02897702868253e-05	0.000222487825903808	4.75539628441593	51.3839291747864	POLR1A;POLR1B;POLR1C;POLR3E;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L	29	KEGG_2021_Human
Terpenoid backbone biosynthesis	15/22	2.48606845377402e-05	0.000263523256100046	6.43286401098901	68.2026583650226	FDPS;IDI1;MVK;NUS1;ICMT;HMGCS1;ACAT1;HMGCR;DHDDS;ZMPSTE24;ACAT2;FNTB;PMVK;MVD;PDSS1	30	KEGG_2021_Human
Cysteine and methionine metabolism	26/50	3.81089921322852e-05	0.000390924499937635	3.25565482165562	33.1264840928239	KYAT1;GSS;MTAP;ADI1;PSAT1;AHCYL1;APIP;LDHB;LDHA;PHGDH;GOT2;MDH2;GOT1;MPST;GCLC;TST;SMS;BCAT2;BCAT1;DNMT1;GCLM;AHCY;SRM;MAT2A;MDH1;ENOPH1	31	KEGG_2021_Human
Pyrimidine metabolism	28/56	4.90890432409203e-05	0.000487822367206645	3.00562361920064	29.8214209450151	ENTPD1;DUT;ENTPD5;NME1;NME2;DCTPP1;UMPS;TYMP;DTYMK;TYMS;PNP;NT5C;TK1;NT5M;RRM2;CAD;RRM1;CTPS1;DHODH;NT5C3B;DCTD;NT5C3A;UCK2;UCK1;CMPK2;NUDT2;NME1-NME2;UPP1	32	KEGG_2021_Human
Protein export	15/23	5.48860614130865e-05	0.000528902046344288	5.62838040865385	55.2158252762035	SRP19;SRP9;SEC11A;SRP14;IMMP1L;SPCS3;SPCS2;SRP72;SPCS1;SEC61A1;SEC61G;SRP54;SEC61B;SRPRB;SEC11C	33	KEGG_2021_Human
mRNA surveillance pathway	42/98	8.45381593234117e-05	0.000790680431318968	2.25634441087613	21.16069179213	CPSF6;CPSF2;CPSF1;CPSF4;ALYREF;CPSF3;UPF3B;PPP1CA;SRRM1;MAGOH;CLP1;PABPN1;PYM1;RNPS1;CSTF3;GSPT1;GLE1;PELO;CSTF2;CSTF1;UPF1;NCBP2;NCBP1;MAGOHB;DDX19A;DDX19B;ETF1;DAZAP1;HBS1L;RBM8A;SYMPK;PPP2R3C;PPP2CA;NUDT21;PPP2R2D;PABPC1L;EIF4A3;NXT1;NXT2;PPP2CB;FIP1L1;PPP2R1B	34	KEGG_2021_Human
Valine, leucine and isoleucine degradation	24/48	0.000167242524586267	0.00151951779481237	3.00401364639775	26.1230996001967	ACAD8;BCKDHA;HMGCS1;MCCC2;HADHB;PCCB;IVD;DLD;BCAT2;BCAT1;HIBADH;ACAT1;EHHADH;ECHS1;HSD17B10;ACAT2;MCEE;ACADM;OXCT1;ALDH1B1;ACAA2;ACAA1;HADH;ACADS	35	KEGG_2021_Human
Cellular senescence	59/156	0.000265375430837485	0.00234414963906445	1.83113452066439	15.0782300336881	CDC25A;PPP1CA;MAPK11;MAPK12;MRE11;CALM3;TP53;CALM1;PPID;RB1;LIN9;NRAS;CHEK1;CHEK2;E2F1;RBBP4;AKT1;E2F2;NBN;E2F3;E2F4;CAPN2;MAP2K2;MAP2K3;MAP2K1;HLA-G;CCNA2;RHEB;RAD9A;MDM2;EIF4EBP1;FOXM1;CCNB2;CCNB1;MYBL2;TRPM7;RBL1;CDK4;CDK2;CDK1;MCU;SLC25A4;ITPR3;RRAS2;LIN52;LIN54;CDKN2A;RAD50;CCNE2;CCNE1;VDAC3;VDAC2;KRAS;VDAC1;RAD1;SLC25A5;MAPK3;HRAS;MAPK1	36	KEGG_2021_Human
Viral carcinogenesis	73/203	0.000328316442708695	0.00282174672382068	1.69155779364535	13.5688860716132	ACTN4;BAD;MRPS18B;CDC20;HNRNPK;BAX;PSMC1;TP53;RB1;ATP6V0D1;CHEK1;CREB3L4;HLA-G;SNW1;RBPJ;PRKACA;SKP2;LYN;RHOA;KAT2A;GTF2H2C;CCR5;CDKN2A;RANBP1;GTF2H1;GTF2H2;GTF2H3;GTF2H4;DDB1;CCNE2;CCNE1;HRAS;RAC1;IKBKG;USP7;UBE3A;GTF2E1;GTF2E2;NRAS;TRAF3;TRAF2;CREB3;CCNA2;DLG1;MDM2;PXN;PMAIP1;EIF2AK2;RBL1;CDK4;CDK2;CDK1;GTF2A1;GTF2A2;YWHAE;YWHAB;CHD4;YWHAQ;CASP3;YWHAH;TBP;PKM;DNAJA3;VDAC3;KRAS;HDAC3;HDAC1;HDAC2;SRF;HDAC8;MAPK3;BAK1;MAPK1	37	KEGG_2021_Human
Retrograde endocannabinoid signaling	56/148	0.000369518337629823	0.00309228503595484	1.83198826763148	14.478771544596	MAPK11;MAPK12;NDUFB11;NDUFB10;ADCY3;GNG4;GNG5;NDUFV2;NDUFV1;PRKCB;GNB1;GNB2;GNB4;NAPEPLD;PRKACA;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ITPR3;NDUFB2;NDUFB1;ABHD6;GNGT2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFAB1;NDUFA12;NDUFA13;NDUFA10;NDUFA11;GNAI2;GNAI3;MAPK9;MAPK3;MAPK1	38	KEGG_2021_Human
Sulfur relay system	7/8	0.000383976276454494	0.00313088348493665	20.9888	165.075438320762	NFS1;CTU2;CTU1;TST;MPST;URM1;MOCS2	39	KEGG_2021_Human
Apoptosis	54/142	0.000403512808590527	0.00320792682829469	1.84660811629316	14.4318007083956	ENDOG;BAD;TUBA8;BAX;TP53;ACTB;NRAS;AKT1;CAPN2;MAP2K2;DAXX;MAP2K1;TRAF2;EIF2S1;BIRC5;ACTG1;HTRA2;PRF1;FASLG;PMAIP1;TNFSF10;APAF1;EIF2AK3;CYCS;DIABLO;CTSZ;LMNB1;ITPR3;CTSW;LMNB2;CASP9;CASP7;CASP2;CASP3;FADD;PIDD1;CTSC;DFFA;NTRK1;PARP2;GZMB;PARP1;KRAS;BECN1;MAPK9;TUBA1C;TUBA1B;AIFM1;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID	40	KEGG_2021_Human
Human immunodeficiency virus 1 infection	75/212	0.000480394908692879	0.00372129199084276	1.64899568437317	12.5998145313422	BAD;AP1S1;AP1B1;MAPK11;MAPK12;BAX;CALM3;CALM1;DCAF1;GNG4;CHEK1;GNG5;AKT1;APOBEC3D;APOBEC3F;APOBEC3G;APOBEC3H;PRKCB;HLA-G;APOBEC3B;APOBEC3C;AP1S3;PLCG2;BST2;CALR;GNGT2;FADD;AP1M1;CCR5;DDB1;GNAI2;GNAI3;RAC3;ELOB;ELOC;HRAS;RAC1;RAC2;IKBKG;BID;TAP2;TAP1;RBX1;NRAS;PAK1;CFL1;PDIA3;MAP2K2;MAP2K3;MAP2K1;TRAF2;MYD88;GNB1;GNB2;GNB4;PXN;FASLG;CCNB2;CCNB1;LIMK1;LIMK2;CDK1;CYCS;ITPR3;CGAS;CASP9;IRAK1;CASP3;WEE1;RPS6KB2;KRAS;MAPK9;MAPK3;BAK1;MAPK1	41	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	23/48	0.000500414476798188	0.00372129199084276	2.76295345104334	20.9986502702126	PMM2;PMM1;GALK1;NAGK;UGDH;GALE;GNPDA2;CYB5RL;GPI;CMAS;HEXB;NPL;UAP1;HK1;NANP;CYB5R4;NANS;UAP1L1;GMDS;GMPPA;GMPPB;GNPNAT1;PGM2	42	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	77/219	0.000503193571088802	0.00372129199084276	1.63346998828672	12.4054460244806	CDC20;BAX;TLN1;TP53;RAN;RB1;ADCY3;CDC23;CHEK1;CREB3L4;CHEK2;E2F1;AKT1;E2F2;E2F3;HLA-DRB5;HLA-G;HLA-DRB1;ANAPC10;ANAPC11;PRKACA;KAT2A;HLA-DQB1;CALR;TERT;CDKN2C;CDKN2A;NFYB;RANBP1;CCNE2;CCNE1;CANX;XPO1;HLA-DMB;HLA-DPA1;HRAS;IKBKG;HLA-DMA;BUB1B;MAD2L1;CSF2;GPS2;NRAS;PTTG1;HLA-DOA;FDPS;MAP2K2;MAP2K1;CREB3;CCNA2;DLG1;TCF3;SLC2A1;ETS2;CCNB2;ESPL1;CDK4;CDK2;HLA-DRA;SLC25A4;TBP;IL15RA;IL2RB;ANAPC4;ANAPC5;VDAC3;VDAC2;KRAS;VDAC1;ANAPC1;SLC25A5;ANAPC2;SRF;MAPK9;MAPK3;MAPK1;BUB3	43	KEGG_2021_Human
Antigen processing and presentation	33/78	0.000615874460846265	0.00445109269429801	2.20383326631819	16.2917656039018	CD74;HSP90AA1;HSPA8;TAP2;HSPA4;TAP1;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CALR;CIITA;HLA-DOA;PDIA3;HLA-DRB5;NFYB;NFYC;RFXANK;HLA-G;CD8B;CD8A;RFXAP;CANX;PSME2;PSME3;PSME1;HLA-DRB1;HSP90AB1;IFI30;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA	44	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	15/27	0.000679770096140913	0.00480370867939578	3.75125200320513	27.3607164715447	ELOVL1;SCD5;SCD;ACOX3;ACOX1;ACOT2;ACOT7;ACOT4;HSD17B4;HACD4;HACD3;SCP2;ACAA1;FADS2;FADS1	45	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	16/30	0.000825042251080215	0.00558220076262784	3.42994533016573	24.3528723811446	MDH2;CS;GRHPR;PCCB;PGP;ACO2;DLD;GLDC;SHMT2;SHMT1;ACAT1;ACAT2;GCSH;MCEE;AFMID;MDH1	46	KEGG_2021_Human
Pentose phosphate pathway	16/30	0.000825042251080215	0.00558220076262784	3.42994533016573	24.3528723811446	G6PD;TALDO1;PGD;DERA;PFKL;RPIA;IDNK;ALDOA;TKT;GPI;PFKP;PRPS2;PRPS1;RPE;PGLS;PGM2	46	KEGG_2021_Human
One carbon pool by folate	12/20	0.00094240621311486	0.00624344116188595	4.5	31.3518336850119	SHMT2;SHMT1;ST20-MTHFS;MTHFS;TYMS;DHFR;ATIC;MTHFD2;MTHFD2L;MTHFD1;MTHFD1L;GART	48	KEGG_2021_Human
Non-homologous end-joining	9/13	0.000996136617500963	0.00646472335439401	6.74774909963986	46.6379190876623	DCLRE1C;FEN1;XRCC5;XRCC6;XRCC4;PRKDC;RAD50;MRE11;NHEJ1	49	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	8/11	0.00119637479882855	0.00760894372054957	7.99626591985064	53.8025497585009	COQ5;NQO1;VKORC1L1;COQ3;COQ2;VKORC1;GGCX;COQ6	50	KEGG_2021_Human
Oocyte meiosis	48/129	0.00141309666659426	0.00881107333288184	1.78196022196829	11.6931726634607	PPP1CA;RBX1;CDC20;MAPK11;MAPK12;SGO1;CALM3;MAD2L1;CALM1;MAD2L2;AURKA;ADCY3;SLK;CDC23;PTTG1;MAP2K1;PKMYT1;ANAPC10;ANAPC11;SMC3;CCNB2;CCNB1;PRKACA;SMC1B;SMC1A;ESPL1;CDK2;CDK1;YWHAE;YWHAB;ITPR3;YWHAQ;YWHAH;REC8;PPP2CA;CCNE2;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;PPP2CB;RPS6KA1;PPP2R1B;FBXO5;MAPK3;MAPK1;BUB1	51	KEGG_2021_Human
Propanoate metabolism	17/34	0.00147237290540082	0.00900412661379731	3.00120240480962	19.5704806122808	BCKDHA;ACOX3;PCCB;SUCLA2;ACOX1;ECHDC1;DLD;SUCLG1;ACAT1;EHHADH;ECHS1;ACACA;ACAT2;MCEE;LDHB;LDHA;ACADS	52	KEGG_2021_Human
p53 signaling pathway	30/73	0.00185672560220047	0.0111403536132028	2.09568667031134	13.1796493453305	APAF1;TP53I3;CDK4;CDK2;BAX;CDK1;CYCS;TP53;EI24;GORAB;CASP9;CHEK1;CHEK2;CASP3;GTSE1;PIDD1;SIAH1;RRM2;CDKN2A;DDB2;TP73;CCNE2;CCNE1;SIVA1;MDM2;CCNB2;CCNB1;AIFM2;PMAIP1;BID	53	KEGG_2021_Human
Central carbon metabolism in cancer	29/70	0.0018945600202737	0.0111568534527229	2.12450881439309	13.318054245264	G6PD;TIGAR;PDHA1;SIRT6;SLC7A5;SCO2;TP53;PDHB;SLC1A5;HK1;NRAS;LDHB;LDHA;AKT1;SLC16A3;IDH1;MAP2K2;NTRK1;MAP2K1;PGAM1;IDH2;PKM;PFKL;KRAS;PFKP;SLC2A1;MAPK3;HRAS;MAPK1	54	KEGG_2021_Human
Pyruvate metabolism	21/47	0.00260291641518999	0.0147081464335637	2.42453485143016	14.4287045475194	ACYP1;MDH2;PDHA1;AKR1A1;GRHPR;PKM;DLD;FH;GLO1;ACAT1;PDHB;ACACA;ACAT2;ADH5;LDHB;LDHA;ALDH1B1;ME2;DLAT;MDH1;PCK2	55	KEGG_2021_Human
N-Glycan biosynthesis	22/50	0.00263636587016709	0.0147081464335637	2.35871901418541	14.0069081967203	SRD5A3;ALG14;ALG12;ALG10;DPM1;DPM2;DPM3;ALG10B;DPAGT1;B4GALT2;RPN1;RPN2;FUT8;ALG9;ALG8;ALG5;ALG6;ALG3;ALG1;DDOST;STT3A;GANAB	56	KEGG_2021_Human
Vibrio cholerae infection	22/50	0.00263636587016709	0.0147081464335637	2.35871901418541	14.0069081967203	SLC12A2;ATP6V0D1;ARF1;KDELR2;ADCY3;ACTB;SEC61G;SEC61B;PDIA4;ATP6V0B;TJP2;KDELR3;ATP6V1B2;ATP6V1D;ERO1A;ACTG1;SEC61A1;PLCG2;ATP6V1F;ATP6V1C1;ATP6V0A2;PRKACA	56	KEGG_2021_Human
Fructose and mannose metabolism	16/33	0.00301602292672303	0.0165361257016884	2.82409513595059	16.3905291770926	TIGAR;PMM2;TPI1;PMM1;SORD;PFKL;ALDOA;PFKP;AKR1B1;HK1;KHK;TKFC;GMDS;GMPPA;GMPPB;ENOSF1	58	KEGG_2021_Human
Glutathione metabolism	24/57	0.00349952066982074	0.0188439587615099	2.18342364037728	12.3475429404448	GSTM4;G6PD;GSR;GSTM1;GPX7;GSS;LAP3;ODC1;CHAC2;IDH1;RRM2;RRM1;GSTO1;IDH2;PGD;GGCT;GCLC;SMS;GCLM;GSTP1;MGST2;SRM;PRDX6;GGT1	59	KEGG_2021_Human
Peroxisome	32/82	0.00355546391726602	0.0188439587615099	1.92231557788945	10.8404560443626	PEX19;ACOT8;PHYH;PEX10;ACSL4;PEX14;PEX16;ACOX3;ACOX1;PXMP2;PXMP4;FAR1;FAR2;SLC27A2;HSD17B4;MPV17L2;EHHADH;PEX26;PMVK;IDH1;IDH2;SOD1;SLC25A17;AGPS;MVK;ABCD3;NUDT7;PRDX5;PRDX1;SCP2;MPV17;ACAA1	60	KEGG_2021_Human
Steroid biosynthesis	11/20	0.00397117817930014	0.020702207557663	3.66568810604039	20.2664621841686	CYP51A1;DHCR24;MSMO1;SQLE;CYP27B1;EBP;NSDHL;SOAT1;LBR;DHCR7;FDFT1	61	KEGG_2021_Human
Folate biosynthesis	13/26	0.00525103719675041	0.0269327391704295	2.99959951942331	15.7458867272467	CBR1;GCH1;GGH;DHFR;QDPR;MOCS2;TPH1;AKR1B1;PTS;FPGS;SPR;PCBD2;PCBD1	62	KEGG_2021_Human
Salmonella infection	80/249	0.00674052678773146	0.0340236114047398	1.42424966643168	7.12070312752743	DYNC1LI1;MAPK11;MAPK12;BAX;MYL9;PFN1;RALA;ARPC5L;NOD1;STX10;ACTB;AKT1;S100A10;VPS16;TXN;TNFSF10;GSDMD;RHOA;ANXA2;TUBB;PLEKHM2;RAB5C;ARF1;ARPC1B;ACTR1A;FADD;DYNLL1;DYNLL2;TUBB4B;SNX18;FHOD1;TUBA1C;TUBA1B;HRAS;RAC1;IKBKG;TUBA8;ARL8A;ROCK2;HSP90B1;PYCARD;PAK1;TUBB6;KIF5C;TUBB3;FLNA;CSE1L;KPNA3;MAP2K2;MAP2K3;MAP2K1;ARPC5;TRAF2;MYD88;ARPC3;ARPC4;ARPC2;ACBD3;TXN2;ACTG1;FBXO22;MLKL;ACTR3;HSP90AA1;CYCS;BRK1;KLC2;CASP7;IRAK1;CASP3;GAPDH;DCTN6;DCTN3;HSP90AB1;DCTN2;DCTN5;MAPK9;MAPK3;BAK1;MAPK1	63	KEGG_2021_Human
Viral myocarditis	24/60	0.00755077735806695	0.0375179249978952	2.00107030570607	9.77743914518071	HLA-DQB1;HLA-DRA;CYCS;CD86;ACTB;CASP9;CASP3;HLA-DOA;HLA-DRB5;HLA-G;EIF4G1;EIF4G3;HLA-DRB1;ACTG1;PRF1;HLA-DMB;SGCB;HLA-DPA1;RAC3;RAC1;ABL1;RAC2;BID;HLA-DMA	64	KEGG_2021_Human
Purine metabolism	45/129	0.00782516538798445	0.0382831168212162	1.60962601485576	7.80734677372908	ENTPD1;ENTPD2;ENTPD5;HDDC3;ADCY3;NTPCR;PNP;NT5C;NT5M;NT5C3B;NT5C3A;ITPA;HPRT1;AK2;AK3;AK4;AK6;DGUOK;NME1-NME2;PPAT;PAICS;NME1;NME2;GART;ADA;GMPR;ADK;GMPS;ATIC;PDE4A;RRM2;ADSL;RRM1;PKM;NUDT9;IMPDH1;IMPDH2;PRPS2;PFAS;PRPS1;NUDT2;NUDT5;GUK1;PDE6D;PGM2	65	KEGG_2021_Human
Influenza A	57/172	0.01020316586093	0.0491607082390263	1.48976021080369	6.83063582301913	CPSF4;TICAM1;CXCL10;BAX;NLRX1;ACTB;PYCARD;PABPN1;AKT1;KPNA6;RAE1;HLA-DOA;KPNA2;FDPS;MAP2K2;HLA-DRB5;MAP2K1;PRKCB;TRAF3;EIF2S1;MYD88;HLA-DRB1;ACTG1;FASLG;TNFSF10;APAF1;EIF2AK2;OAS1;NFKBIB;OAS3;CDK4;IFNG;HLA-DQB1;HLA-DRA;CYCS;SLC25A4;CASP9;CASP3;FADD;CIITA;HNRNPUL1;VDAC1;SLC25A5;NXT1;NXT2;XPO1;HLA-DMB;HLA-DPA1;MAPK3;TRIM25;BAK1;MAPK1;IKBKG;BID;HLA-DMA;IKBKE;JAK2	66	KEGG_2021_Human
Fatty acid degradation	18/43	0.0114713307304999	0.0544460174969995	2.1601443174985	9.65131816300875	ACSL4;HADHB;ACOX3;ACOX1;GCDH;ECI1;ACAT1;EHHADH;ECHS1;ACAT2;ADH5;ACADM;ALDH1B1;CPT2;ACAA2;ACAA1;HADH;ACADS	67	KEGG_2021_Human
Thyroid cancer	16/37	0.01175468405409	0.0549704342529503	2.28556162998159	10.1559010449845	MAP2K2;NTRK1;MAP2K1;NCOA4;TPM3;DDB2;BAX;CCDC6;KRAS;TP53;NRAS;TFG;MAPK3;BAK1;HRAS;MAPK1	68	KEGG_2021_Human
Bladder cancer	17/41	0.0153530966580884	0.0707577498155377	2.1248580494322	8.87433809054192	MAP2K2;CDKN2A;MAP2K1;DAPK3;CDK4;KRAS;TP53;MDM2;TYMP;RB1;NRAS;E2F1;E2F2;MAPK3;E2F3;HRAS;MAPK1	69	KEGG_2021_Human
Progesterone-mediated oocyte maturation	35/100	0.0165437520269833	0.0751559020654383	1.616684200755	6.63122919769397	CDC25A;CDC25B;MAPK11;MAPK12;MAD2L1;MAD2L2;AURKA;ADCY3;CDC23;AKT1;KIF22;MAP2K1;CCNA2;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;PRKACA;HSP90AA1;CDK2;CDK1;ANAPC4;ANAPC5;KRAS;ANAPC1;ANAPC2;HSP90AB1;GNAI2;GNAI3;MAPK9;RPS6KA1;MAPK3;MAPK1;BUB1	70	KEGG_2021_Human
Glycolysis / Gluconeogenesis	25/67	0.0172805017921326	0.0773971770408193	1.78631167440882	7.24916801791089	PDHA1;TPI1;AKR1A1;G6PC3;ALDOA;GPI;PDHB;HK1;LDHB;LDHA;PGK1;PCK2;PGAM1;PKM;PFKL;DLD;GALM;GAPDH;PFKP;ENO1;ENO3;ADH5;ALDH1B1;DLAT;PGM2	71	KEGG_2021_Human
Synthesis and degradation of ketone bodies	6/10	0.0198374510036889	0.0876154085996261	4.49580083983203	17.6243650044832	BDH2;OXCT1;BDH1;HMGCS1;ACAT1;ACAT2	72	KEGG_2021_Human
Hepatitis C	51/157	0.0212852775215829	0.0927221678337447	1.44524076019919	5.5638006459388	BAD;TICAM1;CXCL10;BAX;TP53;RB1;CD81;NRAS;E2F1;AKT1;E2F2;E2F3;LDLR;MAP2K2;MAP2K1;TRAF3;TRAF2;EIF2S1;PSME3;FASLG;APAF1;EIF2AK2;EIF2AK1;EIF2AK4;EIF2AK3;OAS1;OAS3;CDK4;IFNG;CDK2;CYCS;YWHAE;YWHAB;CASP9;YWHAQ;CASP3;FADD;YWHAH;PPP2CA;PPP2R2D;KRAS;PPP2CB;PPP2R1B;MAPK3;BAK1;HRAS;MAPK1;IKBKG;BID;IKBKE;SCARB1	73	KEGG_2021_Human
Fatty acid elongation	12/27	0.0217806489830122	0.0935979240080793	2.39887887887888	9.17986984373134	ELOVL1;MECR;HADHB;ACOT2;PPT1;ACOT7;ACOT4;ECHS1;HACD4;HACD3;ACAA2;HADH	74	KEGG_2021_Human
Chronic myeloid leukemia	27/76	0.0267625798671551	0.111980268391517	1.65350381116302	5.98692498379618	BAD;PTPN11;CDK4;BAX;TP53;RB1;NRAS;E2F1;AKT1;E2F2;E2F3;MAP2K2;CDKN2A;MAP2K1;DDB2;BCR;KRAS;MDM2;HDAC1;HDAC2;CTBP1;MAPK3;BAK1;HRAS;MAPK1;ABL1;IKBKG	75	KEGG_2021_Human
Pancreatic cancer	27/76	0.0267625798671551	0.111980268391517	1.65350381116302	5.98692498379618	RALBP1;BAD;CDK4;BAX;TP53;RB1;RALA;BRCA2;CASP9;E2F1;AKT1;E2F2;E2F3;CDKN2A;MAP2K1;DDB2;RAD51;RPS6KB2;KRAS;MAPK9;MAPK3;RAC3;BAK1;MAPK1;RAC1;RAC2;IKBKG	75	KEGG_2021_Human
Lysine degradation	23/63	0.0283677102517075	0.117154959221337	1.72511536918138	6.14572996087773	SETD1A;PLOD1;DOT1L;SUV39H2;SUV39H1;ACAT1;EHHADH;ECHS1;ACAT2;NSD2;NSD3;KMT5A;KMT5C;SETMAR;DLD;EZH2;GCDH;DHTKD1;EHMT1;EHMT2;ALDH1B1;COLGALT1;HADH	77	KEGG_2021_Human
