pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Hypertrophic cardiomyopathy	0.75782038345106	0.931664500203516	0.0263245268606861	0.48042601329409	0.896588017986401	90	TPM4,ITGA1,ITGA4,TGFB1,PRKAG1,ITGB1,ACTG1,CACNA2D4,ITGA2,ITGB7,ITGB4,ACE,TGFB3,ITGA6,ATP2A3,CACNA1C,CACNA1F,PRKAG2,PRKAB2,ITGB8,ACTC1,RYR2,ITGA10,EMD,TPM3,ATP2A2,DAG1
Non-homologous end-joining	0.75990099009901	0.931664500203516	0.0362254755857254	0.545481386395976	0.833389203589345	13	POLL,LIG4,RAD50,XRCC4,NHEJ1,XRCC5,DCLRE1C,PRKDC,MRE11
Type II diabetes mellitus	0.760755508919203	0.931664500203516	0.0281514818960232	0.479538689306115	0.861517896421286	46	SOCS3,SOCS1,PIK3R1,MAPK9,HK1,MAPK8,PIK3R3,HK2,HKDC1,IKBKB,SOCS4,IRS2,PIK3CD,CACNA1A,CACNA1C,SOCS2,MAPK1
beta-Alanine metabolism	0.768715083798883	0.931664500203516	0.0307752597613667	0.490339932691901	0.843955030328798	30	HADHA,EHHADH,ABAT,ALDH6A1,ECHS1,ACOX1,SMOX,ALDH2,UPB1,CNDP2,MLYCD
Pertussis	0.773469387755102	0.931664500203516	0.0258331720982323	0.469399855351532	0.870676562863532	76	PYCARD,IRF1,RHOA,MYD88,CALM3,ITGB1,CASP7,GNAI2,CFL1,CASP1,IRF3,MAPK9,IRAK1,IRAK4,IRF8,MAPK8,MAPK11,RELA,CFL2,MAPK12,CALM1,NFKB1,C5,MAPK1,GNAI3,TICAM1,C4A,C1QB,SERPING1,CD14,GNAI1,IL1A
TGF-beta signaling pathway	0.774974772956609	0.931664500203516	0.0251307059474849	0.472152489160077	0.883101853539469	93	ID2,NBL1,TGFB1,RHOA,ROCK1,RBX1,PPP2R1A,RPS6KB2,E2F5,SMAD4,EP300,CREBBP,SMAD7,ACVR2B,SMURF2,MYC,TFDP1,PPP2CA,TGIF2,NEO1,TGFB3,SMAD2,SMAD3,AMH,ACVR2A,ACVR1C,ACVR1,SP1,TGFBR2,MAPK1,CUL1,FBN1,ID1
Hedgehog signaling pathway	0.775574112734864	0.931664500203516	0.0268860833830403	0.468113988821638	0.853710213036221	56	ARRB2,CSNK1G2,GRK2,IQCE,FBXW11,CUL3,CSNK1A1,CSNK1D,KIF7,SMURF2,MGRN1,EVC,EVC2,TPTEP2-CSNK1E,GRK3,CDON,SPOP,CUL1,SPOPL
Fatty acid elongation	0.793220338983051	0.946906779661017	0.029777461260706	0.483211164204091	0.821125425894821	27	ACOT7,HADHA,ELOVL1,ELOVL6,ELOVL5,THEM4,ACOT2,HACD4,HACD1,HADH,TECR,ECHS1,ELOVL3,ACAA2,MECR,HACD2
Alanine, aspartate and glutamate metabolism	0.799564270152505	0.948551401236823	0.0275182928235944	0.479267358691622	0.836385201387876	35	GFPT2,ASL,ABAT,GLUD1,GLUL,GLS,ADSL,RIMKLA,GOT2,GPT2,IL4I1,GLUD2,ASNS,GOT1,ALDH5A1
Pantothenate and CoA biosynthesis	0.806936416184971	0.951387996860058	0.0300618095810087	0.487543130303679	0.803786051805637	21	PANK3,BCAT1,PANK1,COASY,PPCDC,PPCS,ALDH2,UPB1
Renin-angiotensin system	0.823462414578588	0.964587981375497	0.0282923737721473	0.47079069848049	0.787394243495907	23	CTSA,PREP,ACE
Thyroid hormone synthesis	0.834525025536262	0.964587981375497	0.0216519363667421	0.451847727079835	0.837326838936885	74	PRKCB,ATP1B3,ADCY3,PRKCA,ADCY7,ITPR1,ATF4,TSHR,CREB3L2,GPX7,PLCB2,GNAS,CREB3,GSR,ATF2,ADCY4,PLCB3,CREB1,CREB3L4,ADCY9,ASGR1,GPX2,CREB5,TG,SLC26A4
Fat digestion and absorption	0.83457051961824	0.964587981375497	0.0237915888102658	0.460548074656767	0.820492502462727	42	ACAT1,PLPP1,AGPAT1,SLC27A4,PLPP2,GOT2,CEL,MTTP,ABCA1,AGPAT2
Ribosome biogenesis in eukaryotes	0.842479674796748	0.964587981375497	0.0207818350435559	0.448447488731183	0.834237769580713	79	NOP10,CSNK2B,REXO2,XRN2,XRN1,RAN,EIF6,RPP25L,UTP14A,NOP56,RPP25,SNU13,NOP58,REXO1,NOB1,NXT2,NXF1,RMRP,REXO5,RPP30,EFL1,CSNK2A2,POP7,MDN1
Cocaine addiction	0.845026178010471	0.964587981375497	0.0223699288741888	0.442573399370078	0.800987361926003	49	GNAI2,RGS9,CDK5,ATF4,CREB3L2,RELA,GNAS,CREB3,ATF2,GPSM1,CREB1,NFKB1,CREB3L4,GNAI3,CREB5,GNAI1,SLC6A3,GRIN3B,DLG4
Arrhythmogenic right ventricular cardiomyopathy	0.85132382892057	0.964587981375497	0.0202691096367175	0.442204544733518	0.821582336408292	77	ITGA1,ITGA4,ITGB1,ACTG1,CACNA2D4,LEF1,ITGA2,ITGB7,ITGB4,ITGA6,ATP2A3,CACNA1C,CACNA1F,ITGB8,ACTN3,RYR2,ITGA10,EMD,ATP2A2,DAG1
Metabolism of xenobiotics by cytochrome P450	0.853483606557377	0.964587981375497	0.0204893625108019	0.442979207220423	0.818985815094677	72	GSTK1,GSTM4,GSTO1,GSTM2,ADH5,HSD11B1L,AKR7A2,EPHX1
IL-17 signaling pathway	0.859737638748739	0.965940523535348	0.0190794888813551	0.443319777809245	0.82944265394498	94	TNFAIP3,TRADD,CEBPB,NFKBIA,HSP90AA1,CSF2,TRAF4,USP25,ANAPC5,MAPK9,CASP8,TRAF3,JUND,MAPK8,CCL20,MAPK11,RELA,IL17C,MAPK6,IKBKB,MAPK12,CXCL3,MAPK7,IKBKE,NFKB1,TAB3,MMP9,IL17RC,S100A9,FOSL1,IKBKG,ELAVL1,MAPK1,TBK1,TRAF5,IL4
Amino sugar and nucleotide sugar metabolism	0.868835257082896	0.970453415806042	0.0208547494438027	0.436406742355515	0.784028957501251	46	GFPT2,HEXA,NANP,CMAS,HK1,CYB5R4,NANS,PGM2,HK2,HKDC1,PMM1,GNE,GALK1,UXS1,HEXB,RENBP,GMDS,CYB5RL
Nucleotide excision repair	0.879328436516264	0.973052850081955	0.0201218228563507	0.432405303140735	0.776840149649348	46	POLD4,RBX1,CCNH,MNAT1,POLE4,POLD3,RFC1,CUL4A,RPA3,RAD23B,GTF2H5,DDB2,ERCC4,XPC,POLE2,RFC2,RPA2,XPA,CUL4B
Mannose type O-glycan biosynthesis	0.884041331802526	0.973052850081955	0.0249900772245545	0.440836773611474	0.732260627947553	22	B4GALT1,B4GALT3,FUT4,FKTN,RXYLT1,POMK,LARGE1,B4GALT2,B3GAT2,LARGE2
Gap junction	0.905965621840243	0.973052850081955	0.0156180851425484	0.419331503703363	0.782033531676041	88	MAP2K2,PRKCB,GNAI2,ADCY3,CDK1,CSNK1D,PRKCA,ADCY7,ITPR1,MAP3K2,MAP2K1,TUBB3,KRAS,PLCB2,GNAS,MAPK7,ADCY4,TUBB6,PLCB3,SOS1,SOS2,ADCY9,PDGFRB,TUBA4A,NRAS,MAPK1,GNAI3
Fatty acid degradation	0.908607863974495	0.973052850081955	0.0188532541830902	0.417318845278858	0.743143174025341	43	ACAT1,ACAA1,ACADM,HADHA,EHHADH,ADH5,ACSL6
Aldosterone-regulated sodium reabsorption	0.91036717062635	0.973052850081955	0.0197519290144334	0.412530390158506	0.724393882219424	37	PRKCB,ATP1B3,PIK3R1,PRKCA,PIK3R3,KRAS,PIK3CD,NEDD4L,MAPK1,INSR,SCNN1B,MAPK3,PDPK1,PIK3CB,PIK3CA
Basal cell carcinoma	0.911340206185567	0.973052850081955	0.0165979932903048	0.410893756654745	0.754816847502134	63	BAK1,BAX,LEF1,AXIN1,KIF7,GADD45A,TP53,WNT2B,DDB2,AXIN2,WNT10B,WNT11,WNT7A,APC2,FZD3,DVL3,GADD45B,GADD45G,GSK3B,WNT1
Asthma	0.914510686164229	0.973052850081955	0.0219398252709772	0.415786727737612	0.710219171377945	28	HLA-DRA,HLA-DQB1,HLA-DRB5,HLA-DOB,HLA-DRB1,IL3,FCER1G,IL4,HLA-DOA,PRG2
Viral protein interaction with cytokine and cytokine receptor	0.915151515151515	0.973052850081955	0.0147735037814303	0.419862706854277	0.78616424154553	98	TNFRSF14,CCL5,TNFSF10,TNFRSF1B,CCR1,IL2RG,IL10RA,IL18RAP,CX3CR1,IL18R1,IL6ST,CXCR3,IL10RB,CCR2,IL2RB,CCR5,CCR3,CCR6,CCL20,CXCR1,TNFRSF1A,IL20RB,CXCL3,CCL3
Amphetamine addiction	0.917864476386037	0.973052850081955	0.0157837626630889	0.4133199528625	0.763149193754868	69	CAMK4,PRKCB,PPP1CA,CALM3,PRKCA,ATF4,CREB3L2,PPP1CC,HDAC1,GNAS,CREB3,CALM1,ATF2,CREB1,CREB3L4,CAMK2D,CACNA1C,PPP3CA,PPP3CB
alpha-Linolenic acid metabolism	0.922107674684994	0.973052850081955	0.0225128737259091	0.41753430541194	0.699488372768259	24	ACAA1,FADS2,PLB1,ACOX1
Steroid hormone biosynthesis	0.928571428571429	0.974489795918367	0.0155348639580133	0.398356337809952	0.730451177241957	61	COMT,HSD17B7,HSD17B1,HSD11B1L,AKR1C3,SRD5A1,STS,SULT2B1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.946530147895336	0.980076003177534	0.020562605901185	0.397751887462394	0.671549496467871	26	PIGS,MPPE1,PIGT,GPLD1,PIGL,PIGC,PIGF,PIGQ,PIGB,PIGN,PGAP1,PIGA,GPAA1,PIGX,PIGV,PIGH,PIGP
Fatty acid biosynthesis	0.953571428571429	0.980076003177534	0.0227981839377501	0.395563198021778	0.636606520123888	18	ACSF3,ACSL6,OXSM,MECR,FASN,ACSL5,HSD17B8,ACSL4,ACACB
DNA replication	0.957423580786026	0.980076003177534	0.0171553985751332	0.378140810476943	0.660584871670361	36	POLD4,POLA1,SSBP1,RNASEH2B,POLE4,POLD3,RFC1,RPA3,DNA2,POLE2,RNASEH1,RFC2,RPA2,MCM7,RNASEH2C
Retinol metabolism	0.959016393442623	0.980076003177534	0.0120226641890431	0.376435023098206	0.695255914534715	68	RDH10,DHRS4L2,ADH5,DHRS4,PNPLA4,CYP2C18,RDH5
Aminoacyl-tRNA biosynthesis	0.964611872146119	0.980076003177534	0.0196032645039178	0.380351169755484	0.640434753447934	25	WARS2,SARS2,TARS2,FARS2,HARS2,SEPSECS,CARS2,PSTK,FARSA,GATC,QRSL1,YARS2,GATB,MTFMT,PARS2,NARS2
Bile secretion	0.96468213925328	0.980076003177534	0.00989821417740655	0.381741820594375	0.712420087252261	90	LDLR,ATP1B3,ADCY3,NCEH1,ADCY7,GNAS,HMGCR,EPHX1,ADCY4,ADCY9,SLC9A1
African trypanosomiasis	0.974890829694323	0.98236422491308	0.0158662282151999	0.358802998454537	0.626803101178319	36	PRKCB,MYD88,PRKCA,PLCB2,APOL1,PLCB3,VCAM1,HBB,ICAM1,FASLG,IL12A,GNAQ
Mismatch repair	0.977220956719818	0.98236422491308	0.018625883535806	0.362474639379666	0.606236370816132	23	POLD4,SSBP1,POLD3,MSH3,RFC1,RPA3,PMS2,RFC2,RPA2
Vitamin digestion and absorption	0.993166287015945	0.993166287015945	0.0175479783225763	0.336398580608934	0.562624339747115	23	ABCC1,PLB1,TCN2,SLC19A1,CUBN,APOA1,LMBRD1
