p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0103453599368504	-0.625266822203879	0.113	0.174	1	AGA	CD4 TEM
0.0307999458124238	-0.625266822203879	0.058	0.099	1	ACP2	CD4 TEM
0.248139872676998	-0.625266822203879	0.008	0.017	1	RASGRP3	CD4 TEM
0.073846210066793	0.625114889970694	0.062	0.04	1	COQ3	CD4 TEM
0.0303303317384356	0.624776745110154	0.121	0.083	1	APOL1	CD4 TEM
0.326339705432647	0.624776745110154	0.031	0.022	1	FBP1	CD4 TEM
0.190555967418903	0.624380400316208	0.089	0.069	1	TTBK2	CD4 TEM
0.0137678999485425	0.624003211692961	0.167	0.118	1	TIMM29	CD4 TEM
0.0719968010652543	-0.623948088071026	0.156	0.196	1	AD000671.2	CD4 TEM
0.0512592487208958	0.62367927036453	0.191	0.152	1	JAKMIP1	CD4 TEM
0.0220075938834319	0.623463562595195	0.121	0.081	1	ANKRD52	CD4 TEM
0.0246760502408662	0.623432144678167	0.148	0.105	1	TMEM39B	CD4 TEM
0.180562542890358	0.623009277763955	0.082	0.062	1	MAPK7	CD4 TEM
0.185753962246794	0.623009277763955	0.043	0.029	1	RHEBL1	CD4 TEM
0.0192219037778161	0.622909922022661	0.136	0.093	1	VPS45	CD4 TEM
0.028790530919398	0.622598194974199	0.105	0.07	1	FAM206A	CD4 TEM
0.00094465778520277	0.622565007064215	0.654	0.594	1	CDK2AP2	CD4 TEM
0.0352512990103688	0.622368393278764	0.109	0.074	1	KLHL21	CD4 TEM
0.676944733012049	-0.622364014301241	0.016	0.013	1	HIST1H3F	CD4 TEM
0.603584943267994	0.622264276435296	0.043	0.037	1	TP53INP2	CD4 TEM
0.000354295237665511	-0.622194326646916	0.65	0.722	1	NFKBIA	CD4 TEM
0.00252943018946822	0.622039119190845	0.261	0.19	1	MTREX	CD4 TEM
0.0412893472590183	0.621662663542988	0.167	0.126	1	RAD1	CD4 TEM
0.149091198464047	0.621618919662786	0.066	0.047	1	DVL3	CD4 TEM
0.00963474682174348	0.620986019875979	0.167	0.115	1	LAS1L	CD4 TEM
0.00141511175281879	0.620513264959885	0.23	0.156	1	CRCP	CD4 TEM
0.00327894073390272	0.620329071529582	0.23	0.162	1	RRAS2	CD4 TEM
0.00945841535051505	0.620239125144635	0.152	0.102	1	SLC35A1	CD4 TEM
0.00775712807988994	0.619944603131123	0.183	0.128	1	FUOM	CD4 TEM
0.0145725113485958	0.619845675632653	0.191	0.139	1	INO80	CD4 TEM
0.290347141640173	0.61904037556101	0.035	0.025	1	SERPINI1	CD4 TEM
0.299960950028605	0.61904037556101	0.027	0.018	1	HIST2H2BE	CD4 TEM
0.345512133418831	0.61904037556101	0.039	0.029	1	NAIF1	CD4 TEM
0.349309146513417	0.61904037556101	0.031	0.022	1	TCEANC	CD4 TEM
0.37259722575556	0.61904037556101	0.031	0.023	1	KRBA2	CD4 TEM
0.375140711598863	0.61904037556101	0.027	0.019	1	FBXL19	CD4 TEM
0.407932321732188	0.61904037556101	0.027	0.02	1	ZNF616	CD4 TEM
0.53815328466464	0.61904037556101	0.019	0.015	1	RXRA	CD4 TEM
0.609829821942894	0.61904037556101	0.016	0.012	1	AMN	CD4 TEM
0.760332693833345	0.61904037556101	0.012	0.01	1	ZNF69	CD4 TEM
0.772289489292566	0.61904037556101	0.012	0.01	1	TTC8	CD4 TEM
0.772289489292566	0.61904037556101	0.012	0.01	1	AC011450.1	CD4 TEM
0.784190170610531	0.61904037556101	0.012	0.01	1	LSM11	CD4 TEM
0.909295154263609	0.61904037556101	0.016	0.015	1	ARRDC3-AS1	CD4 TEM
0.918779674036969	0.61904037556101	0.016	0.015	1	MMACHC	CD4 TEM
0.93268823771042	0.61904037556101	0.012	0.012	1	AC002116.2	CD4 TEM
0.00844213601663656	0.619040375561009	0.132	0.085	1	CSPP1	CD4 TEM
0.0320848468420946	0.619040375561009	0.163	0.121	1	ALKBH3	CD4 TEM
0.0416617173897666	0.619040375561009	0.086	0.056	1	ZNF354A	CD4 TEM
0.452723910304829	0.619040375561009	0.093	0.082	1	SAC3D1	CD4 TEM
0.0107847563707517	0.618271553245512	0.198	0.144	1	KIF21B	CD4 TEM
0.155581429828523	0.616700237106493	0.07	0.051	1	USP46	CD4 TEM
0.317657849461084	0.616588896566913	0.054	0.042	1	FANCD2	CD4 TEM
0.029790963925748	0.616331088303023	0.125	0.087	1	CREG1	CD4 TEM
4.58412058392104e-05	0.615798362868857	0.346	0.235	1	TERF1	CD4 TEM
0.322187433738933	0.615609470160736	0.047	0.035	1	LINC02132	CD4 TEM
0.0876366597643825	0.615491308479938	0.097	0.07	1	ZNF529	CD4 TEM
0.141085682560581	0.615364717417611	0.051	0.034	1	AC012360.3	CD4 TEM
0.624607428527917	0.615364717417611	0.039	0.034	1	PAQR3	CD4 TEM
0.00317829965106086	0.614753017157911	0.202	0.138	1	SLC25A24	CD4 TEM
0.0416749475618069	0.614753017157911	0.089	0.059	1	ZNF671	CD4 TEM
0.0435062664872542	-0.614631970641441	0.093	0.136	1	ZBTB7B	CD4 TEM
0.295405860460731	0.613897072285051	0.035	0.025	1	DYNC2LI1	CD4 TEM
0.00283308021373097	0.613720043627746	0.257	0.188	1	PREP	CD4 TEM
0.403861476901363	-0.613620381229265	0.016	0.023	1	MAP3K20	CD4 TEM
0.080890704873913	0.613326724366615	0.066	0.043	1	SCRIB	CD4 TEM
0.230348674111406	0.613326724366615	0.058	0.043	1	SLC2A13	CD4 TEM
0.495668004397159	0.613326724366615	0.027	0.021	1	TET1	CD4 TEM
0.35558003943414	0.613107419807268	0.144	0.127	1	C19orf48	CD4 TEM
0.0454207285655293	0.612919471000217	0.132	0.095	1	PRKD3	CD4 TEM
0.588569057967833	0.612614106401577	0.019	0.015	1	ESPL1	CD4 TEM
0.215237859771677	-0.612523691673688	0.012	0.023	1	AC008764.8	CD4 TEM
0.116096080485453	0.612186704519948	0.054	0.036	1	MRM1	CD4 TEM
0.164952517070593	0.611698400219841	0.07	0.051	1	HEATR3	CD4 TEM
0.471062271276356	0.611698400219841	0.023	0.017	1	FGFBP3	CD4 TEM
0.478746369910991	0.611698400219841	0.023	0.017	1	ZNF837	CD4 TEM
0.954085029753347	0.611698400219841	0.016	0.015	1	C17orf53	CD4 TEM
0.0114330692843258	0.611556206740435	0.257	0.199	1	U2AF1	CD4 TEM
0.056864461153038	-0.611555331614362	0.058	0.093	1	MINPP1	CD4 TEM
0.0149085092428415	-0.611198989634499	0.093	0.148	1	NSMCE2	CD4 TEM
0.241589892259174	0.610984862816918	0.058	0.043	1	UBE2C	CD4 TEM
0.0225509408710211	0.61092772977369	0.128	0.088	1	ZNF507	CD4 TEM
0.0875702846477989	0.61092772977369	0.066	0.044	1	LARP1B	CD4 TEM
0.0506089741955421	0.610753764376049	0.105	0.073	1	MTAP	CD4 TEM
9.6567679004471e-05	0.610729462056634	0.241	0.151	1	FOXO3	CD4 TEM
0.0619805973693939	0.610709100969055	0.121	0.088	1	TRAPPC11	CD4 TEM
0.0925054937534905	-0.610694021116606	0.047	0.074	1	SLC40A1	CD4 TEM
0.13413560652123	0.610478362057585	0.078	0.056	1	ZW10	CD4 TEM
0.191529755154163	0.610478362057585	0.043	0.029	1	SEC61A2	CD4 TEM
0.827200965124615	0.610478362057585	0.012	0.01	1	IGKV3OR2-268	CD4 TEM
0.984319475779622	0.609868729662759	0.125	0.127	1	CKS1B	CD4 TEM
0.250518862934944	0.609702510981673	0.039	0.027	1	CREB3L4	CD4 TEM
0.250518862934944	0.609702510981673	0.039	0.027	1	AC008040.5	CD4 TEM
0.267067531629231	-0.609228612112108	0.016	0.027	1	LINC00467	CD4 TEM
0.0529440792603156	-0.608969855938714	0.058	0.094	1	KDM4B	CD4 TEM
0.300503903276204	0.608772040107183	0.035	0.025	1	AC090517.4	CD4 TEM
0.392052553376195	-0.60860012373759	0.016	0.01	1	HIST1H2BM	CD4 TEM
0.00349417341925768	0.608563241345563	0.171	0.112	1	HEATR1	CD4 TEM
0.0162822580917097	0.608397751600507	0.21	0.159	1	MRPL15	CD4 TEM
0.00819595178838753	0.608345774764773	0.163	0.111	1	HSD17B4	CD4 TEM
0.0659414983198256	0.608345774764773	0.086	0.058	1	MON1A	CD4 TEM
0.0190239737418044	-0.608166523902367	0.097	0.15	1	KIAA0319L	CD4 TEM
0.00291489883213805	0.60791963533149	0.195	0.131	1	PILRB	CD4 TEM
0.0652811577050172	0.607882585676488	0.082	0.055	1	UQCC1	CD4 TEM
0.0101236960863525	0.607882585676488	0.16	0.109	1	NAT9	CD4 TEM
0.045976358789919	0.60763561228876	0.097	0.066	1	PPP1R12C	CD4 TEM
0.149124291887973	0.60763561228876	0.062	0.044	1	MIER3	CD4 TEM
0.788227445511327	0.60763561228876	0.031	0.029	1	HIST1H2AE	CD4 TEM
0.0115699154456179	0.60763561228876	0.156	0.107	1	HPS4	CD4 TEM
0.00599676989413304	0.607198762916493	0.171	0.116	1	HDAC8	CD4 TEM
0.254846732745846	-0.607027703918837	0.004	0.011	1	AC008105.1	CD4 TEM
0.0390327473426948	0.606216335203426	0.043	0.023	1	POLE2	CD4 TEM
0.395020733967991	0.606216335203426	0.027	0.02	1	ZNF879	CD4 TEM
0.772418922987049	0.606216335203426	0.012	0.01	1	ABCB9	CD4 TEM
0.807948477038715	0.606216335203426	0.012	0.01	1	GNG7	CD4 TEM
0.0851549983622158	-0.605803524769535	0.062	0.093	1	DAPP1	CD4 TEM
0.120465475039842	-0.605650429312194	0.058	0.085	1	PLEKHG2	CD4 TEM
0.00443885778481152	0.605304679539037	0.191	0.131	1	MOB2	CD4 TEM
0.0122153350647737	0.60489619324074	0.187	0.135	1	GPR89B	CD4 TEM
0.113366182732109	0.604393599596608	0.074	0.052	1	PHKA2	CD4 TEM
0.279438299489651	0.604393599596608	0.047	0.034	1	FAN1	CD4 TEM
0.464212808715644	0.604393599596608	0.043	0.035	1	ABHD17B	CD4 TEM
0.768864956969744	0.604393599596608	0.019	0.017	1	ZNF225	CD4 TEM
0.18710870373297	0.603965055098911	0.058	0.042	1	ZDHHC2	CD4 TEM
0.514750542415134	0.603665149674094	0.031	0.025	1	SLC25A23	CD4 TEM
0.279866546224727	-0.603352045775439	0.008	0.016	1	SAV1	CD4 TEM
0.0489369558627131	0.603273059702693	0.093	0.063	1	AC025171.2	CD4 TEM
0.184509388024824	0.603273059702692	0.047	0.032	1	ZNF845	CD4 TEM
0.200476208891415	0.603273059702692	0.047	0.032	1	WDR27	CD4 TEM
0.00487062874937515	0.602937067377092	0.128	0.079	1	DGKH	CD4 TEM
0.182535875458408	0.60273856323191	0.07	0.052	1	ZNF407	CD4 TEM
0.621439021409358	0.60273856323191	0.051	0.045	1	ADAM23	CD4 TEM
0.00813318481389126	0.602425661710113	0.121	0.076	1	SASS6	CD4 TEM
0.180087267864808	0.601966862202068	0.086	0.065	1	ATMIN	CD4 TEM
0.0118679856206178	0.601966862202068	0.163	0.114	1	NIPSNAP3A	CD4 TEM
0.0196824236310476	0.601966862202068	0.128	0.087	1	ZNF841	CD4 TEM
0.108032281742235	0.601966862202068	0.054	0.035	1	LONRF1	CD4 TEM
0.173694338414794	0.601966862202068	0.078	0.058	1	ATL2	CD4 TEM
0.355538047115485	0.601966862202068	0.031	0.022	1	JRKL	CD4 TEM
0.357375839366268	0.601966862202068	0.019	0.013	1	TRBJ2-7	CD4 TEM
0.361823777558855	0.601966862202068	0.047	0.036	1	PPARA	CD4 TEM
0.503006378196287	0.601966862202068	0.019	0.014	1	AP002990.1	CD4 TEM
0.520765264106922	0.601966862202068	0.019	0.015	1	TOLLIP-AS1	CD4 TEM
0.582970208543459	0.601966862202068	0.019	0.015	1	ZNF501	CD4 TEM
0.524468932399276	0.600755022533259	0.016	0.022	1	IGKV3D-20	CD4 TEM
0.00241022819520656	0.600716770487259	0.268	0.196	1	GNPTAB	CD4 TEM
0.294845221324121	0.600424697393663	0.039	0.028	1	ZNF707	CD4 TEM
0.474652095699332	0.600424697393663	0.035	0.028	1	TAF4	CD4 TEM
0.00645874799496824	0.600424697393663	0.152	0.1	1	NUDCD1	CD4 TEM
0.305960106538275	-0.600404761725101	0.016	0.026	1	AC133644.2	CD4 TEM
0.394455970872171	-0.600404761725101	0.012	0.019	1	IFIT3	CD4 TEM
0.00382099066679956	0.599994619870463	0.16	0.103	1	PEX14	CD4 TEM
0.0484080337336321	0.599954534430111	0.171	0.132	1	THOC5	CD4 TEM
0.00116881281598754	0.599941671427834	0.222	0.149	1	THUMPD3	CD4 TEM
0.00837417544862798	0.599846810327699	0.144	0.095	1	SLC8B1	CD4 TEM
0.0148751557156543	0.599846810327699	0.163	0.116	1	MCTP2	CD4 TEM
0.994359487866618	0.599846810327699	0.019	0.019	1	FAM213A	CD4 TEM
0.0204147339481072	0.599018072129196	0.206	0.155	1	PYROXD1	CD4 TEM
0.00699862549746454	0.598974752506904	0.163	0.109	1	TSR1	CD4 TEM
0.00693946205406137	0.598843661574182	0.121	0.075	1	HAUS8	CD4 TEM
0.305640821108998	0.598576273001294	0.035	0.025	1	PAIP2B	CD4 TEM
0.344840207178089	0.598576273001294	0.047	0.036	1	USP13	CD4 TEM
0.630909792682185	0.598576273001294	0.016	0.012	1	SPA17	CD4 TEM
0.095289421822649	0.598114536706461	0.074	0.051	1	CLPB	CD4 TEM
0.089193714651553	-0.598051826422033	0.097	0.132	1	NINJ2	CD4 TEM
0.000834728155976725	0.59797876003318	0.432	0.335	1	ANP32E	CD4 TEM
0.220276235470059	0.597729869315597	0.043	0.03	1	PSEN2	CD4 TEM
0.00299677159855505	0.597420333457255	0.304	0.231	1	G6PD	CD4 TEM
0.0475102031894136	0.597404461613555	0.093	0.063	1	RHBDD3	CD4 TEM
0.0815119427616534	0.597345304461691	0.109	0.08	1	DHDDS	CD4 TEM
0.0498410998894051	0.597222265355319	0.086	0.057	1	CDT1	CD4 TEM
0.0759657915625773	-0.597205061440289	0.066	0.099	1	TTN-AS1	CD4 TEM
0.0425741488333267	0.597000609308719	0.171	0.13	1	NCBP1	CD4 TEM
0.0323884789476497	0.596883961908842	0.105	0.07	1	ATRIP	CD4 TEM
0.131545533395921	0.596672562532556	0.058	0.04	1	OSGIN2	CD4 TEM
0.0114135329797526	0.596616936265813	0.183	0.13	1	REXO4	CD4 TEM
0.0181404814695928	0.596486059392112	0.125	0.083	1	SLC38A9	CD4 TEM
0.00798765289016106	0.596428678660638	0.175	0.121	1	MAVS	CD4 TEM
0.0415769076103935	0.596320299060926	0.097	0.065	1	SLC35D1	CD4 TEM
0.145306888014494	0.596320299060926	0.062	0.043	1	POLI	CD4 TEM
0.355694785955264	0.596320299060926	0.031	0.022	1	LRRC1	CD4 TEM
0.00426845995671073	0.596200399202898	0.167	0.11	1	METTL2A	CD4 TEM
0.100698299519618	-0.595972515409841	0.054	0.083	1	COG7	CD4 TEM
0.15898688345866	-0.595972515409841	0.086	0.112	1	CCR2	CD4 TEM
0.00940522387407592	0.595808069323293	0.156	0.105	1	MSRA	CD4 TEM
0.00181189945017316	0.595808069323293	0.268	0.195	1	ACSF3	CD4 TEM
0.275736979629407	0.595527685965137	0.405	0.391	1	NAA38	CD4 TEM
0.342673549823885	-0.595372517463622	0.058	0.074	1	TRAV13-1	CD4 TEM
0.0329643738385942	0.595288810743561	0.202	0.156	1	TBRG4	CD4 TEM
0.0189249435319022	0.594994901594359	0.144	0.1	1	SCCPDH	CD4 TEM
0.113841679355778	0.594994901594359	0.047	0.03	1	PLK4	CD4 TEM
0.0648890760366013	0.594189511610349	0.101	0.072	1	SQLE	CD4 TEM
0.248141800695877	0.594021915524169	0.113	0.093	1	POLD3	CD4 TEM
0.0340264069021518	0.59392954313665	0.37	0.319	1	LAGE3	CD4 TEM
0.00222842211697934	0.593883100672449	0.222	0.153	1	ZFP90	CD4 TEM
0.0227674476263967	0.593505283453872	0.078	0.047	1	IGHV1-3	CD4 TEM
0.35945954279238	0.593505283453872	0.004	0.01	1	LINC02265	CD4 TEM
0.421931735633165	0.593505283453872	0.027	0.02	1	NOCT	CD4 TEM
0.861452429267761	0.593505283453872	0.016	0.014	1	AC023157.3	CD4 TEM
0.0557265830883611	0.593505283453872	0.089	0.061	1	ADAT2	CD4 TEM
0.0635971949215618	0.593505283453872	0.097	0.068	1	RPS6KC1	CD4 TEM
0.0982528607583855	0.593505283453872	0.132	0.103	1	DNAJC30	CD4 TEM
0.486919999144515	0.593505283453872	0.058	0.049	1	ICK	CD4 TEM
0.469718407010721	0.593505283453871	0.043	0.035	1	PLEKHM2	CD4 TEM
0.0257487963853608	0.593009085670515	0.163	0.119	1	GABPA	CD4 TEM
0.0540340287433795	0.59278230922632	0.121	0.087	1	ZBTB45	CD4 TEM
0.0196414919939036	-0.592515773969603	0.128	0.185	1	TNFSF8	CD4 TEM
0.154967221243429	0.592405249057542	0.078	0.057	1	SIDT2	CD4 TEM
0.000447512022931417	0.59237242509893	0.233	0.152	1	TWF1	CD4 TEM
0.00336675343263022	0.592300527608588	0.191	0.129	1	CSE1L	CD4 TEM
0.0202484125959464	0.592173769708327	0.171	0.125	1	SPTSSA	CD4 TEM
0.79850233613324	0.592110893937492	0.175	0.174	1	PHF19	CD4 TEM
0.0750051870735527	0.591924247634392	0.105	0.075	1	PTER	CD4 TEM
0.472368261123951	-0.591823430674087	0.175	0.187	1	HAVCR2	CD4 TEM
0.156707596921696	0.591818906825985	0.058	0.041	1	KIF11	CD4 TEM
0.0162999836542033	0.591306052782739	0.156	0.109	1	TBCK	CD4 TEM
0.277124024815102	0.591206167364284	0.039	0.028	1	XKR6	CD4 TEM
0.119033054186764	-0.591031774139571	0.058	0.086	1	INPP5F	CD4 TEM
0.000986454891924879	0.590843483730357	0.245	0.168	1	ENO2	CD4 TEM
0.0454074391093406	0.590843483730357	0.125	0.089	1	FUCA2	CD4 TEM
0.0328953967788198	0.590695749867048	0.058	0.034	1	CHAF1B	CD4 TEM
0.134239797926282	0.590530653449761	0.105	0.08	1	OPA3	CD4 TEM
0.0392042886775572	0.589971596236138	0.222	0.173	1	MCUR1	CD4 TEM
0.264668053452496	0.589894029901493	0.047	0.034	1	EPS8	CD4 TEM
0.849906069171245	0.589293032166958	0.031	0.029	1	ZNF257	CD4 TEM
8.74135819715714e-05	0.589110169495962	0.307	0.207	1	RFFL	CD4 TEM
0.18209560709798	0.589045635263173	0.058	0.042	1	ZNF814	CD4 TEM
0.00148024543604293	0.588992627159961	0.195	0.126	1	C16orf91	CD4 TEM
0.0384983779945733	0.588825762514002	0.097	0.065	1	RFLNB	CD4 TEM
0.195680328235263	-0.588555043847358	0.043	0.062	1	WSB2	CD4 TEM
0.283696538666945	-0.588555043847358	0.008	0.016	1	FAM43A	CD4 TEM
0.291515009948429	-0.588555043847358	0.008	0.016	1	ZNF793	CD4 TEM
0.547362315525328	0.588452055727587	0.016	0.011	1	RNF144B	CD4 TEM
0.692806005935678	0.588452055727587	0.016	0.013	1	LRRC56	CD4 TEM
0.993517100007879	0.588452055727587	0.012	0.012	1	TMPRSS3	CD4 TEM
0.117712989845179	0.588452055727587	0.07	0.049	1	ZNF408	CD4 TEM
0.168682630735317	-0.58802376229435	0.051	0.073	1	DPEP2	CD4 TEM
0.000991125877181951	0.587821644950289	0.257	0.179	1	EIF2D	CD4 TEM
0.0497661558279323	0.587801313704425	0.066	0.041	1	ORC6	CD4 TEM
0.0106249526246896	0.587722930859866	0.222	0.165	1	SNX10	CD4 TEM
0.0634579541227722	0.587676204651674	0.089	0.061	1	TRIM47	CD4 TEM
0.643578359353785	0.58719150952167	0.023	0.019	1	AC015912.3	CD4 TEM
0.0536375849720522	0.58719150952167	0.132	0.097	1	PDSS2	CD4 TEM
0.0240607784276592	-0.586551499177324	0.086	0.134	1	EDEM1	CD4 TEM
0.385750209892329	0.586291793221297	0.043	0.033	1	PUS7	CD4 TEM
0.19236104701235	0.586080176786611	0.105	0.083	1	SPPL2B	CD4 TEM
0.0694096887912738	0.585932063749071	0.07	0.046	1	ADAP1	CD4 TEM
3.17909995259538e-05	0.58562996029474	0.245	0.15	1	ENTPD1	CD4 TEM
0.0204605768263355	0.585534572345292	0.132	0.09	1	SIK1	CD4 TEM
0.0224228783808162	0.585428593131193	0.163	0.118	1	NXPE3	CD4 TEM
0.13103499038279	0.585392637666552	0.125	0.097	1	AIF1	CD4 TEM
0.0663761142613309	0.585093043637672	0.082	0.055	1	PHGDH	CD4 TEM
0.308416462385096	0.585093043637672	0.039	0.028	1	DPYSL2	CD4 TEM
0.601169174291519	0.585093043637672	0.019	0.015	1	KCTD11	CD4 TEM
0.0414097705553941	0.584770473476263	0.163	0.123	1	COG2	CD4 TEM
0.0188417665174326	0.584551999175719	0.191	0.14	1	WDR55	CD4 TEM
0.00326534280033345	0.584422178691434	0.175	0.115	1	KATNB1	CD4 TEM
0.162618698538514	0.58421039139791	0.066	0.047	1	SDHAF4	CD4 TEM
0.360834209986973	0.584076703306179	0.222	0.206	1	BID	CD4 TEM
0.13660634174377	0.584044954204806	0.058	0.04	1	ZNF337	CD4 TEM
0.588581814137031	0.583871224007492	0.214	0.239	1	FABP5	CD4 TEM
0.576620773110606	0.583803195504467	0.039	0.033	1	ZXDB	CD4 TEM
0.0288332324945546	0.583470518584679	0.253	0.203	1	JADE1	CD4 TEM
0.00235907436186625	0.583416465830288	0.23	0.16	1	RPS6KB1	CD4 TEM
0.0300394568257749	0.58328061244341	0.128	0.089	1	MOSPD2	CD4 TEM
0.103469311462072	0.58328061244341	0.113	0.085	1	APBA2	CD4 TEM
0.108630426788159	0.583187992468359	0.389	0.351	1	C12orf75	CD4 TEM
0.238551812616841	-0.582593485608641	0.016	0.028	1	AL592295.4	CD4 TEM
0.0175109102317311	0.582514499535895	0.23	0.176	1	CANT1	CD4 TEM
0.238676174521826	0.582046168078808	0.039	0.027	1	PFAS	CD4 TEM
0.290754364398725	0.582046168078808	0.039	0.028	1	MATN1-AS1	CD4 TEM
0.0485044199338784	0.581741834138034	0.039	0.021	1	PSRC1	CD4 TEM
0.000180937745304291	0.581607947539554	0.37	0.265	1	ZPR1	CD4 TEM
0.0871959113448211	0.581450792167935	0.082	0.057	1	TBC1D19	CD4 TEM
0.000522380628015869	0.581325481173027	0.451	0.361	1	PSMD2	CD4 TEM
0.33430863669433	-0.581099238928311	0.019	0.03	1	MGST2	CD4 TEM
0.214999533873292	0.580905246674239	0.078	0.06	1	INVS	CD4 TEM
0.395332438733579	0.580905246674239	0.027	0.02	1	NUDT6	CD4 TEM
0.442544653300589	0.580905246674239	0.027	0.02	1	ZNF565	CD4 TEM
0.687915288384963	0.580905246674239	0.012	0.009	1	NPIPB11	CD4 TEM
0.7136150738427	0.580905246674239	0.008	0.01	1	ZNF208	CD4 TEM
0.808203856026452	0.580905246674239	0.012	0.01	1	PHETA2	CD4 TEM
0.831586393005201	0.580905246674239	0.012	0.01	1	ARMCX4	CD4 TEM
0.00950859142390668	0.580685172683896	0.187	0.132	1	C6orf226	CD4 TEM
0.000772668247941436	0.580617981208671	0.342	0.256	1	DUSP23	CD4 TEM
0.00626900220367024	0.580230932550774	0.261	0.194	1	IMPDH1	CD4 TEM
0.232216740461702	-0.580201947488032	0.054	0.075	1	TRAV17	CD4 TEM
0.00134944873675042	0.580121386268707	0.339	0.26	1	NLRC3	CD4 TEM
0.0187172221285373	0.580069144048177	0.113	0.073	1	SRCAP	CD4 TEM
0.0266123339272376	0.579940555872069	0.132	0.092	1	RBM14	CD4 TEM
3.69639637590337e-05	0.579765226827569	0.424	0.307	1	CENPC	CD4 TEM
0.00218246786906915	0.579625694447666	0.148	0.091	1	TTF2	CD4 TEM
0.118103031295781	0.579512011374372	0.066	0.045	1	PCCA	CD4 TEM
0.203695829582239	0.579512011374372	0.058	0.042	1	CDK5R1	CD4 TEM
0.574947923887169	0.579512011374372	0.027	0.022	1	L2HGDH	CD4 TEM
0.142807441222118	0.579337951527278	0.101	0.077	1	DUS1L	CD4 TEM
0.000117953746268695	0.57918173779437	0.782	0.704	1	SRSF2	CD4 TEM
0.186608081950345	0.57911419114825	0.051	0.035	1	TECPR2	CD4 TEM
0.0334744971308918	0.578925788269642	0.179	0.135	1	GALNT11	CD4 TEM
0.106740151296834	0.578639826097427	0.214	0.18	1	AFG3L2	CD4 TEM
0.371493844226869	-0.578605383439753	0.012	0.019	1	TRAV10	CD4 TEM
0.00500465386875922	0.578398391063664	0.171	0.114	1	GTF2A1	CD4 TEM
0.0261427837432517	0.57820195903383	0.163	0.119	1	BCL9L	CD4 TEM
0.0332880933741855	0.5781201202477	0.097	0.064	1	IRF8	CD4 TEM
0.874082752935285	0.57804244000935	0.047	0.05	1	TRAV21	CD4 TEM
0.905091623113218	0.578013107300955	0.058	0.061	1	TRIOBP	CD4 TEM
0.14349395791981	0.577772357189276	0.058	0.04	1	ZNF230	CD4 TEM
0.0186093132580194	0.577592512633403	0.253	0.196	1	ARIH1	CD4 TEM
0.180631059009996	0.577487886116504	0.035	0.022	1	TRAIP	CD4 TEM
0.423738507601944	0.577487886116504	0.035	0.027	1	ZSWIM6	CD4 TEM
0.000523833724080299	0.577452051219375	0.342	0.258	1	ZNF217	CD4 TEM
0.135673440896812	0.577146594854204	0.121	0.095	1	DIS3L	CD4 TEM
0.0294499065454014	0.576729570703045	0.089	0.057	1	MAPK9	CD4 TEM
0.0487341799884641	0.576729570703045	0.121	0.086	1	KCTD7	CD4 TEM
0.103528378216997	0.576729570703045	0.062	0.042	1	DARS2	CD4 TEM
0.249843483289599	0.576729570703045	0.078	0.061	1	PAN2	CD4 TEM
0.390056972182026	0.576729570703045	0.019	0.013	1	GCNA	CD4 TEM
0.0238834682450201	0.576577955439295	0.171	0.125	1	FAR1	CD4 TEM
0.0177372656982139	0.576332516884414	0.195	0.145	1	MCRIP2	CD4 TEM
0.0205987757931542	0.576227292022036	0.241	0.188	1	FLAD1	CD4 TEM
0.161429729133978	-0.576107209584556	0.031	0.05	1	SLC41A1	CD4 TEM
0.00209028600303813	0.576034798216279	0.222	0.152	1	GPR68	CD4 TEM
0.0805195164954198	0.575895883860494	0.074	0.05	1	UGDH	CD4 TEM
0.0960993097060628	0.575895883860494	0.07	0.048	1	CLUH	CD4 TEM
0.202905048487267	0.575895883860494	0.051	0.036	1	KIF18A	CD4 TEM
0.174666494644807	-0.575652531030245	0.039	0.059	1	AL137003.1	CD4 TEM
0.099910907329769	0.575538736924423	0.093	0.067	1	COLGALT1	CD4 TEM
0.177779559879829	0.575538736924423	0.051	0.035	1	DCLRE1A	CD4 TEM
0.183767950466603	0.575538736924423	0.051	0.035	1	ZNF585B	CD4 TEM
0.333989274963658	0.575538736924423	0.047	0.035	1	DPY19L4	CD4 TEM
0.518360214729098	0.575538736924423	0.023	0.018	1	GALNT4	CD4 TEM
0.362082040632923	0.575340360156714	0.097	0.083	1	COQ2	CD4 TEM
0.218850947027851	0.575315564978601	0.062	0.046	1	TRBV27	CD4 TEM
0.0424061899675604	0.575258683533097	0.163	0.123	1	DIABLO.1	CD4 TEM
0.269126042139519	0.575062678500408	0.051	0.037	1	CNNM3	CD4 TEM
0.193500982466059	0.574975000659006	0.109	0.087	1	PCGF6	CD4 TEM
0.00362334299703342	0.574791506143871	0.23	0.164	1	KLF10	CD4 TEM
0.100015682255893	0.574111032660566	0.113	0.085	1	PEX1	CD4 TEM
0.385685449306245	0.573952486032471	0.031	0.023	1	AL138895.1	CD4 TEM
0.270616118075668	-0.573604702381386	0.004	0.011	1	AL353759.1	CD4 TEM
0.291766477651073	-0.573604702381386	0.004	0.011	1	PNMA5	CD4 TEM
0.329501629294129	-0.573604702381386	0.004	0.01	1	P2RY14	CD4 TEM
