Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Adipocytokine signaling pathway	3/69	0.129438384014405	0.237783105448685	0	0	2.47809572043555	5.06659137389064	NFKBIA;SOCS3;TNFRSF1B
Amphetamine addiction	3/69	0.129438384014405	0.237783105448685	0	0	2.47809572043555	5.06659137389064	FOSB;FOS;CALM2
Renal cell carcinoma	3/69	0.129438384014405	0.237783105448685	0	0	2.47809572043555	5.06659137389064	CDKN1A;PIK3R1;HIF1A
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.133529220495792	0.241717129072674	0	0	2.44098449257889	4.91476347749869	NFKBIA;CCL5;ATP6V0D1
RIG-I-like receptor signaling pathway	3/70	0.133529220495792	0.241717129072674	0	0	2.44098449257889	4.91476347749869	NFKBIA;IRF7;ISG15
Riboflavin metabolism	1/8	0.135973526203554	0.244358221003488	0	0	7.76850019786308	15.5004501652228	ACP5
Non-alcoholic fatty liver disease	5/155	0.150728071712611	0.268924904926098	0	0	1.81960784313725	3.44320373595078	SOCS3;CYCS;BAX;PIK3R1;FOS
Gastric acid secretion	3/76	0.158964185225561	0.281593699542423	0	0	2.23966879078109	4.11892191008348	ATP1B3;CALM2;ACTB
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.163340017801337	0.287293080955543	0	0	2.2092900700143	4.00305962984323	LEF1;LMNA;ACTB
Growth hormone synthesis, secretion and action	4/119	0.169652365321223	0.29422228391373	0	0	1.89681807141122	3.36496255287839	SOCS3;STAT1;PIK3R1;FOS
Sphingolipid signaling pathway	4/119	0.169652365321223	0.29422228391373	0	0	1.89681807141122	3.36496255287839	FCER1G;BAX;PIK3R1;S1PR5
RNA degradation	3/79	0.172197660369717	0.296562637303401	0	0	2.15093094854127	3.78372903164073	BTG2;NUDT16;TOB1
B cell receptor signaling pathway	3/81	0.181188421094122	0.309894678836843	0	0	2.09556460252839	3.57968073132856	NFKBIA;FOS;PIK3R1
Vasopressin-regulated water reabsorption	2/44	0.189141847026579	0.3212820415246	0	0	2.59206349206349	4.31645454973887	DYNLL1;AQP3
Tight junction	5/169	0.192542937722211	0.324834343912301	0	0	1.66307986609278	2.739817803636	TIAM1;TUBA1B;TUBA1A;RAPGEF6;ACTB
Carbohydrate digestion and absorption	2/47	0.208954134206641	0.350139360021938	0	0	2.41888888888889	3.78711042071048	ATP1B3;PIK3R1
Gap junction	3/88	0.21356510333637	0.355464064613556	0	0	1.92230050794691	2.96767358890335	TUBA1B;TUBA1A;TUBB4B
Alzheimer disease	9/369	0.227049094665267	0.375387836513242	0	0	1.36529745042493	2.02417499377896	TUBA1B;TUBA1A;CYBB;CYCS;PIK3R1;APOE;TUBB4B;CALM2;RTN4
Insulin signaling pathway	4/137	0.236671463539405	0.388705450051474	0	0	1.63859369093124	2.36134841297545	SOCS3;EIF4EBP1;PIK3R1;CALM2
TGF-beta signaling pathway	3/94	0.242214486094661	0.39519205625971	0	0	1.79500443845848	2.54519358577058	MYC;ID2;ID3
Pathways of neurodegeneration	11/475	0.24410163717591	0.395668013200167	0	0	1.29503143727282	1.82621525194691	TUBA1B;TUBA1A;GPX1;HSPA5;UBC;CYBB;CYCS;BAX;TUBB4B;TNFRSF1B;CALM2
Fc gamma R-mediated phagocytosis	3/97	0.256769560816181	0.413499033002681	0	0	1.73745036448764	2.36219624561943	FCGR3A;NCF1;PIK3R1
Aldosterone synthesis and secretion	3/98	0.261648284395408	0.414725117937659	0	0	1.71907344964082	2.30485478105664	NR4A2;ATP1B3;CALM2
Inflammatory mediator regulation of TRP channels	3/98	0.261648284395408	0.414725117937659	0	0	1.71907344964082	2.30485478105664	PTGER4;PIK3R1;CALM2
Regulation of lipolysis in adipocytes	2/55	0.26254775611376	0.414725117937659	0	0	2.05293501048218	2.74543574008796	ADRB2;PIK3R1
Phenylalanine metabolism	1/17	0.267024876003217	0.416491630495584	0	0	3.39716066481994	4.48565665528058	MIF
Primary bile acid biosynthesis	1/17	0.267024876003217	0.416491630495584	0	0	3.39716066481994	4.48565665528058	CH25H
Pyrimidine metabolism	2/56	0.269276689927583	0.417378869387754	0	0	2.01481481481481	2.64346895356166	ENTPD1;TYMP
Other glycan degradation	1/18	0.280302992337426	0.431771068942122	0	0	3.19716473847157	4.0664231410524	MAN2B1
Spliceosome	4/150	0.288376888097361	0.440385644221597	0	0	1.49169664039183	1.85490540285708	SNRPD1;SNRPG;HSPA1B;HSPA1A
VEGF signaling pathway	2/59	0.289447016161775	0.440385644221597	0	0	1.90847953216374	2.36610051257115	SH2D2A;PIK3R1
Focal adhesion	5/201	0.299843627028715	0.451926694039095	0	0	1.38926999371177	1.67336762667861	CCND2;FLNA;PIK3R1;ACTB;BIRC3
Arachidonic acid metabolism	2/61	0.302859623802669	0.451926694039095	0	0	1.84359698681733	2.20215054815362	GPX1;PTGDS
Oxytocin signaling pathway	4/154	0.304618006490187	0.451926694039095	0	0	1.45162011173184	1.72553607285766	CDKN1A;FOS;CALM2;ACTB
mTOR signaling pathway	4/154	0.304618006490187	0.451926694039095	0	0	1.45162011173184	1.72553607285766	DDIT4;EIF4EBP1;PIK3R1;SGK1
One carbon pool by folate	1/20	0.306143889510354	0.451926694039095	0	0	2.86032949409535	3.38577219490706	MTHFD2
Drug metabolism	3/108	0.310923142259375	0.453581995766617	0	0	1.55455630720255	1.81604749042065	GSTP1;MGST2;TYMP
Insulin resistance	3/108	0.310923142259375	0.453581995766617	0	0	1.55455630720255	1.81604749042065	NFKBIA;SOCS3;PIK3R1
Mannose type O-glycan biosynthesis	1/23	0.343180570301816	0.491958274189886	0	0	2.46990682447746	2.6415617089032	B4GALT1
Mismatch repair	1/23	0.343180570301816	0.491958274189886	0	0	2.46990682447746	2.6415617089032	RPA3
Proximal tubule bicarbonate reclamation	1/23	0.343180570301816	0.491958274189886	0	0	2.46990682447746	2.6415617089032	ATP1B3
Mitophagy	2/68	0.349358475098287	0.497936217381467	0	0	1.64747474747475	1.73257791336051	UBC;HIF1A
cGMP-PKG signaling pathway	4/167	0.357896260358044	0.507190128964542	0	0	1.33495561572471	1.37168306161739	ATP1B3;ADRB2;CALM2;GTF2I
Regulation of actin cytoskeleton	5/218	0.360391527629265	0.507824425295782	0	0	1.27727147196907	1.30353761686637	TIAM1;ITGB2;PIK3R1;PFN1;ACTB
Adherens junction	2/71	0.368980185528862	0.515938187763458	0	0	1.5756038647343	1.57089648685426	LEF1;ACTB
AMPK signaling pathway	3/120	0.370310473475385	0.515938187763458	0	0	1.39425755303193	1.38507428640177	PFKFB3;EIF4EBP1;PIK3R1
Collecting duct acid secretion	1/27	0.389513857148755	0.53725940150467	0	0	2.08949499254208	1.97009255123368	ATP6V0D1
Platelet activation	3/124	0.389946339801777	0.53725940150467	0	0	1.34789014480075	1.2693703404396	FCER1G;PIK3R1;ACTB
Phototransduction	1/28	0.400578573562577	0.546611688219836	0	0	2.01200369344414	1.84067220913791	CALM2
Metabolism of xenobiotics by cytochrome P450	2/76	0.401142448612944	0.546611688219836	0	0	1.46876876876877	1.34163020728948	GSTP1;MGST2
Bacterial invasion of epithelial cells	2/77	0.407483844961867	0.552218543992038	0	0	1.44911111111111	1.30094528391316	PIK3R1;ACTB
Ras signaling pathway	5/232	0.410572297336025	0.552360712771534	0	0	1.19763323831735	1.06613699556314	TIAM1;RALA;FLT3LG;PIK3R1;CALM2
Purine metabolism	3/129	0.41427053457865	0.552360712771534	0	0	1.29407083167529	1.14038187253386	ENTPD1;PKM;NUDT16
Relaxin signaling pathway	3/129	0.41427053457865	0.552360712771534	0	0	1.29407083167529	1.14038187253386	NFKBIA;PIK3R1;FOS
Neuroactive ligand-receptor interaction	7/341	0.421776665506466	0.559361567088789	0	0	1.13964746563212	0.983834104777752	PTGER4;P2RY8;GZMA;TSPO;ADRB2;NR3C1;S1PR5
Galactose metabolism	1/31	0.432587089424978	0.570646798815929	0	0	1.81052631578947	1.51716965187757	B4GALT1
Apelin signaling pathway	3/137	0.452507475043361	0.588153840805063	0	0	1.21631397330894	0.964477377247856	EGR1;CALM2;KLF2
Base excision repair	1/33	0.452973320942609	0.588153840805063	0	0	1.69719529085873	1.34404637296863	HMGB1
Fructose and mannose metabolism	1/33	0.452973320942609	0.588153840805063	0	0	1.69719529085873	1.34404637296863	PFKFB3
Ubiquitin mediated proteolysis	3/140	0.466584681536175	0.602671880317559	0	0	1.18949637069719	0.906771817835335	SOCS3;UBC;BIRC3
Huntington disease	6/306	0.479214693735626	0.613248274553839	0	0	1.08640449438202	0.799166283306785	TUBA1B;TUBA1A;GPX1;CYCS;BAX;TUBB4B
Spinocerebellar ataxia	3/143	0.480500151543707	0.613248274553839	0	0	1.16382809391166	0.853001889014547	CYCS;PIK3R1;RBPJ
Tyrosine metabolism	1/36	0.482191183620962	0.613248274553839	0	0	1.55148397309062	1.13167505707454	MIF
Hypertrophic cardiomyopathy	2/90	0.486664768194764	0.615779910777048	0	0	1.23421717171717	0.888858219017451	LMNA;ACTB
Phospholipase D signaling pathway	3/148	0.503304295962984	0.63126087844029	0	0	1.12340793391605	0.771287321435418	RALA;FCER1G;PIK3R1
GnRH signaling pathway	2/93	0.50399054004507	0.63126087844029	0	0	1.19334554334554	0.817677718074199	EGR1;CALM2
Various types of N-glycan biosynthesis	1/39	0.509852533948356	0.635229366292926	0	0	1.42877970549643	0.962474222645251	B4GALT1
Adrenergic signaling in cardiomyocytes	3/150	0.512281747010424	0.635229366292926	0	0	1.10800977772725	0.741126154258459	ATP1B3;ADRB2;CALM2
Glycine, serine and threonine metabolism	1/40	0.518741515104073	0.638109720270253	0	0	1.39207330066056	0.913686703940256	PGAM1
Dilated cardiomyopathy	2/96	0.520934065889332	0.638109720270253	0	0	1.15508274231678	0.753266185854719	LMNA;ACTB
Circadian entrainment	2/97	0.526495420958458	0.638109720270253	0	0	1.14286549707602	0.733162667429459	FOS;CALM2
Phosphatidylinositol signaling system	2/97	0.526495420958458	0.638109720270253	0	0	1.14286549707602	0.733162667429459	PIK3R1;CALM2
Homologous recombination	1/41	0.527469728449201	0.638109720270253	0	0	1.35720221606648	0.868153129754095	RPA3
Cushing syndrome	3/155	0.53434290507598	0.643286604169141	0	0	1.07128720129013	0.67139443847218	CDKN1A;LEF1;AHR
Progesterone-mediated oocyte maturation	2/100	0.542916279468951	0.650450421779227	0	0	1.10770975056689	0.67658928445258	PIK3R1;CDC25B
Melanogenesis	2/101	0.548301428360877	0.653744010737969	0	0	1.09646464646465	0.658898600330583	LEF1;CALM2
Basal transcription factors	1/45	0.560832122695056	0.662316030611305	0	0	1.23356837068748	0.713414116570829	GTF2I
Glycosphingolipid biosynthesis	1/45	0.560832122695056	0.662316030611305	0	0	1.23356837068748	0.713414116570829	B4GALT1
Nucleotide excision repair	1/47	0.576621672924824	0.674538560779983	0	0	1.17981452487053	0.649569193458709	RPA3
Other types of O-glycan biosynthesis	1/47	0.576621672924824	0.674538560779983	0	0	1.17981452487053	0.649569193458709	B4GALT1
Wnt signaling pathway	3/166	0.580820200085396	0.676260139066565	0	0	0.99842780730386	0.54245984195539	CCND2;MYC;LEF1
Cocaine addiction	1/49	0.591845045860317	0.682686378480738	0	0	1.13054016620499	0.592980103301518	FOSB
Sphingolipid metabolism	1/49	0.591845045860317	0.682686378480738	0	0	1.13054016620499	0.592980103301518	PSAP
Arginine and proline metabolism	1/50	0.599250771709299	0.684858024810627	0	0	1.10741138560687	0.567077815822494	SMS
N-Glycan biosynthesis	1/50	0.599250771709299	0.684858024810627	0	0	1.10741138560687	0.567077815822494	B4GALT1
Cholinergic synapse	2/113	0.609417582025523	0.693282386891421	0	0	0.977327327327327	0.484022884931695	PIK3R1;FOS
Endocrine and other factor-regulated calcium reabsorption	1/53	0.62067352784545	0.699668340480326	0	0	1.0433624547198	0.497631780521972	ATP1B3
Glycosaminoglycan biosynthesis	1/53	0.62067352784545	0.699668340480326	0	0	1.0433624547198	0.497631780521972	B4GALT1
Fanconi anemia pathway	1/54	0.627557556217635	0.704227483900332	0	0	1.02362410494956	0.476926829485323	RPA3
Hedgehog signaling pathway	1/56	0.640954082130407	0.716020776433968	0	0	0.986300679929489	0.438704036606862	CCND2
Notch signaling pathway	1/59	0.660153173645371	0.734161376968843	0	0	0.935141847358869	0.388348876135006	RBPJ
Endocytosis	4/252	0.67190877367007	0.741112493641967	0	0	0.873580825373941	0.347364303258845	IL2RA;STAM;HSPA1B;HSPA1A
Glycerolipid metabolism	1/61	0.672380286570333	0.741112493641967	0	0	0.90387811634349	0.358777421656379	GK
GnRH secretion	1/64	0.689903244196159	0.757061967082511	0	0	0.860704392560348	0.319496841919935	PIK3R1
Dopaminergic synapse	2/132	0.692977383415488	0.75708542329093	0	0	0.833675213675214	0.305756984062472	FOS;CALM2
Oxidative phosphorylation	2/133	0.696938762081179	0.758073741211107	0	0	0.82726887192536	0.298691822124114	PPA1;ATP6V0D1
Long-term potentiation	1/67	0.706491419887678	0.76510861193076	0	0	0.821455552757492	0.285409984995072	CALM2
Diabetic cardiomyopathy	3/203	0.714262450658887	0.770161251145235	0	0	0.812172701949861	0.273300017694247	NCF1;CYBB;PIK3R1
Synaptic vesicle cycle	1/78	0.760092976669103	0.816030555038691	0	0	0.703709033348923	0.193037602509275	ATP6V0D1
Peroxisome	1/82	0.777061841604703	0.83065231343951	0	0	0.668821175746384	0.168700337704797	PRDX1
Ribosome	2/158	0.782883574416519	0.833283804529171	0	0	0.693803418803419	0.169823154860591	RPS8;RPLP0
Insulin secretion	1/86	0.79283355193015	0.840268037943065	0	0	0.637216881212319	0.147924785984674	ATP1B3
Cardiac muscle contraction	1/87	0.796599429412592	0.840666631890735	0	0	0.629775172324937	0.143212967882623	ATP1B3
Bile secretion	1/90	0.807492349510878	0.848551282536855	0	0	0.60845342214199	0.130100544010257	ATP1B3
mRNA surveillance pathway	1/98	0.833779024150298	0.872477628646726	0	0	0.558043236142445	0.101444933660312	PELO
Pancreatic secretion	1/102	0.845547448289759	0.880303849666555	0	0	0.535832807657497	0.0898972025453411	ATP1B3
Protein digestion and absorption	1/103	0.848357338993172	0.880303849666555	0	0	0.53055238715985	0.087251112977184	ATP1B3
Alcoholism	2/186	0.853092761855767	0.881529187250959	0	0	0.58737922705314	0.0933269171539932	FOSB;CALM2
Serotonergic synapse	1/113	0.873799127194412	0.899179184830764	0	0	0.482934309457855	0.0651501377541615	DUSP1
Oocyte meiosis	1/129	0.905948823318811	0.928410364392831	0	0	0.422221260387812	0.0417038329487018	CALM2
Vascular smooth muscle contraction	1/133	0.912617669787431	0.931395811141082	0	0	0.409342734827499	0.0374295827692181	CALM2
Calcium signaling pathway	2/240	0.933434327290223	0.948736529376948	0	0	0.452847805788982	0.0311942714491781	ADRB2;CALM2
Axon guidance	1/182	0.964548816264502	0.974931315862123	0	0	0.297776281354739	0.0107481857097141	PIK3R1
RNA transport	1/186	0.967068966540654	0.974931315862123	0	0	0.291277981582691	0.00975357893948901	EIF4EBP1
Thermogenesis	1/232	0.985911591475608	0.989903136380367	0	0	0.232722955714645	0.00330201111825943	ACTB
Olfactory transduction	1/440	0.999701608905251	0.999701608905251	0	0	0.121145388347983	3.61540993519183e-05	CALM2
