Gene	Expression
2758	RAD23B	0.44601174010923
2759	INSIG1	0.445821620389717
2760	JAKMIP1	0.445808694811666
2761	BAG6	0.445735765575608
2762	UBE2V1	0.445442285862437
2763	DHX9	0.445425894682313
2764	PRPS1	0.445285207694821
2765	ZNF148	0.445131584471663
2766	NDE1	0.445081441114047
2767	BET1L	0.444886444412659
2768	CEP350	0.444704588522434
2769	RAB5B	0.444298943075189
2770	TXNDC17	0.444158011043213
2771	EXOSC1	0.443678155247743
2772	LOC100996740	0.443634283231722
2773	ANKZF1	0.443625065617996
2774	NGLY1	0.44289685641504
2775	PHTF2	0.442724705022754
2776	VPS26B	0.442683993109364
2777	STMN3	0.442541381689329
2778	ARL16	0.442496592517348
2779	NUP98	0.44233464732229
2780	FAM118A	0.442237188398936
2781	PPID	0.442228117246331
2782	DTD1	0.44221826835109
2783	PMVK	0.442164196149827
2784	CRBN	0.441934141257494
2785	PIN4	0.441912572426774
2786	C12orf65	0.441845687780835
2787	HTATIP2	0.441674082514898
2788	LMO4	0.44146456537426
2789	MCTS1	0.441379024208993
2790	STAT6	0.441257202947241
2791	PCID2	0.441200339913343
2792	TMEM87A	0.441079443548923
2793	DHX15	0.440870872151462
2794	STX4	0.440765244380378
2795	ADSL	0.440740950652543
2796	ASXL2	0.440404188043796
2797	CISD3	0.440368375094134
2798	TGFBR3	0.440359055220299
2799	CLK3	0.440249959829059
2800	MORC3	0.44010188771739
2801	PERP	0.439921119097493
2802	RANGRF	0.439562684319556
2803	DENND4C	0.439397826151807
2804	SLC35C2	0.439338137559613
2805	METAP2	0.439232828452857
2806	RPL19P12	0.439120847365657
2807	AK3	0.438983671949672
2808	USF2	0.438917434042782
2809	EIF2A	0.43815130752943
2810	THAP9-AS1	0.438059707653107
2811	FAM160B1	0.437541741686724
2812	FAM133B	0.437341415572699
2813	NAA60	0.437337418174099
2814	GNB1	0.437047770879721
2815	SRM	0.436358805277217
2816	RTN3	0.436275295093909
2817	IFNAR2	0.435836635337632
2818	MLX	0.435778408879959
2819	TMEM167A	0.435622364295471
2820	RECQL	0.434958478973546
2821	ZNF524	0.434491019974988
2822	IRF2BP2	0.434318138530618
2823	DYNC1I2	0.434269790474914
2824	TIMM17A	0.434214524812616
2825	FAM192A	0.43419799771862
2826	UFL1	0.433762874251198
2827	KRCC1	0.433688473688892
2828	CLN3	0.433582265556269
2829	ZFC3H1	0.433019369398846
2830	PBDC1	0.432919550174207
2831	GON4L	0.432919208389541
2832	PBX4	0.432689909235557
2833	SREK1	0.432445316690961
2834	TOP2B	0.43241948192413
2835	NFKBIB	0.432268877056713
2836	BIRC3	0.432052712792289
2837	AAMP	0.432023910118989
2838	ANAPC13	0.431928036097268
2839	NFKB1	0.431322280219085
2840	PML	0.431267563788469
2841	TACC1	0.43068084798127
2842	ADA	0.430603255796568
2843	UPF3B	0.430490296331239
2844	PSENEN	0.430459015261774
2845	MRPL11	0.430314887729714
2846	YIF1B	0.43031330380412
2847	ZC3H13	0.430308977106886
2848	C14orf1	0.430302121445319
2849	AKAP7	0.430270208580958
2850	PECAM1	0.42998007282817
2851	AKR7A2	0.429429265942351
2852	CFAP97	0.42940173189031
2853	MRPL42	0.429115611044339
2854	VPS72	0.428993768861793
2855	TUSC2	0.428896636613892
2856	VMA21	0.428876848785376
2857	PEX2	0.428816013531985
2858	MICAL1	0.428736924646785
2859	FAM98C	0.428648319348849
2860	ABHD3	0.428583249077368
2861	BLOC1S2	0.427976137457232
2862	TNIK	0.42793720702601
2863	DEDD2	0.427901241172356
2864	ASF1A	0.427626749772508
2865	NTMT1	0.427596080717793
2866	NCKAP1L	0.427321549085755
2867	TXNL4A	0.427238478023401
2868	ZBTB1	0.427066190139744
2869	LCMT1	0.426984578275234
2870	SIKE1	0.426919590340888
2871	SMC3	0.426843479500787
2872	ATG4B	0.426796168355612
2873	PTGES2	0.426607441481939
2874	TAF12	0.426472713897514
2875	HEXB	0.426148151718823
2876	TMEM55B	0.426105239210296
2877	DCAF11	0.426105204796537
2878	PRPF18	0.426067653678039
2879	MVD	0.4260455003585
2880	ANKLE2	0.425901636600411
2881	PRKAR2A	0.425884611401798
2882	MAP4	0.425516607786209
2883	JADE2	0.425377685465121
2884	TTC19	0.425309879157247
2885	CEBPZOS	0.425268902303934
2886	RALA	0.425187040396614
2887	OXCT1	0.425124724878045
2888	AK2	0.425072530143632
2889	C1orf174	0.424706854861862
2890	TBC1D5	0.424687593585327
2891	HPRT1	0.424649634190991
2892	ARHGEF6	0.424620838734287
2893	NUDT5	0.424309874313976
2894	CRIPT	0.424245721283177
2895	PIK3R5	0.424087772511189
2896	CCDC91	0.423609568000641
2897	STK16	0.42331787319954
2898	RBM6	0.423315030751081
2899	C19orf25	0.423167392949563
2900	TPGS1	0.422901614978466
2901	ARL4D	0.422245041093417
2902	BSDC1	0.421985101428875
2903	TPGS2	0.421791899561969
2904	SURF2	0.421785991551945
2905	RNF216P1	0.421710272928201
2906	GOPC	0.421539647854377
2907	LAGE3	0.421535184289137
2908	ADPGK	0.421498237533563
2909	CDK6	0.421301149669784
2910	CAPN1	0.421292703311647
2911	BHLHE40	0.42101480785581
2912	CUEDC2	0.420981420914434
2913	ANKRD13D	0.420652078525556
2914	OVCA2	0.420583187107696
2915	UIMC1	0.420316429624889
2916	SAMD9L	0.419961820825929
2917	NCF1	0.419934682084477
2918	ESYT1	0.419887085056121
2919	PSMC6	0.419456858812632
2920	IMP4	0.419412313692342
2921	DNAJC9	0.419362688052183
2922	NCOA3	0.419350411832729
2923	CDC123	0.419335367570237
2924	COPS3	0.419275229140389
2925	ACBD6	0.41887292068282
2926	TBC1D1	0.418795708173025
2927	CISD2	0.418674579234833
2928	ATP6V1H	0.418120059228311
2929	GAK	0.418062263048001
2930	PFKL	0.418059595268297
2931	OGDH	0.417994726967279
2932	COMMD8	0.417589488544151
2933	HMG20B	0.417573588043332
2934	ASNSD1	0.417268688756151
2935	DNAAF2	0.417149797347653
2936	CTAGE5	0.417125017588053
2937	EFR3A	0.416967776606051
2938	MIIP	0.416852809937626
2939	EML2	0.416656373898532
2940	SNHG17	0.416565708167277
2941	COPB2	0.416479091652338
2942	SAMD9	0.416423887614299
2943	RRAGA	0.416322650937562
2944	NLRC3	0.416264484358743
2945	MED6	0.416134523208695
2946	YIPF5	0.416068246792396
2947	DNAJB2	0.415668834428703
2948	SLC10A3	0.415167172471189
2949	TRNAU1AP	0.41513475013253
2950	COPA	0.414967847965229
2951	ATXN7	0.414940144342388
2952	TUBGCP2	0.414831056937721
2953	DHX30	0.414738555577023
2954	IMPDH2	0.414723222042356
2955	ARL4A	0.414658010085633
2956	ACP5	0.414632098215805
2957	SPOP	0.414511587358406
2958	ISCA2	0.414134228486326
2959	NEMF	0.413983744021531
2960	DENND4A	0.413629830414464
2961	ENOPH1	0.413553229116713
2962	DIMT1	0.413334698167449
2963	RB1CC1	0.41322224795728
2964	ACTR1B	0.413204717847854
2965	C15orf57	0.412937019190609
2966	UBE2V2	0.412535828372576
2967	UBR4	0.412518091429474
2968	CNDP2	0.412395925698004
2969	DNPEP	0.412347592474696
2970	MPPE1	0.412315004950885
2971	LPIN1	0.412134322518333
2972	INPP5K	0.412049085150393
2973	USP14	0.41200354615682
2974	GET4	0.411884321805742
2975	FBXW11	0.411879102932472
2976	ACYP1	0.411862704654306
2977	USP33	0.41182485778967
2978	ATF2	0.411584751874946
2979	CCNB1IP1	0.411576115253394
2980	SOD2	0.41151242415032
2981	APOPT1	0.411315217231381
2982	GTF2H5	0.411265674212888
2983	HSBP1	0.411163591036475
2984	PRPF31	0.411157422135544
2985	EPM2AIP1	0.411021502445653
2986	LOC101929910	0.410802323219593
2987	SDHB	0.410697960792197
2988	EBP	0.410680197075267
2989	CDK12	0.410641236383343
2990	PHF20	0.410603499796925
2991	HLA-DQB2	0.410512949794484
2992	CTBP1	0.410293658680227
2993	HCG18	0.409942452308306
2994	LOC100130872	0.409861682690219
2995	EPSTI1	0.409034765435022
2996	CCNT2	0.408991774086482
2997	ZCCHC6	0.408747765657585
2998	BROX	0.408733527411012
2999	SP140L	0.408694604406111
3000	CDC14A	0.408645078521474
3001	TMEM120A	0.408473308639222
3002	MRPL1	0.408382349482289
3003	SFSWAP	0.407240914997422
3004	STAMBPL1	0.407063646255711
3005	DLST	0.407040327763661
3006	NCF1B	0.406757385752494
3007	WIPI2	0.406739278202494
3008	OIP5-AS1	0.406555534209307
3009	OLA1	0.405895580942084
3010	ECI2	0.40583323566493
3011	STIP1	0.405821623152252
3012	NPAT	0.405821319777961
3013	TMEM141	0.405802665969098
3014	CXorf38	0.405722252217498
3015	PLCG1	0.405699863495749
3016	LINC00944	0.405630212137769
3017	ACTR6	0.405378176743768
3018	MIF4GD	0.405182397758552
3019	SSRP1	0.40508802818523
3020	ZNF683	0.405047455744476
3021	GRINA	0.404977503985072
3022	UBA7	0.404972502466103
3023	STYX	0.404970550168165
3024	SEC63	0.404818138852935
3025	HADHB	0.404704812005821
3026	ECHS1	0.404264366227924
3027	TRIM4	0.404096477554985
3028	FCRL6	0.40376836749712
3029	GCH1	0.403722113265175
3030	RNF5	0.403704292031019
3031	UBA3	0.403630668462213
3032	HDAC3	0.403423646562882
3033	ENO2	0.403343322336722
3034	MVB12B	0.403215092536927
3035	NUP210	0.40314015587033
3036	CSRP1	0.403031044570482
3037	DPF2	0.402432688401645
3038	FAM172A	0.401989068008397
3039	ALDH9A1	0.401894202852474
3040	UBE2G2	0.401858495690538
3041	PDS5A	0.401605198754863
3042	JARID2	0.401599835924287
3043	TTC1	0.4015791532923
3044	FAM111A	0.401396059665201
3045	MX1	0.401298086497366
3046	ISG20L2	0.400751956444043
3047	CDKN2D	0.400505817370111
3048	ELP2	0.400470353372615
3049	SH2B1	0.400262442674745
3050	RAB37	0.400155639299687
3051	C1orf35	0.400123512779057
3052	DDX54	0.400110958912322
3053	LOC646513	0.399995158820703
3054	SMU1	0.399339169852333
3055	MAD2L2	0.399182779787324
3056	ALKBH6	0.398957923221584
3057	GIMAP1	0.398900540668923
3058	MIA3	0.398888350686927
3059	SNRNP27	0.398869211049813
3060	MCRS1	0.398816721133722
3061	EI24	0.398804445389986
3062	SHOC2	0.398489809311609
3063	PSMC1	0.398310809022458
3064	FBXW2	0.398286534910976
3065	CNOT1	0.398206577997654
3066	CDK9	0.398179067821002
3067	APPL1	0.398127420299285
3068	SLC25A32	0.398026289960961
3069	RTCA	0.397998452292161
3070	SPG11	0.397987064077848
3071	BBIP1	0.397870533280529
3072	HDAC2	0.397785198074382
3073	MOB3A	0.397763967793926
3074	CHD9	0.3977157743485
3075	TBL1XR1	0.397655066173348
3076	TSPYL1	0.397420143184731
3077	TRIM27	0.397257984752486
3078	UCKL1	0.397185267197982
3079	MRPL16	0.397174507354076
3080	CLIP4	0.3971665351526
3081	RABIF	0.397107317601515
3082	UBAP1	0.397072707518947
3083	UBE2D1	0.396982383335675
3084	USP22	0.396817625625462
3085	CCNT1	0.396673684655822
3086	ADAM10	0.396508348598675
3087	C3orf17	0.396465862482174
3088	ACD	0.396367341518151
3089	IP6K1	0.396363399432374
3090	NIFK	0.396345452642661
3091	ANKRA2	0.39630705194661
3092	SLC25A36	0.396277030191744
3093	GOLGB1	0.396051256362003
3094	ABHD13	0.3960198939583
3095	DNTTIP2	0.395971009132057
3096	PABPC4	0.395812327654368
3097	ELOF1	0.39575166413648
3098	INPP4A	0.395672189069813
3099	TIMMDC1	0.395553221589895
3100	PLIN2	0.39537346486721
3101	OSER1	0.395364766612347
3102	MOSPD3	0.395294967116259
3103	UBL7	0.395284875011137
3104	PDCL3	0.395160747378901
3105	MBD4	0.395125869809138
3106	ZNF22	0.39486118747229
3107	ANAPC15	0.394526012764295
3108	CUTC	0.394507890446833
3109	DCAF5	0.394482507206903
3110	PNKP	0.394292588550848
3111	ATF1	0.393948528212821
3112	ZNF217	0.393903330296259
3113	PTPN1	0.393894582123869
3114	ARHGEF9	0.393854242790771
3115	WHAMM	0.393549019880418
3116	KIAA1468	0.393534859695415
3117	LMBR1	0.393407820079656
3118	KPNA5	0.393291749335028
3119	LOC103091866	0.39303268954364
3120	WDR45B	0.392876686901155
3121	DALRD3	0.392867096088625
3122	ZSWIM7	0.392696811080741
3123	CDK11B	0.392644150275008
3124	MT1F	0.392544680065885
3125	CYB561D2	0.392404839556255
3126	MRPS14	0.392254730622119
3127	GARS	0.392082822576446
3128	KRR1	0.391852826215192
3129	SATB1	0.391815993868675
3130	NINJ1	0.391633013500537
3131	UTP23	0.391500363082985
3132	TRIM38	0.391311361337423
3133	HIST1H1C	0.391208767020791
3134	MRPL36	0.391089590428108
3135	ANKRD39	0.39105952095422
3136	NFAT5	0.39094555738132
3137	TAPBPL	0.390882606433682
3138	MBTPS1	0.390818664643128
3139	TSG101	0.390692321174606
3140	VAMP4	0.390687670775582
3141	DUSP5	0.389973787566298
3142	COA3	0.389898281834056
3143	MKKS	0.389862497000658
3144	TRPM7	0.389748135197983
3145	ATP1B3	0.389635968164601
3146	HECTD1	0.38958748838699
3147	MRPL9	0.389572106738384
3148	NOP56	0.389399152416201
3149	ARID2	0.389146163723952
3150	HSD17B7	0.389094843426307
3151	XPC	0.389064969708309
3152	CISH	0.38892480574248
3153	STX12	0.388872788229081
3154	TSEN34	0.388862215659972
3155	TAF9	0.38885341089245
3156	ARSA	0.388618016925531
3157	PAGR1	0.388467970525401
3158	USP48	0.38811113724891
3159	SGTB	0.3880899670893
3160	ADD1	0.388027223337526
3161	IVNS1ABP	0.387992875797035
3162	MTMR14	0.387972080574024
3163	SNF8	0.387933117181655
3164	LINS	0.387675319442821
3165	GALT	0.387342128189631
3166	MYO9B	0.387299119767225
3167	SEC31A	0.387232808423162
3168	ATOX1	0.387148592228806
3169	SPTY2D1	0.387076454054456
3170	KAT6A	0.387009550634652
3171	PSMD14	0.386891785381695
3172	ECHDC2	0.386741609919078
3173	HEIH	0.386725245969892
3174	GMPR2	0.386707423981222
3175	HPS3	0.386487276627647
3176	NPC1	0.385986969071956
3177	INTS10	0.385700882909402
3178	ZBTB25	0.385668466929852
3179	GTF2F1	0.385585038213538
3180	API5	0.385556862161436
3181	KAT6B	0.385432650166326
3182	WDR45	0.385396849212924
3183	THEM4	0.385154811720516
3184	FASLG	0.385111287078388
3185	APOBEC3C	0.384871735218603
3186	PRKAA1	0.384776761655011
3187	CCNK	0.384665908001046
3188	UBE2S	0.384518292986836
3189	SIRT2	0.38443494564407
3190	KRIT1	0.384377858622296
3191	MARCH5	0.384167012030493
3192	ERCC5	0.384158593765385
3193	MSL3	0.384141725209116
3194	FAM13B	0.384136898987651
3195	POLR2J3	0.383954311781034
3196	HINT2	0.383846245081961
3197	DDB2	0.383828791154057
3198	ESCO1	0.383799254144249
3199	SF3A3	0.383785711294271
3200	CRELD2	0.383548730371066
3201	TNFSF10	0.383376314168915
3202	CYP20A1	0.383354813730705
3203	BCL3	0.383343176417579
3204	MTHFD2	0.383142451314348
3205	HLA-DRB6	0.382920964606667
3206	VPS35	0.382555280526639
3207	ZNF10	0.382497829282725
3208	NCOA7	0.382351203465568
3209	CHD4	0.381756939700026
3210	SF3B3	0.381561209748249
3211	SGSM3	0.381462467280933
3212	SMARCC2	0.381336431663253
3213	NADSYN1	0.381176302988826
3214	KIF21A	0.381115164666434
3215	TMEM126B	0.381110423812621
3216	CNIH4	0.380783797666916
3217	SEC24C	0.380658449028042
3218	SS18	0.380113883276485
3219	PIGC	0.380109742784153
3220	UBE2K	0.380029092066645
3221	GPR137B	0.37988900640719
3222	PWP1	0.379805807034733
3223	IGSF8	0.379617101932
3224	TMEM138	0.379574965128537
3225	ATG16L2	0.379453612628686
3226	BCCIP	0.379404881743959
3227	C21orf91	0.379353900110813
3228	TLK1	0.379112229024015
3229	MRPL53	0.378983251740048
3230	TIMM10B	0.378250641499871
3231	CCPG1	0.377652615006205
3232	ITFG1	0.377631375924238
3233	ZDHHC24	0.377459123274169
3234	SGK1	0.377385694193606
3235	MMGT1	0.377303945685808
3236	PLK3	0.377270834028005
3237	ATXN1	0.377074417320902
3238	SLC38A10	0.377067624682959
3239	ZMYM5	0.376632847518153
3240	IWS1	0.37662138181669
3241	PARP14	0.376514907471807
3242	GNPTAB	0.376493391048227
3243	MRPS24	0.376391380816807
3244	FAM3A	0.376171269578836
3245	RELB	0.376038117221527
3246	GGA1	0.375951503658433
3247	MRPL3	0.375930063418866
3248	CDC73	0.375911324429933
3249	LOC100130476	0.375860117182633
3250	CTBS	0.375795833134658
3251	SOAT1	0.375662929704452
3252	EIF2AK2	0.375310900158753
3253	CXXC1	0.37521260476554
3254	PDK3	0.37510092439038
3255	NUMA1	0.375003692358842
3256	ATIC	0.374956599267138
3257	C9orf89	0.374740941590735
3258	STAG3L5P-PVRIG2P-PILRB	0.374685228292125
3259	TARSL2	0.374347373390932
3260	S100PBP	0.374312717145699
3261	ANKRD36	0.373954044837556
3262	G6PD	0.373434932807796
3263	CNTRL	0.373393257545045
3264	USP9X	0.373286123481995
3265	SRP68	0.373248990510324
3266	WDR74	0.373238286825488
3267	HTRA2	0.37289562985992
3268	LSM1	0.372881446388193
3269	PITPNB	0.372751161700806
3270	RPIA	0.372574862933941
3271	UBE4A	0.372475202613662
3272	SBF1	0.371992560020515
3273	SIDT1	0.37195670205631
3274	PMS1	0.371753706135318
3275	PPP2R5A	0.371745614634049
3276	TRAF5	0.371628361384657
3277	NSUN5	0.371568290659492
3278	UNC50	0.371560723994897
3279	MALSU1	0.371302126688864
3280	FLAD1	0.371224101879747
3281	NUDT1	0.370977283187591
3282	MGC72080	0.370940847705991
3283	UBASH3A	0.370796896930325
3284	LOC100289097	0.370732461807605
3285	HCFC1R1	0.370712188684936
3286	ID3	0.370666259374579
3287	CERS2	0.37063623237997
3288	SLC25A1	0.370635907130886
3289	NSL1	0.370525399464306
3290	ZNF276	0.370493617603564
3291	MTRNR2L8	0.370465873773207
3292	TMEM175	0.370282351137956
3293	CHCHD3	0.370260943050379
3294	SLC52A2	0.370237192349041
3295	EIF4G1	0.370098745641183
3296	GALNT11	0.369980332654369
3297	SND1	0.369975460709576
3298	MTCH2	0.369910366134831
3299	THOC3	0.369847048704562
3300	LLPH	0.369750533984094
3301	ATP6V1E1	0.369732713240384
3302	CCDC137	0.369726945252731
3303	EFHD2	0.369718444480015
3304	ACAA2	0.36967930127572
3305	KIAA1191	0.36956936270049
3306	SECISBP2L	0.369527737977134
3307	CNST	0.369500566791966
3308	LIMS1	0.369451291070728
3309	DDA1	0.369428220805315
3310	SMIM15	0.369214889566272
3311	TCF12	0.369160854930953
3312	BTN2A1	0.369094617781638
3313	ITPRIP	0.368928488153577
3314	EBPL	0.368759623059162
3315	MAN2B1	0.368674313602536
3316	PIK3CG	0.368557225262928
3317	NIPA2	0.368461732340678
3318	GTF2IRD2B	0.368408088481396
3319	RPRD2	0.368302180623253
3320	MPV17	0.368221653899997
3321	PYGO2	0.368178926125652
3322	CHTF8	0.367860152605213
3323	HDHD3	0.36781198809878
3324	CCNC	0.367651982715562
3325	RAB28	0.367648537285068
3326	NDUFAF4	0.367638953060276
3327	NUDCD3	0.367517521996792
3328	FAM122B	0.367083386068478
3329	IL10RB	0.366934155692211
3330	FAM60A	0.366538141080738
3331	CDC37L1	0.366536483111632
3332	MRPL50	0.366467796295864
3333	SLC9A9	0.36646209842064
3334	PRCC	0.366422505201002
3335	PRR14	0.366403002031018
3336	CRTC2	0.366354653039481
3337	CCDC186	0.366292184968045
3338	FAM110A	0.366262682176716
3339	SDHAF1	0.366255014197167
3340	STAT5A	0.366253838504984
3341	VEZF1	0.36619493896762
3342	AGA	0.366020235960501
3343	PFDN4	0.366011923400254
3344	CLASRP	0.365853233009369
3345	SNAPIN	0.365840644078829
3346	OARD1	0.365649034236088
3347	PFKP	0.365557845600253
3348	CEP95	0.365456591865648
3349	SLC39A10	0.365393335695352
3350	CUL5	0.365305865643313
3351	LPGAT1	0.365263389947973
3352	YY1AP1	0.365169336609082
3353	IP6K2	0.365132741525226
3354	COA4	0.365064018774657
3355	MRPS30	0.364869637746979
3356	IKBKG	0.364837965430588
3357	EDEM3	0.364701504832045
3358	LOC102724614	0.363905683575682
3359	E2F3	0.363520449380803
3360	SMPD1	0.363347079085849
3361	PRPF38A	0.363186581895766
3362	AP5Z1	0.363131910058653
3363	HAGHL	0.362999133109948
3364	HENMT1	0.362901724401375
3365	ZNF335	0.362875995160149
3366	NOTCH2NL	0.362758733315812
3367	ARID1A	0.362746281162646
3368	JAZF1	0.362606919583753
3369	E2F4	0.362450466391551
3370	ZFYVE28	0.362337332001069
3371	COA5	0.362332101413546
3372	FBXO32	0.362188857101861
3373	MSI2	0.362088777057988
3374	TRAPPC2	0.361943611870732
3375	NAMPT	0.361828933923012
3376	PUM1	0.361775406742952
3377	SLC25A24	0.36174413265188
3378	SMC1A	0.361654212321307
3379	RABGGTA	0.361532278962713
3380	RING1	0.361371588155985
3381	XPNPEP1	0.361114296357814
3382	UCHL5	0.361106606612055
3383	TRIM28	0.360925659717846
3384	SMC5	0.360906722629113
3385	MED31	0.360865073212403
3386	CPSF7	0.360711585078699
3387	EIF2S1	0.360557220035816
3388	MLLT10	0.360381793562726
3389	SSSCA1	0.36022406334119
3390	MFSD1	0.359954836752032
3391	HIPK3	0.359876459137222
3392	NOB1	0.359820376853085
3393	IL17RA	0.359786238582666
3394	ARFGAP3	0.359773171857307
3395	ANKRD28	0.359737859561767
3396	TACC3	0.359698953769645
3397	TXNDC15	0.359591342380421
3398	GLTP	0.359461636988848
3399	NOL12	0.358887071622366
3400	DMTF1	0.358631696368658
3401	SEC22C	0.358578113569683
3402	JAGN1	0.358525832829852
3403	KPNA1	0.358486809279229
3404	BAZ1B	0.358485270673496
3405	CLUHP3	0.358382350868794
3406	SRP72	0.358283778669496
3407	HIVEP2	0.358232730914889
3408	PLSCR1	0.358192900493496
3409	PPP2R5E	0.358190178631858
3410	CSGALNACT2	0.358149211086788
3411	NINJ2	0.358042982526716
3412	KAT7	0.35785016711786
3413	WIBG	0.357748000568572
3414	SDAD1	0.357673389139251
3415	USO1	0.357366201498805
3416	TOR1A	0.357296223101329
3417	PDHB	0.357202967531648
3418	KCTD13	0.357169950530712
3419	TPP2	0.357124651325448
3420	MRPL40	0.35692176642025
3421	GFER	0.356766060438263
3422	TP53TG1	0.356675727813651
3423	ATP11B	0.356529142351421
3424	HGS	0.356317489919254
3425	DCTN4	0.356170615815152
3426	UBR5	0.356092702031355
3427	CYP4V2	0.355976733676085
3428	NSFL1C	0.35582977107141
3429	HDAC7	0.355824524095416
3430	KLC1	0.35574710884277
3431	TPD52L2	0.355582875311689
3432	ZFAND5	0.355571914912238
3433	NOLC1	0.355509650885591
3434	FNDC3A	0.35550249078289
3435	PAM	0.355353415347177
3436	XAB2	0.355249822735519
3437	MRPL13	0.35507963103893
3438	ZNF146	0.354972124567839
3439	HSD17B10	0.354839111175786
3440	MARK3	0.354639117767408
3441	EIF2B5	0.354620026896274
3442	SNAI3	0.354400679761378
3443	NUFIP2	0.354369986843607
3444	ANGEL2	0.354221167278313
3445	MTR	0.35394188249311
3446	SLC5A3	0.353762250001529
3447	KATNBL1	0.353702001345949
3448	RFWD2	0.353668386037051
3449	NFKB2	0.353594726687377
3450	BET1	0.353556888783438
3451	FTSJ1	0.353506166420106
3452	PPP4R2	0.353104303978963
3453	SRPK1	0.35298256805386
3454	POLR2H	0.352963186973175
3455	FAM104A	0.352934623308737
3456	ABCD4	0.352734090879441
3457	HSH2D	0.352681680619049
3458	CLTC	0.352657213964154
3459	HOOK3	0.352323072317275
3460	COPS7B	0.352086629353059
3461	GLRX	0.351953933888334
3462	ITFG2	0.351888068132745
3463	CDV3	0.351815631890733
3464	TMEM140	0.351795320423587
3465	CBFA2T2	0.351629054338079
3466	ZFYVE27	0.35156065942316
3467	ZNF330	0.351359086335627
3468	CCDC23	0.351322860365553
3469	C14orf159	0.35128441471001
3470	RANGAP1	0.351126577914214
3471	BCKDHA	0.351089285574444
3472	DAP	0.351088344290376
3473	DDX58	0.351071176477049
3474	ARMC1	0.351067197868201
3475	NIPSNAP1	0.351033643315257
3476	BCAP29	0.350775554629313
3477	AGPAT2	0.350718770882745
3478	USP39	0.350659873546217
3479	SYS1	0.350619330409398
3480	TRMT1	0.350475637752255
3481	ZNF267	0.350379151750686
3482	TNRC6A	0.350206349838794
3483	ATP13A1	0.350082079154322
3484	KDM6B	0.349987559803876
3485	CCDC101	0.349961376208021
3486	AZI2	0.349891776235216
3487	DNAJB11	0.349834490406994
3488	TXNDC11	0.349788844423252
3489	RBM27	0.349713193144738
3490	CLIC3	0.349656484943037
3491	UQCC2	0.349631687309641
3492	ATG3	0.349488367351386
3493	CHMP2B	0.34922952429204
3494	UVRAG	0.349120539634453
3495	ARL14EP	0.348882841648969
3496	ANK3	0.348805370782734
3497	SCAMP1	0.348801782554875
3498	CLSTN3	0.348632212708944
3499	EXOC4	0.348519376567937
3500	RNF34	0.348354847419224
3501	CAB39	0.348192526737462
3502	ZC3H6	0.348149676752111
3503	BCL10	0.348144016102232
3504	FOPNL	0.347853497521855
3505	ZNF430	0.347834734360975
3506	GBP4	0.347821601753004
3507	PLRG1	0.347633507299148
3508	CAPNS1	0.347344294423486
3509	KLHDC3	0.347029237405432
3510	COX11	0.34670998395732
3511	DDB1	0.346532115329645
3512	MIF-AS1	0.346431087897658
3513	VCPKMT	0.346363800657701
3514	ASCC3	0.345983564559404
3515	FAM120AOS	0.345863386495569
3516	GOSR1	0.345738535813564
3517	PLEKHB2	0.345519906291403
3518	GNG10	0.345473001691152
3519	TRAPPC2P1	0.345270426919849
3520	RAF1	0.345194849230331
3521	SNAPC5	0.345092824901694
3522	C21orf59	0.344990248170618
3523	WDR6	0.344921906731912
3524	TRIM14	0.344913325323394
3525	LYRM2	0.344854576620693
3526	OSGEP	0.344822989794981
3527	CBWD2	0.344786798427706
3528	LTA4H	0.344638300153225
3529	SCNM1	0.34457139453657
3530	ARF3	0.34439310338364
3531	PRPF3	0.344381549683196
3532	NASP	0.344202734902435
3533	ZKSCAN1	0.344013568011617
3534	ITCH	0.34394036602633
3535	NSMCE1	0.343875636475201
3536	VTI1A	0.343743636730459
3537	RCOR3	0.34356845312559
3538	STAG3L2	0.343544350277344
3539	IL21R	0.343541024389411
3540	RIN3	0.343381728560014
3541	ZNF431	0.343324443381341
3542	USP28	0.343131530173684
3543	RARS2	0.342987599390752
3544	APOBEC3H	0.34289871677462
3545	ACN9	0.342766456831927
3546	PPP3CA	0.342761017167296
3547	NT5DC1	0.342729045125333
3548	FBXO11	0.342662915277017
3549	AP1S2	0.342586127326432
3550	TSC22D2	0.342454384498064
3551	URI1	0.342302112711438
3552	FAM105A	0.342168990017555
3553	CALHM2	0.342106285660751
3554	SCYL1	0.342082477503025
3555	PLAC8	0.341994431839269
3556	EXOSC10	0.341989717257994
3557	POLM	0.341969398875848
3558	CDK10	0.341452135788642
3559	PNPLA8	0.341205539365502
3560	ABCF1	0.340946338775991
3561	HAT1	0.34094016994826
3562	QTRT1	0.340921803959868
3563	XPO4	0.340905041131158
3564	SUCO	0.340639816707944
3565	NDUFA8	0.340564879808822
3566	NCOA4	0.340526828188526
3567	ATG101	0.340507033323917
3568	RCE1	0.340082724155104
3569	EXOSC7	0.33993308081874
3570	SLC25A26	0.339591662147246
3571	LOC101929243	0.339536903468019
3572	DRG2	0.339532769494441
3573	SAR1B	0.339424236467036
3574	EPN1	0.339404795722238
3575	DCUN1D5	0.339253803552469
3576	RPA3OS	0.339133019055635
3577	GATAD2A	0.339113676201047
3578	EPHA1	0.338908137095055
3579	CCDC66	0.338698800117788
3580	PSMD3	0.338685704413971
3581	C9orf156	0.338600459793247
