Gene	Expression
5286	TIMM50	0.169752927083305
5287	RNPC3	0.169752447453441
5288	MAP3K2	0.169751700909717
5289	LRRC41	0.169741320201493
5290	FZR1	0.169736182045963
5291	RAPGEF1	0.16971767677882
5292	PES1	0.169715135974871
5293	ZNF862	0.169683291211406
5294	DHRS1	0.169556872048989
5295	GTF2A1	0.169550674095941
5296	ZMPSTE24	0.169450637947684
5297	MDM2	0.169429081751096
5298	LOC100996246	0.169427246379499
5299	PEX11B	0.169265872974369
5300	TTC33	0.169193633428104
5301	COMMD4	0.169166114125594
5302	CLPX	0.169108440087374
5303	F2R	0.169094890496694
5304	ZNF720	0.169080152492356
5305	CD2AP	0.168997641497228
5306	LRMP	0.168974485518325
5307	TMEM115	0.168906330969934
5308	PINX1	0.168846158519031
5309	ATP5S	0.168831135566299
5310	TRIM39	0.168828743236149
5311	AIDA	0.168751590379821
5312	C5orf24	0.168674737869117
5313	UTP6	0.168652804421872
5314	BRAP	0.168649677008858
5315	ELAC2	0.168590619521222
5316	BRAT1	0.168589029483178
5317	TSC22D1	0.168495435130702
5318	NSMCE2	0.168489509147894
5319	RPAP3	0.16843111090566
5320	RPL23P8	0.168371844595913
5321	SNAP47	0.168315476755003
5322	C8orf76	0.168308705161073
5323	MEI1	0.168268088350827
5324	VPS13B	0.168251543903326
5325	DDTL	0.168024427341725
5326	DUSP22	0.16799202155762
5327	UNC13D	0.167972575585954
5328	TRERF1	0.167934410699623
5329	DFNB31	0.167928569681173
5330	ELK1	0.167903656698933
5331	SLC18B1	0.167845509384058
5332	TFPT	0.167838384050694
5333	RBFA	0.167781766810763
5334	CCDC88B	0.167756221892191
5335	SLC39A3	0.167720573785917
5336	MGA	0.167707806634322
5337	FAM210B	0.167697136187795
5338	ACOT9	0.167600716308659
5339	TOE1	0.167598467105177
5340	TACO1	0.167514215314313
5341	KIAA0907	0.167494635385144
5342	OCEL1	0.167420333444062
5343	CD300A	0.167364362717295
5344	RCL1	0.167350390553447
5345	MTFMT	0.167312719307881
5346	POC5	0.167225015680541
5347	EID3	0.167184049715955
5348	DESI1	0.16711745020153
5349	TNPO3	0.167105275351025
5350	MED13	0.167100221489444
5351	NBPF14	0.167093905428863
5352	SREBF2	0.167075352884904
5353	POLL	0.166958657786196
5354	LOC101929734	0.166821292108793
5355	THADA	0.166740505512735
5356	PTEN	0.166693067411172
5357	SIK2	0.166669739586045
5358	PAX8-AS1	0.166601668154233
5359	RPP38	0.166601627712095
5360	WDFY1	0.166509329620365
5361	HAUS1	0.166470426480394
5362	TM9SF4	0.166437923891978
5363	CREG1	0.166437361412499
5364	CUX1	0.166281097402255
5365	KIAA0247	0.166279759975213
5366	EDA	0.166264617417529
5367	DKC1	0.166261378299927
5368	MVB12A	0.166220039266877
5369	TUBGCP3	0.166093655357819
5370	CDKN2C	0.166001404685217
5371	ADCY7	0.165795655177595
5372	GRWD1	0.165788020836436
5373	MUTYH	0.165786196529693
5374	STX16	0.165767217349432
5375	GOT1	0.165649895055949
5376	TSPAN31	0.165463538139509
5377	TCTA	0.165426930647269
5378	STX18	0.165426586664554
5379	RFX3	0.165304198956944
5380	C19orf48	0.165222949351706
5381	BRD7	0.165215159339843
5382	DHX8	0.165205439853539
5383	SUV420H1	0.165072908168035
5384	RABEPK	0.165062580740379
5385	PIEZO1	0.165049078381689
5386	TP53RK	0.165005952863725
5387	SH3TC1	0.16500178416577
5388	AKAP10	0.164968290171527
5389	WDR70	0.164967097573246
5390	TMEM42	0.164950934070468
5391	POLR3C	0.164927942989685
5392	POU2F2	0.164920633446118
5393	MARS	0.164918871419247
5394	ZNF195	0.16487334074412
5395	SMIM8	0.164788405511691
5396	RRN3	0.164689868145892
5397	WDR26	0.164554897761484
5398	CNOT10	0.164525425578106
5399	ALKBH2	0.164515482029213
5400	CAMTA2	0.164503385648939
5401	CISD1	0.164453424473713
5402	TM9SF1	0.164439984546412
5403	TJAP1	0.164379487107857
5404	SMG9	0.164319654393466
5405	SERPINB6	0.164288273301655
5406	PDHX	0.164277542328599
5407	TCOF1	0.164252189439767
5408	ABCA7	0.164211248124397
5409	MEF2A	0.164152148964364
5410	STAT5B	0.164108019157295
5411	AGO3	0.163927305392315
5412	SLC12A9	0.163913225783326
5413	TMEM203	0.163906776117283
5414	STX11	0.1638581234266
5415	DDX42	0.163797096920249
5416	MTA2	0.163731067896507
5417	GRPEL2	0.163707510196828
5418	ACBD5	0.163679476693752
5419	PMM2	0.163637356386092
5420	LOC554223	0.163620824459292
5421	E4F1	0.163619977148023
5422	ZSCAN18	0.163616705207334
5423	PTAR1	0.163610282174733
5424	LYRM9	0.163605580924451
5425	GALNT11	0.163585580518305
5426	MMD	0.163542402906486
5427	LOC101059954	0.163479243028724
5428	NCLN	0.163432821322077
5429	ZCCHC9	0.163428758541687
5430	AGK	0.163397802029263
5431	HEBP1	0.16339293202297
5432	DPM1	0.163349307348876
5433	LRRC58	0.1633333701528
5434	MYSM1	0.163312767045109
5435	USP37	0.163105274605845
5436	C6orf120	0.163095816242845
5437	PDZD11	0.163075220104172
5438	GIGYF1	0.163037965741188
5439	KDM5B	0.163025439600512
5440	NOL10	0.163014164617994
5441	CTSL	0.163001792040384
5442	EPS8L2	0.162991915590007
5443	FOXO3	0.16291558644588
5444	SCYL2	0.162912683602568
5445	SP4	0.16290609199176
5446	NRAS	0.162885624104147
5447	SMG5	0.162856006210675
5448	ZNF672	0.162855967251699
5449	POLR3D	0.16285232185983
5450	GLE1	0.162810563483073
5451	SCAF8	0.162793943100522
5452	BAG2	0.162790858211309
5453	ITGB3BP	0.162728772775964
5454	CCR4	0.162679290576957
5455	TRAF2	0.162662099285141
5456	DHX16	0.162601731942161
5457	IL2	0.162587615604628
5458	ITCH	0.162578444813309
5459	KCNN4	0.162540747739634
5460	NCF1C	0.16250688833295
5461	EMC9	0.162466862896604
5462	CRIP2	0.16244576635829
5463	ZNF791	0.162408191378426
5464	TRAK2	0.162402160705993
5465	MRRF	0.162362554685137
5466	GGA3	0.162329675763863
5467	SLAIN2	0.162272240250986
5468	BANP	0.162174565139641
5469	NDFIP2	0.162064048130563
5470	DNAJA4	0.162015919854086
5471	ZFP62	0.161946092206112
5472	NDUFAF6	0.16192816598607
5473	KIAA0586	0.161891839030079
5474	RIT1	0.161830717236285
5475	ASCC1	0.161825823360214
5476	HIBCH	0.161822665135593
5477	KIDINS220	0.16180603796999
5478	RNF14	0.161737615557723
5479	HIATL2	0.161688691373219
5480	SMIM3	0.161623615620867
5481	USP21	0.161566710973482
5482	HDAC5	0.161564618616986
5483	NUMB	0.161483529133036
5484	ASMTL	0.161402845132478
5485	BMS1P6	0.161401874881848
5486	TBCK	0.161374434623248
5487	LINC01215	0.161340997712664
5488	RASGEF1B	0.161311404684806
5489	WBP4	0.161293011166916
5490	MAPK13	0.161272683924814
5491	LINC00239	0.161237154114554
5492	EGR2	0.161214269947372
5493	TMEM199	0.161176576864299
5494	MADD	0.161175503775722
5495	ELL2	0.16117313355438
5496	R3HCC1L	0.16112458544588
5497	PEX19	0.161118773260227
5498	FLYWCH1	0.161105061624441
5499	DBP	0.160984131354656
5500	NTPCR	0.160917101430746
5501	PATZ1	0.16090472314473
5502	KLHL22	0.160861484906895
5503	DHX34	0.160791928068805
5504	TIMM44	0.160787976381077
5505	THOC6	0.160577135687917
5506	AP1B1	0.160514322265156
5507	THRA	0.160460336467076
5508	CRY2	0.1604162780929
5509	AGL	0.160411702449586
5510	HIST1H2AG	0.160398991292153
5511	PLEKHO1	0.160388832288274
5512	DHRS13	0.160354177754313
5513	UBL4A	0.160289589078607
5514	LOC101927156	0.160232462241731
5515	ABCF3	0.160187509578503
5516	AIG1	0.160185498020549
5517	NDUFAF7	0.160172677797389
5518	PPP2R4	0.160164002969085
5519	NUDT2	0.160095691585176
5520	IFT27	0.160066332463805
5521	ZNF250	0.16000797061224
5522	TRMT6	0.159995184297616
5523	CPSF1	0.159990588612652
5524	TOX	0.159931349873013
5525	ZNF770	0.159861402715242
5526	FBXO31	0.159811514607335
5527	VPS16	0.159791898781062
5528	TTC39B	0.159772725116743
5529	MAU2	0.159743384134408
5530	MAD2L1	0.159717861851218
5531	SLC27A1	0.1596939186507
5532	NBEAL2	0.159641199609455
5533	RBMX2	0.159614930769278
5534	PRKCI	0.159491176797676
5535	CHPT1	0.159489033347682
5536	ENTHD2	0.15948684265496
5537	PPP2R2D	0.159413151308712
5538	ELMO2	0.159393597165962
5539	HMCES	0.159389170563173
5540	PIGB	0.159372109542916
5541	NKIRAS2	0.159330768455037
5542	GLI4	0.15921178897699
5543	POM121	0.159147832094548
5544	ANAPC4	0.159122498814185
5545	THOC1	0.159096843492935
5546	KLHL5	0.159028957848003
5547	YBEY	0.158978289650206
5548	MPHOSPH6	0.158965173039117
5549	ADCK3	0.158918059334607
5550	SLC46A3	0.158911122319237
5551	ITPRIP	0.158866153243839
5552	LAS1L	0.15886507843469
5553	RRNAD1	0.15885401346144
5554	HIST1H2BK	0.158826443166455
5555	INTS8	0.158744972991678
5556	FBXO18	0.158602883304816
5557	COL4A3BP	0.158577683256233
5558	TAF2	0.158536110846287
5559	CWC27	0.158508323568063
5560	ALG8	0.158434443252376
5561	TBC1D25	0.158423394903519
5562	DYRK4	0.158366046728989
5563	WDR20	0.15831353894037
5564	VGLL4	0.158287755419304
5565	ADIPOR2	0.158287095527869
5566	ZBTB48	0.158264354766793
5567	DHX40	0.158247053230007
5568	GTPBP3	0.158206004629805
5569	SAMD8	0.158135190324692
5570	ZNF688	0.158070971887577
5571	TSSC1	0.158070038428134
5572	LOC646719	0.157946221607602
5573	MUL1	0.157923932306763
5574	RAB3GAP2	0.157808870363218
5575	ACSS1	0.157802289687111
5576	MAP2K6	0.157793678744986
5577	MAPK8	0.157761245549282
5578	COQ6	0.157726885653458
5579	PDP1	0.157703014730475
5580	PHYH	0.157667001429947
5581	KIF9	0.157570148943456
5582	ATP6V0A2	0.157562889751551
5583	PRR34-AS1	0.157561429324528
5584	ZFP90	0.157526021243909
5585	PAPOLG	0.157405042765776
5586	PLEKHA3	0.157400991098726
5587	AHCY	0.157278225427834
5588	SPNS3	0.157274645697527
5589	DHCR7	0.157203795994746
5590	ANKRD36B	0.157193499585264
5591	MRPS28	0.157173993335141
5592	TOR1AIP2	0.1571561022243
5593	PTPN11	0.157100651802185
5594	FHOD1	0.157095148237418
5595	PEMT	0.156996383655469
5596	MAD1L1	0.156961790711352
5597	CDK13	0.156951653874788
5598	ALG12	0.15694833387018
5599	C7orf26	0.156915206699229
5600	ANO6	0.156868801537711
5601	NCSTN	0.156842840276587
5602	SNRNP48	0.156837159309228
5603	IRS2	0.156800418386699
5604	WARS	0.156793048397364
5605	GPR18	0.156756089513755
5606	TSPAN32	0.156753953065734
5607	ATP6V1C1	0.156702058912896
5608	CINP	0.15669359058054
5609	LGALS9	0.156568393002514
5610	DDX59	0.15651723986707
5611	PRMT7	0.15647389869428
5612	MYO9B	0.156452795767399
5613	NPIPB4	0.156337086281786
5614	SAYSD1	0.156272180702067
5615	PDCD7	0.156259681943447
5616	SLC39A6	0.156253160080736
5617	TBK1	0.155999640477173
5618	CCDC93	0.155992980690096
5619	FAM84B	0.155944165460078
5620	PRKAR1B	0.155917740429963
5621	GLB1	0.155912665993239
5622	MSH3	0.155892221632475
5623	BCL2L1	0.155817229763526
5624	ASB6	0.155795726216801
5625	HMGXB4	0.155791676822731
5626	PAPSS1	0.155758136549115
5627	ABCA5	0.155738391031555
5628	N4BP2	0.155695824600653
5629	ZMAT1	0.155687372796305
5630	SNIP1	0.155654801583756
5631	GAPVD1	0.155622819534975
5632	TERF1	0.155615991467972
5633	TMEM38B	0.155556191600642
5634	FADD	0.155553363989122
5635	NT5C2	0.155545420250558
5636	FAM63B	0.155455862885217
5637	MAPK6	0.155442035184764
5638	BCKDK	0.155346635666027
5639	RAD9A	0.155346598761501
5640	JMY	0.15529114511471
5641	RASSF2	0.155269133704406
5642	MIOS	0.155261069431735
5643	MCM6	0.155237875301532
5644	SKI	0.155212658725528
5645	TTF1	0.155179413332058
5646	YIPF2	0.155145165426877
5647	HGSNAT	0.155104193049474
5648	ZBTB43	0.155050402037111
5649	GeneID:102724873	0.154875666525797
5650	DTNB	0.154853132772161
5651	WDR18	0.154838856537916
5652	CERS4	0.154828566093211
5653	TOR1B	0.154788727249642
5654	GDE1	0.15474430809594
5655	DNAJC17	0.154734086780977
5656	LIG1	0.154666655416423
5657	ZNF138	0.154666623800507
5658	USP5	0.154605411466674
5659	NHEJ1	0.154565322487111
5660	HAGHL	0.154531397121753
5661	HCFC1	0.154477327267369
5662	LOC101927765	0.154364797915861
5663	ZNF33A	0.154351523215236
5664	INSIG2	0.154306067205508
5665	CSTF1	0.15425066937591
5666	DNM1L	0.154213204473628
5667	GDAP2	0.154213088516616
5668	MIR17HG	0.154097794377586
5669	CEP135	0.154035528110342
5670	TMEM185B	0.154025911749205
5671	TRAPPC8	0.15400656876095
5672	RFC2	0.153974447634141
5673	ARMCX5	0.153950046959572
5674	IFIT5	0.153836453797612
5675	MTFR1L	0.153800491222912
5676	SURF6	0.153713319465881
5677	NFKBIL1	0.153538442634464
5678	UBASH3B	0.153448083467329
5679	FAM174A	0.153426692841028
5680	ULBP2	0.153376753230264
5681	ATF6	0.153290706908231
5682	TTC32	0.15324689583532
5683	NFIC	0.153145224533856
5684	RNF219	0.15309215648963
5685	FLJ44635	0.153062117274809
5686	ITGA5	0.152895489112451
5687	GPN3	0.152750014341548
5688	NAA15	0.152738915065587
5689	LOC100507419	0.152676004108687
5690	SDE2	0.152658006323954
5691	C1GALT1C1	0.152565626183978
5692	TUBD1	0.152506968874052
5693	MTSS1	0.152506125981588
5694	CDIP1	0.152484686699106
5695	C4orf32	0.152397424729254
5696	DAPP1	0.152348465272161
5697	MRPS9	0.152231521396526
5698	MAP1S	0.15220937769964
5699	NCBP1	0.15215893713762
5700	EVA1C	0.152099653869279
5701	TMEM191B	0.152065795936524
5702	NABP2	0.152051395517679
5703	OTULIN	0.152033006679917
5704	MCFD2	0.152024761970375
5705	RIOK2	0.151944829422653
5706	CLIP1	0.15193848664201
5707	F8A1	0.151848818965585
5708	CD79B	0.151822611279324
5709	MED17	0.151819541839561
5710	CCDC94	0.151805641953901
5711	PHACTR4	0.151677030598774
5712	BDH2	0.15161686141206
5713	GRASP	0.151564093380291
5714	NUP214	0.151530629873774
5715	LOC102724364	0.15153030807864
5716	RNU4-2	0.151410522133224
5717	XRCC1	0.151395584000424
5718	KIAA0355	0.151377867939024
5719	MRI1	0.151261346171081
5720	RAB2B	0.15125961370368
5721	PCGF1	0.151235673283165
5722	AGFG2	0.151143401599705
5723	GGCT	0.15104569844375
5724	ETS2	0.151045217871014
5725	FAM78A	0.150925238489768
5726	ZFYVE28	0.15092237456606
5727	HSPBP1	0.150873133714101
5728	TTC5	0.150741502992545
5729	CORO2A	0.150671911281739
5730	PTCD3	0.150646070151468
5731	TARS	0.15058066361412
5732	HIP1R	0.150573034833919
5733	SLC39A7	0.150562100034506
5734	UBE2R2	0.150552812165757
5735	CYB5D2	0.150533918974369
5736	NAGK	0.15052704161282
5737	VSIG1	0.150370115306024
5738	DUSP10	0.15032712931462
5739	EFHD2	0.150318062826448
5740	BCL9L	0.150207436152744
5741	PWWP2A	0.150206464200313
5742	DOCK9	0.150131127228042
5743	SNX27	0.150070154002582
5744	OGFOD3	0.150019544012502
5745	TMEM209	0.150012786816861
5746	DYRK1A	0.149953694252781
5747	SUN1	0.149937320980306
5748	GLCCI1	0.149828611642993
5749	RRP1	0.149822393380531
5750	PIP4K2C	0.149796524727751
5751	TMEM55A	0.149796222200969
5752	MRE11A	0.149768279904274
5753	C3orf58	0.149685079191636
5754	GPR25	0.149664700561752
5755	IL18R1	0.149627829756767
5756	FTSJ3	0.149589844633808
5757	PDS5B	0.149549048771811
5758	EIF4EBP3	0.149498157726041
5759	PGGT1B	0.149407932271161
5760	GRN	0.149382456616187
5761	ELP3	0.149333557727392
5762	KIFAP3	0.149297074565355
5763	VWA9	0.149269689188854
5764	RC3H2	0.149264964813835
5765	C19orf52	0.149247238884949
5766	MICU1	0.148996906107701
5767	CPTP	0.148981407606725
5768	SNAPC1	0.148980649341492
5769	NPTN	0.148917643184126
5770	NAA35	0.148875786189441
5771	ALDH16A1	0.148872567956076
5772	AASDH	0.14886362054211
5773	KPNA6	0.148819733717847
5774	TFDP2	0.148802045943258
5775	MEF2D	0.14872321103337
5776	CLIC3	0.148680705523073
5777	PIGK	0.148654284362336
5778	GPATCH4	0.148565851851111
5779	MAP4K5	0.148549205119668
5780	PARP4	0.148527998413849
5781	LOC729732	0.148516494628486
5782	FBXO28	0.14845649796661
5783	ELK4	0.148343462022991
5784	B4GALT7	0.148287913641775
5785	CCDC22	0.148286150369813
5786	CA11	0.148126580318337
5787	DIS3L2	0.14811500624995
5788	PET117	0.148047867087088
5789	PJA1	0.148037039128864
5790	PPP2R5D	0.14803640952852
5791	FUBP3	0.147952138348525
5792	VAC14	0.147931006635551
5793	DNTTIP1	0.147872983805994
5794	AAR2	0.147770810145766
5795	RAB37	0.147728052875179
5796	TRAPPC9	0.147672702037809
5797	POR	0.147580950929201
5798	PTBP2	0.147492309578518
5799	PRKAG2	0.147410680668396
5800	SLC25A33	0.147403734808179
5801	METTL14	0.147400739358444
5802	MKNK1	0.147390338266496
5803	UTP11L	0.147387529771048
5804	ABCD3	0.147352170156932
5805	AGPAT2	0.147321534635954
5806	NARFL	0.147318362372612
5807	THEM6	0.147281287127174
5808	TMEM159	0.147218020436294
5809	CRCP	0.147171843399322
5810	DVL2	0.147100645269851
5811	FAM160B2	0.147074509336709
5812	RASA1	0.147061217931023
5813	FBXO22	0.147016675852051
5814	HYOU1	0.146904625878384
5815	PIK3C3	0.146866940091007
5816	AGPAT5	0.14685685655443
5817	PHRF1	0.146844022854685
5818	ANAPC2	0.146822286966196
5819	MED11	0.146790131276122
5820	RNF139-AS1	0.146784375208465
5821	DHRSX	0.146751497632024
5822	TYW1	0.146585522394626
5823	LOC101930634	0.146546298753435
5824	GOLGA5	0.146529798469107
5825	SLC25A12	0.146499897897686
5826	RAD51B	0.146437084970179
5827	TRAPPC10	0.146382328461018
5828	RUSC1	0.146374017245007
5829	SH2D3C	0.146371481207608
5830	ANKRD26	0.14635575433548
5831	MFSD8	0.146347844894462
5832	FEZ2	0.146304987566145
5833	CUL3	0.146292397833061
5834	DDX41	0.146267506153665
5835	C12orf45	0.146247334548216
5836	MAPKAPK2	0.146239591274514
5837	EEA1	0.146234529191685
5838	TSFM	0.146226136881157
5839	DNAJC27	0.146190561607095
5840	TSPAN17	0.146129572228416
5841	MRPL39	0.146056072308771
5842	EPHA4	0.146022878998993
5843	TMEM135	0.14598594696977
5844	UBA6	0.145932484054235
5845	BLMH	0.145922648807762
5846	XIAP	0.145917039855388
5847	RNF5P1	0.145868132669137
5848	BOD1L1	0.145859521117843
5849	BRWD3	0.145848733167295
5850	EDARADD	0.145810994390255
5851	RAB33A	0.145792020545128
5852	CCDC14	0.145785999550311
5853	C11orf49	0.145752701722627
5854	EHMT2	0.145710735046906
5855	MAP2K4	0.145692476234921
5856	NOC4L	0.145678191066877
5857	SHPRH	0.145585127411615
5858	HSPA2	0.145466968161933
5859	EPHB6	0.145406312610777
5860	BTBD10	0.145406230973457
5861	DGCR14	0.14533178962133
5862	ZNF780A	0.145320289645075
5863	ZBED5	0.145152028932334
5864	MESDC1	0.145135991858208
5865	GFM1	0.145092086947176
5866	CMTR1	0.14509083788394
5867	DDX49	0.145065020961765
5868	USP30-AS1	0.144894953142343
5869	CDKAL1	0.14488644715198
5870	TBC1D7	0.144873764589542
5871	CEP63	0.144869547652091
5872	FBXO8	0.144866664278677
5873	USP12	0.144843249396269
5874	FN3KRP	0.144826631834246
5875	MARK2	0.14482171560181
5876	DCTN5	0.144795531924595
5877	HSF2	0.144629774355808
5878	CHN1	0.144606397836061
5879	INTS12	0.144558231179996
5880	C11orf71	0.144542497435425
5881	C6orf211	0.144501044552864
5882	GBA	0.14449048494582
5883	ZDHHC5	0.144404718995852
5884	DDAH2	0.144375178450515
5885	MNAT1	0.144286193291329
5886	HLA-DRB1	0.144264279812023
5887	DPH6	0.144225418235805
5888	AMBRA1	0.14422149088312
5889	PIKFYVE	0.144069000293042
5890	DPH5	0.14394804299471
5891	ZNF121	0.143931386499592
5892	FEM1B	0.143922223355071
5893	CCDC84	0.143898368542877
5894	ZNF766	0.143833938963064
5895	ZMYND8	0.143700748018873
5896	EIF4EBP1	0.143685098141477
5897	AGPS	0.143626525618994
5898	NUDT18	0.143563418488347
5899	R3HDM1	0.143495714793525
5900	AGPAT1	0.143455431582561
5901	F11R	0.143433383461278
5902	TMEM214	0.143396296518069
5903	MFSD5	0.143347839864072
5904	GFI1	0.143325506678539
5905	KIN	0.143269074405084
5906	YARS2	0.143225926484713
5907	MPV17L2	0.143145530326843
5908	KATNB1	0.143117357179265
5909	CEPT1	0.143110763406169
5910	KIF20B	0.143086795264747
5911	PAFAH1B2	0.143077680035487
5912	IPO9	0.143070261330168
5913	C14orf142	0.143045306646231
5914	ZNF14	0.143009651408406
5915	THEMIS2	0.142971458217603
5916	CECR5	0.14288578488946
5917	SCAI	0.142871379191281
5918	DENND4B	0.142793041372174
5919	SPRTN	0.142771152813232
5920	RNF25	0.142769876288426
5921	TRAPPC13	0.142649438073062
5922	DYNC1LI2	0.142626030049977
5923	CCDC9	0.142537383588447
5924	PLA2G16	0.142528132091451
5925	SNAPC3	0.142495608570561
5926	PIK3CG	0.14239911833873
5927	NUDT14	0.142356492828281
5928	GALK1	0.142349975098049
5929	OAS1	0.142335323075523
5930	RBM15	0.142247839870063
5931	TMEM242	0.142186535181363
5932	TTN-AS1	0.142083340527956
5933	MLH1	0.142019642028949
5934	CEP170	0.142011131963682
5935	EPHA1	0.141983456897925
5936	SVIL	0.141939181239407
5937	SCAPER	0.14190158259605
5938	PIP5K1A	0.141898272137349
5939	GEMIN7	0.141775903557632
5940	MEGF6	0.141740358958582
5941	C18orf21	0.141740158299467
5942	RNF144A	0.141740028747969
5943	LOXL1-AS1	0.141698702924732
5944	CAPNS1	0.141645910254376
5945	DCAF15	0.141641063138958
5946	FAM207A	0.141625338364844
5947	LOC729683	0.141619849360469
5948	PDK2	0.141562082438242
5949	DTX3L	0.141559869943057
5950	PIK3CB	0.141499385258228
5951	AP1S1	0.141467080598425
5952	BSCL2	0.141457084029042
5953	RPF2	0.141310764260138
5954	FASTKD1	0.141292392680963
5955	RAB33B	0.141232245696327
5956	AAAS	0.141198972316282
5957	C15orf39	0.141198665007703
5958	CIDEB	0.141189207047927
5959	ZNF184	0.141118501132915
5960	ATXN2	0.141111466069632
5961	AVPI1	0.141094475021312
5962	C14orf169	0.141061480801519
5963	PWARSN	0.141007306472638
5964	HLA-DMA	0.140976196977369
5965	MCUR1	0.140935536826693
5966	TMEM5	0.140929257236134
5967	PHTF1	0.140874783719258
5968	UBE2Z	0.140874189175225
5969	ST7L	0.140862602171707
5970	PLIN3	0.140849748646847
5971	FBXL20	0.140830477416844
5972	LARP1	0.140761575578791
5973	AGPAT4	0.140735775661579
5974	C7orf43	0.140722759508204
5975	ARL3	0.140710273739085
5976	RELL2	0.140596523917478
5977	AHSA2	0.140569463727199
5978	TNFRSF10B	0.140498481112385
5979	ZSCAN25	0.140488623942278
5980	TMED1	0.140395364383632
5981	C4orf27	0.140385516081956
5982	LTB4R2	0.140378748917258
5983	ZFAND4	0.140258336640106
5984	APBA2	0.140246153909532
5985	PRIM1	0.140233638930759
5986	HINFP	0.140209156177002
5987	DHX38	0.140099038580731
5988	RMDN3	0.140077610382169
5989	AP3M1	0.140055357084341
5990	DBNDD2	0.140051089823479
5991	SUCLA2	0.139936799514354
5992	TLE3	0.139933053265964
5993	FAHD2A	0.139881529673677
5994	DIS3	0.13985814749833
5995	ATG14	0.139854841656588
5996	PHF6	0.139838552706857
5997	SFXN4	0.139770088350731
5998	LACTB2	0.139703604943961
5999	SCO1	0.139691902939893
6000	NSUN5P1	0.139454662168689
6001	STRIP1	0.139435954558646
6002	PKIA	0.139364233094405
6003	NF1	0.139342711120428
6004	SESN2	0.139328577441998
6005	FAHD2B	0.139310403251405
6006	MORN3	0.139248494411663
6007	RBM12	0.139164476632348
6008	MED1	0.13912681187713
6009	C5orf22	0.139123670431249
6010	EZH1	0.139122655969375
6011	TMEM218	0.139107191216419
6012	PSD4	0.139074070481254
6013	EDC4	0.139065132568843
6014	HERC2	0.139063764898293
6015	TFE3	0.139055337424339
6016	RNF141	0.139028850348597
6017	ZNF490	0.138939604501035
6018	SEC23IP	0.138926112794246
6019	BTBD9	0.138921477261068
6020	POMT1	0.138890166139104
6021	ZNF592	0.138887363516689
6022	MPP7	0.138882513305212
6023	EIF2B2	0.138860256147123
6024	C5orf51	0.138765104780483
6025	RBL1	0.138760398559352
6026	DTX3	0.138741401691655
6027	SOCS2	0.138725942454619
6028	ZMIZ2	0.138692471779881
6029	RPRD1B	0.138681063546687
6030	USP46	0.13866342027959
6031	PIGQ	0.138638993380478
6032	BBS2	0.138620370158404
6033	CA5BP1	0.138599280175623
6034	CHST7	0.138546724043942
6035	HMBOX1	0.138531414808549
6036	METTL8	0.138456758782932
6037	TCTEX1D2	0.138445857999524
6038	TUT1	0.138441342441585
6039	NBPF12	0.138426372567546
6040	STIM2	0.138408737596498
6041	LOC100996535	0.138407818533765
6042	CIRH1A	0.138344222990321
6043	GPX7	0.138337422815478
6044	UBXN7	0.138331866221952
6045	SLC37A3	0.138327359941642
6046	SLC25A22	0.138276715022823
6047	TTC9C	0.138218003201495
6048	CD81	0.138181922045026
6049	MAP1LC3A	0.13812850563991
6050	NIF3L1	0.13805735876279
6051	GOLGA1	0.13805565575614
6052	MAD2L1BP	0.138000935816553
6053	ACSL6	0.137992108266572
6054	AQR	0.137950796733291
6055	RPUSD1	0.137941477115234
6056	DIP2B	0.137899316739497
6057	FAM46A	0.137794153796285
6058	HSCB	0.137786422943356
6059	COX10	0.137778776518893
6060	MED23	0.137764193691304
6061	GUSBP11	0.137753511023045
6062	ZBTB17	0.137718696283922
6063	SEC24D	0.137675871697123
6064	THUMPD2	0.137642786062585
6065	RNF20	0.137630133293043
6066	CDK8	0.137630094690012
6067	BCL2L11	0.137629000316921
6068	ZNF708	0.137600205005278
6069	ASB16-AS1	0.137592219380274
6070	PTPLB	0.137531217348483
6071	B3GALT4	0.137431071525192
6072	PHACTR2	0.137416074700606
6073	IFI30	0.137407982243343
6074	GUCD1	0.137396270259791
6075	SYNJ2	0.137390338621545
6076	FNIP1	0.137344247004785
6077	SLC25A20	0.137336911399926
6078	MTMR3	0.137333184421016
6079	SLC17A5	0.137319452225845
6080	C12orf5	0.137260750974726
6081	GLRX2	0.137252116450215
6082	ZNF699	0.137236906642714
6083	LINC00938	0.137210191988375
6084	ALAS1	0.13720349445544
6085	MATN1-AS1	0.137169057860316
6086	SLC9A8	0.137164069300807
6087	C2orf68	0.137140836799933
6088	PRKCZ	0.13710071488534
6089	SNX19	0.137091804892901
6090	ZNF821	0.137057759959166
6091	ZNF880	0.137027384039563
6092	KHNYN	0.13700723691016
6093	DCAKD	0.136964645000923
6094	LOC100289230	0.136942851382154
6095	COG2	0.136916688396108
6096	ATE1	0.136863611283566
6097	DPAGT1	0.136840426180003
6098	COQ5	0.136787682810523
6099	RBM43	0.136703070938201
6100	CSNK1G2	0.136690214258635
6101	CHD8	0.13658472108891
6102	CNP	0.13657619019152
6103	PIGL	0.136528725473329
6104	FTO	0.136494897560182
6105	MRS2	0.136485965995593
6106	PEX3	0.136462059742548
6107	SLC6A6	0.136407043422362
6108	PPP3CB	0.136398825460798
6109	GMEB1	0.136388225267329
