Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Influenza A	18/172	0.0101811626909458	0.0378934195266779	0	0	1.93224017361948	8.86360315837946	PRKCB;IFNGR1;PIK3R3;PIK3R2;PIK3R1;NFKBIA;CCND3;HNRNPUL1;IFNG;CCL5;MAPK1;IL12A;IKBKG;KPNA2;HLA-DRB3;SLC25A4;NFKBIB;SLC25A6
Choline metabolism in cancer	12/98	0.0103483145052597	0.0378934195266779	0	0	2.30287783027551	10.5262970966207	PDGFRB;MAPK8;DGKD;PRKCB;SLC44A2;PDGFD;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1;DGKZ
Glioma	10/75	0.0104305928313852	0.0378934195266779	0	0	2.53744850408591	11.5784084113012	RB1;PDGFRB;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1;CALM1
Cell cycle	14/124	0.0118138544233077	0.0422115166726631	0	0	2.1015138165799	9.32753194652281	RB1;CDKN2D;SMAD3;TGFB1;GADD45B;GADD45A;CDC14B;CDC25B;CCND3;DBF4;YWHAQ;TFDP2;MAD1L1;SKP1
Hepatitis B	17/162	0.011972065353109	0.0422115166726631	0	0	1.93738272206653	8.57326578259238	RB1;MAP2K3;SMAD3;TGFB1;PRKCB;NFATC3;PIK3R3;PIK3R2;PIK3R1;TGFBR1;NFKBIA;MAPK8;YWHAQ;VDAC3;STAT4;MAPK1;IKBKG
AGE-RAGE signaling pathway in diabetic complications	12/100	0.0120604333350466	0.0422115166726631	0	0	2.25029983209403	9.94143120841641	CDC42;DIAPH1;MAPK8;SMAD3;TGFB1;PRKCB;PIK3R3;MAPK1;PIK3R2;PIK3R1;PLCB1;TGFBR1
Adrenergic signaling in cardiomyocytes	16/150	0.0125267641035192	0.0433154373218073	0	0	1.97252045158146	8.63941825194175	TPM3;CREM;CACNA2D2;PPP2R5A;ATP1B3;ADRB2;PPP2R5C;ATP2B1;PIK3R5;PPP2CA;ADCY9;PPP2R2B;PPP2R2D;MAPK1;CALM1;PLCB1
Acute myeloid leukemia	9/67	0.0140533920599163	0.0480157562047139	0	0	2.55803085299456	10.9097240022532	CEBPA;TCF7L2;ITGAM;RPS6KB2;PIK3R3;MAPK1;PIK3R2;IKBKG;PIK3R1
Wnt signaling pathway	17/166	0.0149793016679587	0.0505771715141664	0	0	1.88496928878033	7.91891793798468	TLE4;TCF7L2;TLE2;SMAD3;PRKCB;NFATC3;AXIN1;CCND3;PPP3R1;MAPK8;FRAT2;PPP3CC;RUVBL1;ROR2;PLCB1;LGR6;SKP1
Fc epsilon RI signaling pathway	9/68	0.0153973713477429	0.0513842508930491	0	0	2.51454058876004	10.4945821870557	MAP2K3;LYN;IL4;MAPK8;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1
Glutathione metabolism	8/57	0.0156411277552227	0.0515977432844701	0	0	2.69037185426318	11.1861664866433	G6PD;GCLC;GSTP1;ODC1;SMS;GCLM;PRDX6;SRM
Small cell lung cancer	11/92	0.01624174693734	0.0529702428524612	0	0	2.23990540042092	9.22879188481766	ITGB1;RB1;NFKBIA;TRAF4;GADD45B;MAX;GADD45A;PIK3R3;PIK3R2;IKBKG;PIK3R1
Hepatocellular carcinoma	17/168	0.0166883916814733	0.0538153754222791	0	0	1.85980389862635	7.61225530174443	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;PRKCB;GADD45A;GSTP1;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1;NFE2L2
Endometrial cancer	8/58	0.0172586514059814	0.0550359217057408	0	0	2.63642418930763	10.7024103732373	TCF7L2;GADD45B;GADD45A;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Aldosterone-regulated sodium reabsorption	6/37	0.0178721636705467	0.0563660546532627	0	0	3.18685970705275	12.8255515601348	PRKCB;PIK3R3;MAPK1;PIK3R2;ATP1B3;PIK3R1
Neurotrophin signaling pathway	13/119	0.0191766597944764	0.059822840880595	0	0	2.02369286473558	8.00180579159171	RIPK2;MATK;PIK3R3;PIK3R2;PIK3R1;RAP1B;NFKBIA;CDC42;MAPK8;MAPK1;CALM1;SH2B3;NFKBIB
AMPK signaling pathway	13/120	0.0204166111408089	0.0629831901551064	0	0	2.00467289719626	7.80099701795892	CPT1A;SCD5;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;ADIPOR1;EEF2;PPP2CA;PPP2R2B;PPP2R2D;RPS6KB2
Necroptosis	16/159	0.0207701667353316	0.0629831901551064	0	0	1.84748702312692	7.15760371531512	ZBP1;IFNGR1;VPS4A;MAPK8;IFNG;FTH1;CHMP1B;CAPN2;VDAC3;STAT4;CHMP4B;GLUL;PPIA;SLC25A4;FTL;SLC25A6
Viral myocarditis	8/60	0.0208480943022129	0.0629831901551064	0	0	2.53475358996831	9.81074535571773	SGCD;ITGB2;PRF1;HLA-C;FYN;ITGAL;HLA-DRB3;CD55
Melanoma	9/72	0.0217272142827089	0.0642856752488398	0	0	2.35438596491228	9.01539046258078	RB1;PDGFRB;GADD45B;GADD45A;PDGFD;PIK3R3;MAPK1;PIK3R2;PIK3R1
Non-small cell lung cancer	9/72	0.0217272142827089	0.0642856752488398	0	0	2.35438596491228	9.01539046258078	RB1;RASSF1;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1
Cysteine and methionine metabolism	7/50	0.023346020440331	0.0683128485854492	0	0	2.68105730460636	10.0736136647559	GCLC;CTH;AMD1;SMS;GCLM;LDHAL6A;SRM
p53 signaling pathway	9/73	0.02356436240404	0.0683128485854492	0	0	2.31747532894737	8.6859433630023	CCND3;GADD45B;GADD45A;IGFBP3;SESN2;CCNG1;SHISA5;PPM1D;BBC3
Neutrophil extracellular trap formation	18/189	0.0245082774845265	0.0703387563805911	0	0	1.73856391642236	6.44788912297472	ITGAM;SIGLEC9;SELPLG;PRKCB;ITGB2;PIK3R3;CYBA;PIK3R2;PIK3R1;ITGAL;FCGR3A;FCGR3B;CASP4;VDAC3;MAPK1;PLCB1;SLC25A4;SLC25A6
Steroid biosynthesis	4/20	0.0250968003430689	0.0713146702817897	0	0	4.11244541484716	15.1544227004663	EBP;CYP51A1;DHCR7;LIPA
Cytosolic DNA-sensing pathway	8/63	0.0271777957348849	0.0764708566265879	0	0	2.39611186359653	8.63883382169564	ZBP1;NFKBIA;CCL4L2;CCL5;CCL4;POLR2F;IKBKG;NFKBIB
Fluid shear stress and atherosclerosis	14/139	0.0290409703873769	0.0809199854483219	0	0	1.84785198237885	6.5396362602091	GSTP1;PIK3R3;CYBA;PIK3R2;PIK3R1;KLF2;HSP90B1;MAPK8;IFNG;SUMO3;SUMO2;IKBKG;CALM1;NFE2L2
Graft-versus-host disease	6/42	0.0316941347669875	0.0874636219050522	0	0	2.7435112277632	9.46956820580197	IFNG;PRF1;GZMB;HLA-C;KLRD1;HLA-DRB3
Tight junction	16/169	0.0341733863543671	0.0934072560352701	0	0	1.72581324380296	5.8268772593761	ITGB1;ARPC5L;PARD6G;ARPC4;MYL12A;CDC42;PPP2CA;SLC9A3R1;TUBA1C;TUBA1B;MAPK8;ARPC2;PPP2R2B;PPP2R2D;WHAMM;LLGL2
Type I diabetes mellitus	6/43	0.0351088209216036	0.0950587887217004	0	0	2.66922040150387	8.94002755615776	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Dopaminergic synapse	13/132	0.0403304544297113	0.107089074086544	0	0	1.80136702568351	5.78355616310497	PRKCB;PPP2R5A;ARRB2;PPP2R5C;ARNTL;PPP2CA;MAPK8;PPP3CC;GNG2;PPP2R2B;PPP2R2D;CALM1;PLCB1
Mitophagy	8/68	0.040483785568237	0.107089074086544	0	0	2.19585159217061	7.04177489385321	BNIP3L;GABARAPL1;MAPK8;PINK1;TFEB;RRAS2;RPS27A;OPTN
Rheumatoid arthritis	10/93	0.0406714601931474	0.107089074086544	0	0	1.98525445063837	6.35723869180499	ATP6V0B;TGFB1;IFNG;IL15;CCL5;ITGB2;CCL3;ITGAL;HLA-DRB3;ATP6V0C
TGF-beta signaling pathway	10/94	0.043272489327156	0.111687777589502	0	0	1.96151594966345	6.15962730779738	PPP2CA;SMAD3;TGFB1;IFNG;ID2;RPS6KB2;MAPK1;NEO1;TGFBR1;SKP1
Adipocytokine signaling pathway	8/69	0.0435854741812691	0.111687777589502	0	0	2.15973908420856	6.76653024810114	NFKBIA;CPT1A;MAPK8;PRKCQ;IKBKG;TNFRSF1B;ADIPOR1;NFKBIB
Renin secretion	8/69	0.0435854741812691	0.111687777589502	0	0	2.15973908420856	6.76653024810114	PTGER4;PPP3R1;PPP3CC;PTGER2;ORAI1;ADRB2;PLCB1;CALM1
Insulin resistance	11/108	0.0459800752997997	0.114897488137886	0	0	1.86884206330513	5.75518719749441	NFKBIA;CPT1A;MAPK8;PRKCB;GFPT2;NR1H2;RPS6KB2;PIK3R3;PRKCQ;PIK3R2;PIK3R1
Thermogenesis	20/232	0.0461109702444466	0.114897488137886	0	0	1.55748115714357	4.79190911513329	MAP2K3;CPT1A;COX7B;KDM3A;NDUFB7;UQCRB;ATP6;NDUFA2;NDUFB2;ND4L;UQCRH;ADCY9;NDUFAF4;RPS6KB2;COX2;UQCRFS1;COX1;SLC25A20;ND5;ND4
JAK-STAT signaling pathway	15/162	0.0463713633941888	0.114897488137886	0	0	1.68304358780549	5.16875002076482	PDGFRB;IFNGR1;IL15;IL10RA;OSM;IL5RA;PIK3R3;PIK3R2;PIK3R1;SOCS2;IL4;CCND3;IFNG;STAT4;IL12A
Type II diabetes mellitus	6/46	0.0467347602496153	0.114897488137886	0	0	2.46863517060367	7.56208880214954	SOCS2;MAPK8;PIK3R3;MAPK1;PIK3R2;PIK3R1
RIG-I-like receptor signaling pathway	8/70	0.046839742550985	0.114897488137886	0	0	2.12479149585819	6.50403614178879	NFKBIA;MAPK8;RNF125;IL12A;TBKBP1;IKBKG;ATG12;NFKBIB
Gastric cancer	14/149	0.0478956064004119	0.11649185624507	0	0	1.71006036873878	5.19641431484239	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1
Carbohydrate digestion and absorption	6/47	0.0510807250790934	0.123194689896637	0	0	2.40829652391012	7.16311207681361	PRKCB;PIK3R3;PIK3R2;ATP1B3;PIK3R1;PLCB1
Mucin type O-glycan biosynthesis	5/36	0.0533350120548403	0.127559570497826	0	0	2.65339499210467	7.77753130652886	ST6GALNAC2;GALNT3;C1GALT1;ST3GAL1;B4GALT5
mRNA surveillance pathway	10/98	0.0547998256742088	0.129979751805768	0	0	1.87195705962168	5.436291092463	PPP2CA;DAZAP1;PPP2R2B;MAGOH;PPP2R2D;PPP2R5A;SAP18;RNPS1;PPP2R5C;GSPT1
Intestinal immune network for IgA production	6/48	0.0556654728780198	0.130950743573702	0	0	2.35083114610674	6.79012940023176	IL4;TGFB1;ITGA4;IL15;ITGB7;HLA-DRB3
cGMP-PKG signaling pathway	15/167	0.0575984692929985	0.13439642835033	0	0	1.62724519632414	4.64457971287057	NFATC3;ATP1B3;ADRB2;ATP2B1;PIK3R5;PPP3R1;ADCY9;PPP3CC;VDAC3;MAPK1;PDE5A;CALM1;PLCB1;SLC25A4;SLC25A6
Thyroid cancer	5/37	0.0588760871872828	0.136269653409276	0	0	2.57033981643357	7.28002553920008	TCF7L2;GADD45B;GADD45A;TPM3;MAPK1
Axon guidance	16/182	0.0598425795362746	0.137398562615287	0	0	1.58955327045162	4.47624215673161	ITGB1;PTCH1;NFATC3;NTN4;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;MYL12A;CDC42;PPP3R1;PPP3CC;MAPK1;FYN;NEO1
Cardiac muscle contraction	9/87	0.0617917120898698	0.140747788649148	0	0	1.9001012145749	5.28985524093378	COX7B;UQCRB;TPM3;UQCRFS1;CACNA2D2;COX2;ATP1B3;COX1;UQCRH
Arginine and proline metabolism	6/50	0.0655552539082511	0.148144550170615	0	0	2.24373657838225	6.11387236280435	OAT;AMD1;ODC1;SMS;SAT2;SRM
Biosynthesis of unsaturated fatty acids	4/27	0.0663762947280361	0.148828098335518	0	0	2.85976836909056	7.7568794597594	FADS2;SCP2;SCD5;FADS1
Relaxin signaling pathway	12/129	0.0675816352207617	0.150356041150067	0	0	1.68991723609138	4.5533451113355	NFKBIA;MAPK8;ADCY9;TGFB1;GNG2;PIK3R3;MAPK1;PIK3R2;PIK3R1;ARRB2;PLCB1;TGFBR1
Pertussis	8/76	0.0696639708305697	0.153055914238497	0	0	1.93669124091354	5.15948493205456	ITGB1;MAPK8;ITGAM;IRF1;ITGB2;MAPK1;IL12A;CALM1
RNA transport	16/186	0.0698617587639131	0.153055914238497	0	0	1.55181973936971	4.12975989726848	CYFIP2;EIF1AX;EIF1;EEF1A1;EIF2S3;SUMO3;MAGOH;SUMO2;EIF4EBP2;STRAP;SAP18;RNPS1;EIF3F;EIF1B;EIF4B;PAIP1
Various types of N-glycan biosynthesis	5/39	0.0709033743550341	0.154161124544657	0	0	2.41888626079803	6.40143071235375	B4GALT3;B4GALT1;MGAT4A;RPN1;DDOST
GnRH secretion	7/64	0.0734771100235453	0.158555868998177	0	0	2.02104648661935	5.27651047377524	PRKCB;PIK3R3;MAPK1;PIK3R2;ARRB2;PIK3R1;PLCB1
NF-kappa B signaling pathway	10/104	0.0755949412715767	0.16190856824584	0	0	1.75191003679973	4.52407276068026	LYN;NFKBIA;ZAP70;GADD45B;PRKCB;GADD45A;CCL4L2;CCL4;PRKCQ;IKBKG
Viral carcinogenesis	17/203	0.0767860883997497	0.163241536079468	0	0	1.50701489418291	3.86810304574097	RB1;LYN;GTF2B;PXN;HLA-C;PIK3R3;PIK3R2;PIK3R1;NFKBIA;CDC42;CCND3;YWHAQ;VDAC3;TBPL1;MAPK1;IKBKG;MAD1L1
Antigen processing and presentation	8/78	0.0785539320530585	0.165771900729616	0	0	1.88115687992989	4.78560639990119	PDIA3;IFNG;HSPA5;HLA-C;KLRD1;CALR;HLA-DRB3;B2M
Growth hormone synthesis, secretion and action	11/119	0.0805369166479189	0.168716022466808	0	0	1.6775125301048	4.22572050587977	MAP2K3;SOCS2;MAPK8;ADCY9;PRKCB;IGFBP3;PIK3R3;MAPK1;PIK3R2;PIK3R1;PLCB1
PI3K-Akt signaling pathway	27/354	0.0818704667918123	0.169700272629962	0	0	1.36319481921209	3.41155446614851	ITGB1;PIK3R3;PIK3R2;PIK3R1;EFNA5;PIK3R5;HSP90B1;PPP2CA;CCND3;GNG2;YWHAQ;PDGFD;MAPK1;ITGB7;IKBKG;EIF4B;PDGFRB;ITGA4;F2R;OSM;PPP2R5A;PPP2R5C;IL4;PPP2R2B;COL6A2;PPP2R2D;RPS6KB2
Glycosaminoglycan biosynthesis	6/53	0.0821893306465668	0.169700272629962	0	0	2.10018428547495	5.24779302355085	B4GALT3;EXTL2;B4GALT1;CHST12;ST3GAL1;B4GALT4
Salivary secretion	9/93	0.0860914195111743	0.176487409997907	0	0	1.76381578947368	4.32548576663577	CST3;ADCY9;PRKCB;ATP1B3;ADRB2;ATP2B1;PLCB1;CALM1;VAMP2
Long-term potentiation	7/67	0.0890466708127685	0.181251024987692	0	0	1.91968768242849	4.64294636902806	RAP1B;PPP3R1;PPP3CC;PRKCB;MAPK1;PLCB1;CALM1
IL-17 signaling pathway	9/94	0.0906251906602782	0.183164998024647	0	0	1.74297213622291	4.18491629544574	IL4;NFKBIA;CEBPB;MAPK8;IFNG;TRAF4;MAPK1;IKBKG;HSP90B1
Regulation of lipolysis in adipocytes	6/55	0.0944634770770904	0.189587537909965	0	0	2.01424821897263	4.75270328145261	ADCY9;PIK3R3;PIK3R2;ABHD5;ADRB2;PIK3R1
Apelin signaling pathway	12/137	0.0957043550267769	0.190744096476979	0	0	1.58108707124011	3.71000733308619	GABARAPL1;ADCY9;SMAD3;GNG2;RPS6KB2;RRAS2;MAPK1;CALM1;PLCB1;TGFBR1;KLF2;PIK3R5
NOD-like receptor signaling pathway	15/181	0.0984374298883308	0.194838223296213	0	0	1.48889207624147	3.45174936419136	GABARAPL1;RIPK2;TRPV2;CYBA;ATG12;NFKBIA;MAPK8;ATG16L1;CCL5;CASP4;VDAC3;MAPK1;IKBKG;PLCB1;NFKBIB
Dilated cardiomyopathy	9/96	0.100106051285763	0.195982671581907	0	0	1.702722323049	3.91885823648309	ITGB1;SGCD;ADCY9;TGFB1;ITGA4;TPM3;CACNA2D2;ITGB7;EMD
Renal cell carcinoma	7/69	0.100381368371221	0.195982671581907	0	0	1.85756454437602	4.27012973964048	CDC42;RAP1B;TGFB1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Phosphatidylinositol signaling system	9/97	0.105051904124281	0.203445576096535	0	0	1.68328349282297	3.79294391639099	DGKD;PRKCB;SACM1L;PIK3R3;PIK3R2;PIK3R1;CALM1;PLCB1;DGKZ
Central carbon metabolism in cancer	7/70	0.106330440468572	0.203445576096535	0	0	1.82798209768437	4.09688018759694	PDGFRB;G6PD;PIK3R3;MAPK1;PIK3R2;PIK3R1;LDHAL6A
Prolactin signaling pathway	7/70	0.106330440468572	0.203445576096535	0	0	1.82798209768437	4.09688018759694	SOCS2;MAPK8;IRF1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Cholinergic synapse	10/113	0.114908004834837	0.218401307202637	0	0	1.59806336677549	3.45760734092492	ADCY9;GNG2;PRKCB;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1;PLCB1;PIK3R5
cAMP signaling pathway	17/216	0.117233643620812	0.221355629731402	0	0	1.4075856313369	3.01728139001976	PTGER2;PTCH1;F2R;PIK3R3;RRAS2;PIK3R2;ATP1B3;PIK3R1;ADRB2;ATP2B1;RAP1B;NFKBIA;MAPK8;ADCY9;ORAI1;MAPK1;CALM1
Glutamatergic synapse	10/114	0.119873800444338	0.223489534250012	0	0	1.58261295333288	3.35722178809386	SLC38A1;PPP3R1;ADCY9;PPP3CC;GNG2;PRKCB;MAPK1;PLCB1;GLUL;SLC1A7
Progesterone-mediated oocyte maturation	9/100	0.120699922678578	0.223489534250012	0	0	1.62753036437247	3.44132798452566	STK10;MAPK8;ADCY9;PIK3R3;MAPK1;PIK3R2;PIK3R1;MAD1L1;CDC25B
Viral protein interaction with cytokine and cytokine receptor	9/100	0.120699922678578	0.223489534250012	0	0	1.62753036437247	3.44132798452566	CX3CR1;IL18RAP;CCL4L2;CCL5;IL10RA;CCL4;CXCR2;CCL3;TNFRSF1B
Oocyte meiosis	11/129	0.12310566951562	0.226482866352454	0	0	1.53453129188883	3.21440140408935	PPP2CA;PPP3R1;ADCY9;PPP3CC;YWHAQ;PPP2R5A;MAPK1;PPP2R5C;CALM1;MAD1L1;SKP1
Terpenoid backbone biosynthesis	3/22	0.129482498533263	0.236697306235966	0	0	2.59465417470378	5.30401685179449	IDI1;MVD;RCE1
Longevity regulating pathway	9/102	0.13179443109088	0.238170010406298	0	0	1.59235993208829	3.22693636822946	ADCY9;SESN2;RPS6KB2;PIK3R3;EIF4EBP2;PIK3R2;PIK3R1;ADIPOR1;APPL1
PPAR signaling pathway	7/74	0.131947845486416	0.238170010406298	0	0	1.71848289201976	3.48052682396919	FADS2;CPT1A;SCP2;SCD5;DBI;ME3;PLIN2
Breast cancer	12/147	0.139486349185515	0.250203638851517	0	0	1.46318772598456	2.88217041130841	RB1;TCF7L2;FRAT2;GADD45B;GADD45A;HEY2;RPS6KB2;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Transcriptional misregulation in cancer	15/192	0.140609983765341	0.250652579755608	0	0	1.39554001135922	2.73772196044708	CEBPA;DDX5;CEBPB;ITGAM;GADD45B;MAX;GADD45A;IGFBP3;GZMB;KLF3;FLI1;HHEX;NR4A3;ID2;ITGB7
Retrograde endocannabinoid signaling	12/148	0.144378203690726	0.255639123134028	0	0	1.45235138910445	2.81076324946441	MAPK8;ADCY9;NDUFB7;GNG2;PRKCB;NDUFA2;NDUFB2;MAPK1;ND4L;PLCB1;ND5;ND4
Hypertrophic cardiomyopathy	8/90	0.145188770281695	0.255639123134028	0	0	1.60483957162096	3.09689185144538	ITGB1;SGCD;TGFB1;ITGA4;TPM3;CACNA2D2;ITGB7;EMD
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.1529827678374	0.26771984371545	0	0	1.64457092819615	3.08756678530101	ITGB1;TCF7L2;SGCD;ITGA4;CACNA2D2;ITGB7;EMD
Cholesterol metabolism	5/50	0.158076314652741	0.270047037531767	0	0	1.82653457653458	3.36936697772806	NPC1;OSBPL5;VAPA;VDAC3;LIPA
Malaria	5/50	0.158076314652741	0.270047037531767	0	0	1.82653457653458	3.36936697772806	TGFB1;IFNG;ITGB2;IL12A;ITGAL
N-Glycan biosynthesis	5/50	0.158076314652741	0.270047037531767	0	0	1.82653457653458	3.36936697772806	B4GALT3;B4GALT1;MGAT4A;RPN1;DDOST
Vibrio cholerae infection	5/50	0.158076314652741	0.270047037531767	0	0	1.82653457653458	3.36936697772806	ARF1;ATP6V0B;ADCY9;KDELR1;ATP6V0C
African trypanosomiasis	4/37	0.160987331735828	0.273392687622383	0	0	1.99211327246262	3.63845465129135	IFNG;PRKCB;IL12A;PLCB1
GnRH signaling pathway	8/93	0.1651920929311	0.278883121595446	0	0	1.54795071402794	2.78731169894595	MAP2K3;CDC42;MAPK8;ADCY9;PRKCB;MAPK1;PLCB1;CALM1
RNA degradation	7/79	0.167814687434024	0.281653890605643	0	0	1.59871813582409	2.85354394209431	BTG3;DDX6;LSM8;CNOT6L;CNOT2;DHX36;TOB1
HIF-1 signaling pathway	9/109	0.174568939506832	0.291286544409656	0	0	1.48034210526316	2.58384173158353	IFNG;PRKCB;IFNGR1;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1;LDHAL6A
Measles	11/139	0.175981844547595	0.291946759451791	0	0	1.41389087214411	2.45645786962764	NFKBIA;CCND3;MAPK8;PIK3R3;RAB9A;IL12A;PIK3R2;PIK3R1;IKBKG;NFKBIB;BBC3
Staphylococcus aureus infection	8/95	0.179193529505827	0.295566338897542	0	0	1.51220445868214	2.59991632032352	FCGR3A;ITGAM;FCGR3B;SELPLG;CFH;ITGB2;ITGAL;HLA-DRB3
Folate biosynthesis	3/26	0.185576615881071	0.303467008178664	0	0	2.14295470066014	3.60935172664363	AKR1C3;AKR1B1;PTS
Autoimmune thyroid disease	5/53	0.187155611315762	0.303467008178664	0	0	1.7121030011655	2.86916765479153	IL4;PRF1;HLA-C;GZMB;HLA-DRB3
Endocrine and other factor-regulated calcium reabsorption	5/53	0.187155611315762	0.303467008178664	0	0	1.7121030011655	2.86916765479153	ADCY9;PRKCB;ATP1B3;ATP2B1;PLCB1
Hepatitis C	12/157	0.192313069376334	0.310077814106786	0	0	1.36155035938495	2.24469367472517	RB1;NFKBIA;PPP2CA;YWHAQ;IFNG;PPP2R2B;PPP2R2D;PIK3R3;MAPK1;PIK3R2;PIK3R1;IKBKG
Glycine, serine and threonine metabolism	4/40	0.195735978740608	0.313833664237735	0	0	1.82581271227559	2.97787967395208	GLYCTK;CTH;BPGM;PSPH
Aldosterone synthesis and secretion	8/98	0.201121582233043	0.319290857524762	0	0	1.46156393027559	2.34412297670623	NR4A2;ADCY9;PRKCB;ORAI1;ATP1B3;ATP2B1;CALM1;PLCB1
Proteoglycans in cancer	15/205	0.201364617463352	0.319290857524762	0	0	1.29915065441381	2.082068202636	ITGB1;DDX5;TGFB1;PRKCB;PTCH1;PXN;PIK3R3;RRAS2;PIK3R2;PIK3R1;CDC42;RPS6KB2;FLNA;MAPK1;EIF4B
Bladder cancer	4/41	0.207796705641355	0.327679420434444	0	0	1.77637200519297	2.79102690853293	RB1;RASSF1;DAPK1;MAPK1
Complement and coagulation cascades	7/85	0.215768705088494	0.336552273697814	0	0	1.47526831020701	2.2623951424795	PROCR;ITGAM;C8G;CFH;ITGB2;F2R;CD55
ErbB signaling pathway	7/85	0.215768705088494	0.336552273697814	0	0	1.47526831020701	2.2623951424795	MAPK8;PRKCB;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1
Glyoxylate and dicarboxylate metabolism	3/30	0.246633370886508	0.380557943249613	0	0	1.82509210781462	2.55485951889934	GLYCTK;ACSS1;GLUL
Pentose phosphate pathway	3/30	0.246633370886508	0.380557943249613	0	0	1.82509210781462	2.55485951889934	TKTL1;G6PD;GLYCTK
Cytokine-cytokine receptor interaction	20/295	0.253149849212044	0.387632970910288	0	0	1.19661808519204	1.64388242591732	CX3CR1;TGFB1;IFNGR1;IL15;IL10RA;CCL4L2;OSM;IL5RA;TNFRSF1B;TGFBR1;IL4;IL18RAP;IFNG;CLCF1;CCL5;CXCR2;CCL4;CCL3;TNFSF9;IL12A
Nitrogen metabolism	2/17	0.255270493038482	0.387632970910288	0	0	2.18959604766056	2.98974350117884	CA5B;GLUL
Selenocompound metabolism	2/17	0.255270493038482	0.387632970910288	0	0	2.18959604766056	2.98974350117884	CTH;PSTK
Glycosphingolipid biosynthesis	4/45	0.257897451247879	0.388474135182899	0	0	1.60272659495154	2.17200426124409	B4GALT3;B4GALT1;ST3GAL1;B4GALT4
Thyroid hormone signaling pathway	9/121	0.260043548972996	0.388474135182899	0	0	1.32088815789474	1.77911240438888	MED30;THRA;PRKCB;PIK3R3;MAPK1;ATP1B3;PIK3R2;PIK3R1;PLCB1
Thyroid hormone synthesis	6/75	0.261044144209784	0.388474135182899	0	0	1.42888660656548	1.91908866342323	ADCY9;HSPA5;PRKCB;ATP1B3;PLCB1;HSP90B1
Long-term depression	5/60	0.261238704147385	0.388474135182899	0	0	1.49364272091545	2.00494756412477	PPP2CA;LYN;PRKCB;MAPK1;PLCB1
Parathyroid hormone synthesis, secretion and action	8/106	0.264232341726208	0.390900423069184	0	0	1.34168023037436	1.78567774708253	NR4A2;SLC9A3R1;ADCY9;PRKCB;NACA;MAPK1;ARRB2;PLCB1
Proteasome	4/46	0.270788777010886	0.394781276075328	0	0	1.56448326055313	2.0438662490445	PSMD12;IFNG;POMP;PSMB8
Oxytocin signaling pathway	11/154	0.271446105312421	0.394781276075328	0	0	1.26456671623631	1.64898445964203	PPP3R1;ADCY9;PPP3CC;PRKCB;NFATC3;CACNA2D2;MAPK1;EEF2;CALM1;PLCB1;PIK3R5
mTOR signaling pathway	11/154	0.271446105312421	0.394781276075328	0	0	1.26456671623631	1.64898445964203	PRR5;PRKCB;NPRL2;SESN2;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1;LAMTOR1;EIF4B
Glycerolipid metabolism	5/61	0.272357814156498	0.394781276075328	0	0	1.46689248251748	1.90789696129315	DGKD;GLYCTK;AKR1B1;DGKZ;AGPAT4
Other types of O-glycan biosynthesis	4/47	0.283788159138073	0.409282420465462	0	0	1.52801868589418	1.92458115457458	B4GALT3;B4GALT1;GALNT3;C1GALT1
SNARE interactions in vesicular transport	3/33	0.294194091552862	0.421042915119781	0	0	1.64232111692845	2.00940543141096	STX7;VAMP2;VTI1B
Basal cell carcinoma	5/63	0.29487674543232	0.421042915119781	0	0	1.41615927176272	1.72941061834397	TCF7L2;GADD45B;GADD45A;PTCH1;AXIN1
Caffeine metabolism	1/6	0.298856639765648	0.423792710687658	0	0	3.28327526132404	3.96551125094993	CYP2A6
Chemical carcinogenesis	16/239	0.299755819754685	0.423792710687658	0	0	1.17964529266719	1.42122139567529	RB1;PRKCB;GSTP1;EPHX4;PIK3R3;PIK3R2;PIK3R1;ADRB2;ARRB2;HSP90B1;CCND3;CYP2A6;ADCY9;RPS6KB2;MAPK1;KPNA2
