Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
AGE-RAGE signaling pathway in diabetic complications	12/100	0.0082007278107003	0.0301525536815494	0	0	2.37859128822984	11.4256402509809	CDC42;DIAPH1;MAPK8;SMAD3;TGFB1;PRKCB;PIK3R3;MAPK1;PIK3R2;PIK3R1;PLCB1;TGFBR1
Gap junction	11/88	0.00825227784968719	0.0301525536815494	0	0	2.49100529100529	11.9500150226175	TUBA1C;TUBA1B;ADCY9;TUBB2A;PRKCB;PDGFD;MAPK1;CSNK1D;PLCB1;TUBB4B;TUBB4A
Ras signaling pathway	22/232	0.00839729498016377	0.0302940388524895	0	0	1.83250033409061	8.75906875266214	RALBP1;RAB5C;PRKCB;PIK3R3;RRAS2;PIK3R2;PIK3R1;EFNA5;RASGRP2;RASGRP1;RAP1B;CDC42;ZAP70;RASSF1;MAPK8;GNG2;RASA3;PDGFD;MAPK1;IKBKG;CALM1;ARF6
Acute myeloid leukemia	9/67	0.0102598570133524	0.036550740610068	0	0	2.70347058448595	12.3805878127605	CEBPA;TCF7L2;ITGAM;RPS6KB2;PIK3R3;MAPK1;PIK3R2;IKBKG;PIK3R1
Hepatocellular carcinoma	17/168	0.0104593341356433	0.0368013608476337	0	0	1.96632012529752	8.96693195946886	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;PRKCB;GADD45A;GSTP1;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1;NFE2L2
Small cell lung cancer	11/92	0.0113928967329778	0.0395972630353498	0	0	2.36748971193416	10.5939606012716	ITGB1;RB1;NFKBIA;TRAF4;GADD45B;MAX;GADD45A;PIK3R3;PIK3R2;IKBKG;PIK3R1
Glutathione metabolism	8/57	0.0117277985362374	0.0402701516003334	0	0	2.8431982211167	12.6402716361327	G6PD;GCLC;GSTP1;ODC1;SMS;GCLM;PRDX6;SRM
Endometrial cancer	8/58	0.0129726512489143	0.0435986052872262	0	0	2.7861865189289	12.1057349271505	TCF7L2;GADD45B;GADD45A;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Neurotrophin signaling pathway	13/119	0.0130030928049622	0.0435986052872262	0	0	2.13917282178738	9.2895035316574	RIPK2;MATK;PIK3R3;PIK3R2;PIK3R1;RAP1B;NFKBIA;CDC42;MAPK8;MAPK1;CALM1;SH2B3;NFKBIB
Necroptosis	16/159	0.0133859357016161	0.0443603683134952	0	0	1.95320214669052	8.42523648264619	ZBP1;IFNGR1;VPS4A;MAPK8;IFNG;FTH1;CHMP1B;CAPN2;VDAC3;STAT4;CHMP4B;GLUL;PPIA;SLC25A4;FTL;SLC25A6
AMPK signaling pathway	13/120	0.0138791745194857	0.0454662613569359	0	0	2.11906784803981	9.06402833754958	CPT1A;SCD5;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;ADIPOR1;EEF2;PPP2CA;PPP2R2B;PPP2R2D;RPS6KB2
Aldosterone-regulated sodium reabsorption	6/37	0.0141499881071402	0.0458266660288063	0	0	3.36756354987364	14.3392253336845	PRKCB;PIK3R3;MAPK1;PIK3R2;ATP1B3;PIK3R1
Neutrophil extracellular trap formation	18/189	0.0154110851802612	0.0493501042289263	0	0	1.83823024476382	7.67032490793946	ITGAM;SIGLEC9;SELPLG;PRKCB;ITGB2;PIK3R3;CYBA;PIK3R2;PIK3R1;ITGAL;FCGR3A;FCGR3B;CASP4;VDAC3;MAPK1;PLCB1;SLC25A4;SLC25A6
Allograft rejection	6/38	0.0160487860829567	0.0503009520005989	0	0	3.26215437788018	13.479620086647	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Non-small cell lung cancer	9/72	0.016061005726507	0.0503009520005989	0	0	2.48824927383153	10.2798558821662	RB1;RASSF1;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1
Prostate cancer	11/97	0.0165139225676432	0.0511572601280252	0	0	2.22925279931094	9.14785358353377	RB1;NFKBIA;TCF7L2;PDGFD;GSTP1;PIK3R3;MAPK1;PIK3R2;PIK3R1;IKBKG;HSP90B1
p53 signaling pathway	9/73	0.0174621689988464	0.0535130985448517	0	0	2.44924041127542	9.91383574705278	CCND3;GADD45B;GADD45A;IGFBP3;SESN2;CCNG1;SHISA5;PPM1D;BBC3
Choline metabolism in cancer	11/98	0.0177167772892703	0.0537157609302343	0	0	2.20351213282248	8.88730036746271	MAPK8;DGKD;PRKCB;SLC44A2;PDGFD;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1;DGKZ
Wnt signaling pathway	16/166	0.0194382732751426	0.0583148198254278	0	0	1.86135813953488	7.33470279556735	TLE4;TCF7L2;TLE2;SMAD3;PRKCB;NFATC3;AXIN1;CCND3;PPP3R1;MAPK8;FRAT2;PPP3CC;RUVBL1;PLCB1;LGR6;SKP1
Fluid shear stress and atherosclerosis	14/139	0.0196892654511893	0.0584525068082181	0	0	1.95339647168059	7.67231956041545	GSTP1;PIK3R3;CYBA;PIK3R2;PIK3R1;KLF2;HSP90B1;MAPK8;IFNG;SUMO3;SUMO2;IKBKG;CALM1;NFE2L2
Glioma	9/75	0.0205282899210575	0.0601421052137046	0	0	2.37476894639556	9.22823658845387	RB1;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1;CALM1
Cytosolic DNA-sensing pathway	8/63	0.0206804431962914	0.0601421052137046	0	0	2.53222530009234	9.82140497504779	ZBP1;NFKBIA;CCL4L2;CCL5;CCL4;POLR2F;IKBKG;NFKBIB
Steroid biosynthesis	4/20	0.0211761611303702	0.0609616759813689	0	0	4.34521619135235	16.7502835371998	EBP;CYP51A1;DHCR7;LIPA
Tight junction	16/169	0.0225942407018151	0.0643935860001729	0	0	1.82456908344733	6.91522674083042	ITGB1;ARPC5L;PARD6G;ARPC4;MYL12A;CDC42;PPP2CA;SLC9A3R1;TUBA1C;TUBA1B;MAPK8;ARPC2;PPP2R2B;PPP2R2D;WHAMM;LLGL2
Graft-versus-host disease	6/42	0.025393567106558	0.0716551151026636	0	0	2.89907834101382	10.6490667690762	IFNG;PRF1;GZMB;HLA-C;KLRD1;HLA-DRB3
Type I diabetes mellitus	6/43	0.0281956941781056	0.0781872449970021	0	0	2.8205754141238	10.0654659387799	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Dopaminergic synapse	13/132	0.0282571446831271	0.0781872449970021	0	0	1.90416426310784	6.79102845922821	PRKCB;PPP2R5A;ARRB2;PPP2R5C;ARNTL;PPP2CA;MAPK8;PPP3CC;GNG2;PPP2R2B;PPP2R2D;CALM1;PLCB1
Thermogenesis	20/232	0.0292621963503768	0.0801896726909365	0	0	1.64693550376125	5.81608491561715	MAP2K3;CPT1A;COX7B;KDM3A;NDUFB7;UQCRB;ATP6;NDUFA2;NDUFB2;ND4L;UQCRH;ADCY9;NDUFAF4;RPS6KB2;COX2;UQCRFS1;COX1;SLC25A20;ND5;ND4
Rheumatoid arthritis	10/93	0.0300923891001346	0.0816793418432224	0	0	2.09823568092908	7.35113302347512	ATP6V0B;TGFB1;IFNG;IL15;CCL5;ITGB2;CCL3;ITGAL;HLA-DRB3;ATP6V0C
Fc epsilon RI signaling pathway	8/68	0.031179902544568	0.0830492731327278	0	0	2.32059095106186	8.04776658233755	MAP2K3;LYN;MAPK8;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1
Mitophagy	8/68	0.031179902544568	0.0830492731327278	0	0	2.32059095106186	8.04776658233755	BNIP3L;GABARAPL1;MAPK8;PINK1;TFEB;RRAS2;RPS27A;OPTN
TGF-beta signaling pathway	10/94	0.0320950154110334	0.0846951795568937	0	0	2.07314655742038	7.12966408877655	PPP2CA;SMAD3;TGFB1;IFNG;ID2;RPS6KB2;MAPK1;NEO1;TGFBR1;SKP1
Gastric cancer	14/149	0.0332962328808274	0.0856253552718911	0	0	1.80773754255648	6.15048535344418	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1
Insulin resistance	11/108	0.0335642196946623	0.0856253552718911	0	0	1.97529591447117	6.70473639307791	NFKBIA;CPT1A;MAPK8;PRKCB;GFPT2;NR1H2;RPS6KB2;PIK3R3;PRKCQ;PIK3R2;PIK3R1
Adipocytokine signaling pathway	8/69	0.0336492624226379	0.0856253552718911	0	0	2.28242737992522	7.74145534445412	NFKBIA;CPT1A;MAPK8;PRKCQ;IKBKG;TNFRSF1B;ADIPOR1;NFKBIB
Renin secretion	8/69	0.0336492624226379	0.0856253552718911	0	0	2.28242737992522	7.74145534445412	PTGER4;PPP3R1;PPP3CC;PTGER2;ORAI1;ADRB2;PLCB1;CALM1
RIG-I-like receptor signaling pathway	8/70	0.0362480935429353	0.0914221828295271	0	0	2.24549489172847	7.4491340004844	NFKBIA;MAPK8;RNF125;IL12A;TBKBP1;IKBKG;ATG12;NFKBIB
Type II diabetes mellitus	6/46	0.037796192166839	0.0944904804170974	0	0	2.60861751152074	8.54464904947091	SOCS2;MAPK8;PIK3R3;MAPK1;PIK3R2;PIK3R1
Axon guidance	16/182	0.0408763172323344	0.100832215140162	0	0	1.68051555057439	5.3729517535971	ITGB1;PTCH1;NFATC3;NTN4;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;MYL12A;CDC42;PPP3R1;PPP3CC;MAPK1;FYN;NEO1
mRNA surveillance pathway	10/98	0.0410404805482763	0.100832215140162	0	0	1.97849213691027	6.31771390752296	PPP2CA;DAZAP1;PPP2R2B;MAGOH;PPP2R2D;PPP2R5A;SAP18;RNPS1;PPP2R5C;GSPT1
Carbohydrate digestion and absorption	6/47	0.0414067213321869	0.100862526321994	0	0	2.54485781724177	8.10362143921551	PRKCB;PIK3R3;PIK3R2;ATP1B3;PIK3R1;PLCB1
Melanoma	8/72	0.0418434954092982	0.101062679590254	0	0	2.17509233610342	6.90334921000229	RB1;GADD45B;GADD45A;PDGFD;PIK3R3;MAPK1;PIK3R2;PIK3R1
Viral myocarditis	7/60	0.0440387044850987	0.10530101400598	0	0	2.29743089883729	7.17415618675731	ITGB2;PRF1;HLA-C;FYN;ITGAL;HLA-DRB3;CD55
Mucin type O-glycan biosynthesis	5/36	0.0443372690551494	0.10530101400598	0	0	2.80371888552249	8.73619085525878	ST6GALNAC2;GALNT3;C1GALT1;ST3GAL1;B4GALT5
Cardiac muscle contraction	9/87	0.0473705030986676	0.111575151926614	0	0	2.00814019621783	6.12433669149415	COX7B;UQCRB;TPM3;UQCRFS1;CACNA2D2;COX2;ATP1B3;COX1;UQCRH
RNA transport	16/186	0.0481932777620762	0.112582657067145	0	0	1.64062380300958	4.97525030731398	CYFIP2;EIF1AX;EIF1;EEF1A1;EIF2S3;SUMO3;MAGOH;SUMO2;EIF4EBP2;STRAP;SAP18;RNPS1;EIF3F;EIF1B;EIF4B;PAIP1
Thyroid cancer	5/37	0.0490540366395775	0.113542864503539	0	0	2.71595879373849	8.18816165463016	TCF7L2;GADD45B;GADD45A;TPM3;MAPK1
Relaxin signaling pathway	12/129	0.0494011059594344	0.113542864503539	0	0	1.78626933770585	5.37270959564159	NFKBIA;MAPK8;ADCY9;TGFB1;GNG2;PIK3R3;MAPK1;PIK3R2;PIK3R1;ARRB2;PLCB1;TGFBR1
Viral carcinogenesis	17/203	0.0525826829358209	0.119888517093672	0	0	1.59333513545984	4.69295901467265	RB1;LYN;GTF2B;PXN;HLA-C;PIK3R3;PIK3R2;PIK3R1;NFKBIA;CDC42;CCND3;YWHAQ;VDAC3;TBPL1;MAPK1;IKBKG;MAD1L1
Arginine and proline metabolism	6/50	0.053507382181121	0.120075621430075	0	0	2.37096774193548	6.94204097638846	OAT;AMD1;ODC1;SMS;SAT2;SRM
Cysteine and methionine metabolism	6/50	0.053507382181121	0.120075621430075	0	0	2.37096774193548	6.94204097638846	GCLC;CTH;AMD1;SMS;GCLM;SRM
Pertussis	8/76	0.0546802134866986	0.121748912841477	0	0	2.04671120525773	5.94826132304624	ITGB1;MAPK8;ITGAM;IRF1;ITGB2;MAPK1;IL12A;CALM1
Biosynthesis of unsaturated fatty acids	4/27	0.056882801930108	0.125671306589773	0	0	3.02163913443462	8.66232095635805	FADS2;SCP2;SCD5;FADS1
NF-kappa B signaling pathway	10/104	0.0574316236010284	0.125907790202254	0	0	1.85161493494991	5.2903604859199	LYN;NFKBIA;ZAP70;GADD45B;PRKCB;GADD45A;CCL4L2;CCL4;PRKCQ;IKBKG
GnRH secretion	7/64	0.0589316596027872	0.128120239655432	0	0	2.13575451543989	6.04712582450037	PRKCB;PIK3R3;MAPK1;PIK3R2;ARRB2;PIK3R1;PLCB1
Various types of N-glycan biosynthesis	5/39	0.0593399004719894	0.128120239655432	0	0	2.5559256851912	7.21914396034744	B4GALT3;B4GALT1;MGAT4A;RPN1;DDOST
Growth hormone synthesis, secretion and action	11/119	0.0603701681606858	0.129364646058612	0	0	1.77307098765432	4.97747161661675	MAP2K3;SOCS2;MAPK8;ADCY9;PRKCB;IGFBP3;PIK3R3;MAPK1;PIK3R2;PIK3R1;PLCB1
Antigen processing and presentation	8/78	0.0619459271055704	0.131750665858862	0	0	1.9880226882997	5.52967202220899	PDIA3;IFNG;HSPA5;HLA-C;KLRD1;CALR;HLA-DRB3;B2M
Salivary secretion	9/93	0.0669374355758599	0.141312363993482	0	0	1.86410747293372	5.04054081545359	CST3;ADCY9;PRKCB;ATP1B3;ADRB2;ATP2B1;PLCB1;CALM1;VAMP2
Glycosaminoglycan biosynthesis	6/53	0.0675422811667423	0.141540809797953	0	0	2.21927639964702	5.9809532027654	B4GALT3;EXTL2;B4GALT1;CHST12;ST3GAL1;B4GALT4
NOD-like receptor signaling pathway	15/181	0.0704403017289094	0.146536394107585	0	0	1.57401912482644	4.1758565444592	GABARAPL1;RIPK2;TRPV2;CYBA;ATG12;NFKBIA;MAPK8;ATG16L1;CCL5;CASP4;VDAC3;MAPK1;IKBKG;PLCB1;NFKBIB
Apelin signaling pathway	12/137	0.0713091278495612	0.147268850993659	0	0	1.67123632993513	4.41328548355134	GABARAPL1;ADCY9;SMAD3;GNG2;RPS6KB2;RRAS2;MAPK1;CALM1;PLCB1;TGFBR1;KLF2;PIK3R5
Long-term potentiation	7/67	0.0719111361466411	0.147443696415775	0	0	2.02864391143911	5.34004834447203	RAP1B;PPP3R1;PPP3CC;PRKCB;MAPK1;PLCB1;CALM1
cGMP-PKG signaling pathway	14/167	0.0729340105776986	0.148472807247458	0	0	1.59353323502103	4.17218905271778	NFATC3;ATP1B3;ADRB2;ATP2B1;PIK3R5;PPP3R1;ADCY9;PPP3CC;VDAC3;MAPK1;CALM1;PLCB1;SLC25A4;SLC25A6
Regulation of lipolysis in adipocytes	6/55	0.0779779204692813	0.157614945629398	0	0	2.12846797705257	5.43042327433054	ADCY9;PIK3R3;PIK3R2;ABHD5;ADRB2;PIK3R1
Renal cell carcinoma	7/69	0.0814328253500751	0.163439121301207	0	0	1.96299547672896	4.92314716799027	CDC42;RAP1B;TGFB1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Phosphatidylinositol signaling system	9/97	0.0824392847350804	0.163969463973282	0	0	1.77899722735675	4.43983128168371	DGKD;PRKCB;SACM1L;PIK3R3;PIK3R2;PIK3R1;CALM1;PLCB1;DGKZ
cAMP signaling pathway	17/216	0.0828477291654477	0.163969463973282	0	0	1.48821388132469	3.70677013048573	PTGER2;PTCH1;F2R;PIK3R3;RRAS2;PIK3R2;ATP1B3;PIK3R1;ADRB2;ATP2B1;RAP1B;NFKBIA;MAPK8;ADCY9;ORAI1;MAPK1;CALM1
Prolactin signaling pathway	7/70	0.0864533538285904	0.16992555752516	0	0	1.93173431734317	4.72917589558601	SOCS2;MAPK8;IRF1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Cholinergic synapse	10/113	0.0891537024255701	0.174032912269092	0	0	1.68901502564149	4.08301378434192	ADCY9;GNG2;PRKCB;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1;PLCB1;PIK3R5
Glutamatergic synapse	10/114	0.0932205684802399	0.180733755216792	0	0	1.67268554756991	3.96892633801742	SLC38A1;PPP3R1;ADCY9;PPP3CC;GNG2;PRKCB;MAPK1;PLCB1;GLUL;SLC1A7
Oocyte meiosis	11/129	0.0944664068380615	0.181205008262225	0	0	1.6219475831764	3.82700314913059	PPP2CA;PPP3R1;ADCY9;PPP3CC;YWHAQ;PPP2R5A;MAPK1;PPP2R5C;CALM1;MAD1L1;SKP1
Progesterone-mediated oocyte maturation	9/100	0.0953710569801184	0.181205008262225	0	0	1.72007474964961	4.04214148811104	STK10;MAPK8;ADCY9;PIK3R3;MAPK1;PIK3R2;PIK3R1;MAD1L1;CDC25B
Viral protein interaction with cytokine and cytokine receptor	9/100	0.0953710569801184	0.181205008262225	0	0	1.72007474964961	4.04214148811104	CX3CR1;IL18RAP;CCL4L2;CCL5;IL10RA;CCL4;CXCR2;CCL3;TNFRSF1B
Transcriptional misregulation in cancer	15/192	0.10327042552694	0.194914379305815	0	0	1.47533236721064	3.34960086307381	CEBPA;DDX5;CEBPB;ITGAM;GADD45B;MAX;GADD45A;IGFBP3;GZMB;KLF3;FLI1;HHEX;NR4A3;ID2;ITGB7
Longevity regulating pathway	9/102	0.104610426401159	0.196144549502173	0	0	1.68290501460855	3.79917835542748	ADCY9;SESN2;RPS6KB2;PIK3R3;EIF4EBP2;PIK3R2;PIK3R1;ADIPOR1;APPL1
JAK-STAT signaling pathway	13/162	0.105686802118474	0.196867572573627	0	0	1.51834742438769	3.41214459623086	IFNGR1;IL15;IL10RA;OSM;IL5RA;PIK3R3;PIK3R2;PIK3R1;SOCS2;CCND3;IFNG;STAT4;IL12A
Breast cancer	12/147	0.106382906837593	0.196877457459182	0	0	1.5466172381835	3.4655212762898	RB1;TCF7L2;FRAT2;GADD45B;GADD45A;HEY2;RPS6KB2;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1
PPAR signaling pathway	7/74	0.108242064540011	0.199025731573568	0	0	1.81602136916892	4.03771507427702	FADS2;CPT1A;SCP2;SCD5;DBI;ME3;PLIN2
Retrograde endocannabinoid signaling	12/148	0.110366668669969	0.201631413916289	0	0	1.53516327754457	3.38341866116332	MAPK8;ADCY9;NDUFB7;GNG2;PRKCB;NDUFA2;NDUFB2;MAPK1;ND4L;PLCB1;ND5;ND4
PI3K-Akt signaling pathway	25/354	0.112746563980251	0.20466732951829	0	0	1.32444099750794	2.89074184187463	ITGB1;PIK3R3;PIK3R2;PIK3R1;EFNA5;PIK3R5;HSP90B1;PPP2CA;CCND3;GNG2;YWHAQ;PDGFD;MAPK1;ITGB7;IKBKG;EIF4B;ITGA4;F2R;OSM;PPP2R5A;PPP2R5C;PPP2R2B;COL6A2;PPP2R2D;RPS6KB2
Terpenoid backbone biosynthesis	3/22	0.115424996665394	0.208203316769857	0	0	2.74138931888545	5.91902781628622	IDI1;MVD;RCE1
Intestinal immune network for IgA production	5/48	0.119321486861778	0.213878136827716	0	0	2.02000085656773	4.29438821474276	TGFB1;ITGA4;IL15;ITGB7;HLA-DRB3
GnRH signaling pathway	8/93	0.134749970253965	0.235438281532719	0	0	1.63589158655152	3.27887360155422	MAP2K3;CDC42;MAPK8;ADCY9;PRKCB;MAPK1;PLCB1;CALM1
Cholesterol metabolism	5/50	0.135480274285494	0.235438281532719	0	0	1.93001841620626	3.85797021981593	NPC1;OSBPL5;VAPA;VDAC3;LIPA
Malaria	5/50	0.135480274285494	0.235438281532719	0	0	1.93001841620626	3.85797021981593	TGFB1;IFNG;ITGB2;IL12A;ITGAL
N-Glycan biosynthesis	5/50	0.135480274285494	0.235438281532719	0	0	1.93001841620626	3.85797021981593	B4GALT3;B4GALT1;MGAT4A;RPN1;DDOST
Vibrio cholerae infection	5/50	0.135480274285494	0.235438281532719	0	0	1.93001841620626	3.85797021981593	ARF1;ATP6V0B;ADCY9;KDELR1;ATP6V0C
Measles	11/139	0.138141027493386	0.238607229306758	0	0	1.49443721064815	2.95820883468344	NFKBIA;CCND3;MAPK8;PIK3R3;RAB9A;IL12A;PIK3R2;PIK3R1;IKBKG;NFKBIB;BBC3
RNA degradation	7/79	0.139175642821807	0.238946133760331	0	0	1.68946033210332	3.33164707405421	BTG3;DDX6;LSM8;CNOT6L;CNOT2;DHX36;TOB1
IL-17 signaling pathway	8/94	0.140714933221652	0.239018310747662	0	0	1.61678369730937	3.17054384890516	NFKBIA;CEBPB;MAPK8;IFNG;TRAF4;MAPK1;IKBKG;HSP90B1
African trypanosomiasis	4/37	0.140895004230201	0.239018310747662	0	0	2.1048758049678	4.12500997694438	IFNG;PRKCB;IL12A;PLCB1
Staphylococcus aureus infection	8/95	0.146809196636221	0.247577639297769	0	0	1.59811506988888	3.06617796033531	FCGR3A;ITGAM;FCGR3B;SELPLG;CFH;ITGB2;ITGAL;HLA-DRB3
Hepatitis C	12/157	0.15002619492622	0.251514503258662	0	0	1.43918698667348	2.7300590870357	RB1;NFKBIA;PPP2CA;YWHAQ;IFNG;PPP2R2B;PPP2R2D;PIK3R3;MAPK1;PIK3R2;PIK3R1;IKBKG
Proteoglycans in cancer	15/205	0.152361513951803	0.253567609096083	0	0	1.37343474858149	2.584116381733	ITGB1;DDX5;TGFB1;PRKCB;PTCH1;PXN;PIK3R3;RRAS2;PIK3R2;PIK3R1;CDC42;RPS6KB2;FLNA;MAPK1;EIF4B
Dilated cardiomyopathy	8/96	0.153030276366759	0.253567609096083	0	0	1.57987072945522	2.96560614175827	ITGB1;ADCY9;TGFB1;ITGA4;TPM3;CACNA2D2;ITGB7;EMD
Endocrine and other factor-regulated calcium reabsorption	5/53	0.161404703888309	0.265897922590566	0	0	1.80910451197053	3.29951785927235	ADCY9;PRKCB;ATP1B3;ATP2B1;PLCB1
Aldosterone synthesis and secretion	8/98	0.165842190075075	0.271524186422591	0	0	1.54459833795014	2.77520857103139	NR4A2;ADCY9;PRKCB;ORAI1;ATP1B3;ATP2B1;CALM1;PLCB1
Folate biosynthesis	3/26	0.166725377627907	0.271524186422591	0	0	2.26414641943734	4.05600834591692	AKR1C3;AKR1B1;PTS
Glycine, serine and threonine metabolism	4/40	0.172343143417485	0.279078385647632	0	0	1.92916283348666	3.39198483263986	GLYCTK;CTH;BPGM;PSPH
ErbB signaling pathway	7/85	0.18124206982355	0.291830451410801	0	0	1.55900510928186	2.66265871720207	MAPK8;PRKCB;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1
Thyroid hormone signaling pathway	9/121	0.215105606640392	0.344410662317482	0	0	1.39600112226036	2.14513186866766	MED30;THRA;PRKCB;PIK3R3;MAPK1;ATP1B3;PIK3R2;PIK3R1;PLCB1
Hypertrophic cardiomyopathy	7/90	0.219844249512149	0.345799061185322	0	0	1.464700128929	2.21878039678901	ITGB1;TGFB1;ITGA4;TPM3;CACNA2D2;ITGB7;EMD
Oxytocin signaling pathway	11/154	0.220121617981511	0.345799061185322	0	0	1.33660968660969	2.02305910848114	PPP3R1;ADCY9;PPP3CC;PRKCB;NFATC3;CACNA2D2;MAPK1;EEF2;CALM1;PLCB1;PIK3R5
mTOR signaling pathway	11/154	0.220121617981511	0.345799061185322	0	0	1.33660968660969	2.02305910848114	PRR5;PRKCB;NPRL2;SESN2;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1;LAMTOR1;EIF4B
Parathyroid hormone synthesis, secretion and action	8/106	0.221568965819716	0.345799061185322	0	0	1.41790566642169	2.13681415391684	NR4A2;SLC9A3R1;ADCY9;PRKCB;NACA;MAPK1;ARRB2;PLCB1
Glyoxylate and dicarboxylate metabolism	3/30	0.223252727221401	0.345799061185322	0	0	1.92830882352941	2.89140429158946	GLYCTK;ACSS1;GLUL
Pentose phosphate pathway	3/30	0.223252727221401	0.345799061185322	0	0	1.92830882352941	2.89140429158946	TKTL1;G6PD;GLYCTK
Thyroid hormone synthesis	6/75	0.224822595732791	0.346348323155921	0	0	1.50991785213384	2.25346731223302	ADCY9;HSPA5;PRKCB;ATP1B3;PLCB1;HSP90B1
Long-term depression	5/60	0.228485330949987	0.349467977581698	0	0	1.57826887661142	2.32997193473198	PPP2CA;LYN;PRKCB;MAPK1;PLCB1
Glycosphingolipid biosynthesis	4/45	0.229300041430799	0.349467977581698	0	0	1.69345031076806	2.49398476041392	B4GALT3;B4GALT1;ST3GAL1;B4GALT4
Nitrogen metabolism	2/17	0.236655821813392	0.35686195352813	0	0	2.31331496786042	3.33383021549443	CA5B;GLUL
Selenocompound metabolism	2/17	0.236655821813392	0.35686195352813	0	0	2.31331496786042	3.33383021549443	CTH;PSTK
Glycerolipid metabolism	5/61	0.238676278895944	0.358014418343917	0	0	1.55000328860826	2.22060775795041	DGKD;GLYCTK;AKR1B1;DGKZ;AGPAT4
Proteasome	4/46	0.24122046332477	0.359936293442719	0	0	1.65304244973058	2.35069906113817	PSMD12;IFNG;POMP;PSMB8
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.242877609972583	0.360408832889702	0	0	1.46722918154086	2.07641925332096	ITGB1;TCF7L2;ITGA4;CACNA2D2;ITGB7;EMD
HIF-1 signaling pathway	8/109	0.244066332448114	0.360408832889702	0	0	1.37557024400501	1.93998767377492	IFNG;PRKCB;IFNGR1;RPS6KB2;PIK3R3;MAPK1;PIK3R2;PIK3R1
Other types of O-glycan biosynthesis	4/47	0.253277869718223	0.372083468400482	0	0	1.6145140240902	2.21716059605374	B4GALT3;B4GALT1;GALNT3;C1GALT1
Basal cell carcinoma	5/63	0.259411211914694	0.377379837861159	0	0	1.4963961389471	2.01914834160713	TCF7L2;GADD45B;GADD45A;PTCH1;AXIN1
Cytokine-cytokine receptor interaction	19/295	0.25953139726592	0.377379837861159	0	0	1.19655459117456	1.61400567600412	CX3CR1;TGFB1;IFNGR1;IL15;IL10RA;CCL4L2;OSM;IL5RA;TNFRSF1B;TGFBR1;IL18RAP;IFNG;CLCF1;CCL5;CXCR2;CCL4;CCL3;TNFSF9;IL12A
SNARE interactions in vesicular transport	3/33	0.267759795926895	0.387368232686117	0	0	1.73520220588235	2.28641518724756	STX7;VAMP2;VTI1B
Circadian entrainment	7/97	0.278107937366728	0.400306879543017	0	0	1.35027675276753	1.7280112418362	PER1;ADCY9;GNG2;PRKCB;MAPK1;CALM1;PLCB1
Complement and coagulation cascades	6/85	0.318594277673031	0.456278236868412	0	0	1.31808901592487	1.50767877813314	PROCR;ITGAM;CFH;ITGB2;F2R;CD55
Chemical carcinogenesis	15/239	0.325221640633179	0.46344083790228	0	0	1.1628510023898	1.30617047892842	RB1;PRKCB;GSTP1;EPHX4;PIK3R3;PIK3R2;PIK3R1;ADRB2;ARRB2;HSP90B1;CCND3;ADCY9;RPS6KB2;MAPK1;KPNA2
Autoimmune thyroid disease	4/53	0.327593349049227	0.464498032233978	0	0	1.41636783508252	1.58064133404308	PRF1;HLA-C;GZMB;HLA-DRB3
Insulin signaling pathway	9/137	0.332001816997662	0.468418405169969	0	0	1.22046124075786	1.34569867228237	SOCS2;MAPK8;RPS6KB2;PIK3R3;FLOT2;MAPK1;PIK3R2;PIK3R1;CALM1
Central carbon metabolism in cancer	5/70	0.334611821969993	0.469775218036689	0	0	1.33474996458422	1.46126311799166	G6PD;PIK3R3;MAPK1;PIK3R2;PIK3R1
Primary immunodeficiency	3/38	0.343542890290635	0.479949626141329	0	0	1.48692226890756	1.588692154497	ZAP70;ORAI1;IKBKG
GABAergic synapse	6/89	0.357754523388449	0.49736604471077	0	0	1.25430014990839	1.28930543021439	GABARAPL1;SLC38A1;ADCY9;GNG2;PRKCB;GLUL
