Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	67/252	0.000641360860360055	0.00612208093980052	0	0	1.63336751930502	12.0083845472592	ARF3;ARF1;TFRC;SH3KBP1;ARPC1B;ARPC1A;ARPC5L;CLTB;CLTA;AP2A2;ZFYVE27;KIF5B;VPS35;AP2M1;PSD;SH3GLB1;PDCD6IP;IST1;HLA-A;ARAP1;RHOA;EPN1;RNF41;RABEP1;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;CHMP7;ARF5;RAB7A;CHMP5;RAB5B;TSG101;IL2RG;PRKCZ;ACTR3C;SNX1;RAB11FIP1;GRK5;GRK6;AP2S1;MVB12A;PIP5K1A;PIP5K1B;SNX5;SNX6;HSPA8;WWP1;ARPC4;STAM;PML;RAB11B;RAB10;EHD4;ARPC3;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP2;HSPA1B;SPG21;HSPA1A
Fluid shear stress and atherosclerosis	41/139	0.00081171467560199	0.00752029772984197	0	0	1.88334840861552	13.4025884155529	HSP90AB1;SDC4;KEAP1;MGST2;PDGFA;PLAT;TXN;PRKCZ;ACTB;ACTG1;ICAM1;TXN2;IKBKB;SUMO1;AKT2;SUMO3;SUMO2;RAC2;ITGAV;RAC1;MAP3K5;ACVR1;NQO1;HSP90AA1;GSTM1;IL1R1;DUSP1;GSTO1;IL1R2;MMP9;PTK2;RHOA;MAPK13;IL1A;BCL2;CTNNB1;CALM3;ARHGEF2;SQSTM1;CALM2;NFE2L2
Glycolysis / Gluconeogenesis	23/67	0.00124300630655281	0.0111870567589753	0	0	2.34924701814173	15.7169850070179	GPI;TPI1;ACSS2;PGAM1;AKR1A1;ENO1;PDHB;ADH5;ALDH3A2;MINPP1;LDHB;LDHA;PFKL;PKM;PGM2;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1;PCK2
Shigellosis	64/246	0.00150946067937898	0.0132077809445661	0	0	1.58491745221603	10.295628299176	ARF1;ARPC1B;UBE2D2;ARPC1A;UBE2D3;ARPC5L;ACTB;ACTG1;IKBKB;RPS6KA5;TBK1;AKT2;CASP4;CASP1;RAC1;CAPN1;BTRC;SKP1;GABARAPL2;IL1R1;ACTN1;PRKCD;TRAF2;WIPI2;RHOA;RBX1;RRAGA;CTTN;RRAGB;ELMO1;UBE2V2;HCLS1;VDAC1;PIK3C3;ARHGEF2;PFN1;PLCB2;SQSTM1;PPID;BECN1;ITPR1;BCL10;GABARAP;FOXO1;MALT1;U2AF1L4;ACTR3C;UBB;UBC;TIFA;CBX3;ARPC4;PTK2;MAPK13;TNIP1;ARPC3;RPS6KB2;BCL2;UBE2N;CYCS;BAX;TAB2;TECPR1;BCL2L1
Hepatitis C	44/157	0.00168723215994581	0.0143642737941332	0	0	1.75269817046991	11.1903921856372	YWHAE;CDKN1A;YWHAB;ARAF;PPP2R2A;IKBKB;PPP2CA;SOCS3;TBK1;PPP2R1A;AKT2;E2F3;FADD;BAK1;IKBKE;YWHAG;JAK1;YWHAH;IFNAR2;BAD;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;NR1H3;TRAF2;TYK2;CFLAR;CXCL10;OAS1;OAS2;TRAF3;PSME3;OAS3;IRF7;CYCS;BAX;CTNNB1;FAS;GRB2;IRF9;IFNAR1
Osteoclast differentiation	37/127	0.00180840424159578	0.0149907193711229	0	0	1.84954497940109	11.6804507491963	CSF1;NCF4;SIRPG;TNFRSF11A;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;AKT2;TNFSF11;ACP5;RAC1;JAK1;IFNAR2;JUND;IL1R1;STAT1;IFNGR2;STAT2;NFATC1;TRAF2;TYK2;NFKB2;MAPK13;CYLD;IL1A;CREB1;LCK;GRB2;TAB2;LCP2;PPARG;SQSTM1;MAP3K14;IRF9;IFNAR1
Vibrio cholerae infection	18/50	0.00223367336459471	0.0180412079448034	0	0	2.52637283236994	15.421252111876	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ACTB;ACTG1;SEC61G;ATP6V1B2;SEC61B;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
TNF signaling pathway	33/112	0.00253802192922387	0.019986922692638	0	0	1.87847681424103	11.2264729843331	CSF1;ATF6B;NOD2;ICAM1;IKBKB;SOCS3;RPS6KA5;AKT2;CREB3L2;FADD;MAP3K5;MAP2K3;MLKL;CCL20;LIF;TRAF2;TRAF1;CFLAR;TNFRSF1B;MMP9;MAPK13;CXCL10;CREB1;TRAF3;IRF1;BCL3;LTA;FAS;TAB2;MAP3K14;BIRC2;IL18R1;BIRC3
Cardiac muscle contraction	27/87	0.00269339132866134	0.0206931285006908	0	0	2.02264072847682	11.9678724774619	COX7B;UQCRB;COX4I1;ATP1A4;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;SLC9A1;UQCRFS1;CYC1;COX8A;TPM4;ATP1B1;COX6C;UQCRHL;COX6B1;CACNB2;COX7A2L;SLC9A7;UQCRQ;UQCRC1;UQCRC2
RNA degradation	25/79	0.00283864847981238	0.0212898635985928	0	0	2.08052440195297	12.2010839502274	BTG3;PARN;WDR61;ENO1;HSPD1;EDC4;EXOSC7;EXOSC4;NUDT16;EXOSC3;DCPS;EXOSC1;DIS3;LSM1;PATL1;LSM3;LSM2;PFKL;CNOT7;LSM6;XRN2;SKIV2L;DCP2;PFKP;DCP1B
JAK-STAT signaling pathway	44/162	0.0032496078611348	0.0238052668897084	0	0	1.67791441312326	9.61314240467166	IL21;CDKN1A;IL23R;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS3;SOCS1;AKT2;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5A;IL10;STAT5B;IL4R;IL10RB;STAT1;IFNGR2;IL10RA;STAT2;STAT3;LIF;PTPN11;STAM;TYK2;PRLR;EPOR;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;IRF9;PTPN2;IFNAR1;BCL2L1;CRLF2
Viral carcinogenesis	53/203	0.0033572750671953	0.0240350374128755	0	0	1.59078562164165	9.06211013762873	YWHAE;CDKN1A;CDKN1B;HDAC10;YWHAB;GTF2B;CHD4;RBPJ;CREB3L2;CCR8;RAC1;CCR4;JAK3;YWHAG;JAK1;YWHAH;ACTN1;MRPS18B;TRAF2;HLA-A;TRAF1;RHOA;DDB1;CREB1;PKM;TRAF3;MAPKAPK2;IRF7;ATP6V0D1;IL6ST;MAD1L1;IRF9;GTF2A1;SP100;GTF2A2;HDAC3;ATF6B;HDAC9;HDAC7;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;CDKN2A;BAD;STAT3;NFKB2;HNRNPK;PSMC1;REL;BAX;GRB2
PD-L1 expression and PD-1 checkpoint pathway in cancer	27/89	0.00383498786162535	0.0268449150313775	0	0	1.95715392010254	10.8888000394385	CD274;CD3D;HIF1A;IKBKB;AKT2;JAK1;MAP2K3;CSNK2A1;STAT1;CSNK2A3;IFNGR2;STAT3;NFATC1;PTPN11;TIRAP;BATF;MAPK13;EML4;CD4;LCK;CSNK2B;RPS6KB2;CD28;CD247;PDCD1;NFKBIE;LAT
Peroxisome	25/82	0.00490873567815447	0.0336141682308404	0	0	1.97066024133693	10.4774859040725	ABCD4;PECR;PEX11B;MPV17L2;PRDX5;SCP2;PRDX1;PMVK;HACL1;MPV17;ACAA1;PEX16;ACOT8;PEX19;ACSL1;EPHX2;ECH1;ACSL4;PEX2;SOD2;SOD1;GNPAT;SLC25A17;ACOX3;PAOX
Kaposi sarcoma-associated herpesvirus infection	50/193	0.00505379367103627	0.0338711703484346	0	0	1.57357222061471	8.32044580152143	CDKN1A;ICAM1;IKBKB;TBK1;AKT2;CCR8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;TRAF2;HLA-A;TYK2;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;IRF9;IFNAR1;BECN1;LEF1;ITPR1;HIF1A;GABARAP;GNG10;UBB;GNG5;GNG4;UBC;GNG8;E2F3;FADD;BAK1;STAT1;STAT2;STAT3;NFATC1;MAPK13;CTNNB1;FAS;CYCS;BAX;CALM3;GNB5;CALM2
Collecting duct acid secretion	11/27	0.00539591843607386	0.0349312093249049	0	0	3.08487293956044	16.1095534040232	ATP6V1A;ATP6V1G1;ATP6V0E1;ATP6V1B2;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
C-type lectin receptor signaling pathway	30/104	0.00543374367276299	0.0349312093249049	0	0	1.82214111377326	9.50269721109327	ITPR1;BCL10;MALT1;RELB;IKBKB;CLEC7A;AKT2;CASP1;IKBKE;IL10;PLK3;ARHGEF12;CCL22;KSR1;STAT1;STAT2;PRKCD;NFATC1;PTPN11;RHOA;NFKB2;MAPK13;CYLD;IRF1;MAPKAPK2;BCL3;CALM3;CALM2;MAP3K14;IRF9
Ribosome	42/158	0.00597699400234832	0.0376550622147944	0	0	1.62855791555594	8.33795190749797	MRPS15;MRPS16;MRPS14;MRPL18;MRPS11;MRPL19;MRPS12;MRPL16;MRPL17;RPS27L;MRPL14;MRPL36;MRPL15;RPL8;MRPL12;MRPL34;MRPL13;MRPL35;MRPL32;RPL7;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;MRPL2;MRPL9;RPL23;RPL22;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPS6;MRPL21;MRPS18C;RPS26;RPL24;RPL26L1
Riboflavin metabolism	5/8	0.0069274562931643	0.0427872300460148	0	0	7.47211556043152	37.153320672472	FLAD1;RFK;ACP5;ACP2;ACP1
Autophagy	37/137	0.00721690198270944	0.0428993020249628	0	0	1.66356668511345	8.20359548021307	BECN1;MTMR14;ITPR1;HIF1A;TANK;GABARAP;PPP2CA;TBK1;AKT2;LAMP2;SUPT20H;SNAP29;CTSB;SH3GLB1;IGBP1;ATG3;GABARAPL2;UVRAG;BAD;DAPK3;PRKCD;WIPI2;CFLAR;ATG13;VAMP8;VMP1;RRAGA;RRAGB;DDIT4;RPS6KB2;BCL2;ULK2;ATG4B;PIK3C3;SQSTM1;BCL2L1;RAB7A
Lipid and atherosclerosis	54/215	0.00722880331127461	0.0428993020249628	0	0	1.50945663829589	7.44114087788256	CD40;HSP90AB1;NCF4;ICAM1;IKBKB;TBK1;CASP6;AKT2;TNFSF10;CASP1;RAC1;IKBKE;MAP3K5;MAP2K3;HSP90AA1;TRAF2;MMP9;RHOA;TIRAP;TRAF3;IRF7;PPARG;PLCB2;ABCG1;CAMK2B;CAMK2D;ITPR1;LY96;TANK;HSPD1;RAP1A;ABCA1;HSPA8;HSPA4;BAD;STAT3;NFATC1;TNFRSF10A;POU2F2;SOD2;PTK2;MAPK13;SELP;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CALM2;HSPA1B;HSPA1A;BCL2L1;NFE2L2
Rheumatoid arthritis	27/93	0.00735711238470546	0.0428993020249628	0	0	1.83808699578567	9.02884463796994	ATP6V1A;FLT1;CSF1;CD80;TNFRSF11A;ICAM1;TNFSF13B;HLA-DMA;ACP5;CTLA4;TNFSF11;ATP6V1E1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;CCL20;IL1A;ATP6V1B2;CD28;LTB;ATP6V0D1
Pancreatic cancer	23/76	0.0074903543218189	0.0428993020249628	0	0	1.94924174658318	9.53986039659369	CDKN1A;RALA;BAD;CDKN2A;GADD45A;STAT1;STAT3;ARAF;BRCA2;DDB2;GADD45G;IKBKB;AKT2;RPS6KB2;RAC2;BAX;E2F3;POLK;RAC1;BAK1;JAK1;ARHGEF6;BCL2L1
Mitophagy	21/68	0.00805794566235912	0.0453259443507701	0	0	2.00657640232108	9.67389874220778	BNIP3L;GABARAPL2;BECN1;FIS1;USP15;CSNK2A1;CSNK2A3;TFE3;HIF1A;GABARAP;TBK1;UBB;CSNK2B;UBC;NBR1;TAX1BP1;SQSTM1;OPTN;TBC1D15;RAB7A;BCL2L1
Tuberculosis	46/180	0.0089996745999372	0.0497350438417582	0	0	1.54406193719337	7.2734069878294	CAMK2B;RAB5B;CAMK2D;BCL10;NOD2;CTSS;MALT1;HSPD1;HLA-DMA;CLEC7A;IRAK2;AKT2;LAMP2;MRC1;FADD;ATP6V0A1;JAK1;IL10;PLK3;CD74;ATP6V0B;ARHGEF12;ATP6AP1;KSR1;VDR;BAD;IL10RB;STAT1;IFNGR2;IL10RA;NFYC;RFXANK;RHOA;TIRAP;MAPK13;IL1A;CREB1;RFX5;BCL2;CYCS;BAX;CALM3;PIK3C3;ATP6V0D1;CALM2;RAB7A
Hepatitis B	42/162	0.00942652208482187	0.0511957664951532	0	0	1.57388473261291	7.34095733978879	CDKN1A;ATF6B;YWHAB;ARAF;ELK1;IFIH1;IKBKB;TBK1;CASP12;AKT2;CREB3L2;E2F3;FADD;IKBKE;JAK3;JAK1;MAP2K3;STAT5A;STAT5B;MAP3K1;ATP6AP1;BAD;STAT1;STAT2;STAT3;NFATC1;TYK2;MMP9;TIRAP;DDB2;MAPK13;DDB1;CREB1;TRAF3;BCL2;IRF7;CYCS;BAX;FAS;GRB2;TAB2;IFNAR1
Influenza A	44/172	0.0102555243478869	0.0547540706709217	0	0	1.54587434155808	7.08000981161431	ADAR;ACTB;ACTG1;ICAM1;IFIH1;IKBKB;SOCS3;DNAJB1;HLA-DMA;TBK1;AKT2;TNFSF10;CASP1;FADD;BAK1;IKBKE;RAE1;JAK1;IFNAR2;FDPS;STAT1;IFNGR2;MX2;STAT2;MX1;TNFRSF10A;TYK2;PML;RAB11B;CXCL10;IL1A;OAS1;OAS2;TRAF3;OAS3;IRF7;CYCS;BAX;FAS;VDAC1;NUP98;IRF9;IFNAR1;SLC25A6
HIF-1 signaling pathway	30/109	0.0110414081950114	0.0579673930238099	0	0	1.70629135947479	7.68872408889965	CAMK2B;CDKN1A;CAMK2D;PFKFB3;CDKN1B;FLT1;TFRC;ENO1;PDHB;HIF1A;LDHB;LDHA;AKT2;MKNK2;VHL;IL6R;EIF4E;PDK1;EGLN1;IFNGR2;STAT3;RBX1;PFKL;RPS6KB2;BCL2;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Th1 and Th2 cell differentiation	26/92	0.0121386888522187	0.0626833932532603	0	0	1.76952142110763	7.80599159501829	MAML2;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;IL4R;STAT1;IFNGR2;NFATC1;TYK2;MAPK13;CD4;MAF;LCK;IL2RA;IL2RB;CD247;NFKBIE;LAT
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	10/26	0.012467955601115	0.0633452582959874	0	0	2.80365970887119	12.2929080743576	PIGS;DPM2;PIGB;PIGU;PGAP1;PIGN;PIGK;PIGM;MPPE1;PIGX
Glyoxylate and dicarboxylate metabolism	11/30	0.0132989246479736	0.0664946232398679	0	0	2.59731058415269	11.2205689910848	CS;MCEE;ACSS2;MDH1;PCCA;SHMT2;MDH2;HYI;ACO2;DLD;ACAT2
Cysteine and methionine metabolism	16/50	0.0135976785613147	0.0669260741689706	0	0	2.1121449955498	9.077695453505	AHCY;MDH1;MDH2;GSS;DNMT3A;GOT2;MRI1;MAT2B;LDHB;LDHA;ADI1;PSAT1;SMS;BCAT1;CDO1;ENOPH1
Retrograde endocannabinoid signaling	38/148	0.0152191750869628	0.0737544638829736	0	0	1.55268097526608	6.49827906265449	NDUFA13;NDUFB8;NDUFA11;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;ITPR1;NDUFB1;GNG10;GNG5;GNG4;GNG8;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK13;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NAPEPLD;NDUFS3;NDUFS2;GNB5;PLCB2
Protein export	9/23	0.0154628641265766	0.0738000333313881	0	0	2.8833254883502	12.0214893035974	SRP19;OXA1L;SPCS1;SEC61G;SRP68;SEC61B;SRP14;SEC11A;SEC11C
Pyruvate metabolism	15/47	0.0169998153249749	0.0799245048860762	0	0	2.10357363861386	8.5711218554795	ACSS2;MDH1;MDH2;AKR1A1;PDHB;ACAT2;ADH5;ALDH3A2;LDHB;LDHA;PKM;HAGH;DLD;PCK2;ALDH9A1
RNA polymerase	11/31	0.0172863953844433	0.0800766845014651	0	0	2.46729395604396	10.0118729564261	POLR2J3;POLR2J2;POLR3GL;POLR2C;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K
Pathogenic Escherichia coli infection	48/197	0.0187798062291344	0.0857338980025702	0	0	1.44845738171211	5.75757916239572	CYFIP1;ARF1;ARPC1B;ARPC1A;ARPC5L;LPAR2;BRK1;ACTB;ACTG1;IKBKB;ACTR3C;TUBA3D;CASP4;GNA12;TNFSF10;CASP1;NCK2;NCKAP1L;FADD;RAC1;BAK1;ABCF2;PAK2;ARHGEF12;SEC24A;IL1R1;MYO5A;ARPC4;TNFRSF10A;TRAF2;PTPN11;RHOA;TIRAP;MAPK13;MYO1B;CTTN;ARPC3;MYO5C;ABI1;HCLS1;FAS;CYCS;BAX;TAB2;TMBIM6;ARHGEF2;EZR;GAPDH
One carbon pool by folate	8/20	0.0191523754335788	0.0861856894511045	0	0	2.98966053618812	11.8250896063836	ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTHFS;ALDH1L2;GART
Inflammatory bowel disease	19/65	0.0206475114067364	0.0916051562411543	0	0	1.85403299176403	7.1939455429407	IL21;IL10;IL4R;STAT1;IL23R;IFNGR2;STAT3;RORA;NFATC1;NOD2;IL2RG;FOXP3;IL1A;HLA-DMA;MAF;IL21R;IL12RB1;IL18R1;IL12RB2
Cytokine-cytokine receptor interaction	68/295	0.0213323335673775	0.0933289593572764	0	0	1.34789221249144	5.18605754319708	IL21;IL1RN;CD40;TNFRSF13B;CSF1;IL23R;CXCL13;IL27RA;TNFSF13B;TNFSF10;TNFSF11;CCR8;TNFRSF8;CCR7;CCR6;CCR4;IL6R;TNFRSF4;ACVR1;IL10;IFNAR2;IL4R;IL1R1;IL1R2;IFNGR2;TNFRSF18;IL16;TNFRSF1B;PRLR;IL1A;LTA;TNFRSF25;LTB;IL6ST;IFNAR1;EBI3;CXCR5;CSF2RB;TNFRSF11A;IL2RG;IL1RL1;IL1RL2;CXCR3;IL21R;TNFRSF14;IL12RB1;IL12RB2;IL32;CCL22;CCL20;CD70;IL10RB;IL10RA;TNFRSF9;LIF;TNFRSF10A;EPOR;TNFRSF10D;CXCL10;CD4;IL7;IL2RA;IL2RB;CD27;FAS;TNFSF8;IL18R1;CRLF2
Epithelial cell signaling in Helicobacter pylori infection	20/70	0.0228563754576445	0.0986268256049045	0	0	1.79553841916827	6.78448714122457	ATP6V1A;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ADAM10;PTPN11;MAPK13;IKBKB;ATP6V1B2;CSK;RAC1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;MAP3K14;ATP6V1C1;ATP6V0A1;ATP6V1F
Purine metabolism	33/129	0.0236677650869113	0.100747918951041	0	0	1.54421469043671	5.78098585962634	PRPS1;CANT1;GMPR2;PDE3B;AK2;ADK;NUDT2;NTPCR;NUDT5;HDDC3;PAPSS1;NT5C;DGUOK;ATIC;PDE4B;PDE6D;PGM2;NUDT16;ENTPD1;ADSL;RRM1;NME3;AMPD3;DCK;NME1;NT5C3A;PKM;HPRT1;PDE7B;ADPRM;GART;PDE9A;ITPA
Pathways in cancer	115/531	0.0244845456849518	0.102835091876798	0	0	1.24563215171424	4.62093797182152	IL23R;ARAF;KEAP1;ELK1;EDNRB;RPS6KA5;TFG;CDH1;AKT2;RASSF5;PIM2;IL6R;SKP1;IFNAR2;IL4R;DAPK3;RBX1;RUNX1;EML4;IL6ST;IFNAR1;MAX;EPAS1;PDGFA;LPAR2;MGST2;CSF2RB;HIF1A;FOXO1;GNG10;BCL2L11;TPR;PMAIP1;FADD;STAT5A;STAT5B;WNT10A;GSTM1;GADD45A;PTK2;NFKB2;GADD45G;IL7;BCL2;CYCS;CALM3;GRB2;GNB5;CALM2;BCL2L1;NFE2L2;CDKN1A;CDKN1B;HSP90AB1;BRCA2;IKBKB;SUFU;RAC2;ITGAV;RAC1;POLK;JAK3;JAK1;HSP90AA1;ARHGEF12;GSTO1;IFNGR2;NCOA3;NCOA4;TRAF2;TRAF1;MMP9;RHOA;DDB2;TRAF3;CKS2;RARA;PPARG;PLCB2;BIRC2;BIRC3;CAMK2B;CAMK2D;RALA;LEF1;IL2RG;GNG5;GNG4;GNA12;CTNNA1;GNG8;E2F3;HES1;BAK1;VHL;IL12RB1;IL12RB2;EGLN1;NTRK1;NQO1;CDKN2A;STAT1;TXNRD2;BAD;STAT2;STAT3;PML;EPOR;IL2RA;IL2RB;RPS6KB2;CCDC6;CTNNB1;FAS;BAX
Ferroptosis	13/41	0.0267075191775887	0.110695638696585	0	0	2.08290465718998	7.54596810456535	TFRC;GPX4;ACSL1;GSS;NCOA4;SLC11A2;SLC3A2;ACSL4;SAT1;MAP1LC3A;PCBP1;LPCAT3;VDAC2
Non-small cell lung cancer	20/72	0.0305999429286781	0.125181584708228	0	0	1.72626739825859	6.01907516797109	STAT5A;STAT5B;CDKN1A;BAD;CDKN2A;GADD45A;STAT3;ARAF;DDB2;GADD45G;EML4;AKT2;KIF5B;RASSF5;BAX;E2F3;GRB2;POLK;BAK1;JAK3
Insulin signaling pathway	34/137	0.033292573143435	0.132215190914528	0	0	1.48265338168466	5.04461090607611	PDE3B;ARAF;ELK1;PRKCZ;FOXO1;PPP1CB;IKBKB;LIPE;PPP1CC;SOCS3;GYS1;SOCS1;AKT2;MKNK2;PHKG2;FLOT2;EIF4E;PCK2;PTPN1;EXOC7;BAD;PHKA1;PHKB;PRKAB1;PPP1CA;PPP1R3F;PRKAR1B;PPP1R3B;PRKAR1A;RPS6KB2;CALM3;GRB2;EIF4E2;CALM2
Yersinia infection	34/137	0.033292573143435	0.132215190914528	0	0	1.48265338168466	5.04461090607611	ARPC1B;ARPC1A;ARPC5L;WAS;ACTB;ACTG1;IKBKB;ACTR3C;TBK1;AKT2;RPS6KA2;CASP1;RAC2;PIP5K1A;PIP5K1B;RAC1;MAP2K3;IL10;ARHGEF12;RHOG;ARPC4;NFATC1;TRAF2;PTK2;RHOA;MAPK13;CD4;ARPC3;LCK;ELMO1;TAB2;LCP2;LAT;SKAP2
Primary immunodeficiency	12/38	0.033578461184642	0.132215190914528	0	0	2.07026444289429	7.0262093241589	CD79A;CD40;CD4;TNFRSF13B;LCK;RFX5;TAP1;RFXANK;IL2RG;ICOS;CD3D;JAK3
Viral protein interaction with cytokine and cytokine receptor	26/100	0.0341084796449903	0.132644087508296	0	0	1.57744641192917	5.32894406909443	CSF1;CXCR5;CXCL13;IL2RG;CXCR3;TNFSF10;CCR8;TNFRSF14;CCR7;CCR6;IL6R;CCR4;IL10;CCL22;CCL20;IL10RB;IL10RA;TNFRSF10A;TNFRSF1B;TNFRSF10D;CXCL10;IL2RA;IL2RB;LTA;IL6ST;IL18R1
Human T-cell leukemia virus 1 infection	51/219	0.0349855439999731	0.13439568731697	0	0	1.36446924603175	4.57482022964441	CD40;CDKN1A;CRTC3;TRRAP;ELK1;CD3D;ICAM1;IKBKB;PTTG1;AKT2;CHEK2;CREB3L2;B2M;JAK3;JAK1;ANAPC7;IL1R1;IL1R2;HLA-A;CREB1;LCK;LTA;VDAC2;VDAC1;ANAPC5;MAD1L1;SLC25A6;ATF6B;IL2RG;ANAPC10;ANAPC11;RELB;HLA-DMA;E2F3;BUB3;STAT5A;STAT5B;RANBP1;FDPS;MAP3K1;RANBP3;CDKN2A;NFATC1;NFKB2;CD4;IL2RA;IL2RB;BAX;MAP3K14;RAN;BCL2L1
Nucleotide excision repair	14/47	0.0370793821683436	0.139191780975549	0	0	1.90320027328551	6.27046290287885	RPA1;RAD23B;GTF2H5;DDB2;RBX1;POLD3;DDB1;POLD4;CDK7;ERCC3;ERCC1;RPA3;ERCC2;CUL4B
Antigen processing and presentation	21/78	0.03755968692991	0.139191780975549	0	0	1.65353052051617	5.42659608061656	CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA4;NFYC;TAP1;RFXANK;HLA-A;CTSS;HLA-DMA;CD4;CREB1;PSME3;RFX5;PSME2;B2M;HSPA1B;CTSB;HSPA1A;LGMN
Synaptic vesicle cycle	21/78	0.03755968692991	0.139191780975549	0	0	1.65353052051617	5.42659608061656	NSF;ATP6V1A;NAPA;ATP6V0B;ATP6V1G1;ATP6V0E1;SLC1A1;CLTB;CLTA;AP2A2;CPLX1;ATP6V1B2;AP2S1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;AP2M1;ATP6V1C1;ATP6V0A1;ATP6V1F
Fatty acid degradation	13/43	0.0389228631746012	0.142566301162783	0	0	1.94380612057907	6.30993183754638	ECHS1;ACSL1;ACSL4;ACAT2;ADH5;ALDH3A2;HADHB;HADHA;CPT2;ACOX3;ACAA1;ACADS;ALDH9A1
Chronic myeloid leukemia	20/76	0.0517222796504722	0.187270322872399	0	0	1.60256914663414	4.74659610858275	STAT5A;STAT5B;CDKN1A;CDKN1B;BAD;CDKN2A;GADD45A;ARAF;PTPN11;DDB2;RUNX1;GADD45G;IKBKB;AKT2;BAX;E2F3;GRB2;POLK;BAK1;BCL2L1
Endometrial cancer	16/58	0.052444181299744	0.187726330788856	0	0	1.70899325342241	5.0381221742141	CDKN1A;BAD;GADD45A;LEF1;ARAF;ELK1;DDB2;GADD45G;CDH1;AKT2;CTNNA1;BAX;CTNNB1;GRB2;POLK;BAK1
Colorectal cancer	22/86	0.0566531304445139	0.199946575843853	0	0	1.54256510057867	4.42840828315953	CDKN1A;RALA;BAD;GADD45A;LEF1;ARAF;RHOA;DDB2;GADD45G;BCL2L11;AKT2;RPS6KB2;RAC2;BCL2;PMAIP1;BAX;CTNNB1;CYCS;GRB2;POLK;RAC1;BAK1
Neurotrophin signaling pathway	29/119	0.0571275930982437	0.199946575843853	0	0	1.4464414994785	4.14039256021645	YWHAE;CAMK2B;CAMK2D;PSEN1;IKBKB;RPS6KA5;RAP1A;IRAK2;AKT2;RPS6KA2;ARHGDIB;RAC1;MAP3K5;NTRK1;MAP3K1;BAD;NTRK3;PRKCD;IRAK3;PTPN11;RHOA;MAPK13;MAPKAPK2;BCL2;BAX;CALM3;GRB2;NFKBIE;CALM2
Bacterial invasion of epithelial cells	20/77	0.0583146510407432	0.201858407448726	0	0	1.57435726468471	4.47416892208984	ARPC1B;ARPC1A;ARPC5L;CLTB;RHOG;CLTA;ARPC4;ACTB;RHOA;PTK2;ACTG1;ACTR3C;CTTN;CDH1;ARPC3;ELMO1;CTNNA1;HCLS1;CTNNB1;RAC1
Inositol phosphate metabolism	19/73	0.0626659657077562	0.212255690300465	0	0	1.57858643334965	4.37258463855738	MTMR2;TPI1;INPP1;MTMR14;SYNJ2;MTMR6;MTM1;ITPKB;MINPP1;IMPA1;INPP5F;INPP5K;PIP5K1A;PIK3C3;PIP5K1B;PIP4K2C;PI4KB;CDIPT;PLCB2
