Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Glycolysis / Gluconeogenesis	23/67	0.000517480325612451	0.00493958492630067	0	0	2.53195543828789	19.1581397009383	GPI;TPI1;ACSS2;PGAM1;AKR1A1;ENO1;PDHB;ADH5;ALDH3A2;MINPP1;LDHB;LDHA;PFKL;PKM;PGM2;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP;ALDH9A1;PCK2
Thyroid cancer	15/37	0.000671955596954838	0.00622547097178747	0	0	3.29921029540801	24.1017813320242	NTRK1;CDKN1A;GADD45A;LEF1;NCOA4;DDB2;GADD45G;TFG;TPR;CCDC6;BAX;CTNNB1;PPARG;BAK1;POLK
Viral carcinogenesis	53/203	0.000843630679817125	0.00759267611835412	0	0	1.71556344276841	12.1424076308561	YWHAE;CDKN1A;CDKN1B;HDAC10;YWHAB;GTF2B;CHD4;RBPJ;CREB3L2;CCR8;RAC1;CCR4;JAK3;YWHAG;JAK1;YWHAH;ACTN1;MRPS18B;TRAF2;HLA-A;TRAF1;RHOA;DDB1;CREB1;PKM;TRAF3;MAPKAPK2;IRF7;ATP6V0D1;IL6ST;MAD1L1;IRF9;GTF2A1;SP100;GTF2A2;HDAC3;ATF6B;HDAC9;HDAC7;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;CDKN2A;BAD;STAT3;NFKB2;HNRNPK;PSMC1;REL;BAX;GRB2
Shigellosis	62/246	0.00087057083516415	0.00759862808400638	0	0	1.63701712311104	11.5350143150721	ARF1;ARPC1B;UBE2D2;ARPC1A;UBE2D3;ARPC5L;ACTB;ACTG1;IKBKB;RPS6KA5;TBK1;AKT2;CASP4;CASP1;RAC1;CAPN1;BTRC;SKP1;GABARAPL2;IL1R1;ACTN1;PRKCD;TRAF2;WIPI2;RHOA;RBX1;RRAGA;RRAGB;ELMO1;UBE2V2;HCLS1;VDAC1;PIK3C3;ARHGEF2;PFN1;PLCB2;SQSTM1;PPID;BECN1;ITPR1;BCL10;GABARAP;FOXO1;MALT1;U2AF1L4;ACTR3C;UBB;UBC;TIFA;CBX3;ARPC4;MAPK13;TNIP1;ARPC3;RPS6KB2;BCL2;UBE2N;CYCS;BAX;TAB2;TECPR1;BCL2L1
Hepatitis C	43/157	0.000892537267010273	0.00759862808400638	0	0	1.83001443449378	12.8493407406191	YWHAE;CDKN1A;YWHAB;ARAF;PPP2R2A;IKBKB;PPP2CA;SOCS3;TBK1;PPP2R1A;AKT2;E2F3;FADD;BAK1;IKBKE;YWHAG;JAK1;YWHAH;IFNAR2;BAD;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;NR1H3;TRAF2;TYK2;CFLAR;OAS1;OAS2;TRAF3;PSME3;OAS3;IRF7;CYCS;BAX;CTNNB1;FAS;GRB2;IRF9;IFNAR1
Fluid shear stress and atherosclerosis	39/139	0.00091890500929773	0.00761723889286276	0	0	1.89152871870398	13.2261888519821	HSP90AB1;SDC4;KEAP1;MGST2;PDGFA;PLAT;TXN;PRKCZ;ACTB;ACTG1;ICAM1;TXN2;IKBKB;SUMO1;AKT2;SUMO3;SUMO2;RAC2;ITGAV;RAC1;MAP3K5;ACVR1;NQO1;HSP90AA1;GSTM1;IL1R1;DUSP1;GSTO1;IL1R2;MMP9;RHOA;MAPK13;BCL2;CTNNB1;CALM3;ARHGEF2;SQSTM1;CALM2;NFE2L2
Vibrio cholerae infection	18/50	0.00108617379957288	0.00877294222731938	0	0	2.72259221311475	18.5819478702972	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ACTB;ACTG1;SEC61G;ATP6V1B2;SEC61B;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
RNA degradation	25/79	0.0011810218514432	0.00930054708011517	0	0	2.2424301685082	15.1170632141678	BTG3;PARN;WDR61;ENO1;HSPD1;EDC4;EXOSC7;EXOSC4;NUDT16;EXOSC3;DCPS;EXOSC1;DIS3;LSM1;PATL1;LSM3;LSM2;PFKL;CNOT7;LSM6;XRN2;SKIV2L;DCP2;PFKP;DCP1B
Kaposi sarcoma-associated herpesvirus infection	50/193	0.00139248954453476	0.0106983952811817	0	0	1.69689943626114	11.1599342008137	CDKN1A;ICAM1;IKBKB;TBK1;AKT2;CCR8;RAC1;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;TRAF2;HLA-A;TYK2;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;IRF9;IFNAR1;BECN1;LEF1;ITPR1;HIF1A;GABARAP;GNG10;UBB;GNG5;GNG4;UBC;GNG8;E2F3;FADD;BAK1;STAT1;STAT2;STAT3;NFATC1;MAPK13;CTNNB1;FAS;CYCS;BAX;CALM3;GNB5;CALM2
PD-L1 expression and PD-1 checkpoint pathway in cancer	27/89	0.0015580484074323	0.0116853630557423	0	0	2.10954675857106	13.6367879641443	CD274;CD3D;HIF1A;IKBKB;AKT2;JAK1;MAP2K3;CSNK2A1;STAT1;CSNK2A3;IFNGR2;STAT3;NFATC1;PTPN11;TIRAP;BATF;MAPK13;EML4;CD4;LCK;CSNK2B;RPS6KB2;CD28;CD247;PDCD1;NFKBIE;LAT
Ribosome	42/158	0.0019074525388601	0.0139731988311844	0	0	1.75590639232271	10.9954624338125	MRPS15;MRPS16;MRPS14;MRPL18;MRPS11;MRPL19;MRPS12;MRPL16;MRPL17;RPS27L;MRPL14;MRPL36;MRPL15;RPL8;MRPL12;MRPL34;MRPL13;MRPL35;MRPL32;RPL7;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;MRPL2;MRPL9;RPL23;RPL22;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPS6;MRPL21;MRPS18C;RPS26;RPL24;RPL26L1
Peroxisome	25/82	0.00211483591057081	0.0151403025415865	0	0	2.12402155285544	13.0813773241397	ABCD4;PECR;PEX11B;MPV17L2;PRDX5;SCP2;PRDX1;PMVK;HACL1;MPV17;ACAA1;PEX16;ACOT8;PEX19;ACSL1;EPHX2;ECH1;ACSL4;PEX2;SOD2;SOD1;GNPAT;SLC25A17;ACOX3;PAOX
Autophagy	37/137	0.0025525528267239	0.0178678697870673	0	0	1.79347070944951	10.7082061792366	BECN1;MTMR14;ITPR1;HIF1A;TANK;GABARAP;PPP2CA;TBK1;AKT2;LAMP2;SUPT20H;SNAP29;CTSB;SH3GLB1;IGBP1;ATG3;GABARAPL2;UVRAG;BAD;DAPK3;PRKCD;WIPI2;CFLAR;ATG13;VAMP8;VMP1;RRAGA;RRAGB;DDIT4;RPS6KB2;BCL2;ULK2;ATG4B;PIK3C3;SQSTM1;BCL2L1;RAB7A
Collecting duct acid secretion	11/27	0.00330437125129178	0.022627759655585	0	0	3.32402132632194	18.9885019603411	ATP6V1A;ATP6V1G1;ATP6V0E1;ATP6V1B2;ATP6V0E2;ATP6V1E1;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
Pancreatic cancer	23/76	0.00346208235053781	0.0232033178812641	0	0	2.10085572205351	11.9032069973848	CDKN1A;RALA;BAD;CDKN2A;GADD45A;STAT1;STAT3;ARAF;BRCA2;DDB2;GADD45G;IKBKB;AKT2;RPS6KB2;RAC2;BAX;E2F3;POLK;RAC1;BAK1;JAK1;ARHGEF6;BCL2L1
TNF signaling pathway	31/112	0.00365285689929557	0.0239718734016272	0	0	1.85397416223158	10.4049585299278	CSF1;ATF6B;NOD2;ICAM1;IKBKB;SOCS3;RPS6KA5;AKT2;CREB3L2;FADD;MAP3K5;MAP2K3;MLKL;CCL20;TRAF2;TRAF1;CFLAR;TNFRSF1B;MMP9;MAPK13;CREB1;TRAF3;IRF1;BCL3;LTA;FAS;TAB2;MAP3K14;BIRC2;IL18R1;BIRC3
Mitophagy	21/68	0.00390550517793118	0.0251068190009862	0	0	2.16256366458659	11.99221164007	BNIP3L;GABARAPL2;BECN1;FIS1;USP15;CSNK2A1;CSNK2A3;TFE3;HIF1A;GABARAP;TBK1;UBB;CSNK2B;UBC;NBR1;TAX1BP1;SQSTM1;OPTN;TBC1D15;RAB7A;BCL2L1
C-type lectin receptor signaling pathway	29/104	0.00430003560485132	0.0266692785991262	0	0	1.87269309838473	10.2045518438654	ITPR1;BCL10;MALT1;RELB;IKBKB;CLEC7A;AKT2;CASP1;IKBKE;IL10;PLK3;ARHGEF12;KSR1;STAT1;STAT2;PRKCD;NFATC1;PTPN11;RHOA;NFKB2;MAPK13;CYLD;IRF1;MAPKAPK2;BCL3;CALM3;CALM2;MAP3K14;IRF9
Osteoclast differentiation	34/127	0.00431788320176329	0.0266692785991262	0	0	1.77129032258065	9.64465808718411	CSF1;NCF4;SIRPG;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;AKT2;ACP5;RAC1;JAK1;IFNAR2;JUND;IL1R1;STAT1;IFNGR2;STAT2;NFATC1;TRAF2;TYK2;NFKB2;MAPK13;CYLD;CREB1;LCK;GRB2;TAB2;LCP2;PPARG;SQSTM1;MAP3K14;IRF9;IFNAR1
Cardiac muscle contraction	25/87	0.00504791397716723	0.0304536284995474	0	0	1.9521380785208	10.3244292073161	COX7B;UQCRB;COX4I1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;UQCRH;SLC9A1;UQCRFS1;CYC1;COX8A;TPM4;ATP1B1;COX6C;UQCRHL;COX6B1;COX7A2L;SLC9A7;UQCRQ;UQCRC1;UQCRC2
Riboflavin metabolism	5/8	0.0052613753378838	0.0304536284995474	0	0	8.05045202682998	42.2436426121821	FLAD1;RFK;ACP5;ACP2;ACP1
Lipid and atherosclerosis	52/215	0.00533571812456059	0.0304536284995474	0	0	1.54726756230205	8.09736453225639	CD40;HSP90AB1;NCF4;ICAM1;IKBKB;TBK1;CASP6;AKT2;TNFSF10;CASP1;RAC1;IKBKE;MAP3K5;MAP2K3;HSP90AA1;TRAF2;MMP9;RHOA;TIRAP;TRAF3;IRF7;PPARG;PLCB2;ABCG1;CAMK2D;ITPR1;LY96;TANK;HSPD1;RAP1A;ABCA1;HSPA8;HSPA4;BAD;STAT3;NFATC1;TNFRSF10A;POU2F2;SOD2;MAPK13;SELP;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CALM2;HSPA1B;HSPA1A;BCL2L1;NFE2L2
Th1 and Th2 cell differentiation	26/92	0.00547342532907512	0.0304536284995474	0	0	1.90727699530516	9.93281375074537	MAML2;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;IL4R;STAT1;IFNGR2;NFATC1;TYK2;MAPK13;CD4;MAF;LCK;IL2RA;IL2RB;CD247;NFKBIE;LAT
Hepatitis B	41/162	0.00551065658563239	0.0304536284995474	0	0	1.64228491814699	8.5416412832616	CDKN1A;ATF6B;YWHAB;ARAF;ELK1;IFIH1;IKBKB;TBK1;AKT2;CREB3L2;E2F3;FADD;IKBKE;JAK3;JAK1;MAP2K3;STAT5A;STAT5B;MAP3K1;ATP6AP1;BAD;STAT1;STAT2;STAT3;NFATC1;TYK2;MMP9;TIRAP;DDB2;MAPK13;DDB1;CREB1;TRAF3;BCL2;IRF7;CYCS;BAX;FAS;GRB2;TAB2;IFNAR1
JAK-STAT signaling pathway	41/162	0.00551065658563239	0.0304536284995474	0	0	1.64228491814699	8.5416412832616	IL21;CDKN1A;IL23R;PDGFA;CSF2RB;IL2RG;IL27RA;SOCS3;SOCS1;AKT2;IL21R;IL12RB1;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5A;IL10;STAT5B;IL4R;IL10RB;STAT1;IFNGR2;IL10RA;STAT2;STAT3;PTPN11;STAM;TYK2;EPOR;IL7;IL2RA;IL2RB;BCL2;GRB2;IL6ST;IRF9;PTPN2;IFNAR1;BCL2L1
Retrograde endocannabinoid signaling	38/148	0.00570652727878911	0.0309923464279064	0	0	1.67396937573616	8.64796788899168	NDUFA13;NDUFB8;NDUFA11;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;ITPR1;NDUFB1;GNG10;GNG5;GNG4;GNG8;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK13;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFAB1;NAPEPLD;NDUFS3;NDUFS2;GNB5;PLCB2
Cysteine and methionine metabolism	16/50	0.00760221722100906	0.040588108891828	0	0	2.27611606374557	11.105888013234	AHCY;MDH1;MDH2;GSS;DNMT3A;GOT2;MRI1;MAT2B;LDHB;LDHA;ADI1;PSAT1;SMS;BCAT1;CDO1;ENOPH1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	10/26	0.00809603876548242	0.0425042035187827	0	0	3.02095502336449	14.5500684980236	PIGS;DPM2;PIGB;PIGU;PGAP1;PIGN;PIGK;PIGM;MPPE1;PIGX
Glyoxylate and dicarboxylate metabolism	11/30	0.00841738904397012	0.0434668450631244	0	0	2.79866845026677	13.3705142283808	CS;MCEE;ACSS2;MDH1;PCCA;SHMT2;MDH2;HYI;ACO2;DLD;ACAT2
Influenza A	42/172	0.00961776646340821	0.0488644586447352	0	0	1.56547532656023	7.2702916202001	ADAR;ACTB;ACTG1;ICAM1;IFIH1;IKBKB;SOCS3;DNAJB1;HLA-DMA;TBK1;AKT2;TNFSF10;CASP1;FADD;BAK1;IKBKE;RAE1;JAK1;IFNAR2;FDPS;STAT1;IFNGR2;MX2;STAT2;MX1;TNFRSF10A;TYK2;PML;RAB11B;OAS1;OAS2;TRAF3;OAS3;IRF7;CYCS;BAX;FAS;VDAC1;NUP98;IRF9;IFNAR1;SLC25A6
Pyruvate metabolism	15/47	0.00984749247416452	0.0492374623708226	0	0	2.26683606317637	10.4740031384266	ACSS2;MDH1;MDH2;AKR1A1;PDHB;ACAT2;ADH5;ALDH3A2;LDHB;LDHA;PKM;HAGH;DLD;PCK2;ALDH9A1
Purine metabolism	33/129	0.0100594685968739	0.0495114470002385	0	0	1.66467583063805	7.6562452305644	PRPS1;CANT1;GMPR2;PDE3B;AK2;ADK;NUDT2;NTPCR;NUDT5;HDDC3;PAPSS1;NT5C;DGUOK;ATIC;PDE4B;PDE6D;PGM2;NUDT16;ENTPD1;ADSL;RRM1;NME3;AMPD3;DCK;NME1;NT5C3A;PKM;HPRT1;PDE7B;ADPRM;GART;PDE9A;ITPA
Protein export	9/23	0.0104163589227882	0.050479277856589	0	0	3.1067361835245	14.1803174655817	SRP19;OXA1L;SPCS1;SEC61G;SRP68;SEC61B;SRP14;SEC11A;SEC11C
RNA polymerase	11/31	0.0110607168223649	0.0527897848340145	0	0	2.65857434998539	11.9751639233072	POLR2J3;POLR2J2;POLR3GL;POLR2C;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K
Epithelial cell signaling in Helicobacter pylori infection	20/70	0.0121372124468296	0.05642194298832	0	0	1.93509080257762	8.53661270366864	ATP6V1A;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;ADAM10;PTPN11;MAPK13;IKBKB;ATP6V1B2;CSK;RAC1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;MAP3K14;ATP6V1C1;ATP6V0A1;ATP6V1F
Human T-cell leukemia virus 1 infection	51/219	0.012179974994304	0.05642194298832	0	0	1.47146446518306	6.48615954946083	CD40;CDKN1A;CRTC3;TRRAP;ELK1;CD3D;ICAM1;IKBKB;PTTG1;AKT2;CHEK2;CREB3L2;B2M;JAK3;JAK1;ANAPC7;IL1R1;IL1R2;HLA-A;CREB1;LCK;LTA;VDAC2;VDAC1;ANAPC5;MAD1L1;SLC25A6;ATF6B;IL2RG;ANAPC10;ANAPC11;RELB;HLA-DMA;E2F3;BUB3;STAT5A;STAT5B;RANBP1;FDPS;MAP3K1;RANBP3;CDKN2A;NFATC1;NFKB2;CD4;IL2RA;IL2RB;BAX;MAP3K14;RAN;BCL2L1
Tuberculosis	43/180	0.0130511572028488	0.0595813698390925	0	0	1.52065686973031	6.59794535932087	RAB5B;CAMK2D;BCL10;NOD2;CTSS;MALT1;HSPD1;HLA-DMA;CLEC7A;IRAK2;AKT2;LAMP2;FADD;ATP6V0A1;JAK1;IL10;PLK3;CD74;ATP6V0B;ARHGEF12;ATP6AP1;KSR1;VDR;BAD;IL10RB;STAT1;IFNGR2;IL10RA;NFYC;RFXANK;RHOA;TIRAP;MAPK13;CREB1;RFX5;BCL2;CYCS;BAX;CALM3;PIK3C3;ATP6V0D1;CALM2;RAB7A
Pathways in cancer	111/531	0.0135648682340668	0.0610419070533005	0	0	1.2841279394695	5.52209948234384	IL23R;ARAF;KEAP1;ELK1;RPS6KA5;TFG;AKT2;RASSF5;PIM2;IL6R;SKP1;IFNAR2;IL4R;DAPK3;RBX1;RUNX1;EML4;IL6ST;IFNAR1;MAX;EPAS1;PDGFA;LPAR2;MGST2;CSF2RB;HIF1A;FOXO1;GNG10;BCL2L11;TPR;PMAIP1;FADD;STAT5A;STAT5B;WNT10A;GSTM1;GADD45A;NFKB2;GADD45G;IL7;BCL2;CYCS;CALM3;GRB2;GNB5;CALM2;BCL2L1;NFE2L2;CDKN1A;CDKN1B;HSP90AB1;BRCA2;IKBKB;SUFU;RAC2;ITGAV;RAC1;POLK;JAK3;JAK1;HSP90AA1;ARHGEF12;GSTO1;IFNGR2;NCOA3;NCOA4;TRAF2;TRAF1;MMP9;RHOA;DDB2;TRAF3;CKS2;RARA;PPARG;PLCB2;BIRC2;BIRC3;CAMK2D;RALA;LEF1;IL2RG;GNG5;GNG4;GNA12;CTNNA1;GNG8;E2F3;HES1;BAK1;VHL;IL12RB1;IL12RB2;EGLN1;NTRK1;NQO1;CDKN2A;STAT1;TXNRD2;BAD;STAT2;STAT3;PML;EPOR;IL2RA;IL2RB;RPS6KB2;CCDC6;CTNNB1;FAS;BAX
Pathogenic Escherichia coli infection	46/197	0.0158241803297124	0.0693703444438833	0	0	1.47597285315527	6.11970241902436	CYFIP1;ARF1;ARPC1B;ARPC1A;ARPC5L;LPAR2;BRK1;ACTB;ACTG1;IKBKB;ACTR3C;CASP4;GNA12;TNFSF10;CASP1;NCK2;NCKAP1L;FADD;RAC1;BAK1;ABCF2;PAK2;ARHGEF12;SEC24A;IL1R1;MYO5A;ARPC4;TNFRSF10A;TRAF2;PTPN11;RHOA;TIRAP;MAPK13;MYO1B;ARPC3;MYO5C;ABI1;HCLS1;FAS;CYCS;BAX;TAB2;TMBIM6;ARHGEF2;EZR;GAPDH
HIF-1 signaling pathway	28/109	0.0158560787300305	0.0693703444438833	0	0	1.67308236010526	6.9335918252227	CDKN1A;CAMK2D;PFKFB3;CDKN1B;TFRC;ENO1;PDHB;HIF1A;LDHB;LDHA;AKT2;MKNK2;VHL;IL6R;EIF4E;PDK1;EGLN1;IFNGR2;STAT3;RBX1;PFKL;RPS6KB2;BCL2;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Ferroptosis	13/41	0.0166094204466815	0.0707148859247794	0	0	2.2444773875642	9.19738632777455	TFRC;GPX4;ACSL1;GSS;NCOA4;SLC11A2;SLC3A2;ACSL4;SAT1;MAP1LC3A;PCBP1;LPCAT3;VDAC2
Non-small cell lung cancer	20/72	0.0166123858997894	0.0707148859247794	0	0	1.86043891667793	7.62334701327048	STAT5A;STAT5B;CDKN1A;BAD;CDKN2A;GADD45A;STAT3;ARAF;DDB2;GADD45G;EML4;AKT2;KIF5B;RASSF5;BAX;E2F3;GRB2;POLK;BAK1;JAK3
Antigen processing and presentation	21/78	0.0203591342675158	0.0843832538719405	0	0	1.78208706647956	6.93984909254671	CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA4;NFYC;TAP1;RFXANK;HLA-A;CTSS;HLA-DMA;CD4;CREB1;PSME3;RFX5;PSME2;B2M;HSPA1B;CTSB;HSPA1A;LGMN
Synaptic vesicle cycle	21/78	0.0203591342675158	0.0843832538719405	0	0	1.78208706647956	6.93984909254671	NSF;ATP6V1A;NAPA;ATP6V0B;ATP6V1G1;ATP6V0E1;SLC1A1;CLTB;CLTA;AP2A2;CPLX1;ATP6V1B2;AP2S1;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;AP2M1;ATP6V1C1;ATP6V0A1;ATP6V1F
Primary immunodeficiency	12/38	0.0216381569021987	0.0885197327817218	0	0	2.23081418873353	8.55137333613473	CD79A;CD40;CD4;TNFRSF13B;LCK;RFX5;TAP1;RFXANK;IL2RG;ICOS;CD3D;JAK3
Nucleotide excision repair	14/47	0.0229895543707245	0.091715705083864	0	0	2.05087719298246	7.73737581362437	RPA1;RAD23B;GTF2H5;DDB2;RBX1;POLD3;DDB1;POLD4;CDK7;ERCC3;ERCC1;RPA3;ERCC2;CUL4B
Inflammatory bowel disease	18/65	0.023001716513096	0.091715705083864	0	0	1.85199810653246	6.98608213479921	IL21;IL10;IL4R;STAT1;IL23R;IFNGR2;STAT3;RORA;NFATC1;NOD2;IL2RG;FOXP3;HLA-DMA;MAF;IL21R;IL12RB1;IL18R1;IL12RB2
Insulin signaling pathway	33/137	0.0240782032125061	0.0936374569375236	0	0	1.53587745685658	5.72336790546857	PDE3B;ARAF;ELK1;PRKCZ;FOXO1;PPP1CB;IKBKB;LIPE;PPP1CC;SOCS3;GYS1;SOCS1;AKT2;MKNK2;PHKG2;FLOT2;EIF4E;PCK2;PTPN1;EXOC7;BAD;PHKB;PRKAB1;PPP1CA;PPP1R3F;PRKAR1B;PPP1R3B;PRKAR1A;RPS6KB2;CALM3;GRB2;EIF4E2;CALM2
Yersinia infection	33/137	0.0240782032125061	0.0936374569375236	0	0	1.53587745685658	5.72336790546857	ARPC1B;ARPC1A;ARPC5L;WAS;ACTB;ACTG1;IKBKB;ACTR3C;TBK1;AKT2;RPS6KA2;CASP1;RAC2;PIP5K1A;PIP5K1B;RAC1;MAP2K3;IL10;ARHGEF12;RHOG;ARPC4;NFATC1;TRAF2;RHOA;MAPK13;CD4;ARPC3;LCK;ELMO1;TAB2;LCP2;LAT;SKAP2
Fatty acid degradation	13/43	0.0247311322450458	0.0950037397218224	0	0	2.09459222449576	7.74934696386145	ECHS1;ACSL1;ACSL4;ACAT2;ADH5;ALDH3A2;HADHB;HADHA;CPT2;ACOX3;ACAA1;ACADS;ALDH9A1
Chronic myeloid leukemia	20/76	0.0293300787827168	0.111312949597058	0	0	1.72713197757134	6.09529350057797	STAT5A;STAT5B;CDKN1A;CDKN1B;BAD;CDKN2A;GADD45A;ARAF;PTPN11;DDB2;RUNX1;GADD45G;IKBKB;AKT2;BAX;E2F3;GRB2;POLK;BAK1;BCL2L1
Colorectal cancer	22/86	0.0313354843237643	0.117508066214116	0	0	1.66253297186401	5.75735856296472	CDKN1A;RALA;BAD;GADD45A;LEF1;ARAF;RHOA;DDB2;GADD45G;BCL2L11;AKT2;RPS6KB2;RAC2;BCL2;PMAIP1;BAX;CTNNB1;CYCS;GRB2;POLK;RAC1;BAK1
Phosphatidylinositol signaling system	24/97	0.0367434204217527	0.133127613134277	0	0	1.5901337725465	5.25347776495513	DGKE;MTMR2;INPP1;DGKA;MTMR14;ITPR1;SYNJ2;MTMR6;MTM1;ITPKB;INPP5F;IMPA1;PIP5K1A;PIP5K1B;CALM3;PIK3C3;PIP4K2C;PI4KB;IP6K1;CDIPT;CALM2;PLCB2;DGKH;IP6K2
Inositol phosphate metabolism	19/73	0.0367685788656574	0.133127613134277	0	0	1.70125264356597	5.61942739883325	MTMR2;TPI1;INPP1;MTMR14;SYNJ2;MTMR6;MTM1;ITPKB;MINPP1;IMPA1;INPP5F;INPP5K;PIP5K1A;PIK3C3;PIP5K1B;PIP4K2C;PI4KB;CDIPT;PLCB2
p53 signaling pathway	19/73	0.0367685788656574	0.133127613134277	0	0	1.70125264356597	5.61942739883325	CDKN1A;CD82;CDKN2A;GADD45A;TNFRSF10A;DDB2;GADD45G;SESN3;ZMAT3;CHEK2;SESN1;CCNG2;CCNG1;BCL2;PMAIP1;BAX;CYCS;FAS;BCL2L1
Toxoplasmosis	27/112	0.0380327419805359	0.136139928680327	0	0	1.53658384985929	5.02356565663399	CD40;LY96;IKBKB;HLA-DMA;SOCS1;AKT2;JAK1;MAP2K3;IL10;HSPA8;BAD;IL10RB;STAT1;IFNGR2;IL10RA;STAT3;TYK2;MAPK13;PPIF;BCL2;CYCS;TAB2;BIRC2;HSPA1B;BCL2L1;BIRC3;HSPA1A
Rheumatoid arthritis	23/93	0.0404354920158907	0.143114381853995	0	0	1.58901034468317	5.09762044832694	ATP6V1A;ATP6V0B;ATP6V1G1;ATP6V0E1;CSF1;ATP6AP1;CCL20;CD80;ICAM1;TNFSF13B;HLA-DMA;ATP6V1B2;CD28;ACP5;CTLA4;LTB;ATP6V1E1;ATP6V0D1;ATP6V0E2;ATP6V1D;ATP6V1C1;ATP6V0A1;ATP6V1F
One carbon pool by folate	7/20	0.0428092443735015	0.149832355307255	0	0	2.6008619335144	8.1953190987192	ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTHFS;GART
Viral protein interaction with cytokine and cytokine receptor	24/100	0.0505803564622396	0.174473944728787	0	0	1.52708751350517	4.55712232624543	IL10;CSF1;CCL20;IL10RB;IL10RA;CXCR5;TNFRSF10A;CXCL13;TNFRSF1B;IL2RG;TNFRSF10D;CXCR3;IL2RA;IL2RB;TNFSF10;LTA;CCR8;TNFRSF14;CCR7;CCR6;IL6ST;IL6R;CCR4;IL18R1
Human immunodeficiency virus 1 infection	46/212	0.0509574695715822	0.174473944728787	0	0	1.34137494487987	3.99295654466345	ITPR1;SAMHD1;CD3D;IKBKB;GNG10;TBK1;GNG5;GNG4;AKT2;CFL2;AP1S2;RAC2;AP1S1;GNG8;FADD;RAC1;BAK1;BTRC;B2M;PAK2;SKP1;MAP2K3;BAD;LIMK2;TAP1;NFATC1;TRAF2;HLA-A;TNFRSF1B;RBX1;MAPK13;BST2;DDB1;CD4;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;GNB5;CD247;CALM2;BCL2L1;CUL4B
Glutathione metabolism	15/57	0.0541807034112997	0.183515285747951	0	0	1.72606860819789	5.03223299561402	GGT7;RRM1;GPX1;GSTM1;GPX4;GSTO1;GSS;GPX7;MGST2;TXNDC12;PGD;GGCT;SMS;LAP3;GGT1
beta-Alanine metabolism	9/30	0.0593001302207499	0.198718521484428	0	0	2.07028154327424	5.84884301865115	ALDH3A2;HADHA;ECHS1;ABAT;ACOX3;ACADS;HIBCH;CNDP2;ALDH9A1
Small cell lung cancer	22/92	0.0613469994657779	0.203177699284903	0	0	1.51947747445989	4.2411792285771	CDKN1A;CDKN1B;MAX;GADD45A;TRAF2;TRAF1;DDB2;GADD45G;IKBKB;TRAF3;AKT2;CKS2;BCL2;BAX;CYCS;ITGAV;E2F3;POLK;BAK1;BIRC2;BIRC3;BCL2L1
Endometrial cancer	15/58	0.0619208226392084	0.203177699284903	0	0	1.68582544875763	4.68979573267711	CDKN1A;BAD;GADD45A;LEF1;ARAF;ELK1;DDB2;GADD45G;AKT2;CTNNA1;BAX;CTNNB1;GRB2;POLK;BAK1
Lysine degradation	16/63	0.0636076354122063	0.206560877885	0	0	1.64525727375721	4.53271959360394	SETD2;ECHS1;SETD1B;SETD7;SETDB2;EHMT1;PRDM2;ASH1L;ACAT2;ALDH3A2;HADHA;NSD1;SMYD3;DLD;ALDH9A1;EZH2
