p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.365229608110729	-1.16498821812823	0.109	0.151	1	HLA-DRB5	NK
0.0214598827970113	-1.16376261769131	0.109	0.238	1	DCAF8	NK
0.133304632612858	1.16372095229353	0.091	0.048	1	EFNA4	NK
0.536684964531801	1.16372095229353	0.036	0.024	1	CPEB3	NK
0.547131521987201	1.16372095229353	0.036	0.024	1	FUT10	NK
0.539781031723354	1.16266827436219	0.055	0.039	1	AACS	NK
0.195262682057873	1.16221736170314	0.091	0.052	1	SLX1B	NK
0.31033952318417	1.16109069624886	0.055	0.031	1	MPZL1	NK
0.339252575854363	1.16109069624886	0.055	0.032	1	CUL7	NK
0.880064781565844	1.16109069624885	0.018	0.016	1	DCUN1D2	NK
0.897621661903306	1.16109069624885	0.018	0.016	1	RAB3D	NK
0.105212745064812	-1.16083739863851	0.018	0.076	1	TMEM65	NK
0.107634222305183	-1.16083739863851	0.018	0.075	1	NRDE2	NK
0.0687655671588232	1.15996490997176	0.109	0.053	1	KDM1B	NK
0.0463159350737873	-1.15925982052517	0.073	0.173	1	PPP1R15B	NK
0.220808323111606	1.15894222967028	0.127	0.082	1	THAP12	NK
0.550712386012152	1.15846522684203	0.036	0.024	1	DUSP7	NK
0.0657823327093454	1.15741637543932	0.145	0.079	1	DBN1	NK
0.73724130034498	1.15715428168968	0.036	0.029	1	AP005482.1	NK
0.130216199022768	-1.15609947963184	0	0.04	1	ZNF747	NK
0.466620461195674	1.15497201680394	0.091	0.069	1	TMEM161B	NK
0.0156918530502737	-1.15346056351123	0.055	0.183	1	MID1IP1	NK
0.291507587038338	1.15322857847588	0.055	0.03	1	MORN2	NK
0.433342599196766	1.15322857847588	0.055	0.035	1	METTL1	NK
0.526420403483502	1.15322857847588	0.036	0.023	1	GSTCD	NK
0.561227815887062	1.15322857847588	0.036	0.024	1	LINC00526	NK
0.660731732740908	1.15322857847588	0.018	0.012	1	E2F7	NK
0.871155675644275	1.15322857847588	0.018	0.015	1	AC108047.1	NK
0.893340372149514	1.15322857847588	0.018	0.016	1	TRPC1	NK
0.145323230631252	-1.15293220055316	0	0.037	1	LMO7	NK
0.0322237146056017	-1.15081681155116	0.091	0.205	1	UNC45A	NK
0.109073815870138	1.15061736501935	0.091	0.045	1	C19orf47	NK
0.0239069665929241	1.14987217128331	0.164	0.08	1	UCK2	NK
0.136610226681384	-1.14975795275802	0	0.039	1	ARIH2OS	NK
0.164685496025069	1.14966900341354	0.2	0.143	1	IFRD2	NK
0.119219722068843	1.1493135284725	0.109	0.06	1	GEMIN5	NK
0.303698576099113	1.1493135284725	0.055	0.03	1	AC044849.1	NK
0.322720849261378	1.1493135284725	0.055	0.031	1	ANKRD42	NK
0.332484367482593	1.1493135284725	0.055	0.032	1	DET1	NK
0.550921610578388	1.14801086920486	0.036	0.024	1	TREX1	NK
0.0148756854327438	1.1469695880042	0.164	0.076	1	INTS7	NK
0.153671402324415	1.14688519272845	0.091	0.049	1	TRBV19	NK
0.118795754433888	-1.14657670551334	0.018	0.073	1	DHCR7	NK
0.407334630402539	1.14652355459799	0.018	0.041	1	CPA5	NK
0.712444034736543	1.14540907401659	0.073	0.062	1	LIAS	NK
0.747563550618067	1.14540907401659	0.036	0.046	1	SLC35F2	NK
0.893415958909482	1.14540907401658	0.018	0.016	1	CARMIL1	NK
0.0393773315870705	1.1447003070945	0.164	0.086	1	LINC00909	NK
0.476190025279093	1.14454285060966	0.091	0.068	1	ZNF518A	NK
0.0820344537460412	-1.1444519701648	0.036	0.109	1	MAPK3	NK
0.565669512497682	1.14385024616002	0.055	0.04	1	LIN7B	NK
0.110165405662958	-1.14338842788229	0.018	0.075	1	TCP11L2	NK
0.0709025358226432	-1.14338842788229	0.055	0.138	1	APOL2	NK
0.139449099954387	-1.14338842788229	0	0.038	1	KDM8	NK
0.140894898438503	-1.14338842788229	0	0.038	1	ZNF684	NK
0.0423605616393913	-1.14285636258366	0.091	0.197	1	NPAT	NK
0.109793745623198	-1.14179164294796	0.018	0.075	1	ZFYVE16	NK
0.330062905135679	1.14151515791209	0.055	0.031	1	KSR1	NK
0.216716314867038	1.14073763429269	0.073	0.04	1	TMTC4	NK
0.515190373667362	1.14073763429269	0.055	0.038	1	BEX5	NK
0.156329534273142	-1.14019308872248	0.018	0.065	1	GPR35	NK
0.0350933684692342	-1.14019308872248	0.091	0.203	1	TRANK1	NK
0.224038181061011	1.13984954867468	0.091	0.054	1	INPPL1	NK
0.0448850904419571	-1.13955317075196	0.073	0.174	1	ST6GALNAC6	NK
0.109863278430128	-1.1392331052951	0.164	0.243	1	LYST	NK
0.198326112825263	-1.13779193137338	0.055	0.107	1	REC8	NK
0.44184578732345	1.13763172342487	0.055	0.036	1	KNTC1	NK
0.316124074240843	1.13763172342487	0.164	0.126	1	SUPV3L1	NK
0.135036223676413	1.13763172342487	0.091	0.048	1	SDHAF4	NK
0.141628676576443	1.13763172342487	0.091	0.048	1	AL136454.1	NK
0.889113647000343	1.13763172342487	0.018	0.016	1	SAMD12	NK
0.135673976503871	-1.13699065668414	0	0.039	1	ZNF500	NK
0.00914865870687846	-1.13658985239183	0.218	0.38	1	MYO1G	NK
0.702254598638211	1.13569391918337	0.073	0.062	1	DBR1	NK
0.14137747346838	-1.13378110020825	0	0.038	1	MTFR1	NK
0.104013666535123	-1.13270965935626	0.036	0.102	1	ARRDC3	NK
0.0580515362503062	-1.13257567328318	0.109	0.212	1	ACAT2	NK
0.0740831369950373	-1.13249527566601	0.073	0.159	1	HYOU1	NK
0.368383637834384	1.13247001830909	0.073	0.048	1	STK32C	NK
0.0330277759175781	1.13247001830909	0.145	0.071	1	FRS2	NK
0.547549407604398	1.13247001830909	0.036	0.024	1	ANKS1A	NK
0.856921551889347	1.13247001830909	0.018	0.022	1	NFIL3	NK
0.063474076496891	-1.13217364038636	0.055	0.141	1	ZC3H14	NK
0.017444539195247	-1.13056438752471	0.109	0.247	1	GRHPR	NK
0.342625002459599	1.12989607464526	0.055	0.032	1	HNRNPUL2-BSCL2	NK
0.902032469998159	1.12989607464526	0.018	0.016	1	NFYC-AS1	NK
0.91086458569566	1.12989607464526	0.018	0.016	1	ZNF547	NK
0.915136202572192	1.12989607464526	0.018	0.016	1	AC073254.1	NK
0.919386974091167	1.12989607464526	0.018	0.016	1	DVL1	NK
0.0393481204601165	-1.12913243203157	0.127	0.243	1	CARS	NK
0.109883726283648	-1.12895333761872	0.018	0.075	1	ZNF699	NK
0.141576345430114	-1.12895333761872	0.018	0.068	1	GPR55	NK
0.108098581339082	-1.12895333761872	0.055	0.125	1	LGALS3BP	NK
0.914355047790079	1.12835390983686	0.036	0.034	1	IFI44L	NK
0.0400733651510817	1.12639353580209	0.164	0.086	1	ZNF44	NK
0.0907710421913867	1.12561634726802	0.127	0.07	1	TRMT61A	NK
0.145320838869442	-1.12410936538741	0	0.037	1	ZBTB37	NK
0.0174271539209254	1.12373728176649	0.164	0.077	1	SLC43A1	NK
0.0486558247366224	-1.12281488791977	0.073	0.172	1	MTR	NK
0.0360437636706116	-1.12272238078365	0.109	0.223	1	MRPS18A	NK
0.00427100473595837	-1.12239583758874	0.236	0.423	1	RAB8A	NK
0.365129373338425	1.12220168285526	0.073	0.047	1	EARS2	NK
0.367514879409583	1.12220168285526	0.055	0.033	1	SLC36A1	NK
0.551340135603612	1.12220168285526	0.036	0.024	1	PARD6B	NK
0.802933369950858	1.12220168285526	0.018	0.024	1	ALDH1B1	NK
0.897998832379943	1.12220168285526	0.018	0.016	1	C5orf17	NK
0.3883506969008	1.1196459779515	0.073	0.048	1	PEX5	NK
0.205877330586866	1.11913537980748	0.073	0.039	1	FBF1	NK
0.3379601036732	1.11836982126423	0.055	0.032	1	ENTPD5	NK
0.0245509976075603	-1.11827504812672	0.055	0.171	1	TAOK1	NK
0.996714059785477	1.11719346409963	0.164	0.16	1	CCL4L2	NK
0.140499273060065	1.11709479242217	0.145	0.09	1	ASNS	NK
0.406328468806606	1.11709479242217	0.036	0.02	1	IFNG-AS1	NK
0.052868423669642	-1.11632502074145	0.073	0.169	1	UBA6	NK
0.0840477783025773	-1.1154574951345	0.036	0.109	1	OGFOD2	NK
0.0110138869911094	-1.11518628636579	0.109	0.261	1	CDS2	NK
0.138876650895753	1.11454811031183	0.091	0.048	1	ZNF180	NK
0.839501966324463	1.11454811031182	0.018	0.015	1	LINC01679	NK
0.857856042700021	1.11454811031182	0.018	0.015	1	MTUS1	NK
0.902408870977417	1.11454811031182	0.018	0.016	1	ROBO3	NK
0.932167017451624	1.11454811031182	0.018	0.017	1	C1orf56	NK
0.141860532358007	-1.11437235402212	0	0.038	1	WDR81	NK
0.146829896724404	-1.11437235402212	0	0.037	1	ABCC4	NK
0.226241095397429	-1.11437235402212	0	0.026	1	E2F2	NK
0.0299908950224512	-1.11355796221902	0.036	0.14	1	VCPKMT	NK
0.0677534646254637	-1.11355796221902	0.055	0.139	1	BROX	NK
0.186768860975477	1.11302225608086	0.073	0.038	1	ZNF296	NK
0.420026046453802	-1.11274311043746	0.018	0.039	1	HIST1H2BH	NK
0.257100647975008	1.11200591574937	0.109	0.071	1	SH2B3	NK
0.55165409983736	1.11200591574937	0.036	0.024	1	SV2A	NK
0.558285244308773	1.11200591574937	0.036	0.024	1	MAGEE1	NK
0.579357598470764	1.11200591574937	0.036	0.025	1	ABL1	NK
0.0613587357009014	1.11149801395187	0.145	0.078	1	ZNHIT6	NK
0.567310160642786	-1.11111202485853	0.018	0.031	1	SPC25	NK
0.227047526197994	1.11044371197909	0.073	0.041	1	TRGV8	NK
0.180763087233372	-1.11029579001872	0.109	0.174	1	ARMH1	NK
0.0756851826083873	-1.11017914733435	0.109	0.2	1	FUT8	NK
0.120778700328581	1.109975380522	0.073	0.034	1	GOLIM4	NK
0.198154145465887	1.109975380522	0.073	0.039	1	SLC31A2	NK
0.564356994211795	1.109975380522	0.055	0.04	1	DCAF4	NK
0.829832859204215	1.10969871065043	0.091	0.087	1	DNAJC14	NK
0.114705700183016	-1.10947909311557	0.018	0.074	1	ZNF611	NK
0.537261489995763	1.10910602524358	0.218	0.19	1	TRIAP1	NK
0.401870347566336	1.10883445911743	0.091	0.064	1	WDSUB1	NK
0.0654019144641573	-1.10866193362564	0.055	0.14	1	KIAA0391	NK
0.308750861700434	1.10693492620195	0.055	0.031	1	ARHGAP33	NK
0.351899559601667	1.10693492620195	0.073	0.047	1	DNAJA4	NK
0.576012292278188	1.10693492620195	0.036	0.025	1	SLC33A1	NK
0.919610933441896	1.10693492620195	0.018	0.016	1	AGAP6	NK
0.919610933441896	1.10693492620195	0.018	0.016	1	ATP1A3	NK
0.109629291978864	-1.10620767438752	0.018	0.075	1	ZNF211	NK
0.0291401510508934	-1.10456917899176	0.109	0.236	1	CD59	NK
0.121058960668076	1.10440609989121	0.091	0.046	1	DHTKD1	NK
0.138164643498657	1.10440609989121	0.091	0.048	1	ZNF771	NK
0.565743324585873	1.10188169847566	0.036	0.024	1	B4GALT5	NK
0.5829106045568	1.10188169847566	0.036	0.025	1	ERMAP	NK
0.596768518767177	1.10188169847566	0.036	0.025	1	MAFIP	NK
0.373430648248355	1.10125128769837	0.091	0.063	1	WWOX	NK
0.00258117017296924	-1.10067027813689	0.236	0.426	1	LY9	NK
0.483648278226449	1.10044116411645	0.073	0.052	1	MMS22L	NK
0.00843175132913067	1.09994285254363	0.2	0.095	1	NTHL1	NK
0.728592910374975	1.09994285254363	0.145	0.131	1	AHI1	NK
0.880521005316956	1.09936170649715	0.018	0.016	1	BCL7A	NK
0.898149700484368	1.09936170649715	0.018	0.016	1	FAM169A	NK
0.919685586511998	1.09936170649715	0.018	0.016	1	AC068338.2	NK
0.93648014933104	1.09936170649715	0.018	0.017	1	ITGA3	NK
0.145955499627046	1.09936170649715	0.091	0.048	1	ERLIN1	NK
0.121991167817536	-1.09799652506828	0.018	0.072	1	GABPB2	NK
0.361222462858319	1.09737534374237	0.182	0.141	1	ATL3	NK
0.456324631967521	1.09684610857837	0.036	0.022	1	ITGA2	NK
0.57967463060182	1.09684610857837	0.036	0.025	1	RTEL1	NK
0.583122187829313	1.09684610857837	0.036	0.025	1	SERPINI1	NK
0.110399591072941	-1.09634867218679	0.018	0.075	1	BCDIN3D	NK
0.184807629220591	1.09558995260794	0.109	0.066	1	PCBP4	NK
0.164587377088763	-1.0946989349677	0	0.034	1	LINC02084	NK
0.26277719456093	-1.0946989349677	0	0.022	1	VCAM1	NK
0.310120002260286	-1.0946989349677	0	0.018	1	HIST1H4F	NK
0.0102887592929848	1.09370776702996	0.236	0.122	1	POLR3E	NK
0.0737562112365881	1.09333162440213	0.145	0.08	1	TRIM65	NK
0.23761913358194	1.09333162440213	0.109	0.07	1	PLCG2	NK
0.9382000201401	1.09333162440213	0.073	0.078	1	GUF1	NK
0.0382053984717649	1.09182803381174	0.145	0.072	1	CCDC159	NK
0.36336949248874	1.09182803381174	0.055	0.033	1	GEN1	NK
0.586671943568158	1.09182803381174	0.036	0.025	1	DYNC2LI1	NK
0.889568078430154	1.09182803381174	0.018	0.016	1	DYRK3	NK
0.923989494202173	1.09182803381174	0.018	0.017	1	ACVR1B	NK
0.936554158747551	1.09182803381174	0.018	0.017	1	LRRC37A2	NK
0.113715935080111	-1.08973837406597	0.018	0.074	1	SLC39A3	NK
0.577884785628757	1.08882554565022	0.055	0.04	1	ELOVL6	NK
0.72515547731461	1.08882554565022	0.036	0.029	1	BUB1B	NK
0.522172258402826	-1.08808105620319	0.018	0.033	1	KIF15	NK
0.36353653060404	1.08807589895063	0.055	0.033	1	PRDM15	NK
0.370853683182529	1.08807589895063	0.055	0.033	1	ZNF280C	NK
0.82209658170245	1.08807589895063	0.018	0.023	1	BCAT1	NK
0.910957790151385	1.08754067540864	0.055	0.052	1	CEP57L1	NK
0.0670913142185563	1.08682735275337	0.164	0.093	1	GPHN	NK
0.713502890685479	1.08620348461786	0.073	0.062	1	NRIP1	NK
0.253920568751574	1.0858292931903	0.073	0.042	1	STK35	NK
0.426815845665167	1.08516430353073	0.091	0.065	1	SRGAP3	NK
0.141369086620572	-1.08476069791158	0	0.038	1	CCZ1B	NK
0.936628168104537	1.08433349726482	0.018	0.017	1	JMJD7-PLA2G4B	NK
0.940775606799993	1.08433349726482	0.018	0.017	1	ZNF772	NK
0.944902940074409	1.08433349726482	0.018	0.017	1	AL445472.1	NK
0.0702986527282144	-1.08392941293273	0.055	0.138	1	HACL1	NK
0.0868261707206264	-1.08392941293273	0.055	0.132	1	ST3GAL5	NK
0.235286797291096	1.08283925058449	0.073	0.041	1	USP45	NK
0.431512643924296	1.08184394523912	0.073	0.05	1	CRTC1	NK
0.579886013346208	1.08184394523912	0.036	0.025	1	IL1RAP	NK
0.0158238965174849	1.08109791658806	0.418	0.291	1	LDLRAD4	NK
0.803153733724056	1.08084932607467	0.091	0.086	1	DUSP6	NK
0.378631287508153	1.08060077838849	0.055	0.033	1	TBCEL	NK
0.366900230816522	1.07935868184952	0.073	0.047	1	VKORC1L1	NK
0.57811643261298	1.07811765378084	0.109	0.09	1	HAGHL	NK
0.121719993788138	-1.07809696763057	0.018	0.072	1	FAM213B	NK
0.124521388400788	-1.07809696763057	0.018	0.072	1	QKI	NK
0.0665568182105793	-1.07726183299603	0.055	0.14	1	PRRC1	NK
0.154922112983993	1.07687769234577	0.109	0.063	1	BCS1L	NK
0.177052269378193	1.07687769234577	0.109	0.065	1	POLR1B	NK
0.27382550545529	1.07687769234577	0.055	0.029	1	MGST2	NK
0.498303730085021	1.07687769234577	0.055	0.038	1	BYSL	NK
0.593760726058531	1.07687769234577	0.036	0.025	1	PAIP2B	NK
0.902785272826159	1.07687769234577	0.018	0.016	1	SLC7A4	NK
0.0245469391120598	-1.07609183174019	0.055	0.171	1	TBC1D22A	NK
0.46041393174736	1.0748959680769	0.145	0.116	1	THOC1	NK
0.398848133075875	1.07316418954671	0.055	0.034	1	ZNF573	NK
0.0228756752049706	-1.07307889286395	0.618	0.721	1	NFKBIA	NK
0.161543140719886	-1.07307889286395	0.055	0.113	1	OAS1	NK
0.583545421815603	1.07192847637404	0.036	0.025	1	SPAG1	NK
0.583651247053737	1.07192847637404	0.036	0.025	1	C10orf91	NK
0.042681681907407	1.07147938841994	0.164	0.087	1	LXN	NK
0.581149155628966	1.07094066733792	0.055	0.04	1	SLC12A2	NK
0.0462714517223267	-1.06972378660557	0.091	0.195	1	PTTG1IP	NK
0.166391393370348	-1.06972378660557	0.018	0.064	1	FDXR	NK
0.0184846057277176	-1.06972378660557	0.109	0.246	1	ARNTL	NK
0.428132528253119	1.06969889975494	0.018	0.04	1	CDC20	NK
0.0444645593021903	-1.06948383732586	0.109	0.218	1	TRAFD1	NK
0.31742679327094	1.06946022078329	0.055	0.031	1	VIPR1	NK
0.391440042016375	1.06946022078329	0.055	0.034	1	MORC2	NK
0.756955777430357	1.06946022078329	0.036	0.046	1	CERS6	NK
0.893793893352765	1.06946022078329	0.018	0.016	1	ZNF793	NK
0.915734694638428	1.06946022078329	0.018	0.016	1	CPNE8	NK
0.940849452858967	1.06946022078329	0.018	0.017	1	ST20-AS1	NK
0.945050303921902	1.06946022078329	0.018	0.017	1	AC004241.1	NK
0.155160868892598	-1.06804330296665	0	0.035	1	TLR1	NK
0.287685722786861	1.06761179639092	0.218	0.171	1	MDM2	NK
0.0043063106709945	-1.06741261659993	0.218	0.399	1	CTSB	NK
0.0272648933918852	1.06699618083181	0.164	0.082	1	PGM2L1	NK
0.597512097666793	1.06699618083181	0.036	0.025	1	ZNF785	NK
0.600941096094975	1.06699618083181	0.036	0.025	1	NOMO1	NK
0.604366079598779	1.06699618083181	0.036	0.025	1	TBC1D32	NK
0.234166162251873	1.06502797446803	0.073	0.041	1	ATN1	NK
0.070032084223122	-1.06467645186825	0.055	0.138	1	PCGF1	NK
0.107195221919634	1.06418527874261	0.109	0.058	1	DGAT1	NK
0.0424159883759635	-1.06299007524036	0.091	0.198	1	CCDC97	NK
0.260079900737026	1.06294691382461	0.182	0.131	1	WDR36	NK
0.597618345189491	1.06208069041769	0.036	0.025	1	PWWP2B	NK
0.600941095523279	1.06208069041769	0.036	0.025	1	AL662899.2	NK
0.94099714480071	1.06208069041769	0.018	0.017	1	GDPGP1	NK
0.949230840995673	1.06208069041769	0.018	0.017	1	AC242426.2	NK
0.084467566887328	-1.06130172508759	0.055	0.133	1	UQCC3	NK
7.74763348722328e-05	-1.06125148366392	0.745	0.906	1	CD74	NK
0.0398139626248422	-1.05985299354404	0.109	0.221	1	DAP	NK
0.1848256688428	1.05972719064472	0.182	0.124	1	PAICS	NK
0.174319996873381	1.05962921142359	0.091	0.05	1	FAM168A	NK
0.152461710470546	-1.05904751362758	0.036	0.092	1	U2AF1L5	NK
0.583179979811661	1.05862098842182	0.145	0.124	1	GPN3	NK
0.00711721279899928	-1.05831745516693	0.218	0.395	1	GLIPR2	NK
0.10224636084813	-1.05791908569294	0.036	0.103	1	NHEJ1	NK
0.151450503319103	-1.05791908569294	0	0.036	1	KCNQ1	NK
0.157323210753758	-1.05791908569294	0	0.035	1	SUSD1	NK
0.262008334322986	1.0578807018884	0.091	0.057	1	SRF	NK
0.139293917619177	1.05718189100485	0.091	0.048	1	CPLANE1	NK
0.393922275350668	1.05718189100485	0.018	0.008	1	TRBV23-1	NK
0.608000050623038	1.05718189100485	0.036	0.025	1	MFSD13A	NK
0.628438117897037	1.05718189100485	0.036	0.026	1	REEP6	NK
0.026603751680143	1.0559597858569	0.182	0.094	1	GSE1	NK
0.0670686432251182	-1.05537689113049	0.055	0.14	1	KIZ	NK
0.706027555991496	1.05473871507652	0.036	0.048	1	CLUH	NK
0.932757187492622	1.05473871507652	0.018	0.017	1	QPCT	NK
0.949304357788304	1.05473871507652	0.018	0.017	1	ZNF436	NK
0.152499558478635	-1.05452849649217	0	0.036	1	TMTC3	NK
0.270566355218787	1.05407311181632	0.127	0.088	1	RFT1	NK
0.0114612499857024	-1.05399241112987	0.273	0.423	1	PYCARD	NK
0.0153125069507992	-1.05396262276815	0.2	0.34	1	STN1	NK
0.00549553852287221	1.05392524167415	0.255	0.13	1	PVT1	NK
0.218319173737346	1.05327479304235	0.127	0.084	1	GNPDA2	NK
0.258731239666436	1.05327479304235	0.073	0.042	1	ZDHHC2	NK
0.25411528638784	1.05290904451944	0.091	0.056	1	CYSLTR1	NK
0.0777432653811946	-1.05198031500977	0.055	0.135	1	NBAS	NK
0.381777351578568	1.05108169146843	0.055	0.033	1	TNFRSF14-AS1	NK
0.386989271487278	1.05108169146843	0.055	0.033	1	MYO1D	NK
0.143746499284881	-1.0494276247993	0.018	0.068	1	RRP36	NK
0.647768722553508	1.04889191866115	0.091	0.077	1	BAIAP2	NK
0.0592591752127102	1.04875931191986	0.164	0.091	1	RAB39B	NK
0.0493295837638914	1.04837439365275	0.309	0.21	1	RAB3GAP1	NK
0.129569692330293	-1.04772331858705	0.018	0.07	1	NOP14-AS1	NK
0.15197282948458	-1.04772331858705	0	0.036	1	MYL5	NK
0.152497717143222	-1.04772331858705	0	0.036	1	UNC119B	NK
0.160070884016216	-1.04772331858705	0	0.035	1	DENND3	NK
0.305408400218474	-1.04772331858705	0	0.019	1	HIST1H2AB	NK
0.422171025819636	1.04743391445329	0.109	0.08	1	TXNL4B	NK
0.518402275399597	1.04743391445329	0.091	0.069	1	TIPIN	NK
0.75236061433952	1.04743391445329	0.036	0.046	1	POP1	NK
0.594291441354071	1.04743391445329	0.036	0.025	1	EPB41L5	NK
0.928495481352945	1.04743391445329	0.018	0.017	1	DMGDH	NK
0.0397515115213674	-1.04729692726109	0.127	0.241	1	SEC23B	NK
0.0425643762243886	-1.04544777388676	0.018	0.103	1	RPTOR	NK
0.0365345215770854	-1.04544777388676	0.091	0.203	1	PIP4P1	NK
0.115199892119956	1.04535360401224	0.109	0.059	1	MON1A	NK
0.206850570756555	-1.04430865417429	0	0.028	1	ENC1	NK
0.183490454535566	1.04258451479189	0.091	0.051	1	TMEM79	NK
0.415589834438428	1.04258451479189	0.073	0.049	1	AARS2	NK
0.604685402594944	1.04258451479189	0.036	0.025	1	H2AFY2	NK
0.635537369902714	1.04258451479189	0.036	0.026	1	PMF1	NK
0.76565706670829	1.04258451479189	0.018	0.025	1	OTUD3	NK
0.0604807730481137	1.04214446749829	0.164	0.091	1	TRAF3IP2	NK
0.906811999688635	1.04197948436118	0.055	0.059	1	RAB34	NK
0.0688816922331816	-1.04157109160546	0.073	0.162	1	SMG6	NK
0.15841516124056	-1.0408858885335	0	0.035	1	MAPK11	NK
0.42001970657537	1.04016591398925	0.055	0.035	1	ZNF251	NK
0.941218682303674	1.04016591398925	0.018	0.017	1	CNKSR2	NK
0.268085580232674	1.03871669735218	0.073	0.042	1	HABP4	NK
0.635232028605488	1.03871669735218	0.055	0.042	1	FN3K	NK
0.574034521485554	1.03775136105595	0.036	0.025	1	PLCXD1	NK
0.601579237008227	1.03775136105595	0.036	0.025	1	ZNF525	NK
0.618665536507695	1.03775136105595	0.036	0.026	1	AP002490.1	NK
0.749535543251221	1.03775136105595	0.018	0.025	1	AP006621.3	NK
0.0883018288295753	-1.03745498313322	0.055	0.132	1	GMPPA	NK
0.164580012398281	-1.03745498313322	0	0.034	1	NLRP2	NK
0.0816363798452117	-1.03676782187189	0.073	0.156	1	SH3BP2	NK
0.0897072282955225	-1.03659598040413	0.055	0.131	1	TAF8	NK
0.529837894845617	-1.03554539312459	0.018	0.033	1	TRAV38-2DV8	NK
0.111565520369289	-1.03516317162524	0.036	0.101	1	LRRC28	NK
0.196356521981223	1.03473884160492	0.109	0.066	1	POLR3F	NK
0.109555494616907	-1.03401589916645	0.036	0.101	1	CMTR1	NK
0.265668177650251	1.03396520942575	0.018	0.053	1	CCNB1	NK
0.799629778771847	1.03293434475817	0.036	0.031	1	STAP1	NK
0.277244001533799	1.03293434475817	0.073	0.043	1	NBPF1	NK
0.635644536170091	1.03293434475817	0.036	0.026	1	RALGPS1	NK
0.787603257171677	1.03293434475817	0.018	0.024	1	HILPDA	NK
0.945345030742141	1.03293434475817	0.018	0.017	1	NOS3	NK
0.965752225061118	1.03293434475817	0.018	0.017	1	CDK20	NK
0.133348040341836	-1.03286771363757	0.036	0.095	1	ITGA6	NK
0.150402925999185	-1.03056859754799	0	0.036	1	SAP25	NK
0.152495848294774	-1.03056859754799	0	0.036	1	AC079922.2	NK
0.132203270529063	-1.03056859754799	0.018	0.07	1	TTBK2	NK
0.0405913456335048	-1.03013710508451	0.127	0.241	1	COX19	NK
0.284581895449869	1.03005183622505	0.073	0.043	1	SLC9A1	NK
0.596452547488099	1.02960888410586	0.055	0.075	1	CENPH	NK
0.397562240113326	1.02933210807798	0.055	0.034	1	ZSCAN29	NK
0.125117694545697	1.02881823628594	0.109	0.06	1	ZNF235	NK
0.118642820896334	-1.0279777048297	0.055	0.123	1	FAM122C	NK
0.154894802207433	1.02717507546949	0.109	0.062	1	CAMK1	NK
0.154618859424374	-1.02711303891177	0	0.036	1	C20orf194	NK
0.532843212640219	1.0263914988914	0.109	0.088	1	TSPAN3	NK
0.200812470864317	1.02573884335397	0.091	0.052	1	ABCC5	NK
0.953684586618874	1.02573884335397	0.018	0.017	1	RCAN1	NK
0.961724774398664	1.02573884335397	0.018	0.017	1	ST20	NK
0.969832969132723	1.02573884335397	0.018	0.018	1	RWDD2A	NK
0.0433646781099944	-1.02572849462039	0.164	0.277	1	YIF1B	NK
0.136164889784344	-1.02538215083265	0.018	0.069	1	BRF2	NK
0.0965793287738477	-1.02538215083265	0.055	0.129	1	TBC1D15	NK
0.135017475198698	1.0247138379532	0.109	0.061	1	ADCK5	NK
0.0117639979611724	1.02430403961473	0.218	0.111	1	BACH2	NK
0.585292292645902	1.02430403961473	0.055	0.041	1	SOCS2	NK
0.243665118833337	-1.02396442343047	0.145	0.203	1	HIST1H1C	NK
0.233868913097333	1.02394556153092	0.109	0.069	1	TMEM267	NK
0.0785637413380947	-1.02364918360819	0.055	0.135	1	TMEM127	NK
0.635858882757334	1.02334829592897	0.036	0.026	1	CEP70	NK
0.642726643267951	1.02334829592897	0.036	0.026	1	TRAF3IP2-AS1	NK
0.0940867537751013	-1.02324112391352	0.2	0.292	1	PDCD1	NK
0.433264184350225	1.02215450600493	0.055	0.035	1	SLC22A5	NK
0.788475562862986	1.02215450600493	0.055	0.064	1	NUP35	NK
0.146184850942392	1.02175679544669	0.127	0.076	1	NOMO2	NK
0.368403561824958	1.02164318399324	0.145	0.108	1	RRP15	NK
0.0327918546714184	-1.02156687142439	0.255	0.39	1	S1PR4	NK
0.0430860062671842	-1.02116989954574	0.109	0.219	1	PLRG1	NK
0.178329543217658	-1.02017699170139	0	0.032	1	OTUB2	NK
0.00722603016652729	-1.0197423795454	0.327	0.489	1	FAM107B	NK
0.658528388812006	1.0185790517811	0.055	0.043	1	STX2	NK
0.916183562245533	1.0185790517811	0.018	0.016	1	LATS2	NK
0.961870808007278	1.0185790517811	0.018	0.017	1	PEX11A	NK
0.275948999709683	1.0185790517811	0.091	0.057	1	SPON1	NK
0.460829131764583	1.0185790517811	0.073	0.051	1	CCL28	NK
0.6190928011547	1.0185790517811	0.036	0.026	1	MICAL3	NK
0.629294372384616	1.0185790517811	0.036	0.026	1	FKBP14	NK
0.00177096690715201	-1.01855377119965	0.182	0.396	1	PMPCB	NK
0.713985417945387	-1.01843775696285	0.036	0.028	1	TRBV21-1	NK
0.00813507861807888	1.01789901639689	0.273	0.146	1	HIC1	NK
0.465354379273036	1.01679464210292	0.091	0.067	1	ATG2B	NK
0.00477258235013537	1.01606052619378	0.273	0.139	1	AL390728.5	NK
0.113197213617113	-1.0155343648763	0.036	0.1	1	LRWD1	NK
