Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cytokine-cytokine receptor interaction	4/295	0.505195714090334	0.680118703809517	1.08730757410667	0.742423801989906	IL32;IL7R;LTB;CCL4	141	KEGG_2021_Human
Glutathione metabolism	1/57	0.512274548537651	0.680118703809517	1.41236374067699	0.944722437072485	GSTK1	142	KEGG_2021_Human
Autophagy	2/137	0.512759651039636	0.680118703809517	1.17174432497013	0.782664348786966	GABARAP;HMGB1	143	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.680118703809517	1.17174432497013	0.782664348786966	RPS6;CALM1	143	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.690795883109378	1.36352305774823	0.880086745674335	RAC2	145	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.535753282938431	0.70088271946055	1.121539693434	0.699932193146339	PSMA7;SLC25A6	146	KEGG_2021_Human
Cytosolic DNA-sensing pathway	1/63	0.547832210608556	0.71180919881792	1.27529472729628	0.767454798349211	CCL4	147	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.721542904871722	1.23531626506024	0.718243253682941	HLA-DRB1	148	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.73078734212746	1.19776073992941	0.673093502400032	CALM1	149	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.732113045016988	1.03979202037351	0.573699799581533	RPS6;RHOA	150	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.732113045016988	1.1624143633357	0.631582156965715	CALM1	151	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.732113045016988	1.14550957453	0.612073522325891	FOS	152	KEGG_2021_Human
Hepatitis C	2/157	0.586457046531933	0.732113045016988	1.01951092611863	0.54406797038744	YWHAB;YWHAZ	153	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.740978835303608	1.09761267291388	0.558042128931731	TPI1	154	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.740978835303608	1.0825218682951	0.541407397810348	UBC	155	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.740978835303608	1.06783892326061	0.525404872505748	CALM1	156	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.616262220881526	0.740978835303608	1.05354752342704	0.510004153715314	GSTK1	157	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881526	0.740978835303608	1.05354752342704	0.510004153715314	RAC2	157	KEGG_2021_Human
Wnt signaling pathway	2/166	0.616835784362689	0.740978835303608	0.963119590873328	0.465333582522435	RHOA;RAC2	159	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.744124590492732	0.95141857753595	0.449684575690553	ACTB;ACTG1	160	KEGG_2021_Human
Peroxisome	1/82	0.644264500684225	0.764313786526006	0.975209479894888	0.428746870785315	GSTK1	161	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.657492733780862	0.775192050321881	0.94023713903232	0.394261709809091	ITGB2	162	KEGG_2021_Human
GABAergic synapse	1/89	0.67437129221849	0.789813302305391	0.897316538882804	0.353519781882977	GABARAP	163	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.789813302305391	0.857556100981767	0.333045365043737	CALM1;FOSB	164	KEGG_2021_Human
GnRH signaling pathway	1/93	0.690421248233191	0.789878619999169	0.858128164833246	0.317896464536528	CALM1	165	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.789878619999169	0.858128164833246	0.317896464536528	CALM1	165	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.789878619999169	0.848857796778512	0.309695652854364	RHOA	167	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.789878619999169	0.830220713073005	0.302144296324143	DDX5;GZMB	168	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.789878619999169	0.822205488621151	0.286611768322595	CALM1	169	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.789878619999169	0.813687740653335	0.279391002993549	CALM1	170	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.789878619999169	0.813687740653335	0.279391002993549	PABPC1	170	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	1/100	0.716635614442675	0.789878619999169	0.797168471867267	0.265606790359857	CCL4	172	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.789878619999169	0.789156626506024	0.259026946906508	CALM1	173	KEGG_2021_Human
Amoebiasis	1/102	0.723710777486149	0.789878619999169	0.781303431547974	0.252644969230948	ITGB2	174	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.789878619999169	0.781303431547974	0.252644969230948	RHOA	174	KEGG_2021_Human
Drug metabolism	1/108	0.743897796344712	0.806205287468982	0.737266824306572	0.218121587358523	GSTK1	176	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.747111706188533	0.806205287468982	0.769217581664007	0.224258128585937	HNRNPK;VIM;RHOA	177	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.81051560828155	0.704173838209983	0.193628301724487	FOS	178	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.81051560828155	0.704173838209983	0.193628301724487	DUSP1	178	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.827634756407577	0.6625156086531	0.16463507212053	EEF2	180	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.835125240527483	0.620529361540651	0.137568666162091	LAPTM5	181	KEGG_2021_Human
Purine metabolism	1/129	0.803660672589267	0.835125240527483	0.615650100401606	0.134567658705926	PKM	182	KEGG_2021_Human
Relaxin signaling pathway	1/129	0.803660672589267	0.835125240527483	0.615650100401606	0.134567658705926	FOS	182	KEGG_2021_Human
Calcium signaling pathway	2/240	0.80451855631967	0.835125240527483	0.661154784494443	0.143808601741473	CALM1;SLC25A6	184	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.818025050481092	0.844555592658857	0.587903854222862	0.118087731383772	HLA-DRB1	185	KEGG_2021_Human
Breast cancer	1/147	0.843688789296939	0.863076276050884	0.539252902019035	0.0916576707122243	FOS	186	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.863076276050884	0.535557194765456	0.0897814857590782	RHOA	187	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.863076276050884	0.528314600684618	0.0861594851869615	CALM1	188	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.879971435251916	0.488637780937414	0.0676236794785041	IL7R	189	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991979620170537	0.229270021261517	0.00304976632507355	GZMA	190	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	191	KEGG_2021_Human
