p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.207736150190408	-0.612548332393056	0.014	0.023	1	KCNQ5	Colitis
0.207736150190408	-0.612548332393056	0.014	0.023	1	AZIN1-AS1	Colitis
0.207736150190408	-0.612548332393056	0.014	0.023	1	ZBTB3	Colitis
0.207736150190408	-0.612548332393056	0.014	0.023	1	CERNA1	Colitis
0.269336573787928	-0.612548332393056	0.014	0.022	1	SYDE2	Colitis
0.0181404045913598	0.612518223241718	0.115	0.079	1	ZC3H12A	Colitis
0.0242478804880403	0.612518223241718	0.115	0.08	1	PDP1	Colitis
0.000720646817828863	-0.611494501052634	0.176	0.251	1	RETREG2	Colitis
0.00725363243595086	-0.611397398912877	0.074	0.121	1	LEO1	Colitis
0.024286690576603	-0.611137383585349	0.065	0.101	1	STAU2	Colitis
0.0444850841679139	-0.610725596786238	0.052	0.08	1	NIF3L1	Colitis
0.0460885748108823	0.610415679696071	0.101	0.072	1	LMO7	Colitis
0.0200829840691146	0.609844088943392	0.099	0.066	1	PIGG	Colitis
0.0167503581424545	-0.609564473954235	0.088	0.13	1	LIMA1	Colitis
0.0829054582739554	0.609224108254483	0.088	0.064	1	LINC00324	Colitis
0.0190635924732175	-0.608999265311985	0.079	0.118	1	CDC16	Colitis
0.00683123736830295	-0.608169891882481	0.083	0.131	1	SERGEF	Colitis
0.0278271028275047	-0.608169891882481	0.063	0.097	1	MAP2K6	Colitis
0.0840320187656413	-0.608169891882481	0.043	0.065	1	LINC01003	Colitis
0.00134306718808172	-0.608169891882481	0.185	0.255	1	MAP4K2	Colitis
0.1743861271694	-0.608169891882481	0.02	0.033	1	IMPAD1	Colitis
0.196068141081405	-0.608169891882481	0.02	0.032	1	MINDY1	Colitis
0.196068141081405	-0.608169891882481	0.02	0.032	1	PCAT1	Colitis
0.0256779372662637	0.607003438178952	0.088	0.058	1	WARS	Colitis
0.0683502742497573	-0.606834681198662	0.05	0.075	1	DLAT	Colitis
0.00582973602786475	-0.606289341921373	0.101	0.153	1	DTNBP1	Colitis
0.00625354509178758	0.605875186740446	0.153	0.106	1	COMMD5	Colitis
0.0567424788578243	-0.605806754514	0.023	0.042	1	ZNF180	Colitis
0.128969904328675	-0.605806754514	0.027	0.043	1	NPM3	Colitis
0.0424176975547287	-0.604990981214974	0.061	0.091	1	LPCAT1	Colitis
0.118045942477281	-0.604327825588087	0.034	0.052	1	SETD4	Colitis
0.0124389837895983	0.604312982970163	0.137	0.096	1	IL12RB1	Colitis
0.00484375225986842	-0.603950601101459	0.11	0.165	1	NMRAL1	Colitis
0.0176127746785464	-0.603315052615019	0.072	0.111	1	WAC-AS1	Colitis
0.129245600916828	-0.603315052615018	0.041	0.059	1	SRGAP2C	Colitis
0.00281577187028916	-0.603044859704614	0.124	0.185	1	TNPO1	Colitis
0.000606318014776959	-0.602742819498154	0.135	0.209	1	CXCR5	Colitis
0.000318289230828795	-0.602279996939229	0.18	0.263	1	NUP50	Colitis
0.0207999864438395	-0.601577214572053	0.056	0.091	1	TIMM21	Colitis
0.0189451374840536	-0.601221914720266	0.063	0.1	1	SPNS3	Colitis
0.025617758605713	0.601031892083805	0.124	0.088	1	AIDA	Colitis
0.0330507837081321	-0.600929249126223	0.074	0.109	1	SMG6	Colitis
0.0175897815870545	-0.600475500092481	0.088	0.129	1	TMEM106C	Colitis
0.094150690027752	0.599828810673524	0.061	0.042	1	ALKBH1	Colitis
0.0961636899543792	0.599828810673524	0.056	0.038	1	BCL6	Colitis
0.128310518855168	0.599828810673524	0.056	0.039	1	HDAC4	Colitis
0.00128436437656064	-0.599589906581424	0.119	0.186	1	BLOC1S1	Colitis
0.00111602367708233	-0.599438791567052	0.133	0.202	1	FAM120AOS	Colitis
0.0251153437104819	0.598955772800656	0.115	0.08	1	MTRR	Colitis
0.102494391221081	0.598955772800656	0.059	0.04	1	GRAMD2B	Colitis
0.101417328511632	-0.597901556428655	0.029	0.047	1	SULT1A1	Colitis
0.132406665275464	-0.597901556428655	0.025	0.04	1	SMYD5	Colitis
0.132406665275464	-0.597901556428655	0.025	0.04	1	PHF2	Colitis
0.132406665275464	-0.597901556428655	0.025	0.04	1	CSAD	Colitis
0.135553339205684	-0.597901556428655	0.032	0.048	1	ZNF605	Colitis
0.178410233775419	-0.597901556428655	0.009	0.018	1	AL109955.1	Colitis
0.239615697163909	-0.597901556428655	0.011	0.02	1	FBXO41	Colitis
0.239615697163909	-0.597901556428655	0.011	0.02	1	FNIP2	Colitis
0.239615697163909	-0.597901556428655	0.011	0.02	1	MSH5	Colitis
0.239615697163909	-0.597901556428655	0.011	0.02	1	RWDD2A	Colitis
0.239615697163909	-0.597901556428655	0.011	0.02	1	ZNF282	Colitis
0.274610398403378	-0.597901556428655	0.011	0.019	1	FAM201A	Colitis
0.274610398403378	-0.597901556428655	0.011	0.019	1	STOML1	Colitis
0.274610398403378	-0.597901556428655	0.011	0.019	1	ZNF154	Colitis
0.314120245977989	-0.597901556428655	0.011	0.018	1	AMN	Colitis
0.0603503071537308	-0.597901556428654	0.045	0.07	1	PRAF2	Colitis
0.0545217381137513	-0.597901556428654	0.036	0.06	1	POLH	Colitis
0.178165509239831	-0.597901556428654	0.018	0.03	1	ZBTB11-AS1	Colitis
0.178165509239831	-0.597901556428654	0.018	0.03	1	RUFY3	Colitis
0.178165509239831	-0.597901556428654	0.018	0.03	1	DUS2	Colitis
0.178165509239831	-0.597901556428654	0.018	0.03	1	SLC16A6	Colitis
0.201120019124077	-0.597901556428654	0.018	0.029	1	USP13	Colitis
0.226703697446314	-0.597901556428654	0.018	0.028	1	ZNF587	Colitis
0.0824972415446757	0.597010128485687	0.056	0.037	1	TOP3B	Colitis
0.052922672569712	0.595921712711023	0.054	0.034	1	JAK2	Colitis
0.132461390240769	0.595921712711023	0.052	0.036	1	WRAP53	Colitis
0.0265336299885611	-0.595839089971762	0.108	0.148	1	MAPKAPK3	Colitis
0.0154814000297124	-0.594343737015465	0.056	0.093	1	C15orf39	Colitis
0.0224441868976316	-0.594343737015465	0.059	0.093	1	SNRNP48	Colitis
0.0437138401952063	-0.594343737015465	0.059	0.088	1	COQ7	Colitis
0.0478320170871222	-0.593932654225708	0.054	0.083	1	ELMOD3	Colitis
0.00193690376295791	-0.592986066014538	0.128	0.192	1	NPEPPS	Colitis
0.0632738337023565	0.592782005180456	0.086	0.061	1	NCF4	Colitis
0.084461415522608	-0.592739851312876	0.043	0.065	1	ACADSB	Colitis
0.0255016401692958	0.592069387215416	0.092	0.061	1	ARL3	Colitis
0.0199972369276532	-0.59182704201897	0.072	0.11	1	POLR3C	Colitis
0.0253738662017934	-0.59182704201897	0.074	0.111	1	GPHN	Colitis
0.0622237700152246	-0.59182704201897	0.034	0.056	1	PHKA2	Colitis
0.0697686565378534	-0.59182704201897	0.034	0.056	1	MTHFD1	Colitis
0.0710919861786859	-0.59182704201897	0.032	0.053	1	ZC3H4	Colitis
0.0774830530878036	-0.59182704201897	0.034	0.055	1	ADAT1	Colitis
0.103348570491706	-0.59182704201897	0.036	0.056	1	ARMH3	Colitis
0.126722953687168	-0.59182704201897	0.036	0.054	1	LINC01678	Colitis
0.0724124651614234	0.591324000972594	0.086	0.061	1	PTS	Colitis
0.0436087180316335	-0.591237826147644	0.065	0.096	1	SIK1B	Colitis
0.0275649221846214	0.590993952919707	0.203	0.16	1	CST7	Colitis
0.14803242436525	0.590543532984456	0.045	0.031	1	ZBTB49	Colitis
0.216249384594531	0.590543532984456	0.043	0.031	1	AKT1	Colitis
0.337583015946755	0.590543532984456	0.07	0.058	1	GK	Colitis
0.013742638850154	-0.590522026063057	0.088	0.131	1	FAM122A	Colitis
0.00721326464801162	0.589725446747117	0.16	0.112	1	ZCRB1	Colitis
0.0260670526859688	-0.589288426123946	0.074	0.111	1	SPTLC2	Colitis
0.0252272816562704	0.588866955177072	0.115	0.08	1	DPEP2	Colitis
0.41043368535362	0.588866955177072	0.036	0.028	1	AC009041.2	Colitis
0.0536401184626263	-0.588502858426405	0.036	0.06	1	CSF1	Colitis
0.0337282706882683	-0.587559612207195	0.059	0.091	1	KCNN4	Colitis
0.0169327975473384	-0.587347778267913	0.106	0.15	1	CDK13	Colitis
0.176352212741207	0.587016159489131	0.041	0.028	1	TAOK2	Colitis
0.176352212741207	0.587016159489131	0.041	0.028	1	B3GNTL1	Colitis
0.322612134897712	0.587016159489131	0.036	0.027	1	MON1A	Colitis
0.0224821038432636	0.587016159489131	0.083	0.053	1	IQSEC1	Colitis
0.0186969374348492	-0.587013240285918	0.081	0.121	1	KLHL20	Colitis
0.0858329373220784	0.586016717093158	0.074	0.053	1	AKAP1	Colitis
0.00367790835809511	0.585320267627115	0.203	0.147	1	UBL3	Colitis
3.5088880580441e-05	-0.585214038519873	0.273	0.375	1	THEMIS	Colitis
0.192685518792906	0.584962500721157	0.038	0.026	1	ZNF789	Colitis
0.356408732602907	0.584962500721157	0.034	0.026	1	MIER3	Colitis
0.0514920036772777	-0.584962500721157	0.05	0.077	1	SLC35E2A	Colitis
0.0548217672854414	-0.584962500721157	0.052	0.079	1	RIT1	Colitis
0.0664669353541155	-0.584962500721157	0.052	0.077	1	NCOR2	Colitis
0.102145811264086	-0.584962500721156	0.029	0.047	1	CCDC152	Colitis
0.118541810684949	-0.584962500721156	0.034	0.052	1	COPG2	Colitis
0.122862476235252	-0.584962500721156	0.032	0.049	1	ELAC1	Colitis
0.205336083773346	-0.584962500721156	0.016	0.026	1	ZNF707	Colitis
0.232575115448251	-0.584962500721156	0.016	0.026	1	PUS10	Colitis
0.232575115448251	-0.584962500721156	0.016	0.026	1	ZNF546	Colitis
0.262988872163128	-0.584962500721156	0.016	0.025	1	ST20-MTHFS	Colitis
0.473576587987132	-0.584962500721156	0.016	0.021	1	ID1	Colitis
0.0140593400937472	-0.583908284349155	0.077	0.118	1	SCAF1	Colitis
0.00421645688412311	-0.583617330422407	0.122	0.179	1	PIP4P2	Colitis
0.024122332642637	-0.583617330422407	0.061	0.096	1	PEX13	Colitis
0.00071213152969633	-0.583481040682483	0.162	0.237	1	FBXL3	Colitis
0.00263343444754387	-0.58340198673354	0.101	0.16	1	VTI1A	Colitis
0.179073927494547	0.582670689213167	0.036	0.024	1	SLC18B1	Colitis
0.179073927494547	0.582670689213167	0.036	0.024	1	CSNK2A2	Colitis
0.0253439787388659	-0.582667042733494	0.07	0.106	1	GLE1	Colitis
0.0257171962016035	-0.581960012559632	0.083	0.121	1	DIS3L2	Colitis
0.0560986016046095	-0.581960012559632	0.056	0.084	1	STRN	Colitis
0.0125029590264095	0.581422143015908	0.011	0.002	1	TRBV11-1	Colitis
0.0285802393428047	0.581422143015908	0.072	0.045	1	PAM	Colitis
0.020057516533001	-0.581184161483721	0.061	0.097	1	PPP2R5D	Colitis
0.0257750414561517	-0.580623564996819	0.079	0.116	1	CXorf38	Colitis
0.00265605734347623	-0.580623564996818	0.18	0.246	1	PHTF2	Colitis
0.120212495100617	0.58009674554934	0.065	0.047	1	SAP25	Colitis
0.13623184958748	0.58009674554934	0.065	0.047	1	TCF20	Colitis
0.164349894368167	0.58009674554934	0.034	0.022	1	FP565260.1	Colitis
0.0364141309173005	-0.579867633598393	0.045	0.074	1	NUDT14	Colitis
0.0435238640613122	-0.579867633598393	0.047	0.075	1	METTL2A	Colitis
0.0144802891437588	-0.579042529177338	0.063	0.102	1	RUFY1	Colitis
0.0142883854790814	-0.57879273348095	0.077	0.118	1	GSS	Colitis
0.0538942702118475	0.578478467150957	0.074	0.05	1	TRAV16	Colitis
0.100430482657867	0.577185150129437	0.063	0.044	1	AKT1S1	Colitis
0.354892639972859	0.577185150129437	0.027	0.02	1	PHLDA2	Colitis
0.136622567049868	-0.577142996261857	0.032	0.048	1	AP5S1	Colitis
0.17079734742774	-0.577142996261857	0.007	0.015	1	HIST1H3H	Colitis
0.196621784065066	-0.577142996261857	0.02	0.032	1	SNHG10	Colitis
0.196621784065066	-0.577142996261857	0.02	0.032	1	MTHFSD	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	RNF144B	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	PDE7B	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	BCLAF3	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	EFNB1	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	FAR2	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	ABHD15	Colitis
0.277091201659909	-0.577142996261857	0.009	0.016	1	ZNF20	Colitis
0.308573208263424	-0.577142996261857	0.02	0.029	1	LRRCC1	Colitis
0.319980341717041	-0.577142996261857	0.009	0.015	1	LRRIQ3	Colitis
0.368769342736022	-0.577142996261857	0.009	0.015	1	PGBD4	Colitis
0.424649435038263	-0.577142996261857	0.009	0.014	1	C16orf45	Colitis
0.0025653884322066	-0.577142996261857	0.113	0.173	1	ST8SIA4	Colitis
0.00859400031714858	-0.577142996261857	0.09	0.138	1	DENND1B	Colitis
0.0252350679859513	-0.577142996261857	0.097	0.137	1	RNF111	Colitis
0.0524217061527352	-0.577142996261857	0.041	0.066	1	POC5	Colitis
0.0646656058634635	-0.577142996261857	0.041	0.064	1	NAPEPLD	Colitis
0.0768221434508961	-0.577142996261857	0.043	0.066	1	RNF26	Colitis
0.101574966254809	-0.577142996261856	0.054	0.077	1	PATL2	Colitis
0.00221587259610968	0.576837889316378	0.223	0.161	1	LINC02273	Colitis
0.131384680422939	-0.576421829018203	0.137	0.164	1	CTSW	Colitis
0.00179047610473762	-0.576206485329335	0.131	0.197	1	PSMA3-AS1	Colitis
0.05812283762983	-0.575181479928571	0.065	0.094	1	TCEA3	Colitis
0.0423416975040221	-0.574817943315613	0.056	0.086	1	NARS2	Colitis
0.139938966780072	-0.574288999206704	0.047	0.066	1	FAM241A	Colitis
0.143851680386677	-0.574288999206704	0.043	0.061	1	MIR155HG	Colitis
0.0259478628421235	-0.573922693494214	0.083	0.121	1	ZNF267	Colitis
0.0325506530139775	-0.573448512704116	0.072	0.107	1	ELP6	Colitis
0.0625092380602453	-0.573448512704115	0.034	0.056	1	MYO18A	Colitis
0.0433073371734918	-0.572810575465824	0.061	0.091	1	CNPY2	Colitis
0.0351727001857937	0.572651933388175	0.088	0.059	1	SMC2	Colitis
0.00178906261717799	0.572023445013658	0.207	0.146	1	LMBR1	Colitis
0.0763843050277943	-0.57190634789571	0.05	0.074	1	ZNF512	Colitis
0.0926757261585318	-0.57190634789571	0.05	0.072	1	MTA3	Colitis
0.148771798150263	-0.57190634789571	0.025	0.039	1	NDOR1	Colitis
0.152497584784125	-0.57190634789571	0.023	0.037	1	AC008267.5	Colitis
0.185608219387013	-0.57190634789571	0.025	0.038	1	C2CD2	Colitis
0.047236282336184	0.571379528448231	0.149	0.115	1	GATD3B	Colitis
0.0158723430561433	-0.571296199846485	0.095	0.138	1	RAE1	Colitis
0.0208452161230333	-0.57052511749735	0.081	0.121	1	SGMS1	Colitis
0.0190934805778054	-0.57015656594575	0.095	0.137	1	GFPT1	Colitis
0.0831668086319037	0.570043080885418	0.056	0.037	1	AL627171.1	Colitis
0.141052359230032	0.570043080885418	0.054	0.038	1	ZNF566	Colitis
0.304666846343425	0.570043080885418	0.027	0.019	1	TMEM45B	Colitis
0.018063142478024	0.570043080885417	0.106	0.071	1	HS3ST3B1	Colitis
0.0711963179623685	-0.569887180259057	0.054	0.08	1	HLTF	Colitis
0.00124426336229972	-0.569280878488887	0.158	0.228	1	ANP32E	Colitis
0.0168575062883564	-0.569280878488887	0.083	0.125	1	CHAMP1	Colitis
0.00531113037162066	0.56899575231609	0.038	0.016	1	S100B	Colitis
0.0825515104671856	-0.568154213034602	0.027	0.046	1	SLC39A3	Colitis
0.12641221444556	-0.568154213034602	0.029	0.046	1	LONP1	Colitis
0.156403344502872	-0.568154213034602	0.029	0.045	1	VNN2	Colitis
0.173673045756866	-0.568154213034602	0.029	0.044	1	KLF7	Colitis
0.237281251368526	-0.568154213034602	0.014	0.023	1	TRAF3IP2-AS1	Colitis
0.237281251368526	-0.568154213034602	0.014	0.023	1	INPPL1	Colitis
0.237281251368526	-0.568154213034602	0.014	0.023	1	CES4A	Colitis
0.237281251368526	-0.568154213034602	0.014	0.023	1	TLDC1	Colitis
0.269895994554923	-0.568154213034602	0.014	0.022	1	PRPF40B	Colitis
0.269895994554923	-0.568154213034602	0.014	0.022	1	RACGAP1	Colitis
0.269895994554923	-0.568154213034602	0.014	0.022	1	KMT5A	Colitis
0.175890735315757	0.567907336541427	0.052	0.037	1	RRNAD1	Colitis
0.0184783603021528	-0.566192696701316	0.097	0.14	1	MBD6	Colitis
0.0874372071472906	-0.566192696701316	0.047	0.07	1	TMEM135	Colitis
0.899414745111464	-0.566192696701316	0.038	0.037	1	TRBV6-2	Colitis
0.00175759278370076	-0.565612018472149	0.149	0.216	1	TP53I13	Colitis
0.335344711185853	0.565597175854225	0.025	0.018	1	KDF1	Colitis
0.335344711185853	0.565597175854225	0.025	0.018	1	NOS3	Colitis
0.335344711185853	0.565597175854225	0.025	0.018	1	CCDC106	Colitis
0.335344711185853	0.565597175854225	0.025	0.018	1	AC005261.1	Colitis
0.0293035229531181	-0.565333693972224	0.068	0.102	1	ZNF444	Colitis
0.11903920844472	-0.565333693972224	0.034	0.052	1	UBA6-AS1	Colitis
0.000512134218743094	-0.564542959482224	0.146	0.224	1	PIGC	Colitis
0.0554166222783144	-0.564542959482223	0.052	0.079	1	ACOT2	Colitis
0.0778392607000587	-0.564542959482223	0.054	0.079	1	MIEF1	Colitis
0.0312155116049387	-0.564170699116104	0.07	0.104	1	CASP3	Colitis
0.0224814425129495	-0.563300557328033	0.313	0.361	1	ARMH1	Colitis
0.0178462701426569	-0.563136138267978	0.117	0.162	1	ACP5	Colitis
0.00160868915081747	-0.563136138267978	0.144	0.212	1	PSD4	Colitis
0.00816109168348704	-0.563136138267978	0.151	0.205	1	ERCC1	Colitis
0.0268699170849255	-0.563136138267978	0.054	0.087	1	SP1	Colitis
0.0686783713335983	-0.563136138267978	0.056	0.083	1	MED12	Colitis
0.11145563130127	-0.563136138267978	0.038	0.058	1	FAM199X	Colitis
0.227283568990431	-0.563136138267978	0.018	0.028	1	AC010624.3	Colitis
0.287137760432187	-0.563136138267978	0.018	0.027	1	ARHGAP26	Colitis
0.0115362310063763	-0.56250764989346	0.115	0.164	1	PRPF3	Colitis
0.0099513546634231	-0.562209849285346	0.074	0.118	1	ATP5PO	Colitis
0.0403857744171238	-0.562209849285346	0.083	0.118	1	TRAF3	Colitis
4.2550120178061e-05	0.561949398839081	0.304	0.21	1	NAAA	Colitis
0.0629799131091978	-0.561922259323088	0.061	0.088	1	ZNF586	Colitis
0.00802354954547847	-0.561699190897303	0.099	0.149	1	NDFIP2	Colitis
0.0485655701993334	-0.56137568040354	0.038	0.064	1	CPSF3	Colitis
0.19141311881791	-0.56137568040354	0.041	0.056	1	SUSD4	Colitis
0.075413165621304	0.560360527488078	0.104	0.077	1	CD300A	Colitis
0.311697577586501	0.560360527488077	0.023	0.015	1	C5orf30	Colitis
0.311697577586501	0.560360527488077	0.023	0.015	1	RBAK	Colitis
0.311697577586501	0.560360527488077	0.023	0.015	1	FP671120.4	Colitis
0.369872760828865	0.560360527488077	0.023	0.016	1	FBXW9	Colitis
0.0748375618449961	-0.559933706229634	0.045	0.069	1	YIPF1	Colitis
0.00638469083715007	-0.559306311116076	0.09	0.14	1	GAR1	Colitis
0.0177971806633088	-0.559306311116076	0.099	0.142	1	ZNF766	Colitis
0.0451311313216157	0.558902523280217	0.092	0.064	1	CARS2	Colitis
0.0130025938372563	-0.558730959147976	0.101	0.148	1	FAM98C	Colitis
0.18000577298458	-0.557712466312956	0.027	0.041	1	CCDC50	Colitis
0.18000577298458	-0.557712466312956	0.027	0.041	1	DNASE1L1	Colitis
0.18000577298458	-0.557712466312956	0.027	0.041	1	ZNF500	Colitis
0.18000577298458	-0.557712466312956	0.027	0.041	1	KIF1C	Colitis
0.0211650409910985	-0.557712466312955	0.081	0.121	1	MCMBP	Colitis
0.0532064072102222	0.557376669049257	0.088	0.061	1	C9orf85	Colitis
0.13176235494803	0.556319362266214	0.063	0.045	1	USP30-AS1	Colitis
0.228144130830414	0.556319362266214	0.061	0.047	1	CTBP1-DT	Colitis
0.0480895689626592	-0.556081380734027	0.061	0.091	1	POGLUT1	Colitis
0.063936524485082	-0.556081380734027	0.065	0.093	1	BCAP29	Colitis
0.167922654757445	-0.556081380734027	0.032	0.047	1	DHX37	Colitis
0.250970019285674	-0.556081380734027	0.032	0.044	1	POU2F1	Colitis
0.0447347676034826	-0.555418225107141	0.07	0.102	1	RFX5	Colitis
0.0634465131219975	-0.555418225107141	0.07	0.099	1	PPIF	Colitis
0.0751713810478673	-0.555418225107141	0.07	0.097	1	SYMPK	Colitis
0.0047064090298646	0.55522820247068	0.227	0.171	1	LPAR2	Colitis
0.000365243350233091	0.555142818217059	0.257	0.18	1	ADK	Colitis
0.00467382147494156	-0.554832834536768	0.104	0.159	1	VPS25	Colitis
0.0432201733686255	-0.554832834536768	0.072	0.104	1	ACYP1	Colitis
0.0540676772205207	-0.554832834536768	0.074	0.105	1	GTPBP3	Colitis
0.115519847994218	-0.554832834536768	0.036	0.055	1	ZNF780B	Colitis
0.127819390920789	-0.554832834536768	0.036	0.054	1	ZNF445	Colitis
0.127819390920789	-0.554832834536768	0.036	0.054	1	STK38L	Colitis
0.0432203063200177	-0.554312287880971	0.077	0.11	1	DPH6	Colitis
0.0435599885604198	0.554101537016396	0.065	0.042	1	AC093157.1	Colitis
0.0809550712004011	0.554101537016396	0.065	0.045	1	TMEM184B	Colitis
0.16241616131645	0.554101537016396	0.043	0.029	1	SLC38A5	Colitis
0.188876205485181	0.554101537016396	0.043	0.03	1	VARS2	Colitis
0.23747994444123	0.554101537016396	0.041	0.029	1	FUZ	Colitis
0.343963576498822	0.554101537016396	0.02	0.014	1	POMK	Colitis
0.378145426053637	0.554101537016396	0.038	0.03	1	CBR3	Colitis
0.408966930678183	0.554101537016396	0.02	0.015	1	PARL	Colitis
0.408966930678183	0.554101537016396	0.02	0.015	1	SNTA1	Colitis
0.609582449498241	0.554101537016396	0.018	0.015	1	EPPK1	Colitis
0.107890155128182	-0.553846376350719	0.041	0.061	1	ATP2A2	Colitis
0.131045673127014	-0.553846376350719	0.041	0.059	1	TDRD3	Colitis
0.00566702016900998	0.553407766846311	0.182	0.13	1	ZNF101	Colitis
0.00608405578881424	-0.553296254307489	0.131	0.186	1	SH2B1	Colitis
0.0455082625804194	0.552700181839783	0.099	0.07	1	CD58	Colitis
0.0409108282673037	-0.552386897176286	0.045	0.073	1	TRIM37	Colitis
0.0539218001305464	-0.551358970491624	0.054	0.082	1	DFFA	Colitis
0.154345377141525	0.551241882877155	0.092	0.072	1	SLC25A33	Colitis
0.0735712699619768	-0.550951141502085	0.063	0.09	1	THUMPD2	Colitis
0.0870288554221157	-0.550595841650298	0.068	0.093	1	SLC25A20	Colitis
0.177289047140297	0.550490283464017	0.041	0.028	1	SLC10A7	Colitis
0.00749817212929979	-0.550141139212046	0.137	0.192	1	PBRM1	Colitis
0.0192945105571926	-0.549760061937309	0.077	0.116	1	WDR48	Colitis
0.0390325842967818	-0.549538534867255	0.086	0.121	1	CDIP1	Colitis
0.0165862438548177	0.549528807226571	0.151	0.109	1	PIK3C3	Colitis
0.156135392315909	0.549202737603556	0.059	0.042	1	TCTEX1D2	Colitis
0.00957018246237172	-0.549157222577236	0.09	0.137	1	NDUFV3	Colitis
0.0311139913077034	0.547869583304881	0.187	0.147	1	AC025164.1	Colitis
0.00456888122387348	0.54752888309291	0.155	0.105	1	ZDHHC3	Colitis
0.00177043815178595	0.547414641889152	0.169	0.112	1	TRIM69	Colitis
0.129687082518989	-0.546715962510349	0.029	0.046	1	TRBV2	Colitis
0.0800301252308405	0.546488352906521	0.09	0.066	1	GSTM4	Colitis
0.149306332787281	0.546488352906521	0.056	0.04	1	C12orf66	Colitis
0.453560904845821	0.546488352906521	0.018	0.013	1	SPDYA	Colitis
0.453560904845821	0.546488352906521	0.018	0.013	1	TPCN2	Colitis
0.453560904845821	0.546488352906521	0.018	0.013	1	KTN1-AS1	Colitis
0.453560904845821	0.546488352906521	0.018	0.013	1	NEO1	Colitis
0.00131098428307444	-0.545434136534519	0.171	0.243	1	ATXN7L3B	Colitis
0.0235473350777567	-0.545434136534519	0.079	0.117	1	COG2	Colitis
0.0616499205134227	-0.545434136534519	0.045	0.07	1	MRGBP	Colitis
0.0643766506478882	-0.545434136534519	0.065	0.093	1	CC2D1A	Colitis
0.0800688187799418	-0.545434136534519	0.032	0.052	1	ZNF317	Colitis
0.0895825118787781	-0.545434136534519	0.052	0.075	1	AASDH	Colitis
0.0934094816890099	-0.545434136534519	0.016	0.031	1	TSC22D1	Colitis
0.127854903966643	-0.545434136534519	0.047	0.067	1	SOS1	Colitis
0.139939006921483	-0.545434136534519	0.047	0.066	1	POC1B	Colitis
0.182931143644501	-0.545434136534519	0.014	0.024	1	PLAGL1	Colitis
0.197242139591567	-0.545434136534519	0.02	0.032	1	CPEB2	Colitis
0.207539033705027	-0.545434136534519	0.025	0.037	1	ZNF671	Colitis
0.22128689066555	-0.545434136534519	0.02	0.031	1	SQLE	Colitis
0.233163685802619	-0.545434136534519	0.016	0.026	1	C11orf80	Colitis
0.233163685802619	-0.545434136534519	0.016	0.026	1	TERF2	Colitis
0.233163685802619	-0.545434136534519	0.016	0.026	1	ZNF823	Colitis
0.233163685802619	-0.545434136534519	0.016	0.026	1	ZNF93	Colitis
0.233163685802619	-0.545434136534519	0.016	0.026	1	PDXP	Colitis
0.247902711314616	-0.545434136534519	0.02	0.031	1	UBE2E2	Colitis
0.263591195658828	-0.545434136534519	0.016	0.025	1	FANCG	Colitis
0.263994653076794	-0.545434136534519	0.005	0.01	1	TRBV1	Colitis
0.275142510281001	-0.545434136534519	0.011	0.019	1	LRP6	Colitis
0.275142510281001	-0.545434136534519	0.011	0.019	1	ARHGAP33	Colitis
0.275142510281001	-0.545434136534519	0.011	0.019	1	ZNF772	Colitis
0.27720319481628	-0.545434136534519	0.02	0.03	1	LARP1B	Colitis
0.314686005923585	-0.545434136534519	0.011	0.018	1	P3H3	Colitis
0.321288190117174	-0.545434136534519	0.007	0.012	1	MORN1	Colitis
0.321288190117174	-0.545434136534519	0.007	0.012	1	FGFRL1	Colitis
0.321288190117174	-0.545434136534519	0.007	0.012	1	CYTH3	Colitis
0.321288190117174	-0.545434136534519	0.007	0.012	1	SMKR1	Colitis
0.321288190117174	-0.545434136534519	0.007	0.012	1	FZD6	Colitis
0.359164922856446	-0.545434136534519	0.011	0.018	1	WDHD1	Colitis
0.359792282864385	-0.545434136534519	0.011	0.018	1	POU2AF1	Colitis
0.375134416480183	-0.545434136534519	0.007	0.012	1	RPL34-AS1	Colitis
0.375134416480183	-0.545434136534519	0.007	0.012	1	SEPT7-AS1	Colitis
0.375134416480183	-0.545434136534519	0.007	0.012	1	NCAPG2	Colitis
0.375134416480183	-0.545434136534519	0.007	0.012	1	RHOBTB2	Colitis
0.375134416480183	-0.545434136534519	0.007	0.012	1	AC011603.2	Colitis
0.43770102683224	-0.545434136534519	0.007	0.011	1	NPAS2	Colitis
0.521968081190981	-0.545434136534519	0.02	0.026	1	MIR222HG	Colitis
0.880139866131256	-0.545434136534519	0.02	0.019	1	TRBV11-2	Colitis
0.0417643942244035	-0.545434136534519	0.052	0.081	1	UBE2H	Colitis
0.0826267681584192	-0.545434136534519	0.056	0.081	1	HAUS6	Colitis
0.104341171534883	-0.545434136534519	0.043	0.064	1	LRRC61	Colitis
0.0943748349250242	-0.545434136534518	0.036	0.056	1	PTER	Colitis
