Gene	Expression
2124	PPP1R7	0.578224461494834
2125	TPD52	0.578219656509262
2126	EMC10	0.578175244911843
2127	KPNA2	0.578032227836017
2128	PYCARD	0.577033074709798
2129	MAP2K1	0.576940929591377
2130	BFAR	0.576235970017664
2131	OS9	0.576076160591802
2132	SDF2	0.575914218415085
2133	ZFAND6	0.575281542884467
2134	NT5C3A	0.575130585906365
2135	BNIP3L	0.574420736256487
2136	CEP57	0.574074572166776
2137	TNKS2	0.572837432574626
2138	SP3	0.572752595205008
2139	KDM5A	0.57247406463531
2140	UBLCP1	0.57236014769011
2141	CPNE3	0.572314977760154
2142	KMT2C	0.571847743185593
2143	RNF4	0.571687993113634
2144	PREX1	0.571507371192687
2145	NDUFA10	0.57117683632479
2146	COPS5	0.571101327020388
2147	GORASP2	0.571040875345224
2148	SNW1	0.570677735581424
2149	NUTM2A-AS1	0.57058552423872
2150	RARA	0.570520816900263
2151	MRPS36	0.570379303224309
2152	PHYKPL	0.569718312884145
2153	BABAM1	0.569459743240275
2154	SHARPIN	0.569317297661076
2155	PCMTD1	0.569107138588992
2156	DUSP5	0.569053599375416
2157	ZRSR2	0.568918890969797
2158	ABLIM1	0.568103108186048
2159	C6orf62	0.567670278816657
2160	PRPF8	0.567667046424858
2161	C6orf48	0.567601008640091
2162	RAB1A	0.567286286590079
2163	ERICH1	0.566691503479003
2164	NEK7	0.565833424061512
2165	ARID5B	0.565720615604659
2166	CMC1	0.565314746887795
2167	ATF6B	0.565220428551093
2168	SDF2L1	0.565190701633361
2169	RAD23B	0.564990390599799
2170	MBNL2	0.56466241571707
2171	VTI1B	0.564653964506211
2172	U2AF2	0.564443244200397
2173	WDR82	0.564184080161767
2174	GPCPD1	0.564131577992822
2175	TARSL2	0.563960475131341
2176	UPF2	0.563675440828279
2177	STARD3	0.563354924313699
2178	SECISBP2	0.563195084917365
2179	OSER1	0.562976614557441
2180	RHOT2	0.56290180471137
2181	YTHDF2	0.562868249981885
2182	ZNHIT3	0.562697199605573
2183	ST8SIA4	0.562616753184273
2184	ECHS1	0.562580607856929
2185	TMEM14A	0.562297369830848
2186	MARCH7	0.562281580914314
2187	LDLRAP1	0.561688909048148
2188	WDR45B	0.561638619869216
2189	CCDC124	0.561355383842841
2190	SMS	0.560613106112938
2191	PPT1	0.560037032832804
2192	GLG1	0.559573853945064
2193	PSMD2	0.559380779242468
2194	UBE2E3	0.558821136249496
2195	NUCB2	0.558259613728877
2196	HNRNPD	0.558075739324686
2197	TMEM165	0.557787149434317
2198	UFD1L	0.557635151313862
2199	MDFIC	0.556998022681121
2200	ATG101	0.556734179857122
2201	TRAPPC2P1	0.55664681178021
2202	BBC3	0.55656260047454
2203	FOXN3	0.556010448498897
2204	LAMTOR2	0.555864741443371
2205	SRA1	0.555372335225268
2206	ILKAP	0.555020653496464
2207	THUMPD1	0.554610441104078
2208	AKR1B1	0.55411042058455
2209	RNASEH2C	0.554017915535209
2210	SUCLG2	0.553294482461254
2211	ITSN2	0.553136894019548
2212	NCF1B	0.552966020054553
2213	HERC1	0.552002881660453
2214	ZNF292	0.551999512098227
2215	TM2D3	0.551726962218064
2216	ETFA	0.55168256465981
2217	ZNF644	0.551406970982255
2218	NIFK	0.551359337053823
2219	SNHG17	0.551357776376044
2220	KANSL1	0.551292663301138
2221	ACIN1	0.551217597435766
2222	RBM34	0.550524493565789
2223	PSMD11	0.550436836368822
2224	CLINT1	0.548948490416842
2225	EPB41	0.548636434958236
2226	HDAC10	0.548180386559307
2227	SRP54	0.547908394743179
2228	AKR1A1	0.547503732132219
2229	MRPL4	0.54736619831673
2230	TMF1	0.54728208361984
2231	CD226	0.54713665315179
2232	PDCD6IP	0.546722292833003
2233	LOC100507217	0.546476200018582
2234	ASH1L	0.546182576242329
2235	AP2B1	0.546120622527463
2236	SUMO1P3	0.545777085305633
2237	RPS6KB2	0.545492385746745
2238	LOC101929065	0.54483036995803
2239	CD320	0.544800828617242
2240	F2R	0.544265275339403
2241	ZMYM2	0.543926207392841
2242	SSBP4	0.543788868433117
2243	RSBN1L	0.543661223938904
2244	SMARCA2	0.543445573274354
2245	NGDN	0.543354909563344
2246	STRA13	0.543354712146188
2247	EBLN3	0.543079134281039
2248	GOLT1B	0.542677510143771
2249	HEXIM1	0.542398445612415
2250	ADD3	0.541657922881632
2251	TAZ	0.541525645323725
2252	LEF1	0.541193461637445
2253	SNRPE	0.541145448293165
2254	SNRNP200	0.540993054284292
2255	SENP6	0.540560045709704
2256	COPS2	0.539621396227591
2257	CELF1	0.539549622305878
2258	RASGRP2	0.539468907082117
2259	AIMP1	0.538691882562104
2260	PANK2	0.538688207242044
2261	NELFE	0.538620274021799
2262	DDRGK1	0.537481868729614
2263	TADA3	0.537411355696647
2264	FYTTD1	0.537187943104637
2265	BBX	0.53674143554837
2266	TAF15	0.536699023845056
2267	COPS8	0.536668542406063
2268	DPY30	0.536532135703971
2269	REST	0.536480785562944
2270	GABPB1-AS1	0.5361793105225
2271	PSMB7	0.536076332382895
2272	VPS37B	0.535936471862785
2273	SHOC2	0.535741222588057
2274	SORL1	0.535652946849268
2275	LMAN1	0.535521991101227
2276	CCNL2	0.535300446981091
2277	NARF	0.535087972237599
2278	RFC1	0.534958597393484
2279	CNOT8	0.534635416395002
2280	PTPN1	0.534341067112465
2281	CNIH1	0.534209531297371
2282	ELF2	0.534123961244861
2283	PRPS1	0.533864553322749
2284	ATF1	0.533754396817772
2285	DENR	0.533485368089166
2286	LSM10	0.533191287565396
2287	LSM3	0.532854854539395
2288	ZBTB38	0.532518780352555
2289	CCT5	0.532293282626989
2290	SNRPC	0.53217083054559
2291	RELB	0.532059589401114
2292	FAM208A	0.531280972119605
2293	HAGH	0.531047404889446
2294	SORBS3	0.531028195906899
2295	ZFAND3	0.531019433821193
2296	FAM204A	0.53069348375339
2297	PIGT	0.530561236910372
2298	C17orf89	0.529834866590773
2299	SUCLG1	0.529678679814194
2300	PLEC	0.529616557530058
2301	SFT2D1	0.529414562239373
2302	SYNCRIP	0.529046445356373
2303	VPS51	0.528997770469256
2304	DDAH2	0.528723254094875
2305	C21orf91	0.528353562410024
2306	ACTR1A	0.5283529419547
2307	RALGAPA1P	0.528267646003357
2308	PREB	0.528146611543915
2309	AATF	0.527979620697579
2310	JKAMP	0.52770216780557
2311	ZCCHC11	0.527446621939143
2312	ZNF24	0.527353027834007
2313	MAD2L2	0.52708091096975
2314	ESYT1	0.527054068284727
2315	TIPRL	0.526945102509747
2316	CHD9	0.526672460697804
2317	MRPS18C	0.526664002288957
2318	IDH3G	0.526530585028543
2319	RABIF	0.525925277146258
2320	ADRB2	0.525898214350312
2321	CLSTN3	0.525713753735543
2322	MIDN	0.525451329470472
2323	ACAA1	0.525444711127445
2324	DTD1	0.525279203680293
2325	METTL5	0.524954891497595
2326	CCDC53	0.524816650710695
2327	FIBP	0.52477065295438
2328	ANKRD11	0.524503085622847
2329	IST1	0.524207703644633
2330	PSMC4	0.52406106344812
2331	ANTXR2	0.523995810062889
2332	PSMD6	0.523934366306837
2333	RPS6KA1	0.523829578360466
2334	CYB5B	0.523024081092758
2335	GNL1	0.522988818034876
2336	RBBP7	0.522910311383662
2337	THEM4	0.522514522944038
2338	SETD2	0.522505051015184
2339	BAG6	0.522441645177318
2340	SAFB	0.522204124021021
2341	DOCK2	0.521789724745236
2342	KDM4C	0.521336885282837
2343	SFXN1	0.521129054935571
2344	BCL3	0.521024913428919
2345	NDUFB5	0.520905297961782
2346	DERL2	0.520538176067693
2347	MOB3A	0.520355194373823
2348	PRKX	0.520102015688252
2349	CAPRIN1	0.519997530113964
2350	ITGA1	0.519741504167683
2351	ARFRP1	0.519568461919222
2352	KMT2A	0.51944862963067
2353	TIPARP	0.519424852821804
2354	MRPL3	0.518936696522888
2355	TRPV2	0.518898689190707
2356	DENND1B	0.518569788791889
2357	PHF20L1	0.518477844041577
2358	DNAJC4	0.518041630246155
2359	LENG8	0.51800604935099
2360	CHD3	0.517818436181801
2361	AP1S2	0.517672194128915
2362	LOC646513	0.517370474639371
2363	CWC15	0.517356888194609
2364	TMPO	0.517283199754704
2365	DAZAP1	0.517211701364515
2366	EIF6	0.517005675155623
2367	MRPS5	0.516884418400453
2368	DNAAF2	0.516537131646914
2369	ZC3H11A	0.516513800560032
2370	ZNF655	0.516411039560677
2371	IL6ST	0.516382119198424
2372	FKBP2	0.516161033875984
2373	ACTR1B	0.516036078763493
2374	UBE2D1	0.515877295301492
2375	SLC16A7	0.515631491086918
2376	STIP1	0.515439700995723
2377	PPP3CA	0.515434212806354
2378	VAMP5	0.515254009908927
2379	STK38	0.514735288340347
2380	GMIP	0.514359092870762
2381	ERN1	0.514174618527113
2382	SP140L	0.51409790263267
2383	MICU2	0.513871171266869
2384	CNOT4	0.5138553688623
2385	TSPYL1	0.513827008498854
2386	MYBL1	0.513362746399698
2387	PCSK7	0.512904626836797
2388	RNF13	0.51274695666563
2389	TTC17	0.512503457833124
2390	PARP10	0.512220672501092
2391	DIABLO	0.512188861631408
2392	ARID4A	0.511986465815468
2393	OXA1L	0.511903281260537
2394	LUC7L	0.51188809638338
2395	AK3	0.511823057825085
2396	LSR	0.511668313998905
2397	RNASEH2B	0.511319075842641
2398	TM2D1	0.51110481237421
2399	CCDC28A	0.511075164806308
2400	CHMP1A	0.510997481964791
2401	EMC3	0.510341226613629
2402	TRAT1	0.5093941112348
2403	CIR1	0.509342035217623
2404	SNX5	0.508938956867471
2405	TMEM183A	0.508804662957112
2406	METAP2	0.50878155436121
2407	PSMD5-AS1	0.508671311929764
2408	COMTD1	0.508378406242979
2409	WDR86-AS1	0.507846347283318
2410	SZRD1	0.507732126177101
2411	PEF1	0.507696706848348
2412	NEDD9	0.507562607221517
2413	MRPS18B	0.507326728795989
2414	PQBP1	0.507193199173378
2415	PPP3R1	0.507173957568019
2416	ENOPH1	0.507145638531952
2417	TXNDC17	0.506820102113609
2418	RBM38	0.506389954247991
2419	SPATA13	0.506313907179972
2420	UBE2V2	0.506243764282247
2421	AK2	0.506226301743866
2422	SLC25A11	0.506091010414053
2423	USP36	0.506065445965195
2424	C15orf61	0.505921910814344
2425	RELA	0.505761304914548
2426	NAMPT	0.505729940786674
2427	UBE2W	0.504656661616713
2428	SRPK2	0.504562716848268
2429	TRAF1	0.504240386043911
2430	TMEM167A	0.503556044759579
2431	NCF4	0.503440383339092
2432	GPAA1	0.503207983048677
2433	CCDC90B	0.503187830830313
2434	TCF7	0.502949400128455
2435	ASXL2	0.502417291197936
2436	CDC73	0.502404405154629
2437	B4GALT3	0.502389611162433
2438	FDPS	0.502343656063766
2439	LYPLA2	0.502268035646937
2440	MTERF4	0.502253987961563
2441	STAU1	0.502178621463653
2442	NUP98	0.502147306211125
2443	UBAP1	0.502020644982171
2444	PPP2R2B	0.50192618801418
2445	DECR1	0.501620739787861
2446	RGS16	0.501615187528189
2447	SAFB2	0.501504611664245
2448	CD151	0.501159845416484
2449	MIR155HG	0.501025465510157
2450	PRKD2	0.500576987473796
2451	FAM32A	0.500571856184325
2452	FPGS	0.500532876908658
2453	TP53I13	0.500230895173664
2454	HUWE1	0.50020455456557
2455	DRAM2	0.500022452221517
2456	STX10	0.499964531524559
2457	NMT1	0.499960927589931
2458	SNRK	0.499959093677472
2459	GSPT1	0.499807113437668
2460	KANSL1-AS1	0.499725512961821
2461	C12orf65	0.499524945055434
2462	ATP6V0D1	0.499364528427893
2463	ABT1	0.49933068291432
2464	GLRX	0.499008882770826
2465	TMEM30A	0.499002887375564
2466	RIN3	0.498824147282897
2467	BOLA3	0.498556122161034
2468	SUPT5H	0.498155091213639
2469	PPP2R2A	0.498074410646788
2470	BECN1	0.497892610762575
2471	NUBP2	0.497854448828702
2472	RSU1	0.497795701235123
2473	RAB4A	0.497302034668307
2474	SACM1L	0.496330761771901
2475	NOTCH2NL	0.496136767795783
2476	IMPDH2	0.495855445938542
2477	MRPS15	0.495502376291956
2478	MRPL42	0.495283286026187
2479	B4GALT1	0.495017776033521
2480	SNAP23	0.494879040620716
2481	HDAC2	0.494745949335442
2482	NUDT5	0.494699588205129
2483	ERLEC1	0.494315599460686
2484	INPP5D	0.494121917649161
2485	PUM2	0.494112127644819
2486	VPS4B	0.493950317304174
2487	UPF3A	0.493685946273273
2488	CPSF3L	0.493310740146253
2489	MAPK1	0.493138089651817
2490	EIF3J	0.492765813342286
2491	URM1	0.492670307600233
2492	NUDT4	0.492610940836937
2493	TSSC4	0.492462993964669
2494	COA1	0.492388147686234
2495	ZDHHC6	0.492295444804281
2496	PSMC3	0.492061520944455
2497	RPS6KA3	0.491967968751338
2498	YIPF5	0.491719130688886
2499	RRP7A	0.491440190199645
2500	TVP23B	0.491183959918579
2501	RECQL	0.490235006545224
2502	NECAP1	0.49001862818348
2503	AKTIP	0.489835950231628
2504	CDS2	0.489596323819454
2505	MRPL14	0.489561652877543
2506	API5	0.489270399795379
2507	LRBA	0.489192838711334
2508	PARL	0.489182443222989
2509	PTPMT1	0.488896936816954
2510	TAF11	0.488345946635682
2511	FAS	0.488238150172764
2512	CCNG1	0.488190927002756
2513	NFYC	0.487892619848906
2514	LINC00657	0.487597604003878
2515	FAM118A	0.48739342946127
2516	SLAMF6	0.487303278067396
2517	GPS1	0.487268775528988
2518	TTC19	0.48724856001655
2519	PPP1R15B	0.487042083302405
2520	MICAL1	0.486608197174274
2521	PCID2	0.486499892896868
2522	POP5	0.485656017774291
2523	WHAMM	0.485128382795868
2524	JPX	0.48510863132659
2525	WAPAL	0.485055977618187
2526	RNF115	0.48497631095262
2527	ZMAT2	0.484867656941499
2528	PMPCB	0.484743478048451
2529	PPP6R2	0.484740503960635
2530	AASDHPPT	0.484714469728857
2531	ASXL1	0.484567491438479
2532	CCR7	0.484071229402486
2533	CFDP1	0.483947903541406
2534	FAM133B	0.483371508994863
2535	SENP7	0.483215883304463
2536	PKN1	0.483095747018789
2537	ITPA	0.48309256448575
2538	SPAG7	0.483003455382275
2539	IRF2BP2	0.482297216716753
2540	CBWD5	0.482082614567601
2541	PRKCSH	0.482025517388587
2542	ADRBK1	0.481942326223476
2543	MRPS31	0.481861306065616
2544	GUSB	0.481818435794483
2545	IDH3B	0.481585230943633
2546	MRPL11	0.481555826266432
2547	CSRP1	0.481424868729627
2548	MIF4GD	0.48126340878619
2549	PPID	0.481061051204861
2550	SMARCB1	0.480453596527397
2551	ENO2	0.480443611903908
2552	FKBP4	0.480187118469008
2553	PDIA4	0.479992071218354
2554	DCP2	0.479771004297506
2555	SERTAD3	0.479344949015904
2556	PTPLAD2	0.4792553463597
2557	SQRDL	0.479239627620612
2558	IER5	0.47923105470321
2559	POGZ	0.478734027502187
2560	ARHGAP25	0.478177756376654
2561	PCF11	0.477860896584212
2562	RBM33	0.477707288735306
2563	SLC25A1	0.477643966327621
2564	TSEN15	0.477636017815579
2565	RTN3	0.477028691534267
2566	CDIPT	0.476919617084529
2567	TMEM87A	0.476890079161614
2568	MGMT	0.476847597959958
2569	TOX4	0.476731927105898
2570	USP11	0.476722262913142
2571	YIF1A	0.476584089889033
2572	ATIC	0.47644161686498
2573	RTCA	0.475987878723096
2574	FRG1	0.475892441013092
2575	KAT6B	0.475786281153195
2576	LRIF1	0.475577100063217
2577	SEC61A1	0.475205819775707
2578	PHTF2	0.475037172277161
2579	SNX2	0.475020586216444
2580	SMU1	0.47488751250996
2581	DCAF8	0.474856894064271
2582	SMPD1	0.47468463978385
2583	KRCC1	0.474664455880728
2584	UBASH3A	0.474472982120334
2585	PPIE	0.474219391153693
2586	LOC100130476	0.473856172698695
2587	ADPGK	0.473826801600279
2588	TBL1XR1	0.473730299859821
2589	TRAPPC2L	0.473728553509503
2590	NEMF	0.473432254076175
2591	EML3	0.473222293730126
2592	MRPS26	0.472997040436346
2593	GNA13	0.472881212001345
2594	TSTA3	0.472854734244075
2595	PPHLN1	0.472806550828969
2596	PRKDC	0.472597501564832
2597	ACTR10	0.471949442595879
2598	PNPLA8	0.471814651998598
2599	NDUFA9	0.471613887975642
2600	P4HTM	0.471485626784251
2601	MOSPD3	0.471396093471098
2602	CREBZF	0.471157215896009
2603	BPTF	0.470472354181647
2604	CRY1	0.470188124442723
2605	IMP4	0.469646363268478
2606	MVB12B	0.469337062508572
2607	OLA1	0.469171984888463
2608	VPS36	0.469138656330114
2609	ASNSD1	0.468801700478282
2610	MRPL28	0.468649648083889
2611	MT1F	0.468304217251315
2612	DDX50	0.468243532514602
2613	NFATC3	0.468169254742018
2614	CCDC130	0.467607916728847
2615	MLX	0.46731216435423
2616	CWF19L2	0.467230943051659
2617	SUPT20H	0.467192784485178
2618	SDR39U1	0.466865145972489
2619	ZCCHC7	0.466816496632841
2620	OXCT1	0.46681453844706
2621	SCAMP3	0.466613083665264
2622	DNMT1	0.466550874458211
2623	LSM1	0.466492527312154
2624	GNPTG	0.466180032923923
2625	ARL4D	0.466149995047515
2626	NUDT14	0.465904535251001
2627	BRMS1	0.465815567241182
2628	PFKL	0.465791175581911
2629	SMIM12	0.465649286561906
2630	BCL2A1	0.465478886725813
2631	C1GALT1	0.465392832696426
2632	VMP1	0.465050844820964
2633	TPP1	0.465040759337679
2634	APPL1	0.464987402667555
2635	TSR2	0.464849571630471
2636	LOC102723683	0.464385735749758
2637	DCTD	0.464327935706005
2638	PHF20	0.464217056512949
2639	DFNB31	0.46410296071234
2640	TMEM170A	0.463940317877639
2641	SLC10A3	0.463863453217127
2642	RILPL2	0.463826685957039
2643	ELMO1	0.463694240715751
2644	PHF14	0.46349847100316
2645	PJA2	0.463479492906873
2646	PPM1M	0.463277537692771
2647	GNPTAB	0.462518990185058
2648	C14orf1	0.462497155899508
2649	GOPC	0.462299922175604
2650	SS18	0.462299426472527
2651	TIMM17A	0.462001849037395
2652	TMEM259	0.461866000733715
2653	NFAT5	0.46147780945824
2654	VPS13A	0.461277135897489
2655	NDUFAF4	0.461222797861555
2656	CLSTN1	0.461162545992098
2657	CCDC174	0.461148279327949
2658	GSTO1	0.461118311048577
2659	PAPD4	0.460671675909789
2660	SMARCC2	0.460454436211046
2661	NAA60	0.460346500512637
2662	MPLKIP	0.460114225027958
2663	MRPS7	0.459857370086595
2664	RPL19P12	0.459817575956348
2665	TNFSF14	0.459809363022989
2666	DDX27	0.45970462786612
2667	CREB1	0.45962370237605
2668	LOC102288414	0.45961945508439
2669	DNM2	0.459563114016473
2670	BCL10	0.459332342222808
2671	ZBTB1	0.459283573076594
2672	KLHL24	0.459261337611351
2673	MMGT1	0.459178101698167
2674	RBM5	0.458850331695735
2675	TARDBP	0.458702445064864
2676	ZGPAT	0.458689428137732
2677	STX5	0.458558373600656
2678	POLE3	0.458444760607357
2679	MYC	0.458360978136268
2680	IFNAR2	0.458276601742794
2681	POLR2B	0.458020601197231
2682	PIK3R5	0.457509630153991
2683	LOC493754	0.457372381560261
2684	RPP21	0.45731968298566
2685	IRAK4	0.456921919903832
2686	STX4	0.456904835862798
2687	SCOC	0.456833181070874
2688	NUDCD2	0.456770615970792
2689	ARFGAP2	0.456361723788511
2690	AAED1	0.456007048056093
2691	NSG1	0.455950665490837
2692	KATNBL1	0.455859555239762
2693	MTHFD2	0.455833993078294
2694	TAF12	0.455668066674366
2695	PPIL4	0.455664583917817
2696	SEC22C	0.455246914592521
2697	CLK3	0.45512340914132
2698	MORC3	0.454403146752597
2699	FOXN2	0.454150802448089
2700	USP34	0.45402147545767
2701	EFCAB14	0.453941809732422
2702	DHRS3	0.453937426822294
2703	DCAF5	0.453914743515622
2704	NTMT1	0.453767520446248
2705	TSC22D2	0.453553005060859
2706	UBE2J2	0.453456768560935
2707	CHTOP	0.453410585598165
2708	MIR4435-1HG	0.453331807901301
2709	CFAP97	0.452464860833567
2710	CUEDC2	0.452254525052321
2711	NSMCE1	0.451997081903431
2712	CCS	0.451944064056852
2713	THOC2	0.451923170406624
2714	USP20	0.451622381129869
2715	FAM13B	0.451540511574384
2716	MIB2	0.451519813267978
2717	TRIM4	0.451363533755824
2718	JOSD2	0.451278161194348
2719	HINT2	0.451077007973971
2720	NFKB2	0.451033151559076
2721	TARP	0.450908602119778
2722	DENND4A	0.450887229197097
2723	STIM1	0.450700806555128
2724	RAB29	0.450521287778247
2725	RASGRP1	0.450370745042324
2726	GTF2F1	0.450259316472925
2727	CAPN1	0.450071414732789
2728	THAP9-AS1	0.450033036725828
2729	NRBF2	0.44966420283113
2730	SREK1	0.449119225519954
2731	SMAD2	0.449043252138414
2732	WBP1	0.448933805863562
2733	ARF3	0.448829416509212
2734	NRD1	0.448821896825228
2735	ZNF638	0.44869587759412
2736	NDEL1	0.448113995877181
2737	LIPA	0.447755179153049
2738	ZBTB8OS	0.447702106062204
2739	COMT	0.447684853593443
2740	PBDC1	0.447394076670697
2741	CHMP2B	0.44738396292215
2742	NDE1	0.447300062005029
2743	WIPI2	0.447282968671779
2744	FRYL	0.447275152028022
2745	DUSP23	0.446901762611884
2746	BDP1	0.446867482037864
2747	RANGRF	0.446767655399977
2748	CARHSP1	0.446562049246172
2749	WAC	0.446167745151683
2750	DAPK2	0.446145308967882
2751	TRAF5	0.445993555413073
2752	DIP2A	0.445942365341973
2753	MANF	0.445637583948822
2754	LCMT1	0.445577951810779
2755	EXOSC8	0.445523621146664
2756	ACAA2	0.445287528557265
2757	RIC8A	0.445215374036265
2758	C22orf39	0.445204008893877
2759	PABPC4	0.445073736221419
2760	CDK6	0.445065857097362
2761	SMIM19	0.44497904647823
2762	TRPC4AP	0.444471064669422
2763	FAM200B	0.444461545195702
2764	COPS3	0.44445178450098
2765	SPINT2	0.444152441761136
2766	ALDH9A1	0.444142962881522
2767	PRPF18	0.443862177610373
2768	KIAA1191	0.443822787207198
2769	CAMK2G	0.443769013898205
2770	SLC25A24	0.443543467495288
2771	MAPKAPK5-AS1	0.443528162480614
2772	MAFF	0.443397626100962
2773	ECHDC1	0.443274617791934
2774	PRPF31	0.44320804700495
2775	DNAJB2	0.443118790383879
2776	THOC7	0.443063738836976
2777	FUBP1	0.443055420902586
2778	GALNT2	0.442701156926051
2779	SRP68	0.442530253397702
2780	SUGT1	0.442505072201911
2781	CISD2	0.442419776085924
2782	OAT	0.442276231734713
2783	HPRT1	0.442120073186366
2784	FABP5	0.441962234342471
2785	GTF3C6	0.441661994421725
2786	ECI2	0.441492962277253
2787	CEP350	0.44135233742215
2788	MRPL22	0.441218388719692
2789	SNORD3A	0.441043778571587
2790	SPOP	0.441021986673271
2791	TBC1D1	0.440858480629048
2792	MITD1	0.440492354443159
2793	CAPN7	0.440100766586891
2794	C14orf119	0.439728089316827
2795	TAF9	0.439715267445676
2796	METTL17	0.43959129204073
2797	BRE	0.439490399506411
2798	PEX16	0.439390337212205
2799	ARPC1A	0.439167323050625
2800	POLDIP3	0.439112601097498
2801	RN7SL1	0.438808310077603
2802	HECTD1	0.438776204714075
2803	EBP	0.438699744595572
2804	LPP	0.438670759778155
2805	DIMT1	0.438609195331963
2806	STOML2	0.438580893730291
2807	ZFAND5	0.438201458994864
2808	NDUFS3	0.437925429363264
2809	PEX2	0.437731346199547
2810	LENG1	0.437544481744436
2811	DHX30	0.437524569980641
2812	PIP4K2A	0.437511155756608
2813	TXNDC15	0.437159854833406
2814	PIN4	0.436922576103314
2815	IPCEF1	0.436617301368026
2816	ZFR	0.436489582058402
2817	MED28	0.436299586872584
2818	CA5B	0.4362828164158
2819	GCLM	0.436130818030886
2820	IL4R	0.436095947585092
2821	DNAJB11	0.436024516970252
2822	BACH2	0.435922827778517
2823	SETX	0.435804355875984
2824	QRICH1	0.435785486552093
2825	HOOK3	0.435675212313719
2826	CTAGE5	0.435393497460864
2827	LOC100996809	0.435302029171699
2828	UBA3	0.435086040147199
2829	HIST3H2A	0.435059538690949
2830	RB1	0.435007875925362
2831	SIRPG	0.434848476802138
2832	TIMM13	0.434810489071109
2833	CHCHD5	0.434742788966426
2834	CHMP7	0.434019981113683
2835	TNIP2	0.43401461291031
2836	GOLGA4	0.433741950831138
2837	OARD1	0.433584212906925
2838	ARMC8	0.432949079625035
2839	SMIM3	0.432916605299495
2840	RFTN1	0.43282928444595
2841	PRH1-PRR4	0.432746507653659
2842	CNIH4	0.432671152804125
2843	PFDN1	0.432509551509298
2844	PLCG1	0.432385792613442
2845	SMEK1	0.432242765423797
2846	STK25	0.432120935709577
2847	USP1	0.431826600347554
2848	COX19	0.43177665783991
2849	ZNF330	0.431617400973714
2850	SPRYD3	0.431550638293468
2851	NMRAL1	0.431529631603785
2852	LPIN1	0.431360158732615
2853	HERC4	0.431223311505529
2854	TACC1	0.43109676370179
2855	UBE2V1	0.430449186791742
2856	CLK4	0.43043243665301
2857	TROVE2	0.430418962211974
2858	CTSB	0.430353273788978
2859	RASA3	0.430011239666871
2860	TMEM141	0.429966352494512
2861	HIST1H1D	0.429948729844547
2862	HK1	0.42980666590996
2863	OGDH	0.429721166675364
2864	CHCHD3	0.42939675565489
2865	KAT8	0.429205125685719
2866	CERS2	0.429044048766027
2867	ICAM2	0.428701259176417
2868	MFSD1	0.428625463724796
2869	PPP4R2	0.428528209498373
2870	SIRT7	0.428448747681271
2871	SLC25A36	0.428383412063662
2872	SEPT11	0.428373620068882
2873	DHX15	0.428260463990502
2874	NLRC5	0.428104863276877
2875	AKR7A2	0.42706996515282
2876	PMVK	0.426919260982348
2877	LAMTOR3	0.426717471552725
2878	GGA2	0.426480767709958
2879	YIPF3	0.426355904043885
2880	CRBN	0.426121561404802
2881	MAP4	0.425468803045196
2882	TMEM126B	0.425396733107729
2883	ACD	0.425392832487175
2884	CTNNB1	0.425096488012506
2885	TIMM8B	0.424644895722942
2886	LOC645513	0.424279784933728
2887	UQCC2	0.424026560830012
2888	SSRP1	0.42387601686056
2889	MDM4	0.423791885045772
2890	AKAP7	0.423663436908741
2891	SRP72	0.42359518642062
2892	LOC100996740	0.423496132741018
2893	YPEL3	0.42324014637818
2894	CIAO1	0.423167430650208
2895	DNTTIP2	0.42288392076673
2896	DYNC1I2	0.422704187624589
2897	LYRM2	0.422647188575413
2898	FOPNL	0.42250822931276
2899	RRAGA	0.42199790746865
2900	LOC100507507	0.421612464883209
2901	ZBTB25	0.42144214372405
2902	KRR1	0.421412782922239
2903	ELL	0.421337659923747
2904	MOB4	0.421337255745316
2905	OVCA2	0.421122341934491
2906	DAP	0.421117106586718
2907	HEXB	0.421086784930216
2908	TXNL4A	0.420851182290436
2909	MRPL16	0.420717583408242
2910	DDA1	0.420586579229781
2911	MRPL9	0.420584342005057
2912	CENPT	0.420521217201311
2913	SH3YL1	0.420157485042846
2914	XPC	0.420133648166969
2915	ASNA1	0.419648993803472
2916	GALM	0.41964777544784
2917	RAB9A	0.419424041835157
2918	GFI1	0.419304133712108
2919	DNAJC7	0.41901399684568
2920	RPA1	0.418914383785306
2921	ERCC1	0.418370407176014
2922	AAMP	0.418187065633422
2923	SRSF6	0.418159654009511
2924	EIF4G1	0.417743435418732
2925	ZC3H13	0.417682817804443
2926	USP47	0.417624607975821
2927	MED31	0.41760408402337
2928	PSENEN	0.417528343951557
2929	NFKBIB	0.417403023430037
2930	MCTS1	0.417126256732403
2931	ANKLE2	0.416754534129403
2932	RPIA	0.416413937200785
2933	RASGEF1B	0.416365364832623
2934	STMN1	0.416085269140608
2935	UBE2K	0.416048725815551
2936	ECHDC2	0.416039930111793
2937	SIKE1	0.415894858971078
2938	HIST2H2BC	0.415825917577416
2939	ASAH1	0.415623789717171
2940	NGLY1	0.415597478313237
2941	PSMB4	0.415366841596351
2942	TTC14	0.415345775623568
2943	SDHB	0.415335977811233
2944	TMUB2	0.415304029099513
2945	SREK1IP1	0.415297498950702
2946	EPHA1	0.415072405223724
2947	INTS10	0.415067707482207
2948	ARL16	0.415046405453688
2949	TRIM27	0.414819943244405
