Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Transcriptional misregulation in cancer	25/192	0.000197960461191322	0.000996400987996322	2.38905750143549	20.3725522361999	IL1R2;RUNX1;BAX;CDK14;CCND2;GADD45A;SMAD1;GADD45G;TRAF1;NFKB1;MAF;BCL2L1;BIRC3;DDX5;PDGFA;NFKBIZ;ETV6;ETV7;REL;TFE3;NTRK1;IL2RB;CEBPA;CDKN1A;BAK1	60	KEGG_2021_Human
Proteoglycans in cancer	26/205	0.000228100737141967	0.00112928561667007	2.31854585840598	19.4426837881844	MAPK13;ACTB;AKT2;WNT10A;ANK1;GRB2;EZR;TWIST1;ELK1;RHOA;VAV3;SDC4;STAT3;CTTN;HCLS1;CD44;CDKN1A;RAC1;FAS;PPP1CC;ARHGEF12;HPSE;DDX5;PTPN11;PIK3R3;TIAM1	61	KEGG_2021_Human
Hematopoietic cell lineage	16/99	0.000241594300874199	0.00117679804619368	3.06664892364701	25.5398209876058	IL1R1;IL1R2;CD2;CD5;CD4;CD7;CSF1;TFRC;IL6R;IL4;IL7;CD3D;IL2RA;CD44;CD59;HLA-DMA	62	KEGG_2021_Human
Non-small cell lung cancer	13/72	0.000298447874799486	0.00143065489189595	3.50077563918414	28.4154992221193	BAX;PIK3R3;KIF5B;AKT2;E2F3;CDKN2A;GADD45A;STAT3;GADD45G;GRB2;CDKN1A;RASSF5;BAK1	63	KEGG_2021_Human
PI3K-Akt signaling pathway	38/354	0.000336555740337273	0.00158812239971651	1.92519590114527	15.3953041141803	COL9A2;IL2RG;GNG4;GNG5;GNG8;CREB3L3;AKT2;GRB2;PDGFA;GNG10;PCK2;PPP2CA;CDKN1A;RAC1;JAK1;CSF1;CCND2;NFKB1;COL6A3;BCL2L1;IFNAR2;IL6R;IL4;IL7;BCL2;YWHAE;YWHAB;PIK3R3;YWHAQ;YWHAH;NTRK2;NTRK1;YWHAZ;IL2RA;DDIT4;IL2RB;HSP90AB1;ITGB8	64	KEGG_2021_Human
MAPK signaling pathway	33/294	0.000365049499188009	0.0016960761346889	2.02146254458977	16.0008414896514	IL1R1;MAPK13;HSPA1A;AKT2;GADD45A;GADD45G;GRB2;PDGFA;ELK1;DUSP4;DUSP2;RAP1A;RAC1;RAC2;MAP3K1;FAS;MAPKAPK3;PTPN7;CSF1;RELB;PAK2;MAP3K5;MAP2K3;TRAF2;NFKB1;NFKB2;TAB2;RASGRP4;HSPA8;DUSP16;HSPB1;NTRK2;NTRK1	65	KEGG_2021_Human
Toll-like receptor signaling pathway	16/104	0.000428789341546461	0.00196203607798532	2.89163512782884	22.4233141584166	TICAM1;MAPK13;TOLLIP;CD80;AKT2;MAP2K3;TRAF3;NFKB1;TAB2;IFNAR2;NFKBIA;IRF5;LY96;PIK3R3;STAT1;RAC1	66	KEGG_2021_Human
Glioma	13/75	0.000451458455004673	0.00203493214046882	3.3308501913614	25.6576296392849	BAX;CAMK1;CALM3;PIK3R3;AKT2;E2F3;CDKN2A;GADD45A;GADD45G;GRB2;CDKN1A;PDGFA;BAK1	67	KEGG_2021_Human
Sphingolipid metabolism	10/49	0.00053398474637056	0.00237152049123396	4.06788477794395	30.6520946656727	SGMS2;CERK;SGMS1;UGCG;KDSR;PSAP;ARSA;CERS5;SGPP2;SGPP1	68	KEGG_2021_Human
Influenza A	22/172	0.000596029960483209	0.0026087108415352	2.33677198975235	17.3510452325411	TICAM1;FAS;BAX;ACTB;AKT2;KPNA2;TRAF3;NFKB1;IFNAR2;ICAM1;OAS1;NFKBIB;NFKBIA;PIK3R3;SOCS3;CASP1;STAT1;RAB11B;VDAC1;BAK1;HLA-DMA;JAK1	69	KEGG_2021_Human
Sphingolipid signaling pathway	17/119	0.000693471071733703	0.00299183233805112	2.65093537414966	19.2823764616154	MAPK13;BAX;SGMS2;SGMS1;AKT2;MAP3K5;CERS5;TRAF2;NFKB1;RHOA;BCL2;PIK3R3;SGPP2;PPP2CA;SGPP1;RAC1;RAC2	70	KEGG_2021_Human
Adipocytokine signaling pathway	12/69	0.000716932432288826	0.00304948724720036	3.3423949373858	24.2007073348904	PTPN11;ACSL4;TNFRSF1B;NFKBIB;NFKBIA;NFKBIE;SOCS3;AKT2;PCK2;STAT3;TRAF2;NFKB1	71	KEGG_2021_Human
HIF-1 signaling pathway	16/109	0.0007291037125425	0.00305818501649771	2.73544001973306	19.7599832149521	RBX1;AKT2;NFKB1;TFRC;ENO1;HMOX1;IL6R;BCL2;ALDOA;PIK3R3;HK1;LDHA;STAT3;GAPDH;PFKP;CDKN1A	72	KEGG_2021_Human
Viral myocarditis	11/60	0.000747739891227524	0.00309338968699606	3.56258848717152	25.6451342603022	CD28;CD80;ACTB;HLA-A;HLA-B;EIF4G1;EIF4G2;ICAM1;RAC1;RAC2;HLA-DMA	73	KEGG_2021_Human
B cell receptor signaling pathway	13/81	0.00096151097346588	0.00392400424306346	3.03597956131605	21.0909639176726	VAV3;NFKBIB;NFKBIA;NFKBIE;PIK3R3;AKT2;NFKB1;GRB2;MALT1;CD79B;CD79A;RAC1;RAC2	74	KEGG_2021_Human
Autoimmune thyroid disease	10/53	0.00102040701809253	0.00410883892618592	3.68869055810022	25.4060542792247	IL10;IL4;FAS;CD28;CD80;CTLA4;HLA-A;HLA-B;TSHR;HLA-DMA	75	KEGG_2021_Human
Rheumatoid arthritis	14/93	0.00119163423127415	0.00467808120838901	2.81500091259488	18.9517954972171	CCL20;CD28;CSF1;CD80;ACP5;CTLA4;ATP6V0C;ATP6V0E1;ATP6V0B;IL17A;LTB;ICAM1;HLA-DMA;ATP6V0A1	76	KEGG_2021_Human
Leukocyte transendothelial migration	16/114	0.00119275580478793	0.00467808120838901	2.59518318797357	17.4694466853858	ACTN4;MAPK13;ACTB;EZR;NCF4;ICAM1;RASSF5;RHOA;RHOH;PTPN11;VAV3;PIK3R3;RAP1A;CTNNA1;RAC1;RAC2	77	KEGG_2021_Human
Necroptosis	20/159	0.00127398756604569	0.00489331627558549	2.28989187166891	15.263511232411	TICAM1;FAS;BAX;CHMP4B;SQSTM1;TRAF2;CHMP2A;BIRC3;IFNAR2;CFLAR;GLUD1;CYLD;BCL2;CASP1;STAT1;STAT3;PARP1;VDAC1;HSP90AB1;JAK1	78	KEGG_2021_Human
Thyroid cancer	8/37	0.00128003968798428	0.00489331627558549	4.37142441437509	29.1174643641432	NTRK1;GADD45A;TPM3;GADD45G;BAX;CDKN1A;TPR;BAK1	79	KEGG_2021_Human
Allograft rejection	8/38	0.00153780586964061	0.0058052171578933	4.22548523206751	27.3701522890515	IL10;HLA-A;HLA-B;IL4;FAS;CD28;CD80;HLA-DMA	80	KEGG_2021_Human
Protein export	6/23	0.00186467080826491	0.006952229433284	5.58699638237772	35.1124327546291	SEC11A;SRP68;SRP14;OXA1L;SPCS1;SEC11C	81	KEGG_2021_Human
Leishmaniasis	12/77	0.0019289692158572	0.0071042524779131	2.92977268286328	18.3133337390719	IL10;MAPK13;NFKBIB;IL4;NFKBIA;STAT1;NFKB1;TAB2;NCF4;ELK1;HLA-DMA;JAK1	82	KEGG_2021_Human
FoxO signaling pathway	17/131	0.00203776844834513	0.00741453098072567	2.3703678839957	14.6865622959785	TPTEP2-CSNK1E;MAPK13;CCND2;AKT2;GADD45A;PLK3;GADD45G;GRB2;GABARAP;IL10;CCNG2;PIK3R3;PCK2;STAT3;PRMT1;CDKN1A;SETD7	83	KEGG_2021_Human
Endometrial cancer	10/58	0.00208492012241348	0.0074957842496294	3.30357142857143	20.3930281426033	BAX;PIK3R3;AKT2;GADD45A;GADD45G;GRB2;CDKN1A;ELK1;CTNNA1;BAK1	84	KEGG_2021_Human
Mitophagy	11/68	0.00216495696517688	0.00769196474686373	3.06126992608425	18.7819771205302	TAX1BP1;SQSTM1;OPTN;TFE3;FIS1;NBR1;BCL2L1;GABARAP;USP15;UBC;UBB	85	KEGG_2021_Human
Cellular senescence	19/156	0.00241903158066912	0.00846843513679991	2.20551113542819	13.2868548008961	MAPK13;SQSTM1;CALM3;ZFP36L1;PPP1CC;CCND2;AKT2;E2F3;MAP2K3;GADD45A;GADD45G;HLA-A;HLA-B;NFKB1;RASSF5;PIK3R3;CDKN2A;VDAC1;CDKN1A	86	KEGG_2021_Human
Renal cell carcinoma	11/69	0.00243958230762117	0.00846843513679991	3.00832895734874	18.0978917305838	PTPN11;RBX1;PIK3R3;PAK2;RAP1A;TFE3;AKT2;PAK3;GRB2;CDKN1A;RAC1	87	KEGG_2021_Human
Tight junction	20/169	0.00265627540999019	0.00909885293178687	2.13506353810856	12.6626996506851	MAP3K1;ACTN4;RUNX1;MYL6;ACTB;TUBA3D;MAP3K5;ARPC2;EZR;ACTR3C;MYL6B;ACTR3;RHOA;ARPC1B;RAP1A;TIAM1;PPP2CA;CTTN;HCLS1;RAC1	88	KEGG_2021_Human
Human papillomavirus infection	33/331	0.00272006827802967	0.00909885293178687	1.76694341587595	10.4375084424142	COL9A2;BAX;CREB3L3;AKT2;HES1;HES4;WNT10A;HLA-A;HLA-B;GRB2;RBPJ;ATP6V0A1;ATP6V0E1;STAT1;PPP2CA;CDKN1A;LFNG;JAK1;TICAM1;FAS;CCND2;ATP6V0C;ATP6V0B;TRAF3;NFKB1;COL6A3;TADA3;IFNAR2;PIK3R3;CHD4;PKM;BAK1;ITGB8	89	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	11/70	0.00274170734037286	0.00909885293178687	2.95718259772291	17.4449359822268	PTPN11;MAPK13;NFKBIA;ATP6V0C;ATP6V0E1;ATP6V0B;ADAM10;NFKB1;RAC1;CSK;ATP6V0A1	90	KEGG_2021_Human
RIG-I-like receptor signaling pathway	11/70	0.00274170734037286	0.00909885293178687	2.95718259772291	17.4449359822268	MAP3K1;MAPK13;NFKBIB;NFKBIA;CYLD;OTUD5;TANK;TKFC;TRAF3;TRAF2;NFKB1	90	KEGG_2021_Human
Chagas disease	14/102	0.00290749774504928	0.00954417738048786	2.52588865756805	14.7523578552227	TICAM1;MAPK13;FAS;AKT2;NFKB1;IL10;CFLAR;NFKBIA;CALR;CD247;PIK3R3;CD3D;PPP2CA;GNA15	92	KEGG_2021_Human
Type I diabetes mellitus	8/43	0.00350226244359292	0.0113729382576888	3.62088004822182	20.4737090040925	HLA-A;HLA-B;FAS;CD28;LTA;CD80;ICA1;HLA-DMA	93	KEGG_2021_Human
Spliceosome	18/150	0.00364289857438085	0.0117037805262023	2.16731141199226	12.1694007015261	HNRNPK;HSPA1A;HNRNPC;SNRPG;SNRPE;SNRPB;SF3B6;SF3B4;HNRNPU;DDX5;PCBP1;ZMAT2;SNRNP70;CCDC12;HSPA8;SNU13;SF3A3;HNRNPA3	94	KEGG_2021_Human
Primary immunodeficiency	7/38	0.00654033191360822	0.0207913709253651	3.57482456617527	17.9805359331313	CD4;RFX5;TNFRSF13B;IL2RG;CD3D;CD79A;ICOS	95	KEGG_2021_Human
Protein processing in endoplasmic reticulum	19/171	0.00664319933017414	0.0208983978928395	1.98626490630324	9.95945322995194	RBX1;HSPA1A;BAX;UBE2D3;MAP3K5;TRAF2;PDIA6;DDOST;VCP;SKP1;HSPA8;BCL2;CALR;SAR1B;DNAJA2;HSP90AB1;HERPUD1;LMAN1;BAK1	96	KEGG_2021_Human
Fc epsilon RI signaling pathway	10/68	0.00679203416348586	0.021146333168791	2.73253271927012	13.6408164508248	IL13;MAPK13;VAV3;IL4;PIK3R3;AKT2;MAP2K3;GRB2;RAC1;RAC2	97	KEGG_2021_Human
Central carbon metabolism in cancer	10/70	0.00832774295578586	0.0256630446188503	2.64116652578191	12.6463353422312	SLC7A5;PIK3R3;SLC1A5;HK1;LDHA;AKT2;NTRK1;PGAM1;PKM;PFKP	98	KEGG_2021_Human
Focal adhesion	21/201	0.00894494725787147	0.0272866067866382	1.85422354948805	8.74575402207529	ACTN4;COL9A2;ACTB;AKT2;GRB2;PDGFA;ELK1;RHOA;VAV3;RAP1A;RAC1;RAC2;PPP1CC;PAK2;CCND2;PAK3;COL6A3;BIRC3;BCL2;PIK3R3;ITGB8	99	KEGG_2021_Human
Ferroptosis	7/41	0.0099798563680333	0.0301391662314606	3.25887808749132	15.0142593929673	ACSL4;TFRC;PCBP1;SLC3A2;SAT1;MAP1LC3A;HMOX1	100	KEGG_2021_Human
Melanoma	10/72	0.0101170021094141	0.0302508379905254	2.55569492542197	11.7396814835291	BAX;PIK3R3;AKT2;E2F3;CDKN2A;GADD45A;GADD45G;CDKN1A;PDGFA;BAK1	101	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	5/23	0.0102313413581009	0.030292795001436	4.3932379349046	20.1311323771888	ATP1A4;ATP1B1;GLUD1;MDH1;PCK2	102	KEGG_2021_Human
Regulation of actin cytoskeleton	22/218	0.0111633800611439	0.0327314638685968	1.7839366318688	8.01900297998983	ACTN4;PFN1;ACTB;NCKAP1L;EZR;PDGFA;ACTR3C;RHOA;VAV3;ARPC1B;RAC1;RAC2;PPP1CC;PAK2;PAK3;ARHGEF12;ARPC2;ACTR3;BRK1;PIK3R3;TIAM1;ITGB8	103	KEGG_2021_Human
Hepatocellular carcinoma	18/168	0.0115900435909674	0.03365570350454	1.90539574468085	8.49350895434976	BAX;ACTB;AKT2;E2F3;WNT10A;GADD45A;GADD45G;BCL2L1;GRB2;MGST2;ELK1;HMOX1;SMARCE1;PIK3R3;SMARCC1;CDKN2A;CDKN1A;BAK1	104	KEGG_2021_Human
Prostate cancer	12/97	0.0126283876734073	0.0363216483558953	2.23802360910495	9.78420953917113	IL1R2;CREB3L3;AKT2;E2F3;NFKB1;GRB2;PDGFA;NFKBIA;BCL2;PIK3R3;HSP90AB1;CDKN1A	105	KEGG_2021_Human
Cell cycle	14/124	0.015943965588867	0.0454252604513002	2.01833603207649	8.35323658353036	RBX1;CCND2;PTTG1;E2F3;GADD45A;GADD45G;SKP1;YWHAE;YWHAB;YWHAQ;YWHAH;CDKN2A;YWHAZ;CDKN1A	106	KEGG_2021_Human
Legionellosis	8/57	0.0191933274964453	0.0541718215320233	2.58441401877207	10.216686339654	HSPA8;NFKBIA;HSPA1A;SAR1B;CASP1;NFKB1;NFKB2;VCP	107	KEGG_2021_Human
Phagosome	16/152	0.0193900286875818	0.054220265404164	1.86626018291769	7.35865705248893	ACTB;TUBA3D;ATP6V0C;ATP6V0B;HLA-A;HLA-B;TFRC;NCF4;ATP6V0A1;CALR;CLEC7A;DYNC1I2;ATP6V0E1;MRC1;RAC1;HLA-DMA	108	KEGG_2021_Human
Intestinal immune network for IgA production	7/48	0.0228247468367214	0.0626712418971993	2.7014765763172	10.2113381744489	IL10;IL4;CD28;TNFRSF13B;CD80;HLA-DMA;ICOS	109	KEGG_2021_Human
Prolactin signaling pathway	9/70	0.022827273538715	0.0626712418971993	2.33598249889234	8.8295448974897	MAPK13;PIK3R3;SOCS3;CCND2;AKT2;STAT1;STAT3;NFKB1;GRB2	110	KEGG_2021_Human
VEGF signaling pathway	8/59	0.0232195928957141	0.0631740275180691	2.48279970215934	9.34217651570543	MAPK13;MAPKAPK3;SH2D2A;PIK3R3;HSPB1;AKT2;RAC1;RAC2	111	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	14/131	0.0245252453660719	0.0661305723263724	1.89687044648877	7.03369476281331	FAS;SH2D1A;HLA-A;HLA-B;GRB2;IFNAR2;ICAM1;ICAM2;PTPN11;VAV3;CD247;PIK3R3;RAC1;RAC2	112	KEGG_2021_Human
RNA transport	18/186	0.0294595360152097	0.0787325652795871	1.69960486322188	5.99066119666673	UBE2I;RAN;EIF1;EIF4G1;RNPS1;EIF4G2;TPR;NUP62;NUP58;SEH1L;EIF3A;RANGAP1;KPNB1;XPOT;EIF3J;EIF3I;SUMO2;SUMO1	113	KEGG_2021_Human
Cardiac muscle contraction	10/87	0.0340946930013474	0.0903210288281308	2.05618557266909	6.94705641094541	TPM4;TPM3;ATP1B1;SLC9A7;UQCRC2;ATP1A4;UQCRFS1;COX8A;COX5A;COX5B	114	KEGG_2021_Human
Graft-versus-host disease	6/42	0.0371131274244854	0.0974622998451704	2.63563605728728	8.68121728016282	HLA-A;HLA-B;FAS;CD28;CD80;HLA-DMA	115	KEGG_2021_Human
Protein digestion and absorption	11/103	0.0431333185517732	0.112295363815823	1.89311594202899	5.95093334610618	ATP1B1;COL5A1;COL5A3;COL9A2;ATP1A4;SLC1A5;SLC16A10;COL6A3;KCNN4;SLC7A8;SLC3A2	116	KEGG_2021_Human
Fructose and mannose metabolism	5/33	0.0442649328099418	0.113480050217706	2.82272126022126	8.80000994832493	TPI1;ALDOA;PFKP;HK1;TKFC	117	KEGG_2021_Human
Relaxin signaling pathway	13/129	0.0443398871711567	0.113480050217706	1.77515341905319	5.53114838340154	MAPK13;GNG4;GNG5;GNG8;CREB3L3;AKT2;NFKB1;GRB2;GNG10;ACTA2;NFKBIA;PIK3R3;GNA15	118	KEGG_2021_Human
Acute myeloid leukemia	8/67	0.0452155463511231	0.113794910709505	2.14523349781878	6.64231716784496	RUNX1;PIK3R3;AKT2;STAT3;NFKB1;GRB2;CEBPA;PIM2	119	KEGG_2021_Human
Vasopressin-regulated water reabsorption	6/44	0.0452165208117238	0.113794910709505	2.49665233006695	7.73036651944363	NSF;DYNLL1;RAB11B;AQP3;CREB3L3;DYNC1I2	120	KEGG_2021_Human
Insulin resistance	11/108	0.0572982070552291	0.143008748187431	1.79505294189474	5.13292866009699	PPP1CC;CREB3L3;AKT2;NFKB1;PTPN11;NFKBIA;PIK3R3;SOCS3;PCK2;STAT3;TBC1D4	121	KEGG_2021_Human
Retrograde endocannabinoid signaling	14/148	0.0589127377262365	0.145573300715217	1.65471624067955	4.68565658904229	MAPK13;GNG4;GNG5;GNG8;NDUFV2;GNG10;NDUFC2;NDUFC1;NDUFS6;NDUFB2;NDUFA6;NDUFA4;NDUFAB1;NDUFA13	122	KEGG_2021_Human
Pyruvate metabolism	6/47	0.0592897880396415	0.145573300715217	2.31360059177677	6.53665785079191	AKR1A1;PKM;ALDH3A2;LDHA;MDH1;PCK2	123	KEGG_2021_Human
Hippo signaling pathway	15/163	0.0629937811850371	0.153338585470634	1.60536066626899	4.43837156742594	TPTEP2-CSNK1E;PPP1CC;ACTB;CCND2;WNT10A;SMAD1;BIRC3;YWHAE;YWHAB;BBC3;YWHAQ;YWHAH;YWHAZ;PPP2CA;CTNNA1	124	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	10/97	0.0634679575623486	0.153338585470634	1.81887078438803	5.01502709648857	AKT2;ARPC2;ACTR3C;ACTR3;VAV3;ARPC1B;PIK3R3;ARF6;RAC1;RAC2	125	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	10/100	0.0747255481441455	0.177211598911033	1.75795998872922	4.56003084118666	MAPK13;BAX;AKT2;NFKB1;ICAM1;BCL2;PIK3R3;STAT1;STAT3;RAC1	126	KEGG_2021_Human
Ubiquitin mediated proteolysis	13/140	0.0751347225565246	0.177211598911033	1.62044574936608	4.19447922126503	MAP3K1;UBE2I;UBE2B;RBX1;UBE2N;UBE2D3;UBA2;UBA1;BIRC3;UBC;UBB;SKP1;SOCS3	127	KEGG_2021_Human
Arginine and proline metabolism	6/50	0.0756963452302093	0.177211598911033	2.15551045416252	5.56342723077517	AMD1;ARG1;AGMAT;ALDH3A2;SMS;SAT1	128	KEGG_2021_Human
Cysteine and methionine metabolism	6/50	0.0756963452302093	0.177211598911033	2.15551045416252	5.56342723077517	ADI1;AMD1;LDHA;SMS;MAT2B;MDH1	128	KEGG_2021_Human
Rap1 signaling pathway	18/210	0.0778844654929214	0.180931604452787	1.48523936170213	3.79111618919944	MAPK13;CALM3;PFN1;SKAP1;ACTB;AKT2;PDGFA;RASSF5;RHOA;VAV3;RAP1A;RAC1;RAC2;CSF1;MAP2K3;PIK3R3;RALGDS;TIAM1	130	KEGG_2021_Human
Pertussis	8/76	0.0825868484734738	0.189622290287284	1.86041201290643	4.63969050585908	RHOA;IL10;TICAM1;MAPK13;CALM3;LY96;CASP1;NFKB1	131	KEGG_2021_Human
Amoebiasis	10/102	0.0828812659533822	0.189622290287284	1.71955970450954	4.28229902059911	ACTN4;IL1R1;IL1R2;NFKB1;PRDX1;IL10;PIK3R3;HSPB1;ARG1;GNA15	132	KEGG_2021_Human
Oocyte meiosis	12/129	0.0840005015569102	0.190737980978849	1.62313554354198	4.02039719470377	MAPK13;RBX1;CALM3;PPP1CC;PTTG1;SKP1;YWHAE;YWHAB;YWHAQ;YWHAH;YWHAZ;PPP2CA	133	KEGG_2021_Human
Synaptic vesicle cycle	8/78	0.0928006180823593	0.209147661648302	1.80706449668475	4.29593800386362	CLTB;CLTA;NSF;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0A1;AP2M1	134	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	6/53	0.0944188651739032	0.211218498389028	2.0176020362437	4.7615698244081	VDR;ATP1B1;ATP1A4;CLTB;CLTA;AP2M1	135	KEGG_2021_Human
Breast cancer	13/147	0.100554969063491	0.223291181302753	1.53522008601062	3.52647844254487	BAX;AKT2;E2F3;HES1;WNT10A;GADD45A;GADD45G;NFKB2;GRB2;NCOA3;PIK3R3;CDKN1A;BAK1	136	KEGG_2021_Human
Glucagon signaling pathway	10/107	0.10555607865999	0.23268566244757	1.63048688028862	3.66617080971354	CALM3;CREB3L3;AKT2;PPP4C;LDHA;PCK2;PGAM1;PRMT1;PKM;PFKP	137	KEGG_2021_Human
Thyroid hormone signaling pathway	11/121	0.107356795432087	0.234940233481813	1.58181049069374	3.52996426534215	ATP1B1;ATP1A4;ACTB;AKT2;SLC16A10;NCOA3;KAT2B;PIK3R3;STAT1;TBC1D4;PFKP	138	KEGG_2021_Human
Asthma	4/31	0.110581929453557	0.236849238971448	2.33996822726848	5.15260673647879	IL10;IL13;IL4;HLA-DMA	139	KEGG_2021_Human
Circadian rhythm	4/31	0.110581929453557	0.236849238971448	2.33996822726848	5.15260673647879	TPTEP2-CSNK1E;RBX1;RORA;SKP1	139	KEGG_2021_Human
Galactose metabolism	4/31	0.110581929453557	0.236849238971448	2.33996822726848	5.15260673647879	GALM;PFKP;HK1;UGP2	139	KEGG_2021_Human
One carbon pool by folate	3/20	0.113378557780146	0.241129045419747	2.7864557587741	6.06617824857935	SHMT2;MTHFD2;MTHFD1L	142	KEGG_2021_Human
Sulfur metabolism	2/10	0.1163995417814	0.245822808517362	3.946053736356	8.48688305259336	PAPSS1;SUOX	143	KEGG_2021_Human
Autophagy	12/137	0.117265467258432	0.245931743833656	1.51860457239627	3.25484790356497	SQSTM1;TANK;AKT2;BCL2L1;GABARAP;CTSB;CFLAR;BCL2;PIK3R3;PPP2CA;DDIT4;VMP1	144	KEGG_2021_Human
Adherens junction	7/71	0.129823600601694	0.268298305251229	1.72851233136594	3.52889390382202	RHOA;ACTN4;PTPRJ;ACTB;CTNNA1;RAC1;RAC2	145	KEGG_2021_Human
Choline metabolism in cancer	9/98	0.130164229762879	0.268298305251229	1.59867522016398	3.25963214106356	AKT2;GRB2;PDGFA;LYPLA1;SLC44A2;PIK3R3;RALGDS;RAC1;RAC2	146	KEGG_2021_Human
mTOR signaling pathway	13/154	0.130595532688512	0.268298305251229	1.45845654525784	2.96890745836573	AKT2;WNT10A;GRB2;RHOA;SLC7A5;SEH1L;SLC3A2;PIK3R3;CLIP1;DDIT4;LAMTOR1;LAMTOR5;CAB39	147	KEGG_2021_Human
Carbohydrate digestion and absorption	5/47	0.146782208328466	0.299515046724303	1.88041125541126	3.60814320871035	ATP1B1;ATP1A4;PIK3R3;HK1;AKT2	148	KEGG_2021_Human
cAMP signaling pathway	17/216	0.148341115314446	0.300664542449415	1.35172460944177	2.5794160826316	CALM3;CREB3L3;AKT2;RHOA;VAV3;RAP1A;RAC1;RAC2;ATP1B1;ATP1A4;PPP1CC;NFKB1;NFKBIA;PIK3R3;PDE4B;TIAM1;TSHR	149	KEGG_2021_Human
Coronavirus disease	18/232	0.153466165314539	0.308612445914723	1.33097633724398	2.49461588432292	MAPK13;C3AR1;RPS27L;STAT1;STAT3;JAK1;IL6ST;TRAF3;NFKB1;SELP;TAB2;IFNAR2;IL6R;OAS1;NFKBIB;NFKBIA;PIK3R3;CASP1	150	KEGG_2021_Human
Longevity regulating pathway	9/102	0.15470855611224	0.308612445914723	1.52958805579773	2.85453591389425	HSPA1A;BAX;CREB3L3;AKT2;NFKB1;SESN3;HSPA8;PIK3R3;SOD1	151	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	5/48	0.156350013989909	0.308612445914723	1.83658288309451	3.4080699136208	GNPDA1;NAGK;UXS1;HK1;UGP2	152	KEGG_2021_Human
Valine, leucine and isoleucine degradation	5/48	0.156350013989909	0.308612445914723	1.83658288309451	3.4080699136208	MCCC2;ALDH3A2;HADHB;ABAT;OXCT1	152	KEGG_2021_Human
GABAergic synapse	8/89	0.160928718737192	0.315587487393715	1.5607438662291	2.85115714454681	PLCL1;ABAT;GNG4;GNG5;GNG8;NSF;GABARAP;GNG10	154	KEGG_2021_Human
Dopaminergic synapse	11/132	0.164721511923567	0.320941268393014	1.43716351330565	2.59192301305666	MAPK13;CALM3;PPP1CC;GNG4;GNG5;GNG8;CREB3L3;KIF5B;AKT2;GNG10;PPP2CA	155	KEGG_2021_Human
Basal cell carcinoma	6/63	0.172285937568897	0.330312670289953	1.662749966745	2.9241116837216	BAX;WNT10A;GADD45A;GADD45G;CDKN1A;BAK1	156	KEGG_2021_Human
Cytosolic DNA-sensing pathway	6/63	0.172285937568897	0.330312670289953	1.662749966745	2.9241116837216	NFKBIB;NFKBIA;CASP1;NFKB1;AIM2;POLR2H	156	KEGG_2021_Human
Growth hormone synthesis, secretion and action	10/119	0.172812589092094	0.330312670289953	1.45005312260076	2.54563723825207	MAP3K1;MAPK13;CREB3L3;AKT2;MAP2K3;GRB2;PIK3R3;SOCS3;STAT1;STAT3	158	KEGG_2021_Human
Vibrio cholerae infection	5/50	0.176218333634726	0.334704004765329	1.75476992143659	3.04633589528242	ACTB;ATP6V0C;ATP6V0E1;ATP6V0B;ATP6V0A1	159	KEGG_2021_Human
AMPK signaling pathway	10/120	0.179176222324821	0.336217966458538	1.43679397525551	2.47040269185841	CREB3L3;AKT2;PIK3R3;ELAVL1;PCK2;RAB11B;PPP2CA;RAB10;PFKP;CAB39	160	KEGG_2021_Human
Gastric cancer	12/149	0.179242028476241	0.336217966458538	1.38469810935926	2.38032135123741	BAX;AKT2;E2F3;WNT10A;GADD45A;GADD45G;GRB2;BCL2;PIK3R3;CDKN1A;CTNNA1;BAK1	161	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	12/150	0.185013684313863	0.344902053473992	1.3745904355189	2.31938147655333	TPM4;TPM3;ATP1B1;MAPK13;CALM3;ATP1A4;PPP1CC;CREB3L3;AKT2;CREM;BCL2;PPP2CA	162	KEGG_2021_Human
Collecting duct acid secretion	3/27	0.216038708286295	0.397827377454031	1.97300420168067	3.02322976545107	ATP6V0C;ATP6V0E1;ATP6V0A1	163	KEGG_2021_Human
Fatty acid elongation	3/27	0.216038708286295	0.397827377454031	1.97300420168067	3.02322976545107	ELOVL5;HADHB;HACD1	163	KEGG_2021_Human
Bladder cancer	4/41	0.226998468195486	0.415475984212344	1.70663514650058	2.53061909116997	CDKN2A;TYMP;CDKN1A;E2F3	165	KEGG_2021_Human
Cholinergic synapse	9/113	0.232327172401748	0.422667506417639	1.36700071465696	1.99528610168163	CHRNA6;GNG4;GNG5;GNG8;CREB3L3;AKT2;GNG10;BCL2;PIK3R3	166	KEGG_2021_Human
