Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTOR signaling pathway	3/154	0.419875761734169	0.605038364734951	0	0	1.28142416890696	1.11201530225347	SGK1;TNF;ATP6V1F
Mucin type O-glycan biosynthesis	1/36	0.426241123745826	0.610419387092788	0	0	1.8415925058548	1.5704181468572	GALNT2
Dilated cardiomyopathy	2/96	0.433270585170326	0.61281480637094	0	0	1.37178051511758	1.14734739834262	ITGA1;TNF
Alanine, aspartate and glutamate metabolism	1/37	0.435035447035851	0.61281480637094	0	0	1.79034608378871	1.49015475230253	GLUL
Ribosome	3/158	0.436084934163638	0.61281480637094	0	0	1.24809964867454	1.03582067809723	RPS18;RPS8;RPLP0
Fc gamma R-mediated phagocytosis	2/97	0.438479559730931	0.61281480637094	0	0	1.35727146814404	1.1189917154769	VASP;FCGR3A
Aldosterone synthesis and secretion	2/98	0.443662403396972	0.616345374779027	0	0	1.34306469298246	1.0914970698586	NR4A2;NR4A1
Melanogenesis	2/101	0.459050032639736	0.633926235550111	0	0	1.30216640085061	1.01386164386766	TCF7;LEF1
Wnt signaling pathway	3/166	0.467972481490818	0.639896158385003	0	0	1.18635728603535	0.900855404686525	PPP3CA;TCF7;LEF1
Bladder cancer	1/41	0.468889426402804	0.639896158385003	0	0	1.61098360655738	1.22014013982219	CDKN1A
Tight junction	3/169	0.479724962938527	0.650854920478001	0	0	1.16473816056304	0.855549486006087	VASP;MYL6;TUBA4A
Glucagon signaling pathway	2/107	0.48906865841909	0.659674004379237	0	0	1.22738095238095	0.877887164047342	PPP3CA;LDHA
Carbohydrate digestion and absorption	1/47	0.515916350729697	0.683957676395941	0	0	1.40042765502495	0.926817919328063	FXYD2
Other types of O-glycan biosynthesis	1/47	0.515916350729697	0.683957676395941	0	0	1.40042765502495	0.926817919328063	GALNT2
Pyruvate metabolism	1/47	0.515916350729697	0.683957676395941	0	0	1.40042765502495	0.926817919328063	LDHA
Glutamatergic synapse	2/114	0.522744476987762	0.689072265120231	0	0	1.15025845864662	0.746129534370668	PPP3CA;GLUL
Cocaine addiction	1/49	0.530650679191067	0.691634593102963	0	0	1.34193989071038	0.850321994988494	FOSB
Sphingolipid metabolism	1/49	0.530650679191067	0.691634593102963	0	0	1.34193989071038	0.850321994988494	PSAP
Vibrio cholerae infection	1/50	0.5378493420767	0.697100823250247	0	0	1.31448645031783	0.815213989033383	ATP6V1F
Endocrine and other factor-regulated calcium reabsorption	1/53	0.558791684611212	0.720220393498896	0	0	1.23846153846154	0.720758028718994	FXYD2
Cell cycle	2/124	0.568208839323813	0.724310168808377	0	0	1.05543572044866	0.596602194949718	CDKN1A;GADD45B
Platelet activation	2/124	0.568208839323813	0.724310168808377	0	0	1.05543572044866	0.596602194949718	VASP;FCER1G
Pyrimidine metabolism	1/56	0.578787982943596	0.733764000234504	0	0	1.1707302533532	0.640177600799313	UPP1
Relaxin signaling pathway	2/129	0.589743189398763	0.740392474033992	0	0	1.0136241193535	0.535262571990727	NFKBIA;FOS
Focal adhesion	3/201	0.596454446490694	0.740392474033992	0	0	0.974897489748975	0.50378062572784	VASP;ITGA1;BIRC3
Notch signaling pathway	1/59	0.597880839566195	0.740392474033992	0	0	1.11000565291125	0.570946736560797	RBPJ
VEGF signaling pathway	1/59	0.597880839566195	0.740392474033992	0	0	1.11000565291125	0.570946736560797	PPP3CA
Dopaminergic synapse	2/132	0.602276850464508	0.740392474033992	0	0	0.990080971659919	0.502008730059236	PPP3CA;FOS
Diabetic cardiomyopathy	3/203	0.603164558588037	0.740392474033992	0	0	0.965049504950495	0.487895464963696	CYBB;VDAC1;CTSD
Arachidonic acid metabolism	1/61	0.610127668575854	0.744997995313675	0	0	1.07289617486339	0.530104107031114	GPX1
Estrogen signaling pathway	2/137	0.622521229970399	0.756151441639437	0	0	0.953167641325536	0.451780060376755	FOS;CTSD
Cortisol synthesis and secretion	1/65	0.633517161077345	0.762453010365518	0	0	1.00563524590164	0.459040500777202	NR4A1
Ubiquitin mediated proteolysis	2/140	0.634282030174762	0.762453010365518	0	0	0.93230358504958	0.42444200401874	SOCS3;BIRC3
Long-term potentiation	1/67	0.644681988996429	0.762920275233844	0	0	0.975062096373572	0.428050431175673	PPP3CA
cAMP signaling pathway	3/216	0.644964953623157	0.762920275233844	0	0	0.905545484125877	0.397135392849092	NFKBIA;FXYD2;FOS
Signaling pathways regulating pluripotency of stem cells	2/143	0.645755107787414	0.762920275233844	0	0	0.91232736095558	0.398992629095409	ID2;TCF7
Mitophagy	1/68	0.650136607243962	0.762920275233844	0	0	0.960459995106435	0.413547923624607	GABARAPL1
Regulation of actin cytoskeleton	3/218	0.651112993518539	0.762920275233844	0	0	0.897029702970297	0.384890402881125	TMSB4X;ITGA1;ITGAE
Renal cell carcinoma	1/69	0.655507758639567	0.764210050273264	0	0	0.946287367405979	0.399659870319513	CDKN1A
Spliceosome	2/150	0.67141810632675	0.77884500333903	0	0	0.868865576102418	0.346124094536508	SNRPD1;SNRPG
Inositol phosphate metabolism	1/73	0.676182869290367	0.780469779479429	0	0	0.893533697632058	0.349632339944613	TPI1
PPAR signaling pathway	1/74	0.681155400183243	0.782317093279764	0	0	0.88124859645183	0.338368445284524	DBI
Synaptic vesicle cycle	1/78	0.700295920209502	0.800338194525145	0	0	0.835299127102406	0.297577226959634	ATP6V1F
Chemical carcinogenesis	3/239	0.711079677092332	0.808678848457947	0	0	0.816328242993791	0.278344087575382	MGST3;GSTP1;FOS
Insulin secretion	1/86	0.735208804446081	0.829047584967229	0	0	0.756374156219865	0.232661244446488	FXYD2
Cardiac muscle contraction	1/87	0.739277583126641	0.829047584967229	0	0	0.747540983606557	0.225818532355642	FXYD2
ECM-receptor interaction	1/88	0.743284041694757	0.829047584967229	0	0	0.738910872432636	0.219217873474151	ITGA1
Gap junction	1/88	0.743284041694757	0.829047584967229	0	0	0.738910872432636	0.219217873474151	TUBA4A
Bile secretion	1/90	0.751113789968058	0.833772245323394	0	0	0.722232455332474	0.206701571469614	FXYD2
GnRH signaling pathway	1/93	0.762414332138608	0.842286309791224	0	0	0.698574483250178	0.189498896690497	EGR1
Axon guidance	2/182	0.770040873705601	0.845741198121211	0	0	0.713230994152047	0.186375591313193	PPP3CA;SRGAP3
Circadian entrainment	1/97	0.776690076914814	0.845741198121211	0	0	0.669330601092896	0.169149132933408	FOS
Choline metabolism in cancer	1/98	0.780123346542841	0.845741198121211	0	0	0.662396484705087	0.164475190142273	FOS
mRNA surveillance pathway	1/98	0.780123346542841	0.845741198121211	0	0	0.662396484705087	0.164475190142273	PELO
Pancreatic secretion	1/102	0.793338248397861	0.855517569044812	0	0	0.636033111507872	0.147245230625937	FXYD2
Protein digestion and absorption	1/103	0.796516357386549	0.855517569044812	0	0	0.629765348762456	0.143276411412171	FXYD2
Cholinergic synapse	1/113	0.825737162002701	0.88281576767109	0	0	0.57324355971897	0.109763967086286	FOS
Thyroid hormone signaling pathway	1/121	0.846070971908774	0.900405804967136	0	0	0.534808743169399	0.089394368018138	FXYD2
MicroRNAs in cancer	3/310	0.856109904892169	0.906929214314991	0	0	0.625245912213371	0.0971360275129127	CDKN1A;SPRY2;VIM
Oocyte meiosis	1/129	0.864038950606638	0.911168347912454	0	0	0.501178278688525	0.0732409053555376	PPP3CA
Oxidative phosphorylation	1/133	0.872222809221591	0.911512124952294	0	0	0.485891703924491	0.0664264358620932	ATP6V1F
Vascular smooth muscle contraction	1/133	0.872222809221591	0.911512124952294	0	0	0.485891703924491	0.0664264358620932	MYL6
Insulin signaling pathway	1/137	0.879915564334261	0.915427851684074	0	0	0.471504339440694	0.0603192322250682	SOCS3
Calcium signaling pathway	2/240	0.884612770039262	0.91620608325495	0	0	0.53781512605042	0.0659389728830878	PPP3CA;VDAC1
Neuroactive ligand-receptor interaction	3/341	0.896330701061188	0.917690937302658	0	0	0.566992793953952	0.0620550071991216	NMB;GZMA;S1PR1
Phospholipase D signaling pathway	1/148	0.898772042903495	0.917690937302658	0	0	0.435976357756217	0.0465299447754472	FCER1G
Endocytosis	2/252	0.900493753936661	0.917690937302658	0	0	0.511684210526316	0.0536306713685409	IL2RA;IL2RB
Adrenergic signaling in cardiomyocytes	1/150	0.901868679762957	0.917690937302658	0	0	0.430080316866542	0.0444214293032711	FXYD2
Alcoholism	1/186	0.943933400253154	0.952141516777094	0	0	0.345750996898538	0.0199497170072735	FOSB
RNA transport	1/186	0.943933400253154	0.952141516777094	0	0	0.345750996898538	0.0199497170072735	EEF1A1
Rap1 signaling pathway	1/210	0.96141744169573	0.965579421962811	0	0	0.305671033022198	0.0120271102774437	VASP
Ras signaling pathway	1/232	0.972620021765741	0.972620021765741	0	0	0.276247250017742	0.00766911963679584	FASLG
