Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Hippo signaling pathway	3/163	0.3335595234022	0.5003392851033	1.4870951417004	1.63273224085044	ACTB;ACTG1;ID2	138	KEGG_2021_Human
Huntington disease	5/306	0.336512868605642	0.501137869074589	1.31866567224897	1.43618369075591	ATP5F1E;TUBA1A;ATP5MC2;COX4I1;SLC25A5	139	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.504037268687136	1.66850594227504	1.78757432333438	CALM1;FOS	140	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.504037268687136	1.65104166666667	1.74710984999589	CALM1;NR4A1	141	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.504037268687136	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A5	142	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.504037268687136	2.39953754411586	2.53138560812269	LDHB	143	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.350634621695399	0.504037268687136	1.44166359955834	1.51087867850499	ACTB;GADD45B;ACTG1	144	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.508419802041955	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	145	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.516693943644747	2.26219162363741	2.28349408615211	MIF	146	KEGG_2021_Human
African trypanosomiasis	1/37	0.372390409774268	0.520843343400496	2.19924141008478	2.17243812548239	TNF	147	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.520843343400496	2.19924141008478	2.17243812548239	GADD45B	147	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.538277046460702	1.50883256528418	1.43060620913947	CALM1;LDHB	149	KEGG_2021_Human
Insulin resistance	2/108	0.39187623656806	0.540789206463923	1.49452221545953	1.4000821791057	TNF;NFKBIA	150	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.583152339325628	1.8405715886803	1.57322079963017	ARHGDIB	151	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.591023157099451	1.35325337744693	1.11255862913834	JUNB;FOS	152	KEGG_2021_Human
Proteasome	1/46	0.439698387407321	0.591023157099451	1.75858991521642	1.44497401659848	PSME2	153	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.591023157099451	1.75858991521642	1.44497401659848	TNF	153	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.594372096899539	1.72027239392352	1.38624207453648	LDHB	155	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.594372096899539	1.33037408511792	1.0684400787219	ACTB;ACTG1	156	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.598125333829026	1.68358540545159	1.33075295490006	CXCR4	157	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.603259789688723	1.29746166049709	1.00622187733923	GADD45B;SKP1	158	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.608315418132377	1.61470371281043	1.22858985564072	LDHB	159	KEGG_2021_Human
Oocyte meiosis	2/129	0.480964550430663	0.62224788711967	1.24606299212598	0.91207040012991	CALM1;SKP1	160	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.628755856099518	1.2266191547887	0.877433397826685	GADD45B;IL7R	161	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.629991475113739	1.21712158808933	0.860713637407127	CALM1;FOS	162	KEGG_2021_Human
Glutathione metabolism	1/57	0.512274548537651	0.647202730275637	1.41236374067699	0.944722437072485	GSTK1	163	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.647202730275637	1.17174432497013	0.782664348786966	RPS6;CALM1	164	KEGG_2021_Human
Endometrial cancer	1/58	0.518388541561047	0.650341988503859	1.38751497216938	0.911639291919258	GADD45B	165	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.653953145509619	1.36352305774823	0.880086745674335	RAC2	166	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.674558944733435	1.03321111642489	0.628627544970107	HNRNPK;VIM;RHOA;MCL1	167	KEGG_2021_Human
Basal cell carcinoma	1/63	0.547832210608556	0.675007545214114	1.27529472729628	0.767454798349211	GADD45B	168	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.680788063863568	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	169	KEGG_2021_Human
Cortisol synthesis and secretion	1/65	0.559101308486988	0.680788063863568	1.23531626506024	0.718243253682941	NR4A1	170	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.690109733114027	1.19776073992941	0.673093502400032	CALM1	171	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.693694906469201	1	0.545479400048202	CALM1;CXCR4;SLC25A5	172	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.693694906469201	1.1624143633357	0.631582156965715	JUN	173	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.693694906469201	1.14550957453	0.612073522325891	LDHB	174	KEGG_2021_Human
Hepatitis C	2/157	0.586457046531933	0.693694906469201	1.01951092611863	0.54406797038744	TNF;NFKBIA	175	KEGG_2021_Human
Melanoma	1/72	0.596385042460635	0.697415892911586	1.11312857062051	0.575341401957036	GADD45B	176	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.596385042460635	0.697415892911586	1.11312857062051	0.575341401957036	GADD45B	176	KEGG_2021_Human
p53 signaling pathway	1/73	0.601448457724829	0.697415892911586	1.09761267291388	0.558042128931731	GADD45B	178	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.603549025475911	0.697415892911586	0.987399193548387	0.498565506407976	IL7R;MCL1	179	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.697415892911586	1.0825218682951	0.541407397810348	UBC	180	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.616262220881525	0.704786075814783	1.05354752342704	0.510004153715315	GSTK1	181	KEGG_2021_Human
Peroxisome	1/82	0.644264500684225	0.732762371657333	0.975209479894888	0.428746870785315	GSTK1	182	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.743721289030812	0.94023713903232	0.394261709809091	JUN	183	KEGG_2021_Human
Cardiac muscle contraction	1/87	0.666038200786405	0.749292975884706	0.918277762211637	0.373195659776338	COX4I1	184	KEGG_2021_Human
Gap junction	1/88	0.670230961786927	0.749934103188615	0.90767668374648	0.363191310005659	TUBA1A	185	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.754731238717092	0.857556100981767	0.333045365043737	CALM1;FOSB	186	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.764263092964013	0.858128164833246	0.317896464536528	CALM1	187	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.776940016548865	0.822205488621151	0.286611768322595	CALM1	188	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.776940016548865	0.813687740653335	0.279391002993549	PABPC1	189	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.780250681977255	0.789156626506024	0.259026946906508	CALM1	190	KEGG_2021_Human
Amoebiasis	1/102	0.723710777486149	0.780250681977255	0.781303431547974	0.252644969230948	TNF	191	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.780250681977255	0.781303431547974	0.252644969230948	RHOA	191	KEGG_2021_Human
Drug metabolism	1/108	0.743897796344712	0.793746617749255	0.737266824306572	0.218121587358523	GSTK1	193	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.743897796344712	0.793746617749255	0.737266824306572	0.218121587358523	RAN	193	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.802223390150023	0.704173838209983	0.193628301724487	FOS	195	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.802223390150023	0.704173838209983	0.193628301724487	DUSP1	195	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.819562309611351	0.6625156086531	0.16463507212053	EEF2	197	KEGG_2021_Human
Systemic lupus erythematosus	1/135	0.818025050481092	0.855208007321142	0.587903854222862	0.118087731383772	TNF	198	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.85564504104388	0.579199149539334	0.113125487844447	SQSTM1	199	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.835562165754846	0.860504319956483	0.554556253181741	0.0996263238356476	ID2	200	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.860504319956483	0.554556253181741	0.0996263238356476	SLC25A5	200	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.862013046884206	0.535557194765456	0.0897814857590782	RHOA	202	KEGG_2021_Human
Gastric cancer	1/149	0.847600815672292	0.862013046884206	0.531911429501791	0.0879491560841813	GADD45B	203	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.862013046884206	0.528314600684618	0.0861594851869615	CALM1	204	KEGG_2021_Human
Cushing syndrome	1/155	0.858761371371949	0.867139531092651	0.511031137537162	0.077811744143845	NR4A1	205	KEGG_2021_Human
Neuroactive ligand-receptor interaction	2/341	0.928749292327645	0.933257784037973	0.46177086306975	0.0341324605623469	PTGER2;PTGER4	206	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	207	KEGG_2021_Human
