Gene	Expression
6265	SPATA2	0.152512278460619
6266	ABHD17B	0.152352959593767
6267	PLCL2	0.152327262696415
6268	ZNF274	0.152316661991385
6269	APOL2	0.152208157693049
6270	ARIH2OS	0.152160847356931
6271	CWF19L1	0.152153833973586
6272	CEPT1	0.152095173279816
6273	CPSF3	0.152066538868782
6274	BLMH	0.152046650663879
6275	PI4K2B	0.152021108921829
6276	C1GALT1C1	0.15194004015565
6277	FUBP3	0.151914408299583
6278	DIS3	0.151903398197253
6279	NAPG	0.151885357151898
6280	SLC1A4	0.151883508010436
6281	EXOSC4	0.151882181759333
6282	SOS2	0.151836830249521
6283	HEBP1	0.151825399766256
6284	P2RX4	0.151681644288017
6285	IER5	0.151605700999486
6286	HDAC8	0.151572793107831
6287	TFB2M	0.151560497952306
6288	TDRD3	0.151552461960489
6289	CLUH	0.15148421074839
6290	DCAF15	0.151457343514873
6291	PRR14L	0.151450727623836
6292	TSC2	0.151444819145065
6293	FAM98A	0.151325187995746
6294	TMEM161B	0.151294045838494
6295	ZMYM1	0.151246853812901
6296	LOC101928173	0.151237951663111
6297	WDR59	0.151210485511938
6298	TRAPPC9	0.151164044684846
6299	SLCO3A1	0.151156122924249
6300	FBXO4	0.151127652510718
6301	PCGF6	0.151057214932692
6302	MDC1	0.15103662654147
6303	TUT1	0.150932709570117
6304	UBE3B	0.150896702273455
6305	EDEM1	0.150848015930214
6306	GPR18	0.150819015747001
6307	SOCS4	0.150774160841759
6308	JMJD8	0.15070785159275
6309	ATG2B	0.150686591342002
6310	GPR180	0.150656769743453
6311	TNFSF8	0.150651666763641
6312	A2M-AS1	0.150558532701312
6313	PAPD5	0.150554271533621
6314	TRAK2	0.150493390647232
6315	DCAKD	0.150480891166103
6316	ENPP5	0.150460687650464
6317	ZNF260	0.1503737719281
6318	CCDC94	0.150300887573112
6319	ALAD	0.150240448607296
6320	HSDL2	0.150212908125841
6321	MTRF1L	0.150191432776975
6322	TECPR1	0.150127962695813
6323	RPS6KA5	0.150115563703681
6324	DNPH1	0.150082745006915
6325	TCEAL3	0.150072764512485
6326	ZNF564	0.149996774265621
6327	CORO2A	0.149958898752737
6328	FAM179B	0.149958738381801
6329	VPS8	0.149943530479249
6330	BRF1	0.149844427004297
6331	PISD	0.149792268022051
6332	TMEM156	0.149643793208261
6333	CFL2	0.14957083547336
6334	TCEA2	0.149562887145328
6335	C5orf45	0.1495270981519
6336	NBPF11	0.149523259201621
6337	SMC6	0.149381779483881
6338	ANTXR2	0.149376578720349
6339	THEM6	0.149360538274934
6340	ATP6V1A	0.149295089595313
6341	RALB	0.149261412681808
6342	POMC	0.149241233877373
6343	PEA15	0.149220370582606
6344	ZC3H4	0.149192520977949
6345	BNIP1	0.149097933120094
6346	DNAJC21	0.149085844473918
6347	KLHL22	0.149044845702174
6348	LMNB1	0.149016622776626
6349	MAFIP	0.148993501249794
6350	LARP4B	0.148939576974256
6351	NUP85	0.148894462707577
6352	EXT2	0.148885823513726
6353	ZNF141	0.148870574907138
6354	SLC25A51	0.148867897590004
6355	AMDHD2	0.148742723524486
6356	MTOR	0.148718060008786
6357	MMD	0.14864951854568
6358	KMT2D	0.148582302039689
6359	KIAA0368	0.148572763086344
6360	PEX14	0.148506673619868
6361	RPS6KC1	0.148395638638539
6362	CEP63	0.148386260819297
6363	ICAM1	0.148375121833005
6364	MRTO4	0.148318843026671
6365	CYSTM1	0.148296528031534
6366	ANAPC1	0.14821439032993
6367	DDX20	0.148157878324657
6368	SMARCAD1	0.148117474272299
6369	ABCD2	0.148102295792866
6370	MED24	0.148100158858697
6371	MOGS	0.147974852769076
6372	ANKMY2	0.147743862683605
6373	SLC6A6	0.147712588375125
6374	NBEAL1	0.147680728810146
6375	ACOT2	0.14756021112591
6376	AGO4	0.147542516033556
6377	DOPEY2	0.147540162015895
6378	IFT43	0.147493802580878
6379	FAM78A	0.147475150523533
6380	TXLNA	0.147471609921769
6381	ZNF672	0.147274930308611
6382	ARNT	0.147208473109253
6383	TMEM206	0.147073601170806
6384	NFIA	0.147033269509059
6385	ATP5SL	0.146998300361697
6386	SLC25A37	0.146982214985447
6387	XPR1	0.14688443591597
6388	RINT1	0.146870309431693
6389	C19orf52	0.146814825542811
6390	POLG2	0.146729664253173
6391	ELK3	0.146622878602763
6392	FHL3	0.146618245065175
6393	KLF11	0.146600759767289
6394	MCCC1	0.146425346014801
6395	NAPB	0.146345850953094
6396	KDSR	0.146326023862034
6397	DDX10	0.146287740920544
6398	BACH2	0.146229006798117
6399	SMG6	0.14622355340587
6400	GATAD1	0.146207965323137
6401	PDE12	0.146137386334529
6402	BRI3	0.146135954667842
6403	ALG8	0.14607989447001
6404	HRAS	0.146044389743493
6405	FAM73B	0.146000943084086
6406	NUDCD1	0.145995180592785
6407	NACAP1	0.145992939019425
6408	ZDHHC21	0.145965731396359
6409	RAB11FIP1	0.145959024053309
6410	DHX34	0.145928675274679
6411	PINK1	0.145862230179579
6412	MAN2C1	0.145770174146577
6413	FOXO1	0.145762532885966
6414	GORAB	0.14570430176206
6415	TAB1	0.145692024727834
6416	CAPN15	0.145507040996055
6417	CPOX	0.145434241738212
6418	SNX12	0.145418431817619
6419	PPP1R9B	0.145381169299394
6420	KDM1A	0.145367416454615
6421	DFFA	0.145307754352794
6422	STRADB	0.145280694107884
6423	ANKRD27	0.145176632425625
6424	SOS1	0.145174490265057
6425	RFC4	0.145110056623629
6426	CNNM3	0.145082759899118
6427	C11orf24	0.14505060683156
6428	DIAPH2	0.145040063773021
6429	PLA2G12A	0.144992905548274
6430	ING2	0.144986888132773
6431	SPATC1L	0.144974742443697
6432	ZNF121	0.144873556477418
6433	LOC101928000	0.144762762568979
6434	FAHD2B	0.14474998049082
6435	IFIT2	0.144671243053336
6436	PTPRM	0.144510450189473
6437	NOL9	0.144463256682849
6438	NAA25	0.144404729170463
6439	TCTEX1D2	0.144380078032078
6440	RIOK2	0.144258029638784
6441	TOR1AIP2	0.144208025302715
6442	ZNF264	0.144156598995234
6443	CBX6	0.143959714478512
6444	SLC25A13	0.143915347879432
6445	NFKBIE	0.143911664514292
6446	SCAMP1-AS1	0.143896680910208
6447	MXI1	0.143851482181082
6448	MXRA7	0.143838299645304
6449	LSR	0.143834340460281
6450	VPS53	0.143817113869068
6451	NME7	0.143805279948795
6452	BAG4	0.143792825826261
6453	EIF2B3	0.143733005938226
6454	LRRC57	0.143706198973039
6455	TMA16	0.143690671958779
6456	DIS3L2	0.143668273978016
6457	C16orf62	0.143644211038886
6458	TMEM191B	0.143641247584294
6459	C4orf29	0.143568593852645
6460	AGFG2	0.14356059726678
6461	KIAA0100	0.14349407982565
6462	HLA-F-AS1	0.143465246700678
6463	MDP1	0.143287662486884
6464	F11R	0.143233900104044
6465	SYNJ1	0.143226866234796
6466	SETD4	0.143219163326219
6467	MYO9A	0.143216602829832
6468	HIST1H1C	0.143168697162214
6469	TOM1L2	0.143094549675459
6470	ARFGEF2	0.143091036647139
6471	PJA1	0.143090561379418
6472	USP19	0.143066460657018
6473	POLR3F	0.143019038425107
6474	NOL10	0.142935214130516
6475	NMT2	0.142886332560306
6476	KIR3DX1	0.142884495823068
6477	NPIPB11	0.14286776369074
6478	CLK2	0.142782668502931
6479	NXT2	0.142764226153072
6480	RBM12	0.142762325495202
6481	METTL16	0.142725464593013
6482	ZNF3	0.142550050031057
6483	SEH1L	0.142547418797119
6484	AIFM1	0.142530545798771
6485	RFX1	0.142458484455646
6486	LRCH1	0.142425051467554
6487	SPNS3	0.142409694087883
6488	C5orf22	0.142238877014766
6489	TMEM131	0.142205949553382
6490	L3HYPDH	0.142173719351096
6491	ABCB1	0.142166302744773
6492	GALNT1	0.142059392898133
6493	CCDC28B	0.141993298141145
6494	ETS2	0.141932240420082
6495	TIFA	0.141853990679561
6496	CMTR2	0.141835149019695
6497	CSTF3	0.141828692275279
6498	ORAOV1	0.141788575356834
6499	TRABD2A	0.141730532806949
6500	GCFC2	0.141706133578328
6501	RBFA	0.141606317051765
6502	ZFYVE16	0.141545410468108
6503	PDSS2	0.141534226319113
6504	LOC102724935	0.141519655327133
6505	PET117	0.141517565858907
6506	LOC728613	0.141491178000221
6507	ZNF490	0.14146911477848
6508	GMNN	0.141451629874776
6509	DGKQ	0.141358427269018
6510	LOC100996763	0.141309625115967
6511	UBE2R2	0.141252492142496
6512	MCFD2	0.141156785591275
6513	RAB3IP	0.141097823695003
6514	PNPT1	0.141077191694761
6515	CCDC117	0.141076184251807
6516	SSFA2	0.141059508842327
6517	GEMIN6	0.140988091806008
6518	ATP7A	0.140939243196469
6519	DFNB31	0.14091115290849
6520	MYO19	0.14084515781622
6521	RRP15	0.140832878377742
6522	DZIP3	0.14080191053352
6523	LSS	0.140769743262843
6524	ABHD14A	0.140744572829723
6525	THAP2	0.140721141562654
6526	PGPEP1	0.140669619461157
6527	PCYOX1	0.140657769534459
6528	TRDMT1	0.140623875083222
6529	CEP104	0.14060965641953
6530	TBKBP1	0.140606750297408
6531	GOLPH3L	0.140603931968045
6532	RABEP2	0.140516158287549
6533	ZNF808	0.140502313388619
6534	EP300	0.140500300057113
6535	ANKRD46	0.14049915730503
6536	TMCO3	0.140412637871514
6537	SNUPN	0.140391554414596
6538	ACYP2	0.140373264367656
6539	TEFM	0.140369979962022
6540	OTUD6B	0.140349645265622
6541	TRPS1	0.140261139638426
6542	KMT2B	0.140256092227362
6543	CHIC1	0.140228454365065
6544	ALAS1	0.140225772245149
6545	ITPR1	0.14019188272954
6546	CD70	0.140121335953174
6547	CC2D1B	0.140109196239185
6548	HS1BP3	0.140073078642893
6549	TUG1	0.140071743016749
6550	NAPEPLD	0.140058171130466
6551	LOC100133091	0.140016922883949
6552	WDR44	0.140004753446801
6553	THADA	0.139995663665222
6554	MANEA	0.139990030405659
6555	SLC38A5	0.13995757901403
6556	NBAS	0.139941390870073
6557	CKAP5	0.139915598618584
6558	PACSIN2	0.139860739368661
6559	PDZD4	0.139860716036737
6560	LOC101927789	0.139716476011055
6561	CDC7	0.139698338262588
6562	BAP1	0.139693310787642
6563	BAG2	0.139646758951908
6564	CHRNB1	0.139631524069381
6565	ATF6	0.139618365432484
6566	CHAMP1	0.139590092015412
6567	INO80	0.139524635076581
6568	EIF3J-AS1	0.139481032066983
6569	BOP1	0.139405305946141
6570	APEX2	0.1393821994415
6571	SVIL	0.139352376483857
6572	CBX7	0.13929427358462
6573	SH2D3A	0.139283617617744
6574	STK24	0.139281049071496
6575	MAP2K6	0.139245120097594
6576	LARP1	0.13923720061018
6577	ZNF429	0.139226603654761
6578	CENPBD1P1	0.139184356749913
6579	PI4KA	0.139130468990572
6580	FAM104B	0.139109682776341
6581	C1RL	0.139085741516777
6582	ORC3	0.139083611176818
6583	WBP1L	0.138811623918957
6584	TICAM1	0.138808499515049
6585	NFKBID	0.138800983975339
6586	UBQLN4	0.138791476614042
6587	SCARNA17	0.138728997119571
6588	PHF6	0.138604501225498
6589	C17orf75	0.138479375044665
6590	TGDS	0.138459303655634
6591	DCUN1D4	0.138424065905177
6592	LOC148413	0.138347281409128
6593	ICA1L	0.138319838921124
6594	COG8	0.138266280179872
6595	UVSSA	0.138185379273036
6596	IPO9	0.13813667681923
6597	HEATR1	0.138103187328846
6598	DHRS12	0.138064972567043
6599	FAM175B	0.138046235668882
6600	ILVBL	0.137959826872059
6601	VPS52	0.137918309989285
6602	ZNF44	0.137827194601802
6603	SLC9B2	0.137792772836758
6604	MEF2BNB	0.137698952409504
6605	NUDT16	0.137686360902516
6606	SIK2	0.137385484658357
6607	ALKBH2	0.137339378567456
6608	GMEB1	0.137335531680454
6609	GSTM4	0.137328419554129
6610	GATC	0.137273399515924
6611	GGCX	0.137271318733546
6612	ZMAT1	0.137270235725764
6613	TMCO4	0.137267459406804
6614	ASH2L	0.137190315171865
6615	SPAG16	0.137181801056292
6616	BCL2L12	0.137142277808085
6617	PIK3R4	0.137136150950278
6618	FECH	0.137131641922853
6619	CBL	0.137112285108189
6620	CEP44	0.136980659152309
6621	ARID1B	0.136950297694
6622	CES2	0.136919063929966
6623	DIS3L	0.136901206685783
6624	ZNF322	0.136897151809395
6625	CCDC6	0.136875881906872
6626	C1orf109	0.136869488581986
6627	MED27	0.136832677443136
6628	PDLIM1	0.136806035944601
6629	HGH1	0.136776814436842
6630	PPP1R8	0.136711374500855
6631	COIL	0.136683962013105
6632	OCEL1	0.136568402922734
6633	PON2	0.136515144044641
6634	TRIM52	0.136496392088839
6635	ZNF136	0.136413028991237
6636	MAD2L1BP	0.1364039074437
6637	ZNF37A	0.136397418114679
6638	UGGT1	0.136299276031936
6639	NFS1	0.136242646006705
6640	HDHD1	0.136060376459081
6641	CIDECP	0.136029053480416
6642	FAM220A	0.136016395551304
6643	TTC21B	0.135995298645457
6644	PRMT7	0.135973680407349
6645	C5orf28	0.135969714074518
6646	POMGNT1	0.135956401400846
6647	CEP97	0.135865930670614
6648	PRUNE	0.135858452895395
6649	GSR	0.13585449459352
6650	KATNB1	0.13581934001356
6651	UBALD1	0.135770320095914
6652	DLEU1	0.135754673674889
6653	SCAND2P	0.135737961970902
6654	RBL1	0.135735811494973
6655	THOC5	0.135623280033065
6656	WWOX	0.135612915078268
6657	UBXN2B	0.135566414975481
6658	ZFP62	0.135486042493419
6659	PCBP4	0.135480644126572
6660	RAB39B	0.135470001783655
6661	SLC12A7	0.135446997018525
6662	GOLGA3	0.135440526040645
6663	GAMT	0.135386302259321
6664	ADAP1	0.135254556554396
6665	EIF1AD	0.13522581231712
6666	UPRT	0.13514423463279
6667	TEX261	0.135107502848456
6668	RTP4	0.135052815111516
6669	MTMR2	0.135035979480766
6670	GTPBP3	0.135029111209053
6671	ULK4	0.134953078307572
6672	ACADSB	0.134847445944258
6673	PTER	0.134765080637762
6674	TMEM39B	0.134733796602657
6675	MARCH8	0.134618688163613
6676	DPH6	0.134544515739922
6677	RCL1	0.134540794869293
6678	ATXN2	0.134534450607388
6679	DUS1L	0.134484695212138
6680	PDP1	0.134479747704183
6681	MTF1	0.134440703640251
6682	CKS1B	0.134406055416907
6683	RUNX2	0.134375155730464
6684	ZNF791	0.134374262669812
6685	SCO2	0.134363664918305
6686	IFI44	0.134359553206694
6687	ST6GALNAC4	0.134288221395355
6688	ZNF383	0.134275953908526
6689	TATDN3	0.134225388162025
6690	CCDC127	0.134169784248377
6691	PLA2G6	0.134054636428707
6692	ANKAR	0.133974459340863
6693	ALDH18A1	0.13392702629222
6694	MZF1	0.133897859460236
6695	BIN3	0.133789394259302
6696	TMEM187	0.133773400414499
6697	UBE2Q1	0.133738763054223
6698	ARV1	0.133708449762698
6699	ZNF626	0.133655799927985
6700	CHN2	0.133655213272904
6701	PAK1	0.133636952034495
6702	LRRC45	0.133634047990039
6703	RPS10P7	0.133595385503658
6704	RNF170	0.133589160259311
6705	NINJ2	0.133544806113595
6706	LOC285074	0.133528757754738
6707	FAM76A	0.133523364143706
6708	AMICA1	0.133495205301359
6709	CHP1	0.133473716249231
6710	G6PC3	0.133423661901364
6711	TTC39B	0.133418620977503
6712	ZNF444	0.133404705927134
6713	PDCD4-AS1	0.133362063454169
6714	NDOR1	0.133311952776474
6715	FOXRED1	0.133250495318152
6716	ELK1	0.133224169617944
6717	CHD8	0.133222387286593
6718	NUP155	0.133179642563762
6719	BTBD7	0.133163955622772
6720	DPH2	0.133144321785738
6721	ZNF25	0.133139371330042
6722	ARSK	0.133109022662102
6723	IDNK	0.133100843350061
6724	STYXL1	0.133002549043506
6725	ZADH2	0.132966628933543
6726	STAT2	0.132901962927985
6727	ALG9	0.13287721032546
6728	WDYHV1	0.132871848767621
6729	PDE8A	0.132797607859071
6730	ZER1	0.132785053439747
6731	CYB561D1	0.132763300792403
6732	TMEM254	0.132681381281446
6733	CD79B	0.132631134671918
6734	HIRIP3	0.132627543248995
6735	PRIMPOL	0.132619378973868
6736	FAM210A	0.132616317153457
6737	GBF1	0.132599485500166
6738	RC3H1	0.132575723936332
6739	ZNF420	0.132565567363223
6740	PRRC1	0.132540895693271
6741	CSE1L	0.132368722544048
6742	SCRN3	0.13228626524997
6743	AVPI1	0.132269870354367
6744	APH1B	0.132199143711243
6745	SPATA20	0.132194461532077
6746	PCCB	0.132071834998712
6747	CEP290	0.13201066984669
6748	USP37	0.131909438316298
6749	MINA	0.131860623614273
6750	HMGCS1	0.131756742791748
6751	RPUSD4	0.131742348239078
6752	GFM2	0.13171391458537
6753	LUZP1	0.131693021952994
6754	LOC101929796	0.131687205544419
6755	PPP2R5B	0.131684742439808
6756	METTL2B	0.131620461457437
6757	UBP1	0.131618691340574
6758	SLC25A42	0.131593244864965
6759	REPIN1	0.131506440801801
6760	ABHD11	0.131496552270262
6761	RRP9	0.131491327280153
6762	RUFY2	0.131420830081599
6763	INO80C	0.131377342117364
6764	CEP68	0.131374817072626
6765	MIS18A	0.131372182850288
6766	ZBTB4	0.131266656932567
6767	HDGF	0.131203702849713
6768	HMG20A	0.131159195856678
6769	CFH	0.131136492392192
6770	PRADC1	0.131095749574629
6771	MPP7	0.131040972161458
6772	SLC5A6	0.130986345746087
6773	LOC100506713	0.130946968978324
6774	HECTD3	0.130927868438052
6775	SPIN2B	0.130817020648241
6776	SLFN11	0.130810018279413
6777	GPATCH4	0.130748454625149
6778	GIMAP5	0.130733254627867
6779	ATP8B2	0.130706503397708
6780	RITA1	0.130663942802778
6781	STX16	0.130612332998877
6782	ABCC10	0.130563644829581
6783	HLTF	0.130540396091959
6784	TMEM38B	0.130537803421422
6785	ATG4A	0.13053012632898
6786	CCDC7	0.130482749505726
6787	SNX13	0.130349683741499
6788	CASP2	0.130267830810872
6789	PTBP2	0.130194734628606
6790	SFR1	0.130134279619595
6791	CSTF2T	0.130070173781268
6792	FAM178A	0.13004890812755
6793	ZNF680	0.130004262836099
6794	JMJD4	0.129926696867794
6795	CIZ1	0.129874339968683
6796	GALNT10	0.129868499387399
6797	FAM228B	0.129842607509695
6798	PAXBP1	0.129821562201453
6799	BLZF1	0.129797317237833
6800	ZNF14	0.129766461311634
6801	LPAR5	0.129741784034536
6802	PTCH1	0.129728656504034
6803	NBPF12	0.129719678235682
6804	CXCR6	0.129695775538599
6805	METTL13	0.129679699765915
6806	RPF2	0.129658303003112
6807	CCDC71	0.129602073917906
6808	YPEL2	0.129517529409829
6809	TAB2	0.129509591788054
6810	PELO	0.129435467130757
6811	TTC27	0.129390557411088
6812	TNIP3	0.129168589431481
6813	KIAA0232	0.129137083630172
6814	MTERF3	0.129132628410016
6815	EXOSC6	0.129058340234
6816	AARS	0.129039806432338
6817	C2CD5	0.128954024367997
6818	AIG1	0.128912116579129
6819	BTBD9	0.128857361159015
6820	RPL23AP53	0.128758525407606
6821	EPC2	0.128750471382652
6822	HCCS	0.128746493225507
6823	LYRM4	0.12867680868275
6824	ARL13B	0.12867602953046
6825	TULP4	0.128604894920323
6826	FYCO1	0.128547161481619
6827	METTL18	0.128485238429177
6828	TKTL1	0.128402352656476
6829	C2orf76	0.128359182616482
6830	C22orf34	0.128320533775301
6831	ZBTB40	0.128234679936227
6832	TRAPPC2P1	0.128121537698113
6833	UTP3	0.128063329168969
6834	ZDHHC5	0.127872551663669
6835	CA11	0.127777242430306
6836	LOC102724094	0.127775196120844
6837	RBM15	0.127760423251215
6838	PPP4R1	0.127711354367416
6839	ACAP3	0.127708457702743
6840	ZNF319	0.127704747746155
6841	FBXO22	0.127631528496855
6842	FBXL6	0.127550324253785
6843	ZEB1	0.127540718843378
6844	FCGRT	0.12745929359244
6845	QRSL1	0.127440082213476
6846	STK39	0.127278923314902
6847	NNT-AS1	0.127214601396068
6848	NOD1	0.127207767874666
6849	SLC37A1	0.127192188949823
6850	LOC101930634	0.127177774227367
6851	SAYSD1	0.127159437953388
6852	TTC4	0.127157438080097
6853	AHCY	0.127155282745997
6854	MYO5A	0.127151450064916
6855	PELI2	0.127121393248695
6856	NOC3L	0.127071145478318
6857	WDR41	0.127065869175421
6858	ZBED5	0.127061476607901
6859	HINT3	0.127053092510532
6860	MOV10	0.126999939587895
6861	ANKFY1	0.126972549244609
6862	DHX40	0.126946146848481
6863	NARS2	0.126918081663088
6864	TAF5	0.126899689542887
6865	OSER1-AS1	0.126863130837835
6866	GALNT2	0.126821278166655
6867	GCA	0.126789686185553
6868	EHBP1L1	0.126748705843209
6869	CEP120	0.126712098280059
6870	HERC3	0.12668941911719
6871	SUGP1	0.126656578145792
6872	MOB3C	0.126626073401762
6873	POT1	0.126611353366486
6874	NSUN4	0.126596384293405
6875	IRAK1	0.126583582616503
6876	IL15	0.126583188620922
6877	ZDHHC13	0.126533915959277
6878	APOBR	0.126518673750015
6879	RABGAP1	0.126496190640773
6880	TRIM23	0.126492411235381
6881	ZHX1	0.126378284136685
6882	CDC34	0.12636503783115
6883	LIG1	0.126350623991212
6884	TRMT2B	0.126333852350102
6885	DPYSL2	0.126324885846583
6886	EIF4G3	0.126307717221132
6887	KCTD7	0.126264167157591
6888	CKAP2	0.126212113589487
6889	ITM2C	0.126193789982005
6890	METTL22	0.126145146094717
6891	SCARB2	0.126120806801849
6892	TTYH2	0.126098105305287
6893	SLC30A6	0.126033946451502
6894	LOC101928189	0.126017677702195
6895	ABCC5	0.126003389882518
6896	TCAIM	0.125963864264879
6897	COQ5	0.125959643138556
6898	SEPSECS	0.125933849797892
6899	SMC4	0.12588224161219
6900	DNAL4	0.125868148742474
6901	CETN3	0.125848067862445
6902	ZDHHC17	0.125810605083403
6903	LOC100505549	0.12579536852712
6904	LRIG1	0.125718972653397
6905	ATG10	0.125706894575438
6906	SNAPC1	0.125687534672821
6907	ZMYM6	0.125625981280463
6908	POLH	0.125574662968525
6909	ZNF397	0.12557163958762
6910	SMAD7	0.125570234330971
6911	EXOC3	0.125530445747335
6912	CDPF1	0.125468969741143
6913	SLMO2	0.125436667882046
6914	KDM3B	0.125405702999991
6915	GMDS-AS1	0.125381946132665
6916	PPAPDC1B	0.125357309371359
6917	CLASP1	0.12521662670592
6918	NSUN3	0.125199396234205
6919	SLC38A6	0.12511405797991
6920	ACP5	0.125111371175961
6921	TBC1D13	0.124972595567964
6922	GMEB2	0.124880602588688
6923	TMEM117	0.12479562190233
6924	PGBD2	0.124795076641419
6925	ZDHHC18	0.12479445389369
6926	UPF1	0.124780919393816
6927	AHR	0.124674926778298
6928	RPUSD2	0.124668708266512
6929	MAGEH1	0.124654684127999
6930	NFIC	0.124387842011229
6931	PRR3	0.124376387241713
6932	KDM4B	0.124354291952349
6933	ABCB8	0.124330571334989
6934	ZNF83	0.124277190957582
6935	WASL	0.124263081767005
6936	PARVB	0.12424403137837
6937	IKBKAP	0.124235316487998
6938	ZNF529	0.124191249709726
6939	C1orf159	0.124176097788606
6940	LTBP3	0.124148284048159
6941	HDAC6	0.124090170638652
6942	SMIM13	0.124013888998706
6943	JMY	0.123951080269184
6944	PIK3R3	0.123909597791512
6945	PANK4	0.123883631345545
6946	PCGF3	0.123861732795657
6947	NUP88	0.123826746169092
6948	PSTK	0.123821653049867
6949	RANBP6	0.123819120676823
6950	FMR1	0.12377876426732
6951	KCTD10	0.123728356328564
6952	CDK5	0.123683283740972
6953	RRP1	0.12361434514075
6954	TMEM185B	0.123592216025409
6955	PLEKHM1P	0.123503552772105
6956	FBXW7	0.123399243251698
6957	RDX	0.123375607520237
6958	MLKL	0.123248727506485
6959	ZFAND4	0.123234259717493
6960	POLR1E	0.123225568298523
6961	ATG4C	0.123205138667434
6962	ZBTB14	0.123199345764825
6963	LOC100289230	0.123130212088879
6964	ABCC1	0.123070500163639
6965	CPEB4	0.123042638030001
6966	BCS1L	0.123040543601706
6967	TMEM251	0.123027496018845
6968	TMEM184C	0.123015896090094
6969	XPO7	0.122959375164007
6970	ZFP64	0.122954579496785
6971	DCAF17	0.122802813776718
6972	ZFYVE19	0.122796917588612
6973	LOC102724112	0.122768786478716
6974	ZNF567	0.122687750799889
6975	SMC2	0.122678737903428
6976	UBFD1	0.122665633321024
6977	TAF1C	0.122659413997515
6978	ZNF518A	0.122633181161255
6979	KIAA0195	0.122626101513595
6980	CDK19	0.122503786187919
6981	PAXIP1-AS1	0.12249287978218
6982	FAM24B	0.122464591088418
6983	COX15	0.122455435918893
6984	ZNF426	0.122425107376439
6985	PROSER1	0.122409289093023
6986	RPTOR	0.122381771630703
6987	APOL1	0.122345862543629
6988	NAPRT	0.122337476587604
6989	NCAM1	0.122313297706115
6990	SEC24A	0.122309907336653
6991	SIRT5	0.122290280843465
6992	GUF1	0.122285549708971
6993	NSUN5P2	0.122212890163426
6994	CMSS1	0.122208441405692
6995	SNRNP25	0.122204317898283
6996	ZBTB10	0.122151446635568
6997	LOC102724296	0.122148366174538
6998	VMAC	0.122139537445533
6999	TRRAP	0.122138188101313
7000	TPK1	0.122109784054188
7001	BTRC	0.122008442730397
7002	CRADD	0.12193160205592
7003	C14orf28	0.121901835719815
7004	MTMR12	0.121894053587077
7005	NCK1-AS1	0.121875012595141
7006	DOPEY1	0.121849765921868
7007	AKR1C3	0.121790325221932
7008	TMEM55A	0.121710882217803
7009	ACER3	0.121707611381174
7010	ST3GAL4	0.121662442023317
7011	CCDC58	0.121657488720576
7012	PRIM1	0.121655584429639
7013	PITPNM1	0.121594341374174
7014	C1orf27	0.12156618290468
7015	NIFK-AS1	0.121546006696481
7016	FAM26F	0.121480620908637
7017	BBS7	0.121474019923206
7018	TP53I11	0.121465030846933
7019	TMEM102	0.121446917921827
7020	PRKCZ	0.12144296163951
7021	LIAS	0.121434967795908
7022	PTPN23	0.121423937529124
7023	FUCA2	0.121239456982896
7024	TIMM23B	0.121219693271057
7025	LOC100506473	0.121191399359376
7026	NCAPD2	0.121153824863793
7027	ASB7	0.121135349831542
7028	SLC35B4	0.121121780108275
7029	CSNK1G1	0.121054539349641
7030	GVINP1	0.12102502333127
7031	ATG7	0.12099820000596
7032	NAA40	0.120930594583135
7033	CNP	0.120913825840766
7034	SMARCAL1	0.120714666577168
7035	PPP1R12C	0.120699267301912
7036	LOC102723797	0.120693975754676
7037	GTSF1	0.120683491285312
7038	SMURF2	0.12060696033064
7039	FDX1L	0.120545011126884
7040	CAMK2N1	0.1205412152614
7041	INTS3	0.120527827144693
7042	LYRM9	0.120500595072045
7043	SENP1	0.120496582139416
7044	CHCHD6	0.120462499129057
7045	NRM	0.12038238865427
7046	LOC646021	0.120365190076763
7047	TRMT11	0.120234332223271
7048	GALNS	0.120205878886322
7049	PKNOX1	0.120201943306466
7050	MTMR3	0.1201757175817
7051	MSRB1	0.120145500970663
7052	PGM2	0.12008453596555
7053	TRUB2	0.120008910291234
7054	POU2F2	0.119994883290946
7055	TAF1	0.119994433207492
7056	SPEF2	0.119979869793616
7057	MEPCE	0.119970139502394
7058	LGALS3	0.119756325703802
7059	SSH1	0.119693523374889
7060	RHEBL1	0.119693463229782
7061	WDR60	0.119693108173682
7062	COLGALT1	0.119670518342711
7063	BAG3	0.119652928906536
7064	SETD1B	0.119539373250819
7065	MGME1	0.119506283389051
7066	USP53	0.119492149934188
7067	IMMP2L	0.119487804949933
7068	ADORA2A	0.119460088280539
7069	DHRS4-AS1	0.119451780303195
7070	RRAGC	0.119217521575633
7071	POLR2J4	0.119169896623137
7072	HBB	0.11913478025433
7073	ERCC4	0.119111927986681
7074	DOHH	0.119103242218349
7075	EXD3	0.119041894073175
7076	ALDH3A2	0.119010559993202
7077	GMPPB	0.118911975423433
7078	ZMYM4	0.118889276674283
7079	KHSRP	0.118781079234717
7080	GeneID:101929758	0.11877839622568
7081	TRIM5	0.118777178383847
7082	CHUK	0.118770562951346
7083	SARS2	0.118761987568786
7084	TTC32	0.118757270477522
7085	TP53BP1	0.118744309955831
7086	UBE2D4	0.118715402522943
7087	CAPRIN2	0.118643492476504
