Gene	Expression
5287	PEA15	0.165582770073337
5288	UBE2Z	0.165577028232402
5289	RPP25L	0.165434624277292
5290	HAUS2	0.165426770617017
5291	TAOK1	0.165413011428614
5292	POM121	0.165389086521877
5293	MADD	0.165343568668857
5294	ZNF143	0.165336377093959
5295	NUP107	0.165318041195042
5296	FAM217B	0.165292715094891
5297	DMXL1	0.165177486790299
5298	HSCB	0.16497173544076
5299	GNPTAB	0.164924363153357
5300	C7orf26	0.164667515244512
5301	BEX5	0.164661767629654
5302	B4GALT7	0.164653580738951
5303	DDAH2	0.164546609208413
5304	LOC102724112	0.164528253992779
5305	NDFIP2	0.164493830868277
5306	SLC25A12	0.16448645933426
5307	MED17	0.164448070663809
5308	DPM1	0.164305946944446
5309	SH2D3C	0.164301473138394
5310	NBEAL2	0.164252039229369
5311	AMDHD2	0.164193719597057
5312	PAX8-AS1	0.164186622154913
5313	OGFOD3	0.164150833764502
5314	PHC1	0.16411447594135
5315	RALGAPB	0.164057550055687
5316	AP5M1	0.164016334015581
5317	PEMT	0.163972072262755
5318	CPSF2	0.163935927248418
5319	MBD6	0.163935573817843
5320	C12orf5	0.163907562660354
5321	EEPD1	0.163731621290277
5322	MTA2	0.163531340430814
5323	TMEM203	0.163529991466966
5324	ZNF302	0.163511856064308
5325	YIPF6	0.163507903066589
5326	ZCCHC9	0.163461914930861
5327	NUP133	0.163428884833994
5328	NUDT18	0.163406823412427
5329	LOC101930306	0.163357238578285
5330	PRR34-AS1	0.163311929787118
5331	GNAQ	0.163251472480925
5332	SNIP1	0.163093698796503
5333	CAMTA2	0.163040927765227
5334	TRERF1	0.163003986332995
5335	NOL8	0.162964411779751
5336	CRELD1	0.162918491682579
5337	PIGB	0.162917477437318
5338	C10orf32	0.162854321332289
5339	SP4	0.162804901157234
5340	ORC5	0.162766764283793
5341	CD99P1	0.16275622535513
5342	INO80D	0.162726802877248
5343	POLR1C	0.162708251081186
5344	RTKN2	0.162693222001745
5345	CPSF1	0.162626959456435
5346	PRPF4	0.162621392827221
5347	COMMD4	0.16253262636784
5348	DDX39B	0.16244706730658
5349	EEA1	0.162442133995281
5350	RRN3	0.162439999426556
5351	PES1	0.162333758954496
5352	HDHD2	0.162323562895952
5353	UBE4B	0.162223006304127
5354	DHX40	0.162221354660812
5355	CREBBP	0.162154165245013
5356	ECD	0.162107972171199
5357	TMEM214	0.162065220930769
5358	CRCP	0.162063652621643
5359	DDX42	0.162033375658745
5360	CPTP	0.162009719003246
5361	CASP3	0.161976531806144
5362	ZFYVE28	0.161860739322761
5363	NT5C2	0.161810253368319
5364	MAGEH1	0.161754047066134
5365	DPH5	0.161729860474061
5366	CBX7	0.161713827605945
5367	SLC25A37	0.16169102171372
5368	MYO9B	0.161690518390608
5369	KIAA1715	0.161582445067621
5370	THAP11	0.161430878838883
5371	PPP2R5D	0.161419804846018
5372	MAD1L1	0.161395427775326
5373	UAP1	0.161359890717473
5374	GTF3C2	0.161281136385747
5375	RNF6	0.161266231860079
5376	TMEM42	0.161245518467484
5377	KIAA1468	0.161172556501896
5378	PDE8A	0.161043642416181
5379	LOC102723587	0.161026239441199
5380	LOC103091866	0.160988547576748
5381	NUP160	0.160975665993495
5382	MAP3K2	0.160929123128484
5383	CACUL1	0.160890429438927
5384	TRMU	0.160881284923961
5385	TXNRD1	0.160872002612417
5386	SDE2	0.160825538542236
5387	FAM76B	0.160778143821722
5388	CAMKMT	0.16076300351284
5389	SLC35A1	0.160732218399536
5390	C7orf60	0.160710056329429
5391	VGLL4	0.160684451840172
5392	MPST	0.160650713299625
5393	ZNF274	0.160643533668196
5394	CSTF2T	0.160610844687475
5395	FBXL8	0.160540777435094
5396	DTX2	0.160475066980603
5397	ELP6	0.160447154788895
5398	MRS2	0.160439209405292
5399	EFCAB2	0.160311139906819
5400	GRPEL2	0.160276454684323
5401	FAM122A	0.160252264537563
5402	LINC01128	0.160221242240691
5403	PATZ1	0.16021619629116
5404	DUSP28	0.160192792987624
5405	ENTHD2	0.160078256107268
5406	CHD7	0.160070014076667
5407	VCL	0.159920147927264
5408	BRAT1	0.159918006390109
5409	RAVER1	0.15988445757981
5410	AGO2	0.159861924716745
5411	ZNF672	0.159782670625431
5412	GOT1	0.159730792491527
5413	DYNC1LI2	0.159709162961515
5414	TUBGCP3	0.159684172630476
5415	PPP3CB	0.159663475477718
5416	RBMXL1	0.159644693084616
5417	POP7	0.159551806674364
5418	CLPX	0.159537542806537
5419	D2HGDH	0.159526513065617
5420	SPNS3	0.159520352252125
5421	KIAA0247	0.159436053961739
5422	CWC27	0.159433555593101
5423	GAMT	0.159433412565871
5424	PPP2R4	0.159359860676684
5425	RRP8	0.159321570900072
5426	INIP	0.159309971782453
5427	GPATCH4	0.159241778312991
5428	DESI2	0.159229374900244
5429	BOD1L1	0.159197760710064
5430	ZNF250	0.159131575405054
5431	ZNF326	0.15912602743096
5432	STX18	0.159098140237609
5433	METTL16	0.159092967538195
5434	HSD17B7P2	0.15882321918315
5435	DPH1	0.158755326658001
5436	FAM127B	0.158726419662241
5437	CCDC94	0.15870592732477
5438	RPS6KA4	0.158697436449128
5439	GLI4	0.158673218096256
5440	DPP9	0.158644091837998
5441	TBC1D4	0.1586425367129
5442	MNAT1	0.158578145281547
5443	HMBOX1	0.158546230350097
5444	SPIDR	0.158520707564596
5445	GTF2I	0.158496950876808
5446	MAP3K14	0.158487925244836
5447	TMEM102	0.158487252254251
5448	PFDN6	0.158377051492552
5449	BRD3	0.158351379718573
5450	PIGG	0.158217175785765
5451	SLC17A5	0.158196038057598
5452	IL15RA	0.15811956071236
5453	GTF2A1	0.158054220093207
5454	ZMAT1	0.158052879849659
5455	TMEM191B	0.157988836888808
5456	CLSTN3	0.157895636467232
5457	TMEM33	0.157889845065022
5458	LTV1	0.157840570717385
5459	FBXO31	0.157816878217799
5460	SPATA2L	0.157708442858819
5461	YIPF2	0.157680842080936
5462	SPRTN	0.157663514289114
5463	SH3BP2	0.157659183559154
5464	DTWD1	0.157656897780376
5465	ZMAT3	0.157614449680102
5466	ZNF720	0.157527272849419
5467	SIDT1	0.157515889317608
5468	NKIRAS2	0.157462436877689
5469	CXCR6	0.157377513477156
5470	DEXI	0.1573205534312
5471	TCTEX1D2	0.157312907999252
5472	FRG1B	0.157265371680123
5473	ATP9B	0.157258797481749
5474	CCDC6	0.157192417641156
5475	PURA	0.157108504763651
5476	BOP1	0.157033637865637
5477	ADAM15	0.157029685223045
5478	LOC100996809	0.157018228268853
5479	EAF1	0.157007007303117
5480	MRPS28	0.156878284140485
5481	FAM160A2	0.156791209429513
5482	ELMO2	0.156728639441958
5483	TPK1	0.156723062046347
5484	PSMG1	0.156525779155417
5485	GANAB	0.15646732850291
5486	TBCCD1	0.156450070306196
5487	FAR1	0.156441199260415
5488	PTAR1	0.156439754339944
5489	MUTYH	0.15634029116909
5490	BTBD10	0.156283243561338
5491	TRAPPC8	0.156242507462644
5492	POLB	0.156242400200544
5493	RPL39L	0.156195029621394
5494	STX6	0.156191009475378
5495	FBXO18	0.156066319918823
5496	EIF2B2	0.156051072694733
5497	SERTAD2	0.156049823561568
5498	NABP2	0.156039530418201
5499	IQSEC1	0.155848991623302
5500	TM2D2	0.155820528274892
5501	DCTN5	0.155771476029387
5502	GGA3	0.155747900941693
5503	ARNT	0.155642200160715
5504	RAB3IP	0.155615792766449
5505	WARS	0.155553288610622
5506	TOR1B	0.155512421085942
5507	TTC9C	0.155495706925416
5508	PDPK1	0.155484050687289
5509	ACTN1	0.155330915472026
5510	CHST7	0.155304451593036
5511	MRPL15	0.155251876522393
5512	ADIPOR2	0.1552382901469
5513	ZMIZ2	0.155226446934441
5514	RBFA	0.155223425438049
5515	NDST2	0.155220184492897
5516	C11orf49	0.155197950773247
5517	LAX1	0.155181655940891
5518	ADORA2A	0.155133657589206
5519	LINC00847	0.155127664759827
5520	ASB3	0.155061168945336
5521	PIGK	0.155060472628981
5522	HAUS1	0.155026959585432
5523	AGPAT1	0.155008035052418
5524	ATF6	0.154960609499254
5525	TOX	0.154905138959773
5526	ZDHHC4	0.154890354486985
5527	TARBP2	0.154889139806703
5528	CCDC9	0.154847803111367
5529	MFAP1	0.15482575620034
5530	NME6	0.154824003784376
5531	ZNF683	0.154806884568798
5532	RRP1	0.154787462821603
5533	ACBD5	0.154704663607265
5534	ORC2	0.15459831488612
5535	ALG12	0.154447589861461
5536	CKS1B	0.154442679880829
5537	FABP5	0.154437878708447
5538	BPGM	0.154433167970564
5539	SWI5	0.154332346218661
5540	SYVN1	0.154270853770794
5541	BOD1	0.154180966348786
5542	MFSD5	0.154128133730756
5543	IGFBP4	0.154106461608251
5544	KLHL7	0.15410644301675
5545	MFHAS1	0.15410240265586
5546	UBXN7	0.154033293287984
5547	ASTE1	0.15402794790853
5548	RELL1	0.153896202044794
5549	RAD9A	0.153812786712116
5550	SLC25A40	0.153784546853439
5551	GMFB	0.15374242583513
5552	SCYL2	0.153667707439239
5553	ATR	0.15364352948266
5554	DEF8	0.153590531782137
5555	DTNB	0.153525311906038
5556	CSNK1G2	0.153499577755954
5557	SURF6	0.15341830572952
5558	COX10	0.153404883861669
5559	MINA	0.153357914025125
5560	ANAPC4	0.153256298093476
5561	USP21	0.153107070633036
5562	XKR8	0.15303340544315
5563	ATP6V0A2	0.153025090213729
5564	TYW1	0.152956259030876
5565	LOC642361	0.152952403552383
5566	VSIG1	0.15295139213608
5567	HLA-DRB1	0.152894937322148
5568	COQ10A	0.15289162318643
5569	IDH3A	0.152872517068102
5570	PHACTR2	0.152862827403639
5571	DTX3L	0.152776310536584
5572	ACSS1	0.152748341917505
5573	PARD6A	0.152728999391953
5574	DHCR7	0.152691322766896
5575	CSF1	0.152639292308031
5576	ZNF444	0.15259168804392
5577	APOBEC3C	0.152528654509878
5578	TUBGCP6	0.152488768014655
5579	CLASP2	0.152485988267822
5580	WDR26	0.152436242968138
5581	LOC102724614	0.152386642008595
5582	LOC729732	0.152377518215306
5583	IGF2R	0.152352057045176
5584	CEP135	0.152350409843588
5585	DHX38	0.152316865552996
5586	TERF1	0.152280264488814
5587	GCDH	0.152248816395842
5588	RPL23P8	0.152096346459939
5589	SMC4	0.15209430120295
5590	MAP4K4	0.152063644731514
5591	SLC27A1	0.152037753473526
5592	PNPT1	0.152027846545657
5593	THUMPD3	0.151911092397044
5594	RRP15	0.151817241522786
5595	PI4K2B	0.151632779391843
5596	BDH2	0.151260600551098
5597	TSR3	0.151229753622975
5598	TP53BP1	0.151223971970665
5599	FLJ44635	0.151206385678038
5600	RBL1	0.151172615424629
5601	RPL23AP7	0.151161197924
5602	ATP5S	0.15115053522275
5603	CITED4	0.151138246701426
5604	ZBTB7A	0.151112933473147
5605	INSIG2	0.151106969312527
5606	PAICS	0.151090335879967
5607	SNRNP48	0.150992816806513
5608	PET117	0.150927519595397
5609	ABHD2	0.150715570341839
5610	SPATA2	0.150579615377468
5611	SACS	0.150568111463149
5612	MRI1	0.150535100822281
5613	MPI	0.150534986264329
5614	PAPOLG	0.150506457267509
5615	HIST1H2BK	0.150425787947823
5616	NBPF19	0.150346052053932
5617	TSSC1	0.15034423791704
5618	DAPK3	0.15029592563857
5619	USF1	0.150284135592794
5620	PDCD4-AS1	0.150158304939726
5621	PPP2R2B	0.150100790444472
5622	RRP12	0.15005800628908
5623	MZF1	0.150057173740105
5624	PIP5K1A	0.150025732139424
5625	PRKCZ	0.150009007343553
5626	SDHAP2	0.149995923027457
5627	CTDP1	0.149964303077566
5628	POR	0.149953370095897
5629	DHX8	0.149940052961691
5630	CCDC93	0.149901698934179
5631	CISD1	0.149826808885093
5632	LOC101928173	0.149809090384391
5633	ZNF626	0.149746545267047
5634	ELK4	0.149625373025768
5635	ZFP90	0.149521987190933
5636	MANBA	0.149480012213215
5637	FAM21A	0.1494614889983
5638	TBC1D15	0.149428031275794
5639	EHMT2	0.149300804059983
5640	GFM1	0.149249360070768
5641	ZBTB17	0.14919763618032
5642	ALG6	0.149172475787248
5643	C8orf76	0.149116043226484
5644	DHRSX	0.149103337343991
5645	BBS2	0.149086886300168
5646	ANKRD27	0.149053074791529
5647	TMEM65	0.148932482161118
5648	JAKMIP1	0.148853296483238
5649	CANT1	0.148845251582918
5650	CDKAL1	0.148808747759807
5651	ORC3	0.148806165176215
5652	ZC3H14	0.148761490814494
5653	PRR5	0.148750233523114
5654	NDUFV3	0.14874084821001
5655	LOC101927609	0.148738246953659
5656	ATAD3B	0.148710930866513
5657	C6orf211	0.14870857431927
5658	ZSCAN18	0.148668673046194
5659	PHTF1	0.148592664347137
5660	AKAP10	0.148464305567543
5661	CPT1A	0.14843459134878
5662	PRKCI	0.148402420082929
5663	IFIT5	0.14840036167456
5664	STRIP1	0.148394672156787
5665	MLH1	0.148389428260906
5666	RARG	0.148384973689058
5667	ZNF84	0.148358572922121
5668	GDAP2	0.148292512848236
5669	UHRF1BP1L	0.148231937923885
5670	GLE1	0.148222414056417
5671	SHPRH	0.1482210727391
5672	FCHSD1	0.148115440722273
5673	MED1	0.148070622642512
5674	STX16	0.147978858889663
5675	NAA35	0.147954824847019
5676	HEXDC	0.147891900877224
5677	RNF40	0.147871868976529
5678	POLR3C	0.147787282604284
5679	TFE3	0.147764825440201
5680	PTCD3	0.14774785773055
5681	POTEE	0.147746458496052
5682	RMDN3	0.14758090013823
5683	MAP2K4	0.147443728037836
5684	SLC35A3	0.147374284383366
5685	RPP38	0.147309458572892
5686	SEL1L3	0.147213888396248
5687	RIOK2	0.147132779552702
5688	BCL9L	0.147104832482611
5689	ALG8	0.147077003089729
5690	C11orf54	0.147071073426479
5691	DIS3L2	0.147008343077243
5692	ZNF791	0.14700502355649
5693	ACOT9	0.146980114862118
5694	ASCC1	0.146922028686275
5695	RBBP5	0.14692082921877
5696	CBL	0.146913119982147
5697	TFDP2	0.146877691597707
5698	PTPN13	0.146863846860341
5699	FAM53B	0.146842185380199
5700	C14orf169	0.146833374273692
5701	POGK	0.146827205562193
5702	BMS1P6	0.146740607177047
5703	C11orf71	0.146731396123867
5704	LIMA1	0.146625456739971
5705	SDHAP1	0.146544803832317
5706	TMEM120B	0.146438051512576
5707	ACSL6	0.146393333668542
5708	NNT	0.146366245681281
5709	MEF2D	0.146313431438541
5710	ZNF281	0.146303182046013
5711	KIAA0586	0.146297041345533
5712	LOC613037	0.146221462305072
5713	TSPAN32	0.146189858555887
5714	HCFC1	0.146156879573718
5715	MICU1	0.146120482708242
5716	ATXN2	0.146088032182455
5717	NINJ2	0.146077398449127
5718	PIK3C3	0.146057106187776
5719	HPS4	0.145979324931715
5720	MAPK13	0.145976321491452
5721	NDUFAF7	0.145972932294192
5722	FLYWCH1	0.145922942999254
5723	RPUSD1	0.145891388426604
5724	CREB3L2	0.145872744154552
5725	PLEKHO1	0.14584275323044
5726	MAGOHB	0.145829572544184
5727	VPS16	0.145595782508714
5728	RAB3GAP2	0.145452587569591
5729	DNAJC17	0.14545186848453
5730	GSTM3	0.145340235957605
5731	TNFSF14	0.145260012865446
5732	EIF4EBP3	0.145167442312034
5733	PECR	0.145148733770152
5734	DZIP3	0.145058261846922
5735	EPC2	0.144991713093142
5736	ITPR2	0.144914163887341
5737	FAM174A	0.144874748290586
5738	XIAP	0.144844909686838
5739	CEP63	0.144843422500569
5740	KIAA0355	0.144806681383612
5741	TIPARP-AS1	0.144738153161893
5742	DYRK4	0.144728884775675
5743	CHN1	0.144711817282919
5744	DUSP22	0.144665999563964
5745	MCM6	0.144661629328371
5746	KDM5B	0.144658106497208
5747	NHEJ1	0.14463452160305
5748	CUX1	0.14461914870107
5749	LOC100507507	0.144575698231967
5750	PARP4	0.144498307579807
5751	TMEM38B	0.14448857698055
5752	GALK1	0.144482581341276
5753	SNRNP35	0.144319590062847
5754	FEM1A	0.144310687964773
5755	LOC101929734	0.144275380750068
5756	OAS1	0.144266553445909
5757	AP1B1	0.144261723900368
5758	CSTF1	0.14423582136265
5759	PHRF1	0.144207124609262
5760	PIAS3	0.144136656277685
5761	ZNF138	0.144127284085355
5762	EGLN1	0.144042175837631
5763	TBL3	0.143954270815467
5764	ARHGEF9	0.143944645066188
5765	CDADC1	0.143818910270307
5766	PTEN	0.143814737701843
5767	LOC101927482	0.143741399678683
5768	CNP	0.143644912237629
5769	RORC	0.143606163919874
5770	GCC1	0.143599820452906
5771	CMAHP	0.143542371061301
5772	MYSM1	0.143388235729402
5773	MTFMT	0.14334932030377
5774	NCLN	0.143343176412011
5775	F11R	0.143318661337626
5776	C6orf120	0.143240009416728
5777	APOL2	0.143218605249346
5778	ADRB2	0.143201375276797
5779	PPIL2	0.143175180658501
5780	IL4I1	0.143130779831941
5781	DIS3	0.143121858561188
5782	ZNF362	0.143103340129636
5783	GBA	0.143050882243476
5784	TTC33	0.143010413778245
5785	RALB	0.14294361691919
5786	FBXL4	0.142915796296183
5787	DNTTIP1	0.142911242982783
5788	PDS5B	0.142843637241269
5789	SRFBP1	0.142804790656284
5790	CENPM	0.142675281422483
5791	FN3KRP	0.142621332574722
5792	BRD7	0.142616929249046
5793	TRAPPC13	0.142590965300822
5794	LYRM4	0.142566868604227
5795	LYRM9	0.142430888180535
5796	UBA6	0.142398325808452
5797	RNF31	0.14239652364245
5798	NCBP1	0.142334234164953
5799	PTPN9	0.142184372971177
5800	CLU	0.142180132081861
5801	APH1B	0.142172054930013
5802	LINC00476	0.142167244428297
5803	FEM1B	0.142163492846643
5804	GUCD1	0.142142591706275
5805	EPHA4	0.142132380180692
5806	KCTD5	0.142031007300501
5807	RRAGC	0.141928276846231
5808	SCAF1	0.141879390845912
5809	ITCH	0.141869226995292
5810	TMEM181	0.141823158430794
5811	BZRAP1-AS1	0.141718770505186
5812	OSBPL2	0.141628930702046
5813	ACADS	0.141622955440453
5814	AIG1	0.14151951730625
5815	KAT2B	0.141440303770692
5816	CTSO	0.141411435497046
5817	YKT6	0.141321029346245
5818	TPMT	0.141316659984874
5819	RIT1	0.14125442745484
5820	TNFRSF10B	0.141240493285289
5821	ASB6	0.141236422737431
5822	TRMT61B	0.141227563102268
5823	C19orf48	0.141200153857633
5824	FEM1C	0.141191234071816
5825	ASH1L-AS1	0.141175543101081
5826	SRP14-AS1	0.141140220965897
5827	CDK13	0.141129387733017
5828	TTC39B	0.141092529008654
5829	SOS1	0.141038661432901
5830	TCEA3	0.141034655897046
5831	PITRM1	0.141012756794043
5832	INTS12	0.141003182734425
5833	FAM73A	0.14100185415694
5834	HERC3	0.140922291118834
5835	CSE1L	0.14091895036728
5836	PDE12	0.140867461040471
5837	LMF1	0.140840572679867
5838	ATG14	0.14080103224734
5839	ADCK3	0.140681498189692
5840	MAPKAPK2	0.140619764149485
5841	BBS9	0.140580477950127
5842	LOC101928767	0.140532860738505
5843	HLA-DRB4	0.140476054051296
5844	DHX16	0.140470740967943
5845	ZDHHC5	0.140338155609472
5846	TCEA2	0.140322916895951
5847	LYPLAL1	0.140265059941933
5848	SKI	0.140235032635658
5849	MARK2	0.140217101717198
5850	SLC25A22	0.140181323856851
5851	GOLGA2	0.140175237850621
5852	ASB1	0.14014271595539
5853	SLC8B1	0.140078002752673
5854	UBE2H	0.140057752078891
5855	USP53	0.140020115790713
5856	RASA1	0.140006453643739
5857	TRIM13	0.139977278494224
5858	MRPS9	0.139929060959627
5859	DDX52	0.139869212191058
5860	LRRC41	0.139860480406132
5861	APOLD1	0.139783612395687
5862	TTC7A	0.139697090777732
5863	MAP2K6	0.139662330038685
5864	DDHD2	0.139636723871116
5865	SLC39A13	0.139602739021562
5866	LOC101929786	0.139594726436361
5867	EZH1	0.139585592113409
5868	SAMD8	0.139546993292148
5869	DENND4B	0.139482046618779
5870	EDRF1	0.139437634430775
5871	CD70	0.139284191412494
5872	UBALD1	0.139281219885689
5873	NAA25	0.139270249405734
5874	IL18R1	0.139259103291214
5875	PELP1	0.139255377156514
5876	DGCR14	0.139156655843857
5877	RHBDF2	0.139114350858856
5878	LOC102724428	0.139108967976727
5879	EDC4	0.138986872630963
5880	STIM2	0.138901861693581
5881	RPF2	0.138895796994232
5882	PIKFYVE	0.138852930000253
5883	CDIP1	0.138805988322024
5884	GMEB1	0.138727068900203
5885	POMZP3	0.13863102400632
5886	SUGP2	0.138623335285132
5887	HINFP	0.138605459574484
5888	CHPT1	0.138570754528958
5889	RNF219	0.138568490366134
5890	METTL8	0.138555202913963
5891	USP12	0.138510765437604
5892	DVL2	0.138450774197175
5893	NPC1	0.138394508489502
5894	LOC100996535	0.13836910671438
5895	SLC7A6OS	0.138276461506328
5896	PINX1	0.138241655111881
5897	PAFAH1B2	0.13819512911777
5898	ANXA4	0.138140344807422
5899	FAM120B	0.138119059891018
5900	GOLGA5	0.138088230334397
5901	FZR1	0.138076299497679
5902	SYMPK	0.138072463472612
5903	MAFIP	0.138006418596455
5904	RNF20	0.137985391427074
5905	NUP93	0.137972116481518
5906	LRRC28	0.137949334876374
5907	DBNDD2	0.137930724291786
5908	MUL1	0.137914258055088
5909	SLC9A8	0.137898489393209
5910	WDR70	0.137845626848301
5911	SLC18B1	0.137784548539806
5912	SLC25A20	0.137566863332069
5913	EFTUD2	0.137548653092407
5914	SUCLA2	0.137537585925109
5915	AAAS	0.137511857089746
5916	SLC4A1AP	0.137482181833492
5917	ERAL1	0.137459378059411
5918	EDA	0.137432481323928
5919	CEPT1	0.137397263973732
5920	UCK1	0.137352255581565
5921	ZNF654	0.137345333213982
5922	SLC25A33	0.137273960191785
5923	TRIM59	0.137254148405443
5924	MDP1	0.13710614294703
5925	RCL1	0.137095183090588
5926	SLC25A17	0.137071489705715
5927	CCDC88B	0.137030846433896
5928	PCYOX1L	0.136884131434117
5929	CIRH1A	0.136817910439746
5930	SMG6	0.136816613109613
5931	TOPBP1	0.136703663772647
5932	C3orf58	0.136695998664534
5933	FAHD2A	0.136683069820602
5934	MAPK8	0.136677372138252
5935	TRNT1	0.136676813796436
5936	GRASP	0.136594338626544
5937	NBPF12	0.136568104755229
5938	ZNF586	0.136536327084576
5939	KLHDC4	0.136425239149589
5940	CRY2	0.13640517970023
5941	TOE1	0.13639089070414
5942	PDK2	0.136178902878729
5943	LOXL1-AS1	0.136172510376381
5944	ZNF83	0.136118796488092
5945	STX7	0.136078930238058
5946	SUV420H1	0.136008997778297
5947	BLVRB	0.135929673983584
5948	F2R	0.135922107093998
5949	XPR1	0.135897167690183
5950	SMCO4	0.135891147470084
5951	RAD1	0.13585426459442
5952	RHPN1	0.135763635188067
5953	VWA9	0.135684018740954
5954	SLC44A1	0.135568926285538
5955	AGO3	0.135561918906103
5956	MSL1	0.135547280796654
5957	PLD6	0.135533456908887
5958	WNT7A	0.13549102601499
5959	SCAPER	0.135460510241611
5960	FAM78A	0.135450257120032
5961	ADAM17	0.135422520070849
5962	ZNF3	0.135324543666951
5963	CCDC84	0.135314205494691
5964	TMEM242	0.135312288135686
5965	FAM73B	0.135271764998492
5966	MAP1S	0.135249233895618
5967	GALC	0.135187138820506
5968	LARP4	0.135130331255984
5969	LOC100419583	0.135126969597103
5970	DEAF1	0.135062333992103
5971	DGKE	0.135013249557813
5972	ARID3B	0.134984395818469
5973	EMC9	0.134901087921282
5974	CUL3	0.13481890409879
5975	TMEM185A	0.134815509173647
5976	CASS4	0.134790383790991
5977	ABCA7	0.134774418903137
5978	C16orf58	0.134742519620518
5979	ARID1B	0.134695556852228
5980	CLUAP1	0.134673258918721
5981	SNX10	0.134662523027526
5982	PARVB	0.134651583804735
5983	LOC100507054	0.134626586919109
5984	TMEM187	0.134593336322828
5985	EIF4E3	0.134571957540566
5986	PRRC1	0.134525477129877
5987	GMEB2	0.134503690649401
5988	NEIL2	0.134354985662987
5989	TMED1	0.134342553742092
5990	FUBP3	0.134319279020897
5991	COQ6	0.134241115663291
5992	VAC14	0.134225129855855
5993	SLC5A3	0.134175987145258
5994	SNX12	0.134091709465951
5995	LOC100996919	0.13403778666029
5996	TUT1	0.134027616731278
5997	FBXO8	0.134014289321196
5998	ZNF92	0.134011684943407
5999	EIF2B4	0.133991277799471
6000	MON1B	0.133955389259778
6001	TM9SF4	0.133796483183313
6002	SEC22A	0.133766944655341
6003	NUBP1	0.133674052090177
6004	FTO	0.133632475379472
6005	GTF2H3	0.133533119526104
6006	RNF5P1	0.13349946525197
6007	MLF1	0.13339384051653
6008	L3MBTL3	0.133387680187687
6009	KHNYN	0.13333501497798
6010	ELL2	0.133238710043714
6011	ZNF699	0.133199732571452
6012	PRMT7	0.133184424273961
6013	C18orf21	0.133146989470443
6014	LOC102606465	0.133102720490467
6015	CREG1	0.133100493124467
6016	DUSP10	0.133063158168994
6017	OSER1-AS1	0.133046642129606
6018	LRCH1	0.133027465081869
6019	RELL2	0.133002063291172
6020	FBXO28	0.132940201610357
6021	POGLUT1	0.132937381313736
6022	PRR14L	0.132917649068087
6023	AGPS	0.132894573453713
6024	PWWP2A	0.132875076654031
6025	ASB16-AS1	0.132859642024384
6026	ZMYND8	0.1328146167201
6027	RBM43	0.132810510665285
6028	C15orf39	0.13280231377489
6029	MAD2L1	0.132782217434815
6030	SLC38A5	0.132664018324947
6031	CDK8	0.132597654932143
6032	ZNF862	0.132560738354935
6033	FH	0.132522270954269
6034	RMND5A	0.132520366507535
6035	NOL10	0.132362687545492
6036	HMGXB4	0.132325141039614
6037	SNUPN	0.132290916051646
6038	PGAP2	0.132274690420162
6039	PP7080	0.132238657853808
6040	TTC5	0.1321597945003
6041	RNF24	0.132127157054638
6042	HIBCH	0.132057864649744
6043	ZNF880	0.132052879967181
6044	RNU4-2	0.131937520824552
6045	R3HCC1L	0.131897356770807
6046	ZBED1	0.131888002130268
6047	EEFSEC	0.131866250029582
6048	HMG20A	0.131812981997416
6049	VPS41	0.131710645081785
6050	HIATL2	0.131671406050851
6051	TMEM209	0.131633767133123
6052	EP300	0.131621629584505
6053	ZFAND4	0.131569536451893
6054	APLP2	0.131564404619785
6055	ANAPC7	0.131486301112833
6056	USP37	0.131475608005283
6057	NDUFV2-AS1	0.131460804371533
6058	LIN7C	0.131453774806412
6059	FTSJ3	0.131405674685783
6060	LINC00685	0.131373230287432
6061	NOL9	0.131278832107925
6062	CHD8	0.131271757860881
6063	STAG3L3	0.131217275069072
6064	RNF25	0.131116969572061
6065	TMEM5	0.131112798424837
6066	C4orf29	0.131074411604866
6067	RABL6	0.131056858368579
6068	INADL	0.130977227453389
6069	EXOG	0.130951830198633
6070	TSPAN17	0.130909030075657
6071	TJAP1	0.130889601065509
6072	DCP1B	0.130876264268188
6073	C7orf43	0.130828277769368
6074	LOC100507419	0.130786643222278
6075	NARS2	0.130630819122451
6076	HYI	0.130627874640872
6077	BANP	0.130594436005836
6078	THADA	0.130540559877368
6079	SLC16A1	0.130468537427239
6080	FAM63B	0.130341680021046
6081	ACYP2	0.130340048942559
6082	PAM	0.130302170457021
6083	AMBRA1	0.130277951703512
6084	MED23	0.130250497888566
6085	ZDHHC16	0.130202578160219
6086	FAM179B	0.130192968184405
6087	KIF3A	0.130099429482431
6088	CIDEB	0.130092064923902
6089	KIN	0.130016647143275
6090	ZBTB43	0.130007663032893
6091	LOC100996763	0.129954092849279
6092	KATNB1	0.129940362790388
6093	TMEM199	0.129924840050438
6094	BNIP1	0.129843501718037
6095	CDC16	0.129809893046472
6096	SEC24D	0.12978975868257
6097	LOC100506990	0.129730843191617
6098	TMEM218	0.12972189588491
6099	KIAA1586	0.129663541587243
6100	BCAT2	0.12964729086495
6101	ACOT13	0.129621732046632
6102	ARRDC1-AS1	0.12955220674684
6103	POC5	0.129472613206224
6104	B3GALT4	0.129390025671831
6105	FAM115C	0.12936669114532
6106	DOHH	0.129336300820045
6107	TRAF6	0.129327484358862
6108	ABHD10	0.129285369938558
6109	TBXAS1	0.129262937781737
6110	VRK1	0.129249068876165
