Gene	Expression
4893	GTF2H3	0.260898329903693
4894	C4orf27	0.260663893709565
4895	PATL1	0.260591100629153
4896	CYTH3	0.260516606744655
4897	ZSWIM7	0.260377681287566
4898	TRIM14	0.260341951106803
4899	MLH1	0.260339532832402
4900	RAVER1	0.26019133077741
4901	KIAA0391	0.260173954064923
4902	POGLUT1	0.260101887430112
4903	TMEM41B	0.260035570424034
4904	ALDH3A2	0.259967868330731
4905	EDC4	0.259657463452821
4906	TOMM34	0.259562863147311
4907	KBTBD2	0.259532700757575
4908	DESI2	0.259422492137382
4909	NOL12	0.259383899748092
4910	HACL1	0.259353546346433
4911	HIST2H2BC	0.259246519754742
4912	POLD2	0.259198967449802
4913	PCGF1	0.259078448246523
4914	UBR1	0.258903590004618
4915	OSTM1	0.258703810577461
4916	PCED1A	0.258456770418511
4917	NRAS	0.258286069465542
4918	ARHGAP17	0.258153194023152
4919	LYRM4	0.258088574057052
4920	GGPS1	0.258078002532095
4921	NUP210	0.258067941422347
4922	RAP2C	0.257901392934032
4923	WDFY2	0.25787175010316
4924	ALG1	0.257728908454987
4925	CPSF2	0.257725548005636
4926	GOLGA8B	0.257695993708451
4927	WDR6	0.257663248838462
4928	TRAPPC13	0.257633131826144
4929	RNF214	0.257555142757485
4930	NSUN6	0.2575289722127
4931	NUGGC	0.257453610443231
4932	ZNF880	0.257299901700119
4933	UTP6	0.257284293367826
4934	CAPNS1	0.257273391718277
4935	PRKD3	0.257228860682268
4936	ANAPC4	0.257119385896701
4937	MOCS2	0.257102754052214
4938	FYCO1	0.257068019737921
4939	ITCH	0.256800717351652
4940	BAG5	0.256680540590439
4941	ANKRD37	0.256652212753764
4942	TMEM57	0.25656679409576
4943	PLSCR3	0.256498124412767
4944	ELP6	0.256474717010559
4945	RBM48	0.256414430926204
4946	LATS1	0.256388550902674
4947	GPANK1	0.256250320679505
4948	VRK1	0.25621852829494
4949	PIP4K2C	0.256131781199363
4950	BDH2	0.256118008761203
4951	TMEM209	0.256095073224262
4952	MAP3K7	0.256057574889771
4953	GOT1	0.255628113970504
4954	RRN3	0.255623985600379
4955	PICALM	0.255575900514354
4956	GTF2IRD2B	0.255459551733943
4957	TXLNA	0.255376996887419
4958	WDR77	0.25530845216784
4959	SDHAP2	0.255217188330563
4960	YIPF1	0.255184775848542
4961	GTPBP8	0.255000275069209
4962	STMN3	0.25499894074181
4963	RIPK1	0.25499859821729
4964	ARFGEF1	0.25484432975423
4965	EP400	0.254639847240518
4966	EXOC5	0.254531165307298
4967	PBRM1	0.254491388308146
4968	LOC642361	0.254460971872054
4969	NCBP1	0.254430887645019
4970	URI1	0.254422081614083
4971	SLC35A1	0.254406076242055
4972	PMS1	0.253673646149447
4973	XPO4	0.253492323657482
4974	MINPP1	0.253437352859135
4975	DDX39B	0.253292774489094
4976	GeneID:101927981	0.253172793020379
4977	GLMN	0.253136150670532
4978	NDUFV3	0.253028553073445
4979	RRN3P2	0.25299156070099
4980	RNF41	0.252942058465967
4981	KIAA1033	0.252937674681092
4982	TMEM55B	0.252846431838971
4983	MIS12	0.252772377982419
4984	NDUFAF2	0.252719775871796
4985	EIF2B2	0.252567862594301
4986	IFT52	0.252528758049991
4987	HDAC5	0.2524402013952
4988	FAM160B2	0.252434867165484
4989	C14orf142	0.252397799700494
4990	KPNA6	0.252385532357996
4991	DPH7	0.25220747150069
4992	ZNF581	0.252179351661667
4993	SMG9	0.252147588216044
4994	SBF1	0.25202585903975
4995	HEXDC	0.252007248444497
4996	GTF2H1	0.251971570982233
4997	MPHOSPH10	0.251797020327047
4998	PTTG1IP	0.251676739522031
4999	NOP14	0.25162216872702
5000	DPAGT1	0.251619903045104
5001	CCDC22	0.251547178174083
5002	RMDN1	0.251528863863918
5003	FAM219B	0.25131100043292
5004	MKNK2	0.251194055046988
5005	SLC25A46	0.251056196104931
5006	NOP2	0.250905020234326
5007	BMS1	0.250877916989918
5008	TBC1D7	0.250819317333122
5009	SPIN1	0.250676225302622
5010	WDR26	0.250490724722895
5011	KIZ	0.250473027366018
5012	DCAF16	0.250464186952296
5013	CEP250	0.250459461065211
5014	TIMM22	0.250441620345245
5015	CTDNEP1	0.250207523872225
5016	EPS15L1	0.250147238901714
5017	TFDP2	0.25010819957022
5018	DPP3	0.250076593261626
5019	FAM126B	0.250058033850211
5020	XIAP	0.250029046871583
5021	SLC4A1AP	0.250021902129579
5022	IGFBP4	0.250018752846165
5023	TMEM80	0.250005598133266
5024	CDKN2AIPNL	0.249766494258817
5025	NT5C2	0.249708506167237
5026	FANCL	0.249663441930948
5027	ARV1	0.249433530114895
5028	NDUFAF7	0.249315203914372
5029	THAP1	0.249278508592066
5030	HIST1H1D	0.249165523359951
5031	LINC00476	0.249101815820606
5032	PIK3R5	0.249022871913763
5033	C7orf26	0.24890697605019
5034	FBXO21	0.248865097602368
5035	NAA15	0.248854824672056
5036	WDR48	0.248820365102099
5037	INTS8	0.248668979950492
5038	PTS	0.248638319431794
5039	ARIH1	0.248572836585078
5040	RPS6KB1	0.248568275468648
5041	FAR1	0.248562081053798
5042	PHF6	0.2485384929283
5043	TSFM	0.248516218282116
5044	MRPL30	0.24847655669494
5045	SHC1	0.248427990266349
5046	MAPK6	0.248388261692824
5047	ZNF830	0.248313781725296
5048	DPP9	0.248289565517087
5049	HSPA13	0.248069344606404
5050	HELQ	0.24800264998164
5051	PCK2	0.2480000905994
5052	TXNRD1	0.247948352707532
5053	PIP4K2A	0.247945883084111
5054	GGA3	0.247943066272546
5055	EBNA1BP2	0.247935656846752
5056	TCTA	0.247852092016719
5057	POTEE	0.247847234496654
5058	PMM2	0.24774077945996
5059	ZNF143	0.247622947351132
5060	SURF6	0.247393789321762
5061	RAB22A	0.247355344769586
5062	NIPAL3	0.247348106992451
5063	POLM	0.247328045045105
5064	IL18R1	0.247260619528234
5065	PCGF6	0.247252085422273
5066	MAPKAPK5	0.247237273070644
5067	DIS3L2	0.247230485710494
5068	SLC39A4	0.247112902904568
5069	YTHDF3	0.24704316722553
5070	RUVBL2	0.246957440518334
5071	ZMYND11	0.246865413111682
5072	SATB1	0.246794531866596
5073	GFPT1	0.246615018749586
5074	FAM122A	0.246574611322301
5075	TM9SF3	0.246441897311787
5076	MX2	0.246436146244101
5077	CECR5	0.246414467470913
5078	PNPLA6	0.246290184404712
5079	CDADC1	0.246260803942209
5080	FBXL12	0.24624995368227
5081	ADORA2A	0.246227123117222
5082	LTN1	0.246094056105644
5083	MAP3K11	0.246063290507557
5084	SYVN1	0.245860766662451
5085	RABEP1	0.245859048228886
5086	C18orf21	0.245667485823259
5087	RMND5A	0.245573243272277
5088	ZMIZ1	0.245555748098293
5089	PIGX	0.245526836339332
5090	CYTH2	0.245406892682237
5091	ZNF721	0.245324574632029
5092	RRM1	0.245298738130451
5093	SYMPK	0.245289350032521
5094	NMT2	0.245288409483974
5095	DGKH	0.245229391451548
5096	CDC14A	0.245136204961204
5097	MFSD5	0.245057942028567
5098	ELMO2	0.244993732257067
5099	SUGP2	0.244992892591729
5100	TAB2	0.244967098446714
5101	RNF2	0.244938883575894
5102	ATE1	0.244862411870091
5103	LOC102724797	0.244847630798351
5104	BRAP	0.244759522040087
5105	SLC35A4	0.244664264489002
5106	CSTF1	0.244656734238925
5107	SMPD4	0.244461553372374
5108	IFIT5	0.244439978959054
5109	MRPS17	0.244338110277582
5110	TYW3	0.244313366106961
5111	SUV420H1	0.244306409438981
5112	MTO1	0.244231424600078
5113	ZNF770	0.244229878368896
5114	MARCKSL1	0.244186511165909
5115	PEA15	0.244166509205053
5116	DTNBP1	0.244141868634598
5117	PREPL	0.244129265631223
5118	C5orf51	0.244075204275749
5119	L3MBTL2	0.243858979798759
5120	STK24	0.243778048401493
5121	GOLGA2	0.243746602702012
5122	SFXN3	0.243690915373658
5123	UBE2E1	0.243488166131071
5124	FUCA2	0.24332849397064
5125	UBR5	0.243312806973669
5126	EPT1	0.243207590584202
5127	CCDC88B	0.24313322234041
5128	HDDC3	0.243007395535865
5129	SUCLA2	0.242992308667722
5130	UCHL3	0.242975742996751
5131	CRCP	0.24293735467481
5132	ACBD5	0.242919547079215
5133	ACSS1	0.242888686029513
5134	ITPR2	0.242762830333237
5135	AP4B1	0.242724884809492
5136	FAM127B	0.2426118990028
5137	CCDC117	0.242571286213284
5138	RABGEF1	0.242564642101969
5139	CDK11A	0.242505707681842
5140	ABCD2	0.242307221880114
5141	ZBTB11	0.242245745764421
5142	HAUS7	0.24217975504263
5143	PGRMC1	0.242162925014909
5144	COIL	0.242116558084831
5145	C19orf52	0.24196651840087
5146	RRP1B	0.241926376616589
5147	RNPC3	0.241715505746775
5148	NNT	0.24171154307064
5149	SLC35B3	0.241688476169622
5150	MAGED1	0.241512060850146
5151	CCDC43	0.241425246901622
5152	SLC7A6OS	0.241255111488064
5153	CTCF	0.241251430249061
5154	RCHY1	0.24116406929457
5155	ZNF84	0.24113547266916
5156	THAP6	0.241108444279843
5157	EIF2AK3	0.241092663365619
5158	PIP5K1A	0.241011502082933
5159	AKIP1	0.240991705735679
5160	TBC1D9B	0.240903764045989
5161	FAM210B	0.240767864011849
5162	GTF2A1	0.240759798716954
5163	SFT2D2	0.240664103941104
5164	DICER1	0.240485043451445
5165	CGRRF1	0.24037386881784
5166	ZMYND8	0.240366354927959
5167	JMJD4	0.240364616812289
5168	APPBP2	0.240312287672256
5169	FAM21A	0.24030866071294
5170	PPP2R5D	0.240089041454039
5171	C11orf49	0.240072084902976
5172	MANBA	0.239916281425538
5173	WDR13	0.23989204373883
5174	TMEM39A	0.239681511715973
5175	DAPK3	0.23964512582326
5176	CHERP	0.23954287088765
5177	CBX1	0.239500594107833
5178	CDK5	0.239180749367367
5179	NUP153	0.239127182914078
5180	RNF25	0.239118371593701
5181	ATAD2	0.239100186350422
5182	FAM174B	0.239056141369887
5183	FAM179A	0.23902298758769
5184	SLC25A40	0.239018759155656
5185	IPO7	0.238936325046513
5186	STX17	0.238928387393412
5187	CDC16	0.238919518194178
5188	DNAJB12	0.238904781144069
5189	KIF13B	0.238781405951637
5190	PTPN9	0.238737402932572
5191	EIF2D	0.238530845908432
5192	NBAS	0.238254641511385
5193	FOXJ3	0.238232652988
5194	MICAL2	0.238228700801958
5195	AAED1	0.238130498104721
5196	MICU1	0.238066914507654
5197	MAP3K4	0.23801609240402
5198	SEPT7P2	0.238000592004945
5199	DUSP28	0.237816808901508
5200	LTA	0.237776879976396
5201	SUPV3L1	0.237753124394683
5202	ENTPD4	0.237641622231623
5203	PTRH1	0.237317082580526
5204	HELZ2	0.237314894297401
5205	KRI1	0.237306981136462
5206	KDM4A	0.23721579898948
5207	G6PC3	0.237083420985395
5208	HIF1AN	0.236947588320663
5209	AGPS	0.236883976482773
5210	EAF1	0.236863953674217
5211	MAN2B2	0.236688563089298
5212	TNK2	0.236642140215281
5213	PNO1	0.236519982989996
5214	C10orf32	0.236519522426033
5215	SIDT1	0.236494121959743
5216	ARFIP1	0.236458614315414
5217	ZNF460	0.236456898604894
5218	CCBL2	0.236323095784388
5219	LRRC61	0.236218884467671
5220	PIAS3	0.23593406112953
5221	ORC4	0.235894587255853
5222	BLVRB	0.235846670769091
5223	BUD13	0.235700357459262
5224	GFM1	0.235505269740961
5225	FGFR1OP	0.235441246952429
5226	SELL	0.235406489338531
5227	SEC24B	0.235399101377951
5228	KIN	0.235342789564316
5229	TTF1	0.235334071007009
5230	UQCC3	0.235264380939508
5231	PTPRN2	0.235154853850146
5232	NAF1	0.235153938639364
5233	TMEM175	0.235140247882346
5234	PRPF39	0.235068822012824
5235	NR4A3	0.23504728175829
5236	MAGT1	0.235016637562143
5237	ZNF76	0.235001612683308
5238	LOC100289097	0.234879576047804
5239	SETD3	0.234791075360233
5240	VWA9	0.234775002307995
5241	MRI1	0.234690833074157
5242	BCL2L1	0.234646270776645
5243	GGT1	0.234499726102844
5244	PXK	0.234486672865237
5245	LINC01089	0.234461507568591
5246	CDK13	0.234456259130924
5247	PDK2	0.234199201180431
5248	DTHD1	0.23416471727026
5249	EXOG	0.234081403949953
5250	RNF168	0.233984851942631
5251	KLHL12	0.233958124020839
5252	YKT6	0.233952976976562
5253	CHPF	0.233833875773456
5254	TMEM5	0.233807496296008
5255	RBM10	0.233803462087034
5256	TMEM71	0.233795411082017
5257	RC3H2	0.233661385967585
5258	CKS1B	0.233552207776517
5259	TMEM9	0.233535783612089
5260	METTL8	0.23324616357006
5261	MAD2L1	0.233215123268909
5262	CPSF1	0.233179384342795
5263	ACOT9	0.233170802210792
5264	WRB	0.233154489919252
5265	B4GALT7	0.233147180025924
5266	DGCR2	0.233115468167603
5267	ELK3	0.233048064752142
5268	POLK	0.233036723105672
5269	ANKRD36C	0.232959495702569
5270	NUDT2	0.23290890002739
5271	DDHD2	0.232894014120027
5272	YIPF2	0.232780406949485
5273	APEX2	0.232657387750358
5274	EHD4	0.232608170744473
5275	TLE3	0.232595480675085
5276	SFMBT2	0.232466314879182
5277	GOLGA5	0.232380332918631
5278	TRAP1	0.23233885319974
5279	RNF31	0.232307527707447
5280	DNAJC17	0.232236276976122
5281	EXOSC4	0.232167699802504
5282	RAP2B	0.231926080859036
5283	STAG3L5P-PVRIG2P-PILRB	0.231900715338445
5284	LOC100507406	0.231845923431209
5285	RABL6	0.231836518070744
5286	PASK	0.231780111944561
5287	ZNF280D	0.231735515089138
5288	BOD1L1	0.231728243743884
5289	BRAF	0.231705389512277
5290	CEPT1	0.231617957159495
5291	CD28	0.231611220738312
5292	RNF111	0.23157424978824
5293	LOC154761	0.231454404354108
5294	HECA	0.231327416170391
5295	TRMU	0.231291223071251
5296	COQ5	0.231134543732037
5297	SCO2	0.231131603522267
5298	ATG16L1	0.230975441765173
5299	ANAPC10	0.230925526663366
5300	TMCO3	0.230847989581664
5301	MGAT2	0.23076888741011
5302	THOC6	0.230691866649984
5303	TMEM121	0.23060520662234
5304	CTNNAL1	0.230432897931548
5305	GAR1	0.230429965848359
5306	ZCCHC9	0.230419319192922
5307	ASB3	0.23035727284323
5308	WDR55	0.230354360261764
5309	SC5D	0.230337204209714
5310	ENDOD1	0.230329917953695
5311	GNL3	0.230324875555828
5312	ANKS1B	0.230296868872412
5313	KBTBD4	0.230292120073177
5314	GNPDA1	0.230206063538905
5315	HSPBP1	0.230109917600853
5316	LINC00324	0.230088184093917
5317	WDR5	0.229947969974508
5318	FHOD1	0.229896882948407
5319	IFI44L	0.22983046827925
5320	ALG8	0.229806806585311
5321	GeneID:102723863	0.2297549315327
5322	ZNF414	0.229735709991854
5323	SLC12A9	0.229717343919088
5324	GMPPA	0.229648983379343
5325	EIF2B4	0.229637451384326
5326	NUDT16	0.229549516015007
5327	CEBPG	0.229517471946837
5328	PRR34-AS1	0.229479996522098
5329	NME1	0.229405860345304
5330	PRKCZ	0.229334748457902
5331	FAM174A	0.229096801932721
5332	ZNF33A	0.229043312498855
5333	CLASP1	0.228986831043489
5334	LEMD3	0.228835704585341
5335	TRAF3	0.228620891820848
5336	KIAA1324	0.228606079349103
5337	NPTN	0.228577730883322
5338	FAM98C	0.228561841133715
5339	RIOK1	0.228561583844119
5340	EDRF1	0.228559994704662
5341	LARP1	0.228543282248213
5342	ANAPC7	0.228528851016282
5343	HLA-DMB	0.228445555457687
5344	SMARCAD1	0.228431515354352
5345	ABHD2	0.228305291087051
5346	DHX8	0.228301235376584
5347	TTC9C	0.228281590802669
5348	YLPM1	0.228178264452806
5349	BLMH	0.228106796417768
5350	WBP4	0.228003283686218
5351	MVB12A	0.227951313179758
5352	MAU2	0.227926005949326
5353	PITPNM1	0.227919549661059
5354	TOM1	0.227897978378727
5355	USP42	0.227858454874778
5356	COG5	0.227814677960399
5357	RASGEF1B	0.227770250053243
5358	COX10	0.227755307582034
5359	KRT83	0.227679517207369
5360	AP5M1	0.227678569170353
5361	KIDINS220	0.227578795867283
5362	CLIC5	0.227541641275135
5363	GTPBP6	0.227512979361493
5364	NTAN1	0.227512799936589
5365	KIAA0040	0.227348678520332
5366	MAGOHB	0.227163814346214
5367	IFIT1	0.227075742245174
5368	ZNF302	0.227020176783541
5369	STAT5B	0.226995231819201
5370	TSPAN32	0.226977719651154
5371	CMTR1	0.226845542204876
5372	ODF2	0.226834955988742
5373	NAPRT	0.226805310299468
5374	ZDHHC16	0.226778035167743
5375	PIBF1	0.226747605886509
5376	EP300	0.226690725247752
5377	ALG2	0.226668691297406
5378	OCEL1	0.226615322101218
5379	SLC33A1	0.226607379985632
5380	ZZZ3	0.226481178156827
5381	ARFIP2	0.226458163443457
5382	ANKH	0.226430231810462
5383	TMEM18	0.226390382901433
5384	STAG3L2	0.226385395547769
5385	CEP63	0.226375184366633
5386	AP3M2	0.226293479989941
5387	COPG2	0.226264933285162
5388	STX18	0.226240192765712
5389	STAT6	0.226090869220977
5390	PACSIN2	0.225849658668003
5391	TICAM1	0.225736993952038
5392	DIS3	0.22573244299812
5393	PTCD3	0.225710690019692
5394	INO80D	0.225666345945238
5395	TAMM41	0.225547318856441
5396	GUCD1	0.225514914034522
5397	BMS1P6	0.225496688400748
5398	HOTAIRM1	0.22548279197191
5399	METTL4	0.225434438777976
5400	TSPAN3	0.225377157272325
5401	GAPVD1	0.225375937546826
5402	CTDP1	0.225279048305171
5403	REEP2	0.225268185722761
5404	LOC101927116	0.225232022856116
5405	SNTB2	0.225179912878306
5406	BMS1P20	0.225144797600752
5407	MTM1	0.224975396131901
5408	RASA1	0.224931890818407
5409	C9orf156	0.224800423822649
5410	LYRM5	0.224726197800055
5411	SLC1A4	0.224717904218164
5412	CTDSPL2	0.224698002665364
5413	SDCCAG8	0.224659905239229
5414	NUP133	0.224598248906005
5415	AP1B1	0.22457975488648
5416	IDH3A	0.224519246751597
5417	MAN2A1	0.224517230366857
5418	SLC22A18	0.224492258062346
5419	BRD8	0.224420728250814
5420	WDR70	0.224383609174009
5421	RNF14	0.224210960385049
5422	DTNB	0.224186525899109
5423	GIMAP1	0.224083934562865
5424	TTC7A	0.223969961997341
5425	KIAA0922	0.223942254299118
5426	MST4	0.223833684760458
5427	GMFB	0.223745898713462
5428	KLHDC7B	0.223740670424155
5429	CCDC93	0.223527278042964
5430	PLOD3	0.223453811006598
5431	TAB1	0.223442948258878
5432	SPRTN	0.223392527098575
5433	DUS3L	0.223362436735521
5434	ZDHHC4	0.223272878391336
5435	UBXN2A	0.223238815640227
5436	SNX10	0.223221420983195
5437	RAB37	0.223179189302334
5438	FTSJ3	0.223141850562997
5439	VPS39	0.223081101222794
5440	SLC25A26	0.223047084806585
5441	LUZP1	0.223027832942415
5442	DYNC1LI2	0.222987226752297
5443	CAPN12	0.222977027479165
5444	PEMT	0.222680742078745
5445	RNF40	0.222678022217053
5446	TMEM128	0.222463741401272
5447	MRRF	0.222418569424742
5448	ZNF263	0.222409016624644
5449	THOC5	0.222217249172189
5450	TANGO2	0.222208834516619
5451	HIVEP3	0.222155714087828
5452	ZUFSP	0.222107229125188
5453	PDE4DIP	0.22203968474548
5454	ATP6V1C1	0.22193393052149
5455	R3HCC1L	0.221921669725916
5456	DNMT3A	0.221899786237915
5457	HIPK1	0.221859779680249
5458	USP30-AS1	0.221854176829747
5459	FUCA1	0.221812211331422
5460	TAF8	0.221746869771638
5461	EZH2	0.221661181032815
5462	RGL2	0.221646223756804
5463	RALGAPB	0.221468214802636
5464	CMPK2	0.221358104507344
5465	C6orf211	0.221293051810562
5466	SEC24D	0.221126844090195
5467	LPAR6	0.221052052164834
5468	AGO3	0.221005560885372
5469	UBA6	0.220974017374841
5470	ATAD2B	0.220954395038127
5471	USP18	0.220945907265619
5472	NPAT	0.220904299610186
5473	TBC1D15	0.220886886731131
5474	TCOF1	0.220827101080782
5475	NUS1	0.220795517230841
5476	VPS41	0.220787757587917
5477	SLC9A9	0.220782582505537
5478	LSG1	0.220743957047381
5479	TPMT	0.220652419776969
5480	LOC101927789	0.220630828089954
5481	PIGG	0.22062284777511
5482	KHSRP	0.220515208866795
5483	CPSF3	0.220352718072751
5484	CD160	0.220282269179989
5485	KRBOX4	0.220189510466803
5486	MBD2	0.219999182633056
5487	LEMD2	0.219980585314844
5488	GXYLT1	0.219979555283238
5489	THUMPD3	0.21986963341272
5490	LOC102724979	0.219835467006503
5491	ADARB2	0.219765672440362
5492	GALK2	0.219722208509665
5493	ARID1A	0.219591496883942
5494	CTDSP2	0.219540689229174
5495	YIPF6	0.21946952139088
5496	MSC	0.219458520561958
5497	RRP1	0.219437636657684
5498	RNF219	0.219427638892383
5499	C22orf34	0.219342467342248
5500	UBE2R2	0.219341603102872
5501	ARRDC2	0.219336565737099
5502	TGDS	0.219327531756829
5503	YARS2	0.219156910827229
5504	TMEM117	0.219149064240914
5505	ORC5	0.219094174451
5506	CYP4V2	0.218975214501737
5507	EIF3J-AS1	0.218715637272772
5508	MSRA	0.218715042763444
5509	MGC72080	0.218702111195034
5510	LDOC1	0.218676722859903
5511	TP53BP1	0.218657165594735
5512	DMXL1	0.218609485414619
5513	MR1	0.218579538785986
5514	DCLRE1C	0.218500416436452
5515	TOR1B	0.218378116792188
5516	GCDH	0.218353119209854
5517	PIK3C3	0.218335059641093
5518	SERPINB6	0.218267077249314
5519	SFXN4	0.218204178570571
5520	TBCCD1	0.218191999733547
5521	TMEM129	0.218099052918352
5522	ENOSF1	0.218079131008288
5523	C16orf58	0.218079042127446
5524	PARP11	0.218064462409675
5525	TBC1D2B	0.217981714194975
5526	ZBTB48	0.217978188149423
5527	MSH2	0.21797379334595
5528	CRACR2B	0.217921256099638
5529	SH2D3C	0.21789330118359
5530	MBD6	0.217855894284355
5531	MUM1	0.217780147474466
5532	PCYT2	0.217716691370128
5533	NAA30	0.217703187712019
5534	GABPA	0.217699007487377
5535	SLC25A45	0.217690367336563
5536	DDTL	0.217496572767147
5537	HLA-DQB2	0.217405560761015
5538	ANKRD54	0.217351200007097
5539	SFXN2	0.217173487667736
5540	GVINP1	0.217143552534244
5541	TMEM159	0.217142438697274
5542	SETDB1	0.217137493054947
5543	ANKRD36B	0.217083085763488
5544	PLCB2	0.216986832523374
5545	NTPCR	0.216935546757139
5546	HAUS2	0.216864124219258
5547	OXLD1	0.21685957201509
5548	TBC1D14	0.216723131160931
5549	RAB3GAP2	0.21664493604902
5550	E4F1	0.216622016213596
5551	CLIP1	0.216575303134803
5552	MED14	0.216574133194468
5553	DLGAP4	0.216504197741087
5554	GEMIN7	0.216443528534138
5555	RRP7B	0.216387409416272
5556	PNPT1	0.216294398183718
5557	GPATCH3	0.216284253730465
5558	BRD3	0.216260562582017
5559	INTS6	0.216252633459609
5560	FAF2	0.216252253484156
5561	ACADS	0.216214421208177
5562	LMBR1L	0.216096194128584
5563	RIT1	0.216093879971028
5564	PAX8-AS1	0.216086419349191
5565	ANKRD13A	0.215799924140987
5566	ATXN3	0.21576419751346
5567	COL6A3	0.215737742034212
5568	RBM43	0.215651026194097
5569	DCP1A	0.215644808618925
5570	RNF5P1	0.215497060920768
5571	GBA	0.215469282754389
5572	CLCN3	0.215457021861094
5573	SLC25A22	0.215453529719497
5574	APOBEC3D	0.215350839116795
5575	ARID3B	0.215307268054892
5576	ZNF688	0.215304209201578
5577	TRIM37	0.215297919891322
5578	PPME1	0.215204715421925
5579	TNPO3	0.215126214652248
5580	APBB1	0.215083743270151
5581	MRPS9	0.215031276069405
5582	ZNF107	0.214983002413901
5583	UNK	0.214935168598729
5584	LOC101929910	0.214805838889369
5585	RRNAD1	0.214800599180751
5586	KLHL9	0.21478814289994
5587	ZNF506	0.214754697721313
5588	CLIP4	0.214629349298846
5589	RBM12	0.214388078040794
5590	SMPD1	0.214348581483219
5591	DXO	0.214314985379281
5592	ASB6	0.214143471207204
5593	KLF13	0.214055070503787
5594	DDX26B	0.213846706962207
5595	CSE1L	0.213638962107733
5596	XPOT	0.213621260636489
5597	MANEA	0.213409658771802
5598	NUP37	0.213378959236249
5599	ADCK4	0.213362940349848
5600	GPA33	0.213356433567835
5601	TMEM191A	0.213300542830411
5602	MMS19	0.213261400217727
5603	UTP11L	0.213101359466394
5604	C3orf58	0.21307725877587
5605	SLC35E2B	0.213069275558554
5606	CRYZL1	0.212995151969578
5607	TGIF2	0.212992951047891
5608	RALB	0.212985300029671
5609	RBM4B	0.212952463574903
5610	HMG20A	0.212867045368114
5611	RNF20	0.212810292902709
5612	AQR	0.212662923284919
5613	SCAF8	0.212512379173566
5614	SLC17A5	0.212489647722188
5615	MTX1	0.212311904471459
5616	VAMP3	0.212188502493689
5617	PDHX	0.212137150422901
5618	YBEY	0.211960887844647
5619	DHRS1	0.211914268622018
5620	DERA	0.211831379084088
5621	GSR	0.211820459846315
5622	GIPC1	0.211818661022829
5623	TRMT61B	0.211788943575926
5624	PEX3	0.21168604649652
5625	IL10	0.21161021779493
5626	REEP4	0.211605792507556
5627	SELO	0.21155953745144
5628	AGL	0.211521959147708
5629	NARFL	0.211519755468842
5630	TFB1M	0.211283172843963
5631	BLM	0.211215168947032
5632	KLHL7	0.211201993107127
5633	B4GALT4	0.211164275288176
5634	SNX11	0.21113219687544
5635	GMPPB	0.211057437133309
5636	ECE1	0.210977175497548
5637	HDAC8	0.210888738731
5638	HSCB	0.210811634673683
5639	LOC100653296	0.21068874725416
5640	HLTF	0.210679960940313
5641	MAP2K5	0.210652912536807
5642	PRKAG2	0.210638340681527
5643	SNIP1	0.210603711995393
5644	ORC2	0.210525916939977
5645	C21orf2	0.210357543103397
5646	PDCD7	0.210251573098322
5647	TMEM60	0.210235085826733
5648	ZNF92	0.210204122464883
5649	UBIAD1	0.210151832456577
5650	CHMP3	0.210146651946479
5651	CIRH1A	0.210036794644743
5652	CAMK2G	0.20997777270203
5653	MAFF	0.209711827725925
5654	SENP1	0.209699460334606
5655	GTPBP10	0.209655260079269
5656	THEM6	0.209646423993612
5657	REV1	0.209602899731781
5658	EPM2AIP1	0.209592277800793
5659	CRKL	0.209552716911963
5660	PISD	0.209514577812644
5661	SEH1L	0.209507690260982
5662	SLC2A1	0.209470456831665
5663	C7orf60	0.2094048027357
5664	DCUN1D1	0.209345396721378
5665	UBXN7	0.209330220552341
5666	USP38	0.209324159959148
5667	PGM2	0.209308791489402
5668	PPIL2	0.209222506712596
5669	MZF1	0.209155068831069
5670	FGL2	0.20901479025792
5671	ABHD10	0.208881552762498
5672	IER3	0.208794758702858
5673	MMD	0.208693426591796
5674	POC1B	0.208636044364768
5675	ABR	0.208602854559772
5676	TMEM68	0.208597590256317
5677	LOC100419583	0.208529017010904
5678	PET117	0.208385269044626
5679	ZC3H14	0.208359369282867
5680	ASMTL	0.208296487144151
5681	PAFAH1B2	0.208271448251747
5682	NUP214	0.208259730590091
5683	RUFY1	0.208239126009707
5684	FAM69A	0.208222239959786
5685	INSIG2	0.208192683177818
5686	DHX16	0.208190840311764
5687	CCDC14	0.208183181671973
5688	HMGXB4	0.208096318218202
5689	NFKBID	0.208076767322541
5690	NPC2	0.20806426622083
5691	RNF8	0.207988407240123
5692	CRLS1	0.207817972473251
5693	MINK1	0.207804218067478
5694	SREBF2	0.207788740254179
5695	LOC101928464	0.207779757624236
5696	TRAPPC9	0.207583884299164
5697	SMYD3	0.207570100838856
5698	SLC35E3	0.207554326675173
5699	OSBPL2	0.207502221039365
5700	POLL	0.20730634809787
5701	EHMT2	0.207260276708238
5702	UCK1	0.207226914021069
5703	PDE12	0.207097041883615
5704	DGCR14	0.207062545647751
5705	TATDN2	0.206839143848321
5706	AKAP8	0.206774227819548
5707	FAM43A	0.206739296221214
5708	CARKD	0.206614883704096
5709	RAD1	0.206595513833617
5710	DOCK11	0.206485822886122
5711	PGM2L1	0.206259366275532
5712	STX6	0.206090782586969
5713	GALNT11	0.205975088950959
5714	MED7	0.205849227764792
5715	VCPIP1	0.205842777857714
