Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glutamatergic synapse	2/114	0.750983902803375	0.984798387829297	0.742543591312328	0.212642996674982	GNG4;GNG8	158	KEGG_2021_Human
VEGF signaling pathway	1/59	0.753917555668041	0.984798387829297	0.717396109637489	0.202644500094487	HSPB1	159	KEGG_2021_Human
Steroid hormone biosynthesis	1/61	0.765357129914146	0.984798387829297	0.693411680911681	0.185427102008713	CYP7B1	160	KEGG_2021_Human
Prion disease	5/273	0.770354813370605	0.984798387829297	0.774535190427174	0.202079386393559	COX7C;TUBA3D;NDUFV2;CAV1;SOD1	161	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.771844107378121	0.984798387829297	0.710627939749995	0.184033224027344	JUNB;STAT3	162	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.771844107378121	0.984798387829297	0.710627939749995	0.184033224027344	RAP1A;NTRK3	162	KEGG_2021_Human
Lysine degradation	1/63	0.776265996598966	0.984798387829297	0.670974634684312	0.169931061753547	HYKK	164	KEGG_2021_Human
Thermogenesis	4/232	0.796463906519503	0.984798387829297	0.728277683455952	0.165736676461918	COX7C;RPS6;NDUFV2;FGFR1	165	KEGG_2021_Human
Glycolysis / Gluconeogenesis	1/67	0.796588754251137	0.984798387829297	0.630180005180005	0.143313473265176	LDHB	166	KEGG_2021_Human
Tuberculosis	3/180	0.797264689006145	0.984798387829297	0.703935404088165	0.159489622861322	CLEC7A;IFNGR2;MRC1	167	KEGG_2021_Human
Mitophagy	1/68	0.801374781154073	0.984798387829297	0.620742441637964	0.137448857143226	RPS27A	168	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.806048432952123	0.984798387829297	0.611582453494218	0.131864178228343	STAT3	169	KEGG_2021_Human
Amphetamine addiction	1/69	0.806048432952123	0.984798387829297	0.611582453494218	0.131864178228343	PPP1CC	169	KEGG_2021_Human
Renal cell carcinoma	1/69	0.806048432952123	0.984798387829297	0.611582453494218	0.131864178228343	RAP1A	169	KEGG_2021_Human
Renin secretion	1/69	0.806048432952123	0.984798387829297	0.611582453494218	0.131864178228343	CTSB	169	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.809030340351573	0.984798387829297	0.654335766915645	0.138666089194443	GNG4;GNG8	173	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.810612342687984	0.984798387829297	0.60268797225319	0.126543583981325	STAT3	174	KEGG_2021_Human
Neuroactive ligand-receptor interaction	6/341	0.814039585128727	0.984798387829297	0.742567937848554	0.152780593668556	LPAR6;VIPR2;NMB;HRH2;TSHR;NR3C1	175	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.814875138080259	0.984798387829297	0.706328071379547	0.144599752793446	MGST2;STAT3;EPHX2;BCL6	176	KEGG_2021_Human
Oxidative phosphorylation	2/133	0.822329552994553	0.984798387829297	0.634225280742763	0.124063374649276	NDUFV2;COX7C	177	KEGG_2021_Human
Vascular smooth muscle contraction	2/133	0.822329552994553	0.984798387829297	0.634225280742763	0.124063374649276	PPP1CC;MYH10	177	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.823671035054314	0.984798387829297	0.577486942070275	0.112023260516151	INPP4B	179	KEGG_2021_Human
PPAR signaling pathway	1/74	0.827821097008423	0.984798387829297	0.5695468914647	0.107620563604055	GK	180	KEGG_2021_Human
Thyroid hormone synthesis	1/75	0.831873686866049	0.984798387829297	0.561821436821437	0.103417094658851	TSHR	181	KEGG_2021_Human
Insulin signaling pathway	2/137	0.834792433780298	0.984798387829297	0.615306527083829	0.111107233169069	RPS6;PPP1CC	182	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.835831089167671	0.984798387829297	0.554301994301994	0.0994022742054727	GADD45G	183	KEGG_2021_Human
Pertussis	1/76	0.835831089167671	0.984798387829297	0.554301994301994	0.0994022742054727	LY96	183	KEGG_2021_Human
Fluid shear stress and atherosclerosis	2/139	0.840723411143089	0.984798387829297	0.606261429531565	0.105181843816991	MGST2;CAV1	185	KEGG_2021_Human
Huntington disease	5/306	0.847662014558872	0.984798387829297	0.688437965402681	0.113780407762304	COX7C;TUBA3D;NDUFV2;DNAH8;SOD1	186	KEGG_2021_Human
Phospholipase D signaling pathway	2/148	0.865093429753598	0.984798387829297	0.568625150332932	0.0824038868229434	LPAR6;DGKA	187	KEGG_2021_Human
Complement and coagulation cascades	1/85	0.867515731189629	0.984798387829297	0.494683557183557	0.0703052351577902	F5	188	KEGG_2021_Human
Spliceosome	2/150	0.870023515173378	0.984798387829297	0.560883152960241	0.0780945875444181	SRSF5;HNRNPA1	189	KEGG_2021_Human
Cardiac muscle contraction	1/87	0.873682439864086	0.984798387829297	0.48312959650169	0.0652410044484742	COX7C	190	KEGG_2021_Human
Gap junction	1/88	0.876657528283899	0.984798387829297	0.477551822379409	0.0628643806138215	TUBA3D	191	KEGG_2021_Human
Hypertrophic cardiomyopathy	1/90	0.882399570950726	0.984798387829297	0.466772303850956	0.0583980216935373	ITGB8	192	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	3/219	0.890495880613596	0.984798387829297	0.575673581306628	0.0667647810642495	CD4;NFATC1;LTA	193	KEGG_2021_Human
Hepatitis B	2/162	0.896282728190364	0.984798387829297	0.518495717344754	0.0567749548769185	NFATC1;STAT3	194	KEGG_2021_Human
Dilated cardiomyopathy	1/96	0.898073983137683	0.984798387829297	0.437156995051732	0.046995613032065	ITGB8	195	KEGG_2021_Human
Aldosterone synthesis and secretion	1/98	0.902820896065488	0.984798387829297	0.428099392016918	0.0437650668172479	CAMK1	196	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.902820896065488	0.984798387829297	0.428099392016918	0.0437650668172479	DGKA	196	KEGG_2021_Human
Glycerophospholipid metabolism	1/98	0.902820896065488	0.984798387829297	0.428099392016918	0.0437650668172479	DGKA	196	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.902820896065488	0.984798387829297	0.428099392016918	0.0437650668172479	PPP1CC	196	KEGG_2021_Human
cGMP-PKG signaling pathway	2/167	0.90569513477251	0.984798387829297	0.50265394847836	0.0497891430004036	PPP1CC;NFATC1	200	KEGG_2021_Human
Chagas disease	1/102	0.91166308159259	0.984798387829297	0.411060336802911	0.0380168269705035	IFNGR2	201	KEGG_2021_Human
Pancreatic secretion	1/102	0.91166308159259	0.984798387829297	0.411060336802911	0.0380168269705035	RAP1A	201	KEGG_2021_Human
Influenza A	2/172	0.91430517025223	0.984798387829297	0.487744048368812	0.0436974179973229	TNFRSF10A;IFNGR2	203	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.921595302363103	0.984798387829297	0.391569908079342	0.0319713252234242	LDHB	204	KEGG_2021_Human
Neutrophil extracellular trap formation	2/189	0.938373156618232	0.984798387829297	0.44301434804017	0.0281790739205906	CLEC7A;HDAC9	205	KEGG_2021_Human
Sphingolipid signaling pathway	1/119	0.941119983735662	0.984798387829297	0.351531942633638	0.0213325897030402	SGPP2	206	KEGG_2021_Human
AMPK signaling pathway	1/120	0.942508984672636	0.984798387829297	0.348559936795231	0.0206381735206118	EEF2	207	KEGG_2021_Human
Thyroid hormone signaling pathway	1/121	0.943865286794796	0.984798387829297	0.345637464387464	0.0199681080345728	TBC1D4	208	KEGG_2021_Human
Cell cycle	1/124	0.947745592300457	0.984798387829297	0.337155166423459	0.018094839728412	GADD45G	209	KEGG_2021_Human
Epstein-Barr virus infection	2/202	0.952295473376497	0.984798387829297	0.413940042826552	0.0202333566550785	GADD45G;STAT3	210	KEGG_2021_Human
Oocyte meiosis	1/129	0.953627048631377	0.984798387829297	0.323901575854701	0.0153796948986695	PPP1CC	211	KEGG_2021_Human
Autophagy	1/137	0.961694233611908	0.984798387829297	0.304722850678733	0.0119020855133203	CTSB	212	KEGG_2021_Human
Estrogen signaling pathway	1/137	0.961694233611908	0.984798387829297	0.304722850678733	0.0119020855133203	FKBP5	212	KEGG_2021_Human
Ubiquitin mediated proteolysis	1/140	0.964344197508017	0.984798387829297	0.298099981553219	0.0108231150591605	RPS27A	214	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.966811202663465	0.984798387829297	0.29175695196822	0.00984739314636547	KCNC3	215	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.971925241509054	0.985424203196679	0.277949865198187	0.00791500862488569	PPP1CC	216	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.977694079600513	0.986705084942453	0.403125917434399	0.00909389985299099	FZD3;ST14;STAT3	217	KEGG_2021_Human
NOD-like receptor signaling pathway	1/181	0.986629262402216	0.991155084706813	0.229712725546059	0.00309214709745092	CTSB	218	KEGG_2021_Human
Herpes simplex virus 1 infection	5/498	0.991670125588032	0.991670125588032	0.416127509267679	0.00348080744712305	IFNGR2;ZNF331;SRSF5;PPP1CC;LTA	219	KEGG_2021_Human
p53 Pathway	18/200	1.22262042064788e-06	5.74631597704503e-05	4.24309836504958	57.7677225901554	APP;RPL18;ST14;RPL36;RPS12;LIF;HINT1;LDHB;CDK5R1;RACK1;ISCU;CD82;DGKA;PVT1;ZFP36L1;SESN1;PTPN14;TPD52L1	1	MSigDB_Hallmark_2020
Allograft Rejection	17/200	5.23901706345612e-06	0.000123116900991219	3.97644953817883	48.3511477063355	CD4;FYB1;RPL9;CD79A;RPL39;IL16;LIF;PTPRC;CD28;IFNGR2;CD40LG;RPS9;CXCL13;SRGN;RPS3A;LTB;HDAC9	2	MSigDB_Hallmark_2020
Androgen Response	11/100	2.27220874863658e-05	0.00035597937061973	5.24660222756489	56.0975791490407	ACTN1;ZBTB10;FKBP5;ARID5B;INPP4B;MAF;ANKH;MERTK;SGK1;TNFAIP8;MAP7	3	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	15/199	7.5120437551077e-05	0.000882665141225155	3.47401120475005	32.9906621839832	IKZF2;CD79B;LIF;CTLA4;CCR4;ICOS;BATF;TRAF1;SELL;TNFRSF4;GPX4;PHTF2;TIAM1;LTB;SMPDL3A	4	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	14/200	0.000279796247827746	0.00187863194970058	3.20016542597188	26.1819899233901	GPR183;JUNB;LIF;SGK1;IFNGR2;SPSB1;ZBTB10;PNRC1;IL6ST;TRAF1;SNN;BCL6;TNFAIP8;TRIB1	5	MSigDB_Hallmark_2020
Myc Targets V1	14/200	0.000279796247827746	0.00187863194970058	3.20016542597188	26.1819899233901	RPL22;CNBP;RPL14;RPL18;RPL6;RPL34;PABPC1;RACK1;RPS6;RPS5;RPS3;EEF1B2;NAP1L1;HNRNPA1	5	MSigDB_Hallmark_2020
KRAS Signaling Up	14/200	0.000279796247827746	0.00187863194970058	3.20016542597188	26.1819899233901	ST6GAL1;GADD45G;ANKH;DUSP6;LIF;GYPC;MAP7;CD37;ARG1;TRAF1;LY96;EVI5;TRIB1;HDAC9	5	MSigDB_Hallmark_2020
Estrogen Response Late	12/200	0.00277792954560644	0.0163203360804378	2.70166208855161	15.9021165059319	ST14;MAPT;SGK1;BATF;IL6ST;FKBP5;IGFBP4;NAB2;CAV1;TIAM1;TPD52L1;ADD3	8	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	6/87	0.0164959232195962	0.0781444969402486	3.11175105991521	12.7726241133794	CXCL13;IL6ST;EBI3;IFNGR2;STAT3;LTB	9	MSigDB_Hallmark_2020
Apical Surface	4/44	0.0193523929616496	0.0781444969402486	4.19161290322581	16.5356580526742	MAL;APP;LYPD3;HSPB1	10	MSigDB_Hallmark_2020
Estrogen Response Early	10/200	0.0199517864528294	0.0781444969402486	2.21775025799794	8.68124276436959	MAPT;UGCG;IL6ST;FKBP5;IGFBP4;FCMR;KCNK15;TIAM1;TPD52L1;ADD3	11	MSigDB_Hallmark_2020
Inflammatory Response	10/200	0.0199517864528294	0.0781444969402486	2.21775025799794	8.68124276436959	IFITM1;GPR183;LIF;EBI3;CCR7;IFNGR2;CD82;SELL;LTA;ITGB8	11	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	4/49	0.0275874508354426	0.0997392453281385	3.72492234169654	13.3739399045794	GPX4;IPCEF1;SOD1;JUNB	13	MSigDB_Hallmark_2020
TGF-beta Signaling	4/54	0.03762578970968	0.126315151168211	3.35156989247312	10.9933690002707	ID3;IFNGR2;SMAD1;JUNB	14	MSigDB_Hallmark_2020
Complement	9/200	0.0467662375663242	0.146534211041149	1.981106305486	6.0673238010146	SPOCK2;LGMN;CTSB;DUSP6;F5;CD40LG;CDK5R1;PHEX;CPM	15	MSigDB_Hallmark_2020
UV Response Dn	7/144	0.053364930400133	0.156759483050391	2.14487945144879	6.28578690092927	FBLN5;APBB2;INPP4B;CAV1;ICA1;NR3C1;ADD3	16	MSigDB_Hallmark_2020
Apoptosis	7/161	0.085344045482921	0.235951184570429	1.90643447461629	4.69185839397318	APP;LEF1;ANKH;GPX4;CAV1;HSPB1;SOD1	17	MSigDB_Hallmark_2020
Unfolded Protein Response	5/113	0.126813536497376	0.331124234187593	1.93795897190294	4.00195792711908	NABP1;EEF2;RPS14;SPCS1;DCP2	18	MSigDB_Hallmark_2020
Notch Signaling	2/32	0.172344188290837	0.426325097351018	2.78386866523911	4.89476967134449	HEYL;MAML2	19	MSigDB_Hallmark_2020
Hedgehog Signaling	2/36	0.206421824758169	0.461991703030187	2.45585086282907	3.8749237890398	CDK5R1;CRMP1	20	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.206421824758169	0.461991703030187	2.45585086282907	3.8749237890398	FGFR1;APP	20	MSigDB_Hallmark_2020
Pperoxisome	4/104	0.227675480485651	0.486397617401163	1.67148387096774	2.47351865456793	CNBP;EPHX2;PABPC1;SOD1	22	MSigDB_Hallmark_2020
Cholesterol Homeostasis	3/74	0.251126065094311	0.504819837369966	1.76449253460678	2.43817616291729	PNRC1;SREBF2;LGMN	23	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.258587309277156	0.504819837369966	2.08683083511777	2.82248438223868	TCF7;LEF1	24	MSigDB_Hallmark_2020
Bile Acid Metabolism	4/112	0.268521190090407	0.504819837369966	1.54703305455994	2.03407842885472	CH25H;EPHX2;CYP7B1;SOD1	25	MSigDB_Hallmark_2020
UV Response Up	5/158	0.312827870991574	0.533005680802405	1.36480166779355	1.58603898337217	IL6ST;EIF2S3;JUNB;NUP58;NTRK3	26	MSigDB_Hallmark_2020
Adipogenesis	6/200	0.328875845601484	0.533005680802405	1.29168800516577	1.43645389756718	CCNG2;NABP1;EPHX2;GPX4;BCL6;SOD1	27	MSigDB_Hallmark_2020
Myogenesis	6/200	0.328875845601484	0.533005680802405	1.29168800516577	1.43645389756718	APP;PKIA;COL6A3;PVALB;PDE4DIP;TPD52L1	27	MSigDB_Hallmark_2020
Apical Junction	6/200	0.328875845601484	0.533005680802405	1.29168800516577	1.43645389756718	ACTN1;FYB1;PTPRC;LIMA1;MYH10;TRAF1	27	MSigDB_Hallmark_2020
Protein Secretion	3/96	0.391916996174872	0.596735719163382	1.34556278554617	1.26039566630782	STAM;SOD1;ICA1	30	MSigDB_Hallmark_2020
Interferon Alpha Response	3/97	0.39825290594502	0.596735719163382	1.33117980093142	1.22557468946875	LPAR6;IFITM1;SELL	31	MSigDB_Hallmark_2020
Coagulation	4/138	0.406288149217622	0.596735719163382	1.24519338789921	1.12153652481411	ISCU;LGMN;CTSB;DUSP6	32	MSigDB_Hallmark_2020
Mitotic Spindle	5/199	0.501264904486304	0.642356795350646	1.07408682900818	0.741786453962579	CTTN;MYH10;SSH2;TIAM1;TLK1	33	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	5/200	0.505685136765402	0.642356795350646	1.0685234305924	0.728563151472676	FBLN5;CDH2;IGFBP4;COL6A3;PTHLH	34	MSigDB_Hallmark_2020
Oxidative Phosphorylation	5/200	0.505685136765402	0.642356795350646	1.0685234305924	0.728563151472676	COX7C;LDHB;ISCU;NDUFV2;GPX4	34	MSigDB_Hallmark_2020
heme Metabolism	5/200	0.505685136765402	0.642356795350646	1.0685234305924	0.728563151472676	TMCC2;CTSB;GYPC;RNF19A;NR3C1	34	MSigDB_Hallmark_2020
KRAS Signaling Dn	5/200	0.505685136765402	0.642356795350646	1.0685234305924	0.728563151472676	LYPD3;SGK1;CD40LG;PDCD1;SNN	34	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.613301836255805	0.75855753431639	1.06793776024545	0.522112712316779	SPCS1	38	MSigDB_Hallmark_2020
Hypoxia	4/200	0.693241887585324	0.833433277936446	0.848584595128374	0.310901281280407	CCNG2;PNRC1;CAV1;NR3C1	39	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	2/105	0.70930491739272	0.833433277936446	0.807800253632981	0.277454973830348	VAV3;TIAM1	40	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.828662893318869	0.909291848218911	0.624623657645184	0.11739292521382	PEBP1;MAP7	41	MSigDB_Hallmark_2020
Interferon Gamma Response	3/200	0.851251943013449	0.909291848218911	0.631816300298468	0.101752207523696	STAT3;PELI1;ARID5B	42	MSigDB_Hallmark_2020
Xenobiotic Metabolism	3/200	0.851251943013449	0.909291848218911	0.631816300298468	0.101752207523696	SPINT2;ARG1;IGFBP4	42	MSigDB_Hallmark_2020
Glycolysis	3/200	0.851251943013449	0.909291848218911	0.631816300298468	0.101752207523696	MERTK;SOD1;SLC25A13	42	MSigDB_Hallmark_2020
mTORC1 Signaling	2/200	0.950368366725323	0.991518944821394	0.418164514524258	0.021286921823667	LGMN;ADD3	45	MSigDB_Hallmark_2020
DNA Repair	1/150	0.971925241509054	0.991518944821394	0.277949865198187	0.00791500862488569	GPX4	46	MSigDB_Hallmark_2020
E2F Targets	1/200	0.991518944821394	0.991518944821394	0.207576343254735	0.00176797420677976	NAP1L1	47	MSigDB_Hallmark_2020
