Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Glucagon signaling pathway	2/107	0.387455458563501	0.540765172383591	1.50883256528418	1.43060620913947	CALM1;LDHB	139	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.552031134055103	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;IRF1	140	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.563305725247774	1.43988269794721	1.28585994042544	HSPA8;NFKBIA	141	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.581168423086513	1.8405715886803	1.57322079963017	ARHGDIB	142	KEGG_2021_Human
Transcriptional misregulation in cancer	3/192	0.431438566468464	0.585308264999175	1.25705288863184	1.05671655911528	GADD45B;DDX5;GZMB	143	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.588009712864184	1.35325337744693	1.11255862913834	JUNB;FOS	144	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.588009712864184	1.35325337744693	1.11255862913834	RHOA;RAC2	144	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.591149138669284	1.72027239392352	1.38624207453648	LDHB	146	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.591149138669284	1.33037408511792	1.0684400787219	ACTB;ACTG1	147	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.594650131145204	1.68358540545159	1.33075295490006	CXCR4	148	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.604318756448029	1.61470371281043	1.22858985564072	LDHB	149	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.604318756448029	1.61470371281043	1.22858985564072	KLRB1	149	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.628293195425419	1.2266191547887	0.877433397826685	GADD45B;IL7R	151	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.629270661068987	1.21712158808933	0.860713637407127	CALM1;FOS	152	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.645943975984995	1.17174432497013	0.782664348786966	RPS6;CALM1	153	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.645943975984995	1.17174432497013	0.782664348786966	RPS6;CALM1	153	KEGG_2021_Human
Endometrial cancer	1/58	0.518388541561047	0.648821787502213	1.38751497216938	0.911639291919258	GADD45B	155	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.652171036107759	1.36352305774823	0.880086745674335	RAC2	156	KEGG_2021_Human
MicroRNAs in cancer	4/310	0.544209390195573	0.672462558585613	1.03321111642489	0.628627544970107	VIM;RHOA;MCL1;DDIT4	157	KEGG_2021_Human
Basal cell carcinoma	1/63	0.547832210608556	0.672654739607975	1.27529472729628	0.767454798349211	GADD45B	158	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.682173923562741	1.23531626506024	0.718243253682941	JUN	159	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.684919572426675	1.19776073992941	0.673093502400032	CALM1	160	KEGG_2021_Human
Calcium signaling pathway	3/240	0.579563873781214	0.684919572426675	1	0.545479400048202	CALM1;CXCR4;SLC25A6	161	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.684919572426675	1.1624143633357	0.631582156965715	NFKBIA	162	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.684919572426675	1.1624143633357	0.631582156965715	JUN	162	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.684919572426675	1.1624143633357	0.631582156965715	CALM1	162	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.586065201148598	0.684919572426675	1.14550957453	0.612073522325891	LDHB	165	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.684919572426675	1.14550957453	0.612073522325891	NFKBIA	165	KEGG_2021_Human
Melanoma	1/72	0.596385042460635	0.68801771281387	1.11312857062051	0.575341401957036	GADD45B	167	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.596385042460635	0.68801771281387	1.11312857062051	0.575341401957036	GADD45B	167	KEGG_2021_Human
p53 signaling pathway	1/73	0.601448457724829	0.68801771281387	1.09761267291388	0.558042128931731	GADD45B	169	KEGG_2021_Human
JAK-STAT signaling pathway	2/162	0.603549025475911	0.68801771281387	0.987399193548387	0.498565506407976	IL7R;MCL1	170	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.68801771281387	1.0825218682951	0.541407397810348	UBC	171	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.741590641590043	0.94023713903232	0.394261709809091	JUN	172	KEGG_2021_Human
Alcoholism	2/186	0.678164301455938	0.760484823597988	0.857556100981767	0.333045365043737	CALM1;FOSB	173	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.769691187577908	0.858128164833246	0.317896464536528	CALM1	174	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.769691187577908	0.848857796778512	0.309695652854364	RHOA	175	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.771427971606115	0.822205488621151	0.286611768322595	CALM1	176	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.771427971606115	0.813687740653335	0.279391002993549	CALM1	177	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.771427971606115	0.813687740653335	0.279391002993549	PABPC1	177	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.771427971606115	0.797168471867267	0.265606790359857	JUN	179	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.771427971606115	0.789156626506024	0.259026946906508	CALM1	180	KEGG_2021_Human
Longevity regulating pathway	1/102	0.723710777486149	0.771427971606115	0.781303431547974	0.252644969230948	HSPA8	181	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.771427971606115	0.781303431547974	0.252644969230948	RHOA	181	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.788612964431006	0.737266824306572	0.218121587358523	NFKBIA	183	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.796546342526818	0.704173838209983	0.193628301724487	FOS	184	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.796546342526818	0.704173838209983	0.193628301724487	DUSP1	184	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.813517021160632	0.6625156086531	0.16463507212053	EEF2	186	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.831149067053029	0.620529361540651	0.137568666162091	LAPTM5	187	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.848829079415665	0.579199149539334	0.113125487844447	DDIT4	188	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.835562165754846	0.85766698495471	0.554556253181741	0.0996263238356476	SLC25A6	189	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.85836927192757	0.535557194765456	0.0897814857590782	RHOA	190	KEGG_2021_Human
Gastric cancer	1/149	0.847600815672292	0.85836927192757	0.531911429501791	0.0879491560841813	GADD45B	191	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.849520104175739	0.85836927192757	0.528314600684618	0.0861594851869615	CALM1	192	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991898890472452	0.229270021261517	0.00304976632507355	GZMA	193	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	194	KEGG_2021_Human
