Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
MAPK signaling pathway	32/294	0.00304260409803192	0.0134151180685953	0	0	1.7730119612911	10.2746779294565	MAX;ARRB2;EFNA5;RASGRP2;RASGRP1;RELA;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;PDGFD;RPS6KA1;STMN1;FLNA;MAPK1;MAP3K8;IKBKG;MAP2K3;DUSP5;DUSP2;TGFB1;GADD45B;PRKCB;GADD45A;NFATC3;CACNA2D2;RRAS2;TGFBR1;CDC25B;TNFRSF1A;PPM1A
Circadian rhythm	7/31	0.00321622703580014	0.0139689860808633	0	0	4.20585585585586	24.1397045606949	PER1;BHLHE40;RORA;CSNK1D;NR1D1;ARNTL;SKP1
Legionellosis	10/57	0.00344513480508459	0.0147285149252622	0	0	3.07143798168764	17.4174866864269	EEF1A1;NFKBIA;RAB1A;ARF1;ITGAM;SAR1A;RAB1B;ITGB2;IL12A;RELA
Phospholipase D signaling pathway	19/148	0.00349232828124775	0.0147285149252622	0	0	2.13169835716918	12.0594154579523	ARF1;DGKD;F2R;PIK3R3;RRAS2;PIK3R2;PIK3R1;DGKZ;PIK3R5;AGPAT4;ADCY9;RHEB;PDGFD;CXCR2;MAPK1;FYN;PLCB1;CYTH1;ARF6
Acute myeloid leukemia	11/67	0.00377268012943869	0.0156835702523808	0	0	2.83642248533805	15.8271512989004	CEBPA;TCF7L2;ITGAM;BCL2A1;RPS6KB2;PIK3R3;MAPK1;PIK3R2;IKBKG;PIK3R1;RELA
Mitophagy	11/68	0.0042419906900345	0.0172514028103951	0	0	2.78651120442469	15.2219377804767	BNIP3L;GABARAPL1;MAPK8;PINK1;TFEB;RRAS2;RPS27A;TBC1D17;OPTN;RELA;ATG5
Insulin resistance	15/108	0.00426838832422147	0.0172514028103951	0	0	2.33162894453217	12.7225775543082	CPT1A;PRKCB;GFPT2;NR1H2;SLC2A1;PIK3R3;PIK3R2;PIK3R1;RELA;TNFRSF1A;NFKBIA;MAPK8;RPS6KA1;RPS6KB2;PRKCQ
VEGF signaling pathway	10/59	0.00445653908070179	0.0175630758002451	0	0	2.94575725026853	15.9465116464873	CDC42;PPP3R1;PPP3CC;PRKCB;SH2D2A;PXN;PIK3R3;MAPK1;PIK3R2;PIK3R1
Neurotrophin signaling pathway	16/119	0.00446621171552625	0.0175630758002451	0	0	2.2461459481496	12.1543780192743	RIPK2;MATK;PIK3R3;PIK3R2;PIK3R1;RELA;RAP1B;NFKBIA;CDC42;MAPK8;RPS6KA1;RAPGEF1;MAPK1;CALM1;SH2B3;NFKBIB
Hippo signaling pathway	20/163	0.00467399956296086	0.0181351183042881	0	0	2.02426278869337	10.8616680918518	TCF7L2;SMAD3;TGFB1;ITGB2;AXIN1;PARD6G;CSNK1D;TGFBR1;BBC3;PPP2CA;CCND3;RASSF1;LATS2;YWHAQ;RASSF4;PPP2R2B;DLG5;ID2;PPP2R2D;LLGL2
FoxO signaling pathway	17/131	0.00496954546027076	0.0190281280123525	0	0	2.15665233121715	11.4398046390995	CDKN2D;GABARAPL1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;FBXO32;ATG12;TGFBR1;KLF2;MAPK8;S1PR1;MAPK1;S1PR4
Epithelial cell signaling in Helicobacter pylori infection	11/70	0.00531940456444518	0.0200258393388977	0	0	2.69176436608069	14.0951385225803	CDC42;LYN;NFKBIA;ATP6V0B;MAPK8;CCL5;CXCR2;ADAM10;IKBKG;ATP6V0C;RELA
Dopaminergic synapse	17/132	0.00536775075063237	0.0200258393388977	0	0	2.13778379292844	11.1749362276057	PRKCB;PPP2R5A;ARRB2;PPP2R5C;ARNTL;PPP2CA;MAPK8;PPP3CC;GNG2;GNG5;PPP2R5E;PPP2R3C;PPP2R2B;GNB2;PPP2R2D;CALM1;PLCB1
Focal adhesion	23/201	0.0060452588572756	0.0222679788286987	0	0	1.87101931811194	9.55806658877797	VAV3;ITGB1;ITGA4;PRKCB;PXN;PIK3R3;PIK3R2;PIK3R1;MYL12A;RAP1B;CDC42;DIAPH1;CCND3;MAPK8;PDGFD;COL6A2;RAPGEF1;CAPN2;FLNA;MAPK1;ITGB7;FYN;VCL
Amoebiasis	14/102	0.00628343612758437	0.0225738260879883	0	0	2.29866600790514	11.6538649521368	RAB5C;TGFB1;ITGAM;PRKCB;ITGB2;PIK3R3;PIK3R2;PIK3R1;RELA;SERPINB6;IFNG;IL12A;PLCB1;VCL
Longevity regulating pathway	14/102	0.00628343612758437	0.0225738260879883	0	0	2.29866600790514	11.6538649521368	PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;RELA;ADCY9;RHEB;RB1CC1;SESN2;RPS6KB2;EIF4EBP2;ATG5;APPL1
Small cell lung cancer	13/92	0.00649634625918767	0.0230541068466294	0	0	2.37694808064342	11.9715355515908	ITGB1;RB1;GADD45B;MAX;GADD45A;PIK3R3;PIK3R2;PIK3R1;RELA;NFKBIA;TRAF4;IKBKG;BAK1
Cell cycle	16/124	0.00666402476214291	0.0230860857831379	0	0	2.14158170612292	10.7315337282539	RB1;CDKN2D;SMAD3;TGFB1;GADD45B;MCM7;GADD45A;CDC14B;CDC25B;CCND3;DBF4;YWHAQ;TFDP2;CDC27;MAD1L1;SKP1
Platelet activation	16/124	0.00666402476214291	0.0230860857831379	0	0	2.14158170612292	10.7315337282539	LYN;ITGB1;F2R;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;MYL12A;PIK3R5;RAP1B;ADCY9;ORAI1;MAPK1;FYN;PLCB1
Adrenergic signaling in cardiomyocytes	18/150	0.00882130799785026	0.0302000073808756	0	0	1.97175021240442	9.32753221689758	TPM3;CREM;CACNA2D2;PPP2R5A;ATP1B3;ADRB2;PPP2R5C;ATP2B1;PIK3R5;PPP2CA;ADCY9;PPP2R5E;PPP2R3C;PPP2R2B;PPP2R2D;MAPK1;CALM1;PLCB1
Thyroid cancer	7/37	0.00896234084525909	0.0303260603019813	0	0	3.3636036036036	15.8584620681668	TCF7L2;GADD45B;GADD45A;TPM3;NCOA4;MAPK1;BAK1
Ras signaling pathway	25/232	0.00919581451849833	0.0307584140791151	0	0	1.74879605355245	8.20011666052196	RAB5C;PIK3R3;PIK3R2;PIK3R1;EFNA5;RASGRP2;RASGRP1;RELA;RAP1B;CDC42;RASSF1;MAPK8;GNG2;GNG5;PDGFD;MAPK1;IKBKG;RALBP1;PRKCB;RRAS2;ZAP70;RASA3;GNB2;CALM1;ARF6
RNA transport	21/186	0.00977859772294069	0.0323360447429061	0	0	1.84133134624938	8.52086978825137	CYFIP2;POP7;EIF1AX;DDX20;SRRM1;EIF1;EEF1A1;EIF2S3;SUMO3;MAGOH;SUMO2;EIF4EBP2;STRAP;SAP18;RNPS1;GEMIN7;EIF3F;EIF1B;EIF4B;EIF3A;PAIP1
Rap1 signaling pathway	23/210	0.0100855167006972	0.032976239998909	0	0	1.7801047777132	8.18252730326251	VAV3;MAP2K3;ITGB1;ITGAM;PRKCB;F2R;ITGB2;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;RASGRP2;ITGAL;RAP1B;CDC42;ADCY9;PDGFD;RAPGEF1;MAPK1;CALM1;PLCB1;SIPA1
Cardiac muscle contraction	12/87	0.0105309421767292	0.0340500463714243	0	0	2.30982945736434	10.5176640267263	COX7B;UQCRB;TPM3;COX3;UQCRFS1;CACNA2D2;COX2;ATP1B3;COX1;CYC1;CYTB;UQCRH
Glutathione metabolism	9/57	0.0108489632394666	0.0342093895981639	0	0	2.70446635730858	12.234155942269	G6PD;GCLC;GSTP1;ODC1;SMS;PGD;GCLM;PRDX6;SRM
Choline metabolism in cancer	13/98	0.0109328977066297	0.0342093895981639	0	0	2.20845160407064	9.97332083893995	DGKD;PRKCB;SLC44A2;PIK3R3;PIK3R2;PIK3R1;DGKZ;MAPK8;RHEB;PDGFD;RPS6KB2;MAPK1;WASF2
Inflammatory mediator regulation of TRP channels	13/98	0.0109328977066297	0.0342093895981639	0	0	2.20845160407064	9.97332083893995	MAP2K3;PRKCH;PRKCB;PTGER2;TRPV2;PIK3R3;PIK3R2;PIK3R1;MAPK8;ADCY9;PRKCQ;CALM1;PLCB1
Gap junction	12/88	0.0114930834399505	0.0355796519258041	0	0	2.27931456548348	10.1794413338727	TUBA1C;TUBA1B;ADCY9;TUBB2A;PRKCB;TUBB;PDGFD;MAPK1;CSNK1D;PLCB1;TUBB4B;TUBB4A
Endometrial cancer	9/58	0.0121206845117614	0.0371275704518166	0	0	2.6491311141626	11.6901965727175	TCF7L2;GADD45B;GADD45A;AXIN1;PIK3R3;MAPK1;PIK3R2;PIK3R1;BAK1
AGE-RAGE signaling pathway in diabetic complications	13/100	0.0128437458810084	0.0389326047018068	0	0	2.1574507548398	9.39547859866543	SMAD3;TGFB1;PRKCB;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;CDC42;DIAPH1;MAPK8;MAPK1;PLCB1
Renal cell carcinoma	10/69	0.0134390160513737	0.0403170481541212	0	0	2.44516450648056	10.5376642249423	CDC42;RAP1B;EGLN1;TGFB1;SLC2A1;RAPGEF1;PIK3R3;MAPK1;PIK3R2;PIK3R1
Tight junction	19/169	0.0140993858366399	0.0418665436577778	0	0	1.83118732138218	7.80383191096994	ITGB1;ARPC1A;ARPC5L;MSN;PARD6G;ARPC4;MYL12A;CDC42;PPP2CA;SLC9A3R1;TUBA1C;TUBA1B;MAPK8;ARPC2;PPP2R2B;PPP2R2D;WHAMM;RAB8A;LLGL2
RIG-I-like receptor signaling pathway	10/70	0.0147922865867907	0.043480357542991	0	0	2.40428276573787	10.1308046588632	NFKBIA;MAPK8;RNF125;IL12A;TBKBP1;IKBKG;ATG12;RELA;ATG5;NFKBIB
NF-kappa B signaling pathway	13/104	0.0174263593349552	0.0507107056647197	0	0	2.06217444308988	8.35133490566454	LYN;GADD45B;BCL2A1;PRKCB;GADD45A;CCL4L2;RELA;TNFRSF1A;NFKBIA;ZAP70;CCL4;PRKCQ;IKBKG
Non-small cell lung cancer	10/72	0.0177998060005826	0.051284589566035	0	0	2.32647558174373	9.37236443134705	RB1;RASSF1;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1;BAK1
Hepatitis B	18/162	0.0184792800440349	0.0527202989491583	0	0	1.80626947040498	7.20901142569072	RB1;MAP2K3;SMAD3;TGFB1;PRKCB;NFATC3;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;NFKBIA;MAPK8;YWHAQ;VDAC3;STAT4;MAPK1;IKBKG
Fluid shear stress and atherosclerosis	16/139	0.0187856117489608	0.0530739128053165	0	0	1.87889592737296	7.46798006740738	GSTP1;PIK3R3;CYBA;PIK3R2;PIK3R1;RELA;KLF2;HSP90B1;TNFRSF1A;MAPK8;IFNG;SUMO3;SUMO2;IKBKG;CALM1;NFE2L2
p53 signaling pathway	10/73	0.0194620062203	0.0544561904818009	0	0	2.28942454174652	9.01870975111706	CCND3;GADD45B;ZMAT3;GADD45A;IGFBP3;SESN2;CCNG1;SHISA5;PPM1D;BBC3
Relaxin signaling pathway	15/129	0.0206333065053791	0.0571837351720506	0	0	1.89997137365558	7.37350141303937	TGFB1;PIK3R3;PIK3R2;PIK3R1;ARRB2;TGFBR1;RELA;NFKBIA;MAPK8;ADCY9;GNG2;GNG5;GNB2;MAPK1;PLCB1
Neutrophil extracellular trap formation	20/189	0.0219436436260465	0.0602415122186749	0	0	1.71043764827516	6.53263647955952	HDAC5;ITGAM;SIGLEC9;SELPLG;PRKCB;ITGB2;PIK3R3;CYBA;PIK3R2;PIK3R1;ITGAL;RELA;FCGR3A;FCGR3B;CASP4;VDAC3;MAPK1;PLCB1;SLC25A4;SLC25A6
Glioma	10/75	0.0231226630454741	0.0628849994975045	0	0	2.21874255775185	8.35787465707664	RB1;GADD45B;PRKCB;GADD45A;PIK3R3;MAPK1;PIK3R2;PIK3R1;BAK1;CALM1
Prostate cancer	12/97	0.0234657207664377	0.0632270809540128	0	0	2.03699042407661	7.64322523687563	RB1;NFKBIA;TCF7L2;PDGFD;GSTP1;PIK3R3;MAPK1;PIK3R2;PIK3R1;IKBKG;RELA;HSP90B1
Transcriptional misregulation in cancer	20/192	0.0254890503924059	0.0679062325608471	0	0	1.68033232957225	6.16599009535469	CEBPA;DDX5;CEBPB;CCNT2;ITGAM;GADD45B;BCL2A1;MAX;GADD45A;IGFBP3;GZMB;BMI1;KLF3;FLI1;RELA;HHEX;NR4A3;ID2;ITGB7;BAK1
Hepatocellular carcinoma	18/168	0.0256690226175023	0.0679062325608471	0	0	1.73345794392523	6.34873833944168	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;PRKCB;GADD45A;GSTP1;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1;BAK1;NFE2L2
Necroptosis	17/159	0.030046357068179	0.0787701793409018	0	0	1.72878829396613	6.0594269216103	ZBP1;IFNGR1;VPS4A;TNFRSF1A;MAPK8;IFNG;FTH1;CHMP1B;CAPN2;VDAC3;STAT4;CHMP4B;GLUL;PPIA;SLC25A4;FTL;SLC25A6
Aldosterone-regulated sodium reabsorption	6/37	0.03085202491799	0.0801601718851346	0	0	2.78778375149343	9.69745323450904	PRKCB;PIK3R3;MAPK1;PIK3R2;ATP1B3;PIK3R1
Fc epsilon RI signaling pathway	9/68	0.0315782169464351	0.0807629182890149	0	0	2.19894608517834	7.59799143414973	MAP2K3;VAV3;LYN;MAPK8;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1
Cell adhesion molecules	16/148	0.0316390813915728	0.0807629182890149	0	0	1.74994109053207	6.04318036114251	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;HLA-C;PTPRM;ITGAL;SPN;ITGB7;NCAM1;HLA-DRB3;NEO1;CD99
Apelin signaling pathway	15/137	0.033241026493928	0.0841142496498525	0	0	1.77461882379915	6.04074999751501	HDAC5;GABARAPL1;SMAD3;RRAS2;TGFBR1;KLF2;PIK3R5;ADCY9;GNG2;GNG5;GNB2;RPS6KB2;MAPK1;CALM1;PLCB1
Allograft rejection	6/38	0.034689893433828	0.0870237843900339	0	0	2.70052083333333	9.07727928356852	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Steroid biosynthesis	4/20	0.0374922233905295	0.0932498889456758	0	0	3.5982280431433	11.8152198414858	EBP;CYP51A1;DHCR7;LIPA
Various types of N-glycan biosynthesis	6/39	0.0388223384422189	0.0957398346329297	0	0	2.61854657687991	8.50702797612099	B4GALT3;B4GALT1;MGAT4A;HEXA;RPN1;DDOST
Oocyte meiosis	14/129	0.0412854445018599	0.100958523949926	0	0	1.75642722117202	5.59816436068966	PPP2R5A;PPP2R5C;PPP2CA;PPP3R1;ADCY9;PPP3CC;YWHAQ;PPP2R5E;CDC27;RPS6KA1;MAPK1;CALM1;MAD1L1;SKP1
Viral carcinogenesis	20/203	0.0422817524961595	0.102533249803187	0	0	1.57839100449264	4.99308158127802	RB1;LYN;HDAC5;GTF2B;PXN;HLA-C;PIK3R3;PIK3R2;PIK3R1;RELA;NFKBIA;CDC42;CCND3;YWHAQ;VDAC3;TBPL1;MAPK1;IKBKG;BAK1;MAD1L1
Wnt signaling pathway	17/166	0.0427180082450246	0.102735044622332	0	0	1.64694852845168	5.19305056882451	TLE4;TCF7L2;TLE2;SMAD3;PRKCB;NFATC3;AXIN1;CCND3;PORCN;PPP3R1;MAPK8;FRAT2;PPP3CC;RUVBL1;PLCB1;LGR6;SKP1
Melanoma	9/72	0.0434180464898601	0.103562717447125	0	0	2.05888852060546	6.45848644192293	RB1;GADD45B;GADD45A;PDGFD;PIK3R3;MAPK1;PIK3R2;PIK3R1;BAK1
Graft-versus-host disease	6/42	0.0530357007036869	0.125474706542869	0	0	2.39994855967078	7.04814491618628	IFNG;PRF1;GZMB;HLA-C;KLRD1;HLA-DRB3
PI3K-Akt signaling pathway	31/354	0.0571940745073448	0.134221578077721	0	0	1.38752548516197	3.97013357847764	ITGB1;PIK3R3;PIK3R2;PIK3R1;EFNA5;RELA;PIK3R5;HSP90B1;PPP2CA;CCND3;GNG2;YWHAQ;GNG5;PPP2R5E;PPP2R3C;PDGFD;MAPK1;ITGB7;IKBKG;EIF4B;ITGA4;F2R;OSM;PPP2R5A;PPP2R5C;RHEB;PPP2R2B;GNB2;COL6A2;PPP2R2D;RPS6KB2
Pertussis	9/76	0.0579170479268847	0.134378220250517	0	0	1.93555424732486	5.51389758157722	ITGB1;MAPK8;ITGAM;IRF1;ITGB2;MAPK1;IL12A;CALM1;RELA
Type I diabetes mellitus	6/43	0.0583898168009994	0.134378220250517	0	0	2.33495995995996	6.63271942446318	IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Retrograde endocannabinoid signaling	15/148	0.0586461648516004	0.134378220250517	0	0	1.62688189003978	4.61421626053823	NDUFB7;NDUFA6;PRKCB;NDUFA2;NDUFC2;ND4L;MAPK8;ADCY9;GNG2;GNG5;GNB2;MAPK1;PLCB1;ND5;ND4
Progesterone-mediated oocyte maturation	11/100	0.0603864241168834	0.136220538124132	0	0	1.78155597524783	5.00081152719903	STK10;MAPK8;ADCY9;CDC27;RPS6KA1;PIK3R3;MAPK1;PIK3R2;PIK3R1;MAD1L1;CDC25B
Viral protein interaction with cytokine and cytokine receptor	11/100	0.0603864241168834	0.136220538124132	0	0	1.78155597524783	5.00081152719903	CX3CR1;IL18RAP;CCL4L2;CCL5;IL10RA;CCL4;CXCR2;XCL2;CCL3;TNFRSF1B;TNFRSF1A
Gastric cancer	15/149	0.0614733555048505	0.137605741937781	0	0	1.6146540027137	4.50351453979083	RB1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;FRAT2;RPS6KB2;MAPK1;BAK1
Cholinergic synapse	12/113	0.0639152990512692	0.141979786442132	0	0	1.71282523601197	4.71060601112667	ADCY9;GNG2;GNG5;PRKCB;GNB2;PIK3R3;MAPK1;PIK3R2;FYN;PIK3R1;PLCB1;PIK3R5
Glutamatergic synapse	12/114	0.0674120420588976	0.14861291090257	0	0	1.69594163246694	4.57383859979182	SLC38A1;PPP3R1;ADCY9;PPP3CC;GNG2;GNG5;PRKCB;GNB2;MAPK1;PLCB1;GLUL;SLC1A7
Long-term potentiation	8/67	0.0685584285944216	0.149516592920522	0	0	1.95310821785031	5.23446464203107	RAP1B;PPP3R1;PPP3CC;PRKCB;RPS6KA1;MAPK1;PLCB1;CALM1
Measles	14/139	0.0688495651249139	0.149516592920522	0	0	1.61504347826087	4.32158400319926	PIK3R3;MSN;PIK3R2;PIK3R1;RELA;BBC3;NFKBIA;CCND3;MAPK8;RAB9A;IL12A;IKBKG;BAK1;NFKBIB
Glycosphingolipid biosynthesis	6/45	0.0700313659446915	0.150956499925224	0	0	2.21498100664767	5.88921819624255	B4GALT3;B4GALT1;HEXA;ST3GAL4;ST3GAL1;B4GALT4
RNA degradation	9/79	0.0706220077399333	0.15111032538471	0	0	1.85230361286046	4.90937042511885	HSPA9;BTG3;DDX6;LSM8;CNOT6L;CNOT2;DHX36;LSM1;TOB1
Ubiquitin mediated proteolysis	14/140	0.0721463701487571	0.153245209586046	0	0	1.60213940648723	4.21211791209883	UBE2F;UBE2E3;UBE2D1;UBE2G1;UBE2A;UBE2G2;UBE2J1;CUL4A;ITCH;UBE2S;CDC27;STUB1;RPS27A;SKP1
Type II diabetes mellitus	6/46	0.0763181407335509	0.160931731546836	0	0	2.15949074074074	5.55603412042637	SOCS2;MAPK8;PIK3R3;MAPK1;PIK3R2;PIK3R1
mTOR signaling pathway	15/154	0.0769881067229475	0.16117653997394	0	0	1.55615367845584	3.99014038071973	PRR5;PRKCB;NPRL2;NPRL3;PIK3R3;PIK3R2;PIK3R1;TNFRSF1A;RHEB;RPS6KA1;SESN2;RPS6KB2;MAPK1;LAMTOR1;EIF4B
Rheumatoid arthritis	10/93	0.080219872955472	0.166742735928874	0	0	1.73589093214965	4.37962505162568	ATP6V0B;TGFB1;IFNG;IL15;CCL5;ITGB2;CCL3;ITGAL;HLA-DRB3;ATP6V0C
NOD-like receptor signaling pathway	17/181	0.0818674320253333	0.167554321877795	0	0	1.49510297048496	3.74172546325147	GABARAPL1;RIPK2;TRPV2;CYBA;ATG12;RELA;NFKBIA;MAPK8;ATG16L1;CCL5;CASP4;VDAC3;MAPK1;IKBKG;PLCB1;ATG5;NFKBIB
Mucin type O-glycan biosynthesis	5/36	0.0819407307796445	0.167554321877795	0	0	2.32136195189892	5.80748836070009	GALNT11;GALNT3;C1GALT1;ST3GAL1;B4GALT5
Carbohydrate digestion and absorption	6/47	0.0829134788673622	0.167554321877795	0	0	2.10670731707317	5.24561197553784	PRKCB;PIK3R3;PIK3R2;ATP1B3;PIK3R1;PLCB1
Other types of O-glycan biosynthesis	6/47	0.0829134788673622	0.167554321877795	0	0	2.10670731707317	5.24561197553784	B4GALT3;GALNT11;B4GALT1;GALNT3;MFNG;C1GALT1
Prolactin signaling pathway	8/70	0.0839774075415979	0.168533969617965	0	0	1.85830383407289	4.60340414701178	SOCS2;MAPK8;IRF1;PIK3R3;MAPK1;PIK3R2;PIK3R1;RELA
TGF-beta signaling pathway	10/94	0.0848130111675782	0.169045111299762	0	0	1.71513342178977	4.23175952157591	PPP2CA;SMAD3;TGFB1;IFNG;ID2;RPS6KB2;MAPK1;NEO1;TGFBR1;SKP1
Hepatitis C	15/157	0.0874230921472639	0.173062039556829	0	0	1.52303095965068	3.71162008088736	RB1;PIK3R3;PIK3R2;PIK3R1;RELA;TNFRSF1A;NFKBIA;PPP2CA;YWHAQ;IFNG;PPP2R2B;PPP2R2D;MAPK1;IKBKG;BAK1
Viral myocarditis	7/60	0.0937420187256178	0.184317077359154	0	0	1.90158082610913	4.50143877296317	ITGB2;PRF1;HLA-C;FYN;ITGAL;HLA-DRB3;CD55
Biosynthesis of unsaturated fatty acids	4/27	0.0952098864814141	0.185946825275782	0	0	2.50217726267837	5.88429893902877	FADS2;SCP2;SCD5;FADS1
HIF-1 signaling pathway	11/109	0.0976295664670336	0.189401358946045	0	0	1.61716119445454	3.76244663832989	EGLN1;IFNG;PRKCB;IFNGR1;RPS6KB2;SLC2A1;PIK3R3;MAPK1;PIK3R2;PIK3R1;RELA
Arginine and proline metabolism	6/50	0.104518413436852	0.200097752040288	0	0	1.96275252525253	4.43266463626553	OAT;AMD1;ODC1;SMS;SAT2;SRM
Malaria	6/50	0.104518413436852	0.200097752040288	0	0	1.96275252525253	4.43266463626553	KLRK1;TGFB1;IFNG;ITGB2;IL12A;ITGAL
cAMP signaling pathway	19/216	0.1120925895383	0.213195709514021	0	0	1.39077194551159	3.04360712785457	VAV3;PTGER2;PTCH1;F2R;PIK3R3;RRAS2;PIK3R2;ATP1B3;PIK3R1;ADRB2;ATP2B1;RELA;RAP1B;NFKBIA;MAPK8;ADCY9;ORAI1;MAPK1;CALM1
GnRH secretion	7/64	0.121330774500512	0.229267892075643	0	0	1.76775723091513	3.72861505086709	PRKCB;PIK3R3;MAPK1;PIK3R2;ARRB2;PIK3R1;PLCB1
Glyoxylate and dicarboxylate metabolism	4/30	0.127977577280974	0.237121838145137	0	0	2.21310892497333	4.54993109895863	GLYCTK;ACSS1;GLUL;DLD
Pentose phosphate pathway	4/30	0.127977577280974	0.237121838145137	0	0	2.21310892497333	4.54993109895863	TKTL1;G6PD;GLYCTK;PGD
Endocrine and other factor-regulated calcium reabsorption	6/53	0.128746565041002	0.237121838145137	0	0	1.83717494089835	3.76604221585882	ADCY9;PRKCB;AP2S1;ATP1B3;ATP2B1;PLCB1
Glycosaminoglycan biosynthesis	6/53	0.128746565041002	0.237121838145137	0	0	1.83717494089835	3.76604221585882	B4GALT3;EXTL2;B4GALT1;CHST12;ST3GAL1;B4GALT4
Antigen processing and presentation	8/78	0.134140436003101	0.245502307401901	0	0	1.64521969529698	3.30502919549106	PDIA3;IFNG;HSPA5;HLA-C;KLRD1;CALR;HLA-DRB3;B2M
Axon guidance	16/182	0.136339370910364	0.247967230843225	0	0	1.38897112555978	2.76767515321144	ITGB1;PTCH1;NFATC3;NTN4;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;MYL12A;CDC42;PPP3R1;PPP3CC;MAPK1;FYN;NEO1
Regulation of lipolysis in adipocytes	6/55	0.146265382689922	0.264367865607251	0	0	1.7619992441421	3.3871486192282	ADCY9;PIK3R3;PIK3R2;ABHD5;ADRB2;PIK3R1
Salivary secretion	9/93	0.150935796054224	0.271125411430735	0	0	1.54242625124296	2.91657491562489	CST3;ADCY9;PRKCB;ATP1B3;ADRB2;ATP2B1;PLCB1;CALM1;VAMP2
Growth hormone synthesis, secretion and action	11/119	0.152041528724027	0.271436103427558	0	0	1.46663510916028	2.76255620913642	MAP2K3;SOCS2;MAPK8;ADCY9;PRKCB;IGFBP3;PIK3R3;MAPK1;PIK3R2;PIK3R1;PLCB1
IL-17 signaling pathway	9/94	0.157937033464219	0.280241931329804	0	0	1.52419817114781	2.81299742050858	NFKBIA;CEBPB;MAPK8;IFNG;TRAF4;MAPK1;IKBKG;RELA;HSP90B1
Renin secretion	7/69	0.160947807046951	0.283853405155531	0	0	1.62476024411508	2.96790915676419	PPP3R1;PPP3CC;PTGER2;ORAI1;ADRB2;PLCB1;CALM1
Thyroid hormone signaling pathway	11/121	0.164488436635332	0.288350211210131	0	0	1.43981409759876	2.59874206953742	MED30;THRA;PRKCB;RHEB;SLC2A1;PIK3R3;MAPK1;ATP1B3;PIK3R2;PIK3R1;PLCB1
Terpenoid backbone biosynthesis	3/22	0.169367173890132	0.295124835940289	0	0	2.27045095417528	4.03160864105141	IDI1;MVD;RCE1
Circadian entrainment	9/97	0.17985063697687	0.309683641185025	0	0	1.47199957814807	2.52540452708144	PER1;ADCY9;GNG2;GNG5;PRKCB;GNB2;MAPK1;CALM1;PLCB1
Phosphatidylinositol signaling system	9/97	0.17985063697687	0.309683641185025	0	0	1.47199957814807	2.52540452708144	DGKD;PRKCB;SACM1L;PIK3R3;PIK3R2;PIK3R1;CALM1;PLCB1;DGKZ
Proteoglycans in cancer	17/205	0.182201219119165	0.311885616256924	0	0	1.30254987995695	2.21777822079425	VAV3;ITGB1;DDX5;TGFB1;PRKCB;PTCH1;PXN;PIK3R3;RRAS2;MSN;PIK3R2;PIK3R1;CDC42;RPS6KB2;FLNA;MAPK1;EIF4B
cGMP-PKG signaling pathway	14/167	0.199540861022694	0.339425455947466	0	0	1.31749076442171	2.12344761940534	NFATC3;ATP1B3;ADRB2;ATP2B1;PIK3R5;PPP3R1;ADCY9;PPP3CC;VDAC3;MAPK1;CALM1;PLCB1;SLC25A4;SLC25A6
Intestinal immune network for IgA production	5/48	0.200622606264482	0.339425455947466	0	0	1.67246418389486	2.6865289184743	TGFB1;ITGA4;IL15;ITGB7;HLA-DRB3
Glycerolipid metabolism	6/61	0.204583703061498	0.34380330792891	0	0	1.56927609427609	2.49009290993348	DGKD;AGK;GLYCTK;AKR1B1;DGKZ;AGPAT4
PPAR signaling pathway	7/74	0.205573111957492	0.34380330792891	0	0	1.50310609116579	2.37784399044694	FADS2;CPT1A;SCP2;SCD5;DBI;ME3;PLIN2
African trypanosomiasis	4/37	0.21863269834698	0.363554944108407	0	0	1.74300789092777	2.65000319610429	IFNG;PRKCB;IL12A;PLCB1
GABAergic synapse	8/89	0.222269561587934	0.364777880729018	0	0	1.42095521590627	2.13692395227945	GABARAPL1;SLC38A1;ADCY9;GNG2;GNG5;PRKCB;GNB2;GLUL
