Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Small cell lung cancer	6/92	0.0576119286817727	0.138051225331795	0	0	2.27639849151477	6.49689965606756	GADD45B;CKS2;PIK3R3;CYCS;E2F3;PIK3R1
Cysteine and methionine metabolism	4/50	0.061914271083035	0.14697406406627	0	0	2.83355292050944	7.8829571890698	MAT2A;AMD1;SMS;GCLM
Hepatocellular carcinoma	9/168	0.0658119895128183	0.153103333163053	0	0	1.84928084056764	5.0318067055537	TCF7L2;SMARCD3;GADD45B;TCF7;PLCG2;PIK3R3;MAPK1;E2F3;PIK3R1
Growth hormone synthesis, secretion and action	7/119	0.0663045931021098	0.153103333163053	0	0	2.03997461928934	5.53546318706907	SOCS3;PLCG2;PIK3R3;MAPK1;PIK3R1;FOS;JUNB
Sphingolipid signaling pathway	7/119	0.0663045931021098	0.153103333163053	0	0	2.03997461928934	5.53546318706907	PPP2R2B;S1PR1;PIK3R3;MAPK1;FYN;PIK3R1;S1PR5
Chronic myeloid leukemia	5/76	0.077163697579693	0.174996242725375	0	0	2.2956796427808	5.88113218945963	GADD45B;PIK3R3;MAPK1;E2F3;PIK3R1
Pancreatic cancer	5/76	0.077163697579693	0.174996242725375	0	0	2.2956796427808	5.88113218945963	GADD45B;PIK3R3;MAPK1;E2F3;PIK3R1
Platelet activation	7/124	0.0787653830621591	0.176783985729769	0	0	1.95229004873675	4.96131893466868	F2R;PLCG2;ORAI1;PIK3R3;MAPK1;FYN;PIK3R1
AGE-RAGE signaling pathway in diabetic complications	6/100	0.0793439935952505	0.176783985729769	0	0	2.08179988499137	5.2752029034362	EGR1;JUN;PLCG2;PIK3R3;MAPK1;PIK3R1
Amoebiasis	6/102	0.0854064036597396	0.188636752431077	0	0	2.03821790540541	5.01469721298031	IFNG;ITGB2;PIK3R3;IL12A;SERPINB9;PIK3R1
RNA degradation	5/79	0.0877210306894878	0.192078808578706	0	0	2.20226972334898	5.35942951684656	BTG2;BTG1;CNOT6L;CNOT2;HSPD1
Glutathione metabolism	4/57	0.0905749894310772	0.196632883038407	0	0	2.45842068483578	5.90408696363935	ODC1;SMS;CHAC1;GCLM
Non-alcoholic fatty liver disease	8/155	0.0940747509733836	0.20249988768847	0	0	1.77608670586879	4.19807503083189	SOCS3;JUN;UQCRB;DDIT3;PIK3R3;CYCS;PIK3R1;FOS
Aldosterone-regulated sodium reabsorption	3/37	0.0978982615877233	0.208959314649426	0	0	2.87217004448838	6.67442482346876	PIK3R3;MAPK1;PIK3R1
Rap1 signaling pathway	10/210	0.100092967935389	0.211863448796574	0	0	1.6328231292517	3.75819690014954	PDGFD;ID1;F2R;ITGB2;PDGFB;PIK3R3;MAPK1;PIK3R1;CALM1;SIPA1
Mineral absorption	4/60	0.104491924224	0.219346683908232	0	0	2.32635882635883	5.25441987294423	MT2A;MT1X;SLC30A1;FTL
HIF-1 signaling pathway	6/109	0.108558659656365	0.226015570104235	0	0	1.89900944633954	4.21668326984579	IFNG;IFNGR1;PLCG2;PIK3R3;MAPK1;PIK3R1
Various types of N-glycan biosynthesis	3/39	0.110345175856463	0.22786727371985	0	0	2.71232492997199	5.97834892688573	B4GALT1;MAN2A1;ALG13
cAMP signaling pathway	10/216	0.114632450617233	0.234811632715946	0	0	1.5847698302622	3.43265004242145	JUN;VIPR2;F2R;ORAI1;PIK3R3;MAPK1;PIK3R1;FOS;ADRB2;CALM1
Steroid biosynthesis	2/20	0.119108075301579	0.241359643584977	0	0	3.61372110365399	7.68900112957105	DHCR7;LBR
Regulation of actin cytoskeleton	10/218	0.119729586975225	0.241359643584977	0	0	1.56936813186813	3.33101449535928	PDGFD;F2R;ITGB2;ARPC5L;PDGFB;PIP4K2A;PIK3R3;CXCR4;MAPK1;PIK3R1
Cholinergic synapse	6/113	0.1230945679883	0.2461891359766	0	0	1.82763955544329	3.82854367880343	ACHE;PIK3R3;MAPK1;FYN;PIK3R1;FOS
Alzheimer disease	15/369	0.143003667748995	0.283772903189412	0	0	1.38442306015059	2.69254364397337	UQCRB;PIK3R3;PIK3R1;TUBB4B;TUBB4A;TUBA4A;TUBA1C;PPP3CC;TUBA1A;TUBB2A;DDIT3;CYCS;MAPK1;CALM1;SLC25A4
Renin secretion	4/69	0.151446602706465	0.298197186724358	0	0	2.0033152033152	3.78130186685422	PPP3CC;ORAI1;ADRB2;CALM1
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.157094967371557	0.306934356720723	0	0	1.97285991225385	3.65157581974082	JUN;CCL5;PLCG2;ATP6V0C
Ras signaling pathway	10/232	0.158794017472163	0.306934356720723	0	0	1.46932646932647	2.70377728849439	RASA3;PDGFD;PDGFB;PLCG2;REL;PIK3R3;MAPK1;PIK3R1;CALM1;ETS2
Gastric cancer	7/149	0.159509193256439	0.306934356720723	0	0	1.60649174233217	2.94896254367917	TCF7L2;GADD45B;TCF7;PIK3R3;MAPK1;E2F3;PIK3R1
Phosphatidylinositol signaling system	5/97	0.165084894757539	0.313325951837064	0	0	1.76974118337121	3.18782669476881	PLCG2;PIP4K2A;PIK3R3;PIK3R1;CALM1
Other types of O-glycan biosynthesis	3/47	0.165377232384394	0.313325951837064	0	0	2.21825821237586	3.99181367773672	GALNT11;B4GALT1;GXYLT1
Phosphonate and phosphinate metabolism	1/6	0.16653150983466	0.313325951837064	0	0	6.49815745393635	11.6484069107096	CHPT1
Inflammatory mediator regulation of TRP channels	5/98	0.170007093784231	0.315195633731348	0	0	1.75062104480589	3.10195188933332	PRKCH;PLCG2;PIK3R3;PIK3R1;CALM1
mRNA surveillance pathway	5/98	0.170007093784231	0.315195633731348	0	0	1.75062104480589	3.10195188933332	RBM8A;FUS;PPP2R2B;EIF4A3;SAP18
p53 signaling pathway	4/73	0.174491744718739	0.321165964917098	0	0	1.88679061142829	3.29410592978023	GADD45B;PMAIP1;CYCS;ATM
Oxytocin signaling pathway	7/154	0.179011774113265	0.325022893149226	0	0	1.55144629763919	2.66895880328737	RGS2;JUN;PPP3CC;NFATC2;MAPK1;FOS;CALM1
Progesterone-mediated oocyte maturation	5/100	0.180019628125813	0.325022893149226	0	0	1.7135883553741	2.93827176989146	HSP90AA1;HSP90AB1;PIK3R3;MAPK1;PIK3R1
Chemical carcinogenesis	10/239	0.180426094228507	0.325022893149226	0	0	1.42389270118528	2.43832232414546	JUN;HSP90AA1;HSP90AB1;PTGES3;PIK3R3;MAPK1;PIK3R1;FOS;ADRB2;KPNA2
Cushing syndrome	7/155	0.183029066327369	0.326155425983848	0	0	1.54088352311703	2.61659019151034	NR4A1;TCF7L2;RASD1;TCF7;ORAI1;MAPK1;E2F3
Calcium signaling pathway	10/240	0.183622936675946	0.326155425983848	0	0	1.41762792073351	2.40269628318427	PPP3CC;PDGFD;F2R;PDGFB;PLCG2;ORAI1;CXCR4;ADRB2;CALM1;SLC25A4
N-Glycan biosynthesis	3/50	0.187768765824789	0.331203239718725	0	0	2.07634543178974	3.47277918149321	B4GALT1;MAN2A1;ALG13
Human papillomavirus infection	13/331	0.194122069446483	0.340048314754528	0	0	1.33361285814116	2.18614900789392	TCF7L2;TCF7;PIK3R3;HLA-A;PIK3R1;IRF3;PPP2R2B;COL6A2;IRF1;MAPK1;ATM;ATP6V0C;TLR3
Regulation of lipolysis in adipocytes	3/55	0.226617661057714	0.387569372126152	0	0	1.87621202327085	2.78521985151314	PIK3R3;ADRB2;PIK3R1
Apelin signaling pathway	6/137	0.227353686798412	0.387569372126152	0	0	1.49094800907778	2.20846432675332	GABARAPL2;EGR1;GABARAPL1;MAPK1;CALM1;KLF2
Autophagy	6/137	0.227353686798412	0.387569372126152	0	0	1.49094800907778	2.20846432675332	GABARAPL2;GABARAPL1;PIK3R3;MAPK1;PIK3R1;SQSTM1
Insulin signaling pathway	6/137	0.227353686798412	0.387569372126152	0	0	1.49094800907778	2.20846432675332	SOCS3;PIK3R3;MAPK1;CBLB;PIK3R1;CALM1
Wnt signaling pathway	7/166	0.229519196072922	0.388652505350147	0	0	1.43346209920293	2.10972452117446	TCF7L2;JUN;PPP3CC;TCF7;NFATC2;CACYBP;LGR6
cGMP-PKG signaling pathway	7/167	0.233934714680524	0.39350607635002	0	0	1.42442893401015	2.06928671439016	RGS2;PPP3CC;NFATC2;MAPK1;ADRB2;CALM1;SLC25A4
Galactose metabolism	2/31	0.236902937314354	0.395877276827934	0	0	2.24172645221014	3.228320954467	B4GALT1;GLA
Ubiquitin mediated proteolysis	6/140	0.242042633839658	0.400543403459699	0	0	1.45734167002824	2.06744522041764	SOCS3;UBB;UBE2B;UBE2S;UBC;CBLB
Tight junction	7/169	0.242849150129109	0.400543403459699	0	0	1.40669716529841	1.99091933090523	TUBA1C;JUN;TUBA1A;PPP2R2B;ARPC5L;YBX3;TUBA4A
Focal adhesion	8/201	0.254564013172713	0.417156511908832	0	0	1.34953894792307	1.84644316885441	JUN;PDGFD;COL6A2;PDGFB;PIK3R3;MAPK1;FYN;PIK3R1
Viral carcinogenesis	8/203	0.262985878705951	0.425786622493747	0	0	1.33555845284659	1.78384524704526	JUN;IRF3;REL;PIK3R3;PMAIP1;MAPK1;HLA-A;PIK3R1
PI3K-Akt signaling pathway	13/354	0.263183069809127	0.425786622493747	0	0	1.24216357119583	1.65817086636693	HSP90AA1;HSP90AB1;F2R;PDGFB;PIK3R3;PIK3R1;AREG;NR4A1;PPP2R2B;PDGFD;COL6A2;MAPK1;MCL1
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.283947243189318	0.456472150443588	0	0	3.24824120603015	4.08942790660481	COQ7
Basal cell carcinoma	3/63	0.291315125887644	0.465371333179003	0	0	1.6253781512605	2.00465964045421	TCF7L2;GADD45B;TCF7
GnRH secretion	3/64	0.29952162763126	0.475490583864626	0	0	1.59864995178399	1.92728226671351	PIK3R3;MAPK1;PIK3R1
GnRH signaling pathway	4/93	0.302875809063312	0.476440891557486	0	0	1.46127946127946	1.74539957575703	EGR1;JUN;MAPK1;CALM1
African trypanosomiasis	2/37	0.303871749733515	0.476440891557486	0	0	1.8568552253116	2.2117922520577	IFNG;IL12A
TGF-beta signaling pathway	4/94	0.309640400190253	0.482507126676836	0	0	1.44496820052376	1.69399930041821	TGIF1;IFNG;ID1;MAPK1
Long-term potentiation	3/67	0.324196322339296	0.499124761465174	0	0	1.5234768907563	1.71605353124809	PPP3CC;MAPK1;CALM1
MicroRNAs in cancer	11/310	0.324234589140763	0.499124761465174	0	0	1.19725034612821	1.3484486794297	ZEB2;PDGFB;PLCG2;PDCD4;PIK3R3;MAPK1;SPRY2;ATM;E2F3;PIK3R1;MCL1
Circadian entrainment	4/97	0.330011847297684	0.504957886828987	0	0	1.39813909706383	1.55001436724324	RASD1;MAPK1;FOS;CALM1
Neutrophil extracellular trap formation	7/189	0.336696432027391	0.509240607268034	0	0	1.25081348431602	1.36160247471019	ITGB2;CASP4;PLCG2;PIK3R3;MAPK1;PIK3R1;SLC25A4
Aldosterone synthesis and secretion	4/98	0.336820559137912	0.509240607268034	0	0	1.38319363851279	1.50519817240725	NR4A2;NR4A1;ORAI1;CALM1
Relaxin signaling pathway	5/129	0.342715439027022	0.515087109543571	0	0	1.31085785780341	1.40373842911035	JUN;PIK3R3;MAPK1;PIK3R1;FOS
Bladder cancer	2/41	0.348005349212725	0.518207178120797	0	0	1.66606436069523	1.75859329021214	MAPK1;E2F3
Central carbon metabolism in cancer	3/70	0.348871761648253	0.518207178120797	0	0	1.45503574564154	1.53222665701142	PIK3R3;MAPK1;PIK3R1
Melanogenesis	4/101	0.357270293484033	0.527596828749676	0	0	1.34020618556701	1.37942418226092	TCF7L2;TCF7;MAPK1;CALM1
Hippo signaling pathway	6/163	0.361421531397107	0.530642017195752	0	0	1.24236099156481	1.26436360831076	TCF7L2;PPP2R2B;TCF7;ID1;ITGB2;AREG
Basal transcription factors	2/45	0.391164540847498	0.567952725365954	0	0	1.51076947089121	1.41804899641613	CCNH;TAF7
Parathyroid hormone synthesis, secretion and action	4/106	0.391306011571031	0.567952725365954	0	0	1.27417970555225	1.19551871429459	NR4A2;EGR1;MAPK1;FOS
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.405918716542442	0.582504824868815	0	0	1.31692028162616	1.18733841407206	TCF7L2;TCF7;EMD
Bacterial invasion of epithelial cells	3/77	0.405918716542442	0.582504824868815	0	0	1.31692028162616	1.18733841407206	ARPC5L;PIK3R3;PIK3R1
Carbohydrate digestion and absorption	2/47	0.412264231864543	0.588287162323561	0	0	1.4434750186428	1.27904992787957	PIK3R3;PIK3R1
Fatty acid biosynthesis	1/18	0.42111129918648	0.594234833296478	0	0	1.91004039806878	1.65191393180125	ACSL6
Other glycan degradation	1/18	0.42111129918648	0.594234833296478	0	0	1.91004039806878	1.65191393180125	NEU1
Signaling pathways regulating pluripotency of stem cells	5/143	0.425835164602339	0.594490803017556	0	0	1.17701688784613	1.00482278364036	TCF7;ID1;PIK3R3;MAPK1;PIK3R1
Huntington disease	10/306	0.432678245828658	0.594490803017556	0	0	1.09774315131458	0.919646299666429	TUBA1C;TUBA1A;TUBB2A;UQCRB;POLR2A;CYCS;TUBB4B;TUBB4A;SLC25A4;TUBA4A
Cocaine addiction	2/49	0.432995269914362	0.594490803017556	0	0	1.38190775381979	1.15669613980448	JUN;FOSB
Ether lipid metabolism	2/49	0.432995269914362	0.594490803017556	0	0	1.38190775381979	1.15669613980448	LPCAT1;CHPT1
Sphingolipid metabolism	2/49	0.432995269914362	0.594490803017556	0	0	1.38190775381979	1.15669613980448	NEU1;GLA
Cholesterol metabolism	2/50	0.443213037212332	0.602011291186803	0	0	1.353048098434	1.10098163475684	MYLIP;NPC1
Vibrio cholerae infection	2/50	0.443213037212332	0.602011291186803	0	0	1.353048098434	1.10098163475684	PLCG2;ATP6V0C
Pantothenate and CoA biosynthesis	1/21	0.471546861722908	0.635990381377303	0	0	1.62328308207705	1.22028161866012	VNN2
Glycosaminoglycan biosynthesis	2/53	0.473236937324056	0.635990381377303	0	0	1.27325963942624	0.952600774867767	B4GALT1;B3GNT2
Terpenoid backbone biosynthesis	1/22	0.48736418436707	0.651528962259136	0	0	1.54590412379357	1.11110873156454	IDI1
Thyroid hormone signaling pathway	4/121	0.490950039444689	0.652886439889796	0	0	1.10995999884889	0.789639871680524	PLCG2;PIK3R3;MAPK1;PIK3R1
GABAergic synapse	3/89	0.499634148843544	0.654810488630749	0	0	1.13246042603088	0.785790678613001	GABARAPL2;GABARAPL1;SLC38A1
Mannose type O-glycan biosynthesis	1/23	0.502708839696835	0.654810488630749	0	0	1.47555961626313	1.01480745569741	B4GALT1
Protein export	1/23	0.502708839696835	0.654810488630749	0	0	1.47555961626313	1.01480745569741	HSPA5
Proximal tubule bicarbonate reclamation	1/23	0.502708839696835	0.654810488630749	0	0	1.47555961626313	1.01480745569741	SLC4A4
Cell cycle	4/124	0.510116118132812	0.661068846968032	0	0	1.08204264870932	0.728341189651443	GADD45B;CCNH;ATM;E2F3
Salivary secretion	3/93	0.529199849707144	0.682318587947282	0	0	1.08190476190476	0.688512430973643	CST3;ADRB2;CALM1
Dopaminergic synapse	4/132	0.559524686689302	0.707202463813237	0	0	1.01399410774411	0.588793554804275	PPP3CC;PPP2R2B;FOS;CALM1
Biosynthesis of unsaturated fatty acids	1/27	0.559636595379767	0.707202463813237	0	0	1.24829274578018	0.72459354757427	TECR
Collecting duct acid secretion	1/27	0.559636595379767	0.707202463813237	0	0	1.24829274578018	0.72459354757427	ATP6V0C
Fatty acid elongation	1/27	0.559636595379767	0.707202463813237	0	0	1.24829274578018	0.72459354757427	TECR
Glycerophospholipid metabolism	3/98	0.564743492819698	0.710123005822789	0	0	1.02469703670942	0.585495128810761	ACHE;LPCAT1;CHPT1
Phototransduction	1/28	0.572821223917405	0.716731974753797	0	0	1.20199764253366	0.669730982997749	CALM1
Proteoglycans in cancer	6/205	0.578488897272349	0.720275391701846	0	0	0.978015075376884	0.535302785751353	DDX5;PLCG2;PDCD4;PIK3R3;MAPK1;PIK3R1
Cortisol synthesis and secretion	2/65	0.582890701423006	0.72221579590948	0	0	1.03009481197401	0.555999429208228	NR4A1;ORAI1
RNA polymerase	1/31	0.610057125711525	0.752206358887026	0	0	1.08163037409269	0.534544626933417	POLR2A
Adipocytokine signaling pathway	2/69	0.615506919921756	0.755259698841188	0	0	0.968396273665231	0.469971514967126	SOCS3;ACSL6
Spinocerebellar ataxia	4/143	0.622791542730204	0.75756305052514	0	0	0.933217062713466	0.441918798122574	PIK3R3;CYCS;PIK3R1;SLC25A4
RIG-I-like receptor signaling pathway	2/70	0.623349124251001	0.75756305052514	0	0	0.954105803395184	0.450956700763602	IRF3;IL12A
Insulin resistance	3/108	0.630688241841596	0.758480788338596	0	0	0.926626650660264	0.427122632101822	SOCS3;PIK3R3;PIK3R1
Ribosome biogenesis in eukaryotes	3/108	0.630688241841596	0.758480788338596	0	0	0.926626650660264	0.427122632101822	SBDS;RNR2;RNR1
SNARE interactions in vesicular transport	1/33	0.63306270522749	0.758480788338596	0	0	1.01392378559464	0.463551558428093	STX11
Inositol phosphate metabolism	2/73	0.646131878100831	0.770504680927751	0	0	0.913649683334909	0.399038007054271	PLCG2;PIP4K2A
PPAR signaling pathway	2/74	0.653479816590174	0.775625576700487	0	0	0.900913497390007	0.38328790998813	UBC;ACSL6
Adrenergic signaling in cardiomyocytes	4/150	0.659930763734184	0.776903541747677	0	0	0.888150915548176	0.369133596946344	PPP2R2B;MAPK1;ADRB2;CALM1
Serotonergic synapse	3/113	0.660957519692747	0.776903541747677	0	0	0.88427807486631	0.366149227070937	DUSP1;MAPK1;SLC6A4
Mucin type O-glycan biosynthesis	1/36	0.665055282788497	0.776903541747677	0	0	0.926872457525724	0.378057474079539	GALNT11
Glutamatergic synapse	3/114	0.666791228744069	0.776903541747677	0	0	0.876266182148535	0.35513165326585	SLC38A1;PPP3CC;MAPK1
Synaptic vesicle cycle	2/78	0.681657751234148	0.790598487732756	0	0	0.853320381490639	0.327015903170172	ATP6V0C;SLC6A4
Neuroactive ligand-receptor interaction	9/341	0.694446122154843	0.801769613760592	0	0	0.877687319737353	0.320040516620811	P2RY8;VIPR2;CNR2;GZMA;F2R;S1PR1;ADRB2;S1PR5;PTGDR
AMPK signaling pathway	3/120	0.700252636520449	0.804815247403593	0	0	0.831070889894419	0.296122275949449	PPP2R2B;PIK3R3;PIK3R1
Glycine, serine and threonine metabolism	1/40	0.70342209320705	0.804816268804463	0	0	0.83163681656144	0.292568293762712	BPGM
Homologous recombination	1/41	0.712307501659023	0.811327827001758	0	0	0.810804020100503	0.275061677189246	ATM
Complement and coagulation cascades	2/85	0.726434136811689	0.823286171095833	0	0	0.781070591089189	0.24963598636291	ITGB2;F2R
Fatty acid degradation	1/43	0.729288931088828	0.823286171095833	0	0	0.772114540958762	0.243745200114196	ACSL6
Oocyte meiosis	3/129	0.745559104156207	0.837929258653436	0	0	0.771348539415766	0.226484026664057	PPP3CC;MAPK1;CALM1
Proteasome	1/46	0.752903150893485	0.842455508048217	0	0	0.720528568769775	0.204499465219396	IFNG
Nucleotide excision repair	1/47	0.7603083342055	0.847010161790338	0	0	0.704828490277474	0.193145014658469	CCNH
Vascular smooth muscle contraction	3/133	0.763867384741586	0.847259020630406	0	0	0.747459599224305	0.201336528688239	PRKCH;MAPK1;CALM1
Glucagon signaling pathway	2/107	0.83379475376209	0.915567210085658	0	0	0.616714605305209	0.112098983779673	PPP3CC;CALM1
Long-term depression	1/60	0.838636054259211	0.915567210085658	0	0	0.549158220480936	0.0966400134207674	MAPK1
mTOR signaling pathway	3/154	0.843071770754796	0.915567210085658	0	0	0.642807056597473	0.109729213374548	PIK3R3;MAPK1;PIK3R1
Arachidonic acid metabolism	1/61	0.843475303779701	0.915567210085658	0	0	0.539977666108319	0.0919175122958476	PTGES3
Glycerolipid metabolism	1/61	0.843475303779701	0.915567210085658	0	0	0.539977666108319	0.0919175122958476	GLA
Lysine degradation	1/63	0.85272345223405	0.921667050499782	0	0	0.522504998108824	0.0832454911325948	SETD2
Diabetic cardiomyopathy	4/203	0.86022708196965	0.925837622119878	0	0	0.64981473021674	0.0978353752515344	UQCRB;PIK3R3;PIK3R1;SLC25A4
Glycolysis / Gluconeogenesis	1/67	0.869615178420774	0.931992638476273	0	0	0.490736510837013	0.0685580934024709	BPGM
Thyroid hormone synthesis	1/75	0.897816231258197	0.957423742264608	0	0	0.437502829462628	0.0471583748070634	HSPA5
Gastric acid secretion	1/76	0.900882970083627	0.957423742264608	0	0	0.431647124511446	0.0450552917763221	CALM1
Oxidative phosphorylation	2/133	0.910752583999113	0.959932749206813	0	0	0.493647215533583	0.0461481191978067	UQCRB;ATP6V0C
Peroxisome	1/82	0.917447068029327	0.959932749206813	0	0	0.399549186260521	0.0344253146069003	ACSL6
Thermogenesis	4/232	0.919283346826351	0.959932749206813	0	0	0.566306338236163	0.0476608416643967	COA1;SMARCD3;UQCRB;ACSL6
Alcoholism	3/186	0.919485315868674	0.959932749206813	0	0	0.529521972723516	0.0444487123355931	MAPK1;FOSB;CALM1
Cardiac muscle contraction	1/87	0.929118248014374	0.959932749206813	0	0	0.376222196252581	0.0276595785927115	UQCRB
ECM-receptor interaction	1/88	0.931246811175734	0.959932749206813	0	0	0.371878549837309	0.0264892562665732	COL6A2
Bile secretion	1/90	0.93531439172234	0.959932749206813	0	0	0.363484087102178	0.024307110835197	SLC4A4
Hypertrophic cardiomyopathy	1/90	0.93531439172234	0.959932749206813	0	0	0.363484087102178	0.024307110835197	EMD
Morphine addiction	1/91	0.937257172453896	0.959932749206813	0	0	0.359426763446864	0.0232899811292906	GRK6
Dilated cardiomyopathy	1/96	0.946131324483458	0.965129945457022	0	0	0.340421405271974	0.0188504604305649	EMD
Pancreatic secretion	1/102	0.955141859456558	0.967922078290197	0	0	0.32009884405526	0.0146910662798139	SLC4A4
Protein digestion and absorption	1/103	0.95648992775921	0.967922078290197	0	0	0.316944198114757	0.0140992691398783	COL6A2
Purine metabolism	1/129	0.980329052866826	0.988109442175292	0	0	0.252224664991625	0.00501094627015274	GUK1
Retrograde endocannabinoid signaling	1/148	0.988994365366138	0.992903434003949	0	0	0.219407696076756	0.00242810701250875	MAPK1
Olfactory transduction	3/440	0.99984569425772	0.99984569425772	0	0	0.218814299175048	3.37669081365118e-05	RGS2;OR2L3;CALM1
