Gene	p_val	p_val_adj
EIF5	1.06345760425022e-07	9.54412712849941e-07
CEBPZOS	1.07117081468789e-07	9.60928541413035e-07
SPRYD3	1.08749912759689e-07	9.75164052878091e-07
VPS36	1.09985324231377e-07	9.85825364973762e-07
DGUOK	1.1087602089237e-07	9.93389214211367e-07
PRKD2	1.11165066899529e-07	9.9555848853542e-07
ABHD12	1.11617231589177e-07	9.99186154175517e-07
PPM1G	1.14389629052268e-07	1.0235724883901e-06
COMMD4	1.14647808183961e-07	1.02545021013108e-06
TAF4B	1.14748499367765e-07	1.02591831545996e-06
KDELR1	1.15606718329854e-07	1.03315591242046e-06
HMGB2	1.1571671415541e-07	1.03370349790365e-06
PSMD4	1.169764595933e-07	1.04451707354017e-06
ILK	1.17576359552848e-07	1.04943207584065e-06
CHMP7	1.17975647343405e-07	1.05255312617228e-06
SH3YL1	1.18931092507657e-07	1.06063138236337e-06
TSPYL2	1.19433469966332e-07	1.06466407512844e-06
DPY19L2P1	1.19675317745497e-07	1.06637191990275e-06
COMMD3	1.19888116121756e-07	1.06781959346733e-06
PIGS	1.20393310994438e-07	1.07186927656651e-06
TP53INP1	1.20615006738566e-07	1.07339261030429e-06
ATP5O	1.22031665598405e-07	1.08554457749927e-06
MRPL39	1.23378598894115e-07	1.09706636803753e-06
PTPMT1	1.23666143807629e-07	1.09916250817874e-06
PSMA7	1.23850491342151e-07	1.10034004368303e-06
GeneID:100133445	1.26003667134709e-07	1.11900117284638e-06
CTNNA1	1.26363980292e-07	1.12173146689333e-06
PDGFB	1.2672816682525e-07	1.12410349027062e-06
LOC284454	1.26737158216785e-07	1.12410349027062e-06
WDR54	1.27067096160429e-07	1.1265589269284e-06
NFKBIB	1.27695599894249e-07	1.13165824868688e-06
SLU7	1.2797525001775e-07	1.13366300809043e-06
FCGR2C	1.28090979682003e-07	1.13421461808571e-06
TP53TG1	1.28548213078492e-07	1.13778843916282e-06
ABCB4	1.30755790986362e-07	1.15684523001112e-06
METTL18	1.31056894147713e-07	1.15902587171233e-06
ETV7	1.32581655002867e-07	1.17202183022535e-06
CDK11A	1.33786057512535e-07	1.18217617500456e-06
AKR7A2	1.34140504005293e-07	1.18481470981527e-06
CPNE3	1.35191467090651e-07	1.19360056837089e-06
DDOST	1.36034656258976e-07	1.20054545224228e-06
CPNE2	1.37135509862972e-07	1.2097575788993e-06
NDUFS6	1.37238190498996e-07	1.21016020350237e-06
GALNT3	1.37325293774922e-07	1.21042519016566e-06
CCDC112	1.37525050818097e-07	1.21168250754018e-06
RBBP6	1.39347333910053e-07	1.22722832554408e-06
NCOA4	1.40499260086864e-07	1.23636504186316e-06
CCPG1	1.40543419587017e-07	1.23636504186316e-06
ACAP2	1.40559600347565e-07	1.23636504186316e-06
ATP1B1	1.42023247502961e-07	1.24872159926349e-06
FBXO2	1.43137708614221e-07	1.25799901655316e-06
COLGALT1	1.43417578864626e-07	1.25993679221197e-06
NIP7	1.43598654900718e-07	1.26053824855613e-06
ICE1	1.43604871170823e-07	1.26053824855613e-06
IKZF4	1.44151712987754e-07	1.2648150300861e-06
POM121C	1.45263571231468e-07	1.27404378968451e-06
THOC2	1.4660490118668e-07	1.28527668742835e-06
LIN54	1.4743114112854e-07	1.29198640651925e-06
TMX4	1.50102717864023e-07	1.31485518670648e-06
MFSD1	1.50555826390918e-07	1.31827998873698e-06
ASB2	1.50922523778745e-07	1.32094565366743e-06
NT5C	1.53112061004486e-07	1.33955690155513e-06
MANF	1.54958248779566e-07	1.3545917618901e-06
P2RY1	1.54923341309053e-07	1.3545917618901e-06
C1D	1.56027947889206e-07	1.36338094827734e-06
RNF34	1.56249857251877e-07	1.36475791332064e-06
CLPTM1	1.57579763863552e-07	1.37580751857166e-06
NDUFS7	1.58376671588369e-07	1.3821964065894e-06
CCDC147-AS1	1.58605180905588e-07	1.38276538620077e-06
PRMT2	1.58637393948561e-07	1.38276538620077e-06
GGPS1	1.58584674082635e-07	1.38276538620077e-06
LRRC42	1.60526038989396e-07	1.39865315942465e-06
ALG1	1.6165103365213e-07	1.40787698274367e-06
PPM1B	1.61885767658323e-07	1.40934281766064e-06
IST1	1.62118493729918e-07	1.41078997660949e-06
ARID4B	1.625739081472e-07	1.41417303618327e-06
LUC7L3	1.62747838044417e-07	1.41510579178293e-06
SNRNP40	1.62996665405274e-07	1.4166887559354e-06
NCBP2-AS2	1.64095505983249e-07	1.42565530505349e-06
TIMM23	1.64898729497137e-07	1.43204725542826e-06
BST2	1.6509744167055e-07	1.43318630216137e-06
WEE1	1.67103711192118e-07	1.45000913564498e-06
LOC101928641	1.7035188643887e-07	1.47759019733731e-06
TRIM7	1.7119390301084e-07	1.4842868190756e-06
CYB561D2	1.71629664937282e-07	1.48745709612311e-06
RABGAP1L	1.73260436754786e-07	1.50097730754983e-06
TSHZ1	1.73950142502854e-07	1.50633723401655e-06
CDIPT	1.74122457904649e-07	1.50721422558345e-06
GLB1L2	1.7610114757372e-07	1.52372020673901e-06
SUPT16H	1.81703424782892e-07	1.57155314316911e-06
POM121L10P	1.83213912217203e-07	1.58397162249396e-06
U2SURP	1.84970554209278e-07	1.59850724159024e-06
DAD1	1.8588686012963e-07	1.60577183408397e-06
FAM169A	1.87545383546197e-07	1.61943950236716e-06
PKIA	1.88251843038253e-07	1.6248783978436e-06
C1GALT1	1.89257787334903e-07	1.63289679385819e-06
CASP6	1.89922153989195e-07	1.63796277196535e-06
CCR2	1.93174420446712e-07	1.66533462177873e-06
PGP	1.94464087312616e-07	1.67577176134219e-06
UBL5	1.96253303067469e-07	1.69050348269566e-06
LUC7L	1.96347656457394e-07	1.69062982118509e-06
PAPLN	1.97954077916822e-07	1.70377027062202e-06
LOC100996763	1.98345405072534e-07	1.70644611274083e-06
LOC102724170	1.98644940814738e-07	1.70763819462135e-06
TNFSF10	1.98578969967837e-07	1.70763819462135e-06
RPL7L1	1.98817284307666e-07	1.70842750258058e-06
CD209	2.0246106290495e-07	1.73903397189936e-06
MAP3K6	2.05859552327016e-07	1.76750961641844e-06
WAC	2.07106949980207e-07	1.77750042507284e-06
LOC101927596	2.07559565208704e-07	1.78066467265179e-06
ASNSD1	2.0797177424984e-07	1.78347985549095e-06
CCAR2	2.0840434972458e-07	1.7864673469724e-06
DIDO1	2.09884965615818e-07	1.79843272637528e-06
MT1E	2.12579289800305e-07	1.82078409866907e-06
NRD1	2.12900172141817e-07	1.82206133608745e-06
VIPR1	2.12840675883336e-07	1.82206133608745e-06
RNF220	2.14389076583321e-07	1.83406397128699e-06
NONO	2.15571083774789e-07	1.84343253259408e-06
HOXB4	2.1687110278881e-07	1.85380230329065e-06
BHLHE40	2.17957072386415e-07	1.86233477557397e-06
CAPN1	2.18234286255781e-07	1.86395274444551e-06
MZT2A	2.191770115657e-07	1.87125129874361e-06
RMND5A	2.20284964435715e-07	1.87995406495098e-06
NHLRC3	2.20925386542103e-07	1.88466143983806e-06
KLHDC3	2.2873058967538e-07	1.95046149137977e-06
MED4	2.29245313652726e-07	1.95406531717808e-06
MEA1	2.29936925494053e-07	1.95917341818547e-06
SATB1	2.3015962745922e-07	1.96028368373136e-06
LINC00381	2.30603242901606e-07	1.96327383683807e-06
MPZL3	2.31241443493188e-07	1.96791755521519e-06
RPL27	2.32564057017136e-07	1.97837972480976e-06
ITGA5	2.32704881295369e-07	1.97878427317136e-06
C1RL	2.33416784776671e-07	1.9840426706017e-06
ATP6AP1	2.38542699763187e-07	2.02680092838437e-06
PSENEN	2.38757798832411e-07	2.0278164371611e-06
NDUFA9	2.40379013255657e-07	2.04076876559904e-06
RUSC1	2.41672090438681e-07	2.05092602829882e-06
GRSF1	2.4303483224865e-07	2.06166613394137e-06
CTNNB1	2.46965720573928e-07	2.09417455143743e-06
KIAA1324L	2.50257296623916e-07	2.12123803642549e-06
UCHL5	2.50912762762206e-07	2.12594455861141e-06
SYNJ2	2.52053455335709e-07	2.13475692950196e-06
TOR1B	2.53165608069732e-07	2.14332064677072e-06
PPID	2.5514842378704e-07	2.15924569567844e-06
H2AFV	2.56024306393279e-07	2.16579413255176e-06
LINC01420	2.57316015440775e-07	2.17585356061837e-06
FBXL5	2.59501941255334e-07	2.19346342058692e-06
DCBLD1	2.61403064810879e-07	2.20865289646659e-06
GEM	2.62842047605065e-07	2.21992710270265e-06
LOC100996286	2.67134293766575e-07	2.25528100937193e-06
COMMD1	2.67761711877223e-07	2.25967879044835e-06
NAA60	2.68865834174964e-07	2.2680944484517e-06
SLA	2.72859068744044e-07	2.30086566076059e-06
SETDB1	2.79474502791649e-07	2.35571356822711e-06
C18orf21	2.85873618517475e-07	2.40773905933575e-06
GTSF1	2.85818151851547e-07	2.40773905933575e-06
MECR	2.8680738225331e-07	2.41464500868501e-06
GNAI2	2.87317068173296e-07	2.41797656420653e-06
TMEM181	2.88302906424173e-07	2.42531104785696e-06
POLR1E	2.88872224870513e-07	2.42862910279542e-06
SNX1	2.88926275238294e-07	2.42862910279542e-06
ELP3	2.89065271955379e-07	2.42883517220012e-06
PARVG	2.90142769571047e-07	2.43692359430694e-06
SNORA31	2.93725759989255e-07	2.46526050874178e-06
LOC102725408	2.93748989729413e-07	2.46526050874178e-06
EIF5AL1	2.96318577293842e-07	2.48584220477112e-06
NR4A1	2.97865092644407e-07	2.49782838163784e-06
GJD3	2.98934726525647e-07	2.50580764834774e-06
SPEN	3.05145385926334e-07	2.55685802046331e-06
RAD23A	3.05758050841112e-07	2.56098018422623e-06
CHRNA7	3.11843723622346e-07	2.61092203645291e-06
MMADHC	3.16701578312598e-07	2.64950342487385e-06
CTDSP2	3.16627003204601e-07	2.64950342487385e-06
LOC102725282	3.19345932365165e-07	2.67057284235686e-06
SDF2	3.19889715812884e-07	2.67406627686609e-06
SP2	3.21306393146616e-07	2.68485090074778e-06
STARD4	3.24032842819788e-07	2.70656724144277e-06
BCL2	3.29382829520692e-07	2.75017162971704e-06
CDKL1	3.30764737461454e-07	2.76062339495759e-06
GPR153	3.31301828941475e-07	2.7640187191594e-06
GPHN	3.34395928575599e-07	2.78873585717764e-06
TACC1	3.35927627554504e-07	2.80040885901625e-06
TMEM120B	3.38733089218093e-07	2.82268704668148e-06
WFDC3	3.39059618431007e-07	2.8242987297339e-06
ARMCX3	3.39927858101924e-07	2.83041971644051e-06
DNAJC10	3.41169475164562e-07	2.83964361910214e-06
ZNF296	3.46022525527865e-07	2.87890741239184e-06
RCSD1	3.47680616712846e-07	2.89156878250872e-06
ATP2B4	3.48683522898368e-07	2.89877336277891e-06
GMDS	3.50923475621697e-07	2.91625243195845e-06
CHRM3-AS2	3.52322000058536e-07	2.9267280944565e-06
PSMB6	3.5332769025985e-07	2.93393357203639e-06
GADD45B	3.57497481324866e-07	2.9673969341895e-06
ERAL1	3.58321079105324e-07	2.97307000950276e-06
ATG16L1	3.60605205765948e-07	2.99085224610256e-06
ZMYM5	3.63701958500118e-07	3.01535785523193e-06
CAPN15	3.64626893998946e-07	3.0206654365801e-06
CXCR6	3.64491533507883e-07	3.0206654365801e-06
KIFAP3	3.68714077613567e-07	3.05333250220509e-06
ZGRF1	3.69503894716544e-07	3.05867913784869e-06
LOC101929475	3.71300650446208e-07	3.07235358809155e-06
TOP2B	3.72744669568616e-07	3.08309976981199e-06
MDS2	3.74844657243513e-07	3.09926120346001e-06
SEL1L3	3.75361993278314e-07	3.10232958683004e-06
SMCO4	3.76872467169148e-07	3.11360056988343e-06
POLR3A	3.7761431348941e-07	3.11851509341819e-06
NDEL1	3.77793481030477e-07	3.11878073678701e-06
CBR4	3.82779388550289e-07	3.1587115937312e-06
LOC101927202	3.84260396535137e-07	3.16970006721986e-06
THRA	3.85537612255093e-07	3.17899960419901e-06
PIGX	3.86303306263511e-07	3.184075736475e-06
SCAF11	3.88298711772073e-07	3.19927979376944e-06
PPA1	3.89398476290979e-07	3.20709552522881e-06
PLCXD2	3.90881221680637e-07	3.2180582068981e-06
NUPL2	3.91675512748938e-07	3.2233466557337e-06
LOC101929910	3.94639485851848e-07	3.24647977193982e-06
ERP29	3.95523938107584e-07	3.25249452360097e-06
ARFGAP3	3.97803649790585e-07	3.26997374426852e-06
BCAP29	3.9895957113705e-07	3.2782053684135e-06
GID8	4.00345563537511e-07	3.28832035463098e-06
LOC102723697	4.04533091531214e-07	3.32014470790183e-06
DHDH	4.0440515356142e-07	3.32014470790183e-06
SNX14	4.05257374492875e-07	3.32480296103667e-06
RB1CC1	4.05877769405185e-07	3.3286056264787e-06
LTA	4.12840477992424e-07	3.3843986016566e-06
CCT6A	4.14646827843755e-07	3.39789381982738e-06
LOC100506248	4.17042229569319e-07	3.41620383881956e-06
LOC648987	4.30925206826179e-07	3.52856394751996e-06
SLFN12L	4.31834736108303e-07	3.53464728444203e-06
POP7	4.32250530807437e-07	3.53668617879313e-06
LRRFIP1	4.32656049754623e-07	3.53863945705246e-06
NOTUM	4.37193409176368e-07	3.57437201120841e-06
HIF1A	4.39630869094775e-07	3.59153196716009e-06
CD151	4.3948724755584e-07	3.59153196716009e-06
COPB1	4.42784342702171e-07	3.61590169929532e-06
LOC102724300	4.44128377483046e-07	3.62548197640643e-06
MRPL41	4.4560982079023e-07	3.63617613764828e-06
FHL1	4.48798483901844e-07	3.66078763339544e-06
MBNL2	4.5151352878446e-07	3.68151845760612e-06
ASCC2	4.5254475920819e-07	3.68850926291239e-06
MIDN	4.55541456288141e-07	3.71150827058725e-06
CLDND1	4.57064780127495e-07	3.7224899712802e-06
CTBP1	4.57829314371698e-07	3.72728577655792e-06
CYB561A3	4.60849174985044e-07	3.75043195108657e-06
BMPR2	4.66252541739175e-07	3.79295012482298e-06
RWDD1	4.6782677609297e-07	3.80429776986909e-06
POLQ	4.71031206049041e-07	3.8288881484814e-06
PHAX	4.7454092585119e-07	3.85594036111025e-06
UBR2	4.7553735388643e-07	3.86255761870387e-06
MECP2	4.80770514495184e-07	3.90332208896991e-06
CLEC2D	4.8092401680653e-07	3.90332208896991e-06
WHAMMP2	4.818144929284e-07	3.90905402752158e-06
MRS2	4.83711958111595e-07	3.9229483575289e-06
SLC25A25	4.87860876772153e-07	3.95508458601376e-06
HTT	4.89399833104318e-07	3.96604540074148e-06
SPDYE7P	4.93175765878364e-07	3.99511914810056e-06
GTF2B	4.9380443720019e-07	3.99868509146535e-06
DFNB31	5.00082955481379e-07	4.04798168008124e-06
BCR	5.02813404364274e-07	4.06853134515349e-06
MED30	5.09859651064164e-07	4.12397344909542e-06
SNRPD3	5.15406271899119e-07	4.16724827157458e-06
VSIG1	5.16879099598892e-07	4.17756456270099e-06
STX4	5.21894290469574e-07	4.21649248537795e-06
TBC1D5	5.22153155660861e-07	4.21697805500602e-06
UBE2V1	5.23550020365012e-07	4.22665039271845e-06
UBE2G1	5.26339016738348e-07	4.24754985892765e-06
DDO	5.29391392611084e-07	4.27055809339801e-06
TNKS2	5.3100576709301e-07	4.28195300442619e-06
CRCP	5.32081756324704e-07	4.28899944611889e-06
SLC25A22	5.41853679694231e-07	4.36611001458139e-06
SSB	5.49329275230156e-07	4.42466587064654e-06
ITPRIPL2	5.58704035943513e-07	4.49846862488713e-06
LOC102723908	5.59975189300099e-07	4.50699302586908e-06
BFSP1	5.60718191079308e-07	4.51126171480417e-06
ANKMY2	5.64907903108843e-07	4.54324718436589e-06
C8orf82	5.68458950061251e-07	4.57007392364513e-06
FKBP3	5.71301896267982e-07	4.5911897845536e-06
KIAA1191	5.79605185433052e-07	4.65615434083591e-06
ATP5A1	5.8603588097589e-07	4.70603226751873e-06
IDS	5.89483174638793e-07	4.73192396259426e-06
RPL31	5.91921630063399e-07	4.74970094683248e-06
VMP1	6.06677096552732e-07	4.86626135367213e-06
CYTH1	6.09545651142269e-07	4.88742272661919e-06
UGT8	6.17319542721378e-07	4.94788493327418e-06
SECISBP2L	6.20789953321188e-07	4.97382161996311e-06
CNIH4	6.21053535954971e-07	4.97405504674242e-06
ABHD16A	6.25448332604785e-07	5.00736295265778e-06
NYAP2	6.27595076575298e-07	5.02265452456489e-06
UBQLN4	6.30051014811604e-07	5.04040811849284e-06
CHID1	6.36507290496533e-07	5.09013896538803e-06
RBBP4	6.46066659756778e-07	5.16463837731718e-06
MESP1	6.50098630213023e-07	5.19491244391695e-06
RORC	6.5082873736871e-07	5.1987885888609e-06
UBE4A	6.53286228043704e-07	5.216454879253e-06
PHLDA2	6.72331270513258e-07	5.36650874161373e-06
HEATR9	6.73147210517459e-07	5.37100083427545e-06
DLG3	6.73578762824329e-07	5.37242369627104e-06
CCL24	6.78349749397594e-07	5.40844354874835e-06
POLM	6.8090440767452e-07	5.42677231901676e-06
SMAD5	6.8305273860815e-07	5.44185013229835e-06
LOC100130476	6.88957960076307e-07	5.48683636673383e-06
ADCY9	7.00468836033133e-07	5.57641531905402e-06
COQ7	7.08534509946598e-07	5.63851018868231e-06
SELM	7.12221202041697e-07	5.66572366798524e-06
SYNC	7.13043918399277e-07	5.67014234361284e-06
TTC30A	7.18482025658084e-07	5.71124565618655e-06
PSIP1	7.21641110012313e-07	5.73420891012032e-06
IFI44L	7.27389174178019e-07	5.77771947561245e-06
PLSCR1	7.28710723352483e-07	5.78605041416402e-06
SCARNA21	7.34976521914727e-07	5.83361836473732e-06
ZNF121	7.35654888260407e-07	5.83681903864353e-06
LOC102723741	7.39786413999552e-07	5.86740506893999e-06
ARNTL	7.44620400252491e-07	5.90353752307805e-06
RNF4	7.65276406149786e-07	6.06503706868654e-06
MYO9B	7.66813967524715e-07	6.07495337378804e-06
LMF1-AS1	7.75335615572148e-07	6.14017186262736e-06
PRKX	7.84595286417974e-07	6.21071892078318e-06
ANK3	7.84829252762995e-07	6.21071892078318e-06
POLR2E	7.91117088132548e-07	6.25814322961228e-06
RWDD4	7.95802220654205e-07	6.29285870793873e-06
CD44	7.97347654594788e-07	6.3027301936971e-06
DAND5	7.99151677454417e-07	6.31463761224317e-06
ANXA7	8.06563161786106e-07	6.37082801208266e-06
MEIS2	8.09719194487852e-07	6.39337641617204e-06
TENM1	8.11810403381061e-07	6.40750354097194e-06
H2AFZ	8.1301342056777e-07	6.41461239522715e-06
ESCO1	8.17070861625693e-07	6.4442287733274e-06
NUGGC	8.20673113216098e-07	6.47023439984865e-06
LATS1	8.21896927043624e-07	6.47507062909674e-06
DDX39A	8.21658085512801e-07	6.47507062909674e-06
CKS2	8.25308485666824e-07	6.49953408756769e-06
SASS6	8.28462050749362e-07	6.52194837428515e-06
GPR97	8.3316019237289e-07	6.55650097974156e-06
CBWD5	8.34139202400295e-07	6.56177134524459e-06
COMT	8.36944094769436e-07	6.57895735999569e-06
PJA2	8.36671989223673e-07	6.57895735999569e-06
FCRLB	8.43239220898156e-07	6.62598641132418e-06
SLAMF8	8.44867556961633e-07	6.63632361662273e-06
LOC102724098	8.45928445161739e-07	6.64219759161786e-06
C1orf123	8.48923844283558e-07	6.66325130607472e-06
MTRNR2L8	8.4981345868035e-07	6.66776713733813e-06
ABO	8.59352750073413e-07	6.740121236805e-06
TAF11	8.59848372435636e-07	6.74151628588117e-06
VIM	8.63849914503727e-07	6.77038780425233e-06
SMS	8.70848879551047e-07	6.82272150242061e-06
TRAPPC8	8.98524633263822e-07	7.03695039473062e-06
PPP2R3C	9.01481265134597e-07	7.05750056128989e-06
CHPT1	9.04040923131662e-07	7.07492889161245e-06
SPG21	9.0769785055004e-07	7.10092831757731e-06
LOC102723919	9.11278371504317e-07	7.12631106886679e-06
LINC00925	9.13436133378832e-07	7.14055306034094e-06
ZNF644	9.2019198444793e-07	7.19071570609477e-06
PYCR2	9.21159542244115e-07	7.1956262327876e-06
DCLRE1A	9.25625294124978e-07	7.22635513312706e-06
ZFYVE28	9.25774568808415e-07	7.22635513312706e-06
MTCH1	9.28489237732974e-07	7.24487961299845e-06
SLC2A6	9.29732177089354e-07	7.25191098129696e-06
VRK2	9.30655349315432e-07	7.25644391439772e-06
MRPL13	9.32201411224614e-07	7.26582848660596e-06
XRCC6	9.37281779807638e-07	7.30274338611783e-06
ACSL3	9.48609189898757e-07	7.38828655392512e-06
CHMP6	9.49430101758754e-07	7.39196661978486e-06
TMEM121	9.6923531336384e-07	7.54339560100045e-06
DPYD-AS1	9.69617373354914e-07	7.54360183098565e-06
CEBPB	9.92679288167163e-07	7.72019200064316e-06
KIAA1211L	9.99852131239658e-07	7.77312671908413e-06
CSDE1	1.00258269649003e-06	7.79149981272255e-06
NCR3LG1	1.00753411122935e-06	7.82711230459239e-06
SHOX2	1.01578622173429e-06	7.88833106892926e-06
ZSCAN18	1.01630918210909e-06	7.88950443015967e-06
ARPIN	1.01819236929897e-06	7.90123237273116e-06
TRAT1	1.02208231436375e-06	7.9285186038542e-06
PPP6R2	1.03286738136018e-06	8.00925232563508e-06
SRA1	1.0377134295068e-06	8.04389043493471e-06
CDKN1B	1.03932031466676e-06	8.05340386996715e-06
SPPL2A	1.04016786484912e-06	8.05702863112045e-06
MEF2D	1.04143752926955e-06	8.06391920473821e-06
FBF1	1.04304175023823e-06	8.07339429881584e-06
RSRP1	1.04739614633163e-06	8.10414173616768e-06
MAOB	1.0701968050546e-06	8.27754116516162e-06
RPS27L	1.07119475801514e-06	8.28224051969726e-06
KIN	1.07289647978498e-06	8.29237585250204e-06
LOC100507258	1.07644961187619e-06	8.31680807194657e-06
PER1	1.09065600657342e-06	8.42350121421973e-06
ATP5C1	1.09935661052754e-06	8.48639785380081e-06
CD2	1.09959972191263e-06	8.48639785380081e-06
HSP90AB1	1.10309775018325e-06	8.50720533183852e-06
UGCG	1.10281375183357e-06	8.50720533183852e-06
RAB8B	1.10833455554479e-06	8.54448616658366e-06
SUSD5	1.11129411467946e-06	8.56419031494352e-06
NCS1	1.11598086928597e-06	8.59718595598083e-06
MYEOV2	1.1226680324469e-06	8.64556260486149e-06
ZNF431	1.12957786864741e-06	8.6924642949668e-06
MT1L	1.12931951112291e-06	8.6924642949668e-06
HNRNPU	1.13016916486591e-06	8.69386113190539e-06
TAOK3	1.13663189998612e-06	8.74040681047685e-06
RER1	1.14477271147594e-06	8.79981806038899e-06
TMEM126B	1.14847401575777e-06	8.82507233550046e-06
IRS2	1.1550898378281e-06	8.87269587232472e-06
IL26	1.15587951004675e-06	8.87554820309512e-06
SHPRH	1.16164431843801e-06	8.91658678002203e-06
KIAA1143	1.1699422717822e-06	8.97703263585211e-06
POLR2L	1.17212841516699e-06	8.99055547945871e-06
PTPLA	1.17406809606392e-06	9.00217879511823e-06
ANAPC5	1.18504987074052e-06	9.08309900925973e-06
MTRNR2L2	1.18611220930467e-06	9.08795833608088e-06
KIF13B	1.19282871184188e-06	9.13612055972468e-06
PI16	1.2008074030026e-06	9.19391189538189e-06
GPKOW	1.20155872586093e-06	9.19634557282303e-06
TRIM26	1.21280951234989e-06	9.27910804688614e-06
TRAPPC2	1.2193704050628e-06	9.32044094004747e-06
CDKN1A	1.21952979117514e-06	9.32044094004747e-06
IFFO1	1.21943113960288e-06	9.32044094004747e-06
SLC38A5	1.22122686929974e-06	9.33005014730399e-06
TMEM62	1.22313735394554e-06	9.3412822538908e-06
SCD5	1.22968765241569e-06	9.38792847558522e-06
FLI1	1.24535255558348e-06	9.50410065440974e-06
COMMD5	1.25490111212948e-06	9.57352822543652e-06
KATNBL1	1.25762447399041e-06	9.5896698095055e-06
OS9	1.25833353602478e-06	9.5896698095055e-06
AZI2	1.25837296142832e-06	9.5896698095055e-06
SIDT1	1.2617674411039e-06	9.61208546874695e-06
NOC2L	1.2634537475903e-06	9.62147692350175e-06
KLF4	1.26872911436212e-06	9.65818331191489e-06
ARHGAP4	1.28424520776933e-06	9.77279280058612e-06
KRAS	1.28816217366041e-06	9.79326168906703e-06
XKR8	1.28741286756419e-06	9.79326168906703e-06
MTMR14	1.28831982344391e-06	9.79326168906703e-06
GNPAT	1.29963912222536e-06	9.8757677711795e-06
CHRNE	1.30784551160174e-06	9.93456869822507e-06
TIMM17B	1.31021561084025e-06	9.94901016449061e-06
AHR	1.31469226287156e-06	9.97943150235532e-06
SERTAD3	1.31546707239007e-06	9.98174156217011e-06
SDHB	1.33653205809056e-06	1.0137956433482e-05
SMAD3	1.35237785057761e-06	1.02544848026643e-05
TMCO1	1.35850217869877e-06	1.0297242666407e-05
PCBP4	1.36406790092027e-06	1.03357373521159e-05
ARMC8	1.36460236734433e-06	1.03360956178427e-05
TTC17	1.3675322938694e-06	1.03545914156792e-05
RAF1	1.36826249393116e-06	1.03564242137865e-05
DNAJC25	1.37664646789877e-06	1.04124532844707e-05
HAUS2	1.37637850267601e-06	1.04124532844707e-05
MRPL20	1.37789947767057e-06	1.04182164355876e-05
BCAT2	1.38683094752857e-06	1.04820111801803e-05
XPA	1.38917377220957e-06	1.04959796122501e-05
COPS6	1.39491357217638e-06	1.05355949972567e-05
PSMB1	1.40137217146747e-06	1.05806092490583e-05
PAPD4	1.4066833509945e-06	1.06169313321591e-05
SNORD101	1.41320136722698e-06	1.06623329328192e-05
SNIP1	1.41834170308253e-06	1.06973116148592e-05
ITSN1	1.42146384442787e-06	1.07170493686502e-05
ATRX	1.42578875610367e-06	1.07458380992879e-05
ACSL6	1.43587382754334e-06	1.08180039506959e-05
TMEM229B	1.44707492194807e-06	1.08985237998049e-05
LCORL	1.46879108617224e-06	1.1058151768712e-05
UBLCP1	1.47001655414511e-06	1.10634520087771e-05
IPCEF1	1.48536852872797e-06	1.11750279097492e-05
HCG18	1.50141481130631e-06	1.12917464149857e-05
IDH1	1.51809643588801e-06	1.14091158284803e-05
GAK	1.5180512359766e-06	1.14091158284803e-05
LOC101927940	1.53077527016442e-06	1.15003286585723e-05
HLA-L	1.53759084476309e-06	1.15474433141571e-05
DSCR3	1.5443864949083e-06	1.1594375044577e-05
PWWP2B	1.55316237753951e-06	1.16520130841154e-05
SNRNP27	1.55262147030227e-06	1.16520130841154e-05
HSPA7	1.56029966146138e-06	1.17014201546712e-05
SLC9A5	1.56708251813937e-06	1.1748135231394e-05
ZBTB8OS	1.5691564762051e-06	1.17595280110094e-05
NDFIP1	1.57330170535533e-06	1.17864297248654e-05
BTN2A1	1.58448795670184e-06	1.18660418247039e-05
ABHD3	1.58573220611958e-06	1.18711695430604e-05
PIAS1	1.60197570351855e-06	1.19885419844266e-05
ZNF429	1.60283245967545e-06	1.19907240706891e-05
PSMC1	1.6062634292078e-06	1.20121554156055e-05
BAI3	1.60951011855959e-06	1.20321940364201e-05
SEPT9	1.61308050609425e-06	1.20546375545247e-05
DDX43	1.62989154025585e-06	1.21759784922775e-05
CLP1	1.63302036956659e-06	1.21950581347148e-05
BHLHE40-AS1	1.64901766195029e-06	1.23101895552207e-05
NPTX2	1.6585982378363e-06	1.23773549820383e-05
BCAN	1.66147446384837e-06	1.23944592914933e-05
PSMC6	1.6650437367467e-06	1.24167198308675e-05
POLR2J	1.6685828099563e-06	1.24387395980439e-05
STAM	1.67167090079612e-06	1.24540683962843e-05
RELA	1.67181310297029e-06	1.24540683962843e-05
RORA	1.68503412338995e-06	1.25481516187579e-05
SSNA1	1.69049741372906e-06	1.25844186419915e-05
CCDC167	1.69921175217224e-06	1.26448532213561e-05
CDC37	1.69994430544926e-06	1.26458689987418e-05
WAC-AS1	1.70455632564403e-06	1.26757332649365e-05
ZNHIT1	1.72059729303002e-06	1.27905368496583e-05
ANKRD12	1.72494410031448e-06	1.28183586803054e-05
AMZ2	1.72804741906051e-06	1.28369236844495e-05
STX7	1.73008877386205e-06	1.28475895786689e-05
YBX3	1.73600970946524e-06	1.28870475843298e-05
POLDIP3	1.74062908916558e-06	1.29168194318772e-05
HIPK2	1.7504983283842e-06	1.29855148723774e-05
MAP3K4	1.76199678193181e-06	1.3066243874682e-05
DCAF7	1.78328855406862e-06	1.32195143127603e-05
RPS2	1.79830224845807e-06	1.33261545593037e-05
