Gene	Expression
5683	RPP14	0.187668438861236
5684	ANAPC10	0.187577465528627
5685	GCA	0.187531559504786
5686	HIST1H2AG	0.187427616057461
5687	TBL3	0.187322013348688
5688	DCUN1D1	0.187178013761498
5689	SYT11	0.187055831214905
5690	ARID1B	0.187054085527023
5691	DHRS13	0.187018649757964
5692	FTO	0.186992741229546
5693	TMEM209	0.186992176123049
5694	CIAPIN1	0.186980036130725
5695	KIFAP3	0.186946252373214
5696	HARS2	0.186886194915975
5697	RAB11FIP4	0.186818187488895
5698	DUS1L	0.186801921931064
5699	RPRD1B	0.186792927645594
5700	MCUR1	0.186693335308693
5701	HMGCL	0.186582395256196
5702	PDS5B	0.186558301023534
5703	VPS53	0.186500209631175
5704	DTNB	0.186437091000721
5705	APIP	0.186408356174885
5706	ELAC2	0.186407542553652
5707	GALNT2	0.186385925840079
5708	ZNF544	0.186329879112896
5709	TWISTNB	0.186312144165914
5710	MCCC2	0.186290759210814
5711	FHOD1	0.18618866939073
5712	ZNF83	0.186167222556308
5713	TRIM33	0.186163382386274
5714	BMPR2	0.186161922067883
5715	LRCH1	0.186026328826455
5716	ISOC2	0.185966400981815
5717	ZNF626	0.185951734968117
5718	SNAPC2	0.185876116700051
5719	CRYZL1	0.185861615363146
5720	GCDH	0.185830724606461
5721	GADD45G	0.185613846721161
5722	LINC00847	0.185460825256242
5723	SRFBP1	0.185425741088595
5724	TMEM161B	0.185413253294851
5725	BACH2	0.185387432619023
5726	TRIM37	0.185378715136385
5727	WDR89	0.185324623661743
5728	MMD	0.185316743384325
5729	C7orf49	0.185287228668172
5730	WDR70	0.185254175184338
5731	CPSF3	0.185233863764918
5732	MTSS1	0.185177242471493
5733	ZMAT1	0.185152082946057
5734	TMEM68	0.185118317307616
5735	BCKDK	0.185092674923066
5736	TRAPPC12	0.184892389392914
5737	SMPD4	0.18479952481378
5738	ASCC1	0.184605991979587
5739	CHD8	0.184589390618573
5740	PAPOLG	0.184589310007364
5741	GFM1	0.184512124532039
5742	DUSP28	0.184506268019401
5743	ATP7A	0.18447053063778
5744	SLC39A9	0.184469677087472
5745	ASB16-AS1	0.184421086064375
5746	SCFD1	0.184280700098509
5747	FNIP1	0.184151701231088
5748	EXOSC5	0.184119873822358
5749	GSKIP	0.184107927406879
5750	SAYSD1	0.184005150140838
5751	CEP120	0.183937289739196
5752	PPOX	0.18392688212388
5753	CRLS1	0.183794641274202
5754	LOC150776	0.183791072290284
5755	RABEPK	0.183784682342516
5756	ZNF592	0.18372149023163
5757	RTP4	0.183615774544375
5758	LOC646021	0.183506460132775
5759	DPP9	0.183501990374112
5760	ELP3	0.183476745781111
5761	TYW3	0.183422738605235
5762	UBE3B	0.183370121657973
5763	ALG8	0.18334009677195
5764	PAXIP1-AS1	0.183169084879463
5765	ATP8B2	0.183112365004422
5766	RUVBL2	0.183105445743391
5767	AMBRA1	0.183094921518043
5768	SMIM8	0.18301243541494
5769	AKIP1	0.182989806938695
5770	PHACTR2	0.182891365405939
5771	HIST1H2BJ	0.182827244368224
5772	UBXN7	0.182778777711163
5773	DNAJC24	0.182770831052531
5774	MON1B	0.182748554223756
5775	FAM207A	0.182712455760367
5776	GNPDA2	0.182645016346122
5777	SLK	0.182621211030088
5778	TMEM41A	0.182618439006397
5779	HGSNAT	0.182603658253468
5780	MAP2K6	0.182572549170413
5781	GRWD1	0.182544472703013
5782	EBNA1BP2	0.182310918684685
5783	CEP192	0.18231059424898
5784	SLC2A1	0.182289202277974
5785	FAM210B	0.182239617226574
5786	DPM1	0.182205419068703
5787	SUGP1	0.182194783653592
5788	DIS3L2	0.182174405459456
5789	HAUS2	0.182103175079263
5790	SEC24D	0.182095944098043
5791	BOLA1	0.182077177154276
5792	FCGRT	0.182067197316799
5793	LANCL1	0.181989801471331
5794	TRRAP	0.181975861299472
5795	C11orf71	0.181909937277026
5796	GOT1	0.181821989804985
5797	ERV3-1	0.181786247746852
5798	ZNF841	0.1817601040467
5799	NFE2L1	0.181727886508031
5800	TOR1B	0.181684518635342
5801	ZNF326	0.18155776740025
5802	C12orf5	0.181508236694251
5803	HMG20A	0.181446329359803
5804	RNF6	0.181416380447381
5805	TRIP4	0.181395430473171
5806	HMGXB3	0.181394410418679
5807	FTSJ3	0.181292823447713
5808	TTC5	0.181243138252276
5809	PLXDC1	0.181199409922919
5810	ARV1	0.181155147308751
5811	DTWD1	0.181140424516107
5812	APLP2	0.181118745979142
5813	CREB3L2	0.18106042075351
5814	DCLRE1C	0.180955344631504
5815	MFSD6	0.180925275286842
5816	ABCD3	0.180901384381308
5817	FKBP15	0.180859481523956
5818	GPKOW	0.180824991193594
5819	CWF19L1	0.18081930125547
5820	COQ9	0.180798082282537
5821	SIN3B	0.180748840906544
5822	MOV10	0.180728140496699
5823	COMMD3	0.180711577896622
5824	SLC39A13	0.180701627462371
5825	NAT9	0.180682317362184
5826	STAT2	0.180572832359018
5827	MFSD5	0.180524367343553
5828	PINX1	0.180440803287985
5829	SRP14-AS1	0.180421503765447
5830	THOC5	0.180414806378741
5831	TATDN2	0.180366772473111
5832	NACAP1	0.180277086834614
5833	SIL1	0.180199989877373
5834	SLC25A17	0.18017670623045
5835	OGFOD3	0.180025170860276
5836	POLR1C	0.180012311197224
5837	YKT6	0.179928468848146
5838	NUP85	0.179854888811331
5839	PAPSS1	0.179722828224738
5840	LINC00685	0.179625270931552
5841	ALG1	0.179519731078928
5842	ANKRD27	0.179494923933822
5843	GMEB1	0.179485261994869
5844	LOC102724889	0.179421521447962
5845	PDCL	0.179372300598853
5846	CCDC84	0.179371648886636
5847	NBAS	0.179316554417408
5848	NIFK-AS1	0.179212016489685
5849	DGCR8	0.179176536013374
5850	R3HDM1	0.179120613242058
5851	PEMT	0.178998548377717
5852	CMIP	0.178960217261441
5853	USP12	0.17887188116047
5854	FN3KRP	0.178728394856003
5855	C6orf120	0.178700466739691
5856	FAM122A	0.178655359304741
5857	CDK5RAP2	0.178555597720283
5858	NME7	0.178505513309468
5859	HIATL1	0.178409796665011
5860	DENND4B	0.178287532399996
5861	PHF6	0.178270429183624
5862	AGO2	0.178227308884929
5863	TRAF2	0.178226803714893
5864	TGFBR1	0.178220812993702
5865	TBC1D19	0.17820507185949
5866	ELMOD2	0.17817431938471
5867	CWC27	0.178164243260555
5868	TARBP2	0.178161110200068
5869	SLC30A6	0.178158523719604
5870	ZFPL1	0.178149507124675
5871	DDX55	0.178146547942667
5872	DTX3	0.178076302770533
5873	PDZD8	0.178035714446861
5874	WARS	0.177999339961421
5875	USP30-AS1	0.177977757878422
5876	CANT1	0.177892725579604
5877	IDH3A	0.177757383526214
5878	PIAS3	0.177668181090048
5879	TXLNG	0.177651068585816
5880	GNS	0.177503434254967
5881	GDE1	0.177492035394897
5882	NDFIP2	0.177423675410878
5883	TIMM44	0.177336287144118
5884	EAF1	0.17731811676006
5885	FXN	0.177303125128218
5886	THUMPD2	0.177273001186093
5887	MRPL39	0.177223861161301
5888	CCDC64	0.17711045966681
5889	LINC00339	0.17702709006876
5890	ZNF254	0.176941664086866
5891	RAD51B	0.176911642391927
5892	KIAA1715	0.176779132869941
5893	GADD45A	0.176576823153252
5894	RGS3	0.176480556067837
5895	RNASEL	0.17641491601932
5896	ACBD5	0.176349418163168
5897	CNNM3	0.176332216166699
5898	GLRX5	0.176303319710149
5899	SEPT11	0.176242546235828
5900	SCLT1	0.176226117219636
5901	BOD1	0.176166816854721
5902	FADD	0.176157160826717
5903	NR2C2	0.176142579694758
5904	DIS3	0.176066728533734
5905	RINL	0.176064843413868
5906	GNL3	0.176001917150344
5907	FBXO18	0.175968928392404
5908	MEI1	0.175931862078076
5909	GTF3C2	0.175908884498605
5910	GLE1	0.175887650423899
5911	CLASP1	0.175876177527525
5912	RPS6KA4	0.175816406542126
5913	LOC728613	0.175726129958626
5914	HDGF	0.17570054743322
5915	GGA3	0.175651216040398
5916	ZBTB48	0.175550184308089
5917	POLB	0.175453387110715
5918	SMAD5	0.175310041730852
5919	FZR1	0.175274976564941
5920	RFK	0.1752008572134
5921	SLC4A1AP	0.175160916853095
5922	LINC00476	0.175025366638298
5923	TRIM41	0.174958978485287
5924	EIF2B2	0.174949808913415
5925	PTEN	0.174927588267227
5926	SEC23IP	0.174887634948484
5927	ARL3	0.174871906547562
5928	KLHL12	0.174852781161509
5929	CPOX	0.174849398588949
5930	LLGL2	0.174839129871611
5931	UBXN11	0.174814351358627
5932	C9orf72	0.174781117096495
5933	ORC2	0.174757307339608
5934	RNF25	0.174698433110864
5935	CASP6	0.174681776483255
5936	EIF2B3	0.174670409991536
5937	ASL	0.174649090380041
5938	SPTBN1	0.174622194755708
5939	HDHD2	0.174604924281426
5940	ZNF37A	0.174499934848096
5941	MRPL30	0.174489051606417
5942	SH3TC1	0.174468685656003
5943	PCGF1	0.174453549376778
5944	CROCC	0.174411356620309
5945	NT5C2	0.174406543878431
5946	MANBA	0.174348242004044
5947	SNTB1	0.174323637768211
5948	LOC101929786	0.174319229000244
5949	BMS1	0.174314668064305
5950	BTD	0.174281301158288
5951	MED1	0.174252203577535
5952	IQSEC1	0.174249912722446
5953	ZNF263	0.17424495161009
5954	PMM2	0.174233475134574
5955	NSUN5P1	0.174183625661707
5956	CCDC6	0.174087836246876
5957	MAP4K4	0.174065577024226
5958	DOK1	0.174058168524182
5959	RBM4B	0.174044957678554
5960	STIM2	0.174027671238912
5961	BRF1	0.173988014809072
5962	CSTF2T	0.173836343667359
5963	ATP6V1A	0.17382241494383
5964	MKRN2	0.173819145290083
5965	ARRDC1-AS1	0.173788980763408
5966	RASA1	0.173766235448123
5967	SLC25A4	0.173686766296605
5968	INTS8	0.173683796885184
5969	NAF1	0.173638422800875
5970	MBNL3	0.173584380951436
5971	ETS2	0.173554251971607
5972	RBM12	0.173472527413248
5973	PTRH1	0.173455129441975
5974	KIAA0368	0.173454391888845
5975	XPR1	0.173430874085435
5976	RAB33A	0.173426393738484
5977	FBXO6	0.173378414949641
5978	PIK3R3	0.173361362437562
5979	TTN-AS1	0.173301977744342
5980	C18orf25	0.173284832796854
5981	ZCWPW1	0.17319324694003
5982	SLFN11	0.173189455684058
5983	RECK	0.173115806322189
5984	EHBP1L1	0.17311021222983
5985	FAM115C	0.17306321677568
5986	ATP6V1D	0.173061960050418
5987	SNIP1	0.173052189857817
5988	CARKD	0.172966006127728
5989	BCL2L11	0.172870955532883
5990	WDR11	0.172858088555071
5991	APC	0.172812754082236
5992	ENTPD6	0.172746685235221
5993	HAUS1	0.172745955375372
5994	C16orf58	0.172731940903544
5995	NSUN3	0.172668418828982
5996	LOC101927596	0.172590386630177
5997	ISYNA1	0.172588994229251
5998	HERC3	0.172585385391822
5999	C5orf22	0.172550799398688
6000	BOP1	0.172324881788144
6001	MTG2	0.172206357081247
6002	CIDEB	0.172173665358929
6003	NCBP1	0.172132523121021
6004	DLG1	0.172117351050693
6005	ADHFE1	0.172108936177113
6006	HSD17B4	0.172074861996378
6007	PLCG2	0.172018604776008
6008	RNF31	0.171991698478078
6009	DIAPH2	0.171949307183031
6010	FAM84B	0.171902958250313
6011	DCTN5	0.171896201616904
6012	MAST3	0.171887314393486
6013	MAP2K4	0.171738508594429
6014	SNX27	0.171714970959881
6015	SFT2D2	0.171714777450471
6016	ASTE1	0.171631838484168
6017	ABCC10	0.17156541210574
6018	SIRT3	0.171468137279009
6019	FBXO31	0.171441990175629
6020	ST6GAL1	0.171406096665034
6021	ANKAR	0.171348116797178
6022	HELZ2	0.171330146202293
6023	GOLGA5	0.171284150154411
6024	TSHZ1	0.171245690518574
6025	SDHAP1	0.1711985649269
6026	IFT52	0.171161811049697
6027	ITGA1	0.171161558038613
6028	SETDB1	0.171052538435333
6029	FAM76B	0.171037466433395
6030	MICU1	0.171002959246459
6031	SREBF1	0.170954740109326
6032	ELP4	0.170920557845519
6033	DAPK3	0.170773359202411
6034	ARNT	0.170582966194215
6035	ARFGAP1	0.170507073591025
6036	GALC	0.170361807104339
6037	CBX4	0.170347926715463
6038	RBMXL1	0.170254268413667
6039	NFKBID	0.170127880108208
6040	TMEM120B	0.170121620980092
6041	GAMT	0.17004338361456
6042	ZNF224	0.170008840654114
6043	UCHL3	0.169967212786736
6044	FAM199X	0.169887575898819
6045	ASB6	0.169833270870701
6046	HIST2H2BF	0.169764609680555
6047	AIDA	0.169756853659546
6048	HAUS7	0.169745717984746
6049	SEPT7P2	0.169718528630572
6050	GK5	0.169684405968954
6051	LIN7C	0.169621872798361
6052	LIN7B	0.16958527697165
6053	ACOT13	0.169510406012872
6054	USP21	0.169489147598318
6055	CSNK1G1	0.169480619926143
6056	ZBTB24	0.169409120054824
6057	SOS1	0.169407666092214
6058	ACAD8	0.169322633125907
6059	SPHK2	0.169313704394562
6060	MAP3K1	0.169198160537968
6061	MAP3K13	0.169133197052069
6062	PPP1R37	0.169092662369957
6063	PTPRM	0.169067942645376
6064	HEBP1	0.169032713037959
6065	FXYD7	0.169010943105324
6066	KMT2B	0.169003260962837
6067	SPATA33	0.168962466332999
6068	PGRMC2	0.168866029171346
6069	AKAP8	0.16874090492445
6070	PRKAB2	0.168682924118781
6071	CPTP	0.168640175980176
6072	WDR83	0.168620091254766
6073	BBS9	0.168606940915843
6074	TNFRSF10A	0.168596541811005
6075	ZNF3	0.168593682037942
6076	C16orf91	0.16852118360373
6077	ATP10D	0.168478816339362
6078	VPS45	0.16847871091397
6079	ZMIZ2	0.168461515719486
6080	GBF1	0.168456991820435
6081	B4GALT7	0.168410080644468
6082	SCO1	0.168297473519159
6083	SMC4	0.16821672498886
6084	ZFAND4	0.168169258573984
6085	CEP78	0.168046308466926
6086	WRB	0.168033280450685
6087	ATF6	0.168017474033684
6088	RIPK3	0.168011068218961
6089	PARG	0.167969511396638
6090	RAB11FIP1	0.167928875254473
6091	YIPF1	0.167923439093207
6092	NCF1C	0.167890685481798
6093	SRCAP	0.167801731107404
6094	RRM2B	0.167737201731841
6095	GIPC1	0.16772513849669
6096	POLR3D	0.167659802714054
6097	ADPRM	0.167565022044779
6098	PIGL	0.167493368176333
6099	PRKAG2	0.167473516421341
6100	PIGX	0.167376370744896
6101	TRAK2	0.167375622861834
6102	BBS7	0.167352177164112
6103	TXNRD1	0.167302002778685
6104	ADAMTS6	0.167293777580337
6105	ZNF672	0.167281747043723
6106	BNIP1	0.167279346808462
6107	STRN	0.167246724948872
6108	PES1	0.167153144846784
6109	RBM12B	0.167136239160618
6110	PELP1	0.167132805543799
6111	LOC100133091	0.167113699579724
6112	TCP11L2	0.167038008246089
6113	ALDH16A1	0.166882924067107
6114	RAD17	0.166856911429107
6115	COQ6	0.166856567783217
6116	DYRK4	0.166822432567732
6117	PLOD3	0.166821747559986
6118	TP53BP2	0.166756258048571
6119	LRRC41	0.166748148904437
6120	MZF1	0.166499199875861
6121	GPATCH4	0.166417179776649
6122	RPAP3	0.166323307641715
6123	CUL3	0.166321223215454
6124	PDPR	0.166299875732267
6125	TMEM254	0.166279442983011
6126	PRR14L	0.166238265090589
6127	ABCA5	0.16621876663807
6128	ZNF444	0.166159662044604
6129	NAPG	0.166144971427907
6130	FRS2	0.166126359269186
6131	PDLIM1	0.166112548333221
6132	PGD	0.166110693673313
6133	WASL	0.165872927675998
6134	NUBP1	0.165841787138759
6135	BLVRB	0.165835913267027
6136	ATP9B	0.165816764639428
6137	VWA9	0.165813642110362
6138	LOC101928963	0.165756125843593
6139	FDX1L	0.165688672082153
6140	RRP15	0.16567381488468
6141	ARMC6	0.165672516836331
6142	CEP63	0.165594496933458
6143	TSSC1	0.165574880494211
6144	ZNF600	0.165442999430329
6145	FCGR3A	0.165398459929576
6146	ZNF362	0.165396884327133
6147	PGAP2	0.16538907124698
6148	PEX1	0.165358266217726
6149	TSC2	0.165353074590275
6150	DNM1L	0.165339343367802
6151	C19orf52	0.165192072540556
6152	LIG1	0.165029041965969
6153	MPP7	0.165024586421838
6154	CMTR1	0.164976316134957
6155	LINC01278	0.164911391900654
6156	SLC16A3	0.164764475640747
6157	ZNF512	0.164762256374695
6158	FANCF	0.164736711386848
6159	USP53	0.164734081795862
6160	STAG3L1	0.16472475031671
6161	PCNXL3	0.1647230497289
6162	INTS4	0.164719861581509
6163	DYRK1B	0.16471502534657
6164	CCDC132	0.164687225635732
6165	RFXAP	0.164630436227971
6166	FAF2	0.164555807482537
6167	USP37	0.164528825181304
6168	METTL16	0.164519970117567
6169	EIF2D	0.164509297971276
6170	CTSO	0.164377438326311
6171	C2orf69	0.164373902902944
6172	XPNPEP3	0.164339812192439
6173	HSDL2	0.164310130208138
6174	NUP155	0.164247517687671
6175	TMCO6	0.164228251402788
6176	UNKL	0.164097696035639
6177	FBXO4	0.164092554367849
6178	LRIG2	0.164046216182263
6179	TECPR1	0.164028122457635
6180	BZW2	0.16401839185284
6181	STAM	0.163989824119829
6182	CMAHP	0.163964372579665
6183	IGFBP4	0.163945123074104
6184	ZFYVE21	0.16389667605144
6185	EEA1	0.163895764627638
6186	EXOSC4	0.16388781441531
6187	FBXO8	0.16378950195659
6188	ACTR5	0.163732377313592
6189	UBE2Z	0.163663928334974
6190	RTKN2	0.163656187496048
6191	TATDN3	0.163643504047918
6192	SSBP2	0.163582416878949
6193	PPP1R9B	0.163568864693585
6194	ALKBH2	0.163532805866778
6195	RUFY1	0.163526482560571
6196	BAG3	0.16350221265308
6197	HIP1R	0.163492154613329
6198	RNF130	0.163483166682259
6199	MANEA	0.163482219009629
6200	MAP1LC3A	0.163469495503774
6201	L3MBTL2	0.16338742296328
6202	INIP	0.163347268065871
6203	FBXO38	0.163237538773392
6204	UBP1	0.163219901506412
6205	TRAF3	0.163211875690375
6206	RPE	0.163060520507121
6207	CBL	0.163054901040415
6208	ZC3H3	0.163046320367276
6209	RPSAP9	0.163037170391359
6210	LOC101928189	0.163016511668138
6211	FGFR1OP	0.162941965126223
6212	ABI2	0.162914957151422
6213	DGCR14	0.162886679886945
6214	INSIG2	0.162777347892393
6215	FAM178A	0.162733602598606
6216	DOHH	0.162477609026095
6217	ZNF766	0.162472064376343
6218	ZNF280D	0.162455996992345
6219	C19orf48	0.162455655313085
6220	ATF7	0.162423454053994
6221	IL18BP	0.162416405413094
6222	AUH	0.162399406337462
6223	DPAGT1	0.162368849581184
6224	KHNYN	0.162359876318637
6225	SLC7A6	0.162227921568915
6226	NRF1	0.162226108467586
6227	LOC101928111	0.162178178966657
6228	GAPVD1	0.162053904309878
6229	LOC102724112	0.162047740836414
6230	KIAA0232	0.162040255702375
6231	DNAJC5	0.161970974285702
6232	CHN2	0.161925911852972
6233	DHRS4L2	0.161734495385093
6234	LOC100507306	0.161619984713117
6235	POT1	0.161566256904311
6236	WDFY2	0.161439854047381
6237	COG7	0.16138268502515
6238	SNRNP48	0.161366656390794
6239	RBBP5	0.161221482654597
6240	SYNJ1	0.161197453612292
6241	STX18	0.161172129259908
6242	C1RL	0.161144038022105
6243	RIT1	0.161124862924174
6244	VAC14	0.161109356128555
6245	AAAS	0.161060859818009
6246	TBC1D15	0.160838997638672
6247	CES2	0.160811142986239
6248	ZNF567	0.160697077106347
6249	DDX49	0.160596042512351
6250	LRRC28	0.160577399125129
6251	C11orf49	0.160508894867527
6252	SLC37A3	0.160457721028443
6253	SNX13	0.160327637920522
6254	LEPRE1	0.160272231515994
6255	GLYCTK	0.160102116042812
6256	AFG3L1P	0.160054773834992
6257	GMPPB	0.160050669125482
6258	SMA4	0.159991545648297
6259	RCAN2	0.159982978337497
6260	IFT43	0.159958945315868
6261	ELMOD3	0.159940701890445
6262	TRAPPC8	0.159934884275817
6263	ICAM1	0.159860823730587
6264	PECR	0.159806388256011
6265	FAHD2B	0.159778012513664
6266	MYO5A	0.159748712618565
6267	PHYH	0.159626688895906
6268	CCDC71	0.159594297893949
6269	ZNF586	0.159550382964497
6270	LRRC40	0.15952644979138
6271	ZNF692	0.159511581350857
6272	SPN	0.159450999859765
6273	AIMP2	0.159413994206382
6274	VCAM1	0.159380772750515
6275	RASSF2	0.159332471827759
6276	JMY	0.159315972954813
6277	TDRD3	0.159198011415428
6278	SPIN1	0.159180811558544
6279	MED7	0.159156414978779
6280	TOR1AIP2	0.159096803967619
6281	EYA3	0.159091042931103
6282	EZH1	0.158920609762594
6283	NAA35	0.158908627923435
6284	ASB2	0.158880755172027
6285	MAPK8	0.158876987660126
6286	PIK3CB	0.158841207804553
6287	HIBCH	0.158840098518557
6288	PGM2L1	0.158800413637351
6289	VPS41	0.158573821088541
6290	MED27	0.158551705340464
6291	PCNT	0.158500138953928
6292	SENP1	0.158427323169823
6293	UAP1	0.158393387289542
6294	RNF20	0.15835688547426
6295	TTC31	0.158329603413506
6296	ZSWIM8	0.158273200235654
6297	CSTF3	0.158216461989691
6298	ZBTB4	0.158181787931925
6299	TCEA2	0.158164944997548
6300	PROSER1	0.158120491421771
6301	STK19	0.158118005812435
6302	PRKCI	0.158101478270805
6303	AAR2	0.158031733759389
6304	KIF1B	0.157902837118603
6305	LYRM4	0.157703150789788
6306	C10orf76	0.157621251264117
6307	C10orf32	0.157609048732781
6308	TUBE1	0.157579781585362
6309	ETFDH	0.157497887026255
6310	ADAM17	0.157481791665102
6311	JAK2	0.157415464708559
6312	ADCK5	0.157394276428465
6313	LOC729683	0.157337788162026
6314	PRKRIP1	0.15732571512894
6315	YEATS4	0.15717134385183
6316	GALNT6	0.157142678932299
6317	FMR1	0.15713389296321
6318	ARHGAP12	0.157029399528425
6319	ATP5S	0.157026707504239
6320	ANKFY1	0.157003294131446
6321	TCHP	0.156971156230746
6322	NRROS	0.156941539558873
6323	MIOS	0.156798031989352
6324	DGKE	0.156751437003999
6325	SLC27A3	0.156680434759194
6326	MSRA	0.156628280321829
6327	PLIN3	0.156545298896506
6328	SIPA1L1	0.156519221151092
6329	PTPLB	0.156492831529265
6330	MB21D1	0.156473125692162
6331	SLC9A1	0.156323992449599
6332	RIPK2	0.156321222692533
6333	ADCK3	0.156267845266411
6334	GPATCH3	0.156145392898815
6335	INTS1	0.156057919791206
6336	CSE1L	0.15602055382911
6337	ZNF274	0.155967969391806
6338	FUBP3	0.155966733205989
6339	LOC100505501	0.155817912974549
6340	DEXI	0.155793362258532
6341	TMLHE	0.155696155817031
6342	MUL1	0.155535132916245
6343	RRP9	0.155517828401728
6344	PARP16	0.155433316693235
6345	RFC4	0.155430359408281
6346	GIGYF1	0.155391843680447
6347	PISD	0.155332467589287
6348	METTL8	0.155284678112498
6349	MSC	0.15525272609385
6350	ZNF25	0.155166749160227
6351	WHSC1	0.155152402667143
6352	TMED1	0.155097129771469
6353	SOCS4	0.155037165115647
6354	GUCD1	0.154982281863623
6355	PSMG1	0.154938944681678
6356	MGAT5	0.154925089362776
6357	RPUSD1	0.154835051404005
6358	NAA25	0.154648681839814
6359	NUDT16	0.154641690393865
6360	SPRYD7	0.154631704068612
6361	DHRS12	0.154455793603665
6362	PLA2G6	0.154446912025328
6363	UPF1	0.154427180832165
6364	CDPF1	0.154412226114776
6365	GTF2H3	0.154401129176066
6366	PRKAB1	0.154388357250953
6367	NBPF11	0.154352722465041
6368	HIST1H2BN	0.154268131876115
6369	PIGO	0.154201828748041
6370	MTOR	0.154182974542116
6371	HGH1	0.15411950580152
6372	ADCK4	0.154103354672161
6373	NDUFS1	0.154088828753235
6374	LYRM9	0.154024562083901
6375	WBSCR16	0.154017858297757
6376	ZNF836	0.153990424882474
6377	RAB3IP	0.153920554372572
6378	FAM117A	0.153887928157511
6379	CEACAM21	0.15382538206151
6380	OSER1-AS1	0.153642028463985
6381	MAPK13	0.153622601328381
6382	KDM3A	0.153611932774089
6383	ST3GAL5	0.15359758977727
6384	GMDS-AS1	0.153537630524692
6385	ABHD14A	0.153437172793749
6386	R3HCC1L	0.15341828727144
6387	ZNF211	0.153398704508643
6388	PIP5K1A	0.153396114984719
6389	MBIP	0.153394547731027
6390	LOC102724023	0.153349914350697
6391	TPMT	0.153323922532981
6392	TNFRSF18	0.153270794243314
6393	RNF141	0.15315556578496
6394	ZNF680	0.153089548964983
6395	PVT1	0.152997620305395
6396	CDK8	0.152987408828829
6397	FBXW4	0.152976766511718
6398	TMEM218	0.152937977120667
6399	NDUFAF7	0.152920508338881
6400	SLC37A1	0.152915899963317
6401	HS3ST3B1	0.152869483749371
6402	ZC3H7B	0.152833956499073
6403	C2orf68	0.152813609892744
6404	KCTD18	0.152806197756028
6405	UBE3C	0.152801951789071
6406	RASGEF1A	0.152798573987926
6407	ANAPC1	0.152663784163777
6408	NOL10	0.152660170820316
6409	TJAP1	0.152651085860085
6410	PGGT1B	0.152621742794449
6411	CNOT11	0.152586623902674
6412	ST3GAL3	0.152559035497807
6413	EGLN1	0.152428462302049
6414	HMGCR	0.152393886963755
6415	PRIM2	0.152335158840877
6416	THUMPD3	0.152257571484468
6417	YARS2	0.152232309326985
6418	ANKRD54	0.152210020765771
6419	LEO1	0.152192442867546
6420	TMEM42	0.152164809847406
6421	CAMKMT	0.152147590407224
6422	GLTSCR1L	0.152146900768125
6423	DNAJB12	0.152124167620068
6424	GTPBP1	0.15210729440166
6425	RIOK2	0.152097984664566
6426	TMEM159	0.152076952597806
6427	PRKRIR	0.152065500092417
6428	GOLGA1	0.151990653703819
6429	GUSBP4	0.151986433179443
6430	ASAP1	0.151845833748061
6431	PPP4R1	0.151833012985193
6432	LRRC45	0.151822512023301
6433	ALKBH4	0.151798061838793
6434	ST7L	0.151759566018081
6435	RPS6KC1	0.15165304779942
6436	TSR3	0.151634268374375
6437	MPHOSPH9	0.151617003139165
6438	TRIM39	0.151615120498745
6439	SMA5	0.151604222243286
6440	PELI1	0.151574288837769
6441	L3HYPDH	0.151524912603315
6442	ARFIP1	0.151524259906619
6443	NCK1-AS1	0.151520786916182
6444	CDADC1	0.151519707621009
6445	CMTR2	0.151473898422468
6446	RRM1	0.151440194071506
6447	PEA15	0.151421346939074
6448	ZBTB49	0.151190921114109
6449	NDOR1	0.151165266575041
6450	FAM200A	0.151162284535372
6451	ACSL6	0.15107273830816
6452	ZNF654	0.151058125200101
6453	RBFA	0.151024780630168
6454	PLEKHM1P	0.151004567434368
6455	RPTOR	0.150975298516665
6456	F11R	0.150968697946692
6457	PRPF4	0.150901672061379
6458	ZNF426	0.15087624360947
6459	POLR1E	0.150793942533299
6460	GOLGA2	0.150724601575775
6461	SNAPC3	0.150720566838807
6462	VPS11	0.150704467124721
6463	ULK4	0.150687109446134
6464	ZDHHC13	0.150679903268954
6465	KBTBD4	0.150678419442968
6466	MTERF3	0.150628155693093
6467	CISD1	0.150599507254311
6468	HSF2	0.15054678603805
6469	PI4K2B	0.15046516908112
6470	FEM1C	0.150299324763949
6471	N4BP2	0.150271487084315
6472	TUT1	0.150247694334527
6473	NOP14	0.150199142183309
6474	LIAS	0.150027524849236
6475	KIFC2	0.14987777746956
6476	PIGQ	0.149795862166818
6477	PDPK1	0.149750918535952
6478	TARS2	0.149696550760382
6479	PGAP3	0.149686506473014
6480	WIPF2	0.149669702090613
6481	SSH1	0.149669628224814
6482	IMMP2L	0.149667040081011
6483	MFN1	0.149666997383384
6484	FBXO28	0.149662564595536
6485	LTB4R2	0.149614468895083
6486	MED13L	0.149553177814626
6487	KIAA0196	0.14946425092897
6488	TUBGCP3	0.149387145512399
6489	MEX3C	0.149377901025848
6490	MXI1	0.149352242504264
6491	MTFR1L	0.149291625162437
6492	RBM28	0.149275766916745
6493	TEFM	0.149243668275662
6494	PRR34-AS1	0.149188872143024
6495	CDIP1	0.149151803400662
6496	CLYBL	0.14914201606451
6497	DHCR7	0.149135956581973
6498	DNAJC27	0.148934186123297
6499	SBNO2	0.148791710103619
6500	C5orf28	0.148705109754196
6501	PI4KA	0.148595610895677
6502	PPP2R2D	0.14855387648169
6503	ORAI3	0.148440356837155
