Gene	Expression
2025	BCL7B	0.622212601009713
2026	FLJ32255	0.622181463335851
2027	DCAF7	0.621970378849802
2028	PRKCSH	0.621882839445962
2029	MAP7D1	0.621819689802397
2030	MARCH6	0.621370076790223
2031	PHIP	0.621214892017074
2032	ELOVL1	0.621211068139462
2033	USP3	0.621033004871872
2034	PYCARD	0.620860612247297
2035	DDB2	0.620497343229638
2036	VMP1	0.620356590501544
2037	RPAIN	0.620280551561772
2038	RAB10	0.619776516137323
2039	PCSK7	0.619290698379288
2040	ASXL2	0.619061148619684
2041	CARD8	0.618513367391769
2042	CCT6A	0.617436059710379
2043	BPTF	0.617261431884343
2044	FKBP2	0.616744832675192
2045	MESDC2	0.616727729090594
2046	LINC00657	0.616469679968474
2047	BFAR	0.615964487878441
2048	SEC11C	0.615343078872807
2049	LOC100507507	0.614848262275006
2050	MPG	0.614686987190248
2051	TOP1	0.614065752471783
2052	YDJC	0.613911962000769
2053	PRH1-PRR4	0.613880009938219
2054	BIRC3	0.613809467893451
2055	DENND1C	0.613366928020952
2056	NPC2	0.613330354165351
2057	RAP1GDS1	0.613298742788981
2058	RAB18	0.612772421290523
2059	MGMT	0.612692210737595
2060	STARD3	0.612360205972577
2061	FAM162A	0.611332382888143
2062	TARDBP	0.611203927719509
2063	MAZ	0.611090991163734
2064	TM9SF2	0.610991715501639
2065	LAMTOR2	0.610793282248953
2066	TRAPPC3	0.610704570479966
2067	PLCG1	0.610361189013747
2068	TPP1	0.610161818384238
2069	LOC101929910	0.610021860582861
2070	NOTCH2NL	0.609431831321885
2071	LYPLA1	0.609420546006666
2072	RNASEH2C	0.609272647646857
2073	KANSL1-AS1	0.609260348186352
2074	CCT2	0.608787975323398
2075	YME1L1	0.608549036264626
2076	PRKX	0.608463785351085
2077	POLR2C	0.608221936059308
2078	PPIH	0.608193680772325
2079	RAB8A	0.608077484323958
2080	RNF125	0.608034120739669
2081	MRPL18	0.608001531968781
2082	SNRPC	0.607595753429813
2083	RBM42	0.607247562941503
2084	SDR39U1	0.606579671775706
2085	HERC4	0.606400946910538
2086	PTPLAD2	0.605342018555179
2087	FAM195B	0.605194569213286
2088	ELF2	0.605114169575286
2089	FASTK	0.604907522947395
2090	ZFAND6	0.604586598279015
2091	TRAT1	0.604371651678385
2092	NEK7	0.603958386737748
2093	GLG1	0.603924998526392
2094	VPS13A	0.603641825037829
2095	LMAN1	0.60337617382608
2096	ETFB	0.603002576124383
2097	CD320	0.602811097478076
2098	RFC1	0.602487337892241
2099	STK25	0.602416913064953
2100	ADSL	0.602248104865976
2101	ZFAND1	0.60206901835588
2102	PUM2	0.601226965424733
2103	TMEM107	0.600988975452987
2104	IDH3G	0.600879588066024
2105	PHB	0.600687895746085
2106	HNRNPD	0.600643047257319
2107	LPCAT4	0.600027927647754
2108	POLR2A	0.599949678789135
2109	RPP21	0.599903727645951
2110	AIMP1	0.599730430767433
2111	PRPF6	0.599213897001416
2112	FOXN3	0.599151634901644
2113	RTFDC1	0.598516990321693
2114	TVP23B	0.598043077090979
2115	ZCCHC11	0.597853763310116
2116	TKT	0.597510124656411
2117	SMARCA2	0.597450574638302
2118	COX20	0.596888465126348
2119	METAP2	0.596878868217476
2120	PRKDC	0.596711758972525
2121	MAP1LC3B2	0.595983774759868
2122	DUSP6	0.595658839995656
2123	TGIF1	0.595449605621006
2124	GID8	0.595362339053158
2125	LRBA	0.594096239331535
2126	ZBTB38	0.593944885389655
2127	FOSL2	0.593830752156214
2128	SETX	0.593722090635018
2129	GNPTG	0.59343274541668
2130	JKAMP	0.593393974516177
2131	CCS	0.593242288749701
2132	RGL4	0.593145718681014
2133	RPS6KB2	0.593080570651364
2134	ESYT1	0.592697120570031
2135	EPB41	0.592690167753012
2136	PARP10	0.592553229719197
2137	IRAK4	0.592481809145211
2138	BAZ1A	0.592414298235626
2139	UBE2A	0.59224385695594
2140	WBP11	0.591802090625721
2141	RSBN1L	0.591776304518466
2142	PPP1R7	0.591606177378105
2143	TINF2	0.591570212699464
2144	MARCH7	0.591267515348244
2145	DLGAP1-AS1	0.590885547111967
2146	NUDT5	0.590656910060962
2147	SLC16A7	0.590466217421616
2148	DAP3	0.589304890987875
2149	ANTXR2	0.589221336761512
2150	IST1	0.589021980287558
2151	MORF4L2	0.588117204744863
2152	PJA2	0.587198466337085
2153	NAA50	0.587075308682613
2154	MXD1	0.586790645984288
2155	YIPF5	0.585950371717544
2156	EMC10	0.585431561974235
2157	MED21	0.58475434338869
2158	NR1H2	0.584350725592983
2159	RPS6KA3	0.584104547245135
2160	DYNC1I2	0.583533385347531
2161	PCGF5	0.583407042874747
2162	SPG21	0.583293366419212
2163	PARP1	0.582849157728239
2164	CAPRIN1	0.582762364030722
2165	ZC3H12A	0.582543168334983
2166	LETMD1	0.581821786609178
2167	CENPT	0.581662166731738
2168	CWF19L2	0.581445128036278
2169	YY1	0.581369939202765
2170	SPPL2A	0.581040498891116
2171	SNRNP40	0.581036502843631
2172	WDR82	0.580607444022223
2173	SLC25A38	0.580020220495469
2174	TRPV2	0.579490750718108
2175	VPS36	0.578813905581687
2176	CPSF3L	0.578793414986376
2177	C11orf73	0.578614637625809
2178	SAMHD1	0.578504122969467
2179	NUBP2	0.578052604686737
2180	ALG13	0.577680722583848
2181	MED4	0.577655932712946
2182	KIAA1109	0.577614797457089
2183	CDK6	0.577578311087973
2184	CHORDC1	0.577125222991537
2185	NUTF2	0.577080355753086
2186	CCNL2	0.576799274440322
2187	IL27RA	0.576065349826193
2188	SENP7	0.575997959710876
2189	TXN2	0.575551104048971
2190	SFT2D1	0.575524759785031
2191	NDNL2	0.575429683286419
2192	PPP2R2B	0.575364321114879
2193	JOSD2	0.575315228095206
2194	DNMT1	0.575074116722112
2195	CCDC167	0.57475254187113
2196	EPB41L4A-AS1	0.574752112330391
2197	CLIC3	0.574046275111023
2198	DUSP4	0.573616840384646
2199	FIP1L1	0.573437345604147
2200	SCAMP3	0.57312172941226
2201	KDM4C	0.572612464622402
2202	PTOV1	0.572325212798621
2203	MZT1	0.572270186832865
2204	MRPL10	0.5718731975286
2205	N4BP2L1	0.571217398239104
2206	SYAP1	0.571138613525029
2207	CIR1	0.570795072400273
2208	DGKZ	0.570772191515929
2209	LUC7L	0.570539594982029
2210	ZNF655	0.570530551449993
2211	DOCK2	0.570452160226258
2212	BABAM1	0.570434415940248
2213	ATHL1	0.570279792941817
2214	UBA2	0.570251393384547
2215	STAG2	0.570162918390979
2216	KDM6A	0.569839698430055
2217	PCMTD1	0.569556124656976
2218	NLRC5	0.569454050532325
2219	TRAPPC2L	0.569417819838265
2220	LOC100506248	0.56917641025083
2221	TCF7	0.568824717220419
2222	CPNE3	0.568753268237475
2223	TTC17	0.568188624244523
2224	DCP2	0.567191073014958
2225	PTPN1	0.566438977698861
2226	NMT1	0.565841325118188
2227	URM1	0.565576808257339
2228	STX8	0.565339161849255
2229	CLINT1	0.565140522904604
2230	ETHE1	0.564983219771514
2231	CDC26	0.564911075815096
2232	BCL2	0.56480864905703
2233	TMEM14A	0.564557939766836
2234	TUBB2A	0.563977827792336
2235	ARID4A	0.563957064294225
2236	PHF20L1	0.563886990769827
2237	PPP6R1	0.563861461703404
2238	CCDC124	0.563568415914044
2239	MBNL2	0.563009720301728
2240	CNIH1	0.562961947907862
2241	PEX2	0.562734845240698
2242	RN7SL2	0.562313356929668
2243	LASP1	0.562011287796224
2244	PKN1	0.561961560477962
2245	ATG5	0.56135570717728
2246	DHX15	0.561324861692425
2247	UBLCP1	0.56121263634038
2248	NT5C3A	0.561052954959414
2249	SRPK2	0.560839299614809
2250	ARL4A	0.560646560267516
2251	VPS4B	0.560392535054029
2252	NSD1	0.560319412792335
2253	AP1S2	0.560176463257
2254	LOC102288414	0.559846647185647
2255	CABIN1	0.559361686459174
2256	ACTR10	0.558786786649713
2257	EAPP	0.558413912245388
2258	PHTF2	0.558406475321481
2259	ERLEC1	0.558350178651484
2260	SF3B4	0.558222733548474
2261	EIF2A	0.557998176479436
2262	VPS51	0.557740105995457
2263	ANKRD11	0.557246923304921
2264	NUPL1	0.556881155079509
2265	NABP1	0.556456538726388
2266	SUCLG2	0.556407419041064
2267	CD40LG	0.55617446950842
2268	OXA1L	0.555984748032745
2269	ATXN10	0.555642615897795
2270	CEP57	0.555523964554636
2271	DHRS3	0.555513428844669
2272	SYNCRIP	0.555504385786728
2273	MVB12B	0.555355530051283
2274	TSTA3	0.555202994055773
2275	TP53I13	0.555059709987723
2276	USP34	0.554872604308954
2277	JMJD6	0.554580846674425
2278	LSM10	0.554310933744144
2279	PARP15	0.553878852572612
2280	SNORA78	0.553013777742762
2281	IGBP1	0.552706268992046
2282	HIST1H1E	0.552439521293806
2283	ASXL1	0.552151290107223
2284	INPP5D	0.552038515184917
2285	CDKN1A	0.551432084554902
2286	PAPD4	0.551427848465002
2287	IL6ST	0.551370162127864
2288	TAF11	0.551265834551104
2289	CNOT8	0.551195823868283
2290	NDUFA10	0.550731953629798
2291	COMMD8	0.550697366385657
2292	TMF1	0.550588027466059
2293	FYTTD1	0.550528121201019
2294	PPM1M	0.550514696854964
2295	FAM204A	0.550399424327484
2296	CHD1	0.550345174150679
2297	PKN2	0.550018164986663
2298	PRKCQ	0.549079175653991
2299	FAM65B	0.548926127909893
2300	FUBP1	0.548856055054044
2301	MAPKAPK5-AS1	0.548638254233635
2302	SAFB2	0.548301357207003
2303	MRPS31	0.54817606481134
2304	KLHL28	0.548096988770214
2305	NECAP2	0.547981580105013
2306	CCDC53	0.547914711887505
2307	RNASEH2B	0.547825591701626
2308	ZBTB8OS	0.547593856023767
2309	TMEM87A	0.547485820757057
2310	STX10	0.547148305724947
2311	CYB5B	0.547098157409985
2312	TADA3	0.547039859282444
2313	PRDX3	0.546704000239433
2314	SHOC2	0.546435842884575
2315	FXR1	0.54598670863873
2316	MRPL28	0.545337438718486
2317	SNRPE	0.545297354029537
2318	SLC2A4RG	0.545231544100848
2319	ZNF24	0.545157332862078
2320	CFDP1	0.544753602847765
2321	PCID2	0.544430956739237
2322	LOC100507217	0.543592402578106
2323	SQRDL	0.543566014701768
2324	RBBP7	0.543270617150836
2325	HAGH	0.543209158866324
2326	NCF4	0.543050867360889
2327	MAP2K1	0.542869965956371
2328	LPIN1	0.542738937446428
2329	SIRPG	0.542682298801942
2330	TSSC4	0.54260614040534
2331	SMAD2	0.542435750204806
2332	MDM4	0.54236622905042
2333	VBP1	0.542339181569755
2334	PDCL3	0.542125550248162
2335	MIB2	0.542039775247837
2336	FRG1	0.541752107270584
2337	RBM34	0.541492471267292
2338	UBE2G1	0.54123979849741
2339	VTI1B	0.541159680488393
2340	ILKAP	0.540975938539274
2341	ENO2	0.540729137321932
2342	DRAM2	0.540508962034522
2343	SNAP23	0.539848803063339
2344	ARL16	0.53959353996809
2345	LINC00944	0.539024846098083
2346	GGA2	0.538390490566789
2347	HUWE1	0.537605886998651
2348	RBM5	0.537454816735319
2349	TRIM27	0.53727946952592
2350	YPEL3	0.53724279489727
2351	PMPCB	0.537040103801313
2352	RNF13	0.537036093824689
2353	IFNAR2	0.537033099809455
2354	AASDHPPT	0.536721409589445
2355	DNAJC4	0.53659269179818
2356	UBQLN1	0.535984397543917
2357	MAPK1	0.535933347127646
2358	MRPS26	0.535626779463054
2359	SDF2	0.535560363258264
2360	RSU1	0.535253956426611
2361	TMEM208	0.53503624259489
2362	EMC3	0.53500993709533
2363	DPY30	0.534596988458083
2364	PTPMT1	0.534096936359485
2365	PSMA4	0.533975768919114
2366	NDUFB5	0.533783362948937
2367	PCIF1	0.533781396684375
2368	PIM3	0.533600539843089
2369	PSMD11	0.533464618049935
2370	SENP6	0.53337795517495
2371	OASL	0.53323673940776
2372	COPZ1	0.533089994492149
2373	TTC19	0.533072476966987
2374	ADD3	0.533017760164676
2375	MRPS36	0.532989521630401
2376	MTG1	0.532642690920466
2377	LSM3	0.532219359611544
2378	TARP	0.53207630088104
2379	KLHDC2	0.531936781193984
2380	DIP2A	0.531528620276083
2381	MRPS18C	0.531305208923196
2382	PCNX	0.531188379877335
2383	SNRK	0.530746694022449
2384	AP1M1	0.530030417761506
2385	AKR1A1	0.529925038052422
2386	SORBS3	0.529867294307256
2387	UBE2W	0.529859069586355
2388	ZFAND3	0.529569570876656
2389	CDKN2AIP	0.529476413117516
2390	MICAL1	0.529343113402653
2391	ERP44	0.5291499937546
2392	REST	0.528927860180013
2393	COA1	0.528755256086258
2394	PREB	0.528374820397844
2395	RIN3	0.528170938676602
2396	NFATC3	0.52778163064511
2397	DCAF5	0.527493490365735
2398	NFKB1	0.527364251641431
2399	CNOT4	0.527145302599011
2400	CUL4A	0.52691010879162
2401	DERL2	0.526598704192129
2402	MRPS5	0.526213801230978
2403	PPHLN1	0.526142235021036
2404	ZSCAN16-AS1	0.526116786732744
2405	HEXA	0.525167780766587
2406	CWC15	0.524958758906301
2407	TOP2B	0.524556973879912
2408	HELB	0.524317749596709
2409	C1orf52	0.524044895033802
2410	VAMP4	0.523548218322958
2411	MAP4	0.523113166414147
2412	MRPS18B	0.522679651487053
2413	DDX50	0.522471569599854
2414	LMO4	0.522384334719714
2415	ECHS1	0.521995682440727
2416	PEF1	0.521840538795301
2417	ITGB1BP1	0.521800497924034
2418	TIMM13	0.521723373999522
2419	EFCAB14	0.521551110306748
2420	BNIP3L	0.521384660252637
2421	ATF1	0.521261347599754
2422	NECAP1	0.521195402947224
2423	TIPRL	0.520951336954282
2424	BDP1	0.520488132700907
2425	THOC2	0.520418837046314
2426	NMRAL1	0.519792821567068
2427	CDIPT	0.519608173456552
2428	HMGA1	0.51913310110074
2429	CLK3	0.518967354389134
2430	ASAH1	0.518950024807586
2431	CFAP97	0.518852958046108
2432	ZMAT2	0.518819452476069
2433	DENR	0.518543453418087
2434	METTL17	0.518255010029072
2435	HECTD1	0.518186580374696
2436	ING4	0.518152709539618
2437	SIAH2	0.517870405661231
2438	RRP7A	0.517760674821181
2439	WBSCR22	0.517477963770054
2440	CNIH4	0.517385645034956
2441	NSG1	0.517030555726706
2442	ZFC3H1	0.51678538951014
2443	RPA3	0.516618859660561
2444	PCF11	0.516611461939713
2445	LSR	0.516358704482638
2446	KAT6B	0.516200798138687
2447	NELFE	0.515670368117692
2448	AKTIP	0.51559355003182
2449	ISCA1	0.515378517873509
2450	TSEN15	0.515039272363178
2451	FRYL	0.514835583967746
2452	IMP4	0.514537254087586
2453	PIN4	0.514502544111187
2454	C6orf48	0.514369724140113
2455	COA3	0.51398203980585
2456	STAU1	0.513717070889012
2457	METTL5	0.513439355377364
2458	SMIM12	0.513093479701033
2459	PPT1	0.512859888734976
2460	CHCHD5	0.512508908389751
2461	SETD2	0.512311234430428
2462	PSMD5-AS1	0.512193484100554
2463	AKAP7	0.511957683555962
2464	SZRD1	0.511802904854318
2465	YTHDF2	0.511677733693117
2466	CERS2	0.511606914599555
2467	CCDC28A	0.511575929632777
2468	NLRP1	0.511476636103218
2469	ZNF276	0.511464672584627
2470	FUNDC2	0.511372744638156
2471	FIBP	0.511264497756195
2472	KLHL24	0.510938773456575
2473	USP20	0.510912517355309
2474	LDLRAP1	0.510440987473501
2475	LOC100996809	0.510157990059033
2476	SIRT7	0.510008231125206
2477	STK38	0.509865373160232
2478	CDC73	0.509817653194586
2479	CIAO1	0.509724388006868
2480	C21orf91	0.509648324919692
2481	ACTR1B	0.509577041316624
2482	CBWD5	0.509485569580643
2483	HDDC2	0.509392634821665
2484	RNF4	0.50925687068721
2485	PIP4K2A	0.508776878146346
2486	MPLKIP	0.508735583836359
2487	ORMDL2	0.508553441783985
2488	SREK1IP1	0.508088208944842
2489	MTERF4	0.507991644645225
2490	FAM133B	0.507752626037892
2491	BRE	0.507724439497809
2492	CEBPZOS	0.507233674685623
2493	TARSL2	0.507229859297979
2494	UBE2G2	0.507197691315516
2495	LIPA	0.507126827073796
2496	SPAG7	0.507076046419301
2497	SEPT11	0.507006174704058
2498	KDM2A	0.506293882958595
2499	P4HTM	0.506217429258248
2500	XPO1	0.50602210388864
2501	RBM22	0.505836777100666
2502	INPP4A	0.505769587083328
2503	SACM1L	0.505687776510877
2504	TBC1D5	0.505389478910212
2505	MRPL42	0.505216575430834
2506	RABIF	0.505198190254293
2507	CCDC90B	0.505169183683773
2508	RBM7	0.505103100309486
2509	LPIN2	0.504988067954102
2510	ARPC1A	0.504596843612039
2511	EIF4E2	0.504472329619802
2512	UBASH3A	0.504380568220907
2513	RPS6KA1	0.50423448745582
2514	RASGRP1	0.503758860991427
2515	CLSTN1	0.503676946502822
2516	SEC63	0.503423507641797
2517	JAZF1	0.503417031891423
2518	DCAF8	0.503416307998447
2519	CAPN7	0.503374772100451
2520	CCT5	0.503064089755477
2521	JAK3	0.50278700907115
2522	UPF3A	0.502486411057283
2523	LOC100996756	0.502316071698395
2524	MRPL55	0.501970010016214
2525	MRPL16	0.50125763048818
2526	SUMO1P3	0.501059682389784
2527	DAZAP1	0.500962567472806
2528	PRKAA1	0.500886814062294
2529	IDH3B	0.500802485315069
2530	APOL6	0.500693173558703
2531	PPP6R2	0.500451356016075
2532	SEC13	0.500340989348677
2533	NARF	0.500335075515966
2534	MTFP1	0.500310034874403
2535	B4GALT3	0.499229001918292
2536	ARMC8	0.499218213674616
2537	SNX1	0.498906212984094
2538	USP47	0.498832700197007
2539	ICAM2	0.498514685954546
2540	HLA-L	0.498504542919432
2541	FAM13B	0.498226372222373
2542	POGZ	0.49810814911039
2543	ABCA11P	0.497990310649788
2544	CAND1	0.497741904385744
2545	HBP1	0.497700187462096
2546	C12orf65	0.497410458205443
2547	DDAH2	0.49723403019924
2548	GSPT1	0.497129742098209
2549	SNHG17	0.497028996849904
2550	TRAF5	0.496874127867878
2551	ARFGAP2	0.496650135081226
2552	SGSM3	0.496650075446382
2553	TBL1XR1	0.496497367240221
2554	PRPS1	0.496481938770477
2555	CRBN	0.496473820204705
2556	ARHGEF3	0.495796802960112
2557	PSMC4	0.495762476252148
2558	AHSA1	0.495459069794801
2559	STMN3	0.495175621752357
2560	RNF216P1	0.49494266545148
2561	SYNE1	0.494715011499567
2562	MIR4435-1HG	0.49444969856351
2563	HIST1H1D	0.494310606156267
2564	MAP2K3	0.494254758949782
2565	RAB1A	0.493993623758188
2566	ZNF638	0.493943429094159
2567	GNPTAB	0.493900091601182
2568	PPIE	0.493202421688666
2569	HNRNPAB	0.492948305787137
2570	SLC39A10	0.492800331704498
2571	EIF3J	0.492202794588424
2572	LYRM2	0.492166479462537
2573	BAG1	0.492042383232084
2574	NIFK	0.49202445284823
2575	PQBP1	0.491800766520013
2576	FDPS	0.491585144203127
2577	SEL1L3	0.491572653012276
2578	RB1	0.491567787211357
2579	ZNHIT3	0.491220922310861
2580	UBE2V1	0.491050757468231
2581	RBM33	0.490764249058422
2582	DCTD	0.490614212159834
2583	GALM	0.490226751676097
2584	ARHGAP25	0.490110001619749
2585	WAPAL	0.490040267782913
2586	SUGT1	0.489906902571583
2587	CARHSP1	0.489647666110948
2588	ATP11B	0.48963960141865
2589	TXNL1	0.488856232659359
2590	ARID2	0.48871350665864
2591	DUSP23	0.488643963162709
2592	DUSP11	0.488620725918033
2593	KAT8	0.488405459780792
2594	TSR2	0.488381724844341
2595	TMEM167A	0.488338592451948
2596	PHF20	0.488240095507792
2597	TIMM8B	0.488196228553629
2598	MAML2	0.488084935300046
2599	TM2D3	0.488084243788534
2600	SMARCC2	0.487837709889983
2601	MRPS15	0.487587543821608
2602	GNPAT	0.487535408135746
2603	MED31	0.487449435164815
2604	FBXO44	0.487233611169444
2605	PDS5A	0.487163495404439
2606	ANKLE2	0.486902127635168
2607	FAM32A	0.486847629470373
2608	SLC25A11	0.486736244530008
2609	CREBRF	0.486525943848582
2610	ACTR1A	0.486506705619171
2611	SNHG3	0.48599421374585
2612	CLN3	0.485821024723406
2613	NUP210	0.485815652734014
2614	NSMCE1	0.485570971222697
2615	UFD1L	0.485281928130426
2616	ECHDC1	0.485187193966844
2617	UBA1	0.485182457108865
2618	NSFL1C	0.485132336719005
2619	SPG7	0.484997000914323
2620	NLRC3	0.484957345134641
2621	ARHGEF6	0.484776216149079
2622	COQ4	0.484735424422978
2623	SFSWAP	0.484718599224984
2624	PPP3CA	0.48458381245946
2625	PTTG1	0.484288261319515
2626	SUPT20H	0.484229388077122
2627	DDX27	0.484196433883761
2628	LOC102723683	0.484130926490492
2629	MID1IP1	0.484004884052514
2630	SPTY2D1	0.483897229873762
2631	ZCCHC7	0.483523742162511
2632	NUB1	0.483454002695873
2633	CMC1	0.483414831289505
2634	FOPNL	0.483227789745855
2635	COPS5	0.483186468635045
2636	RAD23B	0.482794589989837
2637	SEC61A1	0.482744726953499
2638	STX4	0.482636712760359
2639	TMUB2	0.482437604274801
2640	CSRP1	0.482244607925752
2641	LOC100130476	0.482243909882119
2642	SETD5	0.482115978045376
2643	WBP1	0.481976200605228
2644	BLOC1S2	0.481836471576847
2645	GPATCH8	0.48169908778555
2646	PIK3R5	0.481524479399594
2647	CCAR1	0.481208044626411
2648	NGDN	0.481147599480832
2649	WDR86-AS1	0.481070863543632
2650	EML3	0.481003128731871
2651	SNX2	0.480837933869644
2652	ERCC1	0.480783188914927
2653	HECA	0.480523853881862
2654	DHX30	0.480516963650044
2655	GNA13	0.480510261075313
2656	HIPK3	0.480133730816566
2657	FAM118A	0.479986493108918
2658	COPS8	0.479939251871697
2659	NAA60	0.479846761093392
2660	API5	0.479284806987195
2661	CCDC130	0.479131132183183
2662	ZBTB25	0.47851721422408
2663	HEXIM1	0.478440551080908
2664	NASP	0.477999065815278
2665	POP5	0.477845669563582
2666	RNF139	0.477672003496496
2667	PANK2	0.476942733161992
2668	RAB4A	0.476562704274264
2669	MIA3	0.476469339681804
2670	KRCC1	0.476383885759556
2671	MED6	0.476291712964546
2672	ABHD17A	0.476289164784722
2673	GPR155	0.476117059984486
2674	IRF2BP2	0.475916001364331
2675	MOB4	0.47566736282138
2676	UIMC1	0.475586009711302
2677	VPS35	0.475197407866937
2678	LOC493754	0.475188464795996
2679	DNAJC7	0.475052456306152
2680	C1GALT1	0.475023564715077
2681	COPS2	0.475020861865472
2682	NIN	0.475001261579834
2683	NUDT14	0.474876615791855
2684	SUCLG1	0.474818906493805
2685	RTN3	0.474246107296821
2686	FPGS	0.474169154673402
2687	LINC00667	0.474025825887661
2688	TMEM222	0.473854328064466
2689	EXOSC8	0.473827887701636
2690	POLE3	0.473780298278238
2691	PSMC3	0.47371953921751
2692	GOLT1B	0.473657832447106
2693	AKR1B1	0.473545073316621
2694	CREB1	0.473431485805398
2695	GSTO1	0.473303121109371
2696	THAP9-AS1	0.473284586381145
2697	DNM2	0.473238992515291
2698	ANKZF1	0.472982171590117
2699	TRPC4AP	0.472968725709604
2700	TACC1	0.472934971040493
2701	CHCHD3	0.472271684080792
2702	PLIN2	0.472214361138939
2703	ZFR	0.472096671150717
2704	ATXN7	0.471734082749428
2705	SLC7A5	0.471661814088661
2706	XAB2	0.471601847062442
2707	DTD1	0.471532893306728
2708	FAM172A	0.471409061299319
2709	NCOA3	0.471348977975981
2710	DEDD2	0.471102115927391
2711	NUMA1	0.47098994268444
2712	EIF4A3	0.470939827030882
2713	NPRL2	0.470453303559928
2714	HEXB	0.47040241582543
2715	PSMB4	0.470378722252268
2716	GPCPD1	0.469653958346411
2717	USP36	0.469618867229825
2718	GUSB	0.469552468028849
2719	RAB5B	0.469450118959593
2720	C22orf39	0.469427398580667
2721	CEP350	0.469388858020419
2722	IPCEF1	0.469253991099878
2723	PPP2R2A	0.469204948923262
2724	MOSPD3	0.468905616018722
2725	MANF	0.46882810414715
2726	ZGPAT	0.468629346589336
2727	HCFC1R1	0.468395573163406
2728	YIF1A	0.468015150196139
2729	MFSD11	0.4680116776154
2730	PMAIP1	0.467920489831156
2731	FAM127A	0.467893896226156
2732	CCDC174	0.467890661103116
2733	KLF13	0.467406324001398
2734	PRRC2A	0.467225697562701
2735	ABHD13	0.467081927019489
2736	SGK1	0.46688925828461
2737	UBA3	0.466848996933978
2738	ETFA	0.466828417710599
2739	CD151	0.466797020911036
2740	CKS2	0.466778413005684
2741	YIPF3	0.466637633065434
2742	MED28	0.466615402040401
2743	AK2	0.466295211790188
2744	CUEDC2	0.466132142410971
2745	USP11	0.466001974498531
2746	BECN1	0.465985956701294
2747	VMA21	0.465901973867616
2748	COMT	0.465328859180197
2749	USP14	0.465168049134098
2750	FAM200B	0.465028971615835
2751	LOC100996740	0.464895697186245
2752	AHR	0.464647423182223
2753	UCKL1	0.46434550524812
2754	RANGRF	0.464295570493116
2755	PEX16	0.464179947576511
2756	OXCT1	0.463886751466549
2757	GSK3B	0.463274598999343
2758	MFSD1	0.463178526263987
2759	ELMO1	0.46312924924269
2760	ZDHHC6	0.462795677834095
2761	COPA	0.462755817391709
2762	MCTS1	0.46274995797621
2763	LYST	0.46274073156407
2764	CLUHP3	0.462066124322826
2765	MLLT6	0.462007738623028
2766	RASA3	0.461977602835426
2767	LPAR2	0.461665876177725
2768	GMIP	0.46150538560817
2769	SDHB	0.461221750312859
2770	MRPL14	0.461213706962843
2771	RNF11	0.461142330484169
2772	DENND4C	0.461110820698271
2773	CTSB	0.461010851780761
2774	SLC25A24	0.460992029721132
2775	TMEM87B	0.460793918066049
2776	SNX5	0.460255750890786
2777	TRAF1	0.460229974792845
2778	STX17	0.46022435140166
2779	PDIA4	0.459930680949035
2780	BAG6	0.459749155988131
2781	SREK1	0.4597112229138
2782	HDAC2	0.459667265813201
2783	ZNF217	0.459306507128899
2784	OLA1	0.458899444641059
2785	CD84	0.458869554957922
2786	THUMPD1	0.458790531699082
2787	MRPS12	0.458699130215273
2788	SNRNP27	0.458598665308028
2789	PPP3R1	0.45852417791073
2790	RTCA	0.458507612177071
2791	DNAAF2	0.458388970446714
2792	LOC645513	0.457931033583782
2793	TTC13	0.457735263854686
2794	ZBP1	0.45769644900625
2795	DIDO1	0.457607983366181
2796	CYB561D2	0.457520457889471
2797	STIP1	0.457477436459097
2798	PDE7A	0.457387288260873
2799	TMEM191A	0.457294139689535
2800	DECR1	0.457159951399259
2801	TPD52	0.457152132015173
2802	CLK4	0.456545186115119
2803	GCLM	0.456198733630652
2804	VPS72	0.4561922736261
2805	ATG16L2	0.456175677878419
2806	PSMD2	0.455922099660489
2807	DMTF1	0.45581543367831
2808	FLJ31306	0.455751359227541
2809	NDUFA9	0.455418784306811
2810	SUPT5H	0.455370307594605
2811	MITD1	0.454986901653906
2812	NDE1	0.45487721024377
2813	LCMT1	0.45476233652486
2814	GTF2F1	0.454616410962931
2815	C15orf61	0.454580161370793
2816	CCDC91	0.454120399991372
2817	CRIPT	0.454060662488294
2818	ABT1	0.454035821355129
2819	PRKD2	0.453631459363149
2820	CDS2	0.453609295720431
2821	TOX4	0.452652846325162
2822	AAMP	0.452431300035437
2823	PARL	0.452376364852994
2824	LOC100507419	0.452221424985282
2825	CNTRL	0.452192279511889
2826	TSPAN32	0.45209081613583
2827	SCOC	0.451757153021111
2828	CHMP1A	0.45160840612376
2829	CPSF7	0.451554263010387
2830	CECR1	0.45152608000515
2831	NUDCD3	0.451209902873143
2832	FXYD7	0.451056869652766
2833	PRPF18	0.450901803343391
2834	MLX	0.450845334126535
2835	ARF3	0.450823619290939
2836	HSD17B10	0.450681283066718
2837	TIMM10B	0.450637826207289
2838	SOD2	0.450626636669445
2839	NUDCD2	0.450400449045917
2840	NBR1	0.450372022908894
2841	UBR2	0.450298353089581
2842	ERCC5	0.450223035363132
2843	DENND4A	0.449988875448085
2844	RRAGA	0.449761216854992
2845	HINT2	0.449583767672922
2846	GOPC	0.44956514249441
2847	ITPA	0.449235525888809
2848	PYGO2	0.448960730055723
2849	CLPTM1	0.448953282862143
2850	STX12	0.448794731304486
