Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
NOD-like receptor signaling pathway	10/181	0.104829540792832	0.237434430000859	0	0	1.61880823622007	3.65109193634407	GABARAPL1;JUN;PSTPIP1;CCL5;TRAF5;NLRP3;TNFAIP3;CYBA;ANTXR2;PLCB1
Salivary secretion	6/93	0.108153267990581	0.242886576419526	0	0	1.90642520466386	4.24028220687344	FXYD2;ATP1A1;ATP1B1;PLCB1;CALM1;PRKACB
Inositol phosphate metabolism	5/73	0.112833999129491	0.251268989658111	0	0	2.03167258282623	4.4327795805169	ISYNA1;PIP4K2A;PLCG1;PLCH2;PLCB1
PI3K-Akt signaling pathway	17/354	0.118980809367257	0.262609275404753	0	0	1.39845037916255	2.9770114684837	ITGA1;FLT3LG;TGFA;FASLG;IL2;RBL2;NR4A1;CCND3;LPAR5;PPP2R2B;IL2RB;SGK3;ITGB7;GNB5;IL7R;SOS1;MCL1
Hippo signaling pathway	9/163	0.119908386128208	0.262609275404753	0	0	1.61685496584341	3.42939348503341	CCND3;RASSF1;WNT10A;TGFB1;PPP2R2B;ID2;WNT1;ACTB;TGFBR2
Human papillomavirus infection	16/331	0.122399873784603	0.263091248684588	0	0	1.40768856447689	2.9567962531639	PTGER4;WNT10A;ITGA1;FASLG;HLA-A;OASL;TNFRSF1A;RBL2;SLC9A3R1;CCND3;PPP2R2B;ITGB7;MAML3;WNT1;SOS1;PRKACB
Thyroid hormone synthesis	5/75	0.122745251790236	0.263091248684588	0	0	1.97341954022989	4.13953204288043	FXYD2;ATP1A1;ATP1B1;PLCB1;PRKACB
Nicotinate and nicotinamide metabolism	3/35	0.12310684844109	0.263091248684588	0	0	2.58779548710602	5.42066197182114	NT5E;PNP;NMRK1
Fc gamma R-mediated phagocytosis	6/97	0.125298305034449	0.265632406673033	0	0	1.82224681793027	3.78491222989543	VASP;NCF1;RAC2;PLCG1;ARPC5;ARF6
Pertussis	5/76	0.127847769783963	0.268886182482143	0	0	1.94552371701473	4.0017769580216	JUN;GNAI3;NLRP3;FOS;CALM1
AGE-RAGE signaling pathway in diabetic complications	6/100	0.138971360722724	0.285671207721692	0	0	1.76381448033063	3.4808656617706	EGR1;JUN;TGFB1;PLCG1;PLCB1;TGFBR2
African trypanosomiasis	3/37	0.139062587909805	0.285671207721692	0	0	2.43531939996629	4.80447403202409	IFNG;FASLG;PLCB1
Alanine, aspartate and glutamate metabolism	3/37	0.139062587909805	0.285671207721692	0	0	2.43531939996629	4.80447403202409	GFPT2;GLUL;RIMKLB
Pancreatic secretion	6/102	0.148456385008973	0.301895169765229	0	0	1.72688848920863	3.29397774178286	FXYD2;ATP2A3;RAB27B;ATP1A1;ATP1B1;PLCB1
Cell adhesion molecules	8/148	0.149238744299038	0.301895169765229	0	0	1.57979797979798	3.00510426809021	CD2;CD8B;CD8A;CD226;ITGB7;HLA-A;L1CAM;CD99
Influenza A	9/172	0.151128487007567	0.303401886795494	0	0	1.52686265470407	2.885197686092	CCND3;IFNG;CALCOCO2;CCL5;NLRP3;FASLG;SLC25A4;ACTB;TNFRSF1A
B cell receptor signaling pathway	5/81	0.154748293517865	0.308333066031835	0	0	1.81705611010284	3.39054565134875	PPP3CA;JUN;RAC2;FOS;SOS1
NF-kappa B signaling pathway	6/104	0.158224601051483	0.311286876178869	0	0	1.69146968139774	3.11862985321654	TNFSF14;TRAF5;CCL4;TNFAIP3;PLCG1;TNFRSF1A
Viral myocarditis	4/60	0.158580106732631	0.311286876178869	0	0	1.97202295552367	3.63147121723668	RAC2;HLA-A;ACTB;CD55
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.16340289209718	0.318395341218771	0	0	6.89107142857143	12.483426708698	HKDC1
Phagosome	8/152	0.16544399065677	0.319584650795332	0	0	1.53559403559404	2.76272188238674	DYNC2H1;TUBA1A;NCF1;CYBA;HLA-A;CORO1A;ACTB;TUBA4A
Oocyte meiosis	7/129	0.167631194190759	0.319584650795332	0	0	1.58547503188926	2.83164094357508	RPS6KA3;PPP3CA;SLK;STAG3;CALM1;PRKACB;CAMK2G
Purine metabolism	7/129	0.167631194190759	0.319584650795332	0	0	1.58547503188926	2.83164094357508	NT5E;PNP;GUK1;NME7;PDE4D;PDE4A;PDE9A
Epstein-Barr virus infection	10/202	0.173099582232656	0.325860747952724	0	0	1.44016823444284	2.52589411596629	JUN;CCND3;TRAF5;TNFAIP3;CD3G;HLA-A;VIM;CD3E;RUNX3;CD44
Glucagon signaling pathway	6/107	0.173382511174845	0.325860747952724	0	0	1.64097157917231	2.87540078245636	PPP3CA;SLC2A1;CALM1;PLCB1;PRKACB;CAMK2G
TNF signaling pathway	6/112	0.199889775692969	0.373033736328428	0	0	1.56316003800733	2.51667075701119	JUN;CCL5;TRAF5;TNFAIP3;FOS;TNFRSF1A
GABAergic synapse	5/89	0.202048606755894	0.374425739792391	0	0	1.64331896551724	2.62807289774737	GABARAPL1;GNAI3;GNB5;GLUL;PRKACB
Autophagy	7/137	0.205825398982745	0.376163660209844	0	0	1.48728663267568	2.35099420742265	GABARAPL1;DAPK2;BNIP3;RRAS2;HMGB1;PRKACB;CTSD
Insulin signaling pathway	7/137	0.205825398982745	0.376163660209844	0	0	1.48728663267568	2.35099420742265	SOCS1;HKDC1;FLOT1;CBLB;CALM1;SOS1;PRKACB
Hepatitis B	8/162	0.209212319328231	0.379734689191652	0	0	1.43513052603962	2.24512631881266	JUN;TGFB1;STAT4;PTK2B;FASLG;FOS;SOS1;TGFBR2
Glutamatergic synapse	6/114	0.210889494125625	0.380174938389732	0	0	1.53405275779377	2.38763193841517	PPP3CA;GNAI3;GNB5;PLCB1;GLUL;PRKACB
Calcium signaling pathway	11/240	0.222809872132063	0.398950108885113	0	0	1.32757420416429	1.99326831683426	PPP3CA;CAMK4;ATP2A3;CXCR4;PTK2B;PLCG1;CALM1;PLCB1;PRKACB;SLC25A4;CAMK2G
Rheumatoid arthritis	5/93	0.227327577003098	0.403999270680586	0	0	1.568296107628	2.32321618951829	JUN;TGFB1;IFNG;CCL5;FOS
Central carbon metabolism in cancer	4/70	0.230203358010447	0.403999270680586	0	0	1.6723620712143	2.45635235814941	SLC7A5;HKDC1;SLC2A1;SLC1A5
Prolactin signaling pathway	4/70	0.230203358010447	0.403999270680586	0	0	1.6723620712143	2.45635235814941	SOCS1;CISH;FOS;SOS1
Amino sugar and nucleotide sugar metabolism	3/48	0.236486710766558	0.412295910218012	0	0	1.83896848137536	2.65154109674828	CYB5R3;GFPT2;HKDC1
Non-small cell lung cancer	4/72	0.245410389460207	0.423148537771296	0	0	1.62300616085746	2.28003705058488	RASSF1;TGFA;PLCG1;SOS1
Sphingolipid metabolism	3/49	0.245905187987847	0.423148537771296	0	0	1.79889747103526	2.52350997983405	SMPD3;SMPD1;DEGS1
p53 signaling pathway	4/73	0.253095977441908	0.431056963053595	0	0	1.59940116025201	2.19755560981109	CCND3;CD82;IGFBP3;PERP
Malaria	3/50	0.255380917733639	0.431056963053595	0	0	1.76053161007133	2.40312398121367	KLRK1;TGFB1;IFNG
Vibrio cholerae infection	3/50	0.255380917733639	0.431056963053595	0	0	1.76053161007133	2.40312398121367	PLCG1;PRKACB;ACTB
Phototransduction	2/28	0.257221269477267	0.431415420325797	0	0	2.12094200506218	2.87985449080447	CALM1;RGS9
Choline metabolism in cancer	5/98	0.260118471332796	0.43353078555466	0	0	1.48359288097887	1.99783301583883	JUN;RAC2;PLCG1;FOS;SOS1
Pancreatic cancer	4/76	0.2764301861041	0.457837495734915	0	0	1.53252032520325	1.97051000806082	TGFB1;RAC2;TGFA;TGFBR2
Autoimmune thyroid disease	3/53	0.284074871031381	0.467576651076497	0	0	1.65464183381089	2.08239561336426	FASLG;HLA-A;IL2
Amoebiasis	5/102	0.287096797080061	0.469633649544544	0	0	1.42211754947269	1.77471147009953	TGFB1;IFNG;ACTN4;PLCB1;PRKACB
Protein digestion and absorption	5/103	0.293922867827496	0.477850061191942	0	0	1.4075328407225	1.72343655622791	COL18A1;FXYD2;SLC1A5;ATP1A1;ATP1B1
Regulation of lipolysis in adipocytes	3/55	0.30335331669929	0.490174566617755	0	0	1.5908364558078	1.89764054706029	GNAI3;PRKACB;MGLL
Hedgehog signaling pathway	3/56	0.313016444356136	0.499694926231181	0	0	1.56073957939125	1.81279832216268	SMURF2;ARRB2;PRKACB
Pyrimidine metabolism	3/56	0.313016444356136	0.499694926231181	0	0	1.56073957939125	1.81279832216268	NT5E;PNP;NME7
Fructose and mannose metabolism	2/33	0.322679763163271	0.500181841224561	0	0	1.77839309612811	2.0115313485661	PFKFB3;HKDC1
SNARE interactions in vesicular transport	2/33	0.322679763163271	0.500181841224561	0	0	1.77839309612811	2.0115313485661	STX3;STX1A
Glutathione metabolism	3/57	0.322686750055177	0.500181841224561	0	0	1.53175740210124	1.73252980830758	GSTK1;GSTP1;MGST3
Legionellosis	3/57	0.322686750055177	0.500181841224561	0	0	1.53175740210124	1.73252980830758	SAR1A;RAB1B;BNIP3
Peroxisome	4/82	0.323978981027877	0.500181841224561	0	0	1.41419269396314	1.59390354793647	GSTK1;ECI2;CRAT;PAOX
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.324679629760956	0.500181841224561	0	0	2.75557142857143	3.09978731889924	VKORC1
Insulin resistance	5/108	0.328412731262206	0.500181841224561	0	0	1.33885727039393	1.49079632908956	RPS6KA3;GFPT2;SLC2A1;SLC27A3;TNFRSF1A
Alcoholism	8/186	0.328421284426693	0.500181841224561	0	0	1.24007328501711	1.38076963263394	CAMK4;GNAI3;FOSB;GNB5;CALM1;SOS1;PRKACB;SLC29A2
Notch signaling pathway	3/59	0.342023928925517	0.514979211166262	0	0	1.47689828080229	1.58452661791661	JAG2;PSEN2;MAML3
VEGF signaling pathway	3/59	0.342023928925517	0.514979211166262	0	0	1.47689828080229	1.58452661791661	PPP3CA;RAC2;PLCG1
Neutrophil extracellular trap formation	8/189	0.344212157715773	0.515345885845649	0	0	1.21932824695256	1.30041000782448	NCF1;RAC2;CYBA;PLCG1;HMGB1;PLCB1;SLC25A4;ACTB
Complement and coagulation cascades	4/85	0.347983294655141	0.518065017323665	0	0	1.3616026356342	1.43730883720956	CFD;CFH;CLU;CD55
Toxoplasmosis	5/112	0.356285846177582	0.527462286240554	0	0	1.28853797400365	1.32979944888649	SOCS1;TGFB1;IFNG;GNAI3;TNFRSF1A
Starch and sucrose metabolism	2/36	0.361310563537049	0.531863803959262	0	0	1.62122359673483	1.6504338367289	HKDC1;GYG1
Serotonergic synapse	5/113	0.363273013270289	0.531863803959262	0	0	1.27654054916986	1.29262575758487	DUSP1;GNAI3;GNB5;PLCB1;PRKACB
Cytosolic DNA-sensing pathway	3/63	0.380522011996403	0.551029143054901	0	0	1.37815186246418	1.33158583808457	CCL5;CCL4;POLR2L
Lysine degradation	3/63	0.380522011996403	0.551029143054901	0	0	1.37815186246418	1.33158583808457	COLGALT2;KMT2A;KMT2C
Cortisol synthesis and secretion	3/65	0.399597824298158	0.575507736081587	0	0	1.33355670579536	1.22326713471295	NR4A1;PLCB1;PRKACB
Breast cancer	6/147	0.411288706172822	0.588013219329003	0	0	1.17299862237869	1.04216219531201	JAG2;JUN;WNT10A;FOS;WNT1;SOS1
Acute myeloid leukemia	3/67	0.418507089218181	0.588013219329003	0	0	1.29174874641834	1.12519253558272	RARA;SOS1;DUSP6
Glycolysis / Gluconeogenesis	3/67	0.418507089218181	0.588013219329003	0	0	1.29174874641834	1.12519253558272	HKDC1;PGK1;ENO2
Viral carcinogenesis	8/203	0.418790895609763	0.588013219329003	0	0	1.13095793095793	0.984367166920463	RBL2;JUN;CCND3;RASA2;TRAF5;ACTN4;HLA-A;PRKACB
Bladder cancer	2/41	0.423687937992635	0.588013219329003	0	0	1.4130075932651	1.21343170198751	RASSF1;DAPK2
Ferroptosis	2/41	0.423687937992635	0.588013219329003	0	0	1.4130075932651	1.21343170198751	PRNP;SLC40A1
Gastric cancer	6/149	0.42381330147864	0.588013219329003	0	0	1.15647230467374	0.992787813753568	WNT10A;ABCB1;TGFB1;WNT1;SOS1;TGFBR2
Phosphatidylinositol signaling system	4/97	0.443358260755969	0.608756161141615	0	0	1.18517147220808	0.963991359654951	PIP4K2A;PLCG1;CALM1;PLCB1
Prostate cancer	4/97	0.443358260755969	0.608756161141615	0	0	1.18517147220808	0.963991359654951	SPINT1;GSTP1;TGFA;SOS1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.446484842921901	0.609889089558267	0	0	1.23371680280546	0.994807328862519	JUN;CCL5;PLCG1
Nitrogen metabolism	1/17	0.454901548576988	0.615091085811658	0	0	1.72169642857143	1.35613596066034	GLUL
mTOR signaling pathway	6/154	0.454935293656924	0.615091085811658	0	0	1.11711063581567	0.879836428245551	RPS6KA3;SLC7A5;WNT10A;WNT1;SOS1;TNFRSF1A
Vasopressin-regulated water reabsorption	2/44	0.459573336558289	0.618207787756075	0	0	1.31187410586552	1.01992537762913	DYNC2H1;PRKACB
ABC transporters	2/45	0.471243932108409	0.630705262670346	0	0	1.2812988654889	0.964022892734247	ABCA2;ABCB1
Type II diabetes mellitus	2/46	0.482761670135651	0.642873580833907	0	0	1.25211340876577	0.911829281882512	SOCS1;HKDC1
Glycosaminoglycan degradation	1/19	0.492475507463201	0.650638694924982	0	0	1.5302380952381	1.08388378785729	IDS
Toll-like receptor signaling pathway	4/104	0.497117376809704	0.650638694924982	0	0	1.10180774748924	0.770085508482737	JUN;CCL5;CCL4;FOS
Chronic myeloid leukemia	3/76	0.50069489750505	0.650638694924982	0	0	1.13196216194999	0.783044277889575	TGFB1;SOS1;TGFBR2
Metabolism of xenobiotics by cytochrome P450	3/76	0.50069489750505	0.650638694924982	0	0	1.13196216194999	0.783044277889575	GSTK1;GSTP1;MGST3
Vascular smooth muscle contraction	5/133	0.500869033074326	0.650638694924982	0	0	1.07595860272989	0.743929207943685	ARHGEF12;MYH9;CALM1;PLCB1;PRKACB
Bacterial invasion of epithelial cells	3/77	0.509468191437291	0.656429590426085	0	0	1.11660729497406	0.753026403231193	ILK;ARPC5;ACTB
Steroid biosynthesis	1/20	0.510281115576504	0.656429590426085	0	0	1.44962406015038	0.975297642372698	CYP2R1
RNA degradation	3/79	0.526767739396664	0.668507351523113	0	0	1.08710978736239	0.696832535837683	BTG1;ENO2;TOB1
Drug metabolism	4/108	0.526824907456681	0.668507351523113	0	0	1.0592098002428	0.67883382255975	GSTK1;NME7;MGST3;GSTP1
N-Glycan biosynthesis	2/50	0.527237873465399	0.668507351523113	0	0	1.1475321888412	0.73453932394101	MGAT5;MGAT4A
Arginine biosynthesis	1/22	0.544042695486135	0.686530068113456	0	0	1.31142857142857	0.798302702408844	GLUL
Protein processing in endoplasmic reticulum	6/171	0.556811878580152	0.690283777863883	0	0	1.00112491824722	0.586186507480175	PPP1R15A;TRAM1;SAR1A;BAG2;SEC62;SVIP
Glycosaminoglycan biosynthesis	2/53	0.558853147033369	0.690283777863883	0	0	1.07986198771354	0.628337725643119	CHST12;DSE
Mismatch repair	1/23	0.560041555625414	0.690283777863883	0	0	1.25175324675325	0.725696799212033	MSH3
Protein export	1/23	0.560041555625414	0.690283777863883	0	0	1.25175324675325	0.725696799212033	SEC62
Renin-angiotensin system	1/23	0.560041555625414	0.690283777863883	0	0	1.25175324675325	0.725696799212033	CTSA
Signaling pathways regulating pluripotency of stem cells	5/143	0.56542580267292	0.693693693094091	0	0	0.997470014992504	0.568733661390916	WNT10A;ID2;WNT1;ACVR1B;SKIL
ECM-receptor interaction	3/88	0.600176380896118	0.73293429003443	0	0	0.971548963424911	0.496006542770496	ITGA1;ITGB7;CD44
Endometrial cancer	2/58	0.608122360369468	0.739231309623436	0	0	0.983190271816881	0.489018358061037	ILK;SOS1
Biosynthesis of unsaturated fatty acids	1/27	0.61862370624127	0.745160373426984	0	0	1.05895604395604	0.508572214538364	ACOT7
Fatty acid elongation	1/27	0.61862370624127	0.745160373426984	0	0	1.05895604395604	0.508572214538364	ACOT7
Long-term depression	2/60	0.626623970033067	0.751381683523814	0	0	0.949188495880815	0.443658910677251	GNAI3;PLCB1
Glycerolipid metabolism	2/61	0.635617415744412	0.758732500775988	0	0	0.93305205984336	0.422820419811175	AGPAT2;MGLL
Hepatitis C	5/157	0.648019838833845	0.770068418345152	0	0	0.904936101028433	0.392592019146471	IFNG;PPP2R2B;FASLG;SOS1;TNFRSF1A
Basal cell carcinoma	2/63	0.65309326281415	0.772632654668525	0	0	0.902366378198363	0.384439964782237	WNT10A;WNT1
Glyoxylate and dicarboxylate metabolism	1/30	0.657388494770869	0.774257560507912	0	0	0.949261083743842	0.39819615238449	GLUL
GnRH secretion	2/64	0.661577603175114	0.774650570500559	0	0	0.887765932899534	0.366760953995204	ARRB2;PLCB1
Circadian rhythm	1/31	0.669415021300483	0.774650570500559	0	0	0.917571428571429	0.368268256774866	BHLHE40
Galactose metabolism	1/31	0.669415021300483	0.774650570500559	0	0	0.917571428571429	0.368268256774866	HKDC1
RNA polymerase	1/31	0.669415021300483	0.774650570500559	0	0	0.917571428571429	0.368268256774866	POLR2L
mRNA surveillance pathway	3/98	0.67247198040277	0.774804673072756	0	0	0.868828231036043	0.344746553015779	RBM8A;PPP2R2B;PELO
Progesterone-mediated oocyte maturation	3/100	0.68571781968456	0.786645983620816	0	0	0.850825628452427	0.321007216428014	RPS6KA3;GNAI3;PRKACB
Base excision repair	1/33	0.692218084901253	0.790680140081173	0	0	0.860133928571429	0.316403896614057	HMGB1
Adipocytokine signaling pathway	2/69	0.701514073521864	0.797859354005554	0	0	0.82130121922576	0.291163041277634	SLC2A1;TNFRSF1A
Coronavirus disease	7/232	0.708389751916415	0.80223625751218	0	0	0.855062439961575	0.294792044796444	CFD;JUN;NLRP3;PLCG1;FOS;IL2;TNFRSF1A
Various types of N-glycan biosynthesis	1/39	0.751627143666281	0.847579544985381	0	0	0.724097744360902	0.206740693322145	MGAT4A
MicroRNAs in cancer	9/310	0.762608626707101	0.85369180339515	0	0	0.820876461890039	0.222465992118192	RASSF1;ABCB1;SOCS1;PDCD4;PLCG1;VIM;SOS1;CD44;MCL1
Synaptic vesicle cycle	2/78	0.763490405300569	0.85369180339515	0	0	0.723703034410059	0.195294680534427	STX3;STX1A
Fat digestion and absorption	1/43	0.78472393999181	0.86646601707429	0	0	0.655	0.158787256161714	AGPAT2
Fatty acid degradation	1/43	0.78472393999181	0.86646601707429	0	0	0.655	0.158787256161714	ECI2
Porphyrin and chlorophyll metabolism	1/43	0.78472393999181	0.86646601707429	0	0	0.655	0.158787256161714	HMOX2
Basal transcription factors	1/45	0.799581957408008	0.877241964511589	0	0	0.625162337662338	0.139827710162683	MNAT1
Proteasome	1/46	0.806622395524229	0.877241964511589	0	0	0.611238095238095	0.131354841478666	IFNG
Taste transduction	2/86	0.808893622148789	0.877241964511589	0	0	0.65450643776824	0.138812872090319	PLCB1;PRKACB
Nucleotide excision repair	1/47	0.813415849691678	0.877241964511589	0	0	0.597919254658385	0.123477979435607	MNAT1
Pyruvate metabolism	1/47	0.813415849691678	0.877241964511589	0	0	0.597919254658385	0.123477979435607	GLO1
Cell cycle	3/124	0.814345370829626	0.877241964511589	0	0	0.681214331383646	0.139901473947565	RBL2;CCND3;TGFB1
Arginine and proline metabolism	1/50	0.832399329625152	0.889458961091392	0	0	0.561224489795918	0.102952698365446	AZIN2
Cholesterol metabolism	1/50	0.832399329625152	0.889458961091392	0	0	0.561224489795918	0.102952698365446	TSPO
Ovarian steroidogenesis	1/51	0.83828839762408	0.892154318756551	0	0	0.549971428571429	0.0970111584856476	PRKACB
Staphylococcus aureus infection	2/95	0.850548044380109	0.901580927042916	0	0	0.590890211823342	0.0956499861969631	CFD;CFH
Glycerophospholipid metabolism	2/98	0.862482573696397	0.910589171432451	0	0	0.57233547925608	0.0846715023565118	GPD1L;AGPAT2
Ubiquitin mediated proteolysis	3/140	0.872760411859517	0.917783766439572	0	0	0.601154497730743	0.081813642322552	SOCS1;SMURF2;CBLB
Longevity regulating pathway	2/102	0.877037929023581	0.918636565973317	0	0	0.549327610872675	0.072074550577329	CAMK4;PRKACB
Spinocerebellar ataxia	3/143	0.881701952730651	0.919885895565443	0	0	0.588180515759312	0.0740526340199909	ATP2A3;PLCB1;SLC25A4
Arachidonic acid metabolism	1/61	0.886928720074094	0.921710238508372	0	0	0.458071428571429	0.0549642933092842	LTC4S
Retinol metabolism	1/68	0.91198969642624	0.944051834191225	0	0	0.410063965884861	0.0377777935260881	DHRS3
AMPK signaling pathway	2/120	0.926517147938917	0.954210208731797	0	0	0.465095414757159	0.0354973494993218	PFKFB3;PPP2R2B
PPAR signaling pathway	1/74	0.929004656048316	0.954210208731797	0	0	0.376242661448141	0.0277070845962462	ILK
Systemic lupus erythematosus	2/135	0.952724545709152	0.974795384605889	0	0	0.412318349521873	0.0199683534641913	IFNG;ACTN4
Small cell lung cancer	1/92	0.962747790790029	0.981262171382145	0	0	0.301538461538462	0.0114475461407013	TRAF5
Neuroactive ligand-receptor interaction	6/341	0.981348426684138	0.996388249315312	0	0	0.48871040481048	0.0092012965379347	PTGER4;THRA;GPR35;PTGER2;TSPO;PTGDR
Herpes simplex virus 1 infection	9/498	0.991811915933106	0.999885233982758	0	0	0.500283698003475	0.00411322777939706	ZNF595;TNFSF14;IFNG;ZNF528;CCL5;TRAF5;FASLG;HLA-A;TNFRSF1A
Spliceosome	1/150	0.995353826066088	0.999885233982758	0	0	0.183604985618408	0.000855048592297589	RBM8A
RNA transport	1/186	0.998725956266321	0.999885233982758	0	0	0.147598455598456	0.000188166779277664	RBM8A
Olfactory transduction	4/440	0.999885233982758	0.999885233982758	0	0	0.248285575138536	2.8496381836673e-05	ARRB2;CALM1;PRKACB;CAMK2G
