pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Thyroid hormone synthesis	0.502994011976048	0.991317310617584	0.0536769600638126	-0.466956297460905	-0.989721012964126	74	FXYD2,PRKACB,HSP90B1,CANX,HSPA5,CREB1,PLCB2,GPX7,CREB3L4,CREB3L2,ITPR1,PLCB3,ATF6B,GSR,PRKCA,TTF2,ASGR1,DUOX2,CREB3L1,ATF2,ATP1A3,PLCB1
Glioma	0.503067484662577	0.991317310617584	0.153158808683073	0.383166467856524	0.979060277236507	75	PIK3R1,CDKN1A,GADD45B,E2F3,E2F2,CALM1,MAP2K2,BAX,PTEN,CDKN2A,CALM2,PRKCB,CAMK1D,AKT1,NRAS,DDB2,GADD45A,BRAF,SOS2,RAF1,TGFA
Notch signaling pathway	0.507407407407407	0.991317310617584	0.0546808488785442	-0.481065356377154	-0.992110886428959	59	MAML2,TLE3,NCSTN,PSEN1,EP300,DTX2,NCOR2,HDAC2,DVL2,RBPJ,NUMB,TLE2,CTBP1,TLE4,RFNG,DTX3,HEY1,DTX1,DVL3,HDAC1,NOTCH1,DTX3L,DLL3,NOTCH4,ADAM17
Other glycan degradation	0.513966480446927	0.991317310617584	0.0598603117764473	-0.574657128093241	-0.97613934718216	17	MAN2B2,FUCA2,ENGASE,HEXA,HEXB,NEU3,GBA,AGA,FUCA1,MAN2B1
Legionellosis	0.516728624535316	0.991317310617584	0.0540088272801684	-0.478101973880295	-0.982610279195114	57	HSPA1B,ITGB2,HSPA1A,VCP,HSPA2,NFKB2,CASP3,CLK1,APAF1,HSPA8,SAR1A,CASP9,RAB1B,RELA,TLR5,EEF1A2,CD14,SAR1B,RAB1A,SEC22B,CASP8
Lysine degradation	0.518879415347138	0.991317310617584	0.0530212512043078	-0.47292938742662	-0.985168293615045	63	TMLHE,PRDM2,KMT5B,HADHA,ALDH7A1,EHHADH,ALDH9A1,SETDB1,KMT2C,ALDH3A2,PLOD1,SETDB2,KMT5A,SMYD3,SMYD2,PHYKPL,GCDH,ASH1L
Peroxisome	0.520383693045564	0.991317310617584	0.0521630305460055	-0.458877664142543	-0.981862874153992	82	CAT,PEX13,PEX11B,PEX19,ACSL5,HACL1,FAR1,EHHADH,ACSL4,MPV17L2,PEX10,PXMP4,PEX3,ACSL1,PEX7,ACSL3,PAOX,EPHX2,MVK,PEX1,PHYH,PRDX1,MLYCD,MPV17,ABCD3,ECH1,HSD17B4,ABCD4,ABCD2,DECR2,CRAT,FAR2,AMACR,ACOX3,ACOX1,SLC25A17,PRDX5,PXMP2,ACSL6,ACOT8,NUDT12
One carbon pool by folate	0.52962962962963	0.991317310617584	0.111918316325105	0.473856855897466	0.9393304068805	20	MTHFD2,MTHFD2L,MTHFD1L,TYMS,FTCD,SHMT2,MTHFS,ATIC
Glyoxylate and dicarboxylate metabolism	0.531496062992126	0.991317310617584	0.0553642837725362	-0.519266668622711	-0.966151263593254	29	CAT,MDH1,HYI,ACO1,ACSS1,AFMID,MCEE,GCSH,PGP,SHMT1,PCCB,ACSS2,DLD,PCCA,AMT,CS
Salivary secretion	0.536500579374276	0.991317310617584	0.0491927521045191	-0.4469306235224	-0.973349179478607	93	FXYD2,PRKACB,CD38,SLC4A2,ATP2B4,PRH1,KCNN4,PLCB2,ITPR1,PLCB3,PRKCA,AMY2B,LPO,ADRB1,AMY1C,BST1,CALM3,ATP1A3,PLCB1,CST3,SLC12A2,ADCY4,ATP1A1
Cysteine and methionine metabolism	0.536737235367372	0.991317310617584	0.0524827622635459	-0.483403968149767	-0.976465577064262	50	SMS,MDH1,GSS,DNMT3A,MAT2B,SRM,ADI1,AHCYL2,GOT1,KYAT3,PHGDH,DNMT3B,DNMT1,BCAT1,MTAP,AMD1,MAT2A,GCLM,BCAT2,MTR
Mismatch repair	0.537112010796221	0.991317310617584	0.0561766586307176	-0.537891106293374	-0.961849987630863	23	POLD4,MSH6,MSH2,RFC4,MSH3,RFC3,LIG1,RPA1,RFC5
Hypertrophic cardiomyopathy	0.549019607843137	0.991317310617584	0.151148761385484	0.358979253751044	0.953245410607218	90	LMNA,ITGB1,EMD,ITGB7,CACNA2D4,TPM4,ITGA10,TGFB1,ITGA3,ITGA2
Nucleotide excision repair	0.561952440550688	0.991317310617584	0.0506004243853618	-0.475055475078284	-0.955627582078464	46	GTF2H2,POLD4,ERCC1,RAD23B,RFC4,MNAT1,DDB1,ERCC5,CDK7,RFC3,LIG1,ERCC6,GTF2H3,ERCC4,RPA1,RFC5,ERCC3,POLE3,XPA
Acute myeloid leukemia	0.562728380024361	0.991317310617584	0.0492917662312669	-0.459717559582213	-0.9626942439797	67	TCF7,DUSP6,STAT5A,STAT3,CEBPA,PER2,PIK3CB,KRAS,RUNX1,SOS1,PIK3R2,PIK3CD,AKT2,RPS6KB2,ARAF,RELA,PML,CEBPE,BCL2A1,BAD,CD14,SPI1,IKBKG,GRB2,MAPK1,PIK3CA,TCF7L2,RARA,HRAS
Epithelial cell signaling in Helicobacter pylori infection	0.563329312424608	0.991317310617584	0.0487989701682839	-0.45413945956847	-0.957084944232094	70	CDC42,MAPK14,PLCG1,CSK,CASP3,ATP6V1H,F11R,SRC,MAPK13,ATP6V1E2,ADAM10,JUN,ATP6V1E1,ATP6V1A,ATP6V0A1,RELA,ATP6V1G2,ATP6V1G3,IKBKG,ATP6V0E2,ATP6V0A2,PTPN11,ATP6V1B2,ADAM17
Pyrimidine metabolism	0.567708333333333	0.991317310617584	0.130777137971974	0.388495818156625	0.951230485572298	56	NUDT2,NME2,NT5C3A,UPP1,CMPK2,TYMS,UPB1,RRM1,PNP,UCK2,NME7,NME4,NME1,DCTPP1,NT5C,DTYMK,NT5E,ENPP3,CTPS2,DUT,NT5M,CTPS1
Amino sugar and nucleotide sugar metabolism	0.568210262828536	0.991317310617584	0.0500922874402106	-0.472403404133463	-0.950292642734628	46	GNPNAT1,GFPT1,CYB5RL,NANP,PGM2,MPI,FPGT,UAP1,CYB5R3,GCK,CYB5R4,GMPPB,GNE,RENBP,CHIT1,GNPDA1,PGM3,GPI,HEXA,PMM2,HEXB,PMM1,AMDHD2,GALT,NAGK,GALK1
Steroid hormone biosynthesis	0.579656862745098	0.991317310617584	0.0482149710025564	-0.461229619923853	-0.955548405179519	61	HSD17B12,SRD5A3,STS,CYP7B1,HSD17B8,AKR1C1,HSD17B6,COMT
Proteasome	0.58128078817734	0.991317310617584	0.125033367555272	0.39819056625314	0.938046191541751	46	PSMB9,PSME1,PSME2,PSMB8,PSMB4,PSMA7,PSMD9,SEM1,PSMB10
Endocrine and other factor-regulated calcium reabsorption	0.587577639751553	0.991317310617584	0.0482149710025564	-0.458125076099727	-0.934090270538304	53	FXYD2,PRKACB,ATP2B4,PLCB2,AP2A2,PLCB3,DNM2,DNM1,PRKCA,CLTB,ATP1A3,DNM3,PLCB1,CLTA,AP2A1,CLTC,ATP1A1
Gap junction	0.587604290822408	0.991317310617584	0.0463227785794633	-0.440947414870715	-0.949451259620883	88	TUBB,TUBA1B,PRKACB,PLCB2,TUBA1A,MAP2K5,SRC,KRAS,SOS1,ITPR1,TUBA1C,PLCB3,PRKCA,TUBB6,ADRB1,GRB2,MAPK1,PLCB1,HRAS,PDGFB,GNAI3,MAPK3,ADCY4
Aminoacyl-tRNA biosynthesis	0.590909090909091	0.991317310617584	0.0513223330421143	-0.513172268245883	-0.928398797225316	25	IARS2,QRSL1,AARS2,PARS2,TARS2,MARS2,YARS2,FARSB,NARS2,GATC,MTFMT,RARS2,HARS2,GATB,FARS2,EARS2
Retinol metabolism	0.602189781021898	0.991317310617584	0.0461379160269737	-0.44874112185094	-0.940362604390853	68	DHRS3,ADH5,RDH5,RETSAT,PNPLA4,HSD17B6,ALDH1A1,RDH11,RDH13,DGAT1
GnRH signaling pathway	0.60486674391657	0.991317310617584	0.0437125833579551	-0.432507692828395	-0.94193815723528	93	CDC42,PRKACB,EGR1,MAPK14,MAP2K6,PLCB2,MAP3K4,PTK2B,SRC,CAMK2D,MAPK13,KRAS,SOS1,ITPR1,PRKCD,PLCB3,JUN,CACNA1C,GNRH1,MAP3K3,PRKCA,CAMK2G,GRB2,MAPK1,CALM3,PLCB1,HRAS,PLD2,MAPK3,ADCY4
Tyrosine metabolism	0.640992167101828	0.991317310617584	0.0465084048719156	-0.464825202098704	-0.895968751330126	36	FAH,ADH5,GOT1,HGD,COMT,FAHD1
Mucin type O-glycan biosynthesis	0.648305084745763	0.991317310617584	0.107554375265169	0.391533827347793	0.884447934380573	36	ST6GALNAC1,GALNT5,GCNT1,ST6GALNAC3,GALNT10,ST3GAL1,GALNT12,GALNT3,GALNT1,C1GALT1C1,GCNT4
Taurine and hypotaurine metabolism	0.650568181818182	0.991317310617584	0.0496901392724606	-0.557260755122232	-0.877247336469204	11	GGT1,GGT7,CSAD
Propanoate metabolism	0.660949868073879	0.991317310617584	0.0455878202571231	-0.464455013566802	-0.883447224908351	33	HADHA,EHHADH,ACSS1,DBT,MCEE,MLYCD,ALDH6A1,PCCB,ACSS2,SUCLA2,SUCLG1,DLD,PCCA,ACOX3,ACOX1,SUCLG2,BCKDHB,ACACA
Metabolism of xenobiotics by cytochrome P450	0.663461538461538	0.991317310617584	0.0411544018789903	-0.431618176886543	-0.912063582292347	72	GSTP1,GSTM3,CBR1,ADH5,HPGDS,AKR1C1,AKR7A3,DHDH,GSTM2,MGST2,AKR7A2,HSD11B1L,EPHX1,MGST3,GSTM1
Adipocytokine signaling pathway	0.666666666666667	0.991317310617584	0.041488040200221	-0.430952898644801	-0.903086368523246	68	PRKCQ,CPT1A,TNFRSF1A,STAT3,ACSL5,ADIPOR2,NFKBIE,ACSL4,PRKAG2,CPT1C,PRKAG1,PCK2,ACSL1,ACSL3,CPT1B,PRKAB2,AKT2,RELA
Staphylococcus aureus infection	0.668618266978923	0.991317310617584	0.0395979123961192	-0.420905087727448	-0.912774062274539	91	ITGAL,ITGB2,HLA-DMA,CFD,IL10,HLA-DMB,C1R,KRT18,C3AR1,FCGR2B,C1S,PTAFR
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.671140939597315	0.991317310617584	0.0456790414930062	-0.486925245602687	-0.885607108157766	26	PIGC,PIGB,PIGQ,DPM2,PIGO,MPPE1,PIGH,GPAA1,PIGV,PIGP,PIGM,PIGA
Pantothenate and CoA biosynthesis	0.674418604651163	0.991317310617584	0.0463227785794633	-0.497262876277386	-0.875369406210659	21	PPCS,ALDH3A2,AASDHPPT,BCAT1,VNN2,COASY,BCAT2,PANK3,ALDH1B1,PPCDC
VEGF signaling pathway	0.677777777777778	0.991317310617584	0.0414044273760278	-0.432447234005095	-0.891844742039965	59	CDC42,PPP3R1,HSPB1,MAPK14,PLCG1,MAPKAPK3,SPHK2,PTK2,SRC,PIK3CB,MAPK13,KRAS,NFATC2,RAC2,PIK3R2,PIK3CD,CASP9,AKT2,PPP3CB,PRKCA,BAD,SPHK1
Complement and coagulation cascades	0.680722891566265	0.991317310617584	0.128142916898415	0.348359540875616	0.925064371466183	85	CD55,F5,SERPINE1,PROS1,ITGAM,PROCR,CD59,F2R,F12
Various types of N-glycan biosynthesis	0.686046511627907	0.991317310617584	0.0429311093452583	-0.451535425347701	-0.879097915616204	38	STT3B,MAN2A1,DDOST,MGAT2,RPN2,MAN1A1,DAD1,MAN1C1,STT3A,HEXA,ALG2,RPN1,HEXB,ALG11,ALG1,ALG13
Type II diabetes mellitus	0.689655172413793	0.991317310617584	0.11331290842208	0.376629817453174	0.887253982954522	46	SOCS1,PIK3R1,HKDC1,IRS2,HK2,SOCS3,MAPK8,SOCS2,INSR,MTOR,MAPK9
Glycerophospholipid metabolism	0.691329479768786	0.991317310617584	0.0374584205912161	-0.413860430312721	-0.903887370804514	97	DGKA,CHPT1,MBOAT1,PTDSS1,LPCAT1,PISD,LCLAT1,LPGAT1,MBOAT7,PLPP1,GPD2,AGPAT2,GPAM,PLD3,CDIPT,CEPT1,GPD1L,LPCAT4,GPD1,PLA2G1B,PHOSPHO1,LYPLA2,CDS2,PNPLA6,PLA2G12A,CRLS1,PEMT,PLD2,GPAT2,ETNK2,CHKB
Fc epsilon RI signaling pathway	0.69305724725944	0.991317310617584	0.03975964750879	-0.425037152359567	-0.890070025660838	67	LAT,LCP2,MAPK14,MAP2K6,PLCG1,VAV1,PIK3CB,PDPK1,MAPK13,KRAS,SOS1,RAC2,PIK3R2,PIK3CD,AKT2,PRKCA,IL4,GRB2,MAPK1,PIK3CA,FYN,HRAS
Selenocompound metabolism	0.693935119887165	0.991317310617584	0.0464154956843849	-0.512590603312121	-0.855914406798152	16	TXNRD1,MARS2,KYAT3,SEPHS2,SEPHS1,PAPSS1
RNA polymerase	0.695538057742782	0.991317310617584	0.0430173196927508	-0.466418467454688	-0.867821523938398	29	POLR3C,POLR2G,POLR3B,POLR3G,POLR1C,POLR2D,POLR3D,POLR1B,POLR3A,POLR1D,POLR3E,POLR2J3,POLR2C,POLR2H,POLR3K,POLR3F,POLR2I
Insulin secretion	0.698450536352801	0.991317310617584	0.0383995813369433	-0.420435490342829	-0.903793686702309	86	FXYD2,PRKACB,CREB1,KCNN4,PLCB2,KCNMB3,CAMK2D,CREB3L4,CREB3L2,PLCB3,CACNA1C,GCK,ATF6B,PRKCA,CAMK2G,CREB3L1,RAB3A,ATF2,ATP1A3,PLCB1
Circadian rhythm	0.700132100396301	0.991317310617584	0.0430173196927508	-0.457757958768795	-0.861920906480713	31	FBXL3,NR1D1,CREB1,PER2,PRKAG2,PRKAG1,TPTEP2-CSNK1E,RORB,PRKAB2,SKP1,FBXW11,CRY2
Proximal tubule bicarbonate reclamation	0.704453441295547	0.991317310617584	0.0437125833579551	-0.485496047440311	-0.868157814400823	23	FXYD2,MDH1,SLC25A10,PCK2,SLC4A4,SLC9A3
Galactose metabolism	0.710084033613445	0.991317310617584	0.101350743797099	0.403668467259077	0.865428195715025	30	UGP2,B4GALT1,HKDC1,HK2,GANC,PFKM
Homologous recombination	0.711928934010152	0.991317310617584	0.0404114482034376	-0.435558956737352	-0.861824460071664	41	POLD4,ATM,RAD51B,XRCC3,UIMC1,NBN,MRE11,RAD50,RAD52,RPA1,BABAM1,BRCA2,TOP3A,RAD51D,BRCA1,PALB2,BLM,BABAM2,XRCC2,TOPBP1
Gastric acid secretion	0.721233689205219	0.991317310617584	0.0366850427613443	-0.412106235493377	-0.87694048339164	76	ACTB,PRKACB,KCNJ15,SLC4A2,PLCB2,KCNQ1,CAMK2D,ITPR1,PLCB3,PRKCA,HRH2,CAMK2G,MYLK3,CALM3,ATP1A3,PLCB1,GNAI3,ADCY4,ATP1A1,ACTG1
DNA replication	0.721932114882507	0.991317310617584	0.0410713282497468	-0.442818903444568	-0.853550750246017	36	POLD4,RFC4,PRIM2,MCM5,RFC3,POLA2,LIG1,RNASEH2B,MCM3,RPA1,RFC5,POLE3,PRIM1,FEN1,RNASEH2C
Collecting duct acid secretion	0.738031914893617	0.991317310617584	0.0409055783172035	-0.456234457093559	-0.836711828534767	27	ATP6V1E2,ATP6V1E1,ATP6V1A,ATP6V0A1,ATP6V1G2,ATP6V1G3,ATP6V0E2,ATP6V0A2,ATP6V1B2
Systemic lupus erythematosus	0.738154613466334	0.991317310617584	0.0379271467108098	-0.417104437407676	-0.845236435855805	51	SSB,ACTN1,CD28,CD40LG,HLA-DMA,IL10,HLA-DMB,C1R,C1S,CD40,IFNG,C1QC,CD86,HLA-DPB1,HLA-DPA1
Glycerolipid metabolism	0.74845869297164	0.991317310617584	0.0367619553883609	-0.410692518957819	-0.848541669305251	60	DGKA,MBOAT1,ALDH7A1,LCLAT1,ALDH9A1,PLPP1,ALDH3A2,AGPAT2,GPAM,GLA,MGLL,PNPLA3,AGK,AKR1B1,DGAT1,GPAT2,ALDH1B1,TKFC,DGKH,AGPAT1,MBOAT2
Pertussis	0.752075919335706	0.991317310617584	0.0347156757446657	-0.404922494880721	-0.861653859645506	76	ITGB2,FOS,MAPK14,NLRP3,CASP3,IL10,IL23A,C1R,CFL2,MAPK13,TRAF6,JUN,CFL1,C1S,TICAM1
Glycine, serine and threonine metabolism	0.752880921895006	0.991317310617584	0.0382416816260774	-0.427378081502202	-0.838935352559117	40	SRR,ALDH7A1,GAMT,PHGDH,GATM,ALAS1,GCSH,SHMT1,PGAM2,GCAT,SARDH,DLD,BPGM,AMT
Choline metabolism in cancer	0.755733944954128	0.991317310617584	0.0328701032730105	-0.397390205286569	-0.87002112589651	98	FOS,DGKA,CHPT1,HIF1A,PLCG1,SLC44A1,PLPP1,PIK3CB,PDPK1,KRAS,SOS1,RAC2,JUN,PIK3R2,SLC44A4,RALGDS,PIP5K1A,PIK3CD,SP1,AKT2,RPS6KB2,PRKCA,SLC44A2,GRB2,MAPK1,PIK3CA,HRAS,PDGFB,PLD2,MAPK3,PIP5K1B,CHKB
Inflammatory mediator regulation of TRP channels	0.774082568807339	0.991317310617584	0.0317090865085553	-0.39303838568874	-0.860493525729638	98	PRKACB,PRKCQ,PPP1CC,F2RL1,MAPK14,MAP2K6,PLCG1,PLCB2,SRC,PIK3CB,CAMK2D,MAPK13,ITPR1,PRKCD,PLCB3,CYP2J2,PIK3R2,PIK3CD,PRKCA,TRPV2,CAMK2G
Alanine, aspartate and glutamate metabolism	0.775510204081633	0.991317310617584	0.0943563635421779	0.372367905960526	0.840024085314982	35	GLUL,GLUD1,GFPT2,CPS1,ADSL
Renal cell carcinoma	0.776299879081016	0.991317310617584	0.0341204536062472	-0.399973488950471	-0.840158498109894	69	CDC42,RAP1A,HIF1A,EP300,RAP1B,TGFB3,EPAS1,PIK3CB,PAK2,KRAS,SOS1,EGLN1,JUN,PIK3R2,PIK3CD,AKT2,VHL,FH,ARAF,CUL2,BAD,ARNT,GRB2,MAPK1,PIK3CA,HRAS,PDGFB,PTPN11,MAPK3,ELOB,PAK4
Glycosphingolipid biosynthesis	0.793103448275862	0.991317310617584	0.104343952581949	0.360450733736191	0.84285897216786	45	FUT7,B4GALT1,ST3GAL5,ST3GAL4,ABO,FUT1,ST6GALNAC3,ST3GAL1,B4GALT3
Long-term depression	0.807644882860666	0.991317310617584	0.0331626424471441	-0.396256956140364	-0.818716006540398	60	PPP2CA,PLCB2,KRAS,ITPR1,RYR1,PLCB3,CACNA1A,ARAF,PRKCA,PPP2R1B,PPP2R1A,MAPK1,PLCB1,HRAS,GNAI3,MAPK3
Mannose type O-glycan biosynthesis	0.81029810298103	0.991317310617584	0.0374584205912161	-0.445987623910627	-0.791051772452497	22	RXYLT1,FKRP,B4GAT1,POMGNT2,POMGNT1,B3GAT2,CHST10,LARGE2,B3GALNT2,FUT4,POMT1,ST3GAL3,FKTN
Hedgehog signaling pathway	0.814814814814815	0.991317310617584	0.0327971189467838	-0.394305039132634	-0.80854450963551	56	PRKACB,EFCAB7,GRK3,GAS1,TPTEP2-CSNK1E,CSNK1G3,CSNK1G1,FBXW11,GSK3B,ARRB1,IQCE,KIF3A,CSNK1A1,MGRN1,SUFU,CSNK1G2,GRK2,CSNK1E,CCND2,PTCH1,CUL1
Endometrial cancer	0.824474660074166	0.991317310617584	0.0322878452489437	-0.389750381599704	-0.802996259206542	58	TCF7,CTNNB1,CTNNA1,PIK3CB,PDPK1,KRAS,SOS1,FOXO3,PIK3R2,PIK3CD,CASP9,AKT2,GADD45G,ARAF,POLK,GSK3B,BAD,CTNNA3,CDH1,GRB2,MAPK1,PIK3CA,APC,AXIN2,TCF7L2,TP53,HRAS,MAPK3,ILK,MLH1
Rheumatoid arthritis	0.840047393364929	0.991317310617584	0.0292811015816512	-0.383621645807382	-0.827913450928386	89	ITGAL,ITGB2,FOS,CD28,HLA-DMA,ATP6V1H,CSF1,IL23A,HLA-DMB,TGFB3,ATP6V1E2,ACP5,JUN,CTSK,ATP6V1E1,IFNG,ATP6V1A,ATP6V0A1,ATP6V1G2,CD86,TNFRSF11A,ATP6V1G3,HLA-DPB1,HLA-DPA1,ATP6V0E2,ATP6V0A2
ErbB signaling pathway	0.86144578313253	0.991317310617584	0.111918316325105	0.329470384027789	0.874904453460088	85	PIK3R1,AREG,CDKN1A,PAK3,HBEGF,MAP2K2,NCK2,CBLB,ERBB2,CDKN1B,PRKCB,STAT5B,AKT1,MAPK8,NRAS,EIF4EBP1,ELK1,BRAF,NRG2,CRK,SOS2,RAF1,TGFA
Biosynthesis of unsaturated fatty acids	0.861702127659574	0.991317310617584	0.0336769978828608	-0.41011805057153	-0.752136579500941	27	ACOT2,ELOVL6,HACD3,HSD17B12,HACD4,SCD5,ACOT4,HSD17B4,TECR,SCD,ACOX3,ACOX1
Butanoate metabolism	0.863213811420983	0.991317310617584	0.0335297167141207	-0.405547505053954	-0.747425480256246	28	HADHA,EHHADH,ALDH5A1,BDH1,L2HGDH,OXCT2,HMGCS1
Cortisol synthesis and secretion	0.865853658536585	0.991317310617584	0.0292103127923884	-0.370445048970494	-0.774225569399198	65	PRKACB,NR4A1,CREB1,PLCB2,CREB3L4,CREB3L2,ITPR1,PLCB3,CACNA1C,ATF6B,SP1,PDE8B,CREB3L1,ATF2,PLCB1
Carbohydrate digestion and absorption	0.866995073891626	0.991317310617584	0.0988903007520636	0.350426624618244	0.825525234641047	46	PIK3R1,ATP1B3,HKDC1,ATP1A4,ATP1B1,PRKCB,AKT1,HK2
Fructose and mannose metabolism	0.867899603698811	0.991317310617584	0.0330162512586498	-0.399655724560335	-0.752519137667765	31	ENOSF1,FBP1,MPI,FPGT,PFKL,GMPPB,PFKFB1,SORD,AKR1B1,ALDOA,PMM2,PMM1,TKFC,ALDOC,HK1,KHK
Ferroptosis	0.869158878504673	0.991317310617584	0.0956031492204301	0.353932682973478	0.810444033697323	41	FTH1,SAT1,SLC39A14,FTL,CP,SLC39A8,ATG7
Synthesis and degradation of ketone bodies	0.869426751592357	0.991317310617584	0.0745500777420554	0.430802052443156	0.709138658723449	10	ACAT1,HMGCL
Prostate cancer	0.871676300578035	0.991317310617584	0.0261139619405561	-0.367587078159338	-0.802824559400611	97	GSTP1,TCF7,HSP90B1,CTNNB1,HSP90AB1,CREB1,EP300,HSP90AA1,PIK3CB,PDPK1,CREB3L4,CREB3L2,KRAS,SOS1,PIK3R2,PIK3CD,ZEB1,CASP9,AKT2,RB1,ARAF,RELA,GSK3B,BAD,E2F1,CREB3L1,IKBKG,GRB2,MAPK1,PIK3CA,TCF7L2,TP53,HRAS,PDGFB
Glycosaminoglycan degradation	0.872399445214979	0.991317310617584	0.035090109926935	-0.414451565070794	-0.71823410818326	19	SGSH,NAGLU,HEXA,GALNS,HPSE,HEXB,GNS,HGSNAT,IDUA
Basal cell carcinoma	0.876979293544458	0.991317310617584	0.0285038599247822	-0.363631758385035	-0.757488302559772	63	TCF7,CTNNB1,FZD3,WNT10A,DVL2,FZD9,FZD6,GADD45G,POLK,GSK3B,FZD1,FZD8,WNT8B,APC,AXIN2,DVL3,WNT1,TCF7L2,TP53
Protein export	0.885290148448043	0.991317310617584	0.0330894161454377	-0.402643752489708	-0.720002401639711	23	SEC61A1,HSPA5,SEC63,SRP9,SRPRB,SRP54,SEC11C,SRP72,SEC62,SPCS2,SEC61G,IMMP1L,SRP68
Base excision repair	0.887862796833773	0.991317310617584	0.0318534652552707	-0.384743349337706	-0.731826408039094	33	POLD4,MBD4,PARP4,XRCC1,TDG,PARP1,LIG1,OGG1,APEX2,NEIL2,POLE3,FEN1,NEIL1,LIG3
Linoleic acid metabolism	0.896414342629482	0.991317310617584	0.0317090865085553	-0.395152700883534	-0.728267819557011	28	CYP2J2,PLA2G1B,PLA2G12A
Pentose and glucuronate interconversions	0.898416886543536	0.991317310617584	0.0312771255290148	-0.379529401372895	-0.721908875176319	33	DCXR,XYLB,SORD,CRYL1,AKR1B1,DHDH
Chronic myeloid leukemia	0.89937106918239	0.991317310617584	0.111918316325105	0.334907024694897	0.856302853456355	76	PIK3R1,NFKBIA,CDKN1A,GADD45B,E2F3,E2F2,MAP2K2,BAX,GAB2,CDKN2A,TGFB1,CDKN1B,STAT5B,AKT1,BCL2L1,NRAS,DDB2,GADD45A,BCR,BRAF,CRK,SOS2,RAF1
Folate biosynthesis	0.903355704697987	0.991317310617584	0.0318534652552707	-0.389951017535527	-0.709232877287705	26	CBR1,GPHN,FPGS,GGH
Nicotinate and nicotinamide metabolism	0.903566710700132	0.991317310617584	0.0310617758113358	-0.383060226967741	-0.733014969881332	35	NMRK1,CD38,SIRT6,NT5C2,NADSYN1,NMNAT3,NT5C1A,BST1,NAMPT,SIRT3
Primary bile acid biosynthesis	0.920391061452514	0.991317310617584	0.0328701032730105	-0.397817207013557	-0.675750825610635	17	CYP27A1,CYP7B1,HSD17B4,AMACR,ACOT8,SLC27A5,SCP2
Aldosterone synthesis and secretion	0.920871559633027	0.991317310617584	0.0226556224333514	-0.353774194122243	-0.774530973810508	98	PRKACB,NR4A1,ATF1,CREB1,ATP2B4,PLCB2,CAMK2D,CREB3L4,CREB3L2,CAMK4,ITPR1,PLCB3,CACNA1C,PRKD2,ATF6B,CAMK1,PRKCA,CAMK2G,CREB3L1,ATF2,CALM3,ATP1A3,PLCB1,DAGLB,LIPE,ADCY4,ATP1A1
Pancreatic cancer	0.928825622775801	0.991317310617584	0.0240742072753014	-0.349499844048606	-0.743717361661256	76	ARHGEF6,CDC42,TGFBR2,STAT3,TGFBR1,SMAD2,CDK4,TGFB3,PIK3CB,RALBP1,KRAS,JAK1,RAC2,PIK3R2,RALGDS,PIK3CD,CASP9,AKT2,RPS6KB2,GADD45G,RB1,ARAF,POLK,RELA,BAD,E2F1
Aldosterone-regulated sodium reabsorption	0.931168831168831	0.991317310617584	0.0287155399266326	-0.363964799620574	-0.706815573831301	37	FXYD2,PIK3CB,PDPK1,KRAS,PIK3R2,PIK3CD,PRKCA,MAPK1,PIK3CA,IRS1,ATP1A3,SLC9A3R2,NR3C2,MAPK3,ATP1A1
ABC transporters	0.934918648310388	0.991317310617584	0.0266052822097738	-0.360824932055835	-0.72476598860061	45	ABCB6,ABCC4,ABCC2,ABCB7,ABCD3,ABCA5,ABCC11,ABCD4,ABCD2,ABCB1,ABCB9,ABCC1,TAP2,ABCB10,ABCG1
RNA degradation	0.938242280285036	0.991317310617584	0.0235793094960052	-0.352287160615501	-0.750856298934678	79	BTG2,SKIV2L,EXOSC4,CNOT4,CNOT2,EXOSC2,PARN,EDC4,ENO2,CNOT9,PFKL,MPHOSPH6,XRN1,EXOSC10,PAN2,DIS3L,DCPS,LSM6,DCP2,CNOT8,EXOSC8,C1D
Circadian entrainment	0.938728323699422	0.991317310617584	0.0220116482772519	-0.346848769044415	-0.757531280971807	97	FOS,PRKACB,GNG8,CREB1,PER2,PLCB2,CAMK2D,ITPR1,RYR1,PLCB3,CACNA1C,PRKCA,CAMK2G,MAPK1,GNG7,CALM3,PLCB1,GNG2,GNAI3,MAPK3,ADCY4,RPS6KA5
Thyroid cancer	0.938961038961039	0.991317310617584	0.0282923737721473	-0.35991925964201	-0.698959180398784	37	TCF7,CTNNB1,NCOA4,TPR,TFG,KRAS,CCDC6,GADD45G,POLK,CDH1,MAPK1,TCF7L2,TP53,HRAS,MAPK3
Phototransduction	0.939759036144578	0.991317310617584	0.0826646449123753	0.347807858831578	0.737447565233949	28	CALM1,CALM2,CNGA1
Arrhythmogenic right ventricular cardiomyopathy	0.94061757719715	0.991317310617584	0.0234376252595191	-0.348216058858839	-0.74039895926319	77	ACTB,TCF7,ITGA4,CTNNB1,ITGA1,CTNNA1,ATP2A3,CACNA1C,CACNA2D2,ATP2A2
