Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	18/369	0.198739776008081	0.479528083395645	0	0	1.26641159887233	2.04621589836066	APP;XBP1;WNT7A;IRS2;AXIN2;TUBB4B;COX7C;NFKB1;LRP6;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS;ATF4;SLC25A6
Rap1 signaling pathway	11/210	0.200815642809968	0.480131945991106	0	0	1.36355578150154	2.18900880660012	EFNA1;TIAM1;PARD6A;FGF9;ID1;PRKCA;RASGRP2;RAPGEF6;GNAI1;PFN2;IGF1R
Mineral absorption	4/60	0.207104187672992	0.486325012124972	0	0	1.75927286081528	2.77003368598542	FTH1;SLC40A1;ATP1B4;FTL
Viral myocarditis	4/60	0.207104187672992	0.486325012124972	0	0	1.75927286081528	2.77003368598542	CD28;CYCS;CD55;ICAM1
Chagas disease	6/102	0.20940749460419	0.487382044963735	0	0	1.54010953608247	2.40791996984456	NFKBIA;JUN;IFNGR2;FOS;NFKB1;GNAI1
Bladder cancer	3/41	0.215214682726846	0.496504048747022	0	0	1.94378758192014	2.98588947339325	CDKN1A;MYC;HBEGF
Toll-like receptor signaling pathway	6/104	0.221914887198038	0.507509698548558	0	0	1.50852093414685	2.27101997955723	NFKBIA;JUN;LY96;FOS;TLR5;NFKB1
cAMP signaling pathway	11/216	0.226270422285647	0.513009664320045	0	0	1.32322925563886	1.96635100861341	NFKBIA;TIAM1;JUN;PTGER2;CAMK4;FXYD1;PDE3B;ATP1B4;FOS;GNAI1;NFKB1
Relaxin signaling pathway	7/129	0.240920414460718	0.54155614532623	0	0	1.41377049180328	2.01220346709599	NFKBIA;JUN;PRKCA;FOS;NFKB1;GNAI1;ATF4
Cortisol synthesis and secretion	4/65	0.249129325742645	0.555262819239963	0	0	1.6146487420456	2.24401159364112	CACNA1I;NR4A1;PDE8A;ATF4
Oxytocin signaling pathway	8/154	0.255676430702434	0.565066397266723	0	0	1.35018229443206	1.84143609921032	RGS2;JUN;CDKN1A;CAMK4;PRKCA;FOS;EEF2;GNAI1
Focal adhesion	10/201	0.262502349431345	0.575317649170364	0	0	1.29038602392643	1.72588517350761	JUN;ACTN1;BCL2;PRKCA;ITGA6;ARHGAP5;PTK2;BIRC2;IGF1R;BIRC3
Type II diabetes mellitus	3/46	0.267801819833455	0.582081641456187	0	0	1.71731796877332	2.26258024870393	SOCS3;SOCS1;IRS2
Endocytosis	12/252	0.283196393547642	0.610497143467457	0	0	1.23233766233766	1.5547352508833	HSPA8;PARD6A;CHMP1B;HSPA6;HSPA2;LDLRAP1;SMAP2;CHMP7;HSPA1B;CYTH1;HSPA1A;IGF1R
Amino sugar and nucleotide sugar metabolism	3/48	0.289258667817685	0.613508303516541	0	0	1.6408215661104	2.03533077129608	UGP2;MPI;NANS
Intestinal immune network for IgA production	3/48	0.289258667817685	0.613508303516541	0	0	1.6408215661104	2.03533077129608	CD28;ICOS;TNFSF13B
Epithelial cell signaling in Helicobacter pylori infection	4/70	0.292755936194373	0.615958489752961	0	0	1.49193736854405	1.83271973356159	NFKBIA;JUN;NFKB1;HBEGF
Melanoma	4/72	0.310492650154278	0.638665750926393	0	0	1.44790564040526	1.69346326827715	CDKN1A;FGF9;GADD45B;IGF1R
Non-small cell lung cancer	4/72	0.310492650154278	0.638665750926393	0	0	1.44790564040526	1.69346326827715	CDKN1A;GADD45B;STAT3;PRKCA
N-Glycan biosynthesis	3/50	0.310833521363416	0.638665750926393	0	0	1.570835495589	1.83551783836663	MAN2A1;MGAT4A;ALG13
Sphingolipid signaling pathway	6/119	0.321945846003802	0.656370213170541	0	0	1.30724842623848	1.48159866882087	TRADD;BCL2;S1PR1;PRKCA;NFKB1;GNAI1
Circadian entrainment	5/97	0.3297792386742	0.667168767471651	0	0	1.33778188126014	1.48404401190923	CACNA1I;PER1;PRKCA;FOS;GNAI1
Choline metabolism in cancer	5/98	0.337552816629164	0.672548414950531	0	0	1.32332793623116	1.43717818862525	JUN;DGKA;PRKCA;FOS;GPCPD1
mRNA surveillance pathway	5/98	0.337552816629164	0.672548414950531	0	0	1.32332793623116	1.43717818862525	NXT1;FUS;PABPC4;EIF4A3;PABPC1
Galactose metabolism	2/31	0.343290481129588	0.678837567947982	0	0	1.69664014146773	1.81401083312682	UGP2;GLA
Pancreatic cancer	4/76	0.346216830936374	0.679515123404973	0	0	1.36718080548415	1.45015503755163	CDKN1A;GADD45B;STAT3;NFKB1
Cell cycle	6/124	0.356792923056732	0.695085472325337	0	0	1.25152891839944	1.28982534405765	CDKN1A;GADD45B;MYC;ATM;CDC14A;CDC25B
Melanogenesis	5/101	0.36094655153036	0.698006934209447	0	0	1.28177284427284	1.30615907036462	TCF7;LEF1;WNT7A;PRKCA;GNAI1
Regulation of lipolysis in adipocytes	3/55	0.364809329910267	0.700327399754746	0	0	1.41942332378789	1.43131872387408	PDE3B;IRS2;GNAI1
Amoebiasis	5/102	0.368757841442923	0.702777625358614	0	0	1.26849235096658	1.26546713196156	ACTN1;HSPB1;PRKCA;NFKB1;PTK2
Propanoate metabolism	2/34	0.385940503003714	0.730232750287602	0	0	1.53733974358974	1.46365821459122	LDHB;ACSS2
Purine metabolism	6/129	0.391874905261979	0.73616500059929	0	0	1.20033945184813	1.12449313399243	IMPDH2;PDE3B;NME4;AK5;ADPRM;PDE8A
Natural killer cell mediated cytotoxicity	6/131	0.405908587882821	0.754740034412183	0	0	1.18101030927835	1.06483113374488	IFNGR2;ICAM2;PRKCA;TNFRSF10A;ULBP2;ICAM1
VEGF signaling pathway	3/59	0.407502223903156	0.754740034412183	0	0	1.31776086557858	1.18296564245475	HSPB1;PRKCA;PTK2
Insulin resistance	5/108	0.415547361127306	0.755303332394646	0	0	1.19422473791406	1.04871882581914	NFKBIA;SOCS3;STAT3;IRS2;NFKB1
Ribosome biogenesis in eukaryotes	5/108	0.415547361127306	0.755303332394646	0	0	1.19422473791406	1.04871882581914	FBL;NOP58;NXT1;SBDS;GNL3
Long-term depression	3/60	0.418049485634796	0.755303332394646	0	0	1.29457469089926	1.12907039382077	PRKCA;GNAI1;IGF1R
Huntington disease	13/306	0.419818357035958	0.755303332394646	0	0	1.09190607011455	0.947701468933482	TUBB4B;SOD2;COX7C;BBC3;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;TAF4B;SLC25A6
Ras signaling pathway	10/232	0.422165740920201	0.755303332394646	0	0	1.10838818092704	0.955826629143697	EFNA1;TIAM1;PLA2G12A;FGF9;RASA3;FLT3LG;PRKCA;RASGRP2;NFKB1;IGF1R
Arachidonic acid metabolism	3/61	0.428534185363553	0.761516829396043	0	0	1.27218803948475	1.07803276285128	PLA2G12A;ALOX5;EPHX2
Insulin secretion	4/86	0.435180541530734	0.768137465923376	0	0	1.19982444040379	0.9982470906128	RAB3A;ATP1B4;PRKCA;ATF4
Primary immunodeficiency	2/38	0.4408078961428	0.77288317790371	0	0	1.36623931623932	1.11914961862279	ICOS;IL7R
Apelin signaling pathway	6/137	0.447788160156271	0.779236417416967	0	0	1.12656409852837	0.905121043617275	EGR1;CAMK4;RPS6;PDE3B;GNAI1;KLF2
Thiamine metabolism	1/15	0.450357169001441	0.779236417416967	0	0	1.7563563197366	1.40107055591842	AK5
Serotonergic synapse	5/113	0.454119241615269	0.780610199639318	0	0	1.13863863863864	0.898836181824362	APP;DUSP1;ALOX5;PRKCA;GNAI1
Morphine addiction	4/91	0.478485756130363	0.814676427618804	0	0	1.13057353071536	0.833378351030651	PDE3B;PRKCA;PDE8A;GNAI1
cGMP-PKG signaling pathway	7/167	0.480132495364694	0.814676427618804	0	0	1.07585483870968	0.789347359079547	RGS2;PDE3B;ATP1B4;IRS2;GNAI1;ATF4;SLC25A6
Long-term potentiation	3/67	0.489839368070507	0.825818934631689	0	0	1.15255937098845	0.822555992328398	CAMK4;PRKCA;ATF4
Type I diabetes mellitus	2/43	0.505397327668332	0.846621001125932	0	0	1.19931207004378	0.818422995382622	CD28;HSPD1
Renin secretion	3/69	0.509557177121294	0.847537782566257	0	0	1.11751662971175	0.753444474807517	PTGER2;PDE3B;GNAI1
Other glycan degradation	1/18	0.512389762083783	0.847537782566257	0	0	1.44618513218348	0.967020163267216	NEU1
Vasopressin-regulated water reabsorption	2/44	0.517723710989487	0.85100834993897	0	0	1.17069597069597	0.770685026862764	AVP;AQP3
Cell adhesion molecules	6/148	0.522572456498052	0.853643205335327	0	0	1.03869609409032	0.674105073290807	SELL;ICAM2;CD28;ITGA6;ICOS;ICAM1
Basal transcription factors	2/45	0.52984376090814	0.860178451350869	0	0	1.14341085271318	0.726263823477615	TAF4B;TAF9B
Adrenergic signaling in cardiomyocytes	6/150	0.535754070084781	0.86080645422369	0	0	1.02416237113402	0.639159301401374	KCNQ1;BCL2;ATP1B4;PRKCA;GNAI1;ATF4
Glycerophospholipid metabolism	4/98	0.53677664826116	0.86080645422369	0	0	1.04599901547886	0.650792550494099	PLA2G12A;DGKA;ADPRM;GPCPD1
Phagosome	6/152	0.548779095835929	0.867709850606003	0	0	1.01002683236831	0.606075987925624	TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;TUBB4B
Steroid biosynthesis	1/20	0.549809251609273	0.867709850606003	0	0	1.29382033829773	0.773942465025091	SC5D
Pyruvate metabolism	2/47	0.553454484053756	0.867709850606003	0	0	1.09247863247863	0.646283880766359	LDHB;ACSS2
Thyroid hormone synthesis	3/75	0.566173156403764	0.867709850606003	0	0	1.02406931964056	0.582547277990742	ATP1B4;PRKCA;ATF4
Pantothenate and CoA biosynthesis	1/21	0.567429282832058	0.867709850606003	0	0	1.22906530089629	0.696436516338533	PANK1
Pancreatic secretion	4/102	0.568572850825186	0.867709850606003	0	0	1.00309532553381	0.566373529054184	PLA2G12A;KCNQ1;ATP1B4;PRKCA
Axon guidance	7/182	0.571457788901508	0.867709850606003	0	0	0.982864516129032	0.549976247481591	EFNA1;ABLIM1;PARD6A;PRKCA;PTK2;GNAI1;RND1
Cellular senescence	6/156	0.574320450565356	0.867709850606003	0	0	0.982886597938144	0.545077221109536	CDKN1A;GADD45B;MYC;ATM;NFKB1;SLC25A6
Sphingolipid metabolism	2/49	0.576213801643115	0.867709850606003	0	0	1.04588106928532	0.576569659213485	NEU1;GLA
Protein digestion and absorption	4/103	0.576330517366084	0.867709850606003	0	0	0.992911116304433	0.547167468716685	DPP4;KCNQ1;ATP1B4;SLC3A2
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.584133076644637	0.867709850606003	0	0	0.996287686916698	0.535630613437194	LEF1;TCF7;ITGA6
Cholesterol metabolism	2/50	0.58727130573334	0.867709850606003	0	0	1.02403846153846	0.545063288459325	MYLIP;LDLRAP1
Cysteine and methionine metabolism	2/50	0.58727130573334	0.867709850606003	0	0	1.02403846153846	0.545063288459325	LDHB;MAT2A
Vibrio cholerae infection	2/50	0.58727130573334	0.867709850606003	0	0	1.02403846153846	0.545063288459325	KCNQ1;PRKCA
Ovarian steroidogenesis	2/51	0.598113326431968	0.872738443222054	0	0	1.00308738880167	0.515561874666536	ALOX5;IGF1R
Protein export	1/23	0.600629879175634	0.872738443222054	0	0	1.11721569083925	0.569530165855287	IMMP2L
Proximal tubule bicarbonate reclamation	1/23	0.600629879175634	0.872738443222054	0	0	1.11721569083925	0.569530165855287	ATP1B4
Drug metabolism	4/108	0.61389704129433	0.886434747576333	0	0	0.944927822819854	0.46105679005872	GSTM3;IMPDH2;NME4;UPP1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.619150953693473	0.886434747576333	0	0	0.963650075414781	0.461979790906533	ATP1B4;PRKCA
Insulin signaling pathway	5/137	0.624853166992104	0.886434747576333	0	0	0.93044343044343	0.437530406489578	SOCS3;SOCS1;RPS6;PDE3B;IRS2
Yersinia infection	5/137	0.624853166992104	0.886434747576333	0	0	0.93044343044343	0.437530406489578	NFKBIA;JUN;FOS;NFKB1;PTK2
Peroxisome	3/82	0.626908224521665	0.886434747576333	0	0	0.932987764254725	0.435663414756275	EPHX2;SOD2;SOD1
alpha-Linolenic acid metabolism	1/25	0.631285266475017	0.887850401512991	0	0	1.02400768245839	0.471040904555523	PLA2G12A
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.645720005478541	0.898490704022001	0	0	0.982996158770807	0.429951999043337	PGAP1
Human papillomavirus infection	12/331	0.646566960629131	0.898490704022001	0	0	0.923291128933762	0.402627421717174	CDKN1A;PARD6A;MAML2;TRADD;IRF1;TCF7;WNT7A;ATM;ITGA6;AXIN2;PTK2;NFKB1
Pyrimidine metabolism	2/56	0.649099748152777	0.898490704022001	0	0	0.90997150997151	0.393261367329251	NME4;UPP1
Glutathione metabolism	2/57	0.658658140223606	0.902398676655483	0	0	0.893379953379953	0.373031366321619	GSTM3;ODC1
Fatty acid elongation	1/27	0.659590333509687	0.902398676655483	0	0	0.945139367674579	0.393306840546303	THEM4
Spinocerebellar ataxia	5/143	0.662216519370754	0.902398676655483	0	0	0.889709585361759	0.36670511202247	ERN1;XBP1;CYCS;PRKCA;SLC25A6
Notch signaling pathway	2/59	0.677147198168584	0.917988211950194	0	0	0.861943319838057	0.336042913714369	TLE4;MAML2
Linoleic acid metabolism	1/29	0.685725063960643	0.924849701649483	0	0	0.877537955002744	0.331076214754897	PLA2G12A
Phospholipase D signaling pathway	5/148	0.69144820810015	0.926704506233371	0	0	0.858375858375858	0.316712389874215	LPAR6;DGKA;PRKCA;AVP;CYTH1
Glycerolipid metabolism	2/61	0.694812004657542	0.926704506233371	0	0	0.832637983485441	0.303175119161708	DGKA;GLA
Glyoxylate and dicarboxylate metabolism	1/30	0.698031004233979	0.926704506233371	0	0	0.847233873460197	0.304573595058866	ACSS2
Circadian rhythm	1/31	0.709855674941728	0.926704506233371	0	0	0.818950064020487	0.280648949213527	PER1
Cytosolic DNA-sensing pathway	2/63	0.711670092206568	0.926704506233371	0	0	0.805254308532997	0.273899867733377	NFKBIA;NFKB1
GnRH secretion	2/64	0.719802697399257	0.926704506233371	0	0	0.792224979321754	0.260466251927037	CACNA1I;PRKCA
Calcium signaling pathway	8/240	0.725739084243976	0.926704506233371	0	0	0.845852267664617	0.271150392677807	CACNA1I;CYSLTR1;FGF9;HRH2;CAMK4;PRKCA;SLC25A6;TPCN1
Base excision repair	1/33	0.732135668806698	0.926704506233371	0	0	0.767685659411012	0.239356283605078	APEX1
Fructose and mannose metabolism	1/33	0.732135668806698	0.926704506233371	0	0	0.767685659411012	0.239356283605078	MPI
Phosphatidylinositol signaling system	3/97	0.736402379170738	0.926704506233371	0	0	0.783492202223254	0.239731846219041	INPP4B;DGKA;PRKCA
Lysosome	4/128	0.742133442300055	0.926704506233371	0	0	0.791690853304586	0.236102963155261	AP3M2;CTSL;NEU1;GLA
Pentose and glucuronate interconversions	1/34	0.742626417653522	0.926704506233371	0	0	0.744383657315796	0.221500411419694	UGP2
Inflammatory mediator regulation of TRP channels	3/98	0.742706342109263	0.926704506233371	0	0	0.775204378082562	0.230588065628267	PTGER2;F2RL1;PRKCA
Glycolysis / Gluconeogenesis	2/67	0.74304659496385	0.926704506233371	0	0	0.755542406311637	0.224393468636477	LDHB;ACSS2
Fc epsilon RI signaling pathway	2/68	0.750419281098651	0.926704506233371	0	0	0.744055944055944	0.213635714106777	ALOX5;PRKCA
Herpes simplex virus 1 infection	17/498	0.751097642195334	0.926704506233371	0	0	0.865650265650266	0.247766089594406	ZNF331;IFNGR2;TRADD;ZNF10;CFP;NFKB1;NFKBIA;SOCS3;ZNF208;BCL2;SRSF3;CYCS;SRSF5;SRSF7;BIRC2;ZNF101;BIRC3
Nicotinate and nicotinamide metabolism	1/35	0.752706804417549	0.926704506233371	0	0	0.722452361226181	0.205233903361796	NAMPT
Renal cell carcinoma	2/69	0.757609184989615	0.926704506233371	0	0	0.73291236127057	0.203447393185779	CDKN1A;JUN
Mucin type O-glycan biosynthesis	1/36	0.762392861286791	0.926704506233371	0	0	0.701774282055972	0.190386653929205	ST6GALNAC1
Starch and sucrose metabolism	1/36	0.762392861286791	0.926704506233371	0	0	0.701774282055972	0.190386653929205	UGP2
Dopaminergic synapse	4/132	0.763458315937506	0.926704506233371	0	0	0.766789845758355	0.206954088710601	PRKCA;FOS;GNAI1;ATF4
Central carbon metabolism in cancer	2/70	0.764619307424492	0.926704506233371	0	0	0.72209653092006	0.193794249699071	LDHB;MYC
Allograft rejection	1/38	0.780643010551139	0.940729206793288	0	0	0.663771325743157	0.164374556451617	CD28
Neuroactive ligand-receptor interaction	11/341	0.783344852805057	0.940729206793288	0	0	0.816601815823606	0.199399672752704	P2RY8;VIPR1;P2RY10;CYSLTR1;GALR2;LPAR6;HRH2;PTGER2;S1PR1;F2RL1;AVP
Glucagon signaling pathway	3/107	0.794149765391058	0.949369946808401	0	0	0.707786116322702	0.163132819001312	LDHB;PDE3B;ATF4
Homologous recombination	1/41	0.805426871720329	0.958494422002021	0	0	0.613892445582586	0.132835807208924	ATM
Graft-versus-host disease	1/42	0.813050246880865	0.963179662953606	0	0	0.598888229599325	0.123947325603822	CD28
Fat digestion and absorption	1/43	0.820375302145947	0.963179662953606	0	0	0.584598500091458	0.115746620048275	PLA2G12A
ABC transporters	1/45	0.834176635679305	0.963179662953606	0	0	0.557967640554068	0.101165171868172	ABCG2
Glycosphingolipid biosynthesis	1/45	0.834176635679305	0.963179662953606	0	0	0.557967640554068	0.101165171868172	GLA
Carbohydrate digestion and absorption	1/47	0.846918792810113	0.963179662953606	0	0	0.533652507932973	0.0886666124395386	ATP1B4
Complement and coagulation cascades	2/85	0.850315820916671	0.963179662953606	0	0	0.591133765832561	0.0958508294798821	PLAUR;CD55
AMPK signaling pathway	3/120	0.853069017922712	0.963179662953606	0	0	0.628715315493236	0.0999121829401976	IRS2;EEF2;IGF1R
Thyroid hormone signaling pathway	3/121	0.856925907370432	0.963179662953606	0	0	0.623354583233611	0.0962483288236015	MYC;ATP1B4;PRKCA
Ether lipid metabolism	1/49	0.858682963238646	0.963179662953606	0	0	0.511363636363636	0.0779090633586333	PLA2G12A
Regulation of actin cytoskeleton	6/218	0.858798013754541	0.963179662953606	0	0	0.693177397393503	0.105516521077924	TIAM1;FGF9;ACTN1;ITGA6;PTK2;PFN2
Cardiac muscle contraction	2/87	0.859304766872736	0.963179662953606	0	0	0.577164404223228	0.087516377824935	ATP1B4;COX7C
ECM-receptor interaction	2/88	0.863611678161	0.963179662953606	0	0	0.570423375074538	0.0836423532943509	ITGA6;GP5
Arginine and proline metabolism	1/50	0.864221962301984	0.963179662953606	0	0	0.500901512973948	0.0730943750392995	ODC1
Malaria	1/50	0.864221962301984	0.963179662953606	0	0	0.500901512973948	0.0730943750392995	ICAM1
GABAergic synapse	2/89	0.867797442765978	0.963179662953606	0	0	0.563837312113174	0.0799504125202272	PRKCA;GNAI1
Platelet activation	3/124	0.867969548734324	0.963179662953606	0	0	0.60780402932346	0.0860642282179614	RASGRP2;GP5;GNAI1
Bile secretion	2/90	0.871864934533654	0.963179662953606	0	0	0.557400932400932	0.0764312387285763	ATP1B4;ABCG2
Autoimmune thyroid disease	1/53	0.879571497741597	0.963179662953606	0	0	0.471929478971732	0.0605581910688643	CD28
Glycosaminoglycan biosynthesis	1/53	0.879571497741597	0.963179662953606	0	0	0.471929478971732	0.0605581910688643	CSGALNACT1
Salivary secretion	2/93	0.883385917658776	0.963179662953606	0	0	0.538940546632854	0.0668249204194839	ATP1B4;PRKCA
Staphylococcus aureus infection	2/95	0.890526078189798	0.963179662953606	0	0	0.527295285359802	0.0611361402152999	KRT18;ICAM1
Hedgehog signaling pathway	1/56	0.893187725681825	0.963179662953606	0	0	0.446118030497032	0.050392824025245	BCL2
Vascular smooth muscle contraction	3/133	0.896711995230721	0.963179662953606	0	0	0.565458674829663	0.0616466123565074	PLA2G12A;PRKCA;AVP
Fc gamma R-mediated phagocytosis	2/97	0.897258621382637	0.963179662953606	0	0	0.516140350877193	0.0559553640072222	MARCKSL1;PRKCA
Lysine degradation	1/63	0.919275570173455	0.982802743722027	0	0	0.395605303374499	0.0332978384108138	HYKK
Retinol metabolism	1/68	0.933913887604688	0.992435930494078	0	0	0.365986966575573	0.0250229104202455	DHRS3
Alcoholism	4/186	0.935967450735331	0.992435930494078	0	0	0.537755303822142	0.0355857302786662	CAMK4;FOSB;GNAI1;ATF4
Glutamatergic synapse	2/114	0.940719928680594	0.992435930494078	0	0	0.437408424908425	0.0267299480483401	PRKCA;GNAI1
Inositol phosphate metabolism	1/73	0.94590042985354	0.992435930494078	0	0	0.340482287665386	0.0189369334308896	INPP4B
Metabolism of xenobiotics by cytochrome P450	1/76	0.95202293597478	0.992435930494078	0	0	0.326811779769526	0.0160680776625811	GSTM3
Bacterial invasion of epithelial cells	1/77	0.953905910461113	0.992435930494078	0	0	0.322494777276097	0.0152186055348948	PTK2
Synaptic vesicle cycle	1/78	0.955715070003035	0.992435930494078	0	0	0.318289904717562	0.0144170858283632	RAB3A
Diabetic cardiomyopathy	4/203	0.959367665114896	0.992435930494078	0	0	0.491377194455568	0.0203827651789781	PRKCA;COX7C;NFKB1;SLC25A6
Oxidative phosphorylation	2/133	0.96852576615792	0.992435930494078	0	0	0.373595615580348	0.0119476596283489	PPA1;COX7C
Systemic lupus erythematosus	2/135	0.970582991099954	0.992435930494078	0	0	0.367939078465394	0.0109860597711231	ACTN1;CD28
Hypertrophic cardiomyopathy	1/90	0.972614621349166	0.992435930494078	0	0	0.275201772432347	0.00764162334817882	ITGA6
Dilated cardiomyopathy	1/96	0.978466960604741	0.992435930494078	0	0	0.257739739874655	0.0056105451715475	ITGA6
Neutrophil extracellular trap formation	3/189	0.980118355955795	0.992435930494078	0	0	0.394053583999337	0.00791336170200713	PRKCA;NFKB1;SLC25A6
Retrograde endocannabinoid signaling	2/148	0.981115368549279	0.992435930494078	0	0	0.334949069195645	0.00638587880673768	PRKCA;GNAI1
Oocyte meiosis	1/129	0.994267494519377	0.999995989167124	0	0	0.190961107554417	0.00109783528406846	IGF1R
Thermogenesis	2/232	0.999039776933543	0.999995989167124	0	0	0.211683389074693	0.000203360924533506	RPS6;COX7C
Olfactory transduction	1/440	0.999995989167124	0.999995989167124	0	0	0.0547717866528223	2.19680923138872e-07	RGS2
