Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Chemokine signaling pathway	9/192	0.257452430296021	0.583742580009229	0	0	1.31902744520169	1.78981513334856	NFKBIA;TIAM1;ITK;STAT3;CXCR5;CCR7;CCR6;RASGRP2;NFKB1
Melanoma	4/72	0.26120776926483	0.583742580009229	0	0	1.57609319878579	2.115809194424	CDKN1A;FGF9;GADD45B;IGF1R
Non-small cell lung cancer	4/72	0.26120776926483	0.583742580009229	0	0	1.57609319878579	2.115809194424	CDKN1A;GADD45B;STAT3;PRKCA
N-Glycan biosynthesis	3/50	0.268954224367999	0.595872721229102	0	0	1.70971374385112	2.24522016717279	MAN2A1;MGAT4A;ALG13
Choline metabolism in cancer	5/98	0.278876406913802	0.607383360820739	0	0	1.44064996696101	1.8396906761308	JUN;DGKA;PRKCA;FOS;GPCPD1
mRNA surveillance pathway	5/98	0.278876406913802	0.607383360820739	0	0	1.44064996696101	1.8396906761308	NXT1;FUS;PABPC4;EIF4A3;PABPC1
Hematopoietic cell lineage	5/99	0.285863262543722	0.617368558602829	0	0	1.42524961369309	1.78475697848638	FLT3LG;ITGA6;IL7R;IL6R;CD55
Cell cycle	6/124	0.289989239781226	0.618228663207131	0	0	1.36264074908143	1.68682860036727	CDKN1A;GADD45B;MYC;ATM;CDC14A;CDC25B
Progesterone-mediated oocyte maturation	5/100	0.292882343773373	0.618228663207131	0	0	1.41017347838871	1.73167090259348	HSP90AA1;HSP90AB1;PDE3B;IGF1R;CDC25B
Pancreatic cancer	4/76	0.293478198098327	0.618228663207131	0	0	1.48822253215559	1.82448927802319	CDKN1A;GADD45B;STAT3;NFKB1
Focal adhesion	9/201	0.301064146754458	0.629052729397527	0	0	1.25660551264045	1.50846937424996	JUN;ACTN1;BCL2;PRKCA;ITGA6;ARHGAP5;BIRC2;IGF1R;BIRC3
Chagas disease	5/102	0.307005876946981	0.633604281752048	0	0	1.38095375223176	1.6307522509671	NFKBIA;JUN;IFNGR2;FOS;NFKB1
Galactose metabolism	2/31	0.308173288789906	0.633604281752048	0	0	1.84643422377824	2.17342485199054	UGP2;GLA
Huntington disease	13/306	0.311881769729991	0.635774597871454	0	0	1.18980544146854	1.38627933013684	TUBB4B;SOD2;COX7C;BBC3;SOD1;ERN1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;CYCS;TAF4B;SLC25A6
Oxytocin signaling pathway	7/154	0.320472746899606	0.635774597871454	0	0	1.27597705748966	1.45200835054737	RGS2;JUN;CDKN1A;CAMK4;PRKCA;FOS;EEF2
Toll-like receptor signaling pathway	5/104	0.321224643459473	0.635774597871454	0	0	1.35291462107105	1.53638956479104	NFKBIA;JUN;LY96;FOS;NFKB1
Purine metabolism	6/129	0.321598045615911	0.635774597871454	0	0	1.30690772641992	1.48262515409728	IMPDH2;PDE3B;NME4;AK5;ADPRM;PDE8A
Relaxin signaling pathway	6/129	0.321598045615911	0.635774597871454	0	0	1.30690772641992	1.48262515409728	NFKBIA;JUN;PRKCA;FOS;NFKB1;ATF4
Natural killer cell mediated cytotoxicity	6/131	0.334384142377558	0.656005531229255	0	0	1.28586293706294	1.40861761091457	IFNGR2;ICAM2;PRKCA;TNFRSF10A;ULBP2;ICAM1
Rap1 signaling pathway	9/210	0.346274150272021	0.666031209312539	0	0	1.19977360389066	1.27238927238661	TIAM1;PARD6A;FGF9;ID1;PRKCA;RASGRP2;RAPGEF6;PFN2;IGF1R
Propanoate metabolism	2/34	0.348169775683853	0.666031209312539	0	0	1.6730702364395	1.76519794439534	LDHB;ACSS2
Insulin resistance	5/108	0.349860751973513	0.666031209312539	0	0	1.30010305364213	1.36539430071861	NFKBIA;SOCS3;STAT3;IRS2;NFKB1
Ribosome biogenesis in eukaryotes	5/108	0.349860751973513	0.666031209312539	0	0	1.30010305364213	1.36539430071861	FBL;NOP58;NXT1;SBDS;GNL3
Mineral absorption	3/60	0.368184518968414	0.695760451285901	0	0	1.40903093388066	1.40786292647623	FTH1;SLC40A1;FTL
cAMP signaling pathway	9/216	0.376960505359149	0.704067695886378	0	0	1.16463116756229	1.13623147039783	NFKBIA;TIAM1;JUN;PTGER2;CAMK4;FXYD1;PDE3B;FOS;NFKB1
Arachidonic acid metabolism	3/61	0.378059696623814	0.704067695886378	0	0	1.3846652579003	1.34686828333303	PLA2G12A;ALOX5;EPHX2
Aldosterone-regulated sodium reabsorption	2/37	0.387360593206411	0.71619908240322	0	0	1.5294257897874	1.4505062786716	PRKCA;SGK1
Primary immunodeficiency	2/38	0.400197063919446	0.734647467337841	0	0	1.48686447226086	1.36166779751604	ICOS;IL7R
Thiamine metabolism	1/15	0.423588343780905	0.7720723712886	0	0	1.91121031746032	1.64171663335793	AK5
Sphingolipid signaling pathway	5/119	0.42878496832763	0.77604040042395	0	0	1.17398069195335	0.994126527155501	TRADD;BCL2;S1PR1;PRKCA;NFKB1
Long-term potentiation	3/67	0.436443449570532	0.784377388388999	0	0	1.25446117688022	1.04006932891694	CAMK4;PRKCA;ATF4
Cell adhesion molecules	6/148	0.443933241139639	0.79229752064505	0	0	1.13091697035359	0.918396281062926	SELL;ICAM2;CD28;ITGA6;ICOS;ICAM1
Ras signaling pathway	9/232	0.459255040954806	0.812779390239284	0	0	1.08016324885373	0.840528576756257	TIAM1;PLA2G12A;FGF9;RASA3;FLT3LG;PRKCA;RASGRP2;NFKB1;IGF1R
Type I diabetes mellitus	2/43	0.462321761349509	0.812779390239284	0	0	1.30520031208657	1.00695444082031	CD28;HSPD1
Circadian entrainment	4/97	0.464897160953988	0.812779390239284	0	0	1.15091255380093	0.881528876254585	CACNA1I;PER1;PRKCA;FOS
Phagosome	6/152	0.469383317960864	0.81507778862123	0	0	1.09970303668934	0.831744484888137	TUBA1C;TUBA1B;TUBA1A;TUBB2A;CTSL;TUBB4B
Glycerophospholipid metabolism	4/98	0.472812934486023	0.815522980959113	0	0	1.13860945428648	0.852881624055366	PLA2G12A;DGKA;ADPRM;GPCPD1
Other glycan degradation	1/18	0.483753209967062	0.827335487836704	0	0	1.57369281045752	1.14278487311058	NEU1
Basal transcription factors	2/45	0.486099839156974	0.827335487836704	0	0	1.24436394216774	0.897611036291074	TAF4B;TAF9B
Cellular senescence	6/156	0.494506084968553	0.833630770587711	0	0	1.07015384615385	0.753597868107582	CDKN1A;GADD45B;MYC;ATM;NFKB1;SLC25A6
Melanogenesis	4/101	0.496286022956886	0.833630770587711	0	0	1.10322218867273	0.772920619798589	TCF7;LEF1;WNT7A;PRKCA
Amoebiasis	4/102	0.504011739610675	0.841110500519114	0	0	1.09190789286426	0.748126936656912	ACTN1;HSPB1;PRKCA;NFKB1
Pyruvate metabolism	2/47	0.509211383963961	0.8443053269596	0	0	1.18893524957503	0.802402955014807	LDHB;ACSS2
Gastric acid secretion	3/76	0.519698072298341	0.851550434081132	0	0	1.09928645018506	0.719490969317773	HRH2;KCNQ1;PRKCA
Steroid biosynthesis	1/20	0.520336824491051	0.851550434081132	0	0	1.40789473684211	0.919747978068367	SC5D
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.528538646266523	0.851550434081132	0	0	1.08437476473688	0.691440022209329	LEF1;TCF7;ITGA6
Sphingolipid metabolism	2/49	0.531631491208027	0.851550434081132	0	0	1.13822389252212	0.719135222427786	NEU1;GLA
Pantothenate and CoA biosynthesis	1/21	0.537645948499227	0.851550434081132	0	0	1.33743055555556	0.829949250162609	PANK1
Cholesterol metabolism	2/50	0.542576371036788	0.851550434081132	0	0	1.11445294390357	0.681405981963909	MYLIP;LDLRAP1
Cysteine and methionine metabolism	2/50	0.542576371036788	0.851550434081132	0	0	1.11445294390357	0.681405981963909	LDHB;MAT2A
Vibrio cholerae infection	2/50	0.542576371036788	0.851550434081132	0	0	1.11445294390357	0.681405981963909	KCNQ1;PRKCA
Drug metabolism	4/108	0.549195856486558	0.851550434081132	0	0	1.02859135285914	0.61643495180168	GSTM3;IMPDH2;NME4;UPP1
Apelin signaling pathway	5/137	0.552337884101014	0.851550434081132	0	0	1.01294015574742	0.601276526865045	EGR1;CAMK4;RPS6;PDE3B;KLF2
Insulin signaling pathway	5/137	0.552337884101014	0.851550434081132	0	0	1.01294015574742	0.601276526865045	SOCS3;SOCS1;RPS6;PDE3B;IRS2
Ovarian steroidogenesis	2/51	0.553342110862059	0.851550434081132	0	0	1.09165223808578	0.646016677040125	ALOX5;IGF1R
Protein export	1/23	0.570415294318072	0.868831840516382	0	0	1.2157196969697	0.682493606370336	IMMP2L
Peroxisome	3/82	0.571333000183924	0.868831840516382	0	0	1.01547900285603	0.568447935055839	EPHX2;SOD2;SOD1
Serotonergic synapse	4/113	0.585141663967411	0.884596515527204	0	0	0.981152354995969	0.525800822970518	APP;DUSP1;ALOX5;PRKCA
Spinocerebellar ataxia	5/143	0.590596069044394	0.887620992657364	0	0	0.968595660270423	0.510084719042487	ERN1;XBP1;CYCS;PRKCA;SLC25A6
Regulation of lipolysis in adipocytes	2/55	0.594591983595348	0.887675653478951	0	0	1.00905345474585	0.524586559221531	PDE3B;IRS2
alpha-Linolenic acid metabolism	1/25	0.6008650966151	0.887675653478951	0	0	1.11429398148148	0.567604455352054	PLA2G12A
Insulin secretion	3/86	0.603781662775982	0.887675653478951	0	0	0.966338893177165	0.48755916844115	RAB3A;PRKCA;ATF4
Pyrimidine metabolism	2/56	0.604448402174383	0.887675653478951	0	0	0.990315767784474	0.498563548894872	NME4;UPP1
Glutathione metabolism	2/57	0.614122234343298	0.893360855066226	0	0	0.97225945125806	0.474036074130512	GSTM3;ODC1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.615271872944444	0.893360855066226	0	0	1.06966666666667	0.519527514750517	PGAP1
Herpes simplex virus 1 infection	17/498	0.626160892920999	0.896780031159835	0	0	0.943719287469287	0.441800224757594	ZNF331;IFNGR2;TRADD;ZNF10;CFP;NFKB1;NFKBIA;SOCS3;ZNF208;BCL2;SRSF3;CYCS;SRSF5;SRSF7;BIRC2;ZNF101;BIRC3
Fatty acid elongation	1/27	0.629159329714668	0.896780031159835	0	0	1.02847222222222	0.476563942883363	THEM4
Notch signaling pathway	2/59	0.632923699746075	0.896780031159835	0	0	0.93804748310275	0.429067985755817	TLE4;MAML2
VEGF signaling pathway	2/59	0.632923699746075	0.896780031159835	0	0	0.93804748310275	0.429067985755817	HSPB1;PRKCA
Calcium signaling pathway	8/240	0.638879852956915	0.896780031159835	0	0	0.921168448034048	0.412719266690811	CACNA1I;CYSLTR1;FGF9;HRH2;CAMK4;PRKCA;SLC25A6;TPCN1
Morphine addiction	3/91	0.641994362233401	0.896780031159835	0	0	0.911195872372753	0.403819920421716	PDE3B;PRKCA;PDE8A
Long-term depression	2/60	0.642052629312878	0.896780031159835	0	0	0.921826291304973	0.40844740369257	PRKCA;IGF1R
Glycerolipid metabolism	2/61	0.651001534479059	0.899688776588817	0	0	0.906154970415596	0.388960931386526	DGKA;GLA
Human papillomavirus infection	11/331	0.651136624301634	0.899688776588817	0	0	0.917909330985916	0.393815955366256	CDKN1A;PARD6A;MAML2;TRADD;IRF1;TCF7;WNT7A;ATM;ITGA6;AXIN2;NFKB1
Linoleic acid metabolism	1/29	0.655450391170648	0.900806152571425	0	0	0.954910714285714	0.403385472660306	PLA2G12A
Glyoxylate and dicarboxylate metabolism	1/30	0.667889393383396	0.902144596721095	0	0	0.921934865900383	0.372123057232227	ACSS2
Cytosolic DNA-sensing pathway	2/63	0.668363813841	0.902144596721095	0	0	0.876353770035797	0.353102759001969	NFKBIA;NFKB1
GnRH secretion	2/64	0.676779833549412	0.902144596721095	0	0	0.862174166629279	0.336600785195262	CACNA1I;PRKCA
Circadian rhythm	1/31	0.679879918153666	0.902144596721095	0	0	0.891157407407407	0.343843360765054	PER1
Lysosome	4/128	0.682279191507394	0.902144596721095	0	0	0.86178971521123	0.329476283906179	AP3M2;CTSL;NEU1;GLA
Phosphatidylinositol signaling system	3/97	0.684322971085563	0.902144596721095	0	0	0.852767735435311	0.323476370978571	INPP4B;DGKA;PRKCA
Inflammatory mediator regulation of TRP channels	3/98	0.691002228872286	0.902144596721095	0	0	0.843747251136197	0.311859302749058	PTGER2;F2RL1;PRKCA
Glycolysis / Gluconeogenesis	2/67	0.700986028335523	0.902144596721095	0	0	0.822253129346314	0.292119668250696	LDHB;ACSS2
Base excision repair	1/33	0.702579546092113	0.902144596721095	0	0	0.835373263888889	0.294883964749405	APEX1
Fructose and mannose metabolism	1/33	0.702579546092113	0.902144596721095	0	0	0.835373263888889	0.294883964749405	MPI
Fc epsilon RI signaling pathway	2/68	0.70871330207719	0.902144596721095	0	0	0.809752602520335	0.278801224968373	ALOX5;PRKCA
Pentose and glucuronate interconversions	1/34	0.713319223735541	0.902144596721095	0	0	0.810016835016835	0.273644941418801	UGP2
Renal cell carcinoma	2/69	0.716273004374435	0.902144596721095	0	0	0.797625225748864	0.26616266726851	CDKN1A;JUN
Renin secretion	2/69	0.716273004374435	0.902144596721095	0	0	0.797625225748864	0.26616266726851	PTGER2;PDE3B
Pancreatic secretion	3/102	0.716654596525812	0.902144596721095	0	0	0.809487634000169	0.269689943352369	PLA2G12A;KCNQ1;PRKCA
Protein digestion and absorption	3/103	0.722803685270081	0.902144596721095	0	0	0.801350974930362	0.26013264760827	DPP4;KCNQ1;SLC3A2
Central carbon metabolism in cancer	2/70	0.723667155809857	0.902144596721095	0	0	0.785854536529494	0.254163999036166	LDHB;MYC
Nicotinate and nicotinamide metabolism	1/35	0.723671614026275	0.902144596721095	0	0	0.786151960784314	0.254255349950884	NAMPT
cGMP-PKG signaling pathway	5/167	0.723705849784961	0.902144596721095	0	0	0.824065452789848	0.266478254764685	RGS2;PDE3B;IRS2;ATF4;SLC25A6
Yersinia infection	4/137	0.732348464197457	0.902144596721095	0	0	0.803095605121591	0.25016334483343	NFKBIA;JUN;FOS;NFKB1
Mucin type O-glycan biosynthesis	1/36	0.733650664259567	0.902144596721095	0	0	0.763650793650794	0.236519678611499	ST6GALNAC1
Starch and sucrose metabolism	1/36	0.733650664259567	0.902144596721095	0	0	0.763650793650794	0.236519678611499	UGP2
Glucagon signaling pathway	3/107	0.746361381208829	0.913404166526995	0	0	0.770369080779944	0.225367908436989	LDHB;PDE3B;ATF4
Allograft rejection	1/38	0.752542044224212	0.916603342965035	0	0	0.722297297297297	0.205347974033309	CD28
Thyroid hormone synthesis	2/75	0.75822999929257	0.919175046312219	0	0	0.731838359974851	0.202549812611508	PRKCA;ATF4
Homologous recombination	1/41	0.778399851932944	0.939196065477777	0	0	0.668020833333333	0.167349197865731	ATM
Phospholipase D signaling pathway	4/148	0.785200708810741	0.940028173798024	0	0	0.741321865798853	0.179263424447451	LPAR6;DGKA;PRKCA;CYTH1
Graft-versus-host disease	1/42	0.786404892476946	0.940028173798024	0	0	0.651693766937669	0.15659125195502	CD28
Adrenergic signaling in cardiomyocytes	4/150	0.793858533181388	0.940502922265601	0	0	0.731090349821364	0.168772209746257	KCNQ1;BCL2;PRKCA;ATF4
Fat digestion and absorption	1/43	0.794121144481072	0.940502922265601	0	0	0.63614417989418	0.14664348207839	PLA2G12A
Vasopressin-regulated water reabsorption	1/44	0.801559012321726	0.944957184250843	0	0	0.621317829457364	0.137433442524845	AQP3
Glycosphingolipid biosynthesis	1/45	0.808728525865422	0.948555504624866	0	0	0.607165404040404	0.1288963493161	GLA
AMPK signaling pathway	3/120	0.811993038978485	0.948555504624866	0	0	0.68430826369545	0.142516441975655	IRS2;EEF2;IGF1R
Complement and coagulation cascades	2/85	0.816249269406848	0.949212951301177	0	0	0.643329926102183	0.130618808998865	PLAUR;CD55
Ether lipid metabolism	1/49	0.83491127537628	0.964756522892929	0	0	0.556452546296296	0.100400630992453	PLA2G12A
Arginine and proline metabolism	1/50	0.840877280653759	0.964756522892929	0	0	0.545068027210884	0.0944654947340393	ODC1
Malaria	1/50	0.840877280653759	0.964756522892929	0	0	0.545068027210884	0.0944654947340393	ICAM1
Autoimmune thyroid disease	1/53	0.85751416810169	0.966423841920439	0	0	0.513541666666667	0.0789403809509459	CD28
Endocrine and other factor-regulated calcium reabsorption	1/53	0.85751416810169	0.966423841920439	0	0	0.513541666666667	0.0789403809509459	PRKCA
Glycosaminoglycan biosynthesis	1/53	0.85751416810169	0.966423841920439	0	0	0.513541666666667	0.0789403809509459	CSGALNACT1
Dopaminergic synapse	3/132	0.85923730401682	0.966423841920439	0	0	0.62026300446978	0.0941001866359825	PRKCA;FOS;ATF4
Staphylococcus aureus infection	2/95	0.861488920967638	0.966423841920439	0	0	0.57385556403009	0.0855578953883544	KRT18;ICAM1
Fc gamma R-mediated phagocytosis	2/97	0.869214987734127	0.966423841920439	0	0	0.561715833394334	0.0787327804861044	MARCKSL1;PRKCA
Neuroactive ligand-receptor interaction	9/341	0.870046718907189	0.966423841920439	0	0	0.72138131176391	0.100422315752593	P2RY8;VIPR1;P2RY10;CYSLTR1;LPAR6;HRH2;PTGER2;S1PR1;F2RL1
Hedgehog signaling pathway	1/56	0.87241374056631	0.966423841920439	0	0	0.485454545454545	0.0662604164080136	BCL2
Regulation of actin cytoskeleton	5/218	0.897572510963205	0.985880623875622	0	0	0.625081962913421	0.0675472131019747	TIAM1;FGF9;ACTN1;ITGA6;PFN2
Axon guidance	4/182	0.89765006220582	0.985880623875622	0	0	0.598655446382399	0.0646398052803607	ABLIM1;PARD6A;PRKCA;RND1
Retinol metabolism	1/68	0.917991225994123	0.993995122546547	0	0	0.398258706467662	0.0340779804186155	DHRS3
Inositol phosphate metabolism	1/73	0.931789734813356	0.993995122546547	0	0	0.370505401234568	0.0261755012190138	INPP4B
Thyroid hormone signaling pathway	2/121	0.935544818399254	0.993995122546547	0	0	0.447867603230444	0.0298397281142903	MYC;PRKCA
Diabetic cardiomyopathy	4/203	0.93768548712487	0.993995122546547	0	0	0.534892033388701	0.0344153213134299	PRKCA;COX7C;NFKB1;SLC25A6
Metabolism of xenobiotics by cytochrome P450	1/76	0.938929171022255	0.993995122546547	0	0	0.35562962962963	0.0224100839159558	GSTM3
Synaptic vesicle cycle	1/78	0.943269158752983	0.993995122546547	0	0	0.346356421356421	0.0202284649789854	RAB3A
Oxidative phosphorylation	2/133	0.955243305334109	0.993995122546547	0	0	0.406586756415293	0.0186172826997798	PPA1;COX7C
Vascular smooth muscle contraction	2/133	0.955243305334109	0.993995122546547	0	0	0.406586756415293	0.0186172826997798	PLA2G12A;PRKCA
Systemic lupus erythematosus	2/135	0.957908136480867	0.993995122546547	0	0	0.400430840662156	0.0172198862309071	ACTN1;CD28
Cardiac muscle contraction	1/87	0.959288751141461	0.993995122546547	0	0	0.309964470284238	0.0128831008078346	COX7C
ECM-receptor interaction	1/88	0.960762723973264	0.993995122546547	0	0	0.306385696040868	0.0122639471510642	ITGA6
GABAergic synapse	1/89	0.96218339867571	0.993995122546547	0	0	0.302888257575758	0.0116764039286804	PRKCA
Hypertrophic cardiomyopathy	1/90	0.963552700192121	0.993995122546547	0	0	0.299469413233458	0.0111187291250382	ITGA6
Alcoholism	3/186	0.965938655803974	0.993995122546547	0	0	0.436001643910681	0.0151096152108688	CAMK4;FOSB;ATF4
Salivary secretion	1/93	0.967370584754237	0.993995122546547	0	0	0.289658816425121	0.00960903311424831	PRKCA
Neutrophil extracellular trap formation	3/189	0.968660020126469	0.993995122546547	0	0	0.428901967831791	0.0136569184990602	PRKCA;NFKB1;SLC25A6
Dilated cardiomyopathy	1/96	0.970789010736122	0.993995122546547	0	0	0.28046783625731	0.00831478453100249	ITGA6
Glutamatergic synapse	1/114	0.984967701273725	0.999996033386179	0	0	0.235570304818092	0.00356804888058685	PRKCA
Platelet activation	1/124	0.989609535691279	0.999996033386179	0	0	0.216305329719964	0.00225927067643914	RASGRP2
Oocyte meiosis	1/129	0.991361973217443	0.999996033386179	0	0	0.207801649305556	0.00180279376093502	IGF1R
Retrograde endocannabinoid signaling	1/148	0.995720000895897	0.999996033386179	0	0	0.180763416477702	0.000775327647500207	PRKCA
Thermogenesis	2/232	0.998138622325615	0.999996033386179	0	0	0.230380359194533	0.00042922445567521	RPS6;COX7C
Olfactory transduction	1/440	0.999996033386179	0.999996033386179	0	0	0.0596051632498102	2.36431133249874e-07	RGS2
