Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.512947154089845	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	134	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.521002037717719	2.26219162363741	2.28349408615211	MIF	135	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.52846580210613	2.19924141008478	2.17243812548239	TPM3	136	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.599273903345209	1.8405715886803	1.57322079963017	ARHGDIB	137	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.610229615608699	1.35325337744693	1.11255862913834	JUNB;FOS	138	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.610229615608699	1.35325337744693	1.11255862913834	RHOA;RAC2	138	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.617507077068713	1.33037408511792	1.0684400787219	ACTB;ACTG1	140	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.620954388609769	1.68358540545159	1.33075295490006	CXCR4	141	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.621509144456817	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	142	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.621509144456817	1.64842704149933	1.27827310087081	JUN	143	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.626253865949686	1.61470371281043	1.22858985564072	KLRB1	144	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.656248990868105	1.21712158808933	0.860713637407127	CALM1;FOS	145	KEGG_2021_Human
Apelin signaling pathway	2/137	0.512759651039636	0.673215052045236	1.17174432497013	0.782664348786966	RPS6;CALM1	146	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.673215052045236	1.17174432497013	0.782664348786966	RPS6;CALM1	146	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.683880104316398	1.36352305774823	0.880086745674335	RAC2	148	KEGG_2021_Human
Spinocerebellar ataxia	2/143	0.535753282938431	0.693962306088035	1.121539693434	0.699932193146339	SLC25A6;SLC25A5	149	KEGG_2021_Human
Breast cancer	2/147	0.550665069987743	0.702550210072543	1.09037819799778	0.650550723000636	JUN;FOS	150	KEGG_2021_Human
Ras signaling pathway	3/232	0.55655305674615	0.702550210072543	1.03535880345809	0.606712776025546	CALM1;RHOA;RAC2	151	KEGG_2021_Human
Inflammatory bowel disease	1/65	0.559101308486988	0.702550210072543	1.23531626506024	0.718243253682941	JUN	152	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	2/150	0.561626828658684	0.702550210072543	1.06811246730602	0.616212940537621	TPM3;CALM1	153	KEGG_2021_Human
Long-term potentiation	1/67	0.570090649094196	0.702550210072543	1.19776073992941	0.673093502400032	CALM1	154	KEGG_2021_Human
Fc epsilon RI signaling pathway	1/68	0.575482578945521	0.702550210072543	1.17982377270275	0.651907286736174	RAC2	155	KEGG_2021_Human
mTOR signaling pathway	2/154	0.575944048619337	0.702550210072543	1.03979202037351	0.573699799581533	RPS6;RHOA	156	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.580807150251141	0.702550210072543	1.1624143633357	0.631582156965715	NFKBIA	157	KEGG_2021_Human
Renal cell carcinoma	1/69	0.580807150251141	0.702550210072543	1.1624143633357	0.631582156965715	JUN	157	KEGG_2021_Human
Renin secretion	1/69	0.580807150251141	0.702550210072543	1.1624143633357	0.631582156965715	CALM1	157	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.586065201148598	0.702550210072543	1.14550957453	0.612073522325891	FOS	160	KEGG_2021_Human
RIG-I-like receptor signaling pathway	1/70	0.586065201148598	0.702550210072543	1.14550957453	0.612073522325891	NFKBIA	160	KEGG_2021_Human
Human papillomavirus infection	4/331	0.596050974297748	0.710110111354724	0.96581387832227	0.49974019445904	HLA-C;HLA-A;HLA-B;HLA-E	162	KEGG_2021_Human
Inositol phosphate metabolism	1/73	0.601448457724829	0.712144492888907	1.09761267291388	0.558042128931731	TPI1	163	KEGG_2021_Human
PPAR signaling pathway	1/74	0.606448602531814	0.712207237306194	1.0825218682951	0.541407397810348	UBC	164	KEGG_2021_Human
Glioma	1/75	0.611386264348889	0.712207237306194	1.06783892326061	0.525404872505748	CALM1	165	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.616262220881525	0.712207237306194	1.05354752342704	0.510004153715315	NFKBIA	166	KEGG_2021_Human
Pancreatic cancer	1/76	0.616262220881525	0.712207237306194	1.05354752342704	0.510004153715315	RAC2	166	KEGG_2021_Human
Hepatocellular carcinoma	2/168	0.623350442297576	0.716110924782335	0.95141857753595	0.449684575690553	ACTB;ACTG1	168	KEGG_2021_Human
ErbB signaling pathway	1/85	0.657492733780862	0.750864482956843	0.94023713903232	0.394261709809091	JUN	169	KEGG_2021_Human
Small cell lung cancer	1/92	0.686484190142759	0.775277769508319	0.867602277240831	0.326367756446443	NFKBIA	170	KEGG_2021_Human
Salivary secretion	1/93	0.690421248233191	0.775277769508319	0.858128164833246	0.317896464536528	CALM1	171	KEGG_2021_Human
TGF-beta signaling pathway	1/94	0.694309060959453	0.775277769508319	0.848857796778512	0.309695652854365	RHOA	172	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.694938104274296	0.775277769508319	0.830220713073005	0.302144296324143	DDX5;GZMB	173	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.705683124242152	0.777899675660215	0.822205488621151	0.286611768322595	CALM1	174	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	1/98	0.709380015109833	0.777899675660215	0.813687740653335	0.279391002993549	CALM1	175	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.709380015109833	0.777899675660215	0.813687740653335	0.279391002993549	PABPC1	175	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.716635614442675	0.780313855054898	0.797168471867267	0.265606790359857	JUN	177	KEGG_2021_Human
Melanogenesis	1/101	0.720195468532591	0.780313855054898	0.789156626506024	0.259026946906508	CALM1	178	KEGG_2021_Human
Pancreatic secretion	1/102	0.723710777486149	0.780313855054898	0.781303431547974	0.252644969230948	RHOA	179	KEGG_2021_Human
Insulin resistance	1/108	0.743897796344712	0.793216987262594	0.737266824306572	0.218121587358523	NFKBIA	180	KEGG_2021_Human
Ribosome biogenesis in eukaryotes	1/108	0.743897796344712	0.793216987262594	0.737266824306572	0.218121587358523	RAN	180	KEGG_2021_Human
Cholinergic synapse	1/113	0.759593161687945	0.801100984731002	0.704173838209983	0.193628301724487	FOS	182	KEGG_2021_Human
Serotonergic synapse	1/113	0.759593161687945	0.801100984731002	0.704173838209983	0.193628301724487	DUSP1	182	KEGG_2021_Human
AMPK signaling pathway	1/120	0.779969927504523	0.818120630480288	0.6625156086531	0.16463507212053	EEF2	184	KEGG_2021_Human
Lysosome	1/128	0.801159152262456	0.835803872360292	0.620529361540651	0.137568666162091	LAPTM5	185	KEGG_2021_Human
FoxO signaling pathway	1/131	0.808570066146241	0.839000122399056	0.606116774791474	0.128792505977889	IL7R	186	KEGG_2021_Human
Autophagy	1/137	0.822576633660542	0.84896946682612	0.579199149539334	0.113125487844447	HMGB1	187	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.845657146858807	0.868148028424201	0.535557194765456	0.0897814857590782	RHOA	188	KEGG_2021_Human
JAK-STAT signaling pathway	1/162	0.870757074673362	0.88918579583047	0.488637780937414	0.0676236794785041	IL7R	189	KEGG_2021_Human
MicroRNAs in cancer	2/310	0.902053699139326	0.9141622715445	0.509059488898199	0.0524744768729696	VIM;RHOA	190	KEGG_2021_Human
Alcoholism	1/186	0.904689087383417	0.9141622715445	0.424725930750027	0.0425422244116119	CALM1	191	KEGG_2021_Human
Neuroactive ligand-receptor interaction	1/341	0.986786009593728	0.991925520060362	0.229270021261517	0.00304976632507355	GZMA	192	KEGG_2021_Human
Olfactory transduction	1/440	0.996289939671709	0.996289939671709	0.176661086258474	0.000656642133243627	CALM1	193	KEGG_2021_Human
